Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-12,20719.0,,,32975.0,7805.0,5644.0,20693.0,30303.0,,5574.0,3760.0,12353.0,9907.0,1000.0,1084.0,21272.0,2309.0,,5722.0,8590.0,15420.0,1001.0,46831.0,22063.0,3759.0,51122.0,340912.0,380.0,0.030549669938529093,0.0005603009110787709,,0.03555280272530195,,,0.033548176847593876,,348.0,0.031860611395229076,0.00033623935604366087,75.0,0.027088278983243792,0.00026029736370830034,114.0,0.028978363780125894,0.000585317765934506,98.0,0.06492654856705385,0.0003074857081897877,92.0,0.06118740270045977,0.0001857651403637362,,0.02601291983268569,,78.0,0.02809773211882306,0.0003931867788425186,24.0,0.05121290129258094,0.00032689085931434644,286.0,0.0301618578122215,0.0006983154969882092,47.0,0.05566856218111528,0.0002640983569710728,15.0,0.023135830460634384,0.0003470374569095158,10.0,0.028646177426600777,0.0002642636293966861,166.0,0.04189900669099877,0.00032696667500497345,40.0,0.028161627495700746,0.0004878584234855045,,0.027555510003880027,,158.0,0.035950114660886504,0.0009926805516288128,82.0,0.03107005411036199,0.0002965942301571226,303.0,0.043640315500802336,0.0008575237092570109,25.0,0.027475091263415036,0.000686191090494881,197.0,0.058601380225115594,0.00024651346126172344,72.0,0.06414501897050487,0.00020932970882818973,63.0,0.029636462546417844,0.0004967004896047683,759.0,0.033611489525091916,0.0004990243055738188,3432.0,0.03991284811289939,0.00040180719576744355
2020-12-13,20917.0,,,33234.0,7888.0,5702.0,20761.0,30367.0,,5630.0,3768.0,12443.0,9935.0,1012.0,1096.0,21381.0,2339.0,,5898.0,8718.0,15685.0,,46974.0,22131.0,3799.0,51768.0,343453.0,198.0,0.030841616202722768,0.00029194626419367536,,0.03555280272530195,,,0.033548176847593876,,259.0,0.03211085850216961,0.0002502471069405407,83.0,0.027376341399080975,0.0002880624158371857,58.0,0.029276157029460993,0.0002977932493350996,68.0,0.06513990599722635,0.00021335743017250575,64.0,0.061316630624191064,0.00012922792373129476,,0.02601291983268569,,56.0,0.028380020062607432,0.0002822879437843723,8.0,0.05132186491235239,0.00010896361977144881,90.0,0.030381607444140864,0.00021974963191936654,28.0,0.055825897372502306,0.0001573351913870221,12.0,0.023413460426162,0.0002776299655276126,12.0,0.0289632937818768,0.0003171163552760234,109.0,0.0421137016763936,0.00021469498539483195,30.0,0.028527521313314878,0.00036589381761412837,,0.027555510003880027,,176.0,0.03705588540194138,0.00110577074105488,128.0,0.03153303046963164,0.0004629763592696548,265.0,0.04439029498249576,0.0007499794816934254,,0.027475091263415036,,143.0,0.058780321468569534,0.0001789412434539414,68.0,0.06434271925106481,0.00019770028055995697,40.0,0.029951827936643093,0.00031536539022524975,646.0,0.03403621903945382,0.00042472951436190636,2541.0,0.040210339978996444,0.00029749186609704954
2020-12-14,21223.0,595.0,1898.0,33930.0,8079.0,5761.0,20853.0,30531.0,1114.0,5847.0,3794.0,12628.0,10022.0,1034.0,1107.0,22027.0,2385.0,7943.0,5898.0,8918.0,15859.0,1029.0,47265.0,22252.0,3836.0,52268.0,348096.0,306.0,0.03129280588374936,0.00045118968102658924,21.0,0.036853515020130075,0.0013007122948281201,45.0,0.03436289242133469,0.0008147155737408118,696.0,0.032783337214256934,0.0006724787120873217,191.0,0.028039232018658114,0.0006628906195771383,59.0,0.02957908464516394,0.0003029276157029461,92.0,0.06542856604981269,0.00028866005258633133,164.0,0.06164777717875251,0.0003311465545614428,63.0,0.027572209984407098,0.0015592901517214068,217.0,0.029473885844771876,0.0010938657821644429,26.0,0.0516759966766096,0.0003541317642572086,185.0,0.030833315020864005,0.0004517075767231423,87.0,0.05631476028859769,0.00048886291609539,22.0,0.023922448696295954,0.0005089882701339565,11.0,0.029253983774213156,0.00029068999233635475,646.0,0.04338611415864187,0.00127241248224827,46.0,0.029088558500323207,0.0005610371870083302,415.0,0.02907457704049137,0.0015190670366113457,0.0,0.03705588540194138,0.0,200.0,0.03225643103099048,0.0007234005613588356,174.0,0.04488273434028692,0.0004924393577911548,28.0,0.028243625284769303,0.0007685340213542667,291.0,0.05914446064231147,0.00036413917374193667,121.0,0.06469450945617886,0.0003517902051140411,37.0,0.03024354092260145,0.000291712985958356,500.0,0.03436495705366582,0.0003287380142120018,4643.0,0.040753927044832175,0.0005435870658357344
2020-12-15,21791.0,599.0,1928.0,34536.0,8255.0,5897.0,20949.0,30722.0,1136.0,5939.0,3841.0,12929.0,10079.0,1059.0,1110.0,22472.0,2433.0,8085.0,5953.0,9209.0,16072.0,1048.0,47560.0,22362.0,3893.0,53270.0,353127.0,568.0,0.032130308298203944,0.0008375024144545839,4.0,0.037101269742954475,0.00024775472282440383,30.0,0.034906036137161894,0.0005431437158272079,606.0,0.033368857472195035,0.0005855202579380991,176.0,0.028650063165493594,0.0006108311468354782,136.0,0.03027735847119107,0.00069827382602713,96.0,0.06572977653946799,0.00030121048965530225,191.0,0.06203344176363809,0.0003856645848855828,22.0,0.028116724005643145,0.0005445140212360468,92.0,0.029937644609560488,0.0004637587647886117,47.0,0.05231615794276686,0.0006401612661572618,301.0,0.03156825545650544,0.000734940435641437,57.0,0.05663504978534985,0.00032028949675215213,25.0,0.024500844457811814,0.0005783957615158596,3.0,0.029333262863032162,7.927908881900585e-05,445.0,0.044262621209107005,0.0008765070504651397,48.0,0.02967398860850581,0.0005854301081826054,142.0,0.029594354195187304,0.0005197771546959303,55.0,0.03740143875852103,0.00034555335657965005,291.0,0.03330897884776759,0.0010525478167771058,213.0,0.04548554803689333,0.0006028136966064136,19.0,0.02876513051354541,0.0005215052287761096,295.0,0.05951360516552065,0.0003691445232091798,110.0,0.06501431873355526,0.000319809277376401,57.0,0.03069293660367243,0.00044939568107098087,1002.0,0.03502374803414667,0.0006587909804808517,5031.0,0.04134293986590036,0.0005890128210681843
2020-12-16,22328.0,605.0,1965.0,35102.0,8416.0,5995.0,21037.0,30840.0,1151.0,6055.0,3879.0,13233.0,10132.0,1084.0,1122.0,22864.0,2480.0,8303.0,6059.0,9470.0,16390.0,1072.0,47842.0,22459.0,3955.0,54206.0,358044.0,537.0,0.03292210195412315,0.0007917936559192105,6.0,0.03747290182719108,0.00037163208423660575,37.0,0.03557591338668212,0.0006698772495202231,566.0,0.033915729528289036,0.0005468720560940001,161.0,0.029208834839587413,0.0005587716740938181,98.0,0.030780526375240033,0.0005031679040489613,88.0,0.06600588615498534,0.0002761096155173604,118.0,0.062271705748017665,0.0002382639843795747,15.0,0.028487983565576813,0.0003712595599336683,116.0,0.03052238392168526,0.0005847393121247713,38.0,0.05283373513668124,0.0005175771939143818,304.0,0.03231052087987753,0.0007422654233720825,53.0,0.05693286282618957,0.0002978130408397204,25.0,0.025079240219327673,0.0005783957615158596,12.0,0.029650379218308185,0.0003171163552760234,392.0,0.045034735285022366,0.0007721140759153589,47.0,0.03024722225610128,0.0005732336475954678,218.0,0.030392321939720492,0.0007979677445331889,106.0,0.03806741431847454,0.0006659755599535074,261.0,0.03425301658034086,0.0009440377325732805,318.0,0.04638552341492544,0.0008999753780321104,24.0,0.029423873960420496,0.0006587434468750858,282.0,0.05986648230296129,0.0003528771374406397,97.0,0.0652963323690599,0.0002820136355046445,62.0,0.031181752958521568,0.000488816354849137,936.0,0.03563914559675154,0.0006153975626048674,4917.0,0.04191860594445179,0.0005756660785514335
2020-12-17,22824.0,613.0,2016.0,35641.0,8565.0,6114.0,21120.0,30989.0,1207.0,6178.0,3916.0,13445.0,10181.0,1111.0,1136.0,23212.0,2524.0,8481.0,6167.0,9670.0,16648.0,1084.0,48072.0,22539.0,4018.0,55307.0,362778.0,496.0,0.03365344209068913,0.0007313401365659747,8.0,0.03796841127283989,0.0004955094456488077,51.0,0.03649925770358837,0.0009233443169062534,539.0,0.034436514048138266,0.0005207845198492334,149.0,0.029725958935487903,0.00051712409590049,119.0,0.03139151597301377,0.0006109895977737388,83.0,0.06626630772416649,0.00026042156918114676,149.0,0.06257256450795458,0.0003008587599369206,56.0,0.02987401925599584,0.0013860356904190282,123.0,0.031142409226783078,0.0006200253050978178,37.0,0.05333769187812419,0.0005039567414429507,212.0,0.032828153346176475,0.0005176324662989523,49.0,0.05720819941111686,0.0002753365849272887,27.0,0.025703907641764803,0.0006246674224371283,14.0,0.030020348299463546,0.0003699690811553606,348.0,0.04572018349527376,0.0006854482102513902,44.0,0.030783866521935335,0.0005366442658340549,178.0,0.031043873584339333,0.0006515516446188422,108.0,0.03874595545503094,0.0006785411365564037,200.0,0.0349764171416997,0.0007234005613588356,258.0,0.047115692117857155,0.0007301687029317122,12.0,0.02975324568385804,0.0003293717234375429,230.0,0.06015428989732777,0.00028780759436647916,80.0,0.06552892093442456,0.00023258856536465525,63.0,0.03167845344812634,0.0004967004896047683,1101.0,0.03636302670404637,0.0007238811072948281,4734.0,0.042472846988963184,0.0005542410445113862
2020-12-18,23276.0,615.0,2016.0,36136.0,8709.0,6201.0,21196.0,31153.0,1219.0,6262.0,3947.0,13716.0,10246.0,1120.0,1151.0,23598.0,2553.0,8666.0,6308.0,9852.0,16886.0,1094.0,48330.0,22632.0,4063.0,56125.0,367070.0,452.0,0.034319905279656504,0.0006664631889673802,2.0,0.03809228863425209,0.00012387736141220192,0.0,0.03649925770358837,0.0,495.0,0.03491478554595899,0.00047827149782072453,144.0,0.03022572987380784,0.0004997709383199367,87.0,0.03183820584701642,0.00044668987400264934,76.0,0.06650476602847694,0.00023845830431044762,164.0,0.06290371106251602,0.0003311465545614428,12.0,0.030171026903942775,0.0002970076479469346,84.0,0.03156584114245964,0.0004234319156765585,31.0,0.053759925904738555,0.00042223402661436415,271.0,0.03348984390451146,0.0006616905583349815,65.0,0.05757344181969387,0.0003652424085770156,9.0,0.025912130115910512,0.00020822247414570947,15.0,0.030416743743558575,0.0003963954440950292,386.0,0.04648047949859857,0.0007602960033248178,29.0,0.031137563878962327,0.00035369735702699075,185.0,0.031721048046443184,0.0006771744621038529,141.0,0.03963182860553514,0.0008858731505041938,182.0,0.03563471165253624,0.0006582945108365404,238.0,0.0477892585957554,0.0006735664778982462,10.0,0.030027722120055993,0.0002744764361979524,258.0,0.06047713493796495,0.000322845040637181,93.0,0.06579930514166098,0.00027038420723641177,45.0,0.03203323951212974,0.00035478606400340593,818.0,0.036900842095297204,0.000537815391250835,4292.0,0.04297534013704997,0.0005024931480867913
2020-12-19,23588.0,,,36475.0,8801.0,6295.0,21291.0,31249.0,,6386.0,3965.0,13913.0,10281.0,1132.0,1159.0,23729.0,2587.0,,6410.0,9962.0,17196.0,,48505.0,22677.0,4125.0,56938.0,370274.0,312.0,0.03477994181717381,0.00046003653751730664,,0.03809228863425209,,,0.03649925770358837,,339.0,0.03524232905658773,0.0003275435106287386,92.0,0.03054502797329002,0.0003192980994821818,94.0,0.03232083628559399,0.00048263043857757514,95.0,0.066802838908865,0.0002980728803880595,96.0,0.06309755294811296,0.00019384188559694215,,0.030171026903942775,,124.0,0.03219090730369646,0.0006250661612368244,18.0,0.054005094049224316,0.0002451681444857598,197.0,0.03397085143215718,0.0004810075276457245,35.0,0.05777011080892765,0.00019666898923377762,12.0,0.026189760081438123,0.0002776299655276126,8.0,0.030628154647075922,0.00021141090351734892,131.0,0.04673850741682539,0.0002580279182268164,34.0,0.031552243538925,0.00041467965996267884,,0.031721048046443184,,102.0,0.04027267301228285,0.0006408444067477146,110.0,0.0360325819612836,0.0003978703087473596,310.0,0.04866659308377412,0.000877334488018724,,0.030027722120055993,,175.0,0.060696118977156835,0.00021898403919188634,45.0,0.0659301362096786,0.0001308310680176186,62.0,0.03252205586697888,0.000488816354849137,813.0,0.03743537010640592,0.000534528011108715,3204.0,0.04335045384778392,0.0003751137107339421
2020-12-20,23763.0,,,36710.0,8879.0,6375.0,21360.0,31331.0,,6427.0,3988.0,14022.0,10301.0,1142.0,1175.0,23810.0,2612.0,,6410.0,10059.0,17465.0,,48645.0,22723.0,4191.0,57517.0,372515.0,175.0,0.035037975131486404,0.00025803331431259186,,0.03809228863425209,,,0.03649925770358837,,235.0,0.03546938724242181,0.00022705818583408134,78.0,0.030815737231546653,0.0002707092582566324,80.0,0.03273158559502172,0.00041074930942772354,69.0,0.06701933394830475,0.00021649503943974848,82.0,0.06326312622539369,0.0001655732772807214,,0.030171026903942775,,41.0,0.03239758240539573,0.00020667510169927262,23.0,0.054318364456067234,0.0003132704068429153,109.0,0.034236992653037306,0.0002661412208801217,20.0,0.057882493088489806,0.00011238227956215864,10.0,0.026421118386044468,0.00023135830460634384,16.0,0.03105097645411062,0.00042282180703469784,81.0,0.046898051396797695,0.00015954397997230632,25.0,0.031857155053603446,0.0003049115146784403,,0.031721048046443184,,0.0,0.04027267301228285,0.0,97.0,0.03638343123354264,0.0003508492722590353,269.0,0.04942789301047424,0.0007612999267001186,,0.030027722120055993,,140.0,0.06087130620851035,0.00017518723135350907,46.0,0.06606387463476326,0.00013373842508467677,66.0,0.03304240876085054,0.0005203528938716621,579.0,0.03781604872686342,0.0003806786204574981,2241.0,0.043612822707257935,0.00026236885947402127
2020-12-21,24072.0,623.0,2087.0,37327.0,9092.0,6419.0,21428.0,31502.0,1268.0,6538.0,4020.0,14167.0,10376.0,1153.0,1183.0,24391.0,2643.0,9052.0,6551.0,10259.0,17587.0,1143.0,48941.0,22829.0,4222.0,57989.0,376862.0,309.0,0.03549358824075835,0.00045561310927194794,8.0,0.0385877980799009,0.0004955094456488077,71.0,0.03778469783104609,0.0012854401274577253,617.0,0.03606553575586704,0.0005961485134452263,213.0,0.031554981744478225,0.000739244512931573,44.0,0.032957497715206965,0.00022591212018524794,68.0,0.06723269137847726,0.00021335743017250575,171.0,0.06360840708411325,0.0003452808587195532,49.0,0.031383808133059424,0.0012127812291166497,111.0,0.03295711743682547,0.000559535031429738,32.0,0.054754218935153025,0.00043585447908579524,145.0,0.03459103372668518,0.00035404107364786833,75.0,0.0583039266368479,0.0004214335483580949,11.0,0.026675612521111447,0.00025449413506697824,8.0,0.03126238735762797,0.00021141090351734892,581.0,0.048042434759315106,0.001144383362517407,31.0,0.03223524533180471,0.000378090278201266,386.0,0.03313396341061663,0.0014129153641734445,141.0,0.041158546162787045,0.0008858731505041938,200.0,0.03710683179490147,0.0007234005613588356,122.0,0.04977316658317839,0.000345273572704143,49.0,0.03137265665742596,0.0013449345373699668,296.0,0.061241702069086336,0.0003703958605759906,106.0,0.06637205448387144,0.0003081798491081682,31.0,0.03328681693827511,0.0002444081774245685,472.0,0.03812637741227955,0.00031032868541612974,4347.0,0.04412175507322561,0.0005089323659676798
2020-12-22,24649.0,628.0,2113.0,37850.0,9248.0,6498.0,21523.0,31656.0,1295.0,6640.0,4041.0,14408.0,10439.0,1176.0,1199.0,24786.0,2684.0,9197.0,6617.0,10477.0,17842.0,1155.0,49214.0,22925.0,4279.0,58966.0,381505.0,577.0,0.036344360939949014,0.0008507726991906601,5.0,0.038897491483431405,0.0003096934035305048,26.0,0.03825542238476301,0.0004707245537169135,523.0,0.03657086099497863,0.0005053252391115937,156.0,0.03209640026099149,0.0005414185165132648,79.0,0.033363112658266844,0.000405614943059877,95.0,0.06753076425886531,0.0002980728803880595,154.0,0.06391936177559167,0.000310954691478428,27.0,0.03205207534094003,0.0006682672078806029,102.0,0.03347128476300415,0.0005141673261786782,21.0,0.05504024843705308,0.00028602950190005313,241.0,0.0351794744077137,0.000588440681028526,63.0,0.0586579308174687,0.0003540041806207997,23.0,0.027207736621706037,0.0005321241005945908,16.0,0.031685209164662664,0.00042282180703469784,395.0,0.04882045787152573,0.0007780231122106295,41.0,0.03273530021587735,0.0005000548840726421,145.0,0.03366472177280614,0.0005307583621895063,66.0,0.04157321019068262,0.0004146640278955801,218.0,0.0378953384067826,0.0007885066118811308,255.0,0.050494844952355074,0.0007216783691766924,12.0,0.0317020283808635,0.0003293717234375429,273.0,0.06158331717022568,0.0003416151011393427,96.0,0.06665116076230902,0.0002791062784375863,57.0,0.03373621261934609,0.00044939568107098087,977.0,0.0387687314920498,0.0006423540797702515,4643.0,0.04466534213906135,0.0005435870658357344
2020-12-23,25115.0,632.0,2154.0,38360.0,9404.0,6592.0,21614.0,31815.0,1331.0,6753.0,4065.0,14686.0,10504.0,1200.0,1216.0,25110.0,2728.0,9343.0,6740.0,10678.0,18123.0,1173.0,49477.0,23021.0,4315.0,60171.0,386320.0,466.0,0.0370314667940614,0.0006871058541123875,4.0,0.039145246206255806,0.00024775472282440383,41.0,0.03899771879639353,0.0007422964116305175,510.0,0.037063625568490896,0.0004927645735122616,156.0,0.032637818777504754,0.0005414185165132648,94.0,0.03384574309684442,0.00048263043857757514,91.0,0.0678162867021844,0.0002855224433190886,159.0,0.06424041239861161,0.0003210506230199354,36.0,0.032943098284780835,0.0008910229438408039,113.0,0.0340409015067119,0.0005696167437077513,24.0,0.055367139296367426,0.00032689085931434644,278.0,0.035858256604086855,0.0006787821963731545,65.0,0.059023173226045715,0.0003652424085770156,24.0,0.027762996552761262,0.0005552599310552252,17.0,0.03213445733463703,0.0004492481699743664,324.0,0.049458633791414956,0.0006381759198892253,44.0,0.033271944481711405,0.0005366442658340549,146.0,0.034199140537493504,0.000534418764687365,123.0,0.04234599315176075,0.0007727829610781264,201.0,0.038622355970948236,0.0007270175641656298,281.0,0.05129010621407527,0.0007952612617201983,18.0,0.03219608596601982,0.0004940575851563144,263.0,0.061912418897696914,0.0003291017274712349,96.0,0.06693026704074662,0.0002791062784375863,36.0,0.034020041470548816,0.00028382885120272475,1205.0,0.03956099010630072,0.0007922586142509244,4815.0,0.04522906639536095,0.000563724256299604
2020-12-24,25582.0,639.0,2187.0,38685.0,9503.0,6690.0,21738.0,31934.0,1355.0,6826.0,4085.0,14941.0,10566.0,1207.0,1231.0,25295.0,2750.0,9509.0,6856.0,10837.0,18419.0,,49703.0,23102.0,4373.0,61163.0,390349.0,467.0,0.03772004712425557,0.0006885803301941737,7.0,0.03957881697119851,0.0004335707649427067,33.0,0.03959517688380346,0.0005974580874099286,325.0,0.0373776422084742,0.00031401663998330395,99.0,0.03298141129759971,0.00034359252009495645,98.0,0.03434891100089338,0.0005031679040489613,124.0,0.0682053502513225,0.00038906354913809875,119.0,0.06448069556929949,0.0002402831706878762,24.0,0.0335371135806747,0.0005940152958938692,73.0,0.034408884004859384,0.0003679824981474854,20.0,0.05563954834579605,0.00027240904942862204,255.0,0.036480880561191725,0.0006226239571048718,62.0,0.059371558292688406,0.0003483850666426918,7.0,0.027924947365985702,0.0001619508132244407,15.0,0.032530852778732064,0.0003963954440950292,185.0,0.049823024362956644,0.00036439057154168727,22.0,0.03354026661462844,0.00026832213291702747,166.0,0.03480676735213804,0.0006076268146445384,116.0,0.043074796594728744,0.0007288034429679892,159.0,0.039197459417228506,0.0005751034462802743,296.0,0.05212781914457057,0.0008377129304952978,,0.03219608596601982,,226.0,0.06219522114259615,0.00028280224489923606,81.0,0.06716576296317832,0.00023549592243171346,58.0,0.03447732128637543,0.0004572798158266121,992.0,0.04021320632649734,0.0006522162201966117,4029.0,0.045700768374308226,0.0004717019789472698
2020-12-25,25738.0,,,38925.0,9556.0,6757.0,21786.0,31974.0,1358.0,6887.0,4098.0,15090.0,10574.0,1215.0,1242.0,25353.0,2776.0,9627.0,6968.0,10889.0,18721.0,,49812.0,23155.0,4425.0,61792.0,392717.0,156.0,0.03795006539301423,0.00023001826875865332,,0.03957881697119851,,,0.03959517688380346,,240.0,0.037609531419538794,0.00023188921106459372,53.0,0.03316535476795358,0.00018394347035386558,67.0,0.034692913547539096,0.00034400254664571843,48.0,0.06835595549615016,0.00015060524482765113,40.0,0.06456146302163154,8.076745233205923e-05,3.0,0.03361136549266144,7.425191198673365e-05,61.0,0.03471637622933879,0.0003074922244794056,13.0,0.05581661422792465,0.0001770658821286043,149.0,0.03684468828514712,0.0003638077239553957,8.0,0.05941651120451327,4.495291182486346e-05,8.0,0.028110034009670777,0.00018508664368507507,11.0,0.03282154277106842,0.00029068999233635475,58.0,0.04993726573133188,0.00011424136837523168,26.0,0.03385737458989401,0.00031710797526557794,118.0,0.03523869484688536,0.0004319274947473224,112.0,0.04377846888449094,0.0007036722897621965,52.0,0.0393855435631818,0.00018808414595329726,302.0,0.05298251274257591,0.0008546935980053376,,0.03219608596601982,,109.0,0.06233161691557852,0.00013639577298237492,53.0,0.0673198528877324,0.0001540899245540841,52.0,0.034887296293668255,0.00040997500729282463,629.0,0.040626758748376034,0.0004135524218786983,2368.0,0.04597800597325266,0.0002772375989444366
2020-12-26,25940.0,,,39181.0,9626.0,6801.0,21832.0,32055.0,,6929.0,4116.0,15207.0,10624.0,1221.0,1242.0,25466.0,2794.0,,7090.0,10944.0,18869.0,1214.0,49994.0,23233.0,4448.0,62154.0,394791.0,202.0,0.038247909561535044,0.00029784416852082036,,0.03957881697119851,,,0.03959517688380346,,256.0,0.037856879911341026,0.00024734849180223326,70.0,0.033408298974081325,0.00024294420612774702,44.0,0.03491882566772435,0.00022591212018524794,46.0,0.06850028552244332,0.00014433002629316567,81.0,0.06472501711260396,0.00016355409097241995,,0.03361136549266144,,42.0,0.03492809218717707,0.00021171595783827925,18.0,0.05606178237241041,0.0002451681444857598,117.0,0.0371303628066423,0.0002856745214951765,50.0,0.05969746690341867,0.0002809556989053966,6.0,0.028248848992434582,0.0001388149827638063,0.0,0.03282154277106842,0.0,113.0,0.05015983943178707,0.00022257370045519276,18.0,0.03407691088046249,0.00021953629056847701,,0.03523869484688536,,122.0,0.04454496905726762,0.0007665001727766783,55.0,0.03958447871755549,0.0001989351543736798,148.0,0.05340136920782356,0.0004188564652476489,41.0,0.03332143935443142,0.001125353388411605,182.0,0.06255936031633809,0.00022774340075956177,78.0,0.06754662673896294,0.00022677385123053887,23.0,0.03506863139304777,0.00018133509937951858,362.0,0.040864765070665526,0.00023800632228948934,2074.0,0.04622082302570653,0.00024281705245386885
2020-12-27,26100.0,,,39426.0,9706.0,6864.0,21893.0,32117.0,,6955.0,4134.0,15318.0,10662.0,1232.0,1263.0,25547.0,2809.0,,7090.0,11055.0,19037.0,,50200.0,23307.0,4481.0,62618.0,396839.0,160.0,0.03848382573462084,0.0002359161730857983,,0.03957881697119851,,,0.03959517688380346,,245.0,0.03809360014763613,0.00023672023629510606,80.0,0.033685949495370175,0.0002776505212888537,63.0,0.03524229074889868,0.0003234650811743323,61.0,0.06869167968774513,0.00019139416530180664,62.0,0.06485020666371866,0.0001251895511146918,,0.03361136549266144,,26.0,0.035059154446791245,0.00013106225961417286,18.0,0.05630695051689617,0.0002451681444857598,111.0,0.03740138735267618,0.0002710245460338854,38.0,0.05991099323458677,0.00021352633116810142,11.0,0.028503343127501562,0.00025449413506697824,21.0,0.03337649639280146,0.0005549536217330409,81.0,0.05031938341175938,0.00015954397997230632,15.0,0.03425985778926956,0.00018294690880706418,,0.03523869484688536,,0.0,0.04454496905726762,0.0,111.0,0.039985966029109636,0.00040148731155415375,168.0,0.053876827898104676,0.00047545869028111493,,0.03332143935443142,,206.0,0.06281713581390111,0.0002577754975630205,74.0,0.06776177116192525,0.00021514442296230611,33.0,0.0353288078399836,0.00026017644693583105,464.0,0.04116983394785426,0.0003050688771887377,2048.0,0.04646059608425307,0.00023977305854653975
2020-12-28,26442.0,654.0,2240.0,39983.0,9859.0,6923.0,21950.0,32295.0,1376.0,7047.0,4156.0,15493.0,10745.0,1250.0,1266.0,26020.0,2848.0,9848.0,7090.0,11228.0,19198.0,1238.0,50543.0,23441.0,4508.0,63148.0,400789.0,342.0,0.03898809655459174,0.0005042708199708938,15.0,0.04050789718179003,0.0009290802105915144,53.0,0.04055473078176486,0.0009595538979614006,557.0,0.03863177635831521,0.0005381762106790779,153.0,0.034216956117335114,0.0005310066219649328,59.0,0.03554521836460162,0.0003029276157029461,57.0,0.06887052341597796,0.0001788437282328357,178.0,0.06520962182659631,0.00035941516287766353,18.0,0.03405687696458184,0.00044551147192040195,92.0,0.035522913211579854,0.0004637587647886117,22.0,0.05660660047126766,0.0002996499543714842,175.0,0.03782867830363051,0.00042729095095432384,83.0,0.06037737969476973,0.00046638646018295837,18.0,0.02891978807579298,0.00041644494829141894,3.0,0.033455775481620466,7.927908881900585e-05,473.0,0.05125104146764704,0.0009316580558876653,39.0,0.03473551975216792,0.0004756619628983669,221.0,0.03604764379891213,0.0008089489520267649,0.0,0.04454496905726762,0.0,173.0,0.040611707514685035,0.0006257414855753928,161.0,0.054332475809624074,0.00045564791151940184,24.0,0.033980182801306505,0.0006587434468750858,343.0,0.0632463445307172,0.0004292087168160972,134.0,0.06815135700891105,0.00038958584698579754,27.0,0.03554167947838564,0.00021287163840204358,530.0,0.04151829624291898,0.00034846229506472196,3950.0,0.04692304900478961,0.00046245292053653905
2020-12-29,26909.0,661.0,,40460.0,9988.0,7012.0,22044.0,32456.0,1409.0,7166.0,4195.0,15750.0,10810.0,1274.0,1278.0,26424.0,2881.0,9940.0,7173.0,11376.0,19471.0,1245.0,50862.0,23580.0,4562.0,64105.0,405271.0,467.0,0.03967667688478591,0.0006885803301941737,7.0,0.040941467946732736,0.0004335707649427067,,0.04055473078176486,,477.0,0.03909265616530609,0.00046087980699087997,129.0,0.03466466758291339,0.0004477114655782766,89.0,0.036002176971339964,0.00045695860673834244,94.0,0.06916545868709878,0.0002949352711208168,161.0,0.06553471082223286,0.0003250889956365384,33.0,0.03487364799643591,0.0008167710318540703,119.0,0.036122775092121646,0.0005998618805417912,39.0,0.05713779811765347,0.0005311976463858129,257.0,0.03845618558588915,0.0006275072822586355,65.0,0.060742622103346744,0.0003652424085770156,24.0,0.029475048006848206,0.0005552599310552252,12.0,0.03377289183689649,0.0003171163552760234,404.0,0.05204679168874348,0.0007957502210964414,33.0,0.035138002951543464,0.0004024831993755412,92.0,0.03638440082871513,0.0003367570298029971,83.0,0.045066440486287815,0.0005214714290201992,148.0,0.04114702393009057,0.0005353164154055384,273.0,0.05510509618133089,0.0007726203717068118,7.0,0.03417231630664507,0.00019213350533856669,319.0,0.06364552115072984,0.0003991766200126385,139.0,0.06855547964123214,0.00040412263232108853,54.0,0.03596742275518973,0.00042574327680408716,957.0,0.042147500802120756,0.0006292045592017715,4482.0,0.04744778672373765,0.0005247377189480425
