Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-22,9.0,,1.0,20.0,2.0,6.0,11.0,12.0,1.0,4.0,3.0,8.0,4.0,0.0,0.0,,5.0,,,5.0,46.0,0.0,37.0,20.0,0.0,31.0,244.0,-2.0,1.3270284736076155e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-4.0,1.9324100922049475e-05,-3.864820184409895e-06,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,-1.0,3.0806198207079265e-05,-5.134366367846544e-06,0.0,3.451370193967005e-05,0.0,-2.0,2.423023569961777e-05,-4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,2.0163424556026596e-05,0.0,-2.0,4.0861357414293305e-05,-2.7240904942862202e-05,1.0,1.9533300615054802e-05,2.4416625768818503e-06,-3.0,2.247645591243173e-05,-1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,-2.0,6.098230293568806e-05,-2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-4.0,0.00013018511757697195,-1.1320445006693213e-05,0.0,0.0,0.0,-5.0,4.6299482571998825e-05,-6.256686834053895e-06,-1.0,5.8147141341163814e-05,-2.907357067058191e-06,0.0,0.0,0.0,6.0,2.0381756881144114e-05,3.944856170544022e-06,-20.0,2.8566712053396335e-05,-2.341533774868552e-06
2020-05-23,,,,20.0,2.0,5.0,10.0,9.0,,4.0,4.0,,4.0,0.0,0.0,,,,,4.0,45.0,1.0,37.0,20.0,0.0,26.0,234.0,,1.3270284736076155e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,1.9324100922049475e-05,0.0,0.0,6.941263032221343e-06,0.0,-1.0,2.567183183923272e-05,-5.134366367846544e-06,-1.0,3.1376092672427314e-05,-3.1376092672427318e-06,-3.0,1.8172676774713326e-05,-6.057558924904442e-06,,2.475063732891122e-05,,0.0,2.0163424556026596e-05,0.0,1.0,5.4481809885724405e-05,1.3620452471431101e-05,,1.9533300615054802e-05,,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,0.00012735500632529866,-2.830111251673303e-06,1.0,2.744764361979524e-05,2.744764361979524e-05,0.0,4.6299482571998825e-05,0.0,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-5.0,1.7094376739024094e-05,-3.2873801421200185e-06,-10.0,2.739594516596206e-05,-1.170766887434276e-06
2020-05-24,,,,20.0,2.0,5.0,9.0,9.0,,4.0,4.0,,4.0,0.0,0.0,,,,,4.0,50.0,1.0,38.0,20.0,0.0,28.0,241.0,,1.3270284736076155e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,1.9324100922049475e-05,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.567183183923272e-05,0.0,-1.0,2.8238483405184584e-05,-3.1376092672427318e-06,0.0,1.8172676774713326e-05,0.0,,2.475063732891122e-05,,0.0,2.0163424556026596e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.4468011227176713e-05,0.0,5.0,0.00014150556258366517,1.4150556258366517e-05,0.0,2.744764361979524e-05,0.0,1.0,4.75508199388096e-05,1.251337366810779e-06,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,7.0,2.8215481987166053e-05,8.195368212039933e-07
2020-05-25,6.0,,1.0,18.0,2.0,4.0,8.0,10.0,1.0,5.0,4.0,7.0,4.0,0.0,0.0,,5.0,,,3.0,49.0,1.0,39.0,19.0,1.0,23.0,229.0,-3.0,8.846856490717436e-06,-4.423428245358718e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-2.0,1.739169082984453e-05,-1.9324100922049473e-06,0.0,6.941263032221343e-06,0.0,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,-1.0,2.5100874137941854e-05,-3.1376092672427318e-06,1.0,2.0191863083014807e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,1.0,2.5204280695033245e-05,5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,-1.0,1.7091638038172954e-05,-2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,0.0,6.098230293568806e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,-1.0,0.00013867545133199185,-2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,1.0,4.8802157305620384e-05,1.251337366810779e-06,-1.0,5.5239784274105624e-05,-2.907357067058191e-06,1.0,7.884134755631242e-06,7.884134755631242e-06,-5.0,1.5121948653752085e-05,-3.2873801421200185e-06,-12.0,2.6810561722244923e-05,-1.4049202649211313e-06
2020-05-26,5.0,,,18.0,0.0,4.0,7.0,11.0,0.0,4.0,4.0,,4.0,0.0,0.0,,8.0,,,2.0,50.0,0.0,38.0,18.0,1.0,19.0,220.0,-1.0,7.372380408931197e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,1.739169082984453e-05,0.0,-2.0,0.0,-6.941263032221343e-06,0.0,2.0537465471386177e-05,0.0,-1.0,2.196326487069912e-05,-3.1376092672427318e-06,1.0,2.2211049391316288e-05,2.0191863083014806e-06,-1.0,0.0,-2.475063732891122e-05,-1.0,2.0163424556026596e-05,-5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,,1.7091638038172954e-05,,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,3.0,9.75716846971009e-05,3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,7.234005613588356e-06,-3.617002806794178e-06,1.0,0.00014150556258366517,2.830111251673303e-06,-1.0,0.0,-2.744764361979524e-05,-1.0,4.75508199388096e-05,-1.251337366810779e-06,-1.0,5.2332427207047434e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-4.0,1.249204454005607e-05,-2.6299041136960146e-06,-9.0,2.5756871523554075e-05,-1.0536901986908485e-06
2020-05-27,5.0,,1.0,11.0,0.0,4.0,7.0,6.0,0.0,4.0,4.0,8.0,5.0,0.0,0.0,,6.0,,,2.0,45.0,0.0,39.0,17.0,0.0,18.0,201.0,0.0,7.372380408931197e-06,0.0,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-7.0,1.062825550712721e-05,-6.763435322717316e-06,0.0,0.0,0.0,0.0,2.0537465471386177e-05,0.0,0.0,2.196326487069912e-05,0.0,-5.0,1.2115117849808884e-05,-1.0095931541507403e-05,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,0.0,5.4481809885724405e-05,0.0,1.0,1.9533300615054802e-05,2.4416625768818503e-06,1.0,2.809556989053966e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,-2.0,7.317876352282568e-05,-2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,-5.0,0.00012735500632529866,-1.4150556258366517e-05,0.0,0.0,0.0,1.0,4.8802157305620384e-05,1.251337366810779e-06,-1.0,4.9425070139989244e-05,-2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,-19.0,2.353241443742895e-05,-2.2244570861251246e-06
2020-05-28,6.0,,1.0,11.0,0.0,4.0,7.0,7.0,0.0,2.0,4.0,,2.0,0.0,0.0,,8.0,,,1.0,43.0,0.0,35.0,17.0,0.0,20.0,195.0,1.0,8.846856490717436e-06,1.4744760817862393e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,0.0,1.062825550712721e-05,0.0,0.0,0.0,0.0,0.0,2.0537465471386177e-05,0.0,0.0,2.196326487069912e-05,0.0,1.0,1.4134304158110365e-05,2.0191863083014806e-06,0.0,0.0,0.0,-2.0,1.0081712278013298e-05,-1.0081712278013298e-05,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,-3.0,1.1238227956215864e-05,-1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,2.0,9.75716846971009e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,3.617002806794178e-06,-3.617002806794178e-06,-2.0,0.00012169478382195204,-5.660222503346606e-06,0.0,0.0,0.0,-4.0,4.3796807838377266e-05,-5.005349467243116e-06,0.0,4.9425070139989244e-05,0.0,0.0,0.0,0.0,2.0,1.3149520568480074e-05,1.3149520568480073e-06,-6.0,2.2829954304968382e-05,-7.024601324605656e-07
2020-05-29,4.0,,1.0,9.0,0.0,5.0,7.0,5.0,0.0,2.0,4.0,8.0,2.0,0.0,0.0,,5.0,,,0.0,42.0,0.0,30.0,16.0,0.0,15.0,174.0,-2.0,5.897904327144957e-06,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-2.0,8.695845414922264e-06,-1.9324100922049473e-06,0.0,0.0,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,0.0,2.196326487069912e-05,0.0,-2.0,1.0095931541507403e-05,-4.038372616602961e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,5.4481809885724405e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,-3.0,6.098230293568806e-05,-3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,0.0,-3.617002806794178e-06,-1.0,0.00011886467257027873,-2.830111251673303e-06,0.0,0.0,0.0,-5.0,3.754012100432337e-05,-6.256686834053895e-06,-1.0,4.6517713072931054e-05,-2.907357067058191e-06,0.0,0.0,0.0,-5.0,9.862140426360054e-06,-3.2873801421200185e-06,-21.0,2.0371343841356404e-05,-2.4586104636119796e-06
2020-05-30,,,,9.0,0.0,5.0,5.0,2.0,,2.0,4.0,,2.0,0.0,0.0,,,,,0.0,33.0,0.0,29.0,15.0,0.0,12.0,155.0,,5.897904327144957e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,8.695845414922264e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,-2.0,1.5688046336213657e-05,-6.2752185344854636e-06,-3.0,4.038372616602961e-06,-6.057558924904442e-06,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-9.0,9.3393671305219e-05,-2.547100126505973e-05,0.0,0.0,0.0,-1.0,3.628878363751259e-05,-1.251337366810779e-06,-1.0,4.3610356005872864e-05,-2.907357067058191e-06,0.0,0.0,0.0,-3.0,7.889712341088045e-06,-1.972428085272011e-06,-19.0,1.8146886755231278e-05,-2.2244570861251246e-06
2020-05-31,,,,9.0,0.0,5.0,5.0,2.0,,2.0,4.0,,2.0,1.0,0.0,,,,,0.0,30.0,0.0,29.0,16.0,0.0,11.0,153.0,,5.897904327144957e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,8.695845414922264e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,4.038372616602961e-06,0.0,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,0.0,1.1238227956215864e-05,0.0,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,2.1666466415992216e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-3.0,8.490333755019909e-05,-8.49033375501991e-06,0.0,0.0,0.0,0.0,3.628878363751259e-05,0.0,1.0,4.6517713072931054e-05,2.907357067058191e-06,0.0,0.0,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-2.0,1.7912733377744425e-05,-2.3415337748685523e-07
2020-06-01,,,,9.0,0.0,5.0,5.0,2.0,,2.0,4.0,,2.0,1.0,0.0,,,,,0.0,28.0,0.0,28.0,16.0,0.0,11.0,150.0,,5.897904327144957e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,8.695845414922264e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,4.038372616602961e-06,0.0,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,7.92431150468525e-05,-5.660222503346606e-06,0.0,0.0,0.0,-1.0,3.503744627070181e-05,-1.251337366810779e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,0.0,7.23223631266404e-06,0.0,-3.0,1.756150331151414e-05,-3.512300662302828e-07
2020-06-02,4.0,,1.0,6.0,0.0,6.0,5.0,7.0,0.0,2.0,2.0,,2.0,0.0,0.0,,9.0,,,0.0,26.0,0.0,31.0,16.0,0.0,11.0,155.0,0.0,5.897904327144957e-06,0.0,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-3.0,5.797230276614843e-06,-2.8986151383074214e-06,0.0,0.0,0.0,1.0,3.0806198207079265e-05,5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,5.0,1.4134304158110365e-05,1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,-2.0,2.7240904942862202e-05,-2.7240904942862202e-05,,1.9533300615054802e-05,,0.0,1.1238227956215864e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,2.1666466415992216e-05,,4.0,0.00010976814528423851,4.878584234855045e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,7.358289254350589e-05,-5.660222503346606e-06,0.0,0.0,0.0,3.0,3.879145837113415e-05,3.754012100432337e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,0.0,7.23223631266404e-06,0.0,5.0,1.8146886755231278e-05,5.85383443717138e-07
2020-06-03,2.0,,1.0,6.0,0.0,6.0,5.0,6.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,8.0,4.0,,,0.0,20.0,,31.0,15.0,0.0,9.0,135.0,-2.0,2.9489521635724785e-06,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,0.0,3.0806198207079265e-05,0.0,0.0,1.5688046336213657e-05,0.0,-1.0,1.2115117849808884e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.575743012072161e-05,-5.909036295270605e-06,-5.0,4.878584234855045e-05,-6.098230293568806e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-6.0,5.660222503346607e-05,-1.698066751003982e-05,,0.0,,0.0,3.879145837113415e-05,0.0,-1.0,4.3610356005872864e-05,-2.907357067058191e-06,0.0,0.0,0.0,-2.0,5.917284255816033e-06,-1.3149520568480073e-06,-20.0,1.5805352980362728e-05,-2.341533774868552e-06
2020-06-04,3.0,,1.0,6.0,0.0,6.0,5.0,9.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,,4.0,,,0.0,18.0,,31.0,16.0,0.0,9.0,138.0,1.0,4.423428245358718e-06,1.4744760817862393e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,0.0,3.0806198207079265e-05,0.0,0.0,1.5688046336213657e-05,0.0,3.0,1.8172676774713326e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,0.0,4.878584234855045e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,5.094200253011946e-05,-5.660222503346606e-06,,0.0,,0.0,3.879145837113415e-05,0.0,1.0,4.6517713072931054e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,3.0,1.615658304659301e-05,3.512300662302828e-07
2020-06-05,2.0,,1.0,5.0,0.0,5.0,5.0,7.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,,5.0,,,0.0,17.0,,32.0,16.0,0.0,8.0,134.0,-1.0,2.9489521635724785e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-1.0,4.831025230512369e-06,-9.662050461024737e-07,0.0,0.0,0.0,-1.0,2.567183183923272e-05,-5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,-2.0,1.4134304158110365e-05,-4.038372616602961e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.9533300615054802e-05,0.0,1.0,1.6857341934323796e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,1.0,6.098230293568806e-05,1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,4.8111891278446155e-05,-2.830111251673303e-06,,0.0,,1.0,4.004279573794493e-05,1.251337366810779e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-4.0,1.56882762916193e-05,-4.6830675497371045e-07
2020-06-06,,,,5.0,0.0,4.0,5.0,3.0,,2.0,2.0,,1.0,0.0,0.0,,,,,0.0,15.0,,28.0,16.0,0.0,7.0,120.0,,2.9489521635724785e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,-4.0,6.057558924904442e-06,-8.076745233205922e-06,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,,1.9533300615054802e-05,,-2.0,5.619113978107932e-06,-1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,4.2451668775099546e-05,-5.660222503346606e-06,,0.0,,-4.0,3.503744627070181e-05,-5.005349467243116e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-14.0,1.4049202649211313e-05,-1.6390736424079865e-06
2020-06-07,,,,5.0,0.0,4.0,5.0,3.0,,1.0,2.0,,1.0,0.0,0.0,,,,,0.0,14.0,,28.0,16.0,0.0,7.0,118.0,,2.9489521635724785e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,0.0,2.0537465471386177e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,6.057558924904442e-06,0.0,,0.0,,-1.0,5.040856139006649e-06,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,,1.9533300615054802e-05,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,,6.098230293568806e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,3.962155752342625e-05,-2.830111251673303e-06,,0.0,,0.0,3.503744627070181e-05,0.0,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,-2.0,1.3815049271724458e-05,-2.3415337748685523e-07
2020-06-08,4.0,,0.0,3.0,0.0,4.0,5.0,8.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,9.0,5.0,,,0.0,13.0,,29.0,16.0,0.0,7.0,121.0,2.0,5.897904327144957e-06,2.9489521635724785e-06,,6.193868070610096e-05,,-1.0,0.0,-1.8104790527573596e-05,-2.0,2.8986151383074214e-06,-1.9324100922049473e-06,0.0,0.0,0.0,0.0,2.0537465471386177e-05,0.0,0.0,1.5688046336213657e-05,0.0,5.0,1.6153490466411845e-05,1.0095931541507403e-05,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7727108885811813e-05,1.9696787650902013e-06,0.0,6.098230293568806e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,3.6791446271752944e-05,-2.830111251673303e-06,,0.0,,1.0,3.628878363751259e-05,1.251337366810779e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,3.0,1.4166279337954741e-05,3.512300662302828e-07
2020-06-09,3.0,,,3.0,0.0,4.0,4.0,10.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,,7.0,,,0.0,12.0,,28.0,16.0,0.0,6.0,120.0,-1.0,4.423428245358718e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,2.0537465471386177e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,2.0,2.0191863083014807e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.4649975461291103e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,2.0,8.537522410996328e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,0.0,,-1.0,3.503744627070181e-05,-1.251337366810779e-06,0.0,4.6517713072931054e-05,0.0,0.0,0.0,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,1.4049202649211313e-05,-1.1707668874342761e-07
2020-06-10,2.0,,,4.0,0.0,3.0,4.0,10.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,,3.0,,,0.0,10.0,,27.0,16.0,1.0,7.0,113.0,-1.0,2.9489521635724785e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0,,1.0,3.864820184409895e-06,9.662050461024737e-07,0.0,0.0,0.0,-1.0,1.5403099103539633e-05,-5.134366367846544e-06,0.0,1.2550437068970927e-05,0.0,0.0,2.0191863083014807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,-4.0,3.658938176141284e-05,-4.878584234855045e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,2.8301112516733034e-05,-5.660222503346606e-06,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,0.0,4.6517713072931054e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,-7.0,1.3229665828007319e-05,-8.195368212039933e-07
2020-06-11,2.0,,,4.0,0.0,3.0,3.0,5.0,0.0,1.0,2.0,,2.0,0.0,0.0,,1.0,,,0.0,10.0,,27.0,16.0,1.0,8.0,107.0,0.0,2.9489521635724785e-06,0.0,,6.193868070610096e-05,,,0.0,,0.0,3.864820184409895e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,-5.0,1.0095931541507403e-05,-1.0095931541507403e-05,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,,1.2208312884409253e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,-2.0,1.2196460587137613e-05,-2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,0.0,2.8301112516733034e-05,0.0,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.6517713072931054e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,-6.0,1.2527205695546754e-05,-7.024601324605656e-07
