Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
37436685,50 - 59,ZH,88,0,2,13,2020
18276145,60 - 69,AG,23,0,2,13,2020
14498605,60 - 69,AI,0,0,2,13,2020
14499008,60 - 69,AR,0,0,2,13,2020
17398862,60 - 69,BE,24,0,2,13,2020
12952955,60 - 69,BL,9,1,2,13,2020
14540655,60 - 69,BS,13,0,2,13,2020
13929842,60 - 69,FL,1,0,2,13,2020
14161863,60 - 69,FR,17,0,2,13,2020
27169088,60 - 69,GE,58,2,2,13,2020
14460840,60 - 69,GL,4,0,2,13,2020
15919530,60 - 69,GR,15,0,2,13,2020
13774231,60 - 69,JU,2,0,2,13,2020
14117561,60 - 69,LU,11,0,2,13,2020
12844698,60 - 69,NE,6,0,2,13,2020
13827351,60 - 69,NW,2,0,2,13,2020
14503554,60 - 69,OW,0,0,2,13,2020
16155742,60 - 69,SG,13,0,2,13,2020
14076341,60 - 69,SH,1,0,2,13,2020
14613220,60 - 69,SO,4,0,2,13,2020
14295916,60 - 69,SZ,2,0,2,13,2020
13712826,60 - 69,TG,4,0,2,13,2020
24185930,60 - 69,TI,46,2,2,13,2020
14057093,60 - 69,UR,2,0,2,13,2020
38195071,60 - 69,VD,89,0,2,13,2020
21041067,60 - 69,VS,36,0,2,13,2020
14152246,60 - 69,ZG,2,0,2,13,2020
24650904,60 - 69,ZH,47,0,2,13,2020
13811367,70 - 79,AG,11,0,2,13,2020
14498647,70 - 79,AI,0,0,2,13,2020
14499049,70 - 79,AR,0,0,2,13,2020
16704453,70 - 79,BE,20,0,2,13,2020
12799409,70 - 79,BL,9,0,2,13,2020
14329278,70 - 79,BS,14,0,2,13,2020
14500408,70 - 79,FL,0,0,2,13,2020
12864861,70 - 79,FR,13,1,2,13,2020
25773161,70 - 79,GE,45,4,2,13,2020
13870478,70 - 79,GL,1,0,2,13,2020
13350625,70 - 79,GR,9,3,2,13,2020
14439157,70 - 79,JU,1,0,2,13,2020
14237064,70 - 79,LU,7,0,2,13,2020
13505089,70 - 79,NE,7,0,2,13,2020
14307551,70 - 79,NW,1,0,2,13,2020
13645283,70 - 79,OW,2,0,2,13,2020
14175301,70 - 79,SG,3,0,2,13,2020
14504348,70 - 79,SH,0,0,2,13,2020
15345952,70 - 79,SO,9,0,2,13,2020
13615596,70 - 79,SZ,1,2,2,13,2020
13620653,70 - 79,TG,3,1,2,13,2020
22237841,70 - 79,TI,52,1,2,13,2020
14021670,70 - 79,UR,4,0,2,13,2020
32136001,70 - 79,VD,76,2,2,13,2020
14827656,70 - 79,VS,20,1,2,13,2020
13945792,70 - 79,ZG,2,0,2,13,2020
20333979,70 - 79,ZH,35,2,2,13,2020
13379856,80+,AG,7,0,2,13,2020
14449192,80+,AI,1,0,2,13,2020
13446065,80+,AR,2,1,2,13,2020
14744685,80+,BE,10,1,2,13,2020
17624341,80+,BL,27,2,2,13,2020
18521684,80+,BS,15,5,2,13,2020
14500449,80+,FL,0,0,2,13,2020
17012767,80+,FR,16,0,2,13,2020
40626594,80+,GE,90,10,2,13,2020
14501458,80+,GL,0,0,2,13,2020
15993772,80+,GR,17,1,2,13,2020
14899236,80+,JU,4,0,2,13,2020
13470863,80+,LU,5,1,2,13,2020
14218303,80+,NE,12,1,2,13,2020
14156315,80+,NW,3,0,2,13,2020
14503636,80+,OW,0,0,2,13,2020
14544997,80+,SG,6,0,2,13,2020
14504390,80+,SH,0,0,2,13,2020
13709031,80+,SO,5,0,2,13,2020
14505135,80+,SZ,0,0,2,13,2020
13456413,80+,TG,4,1,2,13,2020
48514383,80+,TI,106,13,2,13,2020
14506188,80+,UR,0,0,2,13,2020
59085077,80+,VD,128,18,2,13,2020
26208924,80+,VS,44,3,2,13,2020
14507174,80+,ZG,0,0,2,13,2020
18196764,80+,ZH,32,3,2,13,2020
14498316,Unbekannt,AG,0,0,2,13,2020
14498730,Unbekannt,AI,0,0,2,13,2020
14499130,Unbekannt,AR,0,0,2,13,2020
14192581,Unbekannt,BE,1,0,2,13,2020
14499772,Unbekannt,BL,0,0,2,13,2020
14500088,Unbekannt,BS,0,0,2,13,2020
14500491,Unbekannt,FL,0,0,2,13,2020
14500814,Unbekannt,FR,0,0,2,13,2020
14189599,Unbekannt,GE,1,0,2,13,2020
14501500,Unbekannt,GL,0,0,2,13,2020
14501833,Unbekannt,GR,0,0,2,13,2020
14502208,Unbekannt,JU,0,0,2,13,2020
14502546,Unbekannt,LU,0,0,2,13,2020
14502875,Unbekannt,NE,0,0,2,13,2020
14503270,Unbekannt,NW,0,0,2,13,2020
14503678,Unbekannt,OW,0,0,2,13,2020
14504023,Unbekannt,SG,0,0,2,13,2020
14504432,Unbekannt,SH,0,0,2,13,2020
14504792,Unbekannt,SO,0,0,2,13,2020
14505176,Unbekannt,SZ,0,0,2,13,2020
14505548,Unbekannt,TG,0,0,2,13,2020
14505837,Unbekannt,TI,0,0,2,13,2020
14506230,Unbekannt,UR,0,0,2,13,2020
14506513,Unbekannt,VD,0,0,2,13,2020
14506824,Unbekannt,VS,0,0,2,13,2020
14507216,Unbekannt,ZG,0,0,2,13,2020
14471748,Unbekannt,ZH,1,0,2,13,2020
14498053,0 - 9,AG,0,0,9,13,2020
14498372,0 - 9,AI,0,0,9,13,2020
14498786,0 - 9,AR,0,0,9,13,2020
14499185,0 - 9,BE,0,0,9,13,2020
14499500,0 - 9,BL,0,0,9,13,2020
14499827,0 - 9,BS,0,0,9,13,2020
14500144,0 - 9,FL,0,0,9,13,2020
14500546,0 - 9,FR,0,0,9,13,2020
14500868,0 - 9,GE,0,0,9,13,2020
14501155,0 - 9,GL,0,0,9,13,2020
14501556,0 - 9,GR,0,0,9,13,2020
14501889,0 - 9,JU,0,0,9,13,2020
14502264,0 - 9,LU,0,0,9,13,2020
14502602,0 - 9,NE,0,0,9,13,2020
14502931,0 - 9,NW,0,0,9,13,2020
14503326,0 - 9,OW,0,0,9,13,2020
14503734,0 - 9,SG,0,0,9,13,2020
14504079,0 - 9,SH,0,0,9,13,2020
14504488,0 - 9,SO,0,0,9,13,2020
14504848,0 - 9,SZ,0,0,9,13,2020
14505230,0 - 9,TG,0,0,9,13,2020
14505603,0 - 9,TI,0,0,9,13,2020
14505893,0 - 9,UR,0,0,9,13,2020
14506284,0 - 9,VD,0,0,9,13,2020
14506569,0 - 9,VS,0,0,9,13,2020
14506880,0 - 9,ZG,0,0,9,13,2020
14507268,0 - 9,ZH,0,0,9,13,2020
14498087,10 - 19,AG,0,0,9,13,2020
14498414,10 - 19,AI,0,0,9,13,2020
14498826,10 - 19,AR,0,0,9,13,2020
14499220,10 - 19,BE,0,0,9,13,2020
14499538,10 - 19,BL,0,0,9,13,2020
14499865,10 - 19,BS,0,0,9,13,2020
14500184,10 - 19,FL,0,0,9,13,2020
14500586,10 - 19,FR,0,0,9,13,2020
14500898,10 - 19,GE,0,0,9,13,2020
14501197,10 - 19,GL,0,0,9,13,2020
14501595,10 - 19,GR,0,0,9,13,2020
14501930,10 - 19,JU,0,0,9,13,2020
14502304,10 - 19,LU,0,0,9,13,2020
14502639,10 - 19,NE,0,0,9,13,2020
14502970,10 - 19,NW,0,0,9,13,2020
14503368,10 - 19,OW,0,0,9,13,2020
14503773,10 - 19,SG,0,0,9,13,2020
14504121,10 - 19,SH,0,0,9,13,2020
14504525,10 - 19,SO,0,0,9,13,2020
14504890,10 - 19,SZ,0,0,9,13,2020
14505270,10 - 19,TG,0,0,9,13,2020
14505638,10 - 19,TI,0,0,9,13,2020
14505935,10 - 19,UR,0,0,9,13,2020
14506313,10 - 19,VD,0,0,9,13,2020
14506607,10 - 19,VS,0,0,9,13,2020
14506921,10 - 19,ZG,0,0,9,13,2020
14507300,10 - 19,ZH,0,0,9,13,2020
14498117,20 - 29,AG,0,0,9,13,2020
14498455,20 - 29,AI,0,0,9,13,2020
14498865,20 - 29,AR,0,0,9,13,2020
14499249,20 - 29,BE,0,0,9,13,2020
14499569,20 - 29,BL,0,0,9,13,2020
14499897,20 - 29,BS,0,0,9,13,2020
14500222,20 - 29,FL,0,0,9,13,2020
14500618,20 - 29,FR,0,0,9,13,2020
14500926,20 - 29,GE,0,0,9,13,2020
14501239,20 - 29,GL,0,0,9,13,2020
14501624,20 - 29,GR,0,0,9,13,2020
14501966,20 - 29,JU,0,0,9,13,2020
14502335,20 - 29,LU,0,0,9,13,2020
14502674,20 - 29,NE,0,0,9,13,2020
14503009,20 - 29,NW,0,0,9,13,2020
14503407,20 - 29,OW,0,0,9,13,2020
14503806,20 - 29,SG,0,0,9,13,2020
14504162,20 - 29,SH,0,0,9,13,2020
14504560,20 - 29,SO,0,0,9,13,2020
14504929,20 - 29,SZ,0,0,9,13,2020
14505308,20 - 29,TG,0,0,9,13,2020
14505667,20 - 29,TI,0,0,9,13,2020
14505974,20 - 29,UR,0,0,9,13,2020
14506342,20 - 29,VD,0,0,9,13,2020
14506637,20 - 29,VS,0,0,9,13,2020
14506960,20 - 29,ZG,0,0,9,13,2020
14507328,20 - 29,ZH,0,0,9,13,2020
14498147,30 - 39,AG,0,0,9,13,2020
14498497,30 - 39,AI,0,0,9,13,2020
14498906,30 - 39,AR,0,0,9,13,2020
14499278,30 - 39,BE,0,0,9,13,2020
14499600,30 - 39,BL,0,0,9,13,2020
14499926,30 - 39,BS,0,0,9,13,2020
14500262,30 - 39,FL,0,0,9,13,2020
14500650,30 - 39,FR,0,0,9,13,2020
14500954,30 - 39,GE,0,0,9,13,2020
14501276,30 - 39,GL,0,0,9,13,2020
14501658,30 - 39,GR,0,0,9,13,2020
14502002,30 - 39,JU,0,0,9,13,2020
14502366,30 - 39,LU,0,0,9,13,2020
14502704,30 - 39,NE,0,0,9,13,2020
14503050,30 - 39,NW,0,0,9,13,2020
14503448,30 - 39,OW,0,0,9,13,2020
14503839,30 - 39,SG,0,0,9,13,2020
14504201,30 - 39,SH,0,0,9,13,2020
14504595,30 - 39,SO,0,0,9,13,2020
14504965,30 - 39,SZ,0,0,9,13,2020
14505343,30 - 39,TG,0,0,9,13,2020
14505696,30 - 39,TI,0,0,9,13,2020
14506012,30 - 39,UR,0,0,9,13,2020
14176455,30 - 39,VD,1,0,9,13,2020
14506666,30 - 39,VS,0,0,9,13,2020
14507000,30 - 39,ZG,0,0,9,13,2020
14274494,30 - 39,ZH,1,0,9,13,2020
14498175,40 - 49,AG,0,0,9,13,2020
14498537,40 - 49,AI,0,0,9,13,2020
14498947,40 - 49,AR,0,0,9,13,2020
14499307,40 - 49,BE,0,0,9,13,2020
14499631,40 - 49,BL,0,0,9,13,2020
14499954,40 - 49,BS,0,0,9,13,2020
14500302,40 - 49,FL,0,0,9,13,2020
14500678,40 - 49,FR,0,0,9,13,2020
14500982,40 - 49,GE,0,0,9,13,2020
14501316,40 - 49,GL,0,0,9,13,2020
14501689,40 - 49,GR,0,0,9,13,2020
14502037,40 - 49,JU,0,0,9,13,2020
14502396,40 - 49,LU,0,0,9,13,2020
14502734,40 - 49,NE,0,0,9,13,2020
14503088,40 - 49,NW,0,0,9,13,2020
14503488,40 - 49,OW,0,0,9,13,2020
14503870,40 - 49,SG,0,0,9,13,2020
14504243,40 - 49,SH,0,0,9,13,2020
14504627,40 - 49,SO,0,0,9,13,2020
14505003,40 - 49,SZ,0,0,9,13,2020
14505381,40 - 49,TG,0,0,9,13,2020
14505725,40 - 49,TI,0,0,9,13,2020
14506050,40 - 49,UR,0,0,9,13,2020
14426485,40 - 49,VD,3,0,9,13,2020
14506694,40 - 49,VS,0,0,9,13,2020
14507038,40 - 49,ZG,0,0,9,13,2020
14039394,40 - 49,ZH,1,0,9,13,2020
14498204,50 - 59,AG,0,0,9,13,2020
14498577,50 - 59,AI,0,0,9,13,2020
14498985,50 - 59,AR,0,0,9,13,2020
14499337,50 - 59,BE,0,0,9,13,2020
14499659,50 - 59,BL,0,0,9,13,2020
14499982,50 - 59,BS,0,0,9,13,2020
14500341,50 - 59,FL,0,0,9,13,2020
14500707,50 - 59,FR,0,0,9,13,2020
14501009,50 - 59,GE,0,0,9,13,2020
14501355,50 - 59,GL,0,0,9,13,2020
14501719,50 - 59,GR,0,0,9,13,2020
14502070,50 - 59,JU,0,0,9,13,2020
14502425,50 - 59,LU,0,0,9,13,2020
14502764,50 - 59,NE,0,0,9,13,2020
14503123,50 - 59,NW,0,0,9,13,2020
14503528,50 - 59,OW,0,0,9,13,2020
14503900,50 - 59,SG,0,0,9,13,2020
14504283,50 - 59,SH,0,0,9,13,2020
14504661,50 - 59,SO,0,0,9,13,2020
14505039,50 - 59,SZ,0,0,9,13,2020
14505415,50 - 59,TG,0,0,9,13,2020
14357621,50 - 59,TI,1,0,9,13,2020
14506086,50 - 59,UR,0,0,9,13,2020
14506423,50 - 59,VD,0,0,9,13,2020
14506722,50 - 59,VS,0,0,9,13,2020
14507072,50 - 59,ZG,0,0,9,13,2020
14507410,50 - 59,ZH,0,0,9,13,2020
14498232,60 - 69,AG,0,0,9,13,2020
14498619,60 - 69,AI,0,0,9,13,2020
14499022,60 - 69,AR,0,0,9,13,2020
14499363,60 - 69,BE,0,0,9,13,2020
14499689,60 - 69,BL,0,0,9,13,2020
14500008,60 - 69,BS,0,0,9,13,2020
14500380,60 - 69,FL,0,0,9,13,2020
14500734,60 - 69,FR,0,0,9,13,2020
14501034,60 - 69,GE,0,0,9,13,2020
14501393,60 - 69,GL,0,0,9,13,2020
14501750,60 - 69,GR,0,0,9,13,2020
14502105,60 - 69,JU,0,0,9,13,2020
14502455,60 - 69,LU,0,0,9,13,2020
14502794,60 - 69,NE,0,0,9,13,2020
14503161,60 - 69,NW,0,0,9,13,2020
14503568,60 - 69,OW,0,0,9,13,2020
14503931,60 - 69,SG,0,0,9,13,2020
14504321,60 - 69,SH,0,0,9,13,2020
14504696,60 - 69,SO,0,0,9,13,2020
14505073,60 - 69,SZ,0,0,9,13,2020
14505450,60 - 69,TG,0,0,9,13,2020
14505772,60 - 69,TI,0,0,9,13,2020
14506125,60 - 69,UR,0,0,9,13,2020
14506448,60 - 69,VD,0,0,9,13,2020
14506752,60 - 69,VS,0,0,9,13,2020
14507109,60 - 69,ZG,0,0,9,13,2020
14003053,60 - 69,ZH,1,0,9,13,2020
14498261,70 - 79,AG,0,0,9,13,2020
14498661,70 - 79,AI,0,0,9,13,2020
14499063,70 - 79,AR,0,0,9,13,2020
14499390,70 - 79,BE,0,0,9,13,2020
14499721,70 - 79,BL,0,0,9,13,2020
14500033,70 - 79,BS,0,0,9,13,2020
14500422,70 - 79,FL,0,0,9,13,2020
14500759,70 - 79,FR,0,0,9,13,2020
14501055,70 - 79,GE,0,0,9,13,2020
14501431,70 - 79,GL,0,0,9,13,2020
14501779,70 - 79,GR,0,0,9,13,2020
14502144,70 - 79,JU,0,0,9,13,2020
14502487,70 - 79,LU,0,0,9,13,2020
14502824,70 - 79,NE,0,0,9,13,2020
14503202,70 - 79,NW,0,0,9,13,2020
14503608,70 - 79,OW,0,0,9,13,2020
14503965,70 - 79,SG,0,0,9,13,2020
14504362,70 - 79,SH,0,0,9,13,2020
14504730,70 - 79,SO,0,0,9,13,2020
14505110,70 - 79,SZ,0,0,9,13,2020
14505483,70 - 79,TG,0,0,9,13,2020
14505794,70 - 79,TI,0,0,9,13,2020
14506163,70 - 79,UR,0,0,9,13,2020
14506470,70 - 79,VD,0,0,9,13,2020
14506777,70 - 79,VS,0,0,9,13,2020
14507146,70 - 79,ZG,0,0,9,13,2020
13884724,70 - 79,ZH,1,0,9,13,2020
14498288,80+,AG,0,0,9,13,2020
14498702,80+,AI,0,0,9,13,2020
14499102,80+,AR,0,0,9,13,2020
14499417,80+,BE,0,0,9,13,2020
14499744,80+,BL,0,0,9,13,2020
14500060,80+,BS,0,0,9,13,2020
14500463,80+,FL,0,0,9,13,2020
14500786,80+,FR,0,0,9,13,2020
14501072,80+,GE,0,0,9,13,2020
14501472,80+,GL,0,0,9,13,2020
14501805,80+,GR,0,0,9,13,2020
14502180,80+,JU,0,0,9,13,2020
14502518,80+,LU,0,0,9,13,2020
14502847,80+,NE,0,0,9,13,2020
14503242,80+,NW,0,0,9,13,2020
14503650,80+,OW,0,0,9,13,2020
14503995,80+,SG,0,0,9,13,2020
14504404,80+,SH,0,0,9,13,2020
14504764,80+,SO,0,0,9,13,2020
14505149,80+,SZ,0,0,9,13,2020
14505520,80+,TG,0,0,9,13,2020
14505809,80+,TI,0,0,9,13,2020
14506202,80+,UR,0,0,9,13,2020
14506486,80+,VD,0,0,9,13,2020
14506796,80+,VS,0,0,9,13,2020
14507188,80+,ZG,0,0,9,13,2020
14507479,80+,ZH,0,0,9,13,2020
14498330,Unbekannt,AG,0,0,9,13,2020
14498744,Unbekannt,AI,0,0,9,13,2020
14499144,Unbekannt,AR,0,0,9,13,2020
14499458,Unbekannt,BE,0,0,9,13,2020
14499786,Unbekannt,BL,0,0,9,13,2020
14500102,Unbekannt,BS,0,0,9,13,2020
14500505,Unbekannt,FL,0,0,9,13,2020
14500828,Unbekannt,FR,0,0,9,13,2020
14501113,Unbekannt,GE,0,0,9,13,2020
14501514,Unbekannt,GL,0,0,9,13,2020
14501847,Unbekannt,GR,0,0,9,13,2020
14502222,Unbekannt,JU,0,0,9,13,2020
14502560,Unbekannt,LU,0,0,9,13,2020
14502889,Unbekannt,NE,0,0,9,13,2020
14503284,Unbekannt,NW,0,0,9,13,2020
14503692,Unbekannt,OW,0,0,9,13,2020
14504037,Unbekannt,SG,0,0,9,13,2020
14504446,Unbekannt,SH,0,0,9,13,2020
14504806,Unbekannt,SO,0,0,9,13,2020
14505190,Unbekannt,SZ,0,0,9,13,2020
14505562,Unbekannt,TG,0,0,9,13,2020
14505851,Unbekannt,TI,0,0,9,13,2020
14506244,Unbekannt,UR,0,0,9,13,2020
14506527,Unbekannt,VD,0,0,9,13,2020
14506838,Unbekannt,VS,0,0,9,13,2020
14507230,Unbekannt,ZG,0,0,9,13,2020
14507519,Unbekannt,ZH,0,0,9,13,2020
14564688,0 - 9,AG,0,0,1,14,2020
14565013,0 - 9,AI,0,0,1,14,2020
14565428,0 - 9,AR,0,0,1,14,2020
14565832,0 - 9,BE,0,0,1,14,2020
13826325,0 - 9,BL,4,0,1,14,2020
14271625,0 - 9,BS,1,0,1,14,2020
14566810,0 - 9,FL,0,0,1,14,2020
14567217,0 - 9,FR,0,0,1,14,2020
13989154,0 - 9,GE,3,0,1,14,2020
14567808,0 - 9,GL,0,0,1,14,2020
14568217,0 - 9,GR,0,0,1,14,2020
14568559,0 - 9,JU,0,0,1,14,2020
14568948,0 - 9,LU,0,0,1,14,2020
14569300,0 - 9,NE,0,0,1,14,2020
14569655,0 - 9,NW,0,0,1,14,2020
14570058,0 - 9,OW,0,0,1,14,2020
14424264,0 - 9,SG,1,0,1,14,2020
14570806,0 - 9,SH,0,0,1,14,2020
14571218,0 - 9,SO,0,0,1,14,2020
14571593,0 - 9,SZ,0,0,1,14,2020
14571972,0 - 9,TG,0,0,1,14,2020
14084888,0 - 9,TI,1,0,1,14,2020
14572620,0 - 9,UR,0,0,1,14,2020
14573024,0 - 9,VD,0,0,1,14,2020
14573307,0 - 9,VS,0,0,1,14,2020
14573616,0 - 9,ZG,0,0,1,14,2020
14193844,0 - 9,ZH,4,0,1,14,2020
14211965,10 - 19,AG,3,0,1,14,2020
14565055,10 - 19,AI,0,0,1,14,2020
14565470,10 - 19,AR,0,0,1,14,2020
13268823,10 - 19,BE,6,0,1,14,2020
13854004,10 - 19,BL,2,0,1,14,2020
13380913,10 - 19,BS,4,0,1,14,2020
14566852,10 - 19,FL,0,0,1,14,2020
14567259,10 - 19,FR,0,0,1,14,2020
13927307,10 - 19,GE,17,0,1,14,2020
14567850,10 - 19,GL,0,0,1,14,2020
13730782,10 - 19,GR,2,0,1,14,2020
14222463,10 - 19,JU,1,0,1,14,2020
13006487,10 - 19,LU,3,0,1,14,2020
14569342,10 - 19,NE,0,0,1,14,2020
14569697,10 - 19,NW,0,0,1,14,2020
14570100,10 - 19,OW,0,0,1,14,2020
13569589,10 - 19,SG,2,0,1,14,2020
14570848,10 - 19,SH,0,0,1,14,2020
14238056,10 - 19,SO,2,0,1,14,2020
14066403,10 - 19,SZ,1,0,1,14,2020
14572014,10 - 19,TG,0,0,1,14,2020
14219592,10 - 19,TI,1,0,1,14,2020
14572662,10 - 19,UR,0,0,1,14,2020
14779418,10 - 19,VD,8,0,1,14,2020
14715476,10 - 19,VS,2,0,1,14,2020
14573658,10 - 19,ZG,0,0,1,14,2020
15708207,10 - 19,ZH,19,0,1,14,2020
14616606,20 - 29,AG,14,0,1,14,2020
14565097,20 - 29,AI,0,0,1,14,2020
13875268,20 - 29,AR,2,0,1,14,2020
16114471,20 - 29,BE,10,0,1,14,2020
14218260,20 - 29,BL,12,0,1,14,2020
17344829,20 - 29,BS,18,0,1,14,2020
14566894,20 - 29,FL,0,0,1,14,2020
14145014,20 - 29,FR,6,0,1,14,2020
33633441,20 - 29,GE,73,0,1,14,2020
14409724,20 - 29,GL,1,0,1,14,2020
14367933,20 - 29,GR,13,0,1,14,2020
14124006,20 - 29,JU,2,0,1,14,2020
13862129,20 - 29,LU,6,0,1,14,2020
13228123,20 - 29,NE,7,0,1,14,2020
13953584,20 - 29,NW,2,0,1,14,2020
14010694,20 - 29,OW,1,0,1,14,2020
15143661,20 - 29,SG,13,0,1,14,2020
14570889,20 - 29,SH,0,0,1,14,2020
14724198,20 - 29,SO,5,0,1,14,2020
12814375,20 - 29,SZ,4,0,1,14,2020
12665740,20 - 29,TG,5,0,1,14,2020
14612746,20 - 29,TI,13,0,1,14,2020
14572701,20 - 29,UR,0,0,1,14,2020
19262837,20 - 29,VD,32,0,1,14,2020
14377867,20 - 29,VS,15,0,1,14,2020
14077305,20 - 29,ZG,4,0,1,14,2020
24374469,20 - 29,ZH,47,0,1,14,2020
15934331,30 - 39,AG,15,0,1,14,2020
14565139,30 - 39,AI,0,0,1,14,2020
14565550,30 - 39,AR,0,0,1,14,2020
18089817,30 - 39,BE,26,0,1,14,2020
13045919,30 - 39,BL,8,0,1,14,2020
15993887,30 - 39,BS,14,0,1,14,2020
13858283,30 - 39,FL,2,0,1,14,2020
13483828,30 - 39,FR,10,0,1,14,2020
39932606,30 - 39,GE,96,0,1,14,2020
14567930,30 - 39,GL,0,0,1,14,2020
14384447,30 - 39,GR,10,0,1,14,2020
14568678,30 - 39,JU,0,0,1,14,2020
13755168,30 - 39,LU,2,0,1,14,2020
13943184,30 - 39,NE,2,0,1,14,2020
14229925,30 - 39,NW,1,0,1,14,2020
14570180,30 - 39,OW,0,0,1,14,2020
14276909,30 - 39,SG,7,0,1,14,2020
14570931,30 - 39,SH,0,0,1,14,2020
14472066,30 - 39,SO,1,0,1,14,2020
13448344,30 - 39,SZ,4,0,1,14,2020
14130499,30 - 39,TG,2,0,1,14,2020
15923656,30 - 39,TI,16,0,1,14,2020
14448153,30 - 39,UR,1,0,1,14,2020
20078349,30 - 39,VD,37,1,1,14,2020
15729067,30 - 39,VS,19,0,1,14,2020
14573735,30 - 39,ZG,0,0,1,14,2020
22604718,30 - 39,ZH,41,0,1,14,2020
14530151,40 - 49,AG,15,0,1,14,2020
14565181,40 - 49,AI,0,0,1,14,2020
14565591,40 - 49,AR,0,0,1,14,2020
17195637,40 - 49,BE,18,0,1,14,2020
14302196,40 - 49,BL,11,0,1,14,2020
14999187,40 - 49,BS,15,0,1,14,2020
14566973,40 - 49,FL,0,0,1,14,2020
14085052,40 - 49,FR,10,0,1,14,2020
45469277,40 - 49,GE,117,0,1,14,2020
14567971,40 - 49,GL,0,0,1,14,2020
15515830,40 - 49,GR,9,0,1,14,2020
14317385,40 - 49,JU,2,0,1,14,2020
13916345,40 - 49,LU,8,0,1,14,2020
13178290,40 - 49,NE,4,0,1,14,2020
14003771,40 - 49,NW,1,0,1,14,2020
14570219,40 - 49,OW,0,0,1,14,2020
13908453,40 - 49,SG,8,0,1,14,2020
14570973,40 - 49,SH,0,0,1,14,2020
13694552,40 - 49,SO,3,0,1,14,2020
15002123,40 - 49,SZ,8,0,1,14,2020
14148358,40 - 49,TG,4,0,1,14,2020
17595654,40 - 49,TI,25,0,1,14,2020
14442150,40 - 49,UR,1,0,1,14,2020
25578228,40 - 49,VD,45,0,1,14,2020
15828938,40 - 49,VS,19,0,1,14,2020
13489411,40 - 49,ZG,5,0,1,14,2020
26398107,40 - 49,ZH,46,0,1,14,2020
20721719,50 - 59,AG,32,0,1,14,2020
14207178,50 - 59,AI,3,0,1,14,2020
13907035,50 - 59,AR,3,0,1,14,2020
23222514,50 - 59,BE,38,0,1,14,2020
16559526,50 - 59,BL,18,0,1,14,2020
18482129,50 - 59,BS,21,0,1,14,2020
14567014,50 - 59,FL,0,0,1,14,2020
14273870,50 - 59,FR,10,1,1,14,2020
56142539,50 - 59,GE,150,1,1,14,2020
14568013,50 - 59,GL,0,0,1,14,2020
18076349,50 - 59,GR,20,0,1,14,2020
13940609,50 - 59,JU,2,0,1,14,2020
16221692,50 - 59,LU,17,1,1,14,2020
14635054,50 - 59,NE,10,0,1,14,2020
13976567,50 - 59,NW,1,0,1,14,2020
14002522,50 - 59,OW,3,0,1,14,2020
20432455,50 - 59,SG,23,0,1,14,2020
14101314,50 - 59,SH,1,1,1,14,2020
14826385,50 - 59,SO,10,0,1,14,2020
13062468,50 - 59,SZ,3,1,1,14,2020
14653981,50 - 59,TG,13,0,1,14,2020
23631737,50 - 59,TI,42,0,1,14,2020
14008977,50 - 59,UR,1,0,1,14,2020
37660998,50 - 59,VD,91,0,1,14,2020
19320328,50 - 59,VS,28,0,1,14,2020
14549372,50 - 59,ZG,5,0,1,14,2020
27118227,50 - 59,ZH,53,0,1,14,2020
16620957,60 - 69,AG,19,0,1,14,2020
14565260,60 - 69,AI,0,0,1,14,2020
13931055,60 - 69,AR,1,0,1,14,2020
16294128,60 - 69,BE,24,1,1,14,2020
14037118,60 - 69,BL,9,1,1,14,2020
14009717,60 - 69,BS,7,0,1,14,2020
14474848,60 - 69,FL,2,0,1,14,2020
14849681,60 - 69,FR,15,1,1,14,2020
31427289,60 - 69,GE,68,2,1,14,2020
14273811,60 - 69,GL,1,0,1,14,2020
15698107,60 - 69,GR,9,1,1,14,2020
13109447,60 - 69,JU,7,0,1,14,2020
13491494,60 - 69,LU,6,1,1,14,2020
12625196,60 - 69,NE,6,0,1,14,2020
13801523,60 - 69,NW,2,0,1,14,2020
14212921,60 - 69,OW,1,0,1,14,2020
15704554,60 - 69,SG,15,1,1,14,2020
14571054,60 - 69,SH,0,0,1,14,2020
14414855,60 - 69,SO,4,0,1,14,2020
13741314,60 - 69,SZ,3,0,1,14,2020
13380125,60 - 69,TG,6,0,1,14,2020
21698105,60 - 69,TI,30,3,1,14,2020
14572864,60 - 69,UR,0,0,1,14,2020
33604373,60 - 69,VD,68,7,1,14,2020
19575877,60 - 69,VS,27,1,1,14,2020
14573851,60 - 69,ZG,0,0,1,14,2020
26690172,60 - 69,ZH,57,0,1,14,2020
12281258,70 - 79,AG,9,3,1,14,2020
14565302,70 - 79,AI,0,0,1,14,2020
14200177,70 - 79,AR,2,0,1,14,2020
16363966,70 - 79,BE,17,3,1,14,2020
12684371,70 - 79,BL,5,3,1,14,2020
14924964,70 - 79,BS,8,1,1,14,2020
14524333,70 - 79,FL,1,0,1,14,2020
16125806,70 - 79,FR,20,1,1,14,2020
25617839,70 - 79,GE,50,9,1,14,2020
14568092,70 - 79,GL,0,0,1,14,2020
12965556,70 - 79,GR,10,4,1,14,2020
13957540,70 - 79,JU,2,0,1,14,2020
13821842,70 - 79,LU,11,0,1,14,2020
14059116,70 - 79,NE,5,1,1,14,2020
13976352,70 - 79,NW,1,0,1,14,2020
