Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12631186,50 - 59,AI,0,0,2,12,2020
12010429,50 - 59,AR,3,0,2,12,2020
20238232,50 - 59,BE,42,0,2,12,2020
15388787,50 - 59,BL,29,0,2,12,2020
17471560,50 - 59,BS,31,0,2,12,2020
12186164,50 - 59,FL,2,0,2,12,2020
14884741,50 - 59,FR,22,0,2,12,2020
31741683,50 - 59,GE,86,0,2,12,2020
11637170,50 - 59,GL,4,0,2,12,2020
17155210,50 - 59,GR,32,0,2,12,2020
11071664,50 - 59,JU,7,0,2,12,2020
14434873,50 - 59,LU,21,0,2,12,2020
12473023,50 - 59,NE,10,0,2,12,2020
12990491,50 - 59,NW,5,0,2,12,2020
11860831,50 - 59,OW,3,0,2,12,2020
12662926,50 - 59,SG,10,0,2,12,2020
12898483,50 - 59,SH,6,0,2,12,2020
13622211,50 - 59,SO,7,0,2,12,2020
12850265,50 - 59,SZ,9,0,2,12,2020
12422184,50 - 59,TG,8,0,2,12,2020
30289745,50 - 59,TI,77,1,2,12,2020
12201387,50 - 59,UR,1,0,2,12,2020
50144093,50 - 59,VD,152,0,2,12,2020
20216806,50 - 59,VS,45,1,2,12,2020
11606494,50 - 59,ZG,6,0,2,12,2020
35008692,50 - 59,ZH,90,0,2,12,2020
11865871,60 - 69,AG,7,0,2,12,2020
12553806,60 - 69,AI,1,0,2,12,2020
12367422,60 - 69,AR,2,0,2,12,2020
14506385,60 - 69,BE,21,0,2,12,2020
12980802,60 - 69,BL,11,0,2,12,2020
13565136,60 - 69,BS,13,0,2,12,2020
12118016,60 - 69,FL,2,0,2,12,2020
11700045,60 - 69,FR,11,1,2,12,2020
21262630,60 - 69,GE,51,0,2,12,2020
12634021,60 - 69,GL,0,0,2,12,2020
12947783,60 - 69,GR,14,0,2,12,2020
12522380,60 - 69,JU,1,0,2,12,2020
12834298,60 - 69,LU,11,0,2,12,2020
12179671,60 - 69,NE,4,0,2,12,2020
12635829,60 - 69,NW,0,0,2,12,2020
12636237,60 - 69,OW,0,0,2,12,2020
12163056,60 - 69,SG,9,0,2,12,2020
12226476,60 - 69,SH,3,0,2,12,2020
12256747,60 - 69,SO,5,0,2,12,2020
12645307,60 - 69,SZ,5,0,2,12,2020
11619917,60 - 69,TG,3,0,2,12,2020
20079955,60 - 69,TI,33,0,2,12,2020
12188632,60 - 69,UR,1,0,2,12,2020
31183855,60 - 69,VD,97,1,2,12,2020
16265409,60 - 69,VS,27,0,2,12,2020
12924002,60 - 69,ZG,4,0,2,12,2020
22181291,60 - 69,ZH,52,0,2,12,2020
11850140,70 - 79,AG,6,0,2,12,2020
12631267,70 - 79,AI,0,0,2,12,2020
12130263,70 - 79,AR,1,0,2,12,2020
13034637,70 - 79,BE,9,0,2,12,2020
11975007,70 - 79,BL,6,0,2,12,2020
11334944,70 - 79,BS,4,0,2,12,2020
12633028,70 - 79,FL,0,0,2,12,2020
12676273,70 - 79,FR,11,0,2,12,2020
17576558,70 - 79,GE,38,1,2,12,2020
12427391,70 - 79,GL,1,0,2,12,2020
12229460,70 - 79,GR,9,1,2,12,2020
12369489,70 - 79,JU,1,0,2,12,2020
12387398,70 - 79,LU,2,0,2,12,2020
11076194,70 - 79,NE,3,1,2,12,2020
12564903,70 - 79,NW,1,0,2,12,2020
12353548,70 - 79,OW,1,0,2,12,2020
13201528,70 - 79,SG,8,0,2,12,2020
12637017,70 - 79,SH,0,0,2,12,2020
11885190,70 - 79,SO,4,0,2,12,2020
12323780,70 - 79,SZ,1,0,2,12,2020
11395891,70 - 79,TG,5,0,2,12,2020
25158596,70 - 79,TI,56,6,2,12,2020
12013608,70 - 79,UR,3,0,2,12,2020
29745018,70 - 79,VD,77,1,2,12,2020
13984192,70 - 79,VS,18,0,2,12,2020
12639812,70 - 79,ZG,0,0,2,12,2020
15493647,70 - 79,ZH,27,0,2,12,2020
12058466,80+,AG,4,0,2,12,2020
12631309,80+,AI,0,0,2,12,2020
11817228,80+,AR,2,0,2,12,2020
12158673,80+,BE,7,1,2,12,2020
13051675,80+,BL,10,1,2,12,2020
15914582,80+,BS,24,0,2,12,2020
11562167,80+,FL,3,0,2,12,2020
11511209,80+,FR,11,2,2,12,2020
19045109,80+,GE,40,4,2,12,2020
12634104,80+,GL,0,0,2,12,2020
12040779,80+,GR,9,2,2,12,2020
12278938,80+,JU,3,0,2,12,2020
11581404,80+,LU,3,0,2,12,2020
11666092,80+,NE,9,1,2,12,2020
12151442,80+,NW,1,0,2,12,2020
12636319,80+,OW,0,0,2,12,2020
11984394,80+,SG,3,0,2,12,2020
12428821,80+,SH,1,0,2,12,2020
12828238,80+,SO,2,0,2,12,2020
12305308,80+,SZ,2,0,2,12,2020
12638181,80+,TG,0,0,2,12,2020
24146638,80+,TI,49,7,2,12,2020
12638868,80+,UR,0,0,2,12,2020
30468238,80+,VD,89,5,2,12,2020
13252768,80+,VS,15,0,2,12,2020
12639854,80+,ZG,0,0,2,12,2020
17636032,80+,ZH,33,3,2,12,2020
12630937,Unbekannt,AG,0,0,2,12,2020
12631351,Unbekannt,AI,0,0,2,12,2020
12631750,Unbekannt,AR,0,0,2,12,2020
12632061,Unbekannt,BE,0,0,2,12,2020
12632390,Unbekannt,BL,0,0,2,12,2020
12632717,Unbekannt,BS,0,0,2,12,2020
12633108,Unbekannt,FL,0,0,2,12,2020
12633439,Unbekannt,FR,0,0,2,12,2020
12880546,Unbekannt,GE,2,0,2,12,2020
12634146,Unbekannt,GL,0,0,2,12,2020
12634472,Unbekannt,GR,0,0,2,12,2020
12634856,Unbekannt,JU,0,0,2,12,2020
12474264,Unbekannt,LU,1,0,2,12,2020
12635553,Unbekannt,NE,0,0,2,12,2020
12635950,Unbekannt,NW,0,0,2,12,2020
12636361,Unbekannt,OW,0,0,2,12,2020
12452515,Unbekannt,SG,1,0,2,12,2020
12637100,Unbekannt,SH,0,0,2,12,2020
12137028,Unbekannt,SO,1,0,2,12,2020
12637849,Unbekannt,SZ,0,0,2,12,2020
12638222,Unbekannt,TG,0,0,2,12,2020
12098850,Unbekannt,TI,1,0,2,12,2020
12638910,Unbekannt,UR,0,0,2,12,2020
12639200,Unbekannt,VD,0,0,2,12,2020
12639504,Unbekannt,VS,0,0,2,12,2020
12639896,Unbekannt,ZG,0,0,2,12,2020
12641164,Unbekannt,ZH,2,0,2,12,2020
12630650,0 - 9,AG,0,0,9,12,2020
12630993,0 - 9,AI,0,0,9,12,2020
12631407,0 - 9,AR,0,0,9,12,2020
12631803,0 - 9,BE,0,0,9,12,2020
12632116,0 - 9,BL,0,0,9,12,2020
12632446,0 - 9,BS,0,0,9,12,2020
12632773,0 - 9,FL,0,0,9,12,2020
12633163,0 - 9,FR,0,0,9,12,2020
12633494,0 - 9,GE,0,0,9,12,2020
12633803,0 - 9,GL,0,0,9,12,2020
12634201,0 - 9,GR,0,0,9,12,2020
12634527,0 - 9,JU,0,0,9,12,2020
12634912,0 - 9,LU,0,0,9,12,2020
12635255,0 - 9,NE,0,0,9,12,2020
12635609,0 - 9,NW,0,0,9,12,2020
12636006,0 - 9,OW,0,0,9,12,2020
12636417,0 - 9,SG,0,0,9,12,2020
12636758,0 - 9,SH,0,0,9,12,2020
12637156,0 - 9,SO,0,0,9,12,2020
12637524,0 - 9,SZ,0,0,9,12,2020
12637905,0 - 9,TG,0,0,9,12,2020
12638273,0 - 9,TI,0,0,9,12,2020
12638564,0 - 9,UR,0,0,9,12,2020
12638960,0 - 9,VD,0,0,9,12,2020
12639255,0 - 9,VS,0,0,9,12,2020
12639560,0 - 9,ZG,0,0,9,12,2020
12639949,0 - 9,ZH,0,0,9,12,2020
12630688,10 - 19,AG,0,0,9,12,2020
12631035,10 - 19,AI,0,0,9,12,2020
12631448,10 - 19,AR,0,0,9,12,2020
12631836,10 - 19,BE,0,0,9,12,2020
12632152,10 - 19,BL,0,0,9,12,2020
12632483,10 - 19,BS,0,0,9,12,2020
12632814,10 - 19,FL,0,0,9,12,2020
12633201,10 - 19,FR,0,0,9,12,2020
12633528,10 - 19,GE,0,0,9,12,2020
12633841,10 - 19,GL,0,0,9,12,2020
12634238,10 - 19,GR,0,0,9,12,2020
12634568,10 - 19,JU,0,0,9,12,2020
12634951,10 - 19,LU,0,0,9,12,2020
12635296,10 - 19,NE,0,0,9,12,2020
12635650,10 - 19,NW,0,0,9,12,2020
12636048,10 - 19,OW,0,0,9,12,2020
12636452,10 - 19,SG,0,0,9,12,2020
12636800,10 - 19,SH,0,0,9,12,2020
12637197,10 - 19,SO,0,0,9,12,2020
12637564,10 - 19,SZ,0,0,9,12,2020
12637944,10 - 19,TG,0,0,9,12,2020
12638305,10 - 19,TI,0,0,9,12,2020
12638604,10 - 19,UR,0,0,9,12,2020
12638989,10 - 19,VD,0,0,9,12,2020
12639284,10 - 19,VS,0,0,9,12,2020
12639602,10 - 19,ZG,0,0,9,12,2020
12639978,10 - 19,ZH,0,0,9,12,2020
12630722,20 - 29,AG,0,0,9,12,2020
12631075,20 - 29,AI,0,0,9,12,2020
12631490,20 - 29,AR,0,0,9,12,2020
12631864,20 - 29,BE,0,0,9,12,2020
12632182,20 - 29,BL,0,0,9,12,2020
12632512,20 - 29,BS,0,0,9,12,2020
12632852,20 - 29,FL,0,0,9,12,2020
12633232,20 - 29,FR,0,0,9,12,2020
12633556,20 - 29,GE,0,0,9,12,2020
12633879,20 - 29,GL,0,0,9,12,2020
12634269,20 - 29,GR,0,0,9,12,2020
12634609,20 - 29,JU,0,0,9,12,2020
12634980,20 - 29,LU,0,0,9,12,2020
12635331,20 - 29,NE,0,0,9,12,2020
12635690,20 - 29,NW,0,0,9,12,2020
12636089,20 - 29,OW,0,0,9,12,2020
12636484,20 - 29,SG,0,0,9,12,2020
12636837,20 - 29,SH,0,0,9,12,2020
12637233,20 - 29,SO,0,0,9,12,2020
12637599,20 - 29,SZ,0,0,9,12,2020
12637983,20 - 29,TG,0,0,9,12,2020
12638334,20 - 29,TI,0,0,9,12,2020
12638644,20 - 29,UR,0,0,9,12,2020
12639017,20 - 29,VD,0,0,9,12,2020
12639312,20 - 29,VS,0,0,9,12,2020
12639641,20 - 29,ZG,0,0,9,12,2020
12640006,20 - 29,ZH,0,0,9,12,2020
12630754,30 - 39,AG,0,0,9,12,2020
12631117,30 - 39,AI,0,0,9,12,2020
12631531,30 - 39,AR,0,0,9,12,2020
12631892,30 - 39,BE,0,0,9,12,2020
12632212,30 - 39,BL,0,0,9,12,2020
12632540,30 - 39,BS,0,0,9,12,2020
12632889,30 - 39,FL,0,0,9,12,2020
12633265,30 - 39,FR,0,0,9,12,2020
12633584,30 - 39,GE,0,0,9,12,2020
12633920,30 - 39,GL,0,0,9,12,2020
12634299,30 - 39,GR,0,0,9,12,2020
12634645,30 - 39,JU,0,0,9,12,2020
12635010,30 - 39,LU,0,0,9,12,2020
12635365,30 - 39,NE,0,0,9,12,2020
12635727,30 - 39,NW,0,0,9,12,2020
12636129,30 - 39,OW,0,0,9,12,2020
12636515,30 - 39,SG,0,0,9,12,2020
12636876,30 - 39,SH,0,0,9,12,2020
12637268,30 - 39,SO,0,0,9,12,2020
12637638,30 - 39,SZ,0,0,9,12,2020
12638017,30 - 39,TG,0,0,9,12,2020
12638363,30 - 39,TI,0,0,9,12,2020
12638684,30 - 39,UR,0,0,9,12,2020
12639045,30 - 39,VD,0,0,9,12,2020
12639341,30 - 39,VS,0,0,9,12,2020
12639676,30 - 39,ZG,0,0,9,12,2020
12640034,30 - 39,ZH,0,0,9,12,2020
12630785,40 - 49,AG,0,0,9,12,2020
12631159,40 - 49,AI,0,0,9,12,2020
12631569,40 - 49,AR,0,0,9,12,2020
12631920,40 - 49,BE,0,0,9,12,2020
12632240,40 - 49,BL,0,0,9,12,2020
12632568,40 - 49,BS,0,0,9,12,2020
12632926,40 - 49,FL,0,0,9,12,2020
12633295,40 - 49,FR,0,0,9,12,2020
12566997,40 - 49,GE,1,0,9,12,2020
12633960,40 - 49,GL,0,0,9,12,2020
12634329,40 - 49,GR,0,0,9,12,2020
12634682,40 - 49,JU,0,0,9,12,2020
12635043,40 - 49,LU,0,0,9,12,2020
12635396,40 - 49,NE,0,0,9,12,2020
12635765,40 - 49,NW,0,0,9,12,2020
12636169,40 - 49,OW,0,0,9,12,2020
12636547,40 - 49,SG,0,0,9,12,2020
12636917,40 - 49,SH,0,0,9,12,2020
12637300,40 - 49,SO,0,0,9,12,2020
12637672,40 - 49,SZ,0,0,9,12,2020
12638051,40 - 49,TG,0,0,9,12,2020
12638390,40 - 49,TI,0,0,9,12,2020
12638724,40 - 49,UR,0,0,9,12,2020
12639073,40 - 49,VD,0,0,9,12,2020
12639369,40 - 49,VS,0,0,9,12,2020
12639715,40 - 49,ZG,0,0,9,12,2020
12640062,40 - 49,ZH,0,0,9,12,2020
12630813,50 - 59,AG,0,0,9,12,2020
12631200,50 - 59,AI,0,0,9,12,2020
12631607,50 - 59,AR,0,0,9,12,2020
12143806,50 - 59,BE,1,0,9,12,2020
12632268,50 - 59,BL,0,0,9,12,2020
12632596,50 - 59,BS,0,0,9,12,2020
12632964,50 - 59,FL,0,0,9,12,2020
12633323,50 - 59,FR,0,0,9,12,2020
12633639,50 - 59,GE,0,0,9,12,2020
12633996,50 - 59,GL,0,0,9,12,2020
12634357,50 - 59,GR,0,0,9,12,2020
12634715,50 - 59,JU,0,0,9,12,2020
12635070,50 - 59,LU,0,0,9,12,2020
12635427,50 - 59,NE,0,0,9,12,2020
12635802,50 - 59,NW,0,0,9,12,2020
12636209,50 - 59,OW,0,0,9,12,2020
12636578,50 - 59,SG,0,0,9,12,2020
12636951,50 - 59,SH,0,0,9,12,2020
12637334,50 - 59,SO,0,0,9,12,2020
12637707,50 - 59,SZ,0,0,9,12,2020
12638084,50 - 59,TG,0,0,9,12,2020
12638417,50 - 59,TI,0,0,9,12,2020
12638763,50 - 59,UR,0,0,9,12,2020
12639101,50 - 59,VD,0,0,9,12,2020
12639396,50 - 59,VS,0,0,9,12,2020
12639750,50 - 59,ZG,0,0,9,12,2020
12469663,50 - 59,ZH,1,0,9,12,2020
12630843,60 - 69,AG,0,0,9,12,2020
12631240,60 - 69,AI,0,0,9,12,2020
12631647,60 - 69,AR,0,0,9,12,2020
12631973,60 - 69,BE,0,0,9,12,2020
12632299,60 - 69,BL,0,0,9,12,2020
12632627,60 - 69,BS,0,0,9,12,2020
12633002,60 - 69,FL,0,0,9,12,2020
12633354,60 - 69,FR,0,0,9,12,2020
12633668,60 - 69,GE,0,0,9,12,2020
12634035,60 - 69,GL,0,0,9,12,2020
12634386,60 - 69,GR,0,0,9,12,2020
12634752,60 - 69,JU,0,0,9,12,2020
12635100,60 - 69,LU,0,0,9,12,2020
12635463,60 - 69,NE,0,0,9,12,2020
12635843,60 - 69,NW,0,0,9,12,2020
12636251,60 - 69,OW,0,0,9,12,2020
12636608,60 - 69,SG,0,0,9,12,2020
12636990,60 - 69,SH,0,0,9,12,2020
12637368,60 - 69,SO,0,0,9,12,2020
12637744,60 - 69,SZ,0,0,9,12,2020
12638118,60 - 69,TG,0,0,9,12,2020
12638445,60 - 69,TI,0,0,9,12,2020
12638804,60 - 69,UR,0,0,9,12,2020
12639128,60 - 69,VD,0,0,9,12,2020
12639424,60 - 69,VS,0,0,9,12,2020
12639787,60 - 69,ZG,0,0,9,12,2020
12640117,60 - 69,ZH,0,0,9,12,2020
12630876,70 - 79,AG,0,0,9,12,2020
12631281,70 - 79,AI,0,0,9,12,2020
12631685,70 - 79,AR,0,0,9,12,2020
12632004,70 - 79,BE,0,0,9,12,2020
12632330,70 - 79,BL,0,0,9,12,2020
12632660,70 - 79,BS,0,0,9,12,2020
12633042,70 - 79,FL,0,0,9,12,2020
12633386,70 - 79,FR,0,0,9,12,2020
12633696,70 - 79,GE,0,0,9,12,2020
12634076,70 - 79,GL,0,0,9,12,2020
12634414,70 - 79,GR,0,0,9,12,2020
12634790,70 - 79,JU,0,0,9,12,2020
12635135,70 - 79,LU,0,0,9,12,2020
12635496,70 - 79,NE,0,0,9,12,2020
12635882,70 - 79,NW,0,0,9,12,2020
12636291,70 - 79,OW,0,0,9,12,2020
12636642,70 - 79,SG,0,0,9,12,2020
12637031,70 - 79,SH,0,0,9,12,2020
12637403,70 - 79,SO,0,0,9,12,2020
12637783,70 - 79,SZ,0,0,9,12,2020
12638153,70 - 79,TG,0,0,9,12,2020
12638465,70 - 79,TI,0,0,9,12,2020
12638840,70 - 79,UR,0,0,9,12,2020
12639155,70 - 79,VD,0,0,9,12,2020
12639451,70 - 79,VS,0,0,9,12,2020
12639826,70 - 79,ZG,0,0,9,12,2020
12640144,70 - 79,ZH,0,0,9,12,2020
12630909,80+,AG,0,0,9,12,2020
12631323,80+,AI,0,0,9,12,2020
12631722,80+,AR,0,0,9,12,2020
12632033,80+,BE,0,0,9,12,2020
12632363,80+,BL,0,0,9,12,2020
12632689,80+,BS,0,0,9,12,2020
12633080,80+,FL,0,0,9,12,2020
12633411,80+,FR,0,0,9,12,2020
12633720,80+,GE,0,0,9,12,2020
12634118,80+,GL,0,0,9,12,2020
12634445,80+,GR,0,0,9,12,2020
12634828,80+,JU,0,0,9,12,2020
12635172,80+,LU,0,0,9,12,2020
12635525,80+,NE,0,0,9,12,2020
12635922,80+,NW,0,0,9,12,2020
12636333,80+,OW,0,0,9,12,2020
12636676,80+,SG,0,0,9,12,2020
12637072,80+,SH,0,0,9,12,2020
12637441,80+,SO,0,0,9,12,2020
12637821,80+,SZ,0,0,9,12,2020
12638195,80+,TG,0,0,9,12,2020
12638482,80+,TI,0,0,9,12,2020
12638882,80+,UR,0,0,9,12,2020
12639173,80+,VD,0,0,9,12,2020
12639476,80+,VS,0,0,9,12,2020
12639868,80+,ZG,0,0,9,12,2020
12640168,80+,ZH,0,0,9,12,2020
12630951,Unbekannt,AG,0,0,9,12,2020
12631365,Unbekannt,AI,0,0,9,12,2020
12631764,Unbekannt,AR,0,0,9,12,2020
12632075,Unbekannt,BE,0,0,9,12,2020
12632404,Unbekannt,BL,0,0,9,12,2020
12632731,Unbekannt,BS,0,0,9,12,2020
12633122,Unbekannt,FL,0,0,9,12,2020
12633453,Unbekannt,FR,0,0,9,12,2020
12633761,Unbekannt,GE,0,0,9,12,2020
12634160,Unbekannt,GL,0,0,9,12,2020
12634486,Unbekannt,GR,0,0,9,12,2020
12634870,Unbekannt,JU,0,0,9,12,2020
12635213,Unbekannt,LU,0,0,9,12,2020
12635567,Unbekannt,NE,0,0,9,12,2020
12635964,Unbekannt,NW,0,0,9,12,2020
12636375,Unbekannt,OW,0,0,9,12,2020
12636716,Unbekannt,SG,0,0,9,12,2020
12637114,Unbekannt,SH,0,0,9,12,2020
12637482,Unbekannt,SO,0,0,9,12,2020
12637863,Unbekannt,SZ,0,0,9,12,2020
12638236,Unbekannt,TG,0,0,9,12,2020
12638522,Unbekannt,TI,0,0,9,12,2020
12638924,Unbekannt,UR,0,0,9,12,2020
12639214,Unbekannt,VD,0,0,9,12,2020
12639518,Unbekannt,VS,0,0,9,12,2020
12639910,Unbekannt,ZG,0,0,9,12,2020
12640207,Unbekannt,ZH,0,0,9,12,2020
12697409,0 - 9,AG,0,0,1,13,2020
12697727,0 - 9,AI,0,0,1,13,2020
12698141,0 - 9,AR,0,0,1,13,2020
12698541,0 - 9,BE,0,0,1,13,2020
12698855,0 - 9,BL,0,0,1,13,2020
12616592,0 - 9,BS,1,0,1,13,2020
12699499,0 - 9,FL,0,0,1,13,2020
12699902,0 - 9,FR,0,0,1,13,2020
12273044,0 - 9,GE,1,0,1,13,2020
12700510,0 - 9,GL,0,0,1,13,2020
12700911,0 - 9,GR,0,0,1,13,2020
12701244,0 - 9,JU,0,0,1,13,2020
12701619,0 - 9,LU,0,0,1,13,2020
12701957,0 - 9,NE,0,0,1,13,2020
12702286,0 - 9,NW,0,0,1,13,2020
12702681,0 - 9,OW,0,0,1,13,2020
12703089,0 - 9,SG,0,0,1,13,2020
12703434,0 - 9,SH,0,0,1,13,2020
12703843,0 - 9,SO,0,0,1,13,2020
12704203,0 - 9,SZ,0,0,1,13,2020
12403384,0 - 9,TG,1,0,1,13,2020
12472292,0 - 9,TI,1,0,1,13,2020
12705248,0 - 9,UR,0,0,1,13,2020
12582574,0 - 9,VD,1,0,1,13,2020
12705924,0 - 9,VS,0,0,1,13,2020
12706235,0 - 9,ZG,0,0,1,13,2020
12443209,0 - 9,ZH,3,0,1,13,2020
11962897,10 - 19,AG,4,0,1,13,2020
12697769,10 - 19,AI,0,0,1,13,2020
12698183,10 - 19,AR,0,0,1,13,2020
12664370,10 - 19,BE,5,0,1,13,2020
12478800,10 - 19,BL,2,0,1,13,2020
12354971,10 - 19,BS,1,0,1,13,2020
12699541,10 - 19,FL,0,0,1,13,2020
12699943,10 - 19,FR,0,0,1,13,2020
11346852,10 - 19,GE,6,0,1,13,2020
12700552,10 - 19,GL,0,0,1,13,2020
12346287,10 - 19,GR,1,0,1,13,2020
12701286,10 - 19,JU,0,0,1,13,2020
12584554,10 - 19,LU,1,0,1,13,2020
12285156,10 - 19,NE,1,0,1,13,2020
12702328,10 - 19,NW,0,0,1,13,2020
12702723,10 - 19,OW,0,0,1,13,2020
12074886,10 - 19,SG,2,0,1,13,2020
12703476,10 - 19,SH,0,0,1,13,2020
12519412,10 - 19,SO,1,0,1,13,2020
12704245,10 - 19,SZ,0,0,1,13,2020
12316254,10 - 19,TG,1,0,1,13,2020
12595902,10 - 19,TI,8,0,1,13,2020
12705290,10 - 19,UR,0,0,1,13,2020
11966215,10 - 19,VD,9,0,1,13,2020
12559863,10 - 19,VS,1,0,1,13,2020
12706277,10 - 19,ZG,0,0,1,13,2020
15111847,10 - 19,ZH,17,0,1,13,2020
12861985,20 - 29,AG,12,0,1,13,2020
12697811,20 - 29,AI,0,0,1,13,2020
12325892,20 - 29,AR,1,0,1,13,2020
13356446,20 - 29,BE,15,0,1,13,2020
13665966,20 - 29,BL,11,0,1,13,2020
13873027,20 - 29,BS,15,0,1,13,2020
12150461,20 - 29,FL,2,0,1,13,2020
12626793,20 - 29,FR,10,0,1,13,2020
20560844,20 - 29,GE,46,0,1,13,2020
12700594,20 - 29,GL,0,0,1,13,2020
12580316,20 - 29,GR,11,0,1,13,2020
11881246,20 - 29,JU,2,0,1,13,2020
11710621,20 - 29,LU,9,0,1,13,2020
12308976,20 - 29,NE,1,0,1,13,2020
12206815,20 - 29,NW,1,0,1,13,2020
12702765,20 - 29,OW,0,0,1,13,2020
13251672,20 - 29,SG,12,0,1,13,2020
12703518,20 - 29,SH,0,0,1,13,2020
12465842,20 - 29,SO,1,0,1,13,2020
12704287,20 - 29,SZ,0,0,1,13,2020
12194514,20 - 29,TG,3,0,1,13,2020
17237187,20 - 29,TI,25,0,1,13,2020
12422116,20 - 29,UR,1,0,1,13,2020
20876232,20 - 29,VD,49,0,1,13,2020
13543281,20 - 29,VS,16,0,1,13,2020
11841152,20 - 29,ZG,4,0,1,13,2020
17745516,20 - 29,ZH,42,0,1,13,2020
11602040,30 - 39,AG,8,0,1,13,2020
12697852,30 - 39,AI,0,0,1,13,2020
12698262,30 - 39,AR,0,0,1,13,2020
12155572,30 - 39,BE,13,0,1,13,2020
13650508,30 - 39,BL,15,0,1,13,2020
16427671,30 - 39,BS,24,0,1,13,2020
12600625,30 - 39,FL,1,0,1,13,2020
11747403,30 - 39,FR,7,0,1,13,2020
27569803,30 - 39,GE,73,0,1,13,2020
12090244,30 - 39,GL,2,0,1,13,2020
13880577,30 - 39,GR,10,0,1,13,2020
12389592,30 - 39,JU,3,0,1,13,2020
11800999,30 - 39,LU,8,0,1,13,2020
11610494,30 - 39,NE,5,0,1,13,2020
12702406,30 - 39,NW,0,0,1,13,2020
12702804,30 - 39,OW,0,0,1,13,2020
12845560,30 - 39,SG,7,0,1,13,2020
11998508,30 - 39,SH,3,0,1,13,2020
11238422,30 - 39,SO,4,0,1,13,2020
12082416,30 - 39,SZ,5,0,1,13,2020
11780675,30 - 39,TG,6,0,1,13,2020
19443054,30 - 39,TI,35,0,1,13,2020
12567178,30 - 39,UR,2,0,1,13,2020
26129320,30 - 39,VD,65,0,1,13,2020
13612387,30 - 39,VS,14,0,1,13,2020
12302444,30 - 39,ZG,2,0,1,13,2020
22467843,30 - 39,ZH,55,0,1,13,2020
14378179,40 - 49,AG,18,0,1,13,2020
12570483,40 - 49,AI,1,0,1,13,2020
12698303,40 - 49,AR,0,0,1,13,2020
15150321,40 - 49,BE,21,0,1,13,2020
14229703,40 - 49,BL,15,0,1,13,2020
12581311,40 - 49,BS,16,0,1,13,2020
12209838,40 - 49,FL,2,0,1,13,2020
13464090,40 - 49,FR,19,0,1,13,2020
33877253,40 - 49,GE,101,0,1,13,2020
12282964,40 - 49,GL,2,0,1,13,2020
14458860,40 - 49,GR,16,0,1,13,2020
12586421,40 - 49,JU,5,0,1,13,2020
12251247,40 - 49,LU,11,0,1,13,2020
11658842,40 - 49,NE,7,0,1,13,2020
12339152,40 - 49,NW,2,0,1,13,2020
12434503,40 - 49,OW,1,0,1,13,2020
14448210,40 - 49,SG,14,0,1,13,2020
12703598,40 - 49,SH,0,0,1,13,2020
11025476,40 - 49,SO,6,0,1,13,2020
12053353,40 - 49,SZ,4,0,1,13,2020
12562422,40 - 49,TG,1,0,1,13,2020
21241045,40 - 49,TI,49,0,1,13,2020
12326189,40 - 49,UR,1,0,1,13,2020
29185242,40 - 49,VD,76,0,1,13,2020
16641348,40 - 49,VS,29,0,1,13,2020
13353070,40 - 49,ZG,4,0,1,13,2020
23810495,40 - 49,ZH,64,0,1,13,2020
17721552,50 - 59,AG,31,0,1,13,2020
12373833,50 - 59,AI,1,0,1,13,2020
12544183,50 - 59,AR,1,0,1,13,2020
18162729,50 - 59,BE,33,0,1,13,2020
18546109,50 - 59,BL,31,0,1,13,2020
16642635,50 - 59,BS,29,0,1,13,2020
11754003,50 - 59,FL,2,0,1,13,2020
13842877,50 - 59,FR,15,0,1,13,2020
37470839,50 - 59,GE,102,0,1,13,2020
12322714,50 - 59,GL,2,0,1,13,2020
15855998,50 - 59,GR,20,0,1,13,2020
12172497,50 - 59,JU,6,0,1,13,2020
14391720,50 - 59,LU,22,0,1,13,2020
13045717,50 - 59,NE,13,0,1,13,2020
11858761,50 - 59,NW,2,0,1,13,2020
12216217,50 - 59,OW,1,0,1,13,2020
14849754,50 - 59,SG,22,1,1,13,2020
12333626,50 - 59,SH,1,0,1,13,2020
14591383,50 - 59,SO,15,0,1,13,2020
12673779,50 - 59,SZ,6,0,1,13,2020
11764622,50 - 59,TG,6,0,1,13,2020
34558523,50 - 59,TI,100,2,1,13,2020
11916136,50 - 59,UR,3,0,1,13,2020
47884977,50 - 59,VD,156,0,1,13,2020
26712553,50 - 59,VS,61,0,1,13,2020
12285174,50 - 59,ZG,8,0,1,13,2020
31742704,50 - 59,ZH,84,0,1,13,2020
13486474,60 - 69,AG,30,1,1,13,2020
12697974,60 - 69,AI,0,0,1,13,2020
11327562,60 - 69,AR,5,0,1,13,2020
19602813,60 - 69,BE,36,3,1,13,2020
12886528,60 - 69,BL,14,0,1,13,2020
15022408,60 - 69,BS,27,2,1,13,2020
11851622,60 - 69,FL,2,0,1,13,2020
15629008,60 - 69,FR,20,2,1,13,2020
25548649,60 - 69,GE,69,1,1,13,2020
12160138,60 - 69,GL,1,0,1,13,2020
14207715,60 - 69,GR,18,0,1,13,2020
11002499,60 - 69,JU,7,0,1,13,2020
14297062,60 - 69,LU,18,0,1,13,2020
12146052,60 - 69,NE,12,0,1,13,2020
12051223,60 - 69,NW,2,0,1,13,2020
12175996,60 - 69,OW,3,0,1,13,2020
15137737,60 - 69,SG,20,0,1,13,2020
