Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15510016,10 - 19,AG,1,0,2,19,2020
16121593,10 - 19,AI,0,0,2,19,2020
16122013,10 - 19,AR,0,0,2,19,2020
15555246,10 - 19,BE,1,0,2,19,2020
16122820,10 - 19,BL,0,0,2,19,2020
16123235,10 - 19,BS,0,0,2,19,2020
16123648,10 - 19,FL,0,0,2,19,2020
15098323,10 - 19,FR,2,0,2,19,2020
16124456,10 - 19,GE,0,0,2,19,2020
16124840,10 - 19,GL,0,0,2,19,2020
16125256,10 - 19,GR,0,0,2,19,2020
16125670,10 - 19,JU,0,0,2,19,2020
16126086,10 - 19,LU,0,0,2,19,2020
15771671,10 - 19,NE,1,0,2,19,2020
15917146,10 - 19,NW,1,0,2,19,2020
16127313,10 - 19,OW,0,0,2,19,2020
16127733,10 - 19,SG,0,0,2,19,2020
16128143,10 - 19,SH,0,0,2,19,2020
15511630,10 - 19,SO,1,0,2,19,2020
16128963,10 - 19,SZ,0,0,2,19,2020
16129382,10 - 19,TG,0,0,2,19,2020
16129799,10 - 19,TI,0,0,2,19,2020
16130184,10 - 19,UR,0,0,2,19,2020
16130595,10 - 19,VD,0,0,2,19,2020
15746079,10 - 19,VS,1,0,2,19,2020
16131373,10 - 19,ZG,0,0,2,19,2020
15840533,10 - 19,ZH,1,0,2,19,2020
14970171,20 - 29,AG,3,0,2,19,2020
16121635,20 - 29,AI,0,0,2,19,2020
16122055,20 - 29,AR,0,0,2,19,2020
14870244,20 - 29,BE,3,0,2,19,2020
16122862,20 - 29,BL,0,0,2,19,2020
16123276,20 - 29,BS,0,0,2,19,2020
16123690,20 - 29,FL,0,0,2,19,2020
15679680,20 - 29,FR,2,0,2,19,2020
14549445,20 - 29,GE,6,0,2,19,2020
16124882,20 - 29,GL,0,0,2,19,2020
16125297,20 - 29,GR,0,0,2,19,2020
16125712,20 - 29,JU,0,0,2,19,2020
15531908,20 - 29,LU,1,0,2,19,2020
14938229,20 - 29,NE,2,0,2,19,2020
16126938,20 - 29,NW,0,0,2,19,2020
16127355,20 - 29,OW,0,0,2,19,2020
16127775,20 - 29,SG,0,0,2,19,2020
15858035,20 - 29,SH,2,0,2,19,2020
16128600,20 - 29,SO,0,0,2,19,2020
16129005,20 - 29,SZ,0,0,2,19,2020
16129424,20 - 29,TG,0,0,2,19,2020
15319222,20 - 29,TI,3,0,2,19,2020
16130226,20 - 29,UR,0,0,2,19,2020
16071007,20 - 29,VD,6,0,2,19,2020
16014694,20 - 29,VS,1,0,2,19,2020
16131415,20 - 29,ZG,0,0,2,19,2020
15806363,20 - 29,ZH,2,0,2,19,2020
14701092,30 - 39,AG,3,0,2,19,2020
16121677,30 - 39,AI,0,0,2,19,2020
16122097,30 - 39,AR,0,0,2,19,2020
15838106,30 - 39,BE,4,0,2,19,2020
16122903,30 - 39,BL,0,0,2,19,2020
15873940,30 - 39,BS,1,0,2,19,2020
16123732,30 - 39,FL,0,0,2,19,2020
15133753,30 - 39,FR,5,0,2,19,2020
15090524,30 - 39,GE,2,0,2,19,2020
16124924,30 - 39,GL,0,0,2,19,2020
16125338,30 - 39,GR,0,0,2,19,2020
15823845,30 - 39,JU,1,0,2,19,2020
16126168,30 - 39,LU,0,0,2,19,2020
14747291,30 - 39,NE,3,0,2,19,2020
15844755,30 - 39,NW,1,0,2,19,2020
16127397,30 - 39,OW,0,0,2,19,2020
16127817,30 - 39,SG,0,0,2,19,2020
16128224,30 - 39,SH,0,0,2,19,2020
15773887,30 - 39,SO,1,0,2,19,2020
16129047,30 - 39,SZ,0,0,2,19,2020
16129466,30 - 39,TG,0,0,2,19,2020
15830601,30 - 39,TI,3,0,2,19,2020
16130268,30 - 39,UR,0,0,2,19,2020
17056575,30 - 39,VD,9,0,2,19,2020
15436463,30 - 39,VS,1,0,2,19,2020
16131456,30 - 39,ZG,0,0,2,19,2020
16696404,30 - 39,ZH,4,0,2,19,2020
15360504,40 - 49,AG,4,0,2,19,2020
16121719,40 - 49,AI,0,0,2,19,2020
16122139,40 - 49,AR,0,0,2,19,2020
15474672,40 - 49,BE,1,0,2,19,2020
16122945,40 - 49,BL,0,0,2,19,2020
15346123,40 - 49,BS,2,0,2,19,2020
16123774,40 - 49,FL,0,0,2,19,2020
15316138,40 - 49,FR,3,0,2,19,2020
15547674,40 - 49,GE,6,0,2,19,2020
15953571,40 - 49,GL,1,0,2,19,2020
16125380,40 - 49,GR,0,0,2,19,2020
16125795,40 - 49,JU,0,0,2,19,2020
16126210,40 - 49,LU,0,0,2,19,2020
16126612,40 - 49,NE,0,0,2,19,2020
16127020,40 - 49,NW,0,0,2,19,2020
16127439,40 - 49,OW,0,0,2,19,2020
16127858,40 - 49,SG,0,0,2,19,2020
16128266,40 - 49,SH,0,0,2,19,2020
15769545,40 - 49,SO,2,0,2,19,2020
16129089,40 - 49,SZ,0,0,2,19,2020
16129508,40 - 49,TG,0,0,2,19,2020
16022952,40 - 49,TI,1,0,2,19,2020
16130310,40 - 49,UR,0,0,2,19,2020
16294183,40 - 49,VD,6,0,2,19,2020
15560023,40 - 49,VS,1,0,2,19,2020
16131498,40 - 49,ZG,0,0,2,19,2020
14653471,40 - 49,ZH,7,0,2,19,2020
16364854,50 - 59,AG,2,0,2,19,2020
16121761,50 - 59,AI,0,0,2,19,2020
16122181,50 - 59,AR,0,0,2,19,2020
14940080,50 - 59,BE,5,0,2,19,2020
15734069,50 - 59,BL,1,0,2,19,2020
15495057,50 - 59,BS,1,0,2,19,2020
16123816,50 - 59,FL,0,0,2,19,2020
16124216,50 - 59,FR,0,0,2,19,2020
15197801,50 - 59,GE,3,0,2,19,2020
16125004,50 - 59,GL,0,0,2,19,2020
16125420,50 - 59,GR,0,0,2,19,2020
14815560,50 - 59,JU,2,0,2,19,2020
15793672,50 - 59,LU,2,0,2,19,2020
15935948,50 - 59,NE,1,0,2,19,2020
15584376,50 - 59,NW,1,0,2,19,2020
16127481,50 - 59,OW,0,0,2,19,2020
15500914,50 - 59,SG,1,0,2,19,2020
16128308,50 - 59,SH,0,0,2,19,2020
14973289,50 - 59,SO,2,0,2,19,2020
15768186,50 - 59,SZ,1,0,2,19,2020
16129550,50 - 59,TG,0,0,2,19,2020
15595416,50 - 59,TI,1,0,2,19,2020
16130352,50 - 59,UR,0,0,2,19,2020
13652405,50 - 59,VD,4,0,2,19,2020
15789957,50 - 59,VS,2,0,2,19,2020
16131539,50 - 59,ZG,0,0,2,19,2020
16025606,50 - 59,ZH,3,0,2,19,2020
15812161,60 - 69,AG,1,0,2,19,2020
16121803,60 - 69,AI,0,0,2,19,2020
16122222,60 - 69,AR,0,0,2,19,2020
15671699,60 - 69,BE,1,0,2,19,2020
15559181,60 - 69,BL,1,0,2,19,2020
16123439,60 - 69,BS,0,0,2,19,2020
16123858,60 - 69,FL,0,0,2,19,2020
16639629,60 - 69,FR,2,0,2,19,2020
15869915,60 - 69,GE,1,1,2,19,2020
16125046,60 - 69,GL,0,0,2,19,2020
16125462,60 - 69,GR,0,0,2,19,2020
16125877,60 - 69,JU,0,0,2,19,2020
16126290,60 - 69,LU,0,0,2,19,2020
15473170,60 - 69,NE,1,0,2,19,2020
16127103,60 - 69,NW,0,0,2,19,2020
16127523,60 - 69,OW,0,0,2,19,2020
15899663,60 - 69,SG,1,0,2,19,2020
16128350,60 - 69,SH,0,0,2,19,2020
16128756,60 - 69,SO,0,0,2,19,2020
16129172,60 - 69,SZ,0,0,2,19,2020
16129592,60 - 69,TG,0,0,2,19,2020
16129992,60 - 69,TI,0,0,2,19,2020
16130394,60 - 69,UR,0,0,2,19,2020
16339910,60 - 69,VD,5,0,2,19,2020
15550542,60 - 69,VS,3,0,2,19,2020
16131581,60 - 69,ZG,0,0,2,19,2020
15981828,60 - 69,ZH,2,0,2,19,2020
16121432,70 - 79,AG,0,0,2,19,2020
16121845,70 - 79,AI,0,0,2,19,2020
16122264,70 - 79,AR,0,0,2,19,2020
15164233,70 - 79,BE,3,1,2,19,2020
16123069,70 - 79,BL,0,0,2,19,2020
16123481,70 - 79,BS,0,0,2,19,2020
16123900,70 - 79,FL,0,0,2,19,2020
16124298,70 - 79,FR,0,0,2,19,2020
15395987,70 - 79,GE,2,1,2,19,2020
16125088,70 - 79,GL,0,0,2,19,2020
16125503,70 - 79,GR,0,0,2,19,2020
16125919,70 - 79,JU,0,0,2,19,2020
16126332,70 - 79,LU,0,0,2,19,2020
15880526,70 - 79,NE,1,0,2,19,2020
16127145,70 - 79,NW,0,0,2,19,2020
16127565,70 - 79,OW,0,0,2,19,2020
15212513,70 - 79,SG,2,0,2,19,2020
16128392,70 - 79,SH,0,0,2,19,2020
15977932,70 - 79,SO,1,0,2,19,2020
16129214,70 - 79,SZ,0,0,2,19,2020
15872067,70 - 79,TG,1,0,2,19,2020
15195414,70 - 79,TI,1,1,2,19,2020
16130435,70 - 79,UR,0,0,2,19,2020
16130813,70 - 79,VD,0,0,2,19,2020
16131211,70 - 79,VS,0,0,2,19,2020
16131623,70 - 79,ZG,0,0,2,19,2020
15845699,70 - 79,ZH,1,0,2,19,2020
14211573,80+,AG,4,3,2,19,2020
16121887,80+,AI,0,0,2,19,2020
16122306,80+,AR,0,0,2,19,2020
14937999,80+,BE,4,0,2,19,2020
16123109,80+,BL,0,0,2,19,2020
15996143,80+,BS,1,0,2,19,2020
16123942,80+,FL,0,0,2,19,2020
14569809,80+,FR,1,3,2,19,2020
17039207,80+,GE,4,5,2,19,2020
16125130,80+,GL,0,0,2,19,2020
16125544,80+,GR,0,0,2,19,2020
16125961,80+,JU,0,0,2,19,2020
16126373,80+,LU,0,0,2,19,2020
14778137,80+,NE,2,0,2,19,2020
16127187,80+,NW,0,0,2,19,2020
16127607,80+,OW,0,0,2,19,2020
16128017,80+,SG,0,0,2,19,2020
16128434,80+,SH,0,0,2,19,2020
15898619,80+,SO,4,0,2,19,2020
16129256,80+,SZ,0,0,2,19,2020
16129674,80+,TG,0,0,2,19,2020
14183608,80+,TI,5,4,2,19,2020
16130475,80+,UR,0,0,2,19,2020
15570015,80+,VD,3,1,2,19,2020
14913923,80+,VS,3,1,2,19,2020
16131665,80+,ZG,0,0,2,19,2020
15220311,80+,ZH,2,1,2,19,2020
16121509,Unbekannt,AG,0,0,2,19,2020
16121929,Unbekannt,AI,0,0,2,19,2020
16122348,Unbekannt,AR,0,0,2,19,2020
16122736,Unbekannt,BE,0,0,2,19,2020
16123151,Unbekannt,BL,0,0,2,19,2020
16123564,Unbekannt,BS,0,0,2,19,2020
16123984,Unbekannt,FL,0,0,2,19,2020
16124376,Unbekannt,FR,0,0,2,19,2020
16124756,Unbekannt,GE,0,0,2,19,2020
16125172,Unbekannt,GL,0,0,2,19,2020
16125586,Unbekannt,GR,0,0,2,19,2020
16126003,Unbekannt,JU,0,0,2,19,2020
16126415,Unbekannt,LU,0,0,2,19,2020
16126814,Unbekannt,NE,0,0,2,19,2020
16127229,Unbekannt,NW,0,0,2,19,2020
16127649,Unbekannt,OW,0,0,2,19,2020
16128059,Unbekannt,SG,0,0,2,19,2020
16128476,Unbekannt,SH,0,0,2,19,2020
16128879,Unbekannt,SO,0,0,2,19,2020
16129298,Unbekannt,SZ,0,0,2,19,2020
16129716,Unbekannt,TG,0,0,2,19,2020
16130100,Unbekannt,TI,0,0,2,19,2020
16130517,Unbekannt,UR,0,0,2,19,2020
16130893,Unbekannt,VD,0,0,2,19,2020
16131289,Unbekannt,VS,0,0,2,19,2020
16131707,Unbekannt,ZG,0,0,2,19,2020
16132084,Unbekannt,ZH,0,0,2,19,2020
16121175,0 - 9,AG,0,0,9,19,2020
16121565,0 - 9,AI,0,0,9,19,2020
16121985,0 - 9,AR,0,0,9,19,2020
16122404,0 - 9,BE,0,0,9,19,2020
16122792,0 - 9,BL,0,0,9,19,2020
16123207,0 - 9,BS,0,0,9,19,2020
16123620,0 - 9,FL,0,0,9,19,2020
16124040,0 - 9,FR,0,0,9,19,2020
16124428,0 - 9,GE,0,0,9,19,2020
16124812,0 - 9,GL,0,0,9,19,2020
16125228,0 - 9,GR,0,0,9,19,2020
16125642,0 - 9,JU,0,0,9,19,2020
16126059,0 - 9,LU,0,0,9,19,2020
16126471,0 - 9,NE,0,0,9,19,2020
16126870,0 - 9,NW,0,0,9,19,2020
16127285,0 - 9,OW,0,0,9,19,2020
16127705,0 - 9,SG,0,0,9,19,2020
16128115,0 - 9,SH,0,0,9,19,2020
16128532,0 - 9,SO,0,0,9,19,2020
16128935,0 - 9,SZ,0,0,9,19,2020
16129354,0 - 9,TG,0,0,9,19,2020
16129772,0 - 9,TI,0,0,9,19,2020
16130156,0 - 9,UR,0,0,9,19,2020
16130570,0 - 9,VD,0,0,9,19,2020
16130948,0 - 9,VS,0,0,9,19,2020
16131345,0 - 9,ZG,0,0,9,19,2020
16131760,0 - 9,ZH,0,0,9,19,2020
16121214,10 - 19,AG,0,0,9,19,2020
16121607,10 - 19,AI,0,0,9,19,2020
16122027,10 - 19,AR,0,0,9,19,2020
16122444,10 - 19,BE,0,0,9,19,2020
16122834,10 - 19,BL,0,0,9,19,2020
16123249,10 - 19,BS,0,0,9,19,2020
16123662,10 - 19,FL,0,0,9,19,2020
16124080,10 - 19,FR,0,0,9,19,2020
16124470,10 - 19,GE,0,0,9,19,2020
16124854,10 - 19,GL,0,0,9,19,2020
16125270,10 - 19,GR,0,0,9,19,2020
16125684,10 - 19,JU,0,0,9,19,2020
16126100,10 - 19,LU,0,0,9,19,2020
16126511,10 - 19,NE,0,0,9,19,2020
16126911,10 - 19,NW,0,0,9,19,2020
16127327,10 - 19,OW,0,0,9,19,2020
16127747,10 - 19,SG,0,0,9,19,2020
16128157,10 - 19,SH,0,0,9,19,2020
16128573,10 - 19,SO,0,0,9,19,2020
16128977,10 - 19,SZ,0,0,9,19,2020
16129396,10 - 19,TG,0,0,9,19,2020
16129813,10 - 19,TI,0,0,9,19,2020
16130198,10 - 19,UR,0,0,9,19,2020
16130609,10 - 19,VD,0,0,9,19,2020
16130987,10 - 19,VS,0,0,9,19,2020
16131387,10 - 19,ZG,0,0,9,19,2020
16131798,10 - 19,ZH,0,0,9,19,2020
16121249,20 - 29,AG,0,0,9,19,2020
16121649,20 - 29,AI,0,0,9,19,2020
16122069,20 - 29,AR,0,0,9,19,2020
16122480,20 - 29,BE,0,0,9,19,2020
16122876,20 - 29,BL,0,0,9,19,2020
16123290,20 - 29,BS,0,0,9,19,2020
16123704,20 - 29,FL,0,0,9,19,2020
16124117,20 - 29,FR,0,0,9,19,2020
16124507,20 - 29,GE,0,0,9,19,2020
16124896,20 - 29,GL,0,0,9,19,2020
16125311,20 - 29,GR,0,0,9,19,2020
16125726,20 - 29,JU,0,0,9,19,2020
16126141,20 - 29,LU,0,0,9,19,2020
16126549,20 - 29,NE,0,0,9,19,2020
16126952,20 - 29,NW,0,0,9,19,2020
16127369,20 - 29,OW,0,0,9,19,2020
16127789,20 - 29,SG,0,0,9,19,2020
16128197,20 - 29,SH,0,0,9,19,2020
16128614,20 - 29,SO,0,0,9,19,2020
16129019,20 - 29,SZ,0,0,9,19,2020
16129438,20 - 29,TG,0,0,9,19,2020
16129851,20 - 29,TI,0,0,9,19,2020
16130240,20 - 29,UR,0,0,9,19,2020
16130644,20 - 29,VD,0,0,9,19,2020
16131026,20 - 29,VS,0,0,9,19,2020
16131429,20 - 29,ZG,0,0,9,19,2020
16131835,20 - 29,ZH,0,0,9,19,2020
16121287,30 - 39,AG,0,0,9,19,2020
16121691,30 - 39,AI,0,0,9,19,2020
16122111,30 - 39,AR,0,0,9,19,2020
16122518,30 - 39,BE,0,0,9,19,2020
16122917,30 - 39,BL,0,0,9,19,2020
16123331,30 - 39,BS,0,0,9,19,2020
16123746,30 - 39,FL,0,0,9,19,2020
16124152,30 - 39,FR,0,0,9,19,2020
16124545,30 - 39,GE,0,0,9,19,2020
16124938,30 - 39,GL,0,0,9,19,2020
16125352,30 - 39,GR,0,0,9,19,2020
16125767,30 - 39,JU,0,0,9,19,2020
16126182,30 - 39,LU,0,0,9,19,2020
16126587,30 - 39,NE,0,0,9,19,2020
16126993,30 - 39,NW,0,0,9,19,2020
16127411,30 - 39,OW,0,0,9,19,2020
16127831,30 - 39,SG,0,0,9,19,2020
16128238,30 - 39,SH,0,0,9,19,2020
16128653,30 - 39,SO,0,0,9,19,2020
16129061,30 - 39,SZ,0,0,9,19,2020
16129480,30 - 39,TG,0,0,9,19,2020
16129891,30 - 39,TI,0,0,9,19,2020
16130282,30 - 39,UR,0,0,9,19,2020
16130680,30 - 39,VD,0,0,9,19,2020
16131066,30 - 39,VS,0,0,9,19,2020
16131470,30 - 39,ZG,0,0,9,19,2020
16131872,30 - 39,ZH,0,0,9,19,2020
16121324,40 - 49,AG,0,0,9,19,2020
16121733,40 - 49,AI,0,0,9,19,2020
16122153,40 - 49,AR,0,0,9,19,2020
16122558,40 - 49,BE,0,0,9,19,2020
16122959,40 - 49,BL,0,0,9,19,2020
16123370,40 - 49,BS,0,0,9,19,2020
16123788,40 - 49,FL,0,0,9,19,2020
16124190,40 - 49,FR,0,0,9,19,2020
16124582,40 - 49,GE,0,0,9,19,2020
16124976,40 - 49,GL,0,0,9,19,2020
16125394,40 - 49,GR,0,0,9,19,2020
16125809,40 - 49,JU,0,0,9,19,2020
16126224,40 - 49,LU,0,0,9,19,2020
16126626,40 - 49,NE,0,0,9,19,2020
16127034,40 - 49,NW,0,0,9,19,2020
16127453,40 - 49,OW,0,0,9,19,2020
16127872,40 - 49,SG,0,0,9,19,2020
16128280,40 - 49,SH,0,0,9,19,2020
16128693,40 - 49,SO,0,0,9,19,2020
16129103,40 - 49,SZ,0,0,9,19,2020
16129522,40 - 49,TG,0,0,9,19,2020
16129930,40 - 49,TI,0,0,9,19,2020
16130324,40 - 49,UR,0,0,9,19,2020
16130716,40 - 49,VD,0,0,9,19,2020
16131107,40 - 49,VS,0,0,9,19,2020
16131512,40 - 49,ZG,0,0,9,19,2020
16131906,40 - 49,ZH,0,0,9,19,2020
16121363,50 - 59,AG,0,0,9,19,2020
16121775,50 - 59,AI,0,0,9,19,2020
16122195,50 - 59,AR,0,0,9,19,2020
16122595,50 - 59,BE,0,0,9,19,2020
16123000,50 - 59,BL,0,0,9,19,2020
16123411,50 - 59,BS,0,0,9,19,2020
16123830,50 - 59,FL,0,0,9,19,2020
16124230,50 - 59,FR,0,0,9,19,2020
16124615,50 - 59,GE,0,0,9,19,2020
16125018,50 - 59,GL,0,0,9,19,2020
16125434,50 - 59,GR,0,0,9,19,2020
16125849,50 - 59,JU,0,0,9,19,2020
16126263,50 - 59,LU,0,0,9,19,2020
16126666,50 - 59,NE,0,0,9,19,2020
16127075,50 - 59,NW,0,0,9,19,2020
16127495,50 - 59,OW,0,0,9,19,2020
16127912,50 - 59,SG,0,0,9,19,2020
16128322,50 - 59,SH,0,0,9,19,2020
16128730,50 - 59,SO,0,0,9,19,2020
16129144,50 - 59,SZ,0,0,9,19,2020
16129564,50 - 59,TG,0,0,9,19,2020
16129970,50 - 59,TI,0,0,9,19,2020
16130366,50 - 59,UR,0,0,9,19,2020
16130750,50 - 59,VD,0,0,9,19,2020
16131146,50 - 59,VS,0,0,9,19,2020
16131553,50 - 59,ZG,0,0,9,19,2020
16131941,50 - 59,ZH,0,0,9,19,2020
16121404,60 - 69,AG,0,0,9,19,2020
16121817,60 - 69,AI,0,0,9,19,2020
16122236,60 - 69,AR,0,0,9,19,2020
16122635,60 - 69,BE,0,0,9,19,2020
16123041,60 - 69,BL,0,0,9,19,2020
16123453,60 - 69,BS,0,0,9,19,2020
16123872,60 - 69,FL,0,0,9,19,2020
16124271,60 - 69,FR,0,0,9,19,2020
16124653,60 - 69,GE,0,0,9,19,2020
16125060,60 - 69,GL,0,0,9,19,2020
16125476,60 - 69,GR,0,0,9,19,2020
16125891,60 - 69,JU,0,0,9,19,2020
16126304,60 - 69,LU,0,0,9,19,2020
16126707,60 - 69,NE,0,0,9,19,2020
16127117,60 - 69,NW,0,0,9,19,2020
16127537,60 - 69,OW,0,0,9,19,2020
16127953,60 - 69,SG,0,0,9,19,2020
16128364,60 - 69,SH,0,0,9,19,2020
16128770,60 - 69,SO,0,0,9,19,2020
16129186,60 - 69,SZ,0,0,9,19,2020
16129606,60 - 69,TG,0,0,9,19,2020
16130006,60 - 69,TI,0,0,9,19,2020
16130408,60 - 69,UR,0,0,9,19,2020
16130785,60 - 69,VD,0,0,9,19,2020
16131186,60 - 69,VS,0,0,9,19,2020
16131595,60 - 69,ZG,0,0,9,19,2020
16131979,60 - 69,ZH,0,0,9,19,2020
16121446,70 - 79,AG,0,0,9,19,2020
16121859,70 - 79,AI,0,0,9,19,2020
16122278,70 - 79,AR,0,0,9,19,2020
16122673,70 - 79,BE,0,0,9,19,2020
16123083,70 - 79,BL,0,0,9,19,2020
16123495,70 - 79,BS,0,0,9,19,2020
16123914,70 - 79,FL,0,0,9,19,2020
16124312,70 - 79,FR,0,0,9,19,2020
16124693,70 - 79,GE,0,0,9,19,2020
16125102,70 - 79,GL,0,0,9,19,2020
16125517,70 - 79,GR,0,0,9,19,2020
16125933,70 - 79,JU,0,0,9,19,2020
16126346,70 - 79,LU,0,0,9,19,2020
16126748,70 - 79,NE,0,0,9,19,2020
16127159,70 - 79,NW,0,0,9,19,2020
16127579,70 - 79,OW,0,0,9,19,2020
16127992,70 - 79,SG,0,0,9,19,2020
16128406,70 - 79,SH,0,0,9,19,2020
16128811,70 - 79,SO,0,0,9,19,2020
16129228,70 - 79,SZ,0,0,9,19,2020
16129646,70 - 79,TG,0,0,9,19,2020
16130042,70 - 79,TI,0,0,9,19,2020
16130449,70 - 79,UR,0,0,9,19,2020
16130827,70 - 79,VD,0,0,9,19,2020
16131225,70 - 79,VS,0,0,9,19,2020
16131637,70 - 79,ZG,0,0,9,19,2020
16132018,70 - 79,ZH,0,0,9,19,2020
16121481,80+,AG,0,0,9,19,2020
16121901,80+,AI,0,0,9,19,2020
16122320,80+,AR,0,0,9,19,2020
16122708,80+,BE,0,0,9,19,2020
16123123,80+,BL,0,0,9,19,2020
16123536,80+,BS,0,0,9,19,2020
16123956,80+,FL,0,0,9,19,2020
16124348,80+,FR,0,0,9,19,2020
16124728,80+,GE,0,0,9,19,2020
16125144,80+,GL,0,0,9,19,2020
16125558,80+,GR,0,0,9,19,2020
16125975,80+,JU,0,0,9,19,2020
16126387,80+,LU,0,0,9,19,2020
16126786,80+,NE,0,0,9,19,2020
16127201,80+,NW,0,0,9,19,2020
16127621,80+,OW,0,0,9,19,2020
16128031,80+,SG,0,0,9,19,2020
16128448,80+,SH,0,0,9,19,2020
16128851,80+,SO,0,0,9,19,2020
16129270,80+,SZ,0,0,9,19,2020
16129688,80+,TG,0,0,9,19,2020
16130072,80+,TI,0,0,9,19,2020
16130489,80+,UR,0,0,9,19,2020
16130865,80+,VD,0,0,9,19,2020
16131261,80+,VS,0,0,9,19,2020
16131679,80+,ZG,0,0,9,19,2020
16132056,80+,ZH,0,0,9,19,2020
16121523,Unbekannt,AG,0,0,9,19,2020
16121943,Unbekannt,AI,0,0,9,19,2020
16122362,Unbekannt,AR,0,0,9,19,2020
16122750,Unbekannt,BE,0,0,9,19,2020
16123165,Unbekannt,BL,0,0,9,19,2020
16123578,Unbekannt,BS,0,0,9,19,2020
16123998,Unbekannt,FL,0,0,9,19,2020
16124390,Unbekannt,FR,0,0,9,19,2020
16124770,Unbekannt,GE,0,0,9,19,2020
16125186,Unbekannt,GL,0,0,9,19,2020
16125600,Unbekannt,GR,0,0,9,19,2020
16126017,Unbekannt,JU,0,0,9,19,2020
16126429,Unbekannt,LU,0,0,9,19,2020
16126828,Unbekannt,NE,0,0,9,19,2020
16127243,Unbekannt,NW,0,0,9,19,2020
16127663,Unbekannt,OW,0,0,9,19,2020
16128073,Unbekannt,SG,0,0,9,19,2020
16128490,Unbekannt,SH,0,0,9,19,2020
16128893,Unbekannt,SO,0,0,9,19,2020
16129312,Unbekannt,SZ,0,0,9,19,2020
16129730,Unbekannt,TG,0,0,9,19,2020
16130114,Unbekannt,TI,0,0,9,19,2020
16130531,Unbekannt,UR,0,0,9,19,2020
16130907,Unbekannt,VD,0,0,9,19,2020
16131303,Unbekannt,VS,0,0,9,19,2020
16131721,Unbekannt,ZG,0,0,9,19,2020
16132098,Unbekannt,ZH,0,0,9,19,2020
16198425,0 - 9,AG,0,0,1,20,2020
16198823,0 - 9,AI,0,0,1,20,2020
16199243,0 - 9,AR,0,0,1,20,2020
16199662,0 - 9,BE,0,0,1,20,2020
16200063,0 - 9,BL,0,0,1,20,2020
16200480,0 - 9,BS,0,0,1,20,2020
16200894,0 - 9,FL,0,0,1,20,2020
16201314,0 - 9,FR,0,0,1,20,2020
16201726,0 - 9,GE,0,0,1,20,2020
16202118,0 - 9,GL,0,0,1,20,2020
16202538,0 - 9,GR,0,0,1,20,2020
16202954,0 - 9,JU,0,0,1,20,2020
16203374,0 - 9,LU,0,0,1,20,2020
15567307,0 - 9,NE,1,0,1,20,2020
16204200,0 - 9,NW,0,0,1,20,2020
16204616,0 - 9,OW,0,0,1,20,2020
15502161,0 - 9,SG,1,0,1,20,2020
16205453,0 - 9,SH,0,0,1,20,2020
15510153,0 - 9,SO,1,0,1,20,2020
16206281,0 - 9,SZ,0,0,1,20,2020
16206700,0 - 9,TG,0,0,1,20,2020
16207118,0 - 9,TI,0,0,1,20,2020
16207518,0 - 9,UR,0,0,1,20,2020
16531486,0 - 9,VD,2,0,1,20,2020
16151752,0 - 9,VS,1,0,1,20,2020
16208724,0 - 9,ZG,0,0,1,20,2020
16209140,0 - 9,ZH,0,0,1,20,2020
15493125,10 - 19,AG,1,0,1,20,2020
16198865,10 - 19,AI,0,0,1,20,2020
16199285,10 - 19,AR,0,0,1,20,2020
15588927,10 - 19,BE,1,0,1,20,2020
16200105,10 - 19,BL,0,0,1,20,2020
16200522,10 - 19,BS,0,0,1,20,2020
16200936,10 - 19,FL,0,0,1,20,2020
16201356,10 - 19,FR,0,0,1,20,2020
15595549,10 - 19,GE,1,0,1,20,2020
16202160,10 - 19,GL,0,0,1,20,2020
16202580,10 - 19,GR,0,0,1,20,2020
16202996,10 - 19,JU,0,0,1,20,2020
16228810,10 - 19,LU,2,0,1,20,2020
16203826,10 - 19,NE,0,0,1,20,2020
15535385,10 - 19,NW,1,0,1,20,2020
16204658,10 - 19,OW,0,0,1,20,2020
16205077,10 - 19,SG,0,0,1,20,2020
16205495,10 - 19,SH,0,0,1,20,2020
16205914,10 - 19,SO,0,0,1,20,2020
16206323,10 - 19,SZ,0,0,1,20,2020
16206742,10 - 19,TG,0,0,1,20,2020
16207159,10 - 19,TI,0,0,1,20,2020
16207560,10 - 19,UR,0,0,1,20,2020
15688921,10 - 19,VD,4,0,1,20,2020
15812663,10 - 19,VS,2,0,1,20,2020
16208766,10 - 19,ZG,0,0,1,20,2020
15762494,10 - 19,ZH,1,0,1,20,2020
16068759,20 - 29,AG,1,0,1,20,2020
16198907,20 - 29,AI,0,0,1,20,2020
16199327,20 - 29,AR,0,0,1,20,2020
15693714,20 - 29,BE,1,0,1,20,2020
16200147,20 - 29,BL,0,0,1,20,2020
16200563,20 - 29,BS,0,0,1,20,2020
16200978,20 - 29,FL,0,0,1,20,2020
16201398,20 - 29,FR,0,0,1,20,2020
15776779,20 - 29,GE,1,0,1,20,2020
16202202,20 - 29,GL,0,0,1,20,2020
16202621,20 - 29,GR,0,0,1,20,2020
16203038,20 - 29,JU,0,0,1,20,2020
15201916,20 - 29,LU,2,0,1,20,2020
16203868,20 - 29,NE,0,0,1,20,2020
15939436,20 - 29,NW,1,0,1,20,2020
16204700,20 - 29,OW,0,0,1,20,2020
