Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15118723,50 - 59,BS,0,0,1,20,2020
15119142,50 - 59,FL,0,0,1,20,2020
14557370,50 - 59,FR,1,0,1,20,2020
14541275,50 - 59,GE,2,0,1,20,2020
15120366,50 - 59,GL,0,0,1,20,2020
15120785,50 - 59,GR,0,0,1,20,2020
15121202,50 - 59,JU,0,0,1,20,2020
14497163,50 - 59,LU,1,0,1,20,2020
14958248,50 - 59,NE,1,0,1,20,2020
15122445,50 - 59,NW,0,0,1,20,2020
15122864,50 - 59,OW,0,0,1,20,2020
15123283,50 - 59,SG,0,0,1,20,2020
15123701,50 - 59,SH,0,0,1,20,2020
14682274,50 - 59,SO,1,0,1,20,2020
15124529,50 - 59,SZ,0,0,1,20,2020
15124947,50 - 59,TG,0,0,1,20,2020
14734974,50 - 59,TI,1,0,1,20,2020
15125766,50 - 59,UR,0,0,1,20,2020
13756432,50 - 59,VD,4,0,1,20,2020
15006942,50 - 59,VS,1,0,1,20,2020
15126971,50 - 59,ZG,0,0,1,20,2020
14786619,50 - 59,ZH,2,0,1,20,2020
14252296,60 - 69,AG,1,1,1,20,2020
15117113,60 - 69,AI,0,0,1,20,2020
15117533,60 - 69,AR,0,0,1,20,2020
14178614,60 - 69,BE,2,0,1,20,2020
15118351,60 - 69,BL,0,0,1,20,2020
15118765,60 - 69,BS,0,0,1,20,2020
15119184,60 - 69,FL,0,0,1,20,2020
14041278,60 - 69,FR,3,0,1,20,2020
13994130,60 - 69,GE,2,0,1,20,2020
15120408,60 - 69,GL,0,0,1,20,2020
15120827,60 - 69,GR,0,0,1,20,2020
15121244,60 - 69,JU,0,0,1,20,2020
15121657,60 - 69,LU,0,0,1,20,2020
14955650,60 - 69,NE,0,1,1,20,2020
15122486,60 - 69,NW,0,0,1,20,2020
15122906,60 - 69,OW,0,0,1,20,2020
15123323,60 - 69,SG,0,0,1,20,2020
15123743,60 - 69,SH,0,0,1,20,2020
14876015,60 - 69,SO,1,1,1,20,2020
15124570,60 - 69,SZ,0,0,1,20,2020
15124989,60 - 69,TG,0,0,1,20,2020
15125397,60 - 69,TI,0,0,1,20,2020
15125808,60 - 69,UR,0,0,1,20,2020
15126203,60 - 69,VD,0,0,1,20,2020
15126600,60 - 69,VS,0,0,1,20,2020
15127013,60 - 69,ZG,0,0,1,20,2020
14142450,60 - 69,ZH,3,0,1,20,2020
14861223,70 - 79,AG,1,0,1,20,2020
15117155,70 - 79,AI,0,0,1,20,2020
15117575,70 - 79,AR,0,0,1,20,2020
14500360,70 - 79,BE,1,0,1,20,2020
15118393,70 - 79,BL,0,0,1,20,2020
15118807,70 - 79,BS,0,0,1,20,2020
15119226,70 - 79,FL,0,0,1,20,2020
15119640,70 - 79,FR,0,0,1,20,2020
15120036,70 - 79,GE,0,0,1,20,2020
15120450,70 - 79,GL,0,0,1,20,2020
14983552,70 - 79,GR,0,2,1,20,2020
15121286,70 - 79,JU,0,0,1,20,2020
14624488,70 - 79,LU,1,0,1,20,2020
15122112,70 - 79,NE,0,0,1,20,2020
15122528,70 - 79,NW,0,0,1,20,2020
15122948,70 - 79,OW,0,0,1,20,2020
15123365,70 - 79,SG,0,0,1,20,2020
15123785,70 - 79,SH,0,0,1,20,2020
15124193,70 - 79,SO,0,0,1,20,2020
15124612,70 - 79,SZ,0,0,1,20,2020
15125030,70 - 79,TG,0,0,1,20,2020
13915976,70 - 79,TI,3,0,1,20,2020
15125850,70 - 79,UR,0,0,1,20,2020
14744697,70 - 79,VD,1,0,1,20,2020
14971660,70 - 79,VS,0,1,1,20,2020
15127054,70 - 79,ZG,0,0,1,20,2020
14681856,70 - 79,ZH,2,0,1,20,2020
14071902,80+,AG,2,1,1,20,2020
15117197,80+,AI,0,0,1,20,2020
15117616,80+,AR,0,0,1,20,2020
14659426,80+,BE,1,0,1,20,2020
14724541,80+,BL,0,1,1,20,2020
15118848,80+,BS,0,0,1,20,2020
15119268,80+,FL,0,0,1,20,2020
14461032,80+,FR,1,0,1,20,2020
13957672,80+,GE,2,2,1,20,2020
15120492,80+,GL,0,0,1,20,2020
15016734,80+,GR,1,0,1,20,2020
15121328,80+,JU,0,0,1,20,2020
15121739,80+,LU,0,0,1,20,2020
15122154,80+,NE,0,0,1,20,2020
15122570,80+,NW,0,0,1,20,2020
15122990,80+,OW,0,0,1,20,2020
15123407,80+,SG,0,0,1,20,2020
15123827,80+,SH,0,0,1,20,2020
15124235,80+,SO,0,0,1,20,2020
15124654,80+,SZ,0,0,1,20,2020
15125072,80+,TG,0,0,1,20,2020
14498709,80+,TI,2,0,1,20,2020
15125892,80+,UR,0,0,1,20,2020
14471264,80+,VD,1,0,1,20,2020
14527800,80+,VS,1,1,1,20,2020
15127095,80+,ZG,0,0,1,20,2020
15127486,80+,ZH,0,0,1,20,2020
15116819,Unbekannt,AG,0,0,1,20,2020
15117239,Unbekannt,AI,0,0,1,20,2020
15117658,Unbekannt,AR,0,0,1,20,2020
15118059,Unbekannt,BE,0,0,1,20,2020
15118476,Unbekannt,BL,0,0,1,20,2020
15118890,Unbekannt,BS,0,0,1,20,2020
15119310,Unbekannt,FL,0,0,1,20,2020
15119722,Unbekannt,FR,0,0,1,20,2020
15120114,Unbekannt,GE,0,0,1,20,2020
15120534,Unbekannt,GL,0,0,1,20,2020
15120950,Unbekannt,GR,0,0,1,20,2020
15121370,Unbekannt,JU,0,0,1,20,2020
15121781,Unbekannt,LU,0,0,1,20,2020
15122196,Unbekannt,NE,0,0,1,20,2020
15122612,Unbekannt,NW,0,0,1,20,2020
15123032,Unbekannt,OW,0,0,1,20,2020
15123449,Unbekannt,SG,0,0,1,20,2020
15123869,Unbekannt,SH,0,0,1,20,2020
15124277,Unbekannt,SO,0,0,1,20,2020
15124696,Unbekannt,SZ,0,0,1,20,2020
15125114,Unbekannt,TG,0,0,1,20,2020
15125515,Unbekannt,TI,0,0,1,20,2020
15125934,Unbekannt,UR,0,0,1,20,2020
15126321,Unbekannt,VD,0,0,1,20,2020
15126721,Unbekannt,VS,0,0,1,20,2020
15127137,Unbekannt,ZG,0,0,1,20,2020
15127528,Unbekannt,ZH,0,0,1,20,2020
15116477,0 - 9,AG,0,0,2,20,2020
15116875,0 - 9,AI,0,0,2,20,2020
15117295,0 - 9,AR,0,0,2,20,2020
15117714,0 - 9,BE,0,0,2,20,2020
15118115,0 - 9,BL,0,0,2,20,2020
15118532,0 - 9,BS,0,0,2,20,2020
15118946,0 - 9,FL,0,0,2,20,2020
15119366,0 - 9,FR,0,0,2,20,2020
15119778,0 - 9,GE,0,0,2,20,2020
15120170,0 - 9,GL,0,0,2,20,2020
15120590,0 - 9,GR,0,0,2,20,2020
15121006,0 - 9,JU,0,0,2,20,2020
15121426,0 - 9,LU,0,0,2,20,2020
15121836,0 - 9,NE,0,0,2,20,2020
15122252,0 - 9,NW,0,0,2,20,2020
15122668,0 - 9,OW,0,0,2,20,2020
15123087,0 - 9,SG,0,0,2,20,2020
15123505,0 - 9,SH,0,0,2,20,2020
15123924,0 - 9,SO,0,0,2,20,2020
15124333,0 - 9,SZ,0,0,2,20,2020
15124752,0 - 9,TG,0,0,2,20,2020
14541832,0 - 9,TI,1,0,2,20,2020
15125571,0 - 9,UR,0,0,2,20,2020
15125989,0 - 9,VD,0,0,2,20,2020
15126376,0 - 9,VS,0,0,2,20,2020
15126777,0 - 9,ZG,0,0,2,20,2020
14966533,0 - 9,ZH,1,0,2,20,2020
14579220,10 - 19,AG,1,0,2,20,2020
15116917,10 - 19,AI,0,0,2,20,2020
15117337,10 - 19,AR,0,0,2,20,2020
15117755,10 - 19,BE,0,0,2,20,2020
15118157,10 - 19,BL,0,0,2,20,2020
14681464,10 - 19,BS,1,0,2,20,2020
15118988,10 - 19,FL,0,0,2,20,2020
15119408,10 - 19,FR,0,0,2,20,2020
14692980,10 - 19,GE,1,0,2,20,2020
15120212,10 - 19,GL,0,0,2,20,2020
14459354,10 - 19,GR,1,0,2,20,2020
15121048,10 - 19,JU,0,0,2,20,2020
15121467,10 - 19,LU,0,0,2,20,2020
15121878,10 - 19,NE,0,0,2,20,2020
15122293,10 - 19,NW,0,0,2,20,2020
15122710,10 - 19,OW,0,0,2,20,2020
15123129,10 - 19,SG,0,0,2,20,2020
15123547,10 - 19,SH,0,0,2,20,2020
15123966,10 - 19,SO,0,0,2,20,2020
15124375,10 - 19,SZ,0,0,2,20,2020
15124794,10 - 19,TG,0,0,2,20,2020
15125211,10 - 19,TI,0,0,2,20,2020
15125613,10 - 19,UR,0,0,2,20,2020
14183903,10 - 19,VD,3,0,2,20,2020
14284089,10 - 19,VS,2,0,2,20,2020
15049712,10 - 19,ZG,1,0,2,20,2020
14932447,10 - 19,ZH,1,0,2,20,2020
14881487,20 - 29,AG,2,0,2,20,2020
15116959,20 - 29,AI,0,0,2,20,2020
15117379,20 - 29,AR,0,0,2,20,2020
15117796,20 - 29,BE,0,0,2,20,2020
15118199,20 - 29,BL,0,0,2,20,2020
15118615,20 - 29,BS,0,0,2,20,2020
15119030,20 - 29,FL,0,0,2,20,2020
15119450,20 - 29,FR,0,0,2,20,2020
15250487,20 - 29,GE,2,0,2,20,2020
15120254,20 - 29,GL,0,0,2,20,2020
15120673,20 - 29,GR,0,0,2,20,2020
15121090,20 - 29,JU,0,0,2,20,2020
14599010,20 - 29,LU,2,0,2,20,2020
15121920,20 - 29,NE,0,0,2,20,2020
15122334,20 - 29,NW,0,0,2,20,2020
15122752,20 - 29,OW,0,0,2,20,2020
15123171,20 - 29,SG,0,0,2,20,2020
15123589,20 - 29,SH,0,0,2,20,2020
14667146,20 - 29,SO,2,0,2,20,2020
15124417,20 - 29,SZ,0,0,2,20,2020
15124836,20 - 29,TG,0,0,2,20,2020
15125251,20 - 29,TI,0,0,2,20,2020
15125654,20 - 29,UR,0,0,2,20,2020
14230451,20 - 29,VD,2,0,2,20,2020
15126454,20 - 29,VS,0,0,2,20,2020
15044627,20 - 29,ZG,1,0,2,20,2020
14927570,20 - 29,ZH,1,0,2,20,2020
14948935,30 - 39,AG,3,0,2,20,2020
15117001,30 - 39,AI,0,0,2,20,2020
15117421,30 - 39,AR,0,0,2,20,2020
14716310,30 - 39,BE,2,0,2,20,2020
15118240,30 - 39,BL,0,0,2,20,2020
14979310,30 - 39,BS,1,0,2,20,2020
15119072,30 - 39,FL,0,0,2,20,2020
15119491,30 - 39,FR,0,0,2,20,2020
14440155,30 - 39,GE,2,0,2,20,2020
15120296,30 - 39,GL,0,0,2,20,2020
15120715,30 - 39,GR,0,0,2,20,2020
15121132,30 - 39,JU,0,0,2,20,2020
15121548,30 - 39,LU,0,0,2,20,2020
15121962,30 - 39,NE,0,0,2,20,2020
15122375,30 - 39,NW,0,0,2,20,2020
15122794,30 - 39,OW,0,0,2,20,2020
15123213,30 - 39,SG,0,0,2,20,2020
15123631,30 - 39,SH,0,0,2,20,2020
14920806,30 - 39,SO,1,0,2,20,2020
15124459,30 - 39,SZ,0,0,2,20,2020
15124878,30 - 39,TG,0,0,2,20,2020
14347462,30 - 39,TI,2,0,2,20,2020
15125696,30 - 39,UR,0,0,2,20,2020
13898280,30 - 39,VD,3,0,2,20,2020
15126494,30 - 39,VS,0,0,2,20,2020
15126901,30 - 39,ZG,0,0,2,20,2020
14644690,30 - 39,ZH,2,0,2,20,2020
14740895,40 - 49,AG,2,0,2,20,2020
15117043,40 - 49,AI,0,0,2,20,2020
15117463,40 - 49,AR,0,0,2,20,2020
14552560,40 - 49,BE,2,0,2,20,2020
15118281,40 - 49,BL,0,0,2,20,2020
15118695,40 - 49,BS,0,0,2,20,2020
15119114,40 - 49,FL,0,0,2,20,2020
15119533,40 - 49,FR,0,0,2,20,2020
14499974,40 - 49,GE,2,0,2,20,2020
15120338,40 - 49,GL,0,0,2,20,2020
15120757,40 - 49,GR,0,0,2,20,2020
15121174,40 - 49,JU,0,0,2,20,2020
15121589,40 - 49,LU,0,0,2,20,2020
15122004,40 - 49,NE,0,0,2,20,2020
15122417,40 - 49,NW,0,0,2,20,2020
15122836,40 - 49,OW,0,0,2,20,2020
15123255,40 - 49,SG,0,0,2,20,2020
15123673,40 - 49,SH,0,0,2,20,2020
15124088,40 - 49,SO,0,0,2,20,2020
15124501,40 - 49,SZ,0,0,2,20,2020
15124919,40 - 49,TG,0,0,2,20,2020
15010897,40 - 49,TI,1,0,2,20,2020
15125738,40 - 49,UR,0,0,2,20,2020
13935039,40 - 49,VD,3,0,2,20,2020
14252456,40 - 49,VS,2,0,2,20,2020
15126943,40 - 49,ZG,0,0,2,20,2020
13868220,40 - 49,ZH,4,0,2,20,2020
14804166,50 - 59,AG,1,0,2,20,2020
15117085,50 - 59,AI,0,0,2,20,2020
15117505,50 - 59,AR,0,0,2,20,2020
14365958,50 - 59,BE,2,0,2,20,2020
15118323,50 - 59,BL,0,0,2,20,2020
15118737,50 - 59,BS,0,0,2,20,2020
15119156,50 - 59,FL,0,0,2,20,2020
14680887,50 - 59,FR,1,0,2,20,2020
14135228,50 - 59,GE,5,0,2,20,2020
15120380,50 - 59,GL,0,0,2,20,2020
15120799,50 - 59,GR,0,0,2,20,2020
15121216,50 - 59,JU,0,0,2,20,2020
14569302,50 - 59,LU,1,0,2,20,2020
14691333,50 - 59,NE,2,0,2,20,2020
14736299,50 - 59,NW,1,0,2,20,2020
15122878,50 - 59,OW,0,0,2,20,2020
14707501,50 - 59,SG,2,0,2,20,2020
15123715,50 - 59,SH,0,0,2,20,2020
13738766,50 - 59,SO,3,0,2,20,2020
14651052,50 - 59,SZ,1,0,2,20,2020
15124961,50 - 59,TG,0,0,2,20,2020
13921888,50 - 59,TI,2,0,2,20,2020
15125780,50 - 59,UR,0,0,2,20,2020
14425136,50 - 59,VD,3,0,2,20,2020
14119906,50 - 59,VS,2,0,2,20,2020
15126985,50 - 59,ZG,0,0,2,20,2020
14219440,50 - 59,ZH,2,0,2,20,2020
14596569,60 - 69,AG,1,0,2,20,2020
15117127,60 - 69,AI,0,0,2,20,2020
15117547,60 - 69,AR,0,0,2,20,2020
14859493,60 - 69,BE,1,0,2,20,2020
15118365,60 - 69,BL,0,0,2,20,2020
15118779,60 - 69,BS,0,0,2,20,2020
15119198,60 - 69,FL,0,0,2,20,2020
15119612,60 - 69,FR,0,0,2,20,2020
14708656,60 - 69,GE,2,0,2,20,2020
15120422,60 - 69,GL,0,0,2,20,2020
15120841,60 - 69,GR,0,0,2,20,2020
15121258,60 - 69,JU,0,0,2,20,2020
14805207,60 - 69,LU,1,0,2,20,2020
15122084,60 - 69,NE,0,0,2,20,2020
15122500,60 - 69,NW,0,0,2,20,2020
15122920,60 - 69,OW,0,0,2,20,2020
15123337,60 - 69,SG,0,0,2,20,2020
15123757,60 - 69,SH,0,0,2,20,2020
14838774,60 - 69,SO,1,0,2,20,2020
15124584,60 - 69,SZ,0,0,2,20,2020
14834044,60 - 69,TG,1,0,2,20,2020
14855636,60 - 69,TI,1,0,2,20,2020
15125822,60 - 69,UR,0,0,2,20,2020
14952677,60 - 69,VD,3,0,2,20,2020
15126614,60 - 69,VS,0,0,2,20,2020
14533437,60 - 69,ZG,1,0,2,20,2020
14386723,60 - 69,ZH,2,1,2,20,2020
15116755,70 - 79,AG,0,0,2,20,2020
15117169,70 - 79,AI,0,0,2,20,2020
14918511,70 - 79,AR,1,0,2,20,2020
15117992,70 - 79,BE,0,0,2,20,2020
15118407,70 - 79,BL,0,0,2,20,2020
14743862,70 - 79,BS,1,0,2,20,2020
15119240,70 - 79,FL,0,0,2,20,2020
15119654,70 - 79,FR,0,0,2,20,2020
15120050,70 - 79,GE,0,0,2,20,2020
15120464,70 - 79,GL,0,0,2,20,2020
15120881,70 - 79,GR,0,0,2,20,2020
15121300,70 - 79,JU,0,0,2,20,2020
15121711,70 - 79,LU,0,0,2,20,2020
15122126,70 - 79,NE,0,0,2,20,2020
15122542,70 - 79,NW,0,0,2,20,2020
15122962,70 - 79,OW,0,0,2,20,2020
15123379,70 - 79,SG,0,0,2,20,2020
15123799,70 - 79,SH,0,0,2,20,2020
15124207,70 - 79,SO,0,0,2,20,2020
15124626,70 - 79,SZ,0,0,2,20,2020
15125044,70 - 79,TG,0,0,2,20,2020
13969060,70 - 79,TI,1,1,2,20,2020
15125864,70 - 79,UR,0,0,2,20,2020
14877930,70 - 79,VD,1,0,2,20,2020
14260009,70 - 79,VS,2,0,2,20,2020
14506668,70 - 79,ZG,1,0,2,20,2020
15127458,70 - 79,ZH,0,0,2,20,2020
14191663,80+,AG,3,0,2,20,2020
15117211,80+,AI,0,0,2,20,2020
15117630,80+,AR,0,0,2,20,2020
14114511,80+,BE,2,0,2,20,2020
15118448,80+,BL,0,0,2,20,2020
15118862,80+,BS,0,0,2,20,2020
15119282,80+,FL,0,0,2,20,2020
14607780,80+,FR,0,1,2,20,2020
15363487,80+,GE,2,2,2,20,2020
15120506,80+,GL,0,0,2,20,2020
15120922,80+,GR,0,0,2,20,2020
15121342,80+,JU,0,0,2,20,2020
15121753,80+,LU,0,0,2,20,2020
15122168,80+,NE,0,0,2,20,2020
15122584,80+,NW,0,0,2,20,2020
15123004,80+,OW,0,0,2,20,2020
15123421,80+,SG,0,0,2,20,2020
15123841,80+,SH,0,0,2,20,2020
15124249,80+,SO,0,0,2,20,2020
15124668,80+,SZ,0,0,2,20,2020
15125086,80+,TG,0,0,2,20,2020
15125487,80+,TI,0,0,2,20,2020
15125906,80+,UR,0,0,2,20,2020
13514815,80+,VD,3,1,2,20,2020
15126693,80+,VS,0,0,2,20,2020
15127109,80+,ZG,0,0,2,20,2020
15127500,80+,ZH,0,0,2,20,2020
15116833,Unbekannt,AG,0,0,2,20,2020
15117253,Unbekannt,AI,0,0,2,20,2020
15117672,Unbekannt,AR,0,0,2,20,2020
15118073,Unbekannt,BE,0,0,2,20,2020
15118490,Unbekannt,BL,0,0,2,20,2020
15118904,Unbekannt,BS,0,0,2,20,2020
15119324,Unbekannt,FL,0,0,2,20,2020
15119736,Unbekannt,FR,0,0,2,20,2020
15120128,Unbekannt,GE,0,0,2,20,2020
15120548,Unbekannt,GL,0,0,2,20,2020
15120964,Unbekannt,GR,0,0,2,20,2020
15121384,Unbekannt,JU,0,0,2,20,2020
15121795,Unbekannt,LU,0,0,2,20,2020
15122210,Unbekannt,NE,0,0,2,20,2020
15122626,Unbekannt,NW,0,0,2,20,2020
15123046,Unbekannt,OW,0,0,2,20,2020
15123463,Unbekannt,SG,0,0,2,20,2020
15123883,Unbekannt,SH,0,0,2,20,2020
15124291,Unbekannt,SO,0,0,2,20,2020
15124710,Unbekannt,SZ,0,0,2,20,2020
15125128,Unbekannt,TG,0,0,2,20,2020
15125529,Unbekannt,TI,0,0,2,20,2020
15125948,Unbekannt,UR,0,0,2,20,2020
15126335,Unbekannt,VD,0,0,2,20,2020
15126735,Unbekannt,VS,0,0,2,20,2020
15127151,Unbekannt,ZG,0,0,2,20,2020
15127542,Unbekannt,ZH,0,0,2,20,2020
15116491,0 - 9,AG,0,0,9,20,2020
15116889,0 - 9,AI,0,0,9,20,2020
15117309,0 - 9,AR,0,0,9,20,2020
15117728,0 - 9,BE,0,0,9,20,2020
15118129,0 - 9,BL,0,0,9,20,2020
15118546,0 - 9,BS,0,0,9,20,2020
15118960,0 - 9,FL,0,0,9,20,2020
15119380,0 - 9,FR,0,0,9,20,2020
15119792,0 - 9,GE,0,0,9,20,2020
15120184,0 - 9,GL,0,0,9,20,2020
15120604,0 - 9,GR,0,0,9,20,2020
15121020,0 - 9,JU,0,0,9,20,2020
15121440,0 - 9,LU,0,0,9,20,2020
15121850,0 - 9,NE,0,0,9,20,2020
15122266,0 - 9,NW,0,0,9,20,2020
15122682,0 - 9,OW,0,0,9,20,2020
15123101,0 - 9,SG,0,0,9,20,2020
15123519,0 - 9,SH,0,0,9,20,2020
15123938,0 - 9,SO,0,0,9,20,2020
15124347,0 - 9,SZ,0,0,9,20,2020
15124766,0 - 9,TG,0,0,9,20,2020
15125183,0 - 9,TI,0,0,9,20,2020
15125585,0 - 9,UR,0,0,9,20,2020
15126003,0 - 9,VD,0,0,9,20,2020
15126390,0 - 9,VS,0,0,9,20,2020
15126791,0 - 9,ZG,0,0,9,20,2020
15127206,0 - 9,ZH,0,0,9,20,2020
15116531,10 - 19,AG,0,0,9,20,2020
15116931,10 - 19,AI,0,0,9,20,2020
15117351,10 - 19,AR,0,0,9,20,2020
15117769,10 - 19,BE,0,0,9,20,2020
15118171,10 - 19,BL,0,0,9,20,2020
15118587,10 - 19,BS,0,0,9,20,2020
15119002,10 - 19,FL,0,0,9,20,2020
15119422,10 - 19,FR,0,0,9,20,2020
15119832,10 - 19,GE,0,0,9,20,2020
15120226,10 - 19,GL,0,0,9,20,2020
15120645,10 - 19,GR,0,0,9,20,2020
15121062,10 - 19,JU,0,0,9,20,2020
15121481,10 - 19,LU,0,0,9,20,2020
15121892,10 - 19,NE,0,0,9,20,2020
15122307,10 - 19,NW,0,0,9,20,2020
15122724,10 - 19,OW,0,0,9,20,2020
15123143,10 - 19,SG,0,0,9,20,2020
15123561,10 - 19,SH,0,0,9,20,2020
15123980,10 - 19,SO,0,0,9,20,2020
15124389,10 - 19,SZ,0,0,9,20,2020
15124808,10 - 19,TG,0,0,9,20,2020
15125225,10 - 19,TI,0,0,9,20,2020
15125627,10 - 19,UR,0,0,9,20,2020
15126039,10 - 19,VD,0,0,9,20,2020
15126428,10 - 19,VS,0,0,9,20,2020
15126832,10 - 19,ZG,0,0,9,20,2020
15127246,10 - 19,ZH,0,0,9,20,2020
15116570,20 - 29,AG,0,0,9,20,2020
15116973,20 - 29,AI,0,0,9,20,2020
15117393,20 - 29,AR,0,0,9,20,2020
15117810,20 - 29,BE,0,0,9,20,2020
15118213,20 - 29,BL,0,0,9,20,2020
15118629,20 - 29,BS,0,0,9,20,2020
15119044,20 - 29,FL,0,0,9,20,2020
15119464,20 - 29,FR,0,0,9,20,2020
15119872,20 - 29,GE,0,0,9,20,2020
15120268,20 - 29,GL,0,0,9,20,2020
15120687,20 - 29,GR,0,0,9,20,2020
15121104,20 - 29,JU,0,0,9,20,2020
15121520,20 - 29,LU,0,0,9,20,2020
15121934,20 - 29,NE,0,0,9,20,2020
15122348,20 - 29,NW,0,0,9,20,2020
15122766,20 - 29,OW,0,0,9,20,2020
15123185,20 - 29,SG,0,0,9,20,2020
15123603,20 - 29,SH,0,0,9,20,2020
15124020,20 - 29,SO,0,0,9,20,2020
15124431,20 - 29,SZ,0,0,9,20,2020
15124850,20 - 29,TG,0,0,9,20,2020
15125265,20 - 29,TI,0,0,9,20,2020
15125668,20 - 29,UR,0,0,9,20,2020
15126076,20 - 29,VD,0,0,9,20,2020
15126468,20 - 29,VS,0,0,9,20,2020
15126873,20 - 29,ZG,0,0,9,20,2020
15127286,20 - 29,ZH,0,0,9,20,2020
15116610,30 - 39,AG,0,0,9,20,2020
15117015,30 - 39,AI,0,0,9,20,2020
15117435,30 - 39,AR,0,0,9,20,2020
15117849,30 - 39,BE,0,0,9,20,2020
15118254,30 - 39,BL,0,0,9,20,2020
15118668,30 - 39,BS,0,0,9,20,2020
15119086,30 - 39,FL,0,0,9,20,2020
15119505,30 - 39,FR,0,0,9,20,2020
15119910,30 - 39,GE,0,0,9,20,2020
15120310,30 - 39,GL,0,0,9,20,2020
15120729,30 - 39,GR,0,0,9,20,2020
15121146,30 - 39,JU,0,0,9,20,2020
15121562,30 - 39,LU,0,0,9,20,2020
15121976,30 - 39,NE,0,0,9,20,2020
15122389,30 - 39,NW,0,0,9,20,2020
15122808,30 - 39,OW,0,0,9,20,2020
15123227,30 - 39,SG,0,0,9,20,2020
15123645,30 - 39,SH,0,0,9,20,2020
15124060,30 - 39,SO,0,0,9,20,2020
15124473,30 - 39,SZ,0,0,9,20,2020
15124892,30 - 39,TG,0,0,9,20,2020
15125305,30 - 39,TI,0,0,9,20,2020
15125710,30 - 39,UR,0,0,9,20,2020
15126115,30 - 39,VD,0,0,9,20,2020
15126508,30 - 39,VS,0,0,9,20,2020
15126915,30 - 39,ZG,0,0,9,20,2020
15127324,30 - 39,ZH,0,0,9,20,2020
15116648,40 - 49,AG,0,0,9,20,2020
15117057,40 - 49,AI,0,0,9,20,2020
15117477,40 - 49,AR,0,0,9,20,2020
15117888,40 - 49,BE,0,0,9,20,2020
15118295,40 - 49,BL,0,0,9,20,2020
15118709,40 - 49,BS,0,0,9,20,2020
15119128,40 - 49,FL,0,0,9,20,2020
15119547,40 - 49,FR,0,0,9,20,2020
15119948,40 - 49,GE,0,0,9,20,2020
15120352,40 - 49,GL,0,0,9,20,2020
15120771,40 - 49,GR,0,0,9,20,2020
15121188,40 - 49,JU,0,0,9,20,2020
15121603,40 - 49,LU,0,0,9,20,2020
15122018,40 - 49,NE,0,0,9,20,2020
15122431,40 - 49,NW,0,0,9,20,2020
15122850,40 - 49,OW,0,0,9,20,2020
15123269,40 - 49,SG,0,0,9,20,2020
15123687,40 - 49,SH,0,0,9,20,2020
15124102,40 - 49,SO,0,0,9,20,2020
15124515,40 - 49,SZ,0,0,9,20,2020
15124933,40 - 49,TG,0,0,9,20,2020
15125344,40 - 49,TI,0,0,9,20,2020
15125752,40 - 49,UR,0,0,9,20,2020
15126154,40 - 49,VD,0,0,9,20,2020
15126547,40 - 49,VS,0,0,9,20,2020
15126957,40 - 49,ZG,0,0,9,20,2020
15127358,40 - 49,ZH,0,0,9,20,2020
15116689,50 - 59,AG,0,0,9,20,2020
15117099,50 - 59,AI,0,0,9,20,2020
15117519,50 - 59,AR,0,0,9,20,2020
15117926,50 - 59,BE,0,0,9,20,2020
15118337,50 - 59,BL,0,0,9,20,2020
15118751,50 - 59,BS,0,0,9,20,2020
15119170,50 - 59,FL,0,0,9,20,2020
15119587,50 - 59,FR,0,0,9,20,2020
15119984,50 - 59,GE,0,0,9,20,2020
15120394,50 - 59,GL,0,0,9,20,2020
15120813,50 - 59,GR,0,0,9,20,2020
15121230,50 - 59,JU,0,0,9,20,2020
15121643,50 - 59,LU,0,0,9,20,2020
15122057,50 - 59,NE,0,0,9,20,2020
15122472,50 - 59,NW,0,0,9,20,2020
15122892,50 - 59,OW,0,0,9,20,2020
15123309,50 - 59,SG,0,0,9,20,2020
15123729,50 - 59,SH,0,0,9,20,2020
15124140,50 - 59,SO,0,0,9,20,2020
15124556,50 - 59,SZ,0,0,9,20,2020
15124975,50 - 59,TG,0,0,9,20,2020
15125383,50 - 59,TI,0,0,9,20,2020
15125794,50 - 59,UR,0,0,9,20,2020
15126189,50 - 59,VD,0,0,9,20,2020
15126586,50 - 59,VS,0,0,9,20,2020
15126999,50 - 59,ZG,0,0,9,20,2020
15127396,50 - 59,ZH,0,0,9,20,2020
15116728,60 - 69,AG,0,0,9,20,2020
15117141,60 - 69,AI,0,0,9,20,2020
15117561,60 - 69,AR,0,0,9,20,2020
15117965,60 - 69,BE,0,0,9,20,2020
15118379,60 - 69,BL,0,0,9,20,2020
15118793,60 - 69,BS,0,0,9,20,2020
15119212,60 - 69,FL,0,0,9,20,2020
15119626,60 - 69,FR,0,0,9,20,2020
15120022,60 - 69,GE,0,0,9,20,2020
15120436,60 - 69,GL,0,0,9,20,2020
15120855,60 - 69,GR,0,0,9,20,2020
15121272,60 - 69,JU,0,0,9,20,2020
15121684,60 - 69,LU,0,0,9,20,2020
15122098,60 - 69,NE,0,0,9,20,2020
15122514,60 - 69,NW,0,0,9,20,2020
15122934,60 - 69,OW,0,0,9,20,2020
15123351,60 - 69,SG,0,0,9,20,2020
15123771,60 - 69,SH,0,0,9,20,2020
15124179,60 - 69,SO,0,0,9,20,2020
15124598,60 - 69,SZ,0,0,9,20,2020
15125016,60 - 69,TG,0,0,9,20,2020
