Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14226915,Unbekannt,LU,0,0,1,16,2020
14227294,Unbekannt,NE,0,0,1,16,2020
14227709,Unbekannt,NW,0,0,1,16,2020
14228125,Unbekannt,OW,0,0,1,16,2020
14228495,Unbekannt,SG,0,0,1,16,2020
14228911,Unbekannt,SH,0,0,1,16,2020
14229305,Unbekannt,SO,0,0,1,16,2020
14229704,Unbekannt,SZ,0,0,1,16,2020
14230090,Unbekannt,TG,0,0,1,16,2020
14230424,Unbekannt,TI,0,0,1,16,2020
14230842,Unbekannt,UR,0,0,1,16,2020
14231155,Unbekannt,VD,0,0,1,16,2020
14231500,Unbekannt,VS,0,0,1,16,2020
14231913,Unbekannt,ZG,0,0,1,16,2020
14232232,Unbekannt,ZH,0,0,1,16,2020
14222011,0 - 9,AG,0,0,2,16,2020
14222373,0 - 9,AI,0,0,2,16,2020
14222793,0 - 9,AR,0,0,2,16,2020
13831346,0 - 9,BE,1,0,2,16,2020
14223552,0 - 9,BL,0,0,2,16,2020
14223938,0 - 9,BS,0,0,2,16,2020
14224322,0 - 9,FL,0,0,2,16,2020
14224741,0 - 9,FR,0,0,2,16,2020
13914990,0 - 9,GE,1,0,2,16,2020
14225390,0 - 9,GL,0,0,2,16,2020
14225798,0 - 9,GR,0,0,2,16,2020
14226183,0 - 9,JU,0,0,2,16,2020
14226590,0 - 9,LU,0,0,2,16,2020
14226971,0 - 9,NE,0,0,2,16,2020
14227349,0 - 9,NW,0,0,2,16,2020
14227765,0 - 9,OW,0,0,2,16,2020
14228181,0 - 9,SG,0,0,2,16,2020
14228551,0 - 9,SH,0,0,2,16,2020
14228967,0 - 9,SO,0,0,2,16,2020
14229361,0 - 9,SZ,0,0,2,16,2020
14229760,0 - 9,TG,0,0,2,16,2020
14230146,0 - 9,TI,0,0,2,16,2020
14230480,0 - 9,UR,0,0,2,16,2020
14230898,0 - 9,VD,0,0,2,16,2020
14231211,0 - 9,VS,0,0,2,16,2020
14231556,0 - 9,ZG,0,0,2,16,2020
13212260,0 - 9,ZH,3,0,2,16,2020
13913766,10 - 19,AG,1,0,2,16,2020
14222415,10 - 19,AI,0,0,2,16,2020
14222835,10 - 19,AR,0,0,2,16,2020
13774118,10 - 19,BE,2,0,2,16,2020
14223593,10 - 19,BL,0,0,2,16,2020
14223980,10 - 19,BS,0,0,2,16,2020
14224364,10 - 19,FL,0,0,2,16,2020
14290282,10 - 19,FR,2,0,2,16,2020
13857765,10 - 19,GE,8,0,2,16,2020
13626196,10 - 19,GL,2,0,2,16,2020
14225840,10 - 19,GR,0,0,2,16,2020
14226225,10 - 19,JU,0,0,2,16,2020
13919691,10 - 19,LU,1,0,2,16,2020
14090525,10 - 19,NE,2,0,2,16,2020
14227391,10 - 19,NW,0,0,2,16,2020
14227807,10 - 19,OW,0,0,2,16,2020
13982933,10 - 19,SG,1,0,2,16,2020
14228593,10 - 19,SH,0,0,2,16,2020
14229008,10 - 19,SO,0,0,2,16,2020
14095860,10 - 19,SZ,1,0,2,16,2020
13952608,10 - 19,TG,2,0,2,16,2020
13584042,10 - 19,TI,2,0,2,16,2020
14230522,10 - 19,UR,0,0,2,16,2020
13620352,10 - 19,VD,3,0,2,16,2020
14168920,10 - 19,VS,1,0,2,16,2020
14231598,10 - 19,ZG,0,0,2,16,2020
13164647,10 - 19,ZH,9,0,2,16,2020
15584495,20 - 29,AG,18,0,2,16,2020
14222457,20 - 29,AI,0,0,2,16,2020
14222877,20 - 29,AR,0,0,2,16,2020
15837685,20 - 29,BE,16,0,2,16,2020
14947837,20 - 29,BL,8,0,2,16,2020
13228042,20 - 29,BS,4,0,2,16,2020
14224405,20 - 29,FL,0,0,2,16,2020
14032696,20 - 29,FR,9,0,2,16,2020
21190922,20 - 29,GE,44,0,2,16,2020
13843187,20 - 29,GL,1,0,2,16,2020
13194381,20 - 29,GR,3,0,2,16,2020
14226266,20 - 29,JU,0,0,2,16,2020
13789087,20 - 29,LU,3,0,2,16,2020
14045382,20 - 29,NE,2,0,2,16,2020
14227432,20 - 29,NW,0,0,2,16,2020
14227848,20 - 29,OW,0,0,2,16,2020
12154237,20 - 29,SG,6,0,2,16,2020
13110124,20 - 29,SH,2,0,2,16,2020
13071087,20 - 29,SO,3,0,2,16,2020
13689595,20 - 29,SZ,2,0,2,16,2020
13492740,20 - 29,TG,3,0,2,16,2020
14437043,20 - 29,TI,12,0,2,16,2020
14230564,20 - 29,UR,0,0,2,16,2020
18205450,20 - 29,VD,21,0,2,16,2020
13607362,20 - 29,VS,10,0,2,16,2020
14035785,20 - 29,ZG,1,0,2,16,2020
16296956,20 - 29,ZH,19,0,2,16,2020
13690838,30 - 39,AG,2,0,2,16,2020
14222499,30 - 39,AI,0,0,2,16,2020
14222919,30 - 39,AR,0,0,2,16,2020
15057666,30 - 39,BE,12,0,2,16,2020
13149116,30 - 39,BL,5,0,2,16,2020
13302213,30 - 39,BS,2,0,2,16,2020
14224447,30 - 39,FL,0,0,2,16,2020
14235010,30 - 39,FR,10,0,2,16,2020
22761072,30 - 39,GE,43,0,2,16,2020
14225511,30 - 39,GL,0,0,2,16,2020
13796172,30 - 39,GR,3,0,2,16,2020
14226305,30 - 39,JU,0,0,2,16,2020
13441776,30 - 39,LU,2,0,2,16,2020
14208771,30 - 39,NE,6,0,2,16,2020
13700290,30 - 39,NW,1,0,2,16,2020
14227888,30 - 39,OW,0,0,2,16,2020
13918039,30 - 39,SG,1,0,2,16,2020
14228675,30 - 39,SH,0,0,2,16,2020
13428446,30 - 39,SO,5,0,2,16,2020
14229484,30 - 39,SZ,0,0,2,16,2020
13128350,30 - 39,TG,6,0,2,16,2020
13211698,30 - 39,TI,11,0,2,16,2020
14230606,30 - 39,UR,0,0,2,16,2020
17509091,30 - 39,VD,23,0,2,16,2020
14148555,30 - 39,VS,10,0,2,16,2020
14231681,30 - 39,ZG,0,0,2,16,2020
16756916,30 - 39,ZH,22,0,2,16,2020
14108769,40 - 49,AG,9,0,2,16,2020
14222541,40 - 49,AI,0,0,2,16,2020
14222961,40 - 49,AR,0,0,2,16,2020
14164581,40 - 49,BE,10,0,2,16,2020
14229773,40 - 49,BL,5,0,2,16,2020
13901773,40 - 49,BS,2,0,2,16,2020
14224489,40 - 49,FL,0,0,2,16,2020
13461163,40 - 49,FR,10,0,2,16,2020
19782418,40 - 49,GE,38,0,2,16,2020
14225552,40 - 49,GL,0,0,2,16,2020
13414410,40 - 49,GR,3,0,2,16,2020
13872488,40 - 49,JU,1,0,2,16,2020
13484103,40 - 49,LU,3,0,2,16,2020
13529466,40 - 49,NE,5,0,2,16,2020
14227515,40 - 49,NW,0,0,2,16,2020
14152980,40 - 49,OW,1,0,2,16,2020
13141827,40 - 49,SG,3,0,2,16,2020
13611205,40 - 49,SH,1,0,2,16,2020
14116787,40 - 49,SO,2,0,2,16,2020
14043944,40 - 49,SZ,2,0,2,16,2020
13621623,40 - 49,TG,1,0,2,16,2020
14870418,40 - 49,TI,14,0,2,16,2020
14230648,40 - 49,UR,0,0,2,16,2020
17163908,40 - 49,VD,20,0,2,16,2020
13501240,40 - 49,VS,7,0,2,16,2020
14231722,40 - 49,ZG,0,0,2,16,2020
14390506,40 - 49,ZH,14,0,2,16,2020
15759365,50 - 59,AG,12,0,2,16,2020
14222583,50 - 59,AI,0,0,2,16,2020
14223002,50 - 59,AR,0,0,2,16,2020
13984575,50 - 59,BE,10,0,2,16,2020
14598834,50 - 59,BL,5,0,2,16,2020
14040733,50 - 59,BS,10,0,2,16,2020
14224531,50 - 59,FL,0,0,2,16,2020
14414544,50 - 59,FR,10,0,2,16,2020
20799467,50 - 59,GE,38,0,2,16,2020
14225594,50 - 59,GL,0,0,2,16,2020
13483793,50 - 59,GR,2,0,2,16,2020
14160169,50 - 59,JU,1,0,2,16,2020
12622250,50 - 59,LU,5,0,2,16,2020
14003798,50 - 59,NE,2,0,2,16,2020
14227557,50 - 59,NW,0,0,2,16,2020
14227971,50 - 59,OW,0,0,2,16,2020
13689679,50 - 59,SG,3,0,2,16,2020
14228758,50 - 59,SH,0,0,2,16,2020
13549681,50 - 59,SO,4,0,2,16,2020
13896685,50 - 59,SZ,1,0,2,16,2020
14405243,50 - 59,TG,7,0,2,16,2020
14448188,50 - 59,TI,14,0,2,16,2020
14230690,50 - 59,UR,0,0,2,16,2020
14988502,50 - 59,VD,19,0,2,16,2020
15776242,50 - 59,VS,15,0,2,16,2020
14231763,50 - 59,ZG,0,0,2,16,2020
13861680,50 - 59,ZH,15,1,2,16,2020
13515572,60 - 69,AG,2,0,2,16,2020
14222625,60 - 69,AI,0,0,2,16,2020
14223043,60 - 69,AR,0,0,2,16,2020
14146127,60 - 69,BE,6,0,2,16,2020
14007257,60 - 69,BL,2,0,2,16,2020
14750129,60 - 69,BS,4,0,2,16,2020
14224573,60 - 69,FL,0,0,2,16,2020
13245769,60 - 69,FR,2,0,2,16,2020
15107243,60 - 69,GE,14,0,2,16,2020
14225636,60 - 69,GL,0,0,2,16,2020
13712729,60 - 69,GR,2,0,2,16,2020
13174448,60 - 69,JU,3,0,2,16,2020
13857890,60 - 69,LU,1,0,2,16,2020
13948052,60 - 69,NE,1,0,2,16,2020
14227599,60 - 69,NW,0,0,2,16,2020
14228013,60 - 69,OW,0,0,2,16,2020
13215137,60 - 69,SG,4,1,2,16,2020
14228799,60 - 69,SH,0,0,2,16,2020
13633663,60 - 69,SO,1,0,2,16,2020
13331190,60 - 69,SZ,4,1,2,16,2020
14092795,60 - 69,TG,3,1,2,16,2020
14068503,60 - 69,TI,3,0,2,16,2020
13857962,60 - 69,UR,1,0,2,16,2020
14894955,60 - 69,VD,15,1,2,16,2020
13593671,60 - 69,VS,5,0,2,16,2020
14231805,60 - 69,ZG,0,0,2,16,2020
14244467,60 - 69,ZH,8,0,2,16,2020
12985797,70 - 79,AG,4,0,2,16,2020
14222667,70 - 79,AI,0,0,2,16,2020
14223085,70 - 79,AR,0,0,2,16,2020
13659847,70 - 79,BE,5,3,2,16,2020
13675663,70 - 79,BL,1,0,2,16,2020
12901042,70 - 79,BS,3,3,2,16,2020
14224615,70 - 79,FL,0,0,2,16,2020
14397803,70 - 79,FR,8,0,2,16,2020
13915233,70 - 79,GE,7,0,2,16,2020
13923928,70 - 79,GL,1,0,2,16,2020
13740927,70 - 79,GR,2,0,2,16,2020
13854616,70 - 79,JU,1,0,2,16,2020
14226854,70 - 79,LU,0,0,2,16,2020
13239663,70 - 79,NE,3,1,2,16,2020
14227641,70 - 79,NW,0,0,2,16,2020
14228055,70 - 79,OW,0,0,2,16,2020
13167280,70 - 79,SG,2,0,2,16,2020
14228841,70 - 79,SH,0,0,2,16,2020
13848928,70 - 79,SO,2,1,2,16,2020
14229638,70 - 79,SZ,0,0,2,16,2020
14230023,70 - 79,TG,0,0,2,16,2020
12679821,70 - 79,TI,7,2,2,16,2020
14230772,70 - 79,UR,0,0,2,16,2020
13382839,70 - 79,VD,9,3,2,16,2020
13062851,70 - 79,VS,4,1,2,16,2020
13902222,70 - 79,ZG,1,0,2,16,2020
13645397,70 - 79,ZH,6,1,2,16,2020
13817663,80+,AG,5,0,2,16,2020
14222709,80+,AI,0,0,2,16,2020
13122612,80+,AR,2,0,2,16,2020
16348240,80+,BE,19,5,2,16,2020
13457722,80+,BL,4,0,2,16,2020
15128334,80+,BS,9,2,2,16,2020
14224657,80+,FL,0,0,2,16,2020
18207222,80+,FR,23,8,2,16,2020
30826152,80+,GE,38,17,2,16,2020
14825568,80+,GL,4,2,2,16,2020
12523104,80+,GR,2,3,2,16,2020
14036135,80+,JU,0,1,2,16,2020
15382222,80+,LU,12,1,2,16,2020
15876350,80+,NE,22,2,2,16,2020
13602936,80+,NW,0,2,2,16,2020
14228097,80+,OW,0,0,2,16,2020
14255750,80+,SG,3,3,2,16,2020
14228883,80+,SH,0,0,2,16,2020
13485854,80+,SO,1,1,2,16,2020
13465021,80+,SZ,1,2,2,16,2020
13917582,80+,TG,0,2,2,16,2020
24226309,80+,TI,30,12,2,16,2020
14230814,80+,UR,0,0,2,16,2020
31599267,80+,VD,53,15,2,16,2020
16199244,80+,VS,18,5,2,16,2020
13970244,80+,ZG,0,2,2,16,2020
20155023,80+,ZH,14,12,2,16,2020
14222331,Unbekannt,AG,0,0,2,16,2020
14222751,Unbekannt,AI,0,0,2,16,2020
14223167,Unbekannt,AR,0,0,2,16,2020
14223510,Unbekannt,BE,0,0,2,16,2020
14223896,Unbekannt,BL,0,0,2,16,2020
14224280,Unbekannt,BS,0,0,2,16,2020
14224699,Unbekannt,FL,0,0,2,16,2020
13871093,Unbekannt,FR,1,0,2,16,2020
13893187,Unbekannt,GE,1,0,2,16,2020
14225756,Unbekannt,GL,0,0,2,16,2020
14226141,Unbekannt,GR,0,0,2,16,2020
14226548,Unbekannt,JU,0,0,2,16,2020
14226929,Unbekannt,LU,0,0,2,16,2020
13936455,Unbekannt,NE,1,0,2,16,2020
14227723,Unbekannt,NW,0,0,2,16,2020
14228139,Unbekannt,OW,0,0,2,16,2020
14228509,Unbekannt,SG,0,0,2,16,2020
14228925,Unbekannt,SH,0,0,2,16,2020
14229319,Unbekannt,SO,0,0,2,16,2020
14229718,Unbekannt,SZ,0,0,2,16,2020
14230104,Unbekannt,TG,0,0,2,16,2020
14230438,Unbekannt,TI,0,0,2,16,2020
14230856,Unbekannt,UR,0,0,2,16,2020
14231169,Unbekannt,VD,0,0,2,16,2020
14231514,Unbekannt,VS,0,0,2,16,2020
14231927,Unbekannt,ZG,0,0,2,16,2020
14232246,Unbekannt,ZH,0,0,2,16,2020
14222025,0 - 9,AG,0,0,9,16,2020
14222387,0 - 9,AI,0,0,9,16,2020
14222807,0 - 9,AR,0,0,9,16,2020
14223222,0 - 9,BE,0,0,9,16,2020
14223566,0 - 9,BL,0,0,9,16,2020
14223952,0 - 9,BS,0,0,9,16,2020
14224336,0 - 9,FL,0,0,9,16,2020
14224755,0 - 9,FR,0,0,9,16,2020
14225099,0 - 9,GE,0,0,9,16,2020
14225404,0 - 9,GL,0,0,9,16,2020
14225812,0 - 9,GR,0,0,9,16,2020
14226197,0 - 9,JU,0,0,9,16,2020
14226604,0 - 9,LU,0,0,9,16,2020
14226985,0 - 9,NE,0,0,9,16,2020
14227363,0 - 9,NW,0,0,9,16,2020
14227779,0 - 9,OW,0,0,9,16,2020
14228195,0 - 9,SG,0,0,9,16,2020
14228565,0 - 9,SH,0,0,9,16,2020
14228981,0 - 9,SO,0,0,9,16,2020
14229375,0 - 9,SZ,0,0,9,16,2020
14229774,0 - 9,TG,0,0,9,16,2020
14230160,0 - 9,TI,0,0,9,16,2020
14230494,0 - 9,UR,0,0,9,16,2020
14230912,0 - 9,VD,0,0,9,16,2020
14231225,0 - 9,VS,0,0,9,16,2020
14231570,0 - 9,ZG,0,0,9,16,2020
14231978,0 - 9,ZH,0,0,9,16,2020
14222065,10 - 19,AG,0,0,9,16,2020
14222429,10 - 19,AI,0,0,9,16,2020
14222849,10 - 19,AR,0,0,9,16,2020
14223260,10 - 19,BE,0,0,9,16,2020
14223607,10 - 19,BL,0,0,9,16,2020
14223994,10 - 19,BS,0,0,9,16,2020
14224378,10 - 19,FL,0,0,9,16,2020
14224796,10 - 19,FR,0,0,9,16,2020
14225131,10 - 19,GE,0,0,9,16,2020
14225444,10 - 19,GL,0,0,9,16,2020
14225854,10 - 19,GR,0,0,9,16,2020
14226239,10 - 19,JU,0,0,9,16,2020
14226643,10 - 19,LU,0,0,9,16,2020
14227024,10 - 19,NE,0,0,9,16,2020
14227405,10 - 19,NW,0,0,9,16,2020
14227821,10 - 19,OW,0,0,9,16,2020
14228236,10 - 19,SG,0,0,9,16,2020
14228607,10 - 19,SH,0,0,9,16,2020
14229022,10 - 19,SO,0,0,9,16,2020
14229416,10 - 19,SZ,0,0,9,16,2020
14229814,10 - 19,TG,0,0,9,16,2020
14230199,10 - 19,TI,0,0,9,16,2020
14230536,10 - 19,UR,0,0,9,16,2020
14230950,10 - 19,VD,0,0,9,16,2020
14231266,10 - 19,VS,0,0,9,16,2020
14231612,10 - 19,ZG,0,0,9,16,2020
14232010,10 - 19,ZH,0,0,9,16,2020
14222098,20 - 29,AG,0,0,9,16,2020
14222471,20 - 29,AI,0,0,9,16,2020
14222891,20 - 29,AR,0,0,9,16,2020
14223293,20 - 29,BE,0,0,9,16,2020
14223641,20 - 29,BL,0,0,9,16,2020
14224032,20 - 29,BS,0,0,9,16,2020
14224419,20 - 29,FL,0,0,9,16,2020
14224828,20 - 29,FR,0,0,9,16,2020
14225159,20 - 29,GE,0,0,9,16,2020
14225484,20 - 29,GL,0,0,9,16,2020
14225892,20 - 29,GR,0,0,9,16,2020
14226280,20 - 29,JU,0,0,9,16,2020
14226681,20 - 29,LU,0,0,9,16,2020
14227064,20 - 29,NE,0,0,9,16,2020
14227446,20 - 29,NW,0,0,9,16,2020
14227862,20 - 29,OW,0,0,9,16,2020
14228271,20 - 29,SG,0,0,9,16,2020
14228647,20 - 29,SH,0,0,9,16,2020
14229058,20 - 29,SO,0,0,9,16,2020
14229456,20 - 29,SZ,0,0,9,16,2020
14229852,20 - 29,TG,0,0,9,16,2020
14230234,20 - 29,TI,0,0,9,16,2020
14230578,20 - 29,UR,0,0,9,16,2020
14230981,20 - 29,VD,0,0,9,16,2020
14231301,20 - 29,VS,0,0,9,16,2020
14231653,20 - 29,ZG,0,0,9,16,2020
14232042,20 - 29,ZH,0,0,9,16,2020
14222134,30 - 39,AG,0,0,9,16,2020
14222513,30 - 39,AI,0,0,9,16,2020
14222933,30 - 39,AR,0,0,9,16,2020
14223325,30 - 39,BE,0,0,9,16,2020
14223677,30 - 39,BL,0,0,9,16,2020
14224069,30 - 39,BS,0,0,9,16,2020
14224461,30 - 39,FL,0,0,9,16,2020
14224863,30 - 39,FR,0,0,9,16,2020
14225188,30 - 39,GE,0,0,9,16,2020
14225525,30 - 39,GL,0,0,9,16,2020
14225930,30 - 39,GR,0,0,9,16,2020
14226319,30 - 39,JU,0,0,9,16,2020
14226716,30 - 39,LU,0,0,9,16,2020
14227101,30 - 39,NE,0,0,9,16,2020
14227487,30 - 39,NW,0,0,9,16,2020
14227902,30 - 39,OW,0,0,9,16,2020
14228309,30 - 39,SG,0,0,9,16,2020
14228689,30 - 39,SH,0,0,9,16,2020
14229096,30 - 39,SO,0,0,9,16,2020
14229498,30 - 39,SZ,0,0,9,16,2020
14229886,30 - 39,TG,0,0,9,16,2020
14230267,30 - 39,TI,0,0,9,16,2020
14230620,30 - 39,UR,0,0,9,16,2020
14231010,30 - 39,VD,0,0,9,16,2020
14231334,30 - 39,VS,0,0,9,16,2020
14231695,30 - 39,ZG,0,0,9,16,2020
14232072,30 - 39,ZH,0,0,9,16,2020
14222165,40 - 49,AG,0,0,9,16,2020
14222555,40 - 49,AI,0,0,9,16,2020
14222975,40 - 49,AR,0,0,9,16,2020
14223360,40 - 49,BE,0,0,9,16,2020
14223715,40 - 49,BL,0,0,9,16,2020
14224107,40 - 49,BS,0,0,9,16,2020
14224503,40 - 49,FL,0,0,9,16,2020
14224897,40 - 49,FR,0,0,9,16,2020
14225217,40 - 49,GE,0,0,9,16,2020
14225566,40 - 49,GL,0,0,9,16,2020
14225967,40 - 49,GR,0,0,9,16,2020
14226360,40 - 49,JU,0,0,9,16,2020
14226755,40 - 49,LU,0,0,9,16,2020
14227137,40 - 49,NE,0,0,9,16,2020
14227529,40 - 49,NW,0,0,9,16,2020
14227943,40 - 49,OW,0,0,9,16,2020
14228346,40 - 49,SG,0,0,9,16,2020
14228730,40 - 49,SH,0,0,9,16,2020
14229136,40 - 49,SO,0,0,9,16,2020
14229536,40 - 49,SZ,0,0,9,16,2020
14229926,40 - 49,TG,0,0,9,16,2020
14230299,40 - 49,TI,0,0,9,16,2020
14230662,40 - 49,UR,0,0,9,16,2020
14231040,40 - 49,VD,0,0,9,16,2020
14231366,40 - 49,VS,0,0,9,16,2020
14231736,40 - 49,ZG,0,0,9,16,2020
14232104,40 - 49,ZH,0,0,9,16,2020
14222199,50 - 59,AG,0,0,9,16,2020
14222597,50 - 59,AI,0,0,9,16,2020
14223016,50 - 59,AR,0,0,9,16,2020
14223390,50 - 59,BE,0,0,9,16,2020
14223752,50 - 59,BL,0,0,9,16,2020
14224144,50 - 59,BS,0,0,9,16,2020
14224545,50 - 59,FL,0,0,9,16,2020
14224929,50 - 59,FR,0,0,9,16,2020
14225243,50 - 59,GE,0,0,9,16,2020
14225608,50 - 59,GL,0,0,9,16,2020
14226005,50 - 59,GR,0,0,9,16,2020
14226401,50 - 59,JU,0,0,9,16,2020
14226788,50 - 59,LU,0,0,9,16,2020
14227176,50 - 59,NE,0,0,9,16,2020
14227571,50 - 59,NW,0,0,9,16,2020
14227985,50 - 59,OW,0,0,9,16,2020
14228382,50 - 59,SG,0,0,9,16,2020
14228772,50 - 59,SH,0,0,9,16,2020
14229172,50 - 59,SO,0,0,9,16,2020
14229576,50 - 59,SZ,0,0,9,16,2020
14229961,50 - 59,TG,0,0,9,16,2020
14230329,50 - 59,TI,0,0,9,16,2020
14230704,50 - 59,UR,0,0,9,16,2020
14231071,50 - 59,VD,0,0,9,16,2020
14231398,50 - 59,VS,0,0,9,16,2020
14231777,50 - 59,ZG,0,0,9,16,2020
14232134,50 - 59,ZH,0,0,9,16,2020
14222235,60 - 69,AG,0,0,9,16,2020
14222639,60 - 69,AI,0,0,9,16,2020
14223057,60 - 69,AR,0,0,9,16,2020
14223425,60 - 69,BE,0,0,9,16,2020
14223790,60 - 69,BL,0,0,9,16,2020
14224184,60 - 69,BS,0,0,9,16,2020
14224587,60 - 69,FL,0,0,9,16,2020
14224966,60 - 69,FR,0,0,9,16,2020
14225273,60 - 69,GE,0,0,9,16,2020
14225650,60 - 69,GL,0,0,9,16,2020
14226042,60 - 69,GR,0,0,9,16,2020
14226440,60 - 69,JU,0,0,9,16,2020
14226829,60 - 69,LU,0,0,9,16,2020
14227216,60 - 69,NE,0,0,9,16,2020
14227613,60 - 69,NW,0,0,9,16,2020
14228027,60 - 69,OW,0,0,9,16,2020
14228416,60 - 69,SG,0,0,9,16,2020
14228813,60 - 69,SH,0,0,9,16,2020
14229213,60 - 69,SO,0,0,9,16,2020
14229611,60 - 69,SZ,0,0,9,16,2020
14229996,60 - 69,TG,0,0,9,16,2020
14230363,60 - 69,TI,0,0,9,16,2020
14230745,60 - 69,UR,0,0,9,16,2020
14231098,60 - 69,VD,0,0,9,16,2020
14231428,60 - 69,VS,0,0,9,16,2020
14231819,60 - 69,ZG,0,0,9,16,2020
14232164,60 - 69,ZH,0,0,9,16,2020
14222269,70 - 79,AG,0,0,9,16,2020
14222681,70 - 79,AI,0,0,9,16,2020
14223099,70 - 79,AR,0,0,9,16,2020
14223459,70 - 79,BE,0,0,9,16,2020
14223831,70 - 79,BL,0,0,9,16,2020
14224217,70 - 79,BS,0,0,9,16,2020
14224629,70 - 79,FL,0,0,9,16,2020
14224995,70 - 79,FR,0,0,9,16,2020
14225305,70 - 79,GE,0,0,9,16,2020
14225691,70 - 79,GL,0,0,9,16,2020
14226081,70 - 79,GR,0,0,9,16,2020
14226480,70 - 79,JU,0,0,9,16,2020
14226868,70 - 79,LU,0,0,9,16,2020
14227252,70 - 79,NE,0,0,9,16,2020
14227655,70 - 79,NW,0,0,9,16,2020
14228069,70 - 79,OW,0,0,9,16,2020
14228449,70 - 79,SG,0,0,9,16,2020
14228855,70 - 79,SH,0,0,9,16,2020
14229251,70 - 79,SO,0,0,9,16,2020
14229652,70 - 79,SZ,0,0,9,16,2020
14230037,70 - 79,TG,0,0,9,16,2020
14230391,70 - 79,TI,0,0,9,16,2020
14230786,70 - 79,UR,0,0,9,16,2020
14231125,70 - 79,VD,0,0,9,16,2020
14231460,70 - 79,VS,0,0,9,16,2020
14231859,70 - 79,ZG,0,0,9,16,2020
14232198,70 - 79,ZH,0,0,9,16,2020
14222303,80+,AG,0,0,9,16,2020
14222723,80+,AI,0,0,9,16,2020
14223139,80+,AR,0,0,9,16,2020
14223482,80+,BE,0,0,9,16,2020
14223868,80+,BL,0,0,9,16,2020
14224252,80+,BS,0,0,9,16,2020
14224671,80+,FL,0,0,9,16,2020
14225018,80+,FR,0,0,9,16,2020
14225321,80+,GE,0,0,9,16,2020
14225728,80+,GL,0,0,9,16,2020
14226113,80+,GR,0,0,9,16,2020
14226520,80+,JU,0,0,9,16,2020
14226901,80+,LU,0,0,9,16,2020
14227280,80+,NE,0,0,9,16,2020
14227695,80+,NW,0,0,9,16,2020
14228111,80+,OW,0,0,9,16,2020
14228481,80+,SG,0,0,9,16,2020
14228897,80+,SH,0,0,9,16,2020
14229291,80+,SO,0,0,9,16,2020
14229690,80+,SZ,0,0,9,16,2020
14230076,80+,TG,0,0,9,16,2020
14230410,80+,TI,0,0,9,16,2020
14230828,80+,UR,0,0,9,16,2020
14231141,80+,VD,0,0,9,16,2020
14231486,80+,VS,0,0,9,16,2020
14231899,80+,ZG,0,0,9,16,2020
14232218,80+,ZH,0,0,9,16,2020
14222345,Unbekannt,AG,0,0,9,16,2020
14222765,Unbekannt,AI,0,0,9,16,2020
14223181,Unbekannt,AR,0,0,9,16,2020
14223524,Unbekannt,BE,0,0,9,16,2020
14223910,Unbekannt,BL,0,0,9,16,2020
14224294,Unbekannt,BS,0,0,9,16,2020
14224713,Unbekannt,FL,0,0,9,16,2020
14225059,Unbekannt,FR,0,0,9,16,2020
14225362,Unbekannt,GE,0,0,9,16,2020
14225770,Unbekannt,GL,0,0,9,16,2020
14226155,Unbekannt,GR,0,0,9,16,2020
14226562,Unbekannt,JU,0,0,9,16,2020
14226943,Unbekannt,LU,0,0,9,16,2020
14227321,Unbekannt,NE,0,0,9,16,2020
14227737,Unbekannt,NW,0,0,9,16,2020
14228153,Unbekannt,OW,0,0,9,16,2020
14228523,Unbekannt,SG,0,0,9,16,2020
14228939,Unbekannt,SH,0,0,9,16,2020
14229333,Unbekannt,SO,0,0,9,16,2020
14229732,Unbekannt,SZ,0,0,9,16,2020
14230118,Unbekannt,TG,0,0,9,16,2020
14230452,Unbekannt,TI,0,0,9,16,2020
14230870,Unbekannt,UR,0,0,9,16,2020
14231183,Unbekannt,VD,0,0,9,16,2020
14231528,Unbekannt,VS,0,0,9,16,2020
14231941,Unbekannt,ZG,0,0,9,16,2020
14232260,Unbekannt,ZH,0,0,9,16,2020
14294512,0 - 9,AG,0,0,1,17,2020
14294876,0 - 9,AI,0,0,1,17,2020
14295295,0 - 9,AR,0,0,1,17,2020
14295708,0 - 9,BE,0,0,1,17,2020
14296056,0 - 9,BL,0,0,1,17,2020
14296459,0 - 9,BS,0,0,1,17,2020
14296860,0 - 9,FL,0,0,1,17,2020
14297279,0 - 9,FR,0,0,1,17,2020
14121803,0 - 9,GE,3,0,1,17,2020
14297982,0 - 9,GL,0,0,1,17,2020
14298395,0 - 9,GR,0,0,1,17,2020
14298796,0 - 9,JU,0,0,1,17,2020
14299214,0 - 9,LU,0,0,1,17,2020
14299602,0 - 9,NE,0,0,1,17,2020
14299989,0 - 9,NW,0,0,1,17,2020
14300406,0 - 9,OW,0,0,1,17,2020
14300819,0 - 9,SG,0,0,1,17,2020
14301199,0 - 9,SH,0,0,1,17,2020
14301607,0 - 9,SO,0,0,1,17,2020
14302005,0 - 9,SZ,0,0,1,17,2020
14142436,0 - 9,TG,1,0,1,17,2020
14302808,0 - 9,TI,0,0,1,17,2020
14303158,0 - 9,UR,0,0,1,17,2020
14303573,0 - 9,VD,0,0,1,17,2020
14303901,0 - 9,VS,0,0,1,17,2020
14304258,0 - 9,ZG,0,0,1,17,2020
14304668,0 - 9,ZH,0,0,1,17,2020
13856037,10 - 19,AG,1,0,1,17,2020
