Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15681844,30 - 39,FL,0,0,9,23,2020
15682260,30 - 39,FR,0,0,9,23,2020
15682669,30 - 39,GE,0,0,9,23,2020
15683083,30 - 39,GL,0,0,9,23,2020
15683503,30 - 39,GR,0,0,9,23,2020
15683922,30 - 39,JU,0,0,9,23,2020
15684341,30 - 39,LU,0,0,9,23,2020
15684759,30 - 39,NE,0,0,9,23,2020
15685176,30 - 39,NW,0,0,9,23,2020
15685596,30 - 39,OW,0,0,9,23,2020
15686016,30 - 39,SG,0,0,9,23,2020
15686434,30 - 39,SH,0,0,9,23,2020
15686853,30 - 39,SO,0,0,9,23,2020
15687271,30 - 39,SZ,0,0,9,23,2020
15687691,30 - 39,TG,0,0,9,23,2020
15688110,30 - 39,TI,0,0,9,23,2020
15688527,30 - 39,UR,0,0,9,23,2020
15688937,30 - 39,VD,0,0,9,23,2020
15689348,30 - 39,VS,0,0,9,23,2020
15689762,30 - 39,ZG,0,0,9,23,2020
15690170,30 - 39,ZH,0,0,9,23,2020
15679380,40 - 49,AG,0,0,9,23,2020
15679798,40 - 49,AI,0,0,9,23,2020
15680218,40 - 49,AR,0,0,9,23,2020
15680634,40 - 49,BE,0,0,9,23,2020
15681051,40 - 49,BL,0,0,9,23,2020
15681466,40 - 49,BS,0,0,9,23,2020
15681886,40 - 49,FL,0,0,9,23,2020
15682300,40 - 49,FR,0,0,9,23,2020
15682711,40 - 49,GE,0,0,9,23,2020
15683125,40 - 49,GL,0,0,9,23,2020
15683545,40 - 49,GR,0,0,9,23,2020
15683964,40 - 49,JU,0,0,9,23,2020
15684383,40 - 49,LU,0,0,9,23,2020
15684800,40 - 49,NE,0,0,9,23,2020
15685218,40 - 49,NW,0,0,9,23,2020
15685638,40 - 49,OW,0,0,9,23,2020
15686058,40 - 49,SG,0,0,9,23,2020
15686476,40 - 49,SH,0,0,9,23,2020
15686895,40 - 49,SO,0,0,9,23,2020
15687313,40 - 49,SZ,0,0,9,23,2020
15687732,40 - 49,TG,0,0,9,23,2020
15688152,40 - 49,TI,0,0,9,23,2020
15688569,40 - 49,UR,0,0,9,23,2020
15688979,40 - 49,VD,0,0,9,23,2020
15689388,40 - 49,VS,0,0,9,23,2020
15689804,40 - 49,ZG,0,0,9,23,2020
15690211,40 - 49,ZH,0,0,9,23,2020
15679421,50 - 59,AG,0,0,9,23,2020
15679840,50 - 59,AI,0,0,9,23,2020
15680260,50 - 59,AR,0,0,9,23,2020
15680675,50 - 59,BE,0,0,9,23,2020
15681093,50 - 59,BL,0,0,9,23,2020
15681508,50 - 59,BS,0,0,9,23,2020
15681928,50 - 59,FL,0,0,9,23,2020
15682341,50 - 59,FR,0,0,9,23,2020
15682753,50 - 59,GE,0,0,9,23,2020
15683167,50 - 59,GL,0,0,9,23,2020
15683587,50 - 59,GR,0,0,9,23,2020
15684006,50 - 59,JU,0,0,9,23,2020
15684425,50 - 59,LU,0,0,9,23,2020
15684842,50 - 59,NE,0,0,9,23,2020
15685260,50 - 59,NW,0,0,9,23,2020
15685680,50 - 59,OW,0,0,9,23,2020
15686099,50 - 59,SG,0,0,9,23,2020
15686517,50 - 59,SH,0,0,9,23,2020
15686937,50 - 59,SO,0,0,9,23,2020
15687355,50 - 59,SZ,0,0,9,23,2020
15687774,50 - 59,TG,0,0,9,23,2020
15688194,50 - 59,TI,0,0,9,23,2020
15688611,50 - 59,UR,0,0,9,23,2020
15689018,50 - 59,VD,0,0,9,23,2020
15689429,50 - 59,VS,0,0,9,23,2020
15689846,50 - 59,ZG,0,0,9,23,2020
15690252,50 - 59,ZH,0,0,9,23,2020
15679462,60 - 69,AG,0,0,9,23,2020
15679882,60 - 69,AI,0,0,9,23,2020
15680302,60 - 69,AR,0,0,9,23,2020
15680716,60 - 69,BE,0,0,9,23,2020
15681135,60 - 69,BL,0,0,9,23,2020
15681550,60 - 69,BS,0,0,9,23,2020
15681970,60 - 69,FL,0,0,9,23,2020
15682383,60 - 69,FR,0,0,9,23,2020
15682792,60 - 69,GE,0,0,9,23,2020
15683209,60 - 69,GL,0,0,9,23,2020
15683629,60 - 69,GR,0,0,9,23,2020
15684048,60 - 69,JU,0,0,9,23,2020
15684467,60 - 69,LU,0,0,9,23,2020
15684884,60 - 69,NE,0,0,9,23,2020
15685302,60 - 69,NW,0,0,9,23,2020
15685722,60 - 69,OW,0,0,9,23,2020
15686140,60 - 69,SG,0,0,9,23,2020
15686559,60 - 69,SH,0,0,9,23,2020
15686979,60 - 69,SO,0,0,9,23,2020
15687397,60 - 69,SZ,0,0,9,23,2020
15687816,60 - 69,TG,0,0,9,23,2020
15688235,60 - 69,TI,0,0,9,23,2020
15688653,60 - 69,UR,0,0,9,23,2020
15689059,60 - 69,VD,0,0,9,23,2020
15689470,60 - 69,VS,0,0,9,23,2020
15689888,60 - 69,ZG,0,0,9,23,2020
15690294,60 - 69,ZH,0,0,9,23,2020
15679504,70 - 79,AG,0,0,9,23,2020
15679924,70 - 79,AI,0,0,9,23,2020
15680344,70 - 79,AR,0,0,9,23,2020
15680758,70 - 79,BE,0,0,9,23,2020
15681177,70 - 79,BL,0,0,9,23,2020
15681592,70 - 79,BS,0,0,9,23,2020
15682012,70 - 79,FL,0,0,9,23,2020
15682422,70 - 79,FR,0,0,9,23,2020
15682834,70 - 79,GE,0,0,9,23,2020
15683251,70 - 79,GL,0,0,9,23,2020
15683670,70 - 79,GR,0,0,9,23,2020
15684090,70 - 79,JU,0,0,9,23,2020
15684509,70 - 79,LU,0,0,9,23,2020
15684924,70 - 79,NE,0,0,9,23,2020
15685344,70 - 79,NW,0,0,9,23,2020
15685764,70 - 79,OW,0,0,9,23,2020
15686182,70 - 79,SG,0,0,9,23,2020
15686601,70 - 79,SH,0,0,9,23,2020
15687021,70 - 79,SO,0,0,9,23,2020
15687439,70 - 79,SZ,0,0,9,23,2020
15687858,70 - 79,TG,0,0,9,23,2020
15688276,70 - 79,TI,0,0,9,23,2020
15688695,70 - 79,UR,0,0,9,23,2020
15689100,70 - 79,VD,0,0,9,23,2020
15689511,70 - 79,VS,0,0,9,23,2020
15689930,70 - 79,ZG,0,0,9,23,2020
15690336,70 - 79,ZH,0,0,9,23,2020
15679546,80+,AG,0,0,9,23,2020
15679966,80+,AI,0,0,9,23,2020
15680386,80+,AR,0,0,9,23,2020
15680800,80+,BE,0,0,9,23,2020
15681218,80+,BL,0,0,9,23,2020
15681634,80+,BS,0,0,9,23,2020
15682054,80+,FL,0,0,9,23,2020
15682463,80+,FR,0,0,9,23,2020
15682873,80+,GE,0,0,9,23,2020
15683293,80+,GL,0,0,9,23,2020
15683712,80+,GR,0,0,9,23,2020
15684132,80+,JU,0,0,9,23,2020
15684551,80+,LU,0,0,9,23,2020
15684966,80+,NE,0,0,9,23,2020
15685386,80+,NW,0,0,9,23,2020
15685806,80+,OW,0,0,9,23,2020
15686224,80+,SG,0,0,9,23,2020
15686643,80+,SH,0,0,9,23,2020
15687061,80+,SO,0,0,9,23,2020
15687481,80+,SZ,0,0,9,23,2020
15687900,80+,TG,0,0,9,23,2020
15688317,80+,TI,0,0,9,23,2020
15688737,80+,UR,0,0,9,23,2020
15689142,80+,VD,0,0,9,23,2020
15689553,80+,VS,0,0,9,23,2020
15689972,80+,ZG,0,0,9,23,2020
15690378,80+,ZH,0,0,9,23,2020
15679588,Unbekannt,AG,0,0,9,23,2020
15680008,Unbekannt,AI,0,0,9,23,2020
15680428,Unbekannt,AR,0,0,9,23,2020
15680842,Unbekannt,BE,0,0,9,23,2020
15681260,Unbekannt,BL,0,0,9,23,2020
15681676,Unbekannt,BS,0,0,9,23,2020
15682096,Unbekannt,FL,0,0,9,23,2020
15682505,Unbekannt,FR,0,0,9,23,2020
15682915,Unbekannt,GE,0,0,9,23,2020
15683335,Unbekannt,GL,0,0,9,23,2020
15683754,Unbekannt,GR,0,0,9,23,2020
15684174,Unbekannt,JU,0,0,9,23,2020
15684593,Unbekannt,LU,0,0,9,23,2020
15685008,Unbekannt,NE,0,0,9,23,2020
15685428,Unbekannt,NW,0,0,9,23,2020
15685848,Unbekannt,OW,0,0,9,23,2020
15686266,Unbekannt,SG,0,0,9,23,2020
15686685,Unbekannt,SH,0,0,9,23,2020
15687103,Unbekannt,SO,0,0,9,23,2020
15687523,Unbekannt,SZ,0,0,9,23,2020
15687942,Unbekannt,TG,0,0,9,23,2020
15688359,Unbekannt,TI,0,0,9,23,2020
15688779,Unbekannt,UR,0,0,9,23,2020
15689184,Unbekannt,VD,0,0,9,23,2020
15689595,Unbekannt,VS,0,0,9,23,2020
15690014,Unbekannt,ZG,0,0,9,23,2020
15690420,Unbekannt,ZH,0,0,9,23,2020
15757771,0 - 9,AG,0,0,1,24,2020
15758180,0 - 9,AI,0,0,1,24,2020
15758600,0 - 9,AR,0,0,1,24,2020
15243250,0 - 9,BE,3,0,1,24,2020
15759427,0 - 9,BL,0,0,1,24,2020
15759846,0 - 9,BS,0,0,1,24,2020
15760265,0 - 9,FL,0,0,1,24,2020
15760685,0 - 9,FR,0,0,1,24,2020
15761096,0 - 9,GE,0,0,1,24,2020
15761510,0 - 9,GL,0,0,1,24,2020
15761929,0 - 9,GR,0,0,1,24,2020
15762347,0 - 9,JU,0,0,1,24,2020
15108252,0 - 9,LU,1,0,1,24,2020
15253342,0 - 9,NE,1,0,1,24,2020
15763600,0 - 9,NW,0,0,1,24,2020
15764020,0 - 9,OW,0,0,1,24,2020
15764440,0 - 9,SG,0,0,1,24,2020
15764852,0 - 9,SH,0,0,1,24,2020
15765270,0 - 9,SO,0,0,1,24,2020
15765688,0 - 9,SZ,0,0,1,24,2020
15766107,0 - 9,TG,0,0,1,24,2020
15766527,0 - 9,TI,0,0,1,24,2020
15766942,0 - 9,UR,0,0,1,24,2020
14781454,0 - 9,VD,2,0,1,24,2020
15767766,0 - 9,VS,0,0,1,24,2020
15447355,0 - 9,ZG,1,0,1,24,2020
15392485,0 - 9,ZH,3,0,1,24,2020
15757812,10 - 19,AG,0,0,1,24,2020
15758222,10 - 19,AI,0,0,1,24,2020
15758642,10 - 19,AR,0,0,1,24,2020
15759060,10 - 19,BE,0,0,1,24,2020
15160234,10 - 19,BL,1,0,1,24,2020
15759888,10 - 19,BS,0,0,1,24,2020
15760307,10 - 19,FL,0,0,1,24,2020
15760727,10 - 19,FR,0,0,1,24,2020
15761137,10 - 19,GE,0,0,1,24,2020
15761552,10 - 19,GL,0,0,1,24,2020
15761971,10 - 19,GR,0,0,1,24,2020
15762389,10 - 19,JU,0,0,1,24,2020
15762807,10 - 19,LU,0,0,1,24,2020
15763225,10 - 19,NE,0,0,1,24,2020
15763642,10 - 19,NW,0,0,1,24,2020
15764062,10 - 19,OW,0,0,1,24,2020
15764482,10 - 19,SG,0,0,1,24,2020
15764894,10 - 19,SH,0,0,1,24,2020
15765312,10 - 19,SO,0,0,1,24,2020
15765730,10 - 19,SZ,0,0,1,24,2020
15766149,10 - 19,TG,0,0,1,24,2020
15766569,10 - 19,TI,0,0,1,24,2020
15766984,10 - 19,UR,0,0,1,24,2020
15173360,10 - 19,VD,1,0,1,24,2020
15200118,10 - 19,VS,1,0,1,24,2020
15372606,10 - 19,ZG,1,0,1,24,2020
15768618,10 - 19,ZH,0,0,1,24,2020
15518249,20 - 29,AG,1,0,1,24,2020
15758264,20 - 29,AI,0,0,1,24,2020
15758684,20 - 29,AR,0,0,1,24,2020
15457405,20 - 29,BE,1,0,1,24,2020
15759510,20 - 29,BL,0,0,1,24,2020
15759930,20 - 29,BS,0,0,1,24,2020
15760349,20 - 29,FL,0,0,1,24,2020
15760769,20 - 29,FR,0,0,1,24,2020
15761179,20 - 29,GE,0,0,1,24,2020
15761594,20 - 29,GL,0,0,1,24,2020
15762013,20 - 29,GR,0,0,1,24,2020
15299160,20 - 29,JU,1,0,1,24,2020
15655337,20 - 29,LU,1,0,1,24,2020
15763267,20 - 29,NE,0,0,1,24,2020
15763684,20 - 29,NW,0,0,1,24,2020
15764104,20 - 29,OW,0,0,1,24,2020
15610760,20 - 29,SG,1,0,1,24,2020
15764936,20 - 29,SH,0,0,1,24,2020
15518718,20 - 29,SO,1,0,1,24,2020
15765772,20 - 29,SZ,0,0,1,24,2020
15766191,20 - 29,TG,0,0,1,24,2020
14651801,20 - 29,TI,2,0,1,24,2020
15767026,20 - 29,UR,0,0,1,24,2020
15767442,20 - 29,VD,0,0,1,24,2020
15460510,20 - 29,VS,2,0,1,24,2020
15238123,20 - 29,ZG,2,0,1,24,2020
14709273,20 - 29,ZH,2,0,1,24,2020
15385276,30 - 39,AG,1,0,1,24,2020
15758306,30 - 39,AI,0,0,1,24,2020
15758726,30 - 39,AR,0,0,1,24,2020
15324632,30 - 39,BE,1,0,1,24,2020
15759552,30 - 39,BL,0,0,1,24,2020
15759972,30 - 39,BS,0,0,1,24,2020
15760391,30 - 39,FL,0,0,1,24,2020
15760811,30 - 39,FR,0,0,1,24,2020
15052731,30 - 39,GE,1,0,1,24,2020
15761636,30 - 39,GL,0,0,1,24,2020
15762055,30 - 39,GR,0,0,1,24,2020
15762472,30 - 39,JU,0,0,1,24,2020
15762890,30 - 39,LU,0,0,1,24,2020
15763309,30 - 39,NE,0,0,1,24,2020
15763726,30 - 39,NW,0,0,1,24,2020
15764146,30 - 39,OW,0,0,1,24,2020
15408332,30 - 39,SG,1,0,1,24,2020
15570826,30 - 39,SH,1,0,1,24,2020
15765394,30 - 39,SO,0,0,1,24,2020
15365373,30 - 39,SZ,1,0,1,24,2020
15766233,30 - 39,TG,0,0,1,24,2020
15766649,30 - 39,TI,0,0,1,24,2020
15767068,30 - 39,UR,0,0,1,24,2020
15427257,30 - 39,VD,4,0,1,24,2020
15420854,30 - 39,VS,1,0,1,24,2020
15768291,30 - 39,ZG,0,0,1,24,2020
14851377,30 - 39,ZH,3,0,1,24,2020
15757934,40 - 49,AG,0,0,1,24,2020
15758348,40 - 49,AI,0,0,1,24,2020
15758768,40 - 49,AR,0,0,1,24,2020
15759178,40 - 49,BE,0,0,1,24,2020
15759594,40 - 49,BL,0,0,1,24,2020
15760013,40 - 49,BS,0,0,1,24,2020
15760433,40 - 49,FL,0,0,1,24,2020
15313975,40 - 49,FR,1,0,1,24,2020
15761261,40 - 49,GE,0,0,1,24,2020
15761678,40 - 49,GL,0,0,1,24,2020
15762097,40 - 49,GR,0,0,1,24,2020
15762514,40 - 49,JU,0,0,1,24,2020
15762932,40 - 49,LU,0,0,1,24,2020
15642345,40 - 49,NE,1,0,1,24,2020
15763768,40 - 49,NW,0,0,1,24,2020
15764188,40 - 49,OW,0,0,1,24,2020
15269878,40 - 49,SG,2,0,1,24,2020
15765018,40 - 49,SH,0,0,1,24,2020
15765436,40 - 49,SO,0,0,1,24,2020
15765855,40 - 49,SZ,0,0,1,24,2020
15766275,40 - 49,TG,0,0,1,24,2020
15766691,40 - 49,TI,0,0,1,24,2020
15767110,40 - 49,UR,0,0,1,24,2020
15656959,40 - 49,VD,1,0,1,24,2020
15163718,40 - 49,VS,1,0,1,24,2020
15540954,40 - 49,ZG,1,0,1,24,2020
15434821,40 - 49,ZH,3,0,1,24,2020
15445342,50 - 59,AG,2,0,1,24,2020
15758390,50 - 59,AI,0,0,1,24,2020
15758810,50 - 59,AR,0,0,1,24,2020
15759219,50 - 59,BE,0,0,1,24,2020
15759636,50 - 59,BL,0,0,1,24,2020
15760055,50 - 59,BS,0,0,1,24,2020
15760475,50 - 59,FL,0,0,1,24,2020
14498308,50 - 59,FR,2,0,1,24,2020
15521517,50 - 59,GE,1,0,1,24,2020
15761720,50 - 59,GL,0,0,1,24,2020
15464035,50 - 59,GR,0,1,1,24,2020
15762556,50 - 59,JU,0,0,1,24,2020
15762974,50 - 59,LU,0,0,1,24,2020
15763391,50 - 59,NE,0,0,1,24,2020
15763810,50 - 59,NW,0,0,1,24,2020
15764230,50 - 59,OW,0,0,1,24,2020
15764644,50 - 59,SG,0,0,1,24,2020
15765060,50 - 59,SH,0,0,1,24,2020
15765478,50 - 59,SO,0,0,1,24,2020
15765897,50 - 59,SZ,0,0,1,24,2020
15766317,50 - 59,TG,0,0,1,24,2020
15766733,50 - 59,TI,0,0,1,24,2020
15767152,50 - 59,UR,0,0,1,24,2020
15329100,50 - 59,VD,1,0,1,24,2020
15442143,50 - 59,VS,1,0,1,24,2020
15404349,50 - 59,ZG,1,0,1,24,2020
15768773,50 - 59,ZH,0,0,1,24,2020
14955941,60 - 69,AG,2,0,1,24,2020
15758432,60 - 69,AI,0,0,1,24,2020
15758852,60 - 69,AR,0,0,1,24,2020
15759259,60 - 69,BE,0,0,1,24,2020
15759678,60 - 69,BL,0,0,1,24,2020
15760097,60 - 69,BS,0,0,1,24,2020
15760517,60 - 69,FL,0,0,1,24,2020
15579591,60 - 69,FR,1,0,1,24,2020
15761344,60 - 69,GE,0,0,1,24,2020
15303625,60 - 69,GL,0,1,1,24,2020
15063011,60 - 69,GR,1,0,1,24,2020
15762598,60 - 69,JU,0,0,1,24,2020
15763016,60 - 69,LU,0,0,1,24,2020
15763433,60 - 69,NE,0,0,1,24,2020
15763852,60 - 69,NW,0,0,1,24,2020
15764272,60 - 69,OW,0,0,1,24,2020
15595723,60 - 69,SG,1,0,1,24,2020
15765102,60 - 69,SH,0,0,1,24,2020
15765520,60 - 69,SO,0,0,1,24,2020
15765939,60 - 69,SZ,0,0,1,24,2020
15766359,60 - 69,TG,0,0,1,24,2020
15766774,60 - 69,TI,0,0,1,24,2020
15767194,60 - 69,UR,0,0,1,24,2020
15519987,60 - 69,VD,1,0,1,24,2020
14121618,60 - 69,VS,3,0,1,24,2020
15258120,60 - 69,ZG,1,0,1,24,2020
15068918,60 - 69,ZH,2,0,1,24,2020
15758054,70 - 79,AG,0,0,1,24,2020
15758474,70 - 79,AI,0,0,1,24,2020
15758894,70 - 79,AR,0,0,1,24,2020
15759301,70 - 79,BE,0,0,1,24,2020
15759720,70 - 79,BL,0,0,1,24,2020
15760139,70 - 79,BS,0,0,1,24,2020
15760559,70 - 79,FL,0,0,1,24,2020
15760970,70 - 79,FR,0,0,1,24,2020
15505917,70 - 79,GE,0,1,1,24,2020
15761803,70 - 79,GL,0,0,1,24,2020
15762221,70 - 79,GR,0,0,1,24,2020
15762640,70 - 79,JU,0,0,1,24,2020
15763058,70 - 79,LU,0,0,1,24,2020
15615857,70 - 79,NE,1,0,1,24,2020
15763894,70 - 79,NW,0,0,1,24,2020
15764314,70 - 79,OW,0,0,1,24,2020
15764726,70 - 79,SG,0,0,1,24,2020
15765144,70 - 79,SH,0,0,1,24,2020
15765562,70 - 79,SO,0,0,1,24,2020
15765981,70 - 79,SZ,0,0,1,24,2020
15766401,70 - 79,TG,0,0,1,24,2020
15766816,70 - 79,TI,0,0,1,24,2020
15767236,70 - 79,UR,0,0,1,24,2020
15308890,70 - 79,VD,1,0,1,24,2020
15768043,70 - 79,VS,0,0,1,24,2020
15768453,70 - 79,ZG,0,0,1,24,2020
15564860,70 - 79,ZH,1,0,1,24,2020
15758096,80+,AG,0,0,1,24,2020
15758516,80+,AI,0,0,1,24,2020
15758936,80+,AR,0,0,1,24,2020
15759343,80+,BE,0,0,1,24,2020
15759762,80+,BL,0,0,1,24,2020
15760181,80+,BS,0,0,1,24,2020
15760601,80+,FL,0,0,1,24,2020
15761012,80+,FR,0,0,1,24,2020
15761426,80+,GE,0,0,1,24,2020
15761845,80+,GL,0,0,1,24,2020
15762263,80+,GR,0,0,1,24,2020
15762682,80+,JU,0,0,1,24,2020
15763100,80+,LU,0,0,1,24,2020
15763516,80+,NE,0,0,1,24,2020
15763936,80+,NW,0,0,1,24,2020
15764356,80+,OW,0,0,1,24,2020
15764768,80+,SG,0,0,1,24,2020
15765186,80+,SH,0,0,1,24,2020
15765604,80+,SO,0,0,1,24,2020
15766023,80+,SZ,0,0,1,24,2020
15766443,80+,TG,0,0,1,24,2020
15766858,80+,TI,0,0,1,24,2020
15767278,80+,UR,0,0,1,24,2020
15767682,80+,VD,0,0,1,24,2020
15768085,80+,VS,0,0,1,24,2020
15768495,80+,ZG,0,0,1,24,2020
15051618,80+,ZH,1,0,1,24,2020
15758138,Unbekannt,AG,0,0,1,24,2020
15758558,Unbekannt,AI,0,0,1,24,2020
15758978,Unbekannt,AR,0,0,1,24,2020
15759385,Unbekannt,BE,0,0,1,24,2020
15759804,Unbekannt,BL,0,0,1,24,2020
15760223,Unbekannt,BS,0,0,1,24,2020
15760643,Unbekannt,FL,0,0,1,24,2020
15761054,Unbekannt,FR,0,0,1,24,2020
15761468,Unbekannt,GE,0,0,1,24,2020
15761887,Unbekannt,GL,0,0,1,24,2020
15762305,Unbekannt,GR,0,0,1,24,2020
15762724,Unbekannt,JU,0,0,1,24,2020
15763142,Unbekannt,LU,0,0,1,24,2020
15763558,Unbekannt,NE,0,0,1,24,2020
15763978,Unbekannt,NW,0,0,1,24,2020
15764398,Unbekannt,OW,0,0,1,24,2020
15764810,Unbekannt,SG,0,0,1,24,2020
15765228,Unbekannt,SH,0,0,1,24,2020
15765646,Unbekannt,SO,0,0,1,24,2020
15766065,Unbekannt,SZ,0,0,1,24,2020
15766485,Unbekannt,TG,0,0,1,24,2020
15766900,Unbekannt,TI,0,0,1,24,2020
15767320,Unbekannt,UR,0,0,1,24,2020
15767724,Unbekannt,VD,0,0,1,24,2020
15768126,Unbekannt,VS,0,0,1,24,2020
15768537,Unbekannt,ZG,0,0,1,24,2020
15768935,Unbekannt,ZH,0,0,1,24,2020
15532989,0 - 9,AG,1,0,2,24,2020
15758194,0 - 9,AI,0,0,2,24,2020
15758614,0 - 9,AR,0,0,2,24,2020
15759032,0 - 9,BE,0,0,2,24,2020
15759441,0 - 9,BL,0,0,2,24,2020
15759860,0 - 9,BS,0,0,2,24,2020
15760279,0 - 9,FL,0,0,2,24,2020
15760699,0 - 9,FR,0,0,2,24,2020
15086232,0 - 9,GE,1,0,2,24,2020
15761524,0 - 9,GL,0,0,2,24,2020
15761943,0 - 9,GR,0,0,2,24,2020
15762361,0 - 9,JU,0,0,2,24,2020
15762779,0 - 9,LU,0,0,2,24,2020
15763197,0 - 9,NE,0,0,2,24,2020
15763614,0 - 9,NW,0,0,2,24,2020
15764034,0 - 9,OW,0,0,2,24,2020
15764454,0 - 9,SG,0,0,2,24,2020
15764866,0 - 9,SH,0,0,2,24,2020
15765284,0 - 9,SO,0,0,2,24,2020
15765702,0 - 9,SZ,0,0,2,24,2020
15766121,0 - 9,TG,0,0,2,24,2020
15766541,0 - 9,TI,0,0,2,24,2020
15766956,0 - 9,UR,0,0,2,24,2020
15767374,0 - 9,VD,0,0,2,24,2020
15767780,0 - 9,VS,0,0,2,24,2020
15768181,0 - 9,ZG,0,0,2,24,2020
15554968,0 - 9,ZH,1,0,2,24,2020
15757826,10 - 19,AG,0,0,2,24,2020
15758236,10 - 19,AI,0,0,2,24,2020
15758656,10 - 19,AR,0,0,2,24,2020
14589965,10 - 19,BE,3,0,2,24,2020
15759482,10 - 19,BL,0,0,2,24,2020
15759902,10 - 19,BS,0,0,2,24,2020
15760321,10 - 19,FL,0,0,2,24,2020
15760741,10 - 19,FR,0,0,2,24,2020
15761151,10 - 19,GE,0,0,2,24,2020
15761566,10 - 19,GL,0,0,2,24,2020
15761985,10 - 19,GR,0,0,2,24,2020
15762403,10 - 19,JU,0,0,2,24,2020
15762821,10 - 19,LU,0,0,2,24,2020
15763239,10 - 19,NE,0,0,2,24,2020
15763656,10 - 19,NW,0,0,2,24,2020
15764076,10 - 19,OW,0,0,2,24,2020
15614640,10 - 19,SG,1,0,2,24,2020
15764908,10 - 19,SH,0,0,2,24,2020
15488687,10 - 19,SO,1,0,2,24,2020
15765744,10 - 19,SZ,0,0,2,24,2020
15766163,10 - 19,TG,0,0,2,24,2020
15766583,10 - 19,TI,0,0,2,24,2020
15766998,10 - 19,UR,0,0,2,24,2020
15341767,10 - 19,VD,1,0,2,24,2020
15767821,10 - 19,VS,0,0,2,24,2020
15768222,10 - 19,ZG,0,0,2,24,2020
15616955,10 - 19,ZH,1,0,2,24,2020
15151279,20 - 29,AG,1,0,2,24,2020
15758278,20 - 29,AI,0,0,2,24,2020
15758698,20 - 29,AR,0,0,2,24,2020
15340772,20 - 29,BE,1,0,2,24,2020
15759524,20 - 29,BL,0,0,2,24,2020
15759944,20 - 29,BS,0,0,2,24,2020
15760363,20 - 29,FL,0,0,2,24,2020
15760783,20 - 29,FR,0,0,2,24,2020
15761193,20 - 29,GE,0,0,2,24,2020
15761608,20 - 29,GL,0,0,2,24,2020
15762027,20 - 29,GR,0,0,2,24,2020
15762444,20 - 29,JU,0,0,2,24,2020
15762862,20 - 29,LU,0,0,2,24,2020
15763281,20 - 29,NE,0,0,2,24,2020
15763698,20 - 29,NW,0,0,2,24,2020
15764118,20 - 29,OW,0,0,2,24,2020
15764536,20 - 29,SG,0,0,2,24,2020
15764950,20 - 29,SH,0,0,2,24,2020
15765366,20 - 29,SO,0,0,2,24,2020
15765786,20 - 29,SZ,0,0,2,24,2020
15766205,20 - 29,TG,0,0,2,24,2020
14732501,20 - 29,TI,2,0,2,24,2020
15767040,20 - 29,UR,0,0,2,24,2020
15139781,20 - 29,VD,1,0,2,24,2020
15079373,20 - 29,VS,1,0,2,24,2020
15768263,20 - 29,ZG,0,0,2,24,2020
15082270,20 - 29,ZH,5,0,2,24,2020
15496871,30 - 39,AG,1,0,2,24,2020
15758320,30 - 39,AI,0,0,2,24,2020
15758740,30 - 39,AR,0,0,2,24,2020
14950311,30 - 39,BE,3,0,2,24,2020
15759566,30 - 39,BL,0,0,2,24,2020
15220292,30 - 39,BS,1,0,2,24,2020
15760405,30 - 39,FL,0,0,2,24,2020
15319212,30 - 39,FR,1,0,2,24,2020
15649716,30 - 39,GE,1,0,2,24,2020
15761650,30 - 39,GL,0,0,2,24,2020
15762069,30 - 39,GR,0,0,2,24,2020
15762486,30 - 39,JU,0,0,2,24,2020
15762904,30 - 39,LU,0,0,2,24,2020
15406587,30 - 39,NE,1,0,2,24,2020
15763740,30 - 39,NW,0,0,2,24,2020
15764160,30 - 39,OW,0,0,2,24,2020
15764577,30 - 39,SG,0,0,2,24,2020
15652395,30 - 39,SH,1,0,2,24,2020
15765408,30 - 39,SO,0,0,2,24,2020
15765827,30 - 39,SZ,0,0,2,24,2020
15766247,30 - 39,TG,0,0,2,24,2020
15766663,30 - 39,TI,0,0,2,24,2020
15767082,30 - 39,UR,0,0,2,24,2020
15767494,30 - 39,VD,0,0,2,24,2020
15358744,30 - 39,VS,1,0,2,24,2020
15282464,30 - 39,ZG,1,0,2,24,2020
15325968,30 - 39,ZH,1,0,2,24,2020
15569405,40 - 49,AG,1,0,2,24,2020
15758362,40 - 49,AI,0,0,2,24,2020
15758782,40 - 49,AR,0,0,2,24,2020
15457582,40 - 49,BE,1,0,2,24,2020
15759608,40 - 49,BL,0,0,2,24,2020
15760027,40 - 49,BS,0,0,2,24,2020
15760447,40 - 49,FL,0,0,2,24,2020
15269290,40 - 49,FR,1,0,2,24,2020
15761275,40 - 49,GE,0,0,2,24,2020
15761692,40 - 49,GL,0,0,2,24,2020
15762111,40 - 49,GR,0,0,2,24,2020
15762528,40 - 49,JU,0,0,2,24,2020
15762946,40 - 49,LU,0,0,2,24,2020
15763363,40 - 49,NE,0,0,2,24,2020
15763782,40 - 49,NW,0,0,2,24,2020
15764202,40 - 49,OW,0,0,2,24,2020
15214315,40 - 49,SG,1,0,2,24,2020
15765032,40 - 49,SH,0,0,2,24,2020
15765450,40 - 49,SO,0,0,2,24,2020
15765869,40 - 49,SZ,0,0,2,24,2020
15766289,40 - 49,TG,0,0,2,24,2020
15766705,40 - 49,TI,0,0,2,24,2020
