Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16569964,70 - 79,BS,0,0,2,22,2020
16570384,70 - 79,FL,0,0,2,22,2020
16570802,70 - 79,FR,0,0,2,22,2020
16571203,70 - 79,GE,0,0,2,22,2020
16571623,70 - 79,GL,0,0,2,22,2020
16572041,70 - 79,GR,0,0,2,22,2020
16572459,70 - 79,JU,0,0,2,22,2020
16572878,70 - 79,LU,0,0,2,22,2020
16308135,70 - 79,NE,1,0,2,22,2020
16573715,70 - 79,NW,0,0,2,22,2020
16574135,70 - 79,OW,0,0,2,22,2020
16574554,70 - 79,SG,0,0,2,22,2020
16574974,70 - 79,SH,0,0,2,22,2020
16575392,70 - 79,SO,0,0,2,22,2020
16575811,70 - 79,SZ,0,0,2,22,2020
16576228,70 - 79,TG,0,0,2,22,2020
16576639,70 - 79,TI,0,0,2,22,2020
16577057,70 - 79,UR,0,0,2,22,2020
16577465,70 - 79,VD,0,0,2,22,2020
16577878,70 - 79,VS,0,0,2,22,2020
16578297,70 - 79,ZG,0,0,2,22,2020
16578697,70 - 79,ZH,0,0,2,22,2020
16567923,80+,AG,0,0,2,22,2020
16568343,80+,AI,0,0,2,22,2020
16568763,80+,AR,0,0,2,22,2020
16370588,80+,BE,0,1,2,22,2020
16569588,80+,BL,0,0,2,22,2020
16570006,80+,BS,0,0,2,22,2020
16570426,80+,FL,0,0,2,22,2020
16570843,80+,FR,0,0,2,22,2020
16571245,80+,GE,0,0,2,22,2020
16571665,80+,GL,0,0,2,22,2020
16572083,80+,GR,0,0,2,22,2020
16572501,80+,JU,0,0,2,22,2020
16572920,80+,LU,0,0,2,22,2020
16573338,80+,NE,0,0,2,22,2020
16573757,80+,NW,0,0,2,22,2020
16574177,80+,OW,0,0,2,22,2020
16574596,80+,SG,0,0,2,22,2020
16575016,80+,SH,0,0,2,22,2020
16302652,80+,SO,2,0,2,22,2020
16575853,80+,SZ,0,0,2,22,2020
16576270,80+,TG,0,0,2,22,2020
16211450,80+,TI,0,1,2,22,2020
16577099,80+,UR,0,0,2,22,2020
16577507,80+,VD,0,0,2,22,2020
16397992,80+,VS,1,0,2,22,2020
16578339,80+,ZG,0,0,2,22,2020
16578739,80+,ZH,0,0,2,22,2020
16567965,Unbekannt,AG,0,0,2,22,2020
16568385,Unbekannt,AI,0,0,2,22,2020
16568805,Unbekannt,AR,0,0,2,22,2020
16569215,Unbekannt,BE,0,0,2,22,2020
16569630,Unbekannt,BL,0,0,2,22,2020
16570048,Unbekannt,BS,0,0,2,22,2020
16570468,Unbekannt,FL,0,0,2,22,2020
16570885,Unbekannt,FR,0,0,2,22,2020
16571287,Unbekannt,GE,0,0,2,22,2020
16571707,Unbekannt,GL,0,0,2,22,2020
16572125,Unbekannt,GR,0,0,2,22,2020
16572543,Unbekannt,JU,0,0,2,22,2020
16572962,Unbekannt,LU,0,0,2,22,2020
16573380,Unbekannt,NE,0,0,2,22,2020
16573799,Unbekannt,NW,0,0,2,22,2020
16574219,Unbekannt,OW,0,0,2,22,2020
16574638,Unbekannt,SG,0,0,2,22,2020
16575058,Unbekannt,SH,0,0,2,22,2020
16575475,Unbekannt,SO,0,0,2,22,2020
16575895,Unbekannt,SZ,0,0,2,22,2020
16576312,Unbekannt,TG,0,0,2,22,2020
16576721,Unbekannt,TI,0,0,2,22,2020
16577141,Unbekannt,UR,0,0,2,22,2020
16577549,Unbekannt,VD,0,0,2,22,2020
16577961,Unbekannt,VS,0,0,2,22,2020
16578381,Unbekannt,ZG,0,0,2,22,2020
16578781,Unbekannt,ZH,0,0,2,22,2020
16567611,0 - 9,AG,0,0,9,22,2020
16568021,0 - 9,AI,0,0,9,22,2020
16568441,0 - 9,AR,0,0,9,22,2020
16568861,0 - 9,BE,0,0,9,22,2020
16569271,0 - 9,BL,0,0,9,22,2020
16569685,0 - 9,BS,0,0,9,22,2020
16570104,0 - 9,FL,0,0,9,22,2020
16570524,0 - 9,FR,0,0,9,22,2020
16570941,0 - 9,GE,0,0,9,22,2020
16571343,0 - 9,GL,0,0,9,22,2020
16571763,0 - 9,GR,0,0,9,22,2020
16572181,0 - 9,JU,0,0,9,22,2020
16572599,0 - 9,LU,0,0,9,22,2020
16573017,0 - 9,NE,0,0,9,22,2020
16573436,0 - 9,NW,0,0,9,22,2020
16573855,0 - 9,OW,0,0,9,22,2020
16574275,0 - 9,SG,0,0,9,22,2020
16574694,0 - 9,SH,0,0,9,22,2020
16575114,0 - 9,SO,0,0,9,22,2020
16575531,0 - 9,SZ,0,0,9,22,2020
16575951,0 - 9,TG,0,0,9,22,2020
16576368,0 - 9,TI,0,0,9,22,2020
16576777,0 - 9,UR,0,0,9,22,2020
16577196,0 - 9,VD,0,0,9,22,2020
16577604,0 - 9,VS,0,0,9,22,2020
16578017,0 - 9,ZG,0,0,9,22,2020
16578435,0 - 9,ZH,0,0,9,22,2020
16567652,10 - 19,AG,0,0,9,22,2020
16568063,10 - 19,AI,0,0,9,22,2020
16568483,10 - 19,AR,0,0,9,22,2020
16568903,10 - 19,BE,0,0,9,22,2020
16569313,10 - 19,BL,0,0,9,22,2020
16569726,10 - 19,BS,0,0,9,22,2020
16570146,10 - 19,FL,0,0,9,22,2020
16570566,10 - 19,FR,0,0,9,22,2020
16570982,10 - 19,GE,0,0,9,22,2020
16571385,10 - 19,GL,0,0,9,22,2020
16571803,10 - 19,GR,0,0,9,22,2020
16572222,10 - 19,JU,0,0,9,22,2020
16572641,10 - 19,LU,0,0,9,22,2020
16573059,10 - 19,NE,0,0,9,22,2020
16573478,10 - 19,NW,0,0,9,22,2020
16573897,10 - 19,OW,0,0,9,22,2020
16574317,10 - 19,SG,0,0,9,22,2020
16574736,10 - 19,SH,0,0,9,22,2020
16575156,10 - 19,SO,0,0,9,22,2020
16575573,10 - 19,SZ,0,0,9,22,2020
16575992,10 - 19,TG,0,0,9,22,2020
16576410,10 - 19,TI,0,0,9,22,2020
16576819,10 - 19,UR,0,0,9,22,2020
16577237,10 - 19,VD,0,0,9,22,2020
16577646,10 - 19,VS,0,0,9,22,2020
16578059,10 - 19,ZG,0,0,9,22,2020
16578473,10 - 19,ZH,0,0,9,22,2020
16567692,20 - 29,AG,0,0,9,22,2020
16568105,20 - 29,AI,0,0,9,22,2020
16568525,20 - 29,AR,0,0,9,22,2020
16568942,20 - 29,BE,0,0,9,22,2020
16569353,20 - 29,BL,0,0,9,22,2020
16569768,20 - 29,BS,0,0,9,22,2020
16570188,20 - 29,FL,0,0,9,22,2020
16570607,20 - 29,FR,0,0,9,22,2020
16571022,20 - 29,GE,0,0,9,22,2020
16571427,20 - 29,GL,0,0,9,22,2020
16571845,20 - 29,GR,0,0,9,22,2020
16572263,20 - 29,JU,0,0,9,22,2020
16572683,20 - 29,LU,0,0,9,22,2020
16573101,20 - 29,NE,0,0,9,22,2020
16573519,20 - 29,NW,0,0,9,22,2020
16573939,20 - 29,OW,0,0,9,22,2020
16574359,20 - 29,SG,0,0,9,22,2020
16574778,20 - 29,SH,0,0,9,22,2020
16575197,20 - 29,SO,0,0,9,22,2020
16575615,20 - 29,SZ,0,0,9,22,2020
16576034,20 - 29,TG,0,0,9,22,2020
16576450,20 - 29,TI,0,0,9,22,2020
16576861,20 - 29,UR,0,0,9,22,2020
16577276,20 - 29,VD,0,0,9,22,2020
16577686,20 - 29,VS,0,0,9,22,2020
16578101,20 - 29,ZG,0,0,9,22,2020
16578513,20 - 29,ZH,0,0,9,22,2020
16567732,30 - 39,AG,0,0,9,22,2020
16568147,30 - 39,AI,0,0,9,22,2020
16568567,30 - 39,AR,0,0,9,22,2020
16568981,30 - 39,BE,0,0,9,22,2020
16569395,30 - 39,BL,0,0,9,22,2020
16569810,30 - 39,BS,0,0,9,22,2020
16570230,30 - 39,FL,0,0,9,22,2020
16570649,30 - 39,FR,0,0,9,22,2020
16571062,30 - 39,GE,0,0,9,22,2020
16571469,30 - 39,GL,0,0,9,22,2020
16571887,30 - 39,GR,0,0,9,22,2020
16572305,30 - 39,JU,0,0,9,22,2020
16572724,30 - 39,LU,0,0,9,22,2020
16573143,30 - 39,NE,0,0,9,22,2020
16573561,30 - 39,NW,0,0,9,22,2020
16573981,30 - 39,OW,0,0,9,22,2020
16574401,30 - 39,SG,0,0,9,22,2020
16574820,30 - 39,SH,0,0,9,22,2020
16575239,30 - 39,SO,0,0,9,22,2020
16575657,30 - 39,SZ,0,0,9,22,2020
16576076,30 - 39,TG,0,0,9,22,2020
16576489,30 - 39,TI,0,0,9,22,2020
16576903,30 - 39,UR,0,0,9,22,2020
16577316,30 - 39,VD,0,0,9,22,2020
16577728,30 - 39,VS,0,0,9,22,2020
16578143,30 - 39,ZG,0,0,9,22,2020
16578551,30 - 39,ZH,0,0,9,22,2020
16567771,40 - 49,AG,0,0,9,22,2020
16568189,40 - 49,AI,0,0,9,22,2020
16568609,40 - 49,AR,0,0,9,22,2020
16569023,40 - 49,BE,0,0,9,22,2020
16569436,40 - 49,BL,0,0,9,22,2020
16569852,40 - 49,BS,0,0,9,22,2020
16570272,40 - 49,FL,0,0,9,22,2020
16570691,40 - 49,FR,0,0,9,22,2020
16571100,40 - 49,GE,0,0,9,22,2020
16571511,40 - 49,GL,0,0,9,22,2020
16571929,40 - 49,GR,0,0,9,22,2020
16572347,40 - 49,JU,0,0,9,22,2020
16572766,40 - 49,LU,0,0,9,22,2020
16573185,40 - 49,NE,0,0,9,22,2020
16573603,40 - 49,NW,0,0,9,22,2020
16574023,40 - 49,OW,0,0,9,22,2020
16574442,40 - 49,SG,0,0,9,22,2020
16574862,40 - 49,SH,0,0,9,22,2020
16575281,40 - 49,SO,0,0,9,22,2020
16575699,40 - 49,SZ,0,0,9,22,2020
16576117,40 - 49,TG,0,0,9,22,2020
16576529,40 - 49,TI,0,0,9,22,2020
16576945,40 - 49,UR,0,0,9,22,2020
16577357,40 - 49,VD,0,0,9,22,2020
16577768,40 - 49,VS,0,0,9,22,2020
16578185,40 - 49,ZG,0,0,9,22,2020
16578589,40 - 49,ZH,0,0,9,22,2020
16567811,50 - 59,AG,0,0,9,22,2020
16568231,50 - 59,AI,0,0,9,22,2020
16568651,50 - 59,AR,0,0,9,22,2020
16569062,50 - 59,BE,0,0,9,22,2020
16569478,50 - 59,BL,0,0,9,22,2020
16569894,50 - 59,BS,0,0,9,22,2020
16570314,50 - 59,FL,0,0,9,22,2020
16570733,50 - 59,FR,0,0,9,22,2020
16571136,50 - 59,GE,0,0,9,22,2020
16571553,50 - 59,GL,0,0,9,22,2020
16571971,50 - 59,GR,0,0,9,22,2020
16572389,50 - 59,JU,0,0,9,22,2020
16572808,50 - 59,LU,0,0,9,22,2020
16573227,50 - 59,NE,0,0,9,22,2020
16573645,50 - 59,NW,0,0,9,22,2020
16574065,50 - 59,OW,0,0,9,22,2020
16574484,50 - 59,SG,0,0,9,22,2020
16574904,50 - 59,SH,0,0,9,22,2020
16575322,50 - 59,SO,0,0,9,22,2020
16575741,50 - 59,SZ,0,0,9,22,2020
16576158,50 - 59,TG,0,0,9,22,2020
16576570,50 - 59,TI,0,0,9,22,2020
16576987,50 - 59,UR,0,0,9,22,2020
16577396,50 - 59,VD,0,0,9,22,2020
16577808,50 - 59,VS,0,0,9,22,2020
16578227,50 - 59,ZG,0,0,9,22,2020
16578629,50 - 59,ZH,0,0,9,22,2020
16567853,60 - 69,AG,0,0,9,22,2020
16568273,60 - 69,AI,0,0,9,22,2020
16568693,60 - 69,AR,0,0,9,22,2020
16569104,60 - 69,BE,0,0,9,22,2020
16569518,60 - 69,BL,0,0,9,22,2020
16569936,60 - 69,BS,0,0,9,22,2020
16570356,60 - 69,FL,0,0,9,22,2020
16570775,60 - 69,FR,0,0,9,22,2020
16571177,60 - 69,GE,0,0,9,22,2020
16571595,60 - 69,GL,0,0,9,22,2020
16572013,60 - 69,GR,0,0,9,22,2020
16572431,60 - 69,JU,0,0,9,22,2020
16572850,60 - 69,LU,0,0,9,22,2020
16573269,60 - 69,NE,0,0,9,22,2020
16573687,60 - 69,NW,0,0,9,22,2020
16574107,60 - 69,OW,0,0,9,22,2020
16574526,60 - 69,SG,0,0,9,22,2020
16574946,60 - 69,SH,0,0,9,22,2020
16575364,60 - 69,SO,0,0,9,22,2020
16575783,60 - 69,SZ,0,0,9,22,2020
16576200,60 - 69,TG,0,0,9,22,2020
16576611,60 - 69,TI,0,0,9,22,2020
16577029,60 - 69,UR,0,0,9,22,2020
16577437,60 - 69,VD,0,0,9,22,2020
16577850,60 - 69,VS,0,0,9,22,2020
16578269,60 - 69,ZG,0,0,9,22,2020
16578670,60 - 69,ZH,0,0,9,22,2020
16567895,70 - 79,AG,0,0,9,22,2020
16568315,70 - 79,AI,0,0,9,22,2020
16568735,70 - 79,AR,0,0,9,22,2020
16569146,70 - 79,BE,0,0,9,22,2020
16569560,70 - 79,BL,0,0,9,22,2020
16569978,70 - 79,BS,0,0,9,22,2020
16570398,70 - 79,FL,0,0,9,22,2020
16570816,70 - 79,FR,0,0,9,22,2020
16571217,70 - 79,GE,0,0,9,22,2020
16571637,70 - 79,GL,0,0,9,22,2020
16572055,70 - 79,GR,0,0,9,22,2020
16572473,70 - 79,JU,0,0,9,22,2020
16572892,70 - 79,LU,0,0,9,22,2020
16573310,70 - 79,NE,0,0,9,22,2020
16573729,70 - 79,NW,0,0,9,22,2020
16574149,70 - 79,OW,0,0,9,22,2020
16574568,70 - 79,SG,0,0,9,22,2020
16574988,70 - 79,SH,0,0,9,22,2020
16575406,70 - 79,SO,0,0,9,22,2020
16575825,70 - 79,SZ,0,0,9,22,2020
16576242,70 - 79,TG,0,0,9,22,2020
16576653,70 - 79,TI,0,0,9,22,2020
16577071,70 - 79,UR,0,0,9,22,2020
16577479,70 - 79,VD,0,0,9,22,2020
16577892,70 - 79,VS,0,0,9,22,2020
16578311,70 - 79,ZG,0,0,9,22,2020
16578711,70 - 79,ZH,0,0,9,22,2020
16567937,80+,AG,0,0,9,22,2020
16568357,80+,AI,0,0,9,22,2020
16568777,80+,AR,0,0,9,22,2020
16569187,80+,BE,0,0,9,22,2020
16569602,80+,BL,0,0,9,22,2020
16570020,80+,BS,0,0,9,22,2020
16570440,80+,FL,0,0,9,22,2020
16570857,80+,FR,0,0,9,22,2020
16571259,80+,GE,0,0,9,22,2020
16571679,80+,GL,0,0,9,22,2020
16572097,80+,GR,0,0,9,22,2020
16572515,80+,JU,0,0,9,22,2020
16572934,80+,LU,0,0,9,22,2020
16573352,80+,NE,0,0,9,22,2020
16573771,80+,NW,0,0,9,22,2020
16574191,80+,OW,0,0,9,22,2020
16574610,80+,SG,0,0,9,22,2020
16575030,80+,SH,0,0,9,22,2020
16575447,80+,SO,0,0,9,22,2020
16575867,80+,SZ,0,0,9,22,2020
16576284,80+,TG,0,0,9,22,2020
16576693,80+,TI,0,0,9,22,2020
16577113,80+,UR,0,0,9,22,2020
16577521,80+,VD,0,0,9,22,2020
16577933,80+,VS,0,0,9,22,2020
16578353,80+,ZG,0,0,9,22,2020
16578753,80+,ZH,0,0,9,22,2020
16567979,Unbekannt,AG,0,0,9,22,2020
16568399,Unbekannt,AI,0,0,9,22,2020
16568819,Unbekannt,AR,0,0,9,22,2020
16569229,Unbekannt,BE,0,0,9,22,2020
16569644,Unbekannt,BL,0,0,9,22,2020
16570062,Unbekannt,BS,0,0,9,22,2020
16570482,Unbekannt,FL,0,0,9,22,2020
16570899,Unbekannt,FR,0,0,9,22,2020
16571301,Unbekannt,GE,0,0,9,22,2020
16571721,Unbekannt,GL,0,0,9,22,2020
16572139,Unbekannt,GR,0,0,9,22,2020
16572557,Unbekannt,JU,0,0,9,22,2020
16572976,Unbekannt,LU,0,0,9,22,2020
16573394,Unbekannt,NE,0,0,9,22,2020
16573813,Unbekannt,NW,0,0,9,22,2020
16574233,Unbekannt,OW,0,0,9,22,2020
16574652,Unbekannt,SG,0,0,9,22,2020
16575072,Unbekannt,SH,0,0,9,22,2020
16575489,Unbekannt,SO,0,0,9,22,2020
16575909,Unbekannt,SZ,0,0,9,22,2020
16576326,Unbekannt,TG,0,0,9,22,2020
16576735,Unbekannt,TI,0,0,9,22,2020
16577155,Unbekannt,UR,0,0,9,22,2020
16577563,Unbekannt,VD,0,0,9,22,2020
16577975,Unbekannt,VS,0,0,9,22,2020
16578395,Unbekannt,ZG,0,0,9,22,2020
16578795,Unbekannt,ZH,0,0,9,22,2020
16646265,0 - 9,AG,0,0,1,23,2020
16646680,0 - 9,AI,0,0,1,23,2020
16647100,0 - 9,AR,0,0,1,23,2020
16647520,0 - 9,BE,0,0,1,23,2020
16647934,0 - 9,BL,0,0,1,23,2020
16648352,0 - 9,BS,0,0,1,23,2020
16648768,0 - 9,FL,0,0,1,23,2020
16649188,0 - 9,FR,0,0,1,23,2020
16649597,0 - 9,GE,0,0,1,23,2020
16650007,0 - 9,GL,0,0,1,23,2020
16650427,0 - 9,GR,0,0,1,23,2020
16650846,0 - 9,JU,0,0,1,23,2020
16651266,0 - 9,LU,0,0,1,23,2020
16651685,0 - 9,NE,0,0,1,23,2020
16652100,0 - 9,NW,0,0,1,23,2020
16652520,0 - 9,OW,0,0,1,23,2020
16652940,0 - 9,SG,0,0,1,23,2020
16653358,0 - 9,SH,0,0,1,23,2020
16653777,0 - 9,SO,0,0,1,23,2020
16654195,0 - 9,SZ,0,0,1,23,2020
16654615,0 - 9,TG,0,0,1,23,2020
16655034,0 - 9,TI,0,0,1,23,2020
16655451,0 - 9,UR,0,0,1,23,2020
16655871,0 - 9,VD,0,0,1,23,2020
16656276,0 - 9,VS,0,0,1,23,2020
16656687,0 - 9,ZG,0,0,1,23,2020
16115859,0 - 9,ZH,2,0,1,23,2020
16646306,10 - 19,AG,0,0,1,23,2020
16646722,10 - 19,AI,0,0,1,23,2020
16647142,10 - 19,AR,0,0,1,23,2020
15983350,10 - 19,BE,2,0,1,23,2020
16647976,10 - 19,BL,0,0,1,23,2020
16306481,10 - 19,BS,1,0,1,23,2020
16648810,10 - 19,FL,0,0,1,23,2020
16649229,10 - 19,FR,0,0,1,23,2020
16087037,10 - 19,GE,1,0,1,23,2020
16650049,10 - 19,GL,0,0,1,23,2020
16650469,10 - 19,GR,0,0,1,23,2020
16650888,10 - 19,JU,0,0,1,23,2020
16651308,10 - 19,LU,0,0,1,23,2020
16651727,10 - 19,NE,0,0,1,23,2020
16652142,10 - 19,NW,0,0,1,23,2020
16652562,10 - 19,OW,0,0,1,23,2020
16652982,10 - 19,SG,0,0,1,23,2020
16653400,10 - 19,SH,0,0,1,23,2020
16653819,10 - 19,SO,0,0,1,23,2020
16654237,10 - 19,SZ,0,0,1,23,2020
16654657,10 - 19,TG,0,0,1,23,2020
16655076,10 - 19,TI,0,0,1,23,2020
16655493,10 - 19,UR,0,0,1,23,2020
16655912,10 - 19,VD,0,0,1,23,2020
16501997,10 - 19,VS,1,0,1,23,2020
16656729,10 - 19,ZG,0,0,1,23,2020
17631995,10 - 19,ZH,4,0,1,23,2020
16646348,20 - 29,AG,0,0,1,23,2020
16646764,20 - 29,AI,0,0,1,23,2020
16647184,20 - 29,AR,0,0,1,23,2020
16647601,20 - 29,BE,0,0,1,23,2020
16648018,20 - 29,BL,0,0,1,23,2020
16648435,20 - 29,BS,0,0,1,23,2020
16648852,20 - 29,FL,0,0,1,23,2020
15899199,20 - 29,FR,1,0,1,23,2020
16649680,20 - 29,GE,0,0,1,23,2020
16650091,20 - 29,GL,0,0,1,23,2020
16650511,20 - 29,GR,0,0,1,23,2020
16650930,20 - 29,JU,0,0,1,23,2020
16651349,20 - 29,LU,0,0,1,23,2020
16480393,20 - 29,NE,2,0,1,23,2020
16652184,20 - 29,NW,0,0,1,23,2020
16652604,20 - 29,OW,0,0,1,23,2020
16653024,20 - 29,SG,0,0,1,23,2020
16653442,20 - 29,SH,0,0,1,23,2020
16653861,20 - 29,SO,0,0,1,23,2020
16654279,20 - 29,SZ,0,0,1,23,2020
16654699,20 - 29,TG,0,0,1,23,2020
16655118,20 - 29,TI,0,0,1,23,2020
16655535,20 - 29,UR,0,0,1,23,2020
14988784,20 - 29,VD,3,0,1,23,2020
16462746,20 - 29,VS,1,0,1,23,2020
16656770,20 - 29,ZG,0,0,1,23,2020
16563238,20 - 29,ZH,2,0,1,23,2020
15977612,30 - 39,AG,1,0,1,23,2020
16646806,30 - 39,AI,0,0,1,23,2020
16647226,30 - 39,AR,0,0,1,23,2020
16647642,30 - 39,BE,0,0,1,23,2020
16648060,30 - 39,BL,0,0,1,23,2020
16557489,30 - 39,BS,1,0,1,23,2020
16648894,30 - 39,FL,0,0,1,23,2020
16649310,30 - 39,FR,0,0,1,23,2020
16189541,30 - 39,GE,1,0,1,23,2020
16650133,30 - 39,GL,0,0,1,23,2020
16650553,30 - 39,GR,0,0,1,23,2020
16650972,30 - 39,JU,0,0,1,23,2020
16651391,30 - 39,LU,0,0,1,23,2020
16651810,30 - 39,NE,0,0,1,23,2020
16652226,30 - 39,NW,0,0,1,23,2020
16652646,30 - 39,OW,0,0,1,23,2020
16653066,30 - 39,SG,0,0,1,23,2020
16653484,30 - 39,SH,0,0,1,23,2020
16653903,30 - 39,SO,0,0,1,23,2020
16654321,30 - 39,SZ,0,0,1,23,2020
16654741,30 - 39,TG,0,0,1,23,2020
16655160,30 - 39,TI,0,0,1,23,2020
16655577,30 - 39,UR,0,0,1,23,2020
15330638,30 - 39,VD,3,0,1,23,2020
16656399,30 - 39,VS,0,0,1,23,2020
16656812,30 - 39,ZG,0,0,1,23,2020
15290929,30 - 39,ZH,3,0,1,23,2020
16646430,40 - 49,AG,0,0,1,23,2020
16646848,40 - 49,AI,0,0,1,23,2020
16647268,40 - 49,AR,0,0,1,23,2020
16647684,40 - 49,BE,0,0,1,23,2020
16648102,40 - 49,BL,0,0,1,23,2020
16648516,40 - 49,BS,0,0,1,23,2020
16648936,40 - 49,FL,0,0,1,23,2020
15707747,40 - 49,FR,3,0,1,23,2020
16649761,40 - 49,GE,0,0,1,23,2020
16650175,40 - 49,GL,0,0,1,23,2020
16650595,40 - 49,GR,0,0,1,23,2020
16651014,40 - 49,JU,0,0,1,23,2020
16651433,40 - 49,LU,0,0,1,23,2020
16651851,40 - 49,NE,0,0,1,23,2020
16652268,40 - 49,NW,0,0,1,23,2020
16652688,40 - 49,OW,0,0,1,23,2020
16653108,40 - 49,SG,0,0,1,23,2020
16653526,40 - 49,SH,0,0,1,23,2020
16653945,40 - 49,SO,0,0,1,23,2020
16654363,40 - 49,SZ,0,0,1,23,2020
16654783,40 - 49,TG,0,0,1,23,2020
16655202,40 - 49,TI,0,0,1,23,2020
16655619,40 - 49,UR,0,0,1,23,2020
16656029,40 - 49,VD,0,0,1,23,2020
16016278,40 - 49,VS,1,0,1,23,2020
16656854,40 - 49,ZG,0,0,1,23,2020
16657262,40 - 49,ZH,0,0,1,23,2020
16646472,50 - 59,AG,0,0,1,23,2020
16646890,50 - 59,AI,0,0,1,23,2020
16647310,50 - 59,AR,0,0,1,23,2020
16311255,50 - 59,BE,2,0,1,23,2020
16648143,50 - 59,BL,0,0,1,23,2020
16648558,50 - 59,BS,0,0,1,23,2020
16648978,50 - 59,FL,0,0,1,23,2020
16649392,50 - 59,FR,0,0,1,23,2020
16649803,50 - 59,GE,0,0,1,23,2020
16650217,50 - 59,GL,0,0,1,23,2020
16650637,50 - 59,GR,0,0,1,23,2020
16651056,50 - 59,JU,0,0,1,23,2020
16651475,50 - 59,LU,0,0,1,23,2020
16651892,50 - 59,NE,0,0,1,23,2020
16652310,50 - 59,NW,0,0,1,23,2020
16652730,50 - 59,OW,0,0,1,23,2020
16128071,50 - 59,SG,1,0,1,23,2020
16197798,50 - 59,SH,1,0,1,23,2020
16653987,50 - 59,SO,0,0,1,23,2020
16654405,50 - 59,SZ,0,0,1,23,2020
16654824,50 - 59,TG,0,0,1,23,2020
16655244,50 - 59,TI,0,0,1,23,2020
16655661,50 - 59,UR,0,0,1,23,2020
16656071,50 - 59,VD,0,0,1,23,2020
16656480,50 - 59,VS,0,0,1,23,2020
16656896,50 - 59,ZG,0,0,1,23,2020
16657303,50 - 59,ZH,0,0,1,23,2020
16646513,60 - 69,AG,0,0,1,23,2020
16646932,60 - 69,AI,0,0,1,23,2020
16647352,60 - 69,AR,0,0,1,23,2020
16647767,60 - 69,BE,0,0,1,23,2020
16648185,60 - 69,BL,0,0,1,23,2020
16648600,60 - 69,BS,0,0,1,23,2020
16649020,60 - 69,FL,0,0,1,23,2020
16649433,60 - 69,FR,0,0,1,23,2020
16325847,60 - 69,GE,2,0,1,23,2020
16650259,60 - 69,GL,0,0,1,23,2020
16650679,60 - 69,GR,0,0,1,23,2020
16651098,60 - 69,JU,0,0,1,23,2020
16651517,60 - 69,LU,0,0,1,23,2020
16651934,60 - 69,NE,0,0,1,23,2020
16652352,60 - 69,NW,0,0,1,23,2020
16652772,60 - 69,OW,0,0,1,23,2020
16407622,60 - 69,SG,1,0,1,23,2020
16653609,60 - 69,SH,0,0,1,23,2020
16654029,60 - 69,SO,0,0,1,23,2020
16654447,60 - 69,SZ,0,0,1,23,2020
16654866,60 - 69,TG,0,0,1,23,2020
16575685,60 - 69,TI,1,0,1,23,2020
16655703,60 - 69,UR,0,0,1,23,2020
16447913,60 - 69,VD,1,0,1,23,2020
15953293,60 - 69,VS,1,0,1,23,2020
16656938,60 - 69,ZG,0,0,1,23,2020
16657344,60 - 69,ZH,0,0,1,23,2020
16646554,70 - 79,AG,0,0,1,23,2020
16646974,70 - 79,AI,0,0,1,23,2020
16647394,70 - 79,AR,0,0,1,23,2020
16647808,70 - 79,BE,0,0,1,23,2020
16648227,70 - 79,BL,0,0,1,23,2020
16648642,70 - 79,BS,0,0,1,23,2020
16649062,70 - 79,FL,0,0,1,23,2020
15644442,70 - 79,FR,2,0,1,23,2020
16649884,70 - 79,GE,0,0,1,23,2020
16650301,70 - 79,GL,0,0,1,23,2020
16650721,70 - 79,GR,0,0,1,23,2020
16651140,70 - 79,JU,0,0,1,23,2020
16651559,70 - 79,LU,0,0,1,23,2020
16651976,70 - 79,NE,0,0,1,23,2020
16652394,70 - 79,NW,0,0,1,23,2020
16652814,70 - 79,OW,0,0,1,23,2020
16653232,70 - 79,SG,0,0,1,23,2020
16653651,70 - 79,SH,0,0,1,23,2020
16654071,70 - 79,SO,0,0,1,23,2020
16654489,70 - 79,SZ,0,0,1,23,2020
16654908,70 - 79,TG,0,0,1,23,2020
16655327,70 - 79,TI,0,0,1,23,2020
16655745,70 - 79,UR,0,0,1,23,2020
16304544,70 - 79,VD,1,0,1,23,2020
16656562,70 - 79,VS,0,0,1,23,2020
16656980,70 - 79,ZG,0,0,1,23,2020
16657386,70 - 79,ZH,0,0,1,23,2020
16646596,80+,AG,0,0,1,23,2020
16647016,80+,AI,0,0,1,23,2020
16647436,80+,AR,0,0,1,23,2020
16647850,80+,BE,0,0,1,23,2020
16470329,80+,BL,1,0,1,23,2020
16648684,80+,BS,0,0,1,23,2020
16649104,80+,FL,0,0,1,23,2020
16396982,80+,FR,1,0,1,23,2020
16475280,80+,GE,1,0,1,23,2020
16650343,80+,GL,0,0,1,23,2020
16650762,80+,GR,0,0,1,23,2020
16651182,80+,JU,0,0,1,23,2020
16651601,80+,LU,0,0,1,23,2020
16652016,80+,NE,0,0,1,23,2020
16652436,80+,NW,0,0,1,23,2020
16652856,80+,OW,0,0,1,23,2020
16653274,80+,SG,0,0,1,23,2020
16653693,80+,SH,0,0,1,23,2020
16243540,80+,SO,1,0,1,23,2020
16654531,80+,SZ,0,0,1,23,2020
16654950,80+,TG,0,0,1,23,2020
16315941,80+,TI,0,1,1,23,2020
16655787,80+,UR,0,0,1,23,2020
16656192,80+,VD,0,0,1,23,2020
16656603,80+,VS,0,0,1,23,2020
