Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15444015,70 - 79,GL,0,0,1,26,2020
15444432,70 - 79,GR,0,0,1,26,2020
15265481,70 - 79,JU,1,0,1,26,2020
15445256,70 - 79,LU,0,0,1,26,2020
15445672,70 - 79,NE,0,0,1,26,2020
15446092,70 - 79,NW,0,0,1,26,2020
15446511,70 - 79,OW,0,0,1,26,2020
14850565,70 - 79,SG,1,0,1,26,2020
15447333,70 - 79,SH,0,0,1,26,2020
15447745,70 - 79,SO,0,0,1,26,2020
15448150,70 - 79,SZ,0,0,1,26,2020
15448562,70 - 79,TG,0,0,1,26,2020
15448981,70 - 79,TI,0,0,1,26,2020
15449398,70 - 79,UR,0,0,1,26,2020
14968732,70 - 79,VD,1,0,1,26,2020
15156080,70 - 79,VS,1,0,1,26,2020
15450589,70 - 79,ZG,0,0,1,26,2020
15450967,70 - 79,ZH,0,0,1,26,2020
15440337,80+,AG,0,0,1,26,2020
15440757,80+,AI,0,0,1,26,2020
15090695,80+,AR,1,0,1,26,2020
15441582,80+,BE,0,0,1,26,2020
15441992,80+,BL,0,0,1,26,2020
15442412,80+,BS,0,0,1,26,2020
15442832,80+,FL,0,0,1,26,2020
14983314,80+,FR,1,0,1,26,2020
15443638,80+,GE,0,0,1,26,2020
15444057,80+,GL,0,0,1,26,2020
15444474,80+,GR,0,0,1,26,2020
15444885,80+,JU,0,0,1,26,2020
15445297,80+,LU,0,0,1,26,2020
15445714,80+,NE,0,0,1,26,2020
15446134,80+,NW,0,0,1,26,2020
15446553,80+,OW,0,0,1,26,2020
15446957,80+,SG,0,0,1,26,2020
15447375,80+,SH,0,0,1,26,2020
15447787,80+,SO,0,0,1,26,2020
15448192,80+,SZ,0,0,1,26,2020
15448604,80+,TG,0,0,1,26,2020
15145085,80+,TI,1,0,1,26,2020
15449440,80+,UR,0,0,1,26,2020
14249600,80+,VD,1,1,1,26,2020
15450215,80+,VS,0,0,1,26,2020
15450631,80+,ZG,0,0,1,26,2020
15451008,80+,ZH,0,0,1,26,2020
15440379,Unbekannt,AG,0,0,1,26,2020
15440799,Unbekannt,AI,0,0,1,26,2020
15441216,Unbekannt,AR,0,0,1,26,2020
15441623,Unbekannt,BE,0,0,1,26,2020
15442034,Unbekannt,BL,0,0,1,26,2020
15442454,Unbekannt,BS,0,0,1,26,2020
15442874,Unbekannt,FL,0,0,1,26,2020
15443273,Unbekannt,FR,0,0,1,26,2020
15443680,Unbekannt,GE,0,0,1,26,2020
15444099,Unbekannt,GL,0,0,1,26,2020
15444516,Unbekannt,GR,0,0,1,26,2020
15444927,Unbekannt,JU,0,0,1,26,2020
15445339,Unbekannt,LU,0,0,1,26,2020
15445756,Unbekannt,NE,0,0,1,26,2020
15446176,Unbekannt,NW,0,0,1,26,2020
15446595,Unbekannt,OW,0,0,1,26,2020
15446999,Unbekannt,SG,0,0,1,26,2020
15447417,Unbekannt,SH,0,0,1,26,2020
15447829,Unbekannt,SO,0,0,1,26,2020
15448234,Unbekannt,SZ,0,0,1,26,2020
15448646,Unbekannt,TG,0,0,1,26,2020
15449064,Unbekannt,TI,0,0,1,26,2020
15449482,Unbekannt,UR,0,0,1,26,2020
15449868,Unbekannt,VD,0,0,1,26,2020
15450257,Unbekannt,VS,0,0,1,26,2020
15450673,Unbekannt,ZG,0,0,1,26,2020
15451050,Unbekannt,ZH,0,0,1,26,2020
15440040,0 - 9,AG,0,0,2,26,2020
15440435,0 - 9,AI,0,0,2,26,2020
15440855,0 - 9,AR,0,0,2,26,2020
15441272,0 - 9,BE,0,0,2,26,2020
14931205,0 - 9,BL,1,0,2,26,2020
15442090,0 - 9,BS,0,0,2,26,2020
15442510,0 - 9,FL,0,0,2,26,2020
15442930,0 - 9,FR,0,0,2,26,2020
14936852,0 - 9,GE,1,0,2,26,2020
15443736,0 - 9,GL,0,0,2,26,2020
15444154,0 - 9,GR,0,0,2,26,2020
15444572,0 - 9,JU,0,0,2,26,2020
15444983,0 - 9,LU,0,0,2,26,2020
15445395,0 - 9,NE,0,0,2,26,2020
15445812,0 - 9,NW,0,0,2,26,2020
15446232,0 - 9,OW,0,0,2,26,2020
15446650,0 - 9,SG,0,0,2,26,2020
15447055,0 - 9,SH,0,0,2,26,2020
15447473,0 - 9,SO,0,0,2,26,2020
14753558,0 - 9,SZ,1,0,2,26,2020
15448290,0 - 9,TG,0,0,2,26,2020
15448702,0 - 9,TI,0,0,2,26,2020
15449120,0 - 9,UR,0,0,2,26,2020
15449537,0 - 9,VD,0,0,2,26,2020
15449924,0 - 9,VS,0,0,2,26,2020
15450313,0 - 9,ZG,0,0,2,26,2020
15352552,0 - 9,ZH,1,0,2,26,2020
13446923,10 - 19,AG,4,0,2,26,2020
15440477,10 - 19,AI,0,0,2,26,2020
15178465,10 - 19,AR,1,0,2,26,2020
14824932,10 - 19,BE,1,0,2,26,2020
15441720,10 - 19,BL,0,0,2,26,2020
15442132,10 - 19,BS,0,0,2,26,2020
15442552,10 - 19,FL,0,0,2,26,2020
14470970,10 - 19,FR,2,0,2,26,2020
15443369,10 - 19,GE,0,0,2,26,2020
15443778,10 - 19,GL,0,0,2,26,2020
15444196,10 - 19,GR,0,0,2,26,2020
15444614,10 - 19,JU,0,0,2,26,2020
15445025,10 - 19,LU,0,0,2,26,2020
15211578,10 - 19,NE,1,0,2,26,2020
15445854,10 - 19,NW,0,0,2,26,2020
15446274,10 - 19,OW,0,0,2,26,2020
15446692,10 - 19,SG,0,0,2,26,2020
15447097,10 - 19,SH,0,0,2,26,2020
15447515,10 - 19,SO,0,0,2,26,2020
14937253,10 - 19,SZ,2,0,2,26,2020
15448331,10 - 19,TG,0,0,2,26,2020
15448744,10 - 19,TI,0,0,2,26,2020
15449162,10 - 19,UR,0,0,2,26,2020
15449578,10 - 19,VD,0,0,2,26,2020
15125770,10 - 19,VS,1,0,2,26,2020
15450355,10 - 19,ZG,0,0,2,26,2020
13951719,10 - 19,ZH,4,0,2,26,2020
15520497,20 - 29,AG,8,0,2,26,2020
15440519,20 - 29,AI,0,0,2,26,2020
15440937,20 - 29,AR,0,0,2,26,2020
14624405,20 - 29,BE,2,0,2,26,2020
15190790,20 - 29,BL,1,0,2,26,2020
15442174,20 - 29,BS,0,0,2,26,2020
15442594,20 - 29,FL,0,0,2,26,2020
14166734,20 - 29,FR,2,0,2,26,2020
14761126,20 - 29,GE,1,0,2,26,2020
15443819,20 - 29,GL,0,0,2,26,2020
15444236,20 - 29,GR,0,0,2,26,2020
14610718,20 - 29,JU,2,0,2,26,2020
14320127,20 - 29,LU,2,0,2,26,2020
15445478,20 - 29,NE,0,0,2,26,2020
15445896,20 - 29,NW,0,0,2,26,2020
14961310,20 - 29,OW,1,0,2,26,2020
13408026,20 - 29,SG,4,0,2,26,2020
15112278,20 - 29,SH,1,0,2,26,2020
15119323,20 - 29,SO,1,0,2,26,2020
14917413,20 - 29,SZ,1,0,2,26,2020
15317388,20 - 29,TG,1,0,2,26,2020
15448786,20 - 29,TI,0,0,2,26,2020
15449204,20 - 29,UR,0,0,2,26,2020
13824755,20 - 29,VD,3,0,2,26,2020
14670279,20 - 29,VS,2,0,2,26,2020
15450395,20 - 29,ZG,0,0,2,26,2020
15489579,20 - 29,ZH,10,0,2,26,2020
14860017,30 - 39,AG,4,0,2,26,2020
15440561,30 - 39,AI,0,0,2,26,2020
15440979,30 - 39,AR,0,0,2,26,2020
14411567,30 - 39,BE,2,0,2,26,2020
15441800,30 - 39,BL,0,0,2,26,2020
15442216,30 - 39,BS,0,0,2,26,2020
15442636,30 - 39,FL,0,0,2,26,2020
15078116,30 - 39,FR,1,0,2,26,2020
14322470,30 - 39,GE,2,0,2,26,2020
15443861,30 - 39,GL,0,0,2,26,2020
15444278,30 - 39,GR,0,0,2,26,2020
15202615,30 - 39,JU,1,0,2,26,2020
15134749,30 - 39,LU,2,0,2,26,2020
15445519,30 - 39,NE,0,0,2,26,2020
15445938,30 - 39,NW,0,0,2,26,2020
15446357,30 - 39,OW,0,0,2,26,2020
15033217,30 - 39,SG,1,0,2,26,2020
15447179,30 - 39,SH,0,0,2,26,2020
14727944,30 - 39,SO,2,0,2,26,2020
14396553,30 - 39,SZ,3,0,2,26,2020
15448412,30 - 39,TG,0,0,2,26,2020
15448828,30 - 39,TI,0,0,2,26,2020
15449246,30 - 39,UR,0,0,2,26,2020
15500396,30 - 39,VD,4,0,2,26,2020
14391002,30 - 39,VS,6,0,2,26,2020
14906572,30 - 39,ZG,1,0,2,26,2020
14778213,30 - 39,ZH,1,0,2,26,2020
14760451,40 - 49,AG,3,0,2,26,2020
15440603,40 - 49,AI,0,0,2,26,2020
15441021,40 - 49,AR,0,0,2,26,2020
15441431,40 - 49,BE,0,0,2,26,2020
15441842,40 - 49,BL,0,0,2,26,2020
15442258,40 - 49,BS,0,0,2,26,2020
15442678,40 - 49,FL,0,0,2,26,2020
14692249,40 - 49,FR,2,0,2,26,2020
15443487,40 - 49,GE,0,0,2,26,2020
15443903,40 - 49,GL,0,0,2,26,2020
15444320,40 - 49,GR,0,0,2,26,2020
15444736,40 - 49,JU,0,0,2,26,2020
15445145,40 - 49,LU,0,0,2,26,2020
15445560,40 - 49,NE,0,0,2,26,2020
15445980,40 - 49,NW,0,0,2,26,2020
15446399,40 - 49,OW,0,0,2,26,2020
15004741,40 - 49,SG,1,0,2,26,2020
15447221,40 - 49,SH,0,0,2,26,2020
15447635,40 - 49,SO,0,0,2,26,2020
14412339,40 - 49,SZ,2,0,2,26,2020
15448453,40 - 49,TG,0,0,2,26,2020
15448870,40 - 49,TI,0,0,2,26,2020
15449288,40 - 49,UR,0,0,2,26,2020
14055030,40 - 49,VD,7,0,2,26,2020
14744677,40 - 49,VS,6,0,2,26,2020
15450477,40 - 49,ZG,0,0,2,26,2020
15666799,40 - 49,ZH,9,0,2,26,2020
14263758,50 - 59,AG,2,0,2,26,2020
15440645,50 - 59,AI,0,0,2,26,2020
15441063,50 - 59,AR,0,0,2,26,2020
15441472,50 - 59,BE,0,0,2,26,2020
14574122,50 - 59,BL,2,0,2,26,2020
15442300,50 - 59,BS,0,0,2,26,2020
15442720,50 - 59,FL,0,0,2,26,2020
15047455,50 - 59,FR,1,0,2,26,2020
14520787,50 - 59,GE,2,0,2,26,2020
15443945,50 - 59,GL,0,0,2,26,2020
15444362,50 - 59,GR,0,0,2,26,2020
13994897,50 - 59,JU,3,0,2,26,2020
15445187,50 - 59,LU,0,0,2,26,2020
15445602,50 - 59,NE,0,0,2,26,2020
15446022,50 - 59,NW,0,0,2,26,2020
15446441,50 - 59,OW,0,0,2,26,2020
15446850,50 - 59,SG,0,0,2,26,2020
15447263,50 - 59,SH,0,0,2,26,2020
15447676,50 - 59,SO,0,0,2,26,2020
15448081,50 - 59,SZ,0,0,2,26,2020
15071874,50 - 59,TG,2,0,2,26,2020
15448911,50 - 59,TI,0,0,2,26,2020
15449330,50 - 59,UR,0,0,2,26,2020
14742132,50 - 59,VD,4,0,2,26,2020
14338457,50 - 59,VS,3,0,2,26,2020
15450519,50 - 59,ZG,0,0,2,26,2020
14243907,50 - 59,ZH,4,0,2,26,2020
15440267,60 - 69,AG,0,0,2,26,2020
15440687,60 - 69,AI,0,0,2,26,2020
15441105,60 - 69,AR,0,0,2,26,2020
14717683,60 - 69,BE,2,0,2,26,2020
15441922,60 - 69,BL,0,0,2,26,2020
15442342,60 - 69,BS,0,0,2,26,2020
15442762,60 - 69,FL,0,0,2,26,2020
15443163,60 - 69,FR,0,0,2,26,2020
15443568,60 - 69,GE,0,0,2,26,2020
15443987,60 - 69,GL,0,0,2,26,2020
15444404,60 - 69,GR,0,0,2,26,2020
15444816,60 - 69,JU,0,0,2,26,2020
15005418,60 - 69,LU,1,0,2,26,2020
15445644,60 - 69,NE,0,0,2,26,2020
15446064,60 - 69,NW,0,0,2,26,2020
15446483,60 - 69,OW,0,0,2,26,2020
15001802,60 - 69,SG,1,0,2,26,2020
15447305,60 - 69,SH,0,0,2,26,2020
15447717,60 - 69,SO,0,0,2,26,2020
15222531,60 - 69,SZ,1,0,2,26,2020
15448534,60 - 69,TG,0,0,2,26,2020
15448953,60 - 69,TI,0,0,2,26,2020
15032152,60 - 69,UR,1,0,2,26,2020
14692560,60 - 69,VD,2,0,2,26,2020
15234142,60 - 69,VS,1,0,2,26,2020
15450561,60 - 69,ZG,0,0,2,26,2020
15368219,60 - 69,ZH,2,0,2,26,2020
15440309,70 - 79,AG,0,0,2,26,2020
15440729,70 - 79,AI,0,0,2,26,2020
15441147,70 - 79,AR,0,0,2,26,2020
15441554,70 - 79,BE,0,0,2,26,2020
15441964,70 - 79,BL,0,0,2,26,2020
15442384,70 - 79,BS,0,0,2,26,2020
15442804,70 - 79,FL,0,0,2,26,2020
15443204,70 - 79,FR,0,0,2,26,2020
15443610,70 - 79,GE,0,0,2,26,2020
15444029,70 - 79,GL,0,0,2,26,2020
15444446,70 - 79,GR,0,0,2,26,2020
15444857,70 - 79,JU,0,0,2,26,2020
15338959,70 - 79,LU,1,0,2,26,2020
15445686,70 - 79,NE,0,0,2,26,2020
15446106,70 - 79,NW,0,0,2,26,2020
15446525,70 - 79,OW,0,0,2,26,2020
14843974,70 - 79,SG,1,0,2,26,2020
15447347,70 - 79,SH,0,0,2,26,2020
15447759,70 - 79,SO,0,0,2,26,2020
15448164,70 - 79,SZ,0,0,2,26,2020
15448576,70 - 79,TG,0,0,2,26,2020
15448995,70 - 79,TI,0,0,2,26,2020
15449412,70 - 79,UR,0,0,2,26,2020
15449801,70 - 79,VD,0,0,2,26,2020
15450187,70 - 79,VS,0,0,2,26,2020
15450603,70 - 79,ZG,0,0,2,26,2020
14958089,70 - 79,ZH,1,0,2,26,2020
15440351,80+,AG,0,0,2,26,2020
15440771,80+,AI,0,0,2,26,2020
15441188,80+,AR,0,0,2,26,2020
15285048,80+,BE,1,0,2,26,2020
15442006,80+,BL,0,0,2,26,2020
15442426,80+,BS,0,0,2,26,2020
15442846,80+,FL,0,0,2,26,2020
15443245,80+,FR,0,0,2,26,2020
15443652,80+,GE,0,0,2,26,2020
15444071,80+,GL,0,0,2,26,2020
15444488,80+,GR,0,0,2,26,2020
15444899,80+,JU,0,0,2,26,2020
15445311,80+,LU,0,0,2,26,2020
15445728,80+,NE,0,0,2,26,2020
15446148,80+,NW,0,0,2,26,2020
15446567,80+,OW,0,0,2,26,2020
15446971,80+,SG,0,0,2,26,2020
15447389,80+,SH,0,0,2,26,2020
15447801,80+,SO,0,0,2,26,2020
15448206,80+,SZ,0,0,2,26,2020
15448618,80+,TG,0,0,2,26,2020
15449036,80+,TI,0,0,2,26,2020
15449454,80+,UR,0,0,2,26,2020
14824580,80+,VD,1,0,2,26,2020
15450229,80+,VS,0,0,2,26,2020
15450645,80+,ZG,0,0,2,26,2020
15451022,80+,ZH,0,0,2,26,2020
15440393,Unbekannt,AG,0,0,2,26,2020
15440813,Unbekannt,AI,0,0,2,26,2020
15441230,Unbekannt,AR,0,0,2,26,2020
15441637,Unbekannt,BE,0,0,2,26,2020
15442048,Unbekannt,BL,0,0,2,26,2020
15442468,Unbekannt,BS,0,0,2,26,2020
15442888,Unbekannt,FL,0,0,2,26,2020
15443287,Unbekannt,FR,0,0,2,26,2020
15443694,Unbekannt,GE,0,0,2,26,2020
15444113,Unbekannt,GL,0,0,2,26,2020
15444530,Unbekannt,GR,0,0,2,26,2020
15444941,Unbekannt,JU,0,0,2,26,2020
15445353,Unbekannt,LU,0,0,2,26,2020
15445770,Unbekannt,NE,0,0,2,26,2020
15446190,Unbekannt,NW,0,0,2,26,2020
15446609,Unbekannt,OW,0,0,2,26,2020
15447013,Unbekannt,SG,0,0,2,26,2020
15447431,Unbekannt,SH,0,0,2,26,2020
15447843,Unbekannt,SO,0,0,2,26,2020
15448248,Unbekannt,SZ,0,0,2,26,2020
15448660,Unbekannt,TG,0,0,2,26,2020
15449078,Unbekannt,TI,0,0,2,26,2020
15449496,Unbekannt,UR,0,0,2,26,2020
15449882,Unbekannt,VD,0,0,2,26,2020
15450271,Unbekannt,VS,0,0,2,26,2020
15450687,Unbekannt,ZG,0,0,2,26,2020
15451064,Unbekannt,ZH,0,0,2,26,2020
15440054,0 - 9,AG,0,0,9,26,2020
15440449,0 - 9,AI,0,0,9,26,2020
15440869,0 - 9,AR,0,0,9,26,2020
15441286,0 - 9,BE,0,0,9,26,2020
15441692,0 - 9,BL,0,0,9,26,2020
15442104,0 - 9,BS,0,0,9,26,2020
15442524,0 - 9,FL,0,0,9,26,2020
15442944,0 - 9,FR,0,0,9,26,2020
15443342,0 - 9,GE,0,0,9,26,2020
15443750,0 - 9,GL,0,0,9,26,2020
15444168,0 - 9,GR,0,0,9,26,2020
15444586,0 - 9,JU,0,0,9,26,2020
15444997,0 - 9,LU,0,0,9,26,2020
15445409,0 - 9,NE,0,0,9,26,2020
15445826,0 - 9,NW,0,0,9,26,2020
15446246,0 - 9,OW,0,0,9,26,2020
15446664,0 - 9,SG,0,0,9,26,2020
15447069,0 - 9,SH,0,0,9,26,2020
15447487,0 - 9,SO,0,0,9,26,2020
15447898,0 - 9,SZ,0,0,9,26,2020
15448304,0 - 9,TG,0,0,9,26,2020
15448716,0 - 9,TI,0,0,9,26,2020
15449134,0 - 9,UR,0,0,9,26,2020
15449551,0 - 9,VD,0,0,9,26,2020
15449938,0 - 9,VS,0,0,9,26,2020
15450327,0 - 9,ZG,0,0,9,26,2020
15450741,0 - 9,ZH,0,0,9,26,2020
15440092,10 - 19,AG,0,0,9,26,2020
15440491,10 - 19,AI,0,0,9,26,2020
15440910,10 - 19,AR,0,0,9,26,2020
15441326,10 - 19,BE,0,0,9,26,2020
15441734,10 - 19,BL,0,0,9,26,2020
15442146,10 - 19,BS,0,0,9,26,2020
15442566,10 - 19,FL,0,0,9,26,2020
15442980,10 - 19,FR,0,0,9,26,2020
15443383,10 - 19,GE,0,0,9,26,2020
15443792,10 - 19,GL,0,0,9,26,2020
15444210,10 - 19,GR,0,0,9,26,2020
15444628,10 - 19,JU,0,0,9,26,2020
15445039,10 - 19,LU,0,0,9,26,2020
15445450,10 - 19,NE,0,0,9,26,2020
15445868,10 - 19,NW,0,0,9,26,2020
15446288,10 - 19,OW,0,0,9,26,2020
15446706,10 - 19,SG,0,0,9,26,2020
15447111,10 - 19,SH,0,0,9,26,2020
15447529,10 - 19,SO,0,0,9,26,2020
15447938,10 - 19,SZ,0,0,9,26,2020
15448345,10 - 19,TG,0,0,9,26,2020
15448758,10 - 19,TI,0,0,9,26,2020
15449176,10 - 19,UR,0,0,9,26,2020
15449592,10 - 19,VD,0,0,9,26,2020
15449979,10 - 19,VS,0,0,9,26,2020
15450369,10 - 19,ZG,0,0,9,26,2020
15450778,10 - 19,ZH,0,0,9,26,2020
15440126,20 - 29,AG,0,0,9,26,2020
15440533,20 - 29,AI,0,0,9,26,2020
15440951,20 - 29,AR,0,0,9,26,2020
15441365,20 - 29,BE,0,0,9,26,2020
15441773,20 - 29,BL,0,0,9,26,2020
15442188,20 - 29,BS,0,0,9,26,2020
15442608,20 - 29,FL,0,0,9,26,2020
15443018,20 - 29,FR,0,0,9,26,2020
15443421,20 - 29,GE,0,0,9,26,2020
15443833,20 - 29,GL,0,0,9,26,2020
15444250,20 - 29,GR,0,0,9,26,2020
15444667,20 - 29,JU,0,0,9,26,2020
15445078,20 - 29,LU,0,0,9,26,2020
15445492,20 - 29,NE,0,0,9,26,2020
15445910,20 - 29,NW,0,0,9,26,2020
15446329,20 - 29,OW,0,0,9,26,2020
15446742,20 - 29,SG,0,0,9,26,2020
15447151,20 - 29,SH,0,0,9,26,2020
15447568,20 - 29,SO,0,0,9,26,2020
15447976,20 - 29,SZ,0,0,9,26,2020
15448384,20 - 29,TG,0,0,9,26,2020
15448800,20 - 29,TI,0,0,9,26,2020
15449218,20 - 29,UR,0,0,9,26,2020
15449628,20 - 29,VD,0,0,9,26,2020
15450018,20 - 29,VS,0,0,9,26,2020
15450409,20 - 29,ZG,0,0,9,26,2020
15450810,20 - 29,ZH,0,0,9,26,2020
15440162,30 - 39,AG,0,0,9,26,2020
15440575,30 - 39,AI,0,0,9,26,2020
15440993,30 - 39,AR,0,0,9,26,2020
15441404,30 - 39,BE,0,0,9,26,2020
15441814,30 - 39,BL,0,0,9,26,2020
15442230,30 - 39,BS,0,0,9,26,2020
15442650,30 - 39,FL,0,0,9,26,2020
15443058,30 - 39,FR,0,0,9,26,2020
15443460,30 - 39,GE,0,0,9,26,2020
15443875,30 - 39,GL,0,0,9,26,2020
15444292,30 - 39,GR,0,0,9,26,2020
15444708,30 - 39,JU,0,0,9,26,2020
15445118,30 - 39,LU,0,0,9,26,2020
15445533,30 - 39,NE,0,0,9,26,2020
15445952,30 - 39,NW,0,0,9,26,2020
15446371,30 - 39,OW,0,0,9,26,2020
15446782,30 - 39,SG,0,0,9,26,2020
15447193,30 - 39,SH,0,0,9,26,2020
15447607,30 - 39,SO,0,0,9,26,2020
15448015,30 - 39,SZ,0,0,9,26,2020
15448426,30 - 39,TG,0,0,9,26,2020
15448842,30 - 39,TI,0,0,9,26,2020
15449260,30 - 39,UR,0,0,9,26,2020
15449665,30 - 39,VD,0,0,9,26,2020
15450052,30 - 39,VS,0,0,9,26,2020
15450449,30 - 39,ZG,0,0,9,26,2020
15450846,30 - 39,ZH,0,0,9,26,2020
15440199,40 - 49,AG,0,0,9,26,2020
15440617,40 - 49,AI,0,0,9,26,2020
15441035,40 - 49,AR,0,0,9,26,2020
15441445,40 - 49,BE,0,0,9,26,2020
15441856,40 - 49,BL,0,0,9,26,2020
15442272,40 - 49,BS,0,0,9,26,2020
15442692,40 - 49,FL,0,0,9,26,2020
15443095,40 - 49,FR,0,0,9,26,2020
15443501,40 - 49,GE,0,0,9,26,2020
15443917,40 - 49,GL,0,0,9,26,2020
15444334,40 - 49,GR,0,0,9,26,2020
15444750,40 - 49,JU,0,0,9,26,2020
15445159,40 - 49,LU,0,0,9,26,2020
15445574,40 - 49,NE,0,0,9,26,2020
15445994,40 - 49,NW,0,0,9,26,2020
15446413,40 - 49,OW,0,0,9,26,2020
15446823,40 - 49,SG,0,0,9,26,2020
15447235,40 - 49,SH,0,0,9,26,2020
15447649,40 - 49,SO,0,0,9,26,2020
15448054,40 - 49,SZ,0,0,9,26,2020
15448467,40 - 49,TG,0,0,9,26,2020
15448884,40 - 49,TI,0,0,9,26,2020
15449302,40 - 49,UR,0,0,9,26,2020
15449698,40 - 49,VD,0,0,9,26,2020
15450088,40 - 49,VS,0,0,9,26,2020
15450491,40 - 49,ZG,0,0,9,26,2020
15450878,40 - 49,ZH,0,0,9,26,2020
15440239,50 - 59,AG,0,0,9,26,2020
15440659,50 - 59,AI,0,0,9,26,2020
15441077,50 - 59,AR,0,0,9,26,2020
15441486,50 - 59,BE,0,0,9,26,2020
15441895,50 - 59,BL,0,0,9,26,2020
15442314,50 - 59,BS,0,0,9,26,2020
15442734,50 - 59,FL,0,0,9,26,2020
15443136,50 - 59,FR,0,0,9,26,2020
15443540,50 - 59,GE,0,0,9,26,2020
15443959,50 - 59,GL,0,0,9,26,2020
15444376,50 - 59,GR,0,0,9,26,2020
15444788,50 - 59,JU,0,0,9,26,2020
15445201,50 - 59,LU,0,0,9,26,2020
15445616,50 - 59,NE,0,0,9,26,2020
15446036,50 - 59,NW,0,0,9,26,2020
15446455,50 - 59,OW,0,0,9,26,2020
15446864,50 - 59,SG,0,0,9,26,2020
15447277,50 - 59,SH,0,0,9,26,2020
15447690,50 - 59,SO,0,0,9,26,2020
15448095,50 - 59,SZ,0,0,9,26,2020
15448506,50 - 59,TG,0,0,9,26,2020
15448925,50 - 59,TI,0,0,9,26,2020
15449344,50 - 59,UR,0,0,9,26,2020
15449734,50 - 59,VD,0,0,9,26,2020
15450120,50 - 59,VS,0,0,9,26,2020
15450533,50 - 59,ZG,0,0,9,26,2020
15450914,50 - 59,ZH,0,0,9,26,2020
15440281,60 - 69,AG,0,0,9,26,2020
15440701,60 - 69,AI,0,0,9,26,2020
15441119,60 - 69,AR,0,0,9,26,2020
15441526,60 - 69,BE,0,0,9,26,2020
15441936,60 - 69,BL,0,0,9,26,2020
15442356,60 - 69,BS,0,0,9,26,2020
15442776,60 - 69,FL,0,0,9,26,2020
15443177,60 - 69,FR,0,0,9,26,2020
15443582,60 - 69,GE,0,0,9,26,2020
15444001,60 - 69,GL,0,0,9,26,2020
15444418,60 - 69,GR,0,0,9,26,2020
15444830,60 - 69,JU,0,0,9,26,2020
15445242,60 - 69,LU,0,0,9,26,2020
15445658,60 - 69,NE,0,0,9,26,2020
15446078,60 - 69,NW,0,0,9,26,2020
15446497,60 - 69,OW,0,0,9,26,2020
15446903,60 - 69,SG,0,0,9,26,2020
15447319,60 - 69,SH,0,0,9,26,2020
15447731,60 - 69,SO,0,0,9,26,2020
15448136,60 - 69,SZ,0,0,9,26,2020
15448548,60 - 69,TG,0,0,9,26,2020
15448967,60 - 69,TI,0,0,9,26,2020
15449384,60 - 69,UR,0,0,9,26,2020
15449774,60 - 69,VD,0,0,9,26,2020
15450160,60 - 69,VS,0,0,9,26,2020
15450575,60 - 69,ZG,0,0,9,26,2020
15450953,60 - 69,ZH,0,0,9,26,2020
15440323,70 - 79,AG,0,0,9,26,2020
15440743,70 - 79,AI,0,0,9,26,2020
15441161,70 - 79,AR,0,0,9,26,2020
15441568,70 - 79,BE,0,0,9,26,2020
15441978,70 - 79,BL,0,0,9,26,2020
15442398,70 - 79,BS,0,0,9,26,2020
15442818,70 - 79,FL,0,0,9,26,2020
15443218,70 - 79,FR,0,0,9,26,2020
15443624,70 - 79,GE,0,0,9,26,2020
15444043,70 - 79,GL,0,0,9,26,2020
15444460,70 - 79,GR,0,0,9,26,2020
15444871,70 - 79,JU,0,0,9,26,2020
15445283,70 - 79,LU,0,0,9,26,2020
15445700,70 - 79,NE,0,0,9,26,2020
15446120,70 - 79,NW,0,0,9,26,2020
15446539,70 - 79,OW,0,0,9,26,2020
15446943,70 - 79,SG,0,0,9,26,2020
15447361,70 - 79,SH,0,0,9,26,2020
15447773,70 - 79,SO,0,0,9,26,2020
15448178,70 - 79,SZ,0,0,9,26,2020
15448590,70 - 79,TG,0,0,9,26,2020
15449009,70 - 79,TI,0,0,9,26,2020
15449426,70 - 79,UR,0,0,9,26,2020
15449815,70 - 79,VD,0,0,9,26,2020
15450201,70 - 79,VS,0,0,9,26,2020
15450617,70 - 79,ZG,0,0,9,26,2020
15450994,70 - 79,ZH,0,0,9,26,2020
15440365,80+,AG,0,0,9,26,2020
15440785,80+,AI,0,0,9,26,2020
15441202,80+,AR,0,0,9,26,2020
15441609,80+,BE,0,0,9,26,2020
15442020,80+,BL,0,0,9,26,2020
15442440,80+,BS,0,0,9,26,2020
15442860,80+,FL,0,0,9,26,2020
15443259,80+,FR,0,0,9,26,2020
15443666,80+,GE,0,0,9,26,2020
15444085,80+,GL,0,0,9,26,2020
15444502,80+,GR,0,0,9,26,2020
15444913,80+,JU,0,0,9,26,2020
15445325,80+,LU,0,0,9,26,2020
15445742,80+,NE,0,0,9,26,2020
15446162,80+,NW,0,0,9,26,2020
15446581,80+,OW,0,0,9,26,2020
15446985,80+,SG,0,0,9,26,2020
15447403,80+,SH,0,0,9,26,2020
15447815,80+,SO,0,0,9,26,2020
15448220,80+,SZ,0,0,9,26,2020
15448632,80+,TG,0,0,9,26,2020
15449050,80+,TI,0,0,9,26,2020
15449468,80+,UR,0,0,9,26,2020
15449854,80+,VD,0,0,9,26,2020
15450243,80+,VS,0,0,9,26,2020
15450659,80+,ZG,0,0,9,26,2020
15451036,80+,ZH,0,0,9,26,2020
15440407,Unbekannt,AG,0,0,9,26,2020
15440827,Unbekannt,AI,0,0,9,26,2020
