Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14506500,70 - 79,UR,0,0,2,23,2020
14506905,70 - 79,VD,0,0,2,23,2020
14190574,70 - 79,VS,1,0,2,23,2020
14507735,70 - 79,ZG,0,0,2,23,2020
14508141,70 - 79,ZH,0,0,2,23,2020
14497351,80+,AG,0,0,2,23,2020
14497771,80+,AI,0,0,2,23,2020
14498191,80+,AR,0,0,2,23,2020
14498605,80+,BE,0,0,2,23,2020
14499023,80+,BL,0,0,2,23,2020
14499439,80+,BS,0,0,2,23,2020
14499859,80+,FL,0,0,2,23,2020
14500268,80+,FR,0,0,2,23,2020
13381057,80+,GE,2,0,2,23,2020
14501098,80+,GL,0,0,2,23,2020
14501517,80+,GR,0,0,2,23,2020
14501937,80+,JU,0,0,2,23,2020
14502356,80+,LU,0,0,2,23,2020
14502771,80+,NE,0,0,2,23,2020
14503191,80+,NW,0,0,2,23,2020
14503611,80+,OW,0,0,2,23,2020
14504029,80+,SG,0,0,2,23,2020
14504448,80+,SH,0,0,2,23,2020
14293288,80+,SO,1,0,2,23,2020
14505286,80+,SZ,0,0,2,23,2020
14505705,80+,TG,0,0,2,23,2020
14506122,80+,TI,0,0,2,23,2020
14506542,80+,UR,0,0,2,23,2020
14506947,80+,VD,0,0,2,23,2020
14507358,80+,VS,0,0,2,23,2020
14507777,80+,ZG,0,0,2,23,2020
14508183,80+,ZH,0,0,2,23,2020
14497393,Unbekannt,AG,0,0,2,23,2020
14497813,Unbekannt,AI,0,0,2,23,2020
14498233,Unbekannt,AR,0,0,2,23,2020
14498647,Unbekannt,BE,0,0,2,23,2020
14499065,Unbekannt,BL,0,0,2,23,2020
14499481,Unbekannt,BS,0,0,2,23,2020
14499901,Unbekannt,FL,0,0,2,23,2020
14500310,Unbekannt,FR,0,0,2,23,2020
14500720,Unbekannt,GE,0,0,2,23,2020
14501140,Unbekannt,GL,0,0,2,23,2020
14501559,Unbekannt,GR,0,0,2,23,2020
14501979,Unbekannt,JU,0,0,2,23,2020
14502398,Unbekannt,LU,0,0,2,23,2020
14502813,Unbekannt,NE,0,0,2,23,2020
14503233,Unbekannt,NW,0,0,2,23,2020
14503653,Unbekannt,OW,0,0,2,23,2020
14504071,Unbekannt,SG,0,0,2,23,2020
14504490,Unbekannt,SH,0,0,2,23,2020
14504908,Unbekannt,SO,0,0,2,23,2020
14505328,Unbekannt,SZ,0,0,2,23,2020
14505747,Unbekannt,TG,0,0,2,23,2020
14506164,Unbekannt,TI,0,0,2,23,2020
14506584,Unbekannt,UR,0,0,2,23,2020
14506989,Unbekannt,VD,0,0,2,23,2020
14507400,Unbekannt,VS,0,0,2,23,2020
14507819,Unbekannt,ZG,0,0,2,23,2020
14508225,Unbekannt,ZH,0,0,2,23,2020
14497033,0 - 9,AG,0,0,9,23,2020
14497449,0 - 9,AI,0,0,9,23,2020
14497869,0 - 9,AR,0,0,9,23,2020
14498289,0 - 9,BE,0,0,9,23,2020
14498703,0 - 9,BL,0,0,9,23,2020
14499121,0 - 9,BS,0,0,9,23,2020
14499537,0 - 9,FL,0,0,9,23,2020
14499956,0 - 9,FR,0,0,9,23,2020
14500366,0 - 9,GE,0,0,9,23,2020
14500776,0 - 9,GL,0,0,9,23,2020
14501196,0 - 9,GR,0,0,9,23,2020
14501615,0 - 9,JU,0,0,9,23,2020
14502035,0 - 9,LU,0,0,9,23,2020
14502454,0 - 9,NE,0,0,9,23,2020
14502869,0 - 9,NW,0,0,9,23,2020
14503289,0 - 9,OW,0,0,9,23,2020
14503709,0 - 9,SG,0,0,9,23,2020
14504127,0 - 9,SH,0,0,9,23,2020
14504546,0 - 9,SO,0,0,9,23,2020
14504964,0 - 9,SZ,0,0,9,23,2020
14505384,0 - 9,TG,0,0,9,23,2020
14505803,0 - 9,TI,0,0,9,23,2020
14506220,0 - 9,UR,0,0,9,23,2020
14506639,0 - 9,VD,0,0,9,23,2020
14507045,0 - 9,VS,0,0,9,23,2020
14507456,0 - 9,ZG,0,0,9,23,2020
14507873,0 - 9,ZH,0,0,9,23,2020
14497075,10 - 19,AG,0,0,9,23,2020
14497491,10 - 19,AI,0,0,9,23,2020
14497911,10 - 19,AR,0,0,9,23,2020
14498328,10 - 19,BE,0,0,9,23,2020
14498745,10 - 19,BL,0,0,9,23,2020
14499162,10 - 19,BS,0,0,9,23,2020
14499579,10 - 19,FL,0,0,9,23,2020
14499998,10 - 19,FR,0,0,9,23,2020
14500407,10 - 19,GE,0,0,9,23,2020
14500818,10 - 19,GL,0,0,9,23,2020
14501238,10 - 19,GR,0,0,9,23,2020
14501657,10 - 19,JU,0,0,9,23,2020
14502076,10 - 19,LU,0,0,9,23,2020
14502496,10 - 19,NE,0,0,9,23,2020
14502911,10 - 19,NW,0,0,9,23,2020
14503331,10 - 19,OW,0,0,9,23,2020
14503751,10 - 19,SG,0,0,9,23,2020
14504169,10 - 19,SH,0,0,9,23,2020
14504588,10 - 19,SO,0,0,9,23,2020
14505006,10 - 19,SZ,0,0,9,23,2020
14505426,10 - 19,TG,0,0,9,23,2020
14505845,10 - 19,TI,0,0,9,23,2020
14506262,10 - 19,UR,0,0,9,23,2020
14506680,10 - 19,VD,0,0,9,23,2020
14507085,10 - 19,VS,0,0,9,23,2020
14507497,10 - 19,ZG,0,0,9,23,2020
14507912,10 - 19,ZH,0,0,9,23,2020
14497116,20 - 29,AG,0,0,9,23,2020
14497533,20 - 29,AI,0,0,9,23,2020
14497953,20 - 29,AR,0,0,9,23,2020
14498369,20 - 29,BE,0,0,9,23,2020
14498787,20 - 29,BL,0,0,9,23,2020
14499202,20 - 29,BS,0,0,9,23,2020
14499621,20 - 29,FL,0,0,9,23,2020
14500037,20 - 29,FR,0,0,9,23,2020
14500447,20 - 29,GE,0,0,9,23,2020
14500860,20 - 29,GL,0,0,9,23,2020
14501280,20 - 29,GR,0,0,9,23,2020
14501699,20 - 29,JU,0,0,9,23,2020
14502118,20 - 29,LU,0,0,9,23,2020
14502537,20 - 29,NE,0,0,9,23,2020
14502953,20 - 29,NW,0,0,9,23,2020
14503373,20 - 29,OW,0,0,9,23,2020
14503793,20 - 29,SG,0,0,9,23,2020
14504211,20 - 29,SH,0,0,9,23,2020
14504630,20 - 29,SO,0,0,9,23,2020
14505048,20 - 29,SZ,0,0,9,23,2020
14505468,20 - 29,TG,0,0,9,23,2020
14505887,20 - 29,TI,0,0,9,23,2020
14506304,20 - 29,UR,0,0,9,23,2020
14506717,20 - 29,VD,0,0,9,23,2020
14507126,20 - 29,VS,0,0,9,23,2020
14507539,20 - 29,ZG,0,0,9,23,2020
14507953,20 - 29,ZH,0,0,9,23,2020
14497157,30 - 39,AG,0,0,9,23,2020
14497575,30 - 39,AI,0,0,9,23,2020
14497995,30 - 39,AR,0,0,9,23,2020
14498411,30 - 39,BE,0,0,9,23,2020
14498829,30 - 39,BL,0,0,9,23,2020
14499243,30 - 39,BS,0,0,9,23,2020
14499663,30 - 39,FL,0,0,9,23,2020
14500079,30 - 39,FR,0,0,9,23,2020
14500488,30 - 39,GE,0,0,9,23,2020
14500902,30 - 39,GL,0,0,9,23,2020
14501322,30 - 39,GR,0,0,9,23,2020
14501741,30 - 39,JU,0,0,9,23,2020
14502160,30 - 39,LU,0,0,9,23,2020
14502578,30 - 39,NE,0,0,9,23,2020
14502995,30 - 39,NW,0,0,9,23,2020
14503415,30 - 39,OW,0,0,9,23,2020
14503835,30 - 39,SG,0,0,9,23,2020
14504253,30 - 39,SH,0,0,9,23,2020
14504672,30 - 39,SO,0,0,9,23,2020
14505090,30 - 39,SZ,0,0,9,23,2020
14505510,30 - 39,TG,0,0,9,23,2020
14505929,30 - 39,TI,0,0,9,23,2020
14506346,30 - 39,UR,0,0,9,23,2020
14506756,30 - 39,VD,0,0,9,23,2020
14507167,30 - 39,VS,0,0,9,23,2020
14507581,30 - 39,ZG,0,0,9,23,2020
14507989,30 - 39,ZH,0,0,9,23,2020
14497199,40 - 49,AG,0,0,9,23,2020
14497617,40 - 49,AI,0,0,9,23,2020
14498037,40 - 49,AR,0,0,9,23,2020
14498453,40 - 49,BE,0,0,9,23,2020
14498870,40 - 49,BL,0,0,9,23,2020
14499285,40 - 49,BS,0,0,9,23,2020
14499705,40 - 49,FL,0,0,9,23,2020
14500119,40 - 49,FR,0,0,9,23,2020
14500530,40 - 49,GE,0,0,9,23,2020
14500944,40 - 49,GL,0,0,9,23,2020
14501364,40 - 49,GR,0,0,9,23,2020
14501783,40 - 49,JU,0,0,9,23,2020
14502202,40 - 49,LU,0,0,9,23,2020
14502619,40 - 49,NE,0,0,9,23,2020
14503037,40 - 49,NW,0,0,9,23,2020
14503457,40 - 49,OW,0,0,9,23,2020
14503877,40 - 49,SG,0,0,9,23,2020
14504295,40 - 49,SH,0,0,9,23,2020
14504714,40 - 49,SO,0,0,9,23,2020
14505132,40 - 49,SZ,0,0,9,23,2020
14505551,40 - 49,TG,0,0,9,23,2020
14505971,40 - 49,TI,0,0,9,23,2020
14506388,40 - 49,UR,0,0,9,23,2020
14506798,40 - 49,VD,0,0,9,23,2020
14507207,40 - 49,VS,0,0,9,23,2020
14507623,40 - 49,ZG,0,0,9,23,2020
14508030,40 - 49,ZH,0,0,9,23,2020
14497240,50 - 59,AG,0,0,9,23,2020
14497659,50 - 59,AI,0,0,9,23,2020
14498079,50 - 59,AR,0,0,9,23,2020
14498494,50 - 59,BE,0,0,9,23,2020
14498912,50 - 59,BL,0,0,9,23,2020
14499327,50 - 59,BS,0,0,9,23,2020
14499747,50 - 59,FL,0,0,9,23,2020
14500160,50 - 59,FR,0,0,9,23,2020
14500572,50 - 59,GE,0,0,9,23,2020
14500986,50 - 59,GL,0,0,9,23,2020
14501406,50 - 59,GR,0,0,9,23,2020
14501825,50 - 59,JU,0,0,9,23,2020
14502244,50 - 59,LU,0,0,9,23,2020
14502661,50 - 59,NE,0,0,9,23,2020
14503079,50 - 59,NW,0,0,9,23,2020
14503499,50 - 59,OW,0,0,9,23,2020
14503918,50 - 59,SG,0,0,9,23,2020
14504336,50 - 59,SH,0,0,9,23,2020
14504756,50 - 59,SO,0,0,9,23,2020
14505174,50 - 59,SZ,0,0,9,23,2020
14505593,50 - 59,TG,0,0,9,23,2020
14506013,50 - 59,TI,0,0,9,23,2020
14506430,50 - 59,UR,0,0,9,23,2020
14506837,50 - 59,VD,0,0,9,23,2020
14507248,50 - 59,VS,0,0,9,23,2020
14507665,50 - 59,ZG,0,0,9,23,2020
14508071,50 - 59,ZH,0,0,9,23,2020
14497281,60 - 69,AG,0,0,9,23,2020
14497701,60 - 69,AI,0,0,9,23,2020
14498121,60 - 69,AR,0,0,9,23,2020
14498535,60 - 69,BE,0,0,9,23,2020
14498954,60 - 69,BL,0,0,9,23,2020
14499369,60 - 69,BS,0,0,9,23,2020
14499789,60 - 69,FL,0,0,9,23,2020
14500202,60 - 69,FR,0,0,9,23,2020
14500611,60 - 69,GE,0,0,9,23,2020
14501028,60 - 69,GL,0,0,9,23,2020
14501448,60 - 69,GR,0,0,9,23,2020
14501867,60 - 69,JU,0,0,9,23,2020
14502286,60 - 69,LU,0,0,9,23,2020
14502703,60 - 69,NE,0,0,9,23,2020
14503121,60 - 69,NW,0,0,9,23,2020
14503541,60 - 69,OW,0,0,9,23,2020
14503959,60 - 69,SG,0,0,9,23,2020
14504378,60 - 69,SH,0,0,9,23,2020
14504798,60 - 69,SO,0,0,9,23,2020
14505216,60 - 69,SZ,0,0,9,23,2020
14505635,60 - 69,TG,0,0,9,23,2020
14506054,60 - 69,TI,0,0,9,23,2020
14506472,60 - 69,UR,0,0,9,23,2020
14506878,60 - 69,VD,0,0,9,23,2020
14507289,60 - 69,VS,0,0,9,23,2020
14507707,60 - 69,ZG,0,0,9,23,2020
14508113,60 - 69,ZH,0,0,9,23,2020
14497323,70 - 79,AG,0,0,9,23,2020
14497743,70 - 79,AI,0,0,9,23,2020
14498163,70 - 79,AR,0,0,9,23,2020
14498577,70 - 79,BE,0,0,9,23,2020
14498996,70 - 79,BL,0,0,9,23,2020
14499411,70 - 79,BS,0,0,9,23,2020
14499831,70 - 79,FL,0,0,9,23,2020
14500241,70 - 79,FR,0,0,9,23,2020
14500653,70 - 79,GE,0,0,9,23,2020
14501070,70 - 79,GL,0,0,9,23,2020
14501489,70 - 79,GR,0,0,9,23,2020
14501909,70 - 79,JU,0,0,9,23,2020
14502328,70 - 79,LU,0,0,9,23,2020
14502743,70 - 79,NE,0,0,9,23,2020
14503163,70 - 79,NW,0,0,9,23,2020
14503583,70 - 79,OW,0,0,9,23,2020
14504001,70 - 79,SG,0,0,9,23,2020
14504420,70 - 79,SH,0,0,9,23,2020
14504840,70 - 79,SO,0,0,9,23,2020
14505258,70 - 79,SZ,0,0,9,23,2020
14505677,70 - 79,TG,0,0,9,23,2020
14506095,70 - 79,TI,0,0,9,23,2020
14506514,70 - 79,UR,0,0,9,23,2020
14506919,70 - 79,VD,0,0,9,23,2020
14507330,70 - 79,VS,0,0,9,23,2020
14507749,70 - 79,ZG,0,0,9,23,2020
14508155,70 - 79,ZH,0,0,9,23,2020
14497365,80+,AG,0,0,9,23,2020
14497785,80+,AI,0,0,9,23,2020
14498205,80+,AR,0,0,9,23,2020
14498619,80+,BE,0,0,9,23,2020
14499037,80+,BL,0,0,9,23,2020
14499453,80+,BS,0,0,9,23,2020
14499873,80+,FL,0,0,9,23,2020
14500282,80+,FR,0,0,9,23,2020
14500692,80+,GE,0,0,9,23,2020
14501112,80+,GL,0,0,9,23,2020
14501531,80+,GR,0,0,9,23,2020
14501951,80+,JU,0,0,9,23,2020
14502370,80+,LU,0,0,9,23,2020
14502785,80+,NE,0,0,9,23,2020
14503205,80+,NW,0,0,9,23,2020
14503625,80+,OW,0,0,9,23,2020
14504043,80+,SG,0,0,9,23,2020
14504462,80+,SH,0,0,9,23,2020
14504880,80+,SO,0,0,9,23,2020
14505300,80+,SZ,0,0,9,23,2020
14505719,80+,TG,0,0,9,23,2020
14506136,80+,TI,0,0,9,23,2020
14506556,80+,UR,0,0,9,23,2020
14506961,80+,VD,0,0,9,23,2020
14507372,80+,VS,0,0,9,23,2020
14507791,80+,ZG,0,0,9,23,2020
14508197,80+,ZH,0,0,9,23,2020
14497407,Unbekannt,AG,0,0,9,23,2020
14497827,Unbekannt,AI,0,0,9,23,2020
14498247,Unbekannt,AR,0,0,9,23,2020
14498661,Unbekannt,BE,0,0,9,23,2020
14499079,Unbekannt,BL,0,0,9,23,2020
14499495,Unbekannt,BS,0,0,9,23,2020
14499915,Unbekannt,FL,0,0,9,23,2020
14500324,Unbekannt,FR,0,0,9,23,2020
14500734,Unbekannt,GE,0,0,9,23,2020
14501154,Unbekannt,GL,0,0,9,23,2020
14501573,Unbekannt,GR,0,0,9,23,2020
14501993,Unbekannt,JU,0,0,9,23,2020
14502412,Unbekannt,LU,0,0,9,23,2020
14502827,Unbekannt,NE,0,0,9,23,2020
14503247,Unbekannt,NW,0,0,9,23,2020
14503667,Unbekannt,OW,0,0,9,23,2020
14504085,Unbekannt,SG,0,0,9,23,2020
14504504,Unbekannt,SH,0,0,9,23,2020
14504922,Unbekannt,SO,0,0,9,23,2020
14505342,Unbekannt,SZ,0,0,9,23,2020
14505761,Unbekannt,TG,0,0,9,23,2020
14506178,Unbekannt,TI,0,0,9,23,2020
14506598,Unbekannt,UR,0,0,9,23,2020
14507003,Unbekannt,VD,0,0,9,23,2020
14507414,Unbekannt,VS,0,0,9,23,2020
14507833,Unbekannt,ZG,0,0,9,23,2020
14508239,Unbekannt,ZH,0,0,9,23,2020
14575590,0 - 9,AG,0,0,1,24,2020
14575999,0 - 9,AI,0,0,1,24,2020
14576419,0 - 9,AR,0,0,1,24,2020
14152173,0 - 9,BE,3,0,1,24,2020
14577246,0 - 9,BL,0,0,1,24,2020
14577665,0 - 9,BS,0,0,1,24,2020
14578084,0 - 9,FL,0,0,1,24,2020
14578504,0 - 9,FR,0,0,1,24,2020
14578915,0 - 9,GE,0,0,1,24,2020
14579329,0 - 9,GL,0,0,1,24,2020
14579748,0 - 9,GR,0,0,1,24,2020
14580166,0 - 9,JU,0,0,1,24,2020
14482595,0 - 9,LU,1,0,1,24,2020
14050698,0 - 9,NE,1,0,1,24,2020
14581419,0 - 9,NW,0,0,1,24,2020
14581839,0 - 9,OW,0,0,1,24,2020
14582259,0 - 9,SG,0,0,1,24,2020
14582671,0 - 9,SH,0,0,1,24,2020
14583089,0 - 9,SO,0,0,1,24,2020
14583507,0 - 9,SZ,0,0,1,24,2020
14583926,0 - 9,TG,0,0,1,24,2020
14584346,0 - 9,TI,0,0,1,24,2020
14584761,0 - 9,UR,0,0,1,24,2020
13552335,0 - 9,VD,2,0,1,24,2020
14585585,0 - 9,VS,0,0,1,24,2020
14150475,0 - 9,ZG,1,0,1,24,2020
14252450,0 - 9,ZH,3,0,1,24,2020
14575631,10 - 19,AG,0,0,1,24,2020
14576041,10 - 19,AI,0,0,1,24,2020
14576461,10 - 19,AR,0,0,1,24,2020
14576879,10 - 19,BE,0,0,1,24,2020
14207888,10 - 19,BL,1,0,1,24,2020
14577707,10 - 19,BS,0,0,1,24,2020
14578126,10 - 19,FL,0,0,1,24,2020
14578546,10 - 19,FR,0,0,1,24,2020
14578956,10 - 19,GE,0,0,1,24,2020
14579371,10 - 19,GL,0,0,1,24,2020
14579790,10 - 19,GR,0,0,1,24,2020
14580208,10 - 19,JU,0,0,1,24,2020
14580626,10 - 19,LU,0,0,1,24,2020
14581044,10 - 19,NE,0,0,1,24,2020
14581461,10 - 19,NW,0,0,1,24,2020
14581881,10 - 19,OW,0,0,1,24,2020
14582301,10 - 19,SG,0,0,1,24,2020
14582713,10 - 19,SH,0,0,1,24,2020
14583131,10 - 19,SO,0,0,1,24,2020
14583549,10 - 19,SZ,0,0,1,24,2020
14583968,10 - 19,TG,0,0,1,24,2020
14584388,10 - 19,TI,0,0,1,24,2020
14584803,10 - 19,UR,0,0,1,24,2020
14213093,10 - 19,VD,1,0,1,24,2020
14238221,10 - 19,VS,1,0,1,24,2020
13931389,10 - 19,ZG,1,0,1,24,2020
14586437,10 - 19,ZH,0,0,1,24,2020
14287056,20 - 29,AG,1,0,1,24,2020
14576083,20 - 29,AI,0,0,1,24,2020
14576503,20 - 29,AR,0,0,1,24,2020
14148362,20 - 29,BE,1,0,1,24,2020
14577329,20 - 29,BL,0,0,1,24,2020
14577749,20 - 29,BS,0,0,1,24,2020
14578168,20 - 29,FL,0,0,1,24,2020
14578588,20 - 29,FR,0,0,1,24,2020
14578998,20 - 29,GE,0,0,1,24,2020
14579413,20 - 29,GL,0,0,1,24,2020
14579832,20 - 29,GR,0,0,1,24,2020
14098675,20 - 29,JU,1,0,1,24,2020
14350783,20 - 29,LU,1,0,1,24,2020
14581086,20 - 29,NE,0,0,1,24,2020
14581503,20 - 29,NW,0,0,1,24,2020
14581923,20 - 29,OW,0,0,1,24,2020
14402142,20 - 29,SG,1,0,1,24,2020
14582755,20 - 29,SH,0,0,1,24,2020
14046423,20 - 29,SO,1,0,1,24,2020
14583591,20 - 29,SZ,0,0,1,24,2020
14584010,20 - 29,TG,0,0,1,24,2020
13678394,20 - 29,TI,2,0,1,24,2020
14584845,20 - 29,UR,0,0,1,24,2020
14585261,20 - 29,VD,0,0,1,24,2020
14170941,20 - 29,VS,2,0,1,24,2020
14804965,20 - 29,ZG,2,0,1,24,2020
13838846,20 - 29,ZH,2,0,1,24,2020
13943624,30 - 39,AG,1,0,1,24,2020
14576125,30 - 39,AI,0,0,1,24,2020
14576545,30 - 39,AR,0,0,1,24,2020
14129036,30 - 39,BE,1,0,1,24,2020
14577371,30 - 39,BL,0,0,1,24,2020
14577791,30 - 39,BS,0,0,1,24,2020
14578210,30 - 39,FL,0,0,1,24,2020
14578630,30 - 39,FR,0,0,1,24,2020
14438265,30 - 39,GE,1,0,1,24,2020
14579455,30 - 39,GL,0,0,1,24,2020
14579874,30 - 39,GR,0,0,1,24,2020
14580291,30 - 39,JU,0,0,1,24,2020
14580709,30 - 39,LU,0,0,1,24,2020
14581128,30 - 39,NE,0,0,1,24,2020
14581545,30 - 39,NW,0,0,1,24,2020
14581965,30 - 39,OW,0,0,1,24,2020
14132599,30 - 39,SG,1,0,1,24,2020
13999298,30 - 39,SH,1,0,1,24,2020
14583213,30 - 39,SO,0,0,1,24,2020
14165856,30 - 39,SZ,1,0,1,24,2020
14584052,30 - 39,TG,0,0,1,24,2020
14584468,30 - 39,TI,0,0,1,24,2020
14584887,30 - 39,UR,0,0,1,24,2020
13943378,30 - 39,VD,4,0,1,24,2020
14365458,30 - 39,VS,1,0,1,24,2020
14586110,30 - 39,ZG,0,0,1,24,2020
14747517,30 - 39,ZH,3,0,1,24,2020
14575753,40 - 49,AG,0,0,1,24,2020
14576167,40 - 49,AI,0,0,1,24,2020
14576587,40 - 49,AR,0,0,1,24,2020
14576997,40 - 49,BE,0,0,1,24,2020
14577413,40 - 49,BL,0,0,1,24,2020
14577832,40 - 49,BS,0,0,1,24,2020
14578252,40 - 49,FL,0,0,1,24,2020
14131557,40 - 49,FR,1,0,1,24,2020
14579080,40 - 49,GE,0,0,1,24,2020
14579497,40 - 49,GL,0,0,1,24,2020
14579916,40 - 49,GR,0,0,1,24,2020
14580333,40 - 49,JU,0,0,1,24,2020
14580751,40 - 49,LU,0,0,1,24,2020
14417382,40 - 49,NE,1,0,1,24,2020
14581587,40 - 49,NW,0,0,1,24,2020
14582007,40 - 49,OW,0,0,1,24,2020
13803549,40 - 49,SG,2,0,1,24,2020
14582837,40 - 49,SH,0,0,1,24,2020
14583255,40 - 49,SO,0,0,1,24,2020
14583674,40 - 49,SZ,0,0,1,24,2020
14584094,40 - 49,TG,0,0,1,24,2020
14584510,40 - 49,TI,0,0,1,24,2020
14584929,40 - 49,UR,0,0,1,24,2020
14433296,40 - 49,VD,1,0,1,24,2020
14049687,40 - 49,VS,1,0,1,24,2020
14307467,40 - 49,ZG,1,0,1,24,2020
14122006,40 - 49,ZH,3,0,1,24,2020
14090131,50 - 59,AG,2,0,1,24,2020
14576209,50 - 59,AI,0,0,1,24,2020
14576629,50 - 59,AR,0,0,1,24,2020
14577038,50 - 59,BE,0,0,1,24,2020
14577455,50 - 59,BL,0,0,1,24,2020
14577874,50 - 59,BS,0,0,1,24,2020
14578294,50 - 59,FL,0,0,1,24,2020
14055113,50 - 59,FR,2,0,1,24,2020
14036200,50 - 59,GE,1,0,1,24,2020
14579539,50 - 59,GL,0,0,1,24,2020
14024746,50 - 59,GR,0,1,1,24,2020
14580375,50 - 59,JU,0,0,1,24,2020
14580793,50 - 59,LU,0,0,1,24,2020
14581210,50 - 59,NE,0,0,1,24,2020
14581629,50 - 59,NW,0,0,1,24,2020
14582049,50 - 59,OW,0,0,1,24,2020
14582463,50 - 59,SG,0,0,1,24,2020
14582879,50 - 59,SH,0,0,1,24,2020
14583297,50 - 59,SO,0,0,1,24,2020
14583716,50 - 59,SZ,0,0,1,24,2020
14584136,50 - 59,TG,0,0,1,24,2020
14584552,50 - 59,TI,0,0,1,24,2020
14584971,50 - 59,UR,0,0,1,24,2020
14133362,50 - 59,VD,1,0,1,24,2020
13993520,50 - 59,VS,1,0,1,24,2020
13963578,50 - 59,ZG,1,0,1,24,2020
14586592,50 - 59,ZH,0,0,1,24,2020
13928736,60 - 69,AG,2,0,1,24,2020
14576251,60 - 69,AI,0,0,1,24,2020
14576671,60 - 69,AR,0,0,1,24,2020
14577078,60 - 69,BE,0,0,1,24,2020
14577497,60 - 69,BL,0,0,1,24,2020
14577916,60 - 69,BS,0,0,1,24,2020
14578336,60 - 69,FL,0,0,1,24,2020
14327031,60 - 69,FR,1,0,1,24,2020
14579163,60 - 69,GE,0,0,1,24,2020
14283290,60 - 69,GL,0,1,1,24,2020
14492480,60 - 69,GR,1,0,1,24,2020
14580417,60 - 69,JU,0,0,1,24,2020
14580835,60 - 69,LU,0,0,1,24,2020
14581252,60 - 69,NE,0,0,1,24,2020
14581671,60 - 69,NW,0,0,1,24,2020
14582091,60 - 69,OW,0,0,1,24,2020
14340351,60 - 69,SG,1,0,1,24,2020
14582921,60 - 69,SH,0,0,1,24,2020
14583339,60 - 69,SO,0,0,1,24,2020
14583758,60 - 69,SZ,0,0,1,24,2020
14584178,60 - 69,TG,0,0,1,24,2020
14584593,60 - 69,TI,0,0,1,24,2020
14585013,60 - 69,UR,0,0,1,24,2020
14047547,60 - 69,VD,1,0,1,24,2020
13376354,60 - 69,VS,3,0,1,24,2020
14064239,60 - 69,ZG,1,0,1,24,2020
14029461,60 - 69,ZH,2,0,1,24,2020
14575873,70 - 79,AG,0,0,1,24,2020
14576293,70 - 79,AI,0,0,1,24,2020
14576713,70 - 79,AR,0,0,1,24,2020
14577120,70 - 79,BE,0,0,1,24,2020
14577539,70 - 79,BL,0,0,1,24,2020
14577958,70 - 79,BS,0,0,1,24,2020
14578378,70 - 79,FL,0,0,1,24,2020
14578789,70 - 79,FR,0,0,1,24,2020
14050877,70 - 79,GE,0,1,1,24,2020
14579622,70 - 79,GL,0,0,1,24,2020
14580040,70 - 79,GR,0,0,1,24,2020
14580459,70 - 79,JU,0,0,1,24,2020
14580877,70 - 79,LU,0,0,1,24,2020
14391740,70 - 79,NE,1,0,1,24,2020
14581713,70 - 79,NW,0,0,1,24,2020
14582133,70 - 79,OW,0,0,1,24,2020
14582545,70 - 79,SG,0,0,1,24,2020
14582963,70 - 79,SH,0,0,1,24,2020
14583381,70 - 79,SO,0,0,1,24,2020
14583800,70 - 79,SZ,0,0,1,24,2020
14584220,70 - 79,TG,0,0,1,24,2020
14584635,70 - 79,TI,0,0,1,24,2020
14585055,70 - 79,UR,0,0,1,24,2020
14266291,70 - 79,VD,1,0,1,24,2020
14585862,70 - 79,VS,0,0,1,24,2020
14586272,70 - 79,ZG,0,0,1,24,2020
14325229,70 - 79,ZH,1,0,1,24,2020
14575915,80+,AG,0,0,1,24,2020
14576335,80+,AI,0,0,1,24,2020
14576755,80+,AR,0,0,1,24,2020
14577162,80+,BE,0,0,1,24,2020
14577581,80+,BL,0,0,1,24,2020
14578000,80+,BS,0,0,1,24,2020
14578420,80+,FL,0,0,1,24,2020
14578831,80+,FR,0,0,1,24,2020
14579245,80+,GE,0,0,1,24,2020
14579664,80+,GL,0,0,1,24,2020
14580082,80+,GR,0,0,1,24,2020
14580501,80+,JU,0,0,1,24,2020
14580919,80+,LU,0,0,1,24,2020
14581335,80+,NE,0,0,1,24,2020
14581755,80+,NW,0,0,1,24,2020
14582175,80+,OW,0,0,1,24,2020
14582587,80+,SG,0,0,1,24,2020
14583005,80+,SH,0,0,1,24,2020
14583423,80+,SO,0,0,1,24,2020
14583842,80+,SZ,0,0,1,24,2020
14584262,80+,TG,0,0,1,24,2020
14584677,80+,TI,0,0,1,24,2020
14585097,80+,UR,0,0,1,24,2020
14585501,80+,VD,0,0,1,24,2020
14585904,80+,VS,0,0,1,24,2020
14586314,80+,ZG,0,0,1,24,2020
14452267,80+,ZH,1,0,1,24,2020
14575957,Unbekannt,AG,0,0,1,24,2020
14576377,Unbekannt,AI,0,0,1,24,2020
14576797,Unbekannt,AR,0,0,1,24,2020
14577204,Unbekannt,BE,0,0,1,24,2020
14577623,Unbekannt,BL,0,0,1,24,2020
14578042,Unbekannt,BS,0,0,1,24,2020
14578462,Unbekannt,FL,0,0,1,24,2020
14578873,Unbekannt,FR,0,0,1,24,2020
14579287,Unbekannt,GE,0,0,1,24,2020
14579706,Unbekannt,GL,0,0,1,24,2020
14580124,Unbekannt,GR,0,0,1,24,2020
14580543,Unbekannt,JU,0,0,1,24,2020
14580961,Unbekannt,LU,0,0,1,24,2020
14581377,Unbekannt,NE,0,0,1,24,2020
