Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13516384,20 - 29,SO,6,0,2,14,2020
12847169,20 - 29,SZ,5,0,2,14,2020
14008895,20 - 29,TG,7,0,2,14,2020
17994116,20 - 29,TI,24,0,2,14,2020
14075296,20 - 29,UR,0,0,2,14,2020
32649181,20 - 29,VD,77,0,2,14,2020
18763037,20 - 29,VS,32,0,2,14,2020
14402665,20 - 29,ZG,6,0,2,14,2020
24112182,20 - 29,ZH,41,0,2,14,2020
15674348,30 - 39,AG,15,0,2,14,2020
14067733,30 - 39,AI,0,0,2,14,2020
13869503,30 - 39,AR,1,0,2,14,2020
15767826,30 - 39,BE,22,0,2,14,2020
12947589,30 - 39,BL,10,0,2,14,2020
15100362,30 - 39,BS,15,0,2,14,2020
13395835,30 - 39,FL,2,0,2,14,2020
16001840,30 - 39,FR,22,0,2,14,2020
50301226,30 - 39,GE,125,0,2,14,2020
13554136,30 - 39,GL,1,0,2,14,2020
12526918,30 - 39,GR,7,0,2,14,2020
13533307,30 - 39,JU,1,0,2,14,2020
14540612,30 - 39,LU,9,0,2,14,2020
13452680,30 - 39,NE,8,0,2,14,2020
13490086,30 - 39,NW,2,0,2,14,2020
13135421,30 - 39,OW,5,0,2,14,2020
13959236,30 - 39,SG,5,0,2,14,2020
14073525,30 - 39,SH,0,0,2,14,2020
12396522,30 - 39,SO,7,0,2,14,2020
12931927,30 - 39,SZ,3,0,2,14,2020
12376110,30 - 39,TG,4,0,2,14,2020
19641388,30 - 39,TI,37,0,2,14,2020
13574268,30 - 39,UR,1,0,2,14,2020
24532615,30 - 39,VD,52,0,2,14,2020
18593348,30 - 39,VS,26,0,2,14,2020
14076330,30 - 39,ZG,0,0,2,14,2020
25102885,30 - 39,ZH,45,0,2,14,2020
14606545,40 - 49,AG,12,0,2,14,2020
14025312,40 - 49,AI,1,0,2,14,2020
13740871,40 - 49,AR,2,0,2,14,2020
19150604,40 - 49,BE,30,0,2,14,2020
14722272,40 - 49,BL,17,0,2,14,2020
14305130,40 - 49,BS,11,0,2,14,2020
13908215,40 - 49,FL,1,0,2,14,2020
17560717,40 - 49,FR,27,0,2,14,2020
59720771,40 - 49,GE,177,0,2,14,2020
14070565,40 - 49,GL,0,0,2,14,2020
13564704,40 - 49,GR,9,0,2,14,2020
12952156,40 - 49,JU,3,0,2,14,2020
15466624,40 - 49,LU,14,0,2,14,2020
14544057,40 - 49,NE,6,0,2,14,2020
13093954,40 - 49,NW,3,0,2,14,2020
13486222,40 - 49,OW,1,0,2,14,2020
13300873,40 - 49,SG,14,0,2,14,2020
14073567,40 - 49,SH,0,0,2,14,2020
13509512,40 - 49,SO,8,0,2,14,2020
14074335,40 - 49,SZ,0,0,2,14,2020
11883206,40 - 49,TG,6,0,2,14,2020
19589331,40 - 49,TI,34,0,2,14,2020
14075377,40 - 49,UR,0,0,2,14,2020
36793345,40 - 49,VD,93,0,2,14,2020
17401469,40 - 49,VS,27,0,2,14,2020
13968312,40 - 49,ZG,1,0,2,14,2020
34188342,40 - 49,ZH,83,0,2,14,2020
20654890,50 - 59,AG,36,0,2,14,2020
13538541,50 - 59,AI,3,0,2,14,2020
13812475,50 - 59,AR,3,0,2,14,2020
22888421,50 - 59,BE,36,0,2,14,2020
15084706,50 - 59,BL,15,0,2,14,2020
15265188,50 - 59,BS,17,0,2,14,2020
13400997,50 - 59,FL,2,0,2,14,2020
16051238,50 - 59,FR,22,0,2,14,2020
54332374,50 - 59,GE,159,0,2,14,2020
13032270,50 - 59,GL,2,0,2,14,2020
16379708,50 - 59,GR,15,0,2,14,2020
12970396,50 - 59,JU,3,0,2,14,2020
14626627,50 - 59,LU,16,0,2,14,2020
15579485,50 - 59,NE,16,0,2,14,2020
13099479,50 - 59,NW,3,0,2,14,2020
14072852,50 - 59,OW,0,0,2,14,2020
16947336,50 - 59,SG,21,0,2,14,2020
13790559,50 - 59,SH,1,0,2,14,2020
13431236,50 - 59,SO,3,0,2,14,2020
12793101,50 - 59,SZ,5,0,2,14,2020
12475059,50 - 59,TG,8,0,2,14,2020
27698062,50 - 59,TI,58,0,2,14,2020
13560807,50 - 59,UR,1,0,2,14,2020
43635683,50 - 59,VD,113,1,2,14,2020
22399282,50 - 59,VS,40,1,2,14,2020
13361248,50 - 59,ZG,2,0,2,14,2020
31906576,50 - 59,ZH,71,1,2,14,2020
16377728,60 - 69,AG,17,0,2,14,2020
14067854,60 - 69,AI,0,0,2,14,2020
14068261,60 - 69,AR,0,0,2,14,2020
14655532,60 - 69,BE,20,0,2,14,2020
13055818,60 - 69,BL,10,0,2,14,2020
14995417,60 - 69,BS,11,0,2,14,2020
13667415,60 - 69,FL,2,0,2,14,2020
14355677,60 - 69,FR,11,0,2,14,2020
27875463,60 - 69,GE,61,2,2,14,2020
13266394,60 - 69,GL,2,0,2,14,2020
13391710,60 - 69,GR,6,0,2,14,2020
13453678,60 - 69,JU,4,0,2,14,2020
13757778,60 - 69,LU,2,0,2,14,2020
13547551,60 - 69,NE,5,0,2,14,2020
14072487,60 - 69,NW,0,0,2,14,2020
14072893,60 - 69,OW,0,0,2,14,2020
13339050,60 - 69,SG,5,2,2,14,2020
13329201,60 - 69,SH,2,0,2,14,2020
14169145,60 - 69,SO,4,0,2,14,2020
13512573,60 - 69,SZ,1,0,2,14,2020
13683369,60 - 69,TG,6,0,2,14,2020
16153204,60 - 69,TI,20,4,2,14,2020
14075459,60 - 69,UR,0,0,2,14,2020
21374407,60 - 69,VD,42,1,2,14,2020
16574520,60 - 69,VS,25,0,2,14,2020
12546092,60 - 69,ZG,4,0,2,14,2020
18237263,60 - 69,ZH,28,1,2,14,2020
13530455,70 - 79,AG,8,0,2,14,2020
14067896,70 - 79,AI,0,0,2,14,2020
14068301,70 - 79,AR,0,0,2,14,2020
14752641,70 - 79,BE,12,1,2,14,2020
12630880,70 - 79,BL,3,0,2,14,2020
13734695,70 - 79,BS,9,1,2,14,2020
14069686,70 - 79,FL,0,0,2,14,2020
14889328,70 - 79,FR,13,2,2,14,2020
23710740,70 - 79,GE,47,6,2,14,2020
14070686,70 - 79,GL,0,0,2,14,2020
12795628,70 - 79,GR,3,1,2,14,2020
13995327,70 - 79,JU,1,0,2,14,2020
13804859,70 - 79,LU,7,1,2,14,2020
14045871,70 - 79,NE,6,0,2,14,2020
14072528,70 - 79,NW,0,0,2,14,2020
14072935,70 - 79,OW,0,0,2,14,2020
12746373,70 - 79,SG,4,0,2,14,2020
14073686,70 - 79,SH,0,0,2,14,2020
13771318,70 - 79,SO,1,0,2,14,2020
13955954,70 - 79,SZ,2,0,2,14,2020
13188289,70 - 79,TG,6,0,2,14,2020
20491235,70 - 79,TI,35,4,2,14,2020
13415655,70 - 79,UR,1,1,2,14,2020
21561401,70 - 79,VD,43,3,2,14,2020
16871954,70 - 79,VS,24,0,2,14,2020
13635988,70 - 79,ZG,1,0,2,14,2020
15528266,70 - 79,ZH,23,0,2,14,2020
14742091,80+,AG,12,1,2,14,2020
14067938,80+,AI,0,0,2,14,2020
14068342,80+,AR,0,0,2,14,2020
22882109,80+,BE,40,5,2,14,2020
12651372,80+,BL,8,3,2,14,2020
14175075,80+,BS,11,6,2,14,2020
13972022,80+,FL,0,1,2,14,2020
24397979,80+,FR,41,7,2,14,2020
52188446,80+,GE,125,16,2,14,2020
14070727,80+,GL,0,0,2,14,2020
14489655,80+,GR,10,2,2,14,2020
13438633,80+,JU,2,0,2,14,2020
14532806,80+,LU,11,0,2,14,2020
13918835,80+,NE,5,3,2,14,2020
13337887,80+,NW,2,0,2,14,2020
14072977,80+,OW,0,0,2,14,2020
13766456,80+,SG,13,0,2,14,2020
14073728,80+,SH,0,0,2,14,2020
13530364,80+,SO,1,1,2,14,2020
13206905,80+,SZ,4,0,2,14,2020
13115042,80+,TG,2,2,2,14,2020
59865757,80+,TI,92,27,2,14,2020
13675012,80+,UR,2,0,2,14,2020
49928641,80+,VD,88,21,2,14,2020
24197757,80+,VS,37,10,2,14,2020
15278835,80+,ZG,7,0,2,14,2020
34639042,80+,ZH,69,12,2,14,2020
14067565,Unbekannt,AG,0,0,2,14,2020
14067980,Unbekannt,AI,0,0,2,14,2020
14068384,Unbekannt,AR,0,0,2,14,2020
13221665,Unbekannt,BE,2,0,2,14,2020
14069029,Unbekannt,BL,0,0,2,14,2020
14069362,Unbekannt,BS,0,0,2,14,2020
14069769,Unbekannt,FL,0,0,2,14,2020
14070087,Unbekannt,FR,0,0,2,14,2020
14070360,Unbekannt,GE,0,0,2,14,2020
14070769,Unbekannt,GL,0,0,2,14,2020
14071111,Unbekannt,GR,0,0,2,14,2020
14071500,Unbekannt,JU,0,0,2,14,2020
14071852,Unbekannt,LU,0,0,2,14,2020
14072207,Unbekannt,NE,0,0,2,14,2020
14072610,Unbekannt,NW,0,0,2,14,2020
14073019,Unbekannt,OW,0,0,2,14,2020
13807670,Unbekannt,SG,1,0,2,14,2020
14073770,Unbekannt,SH,0,0,2,14,2020
14074145,Unbekannt,SO,0,0,2,14,2020
14074524,Unbekannt,SZ,0,0,2,14,2020
14074879,Unbekannt,TG,0,0,2,14,2020
14075173,Unbekannt,TI,0,0,2,14,2020
14075577,Unbekannt,UR,0,0,2,14,2020
13818319,Unbekannt,VD,2,0,2,14,2020
14076169,Unbekannt,VS,0,0,2,14,2020
14076558,Unbekannt,ZG,0,0,2,14,2020
14076856,Unbekannt,ZH,0,0,2,14,2020
14067296,0 - 9,AG,0,0,9,14,2020
14067621,0 - 9,AI,0,0,9,14,2020
14068036,0 - 9,AR,0,0,9,14,2020
14068440,0 - 9,BE,0,0,9,14,2020
14068750,0 - 9,BL,0,0,9,14,2020
14069084,0 - 9,BS,0,0,9,14,2020
14069418,0 - 9,FL,0,0,9,14,2020
14069825,0 - 9,FR,0,0,9,14,2020
14070137,0 - 9,GE,0,0,9,14,2020
14070416,0 - 9,GL,0,0,9,14,2020
14070825,0 - 9,GR,0,0,9,14,2020
14071167,0 - 9,JU,0,0,9,14,2020
14071556,0 - 9,LU,0,0,9,14,2020
14071908,0 - 9,NE,0,0,9,14,2020
14072263,0 - 9,NW,0,0,9,14,2020
14072666,0 - 9,OW,0,0,9,14,2020
14073074,0 - 9,SG,0,0,9,14,2020
14073414,0 - 9,SH,0,0,9,14,2020
14073826,0 - 9,SO,0,0,9,14,2020
14074201,0 - 9,SZ,0,0,9,14,2020
14074580,0 - 9,TG,0,0,9,14,2020
14074934,0 - 9,TI,0,0,9,14,2020
14075229,0 - 9,UR,0,0,9,14,2020
14075632,0 - 9,VD,0,0,9,14,2020
14075915,0 - 9,VS,0,0,9,14,2020
14076225,0 - 9,ZG,0,0,9,14,2020
14076611,0 - 9,ZH,0,0,9,14,2020
14067334,10 - 19,AG,0,0,9,14,2020
14067663,10 - 19,AI,0,0,9,14,2020
14068077,10 - 19,AR,0,0,9,14,2020
14068474,10 - 19,BE,0,0,9,14,2020
14068789,10 - 19,BL,0,0,9,14,2020
14069122,10 - 19,BS,0,0,9,14,2020
14069460,10 - 19,FL,0,0,9,14,2020
14069864,10 - 19,FR,0,0,9,14,2020
14070166,10 - 19,GE,0,0,9,14,2020
14070458,10 - 19,GL,0,0,9,14,2020
14070864,10 - 19,GR,0,0,9,14,2020
14071208,10 - 19,JU,0,0,9,14,2020
14071595,10 - 19,LU,0,0,9,14,2020
14071948,10 - 19,NE,0,0,9,14,2020
14072305,10 - 19,NW,0,0,9,14,2020
14072708,10 - 19,OW,0,0,9,14,2020
14073111,10 - 19,SG,0,0,9,14,2020
14073455,10 - 19,SH,0,0,9,14,2020
14073864,10 - 19,SO,0,0,9,14,2020
14074240,10 - 19,SZ,0,0,9,14,2020
14074621,10 - 19,TG,0,0,9,14,2020
14074971,10 - 19,TI,0,0,9,14,2020
14075268,10 - 19,UR,0,0,9,14,2020
14075665,10 - 19,VD,0,0,9,14,2020
14075954,10 - 19,VS,0,0,9,14,2020
14076266,10 - 19,ZG,0,0,9,14,2020
14076641,10 - 19,ZH,0,0,9,14,2020
14067363,20 - 29,AG,0,0,9,14,2020
14067705,20 - 29,AI,0,0,9,14,2020
14068116,20 - 29,AR,0,0,9,14,2020
14068505,20 - 29,BE,0,0,9,14,2020
14068819,20 - 29,BL,0,0,9,14,2020
14069153,20 - 29,BS,0,0,9,14,2020
14069501,20 - 29,FL,0,0,9,14,2020
14069895,20 - 29,FR,0,0,9,14,2020
13979036,20 - 29,GE,1,0,9,14,2020
14070496,20 - 29,GL,0,0,9,14,2020
14070897,20 - 29,GR,0,0,9,14,2020
14071244,20 - 29,JU,0,0,9,14,2020
14071630,20 - 29,LU,0,0,9,14,2020
14071979,20 - 29,NE,0,0,9,14,2020
14072345,20 - 29,NW,0,0,9,14,2020
14072746,20 - 29,OW,0,0,9,14,2020
14073141,20 - 29,SG,0,0,9,14,2020
14073497,20 - 29,SH,0,0,9,14,2020
14073899,20 - 29,SO,0,0,9,14,2020
14074274,20 - 29,SZ,0,0,9,14,2020
14074654,20 - 29,TG,0,0,9,14,2020
14075001,20 - 29,TI,0,0,9,14,2020
14075310,20 - 29,UR,0,0,9,14,2020
14075693,20 - 29,VD,0,0,9,14,2020
14075982,20 - 29,VS,0,0,9,14,2020
14076302,20 - 29,ZG,0,0,9,14,2020
14076669,20 - 29,ZH,0,0,9,14,2020
14067394,30 - 39,AG,0,0,9,14,2020
14067747,30 - 39,AI,0,0,9,14,2020
14068157,30 - 39,AR,0,0,9,14,2020
14068534,30 - 39,BE,0,0,9,14,2020
14068849,30 - 39,BL,0,0,9,14,2020
14069185,30 - 39,BS,0,0,9,14,2020
14069539,30 - 39,FL,0,0,9,14,2020
14069924,30 - 39,FR,0,0,9,14,2020
13668148,30 - 39,GE,1,0,9,14,2020
14070537,30 - 39,GL,0,0,9,14,2020
14070929,30 - 39,GR,0,0,9,14,2020
14071285,30 - 39,JU,0,0,9,14,2020
14071666,30 - 39,LU,0,0,9,14,2020
14072015,30 - 39,NE,0,0,9,14,2020
14072384,30 - 39,NW,0,0,9,14,2020
14072785,30 - 39,OW,0,0,9,14,2020
14073176,30 - 39,SG,0,0,9,14,2020
14073539,30 - 39,SH,0,0,9,14,2020
14073935,30 - 39,SO,0,0,9,14,2020
14074309,30 - 39,SZ,0,0,9,14,2020
14074690,30 - 39,TG,0,0,9,14,2020
14075031,30 - 39,TI,0,0,9,14,2020
14075350,30 - 39,UR,0,0,9,14,2020
14011908,30 - 39,VD,1,0,9,14,2020
14076011,30 - 39,VS,0,0,9,14,2020
14076344,30 - 39,ZG,0,0,9,14,2020
14076698,30 - 39,ZH,0,0,9,14,2020
14067426,40 - 49,AG,0,0,9,14,2020
14067788,40 - 49,AI,0,0,9,14,2020
14068197,40 - 49,AR,0,0,9,14,2020
14068564,40 - 49,BE,0,0,9,14,2020
14068879,40 - 49,BL,0,0,9,14,2020
14069216,40 - 49,BS,0,0,9,14,2020
14069580,40 - 49,FL,0,0,9,14,2020
14069954,40 - 49,FR,0,0,9,14,2020
14070248,40 - 49,GE,0,0,9,14,2020
14070579,40 - 49,GL,0,0,9,14,2020
14070963,40 - 49,GR,0,0,9,14,2020
14071322,40 - 49,JU,0,0,9,14,2020
14071699,40 - 49,LU,0,0,9,14,2020
14072051,40 - 49,NE,0,0,9,14,2020
14072423,40 - 49,NW,0,0,9,14,2020
14072826,40 - 49,OW,0,0,9,14,2020
14073207,40 - 49,SG,0,0,9,14,2020
14073581,40 - 49,SH,0,0,9,14,2020
14073971,40 - 49,SO,0,0,9,14,2020
14074349,40 - 49,SZ,0,0,9,14,2020
14074723,40 - 49,TG,0,0,9,14,2020
14075060,40 - 49,TI,0,0,9,14,2020
14075391,40 - 49,UR,0,0,9,14,2020
14075747,40 - 49,VD,0,0,9,14,2020
14076040,40 - 49,VS,0,0,9,14,2020
14076381,40 - 49,ZG,0,0,9,14,2020
14076727,40 - 49,ZH,0,0,9,14,2020
14067454,50 - 59,AG,0,0,9,14,2020
14067826,50 - 59,AI,0,0,9,14,2020
14068234,50 - 59,AR,0,0,9,14,2020
14068594,50 - 59,BE,0,0,9,14,2020
14068909,50 - 59,BL,0,0,9,14,2020
14069245,50 - 59,BS,0,0,9,14,2020
14069620,50 - 59,FL,0,0,9,14,2020
14069983,50 - 59,FR,0,0,9,14,2020
14070275,50 - 59,GE,0,0,9,14,2020
14070619,50 - 59,GL,0,0,9,14,2020
14070994,50 - 59,GR,0,0,9,14,2020
14071359,50 - 59,JU,0,0,9,14,2020
14071727,50 - 59,LU,0,0,9,14,2020
14072083,50 - 59,NE,0,0,9,14,2020
14072461,50 - 59,NW,0,0,9,14,2020
14072866,50 - 59,OW,0,0,9,14,2020
14073236,50 - 59,SG,0,0,9,14,2020
14073620,50 - 59,SH,0,0,9,14,2020
14074005,50 - 59,SO,0,0,9,14,2020
14074383,50 - 59,SZ,0,0,9,14,2020
14074753,50 - 59,TG,0,0,9,14,2020
14075089,50 - 59,TI,0,0,9,14,2020
14075431,50 - 59,UR,0,0,9,14,2020
14075774,50 - 59,VD,0,0,9,14,2020
14076067,50 - 59,VS,0,0,9,14,2020
14076418,50 - 59,ZG,0,0,9,14,2020
14076755,50 - 59,ZH,0,0,9,14,2020
14067484,60 - 69,AG,0,0,9,14,2020
14067868,60 - 69,AI,0,0,9,14,2020
14068275,60 - 69,AR,0,0,9,14,2020
14068622,60 - 69,BE,0,0,9,14,2020
14068939,60 - 69,BL,0,0,9,14,2020
14069278,60 - 69,BS,0,0,9,14,2020
14069659,60 - 69,FL,0,0,9,14,2020
13601654,60 - 69,FR,1,0,9,14,2020
14070300,60 - 69,GE,0,0,9,14,2020
14070658,60 - 69,GL,0,0,9,14,2020
14071028,60 - 69,GR,0,0,9,14,2020
14071393,60 - 69,JU,0,0,9,14,2020
14071761,60 - 69,LU,0,0,9,14,2020
14072116,60 - 69,NE,0,0,9,14,2020
14072501,60 - 69,NW,0,0,9,14,2020
14072907,60 - 69,OW,0,0,9,14,2020
14073267,60 - 69,SG,0,0,9,14,2020
14073660,60 - 69,SH,0,0,9,14,2020
14074042,60 - 69,SO,0,0,9,14,2020
14074421,60 - 69,SZ,0,0,9,14,2020
14074787,60 - 69,TG,0,0,9,14,2020
14075114,60 - 69,TI,0,0,9,14,2020
14075473,60 - 69,UR,0,0,9,14,2020
14075797,60 - 69,VD,0,0,9,14,2020
14076095,60 - 69,VS,0,0,9,14,2020
14076456,60 - 69,ZG,0,0,9,14,2020
14076783,60 - 69,ZH,0,0,9,14,2020
14067513,70 - 79,AG,0,0,9,14,2020
14067910,70 - 79,AI,0,0,9,14,2020
14068315,70 - 79,AR,0,0,9,14,2020
14068651,70 - 79,BE,0,0,9,14,2020
14068972,70 - 79,BL,0,0,9,14,2020
14069309,70 - 79,BS,0,0,9,14,2020
14069700,70 - 79,FL,0,0,9,14,2020
14070040,70 - 79,FR,0,0,9,14,2020
14070318,70 - 79,GE,0,0,9,14,2020
14070700,70 - 79,GL,0,0,9,14,2020
14071056,70 - 79,GR,0,0,9,14,2020
14071432,70 - 79,JU,0,0,9,14,2020
14071791,70 - 79,LU,0,0,9,14,2020
14072152,70 - 79,NE,0,0,9,14,2020
14072542,70 - 79,NW,0,0,9,14,2020
14072949,70 - 79,OW,0,0,9,14,2020
14073301,70 - 79,SG,0,0,9,14,2020
14073700,70 - 79,SH,0,0,9,14,2020
14074079,70 - 79,SO,0,0,9,14,2020
14074459,70 - 79,SZ,0,0,9,14,2020
14074818,70 - 79,TG,0,0,9,14,2020
14075132,70 - 79,TI,0,0,9,14,2020
14075512,70 - 79,UR,0,0,9,14,2020
14075819,70 - 79,VD,0,0,9,14,2020
14076120,70 - 79,VS,0,0,9,14,2020
14076494,70 - 79,ZG,0,0,9,14,2020
14076811,70 - 79,ZH,0,0,9,14,2020
14067537,80+,AG,0,0,9,14,2020
14067952,80+,AI,0,0,9,14,2020
14068356,80+,AR,0,0,9,14,2020
14068672,80+,BE,0,0,9,14,2020
14069001,80+,BL,0,0,9,14,2020
14069334,80+,BS,0,0,9,14,2020
14069741,80+,FL,0,0,9,14,2020
14070059,80+,FR,0,0,9,14,2020
14070332,80+,GE,0,0,9,14,2020
14070741,80+,GL,0,0,9,14,2020
14071083,80+,GR,0,0,9,14,2020
14071472,80+,JU,0,0,9,14,2020
14071824,80+,LU,0,0,9,14,2020
14072179,80+,NE,0,0,9,14,2020
14072582,80+,NW,0,0,9,14,2020
14072991,80+,OW,0,0,9,14,2020
14073332,80+,SG,0,0,9,14,2020
14073742,80+,SH,0,0,9,14,2020
14074117,80+,SO,0,0,9,14,2020
14074496,80+,SZ,0,0,9,14,2020
14074851,80+,TG,0,0,9,14,2020
14075146,80+,TI,0,0,9,14,2020
14075549,80+,UR,0,0,9,14,2020
14075833,80+,VD,0,0,9,14,2020
14076141,80+,VS,0,0,9,14,2020
14076530,80+,ZG,0,0,9,14,2020
14076828,80+,ZH,0,0,9,14,2020
14067579,Unbekannt,AG,0,0,9,14,2020
14067994,Unbekannt,AI,0,0,9,14,2020
14068398,Unbekannt,AR,0,0,9,14,2020
14068712,Unbekannt,BE,0,0,9,14,2020
14069043,Unbekannt,BL,0,0,9,14,2020
14069376,Unbekannt,BS,0,0,9,14,2020
14069783,Unbekannt,FL,0,0,9,14,2020
14070101,Unbekannt,FR,0,0,9,14,2020
14070374,Unbekannt,GE,0,0,9,14,2020
14070783,Unbekannt,GL,0,0,9,14,2020
14071125,Unbekannt,GR,0,0,9,14,2020
14071514,Unbekannt,JU,0,0,9,14,2020
14071866,Unbekannt,LU,0,0,9,14,2020
14072221,Unbekannt,NE,0,0,9,14,2020
14072624,Unbekannt,NW,0,0,9,14,2020
14073033,Unbekannt,OW,0,0,9,14,2020
14073372,Unbekannt,SG,0,0,9,14,2020
14073784,Unbekannt,SH,0,0,9,14,2020
14074159,Unbekannt,SO,0,0,9,14,2020
14074538,Unbekannt,SZ,0,0,9,14,2020
14074893,Unbekannt,TG,0,0,9,14,2020
14075187,Unbekannt,TI,0,0,9,14,2020
14075591,Unbekannt,UR,0,0,9,14,2020
14075874,Unbekannt,VD,0,0,9,14,2020
14076183,Unbekannt,VS,0,0,9,14,2020
14076572,Unbekannt,ZG,0,0,9,14,2020
14076870,Unbekannt,ZH,0,0,9,14,2020
14135341,0 - 9,AG,0,0,1,15,2020
14135685,0 - 9,AI,0,0,1,15,2020
14136102,0 - 9,AR,0,0,1,15,2020
14136515,0 - 9,BE,0,0,1,15,2020
13995667,0 - 9,BL,2,0,1,15,2020
14137199,0 - 9,BS,0,0,1,15,2020
14137558,0 - 9,FL,0,0,1,15,2020
14137975,0 - 9,FR,0,0,1,15,2020
14001460,0 - 9,GE,1,0,1,15,2020
14138594,0 - 9,GL,0,0,1,15,2020
14138990,0 - 9,GR,0,0,1,15,2020
14139360,0 - 9,JU,0,0,1,15,2020
14139764,0 - 9,LU,0,0,1,15,2020
14140134,0 - 9,NE,0,0,1,15,2020
14140492,0 - 9,NW,0,0,1,15,2020
14140898,0 - 9,OW,0,0,1,15,2020
14141315,0 - 9,SG,0,0,1,15,2020
14141668,0 - 9,SH,0,0,1,15,2020
14142080,0 - 9,SO,0,0,1,15,2020
14142454,0 - 9,SZ,0,0,1,15,2020
14142826,0 - 9,TG,0,0,1,15,2020
14143197,0 - 9,TI,0,0,1,15,2020
14143506,0 - 9,UR,0,0,1,15,2020
14143916,0 - 9,VD,0,0,1,15,2020
13968423,0 - 9,VS,1,0,1,15,2020
14144522,0 - 9,ZG,0,0,1,15,2020
13344207,0 - 9,ZH,4,0,1,15,2020
13678013,10 - 19,AG,1,0,1,15,2020
14135727,10 - 19,AI,0,0,1,15,2020
13888449,10 - 19,AR,1,0,1,15,2020
13614973,10 - 19,BE,7,0,1,15,2020
13914482,10 - 19,BL,1,0,1,15,2020
13537104,10 - 19,BS,1,0,1,15,2020
14137600,10 - 19,FL,0,0,1,15,2020
13732060,10 - 19,FR,1,0,1,15,2020
14130964,10 - 19,GE,9,0,1,15,2020
14138636,10 - 19,GL,0,0,1,15,2020
13576972,10 - 19,GR,1,0,1,15,2020
14139402,10 - 19,JU,0,0,1,15,2020
14139806,10 - 19,LU,0,0,1,15,2020
14140176,10 - 19,NE,0,0,1,15,2020
14140534,10 - 19,NW,0,0,1,15,2020
14140940,10 - 19,OW,0,0,1,15,2020
13769564,10 - 19,SG,1,0,1,15,2020
14141710,10 - 19,SH,0,0,1,15,2020
14033042,10 - 19,SO,1,0,1,15,2020
14142496,10 - 19,SZ,0,0,1,15,2020
13756481,10 - 19,TG,1,0,1,15,2020
13638027,10 - 19,TI,2,0,1,15,2020
14143548,10 - 19,UR,0,0,1,15,2020
13676584,10 - 19,VD,2,0,1,15,2020
14144247,10 - 19,VS,0,0,1,15,2020
14054817,10 - 19,ZG,1,0,1,15,2020
11806981,10 - 19,ZH,5,0,1,15,2020
15043859,20 - 29,AG,12,0,1,15,2020
14135769,20 - 29,AI,0,0,1,15,2020
14136185,20 - 29,AR,0,0,1,15,2020
17343451,20 - 29,BE,20,0,1,15,2020
14559086,20 - 29,BL,7,0,1,15,2020
12866695,20 - 29,BS,8,0,1,15,2020
14075171,20 - 29,FL,1,0,1,15,2020
14239556,20 - 29,FR,8,0,1,15,2020
24715670,20 - 29,GE,57,0,1,15,2020
13999908,20 - 29,GL,1,0,1,15,2020
13021142,20 - 29,GR,4,0,1,15,2020
13682823,20 - 29,JU,1,0,1,15,2020
13567735,20 - 29,LU,8,0,1,15,2020
13162357,20 - 29,NE,2,0,1,15,2020
14140576,20 - 29,NW,0,0,1,15,2020
14140982,20 - 29,OW,0,0,1,15,2020
13881006,20 - 29,SG,8,0,1,15,2020
14141752,20 - 29,SH,0,0,1,15,2020
13724604,20 - 29,SO,1,0,1,15,2020
13755897,20 - 29,SZ,1,0,1,15,2020
13433363,20 - 29,TG,6,0,1,15,2020
14473616,20 - 29,TI,12,0,1,15,2020
14074720,20 - 29,UR,1,0,1,15,2020
18504657,20 - 29,VD,26,0,1,15,2020
13786452,20 - 29,VS,8,0,1,15,2020
13889168,20 - 29,ZG,1,0,1,15,2020
16536895,20 - 29,ZH,20,0,1,15,2020
14461997,30 - 39,AG,9,0,1,15,2020
14135811,30 - 39,AI,0,0,1,15,2020
14136226,30 - 39,AR,0,0,1,15,2020
12975892,30 - 39,BE,12,0,1,15,2020
14176382,30 - 39,BL,5,0,1,15,2020
13972365,30 - 39,BS,6,0,1,15,2020
14137681,30 - 39,FL,0,0,1,15,2020
13851718,30 - 39,FR,3,0,1,15,2020
24467960,30 - 39,GE,46,1,1,15,2020
14138714,30 - 39,GL,0,0,1,15,2020
13242466,30 - 39,GR,6,0,1,15,2020
14139483,30 - 39,JU,0,0,1,15,2020
12924742,30 - 39,LU,5,0,1,15,2020
14010000,30 - 39,NE,6,0,1,15,2020
13892564,30 - 39,NW,4,0,1,15,2020
13350984,30 - 39,OW,3,0,1,15,2020
13926013,30 - 39,SG,5,0,1,15,2020
13482818,30 - 39,SH,2,0,1,15,2020
13890246,30 - 39,SO,4,0,1,15,2020
13222318,30 - 39,SZ,3,0,1,15,2020
13505806,30 - 39,TG,4,0,1,15,2020
14320628,30 - 39,TI,16,0,1,15,2020
13553854,30 - 39,UR,1,0,1,15,2020
14904738,30 - 39,VD,21,0,1,15,2020
14347324,30 - 39,VS,11,0,1,15,2020
13725958,30 - 39,ZG,2,0,1,15,2020
16015425,30 - 39,ZH,22,0,1,15,2020
13679326,40 - 49,AG,12,0,1,15,2020
14135853,40 - 49,AI,0,0,1,15,2020
14098868,40 - 49,AR,1,0,1,15,2020
16786503,40 - 49,BE,16,0,1,15,2020
14353353,40 - 49,BL,9,0,1,15,2020
13465013,40 - 49,BS,5,0,1,15,2020
14137723,40 - 49,FL,0,0,1,15,2020
