age_group,canton,cases,fatalities,sex,week,year
50 - 59,OW,0,0,2,27,2020
50 - 59,SG,3,0,2,27,2020
50 - 59,SH,0,0,2,27,2020
50 - 59,SO,0,0,2,27,2020
50 - 59,SZ,0,0,2,27,2020
50 - 59,TG,0,0,2,27,2020
50 - 59,TI,0,0,2,27,2020
50 - 59,UR,1,0,2,27,2020
50 - 59,VD,5,0,2,27,2020
50 - 59,VS,4,0,2,27,2020
50 - 59,ZG,1,0,2,27,2020
50 - 59,ZH,10,0,2,27,2020
60 - 69,AG,1,0,2,27,2020
60 - 69,AI,0,0,2,27,2020
60 - 69,AR,0,0,2,27,2020
60 - 69,BE,2,0,2,27,2020
60 - 69,BL,0,0,2,27,2020
60 - 69,BS,0,0,2,27,2020
60 - 69,FL,0,0,2,27,2020
60 - 69,FR,0,0,2,27,2020
60 - 69,GE,2,0,2,27,2020
60 - 69,GL,0,0,2,27,2020
60 - 69,GR,0,0,2,27,2020
60 - 69,JU,2,0,2,27,2020
60 - 69,LU,0,0,2,27,2020
60 - 69,NE,0,0,2,27,2020
60 - 69,NW,0,0,2,27,2020
60 - 69,OW,0,0,2,27,2020
60 - 69,SG,2,1,2,27,2020
60 - 69,SH,0,0,2,27,2020
60 - 69,SO,0,0,2,27,2020
60 - 69,SZ,1,0,2,27,2020
60 - 69,TG,0,0,2,27,2020
60 - 69,TI,1,0,2,27,2020
60 - 69,UR,0,0,2,27,2020
60 - 69,VD,6,0,2,27,2020
60 - 69,VS,4,0,2,27,2020
60 - 69,ZG,4,0,2,27,2020
60 - 69,ZH,7,0,2,27,2020
70 - 79,AG,1,0,2,27,2020
70 - 79,AI,0,0,2,27,2020
70 - 79,AR,0,0,2,27,2020
70 - 79,BE,0,0,2,27,2020
70 - 79,BL,0,0,2,27,2020
70 - 79,BS,0,0,2,27,2020
70 - 79,FL,0,0,2,27,2020
70 - 79,FR,0,0,2,27,2020
70 - 79,GE,1,0,2,27,2020
70 - 79,GL,0,0,2,27,2020
70 - 79,GR,0,0,2,27,2020
70 - 79,JU,1,0,2,27,2020
70 - 79,LU,0,0,2,27,2020
70 - 79,NE,0,0,2,27,2020
70 - 79,NW,0,0,2,27,2020
70 - 79,OW,0,0,2,27,2020
70 - 79,SG,1,0,2,27,2020
70 - 79,SH,0,0,2,27,2020
70 - 79,SO,0,0,2,27,2020
70 - 79,SZ,0,0,2,27,2020
70 - 79,TG,1,0,2,27,2020
70 - 79,TI,0,0,2,27,2020
70 - 79,UR,0,0,2,27,2020
70 - 79,VD,0,0,2,27,2020
70 - 79,VS,1,0,2,27,2020
70 - 79,ZG,0,0,2,27,2020
70 - 79,ZH,2,0,2,27,2020
80+,AG,0,0,2,27,2020
80+,AI,0,0,2,27,2020
80+,AR,0,0,2,27,2020
80+,BE,0,0,2,27,2020
80+,BL,0,0,2,27,2020
80+,BS,0,0,2,27,2020
80+,FL,0,0,2,27,2020
80+,FR,0,0,2,27,2020
80+,GE,0,0,2,27,2020
80+,GL,0,0,2,27,2020
80+,GR,0,0,2,27,2020
80+,JU,1,0,2,27,2020
80+,LU,0,0,2,27,2020
80+,NE,0,0,2,27,2020
80+,NW,0,0,2,27,2020
80+,OW,0,0,2,27,2020
80+,SG,0,0,2,27,2020
80+,SH,0,0,2,27,2020
80+,SO,0,0,2,27,2020
80+,SZ,0,0,2,27,2020
80+,TG,0,0,2,27,2020
80+,TI,0,0,2,27,2020
80+,UR,0,0,2,27,2020
80+,VD,1,0,2,27,2020
80+,VS,0,0,2,27,2020
80+,ZG,0,0,2,27,2020
80+,ZH,3,0,2,27,2020
Unbekannt,AG,0,0,2,27,2020
Unbekannt,AI,0,0,2,27,2020
Unbekannt,AR,0,0,2,27,2020
Unbekannt,BE,0,0,2,27,2020
Unbekannt,BL,0,0,2,27,2020
Unbekannt,BS,0,0,2,27,2020
Unbekannt,FL,0,0,2,27,2020
Unbekannt,FR,0,0,2,27,2020
Unbekannt,GE,0,0,2,27,2020
Unbekannt,GL,0,0,2,27,2020
Unbekannt,GR,0,0,2,27,2020
Unbekannt,JU,0,0,2,27,2020
Unbekannt,LU,0,0,2,27,2020
Unbekannt,NE,0,0,2,27,2020
Unbekannt,NW,0,0,2,27,2020
Unbekannt,OW,0,0,2,27,2020
Unbekannt,SG,0,0,2,27,2020
Unbekannt,SH,0,0,2,27,2020
Unbekannt,SO,0,0,2,27,2020
Unbekannt,SZ,0,0,2,27,2020
Unbekannt,TG,0,0,2,27,2020
Unbekannt,TI,0,0,2,27,2020
Unbekannt,UR,0,0,2,27,2020
Unbekannt,VD,0,0,2,27,2020
Unbekannt,VS,0,0,2,27,2020
Unbekannt,ZG,0,0,2,27,2020
Unbekannt,ZH,0,0,2,27,2020
0 - 9,AG,0,0,9,27,2020
0 - 9,AI,0,0,9,27,2020
0 - 9,AR,0,0,9,27,2020
0 - 9,BE,0,0,9,27,2020
0 - 9,BL,0,0,9,27,2020
0 - 9,BS,0,0,9,27,2020
0 - 9,FL,0,0,9,27,2020
0 - 9,FR,0,0,9,27,2020
0 - 9,GE,0,0,9,27,2020
0 - 9,GL,0,0,9,27,2020
0 - 9,GR,0,0,9,27,2020
0 - 9,JU,0,0,9,27,2020
0 - 9,LU,0,0,9,27,2020
0 - 9,NE,0,0,9,27,2020
0 - 9,NW,0,0,9,27,2020
0 - 9,OW,0,0,9,27,2020
0 - 9,SG,0,0,9,27,2020
0 - 9,SH,0,0,9,27,2020
0 - 9,SO,0,0,9,27,2020
0 - 9,SZ,0,0,9,27,2020
0 - 9,TG,0,0,9,27,2020
0 - 9,TI,0,0,9,27,2020
0 - 9,UR,0,0,9,27,2020
0 - 9,VD,0,0,9,27,2020
0 - 9,VS,0,0,9,27,2020
0 - 9,ZG,0,0,9,27,2020
0 - 9,ZH,0,0,9,27,2020
10 - 19,AG,0,0,9,27,2020
10 - 19,AI,0,0,9,27,2020
10 - 19,AR,0,0,9,27,2020
10 - 19,BE,0,0,9,27,2020
10 - 19,BL,0,0,9,27,2020
10 - 19,BS,0,0,9,27,2020
10 - 19,FL,0,0,9,27,2020
10 - 19,FR,0,0,9,27,2020
10 - 19,GE,0,0,9,27,2020
10 - 19,GL,0,0,9,27,2020
10 - 19,GR,0,0,9,27,2020
10 - 19,JU,0,0,9,27,2020
10 - 19,LU,0,0,9,27,2020
10 - 19,NE,0,0,9,27,2020
10 - 19,NW,0,0,9,27,2020
10 - 19,OW,0,0,9,27,2020
10 - 19,SG,0,0,9,27,2020
10 - 19,SH,0,0,9,27,2020
10 - 19,SO,0,0,9,27,2020
10 - 19,SZ,0,0,9,27,2020
10 - 19,TG,0,0,9,27,2020
10 - 19,TI,0,0,9,27,2020
10 - 19,UR,0,0,9,27,2020
10 - 19,VD,0,0,9,27,2020
10 - 19,VS,0,0,9,27,2020
10 - 19,ZG,0,0,9,27,2020
10 - 19,ZH,0,0,9,27,2020
20 - 29,AG,0,0,9,27,2020
20 - 29,AI,0,0,9,27,2020
20 - 29,AR,0,0,9,27,2020
20 - 29,BE,0,0,9,27,2020
20 - 29,BL,0,0,9,27,2020
20 - 29,BS,0,0,9,27,2020
20 - 29,FL,0,0,9,27,2020
20 - 29,FR,0,0,9,27,2020
20 - 29,GE,0,0,9,27,2020
20 - 29,GL,0,0,9,27,2020
20 - 29,GR,0,0,9,27,2020
20 - 29,JU,0,0,9,27,2020
20 - 29,LU,0,0,9,27,2020
20 - 29,NE,0,0,9,27,2020
20 - 29,NW,0,0,9,27,2020
20 - 29,OW,0,0,9,27,2020
20 - 29,SG,0,0,9,27,2020
20 - 29,SH,0,0,9,27,2020
20 - 29,SO,0,0,9,27,2020
20 - 29,SZ,0,0,9,27,2020
20 - 29,TG,0,0,9,27,2020
20 - 29,TI,0,0,9,27,2020
20 - 29,UR,0,0,9,27,2020
20 - 29,VD,0,0,9,27,2020
20 - 29,VS,0,0,9,27,2020
20 - 29,ZG,0,0,9,27,2020
20 - 29,ZH,0,0,9,27,2020
30 - 39,AG,0,0,9,27,2020
30 - 39,AI,0,0,9,27,2020
30 - 39,AR,0,0,9,27,2020
30 - 39,BE,0,0,9,27,2020
30 - 39,BL,0,0,9,27,2020
30 - 39,BS,0,0,9,27,2020
30 - 39,FL,0,0,9,27,2020
30 - 39,FR,0,0,9,27,2020
30 - 39,GE,0,0,9,27,2020
30 - 39,GL,0,0,9,27,2020
30 - 39,GR,0,0,9,27,2020
30 - 39,JU,0,0,9,27,2020
30 - 39,LU,0,0,9,27,2020
30 - 39,NE,0,0,9,27,2020
30 - 39,NW,0,0,9,27,2020
30 - 39,OW,0,0,9,27,2020
30 - 39,SG,0,0,9,27,2020
30 - 39,SH,0,0,9,27,2020
30 - 39,SO,0,0,9,27,2020
30 - 39,SZ,0,0,9,27,2020
30 - 39,TG,0,0,9,27,2020
30 - 39,TI,0,0,9,27,2020
30 - 39,UR,0,0,9,27,2020
30 - 39,VD,0,0,9,27,2020
30 - 39,VS,0,0,9,27,2020
30 - 39,ZG,0,0,9,27,2020
30 - 39,ZH,0,0,9,27,2020
40 - 49,AG,0,0,9,27,2020
40 - 49,AI,0,0,9,27,2020
40 - 49,AR,0,0,9,27,2020
40 - 49,BE,0,0,9,27,2020
40 - 49,BL,0,0,9,27,2020
40 - 49,BS,0,0,9,27,2020
40 - 49,FL,0,0,9,27,2020
40 - 49,FR,0,0,9,27,2020
40 - 49,GE,0,0,9,27,2020
40 - 49,GL,0,0,9,27,2020
40 - 49,GR,0,0,9,27,2020
40 - 49,JU,0,0,9,27,2020
40 - 49,LU,0,0,9,27,2020
40 - 49,NE,0,0,9,27,2020
40 - 49,NW,0,0,9,27,2020
40 - 49,OW,0,0,9,27,2020
40 - 49,SG,0,0,9,27,2020
40 - 49,SH,0,0,9,27,2020
40 - 49,SO,0,0,9,27,2020
40 - 49,SZ,0,0,9,27,2020
40 - 49,TG,0,0,9,27,2020
40 - 49,TI,0,0,9,27,2020
40 - 49,UR,0,0,9,27,2020
40 - 49,VD,0,0,9,27,2020
40 - 49,VS,0,0,9,27,2020
40 - 49,ZG,0,0,9,27,2020
40 - 49,ZH,0,0,9,27,2020
50 - 59,AG,0,0,9,27,2020
50 - 59,AI,0,0,9,27,2020
50 - 59,AR,0,0,9,27,2020
50 - 59,BE,0,0,9,27,2020
50 - 59,BL,0,0,9,27,2020
50 - 59,BS,0,0,9,27,2020
50 - 59,FL,0,0,9,27,2020
50 - 59,FR,0,0,9,27,2020
50 - 59,GE,0,0,9,27,2020
50 - 59,GL,0,0,9,27,2020
50 - 59,GR,0,0,9,27,2020
50 - 59,JU,0,0,9,27,2020
50 - 59,LU,0,0,9,27,2020
50 - 59,NE,0,0,9,27,2020
50 - 59,NW,0,0,9,27,2020
50 - 59,OW,0,0,9,27,2020
50 - 59,SG,0,0,9,27,2020
50 - 59,SH,0,0,9,27,2020
50 - 59,SO,0,0,9,27,2020
50 - 59,SZ,0,0,9,27,2020
50 - 59,TG,0,0,9,27,2020
50 - 59,TI,0,0,9,27,2020
50 - 59,UR,0,0,9,27,2020
50 - 59,VD,0,0,9,27,2020
50 - 59,VS,0,0,9,27,2020
50 - 59,ZG,0,0,9,27,2020
50 - 59,ZH,0,0,9,27,2020
60 - 69,AG,0,0,9,27,2020
60 - 69,AI,0,0,9,27,2020
60 - 69,AR,0,0,9,27,2020
60 - 69,BE,0,0,9,27,2020
60 - 69,BL,0,0,9,27,2020
60 - 69,BS,0,0,9,27,2020
60 - 69,FL,0,0,9,27,2020
60 - 69,FR,0,0,9,27,2020
60 - 69,GE,0,0,9,27,2020
60 - 69,GL,0,0,9,27,2020
60 - 69,GR,0,0,9,27,2020
60 - 69,JU,0,0,9,27,2020
60 - 69,LU,0,0,9,27,2020
60 - 69,NE,0,0,9,27,2020
60 - 69,NW,0,0,9,27,2020
60 - 69,OW,0,0,9,27,2020
60 - 69,SG,0,0,9,27,2020
60 - 69,SH,0,0,9,27,2020
60 - 69,SO,0,0,9,27,2020
60 - 69,SZ,0,0,9,27,2020
60 - 69,TG,0,0,9,27,2020
60 - 69,TI,0,0,9,27,2020
60 - 69,UR,0,0,9,27,2020
60 - 69,VD,0,0,9,27,2020
60 - 69,VS,0,0,9,27,2020
60 - 69,ZG,0,0,9,27,2020
60 - 69,ZH,0,0,9,27,2020
70 - 79,AG,0,0,9,27,2020
70 - 79,AI,0,0,9,27,2020
70 - 79,AR,0,0,9,27,2020
70 - 79,BE,0,0,9,27,2020
70 - 79,BL,0,0,9,27,2020
70 - 79,BS,0,0,9,27,2020
70 - 79,FL,0,0,9,27,2020
70 - 79,FR,0,0,9,27,2020
70 - 79,GE,0,0,9,27,2020
70 - 79,GL,0,0,9,27,2020
70 - 79,GR,0,0,9,27,2020
70 - 79,JU,0,0,9,27,2020
70 - 79,LU,0,0,9,27,2020
70 - 79,NE,0,0,9,27,2020
70 - 79,NW,0,0,9,27,2020
70 - 79,OW,0,0,9,27,2020
70 - 79,SG,0,0,9,27,2020
70 - 79,SH,0,0,9,27,2020
70 - 79,SO,0,0,9,27,2020
70 - 79,SZ,0,0,9,27,2020
70 - 79,TG,0,0,9,27,2020
70 - 79,TI,0,0,9,27,2020
70 - 79,UR,0,0,9,27,2020
70 - 79,VD,0,0,9,27,2020
70 - 79,VS,0,0,9,27,2020
70 - 79,ZG,0,0,9,27,2020
70 - 79,ZH,0,0,9,27,2020
80+,AG,0,0,9,27,2020
80+,AI,0,0,9,27,2020
80+,AR,0,0,9,27,2020
80+,BE,0,0,9,27,2020
80+,BL,0,0,9,27,2020
80+,BS,0,0,9,27,2020
80+,FL,0,0,9,27,2020
80+,FR,0,0,9,27,2020
80+,GE,0,0,9,27,2020
80+,GL,0,0,9,27,2020
80+,GR,0,0,9,27,2020
80+,JU,0,0,9,27,2020
80+,LU,0,0,9,27,2020
80+,NE,0,0,9,27,2020
80+,NW,0,0,9,27,2020
80+,OW,0,0,9,27,2020
80+,SG,0,0,9,27,2020
80+,SH,0,0,9,27,2020
80+,SO,0,0,9,27,2020
80+,SZ,0,0,9,27,2020
80+,TG,0,0,9,27,2020
80+,TI,0,0,9,27,2020
80+,UR,0,0,9,27,2020
80+,VD,0,0,9,27,2020
80+,VS,0,0,9,27,2020
80+,ZG,0,0,9,27,2020
80+,ZH,0,0,9,27,2020
Unbekannt,AG,0,0,9,27,2020
Unbekannt,AI,0,0,9,27,2020
Unbekannt,AR,0,0,9,27,2020
Unbekannt,BE,0,0,9,27,2020
Unbekannt,BL,0,0,9,27,2020
Unbekannt,BS,0,0,9,27,2020
Unbekannt,FL,0,0,9,27,2020
Unbekannt,FR,0,0,9,27,2020
Unbekannt,GE,0,0,9,27,2020
Unbekannt,GL,0,0,9,27,2020
Unbekannt,GR,0,0,9,27,2020
Unbekannt,JU,0,0,9,27,2020
Unbekannt,LU,0,0,9,27,2020
Unbekannt,NE,0,0,9,27,2020
Unbekannt,NW,0,0,9,27,2020
Unbekannt,OW,0,0,9,27,2020
Unbekannt,SG,0,0,9,27,2020
Unbekannt,SH,0,0,9,27,2020
Unbekannt,SO,0,0,9,27,2020
Unbekannt,SZ,0,0,9,27,2020
Unbekannt,TG,0,0,9,27,2020
Unbekannt,TI,0,0,9,27,2020
Unbekannt,UR,0,0,9,27,2020
Unbekannt,VD,0,0,9,27,2020
Unbekannt,VS,0,0,9,27,2020
Unbekannt,ZG,0,0,9,27,2020
Unbekannt,ZH,0,0,9,27,2020
0 - 9,AG,1,0,1,28,2020
0 - 9,AI,0,0,1,28,2020
0 - 9,AR,0,0,1,28,2020
0 - 9,BE,0,0,1,28,2020
0 - 9,BL,0,0,1,28,2020
0 - 9,BS,0,0,1,28,2020
0 - 9,FL,0,0,1,28,2020
0 - 9,FR,0,0,1,28,2020
0 - 9,GE,0,0,1,28,2020
0 - 9,GL,0,0,1,28,2020
0 - 9,GR,0,0,1,28,2020
0 - 9,JU,0,0,1,28,2020
0 - 9,LU,0,0,1,28,2020
0 - 9,NE,0,0,1,28,2020
0 - 9,NW,0,0,1,28,2020
0 - 9,OW,0,0,1,28,2020
0 - 9,SG,0,0,1,28,2020
0 - 9,SH,0,0,1,28,2020
0 - 9,SO,1,0,1,28,2020
0 - 9,SZ,0,0,1,28,2020
0 - 9,TG,0,0,1,28,2020
0 - 9,TI,0,0,1,28,2020
0 - 9,UR,0,0,1,28,2020
0 - 9,VD,0,0,1,28,2020
0 - 9,VS,0,0,1,28,2020
0 - 9,ZG,0,0,1,28,2020
0 - 9,ZH,2,0,1,28,2020
10 - 19,AG,2,0,1,28,2020
10 - 19,AI,0,0,1,28,2020
10 - 19,AR,1,0,1,28,2020
10 - 19,BE,1,0,1,28,2020
10 - 19,BL,1,0,1,28,2020
10 - 19,BS,1,0,1,28,2020
10 - 19,FL,0,0,1,28,2020
10 - 19,FR,0,0,1,28,2020
10 - 19,GE,0,0,1,28,2020
10 - 19,GL,0,0,1,28,2020
10 - 19,GR,2,0,1,28,2020
10 - 19,JU,3,0,1,28,2020
10 - 19,LU,0,0,1,28,2020
10 - 19,NE,0,0,1,28,2020
10 - 19,NW,0,0,1,28,2020
10 - 19,OW,0,0,1,28,2020
10 - 19,SG,0,0,1,28,2020
10 - 19,SH,0,0,1,28,2020
10 - 19,SO,0,0,1,28,2020
10 - 19,SZ,1,0,1,28,2020
10 - 19,TG,0,0,1,28,2020
10 - 19,TI,1,0,1,28,2020
10 - 19,UR,0,0,1,28,2020
10 - 19,VD,4,0,1,28,2020
10 - 19,VS,2,0,1,28,2020
10 - 19,ZG,0,0,1,28,2020
10 - 19,ZH,5,0,1,28,2020
20 - 29,AG,5,0,1,28,2020
20 - 29,AI,0,0,1,28,2020
20 - 29,AR,0,0,1,28,2020
20 - 29,BE,5,0,1,28,2020
20 - 29,BL,2,0,1,28,2020
20 - 29,BS,2,0,1,28,2020
20 - 29,FL,0,0,1,28,2020
20 - 29,FR,3,0,1,28,2020
20 - 29,GE,1,0,1,28,2020
20 - 29,GL,0,0,1,28,2020
20 - 29,GR,1,0,1,28,2020
20 - 29,JU,1,0,1,28,2020
20 - 29,LU,1,0,1,28,2020
20 - 29,NE,1,0,1,28,2020
20 - 29,NW,1,0,1,28,2020
20 - 29,OW,0,0,1,28,2020
20 - 29,SG,5,0,1,28,2020
20 - 29,SH,1,0,1,28,2020
20 - 29,SO,0,0,1,28,2020
20 - 29,SZ,2,0,1,28,2020
20 - 29,TG,4,0,1,28,2020
20 - 29,TI,2,0,1,28,2020
20 - 29,UR,2,0,1,28,2020
20 - 29,VD,10,0,1,28,2020
20 - 29,VS,3,0,1,28,2020
20 - 29,ZG,1,0,1,28,2020
20 - 29,ZH,24,0,1,28,2020
30 - 39,AG,10,0,1,28,2020
30 - 39,AI,0,0,1,28,2020
30 - 39,AR,0,0,1,28,2020
30 - 39,BE,1,0,1,28,2020
30 - 39,BL,3,0,1,28,2020
30 - 39,BS,5,0,1,28,2020
30 - 39,FL,0,0,1,28,2020
30 - 39,FR,2,0,1,28,2020
30 - 39,GE,11,0,1,28,2020
30 - 39,GL,0,0,1,28,2020
30 - 39,GR,0,0,1,28,2020
30 - 39,JU,0,0,1,28,2020
30 - 39,LU,2,0,1,28,2020
30 - 39,NE,0,0,1,28,2020
30 - 39,NW,0,0,1,28,2020
30 - 39,OW,1,0,1,28,2020
30 - 39,SG,4,0,1,28,2020
30 - 39,SH,1,0,1,28,2020
30 - 39,SO,0,0,1,28,2020
30 - 39,SZ,1,0,1,28,2020
30 - 39,TG,0,0,1,28,2020
30 - 39,TI,2,0,1,28,2020
30 - 39,UR,1,0,1,28,2020
30 - 39,VD,13,0,1,28,2020
30 - 39,VS,0,0,1,28,2020
30 - 39,ZG,0,0,1,28,2020
30 - 39,ZH,18,0,1,28,2020
40 - 49,AG,4,0,1,28,2020
40 - 49,AI,0,0,1,28,2020
40 - 49,AR,0,0,1,28,2020
40 - 49,BE,1,0,1,28,2020
40 - 49,BL,3,0,1,28,2020
40 - 49,BS,1,0,1,28,2020
40 - 49,FL,0,0,1,28,2020
40 - 49,FR,3,0,1,28,2020
40 - 49,GE,5,0,1,28,2020
40 - 49,GL,1,0,1,28,2020
40 - 49,GR,0,0,1,28,2020
40 - 49,JU,2,0,1,28,2020
40 - 49,LU,3,0,1,28,2020
40 - 49,NE,1,0,1,28,2020
40 - 49,NW,0,0,1,28,2020
40 - 49,OW,1,0,1,28,2020
40 - 49,SG,3,0,1,28,2020
40 - 49,SH,1,0,1,28,2020
40 - 49,SO,0,0,1,28,2020
40 - 49,SZ,3,0,1,28,2020
40 - 49,TG,0,0,1,28,2020
40 - 49,TI,2,0,1,28,2020
40 - 49,UR,0,0,1,28,2020
40 - 49,VD,8,0,1,28,2020
40 - 49,VS,1,0,1,28,2020
40 - 49,ZG,1,0,1,28,2020
40 - 49,ZH,8,0,1,28,2020
50 - 59,AG,3,0,1,28,2020
50 - 59,AI,0,0,1,28,2020
50 - 59,AR,0,0,1,28,2020
50 - 59,BE,4,0,1,28,2020
50 - 59,BL,2,0,1,28,2020
50 - 59,BS,0,0,1,28,2020
50 - 59,FL,0,0,1,28,2020
50 - 59,FR,3,0,1,28,2020
50 - 59,GE,7,0,1,28,2020
50 - 59,GL,0,0,1,28,2020
50 - 59,GR,2,0,1,28,2020
50 - 59,JU,0,0,1,28,2020
50 - 59,LU,1,0,1,28,2020
50 - 59,NE,0,0,1,28,2020
50 - 59,NW,0,0,1,28,2020
50 - 59,OW,1,0,1,28,2020
50 - 59,SG,3,0,1,28,2020
50 - 59,SH,0,0,1,28,2020
50 - 59,SO,4,0,1,28,2020
50 - 59,SZ,1,0,1,28,2020
50 - 59,TG,1,0,1,28,2020
50 - 59,TI,2,0,1,28,2020
50 - 59,UR,0,0,1,28,2020
50 - 59,VD,9,0,1,28,2020
50 - 59,VS,2,0,1,28,2020
50 - 59,ZG,1,0,1,28,2020
50 - 59,ZH,9,0,1,28,2020
60 - 69,AG,3,0,1,28,2020
60 - 69,AI,0,0,1,28,2020
60 - 69,AR,0,0,1,28,2020
60 - 69,BE,3,0,1,28,2020
60 - 69,BL,3,0,1,28,2020
60 - 69,BS,0,0,1,28,2020
60 - 69,FL,0,0,1,28,2020
60 - 69,FR,0,0,1,28,2020
60 - 69,GE,0,0,1,28,2020
60 - 69,GL,0,0,1,28,2020
60 - 69,GR,1,0,1,28,2020
60 - 69,JU,1,0,1,28,2020
60 - 69,LU,3,0,1,28,2020
60 - 69,NE,1,0,1,28,2020
60 - 69,NW,0,0,1,28,2020
60 - 69,OW,0,0,1,28,2020
60 - 69,SG,1,0,1,28,2020
60 - 69,SH,0,0,1,28,2020
60 - 69,SO,3,0,1,28,2020
60 - 69,SZ,2,0,1,28,2020
60 - 69,TG,0,0,1,28,2020
60 - 69,TI,2,0,1,28,2020
60 - 69,UR,0,0,1,28,2020
60 - 69,VD,7,0,1,28,2020
60 - 69,VS,3,0,1,28,2020
60 - 69,ZG,0,0,1,28,2020
60 - 69,ZH,10,0,1,28,2020
70 - 79,AG,2,0,1,28,2020
70 - 79,AI,0,0,1,28,2020
70 - 79,AR,0,0,1,28,2020
70 - 79,BE,0,0,1,28,2020
70 - 79,BL,0,0,1,28,2020
70 - 79,BS,1,0,1,28,2020
70 - 79,FL,0,0,1,28,2020
70 - 79,FR,0,0,1,28,2020
70 - 79,GE,0,0,1,28,2020
70 - 79,GL,0,0,1,28,2020
70 - 79,GR,1,0,1,28,2020
70 - 79,JU,0,0,1,28,2020
70 - 79,LU,0,0,1,28,2020
70 - 79,NE,0,0,1,28,2020
70 - 79,NW,0,0,1,28,2020
70 - 79,OW,0,0,1,28,2020
70 - 79,SG,1,0,1,28,2020
70 - 79,SH,1,0,1,28,2020
70 - 79,SO,1,0,1,28,2020
70 - 79,SZ,2,0,1,28,2020
70 - 79,TG,1,0,1,28,2020
70 - 79,TI,1,0,1,28,2020
70 - 79,UR,0,0,1,28,2020
70 - 79,VD,1,0,1,28,2020
70 - 79,VS,0,0,1,28,2020
70 - 79,ZG,1,0,1,28,2020
70 - 79,ZH,2,1,1,28,2020
80+,AG,0,0,1,28,2020
80+,AI,0,0,1,28,2020
80+,AR,0,0,1,28,2020
80+,BE,0,0,1,28,2020
80+,BL,0,0,1,28,2020
80+,BS,0,0,1,28,2020
80+,FL,0,0,1,28,2020
80+,FR,0,0,1,28,2020
80+,GE,0,0,1,28,2020
80+,GL,0,0,1,28,2020
80+,GR,0,0,1,28,2020
80+,JU,0,0,1,28,2020
80+,LU,0,0,1,28,2020
80+,NE,0,0,1,28,2020
80+,NW,0,0,1,28,2020
80+,OW,0,0,1,28,2020
80+,SG,0,0,1,28,2020
80+,SH,0,0,1,28,2020
80+,SO,0,0,1,28,2020
80+,SZ,0,0,1,28,2020
80+,TG,0,0,1,28,2020
80+,TI,2,0,1,28,2020
80+,UR,0,0,1,28,2020
80+,VD,0,0,1,28,2020
80+,VS,0,0,1,28,2020
80+,ZG,0,0,1,28,2020
80+,ZH,1,1,1,28,2020
Unbekannt,AG,0,0,1,28,2020
Unbekannt,AI,0,0,1,28,2020
Unbekannt,AR,0,0,1,28,2020
Unbekannt,BE,0,0,1,28,2020
Unbekannt,BL,0,0,1,28,2020
Unbekannt,BS,0,0,1,28,2020
Unbekannt,FL,0,0,1,28,2020
Unbekannt,FR,0,0,1,28,2020
Unbekannt,GE,0,0,1,28,2020
Unbekannt,GL,0,0,1,28,2020
Unbekannt,GR,0,0,1,28,2020
Unbekannt,JU,0,0,1,28,2020
Unbekannt,LU,0,0,1,28,2020
Unbekannt,NE,0,0,1,28,2020
Unbekannt,NW,0,0,1,28,2020
Unbekannt,OW,0,0,1,28,2020
Unbekannt,SG,0,0,1,28,2020
Unbekannt,SH,0,0,1,28,2020
Unbekannt,SO,0,0,1,28,2020
Unbekannt,SZ,0,0,1,28,2020
Unbekannt,TG,0,0,1,28,2020
Unbekannt,TI,0,0,1,28,2020
Unbekannt,UR,0,0,1,28,2020
Unbekannt,VD,0,0,1,28,2020
Unbekannt,VS,0,0,1,28,2020
Unbekannt,ZG,0,0,1,28,2020
Unbekannt,ZH,0,0,1,28,2020
0 - 9,AG,2,0,2,28,2020
0 - 9,AI,0,0,2,28,2020
0 - 9,AR,0,0,2,28,2020
0 - 9,BE,0,0,2,28,2020
0 - 9,BL,0,0,2,28,2020
0 - 9,BS,1,0,2,28,2020
0 - 9,FL,0,0,2,28,2020
0 - 9,FR,0,0,2,28,2020
0 - 9,GE,1,0,2,28,2020
0 - 9,GL,0,0,2,28,2020
0 - 9,GR,0,0,2,28,2020
0 - 9,JU,0,0,2,28,2020
0 - 9,LU,0,0,2,28,2020
0 - 9,NE,0,0,2,28,2020
0 - 9,NW,0,0,2,28,2020
0 - 9,OW,0,0,2,28,2020
0 - 9,SG,1,0,2,28,2020
0 - 9,SH,0,0,2,28,2020
0 - 9,SO,0,0,2,28,2020
0 - 9,SZ,0,0,2,28,2020
0 - 9,TG,0,0,2,28,2020
0 - 9,TI,1,0,2,28,2020
0 - 9,UR,0,0,2,28,2020
0 - 9,VD,1,0,2,28,2020
0 - 9,VS,0,0,2,28,2020
0 - 9,ZG,0,0,2,28,2020
0 - 9,ZH,3,0,2,28,2020
10 - 19,AG,1,0,2,28,2020
10 - 19,AI,0,0,2,28,2020
10 - 19,AR,0,0,2,28,2020
10 - 19,BE,2,0,2,28,2020
10 - 19,BL,0,0,2,28,2020
10 - 19,BS,0,0,2,28,2020
10 - 19,FL,0,0,2,28,2020
10 - 19,FR,2,0,2,28,2020
10 - 19,GE,3,0,2,28,2020
10 - 19,GL,0,0,2,28,2020
10 - 19,GR,0,0,2,28,2020
10 - 19,JU,1,0,2,28,2020
10 - 19,LU,0,0,2,28,2020
10 - 19,NE,0,0,2,28,2020
10 - 19,NW,0,0,2,28,2020
10 - 19,OW,0,0,2,28,2020
