Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14389046,Unbekannt,TI,0,0,1,19,2020
14389463,Unbekannt,UR,0,0,1,19,2020
14389839,Unbekannt,VD,0,0,1,19,2020
14390235,Unbekannt,VS,0,0,1,19,2020
14390653,Unbekannt,ZG,0,0,1,19,2020
14391030,Unbekannt,ZH,0,0,1,19,2020
13913975,0 - 9,AG,2,0,2,19,2020
14380511,0 - 9,AI,0,0,2,19,2020
14380931,0 - 9,AR,0,0,2,19,2020
14381350,0 - 9,BE,0,0,2,19,2020
14381738,0 - 9,BL,0,0,2,19,2020
14382153,0 - 9,BS,0,0,2,19,2020
14382566,0 - 9,FL,0,0,2,19,2020
14382986,0 - 9,FR,0,0,2,19,2020
13681957,0 - 9,GE,2,0,2,19,2020
14383758,0 - 9,GL,0,0,2,19,2020
14384174,0 - 9,GR,0,0,2,19,2020
14384588,0 - 9,JU,0,0,2,19,2020
14385005,0 - 9,LU,0,0,2,19,2020
14385417,0 - 9,NE,0,0,2,19,2020
14385816,0 - 9,NW,0,0,2,19,2020
14386231,0 - 9,OW,0,0,2,19,2020
14386651,0 - 9,SG,0,0,2,19,2020
14387061,0 - 9,SH,0,0,2,19,2020
14387478,0 - 9,SO,0,0,2,19,2020
14387881,0 - 9,SZ,0,0,2,19,2020
14388300,0 - 9,TG,0,0,2,19,2020
14388718,0 - 9,TI,0,0,2,19,2020
14389102,0 - 9,UR,0,0,2,19,2020
13983028,0 - 9,VD,2,0,2,19,2020
14008234,0 - 9,VS,1,0,2,19,2020
14390291,0 - 9,ZG,0,0,2,19,2020
13896128,0 - 9,ZH,1,0,2,19,2020
14100106,10 - 19,AG,1,0,2,19,2020
14380553,10 - 19,AI,0,0,2,19,2020
14380973,10 - 19,AR,0,0,2,19,2020
14072484,10 - 19,BE,1,0,2,19,2020
14381780,10 - 19,BL,0,0,2,19,2020
14382195,10 - 19,BS,0,0,2,19,2020
14382608,10 - 19,FL,0,0,2,19,2020
13679691,10 - 19,FR,2,0,2,19,2020
14383416,10 - 19,GE,0,0,2,19,2020
14383800,10 - 19,GL,0,0,2,19,2020
14384216,10 - 19,GR,0,0,2,19,2020
14384630,10 - 19,JU,0,0,2,19,2020
14385046,10 - 19,LU,0,0,2,19,2020
13768646,10 - 19,NE,1,0,2,19,2020
13911759,10 - 19,NW,1,0,2,19,2020
14386273,10 - 19,OW,0,0,2,19,2020
14386693,10 - 19,SG,0,0,2,19,2020
14387103,10 - 19,SH,0,0,2,19,2020
14065998,10 - 19,SO,1,0,2,19,2020
14387923,10 - 19,SZ,0,0,2,19,2020
14388342,10 - 19,TG,0,0,2,19,2020
14388759,10 - 19,TI,0,0,2,19,2020
14389144,10 - 19,UR,0,0,2,19,2020
14389555,10 - 19,VD,0,0,2,19,2020
13948853,10 - 19,VS,1,0,2,19,2020
14390333,10 - 19,ZG,0,0,2,19,2020
13971420,10 - 19,ZH,1,0,2,19,2020
13570435,20 - 29,AG,3,0,2,19,2020
14380595,20 - 29,AI,0,0,2,19,2020
14381015,20 - 29,AR,0,0,2,19,2020
13046377,20 - 29,BE,3,0,2,19,2020
14381822,20 - 29,BL,0,0,2,19,2020
14382236,20 - 29,BS,0,0,2,19,2020
14382650,20 - 29,FL,0,0,2,19,2020
14325767,20 - 29,FR,2,0,2,19,2020
13701807,20 - 29,GE,6,0,2,19,2020
14383842,20 - 29,GL,0,0,2,19,2020
14384257,20 - 29,GR,0,0,2,19,2020
14384672,20 - 29,JU,0,0,2,19,2020
14082681,20 - 29,LU,1,0,2,19,2020
13649864,20 - 29,NE,2,0,2,19,2020
14385898,20 - 29,NW,0,0,2,19,2020
14386315,20 - 29,OW,0,0,2,19,2020
14386735,20 - 29,SG,0,0,2,19,2020
14186987,20 - 29,SH,2,0,2,19,2020
14387560,20 - 29,SO,0,0,2,19,2020
14387965,20 - 29,SZ,0,0,2,19,2020
14388384,20 - 29,TG,0,0,2,19,2020
13112527,20 - 29,TI,3,0,2,19,2020
14389186,20 - 29,UR,0,0,2,19,2020
13312722,20 - 29,VD,6,0,2,19,2020
14264339,20 - 29,VS,1,0,2,19,2020
14390375,20 - 29,ZG,0,0,2,19,2020
13799740,20 - 29,ZH,2,0,2,19,2020
13135695,30 - 39,AG,3,0,2,19,2020
14380637,30 - 39,AI,0,0,2,19,2020
14381057,30 - 39,AR,0,0,2,19,2020
14474240,30 - 39,BE,4,0,2,19,2020
14381863,30 - 39,BL,0,0,2,19,2020
13874217,30 - 39,BS,1,0,2,19,2020
14382692,30 - 39,FL,0,0,2,19,2020
13550475,30 - 39,FR,5,0,2,19,2020
13779705,30 - 39,GE,2,0,2,19,2020
14383884,30 - 39,GL,0,0,2,19,2020
14384298,30 - 39,GR,0,0,2,19,2020
13937319,30 - 39,JU,1,0,2,19,2020
14385128,30 - 39,LU,0,0,2,19,2020
13735498,30 - 39,NE,3,0,2,19,2020
14324841,30 - 39,NW,1,0,2,19,2020
14386357,30 - 39,OW,0,0,2,19,2020
14386777,30 - 39,SG,0,0,2,19,2020
14387184,30 - 39,SH,0,0,2,19,2020
13771277,30 - 39,SO,1,0,2,19,2020
14388007,30 - 39,SZ,0,0,2,19,2020
14388426,30 - 39,TG,0,0,2,19,2020
13780955,30 - 39,TI,3,0,2,19,2020
14389228,30 - 39,UR,0,0,2,19,2020
15154768,30 - 39,VD,9,0,2,19,2020
14154029,30 - 39,VS,1,0,2,19,2020
14390416,30 - 39,ZG,0,0,2,19,2020
14365117,30 - 39,ZH,4,0,2,19,2020
13784371,40 - 49,AG,4,0,2,19,2020
14380679,40 - 49,AI,0,0,2,19,2020
14381099,40 - 49,AR,0,0,2,19,2020
14202213,40 - 49,BE,1,0,2,19,2020
14381905,40 - 49,BL,0,0,2,19,2020
13646616,40 - 49,BS,2,0,2,19,2020
14382734,40 - 49,FL,0,0,2,19,2020
13626326,40 - 49,FR,3,0,2,19,2020
13593893,40 - 49,GE,6,0,2,19,2020
14308254,40 - 49,GL,1,0,2,19,2020
14384340,40 - 49,GR,0,0,2,19,2020
14384755,40 - 49,JU,0,0,2,19,2020
14385170,40 - 49,LU,0,0,2,19,2020
14385572,40 - 49,NE,0,0,2,19,2020
14385980,40 - 49,NW,0,0,2,19,2020
14386399,40 - 49,OW,0,0,2,19,2020
14386818,40 - 49,SG,0,0,2,19,2020
14387226,40 - 49,SH,0,0,2,19,2020
14174753,40 - 49,SO,2,0,2,19,2020
14388049,40 - 49,SZ,0,0,2,19,2020
14388468,40 - 49,TG,0,0,2,19,2020
14255547,40 - 49,TI,1,0,2,19,2020
14389270,40 - 49,UR,0,0,2,19,2020
14190647,40 - 49,VD,6,0,2,19,2020
14060713,40 - 49,VS,1,0,2,19,2020
14390458,40 - 49,ZG,0,0,2,19,2020
12882376,40 - 49,ZH,7,0,2,19,2020
14458216,50 - 59,AG,2,0,2,19,2020
14380721,50 - 59,AI,0,0,2,19,2020
14381141,50 - 59,AR,0,0,2,19,2020
12824076,50 - 59,BE,5,0,2,19,2020
13975886,50 - 59,BL,1,0,2,19,2020
14047389,50 - 59,BS,1,0,2,19,2020
14382776,50 - 59,FL,0,0,2,19,2020
14383176,50 - 59,FR,0,0,2,19,2020
14144672,50 - 59,GE,3,0,2,19,2020
14383964,50 - 59,GL,0,0,2,19,2020
14384380,50 - 59,GR,0,0,2,19,2020
13997693,50 - 59,JU,2,0,2,19,2020
13788966,50 - 59,LU,2,0,2,19,2020
13962069,50 - 59,NE,1,0,2,19,2020
14096558,50 - 59,NW,1,0,2,19,2020
14386441,50 - 59,OW,0,0,2,19,2020
14054969,50 - 59,SG,1,0,2,19,2020
14387268,50 - 59,SH,0,0,2,19,2020
13679698,50 - 59,SO,2,0,2,19,2020
13759475,50 - 59,SZ,1,0,2,19,2020
14388510,50 - 59,TG,0,0,2,19,2020
14118488,50 - 59,TI,1,0,2,19,2020
14389312,50 - 59,UR,0,0,2,19,2020
13435301,50 - 59,VD,4,0,2,19,2020
13778918,50 - 59,VS,2,0,2,19,2020
14390499,50 - 59,ZG,0,0,2,19,2020
14164854,50 - 59,ZH,3,0,2,19,2020
13798687,60 - 69,AG,1,0,2,19,2020
14380763,60 - 69,AI,0,0,2,19,2020
14381182,60 - 69,AR,0,0,2,19,2020
14021090,60 - 69,BE,1,0,2,19,2020
14099614,60 - 69,BL,1,0,2,19,2020
14382399,60 - 69,BS,0,0,2,19,2020
14382818,60 - 69,FL,0,0,2,19,2020
14354439,60 - 69,FR,2,0,2,19,2020
14131745,60 - 69,GE,1,1,2,19,2020
14384006,60 - 69,GL,0,0,2,19,2020
14384422,60 - 69,GR,0,0,2,19,2020
14384837,60 - 69,JU,0,0,2,19,2020
14385250,60 - 69,LU,0,0,2,19,2020
14207575,60 - 69,NE,1,0,2,19,2020
14386063,60 - 69,NW,0,0,2,19,2020
14386483,60 - 69,OW,0,0,2,19,2020
13900541,60 - 69,SG,1,0,2,19,2020
14387310,60 - 69,SH,0,0,2,19,2020
14387716,60 - 69,SO,0,0,2,19,2020
14388132,60 - 69,SZ,0,0,2,19,2020
14388552,60 - 69,TG,0,0,2,19,2020
14388952,60 - 69,TI,0,0,2,19,2020
14389354,60 - 69,UR,0,0,2,19,2020
14338578,60 - 69,VD,5,0,2,19,2020
13745531,60 - 69,VS,3,0,2,19,2020
14390541,60 - 69,ZG,0,0,2,19,2020
14264694,60 - 69,ZH,2,0,2,19,2020
14380392,70 - 79,AG,0,0,2,19,2020
14380805,70 - 79,AI,0,0,2,19,2020
14381224,70 - 79,AR,0,0,2,19,2020
13408313,70 - 79,BE,3,1,2,19,2020
14382029,70 - 79,BL,0,0,2,19,2020
14382441,70 - 79,BS,0,0,2,19,2020
14382860,70 - 79,FL,0,0,2,19,2020
14383258,70 - 79,FR,0,0,2,19,2020
14034232,70 - 79,GE,2,1,2,19,2020
14384048,70 - 79,GL,0,0,2,19,2020
14384463,70 - 79,GR,0,0,2,19,2020
14384879,70 - 79,JU,0,0,2,19,2020
14385292,70 - 79,LU,0,0,2,19,2020
13881176,70 - 79,NE,1,0,2,19,2020
14386105,70 - 79,NW,0,0,2,19,2020
14386525,70 - 79,OW,0,0,2,19,2020
13447033,70 - 79,SG,2,0,2,19,2020
14387352,70 - 79,SH,0,0,2,19,2020
14304367,70 - 79,SO,1,0,2,19,2020
14388174,70 - 79,SZ,0,0,2,19,2020
13876017,70 - 79,TG,1,0,2,19,2020
13709562,70 - 79,TI,1,1,2,19,2020
14389395,70 - 79,UR,0,0,2,19,2020
14389773,70 - 79,VD,0,0,2,19,2020
14390171,70 - 79,VS,0,0,2,19,2020
14390583,70 - 79,ZG,0,0,2,19,2020
13941939,70 - 79,ZH,1,0,2,19,2020
12979760,80+,AG,4,3,2,19,2020
14380847,80+,AI,0,0,2,19,2020
14381266,80+,AR,0,0,2,19,2020
13444457,80+,BE,4,0,2,19,2020
14382069,80+,BL,0,0,2,19,2020
14249633,80+,BS,1,0,2,19,2020
14382902,80+,FL,0,0,2,19,2020
13214467,80+,FR,1,3,2,19,2020
15702125,80+,GE,4,5,2,19,2020
14384090,80+,GL,0,0,2,19,2020
14384504,80+,GR,0,0,2,19,2020
14384921,80+,JU,0,0,2,19,2020
14385333,80+,LU,0,0,2,19,2020
14010526,80+,NE,2,0,2,19,2020
14386147,80+,NW,0,0,2,19,2020
14386567,80+,OW,0,0,2,19,2020
14386977,80+,SG,0,0,2,19,2020
14387394,80+,SH,0,0,2,19,2020
13884722,80+,SO,4,0,2,19,2020
14388216,80+,SZ,0,0,2,19,2020
14388634,80+,TG,0,0,2,19,2020
11778121,80+,TI,5,4,2,19,2020
14389435,80+,UR,0,0,2,19,2020
14227441,80+,VD,3,1,2,19,2020
13349293,80+,VS,3,1,2,19,2020
14390625,80+,ZG,0,0,2,19,2020
12977524,80+,ZH,2,1,2,19,2020
14380469,Unbekannt,AG,0,0,2,19,2020
14380889,Unbekannt,AI,0,0,2,19,2020
14381308,Unbekannt,AR,0,0,2,19,2020
14381696,Unbekannt,BE,0,0,2,19,2020
14382111,Unbekannt,BL,0,0,2,19,2020
14382524,Unbekannt,BS,0,0,2,19,2020
14382944,Unbekannt,FL,0,0,2,19,2020
14383336,Unbekannt,FR,0,0,2,19,2020
14383716,Unbekannt,GE,0,0,2,19,2020
14384132,Unbekannt,GL,0,0,2,19,2020
14384546,Unbekannt,GR,0,0,2,19,2020
14384963,Unbekannt,JU,0,0,2,19,2020
14385375,Unbekannt,LU,0,0,2,19,2020
14385774,Unbekannt,NE,0,0,2,19,2020
14386189,Unbekannt,NW,0,0,2,19,2020
14386609,Unbekannt,OW,0,0,2,19,2020
14387019,Unbekannt,SG,0,0,2,19,2020
14387436,Unbekannt,SH,0,0,2,19,2020
14387839,Unbekannt,SO,0,0,2,19,2020
14388258,Unbekannt,SZ,0,0,2,19,2020
14388676,Unbekannt,TG,0,0,2,19,2020
14389060,Unbekannt,TI,0,0,2,19,2020
14389477,Unbekannt,UR,0,0,2,19,2020
14389853,Unbekannt,VD,0,0,2,19,2020
14390249,Unbekannt,VS,0,0,2,19,2020
14390667,Unbekannt,ZG,0,0,2,19,2020
14391044,Unbekannt,ZH,0,0,2,19,2020
14380135,0 - 9,AG,0,0,9,19,2020
14380525,0 - 9,AI,0,0,9,19,2020
14380945,0 - 9,AR,0,0,9,19,2020
14381364,0 - 9,BE,0,0,9,19,2020
14381752,0 - 9,BL,0,0,9,19,2020
14382167,0 - 9,BS,0,0,9,19,2020
14382580,0 - 9,FL,0,0,9,19,2020
14383000,0 - 9,FR,0,0,9,19,2020
14383388,0 - 9,GE,0,0,9,19,2020
14383772,0 - 9,GL,0,0,9,19,2020
14384188,0 - 9,GR,0,0,9,19,2020
14384602,0 - 9,JU,0,0,9,19,2020
14385019,0 - 9,LU,0,0,9,19,2020
14385431,0 - 9,NE,0,0,9,19,2020
14385830,0 - 9,NW,0,0,9,19,2020
14386245,0 - 9,OW,0,0,9,19,2020
14386665,0 - 9,SG,0,0,9,19,2020
14387075,0 - 9,SH,0,0,9,19,2020
14387492,0 - 9,SO,0,0,9,19,2020
14387895,0 - 9,SZ,0,0,9,19,2020
14388314,0 - 9,TG,0,0,9,19,2020
14388732,0 - 9,TI,0,0,9,19,2020
14389116,0 - 9,UR,0,0,9,19,2020
14389530,0 - 9,VD,0,0,9,19,2020
14389908,0 - 9,VS,0,0,9,19,2020
14390305,0 - 9,ZG,0,0,9,19,2020
14390720,0 - 9,ZH,0,0,9,19,2020
14380174,10 - 19,AG,0,0,9,19,2020
14380567,10 - 19,AI,0,0,9,19,2020
14380987,10 - 19,AR,0,0,9,19,2020
14381404,10 - 19,BE,0,0,9,19,2020
14381794,10 - 19,BL,0,0,9,19,2020
14382209,10 - 19,BS,0,0,9,19,2020
14382622,10 - 19,FL,0,0,9,19,2020
14383040,10 - 19,FR,0,0,9,19,2020
14383430,10 - 19,GE,0,0,9,19,2020
14383814,10 - 19,GL,0,0,9,19,2020
14384230,10 - 19,GR,0,0,9,19,2020
14384644,10 - 19,JU,0,0,9,19,2020
14385060,10 - 19,LU,0,0,9,19,2020
14385471,10 - 19,NE,0,0,9,19,2020
14385871,10 - 19,NW,0,0,9,19,2020
14386287,10 - 19,OW,0,0,9,19,2020
14386707,10 - 19,SG,0,0,9,19,2020
14387117,10 - 19,SH,0,0,9,19,2020
14387533,10 - 19,SO,0,0,9,19,2020
14387937,10 - 19,SZ,0,0,9,19,2020
14388356,10 - 19,TG,0,0,9,19,2020
14388773,10 - 19,TI,0,0,9,19,2020
14389158,10 - 19,UR,0,0,9,19,2020
14389569,10 - 19,VD,0,0,9,19,2020
14389947,10 - 19,VS,0,0,9,19,2020
14390347,10 - 19,ZG,0,0,9,19,2020
14390758,10 - 19,ZH,0,0,9,19,2020
14380209,20 - 29,AG,0,0,9,19,2020
14380609,20 - 29,AI,0,0,9,19,2020
14381029,20 - 29,AR,0,0,9,19,2020
14381440,20 - 29,BE,0,0,9,19,2020
14381836,20 - 29,BL,0,0,9,19,2020
14382250,20 - 29,BS,0,0,9,19,2020
14382664,20 - 29,FL,0,0,9,19,2020
14383077,20 - 29,FR,0,0,9,19,2020
14383467,20 - 29,GE,0,0,9,19,2020
14383856,20 - 29,GL,0,0,9,19,2020
14384271,20 - 29,GR,0,0,9,19,2020
14384686,20 - 29,JU,0,0,9,19,2020
14385101,20 - 29,LU,0,0,9,19,2020
14385509,20 - 29,NE,0,0,9,19,2020
14385912,20 - 29,NW,0,0,9,19,2020
14386329,20 - 29,OW,0,0,9,19,2020
14386749,20 - 29,SG,0,0,9,19,2020
14387157,20 - 29,SH,0,0,9,19,2020
14387574,20 - 29,SO,0,0,9,19,2020
14387979,20 - 29,SZ,0,0,9,19,2020
14388398,20 - 29,TG,0,0,9,19,2020
14388811,20 - 29,TI,0,0,9,19,2020
14389200,20 - 29,UR,0,0,9,19,2020
14389604,20 - 29,VD,0,0,9,19,2020
14389986,20 - 29,VS,0,0,9,19,2020
14390389,20 - 29,ZG,0,0,9,19,2020
14390795,20 - 29,ZH,0,0,9,19,2020
14380247,30 - 39,AG,0,0,9,19,2020
14380651,30 - 39,AI,0,0,9,19,2020
14381071,30 - 39,AR,0,0,9,19,2020
14381478,30 - 39,BE,0,0,9,19,2020
14381877,30 - 39,BL,0,0,9,19,2020
14382291,30 - 39,BS,0,0,9,19,2020
14382706,30 - 39,FL,0,0,9,19,2020
14383112,30 - 39,FR,0,0,9,19,2020
14383505,30 - 39,GE,0,0,9,19,2020
14383898,30 - 39,GL,0,0,9,19,2020
14384312,30 - 39,GR,0,0,9,19,2020
14384727,30 - 39,JU,0,0,9,19,2020
14385142,30 - 39,LU,0,0,9,19,2020
14385547,30 - 39,NE,0,0,9,19,2020
14385953,30 - 39,NW,0,0,9,19,2020
14386371,30 - 39,OW,0,0,9,19,2020
14386791,30 - 39,SG,0,0,9,19,2020
14387198,30 - 39,SH,0,0,9,19,2020
14387613,30 - 39,SO,0,0,9,19,2020
14388021,30 - 39,SZ,0,0,9,19,2020
14388440,30 - 39,TG,0,0,9,19,2020
14388851,30 - 39,TI,0,0,9,19,2020
14389242,30 - 39,UR,0,0,9,19,2020
14389640,30 - 39,VD,0,0,9,19,2020
14390026,30 - 39,VS,0,0,9,19,2020
14390430,30 - 39,ZG,0,0,9,19,2020
14390832,30 - 39,ZH,0,0,9,19,2020
14380284,40 - 49,AG,0,0,9,19,2020
14380693,40 - 49,AI,0,0,9,19,2020
14381113,40 - 49,AR,0,0,9,19,2020
14381518,40 - 49,BE,0,0,9,19,2020
14381919,40 - 49,BL,0,0,9,19,2020
14382330,40 - 49,BS,0,0,9,19,2020
14382748,40 - 49,FL,0,0,9,19,2020
14383150,40 - 49,FR,0,0,9,19,2020
14383542,40 - 49,GE,0,0,9,19,2020
14383936,40 - 49,GL,0,0,9,19,2020
14384354,40 - 49,GR,0,0,9,19,2020
14384769,40 - 49,JU,0,0,9,19,2020
14385184,40 - 49,LU,0,0,9,19,2020
14385586,40 - 49,NE,0,0,9,19,2020
14385994,40 - 49,NW,0,0,9,19,2020
14386413,40 - 49,OW,0,0,9,19,2020
14386832,40 - 49,SG,0,0,9,19,2020
14387240,40 - 49,SH,0,0,9,19,2020
14387653,40 - 49,SO,0,0,9,19,2020
14388063,40 - 49,SZ,0,0,9,19,2020
14388482,40 - 49,TG,0,0,9,19,2020
14388890,40 - 49,TI,0,0,9,19,2020
14389284,40 - 49,UR,0,0,9,19,2020
14389676,40 - 49,VD,0,0,9,19,2020
14390067,40 - 49,VS,0,0,9,19,2020
14390472,40 - 49,ZG,0,0,9,19,2020
14390866,40 - 49,ZH,0,0,9,19,2020
14380323,50 - 59,AG,0,0,9,19,2020
14380735,50 - 59,AI,0,0,9,19,2020
14381155,50 - 59,AR,0,0,9,19,2020
14381555,50 - 59,BE,0,0,9,19,2020
14381960,50 - 59,BL,0,0,9,19,2020
14382371,50 - 59,BS,0,0,9,19,2020
14382790,50 - 59,FL,0,0,9,19,2020
14383190,50 - 59,FR,0,0,9,19,2020
14383575,50 - 59,GE,0,0,9,19,2020
14383978,50 - 59,GL,0,0,9,19,2020
14384394,50 - 59,GR,0,0,9,19,2020
14384809,50 - 59,JU,0,0,9,19,2020
14385223,50 - 59,LU,0,0,9,19,2020
14385626,50 - 59,NE,0,0,9,19,2020
14386035,50 - 59,NW,0,0,9,19,2020
14386455,50 - 59,OW,0,0,9,19,2020
14386872,50 - 59,SG,0,0,9,19,2020
14387282,50 - 59,SH,0,0,9,19,2020
14387690,50 - 59,SO,0,0,9,19,2020
14388104,50 - 59,SZ,0,0,9,19,2020
14388524,50 - 59,TG,0,0,9,19,2020
14388930,50 - 59,TI,0,0,9,19,2020
14389326,50 - 59,UR,0,0,9,19,2020
14389710,50 - 59,VD,0,0,9,19,2020
14390106,50 - 59,VS,0,0,9,19,2020
14390513,50 - 59,ZG,0,0,9,19,2020
14390901,50 - 59,ZH,0,0,9,19,2020
14380364,60 - 69,AG,0,0,9,19,2020
14380777,60 - 69,AI,0,0,9,19,2020
14381196,60 - 69,AR,0,0,9,19,2020
14381595,60 - 69,BE,0,0,9,19,2020
14382001,60 - 69,BL,0,0,9,19,2020
14382413,60 - 69,BS,0,0,9,19,2020
14382832,60 - 69,FL,0,0,9,19,2020
14383231,60 - 69,FR,0,0,9,19,2020
14383613,60 - 69,GE,0,0,9,19,2020
14384020,60 - 69,GL,0,0,9,19,2020
14384436,60 - 69,GR,0,0,9,19,2020
14384851,60 - 69,JU,0,0,9,19,2020
14385264,60 - 69,LU,0,0,9,19,2020
14385667,60 - 69,NE,0,0,9,19,2020
14386077,60 - 69,NW,0,0,9,19,2020
14386497,60 - 69,OW,0,0,9,19,2020
14386913,60 - 69,SG,0,0,9,19,2020
14387324,60 - 69,SH,0,0,9,19,2020
14387730,60 - 69,SO,0,0,9,19,2020
14388146,60 - 69,SZ,0,0,9,19,2020
14388566,60 - 69,TG,0,0,9,19,2020
14388966,60 - 69,TI,0,0,9,19,2020
14389368,60 - 69,UR,0,0,9,19,2020
14389745,60 - 69,VD,0,0,9,19,2020
14390146,60 - 69,VS,0,0,9,19,2020
14390555,60 - 69,ZG,0,0,9,19,2020
14390939,60 - 69,ZH,0,0,9,19,2020
14380406,70 - 79,AG,0,0,9,19,2020
14380819,70 - 79,AI,0,0,9,19,2020
14381238,70 - 79,AR,0,0,9,19,2020
14381633,70 - 79,BE,0,0,9,19,2020
14382043,70 - 79,BL,0,0,9,19,2020
14382455,70 - 79,BS,0,0,9,19,2020
14382874,70 - 79,FL,0,0,9,19,2020
14383272,70 - 79,FR,0,0,9,19,2020
14383653,70 - 79,GE,0,0,9,19,2020
14384062,70 - 79,GL,0,0,9,19,2020
14384477,70 - 79,GR,0,0,9,19,2020
14384893,70 - 79,JU,0,0,9,19,2020
14385306,70 - 79,LU,0,0,9,19,2020
14385708,70 - 79,NE,0,0,9,19,2020
14386119,70 - 79,NW,0,0,9,19,2020
14386539,70 - 79,OW,0,0,9,19,2020
14386952,70 - 79,SG,0,0,9,19,2020
14387366,70 - 79,SH,0,0,9,19,2020
14387771,70 - 79,SO,0,0,9,19,2020
14388188,70 - 79,SZ,0,0,9,19,2020
14388606,70 - 79,TG,0,0,9,19,2020
14389002,70 - 79,TI,0,0,9,19,2020
14389409,70 - 79,UR,0,0,9,19,2020
14389787,70 - 79,VD,0,0,9,19,2020
14390185,70 - 79,VS,0,0,9,19,2020
14390597,70 - 79,ZG,0,0,9,19,2020
14390978,70 - 79,ZH,0,0,9,19,2020
14380441,80+,AG,0,0,9,19,2020
14380861,80+,AI,0,0,9,19,2020
14381280,80+,AR,0,0,9,19,2020
14381668,80+,BE,0,0,9,19,2020
14382083,80+,BL,0,0,9,19,2020
14382496,80+,BS,0,0,9,19,2020
14382916,80+,FL,0,0,9,19,2020
14383308,80+,FR,0,0,9,19,2020
14383688,80+,GE,0,0,9,19,2020
14384104,80+,GL,0,0,9,19,2020
14384518,80+,GR,0,0,9,19,2020
14384935,80+,JU,0,0,9,19,2020
14385347,80+,LU,0,0,9,19,2020
14385746,80+,NE,0,0,9,19,2020
14386161,80+,NW,0,0,9,19,2020
14386581,80+,OW,0,0,9,19,2020
14386991,80+,SG,0,0,9,19,2020
14387408,80+,SH,0,0,9,19,2020
14387811,80+,SO,0,0,9,19,2020
14388230,80+,SZ,0,0,9,19,2020
14388648,80+,TG,0,0,9,19,2020
14389032,80+,TI,0,0,9,19,2020
14389449,80+,UR,0,0,9,19,2020
14389825,80+,VD,0,0,9,19,2020
14390221,80+,VS,0,0,9,19,2020
14390639,80+,ZG,0,0,9,19,2020
14391016,80+,ZH,0,0,9,19,2020
14380483,Unbekannt,AG,0,0,9,19,2020
14380903,Unbekannt,AI,0,0,9,19,2020
14381322,Unbekannt,AR,0,0,9,19,2020
14381710,Unbekannt,BE,0,0,9,19,2020
14382125,Unbekannt,BL,0,0,9,19,2020
14382538,Unbekannt,BS,0,0,9,19,2020
14382958,Unbekannt,FL,0,0,9,19,2020
14383350,Unbekannt,FR,0,0,9,19,2020
14383730,Unbekannt,GE,0,0,9,19,2020
14384146,Unbekannt,GL,0,0,9,19,2020
14384560,Unbekannt,GR,0,0,9,19,2020
14384977,Unbekannt,JU,0,0,9,19,2020
14385389,Unbekannt,LU,0,0,9,19,2020
14385788,Unbekannt,NE,0,0,9,19,2020
14386203,Unbekannt,NW,0,0,9,19,2020
14386623,Unbekannt,OW,0,0,9,19,2020
14387033,Unbekannt,SG,0,0,9,19,2020
14387450,Unbekannt,SH,0,0,9,19,2020
14387853,Unbekannt,SO,0,0,9,19,2020
14388272,Unbekannt,SZ,0,0,9,19,2020
14388690,Unbekannt,TG,0,0,9,19,2020
14389074,Unbekannt,TI,0,0,9,19,2020
14389491,Unbekannt,UR,0,0,9,19,2020
14389867,Unbekannt,VD,0,0,9,19,2020
14390263,Unbekannt,VS,0,0,9,19,2020
14390681,Unbekannt,ZG,0,0,9,19,2020
14391058,Unbekannt,ZH,0,0,9,19,2020
14457385,0 - 9,AG,0,0,1,20,2020
14457783,0 - 9,AI,0,0,1,20,2020
14458203,0 - 9,AR,0,0,1,20,2020
14458622,0 - 9,BE,0,0,1,20,2020
14459023,0 - 9,BL,0,0,1,20,2020
14459440,0 - 9,BS,0,0,1,20,2020
14459854,0 - 9,FL,0,0,1,20,2020
14460274,0 - 9,FR,0,0,1,20,2020
14460686,0 - 9,GE,0,0,1,20,2020
14461078,0 - 9,GL,0,0,1,20,2020
14461498,0 - 9,GR,0,0,1,20,2020
14461914,0 - 9,JU,0,0,1,20,2020
14462334,0 - 9,LU,0,0,1,20,2020
14226460,0 - 9,NE,1,0,1,20,2020
14463160,0 - 9,NW,0,0,1,20,2020
14463576,0 - 9,OW,0,0,1,20,2020
14265733,0 - 9,SG,1,0,1,20,2020
14464413,0 - 9,SH,0,0,1,20,2020
14279249,0 - 9,SO,1,0,1,20,2020
14465241,0 - 9,SZ,0,0,1,20,2020
14465660,0 - 9,TG,0,0,1,20,2020
14466078,0 - 9,TI,0,0,1,20,2020
14466479,0 - 9,UR,0,0,1,20,2020
14958426,0 - 9,VD,2,0,1,20,2020
14374705,0 - 9,VS,1,0,1,20,2020
14467685,0 - 9,ZG,0,0,1,20,2020
14468101,0 - 9,ZH,0,0,1,20,2020
14208770,10 - 19,AG,1,0,1,20,2020
14457825,10 - 19,AI,0,0,1,20,2020
14458245,10 - 19,AR,0,0,1,20,2020
14139842,10 - 19,BE,1,0,1,20,2020
14459065,10 - 19,BL,0,0,1,20,2020
14459482,10 - 19,BS,0,0,1,20,2020
14459896,10 - 19,FL,0,0,1,20,2020
14460316,10 - 19,FR,0,0,1,20,2020
14145004,10 - 19,GE,1,0,1,20,2020
14461120,10 - 19,GL,0,0,1,20,2020
