Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14799032,10 - 19,VD,0,0,9,13,2020
14799326,10 - 19,VS,0,0,9,13,2020
14799640,10 - 19,ZG,0,0,9,13,2020
14800019,10 - 19,ZH,0,0,9,13,2020
14790836,20 - 29,AG,0,0,9,13,2020
14791174,20 - 29,AI,0,0,9,13,2020
14791584,20 - 29,AR,0,0,9,13,2020
14791968,20 - 29,BE,0,0,9,13,2020
14792288,20 - 29,BL,0,0,9,13,2020
14792616,20 - 29,BS,0,0,9,13,2020
14792941,20 - 29,FL,0,0,9,13,2020
14793337,20 - 29,FR,0,0,9,13,2020
14793645,20 - 29,GE,0,0,9,13,2020
14793958,20 - 29,GL,0,0,9,13,2020
14794343,20 - 29,GR,0,0,9,13,2020
14794685,20 - 29,JU,0,0,9,13,2020
14795054,20 - 29,LU,0,0,9,13,2020
14795393,20 - 29,NE,0,0,9,13,2020
14795728,20 - 29,NW,0,0,9,13,2020
14796126,20 - 29,OW,0,0,9,13,2020
14796525,20 - 29,SG,0,0,9,13,2020
14796881,20 - 29,SH,0,0,9,13,2020
14797279,20 - 29,SO,0,0,9,13,2020
14797648,20 - 29,SZ,0,0,9,13,2020
14798027,20 - 29,TG,0,0,9,13,2020
14798386,20 - 29,TI,0,0,9,13,2020
14798693,20 - 29,UR,0,0,9,13,2020
14799061,20 - 29,VD,0,0,9,13,2020
14799356,20 - 29,VS,0,0,9,13,2020
14799679,20 - 29,ZG,0,0,9,13,2020
14800047,20 - 29,ZH,0,0,9,13,2020
14790866,30 - 39,AG,0,0,9,13,2020
14791216,30 - 39,AI,0,0,9,13,2020
14791625,30 - 39,AR,0,0,9,13,2020
14791997,30 - 39,BE,0,0,9,13,2020
14792319,30 - 39,BL,0,0,9,13,2020
14792645,30 - 39,BS,0,0,9,13,2020
14792981,30 - 39,FL,0,0,9,13,2020
14793369,30 - 39,FR,0,0,9,13,2020
14793673,30 - 39,GE,0,0,9,13,2020
14793995,30 - 39,GL,0,0,9,13,2020
14794377,30 - 39,GR,0,0,9,13,2020
14794721,30 - 39,JU,0,0,9,13,2020
14795085,30 - 39,LU,0,0,9,13,2020
14795423,30 - 39,NE,0,0,9,13,2020
14795769,30 - 39,NW,0,0,9,13,2020
14796167,30 - 39,OW,0,0,9,13,2020
14796558,30 - 39,SG,0,0,9,13,2020
14796920,30 - 39,SH,0,0,9,13,2020
14797314,30 - 39,SO,0,0,9,13,2020
14797684,30 - 39,SZ,0,0,9,13,2020
14798062,30 - 39,TG,0,0,9,13,2020
14798415,30 - 39,TI,0,0,9,13,2020
14798731,30 - 39,UR,0,0,9,13,2020
14634098,30 - 39,VD,1,0,9,13,2020
14799385,30 - 39,VS,0,0,9,13,2020
14799719,30 - 39,ZG,0,0,9,13,2020
14438774,30 - 39,ZH,1,0,9,13,2020
14790894,40 - 49,AG,0,0,9,13,2020
14791256,40 - 49,AI,0,0,9,13,2020
14791666,40 - 49,AR,0,0,9,13,2020
14792026,40 - 49,BE,0,0,9,13,2020
14792350,40 - 49,BL,0,0,9,13,2020
14792673,40 - 49,BS,0,0,9,13,2020
14793021,40 - 49,FL,0,0,9,13,2020
14793397,40 - 49,FR,0,0,9,13,2020
14793701,40 - 49,GE,0,0,9,13,2020
14794035,40 - 49,GL,0,0,9,13,2020
14794408,40 - 49,GR,0,0,9,13,2020
14794756,40 - 49,JU,0,0,9,13,2020
14795115,40 - 49,LU,0,0,9,13,2020
14795453,40 - 49,NE,0,0,9,13,2020
14795807,40 - 49,NW,0,0,9,13,2020
14796207,40 - 49,OW,0,0,9,13,2020
14796589,40 - 49,SG,0,0,9,13,2020
14796962,40 - 49,SH,0,0,9,13,2020
14797346,40 - 49,SO,0,0,9,13,2020
14797722,40 - 49,SZ,0,0,9,13,2020
14798100,40 - 49,TG,0,0,9,13,2020
14798444,40 - 49,TI,0,0,9,13,2020
14798769,40 - 49,UR,0,0,9,13,2020
14358864,40 - 49,VD,3,0,9,13,2020
14799413,40 - 49,VS,0,0,9,13,2020
14799757,40 - 49,ZG,0,0,9,13,2020
14219479,40 - 49,ZH,1,0,9,13,2020
14790923,50 - 59,AG,0,0,9,13,2020
14791296,50 - 59,AI,0,0,9,13,2020
14791704,50 - 59,AR,0,0,9,13,2020
14792056,50 - 59,BE,0,0,9,13,2020
14792378,50 - 59,BL,0,0,9,13,2020
14792701,50 - 59,BS,0,0,9,13,2020
14793060,50 - 59,FL,0,0,9,13,2020
14793426,50 - 59,FR,0,0,9,13,2020
14793728,50 - 59,GE,0,0,9,13,2020
14794074,50 - 59,GL,0,0,9,13,2020
14794438,50 - 59,GR,0,0,9,13,2020
14794789,50 - 59,JU,0,0,9,13,2020
14795144,50 - 59,LU,0,0,9,13,2020
14795483,50 - 59,NE,0,0,9,13,2020
14795842,50 - 59,NW,0,0,9,13,2020
14796247,50 - 59,OW,0,0,9,13,2020
14796619,50 - 59,SG,0,0,9,13,2020
14797002,50 - 59,SH,0,0,9,13,2020
14797380,50 - 59,SO,0,0,9,13,2020
14797758,50 - 59,SZ,0,0,9,13,2020
14798134,50 - 59,TG,0,0,9,13,2020
14712477,50 - 59,TI,1,0,9,13,2020
14798805,50 - 59,UR,0,0,9,13,2020
14799142,50 - 59,VD,0,0,9,13,2020
14799441,50 - 59,VS,0,0,9,13,2020
14799791,50 - 59,ZG,0,0,9,13,2020
14800129,50 - 59,ZH,0,0,9,13,2020
14790951,60 - 69,AG,0,0,9,13,2020
14791338,60 - 69,AI,0,0,9,13,2020
14791741,60 - 69,AR,0,0,9,13,2020
14792082,60 - 69,BE,0,0,9,13,2020
14792408,60 - 69,BL,0,0,9,13,2020
14792727,60 - 69,BS,0,0,9,13,2020
14793099,60 - 69,FL,0,0,9,13,2020
14793453,60 - 69,FR,0,0,9,13,2020
14793753,60 - 69,GE,0,0,9,13,2020
14794112,60 - 69,GL,0,0,9,13,2020
14794469,60 - 69,GR,0,0,9,13,2020
14794824,60 - 69,JU,0,0,9,13,2020
14795174,60 - 69,LU,0,0,9,13,2020
14795513,60 - 69,NE,0,0,9,13,2020
14795880,60 - 69,NW,0,0,9,13,2020
14796287,60 - 69,OW,0,0,9,13,2020
14796650,60 - 69,SG,0,0,9,13,2020
14797040,60 - 69,SH,0,0,9,13,2020
14797415,60 - 69,SO,0,0,9,13,2020
14797792,60 - 69,SZ,0,0,9,13,2020
14798169,60 - 69,TG,0,0,9,13,2020
14798491,60 - 69,TI,0,0,9,13,2020
14798844,60 - 69,UR,0,0,9,13,2020
14799167,60 - 69,VD,0,0,9,13,2020
14799471,60 - 69,VS,0,0,9,13,2020
14799828,60 - 69,ZG,0,0,9,13,2020
14248761,60 - 69,ZH,1,0,9,13,2020
14790980,70 - 79,AG,0,0,9,13,2020
14791380,70 - 79,AI,0,0,9,13,2020
14791782,70 - 79,AR,0,0,9,13,2020
14792109,70 - 79,BE,0,0,9,13,2020
14792440,70 - 79,BL,0,0,9,13,2020
14792752,70 - 79,BS,0,0,9,13,2020
14793141,70 - 79,FL,0,0,9,13,2020
14793478,70 - 79,FR,0,0,9,13,2020
14793774,70 - 79,GE,0,0,9,13,2020
14794150,70 - 79,GL,0,0,9,13,2020
14794498,70 - 79,GR,0,0,9,13,2020
14794863,70 - 79,JU,0,0,9,13,2020
14795206,70 - 79,LU,0,0,9,13,2020
14795543,70 - 79,NE,0,0,9,13,2020
14795921,70 - 79,NW,0,0,9,13,2020
14796327,70 - 79,OW,0,0,9,13,2020
14796684,70 - 79,SG,0,0,9,13,2020
14797081,70 - 79,SH,0,0,9,13,2020
14797449,70 - 79,SO,0,0,9,13,2020
14797829,70 - 79,SZ,0,0,9,13,2020
14798202,70 - 79,TG,0,0,9,13,2020
14798513,70 - 79,TI,0,0,9,13,2020
14798882,70 - 79,UR,0,0,9,13,2020
14799189,70 - 79,VD,0,0,9,13,2020
14799496,70 - 79,VS,0,0,9,13,2020
14799865,70 - 79,ZG,0,0,9,13,2020
14346926,70 - 79,ZH,1,0,9,13,2020
14791007,80+,AG,0,0,9,13,2020
14791421,80+,AI,0,0,9,13,2020
14791821,80+,AR,0,0,9,13,2020
14792136,80+,BE,0,0,9,13,2020
14792463,80+,BL,0,0,9,13,2020
14792779,80+,BS,0,0,9,13,2020
14793182,80+,FL,0,0,9,13,2020
14793505,80+,FR,0,0,9,13,2020
14793791,80+,GE,0,0,9,13,2020
14794191,80+,GL,0,0,9,13,2020
14794524,80+,GR,0,0,9,13,2020
14794899,80+,JU,0,0,9,13,2020
14795237,80+,LU,0,0,9,13,2020
14795566,80+,NE,0,0,9,13,2020
14795961,80+,NW,0,0,9,13,2020
14796369,80+,OW,0,0,9,13,2020
14796714,80+,SG,0,0,9,13,2020
14797123,80+,SH,0,0,9,13,2020
14797483,80+,SO,0,0,9,13,2020
14797868,80+,SZ,0,0,9,13,2020
14798239,80+,TG,0,0,9,13,2020
14798528,80+,TI,0,0,9,13,2020
14798921,80+,UR,0,0,9,13,2020
14799205,80+,VD,0,0,9,13,2020
14799515,80+,VS,0,0,9,13,2020
14799907,80+,ZG,0,0,9,13,2020
14800198,80+,ZH,0,0,9,13,2020
14791049,Unbekannt,AG,0,0,9,13,2020
14791463,Unbekannt,AI,0,0,9,13,2020
14791863,Unbekannt,AR,0,0,9,13,2020
14792177,Unbekannt,BE,0,0,9,13,2020
14792505,Unbekannt,BL,0,0,9,13,2020
14792821,Unbekannt,BS,0,0,9,13,2020
14793224,Unbekannt,FL,0,0,9,13,2020
14793547,Unbekannt,FR,0,0,9,13,2020
14793832,Unbekannt,GE,0,0,9,13,2020
14794233,Unbekannt,GL,0,0,9,13,2020
14794566,Unbekannt,GR,0,0,9,13,2020
14794941,Unbekannt,JU,0,0,9,13,2020
14795279,Unbekannt,LU,0,0,9,13,2020
14795608,Unbekannt,NE,0,0,9,13,2020
14796003,Unbekannt,NW,0,0,9,13,2020
14796411,Unbekannt,OW,0,0,9,13,2020
14796756,Unbekannt,SG,0,0,9,13,2020
14797165,Unbekannt,SH,0,0,9,13,2020
14797525,Unbekannt,SO,0,0,9,13,2020
14797909,Unbekannt,SZ,0,0,9,13,2020
14798281,Unbekannt,TG,0,0,9,13,2020
14798570,Unbekannt,TI,0,0,9,13,2020
14798963,Unbekannt,UR,0,0,9,13,2020
14799246,Unbekannt,VD,0,0,9,13,2020
14799557,Unbekannt,VS,0,0,9,13,2020
14799949,Unbekannt,ZG,0,0,9,13,2020
14800238,Unbekannt,ZH,0,0,9,13,2020
14857403,0 - 9,AG,0,0,1,14,2020
14857728,0 - 9,AI,0,0,1,14,2020
14858143,0 - 9,AR,0,0,1,14,2020
14858547,0 - 9,BE,0,0,1,14,2020
14278752,0 - 9,BL,4,0,1,14,2020
14433500,0 - 9,BS,1,0,1,14,2020
14859525,0 - 9,FL,0,0,1,14,2020
14859932,0 - 9,FR,0,0,1,14,2020
14405748,0 - 9,GE,3,0,1,14,2020
14860523,0 - 9,GL,0,0,1,14,2020
14860932,0 - 9,GR,0,0,1,14,2020
14861274,0 - 9,JU,0,0,1,14,2020
14861663,0 - 9,LU,0,0,1,14,2020
14862015,0 - 9,NE,0,0,1,14,2020
14862370,0 - 9,NW,0,0,1,14,2020
14862773,0 - 9,OW,0,0,1,14,2020
14784172,0 - 9,SG,1,0,1,14,2020
14863521,0 - 9,SH,0,0,1,14,2020
14863933,0 - 9,SO,0,0,1,14,2020
14864308,0 - 9,SZ,0,0,1,14,2020
14864687,0 - 9,TG,0,0,1,14,2020
14241533,0 - 9,TI,1,0,1,14,2020
14865335,0 - 9,UR,0,0,1,14,2020
14865739,0 - 9,VD,0,0,1,14,2020
14866022,0 - 9,VS,0,0,1,14,2020
14866330,0 - 9,ZG,0,0,1,14,2020
14544043,0 - 9,ZH,4,0,1,14,2020
14830309,10 - 19,AG,3,0,1,14,2020
14857770,10 - 19,AI,0,0,1,14,2020
14858185,10 - 19,AR,0,0,1,14,2020
13605447,10 - 19,BE,6,0,1,14,2020
14080036,10 - 19,BL,2,0,1,14,2020
13079269,10 - 19,BS,4,0,1,14,2020
14859567,10 - 19,FL,0,0,1,14,2020
14859974,10 - 19,FR,0,0,1,14,2020
15915009,10 - 19,GE,17,0,1,14,2020
14860565,10 - 19,GL,0,0,1,14,2020
13863888,10 - 19,GR,2,0,1,14,2020
14681041,10 - 19,JU,1,0,1,14,2020
13618958,10 - 19,LU,3,0,1,14,2020
14862057,10 - 19,NE,0,0,1,14,2020
14862412,10 - 19,NW,0,0,1,14,2020
14862815,10 - 19,OW,0,0,1,14,2020
13819870,10 - 19,SG,2,0,1,14,2020
14863563,10 - 19,SH,0,0,1,14,2020
14455892,10 - 19,SO,2,0,1,14,2020
14706518,10 - 19,SZ,1,0,1,14,2020
14864729,10 - 19,TG,0,0,1,14,2020
14674069,10 - 19,TI,1,0,1,14,2020
14865377,10 - 19,UR,0,0,1,14,2020
14970555,10 - 19,VD,8,0,1,14,2020
15313949,10 - 19,VS,2,0,1,14,2020
14866372,10 - 19,ZG,0,0,1,14,2020
16834688,10 - 19,ZH,19,0,1,14,2020
15081275,20 - 29,AG,14,0,1,14,2020
14857812,20 - 29,AI,0,0,1,14,2020
14193680,20 - 29,AR,2,0,1,14,2020
15723683,20 - 29,BE,10,0,1,14,2020
14642594,20 - 29,BL,12,0,1,14,2020
17572496,20 - 29,BS,18,0,1,14,2020
14859609,20 - 29,FL,0,0,1,14,2020
14652475,20 - 29,FR,6,0,1,14,2020
35349180,20 - 29,GE,73,0,1,14,2020
14834610,20 - 29,GL,1,0,1,14,2020
14916351,20 - 29,GR,13,0,1,14,2020
14351077,20 - 29,JU,2,0,1,14,2020
14093075,20 - 29,LU,6,0,1,14,2020
13411355,20 - 29,NE,7,0,1,14,2020
14162078,20 - 29,NW,2,0,1,14,2020
14260465,20 - 29,OW,1,0,1,14,2020
15759390,20 - 29,SG,13,0,1,14,2020
14863604,20 - 29,SH,0,0,1,14,2020
14688356,20 - 29,SO,5,0,1,14,2020
13161799,20 - 29,SZ,4,0,1,14,2020
13504856,20 - 29,TG,5,0,1,14,2020
14926584,20 - 29,TI,13,0,1,14,2020
14865416,20 - 29,UR,0,0,1,14,2020
19575131,20 - 29,VD,32,0,1,14,2020
14344890,20 - 29,VS,15,0,1,14,2020
13907185,20 - 29,ZG,4,0,1,14,2020
25579531,20 - 29,ZH,47,0,1,14,2020
14764235,30 - 39,AG,15,0,1,14,2020
14857854,30 - 39,AI,0,0,1,14,2020
14858265,30 - 39,AR,0,0,1,14,2020
18903702,30 - 39,BE,26,0,1,14,2020
13906020,30 - 39,BL,8,0,1,14,2020
15785127,30 - 39,BS,14,0,1,14,2020
14033635,30 - 39,FL,2,0,1,14,2020
14405469,30 - 39,FR,10,0,1,14,2020
42650284,30 - 39,GE,96,0,1,14,2020
14860645,30 - 39,GL,0,0,1,14,2020
14065577,30 - 39,GR,10,0,1,14,2020
14861393,30 - 39,JU,0,0,1,14,2020
14241468,30 - 39,LU,2,0,1,14,2020
13969267,30 - 39,NE,2,0,1,14,2020
14667659,30 - 39,NW,1,0,1,14,2020
14862895,30 - 39,OW,0,0,1,14,2020
14073219,30 - 39,SG,7,0,1,14,2020
14863646,30 - 39,SH,0,0,1,14,2020
14543614,30 - 39,SO,1,0,1,14,2020
13519239,30 - 39,SZ,4,0,1,14,2020
14357522,30 - 39,TG,2,0,1,14,2020
16832337,30 - 39,TI,16,0,1,14,2020
14491960,30 - 39,UR,1,0,1,14,2020
19172917,30 - 39,VD,37,1,1,14,2020
15510519,30 - 39,VS,19,0,1,14,2020
14866449,30 - 39,ZG,0,0,1,14,2020
23391875,30 - 39,ZH,41,0,1,14,2020
15963543,40 - 49,AG,15,0,1,14,2020
14857896,40 - 49,AI,0,0,1,14,2020
14858306,40 - 49,AR,0,0,1,14,2020
16961096,40 - 49,BE,18,0,1,14,2020
14172492,40 - 49,BL,11,0,1,14,2020
15859555,40 - 49,BS,15,0,1,14,2020
14859688,40 - 49,FL,0,0,1,14,2020
14851957,40 - 49,FR,10,0,1,14,2020
48620911,40 - 49,GE,117,0,1,14,2020
14860686,40 - 49,GL,0,0,1,14,2020
16122818,40 - 49,GR,9,0,1,14,2020
14448255,40 - 49,JU,2,0,1,14,2020
14798570,40 - 49,LU,8,0,1,14,2020
13435607,40 - 49,NE,4,0,1,14,2020
14414517,40 - 49,NW,1,0,1,14,2020
14862934,40 - 49,OW,0,0,1,14,2020
13978081,40 - 49,SG,8,0,1,14,2020
14863688,40 - 49,SH,0,0,1,14,2020
14137218,40 - 49,SO,3,0,1,14,2020
15657659,40 - 49,SZ,8,0,1,14,2020
14389665,40 - 49,TG,4,0,1,14,2020
19029001,40 - 49,TI,25,0,1,14,2020
14795329,40 - 49,UR,1,0,1,14,2020
25340122,40 - 49,VD,45,0,1,14,2020
15439212,40 - 49,VS,19,0,1,14,2020
14216479,40 - 49,ZG,5,0,1,14,2020
26887753,40 - 49,ZH,46,0,1,14,2020
21544351,50 - 59,AG,32,0,1,14,2020
14465577,50 - 59,AI,3,0,1,14,2020
14426376,50 - 59,AR,3,0,1,14,2020
21376762,50 - 59,BE,38,0,1,14,2020
16091569,50 - 59,BL,18,0,1,14,2020
19193470,50 - 59,BS,21,0,1,14,2020
14859729,50 - 59,FL,0,0,1,14,2020
14520813,50 - 59,FR,10,1,1,14,2020
52436306,50 - 59,GE,150,1,1,14,2020
14860728,50 - 59,GL,0,0,1,14,2020
18219404,50 - 59,GR,20,0,1,14,2020
14118199,50 - 59,JU,2,0,1,14,2020
17157329,50 - 59,LU,17,1,1,14,2020
15061640,50 - 59,NE,10,0,1,14,2020
14384483,50 - 59,NW,1,0,1,14,2020
14751972,50 - 59,OW,3,0,1,14,2020
20017066,50 - 59,SG,23,0,1,14,2020
14063312,50 - 59,SH,1,1,1,14,2020
15651690,50 - 59,SO,10,0,1,14,2020
13327352,50 - 59,SZ,3,1,1,14,2020
14825351,50 - 59,TG,13,0,1,14,2020
23000104,50 - 59,TI,42,0,1,14,2020
14418608,50 - 59,UR,1,0,1,14,2020
36133678,50 - 59,VD,91,0,1,14,2020
19547326,50 - 59,VS,28,0,1,14,2020
14753308,50 - 59,ZG,5,0,1,14,2020
27727763,50 - 59,ZH,53,0,1,14,2020
16889375,60 - 69,AG,19,0,1,14,2020
14857975,60 - 69,AI,0,0,1,14,2020
14319776,60 - 69,AR,1,0,1,14,2020
16299523,60 - 69,BE,24,1,1,14,2020
14381855,60 - 69,BL,9,1,1,14,2020
14697313,60 - 69,BS,7,0,1,14,2020
14956966,60 - 69,FL,2,0,1,14,2020
15905344,60 - 69,FR,15,1,1,14,2020
32601617,60 - 69,GE,68,2,1,14,2020
14432978,60 - 69,GL,1,0,1,14,2020
16722207,60 - 69,GR,9,1,1,14,2020
12871092,60 - 69,JU,7,0,1,14,2020
13444742,60 - 69,LU,6,1,1,14,2020
13550057,60 - 69,NE,6,0,1,14,2020
14117089,60 - 69,NW,2,0,1,14,2020
14654079,60 - 69,OW,1,0,1,14,2020
15381985,60 - 69,SG,15,1,1,14,2020
14863769,60 - 69,SH,0,0,1,14,2020
15099161,60 - 69,SO,4,0,1,14,2020
13548911,60 - 69,SZ,3,0,1,14,2020
14362762,60 - 69,TG,6,0,1,14,2020
22361486,60 - 69,TI,30,3,1,14,2020
14865579,60 - 69,UR,0,0,1,14,2020
34860884,60 - 69,VD,68,7,1,14,2020
20573692,60 - 69,VS,27,1,1,14,2020
14866565,60 - 69,ZG,0,0,1,14,2020
28341288,60 - 69,ZH,57,0,1,14,2020
12218853,70 - 79,AG,9,3,1,14,2020
14858017,70 - 79,AI,0,0,1,14,2020
14422921,70 - 79,AR,2,0,1,14,2020
17315226,70 - 79,BE,17,3,1,14,2020
13126521,70 - 79,BL,5,3,1,14,2020
14594707,70 - 79,BS,8,1,1,14,2020
14609743,70 - 79,FL,1,0,1,14,2020
16780578,70 - 79,FR,20,1,1,14,2020
28429705,70 - 79,GE,50,9,1,14,2020
14860807,70 - 79,GL,0,0,1,14,2020
13400917,70 - 79,GR,10,4,1,14,2020
14292841,70 - 79,JU,2,0,1,14,2020
14121562,70 - 79,LU,11,0,1,14,2020
14475155,70 - 79,NE,5,1,1,14,2020
14381452,70 - 79,NW,1,0,1,14,2020
14863056,70 - 79,OW,0,0,1,14,2020
14557797,70 - 79,SG,7,1,1,14,2020
13861615,70 - 79,SH,2,0,1,14,2020
13687335,70 - 79,SO,4,0,1,14,2020
14354182,70 - 79,SZ,4,0,1,14,2020
13181790,70 - 79,TG,4,2,1,14,2020
27786644,70 - 79,TI,23,14,1,14,2020
14802055,70 - 79,UR,1,0,1,14,2020
26260283,70 - 79,VD,43,5,1,14,2020
18237643,70 - 79,VS,26,5,1,14,2020
14097602,70 - 79,ZG,2,1,1,14,2020
24067064,70 - 79,ZH,36,2,1,14,2020
14531709,80+,AG,14,6,1,14,2020
14858059,80+,AI,0,0,1,14,2020
14779726,80+,AR,0,1,1,14,2020
22722118,80+,BE,29,8,1,14,2020
13410180,80+,BL,5,3,1,14,2020
15555968,80+,BS,8,4,1,14,2020
14859849,80+,FL,0,0,1,14,2020
23058027,80+,FR,29,10,1,14,2020
48806139,80+,GE,57,26,1,14,2020
14594210,80+,GL,0,1,1,14,2020
19522525,80+,GR,7,9,1,14,2020
14861581,80+,JU,0,0,1,14,2020
13672296,80+,LU,4,0,1,14,2020
12451363,80+,NE,11,3,1,14,2020
14862691,80+,NW,0,0,1,14,2020
14863098,80+,OW,0,0,1,14,2020
15311957,80+,SG,10,2,1,14,2020
14863849,80+,SH,0,0,1,14,2020
14077977,80+,SO,2,0,1,14,2020
15056446,80+,SZ,2,0,1,14,2020
12835470,80+,TG,3,2,1,14,2020
47661912,80+,TI,37,28,1,14,2020
13646927,80+,UR,2,1,1,14,2020
55902949,80+,VD,68,31,1,14,2020
15608839,80+,VS,17,4,1,14,2020
13550056,80+,ZG,3,1,1,14,2020
27612210,80+,ZH,36,12,1,14,2020
14857686,Unbekannt,AG,0,0,1,14,2020
14858101,Unbekannt,AI,0,0,1,14,2020
14858505,Unbekannt,AR,0,0,1,14,2020
14858821,Unbekannt,BE,0,0,1,14,2020
14859150,Unbekannt,BL,0,0,1,14,2020
14859483,Unbekannt,BS,0,0,1,14,2020
14859890,Unbekannt,FL,0,0,1,14,2020
14860208,Unbekannt,FR,0,0,1,14,2020
14860481,Unbekannt,GE,0,0,1,14,2020
14860890,Unbekannt,GL,0,0,1,14,2020
14861232,Unbekannt,GR,0,0,1,14,2020
14861621,Unbekannt,JU,0,0,1,14,2020
14861973,Unbekannt,LU,0,0,1,14,2020
14862328,Unbekannt,NE,0,0,1,14,2020
14862731,Unbekannt,NW,0,0,1,14,2020
14863140,Unbekannt,OW,0,0,1,14,2020
14693214,Unbekannt,SG,1,0,1,14,2020
14863891,Unbekannt,SH,0,0,1,14,2020
14864266,Unbekannt,SO,0,0,1,14,2020
14864645,Unbekannt,SZ,0,0,1,14,2020
14865000,Unbekannt,TG,0,0,1,14,2020
14235939,Unbekannt,TI,1,0,1,14,2020
14865697,Unbekannt,UR,0,0,1,14,2020
14865981,Unbekannt,VD,0,0,1,14,2020
14866288,Unbekannt,VS,0,0,1,14,2020
14866677,Unbekannt,ZG,0,0,1,14,2020
14866975,Unbekannt,ZH,0,0,1,14,2020
14857417,0 - 9,AG,0,0,2,14,2020
14857742,0 - 9,AI,0,0,2,14,2020
14858157,0 - 9,AR,0,0,2,14,2020
14858561,0 - 9,BE,0,0,2,14,2020
14858871,0 - 9,BL,0,0,2,14,2020
14859205,0 - 9,BS,0,0,2,14,2020
14859539,0 - 9,FL,0,0,2,14,2020
14859946,0 - 9,FR,0,0,2,14,2020
13418792,0 - 9,GE,6,0,2,14,2020
14860537,0 - 9,GL,0,0,2,14,2020
14860946,0 - 9,GR,0,0,2,14,2020
14861288,0 - 9,JU,0,0,2,14,2020
14861677,0 - 9,LU,0,0,2,14,2020
14862029,0 - 9,NE,0,0,2,14,2020
14862384,0 - 9,NW,0,0,2,14,2020
14862787,0 - 9,OW,0,0,2,14,2020
14863195,0 - 9,SG,0,0,2,14,2020
14863535,0 - 9,SH,0,0,2,14,2020
14863947,0 - 9,SO,0,0,2,14,2020
14864322,0 - 9,SZ,0,0,2,14,2020
14864701,0 - 9,TG,0,0,2,14,2020
14865055,0 - 9,TI,0,0,2,14,2020
14865349,0 - 9,UR,0,0,2,14,2020
14673970,0 - 9,VD,1,0,2,14,2020
14237622,0 - 9,VS,1,0,2,14,2020
14866344,0 - 9,ZG,0,0,2,14,2020
14375696,0 - 9,ZH,1,0,2,14,2020
14750765,10 - 19,AG,3,0,2,14,2020
14857784,10 - 19,AI,0,0,2,14,2020
14531630,10 - 19,AR,1,0,2,14,2020
13327651,10 - 19,BE,5,0,2,14,2020
14647130,10 - 19,BL,2,0,2,14,2020
14859243,10 - 19,BS,0,0,2,14,2020
14859581,10 - 19,FL,0,0,2,14,2020
13712530,10 - 19,FR,3,0,2,14,2020
15332776,10 - 19,GE,19,0,2,14,2020
14860579,10 - 19,GL,0,0,2,14,2020
14594226,10 - 19,GR,1,0,2,14,2020
14861329,10 - 19,JU,0,0,2,14,2020
14861716,10 - 19,LU,0,0,2,14,2020
14033166,10 - 19,NE,2,0,2,14,2020
14862426,10 - 19,NW,0,0,2,14,2020
14862829,10 - 19,OW,0,0,2,14,2020
13265932,10 - 19,SG,3,0,2,14,2020
14407605,10 - 19,SH,1,0,2,14,2020
14286307,10 - 19,SO,2,0,2,14,2020
14402896,10 - 19,SZ,2,0,2,14,2020
14659582,10 - 19,TG,1,0,2,14,2020
14221811,10 - 19,TI,7,0,2,14,2020
13153192,10 - 19,UR,3,0,2,14,2020
16188395,10 - 19,VD,11,0,2,14,2020
14132189,10 - 19,VS,2,0,2,14,2020
14525567,10 - 19,ZG,1,0,2,14,2020
15575558,10 - 19,ZH,15,0,2,14,2020
17466690,20 - 29,AG,22,0,2,14,2020
14857826,20 - 29,AI,0,0,2,14,2020
14608154,20 - 29,AR,1,0,2,14,2020
20041415,20 - 29,BE,29,0,2,14,2020
14222887,20 - 29,BL,11,0,2,14,2020
14999369,20 - 29,BS,14,0,2,14,2020
14255769,20 - 29,FL,1,0,2,14,2020
17857823,20 - 29,FR,19,0,2,14,2020
39219860,20 - 29,GE,91,0,2,14,2020
13655964,20 - 29,GL,3,0,2,14,2020
14382957,20 - 29,GR,5,0,2,14,2020
15366805,20 - 29,JU,7,0,2,14,2020
15356607,20 - 29,LU,11,0,2,14,2020
14311820,20 - 29,NE,11,0,2,14,2020
14862466,20 - 29,NW,0,0,2,14,2020
13244112,20 - 29,OW,3,0,2,14,2020
14009296,20 - 29,SG,11,0,2,14,2020
14863618,20 - 29,SH,0,0,2,14,2020
13868927,20 - 29,SO,6,0,2,14,2020
13727256,20 - 29,SZ,5,0,2,14,2020
14801317,20 - 29,TG,7,0,2,14,2020
17350640,20 - 29,TI,24,0,2,14,2020
14865430,20 - 29,UR,0,0,2,14,2020
34847962,20 - 29,VD,77,0,2,14,2020
22207178,20 - 29,VS,32,0,2,14,2020
14051505,20 - 29,ZG,6,0,2,14,2020
22777563,20 - 29,ZH,41,0,2,14,2020
15573133,30 - 39,AG,15,0,2,14,2020
14857868,30 - 39,AI,0,0,2,14,2020
14596537,30 - 39,AR,1,0,2,14,2020
18325633,30 - 39,BE,22,0,2,14,2020
13069102,30 - 39,BL,10,0,2,14,2020
16964455,30 - 39,BS,15,0,2,14,2020
13794687,30 - 39,FL,2,0,2,14,2020
16646017,30 - 39,FR,22,0,2,14,2020
49010392,30 - 39,GE,125,0,2,14,2020
14778144,30 - 39,GL,1,0,2,14,2020
13103113,30 - 39,GR,7,0,2,14,2020
14734042,30 - 39,JU,1,0,2,14,2020
