Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16762906,10 - 19,FR,1,0,2,31,2020
17459056,10 - 19,GE,16,0,2,31,2020
17352794,10 - 19,GL,0,0,2,31,2020
17073381,10 - 19,GR,1,0,2,31,2020
17353610,10 - 19,JU,0,0,2,31,2020
16457940,10 - 19,LU,2,0,2,31,2020
17354413,10 - 19,NE,0,0,2,31,2020
17354820,10 - 19,NW,0,0,2,31,2020
17355239,10 - 19,OW,0,0,2,31,2020
16733097,10 - 19,SG,1,0,2,31,2020
17356050,10 - 19,SH,0,0,2,31,2020
16767655,10 - 19,SO,1,0,2,31,2020
16841846,10 - 19,SZ,1,0,2,31,2020
17357263,10 - 19,TG,0,0,2,31,2020
16623172,10 - 19,TI,1,0,2,31,2020
17358069,10 - 19,UR,0,0,2,31,2020
16016491,10 - 19,VD,9,0,2,31,2020
17032088,10 - 19,VS,1,0,2,31,2020
16645082,10 - 19,ZG,1,0,2,31,2020
15245610,10 - 19,ZH,8,0,2,31,2020
16376061,20 - 29,AG,7,0,2,31,2020
17349681,20 - 29,AI,0,0,2,31,2020
16978477,20 - 29,AR,1,0,2,31,2020
15123303,20 - 29,BE,8,0,2,31,2020
16926012,20 - 29,BL,1,0,2,31,2020
16748327,20 - 29,BS,3,0,2,31,2020
17351693,20 - 29,FL,0,0,2,31,2020
15687790,20 - 29,FR,5,0,2,31,2020
34465022,20 - 29,GE,63,0,2,31,2020
16802676,20 - 29,GL,1,0,2,31,2020
16900428,20 - 29,GR,1,0,2,31,2020
17353652,20 - 29,JU,0,0,2,31,2020
15688108,20 - 29,LU,3,0,2,31,2020
16071021,20 - 29,NE,3,0,2,31,2020
17354862,20 - 29,NW,0,0,2,31,2020
17355281,20 - 29,OW,0,0,2,31,2020
16584885,20 - 29,SG,5,0,2,31,2020
16229117,20 - 29,SH,2,0,2,31,2020
16303086,20 - 29,SO,2,0,2,31,2020
17356900,20 - 29,SZ,0,0,2,31,2020
17166633,20 - 29,TG,1,0,2,31,2020
16843054,20 - 29,TI,1,0,2,31,2020
17358111,20 - 29,UR,0,0,2,31,2020
22717835,20 - 29,VD,27,0,2,31,2020
16566967,20 - 29,VS,11,0,2,31,2020
16729033,20 - 29,ZG,1,0,2,31,2020
18077795,20 - 29,ZH,14,0,2,31,2020
17139286,30 - 39,AG,4,0,2,31,2020
17349723,30 - 39,AI,0,0,2,31,2020
17350142,30 - 39,AR,0,0,2,31,2020
16825802,30 - 39,BE,7,0,2,31,2020
16865212,30 - 39,BL,1,0,2,31,2020
16800801,30 - 39,BS,1,0,2,31,2020
17351735,30 - 39,FL,0,0,2,31,2020
16074865,30 - 39,FR,2,0,2,31,2020
21007297,30 - 39,GE,25,0,2,31,2020
16750156,30 - 39,GL,1,0,2,31,2020
17353285,30 - 39,GR,0,0,2,31,2020
17353694,30 - 39,JU,0,0,2,31,2020
17179940,30 - 39,LU,1,0,2,31,2020
17215396,30 - 39,NE,1,0,2,31,2020
17354904,30 - 39,NW,0,0,2,31,2020
17355322,30 - 39,OW,0,0,2,31,2020
16424882,30 - 39,SG,2,0,2,31,2020
17356127,30 - 39,SH,0,0,2,31,2020
16930576,30 - 39,SO,1,0,2,31,2020
17262063,30 - 39,SZ,5,0,2,31,2020
16824887,30 - 39,TG,2,0,2,31,2020
15453750,30 - 39,TI,4,0,2,31,2020
17358152,30 - 39,UR,0,0,2,31,2020
19939593,30 - 39,VD,19,0,2,31,2020
16779821,30 - 39,VS,1,0,2,31,2020
17153460,30 - 39,ZG,1,0,2,31,2020
16659108,30 - 39,ZH,14,0,2,31,2020
16660612,40 - 49,AG,6,0,2,31,2020
17349765,40 - 49,AI,0,0,2,31,2020
17350184,40 - 49,AR,0,0,2,31,2020
15652868,40 - 49,BE,4,0,2,31,2020
16295505,40 - 49,BL,2,0,2,31,2020
16621612,40 - 49,BS,1,0,2,31,2020
17351777,40 - 49,FL,0,0,2,31,2020
16765891,40 - 49,FR,1,0,2,31,2020
22567425,40 - 49,GE,30,0,2,31,2020
17352917,40 - 49,GL,0,0,2,31,2020
16403025,40 - 49,GR,2,0,2,31,2020
17353736,40 - 49,JU,0,0,2,31,2020
17354134,40 - 49,LU,0,0,2,31,2020
16782675,40 - 49,NE,2,0,2,31,2020
17354946,40 - 49,NW,0,0,2,31,2020
17355364,40 - 49,OW,0,0,2,31,2020
16055785,40 - 49,SG,3,0,2,31,2020
16803661,40 - 49,SH,2,0,2,31,2020
16797993,40 - 49,SO,1,0,2,31,2020
16358602,40 - 49,SZ,2,0,2,31,2020
16803856,40 - 49,TG,1,0,2,31,2020
17357782,40 - 49,TI,0,0,2,31,2020
17358193,40 - 49,UR,0,0,2,31,2020
15102845,40 - 49,VD,10,0,2,31,2020
16352427,40 - 49,VS,3,0,2,31,2020
17359348,40 - 49,ZG,0,0,2,31,2020
16615277,40 - 49,ZH,9,0,2,31,2020
16075437,50 - 59,AG,12,0,2,31,2020
17349807,50 - 59,AI,0,0,2,31,2020
16931431,50 - 59,AR,1,0,2,31,2020
16611066,50 - 59,BE,6,0,2,31,2020
16713767,50 - 59,BL,1,0,2,31,2020
17351409,50 - 59,BS,0,0,2,31,2020
17351819,50 - 59,FL,0,0,2,31,2020
15808643,50 - 59,FR,3,0,2,31,2020
14876317,50 - 59,GE,11,0,2,31,2020
17352959,50 - 59,GL,0,0,2,31,2020
16585301,50 - 59,GR,1,0,2,31,2020
17353777,50 - 59,JU,0,0,2,31,2020
16491378,50 - 59,LU,7,0,2,31,2020
16665487,50 - 59,NE,1,0,2,31,2020
17354988,50 - 59,NW,0,0,2,31,2020
17355406,50 - 59,OW,0,0,2,31,2020
17022547,50 - 59,SG,1,0,2,31,2020
17173062,50 - 59,SH,1,0,2,31,2020
17058345,50 - 59,SO,1,0,2,31,2020
17572746,50 - 59,SZ,2,0,2,31,2020
16818233,50 - 59,TG,1,0,2,31,2020
15679223,50 - 59,TI,4,0,2,31,2020
16685912,50 - 59,UR,1,0,2,31,2020
18572610,50 - 59,VD,11,0,2,31,2020
17358979,50 - 59,VS,0,0,2,31,2020
16158782,50 - 59,ZG,2,0,2,31,2020
17786767,50 - 59,ZH,15,0,2,31,2020
16567479,60 - 69,AG,3,0,2,31,2020
17349849,60 - 69,AI,0,0,2,31,2020
17350267,60 - 69,AR,0,0,2,31,2020
17009140,60 - 69,BE,1,0,2,31,2020
17351047,60 - 69,BL,0,0,2,31,2020
17160334,60 - 69,BS,1,0,2,31,2020
17351861,60 - 69,FL,0,0,2,31,2020
16317684,60 - 69,FR,3,0,2,31,2020
14963134,60 - 69,GE,7,0,2,31,2020
17353001,60 - 69,GL,0,0,2,31,2020
16300641,60 - 69,GR,2,0,2,31,2020
17353819,60 - 69,JU,0,0,2,31,2020
16960504,60 - 69,LU,2,0,2,31,2020
16706558,60 - 69,NE,1,0,2,31,2020
17355030,60 - 69,NW,0,0,2,31,2020
17355447,60 - 69,OW,0,0,2,31,2020
16836580,60 - 69,SG,1,0,2,31,2020
16442847,60 - 69,SH,2,0,2,31,2020
16655793,60 - 69,SO,1,0,2,31,2020
17357054,60 - 69,SZ,0,0,2,31,2020
16160568,60 - 69,TG,2,0,2,31,2020
17066509,60 - 69,TI,1,0,2,31,2020
17358275,60 - 69,UR,0,0,2,31,2020
16377087,60 - 69,VD,6,0,2,31,2020
17359021,60 - 69,VS,0,0,2,31,2020
16901626,60 - 69,ZG,2,0,2,31,2020
18286794,60 - 69,ZH,11,0,2,31,2020
16146084,70 - 79,AG,2,0,2,31,2020
17349891,70 - 79,AI,0,0,2,31,2020
17350309,70 - 79,AR,0,0,2,31,2020
17060868,70 - 79,BE,1,0,2,31,2020
17351089,70 - 79,BL,0,0,2,31,2020
17007693,70 - 79,BS,1,0,2,31,2020
17351903,70 - 79,FL,0,0,2,31,2020
17105413,70 - 79,FR,1,0,2,31,2020
16529280,70 - 79,GE,3,0,2,31,2020
17353043,70 - 79,GL,0,0,2,31,2020
17353442,70 - 79,GR,0,0,2,31,2020
17353861,70 - 79,JU,0,0,2,31,2020
16573973,70 - 79,LU,1,0,2,31,2020
17354653,70 - 79,NE,0,0,2,31,2020
17355071,70 - 79,NW,0,0,2,31,2020
17355489,70 - 79,OW,0,0,2,31,2020
17355882,70 - 79,SG,0,0,2,31,2020
17356287,70 - 79,SH,0,0,2,31,2020
17356694,70 - 79,SO,0,0,2,31,2020
17357096,70 - 79,SZ,0,0,2,31,2020
17357502,70 - 79,TG,0,0,2,31,2020
17357902,70 - 79,TI,0,0,2,31,2020
17358317,70 - 79,UR,0,0,2,31,2020
16443940,70 - 79,VD,2,0,2,31,2020
17359062,70 - 79,VS,0,0,2,31,2020
17359465,70 - 79,ZG,0,0,2,31,2020
16719209,70 - 79,ZH,5,0,2,31,2020
16919605,80+,AG,1,0,2,31,2020
17349933,80+,AI,0,0,2,31,2020
17350351,80+,AR,0,0,2,31,2020
17350726,80+,BE,0,0,2,31,2020
17351131,80+,BL,0,0,2,31,2020
18267225,80+,BS,7,0,2,31,2020
17351945,80+,FL,0,0,2,31,2020
17352336,80+,FR,0,0,2,31,2020
16349008,80+,GE,2,0,2,31,2020
17353085,80+,GL,0,0,2,31,2020
17353484,80+,GR,0,0,2,31,2020
17353903,80+,JU,0,0,2,31,2020
17354287,80+,LU,0,0,2,31,2020
16586255,80+,NE,1,0,2,31,2020
17355113,80+,NW,0,0,2,31,2020
17355531,80+,OW,0,0,2,31,2020
17355924,80+,SG,0,0,2,31,2020
17356329,80+,SH,0,0,2,31,2020
17356736,80+,SO,0,0,2,31,2020
17357138,80+,SZ,0,0,2,31,2020
17037648,80+,TG,0,1,2,31,2020
17357943,80+,TI,0,0,2,31,2020
17358359,80+,UR,0,0,2,31,2020
16718083,80+,VD,1,0,2,31,2020
17359104,80+,VS,0,0,2,31,2020
17359507,80+,ZG,0,0,2,31,2020
17359853,80+,ZH,0,0,2,31,2020
17349555,Unbekannt,AG,0,0,2,31,2020
17349975,Unbekannt,AI,0,0,2,31,2020
17350393,Unbekannt,AR,0,0,2,31,2020
17350768,Unbekannt,BE,0,0,2,31,2020
17351173,Unbekannt,BL,0,0,2,31,2020
17351569,Unbekannt,BS,0,0,2,31,2020
17351987,Unbekannt,FL,0,0,2,31,2020
17352378,Unbekannt,FR,0,0,2,31,2020
17352711,Unbekannt,GE,0,0,2,31,2020
17353127,Unbekannt,GL,0,0,2,31,2020
17353526,Unbekannt,GR,0,0,2,31,2020
17353945,Unbekannt,JU,0,0,2,31,2020
17354329,Unbekannt,LU,0,0,2,31,2020
17354736,Unbekannt,NE,0,0,2,31,2020
17355155,Unbekannt,NW,0,0,2,31,2020
17355573,Unbekannt,OW,0,0,2,31,2020
17355966,Unbekannt,SG,0,0,2,31,2020
17356371,Unbekannt,SH,0,0,2,31,2020
17356778,Unbekannt,SO,0,0,2,31,2020
17357180,Unbekannt,SZ,0,0,2,31,2020
17357584,Unbekannt,TG,0,0,2,31,2020
17357985,Unbekannt,TI,0,0,2,31,2020
17358401,Unbekannt,UR,0,0,2,31,2020
17358747,Unbekannt,VD,0,0,2,31,2020
17359146,Unbekannt,VS,0,0,2,31,2020
17359549,Unbekannt,ZG,0,0,2,31,2020
17359895,Unbekannt,ZH,0,0,2,31,2020
17349241,0 - 9,AG,0,0,9,31,2020
17349611,0 - 9,AI,0,0,9,31,2020
17350031,0 - 9,AR,0,0,9,31,2020
17350446,0 - 9,BE,0,0,9,31,2020
17350824,0 - 9,BL,0,0,9,31,2020
17351229,0 - 9,BS,0,0,9,31,2020
17351625,0 - 9,FL,0,0,9,31,2020
17352043,0 - 9,FR,0,0,9,31,2020
17352430,0 - 9,GE,0,0,9,31,2020
17352767,0 - 9,GL,0,0,9,31,2020
17353181,0 - 9,GR,0,0,9,31,2020
17353582,0 - 9,JU,0,0,9,31,2020
17353998,0 - 9,LU,0,0,9,31,2020
17354385,0 - 9,NE,0,0,9,31,2020
17354792,0 - 9,NW,0,0,9,31,2020
17355211,0 - 9,OW,0,0,9,31,2020
17355629,0 - 9,SG,0,0,9,31,2020
17356022,0 - 9,SH,0,0,9,31,2020
17356427,0 - 9,SO,0,0,9,31,2020
17356833,0 - 9,SZ,0,0,9,31,2020
17357235,0 - 9,TG,0,0,9,31,2020
17357640,0 - 9,TI,0,0,9,31,2020
17358041,0 - 9,UR,0,0,9,31,2020
17358455,0 - 9,VD,0,0,9,31,2020
17358803,0 - 9,VS,0,0,9,31,2020
17359202,0 - 9,ZG,0,0,9,31,2020
17359603,0 - 9,ZH,0,0,9,31,2020
17349278,10 - 19,AG,0,0,9,31,2020
17349653,10 - 19,AI,0,0,9,31,2020
17350073,10 - 19,AR,0,0,9,31,2020
17350484,10 - 19,BE,0,0,9,31,2020
17350865,10 - 19,BL,0,0,9,31,2020
17351270,10 - 19,BS,0,0,9,31,2020
17351667,10 - 19,FL,0,0,9,31,2020
17352083,10 - 19,FR,0,0,9,31,2020
17352459,10 - 19,GE,0,0,9,31,2020
17352808,10 - 19,GL,0,0,9,31,2020
17353219,10 - 19,GR,0,0,9,31,2020
17353624,10 - 19,JU,0,0,9,31,2020
17354036,10 - 19,LU,0,0,9,31,2020
17354427,10 - 19,NE,0,0,9,31,2020
17354834,10 - 19,NW,0,0,9,31,2020
17355253,10 - 19,OW,0,0,9,31,2020
17355670,10 - 19,SG,0,0,9,31,2020
17356064,10 - 19,SH,0,0,9,31,2020
17356467,10 - 19,SO,0,0,9,31,2020
17356872,10 - 19,SZ,0,0,9,31,2020
17357277,10 - 19,TG,0,0,9,31,2020
17357678,10 - 19,TI,0,0,9,31,2020
17358083,10 - 19,UR,0,0,9,31,2020
17358486,10 - 19,VD,0,0,9,31,2020
17358843,10 - 19,VS,0,0,9,31,2020
17359242,10 - 19,ZG,0,0,9,31,2020
17359634,10 - 19,ZH,0,0,9,31,2020
17349311,20 - 29,AG,0,0,9,31,2020
17349695,20 - 29,AI,0,0,9,31,2020
17350114,20 - 29,AR,0,0,9,31,2020
17350519,20 - 29,BE,0,0,9,31,2020
17350903,20 - 29,BL,0,0,9,31,2020
17351305,20 - 29,BS,0,0,9,31,2020
17351707,20 - 29,FL,0,0,9,31,2020
17352117,20 - 29,FR,0,0,9,31,2020
17352487,20 - 29,GE,0,0,9,31,2020
17352848,20 - 29,GL,0,0,9,31,2020
17353259,20 - 29,GR,0,0,9,31,2020
17353666,20 - 29,JU,0,0,9,31,2020
17354072,20 - 29,LU,0,0,9,31,2020
17354464,20 - 29,NE,0,0,9,31,2020
17354876,20 - 29,NW,0,0,9,31,2020
17355295,20 - 29,OW,0,0,9,31,2020
17355705,20 - 29,SG,0,0,9,31,2020
17356102,20 - 29,SH,0,0,9,31,2020
17356506,20 - 29,SO,0,0,9,31,2020
17356914,20 - 29,SZ,0,0,9,31,2020
17357317,20 - 29,TG,0,0,9,31,2020
17357717,20 - 29,TI,0,0,9,31,2020
17358125,20 - 29,UR,0,0,9,31,2020
17358516,20 - 29,VD,0,0,9,31,2020
17358875,20 - 29,VS,0,0,9,31,2020
17359280,20 - 29,ZG,0,0,9,31,2020
17359665,20 - 29,ZH,0,0,9,31,2020
17349347,30 - 39,AG,0,0,9,31,2020
17349737,30 - 39,AI,0,0,9,31,2020
17350156,30 - 39,AR,0,0,9,31,2020
17350555,30 - 39,BE,0,0,9,31,2020
17350942,30 - 39,BL,0,0,9,31,2020
17351345,30 - 39,BS,0,0,9,31,2020
17351749,30 - 39,FL,0,0,9,31,2020
17352154,30 - 39,FR,0,0,9,31,2020
17352515,30 - 39,GE,0,0,9,31,2020
17352889,30 - 39,GL,0,0,9,31,2020
17353299,30 - 39,GR,0,0,9,31,2020
17353708,30 - 39,JU,0,0,9,31,2020
17354108,30 - 39,LU,0,0,9,31,2020
17354504,30 - 39,NE,0,0,9,31,2020
17354918,30 - 39,NW,0,0,9,31,2020
17355336,30 - 39,OW,0,0,9,31,2020
17355742,30 - 39,SG,0,0,9,31,2020
17356141,30 - 39,SH,0,0,9,31,2020
17356547,30 - 39,SO,0,0,9,31,2020
17356950,30 - 39,SZ,0,0,9,31,2020
17357355,30 - 39,TG,0,0,9,31,2020
17357754,30 - 39,TI,0,0,9,31,2020
17358166,30 - 39,UR,0,0,9,31,2020
17358546,30 - 39,VD,0,0,9,31,2020
17358914,30 - 39,VS,0,0,9,31,2020
17359320,30 - 39,ZG,0,0,9,31,2020
17359694,30 - 39,ZH,0,0,9,31,2020
17349382,40 - 49,AG,0,0,9,31,2020
17349779,40 - 49,AI,0,0,9,31,2020
17350198,40 - 49,AR,0,0,9,31,2020
17350592,40 - 49,BE,0,0,9,31,2020
17350981,40 - 49,BL,0,0,9,31,2020
17351383,40 - 49,BS,0,0,9,31,2020
17351791,40 - 49,FL,0,0,9,31,2020
17352193,40 - 49,FR,0,0,9,31,2020
17352543,40 - 49,GE,0,0,9,31,2020
17352931,40 - 49,GL,0,0,9,31,2020
17353336,40 - 49,GR,0,0,9,31,2020
17353750,40 - 49,JU,0,0,9,31,2020
17354148,40 - 49,LU,0,0,9,31,2020
17354543,40 - 49,NE,0,0,9,31,2020
17354960,40 - 49,NW,0,0,9,31,2020
17355378,40 - 49,OW,0,0,9,31,2020
17355779,40 - 49,SG,0,0,9,31,2020
17356181,40 - 49,SH,0,0,9,31,2020
17356585,40 - 49,SO,0,0,9,31,2020
17356987,40 - 49,SZ,0,0,9,31,2020
17357396,40 - 49,TG,0,0,9,31,2020
17357796,40 - 49,TI,0,0,9,31,2020
17358207,40 - 49,UR,0,0,9,31,2020
17358576,40 - 49,VD,0,0,9,31,2020
17358952,40 - 49,VS,0,0,9,31,2020
17359362,40 - 49,ZG,0,0,9,31,2020
17359726,40 - 49,ZH,0,0,9,31,2020
17349414,50 - 59,AG,0,0,9,31,2020
17349821,50 - 59,AI,0,0,9,31,2020
17350239,50 - 59,AR,0,0,9,31,2020
17350624,50 - 59,BE,0,0,9,31,2020
17351020,50 - 59,BL,0,0,9,31,2020
17351423,50 - 59,BS,0,0,9,31,2020
17351833,50 - 59,FL,0,0,9,31,2020
17352231,50 - 59,FR,0,0,9,31,2020
17352573,50 - 59,GE,0,0,9,31,2020
17352973,50 - 59,GL,0,0,9,31,2020
17353374,50 - 59,GR,0,0,9,31,2020
17353791,50 - 59,JU,0,0,9,31,2020
17354184,50 - 59,LU,0,0,9,31,2020
17354584,50 - 59,NE,0,0,9,31,2020
17355002,50 - 59,NW,0,0,9,31,2020
17355420,50 - 59,OW,0,0,9,31,2020
17355818,50 - 59,SG,0,0,9,31,2020
17356219,50 - 59,SH,0,0,9,31,2020
17356625,50 - 59,SO,0,0,9,31,2020
17357026,50 - 59,SZ,0,0,9,31,2020
17357435,50 - 59,TG,0,0,9,31,2020
17357833,50 - 59,TI,0,0,9,31,2020
17358248,50 - 59,UR,0,0,9,31,2020
17358609,50 - 59,VD,0,0,9,31,2020
17358993,50 - 59,VS,0,0,9,31,2020
17359398,50 - 59,ZG,0,0,9,31,2020
17359756,50 - 59,ZH,0,0,9,31,2020
17349450,60 - 69,AG,0,0,9,31,2020
17349863,60 - 69,AI,0,0,9,31,2020
17350281,60 - 69,AR,0,0,9,31,2020
17350662,60 - 69,BE,0,0,9,31,2020
17351061,60 - 69,BL,0,0,9,31,2020
17351463,60 - 69,BS,0,0,9,31,2020
17351875,60 - 69,FL,0,0,9,31,2020
17352269,60 - 69,FR,0,0,9,31,2020
17352605,60 - 69,GE,0,0,9,31,2020
17353015,60 - 69,GL,0,0,9,31,2020
17353414,60 - 69,GR,0,0,9,31,2020
17353833,60 - 69,JU,0,0,9,31,2020
17354219,60 - 69,LU,0,0,9,31,2020
17354625,60 - 69,NE,0,0,9,31,2020
17355044,60 - 69,NW,0,0,9,31,2020
17355461,60 - 69,OW,0,0,9,31,2020
17355856,60 - 69,SG,0,0,9,31,2020
17356259,60 - 69,SH,0,0,9,31,2020
17356666,60 - 69,SO,0,0,9,31,2020
17357068,60 - 69,SZ,0,0,9,31,2020
17357474,60 - 69,TG,0,0,9,31,2020
17357874,60 - 69,TI,0,0,9,31,2020
17358289,60 - 69,UR,0,0,9,31,2020
17358643,60 - 69,VD,0,0,9,31,2020
17359035,60 - 69,VS,0,0,9,31,2020
17359437,60 - 69,ZG,0,0,9,31,2020
17359787,60 - 69,ZH,0,0,9,31,2020
17349489,70 - 79,AG,0,0,9,31,2020
17349905,70 - 79,AI,0,0,9,31,2020
17350323,70 - 79,AR,0,0,9,31,2020
17350700,70 - 79,BE,0,0,9,31,2020
17351103,70 - 79,BL,0,0,9,31,2020
17351503,70 - 79,BS,0,0,9,31,2020
17351917,70 - 79,FL,0,0,9,31,2020
17352309,70 - 79,FR,0,0,9,31,2020
17352645,70 - 79,GE,0,0,9,31,2020
17353057,70 - 79,GL,0,0,9,31,2020
17353456,70 - 79,GR,0,0,9,31,2020
17353875,70 - 79,JU,0,0,9,31,2020
17354259,70 - 79,LU,0,0,9,31,2020
17354667,70 - 79,NE,0,0,9,31,2020
17355085,70 - 79,NW,0,0,9,31,2020
17355503,70 - 79,OW,0,0,9,31,2020
17355896,70 - 79,SG,0,0,9,31,2020
17356301,70 - 79,SH,0,0,9,31,2020
17356708,70 - 79,SO,0,0,9,31,2020
17357110,70 - 79,SZ,0,0,9,31,2020
17357516,70 - 79,TG,0,0,9,31,2020
17357916,70 - 79,TI,0,0,9,31,2020
17358331,70 - 79,UR,0,0,9,31,2020
17358680,70 - 79,VD,0,0,9,31,2020
17359076,70 - 79,VS,0,0,9,31,2020
17359479,70 - 79,ZG,0,0,9,31,2020
17359825,70 - 79,ZH,0,0,9,31,2020
17349527,80+,AG,0,0,9,31,2020
17349947,80+,AI,0,0,9,31,2020
17350365,80+,AR,0,0,9,31,2020
17350740,80+,BE,0,0,9,31,2020
17351145,80+,BL,0,0,9,31,2020
17351541,80+,BS,0,0,9,31,2020
17351959,80+,FL,0,0,9,31,2020
17352350,80+,FR,0,0,9,31,2020
17352683,80+,GE,0,0,9,31,2020
17353099,80+,GL,0,0,9,31,2020
17353498,80+,GR,0,0,9,31,2020
17353917,80+,JU,0,0,9,31,2020
17354301,80+,LU,0,0,9,31,2020
17354708,80+,NE,0,0,9,31,2020
17355127,80+,NW,0,0,9,31,2020
17355545,80+,OW,0,0,9,31,2020
17355938,80+,SG,0,0,9,31,2020
17356343,80+,SH,0,0,9,31,2020
17356750,80+,SO,0,0,9,31,2020
17357152,80+,SZ,0,0,9,31,2020
17357556,80+,TG,0,0,9,31,2020
17357957,80+,TI,0,0,9,31,2020
17358373,80+,UR,0,0,9,31,2020
17358719,80+,VD,0,0,9,31,2020
17359118,80+,VS,0,0,9,31,2020
17359521,80+,ZG,0,0,9,31,2020
17359867,80+,ZH,0,0,9,31,2020
17349569,Unbekannt,AG,0,0,9,31,2020
17349989,Unbekannt,AI,0,0,9,31,2020
17350407,Unbekannt,AR,0,0,9,31,2020
17350782,Unbekannt,BE,0,0,9,31,2020
17351187,Unbekannt,BL,0,0,9,31,2020
17351583,Unbekannt,BS,0,0,9,31,2020
17352001,Unbekannt,FL,0,0,9,31,2020
17352392,Unbekannt,FR,0,0,9,31,2020
17352725,Unbekannt,GE,0,0,9,31,2020
17353141,Unbekannt,GL,0,0,9,31,2020
17353540,Unbekannt,GR,0,0,9,31,2020
17353959,Unbekannt,JU,0,0,9,31,2020
17354343,Unbekannt,LU,0,0,9,31,2020
17354750,Unbekannt,NE,0,0,9,31,2020
17355169,Unbekannt,NW,0,0,9,31,2020
17355587,Unbekannt,OW,0,0,9,31,2020
17355980,Unbekannt,SG,0,0,9,31,2020
17356385,Unbekannt,SH,0,0,9,31,2020
17356792,Unbekannt,SO,0,0,9,31,2020
17357194,Unbekannt,SZ,0,0,9,31,2020
17357598,Unbekannt,TG,0,0,9,31,2020
17357999,Unbekannt,TI,0,0,9,31,2020
17358415,Unbekannt,UR,0,0,9,31,2020
17358761,Unbekannt,VD,0,0,9,31,2020
17359160,Unbekannt,VS,0,0,9,31,2020
17359563,Unbekannt,ZG,0,0,9,31,2020
17359909,Unbekannt,ZH,0,0,9,31,2020
17424259,0 - 9,AG,0,0,1,32,2020
17424626,0 - 9,AI,0,0,1,32,2020
17425046,0 - 9,AR,0,0,1,32,2020
16539157,0 - 9,BE,3,0,1,32,2020
17425839,0 - 9,BL,0,0,1,32,2020
16369723,0 - 9,BS,2,0,1,32,2020
17426642,0 - 9,FL,0,0,1,32,2020
17427062,0 - 9,FR,0,0,1,32,2020
16664394,0 - 9,GE,2,0,1,32,2020
17427800,0 - 9,GL,0,0,1,32,2020
17428216,0 - 9,GR,0,0,1,32,2020
17428625,0 - 9,JU,0,0,1,32,2020
16919472,0 - 9,LU,1,0,1,32,2020
17429432,0 - 9,NE,0,0,1,32,2020
17429844,0 - 9,NW,0,0,1,32,2020
17430262,0 - 9,OW,0,0,1,32,2020
17430680,0 - 9,SG,0,0,1,32,2020
17431060,0 - 9,SH,0,0,1,32,2020
17431466,0 - 9,SO,0,0,1,32,2020
17431866,0 - 9,SZ,0,0,1,32,2020
17432270,0 - 9,TG,0,0,1,32,2020
17432668,0 - 9,TI,0,0,1,32,2020
17433076,0 - 9,UR,0,0,1,32,2020
17433496,0 - 9,VD,0,0,1,32,2020
17433858,0 - 9,VS,0,0,1,32,2020
17434248,0 - 9,ZG,0,0,1,32,2020
16883060,0 - 9,ZH,6,0,1,32,2020
15819875,10 - 19,AG,3,0,1,32,2020
17424668,10 - 19,AI,0,0,1,32,2020
17242106,10 - 19,AR,1,0,1,32,2020
16838011,10 - 19,BE,9,0,1,32,2020
16850184,10 - 19,BL,1,0,1,32,2020
17563164,10 - 19,BS,2,0,1,32,2020
17426684,10 - 19,FL,0,0,1,32,2020
17427104,10 - 19,FR,0,0,1,32,2020
16431539,10 - 19,GE,14,0,1,32,2020
17427842,10 - 19,GL,0,0,1,32,2020
17428258,10 - 19,GR,0,0,1,32,2020
17428667,10 - 19,JU,0,0,1,32,2020
16882062,10 - 19,LU,1,0,1,32,2020
17429474,10 - 19,NE,0,0,1,32,2020
17429886,10 - 19,NW,0,0,1,32,2020
17430304,10 - 19,OW,0,0,1,32,2020
17393823,10 - 19,SG,6,0,1,32,2020
16995286,10 - 19,SH,1,0,1,32,2020
16913223,10 - 19,SO,3,0,1,32,2020
17431907,10 - 19,SZ,0,0,1,32,2020
16488451,10 - 19,TG,2,0,1,32,2020
16665871,10 - 19,TI,1,0,1,32,2020
17433118,10 - 19,UR,0,0,1,32,2020
15430332,10 - 19,VD,7,0,1,32,2020
15757090,10 - 19,VS,8,0,1,32,2020
17434289,10 - 19,ZG,0,0,1,32,2020
18363482,10 - 19,ZH,10,0,1,32,2020
17088940,20 - 29,AG,13,0,1,32,2020
17424710,20 - 29,AI,0,0,1,32,2020
17425129,20 - 29,AR,0,0,1,32,2020
16719787,20 - 29,BE,7,0,1,32,2020
16036400,20 - 29,BL,3,0,1,32,2020
16849220,20 - 29,BS,1,0,1,32,2020
17426726,20 - 29,FL,0,0,1,32,2020
17143402,20 - 29,FR,5,0,1,32,2020
24527793,20 - 29,GE,41,0,1,32,2020
17257377,20 - 29,GL,1,0,1,32,2020
17428300,20 - 29,GR,0,0,1,32,2020
17428709,20 - 29,JU,0,0,1,32,2020
15876175,20 - 29,LU,9,0,1,32,2020
16721354,20 - 29,NE,1,0,1,32,2020
16652493,20 - 29,NW,1,0,1,32,2020
16934185,20 - 29,OW,1,0,1,32,2020
16898565,20 - 29,SG,11,0,1,32,2020
17431143,20 - 29,SH,0,0,1,32,2020
16033645,20 - 29,SO,4,0,1,32,2020
16942572,20 - 29,SZ,1,0,1,32,2020
17399164,20 - 29,TG,4,0,1,32,2020
16790377,20 - 29,TI,4,0,1,32,2020
17433160,20 - 29,UR,0,0,1,32,2020
