Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15923640,30 - 39,SH,1,0,1,28,2020
16038938,30 - 39,SO,0,0,1,28,2020
15853585,30 - 39,SZ,1,0,1,28,2020
16039744,30 - 39,TG,0,0,1,28,2020
15057997,30 - 39,TI,2,0,1,28,2020
15860559,30 - 39,UR,1,0,1,28,2020
16042443,30 - 39,VD,13,0,1,28,2020
16041331,30 - 39,VS,0,0,1,28,2020
16041739,30 - 39,ZG,0,0,1,28,2020
17359357,30 - 39,ZH,18,0,1,28,2020
14787926,40 - 49,AG,4,0,1,28,2020
16032047,40 - 49,AI,0,0,1,28,2020
16032466,40 - 49,AR,0,0,1,28,2020
15848541,40 - 49,BE,1,0,1,28,2020
14851010,40 - 49,BL,3,0,1,28,2020
15836879,40 - 49,BS,1,0,1,28,2020
16034072,40 - 49,FL,0,0,1,28,2020
14870963,40 - 49,FR,3,0,1,28,2020
16080290,40 - 49,GE,5,0,1,28,2020
15520800,40 - 49,GL,1,0,1,28,2020
16035703,40 - 49,GR,0,0,1,28,2020
15351463,40 - 49,JU,2,0,1,28,2020
15944638,40 - 49,LU,3,0,1,28,2020
15683597,40 - 49,NE,1,0,1,28,2020
16037342,40 - 49,NW,0,0,1,28,2020
15625093,40 - 49,OW,1,0,1,28,2020
15790700,40 - 49,SG,3,0,1,28,2020
15781312,40 - 49,SH,1,0,1,28,2020
16038978,40 - 49,SO,0,0,1,28,2020
14446800,40 - 49,SZ,3,0,1,28,2020
16039785,40 - 49,TG,0,0,1,28,2020
14679193,40 - 49,TI,2,0,1,28,2020
16040594,40 - 49,UR,0,0,1,28,2020
14964220,40 - 49,VD,8,0,1,28,2020
15910190,40 - 49,VS,1,0,1,28,2020
15471271,40 - 49,ZG,1,0,1,28,2020
14439559,40 - 49,ZH,8,0,1,28,2020
15295321,50 - 59,AG,3,0,1,28,2020
16032089,50 - 59,AI,0,0,1,28,2020
16032507,50 - 59,AR,0,0,1,28,2020
15869046,50 - 59,BE,4,0,1,28,2020
15405012,50 - 59,BL,2,0,1,28,2020
16033697,50 - 59,BS,0,0,1,28,2020
16034114,50 - 59,FL,0,0,1,28,2020
16173617,50 - 59,FR,3,0,1,28,2020
15536895,50 - 59,GE,7,0,1,28,2020
16035328,50 - 59,GL,0,0,1,28,2020
15697897,50 - 59,GR,2,0,1,28,2020
16036151,50 - 59,JU,0,0,1,28,2020
15308560,50 - 59,LU,1,0,1,28,2020
16036968,50 - 59,NE,0,0,1,28,2020
16037384,50 - 59,NW,0,0,1,28,2020
15497630,50 - 59,OW,1,0,1,28,2020
15065832,50 - 59,SG,3,0,1,28,2020
16038608,50 - 59,SH,0,0,1,28,2020
14136383,50 - 59,SO,4,0,1,28,2020
15565648,50 - 59,SZ,1,0,1,28,2020
15627176,50 - 59,TG,1,0,1,28,2020
14601510,50 - 59,TI,2,0,1,28,2020
16040636,50 - 59,UR,0,0,1,28,2020
14923244,50 - 59,VD,9,0,1,28,2020
15384269,50 - 59,VS,2,0,1,28,2020
15694763,50 - 59,ZG,1,0,1,28,2020
14677963,50 - 59,ZH,9,0,1,28,2020
14360127,60 - 69,AG,3,0,1,28,2020
16032131,60 - 69,AI,0,0,1,28,2020
16032548,60 - 69,AR,0,0,1,28,2020
14797640,60 - 69,BE,3,0,1,28,2020
15236458,60 - 69,BL,3,0,1,28,2020
16033739,60 - 69,BS,0,0,1,28,2020
16034156,60 - 69,FL,0,0,1,28,2020
16034559,60 - 69,FR,0,0,1,28,2020
16034954,60 - 69,GE,0,0,1,28,2020
16035370,60 - 69,GL,0,0,1,28,2020
15918358,60 - 69,GR,1,0,1,28,2020
15906019,60 - 69,JU,1,0,1,28,2020
15574974,60 - 69,LU,3,0,1,28,2020
15448285,60 - 69,NE,1,0,1,28,2020
16037426,60 - 69,NW,0,0,1,28,2020
16037842,60 - 69,OW,0,0,1,28,2020
15348119,60 - 69,SG,1,0,1,28,2020
16038650,60 - 69,SH,0,0,1,28,2020
14846758,60 - 69,SO,3,0,1,28,2020
15124394,60 - 69,SZ,2,0,1,28,2020
16039868,60 - 69,TG,0,0,1,28,2020
15905642,60 - 69,TI,2,0,1,28,2020
16040678,60 - 69,UR,0,0,1,28,2020
14673207,60 - 69,VD,7,0,1,28,2020
14415468,60 - 69,VS,3,0,1,28,2020
16041861,60 - 69,ZG,0,0,1,28,2020
14505146,60 - 69,ZH,10,0,1,28,2020
15400674,70 - 79,AG,2,0,1,28,2020
16032173,70 - 79,AI,0,0,1,28,2020
16032590,70 - 79,AR,0,0,1,28,2020
16032979,70 - 79,BE,0,0,1,28,2020
16033376,70 - 79,BL,0,0,1,28,2020
15592457,70 - 79,BS,1,0,1,28,2020
16034198,70 - 79,FL,0,0,1,28,2020
16034601,70 - 79,FR,0,0,1,28,2020
16034994,70 - 79,GE,0,0,1,28,2020
16035412,70 - 79,GL,0,0,1,28,2020
15917805,70 - 79,GR,1,0,1,28,2020
16036234,70 - 79,JU,0,0,1,28,2020
16036636,70 - 79,LU,0,0,1,28,2020
16037050,70 - 79,NE,0,0,1,28,2020
16037468,70 - 79,NW,0,0,1,28,2020
16037884,70 - 79,OW,0,0,1,28,2020
15892832,70 - 79,SG,1,0,1,28,2020
15609274,70 - 79,SH,1,0,1,28,2020
15441346,70 - 79,SO,1,0,1,28,2020
14783555,70 - 79,SZ,2,0,1,28,2020
15705188,70 - 79,TG,1,0,1,28,2020
15883178,70 - 79,TI,1,0,1,28,2020
16040720,70 - 79,UR,0,0,1,28,2020
15411362,70 - 79,VD,1,0,1,28,2020
16041489,70 - 79,VS,0,0,1,28,2020
15923551,70 - 79,ZG,1,0,1,28,2020
15070589,70 - 79,ZH,2,0,1,28,2020
16031795,80+,AG,0,0,1,28,2020
16032215,80+,AI,0,0,1,28,2020
16032632,80+,AR,0,0,1,28,2020
16033019,80+,BE,0,0,1,28,2020
16033418,80+,BL,0,0,1,28,2020
16033820,80+,BS,0,0,1,28,2020
16034240,80+,FL,0,0,1,28,2020
16034643,80+,FR,0,0,1,28,2020
16035036,80+,GE,0,0,1,28,2020
16035454,80+,GL,0,0,1,28,2020
16035867,80+,GR,0,0,1,28,2020
16036276,80+,JU,0,0,1,28,2020
16036676,80+,LU,0,0,1,28,2020
16037092,80+,NE,0,0,1,28,2020
16037510,80+,NW,0,0,1,28,2020
16037926,80+,OW,0,0,1,28,2020
16038319,80+,SG,0,0,1,28,2020
16038732,80+,SH,0,0,1,28,2020
16039134,80+,SO,0,0,1,28,2020
16039538,80+,SZ,0,0,1,28,2020
16039950,80+,TG,0,0,1,28,2020
15136975,80+,TI,2,0,1,28,2020
16040762,80+,UR,0,0,1,28,2020
16041128,80+,VD,0,0,1,28,2020
16041531,80+,VS,0,0,1,28,2020
16041940,80+,ZG,0,0,1,28,2020
15244624,80+,ZH,1,1,1,28,2020
16031837,Unbekannt,AG,0,0,1,28,2020
16032257,Unbekannt,AI,0,0,1,28,2020
16032674,Unbekannt,AR,0,0,1,28,2020
16033061,Unbekannt,BE,0,0,1,28,2020
16033460,Unbekannt,BL,0,0,1,28,2020
16033862,Unbekannt,BS,0,0,1,28,2020
16034282,Unbekannt,FL,0,0,1,28,2020
16034685,Unbekannt,FR,0,0,1,28,2020
16035078,Unbekannt,GE,0,0,1,28,2020
16035496,Unbekannt,GL,0,0,1,28,2020
16035909,Unbekannt,GR,0,0,1,28,2020
16036318,Unbekannt,JU,0,0,1,28,2020
16036718,Unbekannt,LU,0,0,1,28,2020
16037134,Unbekannt,NE,0,0,1,28,2020
16037552,Unbekannt,NW,0,0,1,28,2020
16037968,Unbekannt,OW,0,0,1,28,2020
16038361,Unbekannt,SG,0,0,1,28,2020
16038774,Unbekannt,SH,0,0,1,28,2020
16039176,Unbekannt,SO,0,0,1,28,2020
16039580,Unbekannt,SZ,0,0,1,28,2020
16039992,Unbekannt,TG,0,0,1,28,2020
16040388,Unbekannt,TI,0,0,1,28,2020
16040804,Unbekannt,UR,0,0,1,28,2020
16041170,Unbekannt,VD,0,0,1,28,2020
16041573,Unbekannt,VS,0,0,1,28,2020
16041981,Unbekannt,ZG,0,0,1,28,2020
16042321,Unbekannt,ZH,0,0,1,28,2020
14796188,0 - 9,AG,2,0,2,28,2020
16031893,0 - 9,AI,0,0,2,28,2020
16032313,0 - 9,AR,0,0,2,28,2020
16032730,0 - 9,BE,0,0,2,28,2020
16033117,0 - 9,BL,0,0,2,28,2020
15368001,0 - 9,BS,1,0,2,28,2020
16033918,0 - 9,FL,0,0,2,28,2020
16034338,0 - 9,FR,0,0,2,28,2020
15852973,0 - 9,GE,1,0,2,28,2020
16035134,0 - 9,GL,0,0,2,28,2020
16035552,0 - 9,GR,0,0,2,28,2020
16035965,0 - 9,JU,0,0,2,28,2020
16036374,0 - 9,LU,0,0,2,28,2020
16036774,0 - 9,NE,0,0,2,28,2020
16037190,0 - 9,NW,0,0,2,28,2020
16037608,0 - 9,OW,0,0,2,28,2020
15918461,0 - 9,SG,1,0,2,28,2020
16038417,0 - 9,SH,0,0,2,28,2020
16038829,0 - 9,SO,0,0,2,28,2020
16039232,0 - 9,SZ,0,0,2,28,2020
16039636,0 - 9,TG,0,0,2,28,2020
15812938,0 - 9,TI,1,0,2,28,2020
16040444,0 - 9,UR,0,0,2,28,2020
15849525,0 - 9,VD,1,0,2,28,2020
16041226,0 - 9,VS,0,0,2,28,2020
16041629,0 - 9,ZG,0,0,2,28,2020
14776820,0 - 9,ZH,3,0,2,28,2020
15474461,10 - 19,AG,1,0,2,28,2020
16031935,10 - 19,AI,0,0,2,28,2020
16032354,10 - 19,AR,0,0,2,28,2020
15210445,10 - 19,BE,2,0,2,28,2020
16033158,10 - 19,BL,0,0,2,28,2020
16033556,10 - 19,BS,0,0,2,28,2020
16033960,10 - 19,FL,0,0,2,28,2020
15348132,10 - 19,FR,2,0,2,28,2020
15951310,10 - 19,GE,3,0,2,28,2020
16035176,10 - 19,GL,0,0,2,28,2020
16035592,10 - 19,GR,0,0,2,28,2020
15613275,10 - 19,JU,1,0,2,28,2020
16036416,10 - 19,LU,0,0,2,28,2020
16036816,10 - 19,NE,0,0,2,28,2020
16037232,10 - 19,NW,0,0,2,28,2020
16037650,10 - 19,OW,0,0,2,28,2020
14951129,10 - 19,SG,2,0,2,28,2020
16038459,10 - 19,SH,0,0,2,28,2020
16038871,10 - 19,SO,0,0,2,28,2020
16039273,10 - 19,SZ,0,0,2,28,2020
16039678,10 - 19,TG,0,0,2,28,2020
15493551,10 - 19,TI,2,0,2,28,2020
16040486,10 - 19,UR,0,0,2,28,2020
14941684,10 - 19,VD,3,0,2,28,2020
15839374,10 - 19,VS,1,0,2,28,2020
16041671,10 - 19,ZG,0,0,2,28,2020
14230785,10 - 19,ZH,5,0,2,28,2020
15411263,20 - 29,AG,7,0,2,28,2020
16031977,20 - 29,AI,0,0,2,28,2020
16032396,20 - 29,AR,0,0,2,28,2020
14286151,20 - 29,BE,4,0,2,28,2020
14749945,20 - 29,BL,4,0,2,28,2020
14917588,20 - 29,BS,2,0,2,28,2020
16034002,20 - 29,FL,0,0,2,28,2020
14906952,20 - 29,FR,7,0,2,28,2020
15523028,20 - 29,GE,6,0,2,28,2020
15893359,20 - 29,GL,1,0,2,28,2020
16035633,20 - 29,GR,0,0,2,28,2020
15462618,20 - 29,JU,1,0,2,28,2020
16036457,20 - 29,LU,0,0,2,28,2020
16036857,20 - 29,NE,0,0,2,28,2020
15641273,20 - 29,NW,1,0,2,28,2020
15555725,20 - 29,OW,1,0,2,28,2020
15596851,20 - 29,SG,5,0,2,28,2020
15656612,20 - 29,SH,1,0,2,28,2020
14567531,20 - 29,SO,4,0,2,28,2020
15439541,20 - 29,SZ,1,0,2,28,2020
16039716,20 - 29,TG,0,0,2,28,2020
15076527,20 - 29,TI,2,0,2,28,2020
16040526,20 - 29,UR,0,0,2,28,2020
15067632,20 - 29,VD,5,0,2,28,2020
15110973,20 - 29,VS,2,0,2,28,2020
15456182,20 - 29,ZG,1,0,2,28,2020
13700801,20 - 29,ZH,9,0,2,28,2020
14395424,30 - 39,AG,5,0,2,28,2020
16032019,30 - 39,AI,0,0,2,28,2020
16032438,30 - 39,AR,0,0,2,28,2020
14439011,30 - 39,BE,6,0,2,28,2020
16033234,30 - 39,BL,0,0,2,28,2020
14518520,30 - 39,BS,4,0,2,28,2020
16034044,30 - 39,FL,0,0,2,28,2020
15875809,30 - 39,FR,1,0,2,28,2020
15576179,30 - 39,GE,1,0,2,28,2020
16035259,30 - 39,GL,0,0,2,28,2020
16035675,30 - 39,GR,0,0,2,28,2020
15457479,30 - 39,JU,1,0,2,28,2020
15286099,30 - 39,LU,2,0,2,28,2020
16036899,30 - 39,NE,0,0,2,28,2020
16037314,30 - 39,NW,0,0,2,28,2020
16037732,30 - 39,OW,0,0,2,28,2020
14988705,30 - 39,SG,2,0,2,28,2020
16038540,30 - 39,SH,0,0,2,28,2020
15451426,30 - 39,SO,3,0,2,28,2020
15175150,30 - 39,SZ,2,0,2,28,2020
15649812,30 - 39,TG,1,0,2,28,2020
15648679,30 - 39,TI,1,0,2,28,2020
15878710,30 - 39,UR,1,0,2,28,2020
14893373,30 - 39,VD,8,0,2,28,2020
16041345,30 - 39,VS,0,0,2,28,2020
16041753,30 - 39,ZG,0,0,2,28,2020
17249883,30 - 39,ZH,18,0,2,28,2020
14980359,40 - 49,AG,5,0,2,28,2020
16032061,40 - 49,AI,0,0,2,28,2020
15332285,40 - 49,AR,1,0,2,28,2020
14380623,40 - 49,BE,4,0,2,28,2020
15570632,40 - 49,BL,2,0,2,28,2020
16033669,40 - 49,BS,0,0,2,28,2020
16034086,40 - 49,FL,0,0,2,28,2020
15797172,40 - 49,FR,1,0,2,28,2020
14789158,40 - 49,GE,2,0,2,28,2020
16035300,40 - 49,GL,0,0,2,28,2020
15566843,40 - 49,GR,2,0,2,28,2020
16066953,40 - 49,JU,2,0,2,28,2020
14886301,40 - 49,LU,3,0,2,28,2020
16036940,40 - 49,NE,0,0,2,28,2020
16037356,40 - 49,NW,0,0,2,28,2020
16037773,40 - 49,OW,0,0,2,28,2020
15762690,40 - 49,SG,1,0,2,28,2020
15731250,40 - 49,SH,1,0,2,28,2020
16038992,40 - 49,SO,0,0,2,28,2020
16039391,40 - 49,SZ,0,0,2,28,2020
16039799,40 - 49,TG,0,0,2,28,2020
16040203,40 - 49,TI,0,0,2,28,2020
16040608,40 - 49,UR,0,0,2,28,2020
14894699,40 - 49,VD,8,0,2,28,2020
14350701,40 - 49,VS,4,0,2,28,2020
16041794,40 - 49,ZG,0,0,2,28,2020
14397956,40 - 49,ZH,7,0,2,28,2020
14407749,50 - 59,AG,5,0,2,28,2020
16032103,50 - 59,AI,0,0,2,28,2020
15777517,50 - 59,AR,1,0,2,28,2020
15121262,50 - 59,BE,3,0,2,28,2020
15799641,50 - 59,BL,1,0,2,28,2020
16033711,50 - 59,BS,0,0,2,28,2020
16034128,50 - 59,FL,0,0,2,28,2020
16034531,50 - 59,FR,0,0,2,28,2020
15385813,50 - 59,GE,2,0,2,28,2020
16035342,50 - 59,GL,0,0,2,28,2020
16035757,50 - 59,GR,0,0,2,28,2020
16036165,50 - 59,JU,0,0,2,28,2020
15452398,50 - 59,LU,1,0,2,28,2020
16036982,50 - 59,NE,0,0,2,28,2020
16037398,50 - 59,NW,0,0,2,28,2020
16037814,50 - 59,OW,0,0,2,28,2020
16799398,50 - 59,SG,4,0,2,28,2020
16038622,50 - 59,SH,0,0,2,28,2020
15444146,50 - 59,SO,1,0,2,28,2020
15721558,50 - 59,SZ,1,0,2,28,2020
16039840,50 - 59,TG,0,0,2,28,2020
15076537,50 - 59,TI,3,0,2,28,2020
16040650,50 - 59,UR,0,0,2,28,2020
15660810,50 - 59,VD,7,0,2,28,2020
16041422,50 - 59,VS,0,0,2,28,2020
15369067,50 - 59,ZG,2,0,2,28,2020
16043873,50 - 59,ZH,8,0,2,28,2020
15817652,60 - 69,AG,1,0,2,28,2020
16032145,60 - 69,AI,0,0,2,28,2020
16032562,60 - 69,AR,0,0,2,28,2020
14715448,60 - 69,BE,3,0,2,28,2020
15883947,60 - 69,BL,1,0,2,28,2020
15701709,60 - 69,BS,1,0,2,28,2020
16034170,60 - 69,FL,0,0,2,28,2020
16034573,60 - 69,FR,0,0,2,28,2020
15698863,60 - 69,GE,2,0,2,28,2020
16035384,60 - 69,GL,0,0,2,28,2020
16035798,60 - 69,GR,0,0,2,28,2020
16036206,60 - 69,JU,0,0,2,28,2020
14181636,60 - 69,LU,4,0,2,28,2020
15735023,60 - 69,NE,1,0,2,28,2020
16037440,60 - 69,NW,0,0,2,28,2020
16037856,60 - 69,OW,0,0,2,28,2020
14385307,60 - 69,SG,4,0,2,28,2020
15464609,60 - 69,SH,1,0,2,28,2020
14633981,60 - 69,SO,3,0,2,28,2020
15541163,60 - 69,SZ,2,0,2,28,2020
16039882,60 - 69,TG,0,0,2,28,2020
16040281,60 - 69,TI,0,0,2,28,2020
16040692,60 - 69,UR,0,0,2,28,2020
15043787,60 - 69,VD,3,0,2,28,2020
16041461,60 - 69,VS,0,0,2,28,2020
14929267,60 - 69,ZG,3,0,2,28,2020
15120712,60 - 69,ZH,7,0,2,28,2020
16031767,70 - 79,AG,0,0,2,28,2020
16032187,70 - 79,AI,0,0,2,28,2020
16032604,70 - 79,AR,0,0,2,28,2020
14983717,70 - 79,BE,2,0,2,28,2020
16033390,70 - 79,BL,0,0,2,28,2020
15315685,70 - 79,BS,1,0,2,28,2020
16034212,70 - 79,FL,0,0,2,28,2020
16034615,70 - 79,FR,0,0,2,28,2020
16035008,70 - 79,GE,0,0,2,28,2020
16035426,70 - 79,GL,0,0,2,28,2020
16035839,70 - 79,GR,0,0,2,28,2020
16036248,70 - 79,JU,0,0,2,28,2020
14752540,70 - 79,LU,2,0,2,28,2020
16037064,70 - 79,NE,0,0,2,28,2020
16037482,70 - 79,NW,0,0,2,28,2020
16037898,70 - 79,OW,0,0,2,28,2020
16038291,70 - 79,SG,0,0,2,28,2020
16038704,70 - 79,SH,0,0,2,28,2020
16039106,70 - 79,SO,0,0,2,28,2020
16039510,70 - 79,SZ,0,0,2,28,2020
15376582,70 - 79,TG,1,0,2,28,2020
16040322,70 - 79,TI,0,0,2,28,2020
16040734,70 - 79,UR,0,0,2,28,2020
16041100,70 - 79,VD,0,0,2,28,2020
16041503,70 - 79,VS,0,0,2,28,2020
15541605,70 - 79,ZG,1,0,2,28,2020
15202960,70 - 79,ZH,2,1,2,28,2020
16031809,80+,AG,0,0,2,28,2020
16032229,80+,AI,0,0,2,28,2020
16032646,80+,AR,0,0,2,28,2020
16033033,80+,BE,0,0,2,28,2020
16033432,80+,BL,0,0,2,28,2020
16033834,80+,BS,0,0,2,28,2020
16034254,80+,FL,0,0,2,28,2020
16034657,80+,FR,0,0,2,28,2020
16035050,80+,GE,0,0,2,28,2020
16035468,80+,GL,0,0,2,28,2020
16035881,80+,GR,0,0,2,28,2020
16036290,80+,JU,0,0,2,28,2020
16036690,80+,LU,0,0,2,28,2020
16037106,80+,NE,0,0,2,28,2020
16037524,80+,NW,0,0,2,28,2020
16037940,80+,OW,0,0,2,28,2020
16038333,80+,SG,0,0,2,28,2020
16038746,80+,SH,0,0,2,28,2020
16039148,80+,SO,0,0,2,28,2020
16039552,80+,SZ,0,0,2,28,2020
16039964,80+,TG,0,0,2,28,2020
15749268,80+,TI,2,0,2,28,2020
16040776,80+,UR,0,0,2,28,2020
16041142,80+,VD,0,0,2,28,2020
16041545,80+,VS,0,0,2,28,2020
15940869,80+,ZG,1,0,2,28,2020
14214178,80+,ZH,4,0,2,28,2020
16031851,Unbekannt,AG,0,0,2,28,2020
16032271,Unbekannt,AI,0,0,2,28,2020
16032688,Unbekannt,AR,0,0,2,28,2020
16033075,Unbekannt,BE,0,0,2,28,2020
16033474,Unbekannt,BL,0,0,2,28,2020
16033876,Unbekannt,BS,0,0,2,28,2020
16034296,Unbekannt,FL,0,0,2,28,2020
16034699,Unbekannt,FR,0,0,2,28,2020
16035092,Unbekannt,GE,0,0,2,28,2020
16035510,Unbekannt,GL,0,0,2,28,2020
16035923,Unbekannt,GR,0,0,2,28,2020
16036332,Unbekannt,JU,0,0,2,28,2020
16036732,Unbekannt,LU,0,0,2,28,2020
16037148,Unbekannt,NE,0,0,2,28,2020
16037566,Unbekannt,NW,0,0,2,28,2020
16037982,Unbekannt,OW,0,0,2,28,2020
16038375,Unbekannt,SG,0,0,2,28,2020
16038788,Unbekannt,SH,0,0,2,28,2020
16039190,Unbekannt,SO,0,0,2,28,2020
16039594,Unbekannt,SZ,0,0,2,28,2020
16040006,Unbekannt,TG,0,0,2,28,2020
16040402,Unbekannt,TI,0,0,2,28,2020
16040818,Unbekannt,UR,0,0,2,28,2020
16041184,Unbekannt,VD,0,0,2,28,2020
16041587,Unbekannt,VS,0,0,2,28,2020
16041995,Unbekannt,ZG,0,0,2,28,2020
16042335,Unbekannt,ZH,0,0,2,28,2020
16031528,0 - 9,AG,0,0,9,28,2020
16031907,0 - 9,AI,0,0,9,28,2020
16032327,0 - 9,AR,0,0,9,28,2020
16032744,0 - 9,BE,0,0,9,28,2020
16033131,0 - 9,BL,0,0,9,28,2020
16033529,0 - 9,BS,0,0,9,28,2020
16033932,0 - 9,FL,0,0,9,28,2020
16034352,0 - 9,FR,0,0,9,28,2020
16034754,0 - 9,GE,0,0,9,28,2020
16035148,0 - 9,GL,0,0,9,28,2020
16035566,0 - 9,GR,0,0,9,28,2020
16035979,0 - 9,JU,0,0,9,28,2020
16036388,0 - 9,LU,0,0,9,28,2020
16036788,0 - 9,NE,0,0,9,28,2020
16037204,0 - 9,NW,0,0,9,28,2020
16037622,0 - 9,OW,0,0,9,28,2020
16038037,0 - 9,SG,0,0,9,28,2020
16038431,0 - 9,SH,0,0,9,28,2020
16038843,0 - 9,SO,0,0,9,28,2020
16039246,0 - 9,SZ,0,0,9,28,2020
16039650,0 - 9,TG,0,0,9,28,2020
16040061,0 - 9,TI,0,0,9,28,2020
16040458,0 - 9,UR,0,0,9,28,2020
16040873,0 - 9,VD,0,0,9,28,2020
16041240,0 - 9,VS,0,0,9,28,2020
16041643,0 - 9,ZG,0,0,9,28,2020
16042046,0 - 9,ZH,0,0,9,28,2020
16031567,10 - 19,AG,0,0,9,28,2020
16031949,10 - 19,AI,0,0,9,28,2020
16032368,10 - 19,AR,0,0,9,28,2020
16032783,10 - 19,BE,0,0,9,28,2020
16033172,10 - 19,BL,0,0,9,28,2020
16033570,10 - 19,BS,0,0,9,28,2020
16033974,10 - 19,FL,0,0,9,28,2020
16034392,10 - 19,FR,0,0,9,28,2020
16034794,10 - 19,GE,0,0,9,28,2020
16035190,10 - 19,GL,0,0,9,28,2020
16035606,10 - 19,GR,0,0,9,28,2020
16036017,10 - 19,JU,0,0,9,28,2020
16036430,10 - 19,LU,0,0,9,28,2020
16036830,10 - 19,NE,0,0,9,28,2020
16037246,10 - 19,NW,0,0,9,28,2020
16037664,10 - 19,OW,0,0,9,28,2020
16038077,10 - 19,SG,0,0,9,28,2020
16038473,10 - 19,SH,0,0,9,28,2020
16038885,10 - 19,SO,0,0,9,28,2020
16039287,10 - 19,SZ,0,0,9,28,2020
16039692,10 - 19,TG,0,0,9,28,2020
16040100,10 - 19,TI,0,0,9,28,2020
16040500,10 - 19,UR,0,0,9,28,2020
16040910,10 - 19,VD,0,0,9,28,2020
16041279,10 - 19,VS,0,0,9,28,2020
16041685,10 - 19,ZG,0,0,9,28,2020
16042081,10 - 19,ZH,0,0,9,28,2020
16031602,20 - 29,AG,0,0,9,28,2020
16031991,20 - 29,AI,0,0,9,28,2020
16032410,20 - 29,AR,0,0,9,28,2020
16032818,20 - 29,BE,0,0,9,28,2020
16033209,20 - 29,BL,0,0,9,28,2020
16033608,20 - 29,BS,0,0,9,28,2020
16034016,20 - 29,FL,0,0,9,28,2020
16034427,20 - 29,FR,0,0,9,28,2020
16034831,20 - 29,GE,0,0,9,28,2020
16035231,20 - 29,GL,0,0,9,28,2020
16035647,20 - 29,GR,0,0,9,28,2020
16036057,20 - 29,JU,0,0,9,28,2020
16036471,20 - 29,LU,0,0,9,28,2020
16036871,20 - 29,NE,0,0,9,28,2020
16037286,20 - 29,NW,0,0,9,28,2020
16037705,20 - 29,OW,0,0,9,28,2020
16038114,20 - 29,SG,0,0,9,28,2020
16038513,20 - 29,SH,0,0,9,28,2020
16038924,20 - 29,SO,0,0,9,28,2020
16039327,20 - 29,SZ,0,0,9,28,2020
16039730,20 - 29,TG,0,0,9,28,2020
16040138,20 - 29,TI,0,0,9,28,2020
16040540,20 - 29,UR,0,0,9,28,2020
16040943,20 - 29,VD,0,0,9,28,2020
16041317,20 - 29,VS,0,0,9,28,2020
16041725,20 - 29,ZG,0,0,9,28,2020
16042111,20 - 29,ZH,0,0,9,28,2020
16031635,30 - 39,AG,0,0,9,28,2020
16032033,30 - 39,AI,0,0,9,28,2020
16032452,30 - 39,AR,0,0,9,28,2020
16032855,30 - 39,BE,0,0,9,28,2020
16033248,30 - 39,BL,0,0,9,28,2020
16033642,30 - 39,BS,0,0,9,28,2020
16034058,30 - 39,FL,0,0,9,28,2020
16034466,30 - 39,FR,0,0,9,28,2020
16034867,30 - 39,GE,0,0,9,28,2020
16035273,30 - 39,GL,0,0,9,28,2020
16035689,30 - 39,GR,0,0,9,28,2020
16036098,30 - 39,JU,0,0,9,28,2020
16036509,30 - 39,LU,0,0,9,28,2020
16036913,30 - 39,NE,0,0,9,28,2020
16037328,30 - 39,NW,0,0,9,28,2020
16037746,30 - 39,OW,0,0,9,28,2020
16038150,30 - 39,SG,0,0,9,28,2020
16038554,30 - 39,SH,0,0,9,28,2020
16038964,30 - 39,SO,0,0,9,28,2020
16039366,30 - 39,SZ,0,0,9,28,2020
16039771,30 - 39,TG,0,0,9,28,2020
16040177,30 - 39,TI,0,0,9,28,2020
16040580,30 - 39,UR,0,0,9,28,2020
16040973,30 - 39,VD,0,0,9,28,2020
16041359,30 - 39,VS,0,0,9,28,2020
16041767,30 - 39,ZG,0,0,9,28,2020
16042139,30 - 39,ZH,0,0,9,28,2020
16031669,40 - 49,AG,0,0,9,28,2020
16032075,40 - 49,AI,0,0,9,28,2020
16032493,40 - 49,AR,0,0,9,28,2020
16032892,40 - 49,BE,0,0,9,28,2020
16033285,40 - 49,BL,0,0,9,28,2020
16033683,40 - 49,BS,0,0,9,28,2020
16034100,40 - 49,FL,0,0,9,28,2020
16034504,40 - 49,FR,0,0,9,28,2020
16034904,40 - 49,GE,0,0,9,28,2020
16035314,40 - 49,GL,0,0,9,28,2020
16035730,40 - 49,GR,0,0,9,28,2020
16036137,40 - 49,JU,0,0,9,28,2020
16036546,40 - 49,LU,0,0,9,28,2020
16036954,40 - 49,NE,0,0,9,28,2020
16037370,40 - 49,NW,0,0,9,28,2020
16037787,40 - 49,OW,0,0,9,28,2020
16038189,40 - 49,SG,0,0,9,28,2020
16038594,40 - 49,SH,0,0,9,28,2020
16039006,40 - 49,SO,0,0,9,28,2020
16039405,40 - 49,SZ,0,0,9,28,2020
16039813,40 - 49,TG,0,0,9,28,2020
16040217,40 - 49,TI,0,0,9,28,2020
16040622,40 - 49,UR,0,0,9,28,2020
16041005,40 - 49,VD,0,0,9,28,2020
16041396,40 - 49,VS,0,0,9,28,2020
16041808,40 - 49,ZG,0,0,9,28,2020
16042170,40 - 49,ZH,0,0,9,28,2020
16031704,50 - 59,AG,0,0,9,28,2020
16032117,50 - 59,AI,0,0,9,28,2020
16032534,50 - 59,AR,0,0,9,28,2020
16032929,50 - 59,BE,0,0,9,28,2020
16033324,50 - 59,BL,0,0,9,28,2020
16033725,50 - 59,BS,0,0,9,28,2020
