Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14780425,70 - 79,AG,5,0,1,12,2020
15177316,70 - 79,AI,1,0,1,12,2020
14356781,70 - 79,AR,3,0,1,12,2020
17320627,70 - 79,BE,17,0,1,12,2020
16622479,70 - 79,BL,18,0,1,12,2020
14598870,70 - 79,BS,10,0,1,12,2020
14624637,70 - 79,FL,2,0,1,12,2020
15605909,70 - 79,FR,7,1,1,12,2020
22925222,70 - 79,GE,33,0,1,12,2020
15212940,70 - 79,GL,0,0,1,12,2020
15318027,70 - 79,GR,15,1,1,12,2020
13928487,70 - 79,JU,3,0,1,12,2020
13911108,70 - 79,LU,7,0,1,12,2020
14969854,70 - 79,NE,7,1,1,12,2020
14437280,70 - 79,NW,2,0,1,12,2020
14690478,70 - 79,OW,1,0,1,12,2020
14123753,70 - 79,SG,6,0,1,12,2020
15024430,70 - 79,SH,2,0,1,12,2020
14018194,70 - 79,SO,5,0,1,12,2020
14079836,70 - 79,SZ,2,0,1,12,2020
14515605,70 - 79,TG,3,0,1,12,2020
36856587,70 - 79,TI,60,11,1,12,2020
14353690,70 - 79,UR,3,0,1,12,2020
42878361,70 - 79,VD,95,0,1,12,2020
19189150,70 - 79,VS,32,1,1,12,2020
14257929,70 - 79,ZG,3,0,1,12,2020
20865029,70 - 79,ZH,32,1,1,12,2020
16230525,80+,AG,12,1,1,12,2020
15210186,80+,AI,0,0,1,12,2020
14377608,80+,AR,2,1,1,12,2020
13562333,80+,BE,7,3,1,12,2020
15268804,80+,BL,5,0,1,12,2020
13732383,80+,BS,7,2,1,12,2020
14772279,80+,FL,1,0,1,12,2020
14455011,80+,FR,13,2,1,12,2020
20919889,80+,GE,30,1,1,12,2020
15212981,80+,GL,0,0,1,12,2020
16607626,80+,GR,12,1,1,12,2020
14604051,80+,JU,1,0,1,12,2020
14725780,80+,LU,2,0,1,12,2020
14003747,80+,NE,12,0,1,12,2020
14702509,80+,NW,1,0,1,12,2020
15215196,80+,OW,0,0,1,12,2020
14853699,80+,SG,8,0,1,12,2020
15215936,80+,SH,0,0,1,12,2020
14494006,80+,SO,3,0,1,12,2020
14675021,80+,SZ,2,0,1,12,2020
15217058,80+,TG,0,0,1,12,2020
30456328,80+,TI,51,10,1,12,2020
15217745,80+,UR,0,0,1,12,2020
40624905,80+,VD,64,11,1,12,2020
18081108,80+,VS,25,3,1,12,2020
15218731,80+,ZG,0,0,1,12,2020
18339128,80+,ZH,23,1,1,12,2020
15209814,Unbekannt,AG,0,0,1,12,2020
15210228,Unbekannt,AI,0,0,1,12,2020
15210627,Unbekannt,AR,0,0,1,12,2020
15210938,Unbekannt,BE,0,0,1,12,2020
14544844,Unbekannt,BL,1,0,1,12,2020
15211594,Unbekannt,BS,0,0,1,12,2020
15211985,Unbekannt,FL,0,0,1,12,2020
15212316,Unbekannt,FR,0,0,1,12,2020
15212625,Unbekannt,GE,0,0,1,12,2020
15213023,Unbekannt,GL,0,0,1,12,2020
14843188,Unbekannt,GR,1,0,1,12,2020
15213733,Unbekannt,JU,0,0,1,12,2020
15214077,Unbekannt,LU,0,0,1,12,2020
15214430,Unbekannt,NE,0,0,1,12,2020
15214827,Unbekannt,NW,0,0,1,12,2020
15215238,Unbekannt,OW,0,0,1,12,2020
14737137,Unbekannt,SG,1,0,1,12,2020
15215977,Unbekannt,SH,0,0,1,12,2020
15216346,Unbekannt,SO,0,0,1,12,2020
15216726,Unbekannt,SZ,0,0,1,12,2020
14623979,Unbekannt,TG,2,0,1,12,2020
15000005,Unbekannt,TI,1,0,1,12,2020
15217787,Unbekannt,UR,0,0,1,12,2020
14651836,Unbekannt,VD,1,0,1,12,2020
15218381,Unbekannt,VS,0,0,1,12,2020
15218773,Unbekannt,ZG,0,0,1,12,2020
15032633,Unbekannt,ZH,4,0,1,12,2020
14782333,0 - 9,AG,1,0,2,12,2020
15209870,0 - 9,AI,0,0,2,12,2020
15210284,0 - 9,AR,0,0,2,12,2020
15140062,0 - 9,BE,3,0,2,12,2020
14624380,0 - 9,BL,1,0,2,12,2020
15211323,0 - 9,BS,0,0,2,12,2020
15211650,0 - 9,FL,0,0,2,12,2020
15212040,0 - 9,FR,0,0,2,12,2020
15212371,0 - 9,GE,0,0,2,12,2020
15212680,0 - 9,GL,0,0,2,12,2020
14885433,0 - 9,GR,1,0,2,12,2020
15213404,0 - 9,JU,0,0,2,12,2020
15213789,0 - 9,LU,0,0,2,12,2020
15214132,0 - 9,NE,0,0,2,12,2020
15214486,0 - 9,NW,0,0,2,12,2020
15214883,0 - 9,OW,0,0,2,12,2020
15215294,0 - 9,SG,0,0,2,12,2020
15215635,0 - 9,SH,0,0,2,12,2020
15216033,0 - 9,SO,0,0,2,12,2020
15216401,0 - 9,SZ,0,0,2,12,2020
15216782,0 - 9,TG,0,0,2,12,2020
14119349,0 - 9,TI,3,0,2,12,2020
15217441,0 - 9,UR,0,0,2,12,2020
14624460,0 - 9,VD,2,0,2,12,2020
15218132,0 - 9,VS,0,0,2,12,2020
15218437,0 - 9,ZG,0,0,2,12,2020
14839987,0 - 9,ZH,1,0,2,12,2020
14065617,10 - 19,AG,8,0,2,12,2020
15209912,10 - 19,AI,0,0,2,12,2020
14794269,10 - 19,AR,1,0,2,12,2020
13619418,10 - 19,BE,7,0,2,12,2020
14807488,10 - 19,BL,3,0,2,12,2020
15186911,10 - 19,BS,1,0,2,12,2020
15211691,10 - 19,FL,0,0,2,12,2020
14198061,10 - 19,FR,3,0,2,12,2020
18708118,10 - 19,GE,15,0,2,12,2020
14704342,10 - 19,GL,2,0,2,12,2020
14121526,10 - 19,GR,4,0,2,12,2020
15213445,10 - 19,JU,0,0,2,12,2020
16226378,10 - 19,LU,4,0,2,12,2020
15138603,10 - 19,NE,1,0,2,12,2020
15214527,10 - 19,NW,0,0,2,12,2020
15214925,10 - 19,OW,0,0,2,12,2020
14310034,10 - 19,SG,5,0,2,12,2020
15215677,10 - 19,SH,0,0,2,12,2020
15173162,10 - 19,SO,2,0,2,12,2020
14238081,10 - 19,SZ,2,0,2,12,2020
14162605,10 - 19,TG,2,0,2,12,2020
14240705,10 - 19,TI,6,0,2,12,2020
15217481,10 - 19,UR,0,0,2,12,2020
14503982,10 - 19,VD,11,0,2,12,2020
14195209,10 - 19,VS,10,0,2,12,2020
15218479,10 - 19,ZG,0,0,2,12,2020
16747823,10 - 19,ZH,18,0,2,12,2020
16895227,20 - 29,AG,19,0,2,12,2020
15209952,20 - 29,AI,0,0,2,12,2020
15210367,20 - 29,AR,0,0,2,12,2020
23338744,20 - 29,BE,33,0,2,12,2020
16726039,20 - 29,BL,13,0,2,12,2020
21790875,20 - 29,BS,31,0,2,12,2020
15238120,20 - 29,FL,5,0,2,12,2020
16537647,20 - 29,FR,21,0,2,12,2020
26568402,20 - 29,GE,52,0,2,12,2020
14493598,20 - 29,GL,2,0,2,12,2020
16135846,20 - 29,GR,10,0,2,12,2020
15087424,20 - 29,JU,1,0,2,12,2020
14317516,20 - 29,LU,13,0,2,12,2020
13963090,20 - 29,NE,8,0,2,12,2020
15101705,20 - 29,NW,3,0,2,12,2020
14936014,20 - 29,OW,1,0,2,12,2020
15714058,20 - 29,SG,11,0,2,12,2020
14225784,20 - 29,SH,3,0,2,12,2020
14614027,20 - 29,SO,3,0,2,12,2020
13841110,20 - 29,SZ,7,0,2,12,2020
14683916,20 - 29,TG,1,0,2,12,2020
20541226,20 - 29,TI,37,0,2,12,2020
14702801,20 - 29,UR,1,0,2,12,2020
39932364,20 - 29,VD,90,0,2,12,2020
21941152,20 - 29,VS,36,0,2,12,2020
14699505,20 - 29,ZG,2,0,2,12,2020
25481629,20 - 29,ZH,46,0,2,12,2020
16517927,30 - 39,AG,12,0,2,12,2020
15209994,30 - 39,AI,0,0,2,12,2020
15210408,30 - 39,AR,0,0,2,12,2020
17654693,30 - 39,BE,29,0,2,12,2020
15244233,30 - 39,BL,10,0,2,12,2020
19634471,30 - 39,BS,25,0,2,12,2020
14239283,30 - 39,FL,2,0,2,12,2020
14718952,30 - 39,FR,13,0,2,12,2020
37752822,30 - 39,GE,77,0,2,12,2020
14697267,30 - 39,GL,1,0,2,12,2020
14830913,30 - 39,GR,11,0,2,12,2020
13710882,30 - 39,JU,3,0,2,12,2020
15371793,30 - 39,LU,16,0,2,12,2020
15815124,30 - 39,NE,12,0,2,12,2020
14369511,30 - 39,NW,3,0,2,12,2020
15215006,30 - 39,OW,0,0,2,12,2020
13953980,30 - 39,SG,10,0,2,12,2020
14380829,30 - 39,SH,3,0,2,12,2020
14458328,30 - 39,SO,6,0,2,12,2020
16074449,30 - 39,SZ,4,0,2,12,2020
13753254,30 - 39,TG,6,0,2,12,2020
24963902,30 - 39,TI,44,0,2,12,2020
15217561,30 - 39,UR,0,0,2,12,2020
52537699,30 - 39,VD,124,0,2,12,2020
20394302,30 - 39,VS,27,0,2,12,2020
14328942,30 - 39,ZG,4,0,2,12,2020
34591916,30 - 39,ZH,74,0,2,12,2020
17124489,40 - 49,AG,22,0,2,12,2020
15210036,40 - 49,AI,0,0,2,12,2020
14419390,40 - 49,AR,3,0,2,12,2020
23666203,40 - 49,BE,35,0,2,12,2020
16770529,40 - 49,BL,21,0,2,12,2020
20585101,40 - 49,BS,30,0,2,12,2020
14594975,40 - 49,FL,1,0,2,12,2020
14770514,40 - 49,FR,12,0,2,12,2020
42288266,40 - 49,GE,89,0,2,12,2020
14905540,40 - 49,GL,1,0,2,12,2020
14801353,40 - 49,GR,13,0,2,12,2020
13747402,40 - 49,JU,4,0,2,12,2020
16421704,40 - 49,LU,10,0,2,12,2020
17628171,40 - 49,NE,19,0,2,12,2020
15254101,40 - 49,NW,5,0,2,12,2020
14935576,40 - 49,OW,1,0,2,12,2020
16402768,40 - 49,SG,13,0,2,12,2020
14624257,40 - 49,SH,1,0,2,12,2020
14994898,40 - 49,SO,7,0,2,12,2020
14933424,40 - 49,SZ,4,0,2,12,2020
13575557,40 - 49,TG,4,0,2,12,2020
29030944,40 - 49,TI,59,0,2,12,2020
15217601,40 - 49,UR,0,0,2,12,2020
53940116,40 - 49,VD,129,0,2,12,2020
20618804,40 - 49,VS,29,0,2,12,2020
14554258,40 - 49,ZG,1,0,2,12,2020
30006741,40 - 49,ZH,56,0,2,12,2020
18146501,50 - 59,AG,27,0,2,12,2020
15210077,50 - 59,AI,0,0,2,12,2020
14501289,50 - 59,AR,3,0,2,12,2020
24521342,50 - 59,BE,42,0,2,12,2020
18922744,50 - 59,BL,29,0,2,12,2020
21490463,50 - 59,BS,31,0,2,12,2020
14732664,50 - 59,FL,2,0,2,12,2020
18687728,50 - 59,FR,22,0,2,12,2020
39684646,50 - 59,GE,86,0,2,12,2020
13981844,50 - 59,GL,4,0,2,12,2020
20375926,50 - 59,GR,32,0,2,12,2020
13275657,50 - 59,JU,7,0,2,12,2020
17019205,50 - 59,LU,21,0,2,12,2020
15127231,50 - 59,NE,10,0,2,12,2020
15794453,50 - 59,NW,5,0,2,12,2020
14219417,50 - 59,OW,3,0,2,12,2020
15365996,50 - 59,SG,10,0,2,12,2020
15545815,50 - 59,SH,6,0,2,12,2020
16690535,50 - 59,SO,7,0,2,12,2020
15742765,50 - 59,SZ,9,0,2,12,2020
14956600,50 - 59,TG,8,0,2,12,2020
38007988,50 - 59,TI,77,1,2,12,2020
14770621,50 - 59,UR,1,0,2,12,2020
62240067,50 - 59,VD,152,0,2,12,2020
24913960,50 - 59,VS,45,1,2,12,2020
13938338,50 - 59,ZG,6,0,2,12,2020
42515633,50 - 59,ZH,90,0,2,12,2020
13963356,60 - 69,AG,7,0,2,12,2020
15167587,60 - 69,AI,1,0,2,12,2020
15029756,60 - 69,AR,2,0,2,12,2020
16851511,60 - 69,BE,21,0,2,12,2020
15460436,60 - 69,BL,11,0,2,12,2020
16686986,60 - 69,BS,13,0,2,12,2020
14439206,60 - 69,FL,2,0,2,12,2020
14011457,60 - 69,FR,11,1,2,12,2020
26244360,60 - 69,GE,51,0,2,12,2020
15212912,60 - 69,GL,0,0,2,12,2020
15504960,60 - 69,GR,14,0,2,12,2020
15130632,60 - 69,JU,1,0,2,12,2020
15414284,60 - 69,LU,11,0,2,12,2020
14818042,60 - 69,NE,4,0,2,12,2020
15214720,60 - 69,NW,0,0,2,12,2020
15215128,60 - 69,OW,0,0,2,12,2020
14640737,60 - 69,SG,9,0,2,12,2020
14747783,60 - 69,SH,3,0,2,12,2020
14703914,60 - 69,SO,5,0,2,12,2020
15207209,60 - 69,SZ,5,0,2,12,2020
14019785,60 - 69,TG,3,0,2,12,2020
24376997,60 - 69,TI,33,0,2,12,2020
14755551,60 - 69,UR,1,0,2,12,2020
38472997,60 - 69,VD,97,1,2,12,2020
19831863,60 - 69,VS,27,0,2,12,2020
15612657,60 - 69,ZG,4,0,2,12,2020
27283192,60 - 69,ZH,52,0,2,12,2020
14265971,70 - 79,AG,6,0,2,12,2020
15210158,70 - 79,AI,0,0,2,12,2020
14592020,70 - 79,AR,1,0,2,12,2020
15716913,70 - 79,BE,9,0,2,12,2020
14219414,70 - 79,BL,6,0,2,12,2020
13695193,70 - 79,BS,4,0,2,12,2020
15211919,70 - 79,FL,0,0,2,12,2020
15452050,70 - 79,FR,11,0,2,12,2020
22225281,70 - 79,GE,38,1,2,12,2020
14955910,70 - 79,GL,1,0,2,12,2020
14491958,70 - 79,GR,9,1,2,12,2020
14901176,70 - 79,JU,1,0,2,12,2020
14905536,70 - 79,LU,2,0,2,12,2020
13444803,70 - 79,NE,3,1,2,12,2020
15056256,70 - 79,NW,1,0,2,12,2020
14851428,70 - 79,OW,1,0,2,12,2020
16327136,70 - 79,SG,8,0,2,12,2020
15215908,70 - 79,SH,0,0,2,12,2020
14409971,70 - 79,SO,4,0,2,12,2020
14818153,70 - 79,SZ,1,0,2,12,2020
13712849,70 - 79,TG,5,0,2,12,2020
31379493,70 - 79,TI,56,6,2,12,2020
14363330,70 - 79,UR,3,0,2,12,2020
36216190,70 - 79,VD,77,1,2,12,2020
16560141,70 - 79,VS,18,0,2,12,2020
15218703,70 - 79,ZG,0,0,2,12,2020
19265810,70 - 79,ZH,27,0,2,12,2020
14629490,80+,AG,4,0,2,12,2020
15210200,80+,AI,0,0,2,12,2020
14227910,80+,AR,2,0,2,12,2020
14594360,80+,BE,7,1,2,12,2020
15114353,80+,BL,10,1,2,12,2020
19734912,80+,BS,24,0,2,12,2020
13821597,80+,FL,3,0,2,12,2020
13767631,80+,FR,11,2,2,12,2020
23547226,80+,GE,40,4,2,12,2020
15212995,80+,GL,0,0,2,12,2020
14550018,80+,GR,9,2,2,12,2020
14705462,80+,JU,3,0,2,12,2020
13977579,80+,LU,3,0,2,12,2020
13668065,80+,NE,9,1,2,12,2020
14586023,80+,NW,1,0,2,12,2020
15215210,80+,OW,0,0,2,12,2020
14280991,80+,SG,3,0,2,12,2020
14959050,80+,SH,1,0,2,12,2020
15614673,80+,SO,2,0,2,12,2020
14822240,80+,SZ,2,0,2,12,2020
15217072,80+,TG,0,0,2,12,2020
30587545,80+,TI,49,7,2,12,2020
15217759,80+,UR,0,0,2,12,2020
37311250,80+,VD,89,5,2,12,2020
16225024,80+,VS,15,0,2,12,2020
15218745,80+,ZG,0,0,2,12,2020
21062090,80+,ZH,33,3,2,12,2020
15209828,Unbekannt,AG,0,0,2,12,2020
15210242,Unbekannt,AI,0,0,2,12,2020
15210641,Unbekannt,AR,0,0,2,12,2020
15210952,Unbekannt,BE,0,0,2,12,2020
15211281,Unbekannt,BL,0,0,2,12,2020
15211608,Unbekannt,BS,0,0,2,12,2020
15211999,Unbekannt,FL,0,0,2,12,2020
15212330,Unbekannt,FR,0,0,2,12,2020
15585806,Unbekannt,GE,2,0,2,12,2020
15213037,Unbekannt,GL,0,0,2,12,2020
15213363,Unbekannt,GR,0,0,2,12,2020
15213747,Unbekannt,JU,0,0,2,12,2020
15102705,Unbekannt,LU,1,0,2,12,2020
15214444,Unbekannt,NE,0,0,2,12,2020
15214841,Unbekannt,NW,0,0,2,12,2020
15215252,Unbekannt,OW,0,0,2,12,2020
14991842,Unbekannt,SG,1,0,2,12,2020
15215991,Unbekannt,SH,0,0,2,12,2020
14610016,Unbekannt,SO,1,0,2,12,2020
15216740,Unbekannt,SZ,0,0,2,12,2020
15217113,Unbekannt,TG,0,0,2,12,2020
14552264,Unbekannt,TI,1,0,2,12,2020
15217801,Unbekannt,UR,0,0,2,12,2020
15218091,Unbekannt,VD,0,0,2,12,2020
15218395,Unbekannt,VS,0,0,2,12,2020
15218787,Unbekannt,ZG,0,0,2,12,2020
15208171,Unbekannt,ZH,2,0,2,12,2020
15209541,0 - 9,AG,0,0,9,12,2020
15209884,0 - 9,AI,0,0,9,12,2020
15210298,0 - 9,AR,0,0,9,12,2020
15210694,0 - 9,BE,0,0,9,12,2020
15211007,0 - 9,BL,0,0,9,12,2020
15211337,0 - 9,BS,0,0,9,12,2020
15211664,0 - 9,FL,0,0,9,12,2020
15212054,0 - 9,FR,0,0,9,12,2020
15212385,0 - 9,GE,0,0,9,12,2020
15212694,0 - 9,GL,0,0,9,12,2020
15213092,0 - 9,GR,0,0,9,12,2020
15213418,0 - 9,JU,0,0,9,12,2020
15213803,0 - 9,LU,0,0,9,12,2020
15214146,0 - 9,NE,0,0,9,12,2020
15214500,0 - 9,NW,0,0,9,12,2020
15214897,0 - 9,OW,0,0,9,12,2020
15215308,0 - 9,SG,0,0,9,12,2020
15215649,0 - 9,SH,0,0,9,12,2020
15216047,0 - 9,SO,0,0,9,12,2020
15216415,0 - 9,SZ,0,0,9,12,2020
15216796,0 - 9,TG,0,0,9,12,2020
15217164,0 - 9,TI,0,0,9,12,2020
15217455,0 - 9,UR,0,0,9,12,2020
15217851,0 - 9,VD,0,0,9,12,2020
15218146,0 - 9,VS,0,0,9,12,2020
15218451,0 - 9,ZG,0,0,9,12,2020
15218840,0 - 9,ZH,0,0,9,12,2020
15209579,10 - 19,AG,0,0,9,12,2020
15209926,10 - 19,AI,0,0,9,12,2020
15210339,10 - 19,AR,0,0,9,12,2020
15210727,10 - 19,BE,0,0,9,12,2020
15211043,10 - 19,BL,0,0,9,12,2020
15211374,10 - 19,BS,0,0,9,12,2020
15211705,10 - 19,FL,0,0,9,12,2020
15212092,10 - 19,FR,0,0,9,12,2020
15212419,10 - 19,GE,0,0,9,12,2020
15212732,10 - 19,GL,0,0,9,12,2020
15213129,10 - 19,GR,0,0,9,12,2020
15213459,10 - 19,JU,0,0,9,12,2020
15213842,10 - 19,LU,0,0,9,12,2020
15214187,10 - 19,NE,0,0,9,12,2020
15214541,10 - 19,NW,0,0,9,12,2020
15214939,10 - 19,OW,0,0,9,12,2020
15215343,10 - 19,SG,0,0,9,12,2020
15215691,10 - 19,SH,0,0,9,12,2020
15216088,10 - 19,SO,0,0,9,12,2020
15216455,10 - 19,SZ,0,0,9,12,2020
15216835,10 - 19,TG,0,0,9,12,2020
15217196,10 - 19,TI,0,0,9,12,2020
15217495,10 - 19,UR,0,0,9,12,2020
15217880,10 - 19,VD,0,0,9,12,2020
15218175,10 - 19,VS,0,0,9,12,2020
15218493,10 - 19,ZG,0,0,9,12,2020
15218869,10 - 19,ZH,0,0,9,12,2020
15209613,20 - 29,AG,0,0,9,12,2020
15209966,20 - 29,AI,0,0,9,12,2020
15210381,20 - 29,AR,0,0,9,12,2020
15210755,20 - 29,BE,0,0,9,12,2020
15211073,20 - 29,BL,0,0,9,12,2020
15211403,20 - 29,BS,0,0,9,12,2020
15211743,20 - 29,FL,0,0,9,12,2020
15212123,20 - 29,FR,0,0,9,12,2020
15212447,20 - 29,GE,0,0,9,12,2020
15212770,20 - 29,GL,0,0,9,12,2020
15213160,20 - 29,GR,0,0,9,12,2020
15213500,20 - 29,JU,0,0,9,12,2020
15213871,20 - 29,LU,0,0,9,12,2020
15214222,20 - 29,NE,0,0,9,12,2020
15214581,20 - 29,NW,0,0,9,12,2020
15214980,20 - 29,OW,0,0,9,12,2020
15215375,20 - 29,SG,0,0,9,12,2020
15215728,20 - 29,SH,0,0,9,12,2020
15216124,20 - 29,SO,0,0,9,12,2020
15216490,20 - 29,SZ,0,0,9,12,2020
15216874,20 - 29,TG,0,0,9,12,2020
15217225,20 - 29,TI,0,0,9,12,2020
15217535,20 - 29,UR,0,0,9,12,2020
15217908,20 - 29,VD,0,0,9,12,2020
15218203,20 - 29,VS,0,0,9,12,2020
15218532,20 - 29,ZG,0,0,9,12,2020
15218897,20 - 29,ZH,0,0,9,12,2020
15209645,30 - 39,AG,0,0,9,12,2020
15210008,30 - 39,AI,0,0,9,12,2020
15210422,30 - 39,AR,0,0,9,12,2020
15210783,30 - 39,BE,0,0,9,12,2020
15211103,30 - 39,BL,0,0,9,12,2020
15211431,30 - 39,BS,0,0,9,12,2020
15211780,30 - 39,FL,0,0,9,12,2020
15212156,30 - 39,FR,0,0,9,12,2020
15212475,30 - 39,GE,0,0,9,12,2020
15212811,30 - 39,GL,0,0,9,12,2020
15213190,30 - 39,GR,0,0,9,12,2020
15213536,30 - 39,JU,0,0,9,12,2020
15213901,30 - 39,LU,0,0,9,12,2020
15214256,30 - 39,NE,0,0,9,12,2020
15214618,30 - 39,NW,0,0,9,12,2020
15215020,30 - 39,OW,0,0,9,12,2020
15215406,30 - 39,SG,0,0,9,12,2020
15215767,30 - 39,SH,0,0,9,12,2020
15216159,30 - 39,SO,0,0,9,12,2020
15216529,30 - 39,SZ,0,0,9,12,2020
15216908,30 - 39,TG,0,0,9,12,2020
15217254,30 - 39,TI,0,0,9,12,2020
15217575,30 - 39,UR,0,0,9,12,2020
15217936,30 - 39,VD,0,0,9,12,2020
15218232,30 - 39,VS,0,0,9,12,2020
15218567,30 - 39,ZG,0,0,9,12,2020
15218925,30 - 39,ZH,0,0,9,12,2020
15209676,40 - 49,AG,0,0,9,12,2020
15210050,40 - 49,AI,0,0,9,12,2020
15210460,40 - 49,AR,0,0,9,12,2020
15210811,40 - 49,BE,0,0,9,12,2020
15211131,40 - 49,BL,0,0,9,12,2020
15211459,40 - 49,BS,0,0,9,12,2020
15211817,40 - 49,FL,0,0,9,12,2020
15212186,40 - 49,FR,0,0,9,12,2020
15039715,40 - 49,GE,1,0,9,12,2020
15212851,40 - 49,GL,0,0,9,12,2020
15213220,40 - 49,GR,0,0,9,12,2020
15213573,40 - 49,JU,0,0,9,12,2020
15213934,40 - 49,LU,0,0,9,12,2020
15214287,40 - 49,NE,0,0,9,12,2020
15214656,40 - 49,NW,0,0,9,12,2020
15215060,40 - 49,OW,0,0,9,12,2020
15215438,40 - 49,SG,0,0,9,12,2020
15215808,40 - 49,SH,0,0,9,12,2020
15216191,40 - 49,SO,0,0,9,12,2020
15216563,40 - 49,SZ,0,0,9,12,2020
15216942,40 - 49,TG,0,0,9,12,2020
15217281,40 - 49,TI,0,0,9,12,2020
15217615,40 - 49,UR,0,0,9,12,2020
15217964,40 - 49,VD,0,0,9,12,2020
15218260,40 - 49,VS,0,0,9,12,2020
15218606,40 - 49,ZG,0,0,9,12,2020
15218953,40 - 49,ZH,0,0,9,12,2020
15209704,50 - 59,AG,0,0,9,12,2020
15210091,50 - 59,AI,0,0,9,12,2020
15210498,50 - 59,AR,0,0,9,12,2020
14620044,50 - 59,BE,1,0,9,12,2020
15211159,50 - 59,BL,0,0,9,12,2020
15211487,50 - 59,BS,0,0,9,12,2020
15211855,50 - 59,FL,0,0,9,12,2020
15212214,50 - 59,FR,0,0,9,12,2020
15212530,50 - 59,GE,0,0,9,12,2020
15212887,50 - 59,GL,0,0,9,12,2020
15213248,50 - 59,GR,0,0,9,12,2020
15213606,50 - 59,JU,0,0,9,12,2020
15213961,50 - 59,LU,0,0,9,12,2020
15214318,50 - 59,NE,0,0,9,12,2020
15214693,50 - 59,NW,0,0,9,12,2020
15215100,50 - 59,OW,0,0,9,12,2020
15215469,50 - 59,SG,0,0,9,12,2020
15215842,50 - 59,SH,0,0,9,12,2020
15216225,50 - 59,SO,0,0,9,12,2020
15216598,50 - 59,SZ,0,0,9,12,2020
15216975,50 - 59,TG,0,0,9,12,2020
15217308,50 - 59,TI,0,0,9,12,2020
15217654,50 - 59,UR,0,0,9,12,2020
15217992,50 - 59,VD,0,0,9,12,2020
15218287,50 - 59,VS,0,0,9,12,2020
15218641,50 - 59,ZG,0,0,9,12,2020
15095628,50 - 59,ZH,1,0,9,12,2020
15209734,60 - 69,AG,0,0,9,12,2020
15210131,60 - 69,AI,0,0,9,12,2020
15210538,60 - 69,AR,0,0,9,12,2020
15210864,60 - 69,BE,0,0,9,12,2020
15211190,60 - 69,BL,0,0,9,12,2020
15211518,60 - 69,BS,0,0,9,12,2020
15211893,60 - 69,FL,0,0,9,12,2020
15212245,60 - 69,FR,0,0,9,12,2020
15212559,60 - 69,GE,0,0,9,12,2020
15212926,60 - 69,GL,0,0,9,12,2020
15213277,60 - 69,GR,0,0,9,12,2020
15213643,60 - 69,JU,0,0,9,12,2020
15213991,60 - 69,LU,0,0,9,12,2020
15214354,60 - 69,NE,0,0,9,12,2020
15214734,60 - 69,NW,0,0,9,12,2020
15215142,60 - 69,OW,0,0,9,12,2020
15215499,60 - 69,SG,0,0,9,12,2020
15215881,60 - 69,SH,0,0,9,12,2020
15216259,60 - 69,SO,0,0,9,12,2020
15216635,60 - 69,SZ,0,0,9,12,2020
15217009,60 - 69,TG,0,0,9,12,2020
15217336,60 - 69,TI,0,0,9,12,2020
15217695,60 - 69,UR,0,0,9,12,2020
15218019,60 - 69,VD,0,0,9,12,2020
15218315,60 - 69,VS,0,0,9,12,2020
15218678,60 - 69,ZG,0,0,9,12,2020
15219008,60 - 69,ZH,0,0,9,12,2020
15209767,70 - 79,AG,0,0,9,12,2020
15210172,70 - 79,AI,0,0,9,12,2020
15210576,70 - 79,AR,0,0,9,12,2020
15210895,70 - 79,BE,0,0,9,12,2020
15211221,70 - 79,BL,0,0,9,12,2020
15211551,70 - 79,BS,0,0,9,12,2020
15211933,70 - 79,FL,0,0,9,12,2020
15212277,70 - 79,FR,0,0,9,12,2020
15212587,70 - 79,GE,0,0,9,12,2020
15212967,70 - 79,GL,0,0,9,12,2020
15213305,70 - 79,GR,0,0,9,12,2020
15213681,70 - 79,JU,0,0,9,12,2020
15214026,70 - 79,LU,0,0,9,12,2020
15214387,70 - 79,NE,0,0,9,12,2020
15214773,70 - 79,NW,0,0,9,12,2020
15215182,70 - 79,OW,0,0,9,12,2020
15215533,70 - 79,SG,0,0,9,12,2020
15215922,70 - 79,SH,0,0,9,12,2020
15216294,70 - 79,SO,0,0,9,12,2020
15216674,70 - 79,SZ,0,0,9,12,2020
15217044,70 - 79,TG,0,0,9,12,2020
15217356,70 - 79,TI,0,0,9,12,2020
15217731,70 - 79,UR,0,0,9,12,2020
15218046,70 - 79,VD,0,0,9,12,2020
15218342,70 - 79,VS,0,0,9,12,2020
15218717,70 - 79,ZG,0,0,9,12,2020
15219035,70 - 79,ZH,0,0,9,12,2020
15209800,80+,AG,0,0,9,12,2020
15210214,80+,AI,0,0,9,12,2020
15210613,80+,AR,0,0,9,12,2020
15210924,80+,BE,0,0,9,12,2020
15211254,80+,BL,0,0,9,12,2020
15211580,80+,BS,0,0,9,12,2020
15211971,80+,FL,0,0,9,12,2020
15212302,80+,FR,0,0,9,12,2020
15212611,80+,GE,0,0,9,12,2020
15213009,80+,GL,0,0,9,12,2020
15213336,80+,GR,0,0,9,12,2020
15213719,80+,JU,0,0,9,12,2020
15214063,80+,LU,0,0,9,12,2020
15214416,80+,NE,0,0,9,12,2020
15214813,80+,NW,0,0,9,12,2020
15215224,80+,OW,0,0,9,12,2020
15215567,80+,SG,0,0,9,12,2020
15215963,80+,SH,0,0,9,12,2020
15216332,80+,SO,0,0,9,12,2020
