Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16118784,80+,BS,1,0,1,30,2020
16863962,80+,FL,0,0,1,30,2020
16864365,80+,FR,0,0,1,30,2020
16511112,80+,GE,1,0,1,30,2020
16865125,80+,GL,0,0,1,30,2020
16865513,80+,GR,0,0,1,30,2020
16865933,80+,JU,0,0,1,30,2020
16866334,80+,LU,0,0,1,30,2020
16866747,80+,NE,0,0,1,30,2020
16867167,80+,NW,0,0,1,30,2020
16867586,80+,OW,0,0,1,30,2020
16867977,80+,SG,0,0,1,30,2020
16868391,80+,SH,0,0,1,30,2020
16868800,80+,SO,0,0,1,30,2020
16869209,80+,SZ,0,0,1,30,2020
16869614,80+,TG,0,0,1,30,2020
16870022,80+,TI,0,0,1,30,2020
16870439,80+,UR,0,0,1,30,2020
16520926,80+,VD,1,0,1,30,2020
16871217,80+,VS,0,0,1,30,2020
16871625,80+,ZG,0,0,1,30,2020
15584185,80+,ZH,3,0,1,30,2020
16861535,Unbekannt,AG,0,0,1,30,2020
16861955,Unbekannt,AI,0,0,1,30,2020
16862374,Unbekannt,AR,0,0,1,30,2020
16862769,Unbekannt,BE,0,0,1,30,2020
16863178,Unbekannt,BL,0,0,1,30,2020
16863584,Unbekannt,BS,0,0,1,30,2020
16864004,Unbekannt,FL,0,0,1,30,2020
16864407,Unbekannt,FR,0,0,1,30,2020
16864748,Unbekannt,GE,0,0,1,30,2020
16865167,Unbekannt,GL,0,0,1,30,2020
16865555,Unbekannt,GR,0,0,1,30,2020
16865975,Unbekannt,JU,0,0,1,30,2020
16866376,Unbekannt,LU,0,0,1,30,2020
16866789,Unbekannt,NE,0,0,1,30,2020
16867209,Unbekannt,NW,0,0,1,30,2020
16867628,Unbekannt,OW,0,0,1,30,2020
16868019,Unbekannt,SG,0,0,1,30,2020
16868433,Unbekannt,SH,0,0,1,30,2020
16868842,Unbekannt,SO,0,0,1,30,2020
16869251,Unbekannt,SZ,0,0,1,30,2020
16869655,Unbekannt,TG,0,0,1,30,2020
16870064,Unbekannt,TI,0,0,1,30,2020
16870481,Unbekannt,UR,0,0,1,30,2020
16870851,Unbekannt,VD,0,0,1,30,2020
16871259,Unbekannt,VS,0,0,1,30,2020
16871667,Unbekannt,ZG,0,0,1,30,2020
16872012,Unbekannt,ZH,0,0,1,30,2020
16861213,0 - 9,AG,0,0,2,30,2020
16861591,0 - 9,AI,0,0,2,30,2020
16862011,0 - 9,AR,0,0,2,30,2020
16249530,0 - 9,BE,1,0,2,30,2020
16862825,0 - 9,BL,0,0,2,30,2020
16863233,0 - 9,BS,0,0,2,30,2020
16863640,0 - 9,FL,0,0,2,30,2020
16864060,0 - 9,FR,0,0,2,30,2020
16280403,0 - 9,GE,4,0,2,30,2020
16864804,0 - 9,GL,0,0,2,30,2020
16549062,0 - 9,GR,2,0,2,30,2020
16865611,0 - 9,JU,0,0,2,30,2020
16866031,0 - 9,LU,0,0,2,30,2020
16866432,0 - 9,NE,0,0,2,30,2020
16866845,0 - 9,NW,0,0,2,30,2020
16867265,0 - 9,OW,0,0,2,30,2020
16867683,0 - 9,SG,0,0,2,30,2020
16868075,0 - 9,SH,0,0,2,30,2020
16868488,0 - 9,SO,0,0,2,30,2020
16868898,0 - 9,SZ,0,0,2,30,2020
16418787,0 - 9,TG,1,0,2,30,2020
16869711,0 - 9,TI,0,0,2,30,2020
16870120,0 - 9,UR,0,0,2,30,2020
16870537,0 - 9,VD,0,0,2,30,2020
16870907,0 - 9,VS,0,0,2,30,2020
16871315,0 - 9,ZG,0,0,2,30,2020
16871722,0 - 9,ZH,0,0,2,30,2020
16189563,10 - 19,AG,1,0,2,30,2020
16861633,10 - 19,AI,0,0,2,30,2020
16862053,10 - 19,AR,0,0,2,30,2020
16862471,10 - 19,BE,0,0,2,30,2020
16492003,10 - 19,BL,1,0,2,30,2020
16120047,10 - 19,BS,2,0,2,30,2020
16863682,10 - 19,FL,0,0,2,30,2020
16864102,10 - 19,FR,0,0,2,30,2020
17049486,10 - 19,GE,11,0,2,30,2020
16864846,10 - 19,GL,0,0,2,30,2020
17146381,10 - 19,GR,14,0,2,30,2020
16865653,10 - 19,JU,0,0,2,30,2020
15433336,10 - 19,LU,3,0,2,30,2020
16866474,10 - 19,NE,0,0,2,30,2020
16866887,10 - 19,NW,0,0,2,30,2020
16867307,10 - 19,OW,0,0,2,30,2020
16867725,10 - 19,SG,0,0,2,30,2020
16868116,10 - 19,SH,0,0,2,30,2020
16868530,10 - 19,SO,0,0,2,30,2020
16868939,10 - 19,SZ,0,0,2,30,2020
16188183,10 - 19,TG,2,0,2,30,2020
16406791,10 - 19,TI,1,0,2,30,2020
16407260,10 - 19,UR,1,0,2,30,2020
16554923,10 - 19,VD,1,0,2,30,2020
16870949,10 - 19,VS,0,0,2,30,2020
16535173,10 - 19,ZG,1,0,2,30,2020
15928337,10 - 19,ZH,3,0,2,30,2020
18219628,20 - 29,AG,14,0,2,30,2020
16861675,20 - 29,AI,0,0,2,30,2020
16862095,20 - 29,AR,0,0,2,30,2020
16399094,20 - 29,BE,8,0,2,30,2020
16862907,20 - 29,BL,0,0,2,30,2020
16051147,20 - 29,BS,2,0,2,30,2020
16863724,20 - 29,FL,0,0,2,30,2020
16426515,20 - 29,FR,1,0,2,30,2020
25667193,20 - 29,GE,45,0,2,30,2020
16864888,20 - 29,GL,0,0,2,30,2020
15591009,20 - 29,GR,2,0,2,30,2020
16865695,20 - 29,JU,0,0,2,30,2020
16427225,20 - 29,LU,1,0,2,30,2020
14948643,20 - 29,NE,3,0,2,30,2020
16866929,20 - 29,NW,0,0,2,30,2020
16867349,20 - 29,OW,0,0,2,30,2020
14152243,20 - 29,SG,7,0,2,30,2020
16868157,20 - 29,SH,0,0,2,30,2020
16868571,20 - 29,SO,0,0,2,30,2020
16477827,20 - 29,SZ,1,0,2,30,2020
16869388,20 - 29,TG,0,0,2,30,2020
16243963,20 - 29,TI,1,0,2,30,2020
16870203,20 - 29,UR,0,0,2,30,2020
18576962,20 - 29,VD,12,0,2,30,2020
16258631,20 - 29,VS,1,0,2,30,2020
16388620,20 - 29,ZG,1,0,2,30,2020
20960489,20 - 29,ZH,24,0,2,30,2020
16319292,30 - 39,AG,6,0,2,30,2020
16861717,30 - 39,AI,0,0,2,30,2020
16569761,30 - 39,AR,1,0,2,30,2020
15461551,30 - 39,BE,4,0,2,30,2020
16684386,30 - 39,BL,1,0,2,30,2020
16863353,30 - 39,BS,0,0,2,30,2020
16863766,30 - 39,FL,0,0,2,30,2020
17005216,30 - 39,FR,2,0,2,30,2020
17596622,30 - 39,GE,18,0,2,30,2020
16864930,30 - 39,GL,0,0,2,30,2020
16206639,30 - 39,GR,3,0,2,30,2020
16865737,30 - 39,JU,0,0,2,30,2020
16866148,30 - 39,LU,0,0,2,30,2020
16201597,30 - 39,NE,1,0,2,30,2020
16866971,30 - 39,NW,0,0,2,30,2020
16867390,30 - 39,OW,0,0,2,30,2020
16867796,30 - 39,SG,0,0,2,30,2020
16868199,30 - 39,SH,0,0,2,30,2020
16925763,30 - 39,SO,4,0,2,30,2020
16869019,30 - 39,SZ,0,0,2,30,2020
15845232,30 - 39,TG,2,0,2,30,2020
16869833,30 - 39,TI,0,0,2,30,2020
16870245,30 - 39,UR,0,0,2,30,2020
15741270,30 - 39,VD,7,0,2,30,2020
16180336,30 - 39,VS,2,0,2,30,2020
16871435,30 - 39,ZG,0,0,2,30,2020
16565452,30 - 39,ZH,9,0,2,30,2020
16895474,40 - 49,AG,7,0,2,30,2020
16861759,40 - 49,AI,0,0,2,30,2020
16862178,40 - 49,AR,0,0,2,30,2020
16065100,40 - 49,BE,2,0,2,30,2020
16862987,40 - 49,BL,0,0,2,30,2020
16863394,40 - 49,BS,0,0,2,30,2020
16863808,40 - 49,FL,0,0,2,30,2020
16864221,40 - 49,FR,0,0,2,30,2020
18267901,40 - 49,GE,16,0,2,30,2020
16574527,40 - 49,GL,1,0,2,30,2020
17382428,40 - 49,GR,4,0,2,30,2020
16865779,40 - 49,JU,0,0,2,30,2020
15877465,40 - 49,LU,2,0,2,30,2020
16866595,40 - 49,NE,0,0,2,30,2020
16867013,40 - 49,NW,0,0,2,30,2020
16867432,40 - 49,OW,0,0,2,30,2020
17069411,40 - 49,SG,3,0,2,30,2020
16868241,40 - 49,SH,0,0,2,30,2020
16868650,40 - 49,SO,0,0,2,30,2020
16869058,40 - 49,SZ,0,0,2,30,2020
16175373,40 - 49,TG,2,0,2,30,2020
16098779,40 - 49,TI,3,0,2,30,2020
16702394,40 - 49,UR,1,0,2,30,2020
16155080,40 - 49,VD,9,0,2,30,2020
15410143,40 - 49,VS,2,0,2,30,2020
16178676,40 - 49,ZG,1,0,2,30,2020
14658048,40 - 49,ZH,9,0,2,30,2020
16096015,50 - 59,AG,7,0,2,30,2020
16861801,50 - 59,AI,0,0,2,30,2020
16862220,50 - 59,AR,0,0,2,30,2020
16506433,50 - 59,BE,1,0,2,30,2020
16863027,50 - 59,BL,0,0,2,30,2020
16863436,50 - 59,BS,0,0,2,30,2020
16863850,50 - 59,FL,0,0,2,30,2020
16423047,50 - 59,FR,1,0,2,30,2020
18179855,50 - 59,GE,10,0,2,30,2020
16865013,50 - 59,GL,0,0,2,30,2020
16190232,50 - 59,GR,2,0,2,30,2020
16865821,50 - 59,JU,0,0,2,30,2020
15565030,50 - 59,LU,3,0,2,30,2020
16296478,50 - 59,NE,1,0,2,30,2020
16867055,50 - 59,NW,0,0,2,30,2020
16867474,50 - 59,OW,0,0,2,30,2020
16309604,50 - 59,SG,1,0,2,30,2020
16535449,50 - 59,SH,1,0,2,30,2020
16868691,50 - 59,SO,0,0,2,30,2020
16869098,50 - 59,SZ,0,0,2,30,2020
16126429,50 - 59,TG,3,0,2,30,2020
16200717,50 - 59,TI,1,0,2,30,2020
16870328,50 - 59,UR,0,0,2,30,2020
15347828,50 - 59,VD,4,0,2,30,2020
16004131,50 - 59,VS,2,0,2,30,2020
15341957,50 - 59,ZG,3,0,2,30,2020
17749791,50 - 59,ZH,17,0,2,30,2020
15932937,60 - 69,AG,3,0,2,30,2020
16861843,60 - 69,AI,0,0,2,30,2020
16862262,60 - 69,AR,0,0,2,30,2020
16101645,60 - 69,BE,1,0,2,30,2020
16863069,60 - 69,BL,0,0,2,30,2020
16863477,60 - 69,BS,0,0,2,30,2020
16863892,60 - 69,FL,0,0,2,30,2020
16603746,60 - 69,FR,1,0,2,30,2020
15786395,60 - 69,GE,9,0,2,30,2020
16865055,60 - 69,GL,0,0,2,30,2020
15405704,60 - 69,GR,2,0,2,30,2020
16865863,60 - 69,JU,0,0,2,30,2020
16866265,60 - 69,LU,0,0,2,30,2020
16866677,60 - 69,NE,0,0,2,30,2020
16867097,60 - 69,NW,0,0,2,30,2020
16867516,60 - 69,OW,0,0,2,30,2020
15976815,60 - 69,SG,10,0,2,30,2020
16526501,60 - 69,SH,1,0,2,30,2020
16868732,60 - 69,SO,0,0,2,30,2020
16869139,60 - 69,SZ,0,0,2,30,2020
16869544,60 - 69,TG,0,0,2,30,2020
16723444,60 - 69,TI,1,0,2,30,2020
16211470,60 - 69,UR,1,0,2,30,2020
15831829,60 - 69,VD,2,0,2,30,2020
16671088,60 - 69,VS,1,0,2,30,2020
16347490,60 - 69,ZG,1,0,2,30,2020
15838020,60 - 69,ZH,5,0,2,30,2020
16735663,70 - 79,AG,2,0,2,30,2020
16861885,70 - 79,AI,0,0,2,30,2020
16862304,70 - 79,AR,0,0,2,30,2020
16862699,70 - 79,BE,0,0,2,30,2020
16315961,70 - 79,BL,1,0,2,30,2020
16385372,70 - 79,BS,2,0,2,30,2020
16863934,70 - 79,FL,0,0,2,30,2020
16755298,70 - 79,FR,1,0,2,30,2020
15762632,70 - 79,GE,4,0,2,30,2020
16865097,70 - 79,GL,0,0,2,30,2020
16865485,70 - 79,GR,0,0,2,30,2020
16865905,70 - 79,JU,0,0,2,30,2020
16866306,70 - 79,LU,0,0,2,30,2020
16866719,70 - 79,NE,0,0,2,30,2020
16867139,70 - 79,NW,0,0,2,30,2020
16867558,70 - 79,OW,0,0,2,30,2020
16177315,70 - 79,SG,1,0,2,30,2020
16868363,70 - 79,SH,0,0,2,30,2020
16872787,70 - 79,SO,2,0,2,30,2020
16869181,70 - 79,SZ,0,0,2,30,2020
16869586,70 - 79,TG,0,0,2,30,2020
16869994,70 - 79,TI,0,0,2,30,2020
16870411,70 - 79,UR,0,0,2,30,2020
16625079,70 - 79,VD,1,0,2,30,2020
16288486,70 - 79,VS,1,0,2,30,2020
16871597,70 - 79,ZG,0,0,2,30,2020
15940496,70 - 79,ZH,3,0,2,30,2020
16211191,80+,AG,1,0,2,30,2020
16861927,80+,AI,0,0,2,30,2020
16862346,80+,AR,0,0,2,30,2020
16862741,80+,BE,0,0,2,30,2020
16537847,80+,BL,1,0,2,30,2020
16498754,80+,BS,2,1,2,30,2020
16863976,80+,FL,0,0,2,30,2020
16864379,80+,FR,0,0,2,30,2020
16864720,80+,GE,0,0,2,30,2020
16865139,80+,GL,0,0,2,30,2020
16865527,80+,GR,0,0,2,30,2020
16865947,80+,JU,0,0,2,30,2020
16866348,80+,LU,0,0,2,30,2020
16866761,80+,NE,0,0,2,30,2020
16867181,80+,NW,0,0,2,30,2020
16867600,80+,OW,0,0,2,30,2020
16867991,80+,SG,0,0,2,30,2020
16868405,80+,SH,0,0,2,30,2020
16868814,80+,SO,0,0,2,30,2020
16869223,80+,SZ,0,0,2,30,2020
16419654,80+,TG,1,0,2,30,2020
16870036,80+,TI,0,0,2,30,2020
16870453,80+,UR,0,0,2,30,2020
16380344,80+,VD,1,0,2,30,2020
16871231,80+,VS,0,0,2,30,2020
16871639,80+,ZG,0,0,2,30,2020
15864594,80+,ZH,2,0,2,30,2020
16861549,Unbekannt,AG,0,0,2,30,2020
16861969,Unbekannt,AI,0,0,2,30,2020
16862388,Unbekannt,AR,0,0,2,30,2020
16862783,Unbekannt,BE,0,0,2,30,2020
16863192,Unbekannt,BL,0,0,2,30,2020
16863598,Unbekannt,BS,0,0,2,30,2020
16864018,Unbekannt,FL,0,0,2,30,2020
16864421,Unbekannt,FR,0,0,2,30,2020
16864762,Unbekannt,GE,0,0,2,30,2020
16865181,Unbekannt,GL,0,0,2,30,2020
16865569,Unbekannt,GR,0,0,2,30,2020
16865989,Unbekannt,JU,0,0,2,30,2020
16866390,Unbekannt,LU,0,0,2,30,2020
16866803,Unbekannt,NE,0,0,2,30,2020
16867223,Unbekannt,NW,0,0,2,30,2020
16867642,Unbekannt,OW,0,0,2,30,2020
16868033,Unbekannt,SG,0,0,2,30,2020
16868447,Unbekannt,SH,0,0,2,30,2020
16868856,Unbekannt,SO,0,0,2,30,2020
16869265,Unbekannt,SZ,0,0,2,30,2020
16869669,Unbekannt,TG,0,0,2,30,2020
16870078,Unbekannt,TI,0,0,2,30,2020
16870495,Unbekannt,UR,0,0,2,30,2020
16870865,Unbekannt,VD,0,0,2,30,2020
16871273,Unbekannt,VS,0,0,2,30,2020
16871681,Unbekannt,ZG,0,0,2,30,2020
16872026,Unbekannt,ZH,0,0,2,30,2020
16861227,0 - 9,AG,0,0,9,30,2020
16861605,0 - 9,AI,0,0,9,30,2020
16862025,0 - 9,AR,0,0,9,30,2020
16862443,0 - 9,BE,0,0,9,30,2020
16862839,0 - 9,BL,0,0,9,30,2020
16863247,0 - 9,BS,0,0,9,30,2020
16863654,0 - 9,FL,0,0,9,30,2020
16864074,0 - 9,FR,0,0,9,30,2020
16864473,0 - 9,GE,0,0,9,30,2020
16864818,0 - 9,GL,0,0,9,30,2020
16865235,0 - 9,GR,0,0,9,30,2020
16865625,0 - 9,JU,0,0,9,30,2020
16866045,0 - 9,LU,0,0,9,30,2020
16866446,0 - 9,NE,0,0,9,30,2020
16866859,0 - 9,NW,0,0,9,30,2020
16867279,0 - 9,OW,0,0,9,30,2020
16867697,0 - 9,SG,0,0,9,30,2020
16868089,0 - 9,SH,0,0,9,30,2020
16868502,0 - 9,SO,0,0,9,30,2020
16868912,0 - 9,SZ,0,0,9,30,2020
16869320,0 - 9,TG,0,0,9,30,2020
16869725,0 - 9,TI,0,0,9,30,2020
16870134,0 - 9,UR,0,0,9,30,2020
16870551,0 - 9,VD,0,0,9,30,2020
16870921,0 - 9,VS,0,0,9,30,2020
16871329,0 - 9,ZG,0,0,9,30,2020
16871736,0 - 9,ZH,0,0,9,30,2020
16861268,10 - 19,AG,0,0,9,30,2020
16861647,10 - 19,AI,0,0,9,30,2020
16862067,10 - 19,AR,0,0,9,30,2020
16862485,10 - 19,BE,0,0,9,30,2020
16862880,10 - 19,BL,0,0,9,30,2020
16863286,10 - 19,BS,0,0,9,30,2020
16863696,10 - 19,FL,0,0,9,30,2020
16864116,10 - 19,FR,0,0,9,30,2020
16864505,10 - 19,GE,0,0,9,30,2020
16864860,10 - 19,GL,0,0,9,30,2020
16865265,10 - 19,GR,0,0,9,30,2020
16865667,10 - 19,JU,0,0,9,30,2020
16866084,10 - 19,LU,0,0,9,30,2020
16866488,10 - 19,NE,0,0,9,30,2020
16866901,10 - 19,NW,0,0,9,30,2020
16867321,10 - 19,OW,0,0,9,30,2020
16867739,10 - 19,SG,0,0,9,30,2020
16868130,10 - 19,SH,0,0,9,30,2020
16868544,10 - 19,SO,0,0,9,30,2020
16868953,10 - 19,SZ,0,0,9,30,2020
16869360,10 - 19,TG,0,0,9,30,2020
16869766,10 - 19,TI,0,0,9,30,2020
16870175,10 - 19,UR,0,0,9,30,2020
16870591,10 - 19,VD,0,0,9,30,2020
16870963,10 - 19,VS,0,0,9,30,2020
16871369,10 - 19,ZG,0,0,9,30,2020
16871773,10 - 19,ZH,0,0,9,30,2020
16861302,20 - 29,AG,0,0,9,30,2020
16861689,20 - 29,AI,0,0,9,30,2020
16862109,20 - 29,AR,0,0,9,30,2020
16862520,20 - 29,BE,0,0,9,30,2020
16862921,20 - 29,BL,0,0,9,30,2020
16863326,20 - 29,BS,0,0,9,30,2020
16863738,20 - 29,FL,0,0,9,30,2020
16864154,20 - 29,FR,0,0,9,30,2020
16864533,20 - 29,GE,0,0,9,30,2020
16864902,20 - 29,GL,0,0,9,30,2020
16865302,20 - 29,GR,0,0,9,30,2020
16865709,20 - 29,JU,0,0,9,30,2020
16866122,20 - 29,LU,0,0,9,30,2020
16866526,20 - 29,NE,0,0,9,30,2020
16866943,20 - 29,NW,0,0,9,30,2020
16867363,20 - 29,OW,0,0,9,30,2020
16867772,20 - 29,SG,0,0,9,30,2020
16868171,20 - 29,SH,0,0,9,30,2020
16868585,20 - 29,SO,0,0,9,30,2020
16868992,20 - 29,SZ,0,0,9,30,2020
16869402,20 - 29,TG,0,0,9,30,2020
16869806,20 - 29,TI,0,0,9,30,2020
16870217,20 - 29,UR,0,0,9,30,2020
16870622,20 - 29,VD,0,0,9,30,2020
16871002,20 - 29,VS,0,0,9,30,2020
16871409,20 - 29,ZG,0,0,9,30,2020
16871802,20 - 29,ZH,0,0,9,30,2020
16861337,30 - 39,AG,0,0,9,30,2020
16861731,30 - 39,AI,0,0,9,30,2020
16862150,30 - 39,AR,0,0,9,30,2020
16862554,30 - 39,BE,0,0,9,30,2020
16862962,30 - 39,BL,0,0,9,30,2020
16863367,30 - 39,BS,0,0,9,30,2020
16863780,30 - 39,FL,0,0,9,30,2020
16864193,30 - 39,FR,0,0,9,30,2020
16864562,30 - 39,GE,0,0,9,30,2020
16864944,30 - 39,GL,0,0,9,30,2020
16865341,30 - 39,GR,0,0,9,30,2020
16865751,30 - 39,JU,0,0,9,30,2020
16866162,30 - 39,LU,0,0,9,30,2020
16866567,30 - 39,NE,0,0,9,30,2020
16866985,30 - 39,NW,0,0,9,30,2020
16867404,30 - 39,OW,0,0,9,30,2020
16867810,30 - 39,SG,0,0,9,30,2020
16868213,30 - 39,SH,0,0,9,30,2020
16868622,30 - 39,SO,0,0,9,30,2020
16869033,30 - 39,SZ,0,0,9,30,2020
16869441,30 - 39,TG,0,0,9,30,2020
16869847,30 - 39,TI,0,0,9,30,2020
16870259,30 - 39,UR,0,0,9,30,2020
16870654,30 - 39,VD,0,0,9,30,2020
16871042,30 - 39,VS,0,0,9,30,2020
16871449,30 - 39,ZG,0,0,9,30,2020
16871833,30 - 39,ZH,0,0,9,30,2020
16861372,40 - 49,AG,0,0,9,30,2020
16861773,40 - 49,AI,0,0,9,30,2020
16862192,40 - 49,AR,0,0,9,30,2020
16862592,40 - 49,BE,0,0,9,30,2020
16863001,40 - 49,BL,0,0,9,30,2020
16863408,40 - 49,BS,0,0,9,30,2020
16863822,40 - 49,FL,0,0,9,30,2020
16864235,40 - 49,FR,0,0,9,30,2020
16864593,40 - 49,GE,0,0,9,30,2020
16864985,40 - 49,GL,0,0,9,30,2020
16865379,40 - 49,GR,0,0,9,30,2020
16865793,40 - 49,JU,0,0,9,30,2020
16866200,40 - 49,LU,0,0,9,30,2020
16866609,40 - 49,NE,0,0,9,30,2020
16867027,40 - 49,NW,0,0,9,30,2020
16867446,40 - 49,OW,0,0,9,30,2020
16867848,40 - 49,SG,0,0,9,30,2020
16868255,40 - 49,SH,0,0,9,30,2020
16868664,40 - 49,SO,0,0,9,30,2020
16869072,40 - 49,SZ,0,0,9,30,2020
16869478,40 - 49,TG,0,0,9,30,2020
16869887,40 - 49,TI,0,0,9,30,2020
16870300,40 - 49,UR,0,0,9,30,2020
16870685,40 - 49,VD,0,0,9,30,2020
16871082,40 - 49,VS,0,0,9,30,2020
16871490,40 - 49,ZG,0,0,9,30,2020
16871864,40 - 49,ZH,0,0,9,30,2020
16861407,50 - 59,AG,0,0,9,30,2020
16861815,50 - 59,AI,0,0,9,30,2020
16862234,50 - 59,AR,0,0,9,30,2020
16862633,50 - 59,BE,0,0,9,30,2020
16863041,50 - 59,BL,0,0,9,30,2020
16863450,50 - 59,BS,0,0,9,30,2020
16863864,50 - 59,FL,0,0,9,30,2020
16864273,50 - 59,FR,0,0,9,30,2020
16864625,50 - 59,GE,0,0,9,30,2020
16865027,50 - 59,GL,0,0,9,30,2020
16865418,50 - 59,GR,0,0,9,30,2020
16865835,50 - 59,JU,0,0,9,30,2020
16866238,50 - 59,LU,0,0,9,30,2020
16866649,50 - 59,NE,0,0,9,30,2020
16867069,50 - 59,NW,0,0,9,30,2020
16867488,50 - 59,OW,0,0,9,30,2020
16867888,50 - 59,SG,0,0,9,30,2020
16868296,50 - 59,SH,0,0,9,30,2020
16868705,50 - 59,SO,0,0,9,30,2020
16869112,50 - 59,SZ,0,0,9,30,2020
16869516,50 - 59,TG,0,0,9,30,2020
16869926,50 - 59,TI,0,0,9,30,2020
16870342,50 - 59,UR,0,0,9,30,2020
16870720,50 - 59,VD,0,0,9,30,2020
16871121,50 - 59,VS,0,0,9,30,2020
16871528,50 - 59,ZG,0,0,9,30,2020
16871894,50 - 59,ZH,0,0,9,30,2020
16861442,60 - 69,AG,0,0,9,30,2020
16861857,60 - 69,AI,0,0,9,30,2020
16862276,60 - 69,AR,0,0,9,30,2020
16862673,60 - 69,BE,0,0,9,30,2020
16863083,60 - 69,BL,0,0,9,30,2020
16863491,60 - 69,BS,0,0,9,30,2020
16863906,60 - 69,FL,0,0,9,30,2020
16864312,60 - 69,FR,0,0,9,30,2020
16864656,60 - 69,GE,0,0,9,30,2020
16865069,60 - 69,GL,0,0,9,30,2020
16865457,60 - 69,GR,0,0,9,30,2020
16865877,60 - 69,JU,0,0,9,30,2020
16866279,60 - 69,LU,0,0,9,30,2020
16866691,60 - 69,NE,0,0,9,30,2020
16867111,60 - 69,NW,0,0,9,30,2020
16867530,60 - 69,OW,0,0,9,30,2020
16867922,60 - 69,SG,0,0,9,30,2020
16868335,60 - 69,SH,0,0,9,30,2020
16868746,60 - 69,SO,0,0,9,30,2020
16869153,60 - 69,SZ,0,0,9,30,2020
16869558,60 - 69,TG,0,0,9,30,2020
16869967,60 - 69,TI,0,0,9,30,2020
16870383,60 - 69,UR,0,0,9,30,2020
16870756,60 - 69,VD,0,0,9,30,2020
16871162,60 - 69,VS,0,0,9,30,2020
16871569,60 - 69,ZG,0,0,9,30,2020
16871927,60 - 69,ZH,0,0,9,30,2020
16861482,70 - 79,AG,0,0,9,30,2020
16861899,70 - 79,AI,0,0,9,30,2020
16862318,70 - 79,AR,0,0,9,30,2020
16862713,70 - 79,BE,0,0,9,30,2020
16863123,70 - 79,BL,0,0,9,30,2020
16863531,70 - 79,BS,0,0,9,30,2020
16863948,70 - 79,FL,0,0,9,30,2020
16864351,70 - 79,FR,0,0,9,30,2020
16864693,70 - 79,GE,0,0,9,30,2020
16865111,70 - 79,GL,0,0,9,30,2020
16865499,70 - 79,GR,0,0,9,30,2020
16865919,70 - 79,JU,0,0,9,30,2020
16866320,70 - 79,LU,0,0,9,30,2020
16866733,70 - 79,NE,0,0,9,30,2020
16867153,70 - 79,NW,0,0,9,30,2020
16867572,70 - 79,OW,0,0,9,30,2020
16867963,70 - 79,SG,0,0,9,30,2020
16868377,70 - 79,SH,0,0,9,30,2020
16868786,70 - 79,SO,0,0,9,30,2020
16869195,70 - 79,SZ,0,0,9,30,2020
16869600,70 - 79,TG,0,0,9,30,2020
16870008,70 - 79,TI,0,0,9,30,2020
16870425,70 - 79,UR,0,0,9,30,2020
16870797,70 - 79,VD,0,0,9,30,2020
16871203,70 - 79,VS,0,0,9,30,2020
16871611,70 - 79,ZG,0,0,9,30,2020
16871961,70 - 79,ZH,0,0,9,30,2020
16861521,80+,AG,0,0,9,30,2020
16861941,80+,AI,0,0,9,30,2020
16862360,80+,AR,0,0,9,30,2020
16862755,80+,BE,0,0,9,30,2020
16863164,80+,BL,0,0,9,30,2020
16863570,80+,BS,0,0,9,30,2020
16863990,80+,FL,0,0,9,30,2020
16864393,80+,FR,0,0,9,30,2020
16864734,80+,GE,0,0,9,30,2020
16865153,80+,GL,0,0,9,30,2020
16865541,80+,GR,0,0,9,30,2020
16865961,80+,JU,0,0,9,30,2020
16866362,80+,LU,0,0,9,30,2020
16866775,80+,NE,0,0,9,30,2020
16867195,80+,NW,0,0,9,30,2020
16867614,80+,OW,0,0,9,30,2020
16868005,80+,SG,0,0,9,30,2020
16868419,80+,SH,0,0,9,30,2020
16868828,80+,SO,0,0,9,30,2020
16869237,80+,SZ,0,0,9,30,2020
16869641,80+,TG,0,0,9,30,2020
16870050,80+,TI,0,0,9,30,2020
16870467,80+,UR,0,0,9,30,2020
16870837,80+,VD,0,0,9,30,2020
16871245,80+,VS,0,0,9,30,2020
16871653,80+,ZG,0,0,9,30,2020
16871998,80+,ZH,0,0,9,30,2020
16861563,Unbekannt,AG,0,0,9,30,2020
16861983,Unbekannt,AI,0,0,9,30,2020
16862402,Unbekannt,AR,0,0,9,30,2020
16862797,Unbekannt,BE,0,0,9,30,2020
16863206,Unbekannt,BL,0,0,9,30,2020
16863612,Unbekannt,BS,0,0,9,30,2020
16864032,Unbekannt,FL,0,0,9,30,2020
16864435,Unbekannt,FR,0,0,9,30,2020
16864776,Unbekannt,GE,0,0,9,30,2020
16865195,Unbekannt,GL,0,0,9,30,2020
16865583,Unbekannt,GR,0,0,9,30,2020
16866003,Unbekannt,JU,0,0,9,30,2020
16866404,Unbekannt,LU,0,0,9,30,2020
16866817,Unbekannt,NE,0,0,9,30,2020
16867237,Unbekannt,NW,0,0,9,30,2020
16867656,Unbekannt,OW,0,0,9,30,2020
16868047,Unbekannt,SG,0,0,9,30,2020
16868461,Unbekannt,SH,0,0,9,30,2020
16868870,Unbekannt,SO,0,0,9,30,2020
16869279,Unbekannt,SZ,0,0,9,30,2020
16869683,Unbekannt,TG,0,0,9,30,2020
16870092,Unbekannt,TI,0,0,9,30,2020
16870509,Unbekannt,UR,0,0,9,30,2020
