Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14952083,50 - 59,VD,2,0,1,21,2020
14844812,50 - 59,VS,1,0,1,21,2020
15050379,50 - 59,ZG,1,0,1,21,2020
15151059,50 - 59,ZH,1,0,1,21,2020
15188872,60 - 69,AG,1,0,1,21,2020
15313040,60 - 69,AI,0,0,1,21,2020
15313460,60 - 69,AR,0,0,1,21,2020
14407719,60 - 69,BE,2,0,1,21,2020
15314281,60 - 69,BL,0,0,1,21,2020
15314701,60 - 69,BS,0,0,1,21,2020
15315120,60 - 69,FL,0,0,1,21,2020
15315530,60 - 69,FR,0,0,1,21,2020
14951588,60 - 69,GE,1,0,1,21,2020
15316349,60 - 69,GL,0,0,1,21,2020
15316767,60 - 69,GR,0,0,1,21,2020
15317185,60 - 69,JU,0,0,1,21,2020
14721249,60 - 69,LU,1,0,1,21,2020
15318013,60 - 69,NE,0,0,1,21,2020
15318432,60 - 69,NW,0,0,1,21,2020
15318851,60 - 69,OW,0,0,1,21,2020
15319268,60 - 69,SG,0,0,1,21,2020
15319687,60 - 69,SH,0,0,1,21,2020
15320106,60 - 69,SO,0,0,1,21,2020
15320524,60 - 69,SZ,0,0,1,21,2020
15320943,60 - 69,TG,0,0,1,21,2020
15321351,60 - 69,TI,0,0,1,21,2020
15321764,60 - 69,UR,0,0,1,21,2020
14964294,60 - 69,VD,2,0,1,21,2020
15079772,60 - 69,VS,1,0,1,21,2020
15322992,60 - 69,ZG,0,0,1,21,2020
15323403,60 - 69,ZH,0,0,1,21,2020
15312663,70 - 79,AG,0,0,1,21,2020
15313082,70 - 79,AI,0,0,1,21,2020
15313502,70 - 79,AR,0,0,1,21,2020
15313907,70 - 79,BE,0,0,1,21,2020
15314323,70 - 79,BL,0,0,1,21,2020
15314743,70 - 79,BS,0,0,1,21,2020
15315162,70 - 79,FL,0,0,1,21,2020
15315572,70 - 79,FR,0,0,1,21,2020
15315976,70 - 79,GE,0,0,1,21,2020
15316391,70 - 79,GL,0,0,1,21,2020
15316809,70 - 79,GR,0,0,1,21,2020
15317227,70 - 79,JU,0,0,1,21,2020
15317640,70 - 79,LU,0,0,1,21,2020
15318055,70 - 79,NE,0,0,1,21,2020
15318474,70 - 79,NW,0,0,1,21,2020
15209574,70 - 79,OW,1,0,1,21,2020
15319310,70 - 79,SG,0,0,1,21,2020
15319729,70 - 79,SH,0,0,1,21,2020
15320148,70 - 79,SO,0,0,1,21,2020
15320566,70 - 79,SZ,0,0,1,21,2020
15320985,70 - 79,TG,0,0,1,21,2020
15321393,70 - 79,TI,0,0,1,21,2020
15321806,70 - 79,UR,0,0,1,21,2020
15322207,70 - 79,VD,0,0,1,21,2020
15322619,70 - 79,VS,0,0,1,21,2020
15323034,70 - 79,ZG,0,0,1,21,2020
14576234,70 - 79,ZH,1,1,1,21,2020
15312705,80+,AG,0,0,1,21,2020
15313124,80+,AI,0,0,1,21,2020
15313544,80+,AR,0,0,1,21,2020
14396641,80+,BE,1,1,1,21,2020
15314365,80+,BL,0,0,1,21,2020
15314784,80+,BS,0,0,1,21,2020
15315204,80+,FL,0,0,1,21,2020
15315614,80+,FR,0,0,1,21,2020
15097513,80+,GE,0,1,1,21,2020
15316433,80+,GL,0,0,1,21,2020
15316851,80+,GR,0,0,1,21,2020
15317268,80+,JU,0,0,1,21,2020
15317682,80+,LU,0,0,1,21,2020
15318096,80+,NE,0,0,1,21,2020
15318516,80+,NW,0,0,1,21,2020
15318933,80+,OW,0,0,1,21,2020
15319352,80+,SG,0,0,1,21,2020
15319771,80+,SH,0,0,1,21,2020
15320190,80+,SO,0,0,1,21,2020
15320608,80+,SZ,0,0,1,21,2020
15321027,80+,TG,0,0,1,21,2020
15494460,80+,TI,2,1,1,21,2020
15321848,80+,UR,0,0,1,21,2020
14648352,80+,VD,2,0,1,21,2020
16108998,80+,VS,1,2,1,21,2020
15323076,80+,ZG,0,0,1,21,2020
15323483,80+,ZH,0,0,1,21,2020
15312746,Unbekannt,AG,0,0,1,21,2020
15313166,Unbekannt,AI,0,0,1,21,2020
15313586,Unbekannt,AR,0,0,1,21,2020
15313987,Unbekannt,BE,0,0,1,21,2020
15314407,Unbekannt,BL,0,0,1,21,2020
15314826,Unbekannt,BS,0,0,1,21,2020
15315246,Unbekannt,FL,0,0,1,21,2020
15315656,Unbekannt,FR,0,0,1,21,2020
15316055,Unbekannt,GE,0,0,1,21,2020
15316475,Unbekannt,GL,0,0,1,21,2020
15316892,Unbekannt,GR,0,0,1,21,2020
15317310,Unbekannt,JU,0,0,1,21,2020
15317723,Unbekannt,LU,0,0,1,21,2020
15318138,Unbekannt,NE,0,0,1,21,2020
15318558,Unbekannt,NW,0,0,1,21,2020
15318975,Unbekannt,OW,0,0,1,21,2020
15319394,Unbekannt,SG,0,0,1,21,2020
15319813,Unbekannt,SH,0,0,1,21,2020
15320230,Unbekannt,SO,0,0,1,21,2020
15320650,Unbekannt,SZ,0,0,1,21,2020
15321068,Unbekannt,TG,0,0,1,21,2020
15321471,Unbekannt,TI,0,0,1,21,2020
15321890,Unbekannt,UR,0,0,1,21,2020
15322287,Unbekannt,VD,0,0,1,21,2020
15322701,Unbekannt,VS,0,0,1,21,2020
15323118,Unbekannt,ZG,0,0,1,21,2020
15323523,Unbekannt,ZH,0,0,1,21,2020
15312392,0 - 9,AG,0,0,2,21,2020
15312802,0 - 9,AI,0,0,2,21,2020
15313222,0 - 9,AR,0,0,2,21,2020
15313640,0 - 9,BE,0,0,2,21,2020
15314043,0 - 9,BL,0,0,2,21,2020
15314463,0 - 9,BS,0,0,2,21,2020
15314882,0 - 9,FL,0,0,2,21,2020
15315302,0 - 9,FR,0,0,2,21,2020
14303705,0 - 9,GE,2,0,2,21,2020
15316111,0 - 9,GL,0,0,2,21,2020
15316531,0 - 9,GR,0,0,2,21,2020
15316948,0 - 9,JU,0,0,2,21,2020
15317366,0 - 9,LU,0,0,2,21,2020
15317779,0 - 9,NE,0,0,2,21,2020
15318194,0 - 9,NW,0,0,2,21,2020
15318614,0 - 9,OW,0,0,2,21,2020
15319031,0 - 9,SG,0,0,2,21,2020
15319450,0 - 9,SH,0,0,2,21,2020
15319869,0 - 9,SO,0,0,2,21,2020
15320286,0 - 9,SZ,0,0,2,21,2020
15320706,0 - 9,TG,0,0,2,21,2020
15321124,0 - 9,TI,0,0,2,21,2020
15321527,0 - 9,UR,0,0,2,21,2020
15107384,0 - 9,VD,1,0,2,21,2020
15322343,0 - 9,VS,0,0,2,21,2020
15322757,0 - 9,ZG,0,0,2,21,2020
15214814,0 - 9,ZH,1,0,2,21,2020
14766439,10 - 19,AG,1,0,2,21,2020
15312844,10 - 19,AI,0,0,2,21,2020
15313264,10 - 19,AR,0,0,2,21,2020
14669798,10 - 19,BE,1,0,2,21,2020
15314085,10 - 19,BL,0,0,2,21,2020
15314505,10 - 19,BS,0,0,2,21,2020
15314924,10 - 19,FL,0,0,2,21,2020
15315343,10 - 19,FR,0,0,2,21,2020
15002465,10 - 19,GE,1,0,2,21,2020
15316153,10 - 19,GL,0,0,2,21,2020
15316573,10 - 19,GR,0,0,2,21,2020
14785994,10 - 19,JU,1,0,2,21,2020
15317408,10 - 19,LU,0,0,2,21,2020
15317821,10 - 19,NE,0,0,2,21,2020
15318236,10 - 19,NW,0,0,2,21,2020
15318656,10 - 19,OW,0,0,2,21,2020
15319073,10 - 19,SG,0,0,2,21,2020
15319492,10 - 19,SH,0,0,2,21,2020
15319911,10 - 19,SO,0,0,2,21,2020
15320328,10 - 19,SZ,0,0,2,21,2020
15320748,10 - 19,TG,0,0,2,21,2020
15321166,10 - 19,TI,0,0,2,21,2020
15321569,10 - 19,UR,0,0,2,21,2020
14339595,10 - 19,VD,2,0,2,21,2020
15322385,10 - 19,VS,0,0,2,21,2020
15322799,10 - 19,ZG,0,0,2,21,2020
15323215,10 - 19,ZH,0,0,2,21,2020
15312472,20 - 29,AG,0,0,2,21,2020
15312886,20 - 29,AI,0,0,2,21,2020
15313306,20 - 29,AR,0,0,2,21,2020
14450273,20 - 29,BE,2,0,2,21,2020
15314127,20 - 29,BL,0,0,2,21,2020
15314547,20 - 29,BS,0,0,2,21,2020
15314966,20 - 29,FL,0,0,2,21,2020
15117451,20 - 29,FR,1,0,2,21,2020
15703590,20 - 29,GE,2,0,2,21,2020
15316195,20 - 29,GL,0,0,2,21,2020
15316615,20 - 29,GR,0,0,2,21,2020
15317031,20 - 29,JU,0,0,2,21,2020
15089904,20 - 29,LU,1,0,2,21,2020
15006780,20 - 29,NE,2,0,2,21,2020
15318278,20 - 29,NW,0,0,2,21,2020
15318698,20 - 29,OW,0,0,2,21,2020
15319115,20 - 29,SG,0,0,2,21,2020
15319533,20 - 29,SH,0,0,2,21,2020
15319952,20 - 29,SO,0,0,2,21,2020
15320370,20 - 29,SZ,0,0,2,21,2020
15320790,20 - 29,TG,0,0,2,21,2020
15321206,20 - 29,TI,0,0,2,21,2020
15321611,20 - 29,UR,0,0,2,21,2020
15158477,20 - 29,VD,1,0,2,21,2020
14649487,20 - 29,VS,1,0,2,21,2020
15322840,20 - 29,ZG,0,0,2,21,2020
14583437,20 - 29,ZH,2,0,2,21,2020
15312514,30 - 39,AG,0,0,2,21,2020
15312928,30 - 39,AI,0,0,2,21,2020
15313348,30 - 39,AR,0,0,2,21,2020
14920026,30 - 39,BE,1,0,2,21,2020
15314169,30 - 39,BL,0,0,2,21,2020
15314589,30 - 39,BS,0,0,2,21,2020
15315008,30 - 39,FL,0,0,2,21,2020
15157944,30 - 39,FR,1,0,2,21,2020
15229775,30 - 39,GE,1,0,2,21,2020
15316237,30 - 39,GL,0,0,2,21,2020
15316657,30 - 39,GR,0,0,2,21,2020
15317073,30 - 39,JU,0,0,2,21,2020
15317490,30 - 39,LU,0,0,2,21,2020
15317902,30 - 39,NE,0,0,2,21,2020
15318320,30 - 39,NW,0,0,2,21,2020
15318740,30 - 39,OW,0,0,2,21,2020
15319156,30 - 39,SG,0,0,2,21,2020
15319575,30 - 39,SH,0,0,2,21,2020
15319994,30 - 39,SO,0,0,2,21,2020
15320412,30 - 39,SZ,0,0,2,21,2020
15320832,30 - 39,TG,0,0,2,21,2020
15090661,30 - 39,TI,1,0,2,21,2020
15321653,30 - 39,UR,0,0,2,21,2020
15306808,30 - 39,VD,3,0,2,21,2020
15322468,30 - 39,VS,0,0,2,21,2020
15322882,30 - 39,ZG,0,0,2,21,2020
15092998,30 - 39,ZH,1,0,2,21,2020
15312555,40 - 49,AG,0,0,2,21,2020
15312970,40 - 49,AI,0,0,2,21,2020
15313390,40 - 49,AR,0,0,2,21,2020
14707125,40 - 49,BE,1,0,2,21,2020
15314211,40 - 49,BL,0,0,2,21,2020
15314631,40 - 49,BS,0,0,2,21,2020
15315050,40 - 49,FL,0,0,2,21,2020
14677063,40 - 49,FR,1,0,2,21,2020
14996063,40 - 49,GE,1,0,2,21,2020
15316279,40 - 49,GL,0,0,2,21,2020
14774577,40 - 49,GR,1,0,2,21,2020
15317115,40 - 49,JU,0,0,2,21,2020
15317531,40 - 49,LU,0,0,2,21,2020
15317944,40 - 49,NE,0,0,2,21,2020
15318362,40 - 49,NW,0,0,2,21,2020
14951310,40 - 49,OW,1,0,2,21,2020
15319198,40 - 49,SG,0,0,2,21,2020
15319617,40 - 49,SH,0,0,2,21,2020
15320036,40 - 49,SO,0,0,2,21,2020
15320454,40 - 49,SZ,0,0,2,21,2020
15320874,40 - 49,TG,0,0,2,21,2020
15359919,40 - 49,TI,3,0,2,21,2020
15321694,40 - 49,UR,0,0,2,21,2020
14717691,40 - 49,VD,1,0,2,21,2020
15040098,40 - 49,VS,1,0,2,21,2020
14737214,40 - 49,ZG,1,0,2,21,2020
15323336,40 - 49,ZH,0,0,2,21,2020
14948573,50 - 59,AG,1,0,2,21,2020
15313012,50 - 59,AI,0,0,2,21,2020
15313432,50 - 59,AR,0,0,2,21,2020
14263359,50 - 59,BE,2,0,2,21,2020
15314253,50 - 59,BL,0,0,2,21,2020
15314673,50 - 59,BS,0,0,2,21,2020
15315092,50 - 59,FL,0,0,2,21,2020
15192821,50 - 59,FR,1,0,2,21,2020
15023572,50 - 59,GE,2,0,2,21,2020
15316321,50 - 59,GL,0,0,2,21,2020
15316739,50 - 59,GR,0,0,2,21,2020
15317157,50 - 59,JU,0,0,2,21,2020
15011915,50 - 59,LU,1,0,2,21,2020
15317985,50 - 59,NE,0,0,2,21,2020
15318404,50 - 59,NW,0,0,2,21,2020
15318823,50 - 59,OW,0,0,2,21,2020
15319240,50 - 59,SG,0,0,2,21,2020
15319659,50 - 59,SH,0,0,2,21,2020
15320078,50 - 59,SO,0,0,2,21,2020
15320496,50 - 59,SZ,0,0,2,21,2020
15000118,50 - 59,TG,1,0,2,21,2020
14731698,50 - 59,TI,4,0,2,21,2020
15321736,50 - 59,UR,0,0,2,21,2020
15239044,50 - 59,VD,1,0,2,21,2020
15322550,50 - 59,VS,0,0,2,21,2020
15322964,50 - 59,ZG,0,0,2,21,2020
14841072,50 - 59,ZH,1,1,2,21,2020
14771406,60 - 69,AG,2,0,2,21,2020
15313054,60 - 69,AI,0,0,2,21,2020
15313474,60 - 69,AR,0,0,2,21,2020
14781542,60 - 69,BE,1,0,2,21,2020
15314295,60 - 69,BL,0,0,2,21,2020
15314715,60 - 69,BS,0,0,2,21,2020
15315134,60 - 69,FL,0,0,2,21,2020
15315544,60 - 69,FR,0,0,2,21,2020
15315948,60 - 69,GE,0,0,2,21,2020
15316363,60 - 69,GL,0,0,2,21,2020
15316781,60 - 69,GR,0,0,2,21,2020
15317199,60 - 69,JU,0,0,2,21,2020
15121989,60 - 69,LU,1,0,2,21,2020
15318027,60 - 69,NE,0,0,2,21,2020
15318446,60 - 69,NW,0,0,2,21,2020
15318865,60 - 69,OW,0,0,2,21,2020
15319282,60 - 69,SG,0,0,2,21,2020
15319701,60 - 69,SH,0,0,2,21,2020
15320120,60 - 69,SO,0,0,2,21,2020
15320538,60 - 69,SZ,0,0,2,21,2020
15320957,60 - 69,TG,0,0,2,21,2020
15321365,60 - 69,TI,0,0,2,21,2020
15321778,60 - 69,UR,0,0,2,21,2020
14980877,60 - 69,VD,1,0,2,21,2020
15322591,60 - 69,VS,0,0,2,21,2020
15323006,60 - 69,ZG,0,0,2,21,2020
14170002,60 - 69,ZH,2,0,2,21,2020
15312677,70 - 79,AG,0,0,2,21,2020
15313096,70 - 79,AI,0,0,2,21,2020
15313516,70 - 79,AR,0,0,2,21,2020
14254927,70 - 79,BE,2,0,2,21,2020
15314337,70 - 79,BL,0,0,2,21,2020
15017945,70 - 79,BS,1,0,2,21,2020
15315176,70 - 79,FL,0,0,2,21,2020
15315586,70 - 79,FR,0,0,2,21,2020
14512369,70 - 79,GE,1,1,2,21,2020
15316405,70 - 79,GL,0,0,2,21,2020
15316823,70 - 79,GR,0,0,2,21,2020
15065403,70 - 79,JU,1,0,2,21,2020
15317654,70 - 79,LU,0,0,2,21,2020
14927035,70 - 79,NE,1,0,2,21,2020
15318488,70 - 79,NW,0,0,2,21,2020
14787727,70 - 79,OW,1,0,2,21,2020
15319324,70 - 79,SG,0,0,2,21,2020
15319743,70 - 79,SH,0,0,2,21,2020
15320162,70 - 79,SO,0,0,2,21,2020
15320580,70 - 79,SZ,0,0,2,21,2020
15320999,70 - 79,TG,0,0,2,21,2020
14841363,70 - 79,TI,2,0,2,21,2020
15321820,70 - 79,UR,0,0,2,21,2020
15322221,70 - 79,VD,0,0,2,21,2020
15322633,70 - 79,VS,0,0,2,21,2020
15323048,70 - 79,ZG,0,0,2,21,2020
15323455,70 - 79,ZH,0,0,2,21,2020
14994866,80+,AG,1,0,2,21,2020
15313138,80+,AI,0,0,2,21,2020
15313558,80+,AR,0,0,2,21,2020
15313959,80+,BE,0,0,2,21,2020
15314379,80+,BL,0,0,2,21,2020
15314798,80+,BS,0,0,2,21,2020
15315218,80+,FL,0,0,2,21,2020
15315628,80+,FR,0,0,2,21,2020
14791080,80+,GE,1,1,2,21,2020
15316447,80+,GL,0,0,2,21,2020
15012517,80+,GR,1,0,2,21,2020
15317282,80+,JU,0,0,2,21,2020
14699306,80+,LU,1,0,2,21,2020
15318110,80+,NE,0,0,2,21,2020
15318530,80+,NW,0,0,2,21,2020
15318947,80+,OW,0,0,2,21,2020
15319366,80+,SG,0,0,2,21,2020
15319785,80+,SH,0,0,2,21,2020
14345664,80+,SO,1,1,2,21,2020
15320622,80+,SZ,0,0,2,21,2020
15035337,80+,TG,0,1,2,21,2020
14855179,80+,TI,2,0,2,21,2020
15321862,80+,UR,0,0,2,21,2020
14393828,80+,VD,2,0,2,21,2020
15322673,80+,VS,0,0,2,21,2020
15323090,80+,ZG,0,0,2,21,2020
14576488,80+,ZH,1,1,2,21,2020
15312760,Unbekannt,AG,0,0,2,21,2020
15313180,Unbekannt,AI,0,0,2,21,2020
15313600,Unbekannt,AR,0,0,2,21,2020
15314001,Unbekannt,BE,0,0,2,21,2020
15314421,Unbekannt,BL,0,0,2,21,2020
15314840,Unbekannt,BS,0,0,2,21,2020
15315260,Unbekannt,FL,0,0,2,21,2020
15315670,Unbekannt,FR,0,0,2,21,2020
15316069,Unbekannt,GE,0,0,2,21,2020
15316489,Unbekannt,GL,0,0,2,21,2020
15316906,Unbekannt,GR,0,0,2,21,2020
15317324,Unbekannt,JU,0,0,2,21,2020
15317737,Unbekannt,LU,0,0,2,21,2020
15318152,Unbekannt,NE,0,0,2,21,2020
15318572,Unbekannt,NW,0,0,2,21,2020
15318989,Unbekannt,OW,0,0,2,21,2020
15319408,Unbekannt,SG,0,0,2,21,2020
15319827,Unbekannt,SH,0,0,2,21,2020
15320244,Unbekannt,SO,0,0,2,21,2020
15320664,Unbekannt,SZ,0,0,2,21,2020
15321082,Unbekannt,TG,0,0,2,21,2020
15321485,Unbekannt,TI,0,0,2,21,2020
15321904,Unbekannt,UR,0,0,2,21,2020
15322301,Unbekannt,VD,0,0,2,21,2020
15322715,Unbekannt,VS,0,0,2,21,2020
15323132,Unbekannt,ZG,0,0,2,21,2020
15323537,Unbekannt,ZH,0,0,2,21,2020
15312406,0 - 9,AG,0,0,9,21,2020
15312816,0 - 9,AI,0,0,9,21,2020
15313236,0 - 9,AR,0,0,9,21,2020
15313654,0 - 9,BE,0,0,9,21,2020
15314057,0 - 9,BL,0,0,9,21,2020
15314477,0 - 9,BS,0,0,9,21,2020
15314896,0 - 9,FL,0,0,9,21,2020
15315316,0 - 9,FR,0,0,9,21,2020
15315724,0 - 9,GE,0,0,9,21,2020
15316125,0 - 9,GL,0,0,9,21,2020
15316545,0 - 9,GR,0,0,9,21,2020
15316962,0 - 9,JU,0,0,9,21,2020
15317380,0 - 9,LU,0,0,9,21,2020
15317793,0 - 9,NE,0,0,9,21,2020
15318208,0 - 9,NW,0,0,9,21,2020
15318628,0 - 9,OW,0,0,9,21,2020
15319045,0 - 9,SG,0,0,9,21,2020
15319464,0 - 9,SH,0,0,9,21,2020
15319883,0 - 9,SO,0,0,9,21,2020
15320300,0 - 9,SZ,0,0,9,21,2020
15320720,0 - 9,TG,0,0,9,21,2020
15321138,0 - 9,TI,0,0,9,21,2020
15321541,0 - 9,UR,0,0,9,21,2020
15321959,0 - 9,VD,0,0,9,21,2020
15322357,0 - 9,VS,0,0,9,21,2020
15322771,0 - 9,ZG,0,0,9,21,2020
15323187,0 - 9,ZH,0,0,9,21,2020
15312446,10 - 19,AG,0,0,9,21,2020
15312858,10 - 19,AI,0,0,9,21,2020
15313278,10 - 19,AR,0,0,9,21,2020
15313695,10 - 19,BE,0,0,9,21,2020
15314099,10 - 19,BL,0,0,9,21,2020
15314519,10 - 19,BS,0,0,9,21,2020
15314938,10 - 19,FL,0,0,9,21,2020
15315357,10 - 19,FR,0,0,9,21,2020
15315764,10 - 19,GE,0,0,9,21,2020
15316167,10 - 19,GL,0,0,9,21,2020
15316587,10 - 19,GR,0,0,9,21,2020
15317003,10 - 19,JU,0,0,9,21,2020
15317422,10 - 19,LU,0,0,9,21,2020
15317835,10 - 19,NE,0,0,9,21,2020
15318250,10 - 19,NW,0,0,9,21,2020
15318670,10 - 19,OW,0,0,9,21,2020
15319087,10 - 19,SG,0,0,9,21,2020
15319506,10 - 19,SH,0,0,9,21,2020
15319925,10 - 19,SO,0,0,9,21,2020
15320342,10 - 19,SZ,0,0,9,21,2020
15320762,10 - 19,TG,0,0,9,21,2020
15321180,10 - 19,TI,0,0,9,21,2020
15321583,10 - 19,UR,0,0,9,21,2020
15321998,10 - 19,VD,0,0,9,21,2020
15322399,10 - 19,VS,0,0,9,21,2020
15322813,10 - 19,ZG,0,0,9,21,2020
15323229,10 - 19,ZH,0,0,9,21,2020
15312486,20 - 29,AG,0,0,9,21,2020
15312900,20 - 29,AI,0,0,9,21,2020
15313320,20 - 29,AR,0,0,9,21,2020
15313735,20 - 29,BE,0,0,9,21,2020
15314141,20 - 29,BL,0,0,9,21,2020
15314561,20 - 29,BS,0,0,9,21,2020
15314980,20 - 29,FL,0,0,9,21,2020
15315396,20 - 29,FR,0,0,9,21,2020
15315803,20 - 29,GE,0,0,9,21,2020
15316209,20 - 29,GL,0,0,9,21,2020
15316629,20 - 29,GR,0,0,9,21,2020
15317045,20 - 29,JU,0,0,9,21,2020
15317462,20 - 29,LU,0,0,9,21,2020
15317874,20 - 29,NE,0,0,9,21,2020
15318292,20 - 29,NW,0,0,9,21,2020
15318712,20 - 29,OW,0,0,9,21,2020
15319129,20 - 29,SG,0,0,9,21,2020
15319547,20 - 29,SH,0,0,9,21,2020
15319966,20 - 29,SO,0,0,9,21,2020
15320384,20 - 29,SZ,0,0,9,21,2020
15320804,20 - 29,TG,0,0,9,21,2020
15321220,20 - 29,TI,0,0,9,21,2020
15321625,20 - 29,UR,0,0,9,21,2020
14687763,20 - 29,VD,1,0,9,21,2020
15322440,20 - 29,VS,0,0,9,21,2020
15322854,20 - 29,ZG,0,0,9,21,2020
15323268,20 - 29,ZH,0,0,9,21,2020
15312528,30 - 39,AG,0,0,9,21,2020
15312942,30 - 39,AI,0,0,9,21,2020
15313362,30 - 39,AR,0,0,9,21,2020
15313774,30 - 39,BE,0,0,9,21,2020
15314183,30 - 39,BL,0,0,9,21,2020
15314603,30 - 39,BS,0,0,9,21,2020
15315022,30 - 39,FL,0,0,9,21,2020
15315436,30 - 39,FR,0,0,9,21,2020
15315842,30 - 39,GE,0,0,9,21,2020
15316251,30 - 39,GL,0,0,9,21,2020
15316671,30 - 39,GR,0,0,9,21,2020
15317087,30 - 39,JU,0,0,9,21,2020
15317504,30 - 39,LU,0,0,9,21,2020
15317916,30 - 39,NE,0,0,9,21,2020
15318334,30 - 39,NW,0,0,9,21,2020
15318754,30 - 39,OW,0,0,9,21,2020
15319170,30 - 39,SG,0,0,9,21,2020
15319589,30 - 39,SH,0,0,9,21,2020
15320008,30 - 39,SO,0,0,9,21,2020
15320426,30 - 39,SZ,0,0,9,21,2020
15320846,30 - 39,TG,0,0,9,21,2020
15321261,30 - 39,TI,0,0,9,21,2020
15321667,30 - 39,UR,0,0,9,21,2020
15322075,30 - 39,VD,0,0,9,21,2020
15322482,30 - 39,VS,0,0,9,21,2020
15322896,30 - 39,ZG,0,0,9,21,2020
15323309,30 - 39,ZH,0,0,9,21,2020
15312569,40 - 49,AG,0,0,9,21,2020
15312984,40 - 49,AI,0,0,9,21,2020
15313404,40 - 49,AR,0,0,9,21,2020
15313814,40 - 49,BE,0,0,9,21,2020
15314225,40 - 49,BL,0,0,9,21,2020
15314645,40 - 49,BS,0,0,9,21,2020
15315064,40 - 49,FL,0,0,9,21,2020
15315476,40 - 49,FR,0,0,9,21,2020
15315882,40 - 49,GE,0,0,9,21,2020
15316293,40 - 49,GL,0,0,9,21,2020
15316712,40 - 49,GR,0,0,9,21,2020
15317129,40 - 49,JU,0,0,9,21,2020
15317545,40 - 49,LU,0,0,9,21,2020
15317958,40 - 49,NE,0,0,9,21,2020
15318376,40 - 49,NW,0,0,9,21,2020
15318795,40 - 49,OW,0,0,9,21,2020
15319212,40 - 49,SG,0,0,9,21,2020
15319631,40 - 49,SH,0,0,9,21,2020
15320050,40 - 49,SO,0,0,9,21,2020
15320468,40 - 49,SZ,0,0,9,21,2020
15320888,40 - 49,TG,0,0,9,21,2020
15321300,40 - 49,TI,0,0,9,21,2020
15321708,40 - 49,UR,0,0,9,21,2020
15322115,40 - 49,VD,0,0,9,21,2020
15322523,40 - 49,VS,0,0,9,21,2020
15322937,40 - 49,ZG,0,0,9,21,2020
15323350,40 - 49,ZH,0,0,9,21,2020
15312610,50 - 59,AG,0,0,9,21,2020
15313026,50 - 59,AI,0,0,9,21,2020
15313446,50 - 59,AR,0,0,9,21,2020
15313854,50 - 59,BE,0,0,9,21,2020
15314267,50 - 59,BL,0,0,9,21,2020
15314687,50 - 59,BS,0,0,9,21,2020
15315106,50 - 59,FL,0,0,9,21,2020
15315516,50 - 59,FR,0,0,9,21,2020
15315921,50 - 59,GE,0,0,9,21,2020
15316335,50 - 59,GL,0,0,9,21,2020
15316753,50 - 59,GR,0,0,9,21,2020
15317171,50 - 59,JU,0,0,9,21,2020
15317586,50 - 59,LU,0,0,9,21,2020
15317999,50 - 59,NE,0,0,9,21,2020
15318418,50 - 59,NW,0,0,9,21,2020
15318837,50 - 59,OW,0,0,9,21,2020
15319254,50 - 59,SG,0,0,9,21,2020
15319673,50 - 59,SH,0,0,9,21,2020
15320092,50 - 59,SO,0,0,9,21,2020
15320510,50 - 59,SZ,0,0,9,21,2020
15320929,50 - 59,TG,0,0,9,21,2020
15321337,50 - 59,TI,0,0,9,21,2020
15321750,50 - 59,UR,0,0,9,21,2020
15322154,50 - 59,VD,0,0,9,21,2020
15322564,50 - 59,VS,0,0,9,21,2020
15322978,50 - 59,ZG,0,0,9,21,2020
15323389,50 - 59,ZH,0,0,9,21,2020
15312649,60 - 69,AG,0,0,9,21,2020
15313068,60 - 69,AI,0,0,9,21,2020
15313488,60 - 69,AR,0,0,9,21,2020
15313893,60 - 69,BE,0,0,9,21,2020
15314309,60 - 69,BL,0,0,9,21,2020
15314729,60 - 69,BS,0,0,9,21,2020
15315148,60 - 69,FL,0,0,9,21,2020
15315558,60 - 69,FR,0,0,9,21,2020
15315962,60 - 69,GE,0,0,9,21,2020
15316377,60 - 69,GL,0,0,9,21,2020
15316795,60 - 69,GR,0,0,9,21,2020
15317213,60 - 69,JU,0,0,9,21,2020
15317626,60 - 69,LU,0,0,9,21,2020
15318041,60 - 69,NE,0,0,9,21,2020
15318460,60 - 69,NW,0,0,9,21,2020
15318879,60 - 69,OW,0,0,9,21,2020
15319296,60 - 69,SG,0,0,9,21,2020
15319715,60 - 69,SH,0,0,9,21,2020
15320134,60 - 69,SO,0,0,9,21,2020
15320552,60 - 69,SZ,0,0,9,21,2020
15320971,60 - 69,TG,0,0,9,21,2020
15321379,60 - 69,TI,0,0,9,21,2020
15321792,60 - 69,UR,0,0,9,21,2020
15322193,60 - 69,VD,0,0,9,21,2020
15322605,60 - 69,VS,0,0,9,21,2020
15323020,60 - 69,ZG,0,0,9,21,2020
15323429,60 - 69,ZH,0,0,9,21,2020
15312691,70 - 79,AG,0,0,9,21,2020
15313110,70 - 79,AI,0,0,9,21,2020
15313530,70 - 79,AR,0,0,9,21,2020
15313933,70 - 79,BE,0,0,9,21,2020
15314351,70 - 79,BL,0,0,9,21,2020
15314770,70 - 79,BS,0,0,9,21,2020
15315190,70 - 79,FL,0,0,9,21,2020
15315600,70 - 79,FR,0,0,9,21,2020
15316002,70 - 79,GE,0,0,9,21,2020
15316419,70 - 79,GL,0,0,9,21,2020
15316837,70 - 79,GR,0,0,9,21,2020
15317254,70 - 79,JU,0,0,9,21,2020
