Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16034444,0 - 9,OW,0,0,1,19,2020
16034864,0 - 9,SG,0,0,1,19,2020
16035274,0 - 9,SH,0,0,1,19,2020
16035691,0 - 9,SO,0,0,1,19,2020
16036094,0 - 9,SZ,0,0,1,19,2020
16036513,0 - 9,TG,0,0,1,19,2020
16036931,0 - 9,TI,0,0,1,19,2020
16037315,0 - 9,UR,0,0,1,19,2020
15518843,0 - 9,VD,1,0,1,19,2020
16038108,0 - 9,VS,0,0,1,19,2020
16038504,0 - 9,ZG,0,0,1,19,2020
15557537,0 - 9,ZH,2,0,1,19,2020
15273861,10 - 19,AG,2,0,1,19,2020
16028766,10 - 19,AI,0,0,1,19,2020
16029186,10 - 19,AR,0,0,1,19,2020
15329980,10 - 19,BE,1,0,1,19,2020
16029993,10 - 19,BL,0,0,1,19,2020
16030408,10 - 19,BS,0,0,1,19,2020
16030821,10 - 19,FL,0,0,1,19,2020
16031241,10 - 19,FR,0,0,1,19,2020
16031629,10 - 19,GE,0,0,1,19,2020
16032013,10 - 19,GL,0,0,1,19,2020
16032429,10 - 19,GR,0,0,1,19,2020
16032843,10 - 19,JU,0,0,1,19,2020
15539130,10 - 19,LU,1,0,1,19,2020
15845907,10 - 19,NE,1,0,1,19,2020
16034071,10 - 19,NW,0,0,1,19,2020
16034486,10 - 19,OW,0,0,1,19,2020
16034906,10 - 19,SG,0,0,1,19,2020
16035316,10 - 19,SH,0,0,1,19,2020
16035733,10 - 19,SO,0,0,1,19,2020
16036136,10 - 19,SZ,0,0,1,19,2020
16036555,10 - 19,TG,0,0,1,19,2020
15897834,10 - 19,TI,1,0,1,19,2020
16037357,10 - 19,UR,0,0,1,19,2020
15805185,10 - 19,VD,4,0,1,19,2020
15377554,10 - 19,VS,2,0,1,19,2020
16038546,10 - 19,ZG,0,0,1,19,2020
14867554,10 - 19,ZH,3,0,1,19,2020
14317306,20 - 29,AG,4,0,1,19,2020
16028808,20 - 29,AI,0,0,1,19,2020
16029228,20 - 29,AR,0,0,1,19,2020
15500452,20 - 29,BE,3,0,1,19,2020
16030035,20 - 29,BL,0,0,1,19,2020
15443491,20 - 29,BS,1,0,1,19,2020
16030863,20 - 29,FL,0,0,1,19,2020
14283493,20 - 29,FR,4,0,1,19,2020
15421173,20 - 29,GE,1,0,1,19,2020
16032055,20 - 29,GL,0,0,1,19,2020
15504805,20 - 29,GR,1,0,1,19,2020
16032885,20 - 29,JU,0,0,1,19,2020
16033301,20 - 29,LU,0,0,1,19,2020
15277205,20 - 29,NE,2,0,1,19,2020
15708554,20 - 29,NW,1,0,1,19,2020
16034528,20 - 29,OW,0,0,1,19,2020
16034948,20 - 29,SG,0,0,1,19,2020
16035358,20 - 29,SH,0,0,1,19,2020
15933987,20 - 29,SO,1,0,1,19,2020
16036178,20 - 29,SZ,0,0,1,19,2020
16036597,20 - 29,TG,0,0,1,19,2020
15524005,20 - 29,TI,1,0,1,19,2020
16037399,20 - 29,UR,0,0,1,19,2020
14826688,20 - 29,VD,3,0,1,19,2020
15063684,20 - 29,VS,2,0,1,19,2020
16038588,20 - 29,ZG,0,0,1,19,2020
16692666,20 - 29,ZH,7,0,1,19,2020
15903583,30 - 39,AG,1,0,1,19,2020
16028850,30 - 39,AI,0,0,1,19,2020
16029270,30 - 39,AR,0,0,1,19,2020
15409488,30 - 39,BE,1,0,1,19,2020
15542430,30 - 39,BL,1,0,1,19,2020
16030491,30 - 39,BS,0,0,1,19,2020
16030905,30 - 39,FL,0,0,1,19,2020
14230068,30 - 39,FR,3,0,1,19,2020
15345716,30 - 39,GE,4,0,1,19,2020
16032097,30 - 39,GL,0,0,1,19,2020
15771279,30 - 39,GR,1,0,1,19,2020
16032927,30 - 39,JU,0,0,1,19,2020
15457390,30 - 39,LU,1,0,1,19,2020
15624750,30 - 39,NE,1,0,1,19,2020
16034153,30 - 39,NW,0,0,1,19,2020
16034570,30 - 39,OW,0,0,1,19,2020
16034990,30 - 39,SG,0,0,1,19,2020
15816556,30 - 39,SH,1,0,1,19,2020
14975802,30 - 39,SO,2,0,1,19,2020
16036220,30 - 39,SZ,0,0,1,19,2020
16036639,30 - 39,TG,0,0,1,19,2020
16037052,30 - 39,TI,0,0,1,19,2020
16037441,30 - 39,UR,0,0,1,19,2020
15037039,30 - 39,VD,4,0,1,19,2020
15412374,30 - 39,VS,1,0,1,19,2020
15936964,30 - 39,ZG,1,0,1,19,2020
15313749,30 - 39,ZH,4,0,1,19,2020
15292241,40 - 49,AG,2,0,1,19,2020
16028892,40 - 49,AI,0,0,1,19,2020
16029312,40 - 49,AR,0,0,1,19,2020
15570253,40 - 49,BE,1,0,1,19,2020
16030118,40 - 49,BL,0,0,1,19,2020
15587514,40 - 49,BS,1,0,1,19,2020
16030947,40 - 49,FL,0,0,1,19,2020
15330365,40 - 49,FR,3,0,1,19,2020
15661302,40 - 49,GE,1,0,1,19,2020
14681185,40 - 49,GL,3,0,1,19,2020
16032553,40 - 49,GR,0,0,1,19,2020
16032968,40 - 49,JU,0,0,1,19,2020
16033383,40 - 49,LU,0,0,1,19,2020
15442002,40 - 49,NE,5,0,1,19,2020
15704728,40 - 49,NW,1,0,1,19,2020
16034612,40 - 49,OW,0,0,1,19,2020
15533390,40 - 49,SG,1,0,1,19,2020
16035439,40 - 49,SH,0,0,1,19,2020
15667840,40 - 49,SO,1,0,1,19,2020
16036262,40 - 49,SZ,0,0,1,19,2020
16036681,40 - 49,TG,0,0,1,19,2020
15784351,40 - 49,TI,3,0,1,19,2020
16037483,40 - 49,UR,0,0,1,19,2020
15055590,40 - 49,VD,5,0,1,19,2020
16038267,40 - 49,VS,0,0,1,19,2020
16038671,40 - 49,ZG,0,0,1,19,2020
15631983,40 - 49,ZH,3,0,1,19,2020
15730279,50 - 59,AG,2,0,1,19,2020
16028934,50 - 59,AI,0,0,1,19,2020
16029354,50 - 59,AR,0,0,1,19,2020
15830784,50 - 59,BE,1,0,1,19,2020
16030160,50 - 59,BL,0,0,1,19,2020
16030571,50 - 59,BS,0,0,1,19,2020
16030989,50 - 59,FL,0,0,1,19,2020
15253508,50 - 59,FR,3,0,1,19,2020
13718081,50 - 59,GE,6,2,1,19,2020
16032177,50 - 59,GL,0,0,1,19,2020
15311913,50 - 59,GR,1,1,1,19,2020
16033010,50 - 59,JU,0,0,1,19,2020
15510082,50 - 59,LU,1,0,1,19,2020
15391579,50 - 59,NE,1,0,1,19,2020
16034235,50 - 59,NW,0,0,1,19,2020
16034654,50 - 59,OW,0,0,1,19,2020
15335205,50 - 59,SG,1,0,1,19,2020
16035481,50 - 59,SH,0,0,1,19,2020
14674946,50 - 59,SO,3,0,1,19,2020
16036304,50 - 59,SZ,0,0,1,19,2020
16036723,50 - 59,TG,0,0,1,19,2020
15580744,50 - 59,TI,1,0,1,19,2020
16037525,50 - 59,UR,0,0,1,19,2020
14860573,50 - 59,VD,5,0,1,19,2020
15624058,50 - 59,VS,1,0,1,19,2020
15769434,50 - 59,ZG,1,0,1,19,2020
14777964,50 - 59,ZH,8,0,1,19,2020
16028564,60 - 69,AG,0,0,1,19,2020
16028976,60 - 69,AI,0,0,1,19,2020
15556105,60 - 69,AR,1,0,1,19,2020
15977206,60 - 69,BE,1,0,1,19,2020
16030201,60 - 69,BL,0,0,1,19,2020
16030612,60 - 69,BS,0,0,1,19,2020
16031031,60 - 69,FL,0,0,1,19,2020
16031431,60 - 69,FR,0,0,1,19,2020
15495390,60 - 69,GE,0,2,1,19,2020
16032219,60 - 69,GL,0,0,1,19,2020
16032635,60 - 69,GR,0,0,1,19,2020
16033050,60 - 69,JU,0,0,1,19,2020
15336333,60 - 69,LU,1,0,1,19,2020
16033867,60 - 69,NE,0,0,1,19,2020
16034276,60 - 69,NW,0,0,1,19,2020
16034696,60 - 69,OW,0,0,1,19,2020
16035113,60 - 69,SG,0,0,1,19,2020
16035523,60 - 69,SH,0,0,1,19,2020
15540713,60 - 69,SO,2,0,1,19,2020
16036345,60 - 69,SZ,0,0,1,19,2020
16036765,60 - 69,TG,0,0,1,19,2020
14379049,60 - 69,TI,3,4,1,19,2020
16037567,60 - 69,UR,0,0,1,19,2020
15315813,60 - 69,VD,5,1,1,19,2020
16038347,60 - 69,VS,0,0,1,19,2020
16038754,60 - 69,ZG,0,0,1,19,2020
15223598,60 - 69,ZH,2,1,1,19,2020
16028605,70 - 79,AG,0,0,1,19,2020
16029018,70 - 79,AI,0,0,1,19,2020
16029437,70 - 79,AR,0,0,1,19,2020
15806640,70 - 79,BE,1,0,1,19,2020
16030242,70 - 79,BL,0,0,1,19,2020
16030654,70 - 79,BS,0,0,1,19,2020
16031073,70 - 79,FL,0,0,1,19,2020
15848234,70 - 79,FR,1,0,1,19,2020
16031854,70 - 79,GE,0,0,1,19,2020
16032261,70 - 79,GL,0,0,1,19,2020
15798316,70 - 79,GR,1,0,1,19,2020
16033092,70 - 79,JU,0,0,1,19,2020
16033505,70 - 79,LU,0,0,1,19,2020
16033908,70 - 79,NE,0,0,1,19,2020
16034318,70 - 79,NW,0,0,1,19,2020
16034738,70 - 79,OW,0,0,1,19,2020
15330786,70 - 79,SG,1,0,1,19,2020
16035565,70 - 79,SH,0,0,1,19,2020
16035971,70 - 79,SO,0,0,1,19,2020
16036387,70 - 79,SZ,0,0,1,19,2020
15930146,70 - 79,TG,1,0,1,19,2020
13898353,70 - 79,TI,4,0,1,19,2020
15845690,70 - 79,UR,1,0,1,19,2020
16037986,70 - 79,VD,0,0,1,19,2020
14555886,70 - 79,VS,1,2,1,19,2020
16038796,70 - 79,ZG,0,0,1,19,2020
15437683,70 - 79,ZH,2,1,1,19,2020
15553802,80+,AG,1,0,1,19,2020
16029060,80+,AI,0,0,1,19,2020
16029479,80+,AR,0,0,1,19,2020
17329997,80+,BE,7,1,1,19,2020
14942513,80+,BL,0,2,1,19,2020
16030696,80+,BS,0,0,1,19,2020
16031115,80+,FL,0,0,1,19,2020
15107663,80+,FR,1,1,1,19,2020
15818127,80+,GE,0,1,1,19,2020
16032303,80+,GL,0,0,1,19,2020
15540769,80+,GR,0,1,1,19,2020
16033134,80+,JU,0,0,1,19,2020
15333279,80+,LU,1,0,1,19,2020
15355401,80+,NE,1,1,1,19,2020
16034360,80+,NW,0,0,1,19,2020
16034780,80+,OW,0,0,1,19,2020
14672031,80+,SG,1,2,1,19,2020
16035607,80+,SH,0,0,1,19,2020
16036012,80+,SO,0,0,1,19,2020
16036429,80+,SZ,0,0,1,19,2020
16036847,80+,TG,0,0,1,19,2020
17496583,80+,TI,1,5,1,19,2020
15381367,80+,UR,1,1,1,19,2020
15464199,80+,VD,1,0,1,19,2020
18462124,80+,VS,1,3,1,19,2020
16038838,80+,ZG,0,0,1,19,2020
15888359,80+,ZH,1,0,1,19,2020
16028682,Unbekannt,AG,0,0,1,19,2020
16029102,Unbekannt,AI,0,0,1,19,2020
16029521,Unbekannt,AR,0,0,1,19,2020
16029909,Unbekannt,BE,0,0,1,19,2020
16030324,Unbekannt,BL,0,0,1,19,2020
16030737,Unbekannt,BS,0,0,1,19,2020
16031157,Unbekannt,FL,0,0,1,19,2020
16031549,Unbekannt,FR,0,0,1,19,2020
16031929,Unbekannt,GE,0,0,1,19,2020
16032345,Unbekannt,GL,0,0,1,19,2020
16032759,Unbekannt,GR,0,0,1,19,2020
16033176,Unbekannt,JU,0,0,1,19,2020
16033588,Unbekannt,LU,0,0,1,19,2020
16033987,Unbekannt,NE,0,0,1,19,2020
16034402,Unbekannt,NW,0,0,1,19,2020
16034822,Unbekannt,OW,0,0,1,19,2020
16035232,Unbekannt,SG,0,0,1,19,2020
16035649,Unbekannt,SH,0,0,1,19,2020
16036052,Unbekannt,SO,0,0,1,19,2020
16036471,Unbekannt,SZ,0,0,1,19,2020
16036889,Unbekannt,TG,0,0,1,19,2020
16037273,Unbekannt,TI,0,0,1,19,2020
16037690,Unbekannt,UR,0,0,1,19,2020
16038066,Unbekannt,VD,0,0,1,19,2020
16038462,Unbekannt,VS,0,0,1,19,2020
16038880,Unbekannt,ZG,0,0,1,19,2020
16039257,Unbekannt,ZH,0,0,1,19,2020
15290773,0 - 9,AG,2,0,2,19,2020
16028738,0 - 9,AI,0,0,2,19,2020
16029158,0 - 9,AR,0,0,2,19,2020
16029577,0 - 9,BE,0,0,2,19,2020
16029965,0 - 9,BL,0,0,2,19,2020
16030380,0 - 9,BS,0,0,2,19,2020
16030793,0 - 9,FL,0,0,2,19,2020
16031213,0 - 9,FR,0,0,2,19,2020
15593240,0 - 9,GE,2,0,2,19,2020
16031985,0 - 9,GL,0,0,2,19,2020
16032401,0 - 9,GR,0,0,2,19,2020
16032815,0 - 9,JU,0,0,2,19,2020
16033232,0 - 9,LU,0,0,2,19,2020
16033644,0 - 9,NE,0,0,2,19,2020
16034043,0 - 9,NW,0,0,2,19,2020
16034458,0 - 9,OW,0,0,2,19,2020
16034878,0 - 9,SG,0,0,2,19,2020
16035288,0 - 9,SH,0,0,2,19,2020
16035705,0 - 9,SO,0,0,2,19,2020
16036108,0 - 9,SZ,0,0,2,19,2020
16036527,0 - 9,TG,0,0,2,19,2020
16036945,0 - 9,TI,0,0,2,19,2020
16037329,0 - 9,UR,0,0,2,19,2020
14925343,0 - 9,VD,2,0,2,19,2020
15595008,0 - 9,VS,1,0,2,19,2020
16038518,0 - 9,ZG,0,0,2,19,2020
15672468,0 - 9,ZH,1,0,2,19,2020
15772781,10 - 19,AG,1,0,2,19,2020
16028780,10 - 19,AI,0,0,2,19,2020
16029200,10 - 19,AR,0,0,2,19,2020
15840813,10 - 19,BE,1,0,2,19,2020
16030007,10 - 19,BL,0,0,2,19,2020
16030422,10 - 19,BS,0,0,2,19,2020
16030835,10 - 19,FL,0,0,2,19,2020
15347913,10 - 19,FR,2,0,2,19,2020
16031643,10 - 19,GE,0,0,2,19,2020
16032027,10 - 19,GL,0,0,2,19,2020
16032443,10 - 19,GR,0,0,2,19,2020
16032857,10 - 19,JU,0,0,2,19,2020
16033273,10 - 19,LU,0,0,2,19,2020
15895144,10 - 19,NE,1,0,2,19,2020
15709639,10 - 19,NW,1,0,2,19,2020
16034500,10 - 19,OW,0,0,2,19,2020
16034920,10 - 19,SG,0,0,2,19,2020
16035330,10 - 19,SH,0,0,2,19,2020
15786399,10 - 19,SO,1,0,2,19,2020
16036150,10 - 19,SZ,0,0,2,19,2020
16036569,10 - 19,TG,0,0,2,19,2020
16036986,10 - 19,TI,0,0,2,19,2020
16037371,10 - 19,UR,0,0,2,19,2020
16037782,10 - 19,VD,0,0,2,19,2020
15957909,10 - 19,VS,1,0,2,19,2020
16038560,10 - 19,ZG,0,0,2,19,2020
15958655,10 - 19,ZH,1,0,2,19,2020
14747774,20 - 29,AG,3,0,2,19,2020
16028822,20 - 29,AI,0,0,2,19,2020
16029242,20 - 29,AR,0,0,2,19,2020
15602100,20 - 29,BE,3,0,2,19,2020
16030049,20 - 29,BL,0,0,2,19,2020
16030463,20 - 29,BS,0,0,2,19,2020
16030877,20 - 29,FL,0,0,2,19,2020
16292501,20 - 29,FR,2,0,2,19,2020
15439566,20 - 29,GE,6,0,2,19,2020
16032069,20 - 29,GL,0,0,2,19,2020
16032484,20 - 29,GR,0,0,2,19,2020
16032899,20 - 29,JU,0,0,2,19,2020
15833544,20 - 29,LU,1,0,2,19,2020
14968321,20 - 29,NE,2,0,2,19,2020
16034125,20 - 29,NW,0,0,2,19,2020
16034542,20 - 29,OW,0,0,2,19,2020
16034962,20 - 29,SG,0,0,2,19,2020
15058912,20 - 29,SH,2,0,2,19,2020
16035787,20 - 29,SO,0,0,2,19,2020
16036192,20 - 29,SZ,0,0,2,19,2020
16036611,20 - 29,TG,0,0,2,19,2020
14979700,20 - 29,TI,3,0,2,19,2020
16037413,20 - 29,UR,0,0,2,19,2020
15491955,20 - 29,VD,6,0,2,19,2020
15341104,20 - 29,VS,1,0,2,19,2020
16038602,20 - 29,ZG,0,0,2,19,2020
15037355,20 - 29,ZH,2,0,2,19,2020
15255258,30 - 39,AG,3,0,2,19,2020
16028864,30 - 39,AI,0,0,2,19,2020
16029284,30 - 39,AR,0,0,2,19,2020
14842189,30 - 39,BE,4,0,2,19,2020
16030090,30 - 39,BL,0,0,2,19,2020
15717318,30 - 39,BS,1,0,2,19,2020
16030919,30 - 39,FL,0,0,2,19,2020
14396764,30 - 39,FR,5,0,2,19,2020
15403388,30 - 39,GE,2,0,2,19,2020
16032111,30 - 39,GL,0,0,2,19,2020
16032525,30 - 39,GR,0,0,2,19,2020
15946481,30 - 39,JU,1,0,2,19,2020
16033355,30 - 39,LU,0,0,2,19,2020
14358404,30 - 39,NE,3,0,2,19,2020
15639117,30 - 39,NW,1,0,2,19,2020
16034584,30 - 39,OW,0,0,2,19,2020
16035004,30 - 39,SG,0,0,2,19,2020
16035411,30 - 39,SH,0,0,2,19,2020
15896368,30 - 39,SO,1,0,2,19,2020
16036234,30 - 39,SZ,0,0,2,19,2020
16036653,30 - 39,TG,0,0,2,19,2020
15863181,30 - 39,TI,3,0,2,19,2020
16037455,30 - 39,UR,0,0,2,19,2020
16854538,30 - 39,VD,9,0,2,19,2020
15453575,30 - 39,VS,1,0,2,19,2020
16038643,30 - 39,ZG,0,0,2,19,2020
15633533,30 - 39,ZH,4,0,2,19,2020
16009814,40 - 49,AG,4,0,2,19,2020
16028906,40 - 49,AI,0,0,2,19,2020
16029326,40 - 49,AR,0,0,2,19,2020
15470411,40 - 49,BE,1,0,2,19,2020
16030132,40 - 49,BL,0,0,2,19,2020
15518366,40 - 49,BS,2,0,2,19,2020
16030961,40 - 49,FL,0,0,2,19,2020
15558985,40 - 49,FR,3,0,2,19,2020
15001534,40 - 49,GE,6,0,2,19,2020
15740979,40 - 49,GL,1,0,2,19,2020
16032567,40 - 49,GR,0,0,2,19,2020
16032982,40 - 49,JU,0,0,2,19,2020
16033397,40 - 49,LU,0,0,2,19,2020
16033799,40 - 49,NE,0,0,2,19,2020
16034207,40 - 49,NW,0,0,2,19,2020
16034626,40 - 49,OW,0,0,2,19,2020
16035045,40 - 49,SG,0,0,2,19,2020
16035453,40 - 49,SH,0,0,2,19,2020
16037843,40 - 49,SO,2,0,2,19,2020
16036276,40 - 49,SZ,0,0,2,19,2020
16036695,40 - 49,TG,0,0,2,19,2020
15340530,40 - 49,TI,1,0,2,19,2020
16037497,40 - 49,UR,0,0,2,19,2020
16006556,40 - 49,VD,6,0,2,19,2020
15873648,40 - 49,VS,1,0,2,19,2020
16038685,40 - 49,ZG,0,0,2,19,2020
14297291,40 - 49,ZH,7,0,2,19,2020
16039880,50 - 59,AG,2,0,2,19,2020
16028948,50 - 59,AI,0,0,2,19,2020
16029368,50 - 59,AR,0,0,2,19,2020
15534239,50 - 59,BE,5,0,2,19,2020
15978138,50 - 59,BL,1,0,2,19,2020
15776821,50 - 59,BS,1,0,2,19,2020
16031003,50 - 59,FL,0,0,2,19,2020
16031403,50 - 59,FR,0,0,2,19,2020
15563434,50 - 59,GE,3,0,2,19,2020
16032191,50 - 59,GL,0,0,2,19,2020
16032607,50 - 59,GR,0,0,2,19,2020
14926020,50 - 59,JU,2,0,2,19,2020
15014989,50 - 59,LU,2,0,2,19,2020
15729863,50 - 59,NE,1,0,2,19,2020
15807453,50 - 59,NW,1,0,2,19,2020
16034668,50 - 59,OW,0,0,2,19,2020
15764537,50 - 59,SG,1,0,2,19,2020
16035495,50 - 59,SH,0,0,2,19,2020
15070283,50 - 59,SO,2,0,2,19,2020
15882206,50 - 59,SZ,1,0,2,19,2020
16036737,50 - 59,TG,0,0,2,19,2020
15820489,50 - 59,TI,1,0,2,19,2020
16037539,50 - 59,UR,0,0,2,19,2020
14136398,50 - 59,VD,4,0,2,19,2020
15024248,50 - 59,VS,2,0,2,19,2020
16038726,50 - 59,ZG,0,0,2,19,2020
15268234,50 - 59,ZH,3,0,2,19,2020
15932647,60 - 69,AG,1,0,2,19,2020
16028990,60 - 69,AI,0,0,2,19,2020
16029409,60 - 69,AR,0,0,2,19,2020
15575007,60 - 69,BE,1,0,2,19,2020
15829995,60 - 69,BL,1,0,2,19,2020
16030626,60 - 69,BS,0,0,2,19,2020
16031045,60 - 69,FL,0,0,2,19,2020
15440649,60 - 69,FR,2,0,2,19,2020
14747229,60 - 69,GE,1,1,2,19,2020
16032233,60 - 69,GL,0,0,2,19,2020
16032649,60 - 69,GR,0,0,2,19,2020
16033064,60 - 69,JU,0,0,2,19,2020
16033477,60 - 69,LU,0,0,2,19,2020
15456601,60 - 69,NE,1,0,2,19,2020
16034290,60 - 69,NW,0,0,2,19,2020
16034710,60 - 69,OW,0,0,2,19,2020
15687862,60 - 69,SG,1,0,2,19,2020
16035537,60 - 69,SH,0,0,2,19,2020
16035943,60 - 69,SO,0,0,2,19,2020
16036359,60 - 69,SZ,0,0,2,19,2020
16036779,60 - 69,TG,0,0,2,19,2020
16037179,60 - 69,TI,0,0,2,19,2020
16037581,60 - 69,UR,0,0,2,19,2020
14948172,60 - 69,VD,5,0,2,19,2020
15430633,60 - 69,VS,3,0,2,19,2020
16038768,60 - 69,ZG,0,0,2,19,2020
16132953,60 - 69,ZH,2,0,2,19,2020
16028619,70 - 79,AG,0,0,2,19,2020
16029032,70 - 79,AI,0,0,2,19,2020
16029451,70 - 79,AR,0,0,2,19,2020
15843177,70 - 79,BE,3,1,2,19,2020
16030256,70 - 79,BL,0,0,2,19,2020
16030668,70 - 79,BS,0,0,2,19,2020
16031087,70 - 79,FL,0,0,2,19,2020
16031485,70 - 79,FR,0,0,2,19,2020
15412570,70 - 79,GE,2,1,2,19,2020
16032275,70 - 79,GL,0,0,2,19,2020
16032690,70 - 79,GR,0,0,2,19,2020
16033106,70 - 79,JU,0,0,2,19,2020
16033519,70 - 79,LU,0,0,2,19,2020
15689973,70 - 79,NE,1,0,2,19,2020
16034332,70 - 79,NW,0,0,2,19,2020
16034752,70 - 79,OW,0,0,2,19,2020
15751116,70 - 79,SG,2,0,2,19,2020
16035579,70 - 79,SH,0,0,2,19,2020
15358560,70 - 79,SO,1,0,2,19,2020
16036401,70 - 79,SZ,0,0,2,19,2020
15683683,70 - 79,TG,1,0,2,19,2020
15779774,70 - 79,TI,1,1,2,19,2020
16037622,70 - 79,UR,0,0,2,19,2020
16038000,70 - 79,VD,0,0,2,19,2020
16038398,70 - 79,VS,0,0,2,19,2020
16038810,70 - 79,ZG,0,0,2,19,2020
15964763,70 - 79,ZH,1,0,2,19,2020
14417899,80+,AG,4,3,2,19,2020
16029074,80+,AI,0,0,2,19,2020
16029493,80+,AR,0,0,2,19,2020
15456908,80+,BE,4,0,2,19,2020
16030296,80+,BL,0,0,2,19,2020
15330921,80+,BS,1,0,2,19,2020
16031129,80+,FL,0,0,2,19,2020
14998091,80+,FR,1,3,2,19,2020
16444455,80+,GE,4,5,2,19,2020
16032317,80+,GL,0,0,2,19,2020
16032731,80+,GR,0,0,2,19,2020
16033148,80+,JU,0,0,2,19,2020
16033560,80+,LU,0,0,2,19,2020
14864855,80+,NE,2,0,2,19,2020
16034374,80+,NW,0,0,2,19,2020
16034794,80+,OW,0,0,2,19,2020
16035204,80+,SG,0,0,2,19,2020
16035621,80+,SH,0,0,2,19,2020
16372995,80+,SO,4,0,2,19,2020
16036443,80+,SZ,0,0,2,19,2020
16036861,80+,TG,0,0,2,19,2020
12585944,80+,TI,5,4,2,19,2020
16037662,80+,UR,0,0,2,19,2020
15387497,80+,VD,3,1,2,19,2020
14434374,80+,VS,3,1,2,19,2020
16038852,80+,ZG,0,0,2,19,2020
15164230,80+,ZH,2,1,2,19,2020
16028696,Unbekannt,AG,0,0,2,19,2020
16029116,Unbekannt,AI,0,0,2,19,2020
16029535,Unbekannt,AR,0,0,2,19,2020
16029923,Unbekannt,BE,0,0,2,19,2020
16030338,Unbekannt,BL,0,0,2,19,2020
16030751,Unbekannt,BS,0,0,2,19,2020
16031171,Unbekannt,FL,0,0,2,19,2020
16031563,Unbekannt,FR,0,0,2,19,2020
16031943,Unbekannt,GE,0,0,2,19,2020
16032359,Unbekannt,GL,0,0,2,19,2020
16032773,Unbekannt,GR,0,0,2,19,2020
16033190,Unbekannt,JU,0,0,2,19,2020
16033602,Unbekannt,LU,0,0,2,19,2020
16034001,Unbekannt,NE,0,0,2,19,2020
16034416,Unbekannt,NW,0,0,2,19,2020
16034836,Unbekannt,OW,0,0,2,19,2020
16035246,Unbekannt,SG,0,0,2,19,2020
16035663,Unbekannt,SH,0,0,2,19,2020
16036066,Unbekannt,SO,0,0,2,19,2020
16036485,Unbekannt,SZ,0,0,2,19,2020
16036903,Unbekannt,TG,0,0,2,19,2020
16037287,Unbekannt,TI,0,0,2,19,2020
16037704,Unbekannt,UR,0,0,2,19,2020
16038080,Unbekannt,VD,0,0,2,19,2020
16038476,Unbekannt,VS,0,0,2,19,2020
16038894,Unbekannt,ZG,0,0,2,19,2020
16039271,Unbekannt,ZH,0,0,2,19,2020
16028362,0 - 9,AG,0,0,9,19,2020
16028752,0 - 9,AI,0,0,9,19,2020
16029172,0 - 9,AR,0,0,9,19,2020
16029591,0 - 9,BE,0,0,9,19,2020
16029979,0 - 9,BL,0,0,9,19,2020
16030394,0 - 9,BS,0,0,9,19,2020
16030807,0 - 9,FL,0,0,9,19,2020
16031227,0 - 9,FR,0,0,9,19,2020
16031615,0 - 9,GE,0,0,9,19,2020
16031999,0 - 9,GL,0,0,9,19,2020
16032415,0 - 9,GR,0,0,9,19,2020
16032829,0 - 9,JU,0,0,9,19,2020
16033246,0 - 9,LU,0,0,9,19,2020
16033658,0 - 9,NE,0,0,9,19,2020
16034057,0 - 9,NW,0,0,9,19,2020
16034472,0 - 9,OW,0,0,9,19,2020
16034892,0 - 9,SG,0,0,9,19,2020
16035302,0 - 9,SH,0,0,9,19,2020
16035719,0 - 9,SO,0,0,9,19,2020
16036122,0 - 9,SZ,0,0,9,19,2020
16036541,0 - 9,TG,0,0,9,19,2020
16036959,0 - 9,TI,0,0,9,19,2020
16037343,0 - 9,UR,0,0,9,19,2020
16037757,0 - 9,VD,0,0,9,19,2020
16038135,0 - 9,VS,0,0,9,19,2020
16038532,0 - 9,ZG,0,0,9,19,2020
16038947,0 - 9,ZH,0,0,9,19,2020
16028401,10 - 19,AG,0,0,9,19,2020
16028794,10 - 19,AI,0,0,9,19,2020
16029214,10 - 19,AR,0,0,9,19,2020
16029631,10 - 19,BE,0,0,9,19,2020
16030021,10 - 19,BL,0,0,9,19,2020
16030436,10 - 19,BS,0,0,9,19,2020
16030849,10 - 19,FL,0,0,9,19,2020
16031267,10 - 19,FR,0,0,9,19,2020
16031657,10 - 19,GE,0,0,9,19,2020
16032041,10 - 19,GL,0,0,9,19,2020
16032457,10 - 19,GR,0,0,9,19,2020
16032871,10 - 19,JU,0,0,9,19,2020
16033287,10 - 19,LU,0,0,9,19,2020
16033698,10 - 19,NE,0,0,9,19,2020
16034098,10 - 19,NW,0,0,9,19,2020
16034514,10 - 19,OW,0,0,9,19,2020
16034934,10 - 19,SG,0,0,9,19,2020
16035344,10 - 19,SH,0,0,9,19,2020
16035760,10 - 19,SO,0,0,9,19,2020
16036164,10 - 19,SZ,0,0,9,19,2020
16036583,10 - 19,TG,0,0,9,19,2020
16037000,10 - 19,TI,0,0,9,19,2020
16037385,10 - 19,UR,0,0,9,19,2020
16037796,10 - 19,VD,0,0,9,19,2020
16038174,10 - 19,VS,0,0,9,19,2020
16038574,10 - 19,ZG,0,0,9,19,2020
16038985,10 - 19,ZH,0,0,9,19,2020
16028436,20 - 29,AG,0,0,9,19,2020
16028836,20 - 29,AI,0,0,9,19,2020
16029256,20 - 29,AR,0,0,9,19,2020
16029667,20 - 29,BE,0,0,9,19,2020
