Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15629688,20 - 29,GR,3,0,2,15,2020
15007001,20 - 29,JU,1,0,2,15,2020
14309793,20 - 29,LU,6,0,2,15,2020
14692964,20 - 29,NE,2,0,2,15,2020
15015814,20 - 29,NW,1,0,2,15,2020
15582100,20 - 29,OW,0,0,2,15,2020
15028514,20 - 29,SG,11,0,2,15,2020
15536189,20 - 29,SH,2,0,2,15,2020
15169332,20 - 29,SO,7,0,2,15,2020
14912350,20 - 29,SZ,5,0,2,15,2020
15660073,20 - 29,TG,6,0,2,15,2020
19112303,20 - 29,TI,20,0,2,15,2020
15584707,20 - 29,UR,0,0,2,15,2020
23766146,20 - 29,VD,45,0,2,15,2020
19350675,20 - 29,VS,27,0,2,15,2020
15585722,20 - 29,ZG,0,0,2,15,2020
22698002,20 - 29,ZH,29,0,2,15,2020
17119725,30 - 39,AG,15,0,2,15,2020
15576929,30 - 39,AI,0,0,2,15,2020
15247202,30 - 39,AR,1,0,2,15,2020
17327162,30 - 39,BE,15,0,2,15,2020
14748549,30 - 39,BL,3,0,2,15,2020
15868168,30 - 39,BS,4,0,2,15,2020
15578799,30 - 39,FL,0,0,2,15,2020
14728858,30 - 39,FR,13,0,2,15,2020
27997115,30 - 39,GE,54,0,2,15,2020
14579137,30 - 39,GL,2,0,2,15,2020
14704963,30 - 39,GR,5,0,2,15,2020
14895453,30 - 39,JU,1,0,2,15,2020
13991736,30 - 39,LU,4,0,2,15,2020
14762694,30 - 39,NE,7,0,2,15,2020
15581733,30 - 39,NW,0,0,2,15,2020
15582139,30 - 39,OW,0,0,2,15,2020
15479917,30 - 39,SG,10,0,2,15,2020
15582909,30 - 39,SH,0,0,2,15,2020
14963244,30 - 39,SO,5,0,2,15,2020
14761852,30 - 39,SZ,3,0,2,15,2020
15093859,30 - 39,TG,4,0,2,15,2020
20555628,30 - 39,TI,22,0,2,15,2020
15470694,30 - 39,UR,1,0,2,15,2020
23728717,30 - 39,VD,41,0,2,15,2020
17232989,30 - 39,VS,21,0,2,15,2020
15063797,30 - 39,ZG,1,0,2,15,2020
21144965,30 - 39,ZH,25,0,2,15,2020
16732491,40 - 49,AG,12,0,2,15,2020
15576971,40 - 49,AI,0,0,2,15,2020
15577384,40 - 49,AR,0,0,2,15,2020
16169767,40 - 49,BE,17,0,2,15,2020
15076880,40 - 49,BL,5,0,2,15,2020
13952215,40 - 49,BS,4,0,2,15,2020
15578841,40 - 49,FL,0,0,2,15,2020
15839759,40 - 49,FR,19,0,2,15,2020
40634891,40 - 49,GE,85,0,2,15,2020
15172843,40 - 49,GL,1,0,2,15,2020
13415832,40 - 49,GR,6,0,2,15,2020
15300885,40 - 49,JU,1,0,2,15,2020
16260760,40 - 49,LU,4,0,2,15,2020
17282658,40 - 49,NE,11,0,2,15,2020
14935735,40 - 49,NW,1,0,2,15,2020
15582181,40 - 49,OW,0,0,2,15,2020
16932797,40 - 49,SG,14,0,2,15,2020
15197389,40 - 49,SH,1,0,2,15,2020
15035266,40 - 49,SO,1,0,2,15,2020
14233792,40 - 49,SZ,6,0,2,15,2020
15409072,40 - 49,TG,3,0,2,15,2020
21893497,40 - 49,TI,34,0,2,15,2020
15584788,40 - 49,UR,0,0,2,15,2020
23703762,40 - 49,VD,37,0,2,15,2020
16818320,40 - 49,VS,19,0,2,15,2020
15367387,40 - 49,ZG,1,0,2,15,2020
22129353,40 - 49,ZH,36,0,2,15,2020
13941803,50 - 59,AG,6,0,2,15,2020
15352745,50 - 59,AI,1,0,2,15,2020
15283462,50 - 59,AR,1,0,2,15,2020
19121411,50 - 59,BE,24,0,2,15,2020
14455464,50 - 59,BL,9,0,2,15,2020
14340912,50 - 59,BS,9,0,2,15,2020
15578883,50 - 59,FL,0,0,2,15,2020
18531087,50 - 59,FR,22,0,2,15,2020
41974679,50 - 59,GE,91,0,2,15,2020
14879492,50 - 59,GL,3,0,2,15,2020
14923738,50 - 59,GR,3,0,2,15,2020
13555563,50 - 59,JU,4,0,2,15,2020
15893385,50 - 59,LU,9,0,2,15,2020
15082453,50 - 59,NE,12,0,2,15,2020
14768904,50 - 59,NW,2,0,2,15,2020
15582223,50 - 59,OW,0,0,2,15,2020
16218726,50 - 59,SG,8,0,2,15,2020
15105143,50 - 59,SH,1,0,2,15,2020
15764372,50 - 59,SO,10,0,2,15,2020
14664583,50 - 59,SZ,3,0,2,15,2020
14726328,50 - 59,TG,7,0,2,15,2020
19868930,50 - 59,TI,27,0,2,15,2020
15584829,50 - 59,UR,0,0,2,15,2020
25311951,50 - 59,VD,46,0,2,15,2020
20374983,50 - 59,VS,31,1,2,15,2020
15585843,50 - 59,ZG,0,0,2,15,2020
25899321,50 - 59,ZH,46,0,2,15,2020
14629327,60 - 69,AG,7,0,2,15,2020
15577053,60 - 69,AI,0,0,2,15,2020
15577466,60 - 69,AR,0,0,2,15,2020
14200007,60 - 69,BE,7,0,2,15,2020
14172017,60 - 69,BL,6,0,2,15,2020
14812242,60 - 69,BS,2,0,2,15,2020
15578925,60 - 69,FL,0,0,2,15,2020
14456791,60 - 69,FR,8,1,2,15,2020
20522829,60 - 69,GE,28,0,2,15,2020
15428174,60 - 69,GL,1,0,2,15,2020
14916661,60 - 69,GR,3,0,2,15,2020
15363450,60 - 69,JU,1,0,2,15,2020
13653682,60 - 69,LU,5,0,2,15,2020
14758692,60 - 69,NE,3,0,2,15,2020
15581852,60 - 69,NW,0,0,2,15,2020
15582265,60 - 69,OW,0,0,2,15,2020
14509073,60 - 69,SG,7,1,2,15,2020
15583030,60 - 69,SH,0,0,2,15,2020
13550611,60 - 69,SO,4,0,2,15,2020
15923149,60 - 69,SZ,8,0,2,15,2020
15550025,60 - 69,TG,5,0,2,15,2020
17899163,60 - 69,TI,15,0,2,15,2020
15584870,60 - 69,UR,0,0,2,15,2020
19067035,60 - 69,VD,28,1,2,15,2020
14938621,60 - 69,VS,7,1,2,15,2020
15585883,60 - 69,ZG,0,0,2,15,2020
19698602,60 - 69,ZH,27,0,2,15,2020
14994422,70 - 79,AG,6,0,2,15,2020
15577094,70 - 79,AI,0,0,2,15,2020
15577508,70 - 79,AR,0,0,2,15,2020
13059005,70 - 79,BE,10,1,2,15,2020
14557022,70 - 79,BL,5,0,2,15,2020
15679441,70 - 79,BS,4,0,2,15,2020
15578967,70 - 79,FL,0,0,2,15,2020
14537965,70 - 79,FR,4,0,2,15,2020
22000550,70 - 79,GE,31,8,2,15,2020
15279654,70 - 79,GL,1,0,2,15,2020
15984597,70 - 79,GR,5,0,2,15,2020
15580761,70 - 79,JU,0,0,2,15,2020
15026073,70 - 79,LU,3,0,2,15,2020
14837463,70 - 79,NE,7,0,2,15,2020
15020307,70 - 79,NW,1,0,2,15,2020
15582307,70 - 79,OW,0,0,2,15,2020
15407275,70 - 79,SG,4,1,2,15,2020
15583072,70 - 79,SH,0,0,2,15,2020
14016820,70 - 79,SO,5,0,2,15,2020
13596633,70 - 79,SZ,5,1,2,15,2020
14550778,70 - 79,TG,6,0,2,15,2020
15479153,70 - 79,TI,15,2,2,15,2020
15324699,70 - 79,UR,0,1,2,15,2020
20708749,70 - 79,VD,26,6,2,15,2020
15903410,70 - 79,VS,9,4,2,15,2020
15086697,70 - 79,ZG,0,1,2,15,2020
18184579,70 - 79,ZH,16,0,2,15,2020
16441220,80+,AG,15,2,2,15,2020
15577136,80+,AI,0,0,2,15,2020
15328678,80+,AR,1,0,2,15,2020
25885040,80+,BE,27,13,2,15,2020
14668706,80+,BL,5,2,2,15,2020
16208678,80+,BS,7,6,2,15,2020
15579009,80+,FL,0,0,2,15,2020
22075591,80+,FR,26,5,2,15,2020
56849700,80+,GE,62,27,2,15,2020
17992962,80+,GL,13,0,2,15,2020
14442423,80+,GR,7,1,2,15,2020
15672591,80+,JU,3,0,2,15,2020
15016282,80+,LU,5,1,2,15,2020
18587230,80+,NE,20,0,2,15,2020
14352972,80+,NW,1,1,2,15,2020
15582349,80+,OW,0,0,2,15,2020
14809203,80+,SG,8,4,2,15,2020
15583114,80+,SH,0,0,2,15,2020
14541068,80+,SO,3,2,2,15,2020
15411162,80+,SZ,9,2,2,15,2020
14991234,80+,TG,5,0,2,15,2020
49539570,80+,TI,61,23,2,15,2020
15584950,80+,UR,0,0,2,15,2020
47518596,80+,VD,78,17,2,15,2020
24584292,80+,VS,27,10,2,15,2020
14800423,80+,ZG,1,1,2,15,2020
27410299,80+,ZH,30,13,2,15,2020
15576761,Unbekannt,AG,0,0,2,15,2020
15577178,Unbekannt,AI,0,0,2,15,2020
15577591,Unbekannt,AR,0,0,2,15,2020
15577911,Unbekannt,BE,0,0,2,15,2020
15578275,Unbekannt,BL,0,0,2,15,2020
15578634,Unbekannt,BS,0,0,2,15,2020
15579051,Unbekannt,FL,0,0,2,15,2020
15579385,Unbekannt,FR,0,0,2,15,2020
15579670,Unbekannt,GE,0,0,2,15,2020
15580066,Unbekannt,GL,0,0,2,15,2020
15580436,Unbekannt,GR,0,0,2,15,2020
15580840,Unbekannt,JU,0,0,2,15,2020
15581210,Unbekannt,LU,0,0,2,15,2020
15581568,Unbekannt,NE,0,0,2,15,2020
15581974,Unbekannt,NW,0,0,2,15,2020
15582391,Unbekannt,OW,0,0,2,15,2020
15582744,Unbekannt,SG,0,0,2,15,2020
15583156,Unbekannt,SH,0,0,2,15,2020
15583530,Unbekannt,SO,0,0,2,15,2020
15583902,Unbekannt,SZ,0,0,2,15,2020
15584273,Unbekannt,TG,0,0,2,15,2020
15584582,Unbekannt,TI,0,0,2,15,2020
15584992,Unbekannt,UR,0,0,2,15,2020
14920300,Unbekannt,VD,1,0,2,15,2020
15585598,Unbekannt,VS,0,0,2,15,2020
15586003,Unbekannt,ZG,0,0,2,15,2020
15586305,Unbekannt,ZH,0,0,2,15,2020
15576472,0 - 9,AG,0,0,9,15,2020
15576817,0 - 9,AI,0,0,9,15,2020
15577234,0 - 9,AR,0,0,9,15,2020
15577646,0 - 9,BE,0,0,9,15,2020
15577966,0 - 9,BL,0,0,9,15,2020
15578331,0 - 9,BS,0,0,9,15,2020
15578690,0 - 9,FL,0,0,9,15,2020
15579107,0 - 9,FR,0,0,9,15,2020
15579437,0 - 9,GE,0,0,9,15,2020
15579726,0 - 9,GL,0,0,9,15,2020
15580121,0 - 9,GR,0,0,9,15,2020
15580492,0 - 9,JU,0,0,9,15,2020
15580896,0 - 9,LU,0,0,9,15,2020
15581266,0 - 9,NE,0,0,9,15,2020
15581624,0 - 9,NW,0,0,9,15,2020
15582030,0 - 9,OW,0,0,9,15,2020
15582447,0 - 9,SG,0,0,9,15,2020
15582800,0 - 9,SH,0,0,9,15,2020
15583212,0 - 9,SO,0,0,9,15,2020
15583586,0 - 9,SZ,0,0,9,15,2020
15583958,0 - 9,TG,0,0,9,15,2020
15584329,0 - 9,TI,0,0,9,15,2020
15584638,0 - 9,UR,0,0,9,15,2020
15585048,0 - 9,VD,0,0,9,15,2020
15585337,0 - 9,VS,0,0,9,15,2020
15585654,0 - 9,ZG,0,0,9,15,2020
15586055,0 - 9,ZH,0,0,9,15,2020
15576511,10 - 19,AG,0,0,9,15,2020
15576859,10 - 19,AI,0,0,9,15,2020
15577275,10 - 19,AR,0,0,9,15,2020
15577680,10 - 19,BE,0,0,9,15,2020
15578006,10 - 19,BL,0,0,9,15,2020
15578371,10 - 19,BS,0,0,9,15,2020
15578732,10 - 19,FL,0,0,9,15,2020
15579145,10 - 19,FR,0,0,9,15,2020
15579471,10 - 19,GE,0,0,9,15,2020
15579766,10 - 19,GL,0,0,9,15,2020
15580162,10 - 19,GR,0,0,9,15,2020
15580533,10 - 19,JU,0,0,9,15,2020
15580936,10 - 19,LU,0,0,9,15,2020
15581307,10 - 19,NE,0,0,9,15,2020
15581666,10 - 19,NW,0,0,9,15,2020
15582072,10 - 19,OW,0,0,9,15,2020
15582487,10 - 19,SG,0,0,9,15,2020
15582842,10 - 19,SH,0,0,9,15,2020
15583252,10 - 19,SO,0,0,9,15,2020
15583626,10 - 19,SZ,0,0,9,15,2020
15583998,10 - 19,TG,0,0,9,15,2020
15584366,10 - 19,TI,0,0,9,15,2020
15584680,10 - 19,UR,0,0,9,15,2020
15585084,10 - 19,VD,0,0,9,15,2020
15585376,10 - 19,VS,0,0,9,15,2020
15585695,10 - 19,ZG,0,0,9,15,2020
15586088,10 - 19,ZH,0,0,9,15,2020
15576544,20 - 29,AG,0,0,9,15,2020
15576901,20 - 29,AI,0,0,9,15,2020
15577316,20 - 29,AR,0,0,9,15,2020
15577710,20 - 29,BE,0,0,9,15,2020
15578040,20 - 29,BL,0,0,9,15,2020
15578402,20 - 29,BS,0,0,9,15,2020
15578771,20 - 29,FL,0,0,9,15,2020
15579176,20 - 29,FR,0,0,9,15,2020
15579499,20 - 29,GE,0,0,9,15,2020
15579804,20 - 29,GL,0,0,9,15,2020
15580198,20 - 29,GR,0,0,9,15,2020
15580573,20 - 29,JU,0,0,9,15,2020
15580970,20 - 29,LU,0,0,9,15,2020
15581345,20 - 29,NE,0,0,9,15,2020
15581707,20 - 29,NW,0,0,9,15,2020
15582114,20 - 29,OW,0,0,9,15,2020
15582519,20 - 29,SG,0,0,9,15,2020
15582883,20 - 29,SH,0,0,9,15,2020
15583289,20 - 29,SO,0,0,9,15,2020
14922048,20 - 29,SZ,1,0,9,15,2020
15584032,20 - 29,TG,0,0,9,15,2020
15584397,20 - 29,TI,0,0,9,15,2020
15584721,20 - 29,UR,0,0,9,15,2020
15585112,20 - 29,VD,0,0,9,15,2020
15585407,20 - 29,VS,0,0,9,15,2020
15585736,20 - 29,ZG,0,0,9,15,2020
15586119,20 - 29,ZH,0,0,9,15,2020
15576577,30 - 39,AG,0,0,9,15,2020
15576943,30 - 39,AI,0,0,9,15,2020
15577357,30 - 39,AR,0,0,9,15,2020
15577740,30 - 39,BE,0,0,9,15,2020
15578077,30 - 39,BL,0,0,9,15,2020
15578437,30 - 39,BS,0,0,9,15,2020
15578813,30 - 39,FL,0,0,9,15,2020
15579210,30 - 39,FR,0,0,9,15,2020
15579526,30 - 39,GE,0,0,9,15,2020
15579844,30 - 39,GL,0,0,9,15,2020
15580232,30 - 39,GR,0,0,9,15,2020
15580614,30 - 39,JU,0,0,9,15,2020
15581005,30 - 39,LU,0,0,9,15,2020
15581379,30 - 39,NE,0,0,9,15,2020
15581747,30 - 39,NW,0,0,9,15,2020
15582153,30 - 39,OW,0,0,9,15,2020
15582553,30 - 39,SG,0,0,9,15,2020
15582923,30 - 39,SH,0,0,9,15,2020
15583325,30 - 39,SO,0,0,9,15,2020
15583700,30 - 39,SZ,0,0,9,15,2020
15584068,30 - 39,TG,0,0,9,15,2020
15584429,30 - 39,TI,0,0,9,15,2020
15584761,30 - 39,UR,0,0,9,15,2020
15585140,30 - 39,VD,0,0,9,15,2020
15585437,30 - 39,VS,0,0,9,15,2020
15585775,30 - 39,ZG,0,0,9,15,2020
15586148,30 - 39,ZH,0,0,9,15,2020
15576609,40 - 49,AG,0,0,9,15,2020
15576985,40 - 49,AI,0,0,9,15,2020
15577398,40 - 49,AR,0,0,9,15,2020
15577772,40 - 49,BE,0,0,9,15,2020
15578110,40 - 49,BL,0,0,9,15,2020
15578472,40 - 49,BS,0,0,9,15,2020
15578855,40 - 49,FL,0,0,9,15,2020
15579240,40 - 49,FR,0,0,9,15,2020
15579554,40 - 49,GE,0,0,9,15,2020
15579885,40 - 49,GL,0,0,9,15,2020
15580265,40 - 49,GR,0,0,9,15,2020
15580655,40 - 49,JU,0,0,9,15,2020
15581041,40 - 49,LU,0,0,9,15,2020
15581412,40 - 49,NE,0,0,9,15,2020
15581787,40 - 49,NW,0,0,9,15,2020
15582195,40 - 49,OW,0,0,9,15,2020
15582586,40 - 49,SG,0,0,9,15,2020
15582963,40 - 49,SH,0,0,9,15,2020
15583363,40 - 49,SO,0,0,9,15,2020
15583735,40 - 49,SZ,0,0,9,15,2020
15584105,40 - 49,TG,0,0,9,15,2020
15584458,40 - 49,TI,0,0,9,15,2020
15584802,40 - 49,UR,0,0,9,15,2020
15585168,40 - 49,VD,0,0,9,15,2020
15585467,40 - 49,VS,0,0,9,15,2020
15585815,40 - 49,ZG,0,0,9,15,2020
15586176,40 - 49,ZH,0,0,9,15,2020
15576640,50 - 59,AG,0,0,9,15,2020
15577025,50 - 59,AI,0,0,9,15,2020
15577439,50 - 59,AR,0,0,9,15,2020
15577800,50 - 59,BE,0,0,9,15,2020
15578141,50 - 59,BL,0,0,9,15,2020
15578505,50 - 59,BS,0,0,9,15,2020
15578897,50 - 59,FL,0,0,9,15,2020
15579269,50 - 59,FR,0,0,9,15,2020
15579581,50 - 59,GE,0,0,9,15,2020
15579922,50 - 59,GL,0,0,9,15,2020
15580301,50 - 59,GR,0,0,9,15,2020
15580693,50 - 59,JU,0,0,9,15,2020
15581076,50 - 59,LU,0,0,9,15,2020
15581443,50 - 59,NE,0,0,9,15,2020
15581825,50 - 59,NW,0,0,9,15,2020
15582237,50 - 59,OW,0,0,9,15,2020
15582621,50 - 59,SG,0,0,9,15,2020
15583003,50 - 59,SH,0,0,9,15,2020
15583395,50 - 59,SO,0,0,9,15,2020
15583771,50 - 59,SZ,0,0,9,15,2020
15584139,50 - 59,TG,0,0,9,15,2020
15584487,50 - 59,TI,0,0,9,15,2020
15584843,50 - 59,UR,0,0,9,15,2020
15585196,50 - 59,VD,0,0,9,15,2020
15585495,50 - 59,VS,0,0,9,15,2020
15585857,50 - 59,ZG,0,0,9,15,2020
15586205,50 - 59,ZH,0,0,9,15,2020
15576669,60 - 69,AG,0,0,9,15,2020
15577067,60 - 69,AI,0,0,9,15,2020
15577480,60 - 69,AR,0,0,9,15,2020
15577831,60 - 69,BE,0,0,9,15,2020
15578178,60 - 69,BL,0,0,9,15,2020
15578541,60 - 69,BS,0,0,9,15,2020
15578939,60 - 69,FL,0,0,9,15,2020
15579302,60 - 69,FR,0,0,9,15,2020
15579610,60 - 69,GE,0,0,9,15,2020
15579962,60 - 69,GL,0,0,9,15,2020
15580339,60 - 69,GR,0,0,9,15,2020
15580733,60 - 69,JU,0,0,9,15,2020
15581112,60 - 69,LU,0,0,9,15,2020
15581478,60 - 69,NE,0,0,9,15,2020
15581866,60 - 69,NW,0,0,9,15,2020
15582279,60 - 69,OW,0,0,9,15,2020
15582655,60 - 69,SG,0,0,9,15,2020
15583044,60 - 69,SH,0,0,9,15,2020
15583431,60 - 69,SO,0,0,9,15,2020
15583806,60 - 69,SZ,0,0,9,15,2020
15584174,60 - 69,TG,0,0,9,15,2020
15584517,60 - 69,TI,0,0,9,15,2020
15584884,60 - 69,UR,0,0,9,15,2020
15585223,60 - 69,VD,0,0,9,15,2020
15585525,60 - 69,VS,0,0,9,15,2020
15585897,60 - 69,ZG,0,0,9,15,2020
15586231,60 - 69,ZH,0,0,9,15,2020
15576704,70 - 79,AG,0,0,9,15,2020
15577108,70 - 79,AI,0,0,9,15,2020
15577522,70 - 79,AR,0,0,9,15,2020
15577862,70 - 79,BE,0,0,9,15,2020
15578213,70 - 79,BL,0,0,9,15,2020
15578578,70 - 79,BS,0,0,9,15,2020
15578981,70 - 79,FL,0,0,9,15,2020
15579334,70 - 79,FR,0,0,9,15,2020
15579628,70 - 79,GE,0,0,9,15,2020
15580002,70 - 79,GL,0,0,9,15,2020
15580373,70 - 79,GR,0,0,9,15,2020
15580775,70 - 79,JU,0,0,9,15,2020
15581148,70 - 79,LU,0,0,9,15,2020
15581511,70 - 79,NE,0,0,9,15,2020
15581907,70 - 79,NW,0,0,9,15,2020
15582321,70 - 79,OW,0,0,9,15,2020
15582690,70 - 79,SG,0,0,9,15,2020
15583086,70 - 79,SH,0,0,9,15,2020
15583468,70 - 79,SO,0,0,9,15,2020
15583842,70 - 79,SZ,0,0,9,15,2020
15584209,70 - 79,TG,0,0,9,15,2020
15584538,70 - 79,TI,0,0,9,15,2020
15584923,70 - 79,UR,0,0,9,15,2020
15585243,70 - 79,VD,0,0,9,15,2020
15585551,70 - 79,VS,0,0,9,15,2020
15585936,70 - 79,ZG,0,0,9,15,2020
15586258,70 - 79,ZH,0,0,9,15,2020
15576733,80+,AG,0,0,9,15,2020
15577150,80+,AI,0,0,9,15,2020
15577563,80+,AR,0,0,9,15,2020
15577883,80+,BE,0,0,9,15,2020
15578247,80+,BL,0,0,9,15,2020
15578606,80+,BS,0,0,9,15,2020
15579023,80+,FL,0,0,9,15,2020
15579357,80+,FR,0,0,9,15,2020
15579642,80+,GE,0,0,9,15,2020
15580038,80+,GL,0,0,9,15,2020
15580408,80+,GR,0,0,9,15,2020
15580812,80+,JU,0,0,9,15,2020
15581182,80+,LU,0,0,9,15,2020
15581540,80+,NE,0,0,9,15,2020
15581946,80+,NW,0,0,9,15,2020
15582363,80+,OW,0,0,9,15,2020
15582716,80+,SG,0,0,9,15,2020
15583128,80+,SH,0,0,9,15,2020
15583502,80+,SO,0,0,9,15,2020
15583874,80+,SZ,0,0,9,15,2020
15584245,80+,TG,0,0,9,15,2020
15584554,80+,TI,0,0,9,15,2020
15584964,80+,UR,0,0,9,15,2020
15585257,80+,VD,0,0,9,15,2020
15585570,80+,VS,0,0,9,15,2020
15585975,80+,ZG,0,0,9,15,2020
15586278,80+,ZH,0,0,9,15,2020
15576775,Unbekannt,AG,0,0,9,15,2020
15577192,Unbekannt,AI,0,0,9,15,2020
15577605,Unbekannt,AR,0,0,9,15,2020
15577925,Unbekannt,BE,0,0,9,15,2020
15578289,Unbekannt,BL,0,0,9,15,2020
15578648,Unbekannt,BS,0,0,9,15,2020
15579065,Unbekannt,FL,0,0,9,15,2020
15579399,Unbekannt,FR,0,0,9,15,2020
15579684,Unbekannt,GE,0,0,9,15,2020
15580080,Unbekannt,GL,0,0,9,15,2020
15580450,Unbekannt,GR,0,0,9,15,2020
15580854,Unbekannt,JU,0,0,9,15,2020
15581224,Unbekannt,LU,0,0,9,15,2020
15581582,Unbekannt,NE,0,0,9,15,2020
15581988,Unbekannt,NW,0,0,9,15,2020
15582405,Unbekannt,OW,0,0,9,15,2020
15582758,Unbekannt,SG,0,0,9,15,2020
15583170,Unbekannt,SH,0,0,9,15,2020
15583544,Unbekannt,SO,0,0,9,15,2020
15583916,Unbekannt,SZ,0,0,9,15,2020
15584287,Unbekannt,TG,0,0,9,15,2020
15584596,Unbekannt,TI,0,0,9,15,2020
15585006,Unbekannt,UR,0,0,9,15,2020
15585296,Unbekannt,VD,0,0,9,15,2020
15585612,Unbekannt,VS,0,0,9,15,2020
15586017,Unbekannt,ZG,0,0,9,15,2020
15586319,Unbekannt,ZH,0,0,9,15,2020
15154316,0 - 9,AG,1,0,1,16,2020
15647405,0 - 9,AI,0,0,1,16,2020
15647825,0 - 9,AR,0,0,1,16,2020
15648241,0 - 9,BE,0,0,1,16,2020
15648584,0 - 9,BL,0,0,1,16,2020
15648970,0 - 9,BS,0,0,1,16,2020
15649354,0 - 9,FL,0,0,1,16,2020
15649773,0 - 9,FR,0,0,1,16,2020
15407929,0 - 9,GE,1,0,1,16,2020
15650422,0 - 9,GL,0,0,1,16,2020
15650830,0 - 9,GR,0,0,1,16,2020
15651215,0 - 9,JU,0,0,1,16,2020
15651622,0 - 9,LU,0,0,1,16,2020
15652003,0 - 9,NE,0,0,1,16,2020
15652381,0 - 9,NW,0,0,1,16,2020
15652797,0 - 9,OW,0,0,1,16,2020
15653213,0 - 9,SG,0,0,1,16,2020
15653583,0 - 9,SH,0,0,1,16,2020
15653999,0 - 9,SO,0,0,1,16,2020
15654393,0 - 9,SZ,0,0,1,16,2020
15654792,0 - 9,TG,0,0,1,16,2020
15655178,0 - 9,TI,0,0,1,16,2020
15655512,0 - 9,UR,0,0,1,16,2020
15655930,0 - 9,VD,0,0,1,16,2020
15656243,0 - 9,VS,0,0,1,16,2020
15656587,0 - 9,ZG,0,0,1,16,2020
15165672,0 - 9,ZH,2,0,1,16,2020
15568136,10 - 19,AG,1,0,1,16,2020
15647447,10 - 19,AI,0,0,1,16,2020
15647867,10 - 19,AR,0,0,1,16,2020
15335962,10 - 19,BE,3,0,1,16,2020
15463714,10 - 19,BL,1,0,1,16,2020
15649012,10 - 19,BS,0,0,1,16,2020
15649396,10 - 19,FL,0,0,1,16,2020
15649815,10 - 19,FR,0,0,1,16,2020
14149230,10 - 19,GE,9,0,1,16,2020
15650464,10 - 19,GL,0,0,1,16,2020
15650872,10 - 19,GR,0,0,1,16,2020
15651257,10 - 19,JU,0,0,1,16,2020
15452892,10 - 19,LU,2,0,1,16,2020
15262641,10 - 19,NE,1,0,1,16,2020
15652423,10 - 19,NW,0,0,1,16,2020
15652839,10 - 19,OW,0,0,1,16,2020
15653255,10 - 19,SG,0,0,1,16,2020
15653625,10 - 19,SH,0,0,1,16,2020
15332202,10 - 19,SO,1,0,1,16,2020
15654435,10 - 19,SZ,0,0,1,16,2020
15654834,10 - 19,TG,0,0,1,16,2020
15480663,10 - 19,TI,1,0,1,16,2020
15655554,10 - 19,UR,0,0,1,16,2020
15793994,10 - 19,VD,2,0,1,16,2020
15656285,10 - 19,VS,0,0,1,16,2020
15656629,10 - 19,ZG,0,0,1,16,2020
15376397,10 - 19,ZH,9,0,1,16,2020
15685833,20 - 29,AG,5,0,1,16,2020
15647489,20 - 29,AI,0,0,1,16,2020
15647909,20 - 29,AR,0,0,1,16,2020
15682260,20 - 29,BE,6,0,1,16,2020
14678154,20 - 29,BL,5,0,1,16,2020
15415892,20 - 29,BS,1,0,1,16,2020
15469272,20 - 29,FL,1,0,1,16,2020
14798483,20 - 29,FR,8,0,1,16,2020
20316561,20 - 29,GE,27,0,1,16,2020
15070372,20 - 29,GL,1,0,1,16,2020
15558744,20 - 29,GR,2,0,1,16,2020
15418485,20 - 29,JU,1,0,1,16,2020
14853084,20 - 29,LU,2,0,1,16,2020
15178406,20 - 29,NE,1,0,1,16,2020
15223658,20 - 29,NW,1,0,1,16,2020
15172478,20 - 29,OW,1,0,1,16,2020
14620579,20 - 29,SG,2,0,1,16,2020
15653667,20 - 29,SH,0,0,1,16,2020
15301556,20 - 29,SO,6,0,1,16,2020
15654476,20 - 29,SZ,0,0,1,16,2020
15261175,20 - 29,TG,1,0,1,16,2020
15002619,20 - 29,TI,2,0,1,16,2020
15655596,20 - 29,UR,0,0,1,16,2020
18368833,20 - 29,VD,17,0,1,16,2020
15735423,20 - 29,VS,3,0,1,16,2020
15656671,20 - 29,ZG,0,0,1,16,2020
14957580,20 - 29,ZH,8,0,1,16,2020
14902332,30 - 39,AG,6,0,1,16,2020
15647531,30 - 39,AI,0,0,1,16,2020
15647951,30 - 39,AR,0,0,1,16,2020
15579984,30 - 39,BE,11,0,1,16,2020
15266399,30 - 39,BL,3,0,1,16,2020
15125263,30 - 39,BS,3,0,1,16,2020
15649479,30 - 39,FL,0,0,1,16,2020
15961657,30 - 39,FR,2,0,1,16,2020
20784975,30 - 39,GE,24,0,1,16,2020
15528650,30 - 39,GL,1,0,1,16,2020
15118372,30 - 39,GR,2,0,1,16,2020
14976734,30 - 39,JU,3,0,1,16,2020
14821301,30 - 39,LU,7,0,1,16,2020
15148479,30 - 39,NE,3,0,1,16,2020
15652506,30 - 39,NW,0,0,1,16,2020
15355158,30 - 39,OW,2,0,1,16,2020
15070998,30 - 39,SG,3,0,1,16,2020
15653707,30 - 39,SH,0,0,1,16,2020
15586859,30 - 39,SO,1,0,1,16,2020
15654516,30 - 39,SZ,0,0,1,16,2020
14225943,30 - 39,TG,3,0,1,16,2020
14629259,30 - 39,TI,5,0,1,16,2020
15655638,30 - 39,UR,0,0,1,16,2020
15652000,30 - 39,VD,11,0,1,16,2020
14261672,30 - 39,VS,5,0,1,16,2020
15656712,30 - 39,ZG,0,0,1,16,2020
