Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15796268,20 - 29,GL,0,0,2,22,2020
15796686,20 - 29,GR,0,0,2,22,2020
15797104,20 - 29,JU,0,0,2,22,2020
15797524,20 - 29,LU,0,0,2,22,2020
15797942,20 - 29,NE,0,0,2,22,2020
15193548,20 - 29,NW,1,0,2,22,2020
15798780,20 - 29,OW,0,0,2,22,2020
15799200,20 - 29,SG,0,0,2,22,2020
15799619,20 - 29,SH,0,0,2,22,2020
15800038,20 - 29,SO,0,0,2,22,2020
15800456,20 - 29,SZ,0,0,2,22,2020
15800875,20 - 29,TG,0,0,2,22,2020
15394364,20 - 29,TI,1,0,2,22,2020
15801702,20 - 29,UR,0,0,2,22,2020
15020144,20 - 29,VD,2,0,2,22,2020
15802527,20 - 29,VS,0,0,2,22,2020
15802942,20 - 29,ZG,0,0,2,22,2020
15307019,20 - 29,ZH,3,0,2,22,2020
15681847,30 - 39,AG,1,0,2,22,2020
15792988,30 - 39,AI,0,0,2,22,2020
15793408,30 - 39,AR,0,0,2,22,2020
14799292,30 - 39,BE,2,0,2,22,2020
15794236,30 - 39,BL,0,0,2,22,2020
15794651,30 - 39,BS,0,0,2,22,2020
15795071,30 - 39,FL,0,0,2,22,2020
15795490,30 - 39,FR,0,0,2,22,2020
15148705,30 - 39,GE,3,0,2,22,2020
15796310,30 - 39,GL,0,0,2,22,2020
15796728,30 - 39,GR,0,0,2,22,2020
15797146,30 - 39,JU,0,0,2,22,2020
15797565,30 - 39,LU,0,0,2,22,2020
15797984,30 - 39,NE,0,0,2,22,2020
15798402,30 - 39,NW,0,0,2,22,2020
15798822,30 - 39,OW,0,0,2,22,2020
15799242,30 - 39,SG,0,0,2,22,2020
15799661,30 - 39,SH,0,0,2,22,2020
15800080,30 - 39,SO,0,0,2,22,2020
15800498,30 - 39,SZ,0,0,2,22,2020
15800917,30 - 39,TG,0,0,2,22,2020
14654500,30 - 39,TI,3,0,2,22,2020
15801744,30 - 39,UR,0,0,2,22,2020
14896033,30 - 39,VD,2,0,2,22,2020
15802569,30 - 39,VS,0,0,2,22,2020
15802984,30 - 39,ZG,0,0,2,22,2020
15070377,30 - 39,ZH,3,0,2,22,2020
15493802,40 - 49,AG,1,0,2,22,2020
15793030,40 - 49,AI,0,0,2,22,2020
15793450,40 - 49,AR,0,0,2,22,2020
15793864,40 - 49,BE,0,0,2,22,2020
15794277,40 - 49,BL,0,0,2,22,2020
15794693,40 - 49,BS,0,0,2,22,2020
15795113,40 - 49,FL,0,0,2,22,2020
15795532,40 - 49,FR,0,0,2,22,2020
15165267,40 - 49,GE,3,0,2,22,2020
15796352,40 - 49,GL,0,0,2,22,2020
15796770,40 - 49,GR,0,0,2,22,2020
15797188,40 - 49,JU,0,0,2,22,2020
15797607,40 - 49,LU,0,0,2,22,2020
15798026,40 - 49,NE,0,0,2,22,2020
15798444,40 - 49,NW,0,0,2,22,2020
15798864,40 - 49,OW,0,0,2,22,2020
15681573,40 - 49,SG,1,0,2,22,2020
15799703,40 - 49,SH,0,0,2,22,2020
15800122,40 - 49,SO,0,0,2,22,2020
15800540,40 - 49,SZ,0,0,2,22,2020
15255641,40 - 49,TG,1,0,2,22,2020
15486444,40 - 49,TI,1,0,2,22,2020
15801786,40 - 49,UR,0,0,2,22,2020
15802198,40 - 49,VD,0,0,2,22,2020
14956651,40 - 49,VS,2,0,2,22,2020
15803026,40 - 49,ZG,0,0,2,22,2020
15630875,40 - 49,ZH,2,0,2,22,2020
15434664,50 - 59,AG,1,0,2,22,2020
15793072,50 - 59,AI,0,0,2,22,2020
15793492,50 - 59,AR,0,0,2,22,2020
14943407,50 - 59,BE,2,0,2,22,2020
15794319,50 - 59,BL,0,0,2,22,2020
15794735,50 - 59,BS,0,0,2,22,2020
15795155,50 - 59,FL,0,0,2,22,2020
15795574,50 - 59,FR,0,0,2,22,2020
14801528,50 - 59,GE,3,0,2,22,2020
15796394,50 - 59,GL,0,0,2,22,2020
15796812,50 - 59,GR,0,0,2,22,2020
15797230,50 - 59,JU,0,0,2,22,2020
15797649,50 - 59,LU,0,0,2,22,2020
15798068,50 - 59,NE,0,0,2,22,2020
15798486,50 - 59,NW,0,0,2,22,2020
15798906,50 - 59,OW,0,0,2,22,2020
15799325,50 - 59,SG,0,0,2,22,2020
15799745,50 - 59,SH,0,0,2,22,2020
15164123,50 - 59,SO,1,0,2,22,2020
15800582,50 - 59,SZ,0,0,2,22,2020
15800999,50 - 59,TG,0,0,2,22,2020
15801411,50 - 59,TI,0,0,2,22,2020
15801828,50 - 59,UR,0,0,2,22,2020
15046095,50 - 59,VD,2,0,2,22,2020
15406840,50 - 59,VS,3,0,2,22,2020
15803068,50 - 59,ZG,0,0,2,22,2020
15287035,50 - 59,ZH,1,0,2,22,2020
15792694,60 - 69,AG,0,0,2,22,2020
15793114,60 - 69,AI,0,0,2,22,2020
15793534,60 - 69,AR,0,0,2,22,2020
15793945,60 - 69,BE,0,0,2,22,2020
15794359,60 - 69,BL,0,0,2,22,2020
15794777,60 - 69,BS,0,0,2,22,2020
15795197,60 - 69,FL,0,0,2,22,2020
15795616,60 - 69,FR,0,0,2,22,2020
15796018,60 - 69,GE,0,0,2,22,2020
15796436,60 - 69,GL,0,0,2,22,2020
15796854,60 - 69,GR,0,0,2,22,2020
15797272,60 - 69,JU,0,0,2,22,2020
15797691,60 - 69,LU,0,0,2,22,2020
15798110,60 - 69,NE,0,0,2,22,2020
15798528,60 - 69,NW,0,0,2,22,2020
15798948,60 - 69,OW,0,0,2,22,2020
15799367,60 - 69,SG,0,0,2,22,2020
15799787,60 - 69,SH,0,0,2,22,2020
15800205,60 - 69,SO,0,0,2,22,2020
15800624,60 - 69,SZ,0,0,2,22,2020
15801041,60 - 69,TG,0,0,2,22,2020
15801452,60 - 69,TI,0,0,2,22,2020
15801870,60 - 69,UR,0,0,2,22,2020
15802278,60 - 69,VD,0,0,2,22,2020
15802691,60 - 69,VS,0,0,2,22,2020
15803110,60 - 69,ZG,0,0,2,22,2020
15803511,60 - 69,ZH,0,0,2,22,2020
15792736,70 - 79,AG,0,0,2,22,2020
15793156,70 - 79,AI,0,0,2,22,2020
15793576,70 - 79,AR,0,0,2,22,2020
15793987,70 - 79,BE,0,0,2,22,2020
15794401,70 - 79,BL,0,0,2,22,2020
15794819,70 - 79,BS,0,0,2,22,2020
15795239,70 - 79,FL,0,0,2,22,2020
15795657,70 - 79,FR,0,0,2,22,2020
15796058,70 - 79,GE,0,0,2,22,2020
15796478,70 - 79,GL,0,0,2,22,2020
15796896,70 - 79,GR,0,0,2,22,2020
15797314,70 - 79,JU,0,0,2,22,2020
15797733,70 - 79,LU,0,0,2,22,2020
15460067,70 - 79,NE,1,0,2,22,2020
15798570,70 - 79,NW,0,0,2,22,2020
15798990,70 - 79,OW,0,0,2,22,2020
15799409,70 - 79,SG,0,0,2,22,2020
15799829,70 - 79,SH,0,0,2,22,2020
15800247,70 - 79,SO,0,0,2,22,2020
15800666,70 - 79,SZ,0,0,2,22,2020
15801083,70 - 79,TG,0,0,2,22,2020
15801494,70 - 79,TI,0,0,2,22,2020
15801912,70 - 79,UR,0,0,2,22,2020
15802320,70 - 79,VD,0,0,2,22,2020
15802733,70 - 79,VS,0,0,2,22,2020
15803152,70 - 79,ZG,0,0,2,22,2020
15803552,70 - 79,ZH,0,0,2,22,2020
15792778,80+,AG,0,0,2,22,2020
15793198,80+,AI,0,0,2,22,2020
15793618,80+,AR,0,0,2,22,2020
15538788,80+,BE,0,1,2,22,2020
15794443,80+,BL,0,0,2,22,2020
15794861,80+,BS,0,0,2,22,2020
15795281,80+,FL,0,0,2,22,2020
15795698,80+,FR,0,0,2,22,2020
15796100,80+,GE,0,0,2,22,2020
15796520,80+,GL,0,0,2,22,2020
15796938,80+,GR,0,0,2,22,2020
15797356,80+,JU,0,0,2,22,2020
15797775,80+,LU,0,0,2,22,2020
15798193,80+,NE,0,0,2,22,2020
15798612,80+,NW,0,0,2,22,2020
15799032,80+,OW,0,0,2,22,2020
15799451,80+,SG,0,0,2,22,2020
15799871,80+,SH,0,0,2,22,2020
15388482,80+,SO,2,0,2,22,2020
15800708,80+,SZ,0,0,2,22,2020
15801125,80+,TG,0,0,2,22,2020
15641364,80+,TI,0,1,2,22,2020
15801954,80+,UR,0,0,2,22,2020
15802362,80+,VD,0,0,2,22,2020
15598428,80+,VS,1,0,2,22,2020
15803194,80+,ZG,0,0,2,22,2020
15803594,80+,ZH,0,0,2,22,2020
15792820,Unbekannt,AG,0,0,2,22,2020
15793240,Unbekannt,AI,0,0,2,22,2020
15793660,Unbekannt,AR,0,0,2,22,2020
15794070,Unbekannt,BE,0,0,2,22,2020
15794485,Unbekannt,BL,0,0,2,22,2020
15794903,Unbekannt,BS,0,0,2,22,2020
15795323,Unbekannt,FL,0,0,2,22,2020
15795740,Unbekannt,FR,0,0,2,22,2020
15796142,Unbekannt,GE,0,0,2,22,2020
15796562,Unbekannt,GL,0,0,2,22,2020
15796980,Unbekannt,GR,0,0,2,22,2020
15797398,Unbekannt,JU,0,0,2,22,2020
15797817,Unbekannt,LU,0,0,2,22,2020
15798235,Unbekannt,NE,0,0,2,22,2020
15798654,Unbekannt,NW,0,0,2,22,2020
15799074,Unbekannt,OW,0,0,2,22,2020
15799493,Unbekannt,SG,0,0,2,22,2020
15799913,Unbekannt,SH,0,0,2,22,2020
15800330,Unbekannt,SO,0,0,2,22,2020
15800750,Unbekannt,SZ,0,0,2,22,2020
15801167,Unbekannt,TG,0,0,2,22,2020
15801576,Unbekannt,TI,0,0,2,22,2020
15801996,Unbekannt,UR,0,0,2,22,2020
15802404,Unbekannt,VD,0,0,2,22,2020
15802816,Unbekannt,VS,0,0,2,22,2020
15803236,Unbekannt,ZG,0,0,2,22,2020
15803636,Unbekannt,ZH,0,0,2,22,2020
15792466,0 - 9,AG,0,0,9,22,2020
15792876,0 - 9,AI,0,0,9,22,2020
15793296,0 - 9,AR,0,0,9,22,2020
15793716,0 - 9,BE,0,0,9,22,2020
15794126,0 - 9,BL,0,0,9,22,2020
15794540,0 - 9,BS,0,0,9,22,2020
15794959,0 - 9,FL,0,0,9,22,2020
15795379,0 - 9,FR,0,0,9,22,2020
15795796,0 - 9,GE,0,0,9,22,2020
15796198,0 - 9,GL,0,0,9,22,2020
15796618,0 - 9,GR,0,0,9,22,2020
15797036,0 - 9,JU,0,0,9,22,2020
15797454,0 - 9,LU,0,0,9,22,2020
15797872,0 - 9,NE,0,0,9,22,2020
15798291,0 - 9,NW,0,0,9,22,2020
15798710,0 - 9,OW,0,0,9,22,2020
15799130,0 - 9,SG,0,0,9,22,2020
15799549,0 - 9,SH,0,0,9,22,2020
15799969,0 - 9,SO,0,0,9,22,2020
15800386,0 - 9,SZ,0,0,9,22,2020
15800806,0 - 9,TG,0,0,9,22,2020
15801223,0 - 9,TI,0,0,9,22,2020
15801632,0 - 9,UR,0,0,9,22,2020
15802051,0 - 9,VD,0,0,9,22,2020
15802459,0 - 9,VS,0,0,9,22,2020
15802872,0 - 9,ZG,0,0,9,22,2020
15803290,0 - 9,ZH,0,0,9,22,2020
15792507,10 - 19,AG,0,0,9,22,2020
15792918,10 - 19,AI,0,0,9,22,2020
15793338,10 - 19,AR,0,0,9,22,2020
15793758,10 - 19,BE,0,0,9,22,2020
15794168,10 - 19,BL,0,0,9,22,2020
15794581,10 - 19,BS,0,0,9,22,2020
15795001,10 - 19,FL,0,0,9,22,2020
15795421,10 - 19,FR,0,0,9,22,2020
15795837,10 - 19,GE,0,0,9,22,2020
15796240,10 - 19,GL,0,0,9,22,2020
15796658,10 - 19,GR,0,0,9,22,2020
15797077,10 - 19,JU,0,0,9,22,2020
15797496,10 - 19,LU,0,0,9,22,2020
15797914,10 - 19,NE,0,0,9,22,2020
15798333,10 - 19,NW,0,0,9,22,2020
15798752,10 - 19,OW,0,0,9,22,2020
15799172,10 - 19,SG,0,0,9,22,2020
15799591,10 - 19,SH,0,0,9,22,2020
15800011,10 - 19,SO,0,0,9,22,2020
15800428,10 - 19,SZ,0,0,9,22,2020
15800847,10 - 19,TG,0,0,9,22,2020
15801265,10 - 19,TI,0,0,9,22,2020
15801674,10 - 19,UR,0,0,9,22,2020
15802092,10 - 19,VD,0,0,9,22,2020
15802501,10 - 19,VS,0,0,9,22,2020
15802914,10 - 19,ZG,0,0,9,22,2020
15803328,10 - 19,ZH,0,0,9,22,2020
15792547,20 - 29,AG,0,0,9,22,2020
15792960,20 - 29,AI,0,0,9,22,2020
15793380,20 - 29,AR,0,0,9,22,2020
15793797,20 - 29,BE,0,0,9,22,2020
15794208,20 - 29,BL,0,0,9,22,2020
15794623,20 - 29,BS,0,0,9,22,2020
15795043,20 - 29,FL,0,0,9,22,2020
15795462,20 - 29,FR,0,0,9,22,2020
15795877,20 - 29,GE,0,0,9,22,2020
15796282,20 - 29,GL,0,0,9,22,2020
15796700,20 - 29,GR,0,0,9,22,2020
15797118,20 - 29,JU,0,0,9,22,2020
15797538,20 - 29,LU,0,0,9,22,2020
15797956,20 - 29,NE,0,0,9,22,2020
15798374,20 - 29,NW,0,0,9,22,2020
15798794,20 - 29,OW,0,0,9,22,2020
15799214,20 - 29,SG,0,0,9,22,2020
15799633,20 - 29,SH,0,0,9,22,2020
15800052,20 - 29,SO,0,0,9,22,2020
15800470,20 - 29,SZ,0,0,9,22,2020
15800889,20 - 29,TG,0,0,9,22,2020
15801305,20 - 29,TI,0,0,9,22,2020
15801716,20 - 29,UR,0,0,9,22,2020
15802131,20 - 29,VD,0,0,9,22,2020
15802541,20 - 29,VS,0,0,9,22,2020
15802956,20 - 29,ZG,0,0,9,22,2020
15803368,20 - 29,ZH,0,0,9,22,2020
15792587,30 - 39,AG,0,0,9,22,2020
15793002,30 - 39,AI,0,0,9,22,2020
15793422,30 - 39,AR,0,0,9,22,2020
15793836,30 - 39,BE,0,0,9,22,2020
15794250,30 - 39,BL,0,0,9,22,2020
15794665,30 - 39,BS,0,0,9,22,2020
15795085,30 - 39,FL,0,0,9,22,2020
15795504,30 - 39,FR,0,0,9,22,2020
15795917,30 - 39,GE,0,0,9,22,2020
15796324,30 - 39,GL,0,0,9,22,2020
15796742,30 - 39,GR,0,0,9,22,2020
15797160,30 - 39,JU,0,0,9,22,2020
15797579,30 - 39,LU,0,0,9,22,2020
15797998,30 - 39,NE,0,0,9,22,2020
15798416,30 - 39,NW,0,0,9,22,2020
15798836,30 - 39,OW,0,0,9,22,2020
15799256,30 - 39,SG,0,0,9,22,2020
15799675,30 - 39,SH,0,0,9,22,2020
15800094,30 - 39,SO,0,0,9,22,2020
15800512,30 - 39,SZ,0,0,9,22,2020
15800931,30 - 39,TG,0,0,9,22,2020
15801344,30 - 39,TI,0,0,9,22,2020
15801758,30 - 39,UR,0,0,9,22,2020
15802171,30 - 39,VD,0,0,9,22,2020
15802583,30 - 39,VS,0,0,9,22,2020
15802998,30 - 39,ZG,0,0,9,22,2020
15803406,30 - 39,ZH,0,0,9,22,2020
15792626,40 - 49,AG,0,0,9,22,2020
15793044,40 - 49,AI,0,0,9,22,2020
15793464,40 - 49,AR,0,0,9,22,2020
15793878,40 - 49,BE,0,0,9,22,2020
15794291,40 - 49,BL,0,0,9,22,2020
15794707,40 - 49,BS,0,0,9,22,2020
15795127,40 - 49,FL,0,0,9,22,2020
15795546,40 - 49,FR,0,0,9,22,2020
15795955,40 - 49,GE,0,0,9,22,2020
15796366,40 - 49,GL,0,0,9,22,2020
15796784,40 - 49,GR,0,0,9,22,2020
15797202,40 - 49,JU,0,0,9,22,2020
15797621,40 - 49,LU,0,0,9,22,2020
15798040,40 - 49,NE,0,0,9,22,2020
15798458,40 - 49,NW,0,0,9,22,2020
15798878,40 - 49,OW,0,0,9,22,2020
15799297,40 - 49,SG,0,0,9,22,2020
15799717,40 - 49,SH,0,0,9,22,2020
15800136,40 - 49,SO,0,0,9,22,2020
15800554,40 - 49,SZ,0,0,9,22,2020
15800972,40 - 49,TG,0,0,9,22,2020
15801384,40 - 49,TI,0,0,9,22,2020
15801800,40 - 49,UR,0,0,9,22,2020
15802212,40 - 49,VD,0,0,9,22,2020
15802623,40 - 49,VS,0,0,9,22,2020
15803040,40 - 49,ZG,0,0,9,22,2020
15803444,40 - 49,ZH,0,0,9,22,2020
15792666,50 - 59,AG,0,0,9,22,2020
15793086,50 - 59,AI,0,0,9,22,2020
15793506,50 - 59,AR,0,0,9,22,2020
15793917,50 - 59,BE,0,0,9,22,2020
15794333,50 - 59,BL,0,0,9,22,2020
15794749,50 - 59,BS,0,0,9,22,2020
15795169,50 - 59,FL,0,0,9,22,2020
15795588,50 - 59,FR,0,0,9,22,2020
15795991,50 - 59,GE,0,0,9,22,2020
15796408,50 - 59,GL,0,0,9,22,2020
15796826,50 - 59,GR,0,0,9,22,2020
15797244,50 - 59,JU,0,0,9,22,2020
15797663,50 - 59,LU,0,0,9,22,2020
15798082,50 - 59,NE,0,0,9,22,2020
15798500,50 - 59,NW,0,0,9,22,2020
15798920,50 - 59,OW,0,0,9,22,2020
15799339,50 - 59,SG,0,0,9,22,2020
15799759,50 - 59,SH,0,0,9,22,2020
15800177,50 - 59,SO,0,0,9,22,2020
15800596,50 - 59,SZ,0,0,9,22,2020
15801013,50 - 59,TG,0,0,9,22,2020
15801425,50 - 59,TI,0,0,9,22,2020
15801842,50 - 59,UR,0,0,9,22,2020
15802251,50 - 59,VD,0,0,9,22,2020
15802663,50 - 59,VS,0,0,9,22,2020
15803082,50 - 59,ZG,0,0,9,22,2020
15803484,50 - 59,ZH,0,0,9,22,2020
15792708,60 - 69,AG,0,0,9,22,2020
15793128,60 - 69,AI,0,0,9,22,2020
15793548,60 - 69,AR,0,0,9,22,2020
15793959,60 - 69,BE,0,0,9,22,2020
15794373,60 - 69,BL,0,0,9,22,2020
15794791,60 - 69,BS,0,0,9,22,2020
15795211,60 - 69,FL,0,0,9,22,2020
15795630,60 - 69,FR,0,0,9,22,2020
15796032,60 - 69,GE,0,0,9,22,2020
15796450,60 - 69,GL,0,0,9,22,2020
15796868,60 - 69,GR,0,0,9,22,2020
15797286,60 - 69,JU,0,0,9,22,2020
15797705,60 - 69,LU,0,0,9,22,2020
15798124,60 - 69,NE,0,0,9,22,2020
15798542,60 - 69,NW,0,0,9,22,2020
15798962,60 - 69,OW,0,0,9,22,2020
15799381,60 - 69,SG,0,0,9,22,2020
15799801,60 - 69,SH,0,0,9,22,2020
15800219,60 - 69,SO,0,0,9,22,2020
15800638,60 - 69,SZ,0,0,9,22,2020
15801055,60 - 69,TG,0,0,9,22,2020
15801466,60 - 69,TI,0,0,9,22,2020
15801884,60 - 69,UR,0,0,9,22,2020
15802292,60 - 69,VD,0,0,9,22,2020
15802705,60 - 69,VS,0,0,9,22,2020
15803124,60 - 69,ZG,0,0,9,22,2020
15803525,60 - 69,ZH,0,0,9,22,2020
15792750,70 - 79,AG,0,0,9,22,2020
15793170,70 - 79,AI,0,0,9,22,2020
15793590,70 - 79,AR,0,0,9,22,2020
15794001,70 - 79,BE,0,0,9,22,2020
15794415,70 - 79,BL,0,0,9,22,2020
15794833,70 - 79,BS,0,0,9,22,2020
15795253,70 - 79,FL,0,0,9,22,2020
15795671,70 - 79,FR,0,0,9,22,2020
15796072,70 - 79,GE,0,0,9,22,2020
15796492,70 - 79,GL,0,0,9,22,2020
15796910,70 - 79,GR,0,0,9,22,2020
15797328,70 - 79,JU,0,0,9,22,2020
15797747,70 - 79,LU,0,0,9,22,2020
15798165,70 - 79,NE,0,0,9,22,2020
15798584,70 - 79,NW,0,0,9,22,2020
15799004,70 - 79,OW,0,0,9,22,2020
15799423,70 - 79,SG,0,0,9,22,2020
15799843,70 - 79,SH,0,0,9,22,2020
15800261,70 - 79,SO,0,0,9,22,2020
15800680,70 - 79,SZ,0,0,9,22,2020
15801097,70 - 79,TG,0,0,9,22,2020
15801508,70 - 79,TI,0,0,9,22,2020
15801926,70 - 79,UR,0,0,9,22,2020
15802334,70 - 79,VD,0,0,9,22,2020
15802747,70 - 79,VS,0,0,9,22,2020
15803166,70 - 79,ZG,0,0,9,22,2020
15803566,70 - 79,ZH,0,0,9,22,2020
15792792,80+,AG,0,0,9,22,2020
15793212,80+,AI,0,0,9,22,2020
15793632,80+,AR,0,0,9,22,2020
15794042,80+,BE,0,0,9,22,2020
15794457,80+,BL,0,0,9,22,2020
15794875,80+,BS,0,0,9,22,2020
15795295,80+,FL,0,0,9,22,2020
15795712,80+,FR,0,0,9,22,2020
15796114,80+,GE,0,0,9,22,2020
15796534,80+,GL,0,0,9,22,2020
15796952,80+,GR,0,0,9,22,2020
15797370,80+,JU,0,0,9,22,2020
15797789,80+,LU,0,0,9,22,2020
15798207,80+,NE,0,0,9,22,2020
15798626,80+,NW,0,0,9,22,2020
15799046,80+,OW,0,0,9,22,2020
15799465,80+,SG,0,0,9,22,2020
15799885,80+,SH,0,0,9,22,2020
15800302,80+,SO,0,0,9,22,2020
15800722,80+,SZ,0,0,9,22,2020
15801139,80+,TG,0,0,9,22,2020
15801548,80+,TI,0,0,9,22,2020
15801968,80+,UR,0,0,9,22,2020
15802376,80+,VD,0,0,9,22,2020
15802788,80+,VS,0,0,9,22,2020
15803208,80+,ZG,0,0,9,22,2020
15803608,80+,ZH,0,0,9,22,2020
15792834,Unbekannt,AG,0,0,9,22,2020
15793254,Unbekannt,AI,0,0,9,22,2020
15793674,Unbekannt,AR,0,0,9,22,2020
15794084,Unbekannt,BE,0,0,9,22,2020
15794499,Unbekannt,BL,0,0,9,22,2020
15794917,Unbekannt,BS,0,0,9,22,2020
15795337,Unbekannt,FL,0,0,9,22,2020
15795754,Unbekannt,FR,0,0,9,22,2020
15796156,Unbekannt,GE,0,0,9,22,2020
15796576,Unbekannt,GL,0,0,9,22,2020
15796994,Unbekannt,GR,0,0,9,22,2020
15797412,Unbekannt,JU,0,0,9,22,2020
15797831,Unbekannt,LU,0,0,9,22,2020
15798249,Unbekannt,NE,0,0,9,22,2020
15798668,Unbekannt,NW,0,0,9,22,2020
15799088,Unbekannt,OW,0,0,9,22,2020
15799507,Unbekannt,SG,0,0,9,22,2020
15799927,Unbekannt,SH,0,0,9,22,2020
15800344,Unbekannt,SO,0,0,9,22,2020
15800764,Unbekannt,SZ,0,0,9,22,2020
15801181,Unbekannt,TG,0,0,9,22,2020
15801590,Unbekannt,TI,0,0,9,22,2020
15802010,Unbekannt,UR,0,0,9,22,2020
15802418,Unbekannt,VD,0,0,9,22,2020
15802830,Unbekannt,VS,0,0,9,22,2020
15803250,Unbekannt,ZG,0,0,9,22,2020
15803650,Unbekannt,ZH,0,0,9,22,2020
15871120,0 - 9,AG,0,0,1,23,2020
15871535,0 - 9,AI,0,0,1,23,2020
15871955,0 - 9,AR,0,0,1,23,2020
15872375,0 - 9,BE,0,0,1,23,2020
15872789,0 - 9,BL,0,0,1,23,2020
15873207,0 - 9,BS,0,0,1,23,2020
15873623,0 - 9,FL,0,0,1,23,2020
15874043,0 - 9,FR,0,0,1,23,2020
15874452,0 - 9,GE,0,0,1,23,2020
15874862,0 - 9,GL,0,0,1,23,2020
15875282,0 - 9,GR,0,0,1,23,2020
15875701,0 - 9,JU,0,0,1,23,2020
15876121,0 - 9,LU,0,0,1,23,2020
15876540,0 - 9,NE,0,0,1,23,2020
15876955,0 - 9,NW,0,0,1,23,2020
15877375,0 - 9,OW,0,0,1,23,2020
15877795,0 - 9,SG,0,0,1,23,2020
15878213,0 - 9,SH,0,0,1,23,2020
15878632,0 - 9,SO,0,0,1,23,2020
15879050,0 - 9,SZ,0,0,1,23,2020
15879470,0 - 9,TG,0,0,1,23,2020
15879889,0 - 9,TI,0,0,1,23,2020
15880306,0 - 9,UR,0,0,1,23,2020
15880726,0 - 9,VD,0,0,1,23,2020
15881131,0 - 9,VS,0,0,1,23,2020
15881542,0 - 9,ZG,0,0,1,23,2020
15272260,0 - 9,ZH,2,0,1,23,2020
15871161,10 - 19,AG,0,0,1,23,2020
15871577,10 - 19,AI,0,0,1,23,2020
15871997,10 - 19,AR,0,0,1,23,2020
15071700,10 - 19,BE,2,0,1,23,2020
15872831,10 - 19,BL,0,0,1,23,2020
15458251,10 - 19,BS,1,0,1,23,2020
15873665,10 - 19,FL,0,0,1,23,2020
15874084,10 - 19,FR,0,0,1,23,2020
15322198,10 - 19,GE,1,0,1,23,2020
15874904,10 - 19,GL,0,0,1,23,2020
15875324,10 - 19,GR,0,0,1,23,2020
15875743,10 - 19,JU,0,0,1,23,2020
15876163,10 - 19,LU,0,0,1,23,2020
15876582,10 - 19,NE,0,0,1,23,2020
15876997,10 - 19,NW,0,0,1,23,2020
15877417,10 - 19,OW,0,0,1,23,2020
15877837,10 - 19,SG,0,0,1,23,2020
15878255,10 - 19,SH,0,0,1,23,2020
15878674,10 - 19,SO,0,0,1,23,2020
15879092,10 - 19,SZ,0,0,1,23,2020
15879512,10 - 19,TG,0,0,1,23,2020
15879931,10 - 19,TI,0,0,1,23,2020
15880348,10 - 19,UR,0,0,1,23,2020
15880767,10 - 19,VD,0,0,1,23,2020
15786192,10 - 19,VS,1,0,1,23,2020
15881584,10 - 19,ZG,0,0,1,23,2020
16786304,10 - 19,ZH,4,0,1,23,2020
15871203,20 - 29,AG,0,0,1,23,2020
15871619,20 - 29,AI,0,0,1,23,2020
15872039,20 - 29,AR,0,0,1,23,2020
15872456,20 - 29,BE,0,0,1,23,2020
15872873,20 - 29,BL,0,0,1,23,2020
15873290,20 - 29,BS,0,0,1,23,2020
15873707,20 - 29,FL,0,0,1,23,2020
15207866,20 - 29,FR,1,0,1,23,2020
15874535,20 - 29,GE,0,0,1,23,2020
15874946,20 - 29,GL,0,0,1,23,2020
15875366,20 - 29,GR,0,0,1,23,2020
15875785,20 - 29,JU,0,0,1,23,2020
15876204,20 - 29,LU,0,0,1,23,2020
15849679,20 - 29,NE,2,0,1,23,2020
15877039,20 - 29,NW,0,0,1,23,2020
15877459,20 - 29,OW,0,0,1,23,2020
15877879,20 - 29,SG,0,0,1,23,2020
15878297,20 - 29,SH,0,0,1,23,2020
15878716,20 - 29,SO,0,0,1,23,2020
15879134,20 - 29,SZ,0,0,1,23,2020
15879554,20 - 29,TG,0,0,1,23,2020
15879973,20 - 29,TI,0,0,1,23,2020
15880390,20 - 29,UR,0,0,1,23,2020
14086079,20 - 29,VD,3,0,1,23,2020
15602450,20 - 29,VS,1,0,1,23,2020
15881625,20 - 29,ZG,0,0,1,23,2020
15697858,20 - 29,ZH,2,0,1,23,2020
15159265,30 - 39,AG,1,0,1,23,2020
15871661,30 - 39,AI,0,0,1,23,2020
15872081,30 - 39,AR,0,0,1,23,2020
15872497,30 - 39,BE,0,0,1,23,2020
15872915,30 - 39,BL,0,0,1,23,2020
15793140,30 - 39,BS,1,0,1,23,2020
15873749,30 - 39,FL,0,0,1,23,2020
15874165,30 - 39,FR,0,0,1,23,2020
15664769,30 - 39,GE,1,0,1,23,2020
15874988,30 - 39,GL,0,0,1,23,2020
15875408,30 - 39,GR,0,0,1,23,2020
15875827,30 - 39,JU,0,0,1,23,2020
15876246,30 - 39,LU,0,0,1,23,2020
15876665,30 - 39,NE,0,0,1,23,2020
15877081,30 - 39,NW,0,0,1,23,2020
15877501,30 - 39,OW,0,0,1,23,2020
15877921,30 - 39,SG,0,0,1,23,2020
15878339,30 - 39,SH,0,0,1,23,2020
15878758,30 - 39,SO,0,0,1,23,2020
15879176,30 - 39,SZ,0,0,1,23,2020
15879596,30 - 39,TG,0,0,1,23,2020
15880015,30 - 39,TI,0,0,1,23,2020
15880432,30 - 39,UR,0,0,1,23,2020
14373208,30 - 39,VD,3,0,1,23,2020
15881254,30 - 39,VS,0,0,1,23,2020
