Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15565828,30 - 39,AR,0,0,2,18,2020
12944512,30 - 39,BE,8,0,2,18,2020
15566612,30 - 39,BL,0,0,2,18,2020
14512587,30 - 39,BS,2,0,2,18,2020
15567419,30 - 39,FL,0,0,2,18,2020
15263378,30 - 39,FR,2,0,2,18,2020
13465494,30 - 39,GE,9,0,2,18,2020
15568569,30 - 39,GL,0,0,2,18,2020
15568982,30 - 39,GR,0,0,2,18,2020
15101335,30 - 39,JU,1,0,2,18,2020
15033506,30 - 39,LU,2,0,2,18,2020
15570204,30 - 39,NE,0,0,2,18,2020
15570606,30 - 39,NW,0,0,2,18,2020
15571023,30 - 39,OW,0,0,2,18,2020
15571435,30 - 39,SG,0,0,2,18,2020
15571844,30 - 39,SH,0,0,2,18,2020
13997176,30 - 39,SO,3,0,2,18,2020
15572664,30 - 39,SZ,0,0,2,18,2020
15573076,30 - 39,TG,0,0,2,18,2020
15399802,30 - 39,TI,1,0,2,18,2020
15573862,30 - 39,UR,0,0,2,18,2020
14989888,30 - 39,VD,11,0,2,18,2020
14967123,30 - 39,VS,6,0,2,18,2020
15259508,30 - 39,ZG,1,0,2,18,2020
15045028,30 - 39,ZH,4,0,2,18,2020
14372625,40 - 49,AG,2,1,2,18,2020
15565450,40 - 49,AI,0,0,2,18,2020
15075594,40 - 49,AR,1,0,2,18,2020
14088337,40 - 49,BE,5,0,2,18,2020
15407631,40 - 49,BL,2,0,2,18,2020
14376326,40 - 49,BS,3,0,2,18,2020
15567461,40 - 49,FL,0,0,2,18,2020
15035607,40 - 49,FR,4,0,2,18,2020
13382436,40 - 49,GE,8,0,2,18,2020
15568611,40 - 49,GL,0,0,2,18,2020
14905921,40 - 49,GR,1,0,2,18,2020
15569437,40 - 49,JU,0,0,2,18,2020
15268729,40 - 49,LU,4,0,2,18,2020
14227914,40 - 49,NE,2,0,2,18,2020
15570648,40 - 49,NW,0,0,2,18,2020
14931835,40 - 49,OW,1,0,2,18,2020
15571476,40 - 49,SG,0,0,2,18,2020
15571885,40 - 49,SH,0,0,2,18,2020
15071345,40 - 49,SO,2,0,2,18,2020
15572705,40 - 49,SZ,0,0,2,18,2020
15172452,40 - 49,TG,1,0,2,18,2020
13678483,40 - 49,TI,5,0,2,18,2020
15573904,40 - 49,UR,0,0,2,18,2020
16314824,40 - 49,VD,6,0,2,18,2020
15526701,40 - 49,VS,4,0,2,18,2020
15575033,40 - 49,ZG,0,0,2,18,2020
15719482,40 - 49,ZH,11,0,2,18,2020
15174298,50 - 59,AG,1,0,2,18,2020
15565492,50 - 59,AI,0,0,2,18,2020
15565910,50 - 59,AR,0,0,2,18,2020
12859071,50 - 59,BE,7,0,2,18,2020
15243529,50 - 59,BL,1,0,2,18,2020
15567090,50 - 59,BS,0,0,2,18,2020
15567503,50 - 59,FL,0,0,2,18,2020
14874570,50 - 59,FR,2,0,2,18,2020
15133226,50 - 59,GE,10,0,2,18,2020
15568653,50 - 59,GL,0,0,2,18,2020
15569065,50 - 59,GR,0,0,2,18,2020
15443243,50 - 59,JU,1,0,2,18,2020
15372941,50 - 59,LU,1,0,2,18,2020
14947853,50 - 59,NE,3,0,2,18,2020
15570690,50 - 59,NW,0,0,2,18,2020
15571105,50 - 59,OW,0,0,2,18,2020
14739324,50 - 59,SG,3,0,2,18,2020
15571927,50 - 59,SH,0,0,2,18,2020
15110558,50 - 59,SO,1,0,2,18,2020
14680145,50 - 59,SZ,2,0,2,18,2020
15573159,50 - 59,TG,0,0,2,18,2020
15386677,50 - 59,TI,8,0,2,18,2020
14876481,50 - 59,UR,1,0,2,18,2020
14504885,50 - 59,VD,9,0,2,18,2020
15212296,50 - 59,VS,9,0,2,18,2020
15450978,50 - 59,ZG,1,0,2,18,2020
14805604,50 - 59,ZH,7,1,2,18,2020
14970941,60 - 69,AG,2,0,2,18,2020
15565534,60 - 69,AI,0,0,2,18,2020
15565952,60 - 69,AR,0,0,2,18,2020
14703666,60 - 69,BE,3,0,2,18,2020
15380622,60 - 69,BL,1,0,2,18,2020
15567131,60 - 69,BS,0,0,2,18,2020
15567545,60 - 69,FL,0,0,2,18,2020
16148897,60 - 69,FR,3,0,2,18,2020
15158523,60 - 69,GE,2,0,2,18,2020
15568694,60 - 69,GL,0,0,2,18,2020
15569106,60 - 69,GR,0,0,2,18,2020
15569520,60 - 69,JU,0,0,2,18,2020
14930121,60 - 69,LU,1,0,2,18,2020
15570324,60 - 69,NE,0,0,2,18,2020
15570732,60 - 69,NW,0,0,2,18,2020
15571147,60 - 69,OW,0,0,2,18,2020
15140887,60 - 69,SG,1,1,2,18,2020
15571969,60 - 69,SH,0,0,2,18,2020
15507348,60 - 69,SO,1,0,2,18,2020
15572785,60 - 69,SZ,0,0,2,18,2020
15147754,60 - 69,TG,1,0,2,18,2020
15047063,60 - 69,TI,2,0,2,18,2020
15443841,60 - 69,UR,1,0,2,18,2020
15193447,60 - 69,VD,5,0,2,18,2020
15564660,60 - 69,VS,4,1,2,18,2020
15575115,60 - 69,ZG,0,0,2,18,2020
14697557,60 - 69,ZH,3,0,2,18,2020
15193679,70 - 79,AG,1,1,2,18,2020
15565576,70 - 79,AI,0,0,2,18,2020
15565994,70 - 79,AR,0,0,2,18,2020
15566370,70 - 79,BE,0,0,2,18,2020
15566772,70 - 79,BL,0,0,2,18,2020
15567172,70 - 79,BS,0,0,2,18,2020
15567587,70 - 79,FL,0,0,2,18,2020
14540828,70 - 79,FR,2,0,2,18,2020
15430161,70 - 79,GE,1,0,2,18,2020
15158670,70 - 79,GL,0,1,2,18,2020
15569148,70 - 79,GR,0,0,2,18,2020
15569561,70 - 79,JU,0,0,2,18,2020
14394514,70 - 79,LU,1,1,2,18,2020
15570364,70 - 79,NE,0,0,2,18,2020
15570774,70 - 79,NW,0,0,2,18,2020
15571189,70 - 79,OW,0,0,2,18,2020
15571595,70 - 79,SG,0,0,2,18,2020
15572011,70 - 79,SH,0,0,2,18,2020
15266944,70 - 79,SO,1,0,2,18,2020
15572826,70 - 79,SZ,0,0,2,18,2020
15573241,70 - 79,TG,0,0,2,18,2020
15646961,70 - 79,TI,2,1,2,18,2020
15574027,70 - 79,UR,0,0,2,18,2020
14644560,70 - 79,VD,2,1,2,18,2020
14880614,70 - 79,VS,1,0,2,18,2020
15575157,70 - 79,ZG,0,0,2,18,2020
14265041,70 - 79,ZH,2,2,2,18,2020
15171229,80+,AG,1,1,2,18,2020
15565618,80+,AI,0,0,2,18,2020
15566036,80+,AR,0,0,2,18,2020
15470302,80+,BE,7,0,2,18,2020
15093779,80+,BL,0,1,2,18,2020
15142315,80+,BS,3,0,2,18,2020
15567629,80+,FL,0,0,2,18,2020
18528039,80+,FR,18,0,2,18,2020
14397925,80+,GE,9,5,2,18,2020
15139011,80+,GL,0,1,2,18,2020
13894978,80+,GR,4,1,2,18,2020
15569603,80+,JU,0,0,2,18,2020
15372305,80+,LU,1,0,2,18,2020
12892493,80+,NE,4,2,2,18,2020
15570816,80+,NW,0,0,2,18,2020
15571231,80+,OW,0,0,2,18,2020
14715410,80+,SG,2,0,2,18,2020
15572053,80+,SH,0,0,2,18,2020
15572458,80+,SO,0,0,2,18,2020
15572868,80+,SZ,0,0,2,18,2020
15334953,80+,TG,1,0,2,18,2020
15935455,80+,TI,13,4,2,18,2020
14441062,80+,UR,3,0,2,18,2020
19634229,80+,VD,5,9,2,18,2020
14867469,80+,VS,5,2,2,18,2020
15575199,80+,ZG,0,0,2,18,2020
15758505,80+,ZH,8,2,2,18,2020
15565240,Unbekannt,AG,0,0,2,18,2020
15565660,Unbekannt,AI,0,0,2,18,2020
15566078,Unbekannt,AR,0,0,2,18,2020
15566448,Unbekannt,BE,0,0,2,18,2020
15566852,Unbekannt,BL,0,0,2,18,2020
15567251,Unbekannt,BS,0,0,2,18,2020
15567671,Unbekannt,FL,0,0,2,18,2020
15568052,Unbekannt,FR,0,0,2,18,2020
15568402,Unbekannt,GE,0,0,2,18,2020
15568815,Unbekannt,GL,0,0,2,18,2020
15569228,Unbekannt,GR,0,0,2,18,2020
15569645,Unbekannt,JU,0,0,2,18,2020
15570042,Unbekannt,LU,0,0,2,18,2020
15570439,Unbekannt,NE,0,0,2,18,2020
15570858,Unbekannt,NW,0,0,2,18,2020
15571273,Unbekannt,OW,0,0,2,18,2020
15571676,Unbekannt,SG,0,0,2,18,2020
15572095,Unbekannt,SH,0,0,2,18,2020
15572500,Unbekannt,SO,0,0,2,18,2020
15572910,Unbekannt,SZ,0,0,2,18,2020
15573324,Unbekannt,TG,0,0,2,18,2020
15573695,Unbekannt,TI,0,0,2,18,2020
15574107,Unbekannt,UR,0,0,2,18,2020
15574450,Unbekannt,VD,0,0,2,18,2020
15574828,Unbekannt,VS,0,0,2,18,2020
15575241,Unbekannt,ZG,0,0,2,18,2020
15575611,Unbekannt,ZH,0,0,2,18,2020
15564910,0 - 9,AG,0,0,9,18,2020
15565296,0 - 9,AI,0,0,9,18,2020
15565716,0 - 9,AR,0,0,9,18,2020
15566133,0 - 9,BE,0,0,9,18,2020
15566504,0 - 9,BL,0,0,9,18,2020
15566907,0 - 9,BS,0,0,9,18,2020
15567307,0 - 9,FL,0,0,9,18,2020
15567727,0 - 9,FR,0,0,9,18,2020
15568106,0 - 9,GE,0,0,9,18,2020
15568458,0 - 9,GL,0,0,9,18,2020
15568871,0 - 9,GR,0,0,9,18,2020
15569284,0 - 9,JU,0,0,9,18,2020
15569701,0 - 9,LU,0,0,9,18,2020
15570097,0 - 9,NE,0,0,9,18,2020
15570495,0 - 9,NW,0,0,9,18,2020
15570914,0 - 9,OW,0,0,9,18,2020
15571329,0 - 9,SG,0,0,9,18,2020
15571732,0 - 9,SH,0,0,9,18,2020
15572151,0 - 9,SO,0,0,9,18,2020
15572556,0 - 9,SZ,0,0,9,18,2020
15572966,0 - 9,TG,0,0,9,18,2020
15573378,0 - 9,TI,0,0,9,18,2020
15573751,0 - 9,UR,0,0,9,18,2020
15574159,0 - 9,VD,0,0,9,18,2020
15574505,0 - 9,VS,0,0,9,18,2020
15574884,0 - 9,ZG,0,0,9,18,2020
15575295,0 - 9,ZH,0,0,9,18,2020
15564951,10 - 19,AG,0,0,9,18,2020
15565338,10 - 19,AI,0,0,9,18,2020
15565758,10 - 19,AR,0,0,9,18,2020
15566174,10 - 19,BE,0,0,9,18,2020
15566545,10 - 19,BL,0,0,9,18,2020
15566948,10 - 19,BS,0,0,9,18,2020
15567349,10 - 19,FL,0,0,9,18,2020
15567768,10 - 19,FR,0,0,9,18,2020
15568145,10 - 19,GE,0,0,9,18,2020
15568500,10 - 19,GL,0,0,9,18,2020
15568913,10 - 19,GR,0,0,9,18,2020
15569326,10 - 19,JU,0,0,9,18,2020
15569742,10 - 19,LU,0,0,9,18,2020
15570138,10 - 19,NE,0,0,9,18,2020
15570537,10 - 19,NW,0,0,9,18,2020
15570956,10 - 19,OW,0,0,9,18,2020
15571370,10 - 19,SG,0,0,9,18,2020
15571774,10 - 19,SH,0,0,9,18,2020
15572190,10 - 19,SO,0,0,9,18,2020
15572598,10 - 19,SZ,0,0,9,18,2020
15573008,10 - 19,TG,0,0,9,18,2020
15573419,10 - 19,TI,0,0,9,18,2020
15573793,10 - 19,UR,0,0,9,18,2020
15574196,10 - 19,VD,0,0,9,18,2020
15574547,10 - 19,VS,0,0,9,18,2020
15574925,10 - 19,ZG,0,0,9,18,2020
15575335,10 - 19,ZH,0,0,9,18,2020
15564989,20 - 29,AG,0,0,9,18,2020
15565380,20 - 29,AI,0,0,9,18,2020
15565800,20 - 29,AR,0,0,9,18,2020
15566208,20 - 29,BE,0,0,9,18,2020
15566584,20 - 29,BL,0,0,9,18,2020
15566987,20 - 29,BS,0,0,9,18,2020
15567391,20 - 29,FL,0,0,9,18,2020
15567802,20 - 29,FR,0,0,9,18,2020
15568177,20 - 29,GE,0,0,9,18,2020
15568541,20 - 29,GL,0,0,9,18,2020
15568955,20 - 29,GR,0,0,9,18,2020
15569368,20 - 29,JU,0,0,9,18,2020
15569780,20 - 29,LU,0,0,9,18,2020
15570176,20 - 29,NE,0,0,9,18,2020
15570578,20 - 29,NW,0,0,9,18,2020
15570995,20 - 29,OW,0,0,9,18,2020
15571408,20 - 29,SG,0,0,9,18,2020
15571816,20 - 29,SH,0,0,9,18,2020
15572229,20 - 29,SO,0,0,9,18,2020
15572638,20 - 29,SZ,0,0,9,18,2020
15573048,20 - 29,TG,0,0,9,18,2020
15573455,20 - 29,TI,0,0,9,18,2020
15573834,20 - 29,UR,0,0,9,18,2020
15574228,20 - 29,VD,0,0,9,18,2020
15574586,20 - 29,VS,0,0,9,18,2020
15574965,20 - 29,ZG,0,0,9,18,2020
15575369,20 - 29,ZH,0,0,9,18,2020
15565026,30 - 39,AG,0,0,9,18,2020
15565422,30 - 39,AI,0,0,9,18,2020
15565842,30 - 39,AR,0,0,9,18,2020
15042514,30 - 39,BE,1,0,9,18,2020
15566626,30 - 39,BL,0,0,9,18,2020
15567025,30 - 39,BS,0,0,9,18,2020
15567433,30 - 39,FL,0,0,9,18,2020
15470966,30 - 39,FR,1,0,9,18,2020
15568211,30 - 39,GE,0,0,9,18,2020
15568583,30 - 39,GL,0,0,9,18,2020
15568996,30 - 39,GR,0,0,9,18,2020
15569409,30 - 39,JU,0,0,9,18,2020
15569818,30 - 39,LU,0,0,9,18,2020
15570218,30 - 39,NE,0,0,9,18,2020
15570620,30 - 39,NW,0,0,9,18,2020
15571037,30 - 39,OW,0,0,9,18,2020
15571449,30 - 39,SG,0,0,9,18,2020
15571858,30 - 39,SH,0,0,9,18,2020
15572268,30 - 39,SO,0,0,9,18,2020
15572678,30 - 39,SZ,0,0,9,18,2020
15573090,30 - 39,TG,0,0,9,18,2020
15573493,30 - 39,TI,0,0,9,18,2020
15573876,30 - 39,UR,0,0,9,18,2020
15574257,30 - 39,VD,0,0,9,18,2020
15574621,30 - 39,VS,0,0,9,18,2020
15575005,30 - 39,ZG,0,0,9,18,2020
15575406,30 - 39,ZH,0,0,9,18,2020
15565061,40 - 49,AG,0,0,9,18,2020
15565464,40 - 49,AI,0,0,9,18,2020
15565882,40 - 49,AR,0,0,9,18,2020
15566273,40 - 49,BE,0,0,9,18,2020
15566667,40 - 49,BL,0,0,9,18,2020
15567063,40 - 49,BS,0,0,9,18,2020
15567475,40 - 49,FL,0,0,9,18,2020
15567874,40 - 49,FR,0,0,9,18,2020
15568244,40 - 49,GE,0,0,9,18,2020
15568625,40 - 49,GL,0,0,9,18,2020
15569037,40 - 49,GR,0,0,9,18,2020
15569451,40 - 49,JU,0,0,9,18,2020
15569856,40 - 49,LU,0,0,9,18,2020
15570258,40 - 49,NE,0,0,9,18,2020
15570662,40 - 49,NW,0,0,9,18,2020
15571078,40 - 49,OW,0,0,9,18,2020
15571490,40 - 49,SG,0,0,9,18,2020
15571899,40 - 49,SH,0,0,9,18,2020
15572308,40 - 49,SO,0,0,9,18,2020
15572719,40 - 49,SZ,0,0,9,18,2020
15573131,40 - 49,TG,0,0,9,18,2020
15573529,40 - 49,TI,0,0,9,18,2020
15573918,40 - 49,UR,0,0,9,18,2020
15574294,40 - 49,VD,0,0,9,18,2020
15574659,40 - 49,VS,0,0,9,18,2020
15575047,40 - 49,ZG,0,0,9,18,2020
15575442,40 - 49,ZH,0,0,9,18,2020
15565098,50 - 59,AG,0,0,9,18,2020
15565506,50 - 59,AI,0,0,9,18,2020
15565924,50 - 59,AR,0,0,9,18,2020
15566306,50 - 59,BE,0,0,9,18,2020
15566705,50 - 59,BL,0,0,9,18,2020
15567104,50 - 59,BS,0,0,9,18,2020
15567517,50 - 59,FL,0,0,9,18,2020
15567910,50 - 59,FR,0,0,9,18,2020
15568275,50 - 59,GE,0,0,9,18,2020
15568667,50 - 59,GL,0,0,9,18,2020
15569079,50 - 59,GR,0,0,9,18,2020
15569492,50 - 59,JU,0,0,9,18,2020
15569894,50 - 59,LU,0,0,9,18,2020
15570296,50 - 59,NE,0,0,9,18,2020
15570704,50 - 59,NW,0,0,9,18,2020
15571119,50 - 59,OW,0,0,9,18,2020
15571529,50 - 59,SG,0,0,9,18,2020
15571941,50 - 59,SH,0,0,9,18,2020
15572349,50 - 59,SO,0,0,9,18,2020
15572758,50 - 59,SZ,0,0,9,18,2020
15573173,50 - 59,TG,0,0,9,18,2020
15573565,50 - 59,TI,0,0,9,18,2020
15573959,50 - 59,UR,0,0,9,18,2020
15574327,50 - 59,VD,0,0,9,18,2020
15574694,50 - 59,VS,0,0,9,18,2020
15575087,50 - 59,ZG,0,0,9,18,2020
15575473,50 - 59,ZH,0,0,9,18,2020
15565137,60 - 69,AG,0,0,9,18,2020
15565548,60 - 69,AI,0,0,9,18,2020
15565966,60 - 69,AR,0,0,9,18,2020
15566342,60 - 69,BE,0,0,9,18,2020
15566744,60 - 69,BL,0,0,9,18,2020
15567145,60 - 69,BS,0,0,9,18,2020
15567559,60 - 69,FL,0,0,9,18,2020
15567950,60 - 69,FR,0,0,9,18,2020
15568309,60 - 69,GE,0,0,9,18,2020
15568708,60 - 69,GL,0,0,9,18,2020
15569120,60 - 69,GR,0,0,9,18,2020
15569534,60 - 69,JU,0,0,9,18,2020
15569935,60 - 69,LU,0,0,9,18,2020
15570338,60 - 69,NE,0,0,9,18,2020
15570746,60 - 69,NW,0,0,9,18,2020
15571161,60 - 69,OW,0,0,9,18,2020
15571568,60 - 69,SG,0,0,9,18,2020
15571983,60 - 69,SH,0,0,9,18,2020
15572389,60 - 69,SO,0,0,9,18,2020
15572799,60 - 69,SZ,0,0,9,18,2020
15573213,60 - 69,TG,0,0,9,18,2020
15573602,60 - 69,TI,0,0,9,18,2020
15573999,60 - 69,UR,0,0,9,18,2020
15574361,60 - 69,VD,0,0,9,18,2020
15574732,60 - 69,VS,0,0,9,18,2020
15575129,60 - 69,ZG,0,0,9,18,2020
15575510,60 - 69,ZH,0,0,9,18,2020
15565175,70 - 79,AG,0,0,9,18,2020
15565590,70 - 79,AI,0,0,9,18,2020
15566008,70 - 79,AR,0,0,9,18,2020
15566384,70 - 79,BE,0,0,9,18,2020
15566786,70 - 79,BL,0,0,9,18,2020
15567186,70 - 79,BS,0,0,9,18,2020
15567601,70 - 79,FL,0,0,9,18,2020
15567987,70 - 79,FR,0,0,9,18,2020
15568348,70 - 79,GE,0,0,9,18,2020
15568749,70 - 79,GL,0,0,9,18,2020
15569162,70 - 79,GR,0,0,9,18,2020
15569575,70 - 79,JU,0,0,9,18,2020
15569975,70 - 79,LU,0,0,9,18,2020
15570378,70 - 79,NE,0,0,9,18,2020
15570788,70 - 79,NW,0,0,9,18,2020
15571203,70 - 79,OW,0,0,9,18,2020
15571609,70 - 79,SG,0,0,9,18,2020
15572025,70 - 79,SH,0,0,9,18,2020
15572430,70 - 79,SO,0,0,9,18,2020
15572840,70 - 79,SZ,0,0,9,18,2020
15573255,70 - 79,TG,0,0,9,18,2020
15573638,70 - 79,TI,0,0,9,18,2020
15574041,70 - 79,UR,0,0,9,18,2020
15574394,70 - 79,VD,0,0,9,18,2020
15574770,70 - 79,VS,0,0,9,18,2020
15575171,70 - 79,ZG,0,0,9,18,2020
15575547,70 - 79,ZH,0,0,9,18,2020
15565212,80+,AG,0,0,9,18,2020
15565632,80+,AI,0,0,9,18,2020
15566050,80+,AR,0,0,9,18,2020
15566420,80+,BE,0,0,9,18,2020
15566824,80+,BL,0,0,9,18,2020
15567223,80+,BS,0,0,9,18,2020
15567643,80+,FL,0,0,9,18,2020
15568024,80+,FR,0,0,9,18,2020
15568374,80+,GE,0,0,9,18,2020
15568787,80+,GL,0,0,9,18,2020
15569200,80+,GR,0,0,9,18,2020
15569617,80+,JU,0,0,9,18,2020
15570014,80+,LU,0,0,9,18,2020
15570411,80+,NE,0,0,9,18,2020
15570830,80+,NW,0,0,9,18,2020
15571245,80+,OW,0,0,9,18,2020
15571648,80+,SG,0,0,9,18,2020
15572067,80+,SH,0,0,9,18,2020
15572472,80+,SO,0,0,9,18,2020
15572882,80+,SZ,0,0,9,18,2020
15573296,80+,TG,0,0,9,18,2020
15573667,80+,TI,0,0,9,18,2020
15574079,80+,UR,0,0,9,18,2020
15574423,80+,VD,0,0,9,18,2020
15574800,80+,VS,0,0,9,18,2020
15575213,80+,ZG,0,0,9,18,2020
15575583,80+,ZH,0,0,9,18,2020
15565254,Unbekannt,AG,0,0,9,18,2020
15565674,Unbekannt,AI,0,0,9,18,2020
15566092,Unbekannt,AR,0,0,9,18,2020
15566462,Unbekannt,BE,0,0,9,18,2020
15566866,Unbekannt,BL,0,0,9,18,2020
15567265,Unbekannt,BS,0,0,9,18,2020
15567685,Unbekannt,FL,0,0,9,18,2020
15568066,Unbekannt,FR,0,0,9,18,2020
15568416,Unbekannt,GE,0,0,9,18,2020
15568829,Unbekannt,GL,0,0,9,18,2020
15569242,Unbekannt,GR,0,0,9,18,2020
15569659,Unbekannt,JU,0,0,9,18,2020
15570056,Unbekannt,LU,0,0,9,18,2020
15570453,Unbekannt,NE,0,0,9,18,2020
15570872,Unbekannt,NW,0,0,9,18,2020
15571287,Unbekannt,OW,0,0,9,18,2020
15571690,Unbekannt,SG,0,0,9,18,2020
15572109,Unbekannt,SH,0,0,9,18,2020
15572514,Unbekannt,SO,0,0,9,18,2020
15572924,Unbekannt,SZ,0,0,9,18,2020
15573338,Unbekannt,TG,0,0,9,18,2020
15573709,Unbekannt,TI,0,0,9,18,2020
15574121,Unbekannt,UR,0,0,9,18,2020
15574464,Unbekannt,VD,0,0,9,18,2020
15574842,Unbekannt,VS,0,0,9,18,2020
15575255,Unbekannt,ZG,0,0,9,18,2020
15575625,Unbekannt,ZH,0,0,9,18,2020
15641026,0 - 9,AG,0,0,1,19,2020
15641414,0 - 9,AI,0,0,1,19,2020
15641834,0 - 9,AR,0,0,1,19,2020
15642253,0 - 9,BE,0,0,1,19,2020
15642641,0 - 9,BL,0,0,1,19,2020
15643056,0 - 9,BS,0,0,1,19,2020
15643469,0 - 9,FL,0,0,1,19,2020
15643889,0 - 9,FR,0,0,1,19,2020
14725865,0 - 9,GE,2,0,1,19,2020
15644661,0 - 9,GL,0,0,1,19,2020
15645077,0 - 9,GR,0,0,1,19,2020
15645491,0 - 9,JU,0,0,1,19,2020
15645908,0 - 9,LU,0,0,1,19,2020
15646320,0 - 9,NE,0,0,1,19,2020
15646719,0 - 9,NW,0,0,1,19,2020
15647134,0 - 9,OW,0,0,1,19,2020
15647554,0 - 9,SG,0,0,1,19,2020
15647964,0 - 9,SH,0,0,1,19,2020
15648381,0 - 9,SO,0,0,1,19,2020
15648784,0 - 9,SZ,0,0,1,19,2020
15649203,0 - 9,TG,0,0,1,19,2020
15649621,0 - 9,TI,0,0,1,19,2020
15650005,0 - 9,UR,0,0,1,19,2020
15570626,0 - 9,VD,1,0,1,19,2020
15650798,0 - 9,VS,0,0,1,19,2020
15651194,0 - 9,ZG,0,0,1,19,2020
14714955,0 - 9,ZH,2,0,1,19,2020
14729452,10 - 19,AG,2,0,1,19,2020
15641456,10 - 19,AI,0,0,1,19,2020
15641876,10 - 19,AR,0,0,1,19,2020
15391753,10 - 19,BE,1,0,1,19,2020
15642683,10 - 19,BL,0,0,1,19,2020
15643098,10 - 19,BS,0,0,1,19,2020
15643511,10 - 19,FL,0,0,1,19,2020
15643931,10 - 19,FR,0,0,1,19,2020
15644319,10 - 19,GE,0,0,1,19,2020
15644703,10 - 19,GL,0,0,1,19,2020
15645119,10 - 19,GR,0,0,1,19,2020
15645533,10 - 19,JU,0,0,1,19,2020
15189065,10 - 19,LU,1,0,1,19,2020
15447346,10 - 19,NE,1,0,1,19,2020
15646761,10 - 19,NW,0,0,1,19,2020
15647176,10 - 19,OW,0,0,1,19,2020
15647596,10 - 19,SG,0,0,1,19,2020
15648006,10 - 19,SH,0,0,1,19,2020
15648423,10 - 19,SO,0,0,1,19,2020
15648826,10 - 19,SZ,0,0,1,19,2020
15649245,10 - 19,TG,0,0,1,19,2020
14984393,10 - 19,TI,1,0,1,19,2020
15650047,10 - 19,UR,0,0,1,19,2020
14778903,10 - 19,VD,4,0,1,19,2020
14996859,10 - 19,VS,2,0,1,19,2020
15651236,10 - 19,ZG,0,0,1,19,2020
15079512,10 - 19,ZH,3,0,1,19,2020
14792715,20 - 29,AG,4,0,1,19,2020
15641498,20 - 29,AI,0,0,1,19,2020
15641918,20 - 29,AR,0,0,1,19,2020
13837720,20 - 29,BE,3,0,1,19,2020
15642725,20 - 29,BL,0,0,1,19,2020
15556799,20 - 29,BS,1,0,1,19,2020
15643553,20 - 29,FL,0,0,1,19,2020
14869037,20 - 29,FR,4,0,1,19,2020
15353457,20 - 29,GE,1,0,1,19,2020
15644745,20 - 29,GL,0,0,1,19,2020
15555652,20 - 29,GR,1,0,1,19,2020
15645575,20 - 29,JU,0,0,1,19,2020
15645991,20 - 29,LU,0,0,1,19,2020
14783124,20 - 29,NE,2,0,1,19,2020
15132047,20 - 29,NW,1,0,1,19,2020
15647218,20 - 29,OW,0,0,1,19,2020
15647638,20 - 29,SG,0,0,1,19,2020
15648048,20 - 29,SH,0,0,1,19,2020
15021394,20 - 29,SO,1,0,1,19,2020
15648868,20 - 29,SZ,0,0,1,19,2020
15649287,20 - 29,TG,0,0,1,19,2020
15176430,20 - 29,TI,1,0,1,19,2020
15650089,20 - 29,UR,0,0,1,19,2020
14937666,20 - 29,VD,3,0,1,19,2020
15157809,20 - 29,VS,2,0,1,19,2020
15651278,20 - 29,ZG,0,0,1,19,2020
15364149,20 - 29,ZH,7,0,1,19,2020
15005172,30 - 39,AG,1,0,1,19,2020
15641540,30 - 39,AI,0,0,1,19,2020
15641960,30 - 39,AR,0,0,1,19,2020
15394497,30 - 39,BE,1,0,1,19,2020
15212916,30 - 39,BL,1,0,1,19,2020
15643181,30 - 39,BS,0,0,1,19,2020
15643595,30 - 39,FL,0,0,1,19,2020
14618506,30 - 39,FR,3,0,1,19,2020
16230124,30 - 39,GE,4,0,1,19,2020
15644787,30 - 39,GL,0,0,1,19,2020
15414470,30 - 39,GR,1,0,1,19,2020
15645617,30 - 39,JU,0,0,1,19,2020
15519765,30 - 39,LU,1,0,1,19,2020
15170891,30 - 39,NE,1,0,1,19,2020
15646843,30 - 39,NW,0,0,1,19,2020
15647260,30 - 39,OW,0,0,1,19,2020
15647680,30 - 39,SG,0,0,1,19,2020
15475739,30 - 39,SH,1,0,1,19,2020
15075202,30 - 39,SO,2,0,1,19,2020
15648910,30 - 39,SZ,0,0,1,19,2020
15649329,30 - 39,TG,0,0,1,19,2020
15649742,30 - 39,TI,0,0,1,19,2020
15650131,30 - 39,UR,0,0,1,19,2020
14615244,30 - 39,VD,4,0,1,19,2020
15343522,30 - 39,VS,1,0,1,19,2020
15292302,30 - 39,ZG,1,0,1,19,2020
14853112,30 - 39,ZH,4,0,1,19,2020
14749005,40 - 49,AG,2,0,1,19,2020
15641582,40 - 49,AI,0,0,1,19,2020
15642002,40 - 49,AR,0,0,1,19,2020
15218002,40 - 49,BE,1,0,1,19,2020
15642808,40 - 49,BL,0,0,1,19,2020
15239111,40 - 49,BS,1,0,1,19,2020
15643637,40 - 49,FL,0,0,1,19,2020
15207086,40 - 49,FR,3,0,1,19,2020
15092837,40 - 49,GE,1,0,1,19,2020
14690092,40 - 49,GL,3,0,1,19,2020
15645243,40 - 49,GR,0,0,1,19,2020
15645658,40 - 49,JU,0,0,1,19,2020
15646073,40 - 49,LU,0,0,1,19,2020
15208114,40 - 49,NE,5,0,1,19,2020
15126983,40 - 49,NW,1,0,1,19,2020
15647302,40 - 49,OW,0,0,1,19,2020
15184125,40 - 49,SG,1,0,1,19,2020
15648129,40 - 49,SH,0,0,1,19,2020
