Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14041790,20 - 29,TG,0,0,9,26,2020
14042206,20 - 29,TI,0,0,9,26,2020
14042624,20 - 29,UR,0,0,9,26,2020
14043034,20 - 29,VD,0,0,9,26,2020
14043424,20 - 29,VS,0,0,9,26,2020
14043815,20 - 29,ZG,0,0,9,26,2020
14044216,20 - 29,ZH,0,0,9,26,2020
14033568,30 - 39,AG,0,0,9,26,2020
14033981,30 - 39,AI,0,0,9,26,2020
14034399,30 - 39,AR,0,0,9,26,2020
14034810,30 - 39,BE,0,0,9,26,2020
14035220,30 - 39,BL,0,0,9,26,2020
14035636,30 - 39,BS,0,0,9,26,2020
14036056,30 - 39,FL,0,0,9,26,2020
14036464,30 - 39,FR,0,0,9,26,2020
14036866,30 - 39,GE,0,0,9,26,2020
14037281,30 - 39,GL,0,0,9,26,2020
14037698,30 - 39,GR,0,0,9,26,2020
14038114,30 - 39,JU,0,0,9,26,2020
14038524,30 - 39,LU,0,0,9,26,2020
14038939,30 - 39,NE,0,0,9,26,2020
14039358,30 - 39,NW,0,0,9,26,2020
14039777,30 - 39,OW,0,0,9,26,2020
14040188,30 - 39,SG,0,0,9,26,2020
14040599,30 - 39,SH,0,0,9,26,2020
14041013,30 - 39,SO,0,0,9,26,2020
14041421,30 - 39,SZ,0,0,9,26,2020
14041832,30 - 39,TG,0,0,9,26,2020
14042248,30 - 39,TI,0,0,9,26,2020
14042666,30 - 39,UR,0,0,9,26,2020
14043071,30 - 39,VD,0,0,9,26,2020
14043458,30 - 39,VS,0,0,9,26,2020
14043855,30 - 39,ZG,0,0,9,26,2020
14044252,30 - 39,ZH,0,0,9,26,2020
14033605,40 - 49,AG,0,0,9,26,2020
14034023,40 - 49,AI,0,0,9,26,2020
14034441,40 - 49,AR,0,0,9,26,2020
14034851,40 - 49,BE,0,0,9,26,2020
14035262,40 - 49,BL,0,0,9,26,2020
14035678,40 - 49,BS,0,0,9,26,2020
14036098,40 - 49,FL,0,0,9,26,2020
14036501,40 - 49,FR,0,0,9,26,2020
14036907,40 - 49,GE,0,0,9,26,2020
14037323,40 - 49,GL,0,0,9,26,2020
14037740,40 - 49,GR,0,0,9,26,2020
14038156,40 - 49,JU,0,0,9,26,2020
14038565,40 - 49,LU,0,0,9,26,2020
14038980,40 - 49,NE,0,0,9,26,2020
14039400,40 - 49,NW,0,0,9,26,2020
14039819,40 - 49,OW,0,0,9,26,2020
14040229,40 - 49,SG,0,0,9,26,2020
14040641,40 - 49,SH,0,0,9,26,2020
14041055,40 - 49,SO,0,0,9,26,2020
14041460,40 - 49,SZ,0,0,9,26,2020
14041873,40 - 49,TG,0,0,9,26,2020
14042290,40 - 49,TI,0,0,9,26,2020
14042708,40 - 49,UR,0,0,9,26,2020
14043104,40 - 49,VD,0,0,9,26,2020
14043494,40 - 49,VS,0,0,9,26,2020
14043897,40 - 49,ZG,0,0,9,26,2020
14044284,40 - 49,ZH,0,0,9,26,2020
14033645,50 - 59,AG,0,0,9,26,2020
14034065,50 - 59,AI,0,0,9,26,2020
14034483,50 - 59,AR,0,0,9,26,2020
14034892,50 - 59,BE,0,0,9,26,2020
14035301,50 - 59,BL,0,0,9,26,2020
14035720,50 - 59,BS,0,0,9,26,2020
14036140,50 - 59,FL,0,0,9,26,2020
14036542,50 - 59,FR,0,0,9,26,2020
14036946,50 - 59,GE,0,0,9,26,2020
14037365,50 - 59,GL,0,0,9,26,2020
14037782,50 - 59,GR,0,0,9,26,2020
14038194,50 - 59,JU,0,0,9,26,2020
14038607,50 - 59,LU,0,0,9,26,2020
14039022,50 - 59,NE,0,0,9,26,2020
14039442,50 - 59,NW,0,0,9,26,2020
14039861,50 - 59,OW,0,0,9,26,2020
14040270,50 - 59,SG,0,0,9,26,2020
14040683,50 - 59,SH,0,0,9,26,2020
14041096,50 - 59,SO,0,0,9,26,2020
14041501,50 - 59,SZ,0,0,9,26,2020
14041912,50 - 59,TG,0,0,9,26,2020
14042331,50 - 59,TI,0,0,9,26,2020
14042750,50 - 59,UR,0,0,9,26,2020
14043140,50 - 59,VD,0,0,9,26,2020
14043526,50 - 59,VS,0,0,9,26,2020
14043939,50 - 59,ZG,0,0,9,26,2020
14044320,50 - 59,ZH,0,0,9,26,2020
14033687,60 - 69,AG,0,0,9,26,2020
14034107,60 - 69,AI,0,0,9,26,2020
14034525,60 - 69,AR,0,0,9,26,2020
14034932,60 - 69,BE,0,0,9,26,2020
14035342,60 - 69,BL,0,0,9,26,2020
14035762,60 - 69,BS,0,0,9,26,2020
14036182,60 - 69,FL,0,0,9,26,2020
14036583,60 - 69,FR,0,0,9,26,2020
14036988,60 - 69,GE,0,0,9,26,2020
14037407,60 - 69,GL,0,0,9,26,2020
14037824,60 - 69,GR,0,0,9,26,2020
14038236,60 - 69,JU,0,0,9,26,2020
14038648,60 - 69,LU,0,0,9,26,2020
14039064,60 - 69,NE,0,0,9,26,2020
14039484,60 - 69,NW,0,0,9,26,2020
14039903,60 - 69,OW,0,0,9,26,2020
14040309,60 - 69,SG,0,0,9,26,2020
14040725,60 - 69,SH,0,0,9,26,2020
14041137,60 - 69,SO,0,0,9,26,2020
14041542,60 - 69,SZ,0,0,9,26,2020
14041954,60 - 69,TG,0,0,9,26,2020
14042373,60 - 69,TI,0,0,9,26,2020
14042790,60 - 69,UR,0,0,9,26,2020
14043180,60 - 69,VD,0,0,9,26,2020
14043566,60 - 69,VS,0,0,9,26,2020
14043981,60 - 69,ZG,0,0,9,26,2020
14044359,60 - 69,ZH,0,0,9,26,2020
14033729,70 - 79,AG,0,0,9,26,2020
14034149,70 - 79,AI,0,0,9,26,2020
14034567,70 - 79,AR,0,0,9,26,2020
14034974,70 - 79,BE,0,0,9,26,2020
14035384,70 - 79,BL,0,0,9,26,2020
14035804,70 - 79,BS,0,0,9,26,2020
14036224,70 - 79,FL,0,0,9,26,2020
14036624,70 - 79,FR,0,0,9,26,2020
14037030,70 - 79,GE,0,0,9,26,2020
14037449,70 - 79,GL,0,0,9,26,2020
14037866,70 - 79,GR,0,0,9,26,2020
14038277,70 - 79,JU,0,0,9,26,2020
14038689,70 - 79,LU,0,0,9,26,2020
14039106,70 - 79,NE,0,0,9,26,2020
14039526,70 - 79,NW,0,0,9,26,2020
14039945,70 - 79,OW,0,0,9,26,2020
14040349,70 - 79,SG,0,0,9,26,2020
14040767,70 - 79,SH,0,0,9,26,2020
14041179,70 - 79,SO,0,0,9,26,2020
14041584,70 - 79,SZ,0,0,9,26,2020
14041996,70 - 79,TG,0,0,9,26,2020
14042415,70 - 79,TI,0,0,9,26,2020
14042832,70 - 79,UR,0,0,9,26,2020
14043221,70 - 79,VD,0,0,9,26,2020
14043607,70 - 79,VS,0,0,9,26,2020
14044023,70 - 79,ZG,0,0,9,26,2020
14044400,70 - 79,ZH,0,0,9,26,2020
14033771,80+,AG,0,0,9,26,2020
14034191,80+,AI,0,0,9,26,2020
14034608,80+,AR,0,0,9,26,2020
14035015,80+,BE,0,0,9,26,2020
14035426,80+,BL,0,0,9,26,2020
14035846,80+,BS,0,0,9,26,2020
14036266,80+,FL,0,0,9,26,2020
14036665,80+,FR,0,0,9,26,2020
14037072,80+,GE,0,0,9,26,2020
14037491,80+,GL,0,0,9,26,2020
14037908,80+,GR,0,0,9,26,2020
14038319,80+,JU,0,0,9,26,2020
14038731,80+,LU,0,0,9,26,2020
14039148,80+,NE,0,0,9,26,2020
14039568,80+,NW,0,0,9,26,2020
14039987,80+,OW,0,0,9,26,2020
14040391,80+,SG,0,0,9,26,2020
14040809,80+,SH,0,0,9,26,2020
14041221,80+,SO,0,0,9,26,2020
14041626,80+,SZ,0,0,9,26,2020
14042038,80+,TG,0,0,9,26,2020
14042456,80+,TI,0,0,9,26,2020
14042874,80+,UR,0,0,9,26,2020
14043260,80+,VD,0,0,9,26,2020
14043649,80+,VS,0,0,9,26,2020
14044065,80+,ZG,0,0,9,26,2020
14044442,80+,ZH,0,0,9,26,2020
14033813,Unbekannt,AG,0,0,9,26,2020
14034233,Unbekannt,AI,0,0,9,26,2020
14034650,Unbekannt,AR,0,0,9,26,2020
14035057,Unbekannt,BE,0,0,9,26,2020
14035468,Unbekannt,BL,0,0,9,26,2020
14035888,Unbekannt,BS,0,0,9,26,2020
14036308,Unbekannt,FL,0,0,9,26,2020
14036707,Unbekannt,FR,0,0,9,26,2020
14037114,Unbekannt,GE,0,0,9,26,2020
14037533,Unbekannt,GL,0,0,9,26,2020
14037950,Unbekannt,GR,0,0,9,26,2020
14038361,Unbekannt,JU,0,0,9,26,2020
14038773,Unbekannt,LU,0,0,9,26,2020
14039190,Unbekannt,NE,0,0,9,26,2020
14039610,Unbekannt,NW,0,0,9,26,2020
14040029,Unbekannt,OW,0,0,9,26,2020
14040433,Unbekannt,SG,0,0,9,26,2020
14040851,Unbekannt,SH,0,0,9,26,2020
14041263,Unbekannt,SO,0,0,9,26,2020
14041668,Unbekannt,SZ,0,0,9,26,2020
14042080,Unbekannt,TG,0,0,9,26,2020
14042498,Unbekannt,TI,0,0,9,26,2020
14042916,Unbekannt,UR,0,0,9,26,2020
14043302,Unbekannt,VD,0,0,9,26,2020
14043691,Unbekannt,VS,0,0,9,26,2020
14044107,Unbekannt,ZG,0,0,9,26,2020
14044484,Unbekannt,ZH,0,0,9,26,2020
14110183,0 - 9,AG,0,0,1,27,2020
14110565,0 - 9,AI,0,0,1,27,2020
14110985,0 - 9,AR,0,0,1,27,2020
14111404,0 - 9,BE,0,0,1,27,2020
14111798,0 - 9,BL,0,0,1,27,2020
14112206,0 - 9,BS,0,0,1,27,2020
14112620,0 - 9,FL,0,0,1,27,2020
14113038,0 - 9,FR,0,0,1,27,2020
14113434,0 - 9,GE,0,0,1,27,2020
14113833,0 - 9,GL,0,0,1,27,2020
14114253,0 - 9,GR,0,0,1,27,2020
14114671,0 - 9,JU,0,0,1,27,2020
14115067,0 - 9,LU,0,0,1,27,2020
14115473,0 - 9,NE,0,0,1,27,2020
14115889,0 - 9,NW,0,0,1,27,2020
14116309,0 - 9,OW,0,0,1,27,2020
14116728,0 - 9,SG,0,0,1,27,2020
14117111,0 - 9,SH,0,0,1,27,2020
14117529,0 - 9,SO,0,0,1,27,2020
14117939,0 - 9,SZ,0,0,1,27,2020
14118342,0 - 9,TG,0,0,1,27,2020
13855790,0 - 9,TI,1,0,1,27,2020
14119156,0 - 9,UR,0,0,1,27,2020
14119566,0 - 9,VD,0,0,1,27,2020
14119935,0 - 9,VS,0,0,1,27,2020
14120332,0 - 9,ZG,0,0,1,27,2020
14001068,0 - 9,ZH,1,0,1,27,2020
13368269,10 - 19,AG,2,0,1,27,2020
14110607,10 - 19,AI,0,0,1,27,2020
14111027,10 - 19,AR,0,0,1,27,2020
14111446,10 - 19,BE,0,0,1,27,2020
13645362,10 - 19,BL,1,0,1,27,2020
14112248,10 - 19,BS,0,0,1,27,2020
14112662,10 - 19,FL,0,0,1,27,2020
13296766,10 - 19,FR,2,0,1,27,2020
13581968,10 - 19,GE,1,0,1,27,2020
14113875,10 - 19,GL,0,0,1,27,2020
14114295,10 - 19,GR,0,0,1,27,2020
14114713,10 - 19,JU,0,0,1,27,2020
14115109,10 - 19,LU,0,0,1,27,2020
14115515,10 - 19,NE,0,0,1,27,2020
14115931,10 - 19,NW,0,0,1,27,2020
14116351,10 - 19,OW,0,0,1,27,2020
13320382,10 - 19,SG,3,0,1,27,2020
14117153,10 - 19,SH,0,0,1,27,2020
14117571,10 - 19,SO,0,0,1,27,2020
13164211,10 - 19,SZ,3,0,1,27,2020
13833711,10 - 19,TG,1,0,1,27,2020
13731254,10 - 19,TI,1,0,1,27,2020
13885362,10 - 19,UR,1,0,1,27,2020
13066776,10 - 19,VD,6,0,1,27,2020
13942459,10 - 19,VS,1,0,1,27,2020
14120374,10 - 19,ZG,0,0,1,27,2020
14077807,10 - 19,ZH,9,0,1,27,2020
14843645,20 - 29,AG,16,0,1,27,2020
14110649,20 - 29,AI,0,0,1,27,2020
13656112,20 - 29,AR,2,0,1,27,2020
12750332,20 - 29,BE,7,0,1,27,2020
14015084,20 - 29,BL,1,0,1,27,2020
14112290,20 - 29,BS,0,0,1,27,2020
14112704,20 - 29,FL,0,0,1,27,2020
13281246,20 - 29,FR,4,0,1,27,2020
12994212,20 - 29,GE,3,0,1,27,2020
14113917,20 - 29,GL,0,0,1,27,2020
13448920,20 - 29,GR,2,0,1,27,2020
13540178,20 - 29,JU,2,0,1,27,2020
12976904,20 - 29,LU,4,0,1,27,2020
14115557,20 - 29,NE,0,0,1,27,2020
14115973,20 - 29,NW,0,0,1,27,2020
14116393,20 - 29,OW,0,0,1,27,2020
13391128,20 - 29,SG,4,0,1,27,2020
14117195,20 - 29,SH,0,0,1,27,2020
12828298,20 - 29,SO,7,0,1,27,2020
13834651,20 - 29,SZ,3,0,1,27,2020
13225562,20 - 29,TG,2,0,1,27,2020
13591683,20 - 29,TI,7,0,1,27,2020
13543000,20 - 29,UR,1,0,1,27,2020
16641889,20 - 29,VD,21,0,1,27,2020
13693267,20 - 29,VS,3,0,1,27,2020
13162754,20 - 29,ZG,2,0,1,27,2020
20381600,20 - 29,ZH,33,0,1,27,2020
14047459,30 - 39,AG,11,0,1,27,2020
14110691,30 - 39,AI,0,0,1,27,2020
14111110,30 - 39,AR,0,0,1,27,2020
13662198,30 - 39,BE,1,0,1,27,2020
13487932,30 - 39,BL,2,0,1,27,2020
13964698,30 - 39,BS,2,0,1,27,2020
14112745,30 - 39,FL,0,0,1,27,2020
13314127,30 - 39,FR,5,0,1,27,2020
13004427,30 - 39,GE,2,0,1,27,2020
14113959,30 - 39,GL,0,0,1,27,2020
14114377,30 - 39,GR,0,0,1,27,2020
13722817,30 - 39,JU,1,0,1,27,2020
13081074,30 - 39,LU,3,0,1,27,2020
13729447,30 - 39,NE,1,0,1,27,2020
14116015,30 - 39,NW,0,0,1,27,2020
14116435,30 - 39,OW,0,0,1,27,2020
12794983,30 - 39,SG,7,0,1,27,2020
13495338,30 - 39,SH,1,0,1,27,2020
13395406,30 - 39,SO,2,0,1,27,2020
12822146,30 - 39,SZ,4,0,1,27,2020
14118462,30 - 39,TG,0,0,1,27,2020
13601985,30 - 39,TI,1,0,1,27,2020
13707469,30 - 39,UR,1,0,1,27,2020
12646392,30 - 39,VD,7,0,1,27,2020
13355580,30 - 39,VS,4,0,1,27,2020
13617396,30 - 39,ZG,1,0,1,27,2020
17909677,30 - 39,ZH,22,0,1,27,2020
13273195,40 - 49,AG,5,0,1,27,2020
14110733,40 - 49,AI,0,0,1,27,2020
14111152,40 - 49,AR,0,0,1,27,2020
13243056,40 - 49,BE,2,0,1,27,2020
13753872,40 - 49,BL,1,0,1,27,2020
14112372,40 - 49,BS,0,0,1,27,2020
14112787,40 - 49,FL,0,0,1,27,2020
13709889,40 - 49,FR,4,0,1,27,2020
12934246,40 - 49,GE,3,0,1,27,2020
14114001,40 - 49,GL,0,0,1,27,2020
14114419,40 - 49,GR,0,0,1,27,2020
13976333,40 - 49,JU,3,0,1,27,2020
14115226,40 - 49,LU,0,0,1,27,2020
14115639,40 - 49,NE,0,0,1,27,2020
14116057,40 - 49,NW,0,0,1,27,2020
14116476,40 - 49,OW,0,0,1,27,2020
13415511,40 - 49,SG,7,0,1,27,2020
14117277,40 - 49,SH,0,0,1,27,2020
14117687,40 - 49,SO,0,0,1,27,2020
13225823,40 - 49,SZ,3,0,1,27,2020
14118503,40 - 49,TG,0,0,1,27,2020
13712066,40 - 49,TI,1,0,1,27,2020
13518034,40 - 49,UR,2,0,1,27,2020
14401492,40 - 49,VD,8,0,1,27,2020
13972988,40 - 49,VS,1,0,1,27,2020
13652059,40 - 49,ZG,1,0,1,27,2020
16607574,40 - 49,ZH,19,0,1,27,2020
13196746,50 - 59,AG,5,0,1,27,2020
14110775,50 - 59,AI,0,0,1,27,2020
14111194,50 - 59,AR,0,0,1,27,2020
14111596,50 - 59,BE,0,0,1,27,2020
13574016,50 - 59,BL,1,0,1,27,2020
14112413,50 - 59,BS,0,0,1,27,2020
14112829,50 - 59,FL,0,0,1,27,2020
13517688,50 - 59,FR,1,0,1,27,2020
13883281,50 - 59,GE,1,0,1,27,2020
14114043,50 - 59,GL,0,0,1,27,2020
14114461,50 - 59,GR,0,0,1,27,2020
12702158,50 - 59,JU,3,0,1,27,2020
13929193,50 - 59,LU,1,0,1,27,2020
13956561,50 - 59,NE,1,0,1,27,2020
14116099,50 - 59,NW,0,0,1,27,2020
14116518,50 - 59,OW,0,0,1,27,2020
14153890,50 - 59,SG,2,0,1,27,2020
14117319,50 - 59,SH,0,0,1,27,2020
14117729,50 - 59,SO,0,0,1,27,2020
13530364,50 - 59,SZ,1,0,1,27,2020
14118545,50 - 59,TG,0,0,1,27,2020
13529830,50 - 59,TI,1,0,1,27,2020
14022600,50 - 59,UR,1,0,1,27,2020
13197639,50 - 59,VD,5,0,1,27,2020
13543036,50 - 59,VS,1,0,1,27,2020
14120534,50 - 59,ZG,0,0,1,27,2020
13107994,50 - 59,ZH,17,0,1,27,2020
13769756,60 - 69,AG,1,0,1,27,2020
14110817,60 - 69,AI,0,0,1,27,2020
14111236,60 - 69,AR,0,0,1,27,2020
12639245,60 - 69,BE,3,0,1,27,2020
13580128,60 - 69,BL,1,0,1,27,2020
13383789,60 - 69,BS,2,0,1,27,2020
14112870,60 - 69,FL,0,0,1,27,2020
14113267,60 - 69,FR,0,0,1,27,2020
14113669,60 - 69,GE,0,0,1,27,2020
14114085,60 - 69,GL,0,0,1,27,2020
14114503,60 - 69,GR,0,0,1,27,2020
13264724,60 - 69,JU,3,0,1,27,2020
14115305,60 - 69,LU,0,0,1,27,2020
13758686,60 - 69,NE,1,0,1,27,2020
14116141,60 - 69,NW,0,0,1,27,2020
14116560,60 - 69,OW,0,0,1,27,2020
13228661,60 - 69,SG,3,0,1,27,2020
14117361,60 - 69,SH,0,0,1,27,2020
14117771,60 - 69,SO,0,0,1,27,2020
14118175,60 - 69,SZ,0,0,1,27,2020
14118587,60 - 69,TG,0,0,1,27,2020
14118989,60 - 69,TI,0,0,1,27,2020
14119398,60 - 69,UR,0,0,1,27,2020
13001041,60 - 69,VD,4,0,1,27,2020
13539248,60 - 69,VS,1,0,1,27,2020
13614574,60 - 69,ZG,1,0,1,27,2020
13125983,60 - 69,ZH,10,1,1,27,2020
14110440,70 - 79,AG,0,0,1,27,2020
14110859,70 - 79,AI,0,0,1,27,2020
14111278,70 - 79,AR,0,0,1,27,2020
14111672,70 - 79,BE,0,0,1,27,2020
13926867,70 - 79,BL,1,0,1,27,2020
14112494,70 - 79,BS,0,0,1,27,2020
14112912,70 - 79,FL,0,0,1,27,2020
13796663,70 - 79,FR,1,0,1,27,2020
14113709,70 - 79,GE,0,0,1,27,2020
14114127,70 - 79,GL,0,0,1,27,2020
14114545,70 - 79,GR,0,0,1,27,2020
14114944,70 - 79,JU,0,0,1,27,2020
14115347,70 - 79,LU,0,0,1,27,2020
14115763,70 - 79,NE,0,0,1,27,2020
14116183,70 - 79,NW,0,0,1,27,2020
14116602,70 - 79,OW,0,0,1,27,2020
14116986,70 - 79,SG,0,0,1,27,2020
14117403,70 - 79,SH,0,0,1,27,2020
14117813,70 - 79,SO,0,0,1,27,2020
14118216,70 - 79,SZ,0,0,1,27,2020
14118629,70 - 79,TG,0,0,1,27,2020
14119030,70 - 79,TI,0,0,1,27,2020
14119440,70 - 79,UR,0,0,1,27,2020
14119810,70 - 79,VD,0,0,1,27,2020
13962783,70 - 79,VS,1,0,1,27,2020
14120612,70 - 79,ZG,0,0,1,27,2020
13917960,70 - 79,ZH,1,0,1,27,2020
14110481,80+,AG,0,0,1,27,2020
14110901,80+,AI,0,0,1,27,2020
14111320,80+,AR,0,0,1,27,2020
14111714,80+,BE,0,0,1,27,2020
14112122,80+,BL,0,0,1,27,2020
14112536,80+,BS,0,0,1,27,2020
14112954,80+,FL,0,0,1,27,2020
14113350,80+,FR,0,0,1,27,2020
13505336,80+,GE,1,0,1,27,2020
14114169,80+,GL,0,0,1,27,2020
14114587,80+,GR,0,0,1,27,2020
13999681,80+,JU,1,0,1,27,2020
14115389,80+,LU,0,0,1,27,2020
14115805,80+,NE,0,0,1,27,2020
14116225,80+,NW,0,0,1,27,2020
14116644,80+,OW,0,0,1,27,2020
14117027,80+,SG,0,0,1,27,2020
14117445,80+,SH,0,0,1,27,2020
14117855,80+,SO,0,0,1,27,2020
14118258,80+,SZ,0,0,1,27,2020
14118670,80+,TG,0,0,1,27,2020
14119072,80+,TI,0,0,1,27,2020
14119482,80+,UR,0,0,1,27,2020
14119852,80+,VD,0,0,1,27,2020
14120248,80+,VS,0,0,1,27,2020
14120654,80+,ZG,0,0,1,27,2020
12725353,80+,ZH,4,0,1,27,2020
14110523,Unbekannt,AG,0,0,1,27,2020
14110943,Unbekannt,AI,0,0,1,27,2020
14111362,Unbekannt,AR,0,0,1,27,2020
14111756,Unbekannt,BE,0,0,1,27,2020
14112164,Unbekannt,BL,0,0,1,27,2020
14112578,Unbekannt,BS,0,0,1,27,2020
14112996,Unbekannt,FL,0,0,1,27,2020
14113392,Unbekannt,FR,0,0,1,27,2020
14113791,Unbekannt,GE,0,0,1,27,2020
14114211,Unbekannt,GL,0,0,1,27,2020
14114629,Unbekannt,GR,0,0,1,27,2020
14115025,Unbekannt,JU,0,0,1,27,2020
14115431,Unbekannt,LU,0,0,1,27,2020
14115847,Unbekannt,NE,0,0,1,27,2020
14116267,Unbekannt,NW,0,0,1,27,2020
14116686,Unbekannt,OW,0,0,1,27,2020
14117069,Unbekannt,SG,0,0,1,27,2020
14117487,Unbekannt,SH,0,0,1,27,2020
14117897,Unbekannt,SO,0,0,1,27,2020
14118300,Unbekannt,SZ,0,0,1,27,2020
14118712,Unbekannt,TG,0,0,1,27,2020
14119114,Unbekannt,TI,0,0,1,27,2020
14119524,Unbekannt,UR,0,0,1,27,2020
14119893,Unbekannt,VD,0,0,1,27,2020
14120290,Unbekannt,VS,0,0,1,27,2020
14120696,Unbekannt,ZG,0,0,1,27,2020
14121040,Unbekannt,ZH,0,0,1,27,2020
14110197,0 - 9,AG,0,0,2,27,2020
14110579,0 - 9,AI,0,0,2,27,2020
14110999,0 - 9,AR,0,0,2,27,2020
14111418,0 - 9,BE,0,0,2,27,2020
14111812,0 - 9,BL,0,0,2,27,2020
14112220,0 - 9,BS,0,0,2,27,2020
14112634,0 - 9,FL,0,0,2,27,2020
14113052,0 - 9,FR,0,0,2,27,2020
14113448,0 - 9,GE,0,0,2,27,2020
14113847,0 - 9,GL,0,0,2,27,2020
14114267,0 - 9,GR,0,0,2,27,2020
14114685,0 - 9,JU,0,0,2,27,2020
14115081,0 - 9,LU,0,0,2,27,2020
14115487,0 - 9,NE,0,0,2,27,2020
14115903,0 - 9,NW,0,0,2,27,2020
14116323,0 - 9,OW,0,0,2,27,2020
13715897,0 - 9,SG,1,0,2,27,2020
14117125,0 - 9,SH,0,0,2,27,2020
14117543,0 - 9,SO,0,0,2,27,2020
13801166,0 - 9,SZ,1,0,2,27,2020
14118356,0 - 9,TG,0,0,2,27,2020
14118767,0 - 9,TI,0,0,2,27,2020
14119170,0 - 9,UR,0,0,2,27,2020
13417964,0 - 9,VD,2,0,2,27,2020
14119949,0 - 9,VS,0,0,2,27,2020
14120346,0 - 9,ZG,0,0,2,27,2020
12891990,0 - 9,ZH,2,0,2,27,2020
13474993,10 - 19,AG,5,0,2,27,2020
14110621,10 - 19,AI,0,0,2,27,2020
14111041,10 - 19,AR,0,0,2,27,2020
13777402,10 - 19,BE,1,0,2,27,2020
14111853,10 - 19,BL,0,0,2,27,2020
14112262,10 - 19,BS,0,0,2,27,2020
14112676,10 - 19,FL,0,0,2,27,2020
14113092,10 - 19,FR,0,0,2,27,2020
14113489,10 - 19,GE,0,0,2,27,2020
14113889,10 - 19,GL,0,0,2,27,2020
14114309,10 - 19,GR,0,0,2,27,2020
13797215,10 - 19,JU,1,0,2,27,2020
14115123,10 - 19,LU,0,0,2,27,2020
14115529,10 - 19,NE,0,0,2,27,2020
14115945,10 - 19,NW,0,0,2,27,2020
14116365,10 - 19,OW,0,0,2,27,2020
13265068,10 - 19,SG,2,0,2,27,2020
14117167,10 - 19,SH,0,0,2,27,2020
14117585,10 - 19,SO,0,0,2,27,2020
14117991,10 - 19,SZ,0,0,2,27,2020
14118397,10 - 19,TG,0,0,2,27,2020
14264157,10 - 19,TI,5,0,2,27,2020
13680476,10 - 19,UR,1,0,2,27,2020
13854278,10 - 19,VD,6,0,2,27,2020
13732210,10 - 19,VS,1,0,2,27,2020
14120388,10 - 19,ZG,0,0,2,27,2020
12594682,10 - 19,ZH,4,0,2,27,2020
14816918,20 - 29,AG,8,0,2,27,2020
14110663,20 - 29,AI,0,0,2,27,2020
14111082,20 - 29,AR,0,0,2,27,2020
12407090,20 - 29,BE,7,0,2,27,2020
13591224,20 - 29,BL,1,0,2,27,2020
13929655,20 - 29,BS,1,0,2,27,2020
13956571,20 - 29,FL,1,0,2,27,2020
12766248,20 - 29,FR,8,0,2,27,2020
12714152,20 - 29,GE,5,0,2,27,2020
14113931,20 - 29,GL,0,0,2,27,2020
14114349,20 - 29,GR,0,0,2,27,2020
14114766,20 - 29,JU,0,0,2,27,2020
13690779,20 - 29,LU,4,0,2,27,2020
13779434,20 - 29,NE,1,0,2,27,2020
14115987,20 - 29,NW,0,0,2,27,2020
14116407,20 - 29,OW,0,0,2,27,2020
12885622,20 - 29,SG,4,0,2,27,2020
14117209,20 - 29,SH,0,0,2,27,2020
12853225,20 - 29,SO,3,0,2,27,2020
14538629,20 - 29,SZ,3,0,2,27,2020
12948599,20 - 29,TG,4,0,2,27,2020
13016317,20 - 29,TI,5,0,2,27,2020
14119251,20 - 29,UR,0,0,2,27,2020
13931811,20 - 29,VD,5,0,2,27,2020
14120029,20 - 29,VS,0,0,2,27,2020
13605388,20 - 29,ZG,3,0,2,27,2020
15872328,20 - 29,ZH,23,0,2,27,2020
12274385,30 - 39,AG,5,0,2,27,2020
14110705,30 - 39,AI,0,0,2,27,2020
14111124,30 - 39,AR,0,0,2,27,2020
12997196,30 - 39,BE,2,0,2,27,2020
13845290,30 - 39,BL,2,0,2,27,2020
14112344,30 - 39,BS,0,0,2,27,2020
14112759,30 - 39,FL,0,0,2,27,2020
12727659,30 - 39,FR,3,0,2,27,2020
14113565,30 - 39,GE,0,0,2,27,2020
14113973,30 - 39,GL,0,0,2,27,2020
14114391,30 - 39,GR,0,0,2,27,2020
13945110,30 - 39,JU,1,0,2,27,2020
13874740,30 - 39,LU,1,0,2,27,2020
14115611,30 - 39,NE,0,0,2,27,2020
14116029,30 - 39,NW,0,0,2,27,2020
13899174,30 - 39,OW,1,0,2,27,2020
12022709,30 - 39,SG,4,0,2,27,2020
13950230,30 - 39,SH,1,0,2,27,2020
13686188,30 - 39,SO,1,0,2,27,2020
13573964,30 - 39,SZ,1,0,2,27,2020
13649484,30 - 39,TG,1,0,2,27,2020
13528566,30 - 39,TI,2,0,2,27,2020
14119292,30 - 39,UR,0,0,2,27,2020
12731078,30 - 39,VD,9,0,2,27,2020
14088081,30 - 39,VS,3,0,2,27,2020
13751214,30 - 39,ZG,1,0,2,27,2020
16489636,30 - 39,ZH,21,0,2,27,2020
12794691,40 - 49,AG,3,0,2,27,2020
14110747,40 - 49,AI,0,0,2,27,2020
14111166,40 - 49,AR,0,0,2,27,2020
13995592,40 - 49,BE,1,0,2,27,2020
13829654,40 - 49,BL,1,0,2,27,2020
13663153,40 - 49,BS,1,0,2,27,2020
14112801,40 - 49,FL,0,0,2,27,2020
13611003,40 - 49,FR,1,0,2,27,2020
13557551,40 - 49,GE,2,0,2,27,2020
