Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13636360,80+,BS,0,0,2,23,2020
13636780,80+,FL,0,0,2,23,2020
13637189,80+,FR,0,0,2,23,2020
13099375,80+,GE,2,0,2,23,2020
13638019,80+,GL,0,0,2,23,2020
13638438,80+,GR,0,0,2,23,2020
13638858,80+,JU,0,0,2,23,2020
13639277,80+,LU,0,0,2,23,2020
13639692,80+,NE,0,0,2,23,2020
13640112,80+,NW,0,0,2,23,2020
13640532,80+,OW,0,0,2,23,2020
13640950,80+,SG,0,0,2,23,2020
13641369,80+,SH,0,0,2,23,2020
13481238,80+,SO,1,0,2,23,2020
13642207,80+,SZ,0,0,2,23,2020
13642626,80+,TG,0,0,2,23,2020
13643043,80+,TI,0,0,2,23,2020
13643463,80+,UR,0,0,2,23,2020
13643868,80+,VD,0,0,2,23,2020
13644279,80+,VS,0,0,2,23,2020
13644698,80+,ZG,0,0,2,23,2020
13645104,80+,ZH,0,0,2,23,2020
13634314,Unbekannt,AG,0,0,2,23,2020
13634734,Unbekannt,AI,0,0,2,23,2020
13635154,Unbekannt,AR,0,0,2,23,2020
13635568,Unbekannt,BE,0,0,2,23,2020
13635986,Unbekannt,BL,0,0,2,23,2020
13636402,Unbekannt,BS,0,0,2,23,2020
13636822,Unbekannt,FL,0,0,2,23,2020
13637231,Unbekannt,FR,0,0,2,23,2020
13637641,Unbekannt,GE,0,0,2,23,2020
13638061,Unbekannt,GL,0,0,2,23,2020
13638480,Unbekannt,GR,0,0,2,23,2020
13638900,Unbekannt,JU,0,0,2,23,2020
13639319,Unbekannt,LU,0,0,2,23,2020
13639734,Unbekannt,NE,0,0,2,23,2020
13640154,Unbekannt,NW,0,0,2,23,2020
13640574,Unbekannt,OW,0,0,2,23,2020
13640992,Unbekannt,SG,0,0,2,23,2020
13641411,Unbekannt,SH,0,0,2,23,2020
13641829,Unbekannt,SO,0,0,2,23,2020
13642249,Unbekannt,SZ,0,0,2,23,2020
13642668,Unbekannt,TG,0,0,2,23,2020
13643085,Unbekannt,TI,0,0,2,23,2020
13643505,Unbekannt,UR,0,0,2,23,2020
13643910,Unbekannt,VD,0,0,2,23,2020
13644321,Unbekannt,VS,0,0,2,23,2020
13644740,Unbekannt,ZG,0,0,2,23,2020
13645146,Unbekannt,ZH,0,0,2,23,2020
13633954,0 - 9,AG,0,0,9,23,2020
13634370,0 - 9,AI,0,0,9,23,2020
13634790,0 - 9,AR,0,0,9,23,2020
13635210,0 - 9,BE,0,0,9,23,2020
13635624,0 - 9,BL,0,0,9,23,2020
13636042,0 - 9,BS,0,0,9,23,2020
13636458,0 - 9,FL,0,0,9,23,2020
13636877,0 - 9,FR,0,0,9,23,2020
13637287,0 - 9,GE,0,0,9,23,2020
13637697,0 - 9,GL,0,0,9,23,2020
13638117,0 - 9,GR,0,0,9,23,2020
13638536,0 - 9,JU,0,0,9,23,2020
13638956,0 - 9,LU,0,0,9,23,2020
13639375,0 - 9,NE,0,0,9,23,2020
13639790,0 - 9,NW,0,0,9,23,2020
13640210,0 - 9,OW,0,0,9,23,2020
13640630,0 - 9,SG,0,0,9,23,2020
13641048,0 - 9,SH,0,0,9,23,2020
13641467,0 - 9,SO,0,0,9,23,2020
13641885,0 - 9,SZ,0,0,9,23,2020
13642305,0 - 9,TG,0,0,9,23,2020
13642724,0 - 9,TI,0,0,9,23,2020
13643141,0 - 9,UR,0,0,9,23,2020
13643560,0 - 9,VD,0,0,9,23,2020
13643966,0 - 9,VS,0,0,9,23,2020
13644377,0 - 9,ZG,0,0,9,23,2020
13644794,0 - 9,ZH,0,0,9,23,2020
13633996,10 - 19,AG,0,0,9,23,2020
13634412,10 - 19,AI,0,0,9,23,2020
13634832,10 - 19,AR,0,0,9,23,2020
13635249,10 - 19,BE,0,0,9,23,2020
13635666,10 - 19,BL,0,0,9,23,2020
13636083,10 - 19,BS,0,0,9,23,2020
13636500,10 - 19,FL,0,0,9,23,2020
13636919,10 - 19,FR,0,0,9,23,2020
13637328,10 - 19,GE,0,0,9,23,2020
13637739,10 - 19,GL,0,0,9,23,2020
13638159,10 - 19,GR,0,0,9,23,2020
13638578,10 - 19,JU,0,0,9,23,2020
13638997,10 - 19,LU,0,0,9,23,2020
13639417,10 - 19,NE,0,0,9,23,2020
13639832,10 - 19,NW,0,0,9,23,2020
13640252,10 - 19,OW,0,0,9,23,2020
13640672,10 - 19,SG,0,0,9,23,2020
13641090,10 - 19,SH,0,0,9,23,2020
13641509,10 - 19,SO,0,0,9,23,2020
13641927,10 - 19,SZ,0,0,9,23,2020
13642347,10 - 19,TG,0,0,9,23,2020
13642766,10 - 19,TI,0,0,9,23,2020
13643183,10 - 19,UR,0,0,9,23,2020
13643601,10 - 19,VD,0,0,9,23,2020
13644006,10 - 19,VS,0,0,9,23,2020
13644418,10 - 19,ZG,0,0,9,23,2020
13644833,10 - 19,ZH,0,0,9,23,2020
13634037,20 - 29,AG,0,0,9,23,2020
13634454,20 - 29,AI,0,0,9,23,2020
13634874,20 - 29,AR,0,0,9,23,2020
13635290,20 - 29,BE,0,0,9,23,2020
13635708,20 - 29,BL,0,0,9,23,2020
13636123,20 - 29,BS,0,0,9,23,2020
13636542,20 - 29,FL,0,0,9,23,2020
13636958,20 - 29,FR,0,0,9,23,2020
13637368,20 - 29,GE,0,0,9,23,2020
13637781,20 - 29,GL,0,0,9,23,2020
13638201,20 - 29,GR,0,0,9,23,2020
13638620,20 - 29,JU,0,0,9,23,2020
13639039,20 - 29,LU,0,0,9,23,2020
13639458,20 - 29,NE,0,0,9,23,2020
13639874,20 - 29,NW,0,0,9,23,2020
13640294,20 - 29,OW,0,0,9,23,2020
13640714,20 - 29,SG,0,0,9,23,2020
13641132,20 - 29,SH,0,0,9,23,2020
13641551,20 - 29,SO,0,0,9,23,2020
13641969,20 - 29,SZ,0,0,9,23,2020
13642389,20 - 29,TG,0,0,9,23,2020
13642808,20 - 29,TI,0,0,9,23,2020
13643225,20 - 29,UR,0,0,9,23,2020
13643638,20 - 29,VD,0,0,9,23,2020
13644047,20 - 29,VS,0,0,9,23,2020
13644460,20 - 29,ZG,0,0,9,23,2020
13644874,20 - 29,ZH,0,0,9,23,2020
13634078,30 - 39,AG,0,0,9,23,2020
13634496,30 - 39,AI,0,0,9,23,2020
13634916,30 - 39,AR,0,0,9,23,2020
13635332,30 - 39,BE,0,0,9,23,2020
13635750,30 - 39,BL,0,0,9,23,2020
13636164,30 - 39,BS,0,0,9,23,2020
13636584,30 - 39,FL,0,0,9,23,2020
13637000,30 - 39,FR,0,0,9,23,2020
13637409,30 - 39,GE,0,0,9,23,2020
13637823,30 - 39,GL,0,0,9,23,2020
13638243,30 - 39,GR,0,0,9,23,2020
13638662,30 - 39,JU,0,0,9,23,2020
13639081,30 - 39,LU,0,0,9,23,2020
13639499,30 - 39,NE,0,0,9,23,2020
13639916,30 - 39,NW,0,0,9,23,2020
13640336,30 - 39,OW,0,0,9,23,2020
13640756,30 - 39,SG,0,0,9,23,2020
13641174,30 - 39,SH,0,0,9,23,2020
13641593,30 - 39,SO,0,0,9,23,2020
13642011,30 - 39,SZ,0,0,9,23,2020
13642431,30 - 39,TG,0,0,9,23,2020
13642850,30 - 39,TI,0,0,9,23,2020
13643267,30 - 39,UR,0,0,9,23,2020
13643677,30 - 39,VD,0,0,9,23,2020
13644088,30 - 39,VS,0,0,9,23,2020
13644502,30 - 39,ZG,0,0,9,23,2020
13644910,30 - 39,ZH,0,0,9,23,2020
13634120,40 - 49,AG,0,0,9,23,2020
13634538,40 - 49,AI,0,0,9,23,2020
13634958,40 - 49,AR,0,0,9,23,2020
13635374,40 - 49,BE,0,0,9,23,2020
13635791,40 - 49,BL,0,0,9,23,2020
13636206,40 - 49,BS,0,0,9,23,2020
13636626,40 - 49,FL,0,0,9,23,2020
13637040,40 - 49,FR,0,0,9,23,2020
13637451,40 - 49,GE,0,0,9,23,2020
13637865,40 - 49,GL,0,0,9,23,2020
13638285,40 - 49,GR,0,0,9,23,2020
13638704,40 - 49,JU,0,0,9,23,2020
13639123,40 - 49,LU,0,0,9,23,2020
13639540,40 - 49,NE,0,0,9,23,2020
13639958,40 - 49,NW,0,0,9,23,2020
13640378,40 - 49,OW,0,0,9,23,2020
13640798,40 - 49,SG,0,0,9,23,2020
13641216,40 - 49,SH,0,0,9,23,2020
13641635,40 - 49,SO,0,0,9,23,2020
13642053,40 - 49,SZ,0,0,9,23,2020
13642472,40 - 49,TG,0,0,9,23,2020
13642892,40 - 49,TI,0,0,9,23,2020
13643309,40 - 49,UR,0,0,9,23,2020
13643719,40 - 49,VD,0,0,9,23,2020
13644128,40 - 49,VS,0,0,9,23,2020
13644544,40 - 49,ZG,0,0,9,23,2020
13644951,40 - 49,ZH,0,0,9,23,2020
13634161,50 - 59,AG,0,0,9,23,2020
13634580,50 - 59,AI,0,0,9,23,2020
13635000,50 - 59,AR,0,0,9,23,2020
13635415,50 - 59,BE,0,0,9,23,2020
13635833,50 - 59,BL,0,0,9,23,2020
13636248,50 - 59,BS,0,0,9,23,2020
13636668,50 - 59,FL,0,0,9,23,2020
13637081,50 - 59,FR,0,0,9,23,2020
13637493,50 - 59,GE,0,0,9,23,2020
13637907,50 - 59,GL,0,0,9,23,2020
13638327,50 - 59,GR,0,0,9,23,2020
13638746,50 - 59,JU,0,0,9,23,2020
13639165,50 - 59,LU,0,0,9,23,2020
13639582,50 - 59,NE,0,0,9,23,2020
13640000,50 - 59,NW,0,0,9,23,2020
13640420,50 - 59,OW,0,0,9,23,2020
13640839,50 - 59,SG,0,0,9,23,2020
13641257,50 - 59,SH,0,0,9,23,2020
13641677,50 - 59,SO,0,0,9,23,2020
13642095,50 - 59,SZ,0,0,9,23,2020
13642514,50 - 59,TG,0,0,9,23,2020
13642934,50 - 59,TI,0,0,9,23,2020
13643351,50 - 59,UR,0,0,9,23,2020
13643758,50 - 59,VD,0,0,9,23,2020
13644169,50 - 59,VS,0,0,9,23,2020
13644586,50 - 59,ZG,0,0,9,23,2020
13644992,50 - 59,ZH,0,0,9,23,2020
13634202,60 - 69,AG,0,0,9,23,2020
13634622,60 - 69,AI,0,0,9,23,2020
13635042,60 - 69,AR,0,0,9,23,2020
13635456,60 - 69,BE,0,0,9,23,2020
13635875,60 - 69,BL,0,0,9,23,2020
13636290,60 - 69,BS,0,0,9,23,2020
13636710,60 - 69,FL,0,0,9,23,2020
13637123,60 - 69,FR,0,0,9,23,2020
13637532,60 - 69,GE,0,0,9,23,2020
13637949,60 - 69,GL,0,0,9,23,2020
13638369,60 - 69,GR,0,0,9,23,2020
13638788,60 - 69,JU,0,0,9,23,2020
13639207,60 - 69,LU,0,0,9,23,2020
13639624,60 - 69,NE,0,0,9,23,2020
13640042,60 - 69,NW,0,0,9,23,2020
13640462,60 - 69,OW,0,0,9,23,2020
13640880,60 - 69,SG,0,0,9,23,2020
13641299,60 - 69,SH,0,0,9,23,2020
13641719,60 - 69,SO,0,0,9,23,2020
13642137,60 - 69,SZ,0,0,9,23,2020
13642556,60 - 69,TG,0,0,9,23,2020
13642975,60 - 69,TI,0,0,9,23,2020
13643393,60 - 69,UR,0,0,9,23,2020
13643799,60 - 69,VD,0,0,9,23,2020
13644210,60 - 69,VS,0,0,9,23,2020
13644628,60 - 69,ZG,0,0,9,23,2020
13645034,60 - 69,ZH,0,0,9,23,2020
13634244,70 - 79,AG,0,0,9,23,2020
13634664,70 - 79,AI,0,0,9,23,2020
13635084,70 - 79,AR,0,0,9,23,2020
13635498,70 - 79,BE,0,0,9,23,2020
13635917,70 - 79,BL,0,0,9,23,2020
13636332,70 - 79,BS,0,0,9,23,2020
13636752,70 - 79,FL,0,0,9,23,2020
13637162,70 - 79,FR,0,0,9,23,2020
13637574,70 - 79,GE,0,0,9,23,2020
13637991,70 - 79,GL,0,0,9,23,2020
13638410,70 - 79,GR,0,0,9,23,2020
13638830,70 - 79,JU,0,0,9,23,2020
13639249,70 - 79,LU,0,0,9,23,2020
13639664,70 - 79,NE,0,0,9,23,2020
13640084,70 - 79,NW,0,0,9,23,2020
13640504,70 - 79,OW,0,0,9,23,2020
13640922,70 - 79,SG,0,0,9,23,2020
13641341,70 - 79,SH,0,0,9,23,2020
13641761,70 - 79,SO,0,0,9,23,2020
13642179,70 - 79,SZ,0,0,9,23,2020
13642598,70 - 79,TG,0,0,9,23,2020
13643016,70 - 79,TI,0,0,9,23,2020
13643435,70 - 79,UR,0,0,9,23,2020
13643840,70 - 79,VD,0,0,9,23,2020
13644251,70 - 79,VS,0,0,9,23,2020
13644670,70 - 79,ZG,0,0,9,23,2020
13645076,70 - 79,ZH,0,0,9,23,2020
13634286,80+,AG,0,0,9,23,2020
13634706,80+,AI,0,0,9,23,2020
13635126,80+,AR,0,0,9,23,2020
13635540,80+,BE,0,0,9,23,2020
13635958,80+,BL,0,0,9,23,2020
13636374,80+,BS,0,0,9,23,2020
13636794,80+,FL,0,0,9,23,2020
13637203,80+,FR,0,0,9,23,2020
13637613,80+,GE,0,0,9,23,2020
13638033,80+,GL,0,0,9,23,2020
13638452,80+,GR,0,0,9,23,2020
13638872,80+,JU,0,0,9,23,2020
13639291,80+,LU,0,0,9,23,2020
13639706,80+,NE,0,0,9,23,2020
13640126,80+,NW,0,0,9,23,2020
13640546,80+,OW,0,0,9,23,2020
13640964,80+,SG,0,0,9,23,2020
13641383,80+,SH,0,0,9,23,2020
13641801,80+,SO,0,0,9,23,2020
13642221,80+,SZ,0,0,9,23,2020
13642640,80+,TG,0,0,9,23,2020
13643057,80+,TI,0,0,9,23,2020
13643477,80+,UR,0,0,9,23,2020
13643882,80+,VD,0,0,9,23,2020
13644293,80+,VS,0,0,9,23,2020
13644712,80+,ZG,0,0,9,23,2020
13645118,80+,ZH,0,0,9,23,2020
13634328,Unbekannt,AG,0,0,9,23,2020
13634748,Unbekannt,AI,0,0,9,23,2020
13635168,Unbekannt,AR,0,0,9,23,2020
13635582,Unbekannt,BE,0,0,9,23,2020
13636000,Unbekannt,BL,0,0,9,23,2020
13636416,Unbekannt,BS,0,0,9,23,2020
13636836,Unbekannt,FL,0,0,9,23,2020
13637245,Unbekannt,FR,0,0,9,23,2020
13637655,Unbekannt,GE,0,0,9,23,2020
13638075,Unbekannt,GL,0,0,9,23,2020
13638494,Unbekannt,GR,0,0,9,23,2020
13638914,Unbekannt,JU,0,0,9,23,2020
13639333,Unbekannt,LU,0,0,9,23,2020
13639748,Unbekannt,NE,0,0,9,23,2020
13640168,Unbekannt,NW,0,0,9,23,2020
13640588,Unbekannt,OW,0,0,9,23,2020
13641006,Unbekannt,SG,0,0,9,23,2020
13641425,Unbekannt,SH,0,0,9,23,2020
13641843,Unbekannt,SO,0,0,9,23,2020
13642263,Unbekannt,SZ,0,0,9,23,2020
13642682,Unbekannt,TG,0,0,9,23,2020
13643099,Unbekannt,TI,0,0,9,23,2020
13643519,Unbekannt,UR,0,0,9,23,2020
13643924,Unbekannt,VD,0,0,9,23,2020
13644335,Unbekannt,VS,0,0,9,23,2020
13644754,Unbekannt,ZG,0,0,9,23,2020
13645160,Unbekannt,ZH,0,0,9,23,2020
13712511,0 - 9,AG,0,0,1,24,2020
13712920,0 - 9,AI,0,0,1,24,2020
13713340,0 - 9,AR,0,0,1,24,2020
13305795,0 - 9,BE,3,0,1,24,2020
13714167,0 - 9,BL,0,0,1,24,2020
13714586,0 - 9,BS,0,0,1,24,2020
13715005,0 - 9,FL,0,0,1,24,2020
13715425,0 - 9,FR,0,0,1,24,2020
13715836,0 - 9,GE,0,0,1,24,2020
13716250,0 - 9,GL,0,0,1,24,2020
13716669,0 - 9,GR,0,0,1,24,2020
13717087,0 - 9,JU,0,0,1,24,2020
13217696,0 - 9,LU,1,0,1,24,2020
13630021,0 - 9,NE,1,0,1,24,2020
13718340,0 - 9,NW,0,0,1,24,2020
13718760,0 - 9,OW,0,0,1,24,2020
13719180,0 - 9,SG,0,0,1,24,2020
13719592,0 - 9,SH,0,0,1,24,2020
13720010,0 - 9,SO,0,0,1,24,2020
13720428,0 - 9,SZ,0,0,1,24,2020
13720847,0 - 9,TG,0,0,1,24,2020
13721267,0 - 9,TI,0,0,1,24,2020
13721682,0 - 9,UR,0,0,1,24,2020
12765078,0 - 9,VD,2,0,1,24,2020
13722506,0 - 9,VS,0,0,1,24,2020
13422515,0 - 9,ZG,1,0,1,24,2020
13272600,0 - 9,ZH,3,0,1,24,2020
13712552,10 - 19,AG,0,0,1,24,2020
13712962,10 - 19,AI,0,0,1,24,2020
13713382,10 - 19,AR,0,0,1,24,2020
13713800,10 - 19,BE,0,0,1,24,2020
13616313,10 - 19,BL,1,0,1,24,2020
13714628,10 - 19,BS,0,0,1,24,2020
13715047,10 - 19,FL,0,0,1,24,2020
13715467,10 - 19,FR,0,0,1,24,2020
13715877,10 - 19,GE,0,0,1,24,2020
13716292,10 - 19,GL,0,0,1,24,2020
13716711,10 - 19,GR,0,0,1,24,2020
13717129,10 - 19,JU,0,0,1,24,2020
13717547,10 - 19,LU,0,0,1,24,2020
13717965,10 - 19,NE,0,0,1,24,2020
13718382,10 - 19,NW,0,0,1,24,2020
13718802,10 - 19,OW,0,0,1,24,2020
13719222,10 - 19,SG,0,0,1,24,2020
13719634,10 - 19,SH,0,0,1,24,2020
13720052,10 - 19,SO,0,0,1,24,2020
13720470,10 - 19,SZ,0,0,1,24,2020
13720889,10 - 19,TG,0,0,1,24,2020
13721309,10 - 19,TI,0,0,1,24,2020
13721724,10 - 19,UR,0,0,1,24,2020
13341807,10 - 19,VD,1,0,1,24,2020
13505264,10 - 19,VS,1,0,1,24,2020
13334487,10 - 19,ZG,1,0,1,24,2020
13723358,10 - 19,ZH,0,0,1,24,2020
13245917,20 - 29,AG,1,0,1,24,2020
13713004,20 - 29,AI,0,0,1,24,2020
13713424,20 - 29,AR,0,0,1,24,2020
13272565,20 - 29,BE,1,0,1,24,2020
13714250,20 - 29,BL,0,0,1,24,2020
13714670,20 - 29,BS,0,0,1,24,2020
13715089,20 - 29,FL,0,0,1,24,2020
13715509,20 - 29,FR,0,0,1,24,2020
13715919,20 - 29,GE,0,0,1,24,2020
13716334,20 - 29,GL,0,0,1,24,2020
13716753,20 - 29,GR,0,0,1,24,2020
13389447,20 - 29,JU,1,0,1,24,2020
13416108,20 - 29,LU,1,0,1,24,2020
13718007,20 - 29,NE,0,0,1,24,2020
13718424,20 - 29,NW,0,0,1,24,2020
13718844,20 - 29,OW,0,0,1,24,2020
13569807,20 - 29,SG,1,0,1,24,2020
13719676,20 - 29,SH,0,0,1,24,2020
13353286,20 - 29,SO,1,0,1,24,2020
13720512,20 - 29,SZ,0,0,1,24,2020
13720931,20 - 29,TG,0,0,1,24,2020
13306584,20 - 29,TI,2,0,1,24,2020
13721766,20 - 29,UR,0,0,1,24,2020
13722182,20 - 29,VD,0,0,1,24,2020
13207513,20 - 29,VS,2,0,1,24,2020
13643256,20 - 29,ZG,2,0,1,24,2020
12789335,20 - 29,ZH,2,0,1,24,2020
13549952,30 - 39,AG,1,0,1,24,2020
13713046,30 - 39,AI,0,0,1,24,2020
13713466,30 - 39,AR,0,0,1,24,2020
13594256,30 - 39,BE,1,0,1,24,2020
13714292,30 - 39,BL,0,0,1,24,2020
13714712,30 - 39,BS,0,0,1,24,2020
13715131,30 - 39,FL,0,0,1,24,2020
13715551,30 - 39,FR,0,0,1,24,2020
13483989,30 - 39,GE,1,0,1,24,2020
13716376,30 - 39,GL,0,0,1,24,2020
13716795,30 - 39,GR,0,0,1,24,2020
13717212,30 - 39,JU,0,0,1,24,2020
13717630,30 - 39,LU,0,0,1,24,2020
13718049,30 - 39,NE,0,0,1,24,2020
13718466,30 - 39,NW,0,0,1,24,2020
13718886,30 - 39,OW,0,0,1,24,2020
13159055,30 - 39,SG,1,0,1,24,2020
13177291,30 - 39,SH,1,0,1,24,2020
13720134,30 - 39,SO,0,0,1,24,2020
13181371,30 - 39,SZ,1,0,1,24,2020
13720973,30 - 39,TG,0,0,1,24,2020
13721389,30 - 39,TI,0,0,1,24,2020
13721808,30 - 39,UR,0,0,1,24,2020
12906293,30 - 39,VD,4,0,1,24,2020
13365686,30 - 39,VS,1,0,1,24,2020
13723031,30 - 39,ZG,0,0,1,24,2020
13015608,30 - 39,ZH,3,0,1,24,2020
13712674,40 - 49,AG,0,0,1,24,2020
13713088,40 - 49,AI,0,0,1,24,2020
13713508,40 - 49,AR,0,0,1,24,2020
13713918,40 - 49,BE,0,0,1,24,2020
13714334,40 - 49,BL,0,0,1,24,2020
13714753,40 - 49,BS,0,0,1,24,2020
13715173,40 - 49,FL,0,0,1,24,2020
13417605,40 - 49,FR,1,0,1,24,2020
13716001,40 - 49,GE,0,0,1,24,2020
13716418,40 - 49,GL,0,0,1,24,2020
13716837,40 - 49,GR,0,0,1,24,2020
13717254,40 - 49,JU,0,0,1,24,2020
13717672,40 - 49,LU,0,0,1,24,2020
13151840,40 - 49,NE,1,0,1,24,2020
13718508,40 - 49,NW,0,0,1,24,2020
13718928,40 - 49,OW,0,0,1,24,2020
13134184,40 - 49,SG,2,0,1,24,2020
13719758,40 - 49,SH,0,0,1,24,2020
13720176,40 - 49,SO,0,0,1,24,2020
13720595,40 - 49,SZ,0,0,1,24,2020
13721015,40 - 49,TG,0,0,1,24,2020
13721431,40 - 49,TI,0,0,1,24,2020
13721850,40 - 49,UR,0,0,1,24,2020
13520433,40 - 49,VD,1,0,1,24,2020
13595370,40 - 49,VS,1,0,1,24,2020
13505532,40 - 49,ZG,1,0,1,24,2020
13450910,40 - 49,ZH,3,0,1,24,2020
13101429,50 - 59,AG,2,0,1,24,2020
13713130,50 - 59,AI,0,0,1,24,2020
13713550,50 - 59,AR,0,0,1,24,2020
13713959,50 - 59,BE,0,0,1,24,2020
13714376,50 - 59,BL,0,0,1,24,2020
13714795,50 - 59,BS,0,0,1,24,2020
13715215,50 - 59,FL,0,0,1,24,2020
12902309,50 - 59,FR,2,0,1,24,2020
13252150,50 - 59,GE,1,0,1,24,2020
13716460,50 - 59,GL,0,0,1,24,2020
13632429,50 - 59,GR,0,1,1,24,2020
13717296,50 - 59,JU,0,0,1,24,2020
13717714,50 - 59,LU,0,0,1,24,2020
13718131,50 - 59,NE,0,0,1,24,2020
13718550,50 - 59,NW,0,0,1,24,2020
13718970,50 - 59,OW,0,0,1,24,2020
13719384,50 - 59,SG,0,0,1,24,2020
13719800,50 - 59,SH,0,0,1,24,2020
13720218,50 - 59,SO,0,0,1,24,2020
13720637,50 - 59,SZ,0,0,1,24,2020
13721057,50 - 59,TG,0,0,1,24,2020
13721473,50 - 59,TI,0,0,1,24,2020
13721892,50 - 59,UR,0,0,1,24,2020
13119970,50 - 59,VD,1,0,1,24,2020
13636999,50 - 59,VS,1,0,1,24,2020
13624133,50 - 59,ZG,1,0,1,24,2020
13723513,50 - 59,ZH,0,0,1,24,2020
12629759,60 - 69,AG,2,0,1,24,2020
13713172,60 - 69,AI,0,0,1,24,2020
13713592,60 - 69,AR,0,0,1,24,2020
13713999,60 - 69,BE,0,0,1,24,2020
13714418,60 - 69,BL,0,0,1,24,2020
13714837,60 - 69,BS,0,0,1,24,2020
13715257,60 - 69,FL,0,0,1,24,2020
13128222,60 - 69,FR,1,0,1,24,2020
13716084,60 - 69,GE,0,0,1,24,2020
13568041,60 - 69,GL,0,1,1,24,2020
13488603,60 - 69,GR,1,0,1,24,2020
13717338,60 - 69,JU,0,0,1,24,2020
13717756,60 - 69,LU,0,0,1,24,2020
13718173,60 - 69,NE,0,0,1,24,2020
13718592,60 - 69,NW,0,0,1,24,2020
13719012,60 - 69,OW,0,0,1,24,2020
13442967,60 - 69,SG,1,0,1,24,2020
13719842,60 - 69,SH,0,0,1,24,2020
13720260,60 - 69,SO,0,0,1,24,2020
13720679,60 - 69,SZ,0,0,1,24,2020
13721099,60 - 69,TG,0,0,1,24,2020
13721514,60 - 69,TI,0,0,1,24,2020
13721934,60 - 69,UR,0,0,1,24,2020
13570336,60 - 69,VD,1,0,1,24,2020
12501963,60 - 69,VS,3,0,1,24,2020
13357433,60 - 69,ZG,1,0,1,24,2020
12981341,60 - 69,ZH,2,0,1,24,2020
13712794,70 - 79,AG,0,0,1,24,2020
13713214,70 - 79,AI,0,0,1,24,2020
13713634,70 - 79,AR,0,0,1,24,2020
13714041,70 - 79,BE,0,0,1,24,2020
13714460,70 - 79,BL,0,0,1,24,2020
13714879,70 - 79,BS,0,0,1,24,2020
13715299,70 - 79,FL,0,0,1,24,2020
13715710,70 - 79,FR,0,0,1,24,2020
13382159,70 - 79,GE,0,1,1,24,2020
13716543,70 - 79,GL,0,0,1,24,2020
13716961,70 - 79,GR,0,0,1,24,2020
13717380,70 - 79,JU,0,0,1,24,2020
13717798,70 - 79,LU,0,0,1,24,2020
13200201,70 - 79,NE,1,0,1,24,2020
13718634,70 - 79,NW,0,0,1,24,2020
13719054,70 - 79,OW,0,0,1,24,2020
13719466,70 - 79,SG,0,0,1,24,2020
13719884,70 - 79,SH,0,0,1,24,2020
13720302,70 - 79,SO,0,0,1,24,2020
13720721,70 - 79,SZ,0,0,1,24,2020
13721141,70 - 79,TG,0,0,1,24,2020
13721556,70 - 79,TI,0,0,1,24,2020
13721976,70 - 79,UR,0,0,1,24,2020
13560331,70 - 79,VD,1,0,1,24,2020
13722783,70 - 79,VS,0,0,1,24,2020
13723193,70 - 79,ZG,0,0,1,24,2020
13428907,70 - 79,ZH,1,0,1,24,2020
13712836,80+,AG,0,0,1,24,2020
13713256,80+,AI,0,0,1,24,2020
13713676,80+,AR,0,0,1,24,2020
13714083,80+,BE,0,0,1,24,2020
13714502,80+,BL,0,0,1,24,2020
13714921,80+,BS,0,0,1,24,2020
13715341,80+,FL,0,0,1,24,2020
13715752,80+,FR,0,0,1,24,2020
13716166,80+,GE,0,0,1,24,2020
13716585,80+,GL,0,0,1,24,2020
13717003,80+,GR,0,0,1,24,2020
13717422,80+,JU,0,0,1,24,2020
13717840,80+,LU,0,0,1,24,2020
13718256,80+,NE,0,0,1,24,2020
13718676,80+,NW,0,0,1,24,2020
13719096,80+,OW,0,0,1,24,2020
13719508,80+,SG,0,0,1,24,2020
13719926,80+,SH,0,0,1,24,2020
13720344,80+,SO,0,0,1,24,2020
13720763,80+,SZ,0,0,1,24,2020
13721183,80+,TG,0,0,1,24,2020
13721598,80+,TI,0,0,1,24,2020
13722018,80+,UR,0,0,1,24,2020
13722422,80+,VD,0,0,1,24,2020
13722825,80+,VS,0,0,1,24,2020
13723235,80+,ZG,0,0,1,24,2020
13341217,80+,ZH,1,0,1,24,2020
13712878,Unbekannt,AG,0,0,1,24,2020
13713298,Unbekannt,AI,0,0,1,24,2020
13713718,Unbekannt,AR,0,0,1,24,2020
13714125,Unbekannt,BE,0,0,1,24,2020
13714544,Unbekannt,BL,0,0,1,24,2020
13714963,Unbekannt,BS,0,0,1,24,2020
13715383,Unbekannt,FL,0,0,1,24,2020
13715794,Unbekannt,FR,0,0,1,24,2020
13716208,Unbekannt,GE,0,0,1,24,2020
13716627,Unbekannt,GL,0,0,1,24,2020
13717045,Unbekannt,GR,0,0,1,24,2020
13717464,Unbekannt,JU,0,0,1,24,2020
13717882,Unbekannt,LU,0,0,1,24,2020
13718298,Unbekannt,NE,0,0,1,24,2020
13718718,Unbekannt,NW,0,0,1,24,2020
13719138,Unbekannt,OW,0,0,1,24,2020
13719550,Unbekannt,SG,0,0,1,24,2020
13719968,Unbekannt,SH,0,0,1,24,2020
13720386,Unbekannt,SO,0,0,1,24,2020
13720805,Unbekannt,SZ,0,0,1,24,2020
13721225,Unbekannt,TG,0,0,1,24,2020
13721640,Unbekannt,TI,0,0,1,24,2020
13722060,Unbekannt,UR,0,0,1,24,2020
