Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15454323,60 - 69,SH,0,0,1,22,2020
15454741,60 - 69,SO,0,0,1,22,2020
15455160,60 - 69,SZ,0,0,1,22,2020
15455577,60 - 69,TG,0,0,1,22,2020
15281005,60 - 69,TI,1,0,1,22,2020
15456406,60 - 69,UR,0,0,1,22,2020
14840016,60 - 69,VD,1,0,1,22,2020
15457227,60 - 69,VS,0,0,1,22,2020
15457646,60 - 69,ZG,0,0,1,22,2020
15062119,60 - 69,ZH,1,0,1,22,2020
15447272,70 - 79,AG,0,0,1,22,2020
15447692,70 - 79,AI,0,0,1,22,2020
15448112,70 - 79,AR,0,0,1,22,2020
15448523,70 - 79,BE,0,0,1,22,2020
15448937,70 - 79,BL,0,0,1,22,2020
15449355,70 - 79,BS,0,0,1,22,2020
15449775,70 - 79,FL,0,0,1,22,2020
14838750,70 - 79,FR,1,0,1,22,2020
15023293,70 - 79,GE,2,0,1,22,2020
15451014,70 - 79,GL,0,0,1,22,2020
15451432,70 - 79,GR,0,0,1,22,2020
15451850,70 - 79,JU,0,0,1,22,2020
15452269,70 - 79,LU,0,0,1,22,2020
15452688,70 - 79,NE,0,0,1,22,2020
15453106,70 - 79,NW,0,0,1,22,2020
15453526,70 - 79,OW,0,0,1,22,2020
15453945,70 - 79,SG,0,0,1,22,2020
15454365,70 - 79,SH,0,0,1,22,2020
15454783,70 - 79,SO,0,0,1,22,2020
15455202,70 - 79,SZ,0,0,1,22,2020
15455619,70 - 79,TG,0,0,1,22,2020
15456030,70 - 79,TI,0,0,1,22,2020
15456448,70 - 79,UR,0,0,1,22,2020
15456856,70 - 79,VD,0,0,1,22,2020
15457269,70 - 79,VS,0,0,1,22,2020
15457688,70 - 79,ZG,0,0,1,22,2020
14875764,70 - 79,ZH,1,0,1,22,2020
15447314,80+,AG,0,0,1,22,2020
15447734,80+,AI,0,0,1,22,2020
15448154,80+,AR,0,0,1,22,2020
15448565,80+,BE,0,0,1,22,2020
15448979,80+,BL,0,0,1,22,2020
15449397,80+,BS,0,0,1,22,2020
15449817,80+,FL,0,0,1,22,2020
15133281,80+,FR,1,0,1,22,2020
15450636,80+,GE,0,0,1,22,2020
15451056,80+,GL,0,0,1,22,2020
15451474,80+,GR,0,0,1,22,2020
15451892,80+,JU,0,0,1,22,2020
15452311,80+,LU,0,0,1,22,2020
15452729,80+,NE,0,0,1,22,2020
15453148,80+,NW,0,0,1,22,2020
15453568,80+,OW,0,0,1,22,2020
15453987,80+,SG,0,0,1,22,2020
15454407,80+,SH,0,0,1,22,2020
15454825,80+,SO,0,0,1,22,2020
15455244,80+,SZ,0,0,1,22,2020
15455661,80+,TG,0,0,1,22,2020
15034818,80+,TI,1,0,1,22,2020
15456490,80+,UR,0,0,1,22,2020
15456898,80+,VD,0,0,1,22,2020
15457311,80+,VS,0,0,1,22,2020
15457730,80+,ZG,0,0,1,22,2020
15458130,80+,ZH,0,0,1,22,2020
15447356,Unbekannt,AG,0,0,1,22,2020
15447776,Unbekannt,AI,0,0,1,22,2020
15448196,Unbekannt,AR,0,0,1,22,2020
15448606,Unbekannt,BE,0,0,1,22,2020
15449021,Unbekannt,BL,0,0,1,22,2020
15449439,Unbekannt,BS,0,0,1,22,2020
15449859,Unbekannt,FL,0,0,1,22,2020
15450276,Unbekannt,FR,0,0,1,22,2020
15450678,Unbekannt,GE,0,0,1,22,2020
15451098,Unbekannt,GL,0,0,1,22,2020
15451516,Unbekannt,GR,0,0,1,22,2020
15451934,Unbekannt,JU,0,0,1,22,2020
15452353,Unbekannt,LU,0,0,1,22,2020
15452771,Unbekannt,NE,0,0,1,22,2020
15453190,Unbekannt,NW,0,0,1,22,2020
15453610,Unbekannt,OW,0,0,1,22,2020
15454029,Unbekannt,SG,0,0,1,22,2020
15454449,Unbekannt,SH,0,0,1,22,2020
15454866,Unbekannt,SO,0,0,1,22,2020
15455286,Unbekannt,SZ,0,0,1,22,2020
15455703,Unbekannt,TG,0,0,1,22,2020
15456112,Unbekannt,TI,0,0,1,22,2020
15456532,Unbekannt,UR,0,0,1,22,2020
15456940,Unbekannt,VD,0,0,1,22,2020
15457352,Unbekannt,VS,0,0,1,22,2020
15457772,Unbekannt,ZG,0,0,1,22,2020
15458172,Unbekannt,ZH,0,0,1,22,2020
15447002,0 - 9,AG,0,0,2,22,2020
15447412,0 - 9,AI,0,0,2,22,2020
15447832,0 - 9,AR,0,0,2,22,2020
15448252,0 - 9,BE,0,0,2,22,2020
15448662,0 - 9,BL,0,0,2,22,2020
15449076,0 - 9,BS,0,0,2,22,2020
15449495,0 - 9,FL,0,0,2,22,2020
15449915,0 - 9,FR,0,0,2,22,2020
15450332,0 - 9,GE,0,0,2,22,2020
15450734,0 - 9,GL,0,0,2,22,2020
15451154,0 - 9,GR,0,0,2,22,2020
15451572,0 - 9,JU,0,0,2,22,2020
15451990,0 - 9,LU,0,0,2,22,2020
15452408,0 - 9,NE,0,0,2,22,2020
15452827,0 - 9,NW,0,0,2,22,2020
15453246,0 - 9,OW,0,0,2,22,2020
15453666,0 - 9,SG,0,0,2,22,2020
15454085,0 - 9,SH,0,0,2,22,2020
15454505,0 - 9,SO,0,0,2,22,2020
15454922,0 - 9,SZ,0,0,2,22,2020
15455342,0 - 9,TG,0,0,2,22,2020
15455759,0 - 9,TI,0,0,2,22,2020
15456168,0 - 9,UR,0,0,2,22,2020
15456587,0 - 9,VD,0,0,2,22,2020
15307250,0 - 9,VS,1,0,2,22,2020
15457408,0 - 9,ZG,0,0,2,22,2020
15204272,0 - 9,ZH,1,0,2,22,2020
15447043,10 - 19,AG,0,0,2,22,2020
15447454,10 - 19,AI,0,0,2,22,2020
15447874,10 - 19,AR,0,0,2,22,2020
15448294,10 - 19,BE,0,0,2,22,2020
15448704,10 - 19,BL,0,0,2,22,2020
14859758,10 - 19,BS,1,0,2,22,2020
15449537,10 - 19,FL,0,0,2,22,2020
15449957,10 - 19,FR,0,0,2,22,2020
15450373,10 - 19,GE,0,0,2,22,2020
15450776,10 - 19,GL,0,0,2,22,2020
14962523,10 - 19,GR,1,0,2,22,2020
15451613,10 - 19,JU,0,0,2,22,2020
15452032,10 - 19,LU,0,0,2,22,2020
15452450,10 - 19,NE,0,0,2,22,2020
15452869,10 - 19,NW,0,0,2,22,2020
15453288,10 - 19,OW,0,0,2,22,2020
15453708,10 - 19,SG,0,0,2,22,2020
15454127,10 - 19,SH,0,0,2,22,2020
15454547,10 - 19,SO,0,0,2,22,2020
15454964,10 - 19,SZ,0,0,2,22,2020
14843678,10 - 19,TG,1,0,2,22,2020
15455801,10 - 19,TI,0,0,2,22,2020
15456210,10 - 19,UR,0,0,2,22,2020
14895514,10 - 19,VD,1,0,2,22,2020
15457037,10 - 19,VS,0,0,2,22,2020
15457450,10 - 19,ZG,0,0,2,22,2020
15326518,10 - 19,ZH,4,0,2,22,2020
15121108,20 - 29,AG,4,0,2,22,2020
15447496,20 - 29,AI,0,0,2,22,2020
15447916,20 - 29,AR,0,0,2,22,2020
15313992,20 - 29,BE,1,0,2,22,2020
14968961,20 - 29,BL,1,0,2,22,2020
15449159,20 - 29,BS,0,0,2,22,2020
15449579,20 - 29,FL,0,0,2,22,2020
15449998,20 - 29,FR,0,0,2,22,2020
14824558,20 - 29,GE,1,0,2,22,2020
15450818,20 - 29,GL,0,0,2,22,2020
15451236,20 - 29,GR,0,0,2,22,2020
15451654,20 - 29,JU,0,0,2,22,2020
15452074,20 - 29,LU,0,0,2,22,2020
15452492,20 - 29,NE,0,0,2,22,2020
14849502,20 - 29,NW,1,0,2,22,2020
15453330,20 - 29,OW,0,0,2,22,2020
15453750,20 - 29,SG,0,0,2,22,2020
15454169,20 - 29,SH,0,0,2,22,2020
15454588,20 - 29,SO,0,0,2,22,2020
15455006,20 - 29,SZ,0,0,2,22,2020
15455425,20 - 29,TG,0,0,2,22,2020
15085636,20 - 29,TI,1,0,2,22,2020
15456252,20 - 29,UR,0,0,2,22,2020
14611176,20 - 29,VD,2,0,2,22,2020
15457077,20 - 29,VS,0,0,2,22,2020
15457492,20 - 29,ZG,0,0,2,22,2020
15118258,20 - 29,ZH,3,0,2,22,2020
15275496,30 - 39,AG,1,0,2,22,2020
15447538,30 - 39,AI,0,0,2,22,2020
15447958,30 - 39,AR,0,0,2,22,2020
14539619,30 - 39,BE,2,0,2,22,2020
15448786,30 - 39,BL,0,0,2,22,2020
15449201,30 - 39,BS,0,0,2,22,2020
15449621,30 - 39,FL,0,0,2,22,2020
15450040,30 - 39,FR,0,0,2,22,2020
14989257,30 - 39,GE,3,0,2,22,2020
15450860,30 - 39,GL,0,0,2,22,2020
15451278,30 - 39,GR,0,0,2,22,2020
15451696,30 - 39,JU,0,0,2,22,2020
15452115,30 - 39,LU,0,0,2,22,2020
15452534,30 - 39,NE,0,0,2,22,2020
15452952,30 - 39,NW,0,0,2,22,2020
15453372,30 - 39,OW,0,0,2,22,2020
15453792,30 - 39,SG,0,0,2,22,2020
15454211,30 - 39,SH,0,0,2,22,2020
15454630,30 - 39,SO,0,0,2,22,2020
15455048,30 - 39,SZ,0,0,2,22,2020
15455467,30 - 39,TG,0,0,2,22,2020
14323155,30 - 39,TI,3,0,2,22,2020
15456294,30 - 39,UR,0,0,2,22,2020
14784243,30 - 39,VD,2,0,2,22,2020
15457119,30 - 39,VS,0,0,2,22,2020
15457534,30 - 39,ZG,0,0,2,22,2020
14754128,30 - 39,ZH,3,0,2,22,2020
15284766,40 - 49,AG,1,0,2,22,2020
15447580,40 - 49,AI,0,0,2,22,2020
15448000,40 - 49,AR,0,0,2,22,2020
15448414,40 - 49,BE,0,0,2,22,2020
15448827,40 - 49,BL,0,0,2,22,2020
15449243,40 - 49,BS,0,0,2,22,2020
15449663,40 - 49,FL,0,0,2,22,2020
15450082,40 - 49,FR,0,0,2,22,2020
14945307,40 - 49,GE,3,0,2,22,2020
15450902,40 - 49,GL,0,0,2,22,2020
15451320,40 - 49,GR,0,0,2,22,2020
15451738,40 - 49,JU,0,0,2,22,2020
15452157,40 - 49,LU,0,0,2,22,2020
15452576,40 - 49,NE,0,0,2,22,2020
15452994,40 - 49,NW,0,0,2,22,2020
15453414,40 - 49,OW,0,0,2,22,2020
15278256,40 - 49,SG,1,0,2,22,2020
15454253,40 - 49,SH,0,0,2,22,2020
15454672,40 - 49,SO,0,0,2,22,2020
15455090,40 - 49,SZ,0,0,2,22,2020
14952851,40 - 49,TG,1,0,2,22,2020
15156076,40 - 49,TI,1,0,2,22,2020
15456336,40 - 49,UR,0,0,2,22,2020
15456748,40 - 49,VD,0,0,2,22,2020
14545307,40 - 49,VS,2,0,2,22,2020
15457576,40 - 49,ZG,0,0,2,22,2020
15234178,40 - 49,ZH,2,0,2,22,2020
15108091,50 - 59,AG,1,0,2,22,2020
15447622,50 - 59,AI,0,0,2,22,2020
15448042,50 - 59,AR,0,0,2,22,2020
14664779,50 - 59,BE,2,0,2,22,2020
15448869,50 - 59,BL,0,0,2,22,2020
15449285,50 - 59,BS,0,0,2,22,2020
15449705,50 - 59,FL,0,0,2,22,2020
15450124,50 - 59,FR,0,0,2,22,2020
14476835,50 - 59,GE,3,0,2,22,2020
15450944,50 - 59,GL,0,0,2,22,2020
15451362,50 - 59,GR,0,0,2,22,2020
15451780,50 - 59,JU,0,0,2,22,2020
15452199,50 - 59,LU,0,0,2,22,2020
15452618,50 - 59,NE,0,0,2,22,2020
15453036,50 - 59,NW,0,0,2,22,2020
15453456,50 - 59,OW,0,0,2,22,2020
15453875,50 - 59,SG,0,0,2,22,2020
15454295,50 - 59,SH,0,0,2,22,2020
14819932,50 - 59,SO,1,0,2,22,2020
15455132,50 - 59,SZ,0,0,2,22,2020
15455549,50 - 59,TG,0,0,2,22,2020
15455961,50 - 59,TI,0,0,2,22,2020
15456378,50 - 59,UR,0,0,2,22,2020
14658033,50 - 59,VD,2,0,2,22,2020
14983872,50 - 59,VS,3,0,2,22,2020
15457618,50 - 59,ZG,0,0,2,22,2020
14984644,50 - 59,ZH,1,0,2,22,2020
15447244,60 - 69,AG,0,0,2,22,2020
15447664,60 - 69,AI,0,0,2,22,2020
15448084,60 - 69,AR,0,0,2,22,2020
15448495,60 - 69,BE,0,0,2,22,2020
15448909,60 - 69,BL,0,0,2,22,2020
15449327,60 - 69,BS,0,0,2,22,2020
15449747,60 - 69,FL,0,0,2,22,2020
15450166,60 - 69,FR,0,0,2,22,2020
15450568,60 - 69,GE,0,0,2,22,2020
15450986,60 - 69,GL,0,0,2,22,2020
15451404,60 - 69,GR,0,0,2,22,2020
15451822,60 - 69,JU,0,0,2,22,2020
15452241,60 - 69,LU,0,0,2,22,2020
15452660,60 - 69,NE,0,0,2,22,2020
15453078,60 - 69,NW,0,0,2,22,2020
15453498,60 - 69,OW,0,0,2,22,2020
15453917,60 - 69,SG,0,0,2,22,2020
15454337,60 - 69,SH,0,0,2,22,2020
15454755,60 - 69,SO,0,0,2,22,2020
15455174,60 - 69,SZ,0,0,2,22,2020
15455591,60 - 69,TG,0,0,2,22,2020
15456002,60 - 69,TI,0,0,2,22,2020
15456420,60 - 69,UR,0,0,2,22,2020
15456828,60 - 69,VD,0,0,2,22,2020
15457241,60 - 69,VS,0,0,2,22,2020
15457660,60 - 69,ZG,0,0,2,22,2020
15458061,60 - 69,ZH,0,0,2,22,2020
15447286,70 - 79,AG,0,0,2,22,2020
15447706,70 - 79,AI,0,0,2,22,2020
15448126,70 - 79,AR,0,0,2,22,2020
15448537,70 - 79,BE,0,0,2,22,2020
15448951,70 - 79,BL,0,0,2,22,2020
15449369,70 - 79,BS,0,0,2,22,2020
15449789,70 - 79,FL,0,0,2,22,2020
15450207,70 - 79,FR,0,0,2,22,2020
15450608,70 - 79,GE,0,0,2,22,2020
15451028,70 - 79,GL,0,0,2,22,2020
15451446,70 - 79,GR,0,0,2,22,2020
15451864,70 - 79,JU,0,0,2,22,2020
15452283,70 - 79,LU,0,0,2,22,2020
15128444,70 - 79,NE,1,0,2,22,2020
15453120,70 - 79,NW,0,0,2,22,2020
15453540,70 - 79,OW,0,0,2,22,2020
15453959,70 - 79,SG,0,0,2,22,2020
15454379,70 - 79,SH,0,0,2,22,2020
15454797,70 - 79,SO,0,0,2,22,2020
15455216,70 - 79,SZ,0,0,2,22,2020
15455633,70 - 79,TG,0,0,2,22,2020
15456044,70 - 79,TI,0,0,2,22,2020
15456462,70 - 79,UR,0,0,2,22,2020
15456870,70 - 79,VD,0,0,2,22,2020
15457283,70 - 79,VS,0,0,2,22,2020
15457702,70 - 79,ZG,0,0,2,22,2020
15458102,70 - 79,ZH,0,0,2,22,2020
15447328,80+,AG,0,0,2,22,2020
15447748,80+,AI,0,0,2,22,2020
15448168,80+,AR,0,0,2,22,2020
15192692,80+,BE,0,1,2,22,2020
15448993,80+,BL,0,0,2,22,2020
15449411,80+,BS,0,0,2,22,2020
15449831,80+,FL,0,0,2,22,2020
15450248,80+,FR,0,0,2,22,2020
15450650,80+,GE,0,0,2,22,2020
15451070,80+,GL,0,0,2,22,2020
15451488,80+,GR,0,0,2,22,2020
15451906,80+,JU,0,0,2,22,2020
15452325,80+,LU,0,0,2,22,2020
15452743,80+,NE,0,0,2,22,2020
15453162,80+,NW,0,0,2,22,2020
15453582,80+,OW,0,0,2,22,2020
15454001,80+,SG,0,0,2,22,2020
15454421,80+,SH,0,0,2,22,2020
15173260,80+,SO,2,0,2,22,2020
15455258,80+,SZ,0,0,2,22,2020
15455675,80+,TG,0,0,2,22,2020
15373226,80+,TI,0,1,2,22,2020
15456504,80+,UR,0,0,2,22,2020
15456912,80+,VD,0,0,2,22,2020
15204658,80+,VS,1,0,2,22,2020
15457744,80+,ZG,0,0,2,22,2020
15458144,80+,ZH,0,0,2,22,2020
15447370,Unbekannt,AG,0,0,2,22,2020
15447790,Unbekannt,AI,0,0,2,22,2020
15448210,Unbekannt,AR,0,0,2,22,2020
15448620,Unbekannt,BE,0,0,2,22,2020
15449035,Unbekannt,BL,0,0,2,22,2020
15449453,Unbekannt,BS,0,0,2,22,2020
15449873,Unbekannt,FL,0,0,2,22,2020
15450290,Unbekannt,FR,0,0,2,22,2020
15450692,Unbekannt,GE,0,0,2,22,2020
15451112,Unbekannt,GL,0,0,2,22,2020
15451530,Unbekannt,GR,0,0,2,22,2020
15451948,Unbekannt,JU,0,0,2,22,2020
15452367,Unbekannt,LU,0,0,2,22,2020
15452785,Unbekannt,NE,0,0,2,22,2020
15453204,Unbekannt,NW,0,0,2,22,2020
15453624,Unbekannt,OW,0,0,2,22,2020
15454043,Unbekannt,SG,0,0,2,22,2020
15454463,Unbekannt,SH,0,0,2,22,2020
15454880,Unbekannt,SO,0,0,2,22,2020
15455300,Unbekannt,SZ,0,0,2,22,2020
15455717,Unbekannt,TG,0,0,2,22,2020
15456126,Unbekannt,TI,0,0,2,22,2020
15456546,Unbekannt,UR,0,0,2,22,2020
15456954,Unbekannt,VD,0,0,2,22,2020
15457366,Unbekannt,VS,0,0,2,22,2020
15457786,Unbekannt,ZG,0,0,2,22,2020
15458186,Unbekannt,ZH,0,0,2,22,2020
15447016,0 - 9,AG,0,0,9,22,2020
15447426,0 - 9,AI,0,0,9,22,2020
15447846,0 - 9,AR,0,0,9,22,2020
15448266,0 - 9,BE,0,0,9,22,2020
15448676,0 - 9,BL,0,0,9,22,2020
15449090,0 - 9,BS,0,0,9,22,2020
15449509,0 - 9,FL,0,0,9,22,2020
15449929,0 - 9,FR,0,0,9,22,2020
15450346,0 - 9,GE,0,0,9,22,2020
15450748,0 - 9,GL,0,0,9,22,2020
15451168,0 - 9,GR,0,0,9,22,2020
15451586,0 - 9,JU,0,0,9,22,2020
15452004,0 - 9,LU,0,0,9,22,2020
15452422,0 - 9,NE,0,0,9,22,2020
15452841,0 - 9,NW,0,0,9,22,2020
15453260,0 - 9,OW,0,0,9,22,2020
15453680,0 - 9,SG,0,0,9,22,2020
15454099,0 - 9,SH,0,0,9,22,2020
15454519,0 - 9,SO,0,0,9,22,2020
15454936,0 - 9,SZ,0,0,9,22,2020
15455356,0 - 9,TG,0,0,9,22,2020
15455773,0 - 9,TI,0,0,9,22,2020
15456182,0 - 9,UR,0,0,9,22,2020
15456601,0 - 9,VD,0,0,9,22,2020
15457009,0 - 9,VS,0,0,9,22,2020
15457422,0 - 9,ZG,0,0,9,22,2020
15457840,0 - 9,ZH,0,0,9,22,2020
15447057,10 - 19,AG,0,0,9,22,2020
15447468,10 - 19,AI,0,0,9,22,2020
15447888,10 - 19,AR,0,0,9,22,2020
15448308,10 - 19,BE,0,0,9,22,2020
15448718,10 - 19,BL,0,0,9,22,2020
15449131,10 - 19,BS,0,0,9,22,2020
15449551,10 - 19,FL,0,0,9,22,2020
15449971,10 - 19,FR,0,0,9,22,2020
15450387,10 - 19,GE,0,0,9,22,2020
15450790,10 - 19,GL,0,0,9,22,2020
15451208,10 - 19,GR,0,0,9,22,2020
15451627,10 - 19,JU,0,0,9,22,2020
15452046,10 - 19,LU,0,0,9,22,2020
15452464,10 - 19,NE,0,0,9,22,2020
15452883,10 - 19,NW,0,0,9,22,2020
15453302,10 - 19,OW,0,0,9,22,2020
15453722,10 - 19,SG,0,0,9,22,2020
15454141,10 - 19,SH,0,0,9,22,2020
15454561,10 - 19,SO,0,0,9,22,2020
15454978,10 - 19,SZ,0,0,9,22,2020
15455397,10 - 19,TG,0,0,9,22,2020
15455815,10 - 19,TI,0,0,9,22,2020
15456224,10 - 19,UR,0,0,9,22,2020
15456642,10 - 19,VD,0,0,9,22,2020
15457051,10 - 19,VS,0,0,9,22,2020
15457464,10 - 19,ZG,0,0,9,22,2020
15457878,10 - 19,ZH,0,0,9,22,2020
15447097,20 - 29,AG,0,0,9,22,2020
15447510,20 - 29,AI,0,0,9,22,2020
15447930,20 - 29,AR,0,0,9,22,2020
15448347,20 - 29,BE,0,0,9,22,2020
15448758,20 - 29,BL,0,0,9,22,2020
15449173,20 - 29,BS,0,0,9,22,2020
15449593,20 - 29,FL,0,0,9,22,2020
15450012,20 - 29,FR,0,0,9,22,2020
15450427,20 - 29,GE,0,0,9,22,2020
15450832,20 - 29,GL,0,0,9,22,2020
15451250,20 - 29,GR,0,0,9,22,2020
15451668,20 - 29,JU,0,0,9,22,2020
15452088,20 - 29,LU,0,0,9,22,2020
15452506,20 - 29,NE,0,0,9,22,2020
15452924,20 - 29,NW,0,0,9,22,2020
15453344,20 - 29,OW,0,0,9,22,2020
15453764,20 - 29,SG,0,0,9,22,2020
15454183,20 - 29,SH,0,0,9,22,2020
15454602,20 - 29,SO,0,0,9,22,2020
15455020,20 - 29,SZ,0,0,9,22,2020
15455439,20 - 29,TG,0,0,9,22,2020
15455855,20 - 29,TI,0,0,9,22,2020
15456266,20 - 29,UR,0,0,9,22,2020
15456681,20 - 29,VD,0,0,9,22,2020
15457091,20 - 29,VS,0,0,9,22,2020
15457506,20 - 29,ZG,0,0,9,22,2020
15457918,20 - 29,ZH,0,0,9,22,2020
15447137,30 - 39,AG,0,0,9,22,2020
15447552,30 - 39,AI,0,0,9,22,2020
15447972,30 - 39,AR,0,0,9,22,2020
15448386,30 - 39,BE,0,0,9,22,2020
15448800,30 - 39,BL,0,0,9,22,2020
15449215,30 - 39,BS,0,0,9,22,2020
15449635,30 - 39,FL,0,0,9,22,2020
15450054,30 - 39,FR,0,0,9,22,2020
15450467,30 - 39,GE,0,0,9,22,2020
15450874,30 - 39,GL,0,0,9,22,2020
15451292,30 - 39,GR,0,0,9,22,2020
15451710,30 - 39,JU,0,0,9,22,2020
15452129,30 - 39,LU,0,0,9,22,2020
15452548,30 - 39,NE,0,0,9,22,2020
15452966,30 - 39,NW,0,0,9,22,2020
15453386,30 - 39,OW,0,0,9,22,2020
15453806,30 - 39,SG,0,0,9,22,2020
15454225,30 - 39,SH,0,0,9,22,2020
15454644,30 - 39,SO,0,0,9,22,2020
15455062,30 - 39,SZ,0,0,9,22,2020
15455481,30 - 39,TG,0,0,9,22,2020
15455894,30 - 39,TI,0,0,9,22,2020
15456308,30 - 39,UR,0,0,9,22,2020
15456721,30 - 39,VD,0,0,9,22,2020
15457133,30 - 39,VS,0,0,9,22,2020
15457548,30 - 39,ZG,0,0,9,22,2020
15457956,30 - 39,ZH,0,0,9,22,2020
15447176,40 - 49,AG,0,0,9,22,2020
15447594,40 - 49,AI,0,0,9,22,2020
15448014,40 - 49,AR,0,0,9,22,2020
15448428,40 - 49,BE,0,0,9,22,2020
15448841,40 - 49,BL,0,0,9,22,2020
15449257,40 - 49,BS,0,0,9,22,2020
15449677,40 - 49,FL,0,0,9,22,2020
15450096,40 - 49,FR,0,0,9,22,2020
15450505,40 - 49,GE,0,0,9,22,2020
15450916,40 - 49,GL,0,0,9,22,2020
15451334,40 - 49,GR,0,0,9,22,2020
15451752,40 - 49,JU,0,0,9,22,2020
15452171,40 - 49,LU,0,0,9,22,2020
15452590,40 - 49,NE,0,0,9,22,2020
15453008,40 - 49,NW,0,0,9,22,2020
15453428,40 - 49,OW,0,0,9,22,2020
15453847,40 - 49,SG,0,0,9,22,2020
15454267,40 - 49,SH,0,0,9,22,2020
15454686,40 - 49,SO,0,0,9,22,2020
15455104,40 - 49,SZ,0,0,9,22,2020
15455522,40 - 49,TG,0,0,9,22,2020
15455934,40 - 49,TI,0,0,9,22,2020
15456350,40 - 49,UR,0,0,9,22,2020
15456762,40 - 49,VD,0,0,9,22,2020
15457173,40 - 49,VS,0,0,9,22,2020
15457590,40 - 49,ZG,0,0,9,22,2020
15457994,40 - 49,ZH,0,0,9,22,2020
15447216,50 - 59,AG,0,0,9,22,2020
15447636,50 - 59,AI,0,0,9,22,2020
15448056,50 - 59,AR,0,0,9,22,2020
15448467,50 - 59,BE,0,0,9,22,2020
15448883,50 - 59,BL,0,0,9,22,2020
15449299,50 - 59,BS,0,0,9,22,2020
15449719,50 - 59,FL,0,0,9,22,2020
15450138,50 - 59,FR,0,0,9,22,2020
15450541,50 - 59,GE,0,0,9,22,2020
15450958,50 - 59,GL,0,0,9,22,2020
15451376,50 - 59,GR,0,0,9,22,2020
15451794,50 - 59,JU,0,0,9,22,2020
15452213,50 - 59,LU,0,0,9,22,2020
15452632,50 - 59,NE,0,0,9,22,2020
15453050,50 - 59,NW,0,0,9,22,2020
15453470,50 - 59,OW,0,0,9,22,2020
15453889,50 - 59,SG,0,0,9,22,2020
15454309,50 - 59,SH,0,0,9,22,2020
15454727,50 - 59,SO,0,0,9,22,2020
15455146,50 - 59,SZ,0,0,9,22,2020
15455563,50 - 59,TG,0,0,9,22,2020
15455975,50 - 59,TI,0,0,9,22,2020
15456392,50 - 59,UR,0,0,9,22,2020
15456801,50 - 59,VD,0,0,9,22,2020
15457213,50 - 59,VS,0,0,9,22,2020
15457632,50 - 59,ZG,0,0,9,22,2020
15458034,50 - 59,ZH,0,0,9,22,2020
15447258,60 - 69,AG,0,0,9,22,2020
15447678,60 - 69,AI,0,0,9,22,2020
15448098,60 - 69,AR,0,0,9,22,2020
15448509,60 - 69,BE,0,0,9,22,2020
15448923,60 - 69,BL,0,0,9,22,2020
15449341,60 - 69,BS,0,0,9,22,2020
15449761,60 - 69,FL,0,0,9,22,2020
15450180,60 - 69,FR,0,0,9,22,2020
15450582,60 - 69,GE,0,0,9,22,2020
15451000,60 - 69,GL,0,0,9,22,2020
15451418,60 - 69,GR,0,0,9,22,2020
15451836,60 - 69,JU,0,0,9,22,2020
15452255,60 - 69,LU,0,0,9,22,2020
15452674,60 - 69,NE,0,0,9,22,2020
15453092,60 - 69,NW,0,0,9,22,2020
15453512,60 - 69,OW,0,0,9,22,2020
15453931,60 - 69,SG,0,0,9,22,2020
15454351,60 - 69,SH,0,0,9,22,2020
15454769,60 - 69,SO,0,0,9,22,2020
15455188,60 - 69,SZ,0,0,9,22,2020
15455605,60 - 69,TG,0,0,9,22,2020
15456016,60 - 69,TI,0,0,9,22,2020
15456434,60 - 69,UR,0,0,9,22,2020
15456842,60 - 69,VD,0,0,9,22,2020
15457255,60 - 69,VS,0,0,9,22,2020
15457674,60 - 69,ZG,0,0,9,22,2020
15458075,60 - 69,ZH,0,0,9,22,2020
15447300,70 - 79,AG,0,0,9,22,2020
15447720,70 - 79,AI,0,0,9,22,2020
15448140,70 - 79,AR,0,0,9,22,2020
15448551,70 - 79,BE,0,0,9,22,2020
15448965,70 - 79,BL,0,0,9,22,2020
15449383,70 - 79,BS,0,0,9,22,2020
15449803,70 - 79,FL,0,0,9,22,2020
15450221,70 - 79,FR,0,0,9,22,2020
15450622,70 - 79,GE,0,0,9,22,2020
15451042,70 - 79,GL,0,0,9,22,2020
15451460,70 - 79,GR,0,0,9,22,2020
15451878,70 - 79,JU,0,0,9,22,2020
15452297,70 - 79,LU,0,0,9,22,2020
15452715,70 - 79,NE,0,0,9,22,2020
15453134,70 - 79,NW,0,0,9,22,2020
15453554,70 - 79,OW,0,0,9,22,2020
15453973,70 - 79,SG,0,0,9,22,2020
15454393,70 - 79,SH,0,0,9,22,2020
15454811,70 - 79,SO,0,0,9,22,2020
15455230,70 - 79,SZ,0,0,9,22,2020
15455647,70 - 79,TG,0,0,9,22,2020
15456058,70 - 79,TI,0,0,9,22,2020
15456476,70 - 79,UR,0,0,9,22,2020
15456884,70 - 79,VD,0,0,9,22,2020
15457297,70 - 79,VS,0,0,9,22,2020
15457716,70 - 79,ZG,0,0,9,22,2020
15458116,70 - 79,ZH,0,0,9,22,2020
15447342,80+,AG,0,0,9,22,2020
15447762,80+,AI,0,0,9,22,2020
15448182,80+,AR,0,0,9,22,2020
15448592,80+,BE,0,0,9,22,2020
15449007,80+,BL,0,0,9,22,2020
15449425,80+,BS,0,0,9,22,2020
15449845,80+,FL,0,0,9,22,2020
