Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12909835,30 - 39,NE,0,0,9,12,2020
12910197,30 - 39,NW,0,0,9,12,2020
12910599,30 - 39,OW,0,0,9,12,2020
12910985,30 - 39,SG,0,0,9,12,2020
12911346,30 - 39,SH,0,0,9,12,2020
12911738,30 - 39,SO,0,0,9,12,2020
12912108,30 - 39,SZ,0,0,9,12,2020
12912487,30 - 39,TG,0,0,9,12,2020
12912833,30 - 39,TI,0,0,9,12,2020
12913154,30 - 39,UR,0,0,9,12,2020
12913515,30 - 39,VD,0,0,9,12,2020
12913811,30 - 39,VS,0,0,9,12,2020
12914146,30 - 39,ZG,0,0,9,12,2020
12914504,30 - 39,ZH,0,0,9,12,2020
12905255,40 - 49,AG,0,0,9,12,2020
12905629,40 - 49,AI,0,0,9,12,2020
12906039,40 - 49,AR,0,0,9,12,2020
12906390,40 - 49,BE,0,0,9,12,2020
12906710,40 - 49,BL,0,0,9,12,2020
12907038,40 - 49,BS,0,0,9,12,2020
12907396,40 - 49,FL,0,0,9,12,2020
12907765,40 - 49,FR,0,0,9,12,2020
12729041,40 - 49,GE,1,0,9,12,2020
12908430,40 - 49,GL,0,0,9,12,2020
12908799,40 - 49,GR,0,0,9,12,2020
12909152,40 - 49,JU,0,0,9,12,2020
12909513,40 - 49,LU,0,0,9,12,2020
12909866,40 - 49,NE,0,0,9,12,2020
12910235,40 - 49,NW,0,0,9,12,2020
12910639,40 - 49,OW,0,0,9,12,2020
12911017,40 - 49,SG,0,0,9,12,2020
12911387,40 - 49,SH,0,0,9,12,2020
12911770,40 - 49,SO,0,0,9,12,2020
12912142,40 - 49,SZ,0,0,9,12,2020
12912521,40 - 49,TG,0,0,9,12,2020
12912860,40 - 49,TI,0,0,9,12,2020
12913194,40 - 49,UR,0,0,9,12,2020
12913543,40 - 49,VD,0,0,9,12,2020
12913839,40 - 49,VS,0,0,9,12,2020
12914185,40 - 49,ZG,0,0,9,12,2020
12914532,40 - 49,ZH,0,0,9,12,2020
12905283,50 - 59,AG,0,0,9,12,2020
12905670,50 - 59,AI,0,0,9,12,2020
12906077,50 - 59,AR,0,0,9,12,2020
12448681,50 - 59,BE,1,0,9,12,2020
12906738,50 - 59,BL,0,0,9,12,2020
12907066,50 - 59,BS,0,0,9,12,2020
12907434,50 - 59,FL,0,0,9,12,2020
12907793,50 - 59,FR,0,0,9,12,2020
12908109,50 - 59,GE,0,0,9,12,2020
12908466,50 - 59,GL,0,0,9,12,2020
12908827,50 - 59,GR,0,0,9,12,2020
12909185,50 - 59,JU,0,0,9,12,2020
12909540,50 - 59,LU,0,0,9,12,2020
12909897,50 - 59,NE,0,0,9,12,2020
12910272,50 - 59,NW,0,0,9,12,2020
12910679,50 - 59,OW,0,0,9,12,2020
12911048,50 - 59,SG,0,0,9,12,2020
12911421,50 - 59,SH,0,0,9,12,2020
12911804,50 - 59,SO,0,0,9,12,2020
12912177,50 - 59,SZ,0,0,9,12,2020
12912554,50 - 59,TG,0,0,9,12,2020
12912887,50 - 59,TI,0,0,9,12,2020
12913233,50 - 59,UR,0,0,9,12,2020
12913571,50 - 59,VD,0,0,9,12,2020
12913866,50 - 59,VS,0,0,9,12,2020
12914220,50 - 59,ZG,0,0,9,12,2020
12820800,50 - 59,ZH,1,0,9,12,2020
12905313,60 - 69,AG,0,0,9,12,2020
12905710,60 - 69,AI,0,0,9,12,2020
12906117,60 - 69,AR,0,0,9,12,2020
12906443,60 - 69,BE,0,0,9,12,2020
12906769,60 - 69,BL,0,0,9,12,2020
12907097,60 - 69,BS,0,0,9,12,2020
12907472,60 - 69,FL,0,0,9,12,2020
12907824,60 - 69,FR,0,0,9,12,2020
12908138,60 - 69,GE,0,0,9,12,2020
12908505,60 - 69,GL,0,0,9,12,2020
12908856,60 - 69,GR,0,0,9,12,2020
12909222,60 - 69,JU,0,0,9,12,2020
12909570,60 - 69,LU,0,0,9,12,2020
12909933,60 - 69,NE,0,0,9,12,2020
12910313,60 - 69,NW,0,0,9,12,2020
12910721,60 - 69,OW,0,0,9,12,2020
12911078,60 - 69,SG,0,0,9,12,2020
12911460,60 - 69,SH,0,0,9,12,2020
12911838,60 - 69,SO,0,0,9,12,2020
12912214,60 - 69,SZ,0,0,9,12,2020
12912588,60 - 69,TG,0,0,9,12,2020
12912915,60 - 69,TI,0,0,9,12,2020
12913274,60 - 69,UR,0,0,9,12,2020
12913598,60 - 69,VD,0,0,9,12,2020
12913894,60 - 69,VS,0,0,9,12,2020
12914257,60 - 69,ZG,0,0,9,12,2020
12914587,60 - 69,ZH,0,0,9,12,2020
12905346,70 - 79,AG,0,0,9,12,2020
12905751,70 - 79,AI,0,0,9,12,2020
12906155,70 - 79,AR,0,0,9,12,2020
12906474,70 - 79,BE,0,0,9,12,2020
12906800,70 - 79,BL,0,0,9,12,2020
12907130,70 - 79,BS,0,0,9,12,2020
12907512,70 - 79,FL,0,0,9,12,2020
12907856,70 - 79,FR,0,0,9,12,2020
12908166,70 - 79,GE,0,0,9,12,2020
12908546,70 - 79,GL,0,0,9,12,2020
12908884,70 - 79,GR,0,0,9,12,2020
12909260,70 - 79,JU,0,0,9,12,2020
12909605,70 - 79,LU,0,0,9,12,2020
12909966,70 - 79,NE,0,0,9,12,2020
12910352,70 - 79,NW,0,0,9,12,2020
12910761,70 - 79,OW,0,0,9,12,2020
12911112,70 - 79,SG,0,0,9,12,2020
12911501,70 - 79,SH,0,0,9,12,2020
12911873,70 - 79,SO,0,0,9,12,2020
12912253,70 - 79,SZ,0,0,9,12,2020
12912623,70 - 79,TG,0,0,9,12,2020
12912935,70 - 79,TI,0,0,9,12,2020
12913310,70 - 79,UR,0,0,9,12,2020
12913625,70 - 79,VD,0,0,9,12,2020
12913921,70 - 79,VS,0,0,9,12,2020
12914296,70 - 79,ZG,0,0,9,12,2020
12914614,70 - 79,ZH,0,0,9,12,2020
12905379,80+,AG,0,0,9,12,2020
12905793,80+,AI,0,0,9,12,2020
12906192,80+,AR,0,0,9,12,2020
12906503,80+,BE,0,0,9,12,2020
12906833,80+,BL,0,0,9,12,2020
12907159,80+,BS,0,0,9,12,2020
12907550,80+,FL,0,0,9,12,2020
12907881,80+,FR,0,0,9,12,2020
12908190,80+,GE,0,0,9,12,2020
12908588,80+,GL,0,0,9,12,2020
12908915,80+,GR,0,0,9,12,2020
12909298,80+,JU,0,0,9,12,2020
12909642,80+,LU,0,0,9,12,2020
12909995,80+,NE,0,0,9,12,2020
12910392,80+,NW,0,0,9,12,2020
12910803,80+,OW,0,0,9,12,2020
12911146,80+,SG,0,0,9,12,2020
12911542,80+,SH,0,0,9,12,2020
12911911,80+,SO,0,0,9,12,2020
12912291,80+,SZ,0,0,9,12,2020
12912665,80+,TG,0,0,9,12,2020
12912952,80+,TI,0,0,9,12,2020
12913352,80+,UR,0,0,9,12,2020
12913643,80+,VD,0,0,9,12,2020
12913946,80+,VS,0,0,9,12,2020
12914338,80+,ZG,0,0,9,12,2020
12914638,80+,ZH,0,0,9,12,2020
12905421,Unbekannt,AG,0,0,9,12,2020
12905835,Unbekannt,AI,0,0,9,12,2020
12906234,Unbekannt,AR,0,0,9,12,2020
12906545,Unbekannt,BE,0,0,9,12,2020
12906874,Unbekannt,BL,0,0,9,12,2020
12907201,Unbekannt,BS,0,0,9,12,2020
12907592,Unbekannt,FL,0,0,9,12,2020
12907923,Unbekannt,FR,0,0,9,12,2020
12908231,Unbekannt,GE,0,0,9,12,2020
12908630,Unbekannt,GL,0,0,9,12,2020
12908956,Unbekannt,GR,0,0,9,12,2020
12909340,Unbekannt,JU,0,0,9,12,2020
12909683,Unbekannt,LU,0,0,9,12,2020
12910037,Unbekannt,NE,0,0,9,12,2020
12910434,Unbekannt,NW,0,0,9,12,2020
12910845,Unbekannt,OW,0,0,9,12,2020
12911186,Unbekannt,SG,0,0,9,12,2020
12911584,Unbekannt,SH,0,0,9,12,2020
12911952,Unbekannt,SO,0,0,9,12,2020
12912333,Unbekannt,SZ,0,0,9,12,2020
12912706,Unbekannt,TG,0,0,9,12,2020
12912992,Unbekannt,TI,0,0,9,12,2020
12913394,Unbekannt,UR,0,0,9,12,2020
12913684,Unbekannt,VD,0,0,9,12,2020
12913988,Unbekannt,VS,0,0,9,12,2020
12914380,Unbekannt,ZG,0,0,9,12,2020
12914677,Unbekannt,ZH,0,0,9,12,2020
12971879,0 - 9,AG,0,0,1,13,2020
12972197,0 - 9,AI,0,0,1,13,2020
12972611,0 - 9,AR,0,0,1,13,2020
12973011,0 - 9,BE,0,0,1,13,2020
12973325,0 - 9,BL,0,0,1,13,2020
12414964,0 - 9,BS,1,0,1,13,2020
12973969,0 - 9,FL,0,0,1,13,2020
12974372,0 - 9,FR,0,0,1,13,2020
12553170,0 - 9,GE,1,0,1,13,2020
12974980,0 - 9,GL,0,0,1,13,2020
12975381,0 - 9,GR,0,0,1,13,2020
12975714,0 - 9,JU,0,0,1,13,2020
12976089,0 - 9,LU,0,0,1,13,2020
12976427,0 - 9,NE,0,0,1,13,2020
12976756,0 - 9,NW,0,0,1,13,2020
12977151,0 - 9,OW,0,0,1,13,2020
12977559,0 - 9,SG,0,0,1,13,2020
12977904,0 - 9,SH,0,0,1,13,2020
12978313,0 - 9,SO,0,0,1,13,2020
12978673,0 - 9,SZ,0,0,1,13,2020
12891828,0 - 9,TG,1,0,1,13,2020
12919127,0 - 9,TI,1,0,1,13,2020
12979718,0 - 9,UR,0,0,1,13,2020
12444258,0 - 9,VD,1,0,1,13,2020
12980394,0 - 9,VS,0,0,1,13,2020
12980705,0 - 9,ZG,0,0,1,13,2020
13037468,0 - 9,ZH,3,0,1,13,2020
11624867,10 - 19,AG,4,0,1,13,2020
12972239,10 - 19,AI,0,0,1,13,2020
12972653,10 - 19,AR,0,0,1,13,2020
12690870,10 - 19,BE,5,0,1,13,2020
12671346,10 - 19,BL,2,0,1,13,2020
12786999,10 - 19,BS,1,0,1,13,2020
12974011,10 - 19,FL,0,0,1,13,2020
12974413,10 - 19,FR,0,0,1,13,2020
11773243,10 - 19,GE,6,0,1,13,2020
12975022,10 - 19,GL,0,0,1,13,2020
12891627,10 - 19,GR,1,0,1,13,2020
12975756,10 - 19,JU,0,0,1,13,2020
12865015,10 - 19,LU,1,0,1,13,2020
12784713,10 - 19,NE,1,0,1,13,2020
12976798,10 - 19,NW,0,0,1,13,2020
12977193,10 - 19,OW,0,0,1,13,2020
12283234,10 - 19,SG,2,0,1,13,2020
12977946,10 - 19,SH,0,0,1,13,2020
12421834,10 - 19,SO,1,0,1,13,2020
12978715,10 - 19,SZ,0,0,1,13,2020
12478417,10 - 19,TG,1,0,1,13,2020
12854740,10 - 19,TI,8,0,1,13,2020
12979760,10 - 19,UR,0,0,1,13,2020
12070925,10 - 19,VD,9,0,1,13,2020
12546284,10 - 19,VS,1,0,1,13,2020
12980747,10 - 19,ZG,0,0,1,13,2020
14012224,10 - 19,ZH,17,0,1,13,2020
12234591,20 - 29,AG,12,0,1,13,2020
12972281,20 - 29,AI,0,0,1,13,2020
12703343,20 - 29,AR,1,0,1,13,2020
13005316,20 - 29,BE,15,0,1,13,2020
13033139,20 - 29,BL,11,0,1,13,2020
13292415,20 - 29,BS,15,0,1,13,2020
12324896,20 - 29,FL,2,0,1,13,2020
13321085,20 - 29,FR,10,0,1,13,2020
20987499,20 - 29,GE,46,0,1,13,2020
12975064,20 - 29,GL,0,0,1,13,2020
12470425,20 - 29,GR,11,0,1,13,2020
12151308,20 - 29,JU,2,0,1,13,2020
13072712,20 - 29,LU,9,0,1,13,2020
12707856,20 - 29,NE,1,0,1,13,2020
12637624,20 - 29,NW,1,0,1,13,2020
12977235,20 - 29,OW,0,0,1,13,2020
12784308,20 - 29,SG,12,0,1,13,2020
12977988,20 - 29,SH,0,0,1,13,2020
12737594,20 - 29,SO,1,0,1,13,2020
12978757,20 - 29,SZ,0,0,1,13,2020
12444717,20 - 29,TG,3,0,1,13,2020
16707711,20 - 29,TI,25,0,1,13,2020
12863598,20 - 29,UR,1,0,1,13,2020
22028503,20 - 29,VD,49,0,1,13,2020
15005965,20 - 29,VS,16,0,1,13,2020
12764739,20 - 29,ZG,4,0,1,13,2020
20263318,20 - 29,ZH,42,0,1,13,2020
11873171,30 - 39,AG,8,0,1,13,2020
12972322,30 - 39,AI,0,0,1,13,2020
12972732,30 - 39,AR,0,0,1,13,2020
12747814,30 - 39,BE,13,0,1,13,2020
13568165,30 - 39,BL,15,0,1,13,2020
15776242,30 - 39,BS,24,0,1,13,2020
12833848,30 - 39,FL,1,0,1,13,2020
13200608,30 - 39,FR,7,0,1,13,2020
28643649,30 - 39,GE,73,0,1,13,2020
12466752,30 - 39,GL,2,0,1,13,2020
13575215,30 - 39,GR,10,0,1,13,2020
12572080,30 - 39,JU,3,0,1,13,2020
12542154,30 - 39,LU,8,0,1,13,2020
12145528,30 - 39,NE,5,0,1,13,2020
12976876,30 - 39,NW,0,0,1,13,2020
12977274,30 - 39,OW,0,0,1,13,2020
12434097,30 - 39,SG,7,0,1,13,2020
11663701,30 - 39,SH,3,0,1,13,2020
11747160,30 - 39,SO,4,0,1,13,2020
11881683,30 - 39,SZ,5,0,1,13,2020
12660100,30 - 39,TG,6,0,1,13,2020
18566496,30 - 39,TI,35,0,1,13,2020
11959800,30 - 39,UR,2,0,1,13,2020
27191463,30 - 39,VD,65,0,1,13,2020
13503865,30 - 39,VS,14,0,1,13,2020
12374204,30 - 39,ZG,2,0,1,13,2020
23422153,30 - 39,ZH,55,0,1,13,2020
14112470,40 - 49,AG,18,0,1,13,2020
12861284,40 - 49,AI,1,0,1,13,2020
12972773,40 - 49,AR,0,0,1,13,2020
14287488,40 - 49,BE,21,0,1,13,2020
14730802,40 - 49,BL,15,0,1,13,2020
13278637,40 - 49,BS,16,0,1,13,2020
12074790,40 - 49,FL,2,0,1,13,2020
13389660,40 - 49,FR,19,0,1,13,2020
37757507,40 - 49,GE,101,0,1,13,2020
12473674,40 - 49,GL,2,0,1,13,2020
14960257,40 - 49,GR,16,0,1,13,2020
12511327,40 - 49,JU,5,0,1,13,2020
13033952,40 - 49,LU,11,0,1,13,2020
12348519,40 - 49,NE,7,0,1,13,2020
12207306,40 - 49,NW,2,0,1,13,2020
12786563,40 - 49,OW,1,0,1,13,2020
13644050,40 - 49,SG,14,0,1,13,2020
12978068,40 - 49,SH,0,0,1,13,2020
12141905,40 - 49,SO,6,0,1,13,2020
12913512,40 - 49,SZ,4,0,1,13,2020
12575150,40 - 49,TG,1,0,1,13,2020
20087687,40 - 49,TI,49,0,1,13,2020
12824325,40 - 49,UR,1,0,1,13,2020
30670216,40 - 49,VD,76,0,1,13,2020
17364299,40 - 49,VS,29,0,1,13,2020
12903733,40 - 49,ZG,4,0,1,13,2020
28647579,40 - 49,ZH,64,0,1,13,2020
17702268,50 - 59,AG,31,0,1,13,2020
12795392,50 - 59,AI,1,0,1,13,2020
12494205,50 - 59,AR,1,0,1,13,2020
17665313,50 - 59,BE,33,0,1,13,2020
16454282,50 - 59,BL,31,0,1,13,2020
16238068,50 - 59,BS,29,0,1,13,2020
12589890,50 - 59,FL,2,0,1,13,2020
13067720,50 - 59,FR,15,0,1,13,2020
34869277,50 - 59,GE,102,0,1,13,2020
12387731,50 - 59,GL,2,0,1,13,2020
14708915,50 - 59,GR,20,0,1,13,2020
11786010,50 - 59,JU,6,0,1,13,2020
14403683,50 - 59,LU,22,0,1,13,2020
13805525,50 - 59,NE,13,0,1,13,2020
12459172,50 - 59,NW,2,0,1,13,2020
12820225,50 - 59,OW,1,0,1,13,2020
16373590,50 - 59,SG,22,1,1,13,2020
12674420,50 - 59,SH,1,0,1,13,2020
14527229,50 - 59,SO,15,0,1,13,2020
12576825,50 - 59,SZ,6,0,1,13,2020
12546149,50 - 59,TG,6,0,1,13,2020
37740962,50 - 59,TI,100,2,1,13,2020
11744943,50 - 59,UR,3,0,1,13,2020
54819916,50 - 59,VD,156,0,1,13,2020
26337619,50 - 59,VS,61,0,1,13,2020
11719660,50 - 59,ZG,8,0,1,13,2020
33082869,50 - 59,ZH,84,0,1,13,2020
17743962,60 - 69,AG,30,1,1,13,2020
12972444,60 - 69,AI,0,0,1,13,2020
12142933,60 - 69,AR,5,0,1,13,2020
16691017,60 - 69,BE,36,3,1,13,2020
13291749,60 - 69,BL,14,0,1,13,2020
15044985,60 - 69,BS,27,2,1,13,2020
12397125,60 - 69,FL,2,0,1,13,2020
16241387,60 - 69,FR,20,2,1,13,2020
28411128,60 - 69,GE,69,1,1,13,2020
12738840,60 - 69,GL,1,0,1,13,2020
16128964,60 - 69,GR,18,0,1,13,2020
12598019,60 - 69,JU,7,0,1,13,2020
14397687,60 - 69,LU,18,0,1,13,2020
11166199,60 - 69,NE,12,0,1,13,2020
12663638,60 - 69,NW,2,0,1,13,2020
12719912,60 - 69,OW,3,0,1,13,2020
14362678,60 - 69,SG,20,0,1,13,2020
11719943,60 - 69,SH,3,0,1,13,2020
12413593,60 - 69,SO,8,0,1,13,2020
10812999,60 - 69,SZ,8,1,1,13,2020
12980890,60 - 69,TG,5,0,1,13,2020
27257157,60 - 69,TI,72,5,1,13,2020
12692091,60 - 69,UR,2,0,1,13,2020
37866994,60 - 69,VD,115,4,1,13,2020
17118546,60 - 69,VS,32,0,1,13,2020
12280294,60 - 69,ZG,5,0,1,13,2020
23357826,60 - 69,ZH,53,1,1,13,2020
13168552,70 - 79,AG,16,1,1,13,2020
12972486,70 - 79,AI,0,0,1,13,2020
13294434,70 - 79,AR,2,0,1,13,2020
15064937,70 - 79,BE,25,3,1,13,2020
15104281,70 - 79,BL,15,0,1,13,2020
13792821,70 - 79,BS,15,3,1,13,2020
12974247,70 - 79,FL,0,0,1,13,2020
14858751,70 - 79,FR,26,4,1,13,2020
28675497,70 - 79,GE,58,8,1,13,2020
12345491,70 - 79,GL,2,1,1,13,2020
13454059,70 - 79,GR,9,2,1,13,2020
12746870,70 - 79,JU,2,0,1,13,2020
12538434,70 - 79,LU,11,0,1,13,2020
12528305,70 - 79,NE,10,2,1,13,2020
12977028,70 - 79,NW,0,0,1,13,2020
12977435,70 - 79,OW,0,0,1,13,2020
11743834,70 - 79,SG,5,1,1,13,2020
12581791,70 - 79,SH,1,0,1,13,2020
12065629,70 - 79,SO,5,0,1,13,2020
12230556,70 - 79,SZ,2,1,1,13,2020
11943500,70 - 79,TG,9,0,1,13,2020
33899936,70 - 79,TI,77,9,1,13,2020
12480095,70 - 79,UR,1,0,1,13,2020
30353144,70 - 79,VD,65,8,1,13,2020
19088650,70 - 79,VS,39,2,1,13,2020
12776410,70 - 79,ZG,2,1,1,13,2020
20290544,70 - 79,ZH,45,3,1,13,2020
12322035,80+,AG,9,5,1,13,2020
12972528,80+,AI,0,0,1,13,2020
12972930,80+,AR,0,0,1,13,2020
13017005,80+,BE,19,2,1,13,2020
11802013,80+,BL,14,3,1,13,2020
13530083,80+,BS,10,2,1,13,2020
12882741,80+,FL,1,0,1,13,2020
15348483,80+,FR,18,5,1,13,2020
27362903,80+,GE,52,12,1,13,2020
12439696,80+,GL,1,0,1,13,2020
11004114,80+,GR,9,3,1,13,2020
12948934,80+,JU,5,0,1,13,2020
13382675,80+,LU,8,4,1,13,2020
13443573,80+,NE,14,6,1,13,2020
12977069,80+,NW,0,0,1,13,2020
12977475,80+,OW,0,0,1,13,2020
13753808,80+,SG,12,3,1,13,2020
12978229,80+,SH,0,0,1,13,2020
11632553,80+,SO,2,2,1,13,2020
12455842,80+,SZ,3,1,1,13,2020
13456078,80+,TG,3,0,1,13,2020
36518951,80+,TI,66,19,1,13,2020
12249040,80+,UR,4,0,1,13,2020
42396012,80+,VD,91,13,1,13,2020
18437067,80+,VS,35,11,1,13,2020
12981013,80+,ZG,0,0,1,13,2020
15547267,80+,ZH,28,6,1,13,2020
12972155,Unbekannt,AG,0,0,1,13,2020
12972569,Unbekannt,AI,0,0,1,13,2020
12972969,Unbekannt,AR,0,0,1,13,2020
12973284,Unbekannt,BE,0,0,1,13,2020
12973611,Unbekannt,BL,0,0,1,13,2020
12973927,Unbekannt,BS,0,0,1,13,2020
12974330,Unbekannt,FL,0,0,1,13,2020
12974653,Unbekannt,FR,0,0,1,13,2020
12974939,Unbekannt,GE,0,0,1,13,2020
12975339,Unbekannt,GL,0,0,1,13,2020
12975672,Unbekannt,GR,0,0,1,13,2020
12976047,Unbekannt,JU,0,0,1,13,2020
12976385,Unbekannt,LU,0,0,1,13,2020
12976714,Unbekannt,NE,0,0,1,13,2020
12977109,Unbekannt,NW,0,0,1,13,2020
12977517,Unbekannt,OW,0,0,1,13,2020
12977862,Unbekannt,SG,0,0,1,13,2020
12978271,Unbekannt,SH,0,0,1,13,2020
12978631,Unbekannt,SO,0,0,1,13,2020
12417594,Unbekannt,SZ,1,0,1,13,2020
12979387,Unbekannt,TG,0,0,1,13,2020
12979676,Unbekannt,TI,0,0,1,13,2020
12980069,Unbekannt,UR,0,0,1,13,2020
12587561,Unbekannt,VD,1,0,1,13,2020
12980663,Unbekannt,VS,0,0,1,13,2020
12981055,Unbekannt,ZG,0,0,1,13,2020
12606682,Unbekannt,ZH,1,0,1,13,2020
12635099,0 - 9,AG,1,0,2,13,2020
12972211,0 - 9,AI,0,0,2,13,2020
12972625,0 - 9,AR,0,0,2,13,2020
12902808,0 - 9,BE,1,0,2,13,2020
12973339,0 - 9,BL,0,0,2,13,2020
12973666,0 - 9,BS,0,0,2,13,2020
12973983,0 - 9,FL,0,0,2,13,2020
12828367,0 - 9,FR,1,0,2,13,2020
12920606,0 - 9,GE,1,0,2,13,2020
12974994,0 - 9,GL,0,0,2,13,2020
12975395,0 - 9,GR,0,0,2,13,2020
12975728,0 - 9,JU,0,0,2,13,2020
12976103,0 - 9,LU,0,0,2,13,2020
12976441,0 - 9,NE,0,0,2,13,2020
12976770,0 - 9,NW,0,0,2,13,2020
12977165,0 - 9,OW,0,0,2,13,2020
12977573,0 - 9,SG,0,0,2,13,2020
12977918,0 - 9,SH,0,0,2,13,2020
12978327,0 - 9,SO,0,0,2,13,2020
12978687,0 - 9,SZ,0,0,2,13,2020
12777693,0 - 9,TG,1,0,2,13,2020
12979442,0 - 9,TI,0,0,2,13,2020
12979732,0 - 9,UR,0,0,2,13,2020
12942987,0 - 9,VD,1,0,2,13,2020
12980408,0 - 9,VS,0,0,2,13,2020
12980719,0 - 9,ZG,0,0,2,13,2020
12397171,0 - 9,ZH,2,0,2,13,2020
12574664,10 - 19,AG,7,0,2,13,2020
12972253,10 - 19,AI,0,0,2,13,2020
12590493,10 - 19,AR,2,0,2,13,2020
12348936,10 - 19,BE,6,0,2,13,2020
13903658,10 - 19,BL,5,0,2,13,2020
12321078,10 - 19,BS,3,0,2,13,2020
12630683,10 - 19,FL,2,0,2,13,2020
12211345,10 - 19,FR,2,0,2,13,2020
12388050,10 - 19,GE,14,0,2,13,2020
12975036,10 - 19,GL,0,0,2,13,2020
12919862,10 - 19,GR,3,0,2,13,2020
12489664,10 - 19,JU,1,0,2,13,2020
12757170,10 - 19,LU,2,0,2,13,2020
11703998,10 - 19,NE,5,0,2,13,2020
12400194,10 - 19,NW,3,0,2,13,2020
12977207,10 - 19,OW,0,0,2,13,2020
12689262,10 - 19,SG,1,0,2,13,2020
12977960,10 - 19,SH,0,0,2,13,2020
12602205,10 - 19,SO,6,0,2,13,2020
12978729,10 - 19,SZ,0,0,2,13,2020
12931994,10 - 19,TG,1,0,2,13,2020
12089372,10 - 19,TI,5,0,2,13,2020
12979774,10 - 19,UR,0,0,2,13,2020
15548331,10 - 19,VD,21,0,2,13,2020
12071963,10 - 19,VS,4,0,2,13,2020
12866206,10 - 19,ZG,1,0,2,13,2020
16439527,10 - 19,ZH,20,0,2,13,2020
16223252,20 - 29,AG,19,0,2,13,2020
12881414,20 - 29,AI,1,0,2,13,2020
12740695,20 - 29,AR,2,0,2,13,2020
19115609,20 - 29,BE,34,0,2,13,2020
13989195,20 - 29,BL,17,0,2,13,2020
14144379,20 - 29,BS,14,0,2,13,2020
12536029,20 - 29,FL,2,0,2,13,2020
13559978,20 - 29,FR,17,0,2,13,2020
31798267,20 - 29,GE,81,0,2,13,2020
12975078,20 - 29,GL,0,0,2,13,2020
14709574,20 - 29,GR,18,0,2,13,2020
13293295,20 - 29,JU,7,0,2,13,2020
13504286,20 - 29,LU,11,0,2,13,2020
11490777,20 - 29,NE,7,0,2,13,2020
12975415,20 - 29,NW,3,0,2,13,2020
13082306,20 - 29,OW,4,0,2,13,2020
15560767,20 - 29,SG,14,0,2,13,2020
12451649,20 - 29,SH,1,0,2,13,2020
11508041,20 - 29,SO,8,0,2,13,2020
12046376,20 - 29,SZ,3,0,2,13,2020
12742870,20 - 29,TG,2,0,2,13,2020
19688545,20 - 29,TI,35,0,2,13,2020
12035963,20 - 29,UR,2,0,2,13,2020
35500018,20 - 29,VD,97,0,2,13,2020
19805077,20 - 29,VS,33,0,2,13,2020
12882723,20 - 29,ZG,1,0,2,13,2020
27614771,20 - 29,ZH,63,0,2,13,2020
14833109,30 - 39,AG,21,1,2,13,2020
12972336,30 - 39,AI,0,0,2,13,2020
12443179,30 - 39,AR,1,0,2,13,2020
17303565,30 - 39,BE,26,0,2,13,2020
12406497,30 - 39,BL,12,0,2,13,2020
16280547,30 - 39,BS,30,0,2,13,2020
12513587,30 - 39,FL,1,0,2,13,2020
13824851,30 - 39,FR,15,0,2,13,2020
41032640,30 - 39,GE,116,0,2,13,2020
11914718,30 - 39,GL,3,0,2,13,2020
14025512,30 - 39,GR,12,0,2,13,2020
13157282,30 - 39,JU,7,0,2,13,2020
13830246,30 - 39,LU,14,0,2,13,2020
12959199,30 - 39,NE,14,0,2,13,2020
12607172,30 - 39,NW,1,0,2,13,2020
12447437,30 - 39,OW,1,0,2,13,2020
13326136,30 - 39,SG,18,0,2,13,2020
12978040,30 - 39,SH,0,0,2,13,2020
12078118,30 - 39,SO,3,0,2,13,2020
12153484,30 - 39,SZ,2,0,2,13,2020
12458217,30 - 39,TG,3,0,2,13,2020
19760255,30 - 39,TI,44,0,2,13,2020
12787666,30 - 39,UR,3,0,2,13,2020
39461770,30 - 39,VD,107,0,2,13,2020
20477779,30 - 39,VS,45,0,2,13,2020
12980839,30 - 39,ZG,0,0,2,13,2020
24263658,30 - 39,ZH,56,0,2,13,2020
16851026,40 - 49,AG,28,0,2,13,2020
12445277,40 - 49,AI,1,0,2,13,2020
12601580,40 - 49,AR,1,0,2,13,2020
18378605,40 - 49,BE,33,0,2,13,2020
17324672,40 - 49,BL,24,0,2,13,2020
15152312,40 - 49,BS,24,0,2,13,2020
12974141,40 - 49,FL,0,0,2,13,2020
13342057,40 - 49,FR,17,0,2,13,2020
42389416,40 - 49,GE,124,0,2,13,2020
12975155,40 - 49,GL,0,0,2,13,2020
13961393,40 - 49,GR,18,0,2,13,2020
11904142,40 - 49,JU,5,0,2,13,2020
13192945,40 - 49,LU,14,0,2,13,2020
13913319,40 - 49,NE,18,0,2,13,2020
12231135,40 - 49,NW,2,0,2,13,2020
12894092,40 - 49,OW,1,0,2,13,2020
12280897,40 - 49,SG,11,0,2,13,2020
12978082,40 - 49,SH,0,0,2,13,2020
12704161,40 - 49,SO,9,0,2,13,2020
13274002,40 - 49,SZ,4,0,2,13,2020
12746241,40 - 49,TG,5,0,2,13,2020
29339301,40 - 49,TI,66,0,2,13,2020
11843078,40 - 49,UR,4,0,2,13,2020
47733716,40 - 49,VD,137,0,2,13,2020
20241725,40 - 49,VS,40,0,2,13,2020
12199590,40 - 49,ZG,2,0,2,13,2020
27521320,40 - 49,ZH,71,0,2,13,2020
16402899,50 - 59,AG,27,0,2,13,2020
12504362,50 - 59,AI,1,0,2,13,2020
