Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13403307,20 - 29,AR,0,0,2,22,2020
13306758,20 - 29,BE,1,0,2,22,2020
13187396,20 - 29,BL,1,0,2,22,2020
13404550,20 - 29,BS,0,0,2,22,2020
13404970,20 - 29,FL,0,0,2,22,2020
13405389,20 - 29,FR,0,0,2,22,2020
13065084,20 - 29,GE,1,0,2,22,2020
13406209,20 - 29,GL,0,0,2,22,2020
13406627,20 - 29,GR,0,0,2,22,2020
13407045,20 - 29,JU,0,0,2,22,2020
13407465,20 - 29,LU,0,0,2,22,2020
13407883,20 - 29,NE,0,0,2,22,2020
13273260,20 - 29,NW,1,0,2,22,2020
13408721,20 - 29,OW,0,0,2,22,2020
13409141,20 - 29,SG,0,0,2,22,2020
13409560,20 - 29,SH,0,0,2,22,2020
13409979,20 - 29,SO,0,0,2,22,2020
13410397,20 - 29,SZ,0,0,2,22,2020
13410816,20 - 29,TG,0,0,2,22,2020
12863076,20 - 29,TI,1,0,2,22,2020
13411643,20 - 29,UR,0,0,2,22,2020
13101085,20 - 29,VD,2,0,2,22,2020
13412468,20 - 29,VS,0,0,2,22,2020
13412883,20 - 29,ZG,0,0,2,22,2020
12886757,20 - 29,ZH,3,0,2,22,2020
12866822,30 - 39,AG,1,0,2,22,2020
13402929,30 - 39,AI,0,0,2,22,2020
13403349,30 - 39,AR,0,0,2,22,2020
12540382,30 - 39,BE,2,0,2,22,2020
13404177,30 - 39,BL,0,0,2,22,2020
13404592,30 - 39,BS,0,0,2,22,2020
13405012,30 - 39,FL,0,0,2,22,2020
13405431,30 - 39,FR,0,0,2,22,2020
12876326,30 - 39,GE,3,0,2,22,2020
13406251,30 - 39,GL,0,0,2,22,2020
13406669,30 - 39,GR,0,0,2,22,2020
13407087,30 - 39,JU,0,0,2,22,2020
13407506,30 - 39,LU,0,0,2,22,2020
13407925,30 - 39,NE,0,0,2,22,2020
13408343,30 - 39,NW,0,0,2,22,2020
13408763,30 - 39,OW,0,0,2,22,2020
13409183,30 - 39,SG,0,0,2,22,2020
13409602,30 - 39,SH,0,0,2,22,2020
13410021,30 - 39,SO,0,0,2,22,2020
13410439,30 - 39,SZ,0,0,2,22,2020
13410858,30 - 39,TG,0,0,2,22,2020
12749732,30 - 39,TI,3,0,2,22,2020
13411685,30 - 39,UR,0,0,2,22,2020
12594939,30 - 39,VD,2,0,2,22,2020
13412510,30 - 39,VS,0,0,2,22,2020
13412925,30 - 39,ZG,0,0,2,22,2020
13026954,30 - 39,ZH,3,0,2,22,2020
13243387,40 - 49,AG,1,0,2,22,2020
13402971,40 - 49,AI,0,0,2,22,2020
13403391,40 - 49,AR,0,0,2,22,2020
13403805,40 - 49,BE,0,0,2,22,2020
13404218,40 - 49,BL,0,0,2,22,2020
13404634,40 - 49,BS,0,0,2,22,2020
13405054,40 - 49,FL,0,0,2,22,2020
13405473,40 - 49,FR,0,0,2,22,2020
13016994,40 - 49,GE,3,0,2,22,2020
13406293,40 - 49,GL,0,0,2,22,2020
13406711,40 - 49,GR,0,0,2,22,2020
13407129,40 - 49,JU,0,0,2,22,2020
13407548,40 - 49,LU,0,0,2,22,2020
13407967,40 - 49,NE,0,0,2,22,2020
13408385,40 - 49,NW,0,0,2,22,2020
13408805,40 - 49,OW,0,0,2,22,2020
13219250,40 - 49,SG,1,0,2,22,2020
13409644,40 - 49,SH,0,0,2,22,2020
13410063,40 - 49,SO,0,0,2,22,2020
13410481,40 - 49,SZ,0,0,2,22,2020
12927706,40 - 49,TG,1,0,2,22,2020
13130384,40 - 49,TI,1,0,2,22,2020
13411727,40 - 49,UR,0,0,2,22,2020
13412139,40 - 49,VD,0,0,2,22,2020
13180608,40 - 49,VS,2,0,2,22,2020
13412967,40 - 49,ZG,0,0,2,22,2020
12975766,40 - 49,ZH,2,0,2,22,2020
12949476,50 - 59,AG,1,0,2,22,2020
13403013,50 - 59,AI,0,0,2,22,2020
13403433,50 - 59,AR,0,0,2,22,2020
12288477,50 - 59,BE,2,0,2,22,2020
13404260,50 - 59,BL,0,0,2,22,2020
13404676,50 - 59,BS,0,0,2,22,2020
13405096,50 - 59,FL,0,0,2,22,2020
13405515,50 - 59,FR,0,0,2,22,2020
12605826,50 - 59,GE,3,0,2,22,2020
13406335,50 - 59,GL,0,0,2,22,2020
13406753,50 - 59,GR,0,0,2,22,2020
13407171,50 - 59,JU,0,0,2,22,2020
13407590,50 - 59,LU,0,0,2,22,2020
13408009,50 - 59,NE,0,0,2,22,2020
13408427,50 - 59,NW,0,0,2,22,2020
13408847,50 - 59,OW,0,0,2,22,2020
13409266,50 - 59,SG,0,0,2,22,2020
13409686,50 - 59,SH,0,0,2,22,2020
12992610,50 - 59,SO,1,0,2,22,2020
13410523,50 - 59,SZ,0,0,2,22,2020
13410940,50 - 59,TG,0,0,2,22,2020
13411352,50 - 59,TI,0,0,2,22,2020
13411769,50 - 59,UR,0,0,2,22,2020
12602667,50 - 59,VD,2,0,2,22,2020
13412397,50 - 59,VS,3,0,2,22,2020
13413009,50 - 59,ZG,0,0,2,22,2020
12864496,50 - 59,ZH,1,0,2,22,2020
13402635,60 - 69,AG,0,0,2,22,2020
13403055,60 - 69,AI,0,0,2,22,2020
13403475,60 - 69,AR,0,0,2,22,2020
13403886,60 - 69,BE,0,0,2,22,2020
13404300,60 - 69,BL,0,0,2,22,2020
13404718,60 - 69,BS,0,0,2,22,2020
13405138,60 - 69,FL,0,0,2,22,2020
13405557,60 - 69,FR,0,0,2,22,2020
13405959,60 - 69,GE,0,0,2,22,2020
13406377,60 - 69,GL,0,0,2,22,2020
13406795,60 - 69,GR,0,0,2,22,2020
13407213,60 - 69,JU,0,0,2,22,2020
13407632,60 - 69,LU,0,0,2,22,2020
13408051,60 - 69,NE,0,0,2,22,2020
13408469,60 - 69,NW,0,0,2,22,2020
13408889,60 - 69,OW,0,0,2,22,2020
13409308,60 - 69,SG,0,0,2,22,2020
13409728,60 - 69,SH,0,0,2,22,2020
13410146,60 - 69,SO,0,0,2,22,2020
13410565,60 - 69,SZ,0,0,2,22,2020
13410982,60 - 69,TG,0,0,2,22,2020
13411393,60 - 69,TI,0,0,2,22,2020
13411811,60 - 69,UR,0,0,2,22,2020
13412219,60 - 69,VD,0,0,2,22,2020
13412632,60 - 69,VS,0,0,2,22,2020
13413051,60 - 69,ZG,0,0,2,22,2020
13413452,60 - 69,ZH,0,0,2,22,2020
13402677,70 - 79,AG,0,0,2,22,2020
13403097,70 - 79,AI,0,0,2,22,2020
13403517,70 - 79,AR,0,0,2,22,2020
13403928,70 - 79,BE,0,0,2,22,2020
13404342,70 - 79,BL,0,0,2,22,2020
13404760,70 - 79,BS,0,0,2,22,2020
13405180,70 - 79,FL,0,0,2,22,2020
13405598,70 - 79,FR,0,0,2,22,2020
13405999,70 - 79,GE,0,0,2,22,2020
13406419,70 - 79,GL,0,0,2,22,2020
13406837,70 - 79,GR,0,0,2,22,2020
13407255,70 - 79,JU,0,0,2,22,2020
13407674,70 - 79,LU,0,0,2,22,2020
13230809,70 - 79,NE,1,0,2,22,2020
13408511,70 - 79,NW,0,0,2,22,2020
13408931,70 - 79,OW,0,0,2,22,2020
13409350,70 - 79,SG,0,0,2,22,2020
13409770,70 - 79,SH,0,0,2,22,2020
13410188,70 - 79,SO,0,0,2,22,2020
13410607,70 - 79,SZ,0,0,2,22,2020
13411024,70 - 79,TG,0,0,2,22,2020
13411435,70 - 79,TI,0,0,2,22,2020
13411853,70 - 79,UR,0,0,2,22,2020
13412261,70 - 79,VD,0,0,2,22,2020
13412674,70 - 79,VS,0,0,2,22,2020
13413093,70 - 79,ZG,0,0,2,22,2020
13413493,70 - 79,ZH,0,0,2,22,2020
13402719,80+,AG,0,0,2,22,2020
13403139,80+,AI,0,0,2,22,2020
13403559,80+,AR,0,0,2,22,2020
13193681,80+,BE,0,1,2,22,2020
13404384,80+,BL,0,0,2,22,2020
13404802,80+,BS,0,0,2,22,2020
13405222,80+,FL,0,0,2,22,2020
13405639,80+,FR,0,0,2,22,2020
13406041,80+,GE,0,0,2,22,2020
13406461,80+,GL,0,0,2,22,2020
13406879,80+,GR,0,0,2,22,2020
13407297,80+,JU,0,0,2,22,2020
13407716,80+,LU,0,0,2,22,2020
13408134,80+,NE,0,0,2,22,2020
13408553,80+,NW,0,0,2,22,2020
13408973,80+,OW,0,0,2,22,2020
13409392,80+,SG,0,0,2,22,2020
13409812,80+,SH,0,0,2,22,2020
13288436,80+,SO,2,0,2,22,2020
13410649,80+,SZ,0,0,2,22,2020
13411066,80+,TG,0,0,2,22,2020
13067193,80+,TI,0,1,2,22,2020
13411895,80+,UR,0,0,2,22,2020
13412303,80+,VD,0,0,2,22,2020
13009413,80+,VS,1,0,2,22,2020
13413135,80+,ZG,0,0,2,22,2020
13413535,80+,ZH,0,0,2,22,2020
13402761,Unbekannt,AG,0,0,2,22,2020
13403181,Unbekannt,AI,0,0,2,22,2020
13403601,Unbekannt,AR,0,0,2,22,2020
13404011,Unbekannt,BE,0,0,2,22,2020
13404426,Unbekannt,BL,0,0,2,22,2020
13404844,Unbekannt,BS,0,0,2,22,2020
13405264,Unbekannt,FL,0,0,2,22,2020
13405681,Unbekannt,FR,0,0,2,22,2020
13406083,Unbekannt,GE,0,0,2,22,2020
13406503,Unbekannt,GL,0,0,2,22,2020
13406921,Unbekannt,GR,0,0,2,22,2020
13407339,Unbekannt,JU,0,0,2,22,2020
13407758,Unbekannt,LU,0,0,2,22,2020
13408176,Unbekannt,NE,0,0,2,22,2020
13408595,Unbekannt,NW,0,0,2,22,2020
13409015,Unbekannt,OW,0,0,2,22,2020
13409434,Unbekannt,SG,0,0,2,22,2020
13409854,Unbekannt,SH,0,0,2,22,2020
13410271,Unbekannt,SO,0,0,2,22,2020
13410691,Unbekannt,SZ,0,0,2,22,2020
13411108,Unbekannt,TG,0,0,2,22,2020
13411517,Unbekannt,TI,0,0,2,22,2020
13411937,Unbekannt,UR,0,0,2,22,2020
13412345,Unbekannt,VD,0,0,2,22,2020
13412757,Unbekannt,VS,0,0,2,22,2020
13413177,Unbekannt,ZG,0,0,2,22,2020
13413577,Unbekannt,ZH,0,0,2,22,2020
13402407,0 - 9,AG,0,0,9,22,2020
13402817,0 - 9,AI,0,0,9,22,2020
13403237,0 - 9,AR,0,0,9,22,2020
13403657,0 - 9,BE,0,0,9,22,2020
13404067,0 - 9,BL,0,0,9,22,2020
13404481,0 - 9,BS,0,0,9,22,2020
13404900,0 - 9,FL,0,0,9,22,2020
13405320,0 - 9,FR,0,0,9,22,2020
13405737,0 - 9,GE,0,0,9,22,2020
13406139,0 - 9,GL,0,0,9,22,2020
13406559,0 - 9,GR,0,0,9,22,2020
13406977,0 - 9,JU,0,0,9,22,2020
13407395,0 - 9,LU,0,0,9,22,2020
13407813,0 - 9,NE,0,0,9,22,2020
13408232,0 - 9,NW,0,0,9,22,2020
13408651,0 - 9,OW,0,0,9,22,2020
13409071,0 - 9,SG,0,0,9,22,2020
13409490,0 - 9,SH,0,0,9,22,2020
13409910,0 - 9,SO,0,0,9,22,2020
13410327,0 - 9,SZ,0,0,9,22,2020
13410747,0 - 9,TG,0,0,9,22,2020
13411164,0 - 9,TI,0,0,9,22,2020
13411573,0 - 9,UR,0,0,9,22,2020
13411992,0 - 9,VD,0,0,9,22,2020
13412400,0 - 9,VS,0,0,9,22,2020
13412813,0 - 9,ZG,0,0,9,22,2020
13413231,0 - 9,ZH,0,0,9,22,2020
13402448,10 - 19,AG,0,0,9,22,2020
13402859,10 - 19,AI,0,0,9,22,2020
13403279,10 - 19,AR,0,0,9,22,2020
13403699,10 - 19,BE,0,0,9,22,2020
13404109,10 - 19,BL,0,0,9,22,2020
13404522,10 - 19,BS,0,0,9,22,2020
13404942,10 - 19,FL,0,0,9,22,2020
13405362,10 - 19,FR,0,0,9,22,2020
13405778,10 - 19,GE,0,0,9,22,2020
13406181,10 - 19,GL,0,0,9,22,2020
13406599,10 - 19,GR,0,0,9,22,2020
13407018,10 - 19,JU,0,0,9,22,2020
13407437,10 - 19,LU,0,0,9,22,2020
13407855,10 - 19,NE,0,0,9,22,2020
13408274,10 - 19,NW,0,0,9,22,2020
13408693,10 - 19,OW,0,0,9,22,2020
13409113,10 - 19,SG,0,0,9,22,2020
13409532,10 - 19,SH,0,0,9,22,2020
13409952,10 - 19,SO,0,0,9,22,2020
13410369,10 - 19,SZ,0,0,9,22,2020
13410788,10 - 19,TG,0,0,9,22,2020
13411206,10 - 19,TI,0,0,9,22,2020
13411615,10 - 19,UR,0,0,9,22,2020
13412033,10 - 19,VD,0,0,9,22,2020
13412442,10 - 19,VS,0,0,9,22,2020
13412855,10 - 19,ZG,0,0,9,22,2020
13413269,10 - 19,ZH,0,0,9,22,2020
13402488,20 - 29,AG,0,0,9,22,2020
13402901,20 - 29,AI,0,0,9,22,2020
13403321,20 - 29,AR,0,0,9,22,2020
13403738,20 - 29,BE,0,0,9,22,2020
13404149,20 - 29,BL,0,0,9,22,2020
13404564,20 - 29,BS,0,0,9,22,2020
13404984,20 - 29,FL,0,0,9,22,2020
13405403,20 - 29,FR,0,0,9,22,2020
13405818,20 - 29,GE,0,0,9,22,2020
13406223,20 - 29,GL,0,0,9,22,2020
13406641,20 - 29,GR,0,0,9,22,2020
13407059,20 - 29,JU,0,0,9,22,2020
13407479,20 - 29,LU,0,0,9,22,2020
13407897,20 - 29,NE,0,0,9,22,2020
13408315,20 - 29,NW,0,0,9,22,2020
13408735,20 - 29,OW,0,0,9,22,2020
13409155,20 - 29,SG,0,0,9,22,2020
13409574,20 - 29,SH,0,0,9,22,2020
13409993,20 - 29,SO,0,0,9,22,2020
13410411,20 - 29,SZ,0,0,9,22,2020
13410830,20 - 29,TG,0,0,9,22,2020
13411246,20 - 29,TI,0,0,9,22,2020
13411657,20 - 29,UR,0,0,9,22,2020
13412072,20 - 29,VD,0,0,9,22,2020
13412482,20 - 29,VS,0,0,9,22,2020
13412897,20 - 29,ZG,0,0,9,22,2020
13413309,20 - 29,ZH,0,0,9,22,2020
13402528,30 - 39,AG,0,0,9,22,2020
13402943,30 - 39,AI,0,0,9,22,2020
13403363,30 - 39,AR,0,0,9,22,2020
13403777,30 - 39,BE,0,0,9,22,2020
13404191,30 - 39,BL,0,0,9,22,2020
13404606,30 - 39,BS,0,0,9,22,2020
13405026,30 - 39,FL,0,0,9,22,2020
13405445,30 - 39,FR,0,0,9,22,2020
13405858,30 - 39,GE,0,0,9,22,2020
13406265,30 - 39,GL,0,0,9,22,2020
13406683,30 - 39,GR,0,0,9,22,2020
13407101,30 - 39,JU,0,0,9,22,2020
13407520,30 - 39,LU,0,0,9,22,2020
13407939,30 - 39,NE,0,0,9,22,2020
13408357,30 - 39,NW,0,0,9,22,2020
13408777,30 - 39,OW,0,0,9,22,2020
13409197,30 - 39,SG,0,0,9,22,2020
13409616,30 - 39,SH,0,0,9,22,2020
13410035,30 - 39,SO,0,0,9,22,2020
13410453,30 - 39,SZ,0,0,9,22,2020
13410872,30 - 39,TG,0,0,9,22,2020
13411285,30 - 39,TI,0,0,9,22,2020
13411699,30 - 39,UR,0,0,9,22,2020
13412112,30 - 39,VD,0,0,9,22,2020
13412524,30 - 39,VS,0,0,9,22,2020
13412939,30 - 39,ZG,0,0,9,22,2020
13413347,30 - 39,ZH,0,0,9,22,2020
13402567,40 - 49,AG,0,0,9,22,2020
13402985,40 - 49,AI,0,0,9,22,2020
13403405,40 - 49,AR,0,0,9,22,2020
13403819,40 - 49,BE,0,0,9,22,2020
13404232,40 - 49,BL,0,0,9,22,2020
13404648,40 - 49,BS,0,0,9,22,2020
13405068,40 - 49,FL,0,0,9,22,2020
13405487,40 - 49,FR,0,0,9,22,2020
13405896,40 - 49,GE,0,0,9,22,2020
13406307,40 - 49,GL,0,0,9,22,2020
13406725,40 - 49,GR,0,0,9,22,2020
13407143,40 - 49,JU,0,0,9,22,2020
13407562,40 - 49,LU,0,0,9,22,2020
13407981,40 - 49,NE,0,0,9,22,2020
13408399,40 - 49,NW,0,0,9,22,2020
13408819,40 - 49,OW,0,0,9,22,2020
13409238,40 - 49,SG,0,0,9,22,2020
13409658,40 - 49,SH,0,0,9,22,2020
13410077,40 - 49,SO,0,0,9,22,2020
13410495,40 - 49,SZ,0,0,9,22,2020
13410913,40 - 49,TG,0,0,9,22,2020
13411325,40 - 49,TI,0,0,9,22,2020
13411741,40 - 49,UR,0,0,9,22,2020
13412153,40 - 49,VD,0,0,9,22,2020
13412564,40 - 49,VS,0,0,9,22,2020
13412981,40 - 49,ZG,0,0,9,22,2020
13413385,40 - 49,ZH,0,0,9,22,2020
13402607,50 - 59,AG,0,0,9,22,2020
13403027,50 - 59,AI,0,0,9,22,2020
13403447,50 - 59,AR,0,0,9,22,2020
13403858,50 - 59,BE,0,0,9,22,2020
13404274,50 - 59,BL,0,0,9,22,2020
13404690,50 - 59,BS,0,0,9,22,2020
13405110,50 - 59,FL,0,0,9,22,2020
13405529,50 - 59,FR,0,0,9,22,2020
13405932,50 - 59,GE,0,0,9,22,2020
13406349,50 - 59,GL,0,0,9,22,2020
13406767,50 - 59,GR,0,0,9,22,2020
13407185,50 - 59,JU,0,0,9,22,2020
13407604,50 - 59,LU,0,0,9,22,2020
13408023,50 - 59,NE,0,0,9,22,2020
13408441,50 - 59,NW,0,0,9,22,2020
13408861,50 - 59,OW,0,0,9,22,2020
13409280,50 - 59,SG,0,0,9,22,2020
13409700,50 - 59,SH,0,0,9,22,2020
13410118,50 - 59,SO,0,0,9,22,2020
13410537,50 - 59,SZ,0,0,9,22,2020
13410954,50 - 59,TG,0,0,9,22,2020
13411366,50 - 59,TI,0,0,9,22,2020
13411783,50 - 59,UR,0,0,9,22,2020
13412192,50 - 59,VD,0,0,9,22,2020
13412604,50 - 59,VS,0,0,9,22,2020
13413023,50 - 59,ZG,0,0,9,22,2020
13413425,50 - 59,ZH,0,0,9,22,2020
13402649,60 - 69,AG,0,0,9,22,2020
13403069,60 - 69,AI,0,0,9,22,2020
13403489,60 - 69,AR,0,0,9,22,2020
13403900,60 - 69,BE,0,0,9,22,2020
13404314,60 - 69,BL,0,0,9,22,2020
13404732,60 - 69,BS,0,0,9,22,2020
13405152,60 - 69,FL,0,0,9,22,2020
13405571,60 - 69,FR,0,0,9,22,2020
13405973,60 - 69,GE,0,0,9,22,2020
13406391,60 - 69,GL,0,0,9,22,2020
13406809,60 - 69,GR,0,0,9,22,2020
13407227,60 - 69,JU,0,0,9,22,2020
13407646,60 - 69,LU,0,0,9,22,2020
13408065,60 - 69,NE,0,0,9,22,2020
13408483,60 - 69,NW,0,0,9,22,2020
13408903,60 - 69,OW,0,0,9,22,2020
13409322,60 - 69,SG,0,0,9,22,2020
13409742,60 - 69,SH,0,0,9,22,2020
13410160,60 - 69,SO,0,0,9,22,2020
13410579,60 - 69,SZ,0,0,9,22,2020
13410996,60 - 69,TG,0,0,9,22,2020
13411407,60 - 69,TI,0,0,9,22,2020
13411825,60 - 69,UR,0,0,9,22,2020
13412233,60 - 69,VD,0,0,9,22,2020
13412646,60 - 69,VS,0,0,9,22,2020
13413065,60 - 69,ZG,0,0,9,22,2020
13413466,60 - 69,ZH,0,0,9,22,2020
13402691,70 - 79,AG,0,0,9,22,2020
13403111,70 - 79,AI,0,0,9,22,2020
13403531,70 - 79,AR,0,0,9,22,2020
13403942,70 - 79,BE,0,0,9,22,2020
13404356,70 - 79,BL,0,0,9,22,2020
13404774,70 - 79,BS,0,0,9,22,2020
13405194,70 - 79,FL,0,0,9,22,2020
13405612,70 - 79,FR,0,0,9,22,2020
13406013,70 - 79,GE,0,0,9,22,2020
13406433,70 - 79,GL,0,0,9,22,2020
13406851,70 - 79,GR,0,0,9,22,2020
13407269,70 - 79,JU,0,0,9,22,2020
13407688,70 - 79,LU,0,0,9,22,2020
13408106,70 - 79,NE,0,0,9,22,2020
13408525,70 - 79,NW,0,0,9,22,2020
13408945,70 - 79,OW,0,0,9,22,2020
13409364,70 - 79,SG,0,0,9,22,2020
13409784,70 - 79,SH,0,0,9,22,2020
13410202,70 - 79,SO,0,0,9,22,2020
13410621,70 - 79,SZ,0,0,9,22,2020
13411038,70 - 79,TG,0,0,9,22,2020
13411449,70 - 79,TI,0,0,9,22,2020
13411867,70 - 79,UR,0,0,9,22,2020
13412275,70 - 79,VD,0,0,9,22,2020
13412688,70 - 79,VS,0,0,9,22,2020
13413107,70 - 79,ZG,0,0,9,22,2020
13413507,70 - 79,ZH,0,0,9,22,2020
13402733,80+,AG,0,0,9,22,2020
13403153,80+,AI,0,0,9,22,2020
13403573,80+,AR,0,0,9,22,2020
13403983,80+,BE,0,0,9,22,2020
13404398,80+,BL,0,0,9,22,2020
13404816,80+,BS,0,0,9,22,2020
13405236,80+,FL,0,0,9,22,2020
13405653,80+,FR,0,0,9,22,2020
13406055,80+,GE,0,0,9,22,2020
13406475,80+,GL,0,0,9,22,2020
13406893,80+,GR,0,0,9,22,2020
13407311,80+,JU,0,0,9,22,2020
13407730,80+,LU,0,0,9,22,2020
13408148,80+,NE,0,0,9,22,2020
13408567,80+,NW,0,0,9,22,2020
13408987,80+,OW,0,0,9,22,2020
13409406,80+,SG,0,0,9,22,2020
13409826,80+,SH,0,0,9,22,2020
13410243,80+,SO,0,0,9,22,2020
13410663,80+,SZ,0,0,9,22,2020
13411080,80+,TG,0,0,9,22,2020
13411489,80+,TI,0,0,9,22,2020
13411909,80+,UR,0,0,9,22,2020
13412317,80+,VD,0,0,9,22,2020
13412729,80+,VS,0,0,9,22,2020
13413149,80+,ZG,0,0,9,22,2020
13413549,80+,ZH,0,0,9,22,2020
13402775,Unbekannt,AG,0,0,9,22,2020
13403195,Unbekannt,AI,0,0,9,22,2020
13403615,Unbekannt,AR,0,0,9,22,2020
13404025,Unbekannt,BE,0,0,9,22,2020
13404440,Unbekannt,BL,0,0,9,22,2020
13404858,Unbekannt,BS,0,0,9,22,2020
13405278,Unbekannt,FL,0,0,9,22,2020
13405695,Unbekannt,FR,0,0,9,22,2020
13406097,Unbekannt,GE,0,0,9,22,2020
13406517,Unbekannt,GL,0,0,9,22,2020
13406935,Unbekannt,GR,0,0,9,22,2020
13407353,Unbekannt,JU,0,0,9,22,2020
13407772,Unbekannt,LU,0,0,9,22,2020
13408190,Unbekannt,NE,0,0,9,22,2020
13408609,Unbekannt,NW,0,0,9,22,2020
13409029,Unbekannt,OW,0,0,9,22,2020
13409448,Unbekannt,SG,0,0,9,22,2020
13409868,Unbekannt,SH,0,0,9,22,2020
13410285,Unbekannt,SO,0,0,9,22,2020
13410705,Unbekannt,SZ,0,0,9,22,2020
13411122,Unbekannt,TG,0,0,9,22,2020
13411531,Unbekannt,TI,0,0,9,22,2020
13411951,Unbekannt,UR,0,0,9,22,2020
13412359,Unbekannt,VD,0,0,9,22,2020
13412771,Unbekannt,VS,0,0,9,22,2020
13413191,Unbekannt,ZG,0,0,9,22,2020
13413591,Unbekannt,ZH,0,0,9,22,2020
13481061,0 - 9,AG,0,0,1,23,2020
13481476,0 - 9,AI,0,0,1,23,2020
13481896,0 - 9,AR,0,0,1,23,2020
13482316,0 - 9,BE,0,0,1,23,2020
13482730,0 - 9,BL,0,0,1,23,2020
13483148,0 - 9,BS,0,0,1,23,2020
13483564,0 - 9,FL,0,0,1,23,2020
13483984,0 - 9,FR,0,0,1,23,2020
13484393,0 - 9,GE,0,0,1,23,2020
13484803,0 - 9,GL,0,0,1,23,2020
13485223,0 - 9,GR,0,0,1,23,2020
13485642,0 - 9,JU,0,0,1,23,2020
13486062,0 - 9,LU,0,0,1,23,2020
13486481,0 - 9,NE,0,0,1,23,2020
13486896,0 - 9,NW,0,0,1,23,2020
13487316,0 - 9,OW,0,0,1,23,2020
13487736,0 - 9,SG,0,0,1,23,2020
13488154,0 - 9,SH,0,0,1,23,2020
13488573,0 - 9,SO,0,0,1,23,2020
13488991,0 - 9,SZ,0,0,1,23,2020
13489411,0 - 9,TG,0,0,1,23,2020
13489830,0 - 9,TI,0,0,1,23,2020
13490247,0 - 9,UR,0,0,1,23,2020
13490667,0 - 9,VD,0,0,1,23,2020
13491072,0 - 9,VS,0,0,1,23,2020
13491483,0 - 9,ZG,0,0,1,23,2020
12758743,0 - 9,ZH,2,0,1,23,2020
13481102,10 - 19,AG,0,0,1,23,2020
13481518,10 - 19,AI,0,0,1,23,2020
13481938,10 - 19,AR,0,0,1,23,2020
13232998,10 - 19,BE,2,0,1,23,2020
13482772,10 - 19,BL,0,0,1,23,2020
13040560,10 - 19,BS,1,0,1,23,2020
13483606,10 - 19,FL,0,0,1,23,2020
13484025,10 - 19,FR,0,0,1,23,2020
13336671,10 - 19,GE,1,0,1,23,2020
13484845,10 - 19,GL,0,0,1,23,2020
13485265,10 - 19,GR,0,0,1,23,2020
13485684,10 - 19,JU,0,0,1,23,2020
13486104,10 - 19,LU,0,0,1,23,2020
13486523,10 - 19,NE,0,0,1,23,2020
13486938,10 - 19,NW,0,0,1,23,2020
13487358,10 - 19,OW,0,0,1,23,2020
13487778,10 - 19,SG,0,0,1,23,2020
13488196,10 - 19,SH,0,0,1,23,2020
13488615,10 - 19,SO,0,0,1,23,2020
13489033,10 - 19,SZ,0,0,1,23,2020
13489453,10 - 19,TG,0,0,1,23,2020
13489872,10 - 19,TI,0,0,1,23,2020
13490289,10 - 19,UR,0,0,1,23,2020
13490708,10 - 19,VD,0,0,1,23,2020
13038160,10 - 19,VS,1,0,1,23,2020
13491525,10 - 19,ZG,0,0,1,23,2020
14369927,10 - 19,ZH,4,0,1,23,2020
13481144,20 - 29,AG,0,0,1,23,2020
13481560,20 - 29,AI,0,0,1,23,2020
13481980,20 - 29,AR,0,0,1,23,2020
13482397,20 - 29,BE,0,0,1,23,2020
13482814,20 - 29,BL,0,0,1,23,2020
13483231,20 - 29,BS,0,0,1,23,2020
13483648,20 - 29,FL,0,0,1,23,2020
12888009,20 - 29,FR,1,0,1,23,2020
13484476,20 - 29,GE,0,0,1,23,2020
13484887,20 - 29,GL,0,0,1,23,2020
13485307,20 - 29,GR,0,0,1,23,2020
13485726,20 - 29,JU,0,0,1,23,2020
13486145,20 - 29,LU,0,0,1,23,2020
13568188,20 - 29,NE,2,0,1,23,2020
13486980,20 - 29,NW,0,0,1,23,2020
13487400,20 - 29,OW,0,0,1,23,2020
13487820,20 - 29,SG,0,0,1,23,2020
13488238,20 - 29,SH,0,0,1,23,2020
13488657,20 - 29,SO,0,0,1,23,2020
13489075,20 - 29,SZ,0,0,1,23,2020
13489495,20 - 29,TG,0,0,1,23,2020
13489914,20 - 29,TI,0,0,1,23,2020
13490331,20 - 29,UR,0,0,1,23,2020
12695802,20 - 29,VD,3,0,1,23,2020
13259537,20 - 29,VS,1,0,1,23,2020
13491566,20 - 29,ZG,0,0,1,23,2020
13292534,20 - 29,ZH,2,0,1,23,2020
13307984,30 - 39,AG,1,0,1,23,2020
13481602,30 - 39,AI,0,0,1,23,2020
13482022,30 - 39,AR,0,0,1,23,2020
13482438,30 - 39,BE,0,0,1,23,2020
13482856,30 - 39,BL,0,0,1,23,2020
13128895,30 - 39,BS,1,0,1,23,2020
13483690,30 - 39,FL,0,0,1,23,2020
13484106,30 - 39,FR,0,0,1,23,2020
12983905,30 - 39,GE,1,0,1,23,2020
13484929,30 - 39,GL,0,0,1,23,2020
13485349,30 - 39,GR,0,0,1,23,2020
13485768,30 - 39,JU,0,0,1,23,2020
13486187,30 - 39,LU,0,0,1,23,2020
13486606,30 - 39,NE,0,0,1,23,2020
13487022,30 - 39,NW,0,0,1,23,2020
13487442,30 - 39,OW,0,0,1,23,2020
13487862,30 - 39,SG,0,0,1,23,2020
13488280,30 - 39,SH,0,0,1,23,2020
