Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16967093,Unbekannt,AI,0,0,9,29,2020
16967512,Unbekannt,AR,0,0,9,29,2020
16967893,Unbekannt,BE,0,0,9,29,2020
16968303,Unbekannt,BL,0,0,9,29,2020
16968709,Unbekannt,BS,0,0,9,29,2020
16969127,Unbekannt,FL,0,0,9,29,2020
16969525,Unbekannt,FR,0,0,9,29,2020
16969896,Unbekannt,GE,0,0,9,29,2020
16970310,Unbekannt,GL,0,0,9,29,2020
16970726,Unbekannt,GR,0,0,9,29,2020
16971143,Unbekannt,JU,0,0,9,29,2020
16971540,Unbekannt,LU,0,0,9,29,2020
16971952,Unbekannt,NE,0,0,9,29,2020
16972370,Unbekannt,NW,0,0,9,29,2020
16972788,Unbekannt,OW,0,0,9,29,2020
16973184,Unbekannt,SG,0,0,9,29,2020
16973596,Unbekannt,SH,0,0,9,29,2020
16974003,Unbekannt,SO,0,0,9,29,2020
16974410,Unbekannt,SZ,0,0,9,29,2020
16974809,Unbekannt,TG,0,0,9,29,2020
16975200,Unbekannt,TI,0,0,9,29,2020
16975617,Unbekannt,UR,0,0,9,29,2020
16975971,Unbekannt,VD,0,0,9,29,2020
16976375,Unbekannt,VS,0,0,9,29,2020
16976786,Unbekannt,ZG,0,0,9,29,2020
16977132,Unbekannt,ZH,0,0,9,29,2020
17042233,0 - 9,AG,0,0,1,30,2020
17042611,0 - 9,AI,0,0,1,30,2020
17043031,0 - 9,AR,0,0,1,30,2020
17043450,0 - 9,BE,0,0,1,30,2020
17043845,0 - 9,BL,0,0,1,30,2020
16666894,0 - 9,BS,1,0,1,30,2020
17044660,0 - 9,FL,0,0,1,30,2020
17045080,0 - 9,FR,0,0,1,30,2020
16643674,0 - 9,GE,1,0,1,30,2020
17045824,0 - 9,GL,0,0,1,30,2020
16834652,0 - 9,GR,1,0,1,30,2020
17046631,0 - 9,JU,0,0,1,30,2020
17047051,0 - 9,LU,0,0,1,30,2020
17047452,0 - 9,NE,0,0,1,30,2020
17047865,0 - 9,NW,0,0,1,30,2020
17048285,0 - 9,OW,0,0,1,30,2020
16730498,0 - 9,SG,1,0,1,30,2020
17049095,0 - 9,SH,0,0,1,30,2020
16523292,0 - 9,SO,1,0,1,30,2020
17049918,0 - 9,SZ,0,0,1,30,2020
17050327,0 - 9,TG,0,0,1,30,2020
17050731,0 - 9,TI,0,0,1,30,2020
17051140,0 - 9,UR,0,0,1,30,2020
17051557,0 - 9,VD,0,0,1,30,2020
17051927,0 - 9,VS,0,0,1,30,2020
17052335,0 - 9,ZG,0,0,1,30,2020
16536898,0 - 9,ZH,1,0,1,30,2020
17042275,10 - 19,AG,0,0,1,30,2020
17042653,10 - 19,AI,0,0,1,30,2020
17043073,10 - 19,AR,0,0,1,30,2020
17043491,10 - 19,BE,0,0,1,30,2020
17043887,10 - 19,BL,0,0,1,30,2020
16911512,10 - 19,BS,1,0,1,30,2020
17044702,10 - 19,FL,0,0,1,30,2020
17045122,10 - 19,FR,0,0,1,30,2020
15462286,10 - 19,GE,7,0,1,30,2020
17045866,10 - 19,GL,0,0,1,30,2020
16244680,10 - 19,GR,13,0,1,30,2020
17046673,10 - 19,JU,0,0,1,30,2020
17047093,10 - 19,LU,0,0,1,30,2020
17047494,10 - 19,NE,0,0,1,30,2020
17047907,10 - 19,NW,0,0,1,30,2020
17048327,10 - 19,OW,0,0,1,30,2020
17048745,10 - 19,SG,0,0,1,30,2020
16750101,10 - 19,SH,1,0,1,30,2020
17049550,10 - 19,SO,0,0,1,30,2020
16771426,10 - 19,SZ,1,0,1,30,2020
17050368,10 - 19,TG,0,0,1,30,2020
17050773,10 - 19,TI,0,0,1,30,2020
17051182,10 - 19,UR,0,0,1,30,2020
16301550,10 - 19,VD,1,0,1,30,2020
17051969,10 - 19,VS,0,0,1,30,2020
16551463,10 - 19,ZG,1,0,1,30,2020
15993053,10 - 19,ZH,4,0,1,30,2020
15818631,20 - 29,AG,5,0,1,30,2020
17042695,20 - 29,AI,0,0,1,30,2020
17043115,20 - 29,AR,0,0,1,30,2020
15959995,20 - 29,BE,4,0,1,30,2020
16391217,20 - 29,BL,1,0,1,30,2020
17044334,20 - 29,BS,0,0,1,30,2020
17044744,20 - 29,FL,0,0,1,30,2020
16342679,20 - 29,FR,4,0,1,30,2020
27180904,20 - 29,GE,45,0,1,30,2020
17045908,20 - 29,GL,0,0,1,30,2020
17163236,20 - 29,GR,5,0,1,30,2020
17046715,20 - 29,JU,0,0,1,30,2020
16092455,20 - 29,LU,3,0,1,30,2020
16381935,20 - 29,NE,1,0,1,30,2020
17047949,20 - 29,NW,0,0,1,30,2020
17048369,20 - 29,OW,0,0,1,30,2020
15862220,20 - 29,SG,3,0,1,30,2020
16407814,20 - 29,SH,1,0,1,30,2020
16842415,20 - 29,SO,1,0,1,30,2020
16288771,20 - 29,SZ,3,0,1,30,2020
17050408,20 - 29,TG,0,0,1,30,2020
16468478,20 - 29,TI,1,0,1,30,2020
17051223,20 - 29,UR,0,0,1,30,2020
15560970,20 - 29,VD,9,0,1,30,2020
16590135,20 - 29,VS,3,0,1,30,2020
16874304,20 - 29,ZG,1,0,1,30,2020
18791913,20 - 29,ZH,16,0,1,30,2020
15796816,30 - 39,AG,3,0,1,30,2020
17042737,30 - 39,AI,0,0,1,30,2020
17043157,30 - 39,AR,0,0,1,30,2020
14870251,30 - 39,BE,8,0,1,30,2020
17043969,30 - 39,BL,0,0,1,30,2020
16565986,30 - 39,BS,1,0,1,30,2020
17044786,30 - 39,FL,0,0,1,30,2020
15979210,30 - 39,FR,2,0,1,30,2020
23344105,30 - 39,GE,34,0,1,30,2020
17045950,30 - 39,GL,0,0,1,30,2020
16726041,30 - 39,GR,1,0,1,30,2020
17046757,30 - 39,JU,0,0,1,30,2020
16450673,30 - 39,LU,2,0,1,30,2020
17047574,30 - 39,NE,0,0,1,30,2020
17047991,30 - 39,NW,0,0,1,30,2020
16906511,30 - 39,OW,1,0,1,30,2020
16250566,30 - 39,SG,9,0,1,30,2020
17049219,30 - 39,SH,0,0,1,30,2020
15766411,30 - 39,SO,4,0,1,30,2020
16892756,30 - 39,SZ,1,0,1,30,2020
16380191,30 - 39,TG,1,0,1,30,2020
16724069,30 - 39,TI,1,0,1,30,2020
17051265,30 - 39,UR,0,0,1,30,2020
17529740,30 - 39,VD,12,0,1,30,2020
17052050,30 - 39,VS,0,0,1,30,2020
16230142,30 - 39,ZG,2,0,1,30,2020
18160069,30 - 39,ZH,22,0,1,30,2020
14799609,40 - 49,AG,4,0,1,30,2020
17042779,40 - 49,AI,0,0,1,30,2020
17043198,40 - 49,AR,0,0,1,30,2020
15952776,40 - 49,BE,2,0,1,30,2020
15180010,40 - 49,BL,3,0,1,30,2020
16516169,40 - 49,BS,1,0,1,30,2020
17044828,40 - 49,FL,0,0,1,30,2020
17045241,40 - 49,FR,0,0,1,30,2020
17339821,40 - 49,GE,11,0,1,30,2020
17045992,40 - 49,GL,0,0,1,30,2020
16844209,40 - 49,GR,3,0,1,30,2020
17046799,40 - 49,JU,0,0,1,30,2020
16481458,40 - 49,LU,3,0,1,30,2020
17047615,40 - 49,NE,0,0,1,30,2020
17048033,40 - 49,NW,0,0,1,30,2020
17048452,40 - 49,OW,0,0,1,30,2020
15962468,40 - 49,SG,2,0,1,30,2020
17049261,40 - 49,SH,0,0,1,30,2020
17049670,40 - 49,SO,0,0,1,30,2020
15733413,40 - 49,SZ,3,0,1,30,2020
15605350,40 - 49,TG,4,0,1,30,2020
17050895,40 - 49,TI,0,0,1,30,2020
17051307,40 - 49,UR,0,0,1,30,2020
15161612,40 - 49,VD,7,0,1,30,2020
17052090,40 - 49,VS,0,0,1,30,2020
17052497,40 - 49,ZG,0,0,1,30,2020
16695230,40 - 49,ZH,9,0,1,30,2020
16792841,50 - 59,AG,8,0,1,30,2020
17042821,50 - 59,AI,0,0,1,30,2020
17043240,50 - 59,AR,0,0,1,30,2020
17043640,50 - 59,BE,0,0,1,30,2020
16615933,50 - 59,BL,2,0,1,30,2020
17044456,50 - 59,BS,0,0,1,30,2020
17044870,50 - 59,FL,0,0,1,30,2020
15553885,50 - 59,FR,3,0,1,30,2020
14686564,50 - 59,GE,8,0,1,30,2020
17046033,50 - 59,GL,0,0,1,30,2020
17019546,50 - 59,GR,2,0,1,30,2020
17046841,50 - 59,JU,0,0,1,30,2020
16797004,50 - 59,LU,1,0,1,30,2020
16909481,50 - 59,NE,1,0,1,30,2020
17048075,50 - 59,NW,0,0,1,30,2020
17048494,50 - 59,OW,0,0,1,30,2020
16878651,50 - 59,SG,1,0,1,30,2020
17049303,50 - 59,SH,0,0,1,30,2020
16888738,50 - 59,SO,1,0,1,30,2020
16488501,50 - 59,SZ,2,0,1,30,2020
15711786,50 - 59,TG,2,0,1,30,2020
16385613,50 - 59,TI,2,0,1,30,2020
17051348,50 - 59,UR,0,0,1,30,2020
15124612,50 - 59,VD,5,0,1,30,2020
16454264,50 - 59,VS,1,0,1,30,2020
16270384,50 - 59,ZG,1,0,1,30,2020
15959868,50 - 59,ZH,12,0,1,30,2020
14577990,60 - 69,AG,5,0,1,30,2020
17042863,60 - 69,AI,0,0,1,30,2020
17043282,60 - 69,AR,0,0,1,30,2020
16662737,60 - 69,BE,1,0,1,30,2020
17044089,60 - 69,BL,0,0,1,30,2020
16634254,60 - 69,BS,0,1,1,30,2020
17044912,60 - 69,FL,0,0,1,30,2020
15894599,60 - 69,FR,2,0,1,30,2020
13766565,60 - 69,GE,7,0,1,30,2020
17046075,60 - 69,GL,0,0,1,30,2020
16425426,60 - 69,GR,1,0,1,30,2020
17046883,60 - 69,JU,0,0,1,30,2020
16776860,60 - 69,LU,1,0,1,30,2020
17047697,60 - 69,NE,0,0,1,30,2020
17048117,60 - 69,NW,0,0,1,30,2020
17048536,60 - 69,OW,0,0,1,30,2020
15840874,60 - 69,SG,3,0,1,30,2020
16578259,60 - 69,SH,1,1,1,30,2020
16879495,60 - 69,SO,1,0,1,30,2020
16551479,60 - 69,SZ,1,0,1,30,2020
17050564,60 - 69,TG,0,0,1,30,2020
17050974,60 - 69,TI,0,0,1,30,2020
17051390,60 - 69,UR,0,0,1,30,2020
14446291,60 - 69,VD,4,0,1,30,2020
17052169,60 - 69,VS,0,0,1,30,2020
17052576,60 - 69,ZG,0,0,1,30,2020
15917333,60 - 69,ZH,8,1,1,30,2020
17020031,70 - 79,AG,2,0,1,30,2020
17042905,70 - 79,AI,0,0,1,30,2020
17043324,70 - 79,AR,0,0,1,30,2020
15964079,70 - 79,BE,2,0,1,30,2020
16505988,70 - 79,BL,1,0,1,30,2020
17044539,70 - 79,BS,0,0,1,30,2020
17044954,70 - 79,FL,0,0,1,30,2020
16594910,70 - 79,FR,2,0,1,30,2020
16169183,70 - 79,GE,3,0,1,30,2020
17046117,70 - 79,GL,0,0,1,30,2020
17046505,70 - 79,GR,0,0,1,30,2020
17046925,70 - 79,JU,0,0,1,30,2020
16871018,70 - 79,LU,1,0,1,30,2020
17047739,70 - 79,NE,0,0,1,30,2020
17048159,70 - 79,NW,0,0,1,30,2020
17048578,70 - 79,OW,0,0,1,30,2020
17048970,70 - 79,SG,0,0,1,30,2020
17049383,70 - 79,SH,0,0,1,30,2020
16897197,70 - 79,SO,2,0,1,30,2020
17050201,70 - 79,SZ,0,0,1,30,2020
17050606,70 - 79,TG,0,0,1,30,2020
16262688,70 - 79,TI,1,0,1,30,2020
17051431,70 - 79,UR,0,0,1,30,2020
17051804,70 - 79,VD,0,0,1,30,2020
17052210,70 - 79,VS,0,0,1,30,2020
17052617,70 - 79,ZG,0,0,1,30,2020
14232179,70 - 79,ZH,5,1,1,30,2020
15660391,80+,AG,2,0,1,30,2020
17042947,80+,AI,0,0,1,30,2020
17043366,80+,AR,0,0,1,30,2020
17043761,80+,BE,0,0,1,30,2020
17044171,80+,BL,0,0,1,30,2020
16738043,80+,BS,1,0,1,30,2020
17044996,80+,FL,0,0,1,30,2020
17045399,80+,FR,0,0,1,30,2020
16404136,80+,GE,1,0,1,30,2020
17046159,80+,GL,0,0,1,30,2020
17046547,80+,GR,0,0,1,30,2020
17046967,80+,JU,0,0,1,30,2020
17047368,80+,LU,0,0,1,30,2020
17047781,80+,NE,0,0,1,30,2020
17048201,80+,NW,0,0,1,30,2020
17048620,80+,OW,0,0,1,30,2020
17049011,80+,SG,0,0,1,30,2020
17049425,80+,SH,0,0,1,30,2020
17049834,80+,SO,0,0,1,30,2020
17050243,80+,SZ,0,0,1,30,2020
17050648,80+,TG,0,0,1,30,2020
17051056,80+,TI,0,0,1,30,2020
17051473,80+,UR,0,0,1,30,2020
16425516,80+,VD,1,0,1,30,2020
17052251,80+,VS,0,0,1,30,2020
17052659,80+,ZG,0,0,1,30,2020
15719606,80+,ZH,3,0,1,30,2020
17042569,Unbekannt,AG,0,0,1,30,2020
17042989,Unbekannt,AI,0,0,1,30,2020
17043408,Unbekannt,AR,0,0,1,30,2020
17043803,Unbekannt,BE,0,0,1,30,2020
17044212,Unbekannt,BL,0,0,1,30,2020
17044618,Unbekannt,BS,0,0,1,30,2020
17045038,Unbekannt,FL,0,0,1,30,2020
17045441,Unbekannt,FR,0,0,1,30,2020
17045782,Unbekannt,GE,0,0,1,30,2020
17046201,Unbekannt,GL,0,0,1,30,2020
17046589,Unbekannt,GR,0,0,1,30,2020
17047009,Unbekannt,JU,0,0,1,30,2020
17047410,Unbekannt,LU,0,0,1,30,2020
17047823,Unbekannt,NE,0,0,1,30,2020
17048243,Unbekannt,NW,0,0,1,30,2020
17048662,Unbekannt,OW,0,0,1,30,2020
17049053,Unbekannt,SG,0,0,1,30,2020
17049467,Unbekannt,SH,0,0,1,30,2020
17049876,Unbekannt,SO,0,0,1,30,2020
17050285,Unbekannt,SZ,0,0,1,30,2020
17050689,Unbekannt,TG,0,0,1,30,2020
17051098,Unbekannt,TI,0,0,1,30,2020
17051515,Unbekannt,UR,0,0,1,30,2020
17051885,Unbekannt,VD,0,0,1,30,2020
17052293,Unbekannt,VS,0,0,1,30,2020
17052701,Unbekannt,ZG,0,0,1,30,2020
17053046,Unbekannt,ZH,0,0,1,30,2020
17042247,0 - 9,AG,0,0,2,30,2020
17042625,0 - 9,AI,0,0,2,30,2020
17043045,0 - 9,AR,0,0,2,30,2020
16876099,0 - 9,BE,1,0,2,30,2020
17043859,0 - 9,BL,0,0,2,30,2020
17044267,0 - 9,BS,0,0,2,30,2020
17044674,0 - 9,FL,0,0,2,30,2020
17045094,0 - 9,FR,0,0,2,30,2020
15564004,0 - 9,GE,4,0,2,30,2020
17045838,0 - 9,GL,0,0,2,30,2020
16894912,0 - 9,GR,2,0,2,30,2020
17046645,0 - 9,JU,0,0,2,30,2020
17047065,0 - 9,LU,0,0,2,30,2020
17047466,0 - 9,NE,0,0,2,30,2020
17047879,0 - 9,NW,0,0,2,30,2020
17048299,0 - 9,OW,0,0,2,30,2020
17048717,0 - 9,SG,0,0,2,30,2020
17049109,0 - 9,SH,0,0,2,30,2020
17049522,0 - 9,SO,0,0,2,30,2020
17049932,0 - 9,SZ,0,0,2,30,2020
16350579,0 - 9,TG,1,0,2,30,2020
17050745,0 - 9,TI,0,0,2,30,2020
17051154,0 - 9,UR,0,0,2,30,2020
17051571,0 - 9,VD,0,0,2,30,2020
17051941,0 - 9,VS,0,0,2,30,2020
17052349,0 - 9,ZG,0,0,2,30,2020
17052756,0 - 9,ZH,0,0,2,30,2020
16777238,10 - 19,AG,1,0,2,30,2020
17042667,10 - 19,AI,0,0,2,30,2020
17043087,10 - 19,AR,0,0,2,30,2020
17043505,10 - 19,BE,0,0,2,30,2020
16451324,10 - 19,BL,1,0,2,30,2020
16156689,10 - 19,BS,2,0,2,30,2020
17044716,10 - 19,FL,0,0,2,30,2020
17045136,10 - 19,FR,0,0,2,30,2020
16394188,10 - 19,GE,11,0,2,30,2020
17045880,10 - 19,GL,0,0,2,30,2020
17109675,10 - 19,GR,14,0,2,30,2020
17046687,10 - 19,JU,0,0,2,30,2020
15908367,10 - 19,LU,3,0,2,30,2020
17047508,10 - 19,NE,0,0,2,30,2020
17047921,10 - 19,NW,0,0,2,30,2020
17048341,10 - 19,OW,0,0,2,30,2020
17048759,10 - 19,SG,0,0,2,30,2020
17049150,10 - 19,SH,0,0,2,30,2020
17049564,10 - 19,SO,0,0,2,30,2020
17049973,10 - 19,SZ,0,0,2,30,2020
15999684,10 - 19,TG,2,0,2,30,2020
16675258,10 - 19,TI,1,0,2,30,2020
16673664,10 - 19,UR,1,0,2,30,2020
16493266,10 - 19,VD,1,0,2,30,2020
17051983,10 - 19,VS,0,0,2,30,2020
16476714,10 - 19,ZG,1,0,2,30,2020
16740335,10 - 19,ZH,3,0,2,30,2020
17167346,20 - 29,AG,14,0,2,30,2020
17042709,20 - 29,AI,0,0,2,30,2020
17043129,20 - 29,AR,0,0,2,30,2020
16406534,20 - 29,BE,8,0,2,30,2020
17043941,20 - 29,BL,0,0,2,30,2020
16103375,20 - 29,BS,2,0,2,30,2020
17044758,20 - 29,FL,0,0,2,30,2020
16699385,20 - 29,FR,1,0,2,30,2020
28510652,20 - 29,GE,45,0,2,30,2020
17045922,20 - 29,GL,0,0,2,30,2020
16294471,20 - 29,GR,2,0,2,30,2020
17046729,20 - 29,JU,0,0,2,30,2020
16592167,20 - 29,LU,1,0,2,30,2020
16080283,20 - 29,NE,3,0,2,30,2020
17047963,20 - 29,NW,0,0,2,30,2020
17048383,20 - 29,OW,0,0,2,30,2020
14450650,20 - 29,SG,7,0,2,30,2020
17049191,20 - 29,SH,0,0,2,30,2020
17049605,20 - 29,SO,0,0,2,30,2020
16422103,20 - 29,SZ,1,0,2,30,2020
17050422,20 - 29,TG,0,0,2,30,2020
16865097,20 - 29,TI,1,0,2,30,2020
17051237,20 - 29,UR,0,0,2,30,2020
14259314,20 - 29,VD,12,0,2,30,2020
16881074,20 - 29,VS,1,0,2,30,2020
16663132,20 - 29,ZG,1,0,2,30,2020
17639979,20 - 29,ZH,24,0,2,30,2020
15447649,30 - 39,AG,6,0,2,30,2020
17042751,30 - 39,AI,0,0,2,30,2020
16516725,30 - 39,AR,1,0,2,30,2020
16373474,30 - 39,BE,4,0,2,30,2020
16278781,30 - 39,BL,1,0,2,30,2020
17044387,30 - 39,BS,0,0,2,30,2020
17044800,30 - 39,FL,0,0,2,30,2020
16702408,30 - 39,FR,2,0,2,30,2020
18547834,30 - 39,GE,18,0,2,30,2020
17045964,30 - 39,GL,0,0,2,30,2020
16664373,30 - 39,GR,3,0,2,30,2020
17046771,30 - 39,JU,0,0,2,30,2020
17047182,30 - 39,LU,0,0,2,30,2020
16786631,30 - 39,NE,1,0,2,30,2020
17048005,30 - 39,NW,0,0,2,30,2020
17048424,30 - 39,OW,0,0,2,30,2020
17048830,30 - 39,SG,0,0,2,30,2020
17049233,30 - 39,SH,0,0,2,30,2020
16508682,30 - 39,SO,4,0,2,30,2020
17050053,30 - 39,SZ,0,0,2,30,2020
16216906,30 - 39,TG,2,0,2,30,2020
17050867,30 - 39,TI,0,0,2,30,2020
17051279,30 - 39,UR,0,0,2,30,2020
16563201,30 - 39,VD,7,0,2,30,2020
15893460,30 - 39,VS,2,0,2,30,2020
17052469,30 - 39,ZG,0,0,2,30,2020
17817301,30 - 39,ZH,9,0,2,30,2020
17124637,40 - 49,AG,7,0,2,30,2020
17042793,40 - 49,AI,0,0,2,30,2020
17043212,40 - 49,AR,0,0,2,30,2020
16045141,40 - 49,BE,2,0,2,30,2020
17044021,40 - 49,BL,0,0,2,30,2020
17044428,40 - 49,BS,0,0,2,30,2020
17044842,40 - 49,FL,0,0,2,30,2020
17045255,40 - 49,FR,0,0,2,30,2020
16800216,40 - 49,GE,16,0,2,30,2020
16529754,40 - 49,GL,1,0,2,30,2020
16302297,40 - 49,GR,4,0,2,30,2020
17046813,40 - 49,JU,0,0,2,30,2020
16269324,40 - 49,LU,2,0,2,30,2020
17047629,40 - 49,NE,0,0,2,30,2020
17048047,40 - 49,NW,0,0,2,30,2020
17048466,40 - 49,OW,0,0,2,30,2020
15892751,40 - 49,SG,3,0,2,30,2020
17049275,40 - 49,SH,0,0,2,30,2020
17049684,40 - 49,SO,0,0,2,30,2020
17050092,40 - 49,SZ,0,0,2,30,2020
15878267,40 - 49,TG,2,0,2,30,2020
16606521,40 - 49,TI,3,0,2,30,2020
16315145,40 - 49,UR,1,0,2,30,2020
14328304,40 - 49,VD,9,0,2,30,2020
16555637,40 - 49,VS,2,0,2,30,2020
16763868,40 - 49,ZG,1,0,2,30,2020
15486506,40 - 49,ZH,9,0,2,30,2020
16773485,50 - 59,AG,7,0,2,30,2020
17042835,50 - 59,AI,0,0,2,30,2020
17043254,50 - 59,AR,0,0,2,30,2020
16462749,50 - 59,BE,1,0,2,30,2020
17044061,50 - 59,BL,0,0,2,30,2020
17044470,50 - 59,BS,0,0,2,30,2020
17044884,50 - 59,FL,0,0,2,30,2020
16694118,50 - 59,FR,1,0,2,30,2020
15394155,50 - 59,GE,10,0,2,30,2020
17046047,50 - 59,GL,0,0,2,30,2020
16219762,50 - 59,GR,2,0,2,30,2020
17046855,50 - 59,JU,0,0,2,30,2020
15710319,50 - 59,LU,3,0,2,30,2020
16920235,50 - 59,NE,1,0,2,30,2020
17048089,50 - 59,NW,0,0,2,30,2020
17048508,50 - 59,OW,0,0,2,30,2020
16935324,50 - 59,SG,1,0,2,30,2020
16475565,50 - 59,SH,1,0,2,30,2020
17049725,50 - 59,SO,0,0,2,30,2020
17050132,50 - 59,SZ,0,0,2,30,2020
16482061,50 - 59,TG,3,0,2,30,2020
16780476,50 - 59,TI,1,0,2,30,2020
17051362,50 - 59,UR,0,0,2,30,2020
16645538,50 - 59,VD,4,0,2,30,2020
16027552,50 - 59,VS,2,0,2,30,2020
16056338,50 - 59,ZG,3,0,2,30,2020
18187005,50 - 59,ZH,17,0,2,30,2020
16761650,60 - 69,AG,3,0,2,30,2020
17042877,60 - 69,AI,0,0,2,30,2020
17043296,60 - 69,AR,0,0,2,30,2020
16724836,60 - 69,BE,1,0,2,30,2020
17044103,60 - 69,BL,0,0,2,30,2020
17044511,60 - 69,BS,0,0,2,30,2020
17044926,60 - 69,FL,0,0,2,30,2020
16515792,60 - 69,FR,1,0,2,30,2020
16887393,60 - 69,GE,9,0,2,30,2020
17046089,60 - 69,GL,0,0,2,30,2020
16431306,60 - 69,GR,2,0,2,30,2020
17046897,60 - 69,JU,0,0,2,30,2020
17047299,60 - 69,LU,0,0,2,30,2020
17047711,60 - 69,NE,0,0,2,30,2020
17048131,60 - 69,NW,0,0,2,30,2020
17048550,60 - 69,OW,0,0,2,30,2020
17172318,60 - 69,SG,10,0,2,30,2020
16426526,60 - 69,SH,1,0,2,30,2020
17049766,60 - 69,SO,0,0,2,30,2020
17050173,60 - 69,SZ,0,0,2,30,2020
17050578,60 - 69,TG,0,0,2,30,2020
16327816,60 - 69,TI,1,0,2,30,2020
16833337,60 - 69,UR,1,0,2,30,2020
16196819,60 - 69,VD,2,0,2,30,2020
16290322,60 - 69,VS,1,0,2,30,2020
16625672,60 - 69,ZG,1,0,2,30,2020
16786622,60 - 69,ZH,5,0,2,30,2020
17126531,70 - 79,AG,2,0,2,30,2020
17042919,70 - 79,AI,0,0,2,30,2020
17043338,70 - 79,AR,0,0,2,30,2020
17043733,70 - 79,BE,0,0,2,30,2020
16591072,70 - 79,BL,1,0,2,30,2020
15759851,70 - 79,BS,2,0,2,30,2020
17044968,70 - 79,FL,0,0,2,30,2020
16368762,70 - 79,FR,1,0,2,30,2020
16415498,70 - 79,GE,4,0,2,30,2020
17046131,70 - 79,GL,0,0,2,30,2020
17046519,70 - 79,GR,0,0,2,30,2020
17046939,70 - 79,JU,0,0,2,30,2020
17047340,70 - 79,LU,0,0,2,30,2020
17047753,70 - 79,NE,0,0,2,30,2020
17048173,70 - 79,NW,0,0,2,30,2020
17048592,70 - 79,OW,0,0,2,30,2020
16762413,70 - 79,SG,1,0,2,30,2020
17049397,70 - 79,SH,0,0,2,30,2020
17251944,70 - 79,SO,2,0,2,30,2020
17050215,70 - 79,SZ,0,0,2,30,2020
17050620,70 - 79,TG,0,0,2,30,2020
17051028,70 - 79,TI,0,0,2,30,2020
17051445,70 - 79,UR,0,0,2,30,2020
16564533,70 - 79,VD,1,0,2,30,2020
16820792,70 - 79,VS,1,0,2,30,2020
17052631,70 - 79,ZG,0,0,2,30,2020
15409167,70 - 79,ZH,3,0,2,30,2020
16835698,80+,AG,1,0,2,30,2020
17042961,80+,AI,0,0,2,30,2020
17043380,80+,AR,0,0,2,30,2020
17043775,80+,BE,0,0,2,30,2020
16484383,80+,BL,1,0,2,30,2020
16722845,80+,BS,2,1,2,30,2020
17045010,80+,FL,0,0,2,30,2020
17045413,80+,FR,0,0,2,30,2020
17045754,80+,GE,0,0,2,30,2020
17046173,80+,GL,0,0,2,30,2020
17046561,80+,GR,0,0,2,30,2020
17046981,80+,JU,0,0,2,30,2020
17047382,80+,LU,0,0,2,30,2020
17047795,80+,NE,0,0,2,30,2020
17048215,80+,NW,0,0,2,30,2020
17048634,80+,OW,0,0,2,30,2020
17049025,80+,SG,0,0,2,30,2020
17049439,80+,SH,0,0,2,30,2020
17049848,80+,SO,0,0,2,30,2020
17050257,80+,SZ,0,0,2,30,2020
16681872,80+,TG,1,0,2,30,2020
17051070,80+,TI,0,0,2,30,2020
17051487,80+,UR,0,0,2,30,2020
16648228,80+,VD,1,0,2,30,2020
17052265,80+,VS,0,0,2,30,2020
17052673,80+,ZG,0,0,2,30,2020
16223615,80+,ZH,2,0,2,30,2020
17042583,Unbekannt,AG,0,0,2,30,2020
17043003,Unbekannt,AI,0,0,2,30,2020
17043422,Unbekannt,AR,0,0,2,30,2020
17043817,Unbekannt,BE,0,0,2,30,2020
17044226,Unbekannt,BL,0,0,2,30,2020
17044632,Unbekannt,BS,0,0,2,30,2020
17045052,Unbekannt,FL,0,0,2,30,2020
17045455,Unbekannt,FR,0,0,2,30,2020
17045796,Unbekannt,GE,0,0,2,30,2020
17046215,Unbekannt,GL,0,0,2,30,2020
17046603,Unbekannt,GR,0,0,2,30,2020
17047023,Unbekannt,JU,0,0,2,30,2020
17047424,Unbekannt,LU,0,0,2,30,2020
17047837,Unbekannt,NE,0,0,2,30,2020
17048257,Unbekannt,NW,0,0,2,30,2020
17048676,Unbekannt,OW,0,0,2,30,2020
17049067,Unbekannt,SG,0,0,2,30,2020
17049481,Unbekannt,SH,0,0,2,30,2020
17049890,Unbekannt,SO,0,0,2,30,2020
17050299,Unbekannt,SZ,0,0,2,30,2020
17050703,Unbekannt,TG,0,0,2,30,2020
17051112,Unbekannt,TI,0,0,2,30,2020
17051529,Unbekannt,UR,0,0,2,30,2020
17051899,Unbekannt,VD,0,0,2,30,2020
17052307,Unbekannt,VS,0,0,2,30,2020
17052715,Unbekannt,ZG,0,0,2,30,2020
17053060,Unbekannt,ZH,0,0,2,30,2020
17042261,0 - 9,AG,0,0,9,30,2020
17042639,0 - 9,AI,0,0,9,30,2020
17043059,0 - 9,AR,0,0,9,30,2020
17043477,0 - 9,BE,0,0,9,30,2020
17043873,0 - 9,BL,0,0,9,30,2020
17044281,0 - 9,BS,0,0,9,30,2020
17044688,0 - 9,FL,0,0,9,30,2020
17045108,0 - 9,FR,0,0,9,30,2020
17045507,0 - 9,GE,0,0,9,30,2020
17045852,0 - 9,GL,0,0,9,30,2020
17046269,0 - 9,GR,0,0,9,30,2020
17046659,0 - 9,JU,0,0,9,30,2020
17047079,0 - 9,LU,0,0,9,30,2020
17047480,0 - 9,NE,0,0,9,30,2020
17047893,0 - 9,NW,0,0,9,30,2020
17048313,0 - 9,OW,0,0,9,30,2020
