Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14906315,Unbekannt,ZG,0,0,2,20,2020
14906706,Unbekannt,ZH,0,0,2,20,2020
14895655,0 - 9,AG,0,0,9,20,2020
14896053,0 - 9,AI,0,0,9,20,2020
14896473,0 - 9,AR,0,0,9,20,2020
14896892,0 - 9,BE,0,0,9,20,2020
14897293,0 - 9,BL,0,0,9,20,2020
14897710,0 - 9,BS,0,0,9,20,2020
14898124,0 - 9,FL,0,0,9,20,2020
14898544,0 - 9,FR,0,0,9,20,2020
14898956,0 - 9,GE,0,0,9,20,2020
14899348,0 - 9,GL,0,0,9,20,2020
14899768,0 - 9,GR,0,0,9,20,2020
14900184,0 - 9,JU,0,0,9,20,2020
14900604,0 - 9,LU,0,0,9,20,2020
14901014,0 - 9,NE,0,0,9,20,2020
14901430,0 - 9,NW,0,0,9,20,2020
14901846,0 - 9,OW,0,0,9,20,2020
14902265,0 - 9,SG,0,0,9,20,2020
14902683,0 - 9,SH,0,0,9,20,2020
14903102,0 - 9,SO,0,0,9,20,2020
14903511,0 - 9,SZ,0,0,9,20,2020
14903930,0 - 9,TG,0,0,9,20,2020
14904347,0 - 9,TI,0,0,9,20,2020
14904749,0 - 9,UR,0,0,9,20,2020
14905167,0 - 9,VD,0,0,9,20,2020
14905554,0 - 9,VS,0,0,9,20,2020
14905955,0 - 9,ZG,0,0,9,20,2020
14906370,0 - 9,ZH,0,0,9,20,2020
14895695,10 - 19,AG,0,0,9,20,2020
14896095,10 - 19,AI,0,0,9,20,2020
14896515,10 - 19,AR,0,0,9,20,2020
14896933,10 - 19,BE,0,0,9,20,2020
14897335,10 - 19,BL,0,0,9,20,2020
14897751,10 - 19,BS,0,0,9,20,2020
14898166,10 - 19,FL,0,0,9,20,2020
14898586,10 - 19,FR,0,0,9,20,2020
14898996,10 - 19,GE,0,0,9,20,2020
14899390,10 - 19,GL,0,0,9,20,2020
14899809,10 - 19,GR,0,0,9,20,2020
14900226,10 - 19,JU,0,0,9,20,2020
14900645,10 - 19,LU,0,0,9,20,2020
14901056,10 - 19,NE,0,0,9,20,2020
14901471,10 - 19,NW,0,0,9,20,2020
14901888,10 - 19,OW,0,0,9,20,2020
14902307,10 - 19,SG,0,0,9,20,2020
14902725,10 - 19,SH,0,0,9,20,2020
14903144,10 - 19,SO,0,0,9,20,2020
14903553,10 - 19,SZ,0,0,9,20,2020
14903972,10 - 19,TG,0,0,9,20,2020
14904389,10 - 19,TI,0,0,9,20,2020
14904791,10 - 19,UR,0,0,9,20,2020
14905203,10 - 19,VD,0,0,9,20,2020
14905592,10 - 19,VS,0,0,9,20,2020
14905996,10 - 19,ZG,0,0,9,20,2020
14906410,10 - 19,ZH,0,0,9,20,2020
14895734,20 - 29,AG,0,0,9,20,2020
14896137,20 - 29,AI,0,0,9,20,2020
14896557,20 - 29,AR,0,0,9,20,2020
14896974,20 - 29,BE,0,0,9,20,2020
14897377,20 - 29,BL,0,0,9,20,2020
14897793,20 - 29,BS,0,0,9,20,2020
14898208,20 - 29,FL,0,0,9,20,2020
14898628,20 - 29,FR,0,0,9,20,2020
14899036,20 - 29,GE,0,0,9,20,2020
14899432,20 - 29,GL,0,0,9,20,2020
14899851,20 - 29,GR,0,0,9,20,2020
14900268,20 - 29,JU,0,0,9,20,2020
14900684,20 - 29,LU,0,0,9,20,2020
14901098,20 - 29,NE,0,0,9,20,2020
14901512,20 - 29,NW,0,0,9,20,2020
14901930,20 - 29,OW,0,0,9,20,2020
14902349,20 - 29,SG,0,0,9,20,2020
14902767,20 - 29,SH,0,0,9,20,2020
14903184,20 - 29,SO,0,0,9,20,2020
14903595,20 - 29,SZ,0,0,9,20,2020
14904014,20 - 29,TG,0,0,9,20,2020
14904429,20 - 29,TI,0,0,9,20,2020
14904832,20 - 29,UR,0,0,9,20,2020
14905240,20 - 29,VD,0,0,9,20,2020
14905632,20 - 29,VS,0,0,9,20,2020
14906037,20 - 29,ZG,0,0,9,20,2020
14906450,20 - 29,ZH,0,0,9,20,2020
14895774,30 - 39,AG,0,0,9,20,2020
14896179,30 - 39,AI,0,0,9,20,2020
14896599,30 - 39,AR,0,0,9,20,2020
14897013,30 - 39,BE,0,0,9,20,2020
14897418,30 - 39,BL,0,0,9,20,2020
14897832,30 - 39,BS,0,0,9,20,2020
14898250,30 - 39,FL,0,0,9,20,2020
14898669,30 - 39,FR,0,0,9,20,2020
14899074,30 - 39,GE,0,0,9,20,2020
14899474,30 - 39,GL,0,0,9,20,2020
14899893,30 - 39,GR,0,0,9,20,2020
14900310,30 - 39,JU,0,0,9,20,2020
14900726,30 - 39,LU,0,0,9,20,2020
14901140,30 - 39,NE,0,0,9,20,2020
14901553,30 - 39,NW,0,0,9,20,2020
14901972,30 - 39,OW,0,0,9,20,2020
14902391,30 - 39,SG,0,0,9,20,2020
14902809,30 - 39,SH,0,0,9,20,2020
14903224,30 - 39,SO,0,0,9,20,2020
14903637,30 - 39,SZ,0,0,9,20,2020
14904056,30 - 39,TG,0,0,9,20,2020
14904469,30 - 39,TI,0,0,9,20,2020
14904874,30 - 39,UR,0,0,9,20,2020
14905279,30 - 39,VD,0,0,9,20,2020
14905672,30 - 39,VS,0,0,9,20,2020
14906079,30 - 39,ZG,0,0,9,20,2020
14906488,30 - 39,ZH,0,0,9,20,2020
14895812,40 - 49,AG,0,0,9,20,2020
14896221,40 - 49,AI,0,0,9,20,2020
14896641,40 - 49,AR,0,0,9,20,2020
14897052,40 - 49,BE,0,0,9,20,2020
14897459,40 - 49,BL,0,0,9,20,2020
14897873,40 - 49,BS,0,0,9,20,2020
14898292,40 - 49,FL,0,0,9,20,2020
14898711,40 - 49,FR,0,0,9,20,2020
14899112,40 - 49,GE,0,0,9,20,2020
14899516,40 - 49,GL,0,0,9,20,2020
14899935,40 - 49,GR,0,0,9,20,2020
14900352,40 - 49,JU,0,0,9,20,2020
14900767,40 - 49,LU,0,0,9,20,2020
14901182,40 - 49,NE,0,0,9,20,2020
14901595,40 - 49,NW,0,0,9,20,2020
14902014,40 - 49,OW,0,0,9,20,2020
14902433,40 - 49,SG,0,0,9,20,2020
14902851,40 - 49,SH,0,0,9,20,2020
14903266,40 - 49,SO,0,0,9,20,2020
14903679,40 - 49,SZ,0,0,9,20,2020
14904097,40 - 49,TG,0,0,9,20,2020
14904508,40 - 49,TI,0,0,9,20,2020
14904916,40 - 49,UR,0,0,9,20,2020
14905318,40 - 49,VD,0,0,9,20,2020
14905711,40 - 49,VS,0,0,9,20,2020
14906121,40 - 49,ZG,0,0,9,20,2020
14906522,40 - 49,ZH,0,0,9,20,2020
14895853,50 - 59,AG,0,0,9,20,2020
14896263,50 - 59,AI,0,0,9,20,2020
14896683,50 - 59,AR,0,0,9,20,2020
14897090,50 - 59,BE,0,0,9,20,2020
14897501,50 - 59,BL,0,0,9,20,2020
14897915,50 - 59,BS,0,0,9,20,2020
14898334,50 - 59,FL,0,0,9,20,2020
14898751,50 - 59,FR,0,0,9,20,2020
14899148,50 - 59,GE,0,0,9,20,2020
14899558,50 - 59,GL,0,0,9,20,2020
14899977,50 - 59,GR,0,0,9,20,2020
14900394,50 - 59,JU,0,0,9,20,2020
14900807,50 - 59,LU,0,0,9,20,2020
14901221,50 - 59,NE,0,0,9,20,2020
14901636,50 - 59,NW,0,0,9,20,2020
14902056,50 - 59,OW,0,0,9,20,2020
14902473,50 - 59,SG,0,0,9,20,2020
14902893,50 - 59,SH,0,0,9,20,2020
14903304,50 - 59,SO,0,0,9,20,2020
14903720,50 - 59,SZ,0,0,9,20,2020
14904139,50 - 59,TG,0,0,9,20,2020
14904547,50 - 59,TI,0,0,9,20,2020
14904958,50 - 59,UR,0,0,9,20,2020
14905353,50 - 59,VD,0,0,9,20,2020
14905750,50 - 59,VS,0,0,9,20,2020
14906163,50 - 59,ZG,0,0,9,20,2020
14906560,50 - 59,ZH,0,0,9,20,2020
14895892,60 - 69,AG,0,0,9,20,2020
14896305,60 - 69,AI,0,0,9,20,2020
14896725,60 - 69,AR,0,0,9,20,2020
14897129,60 - 69,BE,0,0,9,20,2020
14897543,60 - 69,BL,0,0,9,20,2020
14897957,60 - 69,BS,0,0,9,20,2020
14898376,60 - 69,FL,0,0,9,20,2020
14898790,60 - 69,FR,0,0,9,20,2020
14899186,60 - 69,GE,0,0,9,20,2020
14899600,60 - 69,GL,0,0,9,20,2020
14900019,60 - 69,GR,0,0,9,20,2020
14900436,60 - 69,JU,0,0,9,20,2020
14900848,60 - 69,LU,0,0,9,20,2020
14901262,60 - 69,NE,0,0,9,20,2020
14901678,60 - 69,NW,0,0,9,20,2020
14902098,60 - 69,OW,0,0,9,20,2020
14902515,60 - 69,SG,0,0,9,20,2020
14902935,60 - 69,SH,0,0,9,20,2020
14903343,60 - 69,SO,0,0,9,20,2020
14903762,60 - 69,SZ,0,0,9,20,2020
14904180,60 - 69,TG,0,0,9,20,2020
14904588,60 - 69,TI,0,0,9,20,2020
14905000,60 - 69,UR,0,0,9,20,2020
14905394,60 - 69,VD,0,0,9,20,2020
14905792,60 - 69,VS,0,0,9,20,2020
14906204,60 - 69,ZG,0,0,9,20,2020
14906596,60 - 69,ZH,0,0,9,20,2020
14895933,70 - 79,AG,0,0,9,20,2020
14896347,70 - 79,AI,0,0,9,20,2020
14896766,70 - 79,AR,0,0,9,20,2020
14897170,70 - 79,BE,0,0,9,20,2020
14897585,70 - 79,BL,0,0,9,20,2020
14897998,70 - 79,BS,0,0,9,20,2020
14898418,70 - 79,FL,0,0,9,20,2020
14898832,70 - 79,FR,0,0,9,20,2020
14899228,70 - 79,GE,0,0,9,20,2020
14899642,70 - 79,GL,0,0,9,20,2020
14900059,70 - 79,GR,0,0,9,20,2020
14900478,70 - 79,JU,0,0,9,20,2020
14900889,70 - 79,LU,0,0,9,20,2020
14901304,70 - 79,NE,0,0,9,20,2020
14901720,70 - 79,NW,0,0,9,20,2020
14902140,70 - 79,OW,0,0,9,20,2020
14902557,70 - 79,SG,0,0,9,20,2020
14902977,70 - 79,SH,0,0,9,20,2020
14903385,70 - 79,SO,0,0,9,20,2020
14903804,70 - 79,SZ,0,0,9,20,2020
14904222,70 - 79,TG,0,0,9,20,2020
14904625,70 - 79,TI,0,0,9,20,2020
14905042,70 - 79,UR,0,0,9,20,2020
14905434,70 - 79,VD,0,0,9,20,2020
14905831,70 - 79,VS,0,0,9,20,2020
14906245,70 - 79,ZG,0,0,9,20,2020
14906636,70 - 79,ZH,0,0,9,20,2020
14895969,80+,AG,0,0,9,20,2020
14896389,80+,AI,0,0,9,20,2020
14896808,80+,AR,0,0,9,20,2020
14897209,80+,BE,0,0,9,20,2020
14897626,80+,BL,0,0,9,20,2020
14898040,80+,BS,0,0,9,20,2020
14898460,80+,FL,0,0,9,20,2020
14898872,80+,FR,0,0,9,20,2020
14899264,80+,GE,0,0,9,20,2020
14899684,80+,GL,0,0,9,20,2020
14900100,80+,GR,0,0,9,20,2020
14900520,80+,JU,0,0,9,20,2020
14900931,80+,LU,0,0,9,20,2020
14901346,80+,NE,0,0,9,20,2020
14901762,80+,NW,0,0,9,20,2020
14902182,80+,OW,0,0,9,20,2020
14902599,80+,SG,0,0,9,20,2020
14903019,80+,SH,0,0,9,20,2020
14903427,80+,SO,0,0,9,20,2020
14903846,80+,SZ,0,0,9,20,2020
14904264,80+,TG,0,0,9,20,2020
14904665,80+,TI,0,0,9,20,2020
14905084,80+,UR,0,0,9,20,2020
14905471,80+,VD,0,0,9,20,2020
14905871,80+,VS,0,0,9,20,2020
14906287,80+,ZG,0,0,9,20,2020
14906678,80+,ZH,0,0,9,20,2020
14896011,Unbekannt,AG,0,0,9,20,2020
14896431,Unbekannt,AI,0,0,9,20,2020
14896850,Unbekannt,AR,0,0,9,20,2020
14897251,Unbekannt,BE,0,0,9,20,2020
14897668,Unbekannt,BL,0,0,9,20,2020
14898082,Unbekannt,BS,0,0,9,20,2020
14898502,Unbekannt,FL,0,0,9,20,2020
14898914,Unbekannt,FR,0,0,9,20,2020
14899306,Unbekannt,GE,0,0,9,20,2020
14899726,Unbekannt,GL,0,0,9,20,2020
14900142,Unbekannt,GR,0,0,9,20,2020
14900562,Unbekannt,JU,0,0,9,20,2020
14900973,Unbekannt,LU,0,0,9,20,2020
14901388,Unbekannt,NE,0,0,9,20,2020
14901804,Unbekannt,NW,0,0,9,20,2020
14902224,Unbekannt,OW,0,0,9,20,2020
14902641,Unbekannt,SG,0,0,9,20,2020
14903061,Unbekannt,SH,0,0,9,20,2020
14903469,Unbekannt,SO,0,0,9,20,2020
14903888,Unbekannt,SZ,0,0,9,20,2020
14904306,Unbekannt,TG,0,0,9,20,2020
14904707,Unbekannt,TI,0,0,9,20,2020
14905126,Unbekannt,UR,0,0,9,20,2020
14905513,Unbekannt,VD,0,0,9,20,2020
14905913,Unbekannt,VS,0,0,9,20,2020
14906329,Unbekannt,ZG,0,0,9,20,2020
14906720,Unbekannt,ZH,0,0,9,20,2020
14973634,0 - 9,AG,0,0,1,21,2020
14974044,0 - 9,AI,0,0,1,21,2020
14974464,0 - 9,AR,0,0,1,21,2020
13894108,0 - 9,BE,2,0,1,21,2020
14975285,0 - 9,BL,0,0,1,21,2020
14975705,0 - 9,BS,0,0,1,21,2020
14976124,0 - 9,FL,0,0,1,21,2020
14976544,0 - 9,FR,0,0,1,21,2020
14976954,0 - 9,GE,0,0,1,21,2020
14977353,0 - 9,GL,0,0,1,21,2020
14977773,0 - 9,GR,0,0,1,21,2020
14978190,0 - 9,JU,0,0,1,21,2020
14978608,0 - 9,LU,0,0,1,21,2020
14979021,0 - 9,NE,0,0,1,21,2020
14979436,0 - 9,NW,0,0,1,21,2020
14979856,0 - 9,OW,0,0,1,21,2020
14980273,0 - 9,SG,0,0,1,21,2020
14980692,0 - 9,SH,0,0,1,21,2020
14981111,0 - 9,SO,0,0,1,21,2020
14981528,0 - 9,SZ,0,0,1,21,2020
14981948,0 - 9,TG,0,0,1,21,2020
14982366,0 - 9,TI,0,0,1,21,2020
14982769,0 - 9,UR,0,0,1,21,2020
14983188,0 - 9,VD,0,0,1,21,2020
14983585,0 - 9,VS,0,0,1,21,2020
14983999,0 - 9,ZG,0,0,1,21,2020
14984416,0 - 9,ZH,0,0,1,21,2020
14338019,10 - 19,AG,1,0,1,21,2020
14974086,10 - 19,AI,0,0,1,21,2020
14974506,10 - 19,AR,0,0,1,21,2020
14974924,10 - 19,BE,0,0,1,21,2020
14975327,10 - 19,BL,0,0,1,21,2020
14975747,10 - 19,BS,0,0,1,21,2020
14976166,10 - 19,FL,0,0,1,21,2020
14837825,10 - 19,FR,1,0,1,21,2020
14590882,10 - 19,GE,1,0,1,21,2020
14977395,10 - 19,GL,0,0,1,21,2020
14977815,10 - 19,GR,0,0,1,21,2020
14978232,10 - 19,JU,0,0,1,21,2020
14978650,10 - 19,LU,0,0,1,21,2020
14979063,10 - 19,NE,0,0,1,21,2020
14979478,10 - 19,NW,0,0,1,21,2020
14979898,10 - 19,OW,0,0,1,21,2020
14980315,10 - 19,SG,0,0,1,21,2020
14980734,10 - 19,SH,0,0,1,21,2020
14981153,10 - 19,SO,0,0,1,21,2020
14981570,10 - 19,SZ,0,0,1,21,2020
14981990,10 - 19,TG,0,0,1,21,2020
14982408,10 - 19,TI,0,0,1,21,2020
14982811,10 - 19,UR,0,0,1,21,2020
14736321,10 - 19,VD,1,0,1,21,2020
14983627,10 - 19,VS,0,0,1,21,2020
14984041,10 - 19,ZG,0,0,1,21,2020
14984457,10 - 19,ZH,0,0,1,21,2020
14122575,20 - 29,AG,3,0,1,21,2020
14974128,20 - 29,AI,0,0,1,21,2020
14974548,20 - 29,AR,0,0,1,21,2020
14974965,20 - 29,BE,0,0,1,21,2020
14975369,20 - 29,BL,0,0,1,21,2020
14975789,20 - 29,BS,0,0,1,21,2020
14976208,20 - 29,FL,0,0,1,21,2020
14250197,20 - 29,FR,2,0,1,21,2020
14430885,20 - 29,GE,2,0,1,21,2020
14977437,20 - 29,GL,0,0,1,21,2020
14977857,20 - 29,GR,0,0,1,21,2020
14978273,20 - 29,JU,0,0,1,21,2020
14864561,20 - 29,LU,2,0,1,21,2020
14879248,20 - 29,NE,1,0,1,21,2020
14979520,20 - 29,NW,0,0,1,21,2020
14979940,20 - 29,OW,0,0,1,21,2020
14980357,20 - 29,SG,0,0,1,21,2020
14863076,20 - 29,SH,1,0,1,21,2020
14536779,20 - 29,SO,1,0,1,21,2020
14981612,20 - 29,SZ,0,0,1,21,2020
14982032,20 - 29,TG,0,0,1,21,2020
14493323,20 - 29,TI,2,0,1,21,2020
14982853,20 - 29,UR,0,0,1,21,2020
14560582,20 - 29,VD,3,0,1,21,2020
14983669,20 - 29,VS,0,0,1,21,2020
14763538,20 - 29,ZG,1,0,1,21,2020
14601281,20 - 29,ZH,1,0,1,21,2020
14973756,30 - 39,AG,0,0,1,21,2020
14974170,30 - 39,AI,0,0,1,21,2020
14974590,30 - 39,AR,0,0,1,21,2020
14302030,30 - 39,BE,2,0,1,21,2020
14975411,30 - 39,BL,0,0,1,21,2020
14975831,30 - 39,BS,0,0,1,21,2020
14976250,30 - 39,FL,0,0,1,21,2020
14413761,30 - 39,FR,1,0,1,21,2020
13727514,30 - 39,GE,2,0,1,21,2020
14977479,30 - 39,GL,0,0,1,21,2020
14977899,30 - 39,GR,0,0,1,21,2020
14978315,30 - 39,JU,0,0,1,21,2020
14978732,30 - 39,LU,0,0,1,21,2020
14979144,30 - 39,NE,0,0,1,21,2020
14979562,30 - 39,NW,0,0,1,21,2020
14979982,30 - 39,OW,0,0,1,21,2020
14572401,30 - 39,SG,1,0,1,21,2020
14980817,30 - 39,SH,0,0,1,21,2020
14981236,30 - 39,SO,0,0,1,21,2020
14981654,30 - 39,SZ,0,0,1,21,2020
14982074,30 - 39,TG,0,0,1,21,2020
14982490,30 - 39,TI,0,0,1,21,2020
14982895,30 - 39,UR,0,0,1,21,2020
14420618,30 - 39,VD,1,0,1,21,2020
14983710,30 - 39,VS,0,0,1,21,2020
14984124,30 - 39,ZG,0,0,1,21,2020
14984538,30 - 39,ZH,0,0,1,21,2020
14913658,40 - 49,AG,1,0,1,21,2020
14974212,40 - 49,AI,0,0,1,21,2020
14974632,40 - 49,AR,0,0,1,21,2020
14856354,40 - 49,BE,1,0,1,21,2020
14975453,40 - 49,BL,0,0,1,21,2020
14975873,40 - 49,BS,0,0,1,21,2020
14976292,40 - 49,FL,0,0,1,21,2020
14915955,40 - 49,FR,1,0,1,21,2020
14546002,40 - 49,GE,1,0,1,21,2020
14977521,40 - 49,GL,0,0,1,21,2020
14977941,40 - 49,GR,0,0,1,21,2020
14978357,40 - 49,JU,0,0,1,21,2020
14704136,40 - 49,LU,1,0,1,21,2020
14979186,40 - 49,NE,0,0,1,21,2020
14979604,40 - 49,NW,0,0,1,21,2020
14980024,40 - 49,OW,0,0,1,21,2020
14980440,40 - 49,SG,0,0,1,21,2020
14980859,40 - 49,SH,0,0,1,21,2020
14981278,40 - 49,SO,0,0,1,21,2020
14981696,40 - 49,SZ,0,0,1,21,2020
14982116,40 - 49,TG,0,0,1,21,2020
14778655,40 - 49,TI,4,0,1,21,2020
14407696,40 - 49,UR,1,0,1,21,2020
14617501,40 - 49,VD,1,0,1,21,2020
14983752,40 - 49,VS,0,0,1,21,2020
14984166,40 - 49,ZG,0,0,1,21,2020
14420675,40 - 49,ZH,1,0,1,21,2020
14973839,50 - 59,AG,0,0,1,21,2020
14974254,50 - 59,AI,0,0,1,21,2020
14974674,50 - 59,AR,0,0,1,21,2020
14975084,50 - 59,BE,0,0,1,21,2020
14975495,50 - 59,BL,0,0,1,21,2020
14975915,50 - 59,BS,0,0,1,21,2020
14976334,50 - 59,FL,0,0,1,21,2020
14585791,50 - 59,FR,1,0,1,21,2020
14594875,50 - 59,GE,1,1,1,21,2020
14977563,50 - 59,GL,0,0,1,21,2020
14877782,50 - 59,GR,1,0,1,21,2020
14978399,50 - 59,JU,0,0,1,21,2020
14978815,50 - 59,LU,0,0,1,21,2020
14313194,50 - 59,NE,1,0,1,21,2020
14979646,50 - 59,NW,0,0,1,21,2020
14980065,50 - 59,OW,0,0,1,21,2020
14980482,50 - 59,SG,0,0,1,21,2020
14980901,50 - 59,SH,0,0,1,21,2020
14981320,50 - 59,SO,0,0,1,21,2020
14981738,50 - 59,SZ,0,0,1,21,2020
14982158,50 - 59,TG,0,0,1,21,2020
14903625,50 - 59,TI,3,1,1,21,2020
14982978,50 - 59,UR,0,0,1,21,2020
14444016,50 - 59,VD,2,0,1,21,2020
14869048,50 - 59,VS,1,0,1,21,2020
14721750,50 - 59,ZG,1,0,1,21,2020
14590493,50 - 59,ZH,1,0,1,21,2020
14623768,60 - 69,AG,1,0,1,21,2020
14974296,60 - 69,AI,0,0,1,21,2020
14974716,60 - 69,AR,0,0,1,21,2020
14311495,60 - 69,BE,2,0,1,21,2020
14975537,60 - 69,BL,0,0,1,21,2020
14975957,60 - 69,BS,0,0,1,21,2020
14976376,60 - 69,FL,0,0,1,21,2020
14976786,60 - 69,FR,0,0,1,21,2020
14420687,60 - 69,GE,1,0,1,21,2020
14977605,60 - 69,GL,0,0,1,21,2020
14978023,60 - 69,GR,0,0,1,21,2020
14978441,60 - 69,JU,0,0,1,21,2020
14467969,60 - 69,LU,1,0,1,21,2020
14979269,60 - 69,NE,0,0,1,21,2020
14979688,60 - 69,NW,0,0,1,21,2020
14980107,60 - 69,OW,0,0,1,21,2020
14980524,60 - 69,SG,0,0,1,21,2020
14980943,60 - 69,SH,0,0,1,21,2020
14981362,60 - 69,SO,0,0,1,21,2020
14981780,60 - 69,SZ,0,0,1,21,2020
14982199,60 - 69,TG,0,0,1,21,2020
14982607,60 - 69,TI,0,0,1,21,2020
14983020,60 - 69,UR,0,0,1,21,2020
14190338,60 - 69,VD,2,0,1,21,2020
14735873,60 - 69,VS,1,0,1,21,2020
14984248,60 - 69,ZG,0,0,1,21,2020
14984659,60 - 69,ZH,0,0,1,21,2020
14973919,70 - 79,AG,0,0,1,21,2020
14974338,70 - 79,AI,0,0,1,21,2020
14974758,70 - 79,AR,0,0,1,21,2020
14975163,70 - 79,BE,0,0,1,21,2020
14975579,70 - 79,BL,0,0,1,21,2020
14975999,70 - 79,BS,0,0,1,21,2020
14976418,70 - 79,FL,0,0,1,21,2020
14976828,70 - 79,FR,0,0,1,21,2020
14977232,70 - 79,GE,0,0,1,21,2020
14977647,70 - 79,GL,0,0,1,21,2020
14978065,70 - 79,GR,0,0,1,21,2020
14978483,70 - 79,JU,0,0,1,21,2020
14978896,70 - 79,LU,0,0,1,21,2020
14979311,70 - 79,NE,0,0,1,21,2020
14979730,70 - 79,NW,0,0,1,21,2020
14646471,70 - 79,OW,1,0,1,21,2020
14980566,70 - 79,SG,0,0,1,21,2020
14980985,70 - 79,SH,0,0,1,21,2020
14981404,70 - 79,SO,0,0,1,21,2020
14981822,70 - 79,SZ,0,0,1,21,2020
14982241,70 - 79,TG,0,0,1,21,2020
14982649,70 - 79,TI,0,0,1,21,2020
14983062,70 - 79,UR,0,0,1,21,2020
14983463,70 - 79,VD,0,0,1,21,2020
14983875,70 - 79,VS,0,0,1,21,2020
14984290,70 - 79,ZG,0,0,1,21,2020
14633686,70 - 79,ZH,1,1,1,21,2020
14973961,80+,AG,0,0,1,21,2020
14974380,80+,AI,0,0,1,21,2020
14974800,80+,AR,0,0,1,21,2020
14550413,80+,BE,1,1,1,21,2020
14975621,80+,BL,0,0,1,21,2020
14976040,80+,BS,0,0,1,21,2020
14976460,80+,FL,0,0,1,21,2020
14976870,80+,FR,0,0,1,21,2020
14829199,80+,GE,0,1,1,21,2020
14977689,80+,GL,0,0,1,21,2020
14978107,80+,GR,0,0,1,21,2020
14978524,80+,JU,0,0,1,21,2020
14978938,80+,LU,0,0,1,21,2020
14979352,80+,NE,0,0,1,21,2020
14979772,80+,NW,0,0,1,21,2020
14980189,80+,OW,0,0,1,21,2020
14980608,80+,SG,0,0,1,21,2020
14981027,80+,SH,0,0,1,21,2020
14981446,80+,SO,0,0,1,21,2020
14981864,80+,SZ,0,0,1,21,2020
14982283,80+,TG,0,0,1,21,2020
14424422,80+,TI,2,1,1,21,2020
14983104,80+,UR,0,0,1,21,2020
14233586,80+,VD,2,0,1,21,2020
15477151,80+,VS,1,2,1,21,2020
14984332,80+,ZG,0,0,1,21,2020
14984739,80+,ZH,0,0,1,21,2020
14974002,Unbekannt,AG,0,0,1,21,2020
14974422,Unbekannt,AI,0,0,1,21,2020
14974842,Unbekannt,AR,0,0,1,21,2020
14975243,Unbekannt,BE,0,0,1,21,2020
14975663,Unbekannt,BL,0,0,1,21,2020
14976082,Unbekannt,BS,0,0,1,21,2020
14976502,Unbekannt,FL,0,0,1,21,2020
14976912,Unbekannt,FR,0,0,1,21,2020
14977311,Unbekannt,GE,0,0,1,21,2020
14977731,Unbekannt,GL,0,0,1,21,2020
14978148,Unbekannt,GR,0,0,1,21,2020
14978566,Unbekannt,JU,0,0,1,21,2020
14978979,Unbekannt,LU,0,0,1,21,2020
14979394,Unbekannt,NE,0,0,1,21,2020
14979814,Unbekannt,NW,0,0,1,21,2020
14980231,Unbekannt,OW,0,0,1,21,2020
14980650,Unbekannt,SG,0,0,1,21,2020
14981069,Unbekannt,SH,0,0,1,21,2020
14981486,Unbekannt,SO,0,0,1,21,2020
14981906,Unbekannt,SZ,0,0,1,21,2020
14982324,Unbekannt,TG,0,0,1,21,2020
14982727,Unbekannt,TI,0,0,1,21,2020
14983146,Unbekannt,UR,0,0,1,21,2020
14983543,Unbekannt,VD,0,0,1,21,2020
14983957,Unbekannt,VS,0,0,1,21,2020
14984374,Unbekannt,ZG,0,0,1,21,2020
14984779,Unbekannt,ZH,0,0,1,21,2020
14973648,0 - 9,AG,0,0,2,21,2020
14974058,0 - 9,AI,0,0,2,21,2020
14974478,0 - 9,AR,0,0,2,21,2020
14974896,0 - 9,BE,0,0,2,21,2020
14975299,0 - 9,BL,0,0,2,21,2020
14975719,0 - 9,BS,0,0,2,21,2020
14976138,0 - 9,FL,0,0,2,21,2020
14976558,0 - 9,FR,0,0,2,21,2020
14409394,0 - 9,GE,2,0,2,21,2020
14977367,0 - 9,GL,0,0,2,21,2020
14977787,0 - 9,GR,0,0,2,21,2020
14978204,0 - 9,JU,0,0,2,21,2020
14978622,0 - 9,LU,0,0,2,21,2020
14979035,0 - 9,NE,0,0,2,21,2020
14979450,0 - 9,NW,0,0,2,21,2020
14979870,0 - 9,OW,0,0,2,21,2020
14980287,0 - 9,SG,0,0,2,21,2020
14980706,0 - 9,SH,0,0,2,21,2020
14981125,0 - 9,SO,0,0,2,21,2020
14981542,0 - 9,SZ,0,0,2,21,2020
14981962,0 - 9,TG,0,0,2,21,2020
14982380,0 - 9,TI,0,0,2,21,2020
14982783,0 - 9,UR,0,0,2,21,2020
14745542,0 - 9,VD,1,0,2,21,2020
14983599,0 - 9,VS,0,0,2,21,2020
14984013,0 - 9,ZG,0,0,2,21,2020
14668239,0 - 9,ZH,1,0,2,21,2020
14904156,10 - 19,AG,1,0,2,21,2020
14974100,10 - 19,AI,0,0,2,21,2020
14974520,10 - 19,AR,0,0,2,21,2020
14401093,10 - 19,BE,1,0,2,21,2020
14975341,10 - 19,BL,0,0,2,21,2020
14975761,10 - 19,BS,0,0,2,21,2020
14976180,10 - 19,FL,0,0,2,21,2020
14976599,10 - 19,FR,0,0,2,21,2020
14335342,10 - 19,GE,1,0,2,21,2020
14977409,10 - 19,GL,0,0,2,21,2020
14977829,10 - 19,GR,0,0,2,21,2020
14798988,10 - 19,JU,1,0,2,21,2020
14978664,10 - 19,LU,0,0,2,21,2020
14979077,10 - 19,NE,0,0,2,21,2020
