Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13622080,Unbekannt,VD,0,0,2,17,2020
13622437,Unbekannt,VS,0,0,2,17,2020
13622847,Unbekannt,ZG,0,0,2,17,2020
13623180,Unbekannt,ZH,0,0,2,17,2020
13612747,0 - 9,AG,0,0,9,17,2020
13613111,0 - 9,AI,0,0,9,17,2020
13613530,0 - 9,AR,0,0,9,17,2020
13613943,0 - 9,BE,0,0,9,17,2020
13614291,0 - 9,BL,0,0,9,17,2020
13614694,0 - 9,BS,0,0,9,17,2020
13615095,0 - 9,FL,0,0,9,17,2020
13615514,0 - 9,FR,0,0,9,17,2020
13615887,0 - 9,GE,0,0,9,17,2020
13616217,0 - 9,GL,0,0,9,17,2020
13616630,0 - 9,GR,0,0,9,17,2020
13617031,0 - 9,JU,0,0,9,17,2020
13617449,0 - 9,LU,0,0,9,17,2020
13617837,0 - 9,NE,0,0,9,17,2020
13618224,0 - 9,NW,0,0,9,17,2020
13618641,0 - 9,OW,0,0,9,17,2020
13619054,0 - 9,SG,0,0,9,17,2020
13619434,0 - 9,SH,0,0,9,17,2020
13619842,0 - 9,SO,0,0,9,17,2020
13620240,0 - 9,SZ,0,0,9,17,2020
13620640,0 - 9,TG,0,0,9,17,2020
13621043,0 - 9,TI,0,0,9,17,2020
13621393,0 - 9,UR,0,0,9,17,2020
13621807,0 - 9,VD,0,0,9,17,2020
13622136,0 - 9,VS,0,0,9,17,2020
13622493,0 - 9,ZG,0,0,9,17,2020
13622902,0 - 9,ZH,0,0,9,17,2020
13612785,10 - 19,AG,0,0,9,17,2020
13613153,10 - 19,AI,0,0,9,17,2020
13613571,10 - 19,AR,0,0,9,17,2020
13613976,10 - 19,BE,0,0,9,17,2020
13614333,10 - 19,BL,0,0,9,17,2020
13614735,10 - 19,BS,0,0,9,17,2020
13615137,10 - 19,FL,0,0,9,17,2020
13615554,10 - 19,FR,0,0,9,17,2020
13615924,10 - 19,GE,0,0,9,17,2020
13616259,10 - 19,GL,0,0,9,17,2020
13616672,10 - 19,GR,0,0,9,17,2020
13617073,10 - 19,JU,0,0,9,17,2020
13617488,10 - 19,LU,0,0,9,17,2020
13617878,10 - 19,NE,0,0,9,17,2020
13618266,10 - 19,NW,0,0,9,17,2020
13618683,10 - 19,OW,0,0,9,17,2020
13619094,10 - 19,SG,0,0,9,17,2020
13619476,10 - 19,SH,0,0,9,17,2020
13619884,10 - 19,SO,0,0,9,17,2020
13620282,10 - 19,SZ,0,0,9,17,2020
13620682,10 - 19,TG,0,0,9,17,2020
13621081,10 - 19,TI,0,0,9,17,2020
13621434,10 - 19,UR,0,0,9,17,2020
13621847,10 - 19,VD,0,0,9,17,2020
13622177,10 - 19,VS,0,0,9,17,2020
13622535,10 - 19,ZG,0,0,9,17,2020
13622940,10 - 19,ZH,0,0,9,17,2020
13612820,20 - 29,AG,0,0,9,17,2020
13613195,20 - 29,AI,0,0,9,17,2020
13613612,20 - 29,AR,0,0,9,17,2020
13614007,20 - 29,BE,0,0,9,17,2020
13614369,20 - 29,BL,0,0,9,17,2020
13614773,20 - 29,BS,0,0,9,17,2020
13615179,20 - 29,FL,0,0,9,17,2020
13615590,20 - 29,FR,0,0,9,17,2020
13615956,20 - 29,GE,0,0,9,17,2020
13616300,20 - 29,GL,0,0,9,17,2020
13616712,20 - 29,GR,0,0,9,17,2020
13617115,20 - 29,JU,0,0,9,17,2020
13617522,20 - 29,LU,0,0,9,17,2020
13617916,20 - 29,NE,0,0,9,17,2020
13618308,20 - 29,NW,0,0,9,17,2020
13618723,20 - 29,OW,0,0,9,17,2020
13619128,20 - 29,SG,0,0,9,17,2020
13619516,20 - 29,SH,0,0,9,17,2020
13619923,20 - 29,SO,0,0,9,17,2020
13620322,20 - 29,SZ,0,0,9,17,2020
13620722,20 - 29,TG,0,0,9,17,2020
13621114,20 - 29,TI,0,0,9,17,2020
13621475,20 - 29,UR,0,0,9,17,2020
13621878,20 - 29,VD,0,0,9,17,2020
13622213,20 - 29,VS,0,0,9,17,2020
13622574,20 - 29,ZG,0,0,9,17,2020
13622972,20 - 29,ZH,0,0,9,17,2020
13612856,30 - 39,AG,0,0,9,17,2020
13613237,30 - 39,AI,0,0,9,17,2020
13613654,30 - 39,AR,0,0,9,17,2020
13614040,30 - 39,BE,0,0,9,17,2020
13614406,30 - 39,BL,0,0,9,17,2020
13614814,30 - 39,BS,0,0,9,17,2020
13615221,30 - 39,FL,0,0,9,17,2020
13615627,30 - 39,FR,0,0,9,17,2020
13615987,30 - 39,GE,0,0,9,17,2020
13616342,30 - 39,GL,0,0,9,17,2020
13616751,30 - 39,GR,0,0,9,17,2020
13617157,30 - 39,JU,0,0,9,17,2020
13617560,30 - 39,LU,0,0,9,17,2020
13617957,30 - 39,NE,0,0,9,17,2020
13618350,30 - 39,NW,0,0,9,17,2020
13618764,30 - 39,OW,0,0,9,17,2020
13619163,30 - 39,SG,0,0,9,17,2020
13619557,30 - 39,SH,0,0,9,17,2020
13619964,30 - 39,SO,0,0,9,17,2020
13620360,30 - 39,SZ,0,0,9,17,2020
13620763,30 - 39,TG,0,0,9,17,2020
13621149,30 - 39,TI,0,0,9,17,2020
13621517,30 - 39,UR,0,0,9,17,2020
13621909,30 - 39,VD,0,0,9,17,2020
13622249,30 - 39,VS,0,0,9,17,2020
13622614,30 - 39,ZG,0,0,9,17,2020
13623003,30 - 39,ZH,0,0,9,17,2020
13612891,40 - 49,AG,0,0,9,17,2020
13613279,40 - 49,AI,0,0,9,17,2020
13613695,40 - 49,AR,0,0,9,17,2020
13614074,40 - 49,BE,0,0,9,17,2020
13614447,40 - 49,BL,0,0,9,17,2020
13614854,40 - 49,BS,0,0,9,17,2020
13615263,40 - 49,FL,0,0,9,17,2020
13615662,40 - 49,FR,0,0,9,17,2020
13616018,40 - 49,GE,0,0,9,17,2020
13616382,40 - 49,GL,0,0,9,17,2020
13616792,40 - 49,GR,0,0,9,17,2020
13617199,40 - 49,JU,0,0,9,17,2020
13617596,40 - 49,LU,0,0,9,17,2020
13617996,40 - 49,NE,0,0,9,17,2020
13618391,40 - 49,NW,0,0,9,17,2020
13618806,40 - 49,OW,0,0,9,17,2020
13619202,40 - 49,SG,0,0,9,17,2020
13619597,40 - 49,SH,0,0,9,17,2020
13620002,40 - 49,SO,0,0,9,17,2020
13620399,40 - 49,SZ,0,0,9,17,2020
13620804,40 - 49,TG,0,0,9,17,2020
13621185,40 - 49,TI,0,0,9,17,2020
13621559,40 - 49,UR,0,0,9,17,2020
13621941,40 - 49,VD,0,0,9,17,2020
13622284,40 - 49,VS,0,0,9,17,2020
13622655,40 - 49,ZG,0,0,9,17,2020
13623033,40 - 49,ZH,0,0,9,17,2020
13612923,50 - 59,AG,0,0,9,17,2020
13613321,50 - 59,AI,0,0,9,17,2020
13613734,50 - 59,AR,0,0,9,17,2020
13614105,50 - 59,BE,0,0,9,17,2020
13614488,50 - 59,BL,0,0,9,17,2020
13614895,50 - 59,BS,0,0,9,17,2020
13615304,50 - 59,FL,0,0,9,17,2020
13615699,50 - 59,FR,0,0,9,17,2020
13616046,50 - 59,GE,0,0,9,17,2020
13616423,50 - 59,GL,0,0,9,17,2020
13616831,50 - 59,GR,0,0,9,17,2020
13617241,50 - 59,JU,0,0,9,17,2020
13617632,50 - 59,LU,0,0,9,17,2020
13618035,50 - 59,NE,0,0,9,17,2020
13618432,50 - 59,NW,0,0,9,17,2020
13618844,50 - 59,OW,0,0,9,17,2020
13619238,50 - 59,SG,0,0,9,17,2020
13619637,50 - 59,SH,0,0,9,17,2020
13620037,50 - 59,SO,0,0,9,17,2020
13620438,50 - 59,SZ,0,0,9,17,2020
13620844,50 - 59,TG,0,0,9,17,2020
13621218,50 - 59,TI,0,0,9,17,2020
13621600,50 - 59,UR,0,0,9,17,2020
13621972,50 - 59,VD,0,0,9,17,2020
13622315,50 - 59,VS,0,0,9,17,2020
13622696,50 - 59,ZG,0,0,9,17,2020
13623065,50 - 59,ZH,0,0,9,17,2020
13612962,60 - 69,AG,0,0,9,17,2020
13613363,60 - 69,AI,0,0,9,17,2020
13613775,60 - 69,AR,0,0,9,17,2020
13614139,60 - 69,BE,0,0,9,17,2020
13614530,60 - 69,BL,0,0,9,17,2020
13614934,60 - 69,BS,0,0,9,17,2020
13615346,60 - 69,FL,0,0,9,17,2020
13615738,60 - 69,FR,0,0,9,17,2020
13616078,60 - 69,GE,0,0,9,17,2020
13616464,60 - 69,GL,0,0,9,17,2020
13616871,60 - 69,GR,0,0,9,17,2020
13617283,60 - 69,JU,0,0,9,17,2020
13617673,60 - 69,LU,0,0,9,17,2020
13618073,60 - 69,NE,0,0,9,17,2020
13618474,60 - 69,NW,0,0,9,17,2020
13618886,60 - 69,OW,0,0,9,17,2020
13619277,60 - 69,SG,0,0,9,17,2020
13619678,60 - 69,SH,0,0,9,17,2020
13620078,60 - 69,SO,0,0,9,17,2020
13620477,60 - 69,SZ,0,0,9,17,2020
13620882,60 - 69,TG,0,0,9,17,2020
13621255,60 - 69,TI,0,0,9,17,2020
13621642,60 - 69,UR,0,0,9,17,2020
13622003,60 - 69,VD,0,0,9,17,2020
13622353,60 - 69,VS,0,0,9,17,2020
13622737,60 - 69,ZG,0,0,9,17,2020
13623093,60 - 69,ZH,0,0,9,17,2020
13612999,70 - 79,AG,0,0,9,17,2020
13613404,70 - 79,AI,0,0,9,17,2020
13613817,70 - 79,AR,0,0,9,17,2020
13614174,70 - 79,BE,0,0,9,17,2020
13614571,70 - 79,BL,0,0,9,17,2020
13614975,70 - 79,BS,0,0,9,17,2020
13615388,70 - 79,FL,0,0,9,17,2020
13615772,70 - 79,FR,0,0,9,17,2020
13616113,70 - 79,GE,0,0,9,17,2020
13616505,70 - 79,GL,0,0,9,17,2020
13616909,70 - 79,GR,0,0,9,17,2020
13617324,70 - 79,JU,0,0,9,17,2020
13617714,70 - 79,LU,0,0,9,17,2020
13618113,70 - 79,NE,0,0,9,17,2020
13618516,70 - 79,NW,0,0,9,17,2020
13618928,70 - 79,OW,0,0,9,17,2020
13619315,70 - 79,SG,0,0,9,17,2020
13619718,70 - 79,SH,0,0,9,17,2020
13620117,70 - 79,SO,0,0,9,17,2020
13620517,70 - 79,SZ,0,0,9,17,2020
13620923,70 - 79,TG,0,0,9,17,2020
13621288,70 - 79,TI,0,0,9,17,2020
13621684,70 - 79,UR,0,0,9,17,2020
13622032,70 - 79,VD,0,0,9,17,2020
13622388,70 - 79,VS,0,0,9,17,2020
13622778,70 - 79,ZG,0,0,9,17,2020
13623126,70 - 79,ZH,0,0,9,17,2020
13613027,80+,AG,0,0,9,17,2020
13613446,80+,AI,0,0,9,17,2020
13613859,80+,AR,0,0,9,17,2020
13614207,80+,BE,0,0,9,17,2020
13614610,80+,BL,0,0,9,17,2020
13615011,80+,BS,0,0,9,17,2020
13615430,80+,FL,0,0,9,17,2020
13615806,80+,FR,0,0,9,17,2020
13616133,80+,GE,0,0,9,17,2020
13616546,80+,GL,0,0,9,17,2020
13616947,80+,GR,0,0,9,17,2020
13617365,80+,JU,0,0,9,17,2020
13617753,80+,LU,0,0,9,17,2020
13618140,80+,NE,0,0,9,17,2020
13618557,80+,NW,0,0,9,17,2020
13618970,80+,OW,0,0,9,17,2020
13619350,80+,SG,0,0,9,17,2020
13619758,80+,SH,0,0,9,17,2020
13620156,80+,SO,0,0,9,17,2020
13620557,80+,SZ,0,0,9,17,2020
13620959,80+,TG,0,0,9,17,2020
13621309,80+,TI,0,0,9,17,2020
13621724,80+,UR,0,0,9,17,2020
13622052,80+,VD,0,0,9,17,2020
13622409,80+,VS,0,0,9,17,2020
13622819,80+,ZG,0,0,9,17,2020
13623152,80+,ZH,0,0,9,17,2020
13613069,Unbekannt,AG,0,0,9,17,2020
13613488,Unbekannt,AI,0,0,9,17,2020
13613901,Unbekannt,AR,0,0,9,17,2020
13614249,Unbekannt,BE,0,0,9,17,2020
13614652,Unbekannt,BL,0,0,9,17,2020
13615053,Unbekannt,BS,0,0,9,17,2020
13615472,Unbekannt,FL,0,0,9,17,2020
13615848,Unbekannt,FR,0,0,9,17,2020
13616175,Unbekannt,GE,0,0,9,17,2020
13616588,Unbekannt,GL,0,0,9,17,2020
13616989,Unbekannt,GR,0,0,9,17,2020
13617407,Unbekannt,JU,0,0,9,17,2020
13617795,Unbekannt,LU,0,0,9,17,2020
13618182,Unbekannt,NE,0,0,9,17,2020
13618599,Unbekannt,NW,0,0,9,17,2020
13619012,Unbekannt,OW,0,0,9,17,2020
13619392,Unbekannt,SG,0,0,9,17,2020
13619800,Unbekannt,SH,0,0,9,17,2020
13620198,Unbekannt,SO,0,0,9,17,2020
13620599,Unbekannt,SZ,0,0,9,17,2020
13621001,Unbekannt,TG,0,0,9,17,2020
13621351,Unbekannt,TI,0,0,9,17,2020
13621766,Unbekannt,UR,0,0,9,17,2020
13622094,Unbekannt,VD,0,0,9,17,2020
13622451,Unbekannt,VS,0,0,9,17,2020
13622861,Unbekannt,ZG,0,0,9,17,2020
13623194,Unbekannt,ZH,0,0,9,17,2020
13686922,0 - 9,AG,0,0,1,18,2020
13687306,0 - 9,AI,0,0,1,18,2020
13687726,0 - 9,AR,0,0,1,18,2020
13688144,0 - 9,BE,0,0,1,18,2020
13688514,0 - 9,BL,0,0,1,18,2020
13688918,0 - 9,BS,0,0,1,18,2020
13689317,0 - 9,FL,0,0,1,18,2020
13689737,0 - 9,FR,0,0,1,18,2020
13535266,0 - 9,GE,2,0,1,18,2020
13690469,0 - 9,GL,0,0,1,18,2020
13690882,0 - 9,GR,0,0,1,18,2020
13691295,0 - 9,JU,0,0,1,18,2020
13691712,0 - 9,LU,0,0,1,18,2020
13348047,0 - 9,NE,1,0,1,18,2020
13692506,0 - 9,NW,0,0,1,18,2020
13692925,0 - 9,OW,0,0,1,18,2020
13693340,0 - 9,SG,0,0,1,18,2020
13693743,0 - 9,SH,0,0,1,18,2020
13694162,0 - 9,SO,0,0,1,18,2020
13694567,0 - 9,SZ,0,0,1,18,2020
13694977,0 - 9,TG,0,0,1,18,2020
13103409,0 - 9,TI,1,0,1,18,2020
13695762,0 - 9,UR,0,0,1,18,2020
12732409,0 - 9,VD,3,0,1,18,2020
13336032,0 - 9,VS,2,0,1,18,2020
13696895,0 - 9,ZG,0,0,1,18,2020
13051150,0 - 9,ZH,2,0,1,18,2020
13531377,10 - 19,AG,1,0,1,18,2020
13687348,10 - 19,AI,0,0,1,18,2020
13687768,10 - 19,AR,0,0,1,18,2020
13406882,10 - 19,BE,1,0,1,18,2020
13688556,10 - 19,BL,0,0,1,18,2020
13349641,10 - 19,BS,1,0,1,18,2020
13689359,10 - 19,FL,0,0,1,18,2020
13689779,10 - 19,FR,0,0,1,18,2020
13690159,10 - 19,GE,0,0,1,18,2020
13690511,10 - 19,GL,0,0,1,18,2020
13690924,10 - 19,GR,0,0,1,18,2020
13691337,10 - 19,JU,0,0,1,18,2020
13518512,10 - 19,LU,1,0,1,18,2020
13315035,10 - 19,NE,1,0,1,18,2020
13692548,10 - 19,NW,0,0,1,18,2020
13692967,10 - 19,OW,0,0,1,18,2020
13693382,10 - 19,SG,0,0,1,18,2020
13693785,10 - 19,SH,0,0,1,18,2020
13694204,10 - 19,SO,0,0,1,18,2020
13694609,10 - 19,SZ,0,0,1,18,2020
13695019,10 - 19,TG,0,0,1,18,2020
13695431,10 - 19,TI,0,0,1,18,2020
13695804,10 - 19,UR,0,0,1,18,2020
12819966,10 - 19,VD,5,0,1,18,2020
13696558,10 - 19,VS,0,0,1,18,2020
13696937,10 - 19,ZG,0,0,1,18,2020
13497801,10 - 19,ZH,1,0,1,18,2020
12533027,20 - 29,AG,3,0,1,18,2020
13687390,20 - 29,AI,0,0,1,18,2020
13687810,20 - 29,AR,0,0,1,18,2020
13395845,20 - 29,BE,6,0,1,18,2020
13185620,20 - 29,BL,2,0,1,18,2020
13236643,20 - 29,BS,2,0,1,18,2020
13689401,20 - 29,FL,0,0,1,18,2020
13322605,20 - 29,FR,4,0,1,18,2020
12563168,20 - 29,GE,8,0,1,18,2020
13690553,20 - 29,GL,0,0,1,18,2020
13690966,20 - 29,GR,0,0,1,18,2020
13691379,20 - 29,JU,0,0,1,18,2020
13476454,20 - 29,LU,2,0,1,18,2020
13314056,20 - 29,NE,3,0,1,18,2020
13692590,20 - 29,NW,0,0,1,18,2020
12924043,20 - 29,OW,2,0,1,18,2020
13175805,20 - 29,SG,2,0,1,18,2020
13693827,20 - 29,SH,0,0,1,18,2020
13080026,20 - 29,SO,2,0,1,18,2020
13313054,20 - 29,SZ,2,0,1,18,2020
13112431,20 - 29,TG,1,0,1,18,2020
12735922,20 - 29,TI,3,0,1,18,2020
13695846,20 - 29,UR,0,0,1,18,2020
13591138,20 - 29,VD,7,0,1,18,2020
13407007,20 - 29,VS,1,0,1,18,2020
12888081,20 - 29,ZG,2,0,1,18,2020
13287468,20 - 29,ZH,6,0,1,18,2020
12561617,30 - 39,AG,2,0,1,18,2020
13687432,30 - 39,AI,0,0,1,18,2020
13687852,30 - 39,AR,0,0,1,18,2020
12884129,30 - 39,BE,7,0,1,18,2020
13688636,30 - 39,BL,0,0,1,18,2020
12914688,30 - 39,BS,2,0,1,18,2020
13689443,30 - 39,FL,0,0,1,18,2020
13282919,30 - 39,FR,2,0,1,18,2020
13272397,30 - 39,GE,2,0,1,18,2020
13690594,30 - 39,GL,0,0,1,18,2020
13562265,30 - 39,GR,1,0,1,18,2020
13691421,30 - 39,JU,0,0,1,18,2020
13165048,30 - 39,LU,3,0,1,18,2020
13692229,30 - 39,NE,0,0,1,18,2020
13692631,30 - 39,NW,0,0,1,18,2020
13693048,30 - 39,OW,0,0,1,18,2020
13489540,30 - 39,SG,1,0,1,18,2020
13693869,30 - 39,SH,0,0,1,18,2020
13694282,30 - 39,SO,0,0,1,18,2020
13336695,30 - 39,SZ,2,1,1,18,2020
13695101,30 - 39,TG,0,0,1,18,2020
12700747,30 - 39,TI,5,0,1,18,2020
13695887,30 - 39,UR,0,0,1,18,2020
13329712,30 - 39,VD,13,0,1,18,2020
12934863,30 - 39,VS,4,0,1,18,2020
13507383,30 - 39,ZG,1,0,1,18,2020
13430621,30 - 39,ZH,4,0,1,18,2020
12851807,40 - 49,AG,6,0,1,18,2020
13687474,40 - 49,AI,0,0,1,18,2020
13588698,40 - 49,AR,1,0,1,18,2020
13172028,40 - 49,BE,6,0,1,18,2020
13688678,40 - 49,BL,0,0,1,18,2020
13174673,40 - 49,BS,1,0,1,18,2020
13689485,40 - 49,FL,0,0,1,18,2020
12859172,40 - 49,FR,8,0,1,18,2020
13090233,40 - 49,GE,7,0,1,18,2020
13690636,40 - 49,GL,0,0,1,18,2020
13691049,40 - 49,GR,0,0,1,18,2020
13691462,40 - 49,JU,0,0,1,18,2020
13587640,40 - 49,LU,1,0,1,18,2020
13692271,40 - 49,NE,0,0,1,18,2020
13692673,40 - 49,NW,0,0,1,18,2020
13693090,40 - 49,OW,0,0,1,18,2020
13612301,40 - 49,SG,1,0,1,18,2020
13113356,40 - 49,SH,1,0,1,18,2020
13254216,40 - 49,SO,1,0,1,18,2020
13159446,40 - 49,SZ,0,1,1,18,2020
13695143,40 - 49,TG,0,0,1,18,2020
13031370,40 - 49,TI,2,0,1,18,2020
13695929,40 - 49,UR,0,0,1,18,2020
13812115,40 - 49,VD,4,0,1,18,2020
13321252,40 - 49,VS,1,0,1,18,2020
13697058,40 - 49,ZG,0,0,1,18,2020
13293837,40 - 49,ZH,2,0,1,18,2020
12285196,50 - 59,AG,5,0,1,18,2020
13687516,50 - 59,AI,0,0,1,18,2020
13687934,50 - 59,AR,0,0,1,18,2020
13223269,50 - 59,BE,4,0,1,18,2020
12831833,50 - 59,BL,2,1,1,18,2020
13165650,50 - 59,BS,1,0,1,18,2020
13689527,50 - 59,FL,0,0,1,18,2020
12714840,50 - 59,FR,6,0,1,18,2020
12852966,50 - 59,GE,6,0,1,18,2020
13690678,50 - 59,GL,0,0,1,18,2020
13691090,50 - 59,GR,0,0,1,18,2020
13691504,50 - 59,JU,0,0,1,18,2020
13289057,50 - 59,LU,4,0,1,18,2020
13524957,50 - 59,NE,1,0,1,18,2020
13692715,50 - 59,NW,0,0,1,18,2020
13474243,50 - 59,OW,2,0,1,18,2020
13693543,50 - 59,SG,0,0,1,18,2020
13693952,50 - 59,SH,0,0,1,18,2020
13694361,50 - 59,SO,0,0,1,18,2020
13503792,50 - 59,SZ,2,0,1,18,2020
13695184,50 - 59,TG,0,0,1,18,2020
12713955,50 - 59,TI,4,0,1,18,2020
13695971,50 - 59,UR,0,0,1,18,2020
13657482,50 - 59,VD,6,0,1,18,2020
13420644,50 - 59,VS,3,0,1,18,2020
13457255,50 - 59,ZG,1,0,1,18,2020
12226943,50 - 59,ZH,6,1,1,18,2020
13451887,60 - 69,AG,1,0,1,18,2020
13687558,60 - 69,AI,0,0,1,18,2020
13687976,60 - 69,AR,0,0,1,18,2020
12152454,60 - 69,BE,2,2,1,18,2020
12677976,60 - 69,BL,2,0,1,18,2020
13214842,60 - 69,BS,1,0,1,18,2020
13689569,60 - 69,FL,0,0,1,18,2020
13087772,60 - 69,FR,1,0,1,18,2020
13273745,60 - 69,GE,9,1,1,18,2020
13555375,60 - 69,GL,1,0,1,18,2020
13452118,60 - 69,GR,1,0,1,18,2020
13691545,60 - 69,JU,0,0,1,18,2020
13691947,60 - 69,LU,0,0,1,18,2020
13692349,60 - 69,NE,0,0,1,18,2020
13692757,60 - 69,NW,0,0,1,18,2020
13693172,60 - 69,OW,0,0,1,18,2020
13396447,60 - 69,SG,1,0,1,18,2020
13693994,60 - 69,SH,0,0,1,18,2020
13133970,60 - 69,SO,1,0,1,18,2020
13250664,60 - 69,SZ,1,0,1,18,2020
13533075,60 - 69,TG,1,0,1,18,2020
13063142,60 - 69,TI,1,2,1,18,2020
13144263,60 - 69,UR,1,0,1,18,2020
12166635,60 - 69,VD,5,0,1,18,2020
13164655,60 - 69,VS,1,0,1,18,2020
13697140,60 - 69,ZG,0,0,1,18,2020
13280246,60 - 69,ZH,3,0,1,18,2020
12762387,70 - 79,AG,2,0,1,18,2020
13687600,70 - 79,AI,0,0,1,18,2020
13688018,70 - 79,AR,0,0,1,18,2020
13688394,70 - 79,BE,0,0,1,18,2020
13688796,70 - 79,BL,0,0,1,18,2020
13568490,70 - 79,BS,0,1,1,18,2020
13689611,70 - 79,FL,0,0,1,18,2020
12782693,70 - 79,FR,2,1,1,18,2020
13274334,70 - 79,GE,1,1,1,18,2020
13690761,70 - 79,GL,0,0,1,18,2020
13691173,70 - 79,GR,0,0,1,18,2020
13265966,70 - 79,JU,0,1,1,18,2020
13691988,70 - 79,LU,0,0,1,18,2020
13323516,70 - 79,NE,2,0,1,18,2020
13692799,70 - 79,NW,0,0,1,18,2020
13693214,70 - 79,OW,0,0,1,18,2020
13278843,70 - 79,SG,1,0,1,18,2020
13694036,70 - 79,SH,0,0,1,18,2020
13694442,70 - 79,SO,0,0,1,18,2020
13381402,70 - 79,SZ,0,1,1,18,2020
13695266,70 - 79,TG,0,0,1,18,2020
12555348,70 - 79,TI,2,2,1,18,2020
13696052,70 - 79,UR,0,0,1,18,2020
12295881,70 - 79,VD,5,3,1,18,2020
12786785,70 - 79,VS,2,1,1,18,2020
13697182,70 - 79,ZG,0,0,1,18,2020
13376410,70 - 79,ZH,0,1,1,18,2020
13091549,80+,AG,2,1,1,18,2020
13687642,80+,AI,0,0,1,18,2020
13688060,80+,AR,0,0,1,18,2020
12758177,80+,BE,1,1,1,18,2020
12644897,80+,BL,2,1,1,18,2020
12910106,80+,BS,2,1,1,18,2020
13689653,80+,FL,0,0,1,18,2020
13254820,80+,FR,0,1,1,18,2020
13081509,80+,GE,6,6,1,18,2020
12432669,80+,GL,1,2,1,18,2020
13691215,80+,GR,0,0,1,18,2020
13691628,80+,JU,0,0,1,18,2020
13571702,80+,LU,1,1,1,18,2020
12834558,80+,NE,1,2,1,18,2020
13692841,80+,NW,0,0,1,18,2020
13693256,80+,OW,0,0,1,18,2020
13723779,80+,SG,2,0,1,18,2020
13694078,80+,SH,0,0,1,18,2020
13694483,80+,SO,0,0,1,18,2020
13694893,80+,SZ,0,0,1,18,2020
13695308,80+,TG,0,0,1,18,2020
12314720,80+,TI,2,2,1,18,2020
13272770,80+,UR,0,1,1,18,2020
11745777,80+,VD,1,5,1,18,2020
11418280,80+,VS,3,4,1,18,2020
13697224,80+,ZG,0,0,1,18,2020
13409849,80+,ZH,0,1,1,18,2020
13687264,Unbekannt,AG,0,0,1,18,2020
13687684,Unbekannt,AI,0,0,1,18,2020
13688102,Unbekannt,AR,0,0,1,18,2020
13688472,Unbekannt,BE,0,0,1,18,2020
13688876,Unbekannt,BL,0,0,1,18,2020
13689275,Unbekannt,BS,0,0,1,18,2020
13689695,Unbekannt,FL,0,0,1,18,2020
13690077,Unbekannt,FR,0,0,1,18,2020
13690427,Unbekannt,GE,0,0,1,18,2020
13690840,Unbekannt,GL,0,0,1,18,2020
13691253,Unbekannt,GR,0,0,1,18,2020
13691670,Unbekannt,JU,0,0,1,18,2020
13692067,Unbekannt,LU,0,0,1,18,2020
13692464,Unbekannt,NE,0,0,1,18,2020
13692883,Unbekannt,NW,0,0,1,18,2020
13693298,Unbekannt,OW,0,0,1,18,2020
13693701,Unbekannt,SG,0,0,1,18,2020
13694120,Unbekannt,SH,0,0,1,18,2020
13694525,Unbekannt,SO,0,0,1,18,2020
13694935,Unbekannt,SZ,0,0,1,18,2020
13695349,Unbekannt,TG,0,0,1,18,2020
13695720,Unbekannt,TI,0,0,1,18,2020
13696132,Unbekannt,UR,0,0,1,18,2020
13629342,Unbekannt,VD,1,0,1,18,2020
13696853,Unbekannt,VS,0,0,1,18,2020
13697266,Unbekannt,ZG,0,0,1,18,2020
13697636,Unbekannt,ZH,0,0,1,18,2020
13608179,0 - 9,AG,3,0,2,18,2020
13687320,0 - 9,AI,0,0,2,18,2020
13687740,0 - 9,AR,0,0,2,18,2020
13597924,0 - 9,BE,1,0,2,18,2020
13688528,0 - 9,BL,0,0,2,18,2020
13228935,0 - 9,BS,1,0,2,18,2020
13689331,0 - 9,FL,0,0,2,18,2020
13689751,0 - 9,FR,0,0,2,18,2020
13210176,0 - 9,GE,1,0,2,18,2020
13690483,0 - 9,GL,0,0,2,18,2020
13690896,0 - 9,GR,0,0,2,18,2020
13691309,0 - 9,JU,0,0,2,18,2020
13691726,0 - 9,LU,0,0,2,18,2020
13692122,0 - 9,NE,0,0,2,18,2020
13692520,0 - 9,NW,0,0,2,18,2020
13692939,0 - 9,OW,0,0,2,18,2020
13693354,0 - 9,SG,0,0,2,18,2020
13693757,0 - 9,SH,0,0,2,18,2020
13694176,0 - 9,SO,0,0,2,18,2020
13694581,0 - 9,SZ,0,0,2,18,2020
13694991,0 - 9,TG,0,0,2,18,2020
13475842,0 - 9,TI,1,0,2,18,2020
13695776,0 - 9,UR,0,0,2,18,2020
13277790,0 - 9,VD,1,0,2,18,2020
13696530,0 - 9,VS,0,0,2,18,2020
13696909,0 - 9,ZG,0,0,2,18,2020
13697320,0 - 9,ZH,0,0,2,18,2020
13686975,10 - 19,AG,0,0,2,18,2020
13687362,10 - 19,AI,0,0,2,18,2020
13687782,10 - 19,AR,0,0,2,18,2020
13688198,10 - 19,BE,0,0,2,18,2020
13303386,10 - 19,BL,1,0,2,18,2020
13688972,10 - 19,BS,0,0,2,18,2020
13689373,10 - 19,FL,0,0,2,18,2020
13348072,10 - 19,FR,1,0,2,18,2020
12493446,10 - 19,GE,3,0,2,18,2020
13690525,10 - 19,GL,0,0,2,18,2020
13690938,10 - 19,GR,0,0,2,18,2020
13691351,10 - 19,JU,0,0,2,18,2020
