Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14979124,30 - 39,SZ,3,0,2,15,2020
14740921,30 - 39,TG,4,0,2,15,2020
19269271,30 - 39,TI,22,0,2,15,2020
15255728,30 - 39,UR,1,0,2,15,2020
23869818,30 - 39,VD,41,0,2,15,2020
17247238,30 - 39,VS,21,0,2,15,2020
15359477,30 - 39,ZG,1,0,2,15,2020
21097884,30 - 39,ZH,25,0,2,15,2020
16182089,40 - 49,AG,12,0,2,15,2020
15511717,40 - 49,AI,0,0,2,15,2020
15512130,40 - 49,AR,0,0,2,15,2020
18179864,40 - 49,BE,17,0,2,15,2020
14087034,40 - 49,BL,5,0,2,15,2020
14536887,40 - 49,BS,4,0,2,15,2020
15513587,40 - 49,FL,0,0,2,15,2020
16885295,40 - 49,FR,19,0,2,15,2020
39492094,40 - 49,GE,85,0,2,15,2020
14918400,40 - 49,GL,1,0,2,15,2020
12907634,40 - 49,GR,6,0,2,15,2020
15156775,40 - 49,JU,1,0,2,15,2020
14701193,40 - 49,LU,4,0,2,15,2020
15388691,40 - 49,NE,11,0,2,15,2020
15129088,40 - 49,NW,1,0,2,15,2020
15516927,40 - 49,OW,0,0,2,15,2020
15664313,40 - 49,SG,14,0,2,15,2020
15216283,40 - 49,SH,1,0,2,15,2020
15391485,40 - 49,SO,1,0,2,15,2020
13569714,40 - 49,SZ,6,0,2,15,2020
14322976,40 - 49,TG,3,0,2,15,2020
22426722,40 - 49,TI,34,0,2,15,2020
15519534,40 - 49,UR,0,0,2,15,2020
20962632,40 - 49,VD,37,0,2,15,2020
16949319,40 - 49,VS,19,0,2,15,2020
15347775,40 - 49,ZG,1,0,2,15,2020
23676854,40 - 49,ZH,36,0,2,15,2020
15036536,50 - 59,AG,6,0,2,15,2020
14854084,50 - 59,AI,1,0,2,15,2020
15452948,50 - 59,AR,1,0,2,15,2020
19508208,50 - 59,BE,24,0,2,15,2020
15067407,50 - 59,BL,9,0,2,15,2020
15654857,50 - 59,BS,9,0,2,15,2020
15513629,50 - 59,FL,0,0,2,15,2020
17806787,50 - 59,FR,22,0,2,15,2020
36406019,50 - 59,GE,91,0,2,15,2020
14639923,50 - 59,GL,3,0,2,15,2020
15691054,50 - 59,GR,3,0,2,15,2020
13873852,50 - 59,JU,4,0,2,15,2020
15807135,50 - 59,LU,9,0,2,15,2020
14382176,50 - 59,NE,12,0,2,15,2020
14423834,50 - 59,NW,2,0,2,15,2020
15516969,50 - 59,OW,0,0,2,15,2020
15615149,50 - 59,SG,8,0,2,15,2020
15484635,50 - 59,SH,1,0,2,15,2020
14286261,50 - 59,SO,10,0,2,15,2020
14339300,50 - 59,SZ,3,0,2,15,2020
15104351,50 - 59,TG,7,0,2,15,2020
20876457,50 - 59,TI,27,0,2,15,2020
15519575,50 - 59,UR,0,0,2,15,2020
26689837,50 - 59,VD,46,0,2,15,2020
20849078,50 - 59,VS,31,1,2,15,2020
15520589,50 - 59,ZG,0,0,2,15,2020
25770079,50 - 59,ZH,46,0,2,15,2020
13742815,60 - 69,AG,7,0,2,15,2020
15511799,60 - 69,AI,0,0,2,15,2020
15512212,60 - 69,AR,0,0,2,15,2020
14008042,60 - 69,BE,7,0,2,15,2020
14722606,60 - 69,BL,6,0,2,15,2020
14861920,60 - 69,BS,2,0,2,15,2020
15513671,60 - 69,FL,0,0,2,15,2020
15452623,60 - 69,FR,8,1,2,15,2020
17837167,60 - 69,GE,28,0,2,15,2020
14990933,60 - 69,GL,1,0,2,15,2020
15663449,60 - 69,GR,3,0,2,15,2020
15156663,60 - 69,JU,1,0,2,15,2020
14304731,60 - 69,LU,5,0,2,15,2020
14631825,60 - 69,NE,3,0,2,15,2020
15516598,60 - 69,NW,0,0,2,15,2020
15517011,60 - 69,OW,0,0,2,15,2020
15652435,60 - 69,SG,7,1,2,15,2020
15517776,60 - 69,SH,0,0,2,15,2020
14120112,60 - 69,SO,4,0,2,15,2020
14766794,60 - 69,SZ,8,0,2,15,2020
15158253,60 - 69,TG,5,0,2,15,2020
15949273,60 - 69,TI,15,0,2,15,2020
15519616,60 - 69,UR,0,0,2,15,2020
20310190,60 - 69,VD,28,1,2,15,2020
14388244,60 - 69,VS,7,1,2,15,2020
15520629,60 - 69,ZG,0,0,2,15,2020
20474422,60 - 69,ZH,27,0,2,15,2020
14966017,70 - 79,AG,6,0,2,15,2020
15511840,70 - 79,AI,0,0,2,15,2020
15512254,70 - 79,AR,0,0,2,15,2020
14664663,70 - 79,BE,10,1,2,15,2020
14390920,70 - 79,BL,5,0,2,15,2020
14899997,70 - 79,BS,4,0,2,15,2020
15513713,70 - 79,FL,0,0,2,15,2020
13723570,70 - 79,FR,4,0,2,15,2020
21084021,70 - 79,GE,31,8,2,15,2020
15414687,70 - 79,GL,1,0,2,15,2020
15174660,70 - 79,GR,5,0,2,15,2020
15515507,70 - 79,JU,0,0,2,15,2020
15492006,70 - 79,LU,3,0,2,15,2020
14874134,70 - 79,NE,7,0,2,15,2020
15052402,70 - 79,NW,1,0,2,15,2020
15517053,70 - 79,OW,0,0,2,15,2020
15623937,70 - 79,SG,4,1,2,15,2020
15517818,70 - 79,SH,0,0,2,15,2020
14699838,70 - 79,SO,5,0,2,15,2020
15021251,70 - 79,SZ,5,1,2,15,2020
15061549,70 - 79,TG,6,0,2,15,2020
16080951,70 - 79,TI,15,2,2,15,2020
15099339,70 - 79,UR,0,1,2,15,2020
20780123,70 - 79,VD,26,6,2,15,2020
15630327,70 - 79,VS,9,4,2,15,2020
15240300,70 - 79,ZG,0,1,2,15,2020
16439107,70 - 79,ZH,16,0,2,15,2020
16841746,80+,AG,15,2,2,15,2020
15511882,80+,AI,0,0,2,15,2020
15405464,80+,AR,1,0,2,15,2020
25992017,80+,BE,27,13,2,15,2020
14719421,80+,BL,5,2,2,15,2020
14677526,80+,BS,7,6,2,15,2020
15513755,80+,FL,0,0,2,15,2020
19932100,80+,FR,26,5,2,15,2020
53994453,80+,GE,62,27,2,15,2020
17511035,80+,GL,13,0,2,15,2020
14306626,80+,GR,7,1,2,15,2020
15496191,80+,JU,3,0,2,15,2020
13804771,80+,LU,5,1,2,15,2020
18022914,80+,NE,20,0,2,15,2020
15146974,80+,NW,1,1,2,15,2020
15517095,80+,OW,0,0,2,15,2020
15073284,80+,SG,8,4,2,15,2020
15517860,80+,SH,0,0,2,15,2020
15235082,80+,SO,3,2,2,15,2020
15847252,80+,SZ,9,2,2,15,2020
14607301,80+,TG,5,0,2,15,2020
47542714,80+,TI,61,23,2,15,2020
15519696,80+,UR,0,0,2,15,2020
46332476,80+,VD,78,17,2,15,2020
22982043,80+,VS,27,10,2,15,2020
14997256,80+,ZG,1,1,2,15,2020
26830778,80+,ZH,30,13,2,15,2020
15511507,Unbekannt,AG,0,0,2,15,2020
15511924,Unbekannt,AI,0,0,2,15,2020
15512337,Unbekannt,AR,0,0,2,15,2020
15512657,Unbekannt,BE,0,0,2,15,2020
15513021,Unbekannt,BL,0,0,2,15,2020
15513380,Unbekannt,BS,0,0,2,15,2020
15513797,Unbekannt,FL,0,0,2,15,2020
15514131,Unbekannt,FR,0,0,2,15,2020
15514416,Unbekannt,GE,0,0,2,15,2020
15514812,Unbekannt,GL,0,0,2,15,2020
15515182,Unbekannt,GR,0,0,2,15,2020
15515586,Unbekannt,JU,0,0,2,15,2020
15515956,Unbekannt,LU,0,0,2,15,2020
15516314,Unbekannt,NE,0,0,2,15,2020
15516720,Unbekannt,NW,0,0,2,15,2020
15517137,Unbekannt,OW,0,0,2,15,2020
15517490,Unbekannt,SG,0,0,2,15,2020
15517902,Unbekannt,SH,0,0,2,15,2020
15518276,Unbekannt,SO,0,0,2,15,2020
15518648,Unbekannt,SZ,0,0,2,15,2020
15519019,Unbekannt,TG,0,0,2,15,2020
15519328,Unbekannt,TI,0,0,2,15,2020
15519738,Unbekannt,UR,0,0,2,15,2020
15115147,Unbekannt,VD,1,0,2,15,2020
15520344,Unbekannt,VS,0,0,2,15,2020
15520749,Unbekannt,ZG,0,0,2,15,2020
15521051,Unbekannt,ZH,0,0,2,15,2020
15511218,0 - 9,AG,0,0,9,15,2020
15511563,0 - 9,AI,0,0,9,15,2020
15511980,0 - 9,AR,0,0,9,15,2020
15512392,0 - 9,BE,0,0,9,15,2020
15512712,0 - 9,BL,0,0,9,15,2020
15513077,0 - 9,BS,0,0,9,15,2020
15513436,0 - 9,FL,0,0,9,15,2020
15513853,0 - 9,FR,0,0,9,15,2020
15514183,0 - 9,GE,0,0,9,15,2020
15514472,0 - 9,GL,0,0,9,15,2020
15514867,0 - 9,GR,0,0,9,15,2020
15515238,0 - 9,JU,0,0,9,15,2020
15515642,0 - 9,LU,0,0,9,15,2020
15516012,0 - 9,NE,0,0,9,15,2020
15516370,0 - 9,NW,0,0,9,15,2020
15516776,0 - 9,OW,0,0,9,15,2020
15517193,0 - 9,SG,0,0,9,15,2020
15517546,0 - 9,SH,0,0,9,15,2020
15517958,0 - 9,SO,0,0,9,15,2020
15518332,0 - 9,SZ,0,0,9,15,2020
15518704,0 - 9,TG,0,0,9,15,2020
15519075,0 - 9,TI,0,0,9,15,2020
15519384,0 - 9,UR,0,0,9,15,2020
15519794,0 - 9,VD,0,0,9,15,2020
15520083,0 - 9,VS,0,0,9,15,2020
15520400,0 - 9,ZG,0,0,9,15,2020
15520801,0 - 9,ZH,0,0,9,15,2020
15511257,10 - 19,AG,0,0,9,15,2020
15511605,10 - 19,AI,0,0,9,15,2020
15512021,10 - 19,AR,0,0,9,15,2020
15512426,10 - 19,BE,0,0,9,15,2020
15512752,10 - 19,BL,0,0,9,15,2020
15513117,10 - 19,BS,0,0,9,15,2020
15513478,10 - 19,FL,0,0,9,15,2020
15513891,10 - 19,FR,0,0,9,15,2020
15514217,10 - 19,GE,0,0,9,15,2020
15514512,10 - 19,GL,0,0,9,15,2020
15514908,10 - 19,GR,0,0,9,15,2020
15515279,10 - 19,JU,0,0,9,15,2020
15515682,10 - 19,LU,0,0,9,15,2020
15516053,10 - 19,NE,0,0,9,15,2020
15516412,10 - 19,NW,0,0,9,15,2020
15516818,10 - 19,OW,0,0,9,15,2020
15517233,10 - 19,SG,0,0,9,15,2020
15517588,10 - 19,SH,0,0,9,15,2020
15517998,10 - 19,SO,0,0,9,15,2020
15518372,10 - 19,SZ,0,0,9,15,2020
15518744,10 - 19,TG,0,0,9,15,2020
15519112,10 - 19,TI,0,0,9,15,2020
15519426,10 - 19,UR,0,0,9,15,2020
15519830,10 - 19,VD,0,0,9,15,2020
15520122,10 - 19,VS,0,0,9,15,2020
15520441,10 - 19,ZG,0,0,9,15,2020
15520834,10 - 19,ZH,0,0,9,15,2020
15511290,20 - 29,AG,0,0,9,15,2020
15511647,20 - 29,AI,0,0,9,15,2020
15512062,20 - 29,AR,0,0,9,15,2020
15512456,20 - 29,BE,0,0,9,15,2020
15512786,20 - 29,BL,0,0,9,15,2020
15513148,20 - 29,BS,0,0,9,15,2020
15513517,20 - 29,FL,0,0,9,15,2020
15513922,20 - 29,FR,0,0,9,15,2020
15514245,20 - 29,GE,0,0,9,15,2020
15514550,20 - 29,GL,0,0,9,15,2020
15514944,20 - 29,GR,0,0,9,15,2020
15515319,20 - 29,JU,0,0,9,15,2020
15515716,20 - 29,LU,0,0,9,15,2020
15516091,20 - 29,NE,0,0,9,15,2020
15516453,20 - 29,NW,0,0,9,15,2020
15516860,20 - 29,OW,0,0,9,15,2020
15517265,20 - 29,SG,0,0,9,15,2020
15517629,20 - 29,SH,0,0,9,15,2020
15518035,20 - 29,SO,0,0,9,15,2020
15003379,20 - 29,SZ,1,0,9,15,2020
15518778,20 - 29,TG,0,0,9,15,2020
15519143,20 - 29,TI,0,0,9,15,2020
15519467,20 - 29,UR,0,0,9,15,2020
15519858,20 - 29,VD,0,0,9,15,2020
15520153,20 - 29,VS,0,0,9,15,2020
15520482,20 - 29,ZG,0,0,9,15,2020
15520865,20 - 29,ZH,0,0,9,15,2020
15511323,30 - 39,AG,0,0,9,15,2020
15511689,30 - 39,AI,0,0,9,15,2020
15512103,30 - 39,AR,0,0,9,15,2020
15512486,30 - 39,BE,0,0,9,15,2020
15512823,30 - 39,BL,0,0,9,15,2020
15513183,30 - 39,BS,0,0,9,15,2020
15513559,30 - 39,FL,0,0,9,15,2020
15513956,30 - 39,FR,0,0,9,15,2020
15514272,30 - 39,GE,0,0,9,15,2020
15514590,30 - 39,GL,0,0,9,15,2020
15514978,30 - 39,GR,0,0,9,15,2020
15515360,30 - 39,JU,0,0,9,15,2020
15515751,30 - 39,LU,0,0,9,15,2020
15516125,30 - 39,NE,0,0,9,15,2020
15516493,30 - 39,NW,0,0,9,15,2020
15516899,30 - 39,OW,0,0,9,15,2020
15517299,30 - 39,SG,0,0,9,15,2020
15517669,30 - 39,SH,0,0,9,15,2020
15518071,30 - 39,SO,0,0,9,15,2020
15518446,30 - 39,SZ,0,0,9,15,2020
15518814,30 - 39,TG,0,0,9,15,2020
15519175,30 - 39,TI,0,0,9,15,2020
15519507,30 - 39,UR,0,0,9,15,2020
15519886,30 - 39,VD,0,0,9,15,2020
15520183,30 - 39,VS,0,0,9,15,2020
15520521,30 - 39,ZG,0,0,9,15,2020
15520894,30 - 39,ZH,0,0,9,15,2020
15511355,40 - 49,AG,0,0,9,15,2020
15511731,40 - 49,AI,0,0,9,15,2020
15512144,40 - 49,AR,0,0,9,15,2020
15512518,40 - 49,BE,0,0,9,15,2020
15512856,40 - 49,BL,0,0,9,15,2020
15513218,40 - 49,BS,0,0,9,15,2020
15513601,40 - 49,FL,0,0,9,15,2020
15513986,40 - 49,FR,0,0,9,15,2020
15514300,40 - 49,GE,0,0,9,15,2020
15514631,40 - 49,GL,0,0,9,15,2020
15515011,40 - 49,GR,0,0,9,15,2020
15515401,40 - 49,JU,0,0,9,15,2020
15515787,40 - 49,LU,0,0,9,15,2020
15516158,40 - 49,NE,0,0,9,15,2020
15516533,40 - 49,NW,0,0,9,15,2020
15516941,40 - 49,OW,0,0,9,15,2020
15517332,40 - 49,SG,0,0,9,15,2020
15517709,40 - 49,SH,0,0,9,15,2020
15518109,40 - 49,SO,0,0,9,15,2020
15518481,40 - 49,SZ,0,0,9,15,2020
15518851,40 - 49,TG,0,0,9,15,2020
15519204,40 - 49,TI,0,0,9,15,2020
15519548,40 - 49,UR,0,0,9,15,2020
15519914,40 - 49,VD,0,0,9,15,2020
15520213,40 - 49,VS,0,0,9,15,2020
15520561,40 - 49,ZG,0,0,9,15,2020
15520922,40 - 49,ZH,0,0,9,15,2020
15511386,50 - 59,AG,0,0,9,15,2020
15511771,50 - 59,AI,0,0,9,15,2020
15512185,50 - 59,AR,0,0,9,15,2020
15512546,50 - 59,BE,0,0,9,15,2020
15512887,50 - 59,BL,0,0,9,15,2020
15513251,50 - 59,BS,0,0,9,15,2020
15513643,50 - 59,FL,0,0,9,15,2020
15514015,50 - 59,FR,0,0,9,15,2020
15514327,50 - 59,GE,0,0,9,15,2020
15514668,50 - 59,GL,0,0,9,15,2020
15515047,50 - 59,GR,0,0,9,15,2020
15515439,50 - 59,JU,0,0,9,15,2020
15515822,50 - 59,LU,0,0,9,15,2020
15516189,50 - 59,NE,0,0,9,15,2020
15516571,50 - 59,NW,0,0,9,15,2020
15516983,50 - 59,OW,0,0,9,15,2020
15517367,50 - 59,SG,0,0,9,15,2020
15517749,50 - 59,SH,0,0,9,15,2020
15518141,50 - 59,SO,0,0,9,15,2020
15518517,50 - 59,SZ,0,0,9,15,2020
15518885,50 - 59,TG,0,0,9,15,2020
15519233,50 - 59,TI,0,0,9,15,2020
15519589,50 - 59,UR,0,0,9,15,2020
15519942,50 - 59,VD,0,0,9,15,2020
15520241,50 - 59,VS,0,0,9,15,2020
15520603,50 - 59,ZG,0,0,9,15,2020
15520951,50 - 59,ZH,0,0,9,15,2020
15511415,60 - 69,AG,0,0,9,15,2020
15511813,60 - 69,AI,0,0,9,15,2020
15512226,60 - 69,AR,0,0,9,15,2020
15512577,60 - 69,BE,0,0,9,15,2020
15512924,60 - 69,BL,0,0,9,15,2020
15513287,60 - 69,BS,0,0,9,15,2020
15513685,60 - 69,FL,0,0,9,15,2020
15514048,60 - 69,FR,0,0,9,15,2020
15514356,60 - 69,GE,0,0,9,15,2020
15514708,60 - 69,GL,0,0,9,15,2020
15515085,60 - 69,GR,0,0,9,15,2020
15515479,60 - 69,JU,0,0,9,15,2020
15515858,60 - 69,LU,0,0,9,15,2020
15516224,60 - 69,NE,0,0,9,15,2020
15516612,60 - 69,NW,0,0,9,15,2020
15517025,60 - 69,OW,0,0,9,15,2020
15517401,60 - 69,SG,0,0,9,15,2020
15517790,60 - 69,SH,0,0,9,15,2020
15518177,60 - 69,SO,0,0,9,15,2020
15518552,60 - 69,SZ,0,0,9,15,2020
15518920,60 - 69,TG,0,0,9,15,2020
15519263,60 - 69,TI,0,0,9,15,2020
15519630,60 - 69,UR,0,0,9,15,2020
15519969,60 - 69,VD,0,0,9,15,2020
15520271,60 - 69,VS,0,0,9,15,2020
15520643,60 - 69,ZG,0,0,9,15,2020
15520977,60 - 69,ZH,0,0,9,15,2020
15511450,70 - 79,AG,0,0,9,15,2020
15511854,70 - 79,AI,0,0,9,15,2020
15512268,70 - 79,AR,0,0,9,15,2020
15512608,70 - 79,BE,0,0,9,15,2020
15512959,70 - 79,BL,0,0,9,15,2020
15513324,70 - 79,BS,0,0,9,15,2020
15513727,70 - 79,FL,0,0,9,15,2020
15514080,70 - 79,FR,0,0,9,15,2020
15514374,70 - 79,GE,0,0,9,15,2020
15514748,70 - 79,GL,0,0,9,15,2020
15515119,70 - 79,GR,0,0,9,15,2020
15515521,70 - 79,JU,0,0,9,15,2020
15515894,70 - 79,LU,0,0,9,15,2020
15516257,70 - 79,NE,0,0,9,15,2020
15516653,70 - 79,NW,0,0,9,15,2020
15517067,70 - 79,OW,0,0,9,15,2020
15517436,70 - 79,SG,0,0,9,15,2020
15517832,70 - 79,SH,0,0,9,15,2020
15518214,70 - 79,SO,0,0,9,15,2020
15518588,70 - 79,SZ,0,0,9,15,2020
15518955,70 - 79,TG,0,0,9,15,2020
15519284,70 - 79,TI,0,0,9,15,2020
15519669,70 - 79,UR,0,0,9,15,2020
15519989,70 - 79,VD,0,0,9,15,2020
15520297,70 - 79,VS,0,0,9,15,2020
15520682,70 - 79,ZG,0,0,9,15,2020
15521004,70 - 79,ZH,0,0,9,15,2020
15511479,80+,AG,0,0,9,15,2020
15511896,80+,AI,0,0,9,15,2020
15512309,80+,AR,0,0,9,15,2020
15512629,80+,BE,0,0,9,15,2020
15512993,80+,BL,0,0,9,15,2020
15513352,80+,BS,0,0,9,15,2020
15513769,80+,FL,0,0,9,15,2020
15514103,80+,FR,0,0,9,15,2020
15514388,80+,GE,0,0,9,15,2020
15514784,80+,GL,0,0,9,15,2020
15515154,80+,GR,0,0,9,15,2020
15515558,80+,JU,0,0,9,15,2020
15515928,80+,LU,0,0,9,15,2020
15516286,80+,NE,0,0,9,15,2020
15516692,80+,NW,0,0,9,15,2020
15517109,80+,OW,0,0,9,15,2020
15517462,80+,SG,0,0,9,15,2020
15517874,80+,SH,0,0,9,15,2020
15518248,80+,SO,0,0,9,15,2020
15518620,80+,SZ,0,0,9,15,2020
15518991,80+,TG,0,0,9,15,2020
15519300,80+,TI,0,0,9,15,2020
15519710,80+,UR,0,0,9,15,2020
15520003,80+,VD,0,0,9,15,2020
15520316,80+,VS,0,0,9,15,2020
15520721,80+,ZG,0,0,9,15,2020
15521024,80+,ZH,0,0,9,15,2020
15511521,Unbekannt,AG,0,0,9,15,2020
15511938,Unbekannt,AI,0,0,9,15,2020
15512351,Unbekannt,AR,0,0,9,15,2020
15512671,Unbekannt,BE,0,0,9,15,2020
15513035,Unbekannt,BL,0,0,9,15,2020
15513394,Unbekannt,BS,0,0,9,15,2020
15513811,Unbekannt,FL,0,0,9,15,2020
15514145,Unbekannt,FR,0,0,9,15,2020
15514430,Unbekannt,GE,0,0,9,15,2020
15514826,Unbekannt,GL,0,0,9,15,2020
15515196,Unbekannt,GR,0,0,9,15,2020
15515600,Unbekannt,JU,0,0,9,15,2020
15515970,Unbekannt,LU,0,0,9,15,2020
15516328,Unbekannt,NE,0,0,9,15,2020
15516734,Unbekannt,NW,0,0,9,15,2020
15517151,Unbekannt,OW,0,0,9,15,2020
15517504,Unbekannt,SG,0,0,9,15,2020
15517916,Unbekannt,SH,0,0,9,15,2020
15518290,Unbekannt,SO,0,0,9,15,2020
15518662,Unbekannt,SZ,0,0,9,15,2020
15519033,Unbekannt,TG,0,0,9,15,2020
15519342,Unbekannt,TI,0,0,9,15,2020
15519752,Unbekannt,UR,0,0,9,15,2020
15520042,Unbekannt,VD,0,0,9,15,2020
15520358,Unbekannt,VS,0,0,9,15,2020
15520763,Unbekannt,ZG,0,0,9,15,2020
15521065,Unbekannt,ZH,0,0,9,15,2020
14892667,0 - 9,AG,1,0,1,16,2020
15582151,0 - 9,AI,0,0,1,16,2020
15582571,0 - 9,AR,0,0,1,16,2020
15582987,0 - 9,BE,0,0,1,16,2020
15583330,0 - 9,BL,0,0,1,16,2020
15583716,0 - 9,BS,0,0,1,16,2020
15584100,0 - 9,FL,0,0,1,16,2020
15584519,0 - 9,FR,0,0,1,16,2020
15361979,0 - 9,GE,1,0,1,16,2020
15585168,0 - 9,GL,0,0,1,16,2020
15585576,0 - 9,GR,0,0,1,16,2020
15585961,0 - 9,JU,0,0,1,16,2020
15586368,0 - 9,LU,0,0,1,16,2020
15586749,0 - 9,NE,0,0,1,16,2020
15587127,0 - 9,NW,0,0,1,16,2020
15587543,0 - 9,OW,0,0,1,16,2020
15587959,0 - 9,SG,0,0,1,16,2020
15588329,0 - 9,SH,0,0,1,16,2020
15588745,0 - 9,SO,0,0,1,16,2020
15589139,0 - 9,SZ,0,0,1,16,2020
15589538,0 - 9,TG,0,0,1,16,2020
15589924,0 - 9,TI,0,0,1,16,2020
15590258,0 - 9,UR,0,0,1,16,2020
15590676,0 - 9,VD,0,0,1,16,2020
15590989,0 - 9,VS,0,0,1,16,2020
15591333,0 - 9,ZG,0,0,1,16,2020
14670712,0 - 9,ZH,2,0,1,16,2020
14996943,10 - 19,AG,1,0,1,16,2020
15582193,10 - 19,AI,0,0,1,16,2020
15582613,10 - 19,AR,0,0,1,16,2020
15411950,10 - 19,BE,3,0,1,16,2020
14944245,10 - 19,BL,1,0,1,16,2020
15583758,10 - 19,BS,0,0,1,16,2020
15584142,10 - 19,FL,0,0,1,16,2020
15584561,10 - 19,FR,0,0,1,16,2020
15120568,10 - 19,GE,9,0,1,16,2020
15585210,10 - 19,GL,0,0,1,16,2020
15585618,10 - 19,GR,0,0,1,16,2020
15586003,10 - 19,JU,0,0,1,16,2020
15278329,10 - 19,LU,2,0,1,16,2020
15077576,10 - 19,NE,1,0,1,16,2020
15587169,10 - 19,NW,0,0,1,16,2020
15587585,10 - 19,OW,0,0,1,16,2020
15588001,10 - 19,SG,0,0,1,16,2020
15588371,10 - 19,SH,0,0,1,16,2020
15514636,10 - 19,SO,1,0,1,16,2020
15589181,10 - 19,SZ,0,0,1,16,2020
15589580,10 - 19,TG,0,0,1,16,2020
15016845,10 - 19,TI,1,0,1,16,2020
15590300,10 - 19,UR,0,0,1,16,2020
15761912,10 - 19,VD,2,0,1,16,2020
15591031,10 - 19,VS,0,0,1,16,2020
15591375,10 - 19,ZG,0,0,1,16,2020
15399552,10 - 19,ZH,9,0,1,16,2020
14959864,20 - 29,AG,5,0,1,16,2020
15582235,20 - 29,AI,0,0,1,16,2020
15582655,20 - 29,AR,0,0,1,16,2020
15112686,20 - 29,BE,6,0,1,16,2020
14869534,20 - 29,BL,5,0,1,16,2020
14980650,20 - 29,BS,1,0,1,16,2020
15461844,20 - 29,FL,1,0,1,16,2020
14520603,20 - 29,FR,8,0,1,16,2020
20124948,20 - 29,GE,27,0,1,16,2020
15011069,20 - 29,GL,1,0,1,16,2020
15309403,20 - 29,GR,2,0,1,16,2020
15142361,20 - 29,JU,1,0,1,16,2020
14921375,20 - 29,LU,2,0,1,16,2020
14981246,20 - 29,NE,1,0,1,16,2020
15512309,20 - 29,NW,1,0,1,16,2020
15494775,20 - 29,OW,1,0,1,16,2020
14568613,20 - 29,SG,2,0,1,16,2020
15588413,20 - 29,SH,0,0,1,16,2020
15520090,20 - 29,SO,6,0,1,16,2020
15589222,20 - 29,SZ,0,0,1,16,2020
15551619,20 - 29,TG,1,0,1,16,2020
15169080,20 - 29,TI,2,0,1,16,2020
15590342,20 - 29,UR,0,0,1,16,2020
19057602,20 - 29,VD,17,0,1,16,2020
15784514,20 - 29,VS,3,0,1,16,2020
15591417,20 - 29,ZG,0,0,1,16,2020
15015501,20 - 29,ZH,8,0,1,16,2020
14872428,30 - 39,AG,6,0,1,16,2020
15582277,30 - 39,AI,0,0,1,16,2020
15582697,30 - 39,AR,0,0,1,16,2020
15933896,30 - 39,BE,11,0,1,16,2020
14054345,30 - 39,BL,3,0,1,16,2020
13970840,30 - 39,BS,3,0,1,16,2020
15584225,30 - 39,FL,0,0,1,16,2020
15604034,30 - 39,FR,2,0,1,16,2020
20584628,30 - 39,GE,24,0,1,16,2020
14930647,30 - 39,GL,1,0,1,16,2020
14697989,30 - 39,GR,2,0,1,16,2020
14229937,30 - 39,JU,3,0,1,16,2020
15024377,30 - 39,LU,7,0,1,16,2020
14350659,30 - 39,NE,3,0,1,16,2020
15587252,30 - 39,NW,0,0,1,16,2020
15026803,30 - 39,OW,2,0,1,16,2020
14811886,30 - 39,SG,3,0,1,16,2020
15588453,30 - 39,SH,0,0,1,16,2020
14981714,30 - 39,SO,1,0,1,16,2020
15589262,30 - 39,SZ,0,0,1,16,2020
14458555,30 - 39,TG,3,0,1,16,2020
14732291,30 - 39,TI,5,0,1,16,2020
15590384,30 - 39,UR,0,0,1,16,2020
16103214,30 - 39,VD,11,0,1,16,2020
14494067,30 - 39,VS,5,0,1,16,2020
15591458,30 - 39,ZG,0,0,1,16,2020
16475729,30 - 39,ZH,14,0,1,16,2020
15083437,40 - 49,AG,12,0,1,16,2020
15582319,40 - 49,AI,0,0,1,16,2020
15582739,40 - 49,AR,0,0,1,16,2020
16364771,40 - 49,BE,8,0,1,16,2020
15401202,40 - 49,BL,1,0,1,16,2020
14693573,40 - 49,BS,2,0,1,16,2020
15584267,40 - 49,FL,0,0,1,16,2020
14361081,40 - 49,FR,3,0,1,16,2020
18496826,40 - 49,GE,22,0,1,16,2020
15332002,40 - 49,GL,1,0,1,16,2020
14971500,40 - 49,GR,2,0,1,16,2020
15586125,40 - 49,JU,0,0,1,16,2020
15586522,40 - 49,LU,0,0,1,16,2020
14959993,40 - 49,NE,3,0,1,16,2020
15587293,40 - 49,NW,0,0,1,16,2020
15587708,40 - 49,OW,0,0,1,16,2020
15191701,40 - 49,SG,3,0,1,16,2020
15588495,40 - 49,SH,0,0,1,16,2020
15588902,40 - 49,SO,0,0,1,16,2020
14600674,40 - 49,SZ,2,0,1,16,2020
15289186,40 - 49,TG,1,0,1,16,2020
15763357,40 - 49,TI,7,0,1,16,2020
15590426,40 - 49,UR,0,0,1,16,2020
15438093,40 - 49,VD,16,0,1,16,2020
13495730,40 - 49,VS,8,0,1,16,2020
15060820,40 - 49,ZG,1,0,1,16,2020
16763081,40 - 49,ZH,13,0,1,16,2020
14005679,50 - 59,AG,4,0,1,16,2020
15582361,50 - 59,AI,0,0,1,16,2020
15509272,50 - 59,AR,1,0,1,16,2020
16055674,50 - 59,BE,16,0,1,16,2020
14519164,50 - 59,BL,3,0,1,16,2020
15424824,50 - 59,BS,1,0,1,16,2020
15584309,50 - 59,FL,0,0,1,16,2020
14299715,50 - 59,FR,6,0,1,16,2020
