Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16638515,40 - 49,ZH,0,0,9,23,2020
16627725,50 - 59,AG,0,0,9,23,2020
16628144,50 - 59,AI,0,0,9,23,2020
16628564,50 - 59,AR,0,0,9,23,2020
16628979,50 - 59,BE,0,0,9,23,2020
16629397,50 - 59,BL,0,0,9,23,2020
16629812,50 - 59,BS,0,0,9,23,2020
16630232,50 - 59,FL,0,0,9,23,2020
16630645,50 - 59,FR,0,0,9,23,2020
16631057,50 - 59,GE,0,0,9,23,2020
16631471,50 - 59,GL,0,0,9,23,2020
16631891,50 - 59,GR,0,0,9,23,2020
16632310,50 - 59,JU,0,0,9,23,2020
16632729,50 - 59,LU,0,0,9,23,2020
16633146,50 - 59,NE,0,0,9,23,2020
16633564,50 - 59,NW,0,0,9,23,2020
16633984,50 - 59,OW,0,0,9,23,2020
16634403,50 - 59,SG,0,0,9,23,2020
16634821,50 - 59,SH,0,0,9,23,2020
16635241,50 - 59,SO,0,0,9,23,2020
16635659,50 - 59,SZ,0,0,9,23,2020
16636078,50 - 59,TG,0,0,9,23,2020
16636498,50 - 59,TI,0,0,9,23,2020
16636915,50 - 59,UR,0,0,9,23,2020
16637322,50 - 59,VD,0,0,9,23,2020
16637733,50 - 59,VS,0,0,9,23,2020
16638150,50 - 59,ZG,0,0,9,23,2020
16638556,50 - 59,ZH,0,0,9,23,2020
16627766,60 - 69,AG,0,0,9,23,2020
16628186,60 - 69,AI,0,0,9,23,2020
16628606,60 - 69,AR,0,0,9,23,2020
16629020,60 - 69,BE,0,0,9,23,2020
16629439,60 - 69,BL,0,0,9,23,2020
16629854,60 - 69,BS,0,0,9,23,2020
16630274,60 - 69,FL,0,0,9,23,2020
16630687,60 - 69,FR,0,0,9,23,2020
16631096,60 - 69,GE,0,0,9,23,2020
16631513,60 - 69,GL,0,0,9,23,2020
16631933,60 - 69,GR,0,0,9,23,2020
16632352,60 - 69,JU,0,0,9,23,2020
16632771,60 - 69,LU,0,0,9,23,2020
16633188,60 - 69,NE,0,0,9,23,2020
16633606,60 - 69,NW,0,0,9,23,2020
16634026,60 - 69,OW,0,0,9,23,2020
16634444,60 - 69,SG,0,0,9,23,2020
16634863,60 - 69,SH,0,0,9,23,2020
16635283,60 - 69,SO,0,0,9,23,2020
16635701,60 - 69,SZ,0,0,9,23,2020
16636120,60 - 69,TG,0,0,9,23,2020
16636539,60 - 69,TI,0,0,9,23,2020
16636957,60 - 69,UR,0,0,9,23,2020
16637363,60 - 69,VD,0,0,9,23,2020
16637774,60 - 69,VS,0,0,9,23,2020
16638192,60 - 69,ZG,0,0,9,23,2020
16638598,60 - 69,ZH,0,0,9,23,2020
16627808,70 - 79,AG,0,0,9,23,2020
16628228,70 - 79,AI,0,0,9,23,2020
16628648,70 - 79,AR,0,0,9,23,2020
16629062,70 - 79,BE,0,0,9,23,2020
16629481,70 - 79,BL,0,0,9,23,2020
16629896,70 - 79,BS,0,0,9,23,2020
16630316,70 - 79,FL,0,0,9,23,2020
16630726,70 - 79,FR,0,0,9,23,2020
16631138,70 - 79,GE,0,0,9,23,2020
16631555,70 - 79,GL,0,0,9,23,2020
16631974,70 - 79,GR,0,0,9,23,2020
16632394,70 - 79,JU,0,0,9,23,2020
16632813,70 - 79,LU,0,0,9,23,2020
16633228,70 - 79,NE,0,0,9,23,2020
16633648,70 - 79,NW,0,0,9,23,2020
16634068,70 - 79,OW,0,0,9,23,2020
16634486,70 - 79,SG,0,0,9,23,2020
16634905,70 - 79,SH,0,0,9,23,2020
16635325,70 - 79,SO,0,0,9,23,2020
16635743,70 - 79,SZ,0,0,9,23,2020
16636162,70 - 79,TG,0,0,9,23,2020
16636580,70 - 79,TI,0,0,9,23,2020
16636999,70 - 79,UR,0,0,9,23,2020
16637404,70 - 79,VD,0,0,9,23,2020
16637815,70 - 79,VS,0,0,9,23,2020
16638234,70 - 79,ZG,0,0,9,23,2020
16638640,70 - 79,ZH,0,0,9,23,2020
16627850,80+,AG,0,0,9,23,2020
16628270,80+,AI,0,0,9,23,2020
16628690,80+,AR,0,0,9,23,2020
16629104,80+,BE,0,0,9,23,2020
16629522,80+,BL,0,0,9,23,2020
16629938,80+,BS,0,0,9,23,2020
16630358,80+,FL,0,0,9,23,2020
16630767,80+,FR,0,0,9,23,2020
16631177,80+,GE,0,0,9,23,2020
16631597,80+,GL,0,0,9,23,2020
16632016,80+,GR,0,0,9,23,2020
16632436,80+,JU,0,0,9,23,2020
16632855,80+,LU,0,0,9,23,2020
16633270,80+,NE,0,0,9,23,2020
16633690,80+,NW,0,0,9,23,2020
16634110,80+,OW,0,0,9,23,2020
16634528,80+,SG,0,0,9,23,2020
16634947,80+,SH,0,0,9,23,2020
16635365,80+,SO,0,0,9,23,2020
16635785,80+,SZ,0,0,9,23,2020
16636204,80+,TG,0,0,9,23,2020
16636621,80+,TI,0,0,9,23,2020
16637041,80+,UR,0,0,9,23,2020
16637446,80+,VD,0,0,9,23,2020
16637857,80+,VS,0,0,9,23,2020
16638276,80+,ZG,0,0,9,23,2020
16638682,80+,ZH,0,0,9,23,2020
16627892,Unbekannt,AG,0,0,9,23,2020
16628312,Unbekannt,AI,0,0,9,23,2020
16628732,Unbekannt,AR,0,0,9,23,2020
16629146,Unbekannt,BE,0,0,9,23,2020
16629564,Unbekannt,BL,0,0,9,23,2020
16629980,Unbekannt,BS,0,0,9,23,2020
16630400,Unbekannt,FL,0,0,9,23,2020
16630809,Unbekannt,FR,0,0,9,23,2020
16631219,Unbekannt,GE,0,0,9,23,2020
16631639,Unbekannt,GL,0,0,9,23,2020
16632058,Unbekannt,GR,0,0,9,23,2020
16632478,Unbekannt,JU,0,0,9,23,2020
16632897,Unbekannt,LU,0,0,9,23,2020
16633312,Unbekannt,NE,0,0,9,23,2020
16633732,Unbekannt,NW,0,0,9,23,2020
16634152,Unbekannt,OW,0,0,9,23,2020
16634570,Unbekannt,SG,0,0,9,23,2020
16634989,Unbekannt,SH,0,0,9,23,2020
16635407,Unbekannt,SO,0,0,9,23,2020
16635827,Unbekannt,SZ,0,0,9,23,2020
16636246,Unbekannt,TG,0,0,9,23,2020
16636663,Unbekannt,TI,0,0,9,23,2020
16637083,Unbekannt,UR,0,0,9,23,2020
16637488,Unbekannt,VD,0,0,9,23,2020
16637899,Unbekannt,VS,0,0,9,23,2020
16638318,Unbekannt,ZG,0,0,9,23,2020
16638724,Unbekannt,ZH,0,0,9,23,2020
16706075,0 - 9,AG,0,0,1,24,2020
16706484,0 - 9,AI,0,0,1,24,2020
16706904,0 - 9,AR,0,0,1,24,2020
16172911,0 - 9,BE,3,0,1,24,2020
16707731,0 - 9,BL,0,0,1,24,2020
16708150,0 - 9,BS,0,0,1,24,2020
16708569,0 - 9,FL,0,0,1,24,2020
16708989,0 - 9,FR,0,0,1,24,2020
16709400,0 - 9,GE,0,0,1,24,2020
16709814,0 - 9,GL,0,0,1,24,2020
16710233,0 - 9,GR,0,0,1,24,2020
16710651,0 - 9,JU,0,0,1,24,2020
16607340,0 - 9,LU,1,0,1,24,2020
16338435,0 - 9,NE,1,0,1,24,2020
16711904,0 - 9,NW,0,0,1,24,2020
16712324,0 - 9,OW,0,0,1,24,2020
16712744,0 - 9,SG,0,0,1,24,2020
16713156,0 - 9,SH,0,0,1,24,2020
16713574,0 - 9,SO,0,0,1,24,2020
16713992,0 - 9,SZ,0,0,1,24,2020
16714411,0 - 9,TG,0,0,1,24,2020
16714831,0 - 9,TI,0,0,1,24,2020
16715246,0 - 9,UR,0,0,1,24,2020
16032662,0 - 9,VD,2,0,1,24,2020
16716070,0 - 9,VS,0,0,1,24,2020
16304618,0 - 9,ZG,1,0,1,24,2020
16067492,0 - 9,ZH,3,0,1,24,2020
16706116,10 - 19,AG,0,0,1,24,2020
16706526,10 - 19,AI,0,0,1,24,2020
16706946,10 - 19,AR,0,0,1,24,2020
16707364,10 - 19,BE,0,0,1,24,2020
16305902,10 - 19,BL,1,0,1,24,2020
16708192,10 - 19,BS,0,0,1,24,2020
16708611,10 - 19,FL,0,0,1,24,2020
16709031,10 - 19,FR,0,0,1,24,2020
16709441,10 - 19,GE,0,0,1,24,2020
16709856,10 - 19,GL,0,0,1,24,2020
16710275,10 - 19,GR,0,0,1,24,2020
16710693,10 - 19,JU,0,0,1,24,2020
16711111,10 - 19,LU,0,0,1,24,2020
16711529,10 - 19,NE,0,0,1,24,2020
16711946,10 - 19,NW,0,0,1,24,2020
16712366,10 - 19,OW,0,0,1,24,2020
16712786,10 - 19,SG,0,0,1,24,2020
16713198,10 - 19,SH,0,0,1,24,2020
16713616,10 - 19,SO,0,0,1,24,2020
16714034,10 - 19,SZ,0,0,1,24,2020
16714453,10 - 19,TG,0,0,1,24,2020
16714873,10 - 19,TI,0,0,1,24,2020
16715288,10 - 19,UR,0,0,1,24,2020
16462341,10 - 19,VD,1,0,1,24,2020
16337994,10 - 19,VS,1,0,1,24,2020
16216321,10 - 19,ZG,1,0,1,24,2020
16716922,10 - 19,ZH,0,0,1,24,2020
16122967,20 - 29,AG,1,0,1,24,2020
16706568,20 - 29,AI,0,0,1,24,2020
16706988,20 - 29,AR,0,0,1,24,2020
16295645,20 - 29,BE,1,0,1,24,2020
16707814,20 - 29,BL,0,0,1,24,2020
16708234,20 - 29,BS,0,0,1,24,2020
16708653,20 - 29,FL,0,0,1,24,2020
16709073,20 - 29,FR,0,0,1,24,2020
16709483,20 - 29,GE,0,0,1,24,2020
16709898,20 - 29,GL,0,0,1,24,2020
16710317,20 - 29,GR,0,0,1,24,2020
16396990,20 - 29,JU,1,0,1,24,2020
16001565,20 - 29,LU,1,0,1,24,2020
16711571,20 - 29,NE,0,0,1,24,2020
16711988,20 - 29,NW,0,0,1,24,2020
16712408,20 - 29,OW,0,0,1,24,2020
16009065,20 - 29,SG,1,0,1,24,2020
16713240,20 - 29,SH,0,0,1,24,2020
16116493,20 - 29,SO,1,0,1,24,2020
16714076,20 - 29,SZ,0,0,1,24,2020
16714495,20 - 29,TG,0,0,1,24,2020
16088979,20 - 29,TI,2,0,1,24,2020
16715330,20 - 29,UR,0,0,1,24,2020
16715746,20 - 29,VD,0,0,1,24,2020
15312734,20 - 29,VS,2,0,1,24,2020
17171288,20 - 29,ZG,2,0,1,24,2020
16119433,20 - 29,ZH,2,0,1,24,2020
16230066,30 - 39,AG,1,0,1,24,2020
16706610,30 - 39,AI,0,0,1,24,2020
16707030,30 - 39,AR,0,0,1,24,2020
16285900,30 - 39,BE,1,0,1,24,2020
16707856,30 - 39,BL,0,0,1,24,2020
16708276,30 - 39,BS,0,0,1,24,2020
16708695,30 - 39,FL,0,0,1,24,2020
16709115,30 - 39,FR,0,0,1,24,2020
16559437,30 - 39,GE,1,0,1,24,2020
16709940,30 - 39,GL,0,0,1,24,2020
16710359,30 - 39,GR,0,0,1,24,2020
16710776,30 - 39,JU,0,0,1,24,2020
16711194,30 - 39,LU,0,0,1,24,2020
16711613,30 - 39,NE,0,0,1,24,2020
16712030,30 - 39,NW,0,0,1,24,2020
16712450,30 - 39,OW,0,0,1,24,2020
16200449,30 - 39,SG,1,0,1,24,2020
16143661,30 - 39,SH,1,0,1,24,2020
16713698,30 - 39,SO,0,0,1,24,2020
16205614,30 - 39,SZ,1,0,1,24,2020
16714537,30 - 39,TG,0,0,1,24,2020
16714953,30 - 39,TI,0,0,1,24,2020
16715372,30 - 39,UR,0,0,1,24,2020
15336454,30 - 39,VD,4,0,1,24,2020
16299227,30 - 39,VS,1,0,1,24,2020
16716595,30 - 39,ZG,0,0,1,24,2020
16642442,30 - 39,ZH,3,0,1,24,2020
16706238,40 - 49,AG,0,0,1,24,2020
16706652,40 - 49,AI,0,0,1,24,2020
16707072,40 - 49,AR,0,0,1,24,2020
16707482,40 - 49,BE,0,0,1,24,2020
16707898,40 - 49,BL,0,0,1,24,2020
16708317,40 - 49,BS,0,0,1,24,2020
16708737,40 - 49,FL,0,0,1,24,2020
16410121,40 - 49,FR,1,0,1,24,2020
16709565,40 - 49,GE,0,0,1,24,2020
16709982,40 - 49,GL,0,0,1,24,2020
16710401,40 - 49,GR,0,0,1,24,2020
16710818,40 - 49,JU,0,0,1,24,2020
16711236,40 - 49,LU,0,0,1,24,2020
16043195,40 - 49,NE,1,0,1,24,2020
16712072,40 - 49,NW,0,0,1,24,2020
16712492,40 - 49,OW,0,0,1,24,2020
15551061,40 - 49,SG,2,0,1,24,2020
16713322,40 - 49,SH,0,0,1,24,2020
16713740,40 - 49,SO,0,0,1,24,2020
16714159,40 - 49,SZ,0,0,1,24,2020
16714579,40 - 49,TG,0,0,1,24,2020
16714995,40 - 49,TI,0,0,1,24,2020
16715414,40 - 49,UR,0,0,1,24,2020
16550011,40 - 49,VD,1,0,1,24,2020
16502373,40 - 49,VS,1,0,1,24,2020
16168541,40 - 49,ZG,1,0,1,24,2020
16008375,40 - 49,ZH,3,0,1,24,2020
15451429,50 - 59,AG,2,0,1,24,2020
16706694,50 - 59,AI,0,0,1,24,2020
16707114,50 - 59,AR,0,0,1,24,2020
16707523,50 - 59,BE,0,0,1,24,2020
16707940,50 - 59,BL,0,0,1,24,2020
16708359,50 - 59,BS,0,0,1,24,2020
16708779,50 - 59,FL,0,0,1,24,2020
16312654,50 - 59,FR,2,0,1,24,2020
16104492,50 - 59,GE,1,0,1,24,2020
16710024,50 - 59,GL,0,0,1,24,2020
16324280,50 - 59,GR,0,1,1,24,2020
16710860,50 - 59,JU,0,0,1,24,2020
16711278,50 - 59,LU,0,0,1,24,2020
16711695,50 - 59,NE,0,0,1,24,2020
16712114,50 - 59,NW,0,0,1,24,2020
16712534,50 - 59,OW,0,0,1,24,2020
16712948,50 - 59,SG,0,0,1,24,2020
16713364,50 - 59,SH,0,0,1,24,2020
16713782,50 - 59,SO,0,0,1,24,2020
16714201,50 - 59,SZ,0,0,1,24,2020
16714621,50 - 59,TG,0,0,1,24,2020
16715037,50 - 59,TI,0,0,1,24,2020
16715456,50 - 59,UR,0,0,1,24,2020
16292376,50 - 59,VD,1,0,1,24,2020
16134195,50 - 59,VS,1,0,1,24,2020
16255455,50 - 59,ZG,1,0,1,24,2020
16717077,50 - 59,ZH,0,0,1,24,2020
15702908,60 - 69,AG,2,0,1,24,2020
16706736,60 - 69,AI,0,0,1,24,2020
16707156,60 - 69,AR,0,0,1,24,2020
16707563,60 - 69,BE,0,0,1,24,2020
16707982,60 - 69,BL,0,0,1,24,2020
16708401,60 - 69,BS,0,0,1,24,2020
16708821,60 - 69,FL,0,0,1,24,2020
15979885,60 - 69,FR,1,0,1,24,2020
16709648,60 - 69,GE,0,0,1,24,2020
16550424,60 - 69,GL,0,1,1,24,2020
16618787,60 - 69,GR,1,0,1,24,2020
16710902,60 - 69,JU,0,0,1,24,2020
16711320,60 - 69,LU,0,0,1,24,2020
16711737,60 - 69,NE,0,0,1,24,2020
16712156,60 - 69,NW,0,0,1,24,2020
16712576,60 - 69,OW,0,0,1,24,2020
15994312,60 - 69,SG,1,0,1,24,2020
16713406,60 - 69,SH,0,0,1,24,2020
16713824,60 - 69,SO,0,0,1,24,2020
16714243,60 - 69,SZ,0,0,1,24,2020
16714663,60 - 69,TG,0,0,1,24,2020
16715078,60 - 69,TI,0,0,1,24,2020
16715498,60 - 69,UR,0,0,1,24,2020
16117373,60 - 69,VD,1,0,1,24,2020
15866302,60 - 69,VS,3,0,1,24,2020
16347911,60 - 69,ZG,1,0,1,24,2020
15649254,60 - 69,ZH,2,0,1,24,2020
16706358,70 - 79,AG,0,0,1,24,2020
16706778,70 - 79,AI,0,0,1,24,2020
16707198,70 - 79,AR,0,0,1,24,2020
16707605,70 - 79,BE,0,0,1,24,2020
16708024,70 - 79,BL,0,0,1,24,2020
16708443,70 - 79,BS,0,0,1,24,2020
16708863,70 - 79,FL,0,0,1,24,2020
16709274,70 - 79,FR,0,0,1,24,2020
16153141,70 - 79,GE,0,1,1,24,2020
16710107,70 - 79,GL,0,0,1,24,2020
16710525,70 - 79,GR,0,0,1,24,2020
16710944,70 - 79,JU,0,0,1,24,2020
16711362,70 - 79,LU,0,0,1,24,2020
16016468,70 - 79,NE,1,0,1,24,2020
16712198,70 - 79,NW,0,0,1,24,2020
16712618,70 - 79,OW,0,0,1,24,2020
16713030,70 - 79,SG,0,0,1,24,2020
16713448,70 - 79,SH,0,0,1,24,2020
16713866,70 - 79,SO,0,0,1,24,2020
16714285,70 - 79,SZ,0,0,1,24,2020
16714705,70 - 79,TG,0,0,1,24,2020
16715120,70 - 79,TI,0,0,1,24,2020
16715540,70 - 79,UR,0,0,1,24,2020
16319696,70 - 79,VD,1,0,1,24,2020
16716347,70 - 79,VS,0,0,1,24,2020
16716757,70 - 79,ZG,0,0,1,24,2020
16015870,70 - 79,ZH,1,0,1,24,2020
16706400,80+,AG,0,0,1,24,2020
16706820,80+,AI,0,0,1,24,2020
16707240,80+,AR,0,0,1,24,2020
16707647,80+,BE,0,0,1,24,2020
16708066,80+,BL,0,0,1,24,2020
16708485,80+,BS,0,0,1,24,2020
16708905,80+,FL,0,0,1,24,2020
16709316,80+,FR,0,0,1,24,2020
16709730,80+,GE,0,0,1,24,2020
16710149,80+,GL,0,0,1,24,2020
16710567,80+,GR,0,0,1,24,2020
16710986,80+,JU,0,0,1,24,2020
16711404,80+,LU,0,0,1,24,2020
16711820,80+,NE,0,0,1,24,2020
16712240,80+,NW,0,0,1,24,2020
16712660,80+,OW,0,0,1,24,2020
16713072,80+,SG,0,0,1,24,2020
16713490,80+,SH,0,0,1,24,2020
16713908,80+,SO,0,0,1,24,2020
16714327,80+,SZ,0,0,1,24,2020
16714747,80+,TG,0,0,1,24,2020
16715162,80+,TI,0,0,1,24,2020
16715582,80+,UR,0,0,1,24,2020
16715986,80+,VD,0,0,1,24,2020
16716389,80+,VS,0,0,1,24,2020
16716799,80+,ZG,0,0,1,24,2020
16630767,80+,ZH,1,0,1,24,2020
16706442,Unbekannt,AG,0,0,1,24,2020
16706862,Unbekannt,AI,0,0,1,24,2020
16707282,Unbekannt,AR,0,0,1,24,2020
16707689,Unbekannt,BE,0,0,1,24,2020
16708108,Unbekannt,BL,0,0,1,24,2020
16708527,Unbekannt,BS,0,0,1,24,2020
16708947,Unbekannt,FL,0,0,1,24,2020
16709358,Unbekannt,FR,0,0,1,24,2020
16709772,Unbekannt,GE,0,0,1,24,2020
16710191,Unbekannt,GL,0,0,1,24,2020
16710609,Unbekannt,GR,0,0,1,24,2020
16711028,Unbekannt,JU,0,0,1,24,2020
16711446,Unbekannt,LU,0,0,1,24,2020
16711862,Unbekannt,NE,0,0,1,24,2020
16712282,Unbekannt,NW,0,0,1,24,2020
16712702,Unbekannt,OW,0,0,1,24,2020
16713114,Unbekannt,SG,0,0,1,24,2020
16713532,Unbekannt,SH,0,0,1,24,2020
16713950,Unbekannt,SO,0,0,1,24,2020
16714369,Unbekannt,SZ,0,0,1,24,2020
16714789,Unbekannt,TG,0,0,1,24,2020
16715204,Unbekannt,TI,0,0,1,24,2020
16715624,Unbekannt,UR,0,0,1,24,2020
16716028,Unbekannt,VD,0,0,1,24,2020
16716430,Unbekannt,VS,0,0,1,24,2020
16716841,Unbekannt,ZG,0,0,1,24,2020
16717239,Unbekannt,ZH,0,0,1,24,2020
16163456,0 - 9,AG,1,0,2,24,2020
16706498,0 - 9,AI,0,0,2,24,2020
16706918,0 - 9,AR,0,0,2,24,2020
16707336,0 - 9,BE,0,0,2,24,2020
16707745,0 - 9,BL,0,0,2,24,2020
16708164,0 - 9,BS,0,0,2,24,2020
16708583,0 - 9,FL,0,0,2,24,2020
16709003,0 - 9,FR,0,0,2,24,2020
16584344,0 - 9,GE,1,0,2,24,2020
16709828,0 - 9,GL,0,0,2,24,2020
16710247,0 - 9,GR,0,0,2,24,2020
16710665,0 - 9,JU,0,0,2,24,2020
16711083,0 - 9,LU,0,0,2,24,2020
16711501,0 - 9,NE,0,0,2,24,2020
16711918,0 - 9,NW,0,0,2,24,2020
16712338,0 - 9,OW,0,0,2,24,2020
16712758,0 - 9,SG,0,0,2,24,2020
16713170,0 - 9,SH,0,0,2,24,2020
16713588,0 - 9,SO,0,0,2,24,2020
16714006,0 - 9,SZ,0,0,2,24,2020
16714425,0 - 9,TG,0,0,2,24,2020
16714845,0 - 9,TI,0,0,2,24,2020
16715260,0 - 9,UR,0,0,2,24,2020
16715678,0 - 9,VD,0,0,2,24,2020
16716084,0 - 9,VS,0,0,2,24,2020
16716485,0 - 9,ZG,0,0,2,24,2020
16183260,0 - 9,ZH,1,0,2,24,2020
16706130,10 - 19,AG,0,0,2,24,2020
16706540,10 - 19,AI,0,0,2,24,2020
16706960,10 - 19,AR,0,0,2,24,2020
16775477,10 - 19,BE,3,0,2,24,2020
16707786,10 - 19,BL,0,0,2,24,2020
16708206,10 - 19,BS,0,0,2,24,2020
16708625,10 - 19,FL,0,0,2,24,2020
16709045,10 - 19,FR,0,0,2,24,2020
16709455,10 - 19,GE,0,0,2,24,2020
16709870,10 - 19,GL,0,0,2,24,2020
16710289,10 - 19,GR,0,0,2,24,2020
16710707,10 - 19,JU,0,0,2,24,2020
16711125,10 - 19,LU,0,0,2,24,2020
16711543,10 - 19,NE,0,0,2,24,2020
16711960,10 - 19,NW,0,0,2,24,2020
16712380,10 - 19,OW,0,0,2,24,2020
16011197,10 - 19,SG,1,0,2,24,2020
16713212,10 - 19,SH,0,0,2,24,2020
16077544,10 - 19,SO,1,0,2,24,2020
16714048,10 - 19,SZ,0,0,2,24,2020
16714467,10 - 19,TG,0,0,2,24,2020
16714887,10 - 19,TI,0,0,2,24,2020
16715302,10 - 19,UR,0,0,2,24,2020
16386961,10 - 19,VD,1,0,2,24,2020
16716125,10 - 19,VS,0,0,2,24,2020
16716526,10 - 19,ZG,0,0,2,24,2020
16020674,10 - 19,ZH,1,0,2,24,2020
16467498,20 - 29,AG,1,0,2,24,2020
16706582,20 - 29,AI,0,0,2,24,2020
16707002,20 - 29,AR,0,0,2,24,2020
16305588,20 - 29,BE,1,0,2,24,2020
16707828,20 - 29,BL,0,0,2,24,2020
16708248,20 - 29,BS,0,0,2,24,2020
16708667,20 - 29,FL,0,0,2,24,2020
16709087,20 - 29,FR,0,0,2,24,2020
16709497,20 - 29,GE,0,0,2,24,2020
16709912,20 - 29,GL,0,0,2,24,2020
16710331,20 - 29,GR,0,0,2,24,2020
16710748,20 - 29,JU,0,0,2,24,2020
16711166,20 - 29,LU,0,0,2,24,2020
16711585,20 - 29,NE,0,0,2,24,2020
16712002,20 - 29,NW,0,0,2,24,2020
16712422,20 - 29,OW,0,0,2,24,2020
16712840,20 - 29,SG,0,0,2,24,2020
16713254,20 - 29,SH,0,0,2,24,2020
16713670,20 - 29,SO,0,0,2,24,2020
16714090,20 - 29,SZ,0,0,2,24,2020
16714509,20 - 29,TG,0,0,2,24,2020
16093923,20 - 29,TI,2,0,2,24,2020
16715344,20 - 29,UR,0,0,2,24,2020
16445754,20 - 29,VD,1,0,2,24,2020
16640597,20 - 29,VS,1,0,2,24,2020
16716567,20 - 29,ZG,0,0,2,24,2020
15222537,20 - 29,ZH,5,0,2,24,2020
16095976,30 - 39,AG,1,0,2,24,2020
16706624,30 - 39,AI,0,0,2,24,2020
16707044,30 - 39,AR,0,0,2,24,2020
14982303,30 - 39,BE,3,0,2,24,2020
16707870,30 - 39,BL,0,0,2,24,2020
16531604,30 - 39,BS,1,0,2,24,2020
16708709,30 - 39,FL,0,0,2,24,2020
16283193,30 - 39,FR,1,0,2,24,2020
16541007,30 - 39,GE,1,0,2,24,2020
16709954,30 - 39,GL,0,0,2,24,2020
16710373,30 - 39,GR,0,0,2,24,2020
16710790,30 - 39,JU,0,0,2,24,2020
16711208,30 - 39,LU,0,0,2,24,2020
16249190,30 - 39,NE,1,0,2,24,2020
16712044,30 - 39,NW,0,0,2,24,2020
16712464,30 - 39,OW,0,0,2,24,2020
16712881,30 - 39,SG,0,0,2,24,2020
16550296,30 - 39,SH,1,0,2,24,2020
16713712,30 - 39,SO,0,0,2,24,2020
16714131,30 - 39,SZ,0,0,2,24,2020
16714551,30 - 39,TG,0,0,2,24,2020
16714967,30 - 39,TI,0,0,2,24,2020
16715386,30 - 39,UR,0,0,2,24,2020
16715798,30 - 39,VD,0,0,2,24,2020
16199764,30 - 39,VS,1,0,2,24,2020
16361552,30 - 39,ZG,1,0,2,24,2020
16425301,30 - 39,ZH,1,0,2,24,2020
16137112,40 - 49,AG,1,0,2,24,2020
16706666,40 - 49,AI,0,0,2,24,2020
16707086,40 - 49,AR,0,0,2,24,2020
16137063,40 - 49,BE,1,0,2,24,2020
16707912,40 - 49,BL,0,0,2,24,2020
16708331,40 - 49,BS,0,0,2,24,2020
16708751,40 - 49,FL,0,0,2,24,2020
16341456,40 - 49,FR,1,0,2,24,2020
16709579,40 - 49,GE,0,0,2,24,2020
16709996,40 - 49,GL,0,0,2,24,2020
16710415,40 - 49,GR,0,0,2,24,2020
16710832,40 - 49,JU,0,0,2,24,2020
16711250,40 - 49,LU,0,0,2,24,2020
16711667,40 - 49,NE,0,0,2,24,2020
16712086,40 - 49,NW,0,0,2,24,2020
16712506,40 - 49,OW,0,0,2,24,2020
16526500,40 - 49,SG,1,0,2,24,2020
16713336,40 - 49,SH,0,0,2,24,2020
16713754,40 - 49,SO,0,0,2,24,2020
16714173,40 - 49,SZ,0,0,2,24,2020
16714593,40 - 49,TG,0,0,2,24,2020
16715009,40 - 49,TI,0,0,2,24,2020
16715428,40 - 49,UR,0,0,2,24,2020
15626980,40 - 49,VD,2,0,2,24,2020
16067432,40 - 49,VS,2,0,2,24,2020
16258614,40 - 49,ZG,1,0,2,24,2020
16616325,40 - 49,ZH,1,0,2,24,2020
16578597,50 - 59,AG,1,0,2,24,2020
16706708,50 - 59,AI,0,0,2,24,2020
16707128,50 - 59,AR,0,0,2,24,2020
15949737,50 - 59,BE,2,0,2,24,2020
16707954,50 - 59,BL,0,0,2,24,2020
16708373,50 - 59,BS,0,0,2,24,2020
16708793,50 - 59,FL,0,0,2,24,2020
15291949,50 - 59,FR,3,0,2,24,2020
16709620,50 - 59,GE,0,0,2,24,2020
16710038,50 - 59,GL,0,0,2,24,2020
16710456,50 - 59,GR,0,0,2,24,2020
16710874,50 - 59,JU,0,0,2,24,2020
16711292,50 - 59,LU,0,0,2,24,2020
16711709,50 - 59,NE,0,0,2,24,2020
16712128,50 - 59,NW,0,0,2,24,2020
16712548,50 - 59,OW,0,0,2,24,2020
16500505,50 - 59,SG,1,0,2,24,2020
16713378,50 - 59,SH,0,0,2,24,2020
16713796,50 - 59,SO,0,0,2,24,2020
16714215,50 - 59,SZ,0,0,2,24,2020
16714635,50 - 59,TG,0,0,2,24,2020
16492932,50 - 59,TI,1,0,2,24,2020
16715470,50 - 59,UR,0,0,2,24,2020
16062091,50 - 59,VD,3,0,2,24,2020
16098799,50 - 59,VS,3,0,2,24,2020
16716689,50 - 59,ZG,0,0,2,24,2020
16570100,50 - 59,ZH,1,0,2,24,2020
16706330,60 - 69,AG,0,0,2,24,2020
16706750,60 - 69,AI,0,0,2,24,2020
16707170,60 - 69,AR,0,0,2,24,2020
16707577,60 - 69,BE,0,0,2,24,2020
16707996,60 - 69,BL,0,0,2,24,2020
16708415,60 - 69,BS,0,0,2,24,2020
16708835,60 - 69,FL,0,0,2,24,2020
16709246,60 - 69,FR,0,0,2,24,2020
16330405,60 - 69,GE,1,0,2,24,2020
16710079,60 - 69,GL,0,0,2,24,2020
16710497,60 - 69,GR,0,0,2,24,2020
16710916,60 - 69,JU,0,0,2,24,2020
16711334,60 - 69,LU,0,0,2,24,2020
16711751,60 - 69,NE,0,0,2,24,2020
16712170,60 - 69,NW,0,0,2,24,2020
