Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15330049,30 - 39,BE,8,0,1,17,2020
15415491,30 - 39,BL,4,0,1,17,2020
15631564,30 - 39,BS,0,0,1,17,2020
15631970,30 - 39,FL,0,0,1,17,2020
15448351,30 - 39,FR,2,0,1,17,2020
15955631,30 - 39,GE,10,0,1,17,2020
15633091,30 - 39,GL,0,0,1,17,2020
15123244,30 - 39,GR,4,0,1,17,2020
15633906,30 - 39,JU,0,0,1,17,2020
14978060,30 - 39,LU,3,0,1,17,2020
15521628,30 - 39,NE,1,0,1,17,2020
15635099,30 - 39,NW,0,0,1,17,2020
15014626,30 - 39,OW,1,0,1,17,2020
14825335,30 - 39,SG,4,0,1,17,2020
15170262,30 - 39,SH,1,0,1,17,2020
15636714,30 - 39,SO,0,0,1,17,2020
14660957,30 - 39,SZ,2,0,1,17,2020
15637513,30 - 39,TG,0,0,1,17,2020
15482018,30 - 39,TI,5,0,1,17,2020
15638266,30 - 39,UR,0,0,1,17,2020
14496235,30 - 39,VD,11,0,1,17,2020
14392463,30 - 39,VS,3,0,1,17,2020
15639365,30 - 39,ZG,0,0,1,17,2020
16694598,30 - 39,ZH,13,0,1,17,2020
14682113,40 - 49,AG,7,0,1,17,2020
15630028,40 - 49,AI,0,0,1,17,2020
15351429,40 - 49,AR,2,0,1,17,2020
14988423,40 - 49,BE,4,0,1,17,2020
15486512,40 - 49,BL,1,0,1,17,2020
15016115,40 - 49,BS,1,0,1,17,2020
15632012,40 - 49,FL,0,0,1,17,2020
14221664,40 - 49,FR,3,0,1,17,2020
15403421,40 - 49,GE,9,0,1,17,2020
15180038,40 - 49,GL,2,0,1,17,2020
15569211,40 - 49,GR,1,0,1,17,2020
15633948,40 - 49,JU,0,0,1,17,2020
15585216,40 - 49,LU,2,0,1,17,2020
15634748,40 - 49,NE,0,0,1,17,2020
15015542,40 - 49,NW,1,0,1,17,2020
15635555,40 - 49,OW,0,0,1,17,2020
15279653,40 - 49,SG,1,0,1,17,2020
15636348,40 - 49,SH,0,0,1,17,2020
15172327,40 - 49,SO,1,0,1,17,2020
15581594,40 - 49,SZ,1,0,1,17,2020
15637554,40 - 49,TG,0,0,1,17,2020
14822276,40 - 49,TI,2,0,1,17,2020
15638308,40 - 49,UR,0,0,1,17,2020
13784063,40 - 49,VD,7,0,1,17,2020
14755887,40 - 49,VS,4,0,1,17,2020
15229102,40 - 49,ZG,1,0,1,17,2020
14533205,40 - 49,ZH,13,0,1,17,2020
14492410,50 - 59,AG,7,0,1,17,2020
15630070,50 - 59,AI,0,0,1,17,2020
14951083,50 - 59,AR,1,0,1,17,2020
15837007,50 - 59,BE,10,0,1,17,2020
15194768,50 - 59,BL,1,0,1,17,2020
15631645,50 - 59,BS,0,0,1,17,2020
15632054,50 - 59,FL,0,0,1,17,2020
14925342,50 - 59,FR,2,0,1,17,2020
15696756,50 - 59,GE,12,1,1,17,2020
15633173,50 - 59,GL,0,0,1,17,2020
14925769,50 - 59,GR,2,0,1,17,2020
15633990,50 - 59,JU,0,0,1,17,2020
15018218,50 - 59,LU,4,0,1,17,2020
15419232,50 - 59,NE,4,0,1,17,2020
15121759,50 - 59,NW,1,0,1,17,2020
15364434,50 - 59,OW,3,0,1,17,2020
14195724,50 - 59,SG,4,1,1,17,2020
15636388,50 - 59,SH,0,0,1,17,2020
16192834,50 - 59,SO,5,0,1,17,2020
14726750,50 - 59,SZ,2,0,1,17,2020
15098414,50 - 59,TG,0,1,1,17,2020
15577249,50 - 59,TI,9,0,1,17,2020
15638350,50 - 59,UR,0,0,1,17,2020
16150026,50 - 59,VD,10,1,1,17,2020
13600057,50 - 59,VS,5,1,1,17,2020
14974908,50 - 59,ZG,1,0,1,17,2020
15170980,50 - 59,ZH,6,0,1,17,2020
14967478,60 - 69,AG,1,0,1,17,2020
15630112,60 - 69,AI,0,0,1,17,2020
15575908,60 - 69,AR,1,0,1,17,2020
13796665,60 - 69,BE,5,1,1,17,2020
15631279,60 - 69,BL,0,0,1,17,2020
14658624,60 - 69,BS,2,1,1,17,2020
15632095,60 - 69,FL,0,0,1,17,2020
15000239,60 - 69,FR,2,0,1,17,2020
14919654,60 - 69,GE,8,0,1,17,2020
15310016,60 - 69,GL,1,0,1,17,2020
14865620,60 - 69,GR,2,0,1,17,2020
15634032,60 - 69,JU,0,0,1,17,2020
15447975,60 - 69,LU,1,0,1,17,2020
15837569,60 - 69,NE,3,0,1,17,2020
15635223,60 - 69,NW,0,0,1,17,2020
15635635,60 - 69,OW,0,0,1,17,2020
14961464,60 - 69,SG,2,0,1,17,2020
15636428,60 - 69,SH,0,0,1,17,2020
15636828,60 - 69,SO,0,0,1,17,2020
15170789,60 - 69,SZ,1,1,1,17,2020
14785676,60 - 69,TG,3,0,1,17,2020
14766870,60 - 69,TI,5,0,1,17,2020
15638391,60 - 69,UR,0,0,1,17,2020
14338268,60 - 69,VD,5,0,1,17,2020
14671447,60 - 69,VS,2,0,1,17,2020
15209048,60 - 69,ZG,0,1,1,17,2020
13122738,60 - 69,ZH,7,1,1,17,2020
15058664,70 - 79,AG,3,2,1,17,2020
15630154,70 - 79,AI,0,0,1,17,2020
15630566,70 - 79,AR,0,0,1,17,2020
13751304,70 - 79,BE,2,2,1,17,2020
15631321,70 - 79,BL,0,0,1,17,2020
15631725,70 - 79,BS,0,0,1,17,2020
15632137,70 - 79,FL,0,0,1,17,2020
13337712,70 - 79,FR,3,1,1,17,2020
16160279,70 - 79,GE,4,2,1,17,2020
15528912,70 - 79,GL,0,1,1,17,2020
15540023,70 - 79,GR,1,0,1,17,2020
15634074,70 - 79,JU,0,0,1,17,2020
15634464,70 - 79,LU,0,0,1,17,2020
14935596,70 - 79,NE,1,0,1,17,2020
15635265,70 - 79,NW,0,0,1,17,2020
15635677,70 - 79,OW,0,0,1,17,2020
15525947,70 - 79,SG,2,0,1,17,2020
15225774,70 - 79,SH,1,0,1,17,2020
14353610,70 - 79,SO,1,2,1,17,2020
15201285,70 - 79,SZ,1,1,1,17,2020
15637673,70 - 79,TG,0,0,1,17,2020
14659296,70 - 79,TI,5,4,1,17,2020
15638433,70 - 79,UR,0,0,1,17,2020
17926202,70 - 79,VD,9,5,1,17,2020
13959162,70 - 79,VS,5,2,1,17,2020
15244897,70 - 79,ZG,1,0,1,17,2020
14302179,70 - 79,ZH,4,1,1,17,2020
14629004,80+,AG,6,3,1,17,2020
15630195,80+,AI,0,0,1,17,2020
15630608,80+,AR,0,0,1,17,2020
14468332,80+,BE,0,3,1,17,2020
15556036,80+,BL,0,1,1,17,2020
13839818,80+,BS,1,3,1,17,2020
15632179,80+,FL,0,0,1,17,2020
15155293,80+,FR,4,1,1,17,2020
24180263,80+,GE,15,11,1,17,2020
15633296,80+,GL,0,0,1,17,2020
15279758,80+,GR,1,0,1,17,2020
15634115,80+,JU,0,0,1,17,2020
15634505,80+,LU,0,0,1,17,2020
15091068,80+,NE,3,5,1,17,2020
15635307,80+,NW,0,0,1,17,2020
15635719,80+,OW,0,0,1,17,2020
13989925,80+,SG,2,1,1,17,2020
14380027,80+,SH,1,1,1,17,2020
15230350,80+,SO,0,1,1,17,2020
15398779,80+,SZ,0,1,1,17,2020
14090230,80+,TG,4,1,1,17,2020
18582301,80+,TI,10,7,1,17,2020
16076906,80+,UR,2,0,1,17,2020
27718656,80+,VD,11,16,1,17,2020
14260770,80+,VS,7,6,1,17,2020
15639569,80+,ZG,0,0,1,17,2020
14675742,80+,ZH,8,3,1,17,2020
15629818,Unbekannt,AG,0,0,1,17,2020
15630237,Unbekannt,AI,0,0,1,17,2020
15630650,Unbekannt,AR,0,0,1,17,2020
15630998,Unbekannt,BE,0,0,1,17,2020
15631401,Unbekannt,BL,0,0,1,17,2020
15631802,Unbekannt,BS,0,0,1,17,2020
15632221,Unbekannt,FL,0,0,1,17,2020
15632597,Unbekannt,FR,0,0,1,17,2020
15632924,Unbekannt,GE,0,0,1,17,2020
15633337,Unbekannt,GL,0,0,1,17,2020
15633738,Unbekannt,GR,0,0,1,17,2020
15634156,Unbekannt,JU,0,0,1,17,2020
15634544,Unbekannt,LU,0,0,1,17,2020
15634931,Unbekannt,NE,0,0,1,17,2020
15635348,Unbekannt,NW,0,0,1,17,2020
15635761,Unbekannt,OW,0,0,1,17,2020
15636141,Unbekannt,SG,0,0,1,17,2020
15636549,Unbekannt,SH,0,0,1,17,2020
15636947,Unbekannt,SO,0,0,1,17,2020
15637348,Unbekannt,SZ,0,0,1,17,2020
15637750,Unbekannt,TG,0,0,1,17,2020
15638100,Unbekannt,TI,0,0,1,17,2020
15638515,Unbekannt,UR,0,0,1,17,2020
15638843,Unbekannt,VD,0,0,1,17,2020
15639200,Unbekannt,VS,0,0,1,17,2020
15639610,Unbekannt,ZG,0,0,1,17,2020
15639943,Unbekannt,ZH,0,0,1,17,2020
15629510,0 - 9,AG,0,0,2,17,2020
15629874,0 - 9,AI,0,0,2,17,2020
15630293,0 - 9,AR,0,0,2,17,2020
15630706,0 - 9,BE,0,0,2,17,2020
15631054,0 - 9,BL,0,0,2,17,2020
15631457,0 - 9,BS,0,0,2,17,2020
15631858,0 - 9,FL,0,0,2,17,2020
15632277,0 - 9,FR,0,0,2,17,2020
15729531,0 - 9,GE,2,0,2,17,2020
15632980,0 - 9,GL,0,0,2,17,2020
15633393,0 - 9,GR,0,0,2,17,2020
15633794,0 - 9,JU,0,0,2,17,2020
15634212,0 - 9,LU,0,0,2,17,2020
15634600,0 - 9,NE,0,0,2,17,2020
15634987,0 - 9,NW,0,0,2,17,2020
15635404,0 - 9,OW,0,0,2,17,2020
15635817,0 - 9,SG,0,0,2,17,2020
15636197,0 - 9,SH,0,0,2,17,2020
15636605,0 - 9,SO,0,0,2,17,2020
15637003,0 - 9,SZ,0,0,2,17,2020
15637403,0 - 9,TG,0,0,2,17,2020
15637806,0 - 9,TI,0,0,2,17,2020
15638156,0 - 9,UR,0,0,2,17,2020
15436887,0 - 9,VD,1,0,2,17,2020
15638899,0 - 9,VS,0,0,2,17,2020
15639256,0 - 9,ZG,0,0,2,17,2020
14978187,0 - 9,ZH,1,0,2,17,2020
14514187,10 - 19,AG,3,0,2,17,2020
15629916,10 - 19,AI,0,0,2,17,2020
15630334,10 - 19,AR,0,0,2,17,2020
14725914,10 - 19,BE,7,0,2,17,2020
15631096,10 - 19,BL,0,0,2,17,2020
15631498,10 - 19,BS,0,0,2,17,2020
15631900,10 - 19,FL,0,0,2,17,2020
15252374,10 - 19,FR,2,0,2,17,2020
14712325,10 - 19,GE,5,0,2,17,2020
15633022,10 - 19,GL,0,0,2,17,2020
15633435,10 - 19,GR,0,0,2,17,2020
15633836,10 - 19,JU,0,0,2,17,2020
14859637,10 - 19,LU,2,0,2,17,2020
15544314,10 - 19,NE,1,0,2,17,2020
15635029,10 - 19,NW,0,0,2,17,2020
15635446,10 - 19,OW,0,0,2,17,2020
15041272,10 - 19,SG,1,0,2,17,2020
15636239,10 - 19,SH,0,0,2,17,2020
15636647,10 - 19,SO,0,0,2,17,2020
15637045,10 - 19,SZ,0,0,2,17,2020
15637445,10 - 19,TG,0,0,2,17,2020
13818155,10 - 19,TI,4,0,2,17,2020
15286320,10 - 19,UR,1,0,2,17,2020
14969309,10 - 19,VD,2,0,2,17,2020
15029482,10 - 19,VS,1,0,2,17,2020
15639298,10 - 19,ZG,0,0,2,17,2020
14970313,10 - 19,ZH,5,0,2,17,2020
14935386,20 - 29,AG,3,0,2,17,2020
15629958,20 - 29,AI,0,0,2,17,2020
14973204,20 - 29,AR,1,0,2,17,2020
15161670,20 - 29,BE,13,0,2,17,2020
15387920,20 - 29,BL,4,0,2,17,2020
15139211,20 - 29,BS,2,0,2,17,2020
15631942,20 - 29,FL,0,0,2,17,2020
14324343,20 - 29,FR,4,0,2,17,2020
15421287,20 - 29,GE,13,0,2,17,2020
15410859,20 - 29,GL,1,0,2,17,2020
15161516,20 - 29,GR,1,0,2,17,2020
15633878,20 - 29,JU,0,0,2,17,2020
13611645,20 - 29,LU,7,0,2,17,2020
14753165,20 - 29,NE,2,0,2,17,2020
15635071,20 - 29,NW,0,0,2,17,2020
15635486,20 - 29,OW,0,0,2,17,2020
14663003,20 - 29,SG,8,0,2,17,2020
15054193,20 - 29,SH,1,0,2,17,2020
15164626,20 - 29,SO,4,0,2,17,2020
15210875,20 - 29,SZ,3,0,2,17,2020
15546140,20 - 29,TG,3,0,2,17,2020
15190855,20 - 29,TI,11,0,2,17,2020
15542021,20 - 29,UR,1,0,2,17,2020
16435513,20 - 29,VD,16,0,2,17,2020
13872149,20 - 29,VS,3,0,2,17,2020
14788674,20 - 29,ZG,2,0,2,17,2020
18952827,20 - 29,ZH,13,0,2,17,2020
15743075,30 - 39,AG,9,0,2,17,2020
15630000,30 - 39,AI,0,0,2,17,2020
15630417,30 - 39,AR,0,0,2,17,2020
14605601,30 - 39,BE,7,0,2,17,2020
15291598,30 - 39,BL,2,0,2,17,2020
15153855,30 - 39,BS,1,0,2,17,2020
15631984,30 - 39,FL,0,0,2,17,2020
14573208,30 - 39,FR,4,0,2,17,2020
15644963,30 - 39,GE,16,0,2,17,2020
15633105,30 - 39,GL,0,0,2,17,2020
15633514,30 - 39,GR,0,0,2,17,2020
15633920,30 - 39,JU,0,0,2,17,2020
15161007,30 - 39,LU,2,0,2,17,2020
15634720,30 - 39,NE,0,0,2,17,2020
15635113,30 - 39,NW,0,0,2,17,2020
15635527,30 - 39,OW,0,0,2,17,2020
14720173,30 - 39,SG,5,0,2,17,2020
15636320,30 - 39,SH,0,0,2,17,2020
15489238,30 - 39,SO,1,0,2,17,2020
14801966,30 - 39,SZ,2,0,2,17,2020
15437300,30 - 39,TG,2,0,2,17,2020
15171417,30 - 39,TI,8,0,2,17,2020
15638280,30 - 39,UR,0,0,2,17,2020
17699893,30 - 39,VD,16,0,2,17,2020
16262638,30 - 39,VS,6,0,2,17,2020
15514508,30 - 39,ZG,2,0,2,17,2020
17359476,30 - 39,ZH,14,0,2,17,2020
15414164,40 - 49,AG,5,0,2,17,2020
15630042,40 - 49,AI,0,0,2,17,2020
15630458,40 - 49,AR,0,0,2,17,2020
15226689,40 - 49,BE,10,0,2,17,2020
15631210,40 - 49,BL,0,0,2,17,2020
15348421,40 - 49,BS,1,0,2,17,2020
15632026,40 - 49,FL,0,0,2,17,2020
13928475,40 - 49,FR,5,0,2,17,2020
18619105,40 - 49,GE,19,0,2,17,2020
15531691,40 - 49,GL,1,0,2,17,2020
15633555,40 - 49,GR,0,0,2,17,2020
15633962,40 - 49,JU,0,0,2,17,2020
14876043,40 - 49,LU,7,0,2,17,2020
15305869,40 - 49,NE,5,0,2,17,2020
15635154,40 - 49,NW,0,0,2,17,2020
15635569,40 - 49,OW,0,0,2,17,2020
14721483,40 - 49,SG,2,0,2,17,2020
14520551,40 - 49,SH,2,0,2,17,2020
14487433,40 - 49,SO,3,0,2,17,2020
14403641,40 - 49,SZ,2,0,2,17,2020
14978545,40 - 49,TG,1,0,2,17,2020
15327048,40 - 49,TI,7,0,2,17,2020
15638322,40 - 49,UR,0,0,2,17,2020
15764843,40 - 49,VD,11,0,2,17,2020
15238521,40 - 49,VS,6,0,2,17,2020
15639418,40 - 49,ZG,0,0,2,17,2020
16937886,40 - 49,ZH,15,0,2,17,2020
13612229,50 - 59,AG,6,0,2,17,2020
15630084,50 - 59,AI,0,0,2,17,2020
15044565,50 - 59,AR,2,0,2,17,2020
14750649,50 - 59,BE,10,0,2,17,2020
15631251,50 - 59,BL,0,0,2,17,2020
15344520,50 - 59,BS,1,0,2,17,2020
15508739,50 - 59,FL,1,0,2,17,2020
14524179,50 - 59,FR,6,0,2,17,2020
17846898,50 - 59,GE,21,1,2,17,2020
14959767,50 - 59,GL,1,0,2,17,2020
15489875,50 - 59,GR,1,0,2,17,2020
15634004,50 - 59,JU,0,0,2,17,2020
15518579,50 - 59,LU,5,0,2,17,2020
15203638,50 - 59,NE,1,0,2,17,2020
15635195,50 - 59,NW,0,0,2,17,2020
14706543,50 - 59,OW,2,0,2,17,2020
14759817,50 - 59,SG,2,0,2,17,2020
15144961,50 - 59,SH,2,0,2,17,2020
13882002,50 - 59,SO,4,0,2,17,2020
15005776,50 - 59,SZ,1,0,2,17,2020
15377376,50 - 59,TG,2,0,2,17,2020
15131680,50 - 59,TI,7,0,2,17,2020
15553103,50 - 59,UR,1,0,2,17,2020
19004426,50 - 59,VD,18,0,2,17,2020
13283606,50 - 59,VS,7,0,2,17,2020
15639459,50 - 59,ZG,0,0,2,17,2020
16869185,50 - 59,ZH,21,0,2,17,2020
15210404,60 - 69,AG,2,0,2,17,2020
15630126,60 - 69,AI,0,0,2,17,2020
15630538,60 - 69,AR,0,0,2,17,2020
16241336,60 - 69,BE,7,0,2,17,2020
15631293,60 - 69,BL,0,0,2,17,2020
15631697,60 - 69,BS,0,0,2,17,2020
15632109,60 - 69,FL,0,0,2,17,2020
15314156,60 - 69,FR,1,0,2,17,2020
14644539,60 - 69,GE,8,1,2,17,2020
15633227,60 - 69,GL,0,0,2,17,2020
15633634,60 - 69,GR,0,0,2,17,2020
15634046,60 - 69,JU,0,0,2,17,2020
15634436,60 - 69,LU,0,0,2,17,2020
15294398,60 - 69,NE,2,0,2,17,2020
15635237,60 - 69,NW,0,0,2,17,2020
15635649,60 - 69,OW,0,0,2,17,2020
15546009,60 - 69,SG,1,0,2,17,2020
15031799,60 - 69,SH,1,0,2,17,2020
15134586,60 - 69,SO,1,0,2,17,2020
15080047,60 - 69,SZ,1,0,2,17,2020
14944388,60 - 69,TG,2,0,2,17,2020
15094354,60 - 69,TI,2,0,2,17,2020
15638405,60 - 69,UR,0,0,2,17,2020
13769923,60 - 69,VD,7,1,2,17,2020
15227360,60 - 69,VS,3,0,2,17,2020
15639500,60 - 69,ZG,0,0,2,17,2020
13271866,60 - 69,ZH,10,0,2,17,2020
15052216,70 - 79,AG,1,0,2,17,2020
15341521,70 - 79,AI,1,0,2,17,2020
15630580,70 - 79,AR,0,0,2,17,2020
15383076,70 - 79,BE,4,1,2,17,2020
15197216,70 - 79,BL,0,1,2,17,2020
15129229,70 - 79,BS,1,0,2,17,2020
15632151,70 - 79,FL,0,0,2,17,2020
14648914,70 - 79,FR,3,1,2,17,2020
14543807,70 - 79,GE,1,2,2,17,2020
15633268,70 - 79,GL,0,0,2,17,2020
14126861,70 - 79,GR,2,1,2,17,2020
15140186,70 - 79,JU,1,0,2,17,2020
15081063,70 - 79,LU,1,0,2,17,2020
15565312,70 - 79,NE,0,1,2,17,2020
15635279,70 - 79,NW,0,0,2,17,2020
15635691,70 - 79,OW,0,0,2,17,2020
14305011,70 - 79,SG,3,0,2,17,2020
15079117,70 - 79,SH,1,0,2,17,2020
15636880,70 - 79,SO,0,0,2,17,2020
15637280,70 - 79,SZ,0,0,2,17,2020
15003774,70 - 79,TG,1,0,2,17,2020
14418878,70 - 79,TI,0,3,2,17,2020
15638447,70 - 79,UR,0,0,2,17,2020
14716592,70 - 79,VD,3,4,2,17,2020
15886383,70 - 79,VS,1,2,2,17,2020
15639541,70 - 79,ZG,0,0,2,17,2020
14930105,70 - 79,ZH,9,0,2,17,2020
12447926,80+,AG,9,1,2,17,2020
15630209,80+,AI,0,0,2,17,2020
15630622,80+,AR,0,0,2,17,2020
14887952,80+,BE,2,5,2,17,2020
15018043,80+,BL,0,2,2,17,2020
14614460,80+,BS,1,1,2,17,2020
15632193,80+,FL,0,0,2,17,2020
14185265,80+,FR,4,2,2,17,2020
23360640,80+,GE,14,13,2,17,2020
15273079,80+,GL,0,1,2,17,2020
15402265,80+,GR,4,1,2,17,2020
15282353,80+,JU,1,0,2,17,2020
14658404,80+,LU,1,2,2,17,2020
14472633,80+,NE,7,3,2,17,2020
15075472,80+,NW,1,0,2,17,2020
15635733,80+,OW,0,0,2,17,2020
15513408,80+,SG,4,2,2,17,2020
15636521,80+,SH,0,0,2,17,2020
14863910,80+,SO,1,1,2,17,2020
15246188,80+,SZ,0,1,2,17,2020
15090191,80+,TG,1,1,2,17,2020
20714903,80+,TI,23,10,2,17,2020
15406392,80+,UR,1,0,2,17,2020
28687466,80+,VD,24,16,2,17,2020
18828301,80+,VS,9,11,2,17,2020
15085047,80+,ZG,1,0,2,17,2020
15089861,80+,ZH,8,5,2,17,2020
15629832,Unbekannt,AG,0,0,2,17,2020
15630251,Unbekannt,AI,0,0,2,17,2020
15630664,Unbekannt,AR,0,0,2,17,2020
15631012,Unbekannt,BE,0,0,2,17,2020
15631415,Unbekannt,BL,0,0,2,17,2020
15631816,Unbekannt,BS,0,0,2,17,2020
15632235,Unbekannt,FL,0,0,2,17,2020
15632611,Unbekannt,FR,0,0,2,17,2020
15632938,Unbekannt,GE,0,0,2,17,2020
15633351,Unbekannt,GL,0,0,2,17,2020
15633752,Unbekannt,GR,0,0,2,17,2020
15634170,Unbekannt,JU,0,0,2,17,2020
15634558,Unbekannt,LU,0,0,2,17,2020
15634945,Unbekannt,NE,0,0,2,17,2020
15635362,Unbekannt,NW,0,0,2,17,2020
15635775,Unbekannt,OW,0,0,2,17,2020
15636155,Unbekannt,SG,0,0,2,17,2020
15636563,Unbekannt,SH,0,0,2,17,2020
15636961,Unbekannt,SO,0,0,2,17,2020
15637362,Unbekannt,SZ,0,0,2,17,2020
15637764,Unbekannt,TG,0,0,2,17,2020
15638114,Unbekannt,TI,0,0,2,17,2020
15638529,Unbekannt,UR,0,0,2,17,2020
15638857,Unbekannt,VD,0,0,2,17,2020
15639214,Unbekannt,VS,0,0,2,17,2020
15639624,Unbekannt,ZG,0,0,2,17,2020
15639957,Unbekannt,ZH,0,0,2,17,2020
15629524,0 - 9,AG,0,0,9,17,2020
15629888,0 - 9,AI,0,0,9,17,2020
15630307,0 - 9,AR,0,0,9,17,2020
15630720,0 - 9,BE,0,0,9,17,2020
15631068,0 - 9,BL,0,0,9,17,2020
15631471,0 - 9,BS,0,0,9,17,2020
15631872,0 - 9,FL,0,0,9,17,2020
15632291,0 - 9,FR,0,0,9,17,2020
15632664,0 - 9,GE,0,0,9,17,2020
15632994,0 - 9,GL,0,0,9,17,2020
15633407,0 - 9,GR,0,0,9,17,2020
15633808,0 - 9,JU,0,0,9,17,2020
15634226,0 - 9,LU,0,0,9,17,2020
15634614,0 - 9,NE,0,0,9,17,2020
15635001,0 - 9,NW,0,0,9,17,2020
15635418,0 - 9,OW,0,0,9,17,2020
15635831,0 - 9,SG,0,0,9,17,2020
15636211,0 - 9,SH,0,0,9,17,2020
15636619,0 - 9,SO,0,0,9,17,2020
15637017,0 - 9,SZ,0,0,9,17,2020
15637417,0 - 9,TG,0,0,9,17,2020
15637820,0 - 9,TI,0,0,9,17,2020
15638170,0 - 9,UR,0,0,9,17,2020
15638584,0 - 9,VD,0,0,9,17,2020
15638913,0 - 9,VS,0,0,9,17,2020
15639270,0 - 9,ZG,0,0,9,17,2020
15639679,0 - 9,ZH,0,0,9,17,2020
15629562,10 - 19,AG,0,0,9,17,2020
15629930,10 - 19,AI,0,0,9,17,2020
15630348,10 - 19,AR,0,0,9,17,2020
15630753,10 - 19,BE,0,0,9,17,2020
15631110,10 - 19,BL,0,0,9,17,2020
15631512,10 - 19,BS,0,0,9,17,2020
15631914,10 - 19,FL,0,0,9,17,2020
15632331,10 - 19,FR,0,0,9,17,2020
15632701,10 - 19,GE,0,0,9,17,2020
15633036,10 - 19,GL,0,0,9,17,2020
15633449,10 - 19,GR,0,0,9,17,2020
15633850,10 - 19,JU,0,0,9,17,2020
15634265,10 - 19,LU,0,0,9,17,2020
15634655,10 - 19,NE,0,0,9,17,2020
15635043,10 - 19,NW,0,0,9,17,2020
15635460,10 - 19,OW,0,0,9,17,2020
15635871,10 - 19,SG,0,0,9,17,2020
15636253,10 - 19,SH,0,0,9,17,2020
15636661,10 - 19,SO,0,0,9,17,2020
15637059,10 - 19,SZ,0,0,9,17,2020
15637459,10 - 19,TG,0,0,9,17,2020
15637858,10 - 19,TI,0,0,9,17,2020
15638211,10 - 19,UR,0,0,9,17,2020
15638624,10 - 19,VD,0,0,9,17,2020
15638954,10 - 19,VS,0,0,9,17,2020
15639312,10 - 19,ZG,0,0,9,17,2020
15639717,10 - 19,ZH,0,0,9,17,2020
15629597,20 - 29,AG,0,0,9,17,2020
15629972,20 - 29,AI,0,0,9,17,2020
15630389,20 - 29,AR,0,0,9,17,2020
15630784,20 - 29,BE,0,0,9,17,2020
15631146,20 - 29,BL,0,0,9,17,2020
15631550,20 - 29,BS,0,0,9,17,2020
15631956,20 - 29,FL,0,0,9,17,2020
15632367,20 - 29,FR,0,0,9,17,2020
15632733,20 - 29,GE,0,0,9,17,2020
15633077,20 - 29,GL,0,0,9,17,2020
15633489,20 - 29,GR,0,0,9,17,2020
15633892,20 - 29,JU,0,0,9,17,2020
15634299,20 - 29,LU,0,0,9,17,2020
15634693,20 - 29,NE,0,0,9,17,2020
15635085,20 - 29,NW,0,0,9,17,2020
15635500,20 - 29,OW,0,0,9,17,2020
15635905,20 - 29,SG,0,0,9,17,2020
15636293,20 - 29,SH,0,0,9,17,2020
15636700,20 - 29,SO,0,0,9,17,2020
15637099,20 - 29,SZ,0,0,9,17,2020
15637499,20 - 29,TG,0,0,9,17,2020
15637891,20 - 29,TI,0,0,9,17,2020
15638252,20 - 29,UR,0,0,9,17,2020
15638655,20 - 29,VD,0,0,9,17,2020
15638990,20 - 29,VS,0,0,9,17,2020
15639351,20 - 29,ZG,0,0,9,17,2020
15639749,20 - 29,ZH,0,0,9,17,2020
15629633,30 - 39,AG,0,0,9,17,2020
15630014,30 - 39,AI,0,0,9,17,2020
15630431,30 - 39,AR,0,0,9,17,2020
15630817,30 - 39,BE,0,0,9,17,2020
15631183,30 - 39,BL,0,0,9,17,2020
15631591,30 - 39,BS,0,0,9,17,2020
15631998,30 - 39,FL,0,0,9,17,2020
15632404,30 - 39,FR,0,0,9,17,2020
15632764,30 - 39,GE,0,0,9,17,2020
15633119,30 - 39,GL,0,0,9,17,2020
15633528,30 - 39,GR,0,0,9,17,2020
15633934,30 - 39,JU,0,0,9,17,2020
15634337,30 - 39,LU,0,0,9,17,2020
15634734,30 - 39,NE,0,0,9,17,2020
15635127,30 - 39,NW,0,0,9,17,2020
15635541,30 - 39,OW,0,0,9,17,2020
15635940,30 - 39,SG,0,0,9,17,2020
15636334,30 - 39,SH,0,0,9,17,2020
15636741,30 - 39,SO,0,0,9,17,2020
15637137,30 - 39,SZ,0,0,9,17,2020
15637540,30 - 39,TG,0,0,9,17,2020
15637926,30 - 39,TI,0,0,9,17,2020
15638294,30 - 39,UR,0,0,9,17,2020
15638686,30 - 39,VD,0,0,9,17,2020
15639026,30 - 39,VS,0,0,9,17,2020
15639391,30 - 39,ZG,0,0,9,17,2020
15639780,30 - 39,ZH,0,0,9,17,2020
15629668,40 - 49,AG,0,0,9,17,2020
15630056,40 - 49,AI,0,0,9,17,2020
15630472,40 - 49,AR,0,0,9,17,2020
15630851,40 - 49,BE,0,0,9,17,2020
15631224,40 - 49,BL,0,0,9,17,2020
15631631,40 - 49,BS,0,0,9,17,2020
15632040,40 - 49,FL,0,0,9,17,2020
15632439,40 - 49,FR,0,0,9,17,2020
15632795,40 - 49,GE,0,0,9,17,2020
15633159,40 - 49,GL,0,0,9,17,2020
15633569,40 - 49,GR,0,0,9,17,2020
15633976,40 - 49,JU,0,0,9,17,2020
15634373,40 - 49,LU,0,0,9,17,2020
15634773,40 - 49,NE,0,0,9,17,2020
15635168,40 - 49,NW,0,0,9,17,2020
15635583,40 - 49,OW,0,0,9,17,2020
15635979,40 - 49,SG,0,0,9,17,2020
15636374,40 - 49,SH,0,0,9,17,2020
15636779,40 - 49,SO,0,0,9,17,2020
