Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13045609,40 - 49,GR,0,0,9,22,2020
13046027,40 - 49,JU,0,0,9,22,2020
13046446,40 - 49,LU,0,0,9,22,2020
13046865,40 - 49,NE,0,0,9,22,2020
13047283,40 - 49,NW,0,0,9,22,2020
13047703,40 - 49,OW,0,0,9,22,2020
13048122,40 - 49,SG,0,0,9,22,2020
13048542,40 - 49,SH,0,0,9,22,2020
13048961,40 - 49,SO,0,0,9,22,2020
13049379,40 - 49,SZ,0,0,9,22,2020
13049797,40 - 49,TG,0,0,9,22,2020
13050209,40 - 49,TI,0,0,9,22,2020
13050625,40 - 49,UR,0,0,9,22,2020
13051037,40 - 49,VD,0,0,9,22,2020
13051448,40 - 49,VS,0,0,9,22,2020
13051865,40 - 49,ZG,0,0,9,22,2020
13052269,40 - 49,ZH,0,0,9,22,2020
13041491,50 - 59,AG,0,0,9,22,2020
13041911,50 - 59,AI,0,0,9,22,2020
13042331,50 - 59,AR,0,0,9,22,2020
13042742,50 - 59,BE,0,0,9,22,2020
13043158,50 - 59,BL,0,0,9,22,2020
13043574,50 - 59,BS,0,0,9,22,2020
13043994,50 - 59,FL,0,0,9,22,2020
13044413,50 - 59,FR,0,0,9,22,2020
13044816,50 - 59,GE,0,0,9,22,2020
13045233,50 - 59,GL,0,0,9,22,2020
13045651,50 - 59,GR,0,0,9,22,2020
13046069,50 - 59,JU,0,0,9,22,2020
13046488,50 - 59,LU,0,0,9,22,2020
13046907,50 - 59,NE,0,0,9,22,2020
13047325,50 - 59,NW,0,0,9,22,2020
13047745,50 - 59,OW,0,0,9,22,2020
13048164,50 - 59,SG,0,0,9,22,2020
13048584,50 - 59,SH,0,0,9,22,2020
13049002,50 - 59,SO,0,0,9,22,2020
13049421,50 - 59,SZ,0,0,9,22,2020
13049838,50 - 59,TG,0,0,9,22,2020
13050250,50 - 59,TI,0,0,9,22,2020
13050667,50 - 59,UR,0,0,9,22,2020
13051076,50 - 59,VD,0,0,9,22,2020
13051488,50 - 59,VS,0,0,9,22,2020
13051907,50 - 59,ZG,0,0,9,22,2020
13052309,50 - 59,ZH,0,0,9,22,2020
13041533,60 - 69,AG,0,0,9,22,2020
13041953,60 - 69,AI,0,0,9,22,2020
13042373,60 - 69,AR,0,0,9,22,2020
13042784,60 - 69,BE,0,0,9,22,2020
13043198,60 - 69,BL,0,0,9,22,2020
13043616,60 - 69,BS,0,0,9,22,2020
13044036,60 - 69,FL,0,0,9,22,2020
13044455,60 - 69,FR,0,0,9,22,2020
13044857,60 - 69,GE,0,0,9,22,2020
13045275,60 - 69,GL,0,0,9,22,2020
13045693,60 - 69,GR,0,0,9,22,2020
13046111,60 - 69,JU,0,0,9,22,2020
13046530,60 - 69,LU,0,0,9,22,2020
13046949,60 - 69,NE,0,0,9,22,2020
13047367,60 - 69,NW,0,0,9,22,2020
13047787,60 - 69,OW,0,0,9,22,2020
13048206,60 - 69,SG,0,0,9,22,2020
13048626,60 - 69,SH,0,0,9,22,2020
13049044,60 - 69,SO,0,0,9,22,2020
13049463,60 - 69,SZ,0,0,9,22,2020
13049880,60 - 69,TG,0,0,9,22,2020
13050291,60 - 69,TI,0,0,9,22,2020
13050709,60 - 69,UR,0,0,9,22,2020
13051117,60 - 69,VD,0,0,9,22,2020
13051530,60 - 69,VS,0,0,9,22,2020
13051949,60 - 69,ZG,0,0,9,22,2020
13052350,60 - 69,ZH,0,0,9,22,2020
13041575,70 - 79,AG,0,0,9,22,2020
13041995,70 - 79,AI,0,0,9,22,2020
13042415,70 - 79,AR,0,0,9,22,2020
13042826,70 - 79,BE,0,0,9,22,2020
13043240,70 - 79,BL,0,0,9,22,2020
13043658,70 - 79,BS,0,0,9,22,2020
13044078,70 - 79,FL,0,0,9,22,2020
13044496,70 - 79,FR,0,0,9,22,2020
13044897,70 - 79,GE,0,0,9,22,2020
13045317,70 - 79,GL,0,0,9,22,2020
13045735,70 - 79,GR,0,0,9,22,2020
13046153,70 - 79,JU,0,0,9,22,2020
13046572,70 - 79,LU,0,0,9,22,2020
13046990,70 - 79,NE,0,0,9,22,2020
13047409,70 - 79,NW,0,0,9,22,2020
13047829,70 - 79,OW,0,0,9,22,2020
13048248,70 - 79,SG,0,0,9,22,2020
13048668,70 - 79,SH,0,0,9,22,2020
13049086,70 - 79,SO,0,0,9,22,2020
13049505,70 - 79,SZ,0,0,9,22,2020
13049922,70 - 79,TG,0,0,9,22,2020
13050333,70 - 79,TI,0,0,9,22,2020
13050751,70 - 79,UR,0,0,9,22,2020
13051159,70 - 79,VD,0,0,9,22,2020
13051572,70 - 79,VS,0,0,9,22,2020
13051991,70 - 79,ZG,0,0,9,22,2020
13052391,70 - 79,ZH,0,0,9,22,2020
13041617,80+,AG,0,0,9,22,2020
13042037,80+,AI,0,0,9,22,2020
13042457,80+,AR,0,0,9,22,2020
13042867,80+,BE,0,0,9,22,2020
13043282,80+,BL,0,0,9,22,2020
13043700,80+,BS,0,0,9,22,2020
13044120,80+,FL,0,0,9,22,2020
13044537,80+,FR,0,0,9,22,2020
13044939,80+,GE,0,0,9,22,2020
13045359,80+,GL,0,0,9,22,2020
13045777,80+,GR,0,0,9,22,2020
13046195,80+,JU,0,0,9,22,2020
13046614,80+,LU,0,0,9,22,2020
13047032,80+,NE,0,0,9,22,2020
13047451,80+,NW,0,0,9,22,2020
13047871,80+,OW,0,0,9,22,2020
13048290,80+,SG,0,0,9,22,2020
13048710,80+,SH,0,0,9,22,2020
13049127,80+,SO,0,0,9,22,2020
13049547,80+,SZ,0,0,9,22,2020
13049964,80+,TG,0,0,9,22,2020
13050373,80+,TI,0,0,9,22,2020
13050793,80+,UR,0,0,9,22,2020
13051201,80+,VD,0,0,9,22,2020
13051613,80+,VS,0,0,9,22,2020
13052033,80+,ZG,0,0,9,22,2020
13052433,80+,ZH,0,0,9,22,2020
13041659,Unbekannt,AG,0,0,9,22,2020
13042079,Unbekannt,AI,0,0,9,22,2020
13042499,Unbekannt,AR,0,0,9,22,2020
13042909,Unbekannt,BE,0,0,9,22,2020
13043324,Unbekannt,BL,0,0,9,22,2020
13043742,Unbekannt,BS,0,0,9,22,2020
13044162,Unbekannt,FL,0,0,9,22,2020
13044579,Unbekannt,FR,0,0,9,22,2020
13044981,Unbekannt,GE,0,0,9,22,2020
13045401,Unbekannt,GL,0,0,9,22,2020
13045819,Unbekannt,GR,0,0,9,22,2020
13046237,Unbekannt,JU,0,0,9,22,2020
13046656,Unbekannt,LU,0,0,9,22,2020
13047074,Unbekannt,NE,0,0,9,22,2020
13047493,Unbekannt,NW,0,0,9,22,2020
13047913,Unbekannt,OW,0,0,9,22,2020
13048332,Unbekannt,SG,0,0,9,22,2020
13048752,Unbekannt,SH,0,0,9,22,2020
13049169,Unbekannt,SO,0,0,9,22,2020
13049589,Unbekannt,SZ,0,0,9,22,2020
13050006,Unbekannt,TG,0,0,9,22,2020
13050415,Unbekannt,TI,0,0,9,22,2020
13050835,Unbekannt,UR,0,0,9,22,2020
13051243,Unbekannt,VD,0,0,9,22,2020
13051655,Unbekannt,VS,0,0,9,22,2020
13052075,Unbekannt,ZG,0,0,9,22,2020
13052475,Unbekannt,ZH,0,0,9,22,2020
13119945,0 - 9,AG,0,0,1,23,2020
13120360,0 - 9,AI,0,0,1,23,2020
13120780,0 - 9,AR,0,0,1,23,2020
13121200,0 - 9,BE,0,0,1,23,2020
13121614,0 - 9,BL,0,0,1,23,2020
13122032,0 - 9,BS,0,0,1,23,2020
13122448,0 - 9,FL,0,0,1,23,2020
13122868,0 - 9,FR,0,0,1,23,2020
13123277,0 - 9,GE,0,0,1,23,2020
13123687,0 - 9,GL,0,0,1,23,2020
13124107,0 - 9,GR,0,0,1,23,2020
13124526,0 - 9,JU,0,0,1,23,2020
13124946,0 - 9,LU,0,0,1,23,2020
13125365,0 - 9,NE,0,0,1,23,2020
13125780,0 - 9,NW,0,0,1,23,2020
13126200,0 - 9,OW,0,0,1,23,2020
13126620,0 - 9,SG,0,0,1,23,2020
13127038,0 - 9,SH,0,0,1,23,2020
13127457,0 - 9,SO,0,0,1,23,2020
13127875,0 - 9,SZ,0,0,1,23,2020
13128295,0 - 9,TG,0,0,1,23,2020
13128714,0 - 9,TI,0,0,1,23,2020
13129131,0 - 9,UR,0,0,1,23,2020
13129551,0 - 9,VD,0,0,1,23,2020
13129956,0 - 9,VS,0,0,1,23,2020
13130367,0 - 9,ZG,0,0,1,23,2020
12555130,0 - 9,ZH,2,0,1,23,2020
13119986,10 - 19,AG,0,0,1,23,2020
13120402,10 - 19,AI,0,0,1,23,2020
13120822,10 - 19,AR,0,0,1,23,2020
12454476,10 - 19,BE,2,0,1,23,2020
13121656,10 - 19,BL,0,0,1,23,2020
12792447,10 - 19,BS,1,0,1,23,2020
13122490,10 - 19,FL,0,0,1,23,2020
13122909,10 - 19,FR,0,0,1,23,2020
12682457,10 - 19,GE,1,0,1,23,2020
13123729,10 - 19,GL,0,0,1,23,2020
13124149,10 - 19,GR,0,0,1,23,2020
13124568,10 - 19,JU,0,0,1,23,2020
13124988,10 - 19,LU,0,0,1,23,2020
13125407,10 - 19,NE,0,0,1,23,2020
13125822,10 - 19,NW,0,0,1,23,2020
13126242,10 - 19,OW,0,0,1,23,2020
13126662,10 - 19,SG,0,0,1,23,2020
13127080,10 - 19,SH,0,0,1,23,2020
13127499,10 - 19,SO,0,0,1,23,2020
13127917,10 - 19,SZ,0,0,1,23,2020
13128337,10 - 19,TG,0,0,1,23,2020
13128756,10 - 19,TI,0,0,1,23,2020
13129173,10 - 19,UR,0,0,1,23,2020
13129592,10 - 19,VD,0,0,1,23,2020
12930482,10 - 19,VS,1,0,1,23,2020
13130409,10 - 19,ZG,0,0,1,23,2020
13904264,10 - 19,ZH,4,0,1,23,2020
13120028,20 - 29,AG,0,0,1,23,2020
13120444,20 - 29,AI,0,0,1,23,2020
13120864,20 - 29,AR,0,0,1,23,2020
13121281,20 - 29,BE,0,0,1,23,2020
13121698,20 - 29,BL,0,0,1,23,2020
13122115,20 - 29,BS,0,0,1,23,2020
13122532,20 - 29,FL,0,0,1,23,2020
12560332,20 - 29,FR,1,0,1,23,2020
13123360,20 - 29,GE,0,0,1,23,2020
13123771,20 - 29,GL,0,0,1,23,2020
13124191,20 - 29,GR,0,0,1,23,2020
13124610,20 - 29,JU,0,0,1,23,2020
13125029,20 - 29,LU,0,0,1,23,2020
13249286,20 - 29,NE,2,0,1,23,2020
13125864,20 - 29,NW,0,0,1,23,2020
13126284,20 - 29,OW,0,0,1,23,2020
13126704,20 - 29,SG,0,0,1,23,2020
13127122,20 - 29,SH,0,0,1,23,2020
13127541,20 - 29,SO,0,0,1,23,2020
13127959,20 - 29,SZ,0,0,1,23,2020
13128379,20 - 29,TG,0,0,1,23,2020
13128798,20 - 29,TI,0,0,1,23,2020
13129215,20 - 29,UR,0,0,1,23,2020
11664089,20 - 29,VD,3,0,1,23,2020
12920354,20 - 29,VS,1,0,1,23,2020
13130450,20 - 29,ZG,0,0,1,23,2020
12948280,20 - 29,ZH,2,0,1,23,2020
12544320,30 - 39,AG,1,0,1,23,2020
13120486,30 - 39,AI,0,0,1,23,2020
13120906,30 - 39,AR,0,0,1,23,2020
13121322,30 - 39,BE,0,0,1,23,2020
13121740,30 - 39,BL,0,0,1,23,2020
12933206,30 - 39,BS,1,0,1,23,2020
13122574,30 - 39,FL,0,0,1,23,2020
13122990,30 - 39,FR,0,0,1,23,2020
13009497,30 - 39,GE,1,0,1,23,2020
13123813,30 - 39,GL,0,0,1,23,2020
13124233,30 - 39,GR,0,0,1,23,2020
13124652,30 - 39,JU,0,0,1,23,2020
13125071,30 - 39,LU,0,0,1,23,2020
13125490,30 - 39,NE,0,0,1,23,2020
13125906,30 - 39,NW,0,0,1,23,2020
13126326,30 - 39,OW,0,0,1,23,2020
13126746,30 - 39,SG,0,0,1,23,2020
13127164,30 - 39,SH,0,0,1,23,2020
13127583,30 - 39,SO,0,0,1,23,2020
13128001,30 - 39,SZ,0,0,1,23,2020
13128421,30 - 39,TG,0,0,1,23,2020
13128840,30 - 39,TI,0,0,1,23,2020
13129257,30 - 39,UR,0,0,1,23,2020
11888055,30 - 39,VD,3,0,1,23,2020
13130079,30 - 39,VS,0,0,1,23,2020
13130492,30 - 39,ZG,0,0,1,23,2020
12453672,30 - 39,ZH,3,0,1,23,2020
13120110,40 - 49,AG,0,0,1,23,2020
13120528,40 - 49,AI,0,0,1,23,2020
13120948,40 - 49,AR,0,0,1,23,2020
13121364,40 - 49,BE,0,0,1,23,2020
13121782,40 - 49,BL,0,0,1,23,2020
13122196,40 - 49,BS,0,0,1,23,2020
13122616,40 - 49,FL,0,0,1,23,2020
12285374,40 - 49,FR,3,0,1,23,2020
13123441,40 - 49,GE,0,0,1,23,2020
13123855,40 - 49,GL,0,0,1,23,2020
13124275,40 - 49,GR,0,0,1,23,2020
13124694,40 - 49,JU,0,0,1,23,2020
13125113,40 - 49,LU,0,0,1,23,2020
13125531,40 - 49,NE,0,0,1,23,2020
13125948,40 - 49,NW,0,0,1,23,2020
13126368,40 - 49,OW,0,0,1,23,2020
13126788,40 - 49,SG,0,0,1,23,2020
13127206,40 - 49,SH,0,0,1,23,2020
13127625,40 - 49,SO,0,0,1,23,2020
13128043,40 - 49,SZ,0,0,1,23,2020
13128463,40 - 49,TG,0,0,1,23,2020
13128882,40 - 49,TI,0,0,1,23,2020
13129299,40 - 49,UR,0,0,1,23,2020
13129709,40 - 49,VD,0,0,1,23,2020
13046958,40 - 49,VS,1,0,1,23,2020
13130534,40 - 49,ZG,0,0,1,23,2020
13130942,40 - 49,ZH,0,0,1,23,2020
13120152,50 - 59,AG,0,0,1,23,2020
13120570,50 - 59,AI,0,0,1,23,2020
13120990,50 - 59,AR,0,0,1,23,2020
13103655,50 - 59,BE,2,0,1,23,2020
13121823,50 - 59,BL,0,0,1,23,2020
13122238,50 - 59,BS,0,0,1,23,2020
13122658,50 - 59,FL,0,0,1,23,2020
13123072,50 - 59,FR,0,0,1,23,2020
13123483,50 - 59,GE,0,0,1,23,2020
13123897,50 - 59,GL,0,0,1,23,2020
13124317,50 - 59,GR,0,0,1,23,2020
13124736,50 - 59,JU,0,0,1,23,2020
13125155,50 - 59,LU,0,0,1,23,2020
13125572,50 - 59,NE,0,0,1,23,2020
13125990,50 - 59,NW,0,0,1,23,2020
13126410,50 - 59,OW,0,0,1,23,2020
13036259,50 - 59,SG,1,0,1,23,2020
13016147,50 - 59,SH,1,0,1,23,2020
13127667,50 - 59,SO,0,0,1,23,2020
13128085,50 - 59,SZ,0,0,1,23,2020
13128504,50 - 59,TG,0,0,1,23,2020
13128924,50 - 59,TI,0,0,1,23,2020
13129341,50 - 59,UR,0,0,1,23,2020
13129751,50 - 59,VD,0,0,1,23,2020
13130160,50 - 59,VS,0,0,1,23,2020
13130576,50 - 59,ZG,0,0,1,23,2020
13130983,50 - 59,ZH,0,0,1,23,2020
13120193,60 - 69,AG,0,0,1,23,2020
13120612,60 - 69,AI,0,0,1,23,2020
13121032,60 - 69,AR,0,0,1,23,2020
13121447,60 - 69,BE,0,0,1,23,2020
13121865,60 - 69,BL,0,0,1,23,2020
13122280,60 - 69,BS,0,0,1,23,2020
13122700,60 - 69,FL,0,0,1,23,2020
13123113,60 - 69,FR,0,0,1,23,2020
12671901,60 - 69,GE,2,0,1,23,2020
13123939,60 - 69,GL,0,0,1,23,2020
13124359,60 - 69,GR,0,0,1,23,2020
13124778,60 - 69,JU,0,0,1,23,2020
13125197,60 - 69,LU,0,0,1,23,2020
13125614,60 - 69,NE,0,0,1,23,2020
13126032,60 - 69,NW,0,0,1,23,2020
13126452,60 - 69,OW,0,0,1,23,2020
12855371,60 - 69,SG,1,0,1,23,2020
13127289,60 - 69,SH,0,0,1,23,2020
13127709,60 - 69,SO,0,0,1,23,2020
13128127,60 - 69,SZ,0,0,1,23,2020
13128546,60 - 69,TG,0,0,1,23,2020
12883325,60 - 69,TI,1,0,1,23,2020
13129383,60 - 69,UR,0,0,1,23,2020
12887181,60 - 69,VD,1,0,1,23,2020
12624741,60 - 69,VS,1,0,1,23,2020
13130618,60 - 69,ZG,0,0,1,23,2020
13131024,60 - 69,ZH,0,0,1,23,2020
13120234,70 - 79,AG,0,0,1,23,2020
13120654,70 - 79,AI,0,0,1,23,2020
13121074,70 - 79,AR,0,0,1,23,2020
13121488,70 - 79,BE,0,0,1,23,2020
13121907,70 - 79,BL,0,0,1,23,2020
13122322,70 - 79,BS,0,0,1,23,2020
13122742,70 - 79,FL,0,0,1,23,2020
12244764,70 - 79,FR,2,0,1,23,2020
13123564,70 - 79,GE,0,0,1,23,2020
13123981,70 - 79,GL,0,0,1,23,2020
13124401,70 - 79,GR,0,0,1,23,2020
13124820,70 - 79,JU,0,0,1,23,2020
13125239,70 - 79,LU,0,0,1,23,2020
13125656,70 - 79,NE,0,0,1,23,2020
13126074,70 - 79,NW,0,0,1,23,2020
13126494,70 - 79,OW,0,0,1,23,2020
13126912,70 - 79,SG,0,0,1,23,2020
13127331,70 - 79,SH,0,0,1,23,2020
13127751,70 - 79,SO,0,0,1,23,2020
13128169,70 - 79,SZ,0,0,1,23,2020
13128588,70 - 79,TG,0,0,1,23,2020
13129007,70 - 79,TI,0,0,1,23,2020
13129425,70 - 79,UR,0,0,1,23,2020
12795651,70 - 79,VD,1,0,1,23,2020
13130242,70 - 79,VS,0,0,1,23,2020
13130660,70 - 79,ZG,0,0,1,23,2020
13131066,70 - 79,ZH,0,0,1,23,2020
13120276,80+,AG,0,0,1,23,2020
13120696,80+,AI,0,0,1,23,2020
13121116,80+,AR,0,0,1,23,2020
13121530,80+,BE,0,0,1,23,2020
12890389,80+,BL,1,0,1,23,2020
13122364,80+,BS,0,0,1,23,2020
13122784,80+,FL,0,0,1,23,2020
12844481,80+,FR,1,0,1,23,2020
12893864,80+,GE,1,0,1,23,2020
13124023,80+,GL,0,0,1,23,2020
13124442,80+,GR,0,0,1,23,2020
13124862,80+,JU,0,0,1,23,2020
13125281,80+,LU,0,0,1,23,2020
13125696,80+,NE,0,0,1,23,2020
13126116,80+,NW,0,0,1,23,2020
13126536,80+,OW,0,0,1,23,2020
13126954,80+,SG,0,0,1,23,2020
13127373,80+,SH,0,0,1,23,2020
13048443,80+,SO,1,0,1,23,2020
13128211,80+,SZ,0,0,1,23,2020
13128630,80+,TG,0,0,1,23,2020
12766119,80+,TI,0,1,1,23,2020
13129467,80+,UR,0,0,1,23,2020
13129872,80+,VD,0,0,1,23,2020
13130283,80+,VS,0,0,1,23,2020
13130702,80+,ZG,0,0,1,23,2020
13131108,80+,ZH,0,0,1,23,2020
13120318,Unbekannt,AG,0,0,1,23,2020
13120738,Unbekannt,AI,0,0,1,23,2020
13121158,Unbekannt,AR,0,0,1,23,2020
13121572,Unbekannt,BE,0,0,1,23,2020
13121990,Unbekannt,BL,0,0,1,23,2020
13122406,Unbekannt,BS,0,0,1,23,2020
13122826,Unbekannt,FL,0,0,1,23,2020
13123235,Unbekannt,FR,0,0,1,23,2020
13123645,Unbekannt,GE,0,0,1,23,2020
13124065,Unbekannt,GL,0,0,1,23,2020
13124484,Unbekannt,GR,0,0,1,23,2020
13124904,Unbekannt,JU,0,0,1,23,2020
13125323,Unbekannt,LU,0,0,1,23,2020
13125738,Unbekannt,NE,0,0,1,23,2020
13126158,Unbekannt,NW,0,0,1,23,2020
13126578,Unbekannt,OW,0,0,1,23,2020
13126996,Unbekannt,SG,0,0,1,23,2020
13127415,Unbekannt,SH,0,0,1,23,2020
13127833,Unbekannt,SO,0,0,1,23,2020
13128253,Unbekannt,SZ,0,0,1,23,2020
13128672,Unbekannt,TG,0,0,1,23,2020
13129089,Unbekannt,TI,0,0,1,23,2020
13129509,Unbekannt,UR,0,0,1,23,2020
13129914,Unbekannt,VD,0,0,1,23,2020
13130325,Unbekannt,VS,0,0,1,23,2020
13130744,Unbekannt,ZG,0,0,1,23,2020
13131150,Unbekannt,ZH,0,0,1,23,2020
12889038,0 - 9,AG,1,0,2,23,2020
13120374,0 - 9,AI,0,0,2,23,2020
13120794,0 - 9,AR,0,0,2,23,2020
13121214,0 - 9,BE,0,0,2,23,2020
13121628,0 - 9,BL,0,0,2,23,2020
13122046,0 - 9,BS,0,0,2,23,2020
13122462,0 - 9,FL,0,0,2,23,2020
12686699,0 - 9,FR,1,0,2,23,2020
13123291,0 - 9,GE,0,0,2,23,2020
13123701,0 - 9,GL,0,0,2,23,2020
13124121,0 - 9,GR,0,0,2,23,2020
13124540,0 - 9,JU,0,0,2,23,2020
13124960,0 - 9,LU,0,0,2,23,2020
13125379,0 - 9,NE,0,0,2,23,2020
13125794,0 - 9,NW,0,0,2,23,2020
13126214,0 - 9,OW,0,0,2,23,2020
13126634,0 - 9,SG,0,0,2,23,2020
13127052,0 - 9,SH,0,0,2,23,2020
13127471,0 - 9,SO,0,0,2,23,2020
13127889,0 - 9,SZ,0,0,2,23,2020
13128309,0 - 9,TG,0,0,2,23,2020
13128728,0 - 9,TI,0,0,2,23,2020
13129145,0 - 9,UR,0,0,2,23,2020
12806371,0 - 9,VD,1,0,2,23,2020
13129970,0 - 9,VS,0,0,2,23,2020
13130381,0 - 9,ZG,0,0,2,23,2020
13130798,0 - 9,ZH,0,0,2,23,2020
13120000,10 - 19,AG,0,0,2,23,2020
13120416,10 - 19,AI,0,0,2,23,2020
13120836,10 - 19,AR,0,0,2,23,2020
12909347,10 - 19,BE,1,0,2,23,2020
13121670,10 - 19,BL,0,0,2,23,2020
13122087,10 - 19,BS,0,0,2,23,2020
13122504,10 - 19,FL,0,0,2,23,2020
13122923,10 - 19,FR,0,0,2,23,2020
13123332,10 - 19,GE,0,0,2,23,2020
13123743,10 - 19,GL,0,0,2,23,2020
13124163,10 - 19,GR,0,0,2,23,2020
13124582,10 - 19,JU,0,0,2,23,2020
12758866,10 - 19,LU,1,0,2,23,2020
13125421,10 - 19,NE,0,0,2,23,2020
13125836,10 - 19,NW,0,0,2,23,2020
13126256,10 - 19,OW,0,0,2,23,2020
13126676,10 - 19,SG,0,0,2,23,2020
13127094,10 - 19,SH,0,0,2,23,2020
13127513,10 - 19,SO,0,0,2,23,2020
13127931,10 - 19,SZ,0,0,2,23,2020
13128351,10 - 19,TG,0,0,2,23,2020
13128770,10 - 19,TI,0,0,2,23,2020
13129187,10 - 19,UR,0,0,2,23,2020
12762748,10 - 19,VD,1,0,2,23,2020
12856823,10 - 19,VS,1,0,2,23,2020
12705667,10 - 19,ZG,1,0,2,23,2020
12855115,10 - 19,ZH,2,0,2,23,2020
12607928,20 - 29,AG,1,0,2,23,2020
13120458,20 - 29,AI,0,0,2,23,2020
13120878,20 - 29,AR,0,0,2,23,2020
12650417,20 - 29,BE,1,0,2,23,2020
13121712,20 - 29,BL,0,0,2,23,2020
12963848,20 - 29,BS,2,0,2,23,2020
13122546,20 - 29,FL,0,0,2,23,2020
12138612,20 - 29,FR,2,0,2,23,2020
12554311,20 - 29,GE,2,0,2,23,2020
13123785,20 - 29,GL,0,0,2,23,2020
13124205,20 - 29,GR,0,0,2,23,2020
13124624,20 - 29,JU,0,0,2,23,2020
13125043,20 - 29,LU,0,0,2,23,2020
13125462,20 - 29,NE,0,0,2,23,2020
13125878,20 - 29,NW,0,0,2,23,2020
13126298,20 - 29,OW,0,0,2,23,2020
13126718,20 - 29,SG,0,0,2,23,2020
13127136,20 - 29,SH,0,0,2,23,2020
13127555,20 - 29,SO,0,0,2,23,2020
13127973,20 - 29,SZ,0,0,2,23,2020
13128393,20 - 29,TG,0,0,2,23,2020
13128812,20 - 29,TI,0,0,2,23,2020
13129229,20 - 29,UR,0,0,2,23,2020
12691465,20 - 29,VD,2,0,2,23,2020
13130051,20 - 29,VS,0,0,2,23,2020
13130464,20 - 29,ZG,0,0,2,23,2020
13130878,20 - 29,ZH,0,0,2,23,2020
13120082,30 - 39,AG,0,0,2,23,2020
13120500,30 - 39,AI,0,0,2,23,2020
13120920,30 - 39,AR,0,0,2,23,2020
13121336,30 - 39,BE,0,0,2,23,2020
13121754,30 - 39,BL,0,0,2,23,2020
13122168,30 - 39,BS,0,0,2,23,2020
13122588,30 - 39,FL,0,0,2,23,2020
13123004,30 - 39,FR,0,0,2,23,2020
13123413,30 - 39,GE,0,0,2,23,2020
13123827,30 - 39,GL,0,0,2,23,2020
13124247,30 - 39,GR,0,0,2,23,2020
13124666,30 - 39,JU,0,0,2,23,2020
13125085,30 - 39,LU,0,0,2,23,2020
13053551,30 - 39,NE,1,0,2,23,2020
13125920,30 - 39,NW,0,0,2,23,2020
13126340,30 - 39,OW,0,0,2,23,2020
13126760,30 - 39,SG,0,0,2,23,2020
13127178,30 - 39,SH,0,0,2,23,2020
13127597,30 - 39,SO,0,0,2,23,2020
13128015,30 - 39,SZ,0,0,2,23,2020
13128435,30 - 39,TG,0,0,2,23,2020
13128854,30 - 39,TI,0,0,2,23,2020
13129271,30 - 39,UR,0,0,2,23,2020
13129681,30 - 39,VD,0,0,2,23,2020
12896262,30 - 39,VS,1,0,2,23,2020
13130506,30 - 39,ZG,0,0,2,23,2020
11879872,30 - 39,ZH,3,0,2,23,2020
13120124,40 - 49,AG,0,0,2,23,2020
13120542,40 - 49,AI,0,0,2,23,2020
13120962,40 - 49,AR,0,0,2,23,2020
13121378,40 - 49,BE,0,0,2,23,2020
12669060,40 - 49,BL,1,0,2,23,2020
13122210,40 - 49,BS,0,0,2,23,2020
13122630,40 - 49,FL,0,0,2,23,2020
13123044,40 - 49,FR,0,0,2,23,2020
13123455,40 - 49,GE,0,0,2,23,2020
13123869,40 - 49,GL,0,0,2,23,2020
13124289,40 - 49,GR,0,0,2,23,2020
13124708,40 - 49,JU,0,0,2,23,2020
13125127,40 - 49,LU,0,0,2,23,2020
12806310,40 - 49,NE,1,0,2,23,2020
13125962,40 - 49,NW,0,0,2,23,2020
13126382,40 - 49,OW,0,0,2,23,2020
13126802,40 - 49,SG,0,0,2,23,2020
13127220,40 - 49,SH,0,0,2,23,2020
13127639,40 - 49,SO,0,0,2,23,2020
13128057,40 - 49,SZ,0,0,2,23,2020
12801529,40 - 49,TG,1,0,2,23,2020
13128896,40 - 49,TI,0,0,2,23,2020
13129313,40 - 49,UR,0,0,2,23,2020
13129723,40 - 49,VD,0,0,2,23,2020
12888235,40 - 49,VS,1,0,2,23,2020
13130548,40 - 49,ZG,0,0,2,23,2020
12998116,40 - 49,ZH,1,0,2,23,2020
12808183,50 - 59,AG,1,0,2,23,2020
13120584,50 - 59,AI,0,0,2,23,2020
13121004,50 - 59,AR,0,0,2,23,2020
13121419,50 - 59,BE,0,0,2,23,2020
13121837,50 - 59,BL,0,0,2,23,2020
13122252,50 - 59,BS,0,0,2,23,2020
13122672,50 - 59,FL,0,0,2,23,2020
12676740,50 - 59,FR,1,0,2,23,2020
13123497,50 - 59,GE,0,0,2,23,2020
13123911,50 - 59,GL,0,0,2,23,2020
13124331,50 - 59,GR,0,0,2,23,2020
13124750,50 - 59,JU,0,0,2,23,2020
13125169,50 - 59,LU,0,0,2,23,2020
13125586,50 - 59,NE,0,0,2,23,2020
13126004,50 - 59,NW,0,0,2,23,2020
13126424,50 - 59,OW,0,0,2,23,2020
13126843,50 - 59,SG,0,0,2,23,2020
13127261,50 - 59,SH,0,0,2,23,2020
13127681,50 - 59,SO,0,0,2,23,2020
13128099,50 - 59,SZ,0,0,2,23,2020
13128518,50 - 59,TG,0,0,2,23,2020
13128938,50 - 59,TI,0,0,2,23,2020
13129355,50 - 59,UR,0,0,2,23,2020
11948980,50 - 59,VD,3,0,2,23,2020
12940730,50 - 59,VS,1,0,2,23,2020
13130590,50 - 59,ZG,0,0,2,23,2020
