Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15919207,50 - 59,ZG,0,0,9,17,2020
15919576,50 - 59,ZH,0,0,9,17,2020
15909473,60 - 69,AG,0,0,9,17,2020
15909874,60 - 69,AI,0,0,9,17,2020
15910286,60 - 69,AR,0,0,9,17,2020
15910650,60 - 69,BE,0,0,9,17,2020
15911041,60 - 69,BL,0,0,9,17,2020
15911445,60 - 69,BS,0,0,9,17,2020
15911857,60 - 69,FL,0,0,9,17,2020
15912249,60 - 69,FR,0,0,9,17,2020
15912589,60 - 69,GE,0,0,9,17,2020
15912975,60 - 69,GL,0,0,9,17,2020
15913382,60 - 69,GR,0,0,9,17,2020
15913794,60 - 69,JU,0,0,9,17,2020
15914184,60 - 69,LU,0,0,9,17,2020
15914584,60 - 69,NE,0,0,9,17,2020
15914985,60 - 69,NW,0,0,9,17,2020
15915397,60 - 69,OW,0,0,9,17,2020
15915788,60 - 69,SG,0,0,9,17,2020
15916189,60 - 69,SH,0,0,9,17,2020
15916589,60 - 69,SO,0,0,9,17,2020
15916988,60 - 69,SZ,0,0,9,17,2020
15917393,60 - 69,TG,0,0,9,17,2020
15917766,60 - 69,TI,0,0,9,17,2020
15918153,60 - 69,UR,0,0,9,17,2020
15918514,60 - 69,VD,0,0,9,17,2020
15918864,60 - 69,VS,0,0,9,17,2020
15919248,60 - 69,ZG,0,0,9,17,2020
15919604,60 - 69,ZH,0,0,9,17,2020
15909510,70 - 79,AG,0,0,9,17,2020
15909915,70 - 79,AI,0,0,9,17,2020
15910328,70 - 79,AR,0,0,9,17,2020
15910685,70 - 79,BE,0,0,9,17,2020
15911082,70 - 79,BL,0,0,9,17,2020
15911486,70 - 79,BS,0,0,9,17,2020
15911899,70 - 79,FL,0,0,9,17,2020
15912283,70 - 79,FR,0,0,9,17,2020
15912624,70 - 79,GE,0,0,9,17,2020
15913016,70 - 79,GL,0,0,9,17,2020
15913420,70 - 79,GR,0,0,9,17,2020
15913835,70 - 79,JU,0,0,9,17,2020
15914225,70 - 79,LU,0,0,9,17,2020
15914624,70 - 79,NE,0,0,9,17,2020
15915027,70 - 79,NW,0,0,9,17,2020
15915439,70 - 79,OW,0,0,9,17,2020
15915826,70 - 79,SG,0,0,9,17,2020
15916229,70 - 79,SH,0,0,9,17,2020
15916628,70 - 79,SO,0,0,9,17,2020
15917028,70 - 79,SZ,0,0,9,17,2020
15917434,70 - 79,TG,0,0,9,17,2020
15917799,70 - 79,TI,0,0,9,17,2020
15918195,70 - 79,UR,0,0,9,17,2020
15918543,70 - 79,VD,0,0,9,17,2020
15918899,70 - 79,VS,0,0,9,17,2020
15919289,70 - 79,ZG,0,0,9,17,2020
15919637,70 - 79,ZH,0,0,9,17,2020
15909538,80+,AG,0,0,9,17,2020
15909957,80+,AI,0,0,9,17,2020
15910370,80+,AR,0,0,9,17,2020
15910718,80+,BE,0,0,9,17,2020
15911121,80+,BL,0,0,9,17,2020
15911522,80+,BS,0,0,9,17,2020
15911941,80+,FL,0,0,9,17,2020
15912317,80+,FR,0,0,9,17,2020
15912644,80+,GE,0,0,9,17,2020
15913057,80+,GL,0,0,9,17,2020
15913458,80+,GR,0,0,9,17,2020
15913876,80+,JU,0,0,9,17,2020
15914264,80+,LU,0,0,9,17,2020
15914651,80+,NE,0,0,9,17,2020
15915068,80+,NW,0,0,9,17,2020
15915481,80+,OW,0,0,9,17,2020
15915861,80+,SG,0,0,9,17,2020
15916269,80+,SH,0,0,9,17,2020
15916667,80+,SO,0,0,9,17,2020
15917068,80+,SZ,0,0,9,17,2020
15917470,80+,TG,0,0,9,17,2020
15917820,80+,TI,0,0,9,17,2020
15918235,80+,UR,0,0,9,17,2020
15918563,80+,VD,0,0,9,17,2020
15918920,80+,VS,0,0,9,17,2020
15919330,80+,ZG,0,0,9,17,2020
15919663,80+,ZH,0,0,9,17,2020
15909580,Unbekannt,AG,0,0,9,17,2020
15909999,Unbekannt,AI,0,0,9,17,2020
15910412,Unbekannt,AR,0,0,9,17,2020
15910760,Unbekannt,BE,0,0,9,17,2020
15911163,Unbekannt,BL,0,0,9,17,2020
15911564,Unbekannt,BS,0,0,9,17,2020
15911983,Unbekannt,FL,0,0,9,17,2020
15912359,Unbekannt,FR,0,0,9,17,2020
15912686,Unbekannt,GE,0,0,9,17,2020
15913099,Unbekannt,GL,0,0,9,17,2020
15913500,Unbekannt,GR,0,0,9,17,2020
15913918,Unbekannt,JU,0,0,9,17,2020
15914306,Unbekannt,LU,0,0,9,17,2020
15914693,Unbekannt,NE,0,0,9,17,2020
15915110,Unbekannt,NW,0,0,9,17,2020
15915523,Unbekannt,OW,0,0,9,17,2020
15915903,Unbekannt,SG,0,0,9,17,2020
15916311,Unbekannt,SH,0,0,9,17,2020
15916709,Unbekannt,SO,0,0,9,17,2020
15917110,Unbekannt,SZ,0,0,9,17,2020
15917512,Unbekannt,TG,0,0,9,17,2020
15917862,Unbekannt,TI,0,0,9,17,2020
15918277,Unbekannt,UR,0,0,9,17,2020
15918605,Unbekannt,VD,0,0,9,17,2020
15918962,Unbekannt,VS,0,0,9,17,2020
15919372,Unbekannt,ZG,0,0,9,17,2020
15919705,Unbekannt,ZH,0,0,9,17,2020
15983428,0 - 9,AG,0,0,1,18,2020
15983812,0 - 9,AI,0,0,1,18,2020
15984232,0 - 9,AR,0,0,1,18,2020
15984650,0 - 9,BE,0,0,1,18,2020
15985020,0 - 9,BL,0,0,1,18,2020
15985424,0 - 9,BS,0,0,1,18,2020
15985823,0 - 9,FL,0,0,1,18,2020
15986243,0 - 9,FR,0,0,1,18,2020
16439903,0 - 9,GE,2,0,1,18,2020
15986974,0 - 9,GL,0,0,1,18,2020
15987387,0 - 9,GR,0,0,1,18,2020
15987800,0 - 9,JU,0,0,1,18,2020
15988217,0 - 9,LU,0,0,1,18,2020
15271336,0 - 9,NE,1,0,1,18,2020
15989011,0 - 9,NW,0,0,1,18,2020
15989430,0 - 9,OW,0,0,1,18,2020
15989845,0 - 9,SG,0,0,1,18,2020
15990248,0 - 9,SH,0,0,1,18,2020
15990667,0 - 9,SO,0,0,1,18,2020
15991072,0 - 9,SZ,0,0,1,18,2020
15991482,0 - 9,TG,0,0,1,18,2020
15443965,0 - 9,TI,1,0,1,18,2020
15992267,0 - 9,UR,0,0,1,18,2020
15043488,0 - 9,VD,3,0,1,18,2020
16242318,0 - 9,VS,2,0,1,18,2020
15993400,0 - 9,ZG,0,0,1,18,2020
15357918,0 - 9,ZH,2,0,1,18,2020
15297013,10 - 19,AG,1,0,1,18,2020
15983854,10 - 19,AI,0,0,1,18,2020
15984274,10 - 19,AR,0,0,1,18,2020
15761498,10 - 19,BE,1,0,1,18,2020
15985062,10 - 19,BL,0,0,1,18,2020
15689652,10 - 19,BS,1,0,1,18,2020
15985865,10 - 19,FL,0,0,1,18,2020
15986285,10 - 19,FR,0,0,1,18,2020
15986664,10 - 19,GE,0,0,1,18,2020
15987016,10 - 19,GL,0,0,1,18,2020
15987429,10 - 19,GR,0,0,1,18,2020
15987842,10 - 19,JU,0,0,1,18,2020
15277445,10 - 19,LU,1,0,1,18,2020
15544956,10 - 19,NE,1,0,1,18,2020
15989053,10 - 19,NW,0,0,1,18,2020
15989472,10 - 19,OW,0,0,1,18,2020
15989887,10 - 19,SG,0,0,1,18,2020
15990290,10 - 19,SH,0,0,1,18,2020
15990709,10 - 19,SO,0,0,1,18,2020
15991114,10 - 19,SZ,0,0,1,18,2020
15991524,10 - 19,TG,0,0,1,18,2020
15991936,10 - 19,TI,0,0,1,18,2020
15992309,10 - 19,UR,0,0,1,18,2020
14752121,10 - 19,VD,5,0,1,18,2020
15993063,10 - 19,VS,0,0,1,18,2020
15993442,10 - 19,ZG,0,0,1,18,2020
15837971,10 - 19,ZH,1,0,1,18,2020
14855609,20 - 29,AG,3,0,1,18,2020
15983896,20 - 29,AI,0,0,1,18,2020
15984316,20 - 29,AR,0,0,1,18,2020
16496557,20 - 29,BE,6,0,1,18,2020
15017208,20 - 29,BL,2,0,1,18,2020
15105786,20 - 29,BS,2,0,1,18,2020
15985907,20 - 29,FL,0,0,1,18,2020
14439329,20 - 29,FR,5,0,1,18,2020
14967478,20 - 29,GE,8,0,1,18,2020
15987058,20 - 29,GL,0,0,1,18,2020
15987471,20 - 29,GR,0,0,1,18,2020
15987884,20 - 29,JU,0,0,1,18,2020
14696296,20 - 29,LU,2,0,1,18,2020
14077022,20 - 29,NE,3,0,1,18,2020
15989095,20 - 29,NW,0,0,1,18,2020
15317274,20 - 29,OW,2,0,1,18,2020
15642385,20 - 29,SG,2,0,1,18,2020
15990332,20 - 29,SH,0,0,1,18,2020
14953712,20 - 29,SO,2,0,1,18,2020
15128543,20 - 29,SZ,2,0,1,18,2020
15452610,20 - 29,TG,1,0,1,18,2020
14520646,20 - 29,TI,3,0,1,18,2020
15992351,20 - 29,UR,0,0,1,18,2020
15955389,20 - 29,VD,7,0,1,18,2020
15734719,20 - 29,VS,1,0,1,18,2020
15248934,20 - 29,ZG,2,0,1,18,2020
15195490,20 - 29,ZH,6,0,1,18,2020
15786563,30 - 39,AG,2,0,1,18,2020
15983938,30 - 39,AI,0,0,1,18,2020
15984358,30 - 39,AR,0,0,1,18,2020
16060951,30 - 39,BE,7,0,1,18,2020
15985142,30 - 39,BL,0,0,1,18,2020
14826823,30 - 39,BS,2,0,1,18,2020
15985949,30 - 39,FL,0,0,1,18,2020
15091408,30 - 39,FR,2,0,1,18,2020
15896251,30 - 39,GE,2,0,1,18,2020
15987099,30 - 39,GL,0,0,1,18,2020
15319494,30 - 39,GR,1,0,1,18,2020
15987926,30 - 39,JU,0,0,1,18,2020
15274867,30 - 39,LU,3,0,1,18,2020
15988734,30 - 39,NE,0,0,1,18,2020
15989136,30 - 39,NW,0,0,1,18,2020
15989553,30 - 39,OW,0,0,1,18,2020
15930722,30 - 39,SG,1,0,1,18,2020
15990374,30 - 39,SH,0,0,1,18,2020
15990787,30 - 39,SO,0,0,1,18,2020
15035091,30 - 39,SZ,2,1,1,18,2020
15991606,30 - 39,TG,0,0,1,18,2020
15925971,30 - 39,TI,5,0,1,18,2020
15992392,30 - 39,UR,0,0,1,18,2020
14525747,30 - 39,VD,13,0,1,18,2020
15302194,30 - 39,VS,4,0,1,18,2020
15858150,30 - 39,ZG,1,0,1,18,2020
16128466,30 - 39,ZH,4,0,1,18,2020
14939609,40 - 49,AG,6,0,1,18,2020
15983980,40 - 49,AI,0,0,1,18,2020
15385902,40 - 49,AR,1,0,1,18,2020
14933439,40 - 49,BE,6,0,1,18,2020
15985184,40 - 49,BL,0,0,1,18,2020
15569870,40 - 49,BS,1,0,1,18,2020
15985991,40 - 49,FL,0,0,1,18,2020
14499947,40 - 49,FR,8,0,1,18,2020
15485381,40 - 49,GE,7,0,1,18,2020
15987141,40 - 49,GL,0,0,1,18,2020
15987554,40 - 49,GR,0,0,1,18,2020
15987967,40 - 49,JU,0,0,1,18,2020
15338070,40 - 49,LU,1,0,1,18,2020
15988776,40 - 49,NE,0,0,1,18,2020
15989178,40 - 49,NW,0,0,1,18,2020
15989595,40 - 49,OW,0,0,1,18,2020
15416987,40 - 49,SG,1,0,1,18,2020
15451515,40 - 49,SH,1,0,1,18,2020
15712147,40 - 49,SO,1,0,1,18,2020
15537749,40 - 49,SZ,0,1,1,18,2020
15991648,40 - 49,TG,0,0,1,18,2020
14887684,40 - 49,TI,2,0,1,18,2020
15992434,40 - 49,UR,0,0,1,18,2020
15756784,40 - 49,VD,4,0,1,18,2020
15567229,40 - 49,VS,1,0,1,18,2020
15993563,40 - 49,ZG,0,0,1,18,2020
14765507,40 - 49,ZH,2,0,1,18,2020
14824635,50 - 59,AG,5,0,1,18,2020
15984022,50 - 59,AI,0,0,1,18,2020
15984440,50 - 59,AR,0,0,1,18,2020
15250867,50 - 59,BE,4,0,1,18,2020
14832869,50 - 59,BL,2,1,1,18,2020
15885677,50 - 59,BS,1,0,1,18,2020
15986033,50 - 59,FL,0,0,1,18,2020
15871470,50 - 59,FR,6,0,1,18,2020
13740255,50 - 59,GE,6,0,1,18,2020
15987183,50 - 59,GL,0,0,1,18,2020
15987595,50 - 59,GR,0,0,1,18,2020
15988009,50 - 59,JU,0,0,1,18,2020
14821939,50 - 59,LU,4,0,1,18,2020
15280519,50 - 59,NE,1,0,1,18,2020
15989220,50 - 59,NW,0,0,1,18,2020
16341035,50 - 59,OW,2,0,1,18,2020
15990048,50 - 59,SG,0,0,1,18,2020
15990457,50 - 59,SH,0,0,1,18,2020
15990866,50 - 59,SO,0,0,1,18,2020
15923003,50 - 59,SZ,2,0,1,18,2020
15991689,50 - 59,TG,0,0,1,18,2020
16124303,50 - 59,TI,4,0,1,18,2020
15992476,50 - 59,UR,0,0,1,18,2020
15741077,50 - 59,VD,6,0,1,18,2020
15462361,50 - 59,VS,3,0,1,18,2020
15850829,50 - 59,ZG,1,0,1,18,2020
14919655,50 - 59,ZH,6,1,1,18,2020
15788005,60 - 69,AG,1,0,1,18,2020
15984064,60 - 69,AI,0,0,1,18,2020
15984482,60 - 69,AR,0,0,1,18,2020
14985405,60 - 69,BE,2,2,1,18,2020
15396610,60 - 69,BL,2,0,1,18,2020
15500083,60 - 69,BS,1,0,1,18,2020
15986075,60 - 69,FL,0,0,1,18,2020
15427861,60 - 69,FR,1,0,1,18,2020
14965846,60 - 69,GE,9,1,1,18,2020
15322626,60 - 69,GL,1,0,1,18,2020
15788134,60 - 69,GR,1,0,1,18,2020
15988050,60 - 69,JU,0,0,1,18,2020
15988452,60 - 69,LU,0,0,1,18,2020
15988854,60 - 69,NE,0,0,1,18,2020
15989262,60 - 69,NW,0,0,1,18,2020
15989677,60 - 69,OW,0,0,1,18,2020
15734620,60 - 69,SG,1,0,1,18,2020
15990499,60 - 69,SH,0,0,1,18,2020
15873254,60 - 69,SO,1,0,1,18,2020
15543138,60 - 69,SZ,1,0,1,18,2020
15305779,60 - 69,TG,1,0,1,18,2020
15486469,60 - 69,TI,1,2,1,18,2020
15919904,60 - 69,UR,1,0,1,18,2020
15131784,60 - 69,VD,5,0,1,18,2020
15877782,60 - 69,VS,1,0,1,18,2020
15993645,60 - 69,ZG,0,0,1,18,2020
15657703,60 - 69,ZH,3,0,1,18,2020
15052665,70 - 79,AG,2,0,1,18,2020
15984106,70 - 79,AI,0,0,1,18,2020
15984524,70 - 79,AR,0,0,1,18,2020
15984900,70 - 79,BE,0,0,1,18,2020
15985302,70 - 79,BL,0,0,1,18,2020
15421310,70 - 79,BS,0,1,1,18,2020
15986117,70 - 79,FL,0,0,1,18,2020
14674327,70 - 79,FR,2,1,1,18,2020
15136117,70 - 79,GE,1,1,1,18,2020
15987266,70 - 79,GL,0,0,1,18,2020
15987678,70 - 79,GR,0,0,1,18,2020
15589498,70 - 79,JU,0,1,1,18,2020
15988493,70 - 79,LU,0,0,1,18,2020
15209390,70 - 79,NE,2,0,1,18,2020
15989304,70 - 79,NW,0,0,1,18,2020
15989719,70 - 79,OW,0,0,1,18,2020
15627809,70 - 79,SG,1,0,1,18,2020
15990541,70 - 79,SH,0,0,1,18,2020
15990947,70 - 79,SO,0,0,1,18,2020
15787915,70 - 79,SZ,0,1,1,18,2020
15991771,70 - 79,TG,0,0,1,18,2020
14401924,70 - 79,TI,2,2,1,18,2020
15992557,70 - 79,UR,0,0,1,18,2020
14637549,70 - 79,VD,5,3,1,18,2020
15222694,70 - 79,VS,2,1,1,18,2020
15993687,70 - 79,ZG,0,0,1,18,2020
15756412,70 - 79,ZH,0,1,1,18,2020
15055449,80+,AG,2,1,1,18,2020
15984148,80+,AI,0,0,1,18,2020
15984566,80+,AR,0,0,1,18,2020
15092762,80+,BE,1,1,1,18,2020
14864215,80+,BL,2,1,1,18,2020
15484765,80+,BS,2,1,1,18,2020
15986159,80+,FL,0,0,1,18,2020
15690538,80+,FR,0,1,1,18,2020
16283182,80+,GE,6,6,1,18,2020
15526413,80+,GL,1,2,1,18,2020
15987720,80+,GR,0,0,1,18,2020
15988133,80+,JU,0,0,1,18,2020
15032340,80+,LU,1,1,1,18,2020
14824041,80+,NE,1,2,1,18,2020
15989346,80+,NW,0,0,1,18,2020
15989761,80+,OW,0,0,1,18,2020
16238154,80+,SG,2,0,1,18,2020
15990583,80+,SH,0,0,1,18,2020
15990988,80+,SO,0,0,1,18,2020
15991398,80+,SZ,0,0,1,18,2020
15991813,80+,TG,0,0,1,18,2020
14878909,80+,TI,2,2,1,18,2020
15613195,80+,UR,0,1,1,18,2020
14179392,80+,VD,1,5,1,18,2020
13549190,80+,VS,3,4,1,18,2020
15993729,80+,ZG,0,0,1,18,2020
15735773,80+,ZH,0,1,1,18,2020
15983770,Unbekannt,AG,0,0,1,18,2020
15984190,Unbekannt,AI,0,0,1,18,2020
15984608,Unbekannt,AR,0,0,1,18,2020
15984978,Unbekannt,BE,0,0,1,18,2020
15985382,Unbekannt,BL,0,0,1,18,2020
15985781,Unbekannt,BS,0,0,1,18,2020
15986201,Unbekannt,FL,0,0,1,18,2020
15986582,Unbekannt,FR,0,0,1,18,2020
15986932,Unbekannt,GE,0,0,1,18,2020
15987345,Unbekannt,GL,0,0,1,18,2020
15987758,Unbekannt,GR,0,0,1,18,2020
15988175,Unbekannt,JU,0,0,1,18,2020
15988572,Unbekannt,LU,0,0,1,18,2020
15988969,Unbekannt,NE,0,0,1,18,2020
15989388,Unbekannt,NW,0,0,1,18,2020
15989803,Unbekannt,OW,0,0,1,18,2020
15990206,Unbekannt,SG,0,0,1,18,2020
15990625,Unbekannt,SH,0,0,1,18,2020
15991030,Unbekannt,SO,0,0,1,18,2020
15991440,Unbekannt,SZ,0,0,1,18,2020
15991854,Unbekannt,TG,0,0,1,18,2020
15992225,Unbekannt,TI,0,0,1,18,2020
15992637,Unbekannt,UR,0,0,1,18,2020
15467253,Unbekannt,VD,1,0,1,18,2020
15993358,Unbekannt,VS,0,0,1,18,2020
15993771,Unbekannt,ZG,0,0,1,18,2020
15994141,Unbekannt,ZH,0,0,1,18,2020
15274523,0 - 9,AG,3,0,2,18,2020
15983826,0 - 9,AI,0,0,2,18,2020
15984246,0 - 9,AR,0,0,2,18,2020
15396059,0 - 9,BE,1,0,2,18,2020
15985034,0 - 9,BL,0,0,2,18,2020
15517241,0 - 9,BS,1,0,2,18,2020
15985837,0 - 9,FL,0,0,2,18,2020
15986257,0 - 9,FR,0,0,2,18,2020
15499126,0 - 9,GE,1,0,2,18,2020
15986988,0 - 9,GL,0,0,2,18,2020
15987401,0 - 9,GR,0,0,2,18,2020
15987814,0 - 9,JU,0,0,2,18,2020
15988231,0 - 9,LU,0,0,2,18,2020
15988627,0 - 9,NE,0,0,2,18,2020
15989025,0 - 9,NW,0,0,2,18,2020
15989444,0 - 9,OW,0,0,2,18,2020
15989859,0 - 9,SG,0,0,2,18,2020
15990262,0 - 9,SH,0,0,2,18,2020
15990681,0 - 9,SO,0,0,2,18,2020
15991086,0 - 9,SZ,0,0,2,18,2020
15991496,0 - 9,TG,0,0,2,18,2020
15817008,0 - 9,TI,1,0,2,18,2020
15992281,0 - 9,UR,0,0,2,18,2020
15642576,0 - 9,VD,1,0,2,18,2020
15993035,0 - 9,VS,0,0,2,18,2020
15993414,0 - 9,ZG,0,0,2,18,2020
15993825,0 - 9,ZH,0,0,2,18,2020
15983481,10 - 19,AG,0,0,2,18,2020
15983868,10 - 19,AI,0,0,2,18,2020
15984288,10 - 19,AR,0,0,2,18,2020
15984704,10 - 19,BE,0,0,2,18,2020
15649903,10 - 19,BL,1,0,2,18,2020
15985478,10 - 19,BS,0,0,2,18,2020
15985879,10 - 19,FL,0,0,2,18,2020
15707339,10 - 19,FR,1,0,2,18,2020
15247603,10 - 19,GE,3,0,2,18,2020
15987030,10 - 19,GL,0,0,2,18,2020
15987443,10 - 19,GR,0,0,2,18,2020
15987856,10 - 19,JU,0,0,2,18,2020
15988272,10 - 19,LU,0,0,2,18,2020
15988668,10 - 19,NE,0,0,2,18,2020
15989067,10 - 19,NW,0,0,2,18,2020
15989486,10 - 19,OW,0,0,2,18,2020
15357058,10 - 19,SG,1,0,2,18,2020
15990304,10 - 19,SH,0,0,2,18,2020
15387088,10 - 19,SO,3,0,2,18,2020
15991128,10 - 19,SZ,0,0,2,18,2020
15991538,10 - 19,TG,0,0,2,18,2020
15787991,10 - 19,TI,1,0,2,18,2020
15992323,10 - 19,UR,0,0,2,18,2020
15625472,10 - 19,VD,1,0,2,18,2020
15993077,10 - 19,VS,0,0,2,18,2020
15755868,10 - 19,ZG,1,0,2,18,2020
16254604,10 - 19,ZH,2,0,2,18,2020
15740960,20 - 29,AG,1,0,2,18,2020
15983910,20 - 29,AI,0,0,2,18,2020
15984330,20 - 29,AR,0,0,2,18,2020
15880162,20 - 29,BE,8,0,2,18,2020
15372528,20 - 29,BL,1,0,2,18,2020
15886309,20 - 29,BS,1,0,2,18,2020
15985921,20 - 29,FL,0,0,2,18,2020
14902600,20 - 29,FR,6,0,2,18,2020
15694662,20 - 29,GE,11,0,2,18,2020
15829222,20 - 29,GL,1,0,2,18,2020
15987485,20 - 29,GR,0,0,2,18,2020
15987898,20 - 29,JU,0,0,2,18,2020
15060889,20 - 29,LU,2,0,2,18,2020
15692867,20 - 29,NE,1,0,2,18,2020
15450181,20 - 29,NW,1,0,2,18,2020
15485608,20 - 29,OW,1,0,2,18,2020
15343821,20 - 29,SG,3,0,2,18,2020
15990346,20 - 29,SH,0,0,2,18,2020
16086416,20 - 29,SO,3,0,2,18,2020
15991168,20 - 29,SZ,0,0,2,18,2020
15837867,20 - 29,TG,1,0,2,18,2020
15372519,20 - 29,TI,3,0,2,18,2020
15589712,20 - 29,UR,1,0,2,18,2020
13802600,20 - 29,VD,10,0,2,18,2020
15876663,20 - 29,VS,3,0,2,18,2020
15993495,20 - 29,ZG,0,0,2,18,2020
15222752,20 - 29,ZH,6,0,2,18,2020
16159602,30 - 39,AG,6,0,2,18,2020
15983952,30 - 39,AI,0,0,2,18,2020
15984372,30 - 39,AR,0,0,2,18,2020
15016555,30 - 39,BE,8,0,2,18,2020
15985156,30 - 39,BL,0,0,2,18,2020
15306255,30 - 39,BS,2,0,2,18,2020
15985963,30 - 39,FL,0,0,2,18,2020
16036531,30 - 39,FR,2,0,2,18,2020
14409266,30 - 39,GE,9,0,2,18,2020
15987113,30 - 39,GL,0,0,2,18,2020
15987526,30 - 39,GR,0,0,2,18,2020
15843320,30 - 39,JU,1,0,2,18,2020
15056388,30 - 39,LU,2,0,2,18,2020
15988748,30 - 39,NE,0,0,2,18,2020
15989150,30 - 39,NW,0,0,2,18,2020
15989567,30 - 39,OW,0,0,2,18,2020
15989979,30 - 39,SG,0,0,2,18,2020
15990388,30 - 39,SH,0,0,2,18,2020
15008015,30 - 39,SO,3,0,2,18,2020
15991208,30 - 39,SZ,0,0,2,18,2020
15991620,30 - 39,TG,0,0,2,18,2020
15350492,30 - 39,TI,1,0,2,18,2020
15992406,30 - 39,UR,0,0,2,18,2020
15097801,30 - 39,VD,11,0,2,18,2020
15206113,30 - 39,VS,6,0,2,18,2020
15780897,30 - 39,ZG,1,0,2,18,2020
15029482,30 - 39,ZH,4,0,2,18,2020
15290500,40 - 49,AG,2,1,2,18,2020
15983994,40 - 49,AI,0,0,2,18,2020
15568489,40 - 49,AR,1,0,2,18,2020
15088281,40 - 49,BE,5,0,2,18,2020
15616334,40 - 49,BL,2,0,2,18,2020
14582742,40 - 49,BS,3,0,2,18,2020
15986005,40 - 49,FL,0,0,2,18,2020
14731272,40 - 49,FR,4,0,2,18,2020
15057930,40 - 49,GE,8,0,2,18,2020
15987155,40 - 49,GL,0,0,2,18,2020
15531721,40 - 49,GR,1,0,2,18,2020
15987981,40 - 49,JU,0,0,2,18,2020
15460634,40 - 49,LU,4,0,2,18,2020
15040590,40 - 49,NE,2,0,2,18,2020
15989192,40 - 49,NW,0,0,2,18,2020
15547528,40 - 49,OW,1,0,2,18,2020
15990020,40 - 49,SG,0,0,2,18,2020
15990429,40 - 49,SH,0,0,2,18,2020
16135538,40 - 49,SO,2,0,2,18,2020
15991249,40 - 49,SZ,0,0,2,18,2020
15665218,40 - 49,TG,1,0,2,18,2020
14887032,40 - 49,TI,5,0,2,18,2020
15992448,40 - 49,UR,0,0,2,18,2020
15467773,40 - 49,VD,6,0,2,18,2020
15429844,40 - 49,VS,4,0,2,18,2020
15993577,40 - 49,ZG,0,0,2,18,2020
17361817,40 - 49,ZH,11,0,2,18,2020
15660526,50 - 59,AG,1,0,2,18,2020
15984036,50 - 59,AI,0,0,2,18,2020
15984454,50 - 59,AR,0,0,2,18,2020
13574098,50 - 59,BE,7,0,2,18,2020
15788743,50 - 59,BL,1,0,2,18,2020
15985634,50 - 59,BS,0,0,2,18,2020
15986047,50 - 59,FL,0,0,2,18,2020
14984984,50 - 59,FR,2,0,2,18,2020
14065769,50 - 59,GE,10,0,2,18,2020
15987197,50 - 59,GL,0,0,2,18,2020
15987609,50 - 59,GR,0,0,2,18,2020
15271243,50 - 59,JU,1,0,2,18,2020
15321656,50 - 59,LU,1,0,2,18,2020
15057521,50 - 59,NE,3,0,2,18,2020
15989234,50 - 59,NW,0,0,2,18,2020
15989649,50 - 59,OW,0,0,2,18,2020
14572527,50 - 59,SG,3,0,2,18,2020
15990471,50 - 59,SH,0,0,2,18,2020
15602597,50 - 59,SO,1,0,2,18,2020
15443613,50 - 59,SZ,2,0,2,18,2020
15991703,50 - 59,TG,0,0,2,18,2020
16846966,50 - 59,TI,8,0,2,18,2020
15490543,50 - 59,UR,1,0,2,18,2020
15331025,50 - 59,VD,9,0,2,18,2020
15586386,50 - 59,VS,9,0,2,18,2020
15377126,50 - 59,ZG,1,0,2,18,2020
14529292,50 - 59,ZH,7,1,2,18,2020
15480481,60 - 69,AG,2,0,2,18,2020
15984078,60 - 69,AI,0,0,2,18,2020
15984496,60 - 69,AR,0,0,2,18,2020
15704609,60 - 69,BE,3,0,2,18,2020
15330698,60 - 69,BL,1,0,2,18,2020
15985675,60 - 69,BS,0,0,2,18,2020
15986089,60 - 69,FL,0,0,2,18,2020
15839392,60 - 69,FR,3,0,2,18,2020
15299437,60 - 69,GE,2,0,2,18,2020
15987238,60 - 69,GL,0,0,2,18,2020
15987650,60 - 69,GR,0,0,2,18,2020
15988064,60 - 69,JU,0,0,2,18,2020
15546203,60 - 69,LU,1,0,2,18,2020
15988868,60 - 69,NE,0,0,2,18,2020
15989276,60 - 69,NW,0,0,2,18,2020
15989691,60 - 69,OW,0,0,2,18,2020
15150132,60 - 69,SG,1,1,2,18,2020
15990513,60 - 69,SH,0,0,2,18,2020
15418695,60 - 69,SO,1,0,2,18,2020
15991329,60 - 69,SZ,0,0,2,18,2020
15641663,60 - 69,TG,1,0,2,18,2020
15105189,60 - 69,TI,2,0,2,18,2020
15323584,60 - 69,UR,1,0,2,18,2020
14449316,60 - 69,VD,5,0,2,18,2020
15442089,60 - 69,VS,4,1,2,18,2020
15993659,60 - 69,ZG,0,0,2,18,2020
14861656,60 - 69,ZH,3,0,2,18,2020
15421144,70 - 79,AG,1,1,2,18,2020
15984120,70 - 79,AI,0,0,2,18,2020
15984538,70 - 79,AR,0,0,2,18,2020
15984914,70 - 79,BE,0,0,2,18,2020
15985316,70 - 79,BL,0,0,2,18,2020
15985716,70 - 79,BS,0,0,2,18,2020
15986131,70 - 79,FL,0,0,2,18,2020
15460784,70 - 79,FR,2,0,2,18,2020
15377186,70 - 79,GE,1,0,2,18,2020
15870737,70 - 79,GL,0,1,2,18,2020
15987692,70 - 79,GR,0,0,2,18,2020
15988105,70 - 79,JU,0,0,2,18,2020
15299509,70 - 79,LU,1,1,2,18,2020
15988908,70 - 79,NE,0,0,2,18,2020
