Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14332583,10 - 19,NW,0,0,9,24,2020
14333003,10 - 19,OW,0,0,9,24,2020
14333422,10 - 19,SG,0,0,9,24,2020
14333835,10 - 19,SH,0,0,9,24,2020
14334252,10 - 19,SO,0,0,9,24,2020
14334671,10 - 19,SZ,0,0,9,24,2020
14335090,10 - 19,TG,0,0,9,24,2020
14335510,10 - 19,TI,0,0,9,24,2020
14335925,10 - 19,UR,0,0,9,24,2020
14336341,10 - 19,VD,0,0,9,24,2020
14336748,10 - 19,VS,0,0,9,24,2020
14337149,10 - 19,ZG,0,0,9,24,2020
14337558,10 - 19,ZH,0,0,9,24,2020
14326793,20 - 29,AG,0,0,9,24,2020
14327205,20 - 29,AI,0,0,9,24,2020
14327625,20 - 29,AR,0,0,9,24,2020
14328039,20 - 29,BE,0,0,9,24,2020
14328451,20 - 29,BL,0,0,9,24,2020
14328871,20 - 29,BS,0,0,9,24,2020
14329290,20 - 29,FL,0,0,9,24,2020
14329710,20 - 29,FR,0,0,9,24,2020
14330120,20 - 29,GE,0,0,9,24,2020
14330535,20 - 29,GL,0,0,9,24,2020
14330954,20 - 29,GR,0,0,9,24,2020
14331371,20 - 29,JU,0,0,9,24,2020
14331789,20 - 29,LU,0,0,9,24,2020
14332208,20 - 29,NE,0,0,9,24,2020
14332625,20 - 29,NW,0,0,9,24,2020
14333045,20 - 29,OW,0,0,9,24,2020
14333463,20 - 29,SG,0,0,9,24,2020
14333877,20 - 29,SH,0,0,9,24,2020
14334293,20 - 29,SO,0,0,9,24,2020
14334713,20 - 29,SZ,0,0,9,24,2020
14335132,20 - 29,TG,0,0,9,24,2020
14335548,20 - 29,TI,0,0,9,24,2020
14335967,20 - 29,UR,0,0,9,24,2020
14336382,20 - 29,VD,0,0,9,24,2020
14336787,20 - 29,VS,0,0,9,24,2020
14337190,20 - 29,ZG,0,0,9,24,2020
14337594,20 - 29,ZH,0,0,9,24,2020
14326833,30 - 39,AG,0,0,9,24,2020
14327247,30 - 39,AI,0,0,9,24,2020
14327667,30 - 39,AR,0,0,9,24,2020
14328077,30 - 39,BE,0,0,9,24,2020
14328493,30 - 39,BL,0,0,9,24,2020
14328912,30 - 39,BS,0,0,9,24,2020
14329332,30 - 39,FL,0,0,9,24,2020
14329751,30 - 39,FR,0,0,9,24,2020
14330160,30 - 39,GE,0,0,9,24,2020
14330577,30 - 39,GL,0,0,9,24,2020
14330996,30 - 39,GR,0,0,9,24,2020
14331413,30 - 39,JU,0,0,9,24,2020
14331831,30 - 39,LU,0,0,9,24,2020
14332249,30 - 39,NE,0,0,9,24,2020
14332667,30 - 39,NW,0,0,9,24,2020
14333087,30 - 39,OW,0,0,9,24,2020
14333504,30 - 39,SG,0,0,9,24,2020
14333917,30 - 39,SH,0,0,9,24,2020
14334335,30 - 39,SO,0,0,9,24,2020
14334754,30 - 39,SZ,0,0,9,24,2020
14335174,30 - 39,TG,0,0,9,24,2020
14335590,30 - 39,TI,0,0,9,24,2020
14336009,30 - 39,UR,0,0,9,24,2020
14336421,30 - 39,VD,0,0,9,24,2020
14336827,30 - 39,VS,0,0,9,24,2020
14337231,30 - 39,ZG,0,0,9,24,2020
14337633,30 - 39,ZH,0,0,9,24,2020
14326874,40 - 49,AG,0,0,9,24,2020
14327289,40 - 49,AI,0,0,9,24,2020
14327709,40 - 49,AR,0,0,9,24,2020
14328118,40 - 49,BE,0,0,9,24,2020
14328535,40 - 49,BL,0,0,9,24,2020
14328954,40 - 49,BS,0,0,9,24,2020
14329374,40 - 49,FL,0,0,9,24,2020
14329791,40 - 49,FR,0,0,9,24,2020
14330202,40 - 49,GE,0,0,9,24,2020
14330619,40 - 49,GL,0,0,9,24,2020
14331038,40 - 49,GR,0,0,9,24,2020
14331455,40 - 49,JU,0,0,9,24,2020
14331873,40 - 49,LU,0,0,9,24,2020
14332290,40 - 49,NE,0,0,9,24,2020
14332709,40 - 49,NW,0,0,9,24,2020
14333129,40 - 49,OW,0,0,9,24,2020
14333543,40 - 49,SG,0,0,9,24,2020
14333959,40 - 49,SH,0,0,9,24,2020
14334377,40 - 49,SO,0,0,9,24,2020
14334796,40 - 49,SZ,0,0,9,24,2020
14335216,40 - 49,TG,0,0,9,24,2020
14335632,40 - 49,TI,0,0,9,24,2020
14336051,40 - 49,UR,0,0,9,24,2020
14336460,40 - 49,VD,0,0,9,24,2020
14336866,40 - 49,VS,0,0,9,24,2020
14337271,40 - 49,ZG,0,0,9,24,2020
14337672,40 - 49,ZH,0,0,9,24,2020
14326913,50 - 59,AG,0,0,9,24,2020
14327331,50 - 59,AI,0,0,9,24,2020
14327751,50 - 59,AR,0,0,9,24,2020
14328158,50 - 59,BE,0,0,9,24,2020
14328577,50 - 59,BL,0,0,9,24,2020
14328996,50 - 59,BS,0,0,9,24,2020
14329416,50 - 59,FL,0,0,9,24,2020
14329828,50 - 59,FR,0,0,9,24,2020
14330243,50 - 59,GE,0,0,9,24,2020
14330661,50 - 59,GL,0,0,9,24,2020
14331079,50 - 59,GR,0,0,9,24,2020
14331497,50 - 59,JU,0,0,9,24,2020
14331915,50 - 59,LU,0,0,9,24,2020
14332332,50 - 59,NE,0,0,9,24,2020
14332751,50 - 59,NW,0,0,9,24,2020
14333171,50 - 59,OW,0,0,9,24,2020
14333584,50 - 59,SG,0,0,9,24,2020
14334001,50 - 59,SH,0,0,9,24,2020
14334419,50 - 59,SO,0,0,9,24,2020
14334838,50 - 59,SZ,0,0,9,24,2020
14335258,50 - 59,TG,0,0,9,24,2020
14335673,50 - 59,TI,0,0,9,24,2020
14336093,50 - 59,UR,0,0,9,24,2020
14336499,50 - 59,VD,0,0,9,24,2020
14336904,50 - 59,VS,0,0,9,24,2020
14337312,50 - 59,ZG,0,0,9,24,2020
14337713,50 - 59,ZH,0,0,9,24,2020
14326953,60 - 69,AG,0,0,9,24,2020
14327373,60 - 69,AI,0,0,9,24,2020
14327793,60 - 69,AR,0,0,9,24,2020
14328200,60 - 69,BE,0,0,9,24,2020
14328619,60 - 69,BL,0,0,9,24,2020
14329038,60 - 69,BS,0,0,9,24,2020
14329458,60 - 69,FL,0,0,9,24,2020
14329869,60 - 69,FR,0,0,9,24,2020
14330284,60 - 69,GE,0,0,9,24,2020
14330702,60 - 69,GL,0,0,9,24,2020
14331120,60 - 69,GR,0,0,9,24,2020
14331539,60 - 69,JU,0,0,9,24,2020
14331957,60 - 69,LU,0,0,9,24,2020
14332374,60 - 69,NE,0,0,9,24,2020
14332793,60 - 69,NW,0,0,9,24,2020
14333213,60 - 69,OW,0,0,9,24,2020
14333625,60 - 69,SG,0,0,9,24,2020
14334043,60 - 69,SH,0,0,9,24,2020
14334461,60 - 69,SO,0,0,9,24,2020
14334880,60 - 69,SZ,0,0,9,24,2020
14335300,60 - 69,TG,0,0,9,24,2020
14335715,60 - 69,TI,0,0,9,24,2020
14336135,60 - 69,UR,0,0,9,24,2020
14336540,60 - 69,VD,0,0,9,24,2020
14336942,60 - 69,VS,0,0,9,24,2020
14337352,60 - 69,ZG,0,0,9,24,2020
14337752,60 - 69,ZH,0,0,9,24,2020
14326995,70 - 79,AG,0,0,9,24,2020
14327415,70 - 79,AI,0,0,9,24,2020
14327835,70 - 79,AR,0,0,9,24,2020
14328242,70 - 79,BE,0,0,9,24,2020
14328661,70 - 79,BL,0,0,9,24,2020
14329080,70 - 79,BS,0,0,9,24,2020
14329500,70 - 79,FL,0,0,9,24,2020
14329911,70 - 79,FR,0,0,9,24,2020
14330325,70 - 79,GE,0,0,9,24,2020
14330744,70 - 79,GL,0,0,9,24,2020
14331162,70 - 79,GR,0,0,9,24,2020
14331581,70 - 79,JU,0,0,9,24,2020
14331999,70 - 79,LU,0,0,9,24,2020
14332415,70 - 79,NE,0,0,9,24,2020
14332835,70 - 79,NW,0,0,9,24,2020
14333255,70 - 79,OW,0,0,9,24,2020
14333667,70 - 79,SG,0,0,9,24,2020
14334085,70 - 79,SH,0,0,9,24,2020
14334503,70 - 79,SO,0,0,9,24,2020
14334922,70 - 79,SZ,0,0,9,24,2020
14335342,70 - 79,TG,0,0,9,24,2020
14335757,70 - 79,TI,0,0,9,24,2020
14336177,70 - 79,UR,0,0,9,24,2020
14336581,70 - 79,VD,0,0,9,24,2020
14336984,70 - 79,VS,0,0,9,24,2020
14337394,70 - 79,ZG,0,0,9,24,2020
14337793,70 - 79,ZH,0,0,9,24,2020
14327037,80+,AG,0,0,9,24,2020
14327457,80+,AI,0,0,9,24,2020
14327877,80+,AR,0,0,9,24,2020
14328284,80+,BE,0,0,9,24,2020
14328703,80+,BL,0,0,9,24,2020
14329122,80+,BS,0,0,9,24,2020
14329542,80+,FL,0,0,9,24,2020
14329953,80+,FR,0,0,9,24,2020
14330367,80+,GE,0,0,9,24,2020
14330786,80+,GL,0,0,9,24,2020
14331204,80+,GR,0,0,9,24,2020
14331623,80+,JU,0,0,9,24,2020
14332041,80+,LU,0,0,9,24,2020
14332457,80+,NE,0,0,9,24,2020
14332877,80+,NW,0,0,9,24,2020
14333297,80+,OW,0,0,9,24,2020
14333709,80+,SG,0,0,9,24,2020
14334127,80+,SH,0,0,9,24,2020
14334545,80+,SO,0,0,9,24,2020
14334964,80+,SZ,0,0,9,24,2020
14335384,80+,TG,0,0,9,24,2020
14335799,80+,TI,0,0,9,24,2020
14336219,80+,UR,0,0,9,24,2020
14336623,80+,VD,0,0,9,24,2020
14337025,80+,VS,0,0,9,24,2020
14337436,80+,ZG,0,0,9,24,2020
14337834,80+,ZH,0,0,9,24,2020
14327079,Unbekannt,AG,0,0,9,24,2020
14327499,Unbekannt,AI,0,0,9,24,2020
14327919,Unbekannt,AR,0,0,9,24,2020
14328326,Unbekannt,BE,0,0,9,24,2020
14328745,Unbekannt,BL,0,0,9,24,2020
14329164,Unbekannt,BS,0,0,9,24,2020
14329584,Unbekannt,FL,0,0,9,24,2020
14329995,Unbekannt,FR,0,0,9,24,2020
14330409,Unbekannt,GE,0,0,9,24,2020
14330828,Unbekannt,GL,0,0,9,24,2020
14331246,Unbekannt,GR,0,0,9,24,2020
14331665,Unbekannt,JU,0,0,9,24,2020
14332083,Unbekannt,LU,0,0,9,24,2020
14332499,Unbekannt,NE,0,0,9,24,2020
14332919,Unbekannt,NW,0,0,9,24,2020
14333339,Unbekannt,OW,0,0,9,24,2020
14333751,Unbekannt,SG,0,0,9,24,2020
14334169,Unbekannt,SH,0,0,9,24,2020
14334587,Unbekannt,SO,0,0,9,24,2020
14335006,Unbekannt,SZ,0,0,9,24,2020
14335426,Unbekannt,TG,0,0,9,24,2020
14335841,Unbekannt,TI,0,0,9,24,2020
14336261,Unbekannt,UR,0,0,9,24,2020
14336665,Unbekannt,VD,0,0,9,24,2020
14337067,Unbekannt,VS,0,0,9,24,2020
14337478,Unbekannt,ZG,0,0,9,24,2020
14337876,Unbekannt,ZH,0,0,9,24,2020
14405082,0 - 9,AG,0,0,1,25,2020
14405492,0 - 9,AI,0,0,1,25,2020
14405912,0 - 9,AR,0,0,1,25,2020
14406332,0 - 9,BE,0,0,1,25,2020
14155672,0 - 9,BL,1,0,1,25,2020
14407160,0 - 9,BS,0,0,1,25,2020
14407578,0 - 9,FL,0,0,1,25,2020
14407998,0 - 9,FR,0,0,1,25,2020
13781145,0 - 9,GE,1,0,1,25,2020
14408816,0 - 9,GL,0,0,1,25,2020
14409236,0 - 9,GR,0,0,1,25,2020
14409656,0 - 9,JU,0,0,1,25,2020
14410074,0 - 9,LU,0,0,1,25,2020
13860790,0 - 9,NE,1,0,1,25,2020
14410901,0 - 9,NW,0,0,1,25,2020
14411321,0 - 9,OW,0,0,1,25,2020
14411741,0 - 9,SG,0,0,1,25,2020
14412158,0 - 9,SH,0,0,1,25,2020
13994248,0 - 9,SO,1,0,1,25,2020
14412994,0 - 9,SZ,0,0,1,25,2020
14156657,0 - 9,TG,1,0,1,25,2020
14413828,0 - 9,TI,0,0,1,25,2020
14414243,0 - 9,UR,0,0,1,25,2020
14414663,0 - 9,VD,0,0,1,25,2020
14415058,0 - 9,VS,0,0,1,25,2020
14138268,0 - 9,ZG,1,0,1,25,2020
14415872,0 - 9,ZH,0,0,1,25,2020
14405124,10 - 19,AG,0,0,1,25,2020
14405534,10 - 19,AI,0,0,1,25,2020
14405954,10 - 19,AR,0,0,1,25,2020
14062396,10 - 19,BE,1,0,1,25,2020
14308829,10 - 19,BL,1,0,1,25,2020
14407202,10 - 19,BS,0,0,1,25,2020
14407620,10 - 19,FL,0,0,1,25,2020
14408040,10 - 19,FR,0,0,1,25,2020
14408448,10 - 19,GE,0,0,1,25,2020
14408858,10 - 19,GL,0,0,1,25,2020
14409278,10 - 19,GR,0,0,1,25,2020
14409698,10 - 19,JU,0,0,1,25,2020
14410116,10 - 19,LU,0,0,1,25,2020
14410528,10 - 19,NE,0,0,1,25,2020
14410943,10 - 19,NW,0,0,1,25,2020
14411363,10 - 19,OW,0,0,1,25,2020
14411783,10 - 19,SG,0,0,1,25,2020
14412200,10 - 19,SH,0,0,1,25,2020
14412618,10 - 19,SO,0,0,1,25,2020
14413036,10 - 19,SZ,0,0,1,25,2020
14413450,10 - 19,TG,0,0,1,25,2020
14413870,10 - 19,TI,0,0,1,25,2020
14414285,10 - 19,UR,0,0,1,25,2020
14031429,10 - 19,VD,2,0,1,25,2020
13819566,10 - 19,VS,1,0,1,25,2020
14415496,10 - 19,ZG,0,0,1,25,2020
14096571,10 - 19,ZH,3,0,1,25,2020
14075468,20 - 29,AG,1,0,1,25,2020
14405576,20 - 29,AI,0,0,1,25,2020
14405996,20 - 29,AR,0,0,1,25,2020
14218558,20 - 29,BE,1,0,1,25,2020
14406825,20 - 29,BL,0,0,1,25,2020
14066700,20 - 29,BS,1,0,1,25,2020
14407662,20 - 29,FL,0,0,1,25,2020
13912041,20 - 29,FR,1,0,1,25,2020
14019168,20 - 29,GE,1,0,1,25,2020
14408900,20 - 29,GL,0,0,1,25,2020
14409320,20 - 29,GR,0,0,1,25,2020
14409740,20 - 29,JU,0,0,1,25,2020
14248656,20 - 29,LU,1,0,1,25,2020
13827920,20 - 29,NE,1,0,1,25,2020
14410985,20 - 29,NW,0,0,1,25,2020
14411405,20 - 29,OW,0,0,1,25,2020
14209795,20 - 29,SG,1,0,1,25,2020
14412242,20 - 29,SH,0,0,1,25,2020
14412660,20 - 29,SO,0,0,1,25,2020
14413077,20 - 29,SZ,0,0,1,25,2020
14413492,20 - 29,TG,0,0,1,25,2020
13915587,20 - 29,TI,1,0,1,25,2020
14414327,20 - 29,UR,0,0,1,25,2020
14194351,20 - 29,VD,2,0,1,25,2020
13248368,20 - 29,VS,4,0,1,25,2020
14415538,20 - 29,ZG,0,0,1,25,2020
12487327,20 - 29,ZH,4,0,1,25,2020
13946175,30 - 39,AG,1,0,1,25,2020
14405618,30 - 39,AI,0,0,1,25,2020
14406038,30 - 39,AR,0,0,1,25,2020
14406454,30 - 39,BE,0,0,1,25,2020
14096895,30 - 39,BL,1,0,1,25,2020
14407284,30 - 39,BS,0,0,1,25,2020
14407704,30 - 39,FL,0,0,1,25,2020
14408120,30 - 39,FR,0,0,1,25,2020
13977689,30 - 39,GE,1,0,1,25,2020
14408942,30 - 39,GL,0,0,1,25,2020
14409362,30 - 39,GR,0,0,1,25,2020
14409782,30 - 39,JU,0,0,1,25,2020
14410196,30 - 39,LU,0,0,1,25,2020
13790678,30 - 39,NE,1,0,1,25,2020
14411027,30 - 39,NW,0,0,1,25,2020
14411447,30 - 39,OW,0,0,1,25,2020
14289583,30 - 39,SG,1,0,1,25,2020
14412284,30 - 39,SH,0,0,1,25,2020
14067801,30 - 39,SO,1,0,1,25,2020
14100909,30 - 39,SZ,1,0,1,25,2020
14413534,30 - 39,TG,0,0,1,25,2020
13783039,30 - 39,TI,1,0,1,25,2020
14414369,30 - 39,UR,0,0,1,25,2020
13448751,30 - 39,VD,2,0,1,25,2020
13774454,30 - 39,VS,1,0,1,25,2020
13999978,30 - 39,ZG,1,0,1,25,2020
13432846,30 - 39,ZH,4,0,1,25,2020
14055312,40 - 49,AG,1,0,1,25,2020
14405660,40 - 49,AI,0,0,1,25,2020
14406080,40 - 49,AR,0,0,1,25,2020
14406496,40 - 49,BE,0,0,1,25,2020
14406908,40 - 49,BL,0,0,1,25,2020
14407326,40 - 49,BS,0,0,1,25,2020
14407746,40 - 49,FL,0,0,1,25,2020
14408161,40 - 49,FR,0,0,1,25,2020
13778834,40 - 49,GE,1,0,1,25,2020
14408984,40 - 49,GL,0,0,1,25,2020
14409404,40 - 49,GR,0,0,1,25,2020
14409824,40 - 49,JU,0,0,1,25,2020
13881344,40 - 49,LU,1,0,1,25,2020
13773795,40 - 49,NE,1,0,1,25,2020
14411069,40 - 49,NW,0,0,1,25,2020
14411489,40 - 49,OW,0,0,1,25,2020
14411907,40 - 49,SG,0,0,1,25,2020
14412325,40 - 49,SH,0,0,1,25,2020
14412742,40 - 49,SO,0,0,1,25,2020
14413159,40 - 49,SZ,0,0,1,25,2020
14413576,40 - 49,TG,0,0,1,25,2020
14413993,40 - 49,TI,0,0,1,25,2020
14414411,40 - 49,UR,0,0,1,25,2020
13447978,40 - 49,VD,2,0,1,25,2020
14415215,40 - 49,VS,0,0,1,25,2020
14415621,40 - 49,ZG,0,0,1,25,2020
13889927,40 - 49,ZH,1,0,1,25,2020
14250760,50 - 59,AG,1,0,1,25,2020
14405702,50 - 59,AI,0,0,1,25,2020
14406122,50 - 59,AR,0,0,1,25,2020
14269361,50 - 59,BE,1,0,1,25,2020
14406950,50 - 59,BL,0,0,1,25,2020
14407368,50 - 59,BS,0,0,1,25,2020
14407788,50 - 59,FL,0,0,1,25,2020
14408202,50 - 59,FR,0,0,1,25,2020
13818437,50 - 59,GE,1,0,1,25,2020
14409026,50 - 59,GL,0,0,1,25,2020
14409446,50 - 59,GR,0,0,1,25,2020
14409865,50 - 59,JU,0,0,1,25,2020
14410277,50 - 59,LU,0,0,1,25,2020
14410692,50 - 59,NE,0,0,1,25,2020
14411111,50 - 59,NW,0,0,1,25,2020
14411531,50 - 59,OW,0,0,1,25,2020
14411949,50 - 59,SG,0,0,1,25,2020
14412367,50 - 59,SH,0,0,1,25,2020
14412784,50 - 59,SO,0,0,1,25,2020
14051734,50 - 59,SZ,1,0,1,25,2020
14413618,50 - 59,TG,0,0,1,25,2020
14414035,50 - 59,TI,0,0,1,25,2020
14414453,50 - 59,UR,0,0,1,25,2020
13369720,50 - 59,VD,2,0,1,25,2020
14299248,50 - 59,VS,1,0,1,25,2020
14415663,50 - 59,ZG,0,0,1,25,2020
14706291,50 - 59,ZH,4,0,1,25,2020
14405324,60 - 69,AG,0,0,1,25,2020
14405744,60 - 69,AI,0,0,1,25,2020
14406164,60 - 69,AR,0,0,1,25,2020
14406577,60 - 69,BE,0,0,1,25,2020
14406992,60 - 69,BL,0,0,1,25,2020
14407410,60 - 69,BS,0,0,1,25,2020
14407830,60 - 69,FL,0,0,1,25,2020
14408243,60 - 69,FR,0,0,1,25,2020
13779860,60 - 69,GE,1,0,1,25,2020
14409068,60 - 69,GL,0,0,1,25,2020
14409488,60 - 69,GR,0,0,1,25,2020
14409907,60 - 69,JU,0,0,1,25,2020
14410319,60 - 69,LU,0,0,1,25,2020
14410734,60 - 69,NE,0,0,1,25,2020
14411153,60 - 69,NW,0,0,1,25,2020
14411573,60 - 69,OW,0,0,1,25,2020
14411990,60 - 69,SG,0,0,1,25,2020
14412409,60 - 69,SH,0,0,1,25,2020
14412826,60 - 69,SO,0,0,1,25,2020
14413241,60 - 69,SZ,0,0,1,25,2020
14413660,60 - 69,TG,0,0,1,25,2020
14414076,60 - 69,TI,0,0,1,25,2020
14414495,60 - 69,UR,0,0,1,25,2020
14187810,60 - 69,VD,1,0,1,25,2020
13555969,60 - 69,VS,2,0,1,25,2020
14415704,60 - 69,ZG,0,0,1,25,2020
13997130,60 - 69,ZH,1,0,1,25,2020
14405366,70 - 79,AG,0,0,1,25,2020
14405786,70 - 79,AI,0,0,1,25,2020
14406206,70 - 79,AR,0,0,1,25,2020
13892874,70 - 79,BE,1,0,1,25,2020
14407034,70 - 79,BL,0,0,1,25,2020
14407452,70 - 79,BS,0,0,1,25,2020
14407872,70 - 79,FL,0,0,1,25,2020
14408283,70 - 79,FR,0,0,1,25,2020
14408691,70 - 79,GE,0,0,1,25,2020
14409110,70 - 79,GL,0,0,1,25,2020
14409530,70 - 79,GR,0,0,1,25,2020
14409949,70 - 79,JU,0,0,1,25,2020
14410361,70 - 79,LU,0,0,1,25,2020
14410776,70 - 79,NE,0,0,1,25,2020
14411195,70 - 79,NW,0,0,1,25,2020
14411615,70 - 79,OW,0,0,1,25,2020
14412032,70 - 79,SG,0,0,1,25,2020
14412451,70 - 79,SH,0,0,1,25,2020
14412868,70 - 79,SO,0,0,1,25,2020
14413283,70 - 79,SZ,0,0,1,25,2020
14413702,70 - 79,TG,0,0,1,25,2020
14229914,70 - 79,TI,1,0,1,25,2020
14414537,70 - 79,UR,0,0,1,25,2020
14134144,70 - 79,VD,1,0,1,25,2020
13828229,70 - 79,VS,1,0,1,25,2020
14415746,70 - 79,ZG,0,0,1,25,2020
13973964,70 - 79,ZH,1,0,1,25,2020
14405408,80+,AG,0,0,1,25,2020
14405828,80+,AI,0,0,1,25,2020
14406248,80+,AR,0,0,1,25,2020
14406659,80+,BE,0,0,1,25,2020
14407076,80+,BL,0,0,1,25,2020
14407494,80+,BS,0,0,1,25,2020
14407914,80+,FL,0,0,1,25,2020
14408325,80+,FR,0,0,1,25,2020
13797724,80+,GE,1,0,1,25,2020
14409152,80+,GL,0,0,1,25,2020
14409572,80+,GR,0,0,1,25,2020
14409990,80+,JU,0,0,1,25,2020
14410403,80+,LU,0,0,1,25,2020
14410817,80+,NE,0,0,1,25,2020
14411237,80+,NW,0,0,1,25,2020
14411657,80+,OW,0,0,1,25,2020
14412074,80+,SG,0,0,1,25,2020
14412493,80+,SH,0,0,1,25,2020
14412910,80+,SO,0,0,1,25,2020
14413325,80+,SZ,0,0,1,25,2020
14413744,80+,TG,0,0,1,25,2020
14414159,80+,TI,0,0,1,25,2020
14414579,80+,UR,0,0,1,25,2020
13848638,80+,VD,2,0,1,25,2020
14415371,80+,VS,0,0,1,25,2020
14415788,80+,ZG,0,0,1,25,2020
14416182,80+,ZH,0,0,1,25,2020
14405450,Unbekannt,AG,0,0,1,25,2020
14405870,Unbekannt,AI,0,0,1,25,2020
14406290,Unbekannt,AR,0,0,1,25,2020
14406701,Unbekannt,BE,0,0,1,25,2020
14407118,Unbekannt,BL,0,0,1,25,2020
14407536,Unbekannt,BS,0,0,1,25,2020
14407956,Unbekannt,FL,0,0,1,25,2020
14408365,Unbekannt,FR,0,0,1,25,2020
14408774,Unbekannt,GE,0,0,1,25,2020
14409194,Unbekannt,GL,0,0,1,25,2020
14409614,Unbekannt,GR,0,0,1,25,2020
14410032,Unbekannt,JU,0,0,1,25,2020
14410445,Unbekannt,LU,0,0,1,25,2020
14410859,Unbekannt,NE,0,0,1,25,2020
14411279,Unbekannt,NW,0,0,1,25,2020
14411699,Unbekannt,OW,0,0,1,25,2020
14412116,Unbekannt,SG,0,0,1,25,2020
14412535,Unbekannt,SH,0,0,1,25,2020
14412952,Unbekannt,SO,0,0,1,25,2020
14413367,Unbekannt,SZ,0,0,1,25,2020
14413786,Unbekannt,TG,0,0,1,25,2020
14414201,Unbekannt,TI,0,0,1,25,2020
14414621,Unbekannt,UR,0,0,1,25,2020
14415016,Unbekannt,VD,0,0,1,25,2020
14415413,Unbekannt,VS,0,0,1,25,2020
14415830,Unbekannt,ZG,0,0,1,25,2020
14416224,Unbekannt,ZH,0,0,1,25,2020
14405096,0 - 9,AG,0,0,2,25,2020
14405506,0 - 9,AI,0,0,2,25,2020
14405926,0 - 9,AR,0,0,2,25,2020
14406346,0 - 9,BE,0,0,2,25,2020
14406756,0 - 9,BL,0,0,2,25,2020
14407174,0 - 9,BS,0,0,2,25,2020
14407592,0 - 9,FL,0,0,2,25,2020
14408012,0 - 9,FR,0,0,2,25,2020
14408420,0 - 9,GE,0,0,2,25,2020
14408830,0 - 9,GL,0,0,2,25,2020
14409250,0 - 9,GR,0,0,2,25,2020
14409670,0 - 9,JU,0,0,2,25,2020
14410088,0 - 9,LU,0,0,2,25,2020
14410500,0 - 9,NE,0,0,2,25,2020
14410915,0 - 9,NW,0,0,2,25,2020
14411335,0 - 9,OW,0,0,2,25,2020
14411755,0 - 9,SG,0,0,2,25,2020
14412172,0 - 9,SH,0,0,2,25,2020
14412590,0 - 9,SO,0,0,2,25,2020
14413008,0 - 9,SZ,0,0,2,25,2020
14413422,0 - 9,TG,0,0,2,25,2020
14413842,0 - 9,TI,0,0,2,25,2020
14414257,0 - 9,UR,0,0,2,25,2020
14414677,0 - 9,VD,0,0,2,25,2020
14415072,0 - 9,VS,0,0,2,25,2020
14415468,0 - 9,ZG,0,0,2,25,2020
13865876,0 - 9,ZH,1,0,2,25,2020
14405138,10 - 19,AG,0,0,2,25,2020
14405548,10 - 19,AI,0,0,2,25,2020
14405968,10 - 19,AR,0,0,2,25,2020
14406387,10 - 19,BE,0,0,2,25,2020
14406797,10 - 19,BL,0,0,2,25,2020
14407216,10 - 19,BS,0,0,2,25,2020
14407634,10 - 19,FL,0,0,2,25,2020
14408054,10 - 19,FR,0,0,2,25,2020
13907549,10 - 19,GE,1,0,2,25,2020
14408872,10 - 19,GL,0,0,2,25,2020
14409292,10 - 19,GR,0,0,2,25,2020
14409712,10 - 19,JU,0,0,2,25,2020
14410130,10 - 19,LU,0,0,2,25,2020
14410542,10 - 19,NE,0,0,2,25,2020
14410957,10 - 19,NW,0,0,2,25,2020
14411377,10 - 19,OW,0,0,2,25,2020
14411797,10 - 19,SG,0,0,2,25,2020
14412214,10 - 19,SH,0,0,2,25,2020
14412632,10 - 19,SO,0,0,2,25,2020
14270985,10 - 19,SZ,1,0,2,25,2020
14413464,10 - 19,TG,0,0,2,25,2020
14413884,10 - 19,TI,0,0,2,25,2020
14414299,10 - 19,UR,0,0,2,25,2020
14414717,10 - 19,VD,0,0,2,25,2020
14415113,10 - 19,VS,0,0,2,25,2020
14415510,10 - 19,ZG,0,0,2,25,2020
14415925,10 - 19,ZH,0,0,2,25,2020
14346643,20 - 29,AG,2,0,2,25,2020
14405590,20 - 29,AI,0,0,2,25,2020
14406010,20 - 29,AR,0,0,2,25,2020
14171507,20 - 29,BE,3,0,2,25,2020
14406839,20 - 29,BL,0,0,2,25,2020
14111800,20 - 29,BS,1,0,2,25,2020
14407676,20 - 29,FL,0,0,2,25,2020
14283513,20 - 29,FR,5,0,2,25,2020
13929705,20 - 29,GE,1,0,2,25,2020
14408914,20 - 29,GL,0,0,2,25,2020
14409334,20 - 29,GR,0,0,2,25,2020
14409754,20 - 29,JU,0,0,2,25,2020
13959821,20 - 29,LU,3,0,2,25,2020
14410583,20 - 29,NE,0,0,2,25,2020
14410999,20 - 29,NW,0,0,2,25,2020
14411419,20 - 29,OW,0,0,2,25,2020
14411838,20 - 29,SG,0,0,2,25,2020
14412256,20 - 29,SH,0,0,2,25,2020
14066719,20 - 29,SO,1,0,2,25,2020
14413091,20 - 29,SZ,0,0,2,25,2020
14413506,20 - 29,TG,0,0,2,25,2020
14200281,20 - 29,TI,1,0,2,25,2020
14414341,20 - 29,UR,0,0,2,25,2020
13886196,20 - 29,VD,3,0,2,25,2020
14051522,20 - 29,VS,5,0,2,25,2020
14415552,20 - 29,ZG,0,0,2,25,2020
13613890,20 - 29,ZH,5,0,2,25,2020
13916042,30 - 39,AG,2,0,2,25,2020
14405632,30 - 39,AI,0,0,2,25,2020
14406052,30 - 39,AR,0,0,2,25,2020
