Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16992401,Unbekannt,GL,0,0,9,26,2020
16992818,Unbekannt,GR,0,0,9,26,2020
16993229,Unbekannt,JU,0,0,9,26,2020
16993641,Unbekannt,LU,0,0,9,26,2020
16994058,Unbekannt,NE,0,0,9,26,2020
16994478,Unbekannt,NW,0,0,9,26,2020
16994897,Unbekannt,OW,0,0,9,26,2020
16995301,Unbekannt,SG,0,0,9,26,2020
16995719,Unbekannt,SH,0,0,9,26,2020
16996131,Unbekannt,SO,0,0,9,26,2020
16996536,Unbekannt,SZ,0,0,9,26,2020
16996948,Unbekannt,TG,0,0,9,26,2020
16997366,Unbekannt,TI,0,0,9,26,2020
16997784,Unbekannt,UR,0,0,9,26,2020
16998170,Unbekannt,VD,0,0,9,26,2020
16998559,Unbekannt,VS,0,0,9,26,2020
16998975,Unbekannt,ZG,0,0,9,26,2020
16999352,Unbekannt,ZH,0,0,9,26,2020
17065051,0 - 9,AG,0,0,1,27,2020
17065433,0 - 9,AI,0,0,1,27,2020
17065853,0 - 9,AR,0,0,1,27,2020
17066272,0 - 9,BE,0,0,1,27,2020
17066666,0 - 9,BL,0,0,1,27,2020
17067074,0 - 9,BS,0,0,1,27,2020
17067488,0 - 9,FL,0,0,1,27,2020
17067906,0 - 9,FR,0,0,1,27,2020
17068302,0 - 9,GE,0,0,1,27,2020
17068701,0 - 9,GL,0,0,1,27,2020
17069121,0 - 9,GR,0,0,1,27,2020
17069539,0 - 9,JU,0,0,1,27,2020
17069935,0 - 9,LU,0,0,1,27,2020
17070341,0 - 9,NE,0,0,1,27,2020
17070757,0 - 9,NW,0,0,1,27,2020
17071177,0 - 9,OW,0,0,1,27,2020
17071596,0 - 9,SG,0,0,1,27,2020
17071979,0 - 9,SH,0,0,1,27,2020
17072397,0 - 9,SO,0,0,1,27,2020
17072807,0 - 9,SZ,0,0,1,27,2020
17073210,0 - 9,TG,0,0,1,27,2020
16386644,0 - 9,TI,1,0,1,27,2020
17074024,0 - 9,UR,0,0,1,27,2020
17074434,0 - 9,VD,0,0,1,27,2020
17074803,0 - 9,VS,0,0,1,27,2020
17075200,0 - 9,ZG,0,0,1,27,2020
16540469,0 - 9,ZH,1,0,1,27,2020
16173312,10 - 19,AG,2,0,1,27,2020
17065475,10 - 19,AI,0,0,1,27,2020
17065895,10 - 19,AR,0,0,1,27,2020
17066314,10 - 19,BE,0,0,1,27,2020
16849480,10 - 19,BL,1,0,1,27,2020
17067116,10 - 19,BS,0,0,1,27,2020
17067530,10 - 19,FL,0,0,1,27,2020
16084091,10 - 19,FR,2,0,1,27,2020
16292743,10 - 19,GE,1,0,1,27,2020
17068743,10 - 19,GL,0,0,1,27,2020
17069163,10 - 19,GR,0,0,1,27,2020
17069581,10 - 19,JU,0,0,1,27,2020
17069977,10 - 19,LU,0,0,1,27,2020
17070383,10 - 19,NE,0,0,1,27,2020
17070799,10 - 19,NW,0,0,1,27,2020
17071219,10 - 19,OW,0,0,1,27,2020
15950167,10 - 19,SG,3,0,1,27,2020
17072021,10 - 19,SH,0,0,1,27,2020
17072439,10 - 19,SO,0,0,1,27,2020
15711333,10 - 19,SZ,3,0,1,27,2020
16709525,10 - 19,TG,1,0,1,27,2020
16362538,10 - 19,TI,1,0,1,27,2020
16739480,10 - 19,UR,1,0,1,27,2020
16230962,10 - 19,VD,6,0,1,27,2020
16644731,10 - 19,VS,1,0,1,27,2020
17075242,10 - 19,ZG,0,0,1,27,2020
17458863,10 - 19,ZH,9,0,1,27,2020
18893171,20 - 29,AG,16,0,1,27,2020
17065517,20 - 29,AI,0,0,1,27,2020
16914329,20 - 29,AR,2,0,1,27,2020
15675909,20 - 29,BE,7,0,1,27,2020
16949215,20 - 29,BL,1,0,1,27,2020
17067158,20 - 29,BS,0,0,1,27,2020
17067572,20 - 29,FL,0,0,1,27,2020
16973287,20 - 29,FR,4,0,1,27,2020
16208110,20 - 29,GE,3,0,1,27,2020
17068785,20 - 29,GL,0,0,1,27,2020
16691127,20 - 29,GR,2,0,1,27,2020
16118200,20 - 29,JU,2,0,1,27,2020
16085064,20 - 29,LU,4,0,1,27,2020
17070425,20 - 29,NE,0,0,1,27,2020
17070841,20 - 29,NW,0,0,1,27,2020
17071261,20 - 29,OW,0,0,1,27,2020
17891071,20 - 29,SG,4,0,1,27,2020
17072063,20 - 29,SH,0,0,1,27,2020
15762355,20 - 29,SO,7,0,1,27,2020
17301418,20 - 29,SZ,3,0,1,27,2020
16062152,20 - 29,TG,2,0,1,27,2020
17214573,20 - 29,TI,7,0,1,27,2020
16674928,20 - 29,UR,1,0,1,27,2020
21087883,20 - 29,VD,21,0,1,27,2020
16266620,20 - 29,VS,3,0,1,27,2020
16547774,20 - 29,ZG,2,0,1,27,2020
22285871,20 - 29,ZH,33,0,1,27,2020
16310625,30 - 39,AG,12,0,1,27,2020
17065559,30 - 39,AI,0,0,1,27,2020
17065978,30 - 39,AR,0,0,1,27,2020
16333782,30 - 39,BE,1,0,1,27,2020
15902603,30 - 39,BL,2,0,1,27,2020
17587094,30 - 39,BS,2,0,1,27,2020
17067613,30 - 39,FL,0,0,1,27,2020
16604232,30 - 39,FR,5,0,1,27,2020
16416393,30 - 39,GE,2,0,1,27,2020
17068827,30 - 39,GL,0,0,1,27,2020
17069245,30 - 39,GR,0,0,1,27,2020
16429442,30 - 39,JU,1,0,1,27,2020
15541617,30 - 39,LU,3,0,1,27,2020
16699293,30 - 39,NE,1,0,1,27,2020
17070883,30 - 39,NW,0,0,1,27,2020
17071303,30 - 39,OW,0,0,1,27,2020
14739637,30 - 39,SG,7,0,1,27,2020
16730410,30 - 39,SH,1,0,1,27,2020
15914220,30 - 39,SO,2,0,1,27,2020
15730046,30 - 39,SZ,4,0,1,27,2020
17073330,30 - 39,TG,0,0,1,27,2020
16541877,30 - 39,TI,1,0,1,27,2020
16587508,30 - 39,UR,1,0,1,27,2020
14667268,30 - 39,VD,7,0,1,27,2020
15844924,30 - 39,VS,4,0,1,27,2020
16570535,30 - 39,ZG,1,0,1,27,2020
21327857,30 - 39,ZH,22,0,1,27,2020
17430921,40 - 49,AG,5,0,1,27,2020
17065601,40 - 49,AI,0,0,1,27,2020
17066020,40 - 49,AR,0,0,1,27,2020
16025176,40 - 49,BE,2,0,1,27,2020
16307535,40 - 49,BL,1,0,1,27,2020
17067240,40 - 49,BS,0,0,1,27,2020
17067655,40 - 49,FL,0,0,1,27,2020
16378947,40 - 49,FR,4,0,1,27,2020
15665974,40 - 49,GE,3,0,1,27,2020
17068869,40 - 49,GL,0,0,1,27,2020
17069287,40 - 49,GR,0,0,1,27,2020
16209652,40 - 49,JU,3,0,1,27,2020
17070094,40 - 49,LU,0,0,1,27,2020
17070507,40 - 49,NE,0,0,1,27,2020
17070925,40 - 49,NW,0,0,1,27,2020
17071344,40 - 49,OW,0,0,1,27,2020
17416123,40 - 49,SG,7,0,1,27,2020
17072145,40 - 49,SH,0,0,1,27,2020
17072555,40 - 49,SO,0,0,1,27,2020
15624977,40 - 49,SZ,3,0,1,27,2020
17073371,40 - 49,TG,0,0,1,27,2020
16971898,40 - 49,TI,1,0,1,27,2020
16607150,40 - 49,UR,2,0,1,27,2020
16057197,40 - 49,VD,8,0,1,27,2020
16642759,40 - 49,VS,1,0,1,27,2020
16680784,40 - 49,ZG,1,0,1,27,2020
19222938,40 - 49,ZH,19,0,1,27,2020
15478442,50 - 59,AG,5,0,1,27,2020
17065643,50 - 59,AI,0,0,1,27,2020
17066062,50 - 59,AR,0,0,1,27,2020
17066464,50 - 59,BE,0,0,1,27,2020
16523518,50 - 59,BL,1,0,1,27,2020
17067281,50 - 59,BS,0,0,1,27,2020
17067697,50 - 59,FL,0,0,1,27,2020
16765585,50 - 59,FR,1,0,1,27,2020
16702963,50 - 59,GE,1,0,1,27,2020
17068911,50 - 59,GL,0,0,1,27,2020
17069329,50 - 59,GR,0,0,1,27,2020
16036777,50 - 59,JU,3,0,1,27,2020
16585542,50 - 59,LU,1,0,1,27,2020
16948154,50 - 59,NE,1,0,1,27,2020
17070967,50 - 59,NW,0,0,1,27,2020
17071386,50 - 59,OW,0,0,1,27,2020
17298322,50 - 59,SG,2,0,1,27,2020
17072187,50 - 59,SH,0,0,1,27,2020
17072597,50 - 59,SO,0,0,1,27,2020
16722267,50 - 59,SZ,1,0,1,27,2020
17073413,50 - 59,TG,0,0,1,27,2020
16921075,50 - 59,TI,1,0,1,27,2020
16627352,50 - 59,UR,1,0,1,27,2020
16230609,50 - 59,VD,5,0,1,27,2020
16311542,50 - 59,VS,1,0,1,27,2020
17075402,50 - 59,ZG,0,0,1,27,2020
18204473,50 - 59,ZH,17,0,1,27,2020
16801157,60 - 69,AG,1,0,1,27,2020
17065685,60 - 69,AI,0,0,1,27,2020
17066104,60 - 69,AR,0,0,1,27,2020
15694537,60 - 69,BE,3,0,1,27,2020
16862134,60 - 69,BL,1,0,1,27,2020
15716683,60 - 69,BS,2,0,1,27,2020
17067738,60 - 69,FL,0,0,1,27,2020
17068135,60 - 69,FR,0,0,1,27,2020
17068537,60 - 69,GE,0,0,1,27,2020
17068953,60 - 69,GL,0,0,1,27,2020
17069371,60 - 69,GR,0,0,1,27,2020
15402409,60 - 69,JU,3,0,1,27,2020
17070173,60 - 69,LU,0,0,1,27,2020
16815205,60 - 69,NE,1,0,1,27,2020
17071009,60 - 69,NW,0,0,1,27,2020
17071428,60 - 69,OW,0,0,1,27,2020
15286650,60 - 69,SG,3,0,1,27,2020
17072229,60 - 69,SH,0,0,1,27,2020
17072639,60 - 69,SO,0,0,1,27,2020
17073043,60 - 69,SZ,0,0,1,27,2020
17073455,60 - 69,TG,0,0,1,27,2020
17073857,60 - 69,TI,0,0,1,27,2020
17074266,60 - 69,UR,0,0,1,27,2020
16277577,60 - 69,VD,4,0,1,27,2020
16849361,60 - 69,VS,1,0,1,27,2020
16306785,60 - 69,ZG,1,0,1,27,2020
15147004,60 - 69,ZH,10,1,1,27,2020
17065308,70 - 79,AG,0,0,1,27,2020
17065727,70 - 79,AI,0,0,1,27,2020
17066146,70 - 79,AR,0,0,1,27,2020
17066540,70 - 79,BE,0,0,1,27,2020
16858001,70 - 79,BL,1,0,1,27,2020
17067362,70 - 79,BS,0,0,1,27,2020
17067780,70 - 79,FL,0,0,1,27,2020
16679119,70 - 79,FR,1,0,1,27,2020
17068577,70 - 79,GE,0,0,1,27,2020
17068995,70 - 79,GL,0,0,1,27,2020
17069413,70 - 79,GR,0,0,1,27,2020
17069812,70 - 79,JU,0,0,1,27,2020
17070215,70 - 79,LU,0,0,1,27,2020
17070631,70 - 79,NE,0,0,1,27,2020
17071051,70 - 79,NW,0,0,1,27,2020
17071470,70 - 79,OW,0,0,1,27,2020
17071854,70 - 79,SG,0,0,1,27,2020
17072271,70 - 79,SH,0,0,1,27,2020
17072681,70 - 79,SO,0,0,1,27,2020
17073084,70 - 79,SZ,0,0,1,27,2020
17073497,70 - 79,TG,0,0,1,27,2020
17073898,70 - 79,TI,0,0,1,27,2020
17074308,70 - 79,UR,0,0,1,27,2020
17074678,70 - 79,VD,0,0,1,27,2020
16510998,70 - 79,VS,1,0,1,27,2020
17075480,70 - 79,ZG,0,0,1,27,2020
16594435,70 - 79,ZH,1,0,1,27,2020
17065349,80+,AG,0,0,1,27,2020
17065769,80+,AI,0,0,1,27,2020
17066188,80+,AR,0,0,1,27,2020
17066582,80+,BE,0,0,1,27,2020
17066990,80+,BL,0,0,1,27,2020
17067404,80+,BS,0,0,1,27,2020
17067822,80+,FL,0,0,1,27,2020
17068218,80+,FR,0,0,1,27,2020
16536018,80+,GE,1,0,1,27,2020
17069037,80+,GL,0,0,1,27,2020
17069455,80+,GR,0,0,1,27,2020
16486286,80+,JU,1,0,1,27,2020
17070257,80+,LU,0,0,1,27,2020
17070673,80+,NE,0,0,1,27,2020
17071093,80+,NW,0,0,1,27,2020
17071512,80+,OW,0,0,1,27,2020
17071895,80+,SG,0,0,1,27,2020
17072313,80+,SH,0,0,1,27,2020
17072723,80+,SO,0,0,1,27,2020
17073126,80+,SZ,0,0,1,27,2020
17073538,80+,TG,0,0,1,27,2020
17073940,80+,TI,0,0,1,27,2020
17074350,80+,UR,0,0,1,27,2020
17074720,80+,VD,0,0,1,27,2020
17075116,80+,VS,0,0,1,27,2020
17075522,80+,ZG,0,0,1,27,2020
14783340,80+,ZH,4,0,1,27,2020
17065391,Unbekannt,AG,0,0,1,27,2020
17065811,Unbekannt,AI,0,0,1,27,2020
17066230,Unbekannt,AR,0,0,1,27,2020
17066624,Unbekannt,BE,0,0,1,27,2020
17067032,Unbekannt,BL,0,0,1,27,2020
17067446,Unbekannt,BS,0,0,1,27,2020
17067864,Unbekannt,FL,0,0,1,27,2020
17068260,Unbekannt,FR,0,0,1,27,2020
17068659,Unbekannt,GE,0,0,1,27,2020
17069079,Unbekannt,GL,0,0,1,27,2020
17069497,Unbekannt,GR,0,0,1,27,2020
17069893,Unbekannt,JU,0,0,1,27,2020
17070299,Unbekannt,LU,0,0,1,27,2020
17070715,Unbekannt,NE,0,0,1,27,2020
17071135,Unbekannt,NW,0,0,1,27,2020
17071554,Unbekannt,OW,0,0,1,27,2020
17071937,Unbekannt,SG,0,0,1,27,2020
17072355,Unbekannt,SH,0,0,1,27,2020
17072765,Unbekannt,SO,0,0,1,27,2020
17073168,Unbekannt,SZ,0,0,1,27,2020
17073580,Unbekannt,TG,0,0,1,27,2020
17073982,Unbekannt,TI,0,0,1,27,2020
17074392,Unbekannt,UR,0,0,1,27,2020
17074761,Unbekannt,VD,0,0,1,27,2020
17075158,Unbekannt,VS,0,0,1,27,2020
17075564,Unbekannt,ZG,0,0,1,27,2020
17075908,Unbekannt,ZH,0,0,1,27,2020
17065065,0 - 9,AG,0,0,2,27,2020
17065447,0 - 9,AI,0,0,2,27,2020
17065867,0 - 9,AR,0,0,2,27,2020
17066286,0 - 9,BE,0,0,2,27,2020
17066680,0 - 9,BL,0,0,2,27,2020
17067088,0 - 9,BS,0,0,2,27,2020
17067502,0 - 9,FL,0,0,2,27,2020
17067920,0 - 9,FR,0,0,2,27,2020
17068316,0 - 9,GE,0,0,2,27,2020
17068715,0 - 9,GL,0,0,2,27,2020
17069135,0 - 9,GR,0,0,2,27,2020
17069553,0 - 9,JU,0,0,2,27,2020
17069949,0 - 9,LU,0,0,2,27,2020
17070355,0 - 9,NE,0,0,2,27,2020
17070771,0 - 9,NW,0,0,2,27,2020
17071191,0 - 9,OW,0,0,2,27,2020
16855396,0 - 9,SG,1,0,2,27,2020
17071993,0 - 9,SH,0,0,2,27,2020
17072411,0 - 9,SO,0,0,2,27,2020
16877543,0 - 9,SZ,1,0,2,27,2020
17073224,0 - 9,TG,0,0,2,27,2020
17073635,0 - 9,TI,0,0,2,27,2020
17074038,0 - 9,UR,0,0,2,27,2020
16322358,0 - 9,VD,2,0,2,27,2020
17074817,0 - 9,VS,0,0,2,27,2020
17075214,0 - 9,ZG,0,0,2,27,2020
16635071,0 - 9,ZH,2,0,2,27,2020
17057952,10 - 19,AG,5,0,2,27,2020
17065489,10 - 19,AI,0,0,2,27,2020
17065909,10 - 19,AR,0,0,2,27,2020
16514028,10 - 19,BE,1,0,2,27,2020
17066721,10 - 19,BL,0,0,2,27,2020
17067130,10 - 19,BS,0,0,2,27,2020
17067544,10 - 19,FL,0,0,2,27,2020
17067960,10 - 19,FR,0,0,2,27,2020
17068357,10 - 19,GE,0,0,2,27,2020
17068757,10 - 19,GL,0,0,2,27,2020
17069177,10 - 19,GR,0,0,2,27,2020
16778698,10 - 19,JU,1,0,2,27,2020
17069991,10 - 19,LU,0,0,2,27,2020
17070397,10 - 19,NE,0,0,2,27,2020
17070813,10 - 19,NW,0,0,2,27,2020
17071233,10 - 19,OW,0,0,2,27,2020
15828273,10 - 19,SG,2,0,2,27,2020
17072035,10 - 19,SH,0,0,2,27,2020
17072453,10 - 19,SO,0,0,2,27,2020
17072859,10 - 19,SZ,0,0,2,27,2020
17073265,10 - 19,TG,0,0,2,27,2020
17461923,10 - 19,TI,5,0,2,27,2020
16325125,10 - 19,UR,1,0,2,27,2020
17309963,10 - 19,VD,6,0,2,27,2020
16711567,10 - 19,VS,1,0,2,27,2020
17075256,10 - 19,ZG,0,0,2,27,2020
15149432,10 - 19,ZH,4,0,2,27,2020
18016824,20 - 29,AG,8,0,2,27,2020
17065531,20 - 29,AI,0,0,2,27,2020
17065950,20 - 29,AR,0,0,2,27,2020
15192660,20 - 29,BE,7,0,2,27,2020
16524872,20 - 29,BL,1,0,2,27,2020
16295105,20 - 29,BS,1,0,2,27,2020
16896016,20 - 29,FL,1,0,2,27,2020
15986500,20 - 29,FR,8,0,2,27,2020
16002543,20 - 29,GE,5,0,2,27,2020
17068799,20 - 29,GL,0,0,2,27,2020
17069217,20 - 29,GR,0,0,2,27,2020
17069634,20 - 29,JU,0,0,2,27,2020
17362221,20 - 29,LU,4,0,2,27,2020
16860934,20 - 29,NE,1,0,2,27,2020
17070855,20 - 29,NW,0,0,2,27,2020
17071275,20 - 29,OW,0,0,2,27,2020
15295725,20 - 29,SG,4,0,2,27,2020
17072077,20 - 29,SH,0,0,2,27,2020
15716508,20 - 29,SO,3,0,2,27,2020
17265617,20 - 29,SZ,3,0,2,27,2020
16044773,20 - 29,TG,4,0,2,27,2020
15449283,20 - 29,TI,5,0,2,27,2020
17074119,20 - 29,UR,0,0,2,27,2020
16731493,20 - 29,VD,5,0,2,27,2020
17074897,20 - 29,VS,0,0,2,27,2020
16419108,20 - 29,ZG,3,0,2,27,2020
20265992,20 - 29,ZH,23,0,2,27,2020
15001405,30 - 39,AG,4,0,2,27,2020
17065573,30 - 39,AI,0,0,2,27,2020
17065992,30 - 39,AR,0,0,2,27,2020
16393978,30 - 39,BE,2,0,2,27,2020
15905485,30 - 39,BL,2,0,2,27,2020
17067212,30 - 39,BS,0,0,2,27,2020
17067627,30 - 39,FL,0,0,2,27,2020
15601768,30 - 39,FR,3,0,2,27,2020
17068433,30 - 39,GE,0,0,2,27,2020
17068841,30 - 39,GL,0,0,2,27,2020
17069259,30 - 39,GR,0,0,2,27,2020
16554674,30 - 39,JU,1,0,2,27,2020
16410162,30 - 39,LU,1,0,2,27,2020
17070479,30 - 39,NE,0,0,2,27,2020
17070897,30 - 39,NW,0,0,2,27,2020
16359489,30 - 39,OW,1,0,2,27,2020
14850970,30 - 39,SG,4,0,2,27,2020
16685888,30 - 39,SH,1,0,2,27,2020
16506748,30 - 39,SO,1,0,2,27,2020
16535712,30 - 39,SZ,1,0,2,27,2020
16943716,30 - 39,TG,1,0,2,27,2020
15882948,30 - 39,TI,2,0,2,27,2020
17074160,30 - 39,UR,0,0,2,27,2020
16415922,30 - 39,VD,9,0,2,27,2020
16486168,30 - 39,VS,3,0,2,27,2020
16750306,30 - 39,ZG,1,0,2,27,2020
19444750,30 - 39,ZH,21,0,2,27,2020
15571430,40 - 49,AG,3,0,2,27,2020
17065615,40 - 49,AI,0,0,2,27,2020
17066034,40 - 49,AR,0,0,2,27,2020
16635495,40 - 49,BE,1,0,2,27,2020
16397394,40 - 49,BL,1,0,2,27,2020
16950604,40 - 49,BS,1,0,2,27,2020
17067669,40 - 49,FL,0,0,2,27,2020
16634032,40 - 49,FR,1,0,2,27,2020
16514411,40 - 49,GE,2,0,2,27,2020
17068883,40 - 49,GL,0,0,2,27,2020
17069301,40 - 49,GR,0,0,2,27,2020
15659478,40 - 49,JU,4,0,2,27,2020
16302822,40 - 49,LU,1,0,2,27,2020
17070521,40 - 49,NE,0,0,2,27,2020
17070939,40 - 49,NW,0,0,2,27,2020
17071358,40 - 49,OW,0,0,2,27,2020
15422353,40 - 49,SG,3,0,2,27,2020
17072159,40 - 49,SH,0,0,2,27,2020
17072569,40 - 49,SO,0,0,2,27,2020
16681642,40 - 49,SZ,2,0,2,27,2020
17073385,40 - 49,TG,0,0,2,27,2020
17073788,40 - 49,TI,0,0,2,27,2020
15885996,40 - 49,UR,2,0,2,27,2020
16631382,40 - 49,VD,7,0,2,27,2020
16598354,40 - 49,VS,2,0,2,27,2020
16801544,40 - 49,ZG,1,0,2,27,2020
18359076,40 - 49,ZH,12,0,2,27,2020
16304632,50 - 59,AG,2,0,2,27,2020
17065657,50 - 59,AI,0,0,2,27,2020
17066076,50 - 59,AR,0,0,2,27,2020
14895304,50 - 59,BE,3,0,2,27,2020
17066880,50 - 59,BL,0,0,2,27,2020
16516747,50 - 59,BS,1,0,2,27,2020
16849270,50 - 59,FL,1,0,2,27,2020
16458941,50 - 59,FR,3,0,2,27,2020
16510368,50 - 59,GE,4,0,2,27,2020
17068925,50 - 59,GL,0,0,2,27,2020
17069343,50 - 59,GR,0,0,2,27,2020
17266945,50 - 59,JU,4,0,2,27,2020
15901551,50 - 59,LU,3,0,2,27,2020
17070562,50 - 59,NE,0,0,2,27,2020
17070981,50 - 59,NW,0,0,2,27,2020
17071400,50 - 59,OW,0,0,2,27,2020
16051908,50 - 59,SG,3,0,2,27,2020
17072201,50 - 59,SH,0,0,2,27,2020
17072611,50 - 59,SO,0,0,2,27,2020
17073015,50 - 59,SZ,0,0,2,27,2020
17073427,50 - 59,TG,0,0,2,27,2020
17073829,50 - 59,TI,0,0,2,27,2020
16615754,50 - 59,UR,1,0,2,27,2020
16984220,50 - 59,VD,5,0,2,27,2020
15255609,50 - 59,VS,4,0,2,27,2020
16850883,50 - 59,ZG,1,0,2,27,2020
15836714,50 - 59,ZH,10,0,2,27,2020
16467569,60 - 69,AG,1,0,2,27,2020
17065699,60 - 69,AI,0,0,2,27,2020
17066118,60 - 69,AR,0,0,2,27,2020
16105179,60 - 69,BE,2,0,2,27,2020
17066921,60 - 69,BL,0,0,2,27,2020
17067334,60 - 69,BS,0,0,2,27,2020
17067752,60 - 69,FL,0,0,2,27,2020
17068149,60 - 69,FR,0,0,2,27,2020
16495171,60 - 69,GE,2,0,2,27,2020
17068967,60 - 69,GL,0,0,2,27,2020
17069385,60 - 69,GR,0,0,2,27,2020
16713154,60 - 69,JU,2,0,2,27,2020
17070187,60 - 69,LU,0,0,2,27,2020
17070603,60 - 69,NE,0,0,2,27,2020
17071023,60 - 69,NW,0,0,2,27,2020
17071442,60 - 69,OW,0,0,2,27,2020
15955306,60 - 69,SG,2,1,2,27,2020
17072243,60 - 69,SH,0,0,2,27,2020
17072653,60 - 69,SO,0,0,2,27,2020
16887729,60 - 69,SZ,1,0,2,27,2020
17073469,60 - 69,TG,0,0,2,27,2020
16425415,60 - 69,TI,1,0,2,27,2020
17074280,60 - 69,UR,0,0,2,27,2020
16888994,60 - 69,VD,6,0,2,27,2020
15666230,60 - 69,VS,4,0,2,27,2020
15575599,60 - 69,ZG,4,0,2,27,2020
16090897,60 - 69,ZH,7,0,2,27,2020
16299501,70 - 79,AG,1,0,2,27,2020
17065741,70 - 79,AI,0,0,2,27,2020
17066160,70 - 79,AR,0,0,2,27,2020
17066554,70 - 79,BE,0,0,2,27,2020
17066962,70 - 79,BL,0,0,2,27,2020
17067376,70 - 79,BS,0,0,2,27,2020
17067794,70 - 79,FL,0,0,2,27,2020
17068190,70 - 79,FR,0,0,2,27,2020
16669828,70 - 79,GE,1,0,2,27,2020
17069009,70 - 79,GL,0,0,2,27,2020
17069427,70 - 79,GR,0,0,2,27,2020
16879880,70 - 79,JU,1,0,2,27,2020
17070229,70 - 79,LU,0,0,2,27,2020
17070645,70 - 79,NE,0,0,2,27,2020
17071065,70 - 79,NW,0,0,2,27,2020
17071484,70 - 79,OW,0,0,2,27,2020
16771173,70 - 79,SG,1,0,2,27,2020
17072285,70 - 79,SH,0,0,2,27,2020
17072695,70 - 79,SO,0,0,2,27,2020
17073098,70 - 79,SZ,0,0,2,27,2020
16423628,70 - 79,TG,1,0,2,27,2020
17073912,70 - 79,TI,0,0,2,27,2020
17074322,70 - 79,UR,0,0,2,27,2020
17074692,70 - 79,VD,0,0,2,27,2020
16477881,70 - 79,VS,1,0,2,27,2020
17075494,70 - 79,ZG,0,0,2,27,2020
16569951,70 - 79,ZH,2,0,2,27,2020
17065363,80+,AG,0,0,2,27,2020
17065783,80+,AI,0,0,2,27,2020
17066202,80+,AR,0,0,2,27,2020
17066596,80+,BE,0,0,2,27,2020
17067004,80+,BL,0,0,2,27,2020
17067418,80+,BS,0,0,2,27,2020
17067836,80+,FL,0,0,2,27,2020
17068232,80+,FR,0,0,2,27,2020
17068631,80+,GE,0,0,2,27,2020
17069051,80+,GL,0,0,2,27,2020
17069469,80+,GR,0,0,2,27,2020
16580234,80+,JU,1,0,2,27,2020
17070271,80+,LU,0,0,2,27,2020
17070687,80+,NE,0,0,2,27,2020
17071107,80+,NW,0,0,2,27,2020
17071526,80+,OW,0,0,2,27,2020
17071909,80+,SG,0,0,2,27,2020
17072327,80+,SH,0,0,2,27,2020
17072737,80+,SO,0,0,2,27,2020
17073140,80+,SZ,0,0,2,27,2020
17073552,80+,TG,0,0,2,27,2020
17073954,80+,TI,0,0,2,27,2020
17074364,80+,UR,0,0,2,27,2020
16890091,80+,VD,1,0,2,27,2020
17075130,80+,VS,0,0,2,27,2020
17075536,80+,ZG,0,0,2,27,2020
16744628,80+,ZH,3,0,2,27,2020
17065405,Unbekannt,AG,0,0,2,27,2020
17065825,Unbekannt,AI,0,0,2,27,2020
17066244,Unbekannt,AR,0,0,2,27,2020
17066638,Unbekannt,BE,0,0,2,27,2020
17067046,Unbekannt,BL,0,0,2,27,2020
17067460,Unbekannt,BS,0,0,2,27,2020
17067878,Unbekannt,FL,0,0,2,27,2020
17068274,Unbekannt,FR,0,0,2,27,2020
17068673,Unbekannt,GE,0,0,2,27,2020
17069093,Unbekannt,GL,0,0,2,27,2020
17069511,Unbekannt,GR,0,0,2,27,2020
17069907,Unbekannt,JU,0,0,2,27,2020
17070313,Unbekannt,LU,0,0,2,27,2020
17070729,Unbekannt,NE,0,0,2,27,2020
17071149,Unbekannt,NW,0,0,2,27,2020
17071568,Unbekannt,OW,0,0,2,27,2020
17071951,Unbekannt,SG,0,0,2,27,2020
17072369,Unbekannt,SH,0,0,2,27,2020
17072779,Unbekannt,SO,0,0,2,27,2020
17073182,Unbekannt,SZ,0,0,2,27,2020
17073594,Unbekannt,TG,0,0,2,27,2020
17073996,Unbekannt,TI,0,0,2,27,2020
17074406,Unbekannt,UR,0,0,2,27,2020
17074775,Unbekannt,VD,0,0,2,27,2020
17075172,Unbekannt,VS,0,0,2,27,2020
17075578,Unbekannt,ZG,0,0,2,27,2020
17075922,Unbekannt,ZH,0,0,2,27,2020
17065079,0 - 9,AG,0,0,9,27,2020
17065461,0 - 9,AI,0,0,9,27,2020
17065881,0 - 9,AR,0,0,9,27,2020
17066300,0 - 9,BE,0,0,9,27,2020
17066694,0 - 9,BL,0,0,9,27,2020
17067102,0 - 9,BS,0,0,9,27,2020
17067516,0 - 9,FL,0,0,9,27,2020
17067934,0 - 9,FR,0,0,9,27,2020
17068330,0 - 9,GE,0,0,9,27,2020
17068729,0 - 9,GL,0,0,9,27,2020
17069149,0 - 9,GR,0,0,9,27,2020
17069567,0 - 9,JU,0,0,9,27,2020
17069963,0 - 9,LU,0,0,9,27,2020
17070369,0 - 9,NE,0,0,9,27,2020
17070785,0 - 9,NW,0,0,9,27,2020
17071205,0 - 9,OW,0,0,9,27,2020
17071623,0 - 9,SG,0,0,9,27,2020
17072007,0 - 9,SH,0,0,9,27,2020
17072425,0 - 9,SO,0,0,9,27,2020
17072834,0 - 9,SZ,0,0,9,27,2020
17073238,0 - 9,TG,0,0,9,27,2020
17073649,0 - 9,TI,0,0,9,27,2020
17074052,0 - 9,UR,0,0,9,27,2020
17074460,0 - 9,VD,0,0,9,27,2020
17074831,0 - 9,VS,0,0,9,27,2020
