Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14107320,0 - 9,GE,2,0,2,21,2020
14773534,0 - 9,GL,0,0,2,21,2020
14773954,0 - 9,GR,0,0,2,21,2020
14774371,0 - 9,JU,0,0,2,21,2020
14774789,0 - 9,LU,0,0,2,21,2020
14775202,0 - 9,NE,0,0,2,21,2020
14775617,0 - 9,NW,0,0,2,21,2020
14776037,0 - 9,OW,0,0,2,21,2020
14776454,0 - 9,SG,0,0,2,21,2020
14776873,0 - 9,SH,0,0,2,21,2020
14777292,0 - 9,SO,0,0,2,21,2020
14777709,0 - 9,SZ,0,0,2,21,2020
14778129,0 - 9,TG,0,0,2,21,2020
14778547,0 - 9,TI,0,0,2,21,2020
14778950,0 - 9,UR,0,0,2,21,2020
14491336,0 - 9,VD,1,0,2,21,2020
14779766,0 - 9,VS,0,0,2,21,2020
14780180,0 - 9,ZG,0,0,2,21,2020
14589650,0 - 9,ZH,1,0,2,21,2020
14587936,10 - 19,AG,1,0,2,21,2020
14770267,10 - 19,AI,0,0,2,21,2020
14770687,10 - 19,AR,0,0,2,21,2020
14546807,10 - 19,BE,1,0,2,21,2020
14771508,10 - 19,BL,0,0,2,21,2020
14771928,10 - 19,BS,0,0,2,21,2020
14772347,10 - 19,FL,0,0,2,21,2020
14772766,10 - 19,FR,0,0,2,21,2020
14451749,10 - 19,GE,1,0,2,21,2020
14773576,10 - 19,GL,0,0,2,21,2020
14773996,10 - 19,GR,0,0,2,21,2020
14258973,10 - 19,JU,1,0,2,21,2020
14774831,10 - 19,LU,0,0,2,21,2020
14775244,10 - 19,NE,0,0,2,21,2020
14775659,10 - 19,NW,0,0,2,21,2020
14776079,10 - 19,OW,0,0,2,21,2020
14776496,10 - 19,SG,0,0,2,21,2020
14776915,10 - 19,SH,0,0,2,21,2020
14777334,10 - 19,SO,0,0,2,21,2020
14777751,10 - 19,SZ,0,0,2,21,2020
14778171,10 - 19,TG,0,0,2,21,2020
14778589,10 - 19,TI,0,0,2,21,2020
14778992,10 - 19,UR,0,0,2,21,2020
13730501,10 - 19,VD,2,0,2,21,2020
14779808,10 - 19,VS,0,0,2,21,2020
14780222,10 - 19,ZG,0,0,2,21,2020
14780638,10 - 19,ZH,0,0,2,21,2020
14769895,20 - 29,AG,0,0,2,21,2020
14770309,20 - 29,AI,0,0,2,21,2020
14770729,20 - 29,AR,0,0,2,21,2020
14573250,20 - 29,BE,2,0,2,21,2020
14771550,20 - 29,BL,0,0,2,21,2020
14771970,20 - 29,BS,0,0,2,21,2020
14772389,20 - 29,FL,0,0,2,21,2020
14149658,20 - 29,FR,1,0,2,21,2020
14958934,20 - 29,GE,2,0,2,21,2020
14773618,20 - 29,GL,0,0,2,21,2020
14774038,20 - 29,GR,0,0,2,21,2020
14774454,20 - 29,JU,0,0,2,21,2020
14297492,20 - 29,LU,1,0,2,21,2020
13952339,20 - 29,NE,2,0,2,21,2020
14775701,20 - 29,NW,0,0,2,21,2020
14776121,20 - 29,OW,0,0,2,21,2020
14776538,20 - 29,SG,0,0,2,21,2020
14776956,20 - 29,SH,0,0,2,21,2020
14777375,20 - 29,SO,0,0,2,21,2020
14777793,20 - 29,SZ,0,0,2,21,2020
14778213,20 - 29,TG,0,0,2,21,2020
14778629,20 - 29,TI,0,0,2,21,2020
14779034,20 - 29,UR,0,0,2,21,2020
14300414,20 - 29,VD,1,0,2,21,2020
14654684,20 - 29,VS,1,0,2,21,2020
14780263,20 - 29,ZG,0,0,2,21,2020
14370893,20 - 29,ZH,2,0,2,21,2020
14769937,30 - 39,AG,0,0,2,21,2020
14770351,30 - 39,AI,0,0,2,21,2020
14770771,30 - 39,AR,0,0,2,21,2020
14421907,30 - 39,BE,1,0,2,21,2020
14771592,30 - 39,BL,0,0,2,21,2020
14772012,30 - 39,BS,0,0,2,21,2020
14772431,30 - 39,FL,0,0,2,21,2020
14518153,30 - 39,FR,1,0,2,21,2020
14698310,30 - 39,GE,1,0,2,21,2020
14773660,30 - 39,GL,0,0,2,21,2020
14774080,30 - 39,GR,0,0,2,21,2020
14774496,30 - 39,JU,0,0,2,21,2020
14774913,30 - 39,LU,0,0,2,21,2020
14775325,30 - 39,NE,0,0,2,21,2020
14775743,30 - 39,NW,0,0,2,21,2020
14776163,30 - 39,OW,0,0,2,21,2020
14776579,30 - 39,SG,0,0,2,21,2020
14776998,30 - 39,SH,0,0,2,21,2020
14777417,30 - 39,SO,0,0,2,21,2020
14777835,30 - 39,SZ,0,0,2,21,2020
14778255,30 - 39,TG,0,0,2,21,2020
14303066,30 - 39,TI,1,0,2,21,2020
14779076,30 - 39,UR,0,0,2,21,2020
14562736,30 - 39,VD,3,0,2,21,2020
14779891,30 - 39,VS,0,0,2,21,2020
14780305,30 - 39,ZG,0,0,2,21,2020
14660566,30 - 39,ZH,1,0,2,21,2020
14769978,40 - 49,AG,0,0,2,21,2020
14770393,40 - 49,AI,0,0,2,21,2020
14770813,40 - 49,AR,0,0,2,21,2020
14246172,40 - 49,BE,1,0,2,21,2020
14771634,40 - 49,BL,0,0,2,21,2020
14772054,40 - 49,BS,0,0,2,21,2020
14772473,40 - 49,FL,0,0,2,21,2020
14380886,40 - 49,FR,1,0,2,21,2020
14529992,40 - 49,GE,1,0,2,21,2020
14773702,40 - 49,GL,0,0,2,21,2020
14702346,40 - 49,GR,1,0,2,21,2020
14774538,40 - 49,JU,0,0,2,21,2020
14774954,40 - 49,LU,0,0,2,21,2020
14775367,40 - 49,NE,0,0,2,21,2020
14775785,40 - 49,NW,0,0,2,21,2020
14681203,40 - 49,OW,1,0,2,21,2020
14776621,40 - 49,SG,0,0,2,21,2020
14777040,40 - 49,SH,0,0,2,21,2020
14777459,40 - 49,SO,0,0,2,21,2020
14777877,40 - 49,SZ,0,0,2,21,2020
14778297,40 - 49,TG,0,0,2,21,2020
15135225,40 - 49,TI,3,0,2,21,2020
14779117,40 - 49,UR,0,0,2,21,2020
14207542,40 - 49,VD,1,0,2,21,2020
14538460,40 - 49,VS,1,0,2,21,2020
14483761,40 - 49,ZG,1,0,2,21,2020
14780759,40 - 49,ZH,0,0,2,21,2020
14512702,50 - 59,AG,1,0,2,21,2020
14770435,50 - 59,AI,0,0,2,21,2020
14770855,50 - 59,AR,0,0,2,21,2020
13973179,50 - 59,BE,2,0,2,21,2020
14771676,50 - 59,BL,0,0,2,21,2020
14772096,50 - 59,BS,0,0,2,21,2020
14772515,50 - 59,FL,0,0,2,21,2020
14559241,50 - 59,FR,1,0,2,21,2020
14729843,50 - 59,GE,2,0,2,21,2020
14773744,50 - 59,GL,0,0,2,21,2020
14774162,50 - 59,GR,0,0,2,21,2020
14774580,50 - 59,JU,0,0,2,21,2020
14527855,50 - 59,LU,1,0,2,21,2020
14775408,50 - 59,NE,0,0,2,21,2020
14775827,50 - 59,NW,0,0,2,21,2020
14776246,50 - 59,OW,0,0,2,21,2020
14776663,50 - 59,SG,0,0,2,21,2020
14777082,50 - 59,SH,0,0,2,21,2020
14777501,50 - 59,SO,0,0,2,21,2020
14777919,50 - 59,SZ,0,0,2,21,2020
14339220,50 - 59,TG,1,0,2,21,2020
13910364,50 - 59,TI,4,0,2,21,2020
14779159,50 - 59,UR,0,0,2,21,2020
14422592,50 - 59,VD,1,0,2,21,2020
14779973,50 - 59,VS,0,0,2,21,2020
14780387,50 - 59,ZG,0,0,2,21,2020
14390579,50 - 59,ZH,1,1,2,21,2020
14039639,60 - 69,AG,2,0,2,21,2020
14770477,60 - 69,AI,0,0,2,21,2020
14770897,60 - 69,AR,0,0,2,21,2020
14500100,60 - 69,BE,1,0,2,21,2020
14771718,60 - 69,BL,0,0,2,21,2020
14772138,60 - 69,BS,0,0,2,21,2020
14772557,60 - 69,FL,0,0,2,21,2020
14772967,60 - 69,FR,0,0,2,21,2020
14773371,60 - 69,GE,0,0,2,21,2020
14773786,60 - 69,GL,0,0,2,21,2020
14774204,60 - 69,GR,0,0,2,21,2020
14774622,60 - 69,JU,0,0,2,21,2020
14650791,60 - 69,LU,1,0,2,21,2020
14775450,60 - 69,NE,0,0,2,21,2020
14775869,60 - 69,NW,0,0,2,21,2020
14776288,60 - 69,OW,0,0,2,21,2020
14776705,60 - 69,SG,0,0,2,21,2020
14777124,60 - 69,SH,0,0,2,21,2020
14777543,60 - 69,SO,0,0,2,21,2020
14777961,60 - 69,SZ,0,0,2,21,2020
14778380,60 - 69,TG,0,0,2,21,2020
14778788,60 - 69,TI,0,0,2,21,2020
14779201,60 - 69,UR,0,0,2,21,2020
14324884,60 - 69,VD,1,0,2,21,2020
14780014,60 - 69,VS,0,0,2,21,2020
14780429,60 - 69,ZG,0,0,2,21,2020
13916159,60 - 69,ZH,2,0,2,21,2020
14770100,70 - 79,AG,0,0,2,21,2020
14770519,70 - 79,AI,0,0,2,21,2020
14770939,70 - 79,AR,0,0,2,21,2020
14007442,70 - 79,BE,2,0,2,21,2020
14771760,70 - 79,BL,0,0,2,21,2020
14122899,70 - 79,BS,1,0,2,21,2020
14772599,70 - 79,FL,0,0,2,21,2020
14773009,70 - 79,FR,0,0,2,21,2020
13790560,70 - 79,GE,1,1,2,21,2020
14773828,70 - 79,GL,0,0,2,21,2020
14774246,70 - 79,GR,0,0,2,21,2020
14446558,70 - 79,JU,1,0,2,21,2020
14775077,70 - 79,LU,0,0,2,21,2020
14685219,70 - 79,NE,1,0,2,21,2020
14775911,70 - 79,NW,0,0,2,21,2020
14562445,70 - 79,OW,1,0,2,21,2020
14776747,70 - 79,SG,0,0,2,21,2020
14777166,70 - 79,SH,0,0,2,21,2020
14777585,70 - 79,SO,0,0,2,21,2020
14778003,70 - 79,SZ,0,0,2,21,2020
14778422,70 - 79,TG,0,0,2,21,2020
14002597,70 - 79,TI,2,0,2,21,2020
14779243,70 - 79,UR,0,0,2,21,2020
14779644,70 - 79,VD,0,0,2,21,2020
14780056,70 - 79,VS,0,0,2,21,2020
14780471,70 - 79,ZG,0,0,2,21,2020
14780878,70 - 79,ZH,0,0,2,21,2020
14344054,80+,AG,1,0,2,21,2020
14770561,80+,AI,0,0,2,21,2020
14770981,80+,AR,0,0,2,21,2020
14771382,80+,BE,0,0,2,21,2020
14771802,80+,BL,0,0,2,21,2020
14772221,80+,BS,0,0,2,21,2020
14772641,80+,FL,0,0,2,21,2020
14773051,80+,FR,0,0,2,21,2020
13998561,80+,GE,1,1,2,21,2020
14773870,80+,GL,0,0,2,21,2020
14436460,80+,GR,1,0,2,21,2020
14774705,80+,JU,0,0,2,21,2020
14559521,80+,LU,1,0,2,21,2020
14775533,80+,NE,0,0,2,21,2020
14775953,80+,NW,0,0,2,21,2020
14776370,80+,OW,0,0,2,21,2020
14776789,80+,SG,0,0,2,21,2020
14777208,80+,SH,0,0,2,21,2020
13868293,80+,SO,1,1,2,21,2020
14778045,80+,SZ,0,0,2,21,2020
14612064,80+,TG,0,1,2,21,2020
14099737,80+,TI,2,0,2,21,2020
14779285,80+,UR,0,0,2,21,2020
14344961,80+,VD,2,0,2,21,2020
14780096,80+,VS,0,0,2,21,2020
14780513,80+,ZG,0,0,2,21,2020
14061089,80+,ZH,1,1,2,21,2020
14770183,Unbekannt,AG,0,0,2,21,2020
14770603,Unbekannt,AI,0,0,2,21,2020
14771023,Unbekannt,AR,0,0,2,21,2020
14771424,Unbekannt,BE,0,0,2,21,2020
14771844,Unbekannt,BL,0,0,2,21,2020
14772263,Unbekannt,BS,0,0,2,21,2020
14772683,Unbekannt,FL,0,0,2,21,2020
14773093,Unbekannt,FR,0,0,2,21,2020
14773492,Unbekannt,GE,0,0,2,21,2020
14773912,Unbekannt,GL,0,0,2,21,2020
14774329,Unbekannt,GR,0,0,2,21,2020
14774747,Unbekannt,JU,0,0,2,21,2020
14775160,Unbekannt,LU,0,0,2,21,2020
14775575,Unbekannt,NE,0,0,2,21,2020
14775995,Unbekannt,NW,0,0,2,21,2020
14776412,Unbekannt,OW,0,0,2,21,2020
14776831,Unbekannt,SG,0,0,2,21,2020
14777250,Unbekannt,SH,0,0,2,21,2020
14777667,Unbekannt,SO,0,0,2,21,2020
14778087,Unbekannt,SZ,0,0,2,21,2020
14778505,Unbekannt,TG,0,0,2,21,2020
14778908,Unbekannt,TI,0,0,2,21,2020
14779327,Unbekannt,UR,0,0,2,21,2020
14779724,Unbekannt,VD,0,0,2,21,2020
14780138,Unbekannt,VS,0,0,2,21,2020
14780555,Unbekannt,ZG,0,0,2,21,2020
14780960,Unbekannt,ZH,0,0,2,21,2020
14769829,0 - 9,AG,0,0,9,21,2020
14770239,0 - 9,AI,0,0,9,21,2020
14770659,0 - 9,AR,0,0,9,21,2020
14771077,0 - 9,BE,0,0,9,21,2020
14771480,0 - 9,BL,0,0,9,21,2020
14771900,0 - 9,BS,0,0,9,21,2020
14772319,0 - 9,FL,0,0,9,21,2020
14772739,0 - 9,FR,0,0,9,21,2020
14773147,0 - 9,GE,0,0,9,21,2020
14773548,0 - 9,GL,0,0,9,21,2020
14773968,0 - 9,GR,0,0,9,21,2020
14774385,0 - 9,JU,0,0,9,21,2020
14774803,0 - 9,LU,0,0,9,21,2020
14775216,0 - 9,NE,0,0,9,21,2020
14775631,0 - 9,NW,0,0,9,21,2020
14776051,0 - 9,OW,0,0,9,21,2020
14776468,0 - 9,SG,0,0,9,21,2020
14776887,0 - 9,SH,0,0,9,21,2020
14777306,0 - 9,SO,0,0,9,21,2020
14777723,0 - 9,SZ,0,0,9,21,2020
14778143,0 - 9,TG,0,0,9,21,2020
14778561,0 - 9,TI,0,0,9,21,2020
14778964,0 - 9,UR,0,0,9,21,2020
14779382,0 - 9,VD,0,0,9,21,2020
14779780,0 - 9,VS,0,0,9,21,2020
14780194,0 - 9,ZG,0,0,9,21,2020
14780610,0 - 9,ZH,0,0,9,21,2020
14769869,10 - 19,AG,0,0,9,21,2020
14770281,10 - 19,AI,0,0,9,21,2020
14770701,10 - 19,AR,0,0,9,21,2020
14771118,10 - 19,BE,0,0,9,21,2020
14771522,10 - 19,BL,0,0,9,21,2020
14771942,10 - 19,BS,0,0,9,21,2020
14772361,10 - 19,FL,0,0,9,21,2020
14772780,10 - 19,FR,0,0,9,21,2020
14773187,10 - 19,GE,0,0,9,21,2020
14773590,10 - 19,GL,0,0,9,21,2020
14774010,10 - 19,GR,0,0,9,21,2020
14774426,10 - 19,JU,0,0,9,21,2020
14774845,10 - 19,LU,0,0,9,21,2020
14775258,10 - 19,NE,0,0,9,21,2020
14775673,10 - 19,NW,0,0,9,21,2020
14776093,10 - 19,OW,0,0,9,21,2020
14776510,10 - 19,SG,0,0,9,21,2020
14776929,10 - 19,SH,0,0,9,21,2020
14777348,10 - 19,SO,0,0,9,21,2020
14777765,10 - 19,SZ,0,0,9,21,2020
14778185,10 - 19,TG,0,0,9,21,2020
14778603,10 - 19,TI,0,0,9,21,2020
14779006,10 - 19,UR,0,0,9,21,2020
14779421,10 - 19,VD,0,0,9,21,2020
14779822,10 - 19,VS,0,0,9,21,2020
14780236,10 - 19,ZG,0,0,9,21,2020
14780652,10 - 19,ZH,0,0,9,21,2020
14769909,20 - 29,AG,0,0,9,21,2020
14770323,20 - 29,AI,0,0,9,21,2020
14770743,20 - 29,AR,0,0,9,21,2020
14771158,20 - 29,BE,0,0,9,21,2020
14771564,20 - 29,BL,0,0,9,21,2020
14771984,20 - 29,BS,0,0,9,21,2020
14772403,20 - 29,FL,0,0,9,21,2020
14772819,20 - 29,FR,0,0,9,21,2020
14773226,20 - 29,GE,0,0,9,21,2020
14773632,20 - 29,GL,0,0,9,21,2020
14774052,20 - 29,GR,0,0,9,21,2020
14774468,20 - 29,JU,0,0,9,21,2020
14774885,20 - 29,LU,0,0,9,21,2020
14775297,20 - 29,NE,0,0,9,21,2020
14775715,20 - 29,NW,0,0,9,21,2020
14776135,20 - 29,OW,0,0,9,21,2020
14776552,20 - 29,SG,0,0,9,21,2020
14776970,20 - 29,SH,0,0,9,21,2020
14777389,20 - 29,SO,0,0,9,21,2020
14777807,20 - 29,SZ,0,0,9,21,2020
14778227,20 - 29,TG,0,0,9,21,2020
14778643,20 - 29,TI,0,0,9,21,2020
14779048,20 - 29,UR,0,0,9,21,2020
14520721,20 - 29,VD,1,0,9,21,2020
14779863,20 - 29,VS,0,0,9,21,2020
14780277,20 - 29,ZG,0,0,9,21,2020
14780691,20 - 29,ZH,0,0,9,21,2020
14769951,30 - 39,AG,0,0,9,21,2020
14770365,30 - 39,AI,0,0,9,21,2020
14770785,30 - 39,AR,0,0,9,21,2020
14771197,30 - 39,BE,0,0,9,21,2020
14771606,30 - 39,BL,0,0,9,21,2020
14772026,30 - 39,BS,0,0,9,21,2020
14772445,30 - 39,FL,0,0,9,21,2020
14772859,30 - 39,FR,0,0,9,21,2020
14773265,30 - 39,GE,0,0,9,21,2020
14773674,30 - 39,GL,0,0,9,21,2020
14774094,30 - 39,GR,0,0,9,21,2020
14774510,30 - 39,JU,0,0,9,21,2020
14774927,30 - 39,LU,0,0,9,21,2020
14775339,30 - 39,NE,0,0,9,21,2020
14775757,30 - 39,NW,0,0,9,21,2020
14776177,30 - 39,OW,0,0,9,21,2020
14776593,30 - 39,SG,0,0,9,21,2020
14777012,30 - 39,SH,0,0,9,21,2020
14777431,30 - 39,SO,0,0,9,21,2020
14777849,30 - 39,SZ,0,0,9,21,2020
14778269,30 - 39,TG,0,0,9,21,2020
14778684,30 - 39,TI,0,0,9,21,2020
14779090,30 - 39,UR,0,0,9,21,2020
14779498,30 - 39,VD,0,0,9,21,2020
14779905,30 - 39,VS,0,0,9,21,2020
14780319,30 - 39,ZG,0,0,9,21,2020
14780732,30 - 39,ZH,0,0,9,21,2020
14769992,40 - 49,AG,0,0,9,21,2020
14770407,40 - 49,AI,0,0,9,21,2020
14770827,40 - 49,AR,0,0,9,21,2020
14771237,40 - 49,BE,0,0,9,21,2020
14771648,40 - 49,BL,0,0,9,21,2020
14772068,40 - 49,BS,0,0,9,21,2020
14772487,40 - 49,FL,0,0,9,21,2020
14772899,40 - 49,FR,0,0,9,21,2020
14773305,40 - 49,GE,0,0,9,21,2020
14773716,40 - 49,GL,0,0,9,21,2020
14774135,40 - 49,GR,0,0,9,21,2020
14774552,40 - 49,JU,0,0,9,21,2020
14774968,40 - 49,LU,0,0,9,21,2020
14775381,40 - 49,NE,0,0,9,21,2020
14775799,40 - 49,NW,0,0,9,21,2020
14776218,40 - 49,OW,0,0,9,21,2020
14776635,40 - 49,SG,0,0,9,21,2020
14777054,40 - 49,SH,0,0,9,21,2020
14777473,40 - 49,SO,0,0,9,21,2020
14777891,40 - 49,SZ,0,0,9,21,2020
14778311,40 - 49,TG,0,0,9,21,2020
14778723,40 - 49,TI,0,0,9,21,2020
14779131,40 - 49,UR,0,0,9,21,2020
14779538,40 - 49,VD,0,0,9,21,2020
14779946,40 - 49,VS,0,0,9,21,2020
14780360,40 - 49,ZG,0,0,9,21,2020
14780773,40 - 49,ZH,0,0,9,21,2020
14770033,50 - 59,AG,0,0,9,21,2020
14770449,50 - 59,AI,0,0,9,21,2020
14770869,50 - 59,AR,0,0,9,21,2020
14771277,50 - 59,BE,0,0,9,21,2020
14771690,50 - 59,BL,0,0,9,21,2020
14772110,50 - 59,BS,0,0,9,21,2020
14772529,50 - 59,FL,0,0,9,21,2020
14772939,50 - 59,FR,0,0,9,21,2020
14773344,50 - 59,GE,0,0,9,21,2020
14773758,50 - 59,GL,0,0,9,21,2020
14774176,50 - 59,GR,0,0,9,21,2020
14774594,50 - 59,JU,0,0,9,21,2020
14775009,50 - 59,LU,0,0,9,21,2020
14775422,50 - 59,NE,0,0,9,21,2020
14775841,50 - 59,NW,0,0,9,21,2020
14776260,50 - 59,OW,0,0,9,21,2020
14776677,50 - 59,SG,0,0,9,21,2020
14777096,50 - 59,SH,0,0,9,21,2020
14777515,50 - 59,SO,0,0,9,21,2020
14777933,50 - 59,SZ,0,0,9,21,2020
14778352,50 - 59,TG,0,0,9,21,2020
14778760,50 - 59,TI,0,0,9,21,2020
14779173,50 - 59,UR,0,0,9,21,2020
14779577,50 - 59,VD,0,0,9,21,2020
14779987,50 - 59,VS,0,0,9,21,2020
14780401,50 - 59,ZG,0,0,9,21,2020
14780812,50 - 59,ZH,0,0,9,21,2020
14770072,60 - 69,AG,0,0,9,21,2020
14770491,60 - 69,AI,0,0,9,21,2020
14770911,60 - 69,AR,0,0,9,21,2020
14771316,60 - 69,BE,0,0,9,21,2020
14771732,60 - 69,BL,0,0,9,21,2020
14772152,60 - 69,BS,0,0,9,21,2020
14772571,60 - 69,FL,0,0,9,21,2020
14772981,60 - 69,FR,0,0,9,21,2020
14773385,60 - 69,GE,0,0,9,21,2020
14773800,60 - 69,GL,0,0,9,21,2020
14774218,60 - 69,GR,0,0,9,21,2020
14774636,60 - 69,JU,0,0,9,21,2020
14775049,60 - 69,LU,0,0,9,21,2020
14775464,60 - 69,NE,0,0,9,21,2020
14775883,60 - 69,NW,0,0,9,21,2020
14776302,60 - 69,OW,0,0,9,21,2020
14776719,60 - 69,SG,0,0,9,21,2020
14777138,60 - 69,SH,0,0,9,21,2020
14777557,60 - 69,SO,0,0,9,21,2020
14777975,60 - 69,SZ,0,0,9,21,2020
14778394,60 - 69,TG,0,0,9,21,2020
14778802,60 - 69,TI,0,0,9,21,2020
14779215,60 - 69,UR,0,0,9,21,2020
14779616,60 - 69,VD,0,0,9,21,2020
14780028,60 - 69,VS,0,0,9,21,2020
14780443,60 - 69,ZG,0,0,9,21,2020
14780852,60 - 69,ZH,0,0,9,21,2020
14770114,70 - 79,AG,0,0,9,21,2020
14770533,70 - 79,AI,0,0,9,21,2020
14770953,70 - 79,AR,0,0,9,21,2020
14771356,70 - 79,BE,0,0,9,21,2020
14771774,70 - 79,BL,0,0,9,21,2020
14772193,70 - 79,BS,0,0,9,21,2020
14772613,70 - 79,FL,0,0,9,21,2020
14773023,70 - 79,FR,0,0,9,21,2020
14773425,70 - 79,GE,0,0,9,21,2020
14773842,70 - 79,GL,0,0,9,21,2020
14774260,70 - 79,GR,0,0,9,21,2020
14774677,70 - 79,JU,0,0,9,21,2020
14775091,70 - 79,LU,0,0,9,21,2020
14775505,70 - 79,NE,0,0,9,21,2020
14775925,70 - 79,NW,0,0,9,21,2020
14776342,70 - 79,OW,0,0,9,21,2020
14776761,70 - 79,SG,0,0,9,21,2020
14777180,70 - 79,SH,0,0,9,21,2020
14777599,70 - 79,SO,0,0,9,21,2020
14778017,70 - 79,SZ,0,0,9,21,2020
14778436,70 - 79,TG,0,0,9,21,2020
14778842,70 - 79,TI,0,0,9,21,2020
14779257,70 - 79,UR,0,0,9,21,2020
14779658,70 - 79,VD,0,0,9,21,2020
14780070,70 - 79,VS,0,0,9,21,2020
14780485,70 - 79,ZG,0,0,9,21,2020
14780892,70 - 79,ZH,0,0,9,21,2020
14770155,80+,AG,0,0,9,21,2020
14770575,80+,AI,0,0,9,21,2020
14770995,80+,AR,0,0,9,21,2020
14771396,80+,BE,0,0,9,21,2020
14771816,80+,BL,0,0,9,21,2020
14772235,80+,BS,0,0,9,21,2020
14772655,80+,FL,0,0,9,21,2020
14773065,80+,FR,0,0,9,21,2020
14773464,80+,GE,0,0,9,21,2020
14773884,80+,GL,0,0,9,21,2020
14774301,80+,GR,0,0,9,21,2020
14774719,80+,JU,0,0,9,21,2020
14775132,80+,LU,0,0,9,21,2020
14775547,80+,NE,0,0,9,21,2020
14775967,80+,NW,0,0,9,21,2020
14776384,80+,OW,0,0,9,21,2020
14776803,80+,SG,0,0,9,21,2020
14777222,80+,SH,0,0,9,21,2020
14777639,80+,SO,0,0,9,21,2020
14778059,80+,SZ,0,0,9,21,2020
14778477,80+,TG,0,0,9,21,2020
14778880,80+,TI,0,0,9,21,2020
14779299,80+,UR,0,0,9,21,2020
14779696,80+,VD,0,0,9,21,2020
14780110,80+,VS,0,0,9,21,2020
14780527,80+,ZG,0,0,9,21,2020
14780932,80+,ZH,0,0,9,21,2020
14770197,Unbekannt,AG,0,0,9,21,2020
14770617,Unbekannt,AI,0,0,9,21,2020
14771037,Unbekannt,AR,0,0,9,21,2020
14771438,Unbekannt,BE,0,0,9,21,2020
14771858,Unbekannt,BL,0,0,9,21,2020
14772277,Unbekannt,BS,0,0,9,21,2020
14772697,Unbekannt,FL,0,0,9,21,2020
14773107,Unbekannt,FR,0,0,9,21,2020
14773506,Unbekannt,GE,0,0,9,21,2020
14773926,Unbekannt,GL,0,0,9,21,2020
14774343,Unbekannt,GR,0,0,9,21,2020
14774761,Unbekannt,JU,0,0,9,21,2020
14775174,Unbekannt,LU,0,0,9,21,2020
14775589,Unbekannt,NE,0,0,9,21,2020
14776009,Unbekannt,NW,0,0,9,21,2020
14776426,Unbekannt,OW,0,0,9,21,2020
14776845,Unbekannt,SG,0,0,9,21,2020
14777264,Unbekannt,SH,0,0,9,21,2020
14777681,Unbekannt,SO,0,0,9,21,2020
14778101,Unbekannt,SZ,0,0,9,21,2020
14778519,Unbekannt,TG,0,0,9,21,2020
14778922,Unbekannt,TI,0,0,9,21,2020
14779341,Unbekannt,UR,0,0,9,21,2020
14779738,Unbekannt,VD,0,0,9,21,2020
14780152,Unbekannt,VS,0,0,9,21,2020
14780569,Unbekannt,ZG,0,0,9,21,2020
14780974,Unbekannt,ZH,0,0,9,21,2020
14096333,0 - 9,AG,1,1,1,22,2020
14848695,0 - 9,AI,0,0,1,22,2020
14849115,0 - 9,AR,0,0,1,22,2020
14849535,0 - 9,BE,0,0,1,22,2020
14849945,0 - 9,BL,0,0,1,22,2020
14378060,0 - 9,BS,1,0,1,22,2020
14850778,0 - 9,FL,0,0,1,22,2020
14851198,0 - 9,FR,0,0,1,22,2020
14851615,0 - 9,GE,0,0,1,22,2020
14852017,0 - 9,GL,0,0,1,22,2020
14852437,0 - 9,GR,0,0,1,22,2020
14852855,0 - 9,JU,0,0,1,22,2020
14853273,0 - 9,LU,0,0,1,22,2020
14677796,0 - 9,NE,1,0,1,22,2020
14854110,0 - 9,NW,0,0,1,22,2020
14854529,0 - 9,OW,0,0,1,22,2020
14854949,0 - 9,SG,0,0,1,22,2020
14855368,0 - 9,SH,0,0,1,22,2020
14855788,0 - 9,SO,0,0,1,22,2020
14856205,0 - 9,SZ,0,0,1,22,2020
14856625,0 - 9,TG,0,0,1,22,2020
14857042,0 - 9,TI,0,0,1,22,2020
14857451,0 - 9,UR,0,0,1,22,2020
14429024,0 - 9,VD,1,0,1,22,2020
14858279,0 - 9,VS,0,0,1,22,2020
14858691,0 - 9,ZG,0,0,1,22,2020
14390328,0 - 9,ZH,1,0,1,22,2020
14494428,10 - 19,AG,1,0,1,22,2020
14848737,10 - 19,AI,0,0,1,22,2020
14849157,10 - 19,AR,0,0,1,22,2020
14849577,10 - 19,BE,0,0,1,22,2020
14849987,10 - 19,BL,0,0,1,22,2020
14850401,10 - 19,BS,0,0,1,22,2020
14850820,10 - 19,FL,0,0,1,22,2020
14851240,10 - 19,FR,0,0,1,22,2020
14442746,10 - 19,GE,1,0,1,22,2020
14852059,10 - 19,GL,0,0,1,22,2020
14558155,10 - 19,GR,1,0,1,22,2020
14753235,10 - 19,JU,1,0,1,22,2020
14853315,10 - 19,LU,0,0,1,22,2020
14853733,10 - 19,NE,0,0,1,22,2020
14854152,10 - 19,NW,0,0,1,22,2020
14854571,10 - 19,OW,0,0,1,22,2020
14854991,10 - 19,SG,0,0,1,22,2020
14855410,10 - 19,SH,0,0,1,22,2020
14855830,10 - 19,SO,0,0,1,22,2020
14856247,10 - 19,SZ,0,0,1,22,2020
14856667,10 - 19,TG,0,0,1,22,2020
14857084,10 - 19,TI,0,0,1,22,2020
14857493,10 - 19,UR,0,0,1,22,2020
14857912,10 - 19,VD,0,0,1,22,2020
