Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14711185,10 - 19,SO,0,0,9,12,2020
14711552,10 - 19,SZ,0,0,9,12,2020
14711932,10 - 19,TG,0,0,9,12,2020
14712293,10 - 19,TI,0,0,9,12,2020
14712592,10 - 19,UR,0,0,9,12,2020
14712977,10 - 19,VD,0,0,9,12,2020
14713272,10 - 19,VS,0,0,9,12,2020
14713590,10 - 19,ZG,0,0,9,12,2020
14713966,10 - 19,ZH,0,0,9,12,2020
14704710,20 - 29,AG,0,0,9,12,2020
14705063,20 - 29,AI,0,0,9,12,2020
14705478,20 - 29,AR,0,0,9,12,2020
14705852,20 - 29,BE,0,0,9,12,2020
14706170,20 - 29,BL,0,0,9,12,2020
14706500,20 - 29,BS,0,0,9,12,2020
14706840,20 - 29,FL,0,0,9,12,2020
14707220,20 - 29,FR,0,0,9,12,2020
14707544,20 - 29,GE,0,0,9,12,2020
14707867,20 - 29,GL,0,0,9,12,2020
14708257,20 - 29,GR,0,0,9,12,2020
14708597,20 - 29,JU,0,0,9,12,2020
14708968,20 - 29,LU,0,0,9,12,2020
14709319,20 - 29,NE,0,0,9,12,2020
14709678,20 - 29,NW,0,0,9,12,2020
14710077,20 - 29,OW,0,0,9,12,2020
14710472,20 - 29,SG,0,0,9,12,2020
14710825,20 - 29,SH,0,0,9,12,2020
14711221,20 - 29,SO,0,0,9,12,2020
14711587,20 - 29,SZ,0,0,9,12,2020
14711971,20 - 29,TG,0,0,9,12,2020
14712322,20 - 29,TI,0,0,9,12,2020
14712632,20 - 29,UR,0,0,9,12,2020
14713005,20 - 29,VD,0,0,9,12,2020
14713300,20 - 29,VS,0,0,9,12,2020
14713629,20 - 29,ZG,0,0,9,12,2020
14713994,20 - 29,ZH,0,0,9,12,2020
14704742,30 - 39,AG,0,0,9,12,2020
14705105,30 - 39,AI,0,0,9,12,2020
14705519,30 - 39,AR,0,0,9,12,2020
14705880,30 - 39,BE,0,0,9,12,2020
14706200,30 - 39,BL,0,0,9,12,2020
14706528,30 - 39,BS,0,0,9,12,2020
14706877,30 - 39,FL,0,0,9,12,2020
14707253,30 - 39,FR,0,0,9,12,2020
14707572,30 - 39,GE,0,0,9,12,2020
14707908,30 - 39,GL,0,0,9,12,2020
14708287,30 - 39,GR,0,0,9,12,2020
14708633,30 - 39,JU,0,0,9,12,2020
14708998,30 - 39,LU,0,0,9,12,2020
14709353,30 - 39,NE,0,0,9,12,2020
14709715,30 - 39,NW,0,0,9,12,2020
14710117,30 - 39,OW,0,0,9,12,2020
14710503,30 - 39,SG,0,0,9,12,2020
14710864,30 - 39,SH,0,0,9,12,2020
14711256,30 - 39,SO,0,0,9,12,2020
14711626,30 - 39,SZ,0,0,9,12,2020
14712005,30 - 39,TG,0,0,9,12,2020
14712351,30 - 39,TI,0,0,9,12,2020
14712672,30 - 39,UR,0,0,9,12,2020
14713033,30 - 39,VD,0,0,9,12,2020
14713329,30 - 39,VS,0,0,9,12,2020
14713664,30 - 39,ZG,0,0,9,12,2020
14714022,30 - 39,ZH,0,0,9,12,2020
14704773,40 - 49,AG,0,0,9,12,2020
14705147,40 - 49,AI,0,0,9,12,2020
14705557,40 - 49,AR,0,0,9,12,2020
14705908,40 - 49,BE,0,0,9,12,2020
14706228,40 - 49,BL,0,0,9,12,2020
14706556,40 - 49,BS,0,0,9,12,2020
14706914,40 - 49,FL,0,0,9,12,2020
14707283,40 - 49,FR,0,0,9,12,2020
14616223,40 - 49,GE,1,0,9,12,2020
14707948,40 - 49,GL,0,0,9,12,2020
14708317,40 - 49,GR,0,0,9,12,2020
14708670,40 - 49,JU,0,0,9,12,2020
14709031,40 - 49,LU,0,0,9,12,2020
14709384,40 - 49,NE,0,0,9,12,2020
14709753,40 - 49,NW,0,0,9,12,2020
14710157,40 - 49,OW,0,0,9,12,2020
14710535,40 - 49,SG,0,0,9,12,2020
14710905,40 - 49,SH,0,0,9,12,2020
14711288,40 - 49,SO,0,0,9,12,2020
14711660,40 - 49,SZ,0,0,9,12,2020
14712039,40 - 49,TG,0,0,9,12,2020
14712378,40 - 49,TI,0,0,9,12,2020
14712712,40 - 49,UR,0,0,9,12,2020
14713061,40 - 49,VD,0,0,9,12,2020
14713357,40 - 49,VS,0,0,9,12,2020
14713703,40 - 49,ZG,0,0,9,12,2020
14714050,40 - 49,ZH,0,0,9,12,2020
14704801,50 - 59,AG,0,0,9,12,2020
14705188,50 - 59,AI,0,0,9,12,2020
14705595,50 - 59,AR,0,0,9,12,2020
14453213,50 - 59,BE,1,0,9,12,2020
14706256,50 - 59,BL,0,0,9,12,2020
14706584,50 - 59,BS,0,0,9,12,2020
14706952,50 - 59,FL,0,0,9,12,2020
14707311,50 - 59,FR,0,0,9,12,2020
14707627,50 - 59,GE,0,0,9,12,2020
14707984,50 - 59,GL,0,0,9,12,2020
14708345,50 - 59,GR,0,0,9,12,2020
14708703,50 - 59,JU,0,0,9,12,2020
14709058,50 - 59,LU,0,0,9,12,2020
14709415,50 - 59,NE,0,0,9,12,2020
14709790,50 - 59,NW,0,0,9,12,2020
14710197,50 - 59,OW,0,0,9,12,2020
14710566,50 - 59,SG,0,0,9,12,2020
14710939,50 - 59,SH,0,0,9,12,2020
14711322,50 - 59,SO,0,0,9,12,2020
14711695,50 - 59,SZ,0,0,9,12,2020
14712072,50 - 59,TG,0,0,9,12,2020
14712405,50 - 59,TI,0,0,9,12,2020
14712751,50 - 59,UR,0,0,9,12,2020
14713089,50 - 59,VD,0,0,9,12,2020
14713384,50 - 59,VS,0,0,9,12,2020
14713738,50 - 59,ZG,0,0,9,12,2020
14069770,50 - 59,ZH,1,0,9,12,2020
14704831,60 - 69,AG,0,0,9,12,2020
14705228,60 - 69,AI,0,0,9,12,2020
14705635,60 - 69,AR,0,0,9,12,2020
14705961,60 - 69,BE,0,0,9,12,2020
14706287,60 - 69,BL,0,0,9,12,2020
14706615,60 - 69,BS,0,0,9,12,2020
14706990,60 - 69,FL,0,0,9,12,2020
14707342,60 - 69,FR,0,0,9,12,2020
14707656,60 - 69,GE,0,0,9,12,2020
14708023,60 - 69,GL,0,0,9,12,2020
14708374,60 - 69,GR,0,0,9,12,2020
14708740,60 - 69,JU,0,0,9,12,2020
14709088,60 - 69,LU,0,0,9,12,2020
14709451,60 - 69,NE,0,0,9,12,2020
14709831,60 - 69,NW,0,0,9,12,2020
14710239,60 - 69,OW,0,0,9,12,2020
14710596,60 - 69,SG,0,0,9,12,2020
14710978,60 - 69,SH,0,0,9,12,2020
14711356,60 - 69,SO,0,0,9,12,2020
14711732,60 - 69,SZ,0,0,9,12,2020
14712106,60 - 69,TG,0,0,9,12,2020
14712433,60 - 69,TI,0,0,9,12,2020
14712792,60 - 69,UR,0,0,9,12,2020
14713116,60 - 69,VD,0,0,9,12,2020
14713412,60 - 69,VS,0,0,9,12,2020
14713775,60 - 69,ZG,0,0,9,12,2020
14714105,60 - 69,ZH,0,0,9,12,2020
14704864,70 - 79,AG,0,0,9,12,2020
14705269,70 - 79,AI,0,0,9,12,2020
14705673,70 - 79,AR,0,0,9,12,2020
14705992,70 - 79,BE,0,0,9,12,2020
14706318,70 - 79,BL,0,0,9,12,2020
14706648,70 - 79,BS,0,0,9,12,2020
14707030,70 - 79,FL,0,0,9,12,2020
14707374,70 - 79,FR,0,0,9,12,2020
14707684,70 - 79,GE,0,0,9,12,2020
14708064,70 - 79,GL,0,0,9,12,2020
14708402,70 - 79,GR,0,0,9,12,2020
14708778,70 - 79,JU,0,0,9,12,2020
14709123,70 - 79,LU,0,0,9,12,2020
14709484,70 - 79,NE,0,0,9,12,2020
14709870,70 - 79,NW,0,0,9,12,2020
14710279,70 - 79,OW,0,0,9,12,2020
14710630,70 - 79,SG,0,0,9,12,2020
14711019,70 - 79,SH,0,0,9,12,2020
14711391,70 - 79,SO,0,0,9,12,2020
14711771,70 - 79,SZ,0,0,9,12,2020
14712141,70 - 79,TG,0,0,9,12,2020
14712453,70 - 79,TI,0,0,9,12,2020
14712828,70 - 79,UR,0,0,9,12,2020
14713143,70 - 79,VD,0,0,9,12,2020
14713439,70 - 79,VS,0,0,9,12,2020
14713814,70 - 79,ZG,0,0,9,12,2020
14714132,70 - 79,ZH,0,0,9,12,2020
14704897,80+,AG,0,0,9,12,2020
14705311,80+,AI,0,0,9,12,2020
14705710,80+,AR,0,0,9,12,2020
14706021,80+,BE,0,0,9,12,2020
14706351,80+,BL,0,0,9,12,2020
14706677,80+,BS,0,0,9,12,2020
14707068,80+,FL,0,0,9,12,2020
14707399,80+,FR,0,0,9,12,2020
14707708,80+,GE,0,0,9,12,2020
14708106,80+,GL,0,0,9,12,2020
14708433,80+,GR,0,0,9,12,2020
14708816,80+,JU,0,0,9,12,2020
14709160,80+,LU,0,0,9,12,2020
14709513,80+,NE,0,0,9,12,2020
14709910,80+,NW,0,0,9,12,2020
14710321,80+,OW,0,0,9,12,2020
14710664,80+,SG,0,0,9,12,2020
14711060,80+,SH,0,0,9,12,2020
14711429,80+,SO,0,0,9,12,2020
14711809,80+,SZ,0,0,9,12,2020
14712183,80+,TG,0,0,9,12,2020
14712470,80+,TI,0,0,9,12,2020
14712870,80+,UR,0,0,9,12,2020
14713161,80+,VD,0,0,9,12,2020
14713464,80+,VS,0,0,9,12,2020
14713856,80+,ZG,0,0,9,12,2020
14714156,80+,ZH,0,0,9,12,2020
14704939,Unbekannt,AG,0,0,9,12,2020
14705353,Unbekannt,AI,0,0,9,12,2020
14705752,Unbekannt,AR,0,0,9,12,2020
14706063,Unbekannt,BE,0,0,9,12,2020
14706392,Unbekannt,BL,0,0,9,12,2020
14706719,Unbekannt,BS,0,0,9,12,2020
14707110,Unbekannt,FL,0,0,9,12,2020
14707441,Unbekannt,FR,0,0,9,12,2020
14707749,Unbekannt,GE,0,0,9,12,2020
14708148,Unbekannt,GL,0,0,9,12,2020
14708474,Unbekannt,GR,0,0,9,12,2020
14708858,Unbekannt,JU,0,0,9,12,2020
14709201,Unbekannt,LU,0,0,9,12,2020
14709555,Unbekannt,NE,0,0,9,12,2020
14709952,Unbekannt,NW,0,0,9,12,2020
14710363,Unbekannt,OW,0,0,9,12,2020
14710704,Unbekannt,SG,0,0,9,12,2020
14711102,Unbekannt,SH,0,0,9,12,2020
14711470,Unbekannt,SO,0,0,9,12,2020
14711851,Unbekannt,SZ,0,0,9,12,2020
14712224,Unbekannt,TG,0,0,9,12,2020
14712510,Unbekannt,TI,0,0,9,12,2020
14712912,Unbekannt,UR,0,0,9,12,2020
14713202,Unbekannt,VD,0,0,9,12,2020
14713506,Unbekannt,VS,0,0,9,12,2020
14713898,Unbekannt,ZG,0,0,9,12,2020
14714195,Unbekannt,ZH,0,0,9,12,2020
14771397,0 - 9,AG,0,0,1,13,2020
14771715,0 - 9,AI,0,0,1,13,2020
14772129,0 - 9,AR,0,0,1,13,2020
14772529,0 - 9,BE,0,0,1,13,2020
14772843,0 - 9,BL,0,0,1,13,2020
14689872,0 - 9,BS,1,0,1,13,2020
14773487,0 - 9,FL,0,0,1,13,2020
14773890,0 - 9,FR,0,0,1,13,2020
14587728,0 - 9,GE,1,0,1,13,2020
14774498,0 - 9,GL,0,0,1,13,2020
14774899,0 - 9,GR,0,0,1,13,2020
14775232,0 - 9,JU,0,0,1,13,2020
14775607,0 - 9,LU,0,0,1,13,2020
14775945,0 - 9,NE,0,0,1,13,2020
14776274,0 - 9,NW,0,0,1,13,2020
14776669,0 - 9,OW,0,0,1,13,2020
14777077,0 - 9,SG,0,0,1,13,2020
14777422,0 - 9,SH,0,0,1,13,2020
14777831,0 - 9,SO,0,0,1,13,2020
14778191,0 - 9,SZ,0,0,1,13,2020
14285639,0 - 9,TG,1,0,1,13,2020
14382580,0 - 9,TI,1,0,1,13,2020
14779236,0 - 9,UR,0,0,1,13,2020
14165101,0 - 9,VD,1,0,1,13,2020
14779912,0 - 9,VS,0,0,1,13,2020
14780223,0 - 9,ZG,0,0,1,13,2020
14642368,0 - 9,ZH,3,0,1,13,2020
13776680,10 - 19,AG,4,0,1,13,2020
14771757,10 - 19,AI,0,0,1,13,2020
14772171,10 - 19,AR,0,0,1,13,2020
13535516,10 - 19,BE,5,0,1,13,2020
13588094,10 - 19,BL,2,0,1,13,2020
14228663,10 - 19,BS,1,0,1,13,2020
14773529,10 - 19,FL,0,0,1,13,2020
14773931,10 - 19,FR,0,0,1,13,2020
13009142,10 - 19,GE,6,0,1,13,2020
14774540,10 - 19,GL,0,0,1,13,2020
14322798,10 - 19,GR,1,0,1,13,2020
14775274,10 - 19,JU,0,0,1,13,2020
14170189,10 - 19,LU,1,0,1,13,2020
14589464,10 - 19,NE,1,0,1,13,2020
14776316,10 - 19,NW,0,0,1,13,2020
14776711,10 - 19,OW,0,0,1,13,2020
13988761,10 - 19,SG,2,0,1,13,2020
14777464,10 - 19,SH,0,0,1,13,2020
14564395,10 - 19,SO,1,0,1,13,2020
14778233,10 - 19,SZ,0,0,1,13,2020
14612753,10 - 19,TG,1,0,1,13,2020
14934519,10 - 19,TI,8,0,1,13,2020
14779278,10 - 19,UR,0,0,1,13,2020
14612127,10 - 19,VD,9,0,1,13,2020
14155637,10 - 19,VS,1,0,1,13,2020
14780265,10 - 19,ZG,0,0,1,13,2020
16783935,10 - 19,ZH,17,0,1,13,2020
14260330,20 - 29,AG,12,0,1,13,2020
14771799,20 - 29,AI,0,0,1,13,2020
14636578,20 - 29,AR,1,0,1,13,2020
14926696,20 - 29,BE,15,0,1,13,2020
15101654,20 - 29,BL,11,0,1,13,2020
14954710,20 - 29,BS,15,0,1,13,2020
13873611,20 - 29,FL,2,0,1,13,2020
14998716,20 - 29,FR,10,0,1,13,2020
24796964,20 - 29,GE,46,0,1,13,2020
14774582,20 - 29,GL,0,0,1,13,2020
12226928,20 - 29,GR,11,0,1,13,2020
14111429,20 - 29,JU,2,0,1,13,2020
13708302,20 - 29,LU,9,0,1,13,2020
14581469,20 - 29,NE,1,0,1,13,2020
14531963,20 - 29,NW,1,0,1,13,2020
14776753,20 - 29,OW,0,0,1,13,2020
15352410,20 - 29,SG,12,0,1,13,2020
14777506,20 - 29,SH,0,0,1,13,2020
14375525,20 - 29,SO,1,0,1,13,2020
14778275,20 - 29,SZ,0,0,1,13,2020
13553300,20 - 29,TG,3,0,1,13,2020
18449280,20 - 29,TI,25,0,1,13,2020
14307944,20 - 29,UR,1,0,1,13,2020
26843951,20 - 29,VD,49,0,1,13,2020
16566933,20 - 29,VS,16,0,1,13,2020
15035815,20 - 29,ZG,4,0,1,13,2020
24438996,20 - 29,ZH,43,0,1,13,2020
13668268,30 - 39,AG,8,0,1,13,2020
14771840,30 - 39,AI,0,0,1,13,2020
14772250,30 - 39,AR,0,0,1,13,2020
14045253,30 - 39,BE,13,0,1,13,2020
15912506,30 - 39,BL,15,0,1,13,2020
19635496,30 - 39,BS,24,0,1,13,2020
14187678,30 - 39,FL,1,0,1,13,2020
14820049,30 - 39,FR,7,0,1,13,2020
34799320,30 - 39,GE,73,0,1,13,2020
13880080,30 - 39,GL,2,0,1,13,2020
14101037,30 - 39,GR,10,0,1,13,2020
14146671,30 - 39,JU,3,0,1,13,2020
14078376,30 - 39,LU,8,0,1,13,2020
13190319,30 - 39,NE,5,0,1,13,2020
14776394,30 - 39,NW,0,0,1,13,2020
14776792,30 - 39,OW,0,0,1,13,2020
14941082,30 - 39,SG,7,0,1,13,2020
13685670,30 - 39,SH,3,0,1,13,2020
13411407,30 - 39,SO,4,0,1,13,2020
13687971,30 - 39,SZ,5,0,1,13,2020
14374645,30 - 39,TG,6,0,1,13,2020
21196419,30 - 39,TI,35,0,1,13,2020
14117004,30 - 39,UR,2,0,1,13,2020
33598146,30 - 39,VD,65,0,1,13,2020
14858817,30 - 39,VS,14,0,1,13,2020
13695603,30 - 39,ZG,2,0,1,13,2020
29684849,30 - 39,ZH,55,0,1,13,2020
15918579,40 - 49,AG,18,0,1,13,2020
14206871,40 - 49,AI,1,0,1,13,2020
14772291,40 - 49,AR,0,0,1,13,2020
16996060,40 - 49,BE,21,0,1,13,2020
15686394,40 - 49,BL,15,0,1,13,2020
15328809,40 - 49,BS,16,0,1,13,2020
14514083,40 - 49,FL,2,0,1,13,2020
16174838,40 - 49,FR,19,0,1,13,2020
38820744,40 - 49,GE,101,0,1,13,2020
14205739,40 - 49,GL,2,0,1,13,2020
15239594,40 - 49,GR,16,0,1,13,2020
13554927,40 - 49,JU,5,0,1,13,2020
15765094,40 - 49,LU,11,0,1,13,2020
13902580,40 - 49,NE,7,0,1,13,2020
14353749,40 - 49,NW,2,0,1,13,2020
14337439,40 - 49,OW,1,0,1,13,2020
15204889,40 - 49,SG,14,0,1,13,2020
14777586,40 - 49,SH,0,0,1,13,2020
13475485,40 - 49,SO,6,0,1,13,2020
14919856,40 - 49,SZ,4,0,1,13,2020
14226626,40 - 49,TG,1,0,1,13,2020
25486773,40 - 49,TI,49,0,1,13,2020
14331097,40 - 49,UR,1,0,1,13,2020
34906621,40 - 49,VD,76,0,1,13,2020
19966469,40 - 49,VS,29,0,1,13,2020
14941770,40 - 49,ZG,4,0,1,13,2020
30218771,40 - 49,ZH,64,0,1,13,2020
19192150,50 - 59,AG,31,0,1,13,2020
14264522,50 - 59,AI,1,0,1,13,2020
14148779,50 - 59,AR,1,0,1,13,2020
21867481,50 - 59,BE,33,0,1,13,2020
19585846,50 - 59,BL,31,0,1,13,2020
19356009,50 - 59,BS,29,0,1,13,2020
14435299,50 - 59,FL,2,0,1,13,2020
15410648,50 - 59,FR,15,0,1,13,2020
41945898,50 - 59,GE,102,0,1,13,2020
13770151,50 - 59,GL,2,0,1,13,2020
17532719,50 - 59,GR,20,0,1,13,2020
13250455,50 - 59,JU,6,0,1,13,2020
17432896,50 - 59,LU,22,0,1,13,2020
14296958,50 - 59,NE,13,0,1,13,2020
13964235,50 - 59,NW,2,0,1,13,2020
14486788,50 - 59,OW,1,0,1,13,2020
18731049,50 - 59,SG,22,1,1,13,2020
14309238,50 - 59,SH,1,0,1,13,2020
17010482,50 - 59,SO,15,0,1,13,2020
14799156,50 - 59,SZ,6,0,1,13,2020
13588045,50 - 59,TG,6,0,1,13,2020
43413925,50 - 59,TI,100,2,1,13,2020
13339605,50 - 59,UR,3,0,1,13,2020
64534291,50 - 59,VD,156,0,1,13,2020
27557021,50 - 59,VS,61,0,1,13,2020
13384770,50 - 59,ZG,8,0,1,13,2020
37819079,50 - 59,ZH,84,0,1,13,2020
20184805,60 - 69,AG,30,1,1,13,2020
14771962,60 - 69,AI,0,0,1,13,2020
13568383,60 - 69,AR,5,0,1,13,2020
21342751,60 - 69,BE,36,3,1,13,2020
16643085,60 - 69,BL,14,0,1,13,2020
18031401,60 - 69,BS,27,2,1,13,2020
13961390,60 - 69,FL,2,0,1,13,2020
17648714,60 - 69,FR,20,2,1,13,2020
31350816,60 - 69,GE,69,1,1,13,2020
14455114,60 - 69,GL,1,0,1,13,2020
16692074,60 - 69,GR,18,0,1,13,2020
13437062,60 - 69,JU,7,0,1,13,2020
17093097,60 - 69,LU,18,0,1,13,2020
15114610,60 - 69,NE,12,0,1,13,2020
14204237,60 - 69,NW,2,0,1,13,2020
14379189,60 - 69,OW,3,0,1,13,2020
17814021,60 - 69,SG,20,0,1,13,2020
13428601,60 - 69,SH,3,0,1,13,2020
14751050,60 - 69,SO,8,0,1,13,2020
14352744,60 - 69,SZ,8,1,1,13,2020
14926494,60 - 69,TG,5,0,1,13,2020
35766895,60 - 69,TI,72,5,1,13,2020
13816877,60 - 69,UR,2,0,1,13,2020
48156818,60 - 69,VD,115,4,1,13,2020
22954803,60 - 69,VS,32,0,1,13,2020
14446924,60 - 69,ZG,5,0,1,13,2020
28919892,60 - 69,ZH,54,1,1,13,2020
15512889,70 - 79,AG,16,1,1,13,2020
14772004,70 - 79,AI,0,0,1,13,2020
14451213,70 - 79,AR,2,0,1,13,2020
18398106,70 - 79,BE,25,3,1,13,2020
17165871,70 - 79,BL,15,0,1,13,2020
15051072,70 - 79,BS,15,3,1,13,2020
14773765,70 - 79,FL,0,0,1,13,2020
15599738,70 - 79,FR,26,4,1,13,2020
32263299,70 - 79,GE,58,8,1,13,2020
13479308,70 - 79,GL,2,1,1,13,2020
15651888,70 - 79,GR,9,2,1,13,2020
13864090,70 - 79,JU,2,0,1,13,2020
14849473,70 - 79,LU,11,0,1,13,2020
14105158,70 - 79,NE,10,2,1,13,2020
14776546,70 - 79,NW,0,0,1,13,2020
14776953,70 - 79,OW,0,0,1,13,2020
13690175,70 - 79,SG,5,1,1,13,2020
14707247,70 - 79,SH,1,0,1,13,2020
13469371,70 - 79,SO,5,0,1,13,2020
14168760,70 - 79,SZ,2,1,1,13,2020
13265197,70 - 79,TG,9,0,1,13,2020
34505804,70 - 79,TI,77,9,1,13,2020
14448156,70 - 79,UR,1,0,1,13,2020
34889288,70 - 79,VD,65,8,1,13,2020
22263764,70 - 79,VS,39,2,1,13,2020
13577524,70 - 79,ZG,2,1,1,13,2020
22820804,70 - 79,ZH,45,3,1,13,2020
15004708,80+,AG,9,5,1,13,2020
14772046,80+,AI,0,0,1,13,2020
14772448,80+,AR,0,0,1,13,2020
15050266,80+,BE,19,2,1,13,2020
13998012,80+,BL,14,3,1,13,2020
15885527,80+,BS,10,2,1,13,2020
14433988,80+,FL,1,0,1,13,2020
15883957,80+,FR,18,5,1,13,2020
30466576,80+,GE,52,12,1,13,2020
14675419,80+,GL,1,0,1,13,2020
13304123,80+,GR,9,3,1,13,2020
13914374,80+,JU,5,0,1,13,2020
15064603,80+,LU,8,4,1,13,2020
13138257,80+,NE,14,6,1,13,2020
14776587,80+,NW,0,0,1,13,2020
14776993,80+,OW,0,0,1,13,2020
13487496,80+,SG,12,3,1,13,2020
14777747,80+,SH,0,0,1,13,2020
13594391,80+,SO,2,2,1,13,2020
13721677,80+,SZ,3,1,1,13,2020
15439063,80+,TG,3,0,1,13,2020
47185560,80+,TI,66,19,1,13,2020
14067016,80+,UR,4,0,1,13,2020
47744624,80+,VD,91,13,1,13,2020
23616619,80+,VS,35,11,1,13,2020
14780531,80+,ZG,0,0,1,13,2020
16215070,80+,ZH,28,6,1,13,2020
14771673,Unbekannt,AG,0,0,1,13,2020
14772087,Unbekannt,AI,0,0,1,13,2020
14772487,Unbekannt,AR,0,0,1,13,2020
14772802,Unbekannt,BE,0,0,1,13,2020
14773129,Unbekannt,BL,0,0,1,13,2020
14773445,Unbekannt,BS,0,0,1,13,2020
14773848,Unbekannt,FL,0,0,1,13,2020
14774171,Unbekannt,FR,0,0,1,13,2020
14774457,Unbekannt,GE,0,0,1,13,2020
14774857,Unbekannt,GL,0,0,1,13,2020
14775190,Unbekannt,GR,0,0,1,13,2020
14775565,Unbekannt,JU,0,0,1,13,2020
14775903,Unbekannt,LU,0,0,1,13,2020
14776232,Unbekannt,NE,0,0,1,13,2020
14776627,Unbekannt,NW,0,0,1,13,2020
14777035,Unbekannt,OW,0,0,1,13,2020
14777380,Unbekannt,SG,0,0,1,13,2020
14777789,Unbekannt,SH,0,0,1,13,2020
14778149,Unbekannt,SO,0,0,1,13,2020
14270437,Unbekannt,SZ,1,0,1,13,2020
14778905,Unbekannt,TG,0,0,1,13,2020
14779194,Unbekannt,TI,0,0,1,13,2020
14779587,Unbekannt,UR,0,0,1,13,2020
14711115,Unbekannt,VD,1,0,1,13,2020
14780181,Unbekannt,VS,0,0,1,13,2020
14780573,Unbekannt,ZG,0,0,1,13,2020
14256134,Unbekannt,ZH,1,0,1,13,2020
14724309,0 - 9,AG,1,0,2,13,2020
14771729,0 - 9,AI,0,0,2,13,2020
14772143,0 - 9,AR,0,0,2,13,2020
14309619,0 - 9,BE,1,0,2,13,2020
14772857,0 - 9,BL,0,0,2,13,2020
14773184,0 - 9,BS,0,0,2,13,2020
14773501,0 - 9,FL,0,0,2,13,2020
14640221,0 - 9,FR,1,0,2,13,2020
14347918,0 - 9,GE,1,0,2,13,2020
14774512,0 - 9,GL,0,0,2,13,2020
14774913,0 - 9,GR,0,0,2,13,2020
14775246,0 - 9,JU,0,0,2,13,2020
14775621,0 - 9,LU,0,0,2,13,2020
14775959,0 - 9,NE,0,0,2,13,2020
14776288,0 - 9,NW,0,0,2,13,2020
14776683,0 - 9,OW,0,0,2,13,2020
14777091,0 - 9,SG,0,0,2,13,2020
14777436,0 - 9,SH,0,0,2,13,2020
14777845,0 - 9,SO,0,0,2,13,2020
14778205,0 - 9,SZ,0,0,2,13,2020
14312421,0 - 9,TG,1,0,2,13,2020
14778960,0 - 9,TI,0,0,2,13,2020
14779250,0 - 9,UR,0,0,2,13,2020
14515941,0 - 9,VD,1,0,2,13,2020
14779926,0 - 9,VS,0,0,2,13,2020
14780237,0 - 9,ZG,0,0,2,13,2020
14485447,0 - 9,ZH,2,0,2,13,2020
14497036,10 - 19,AG,7,0,2,13,2020
14771771,10 - 19,AI,0,0,2,13,2020
13708613,10 - 19,AR,2,0,2,13,2020
13495967,10 - 19,BE,6,0,2,13,2020
15157109,10 - 19,BL,5,0,2,13,2020
14478990,10 - 19,BS,3,0,2,13,2020
14213084,10 - 19,FL,2,0,2,13,2020
14000844,10 - 19,FR,2,0,2,13,2020
15010388,10 - 19,GE,14,0,2,13,2020
14774554,10 - 19,GL,0,0,2,13,2020
14413819,10 - 19,GR,3,0,2,13,2020
14540736,10 - 19,JU,1,0,2,13,2020
14922284,10 - 19,LU,2,0,2,13,2020
13774078,10 - 19,NE,5,0,2,13,2020
13866507,10 - 19,NW,3,0,2,13,2020
14776725,10 - 19,OW,0,0,2,13,2020
14301171,10 - 19,SG,1,0,2,13,2020
14777478,10 - 19,SH,0,0,2,13,2020
14859397,10 - 19,SO,6,0,2,13,2020
14778247,10 - 19,SZ,0,0,2,13,2020
14167583,10 - 19,TG,1,0,2,13,2020
14025454,10 - 19,TI,5,0,2,13,2020
14779292,10 - 19,UR,0,0,2,13,2020
17118620,10 - 19,VD,21,0,2,13,2020
14610376,10 - 19,VS,4,0,2,13,2020
14507680,10 - 19,ZG,1,0,2,13,2020
18426975,10 - 19,ZH,20,0,2,13,2020
17750180,20 - 29,AG,19,0,2,13,2020
14679059,20 - 29,AI,1,0,2,13,2020
14547938,20 - 29,AR,2,0,2,13,2020
20514961,20 - 29,BE,34,0,2,13,2020
16483686,20 - 29,BL,17,0,2,13,2020
16550777,20 - 29,BS,14,0,2,13,2020
13855880,20 - 29,FL,2,0,2,13,2020
15925108,20 - 29,FR,17,0,2,13,2020
34738372,20 - 29,GE,81,0,2,13,2020
14774596,20 - 29,GL,0,0,2,13,2020
16068995,20 - 29,GR,18,0,2,13,2020
14336823,20 - 29,JU,7,0,2,13,2020
15032486,20 - 29,LU,11,0,2,13,2020
13248958,20 - 29,NE,7,0,2,13,2020
14431145,20 - 29,NW,3,0,2,13,2020
14278396,20 - 29,OW,4,0,2,13,2020
17429496,20 - 29,SG,14,0,2,13,2020
14197841,20 - 29,SH,1,0,2,13,2020
13799917,20 - 29,SO,8,0,2,13,2020
13923641,20 - 29,SZ,3,0,2,13,2020
14786236,20 - 29,TG,2,0,2,13,2020
21086946,20 - 29,TI,35,0,2,13,2020
14000578,20 - 29,UR,2,0,2,13,2020
41438496,20 - 29,VD,97,0,2,13,2020
21143513,20 - 29,VS,33,0,2,13,2020
14191069,20 - 29,ZG,1,0,2,13,2020
26813908,20 - 29,ZH,63,0,2,13,2020
16946418,30 - 39,AG,21,1,2,13,2020
14771854,30 - 39,AI,0,0,2,13,2020
14444518,30 - 39,AR,1,0,2,13,2020
19447324,30 - 39,BE,26,0,2,13,2020
14216218,30 - 39,BL,12,0,2,13,2020
19801495,30 - 39,BS,30,0,2,13,2020
14632996,30 - 39,FL,1,0,2,13,2020
