Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13216285,20 - 29,VD,0,0,1,24,2020
12344509,20 - 29,VS,2,0,1,24,2020
12964501,20 - 29,ZG,2,0,1,24,2020
12664406,20 - 29,ZH,2,0,1,24,2020
13014292,30 - 39,AG,1,0,1,24,2020
13207149,30 - 39,AI,0,0,1,24,2020
13207569,30 - 39,AR,0,0,1,24,2020
12919197,30 - 39,BE,1,0,1,24,2020
13208395,30 - 39,BL,0,0,1,24,2020
13208815,30 - 39,BS,0,0,1,24,2020
13209234,30 - 39,FL,0,0,1,24,2020
13209654,30 - 39,FR,0,0,1,24,2020
12837354,30 - 39,GE,1,0,1,24,2020
13210479,30 - 39,GL,0,0,1,24,2020
13210898,30 - 39,GR,0,0,1,24,2020
13211315,30 - 39,JU,0,0,1,24,2020
13211733,30 - 39,LU,0,0,1,24,2020
13212152,30 - 39,NE,0,0,1,24,2020
13212569,30 - 39,NW,0,0,1,24,2020
13212989,30 - 39,OW,0,0,1,24,2020
12904499,30 - 39,SG,1,0,1,24,2020
13056844,30 - 39,SH,1,0,1,24,2020
13214237,30 - 39,SO,0,0,1,24,2020
12959203,30 - 39,SZ,1,0,1,24,2020
13215076,30 - 39,TG,0,0,1,24,2020
13215492,30 - 39,TI,0,0,1,24,2020
13215911,30 - 39,UR,0,0,1,24,2020
12325206,30 - 39,VD,4,0,1,24,2020
12642470,30 - 39,VS,1,0,1,24,2020
13217134,30 - 39,ZG,0,0,1,24,2020
13123894,30 - 39,ZH,3,0,1,24,2020
13206777,40 - 49,AG,0,0,1,24,2020
13207191,40 - 49,AI,0,0,1,24,2020
13207611,40 - 49,AR,0,0,1,24,2020
13208021,40 - 49,BE,0,0,1,24,2020
13208437,40 - 49,BL,0,0,1,24,2020
13208856,40 - 49,BS,0,0,1,24,2020
13209276,40 - 49,FL,0,0,1,24,2020
12896370,40 - 49,FR,1,0,1,24,2020
13210104,40 - 49,GE,0,0,1,24,2020
13210521,40 - 49,GL,0,0,1,24,2020
13210940,40 - 49,GR,0,0,1,24,2020
13211357,40 - 49,JU,0,0,1,24,2020
13211775,40 - 49,LU,0,0,1,24,2020
12809518,40 - 49,NE,1,0,1,24,2020
13212611,40 - 49,NW,0,0,1,24,2020
13213031,40 - 49,OW,0,0,1,24,2020
12986244,40 - 49,SG,2,0,1,24,2020
13213861,40 - 49,SH,0,0,1,24,2020
13214279,40 - 49,SO,0,0,1,24,2020
13214698,40 - 49,SZ,0,0,1,24,2020
13215118,40 - 49,TG,0,0,1,24,2020
13215534,40 - 49,TI,0,0,1,24,2020
13215953,40 - 49,UR,0,0,1,24,2020
12819056,40 - 49,VD,1,0,1,24,2020
12657726,40 - 49,VS,1,0,1,24,2020
13129742,40 - 49,ZG,1,0,1,24,2020
12781410,40 - 49,ZH,3,0,1,24,2020
12662389,50 - 59,AG,2,0,1,24,2020
13207233,50 - 59,AI,0,0,1,24,2020
13207653,50 - 59,AR,0,0,1,24,2020
13208062,50 - 59,BE,0,0,1,24,2020
13208479,50 - 59,BL,0,0,1,24,2020
13208898,50 - 59,BS,0,0,1,24,2020
13209318,50 - 59,FL,0,0,1,24,2020
12250164,50 - 59,FR,2,0,1,24,2020
13088880,50 - 59,GE,1,0,1,24,2020
13210563,50 - 59,GL,0,0,1,24,2020
13059169,50 - 59,GR,0,1,1,24,2020
13211399,50 - 59,JU,0,0,1,24,2020
13211817,50 - 59,LU,0,0,1,24,2020
13212234,50 - 59,NE,0,0,1,24,2020
13212653,50 - 59,NW,0,0,1,24,2020
13213073,50 - 59,OW,0,0,1,24,2020
13213487,50 - 59,SG,0,0,1,24,2020
13213903,50 - 59,SH,0,0,1,24,2020
13214321,50 - 59,SO,0,0,1,24,2020
13214740,50 - 59,SZ,0,0,1,24,2020
13215160,50 - 59,TG,0,0,1,24,2020
13215576,50 - 59,TI,0,0,1,24,2020
13215995,50 - 59,UR,0,0,1,24,2020
12938344,50 - 59,VD,1,0,1,24,2020
13048345,50 - 59,VS,1,0,1,24,2020
13023348,50 - 59,ZG,1,0,1,24,2020
13217616,50 - 59,ZH,0,0,1,24,2020
12159177,60 - 69,AG,2,0,1,24,2020
13207275,60 - 69,AI,0,0,1,24,2020
13207695,60 - 69,AR,0,0,1,24,2020
13208102,60 - 69,BE,0,0,1,24,2020
13208521,60 - 69,BL,0,0,1,24,2020
13208940,60 - 69,BS,0,0,1,24,2020
13209360,60 - 69,FL,0,0,1,24,2020
12740366,60 - 69,FR,1,0,1,24,2020
13210187,60 - 69,GE,0,0,1,24,2020
12885493,60 - 69,GL,0,1,1,24,2020
13003843,60 - 69,GR,1,0,1,24,2020
13211441,60 - 69,JU,0,0,1,24,2020
13211859,60 - 69,LU,0,0,1,24,2020
13212276,60 - 69,NE,0,0,1,24,2020
13212695,60 - 69,NW,0,0,1,24,2020
13213115,60 - 69,OW,0,0,1,24,2020
12754447,60 - 69,SG,1,0,1,24,2020
13213945,60 - 69,SH,0,0,1,24,2020
13214363,60 - 69,SO,0,0,1,24,2020
13214782,60 - 69,SZ,0,0,1,24,2020
13215202,60 - 69,TG,0,0,1,24,2020
13215617,60 - 69,TI,0,0,1,24,2020
13216037,60 - 69,UR,0,0,1,24,2020
13100450,60 - 69,VD,1,0,1,24,2020
12176013,60 - 69,VS,3,0,1,24,2020
12862676,60 - 69,ZG,1,0,1,24,2020
12258055,60 - 69,ZH,2,0,1,24,2020
13206897,70 - 79,AG,0,0,1,24,2020
13207317,70 - 79,AI,0,0,1,24,2020
13207737,70 - 79,AR,0,0,1,24,2020
13208144,70 - 79,BE,0,0,1,24,2020
13208563,70 - 79,BL,0,0,1,24,2020
13208982,70 - 79,BS,0,0,1,24,2020
13209402,70 - 79,FL,0,0,1,24,2020
13209813,70 - 79,FR,0,0,1,24,2020
13071294,70 - 79,GE,0,1,1,24,2020
13210646,70 - 79,GL,0,0,1,24,2020
13211064,70 - 79,GR,0,0,1,24,2020
13211483,70 - 79,JU,0,0,1,24,2020
13211901,70 - 79,LU,0,0,1,24,2020
12785820,70 - 79,NE,1,0,1,24,2020
13212737,70 - 79,NW,0,0,1,24,2020
13213157,70 - 79,OW,0,0,1,24,2020
13213569,70 - 79,SG,0,0,1,24,2020
13213987,70 - 79,SH,0,0,1,24,2020
13214405,70 - 79,SO,0,0,1,24,2020
13214824,70 - 79,SZ,0,0,1,24,2020
13215244,70 - 79,TG,0,0,1,24,2020
13215659,70 - 79,TI,0,0,1,24,2020
13216079,70 - 79,UR,0,0,1,24,2020
12717877,70 - 79,VD,1,0,1,24,2020
13216886,70 - 79,VS,0,0,1,24,2020
13217296,70 - 79,ZG,0,0,1,24,2020
12831775,70 - 79,ZH,1,0,1,24,2020
13206939,80+,AG,0,0,1,24,2020
13207359,80+,AI,0,0,1,24,2020
13207779,80+,AR,0,0,1,24,2020
13208186,80+,BE,0,0,1,24,2020
13208605,80+,BL,0,0,1,24,2020
13209024,80+,BS,0,0,1,24,2020
13209444,80+,FL,0,0,1,24,2020
13209855,80+,FR,0,0,1,24,2020
13210269,80+,GE,0,0,1,24,2020
13210688,80+,GL,0,0,1,24,2020
13211106,80+,GR,0,0,1,24,2020
13211525,80+,JU,0,0,1,24,2020
13211943,80+,LU,0,0,1,24,2020
13212359,80+,NE,0,0,1,24,2020
13212779,80+,NW,0,0,1,24,2020
13213199,80+,OW,0,0,1,24,2020
13213611,80+,SG,0,0,1,24,2020
13214029,80+,SH,0,0,1,24,2020
13214447,80+,SO,0,0,1,24,2020
13214866,80+,SZ,0,0,1,24,2020
13215286,80+,TG,0,0,1,24,2020
13215701,80+,TI,0,0,1,24,2020
13216121,80+,UR,0,0,1,24,2020
13216525,80+,VD,0,0,1,24,2020
13216928,80+,VS,0,0,1,24,2020
13217338,80+,ZG,0,0,1,24,2020
12846895,80+,ZH,1,0,1,24,2020
13206981,Unbekannt,AG,0,0,1,24,2020
13207401,Unbekannt,AI,0,0,1,24,2020
13207821,Unbekannt,AR,0,0,1,24,2020
13208228,Unbekannt,BE,0,0,1,24,2020
13208647,Unbekannt,BL,0,0,1,24,2020
13209066,Unbekannt,BS,0,0,1,24,2020
13209486,Unbekannt,FL,0,0,1,24,2020
13209897,Unbekannt,FR,0,0,1,24,2020
13210311,Unbekannt,GE,0,0,1,24,2020
13210730,Unbekannt,GL,0,0,1,24,2020
13211148,Unbekannt,GR,0,0,1,24,2020
13211567,Unbekannt,JU,0,0,1,24,2020
13211985,Unbekannt,LU,0,0,1,24,2020
13212401,Unbekannt,NE,0,0,1,24,2020
13212821,Unbekannt,NW,0,0,1,24,2020
13213241,Unbekannt,OW,0,0,1,24,2020
13213653,Unbekannt,SG,0,0,1,24,2020
13214071,Unbekannt,SH,0,0,1,24,2020
13214489,Unbekannt,SO,0,0,1,24,2020
13214908,Unbekannt,SZ,0,0,1,24,2020
13215328,Unbekannt,TG,0,0,1,24,2020
13215743,Unbekannt,TI,0,0,1,24,2020
13216163,Unbekannt,UR,0,0,1,24,2020
13216567,Unbekannt,VD,0,0,1,24,2020
13216969,Unbekannt,VS,0,0,1,24,2020
13217380,Unbekannt,ZG,0,0,1,24,2020
13217778,Unbekannt,ZH,0,0,1,24,2020
13111465,0 - 9,AG,1,0,2,24,2020
13207037,0 - 9,AI,0,0,2,24,2020
13207457,0 - 9,AR,0,0,2,24,2020
13207875,0 - 9,BE,0,0,2,24,2020
13208284,0 - 9,BL,0,0,2,24,2020
13208703,0 - 9,BS,0,0,2,24,2020
13209122,0 - 9,FL,0,0,2,24,2020
13209542,0 - 9,FR,0,0,2,24,2020
13009322,0 - 9,GE,1,0,2,24,2020
13210367,0 - 9,GL,0,0,2,24,2020
13210786,0 - 9,GR,0,0,2,24,2020
13211204,0 - 9,JU,0,0,2,24,2020
13211622,0 - 9,LU,0,0,2,24,2020
13212040,0 - 9,NE,0,0,2,24,2020
13212457,0 - 9,NW,0,0,2,24,2020
13212877,0 - 9,OW,0,0,2,24,2020
13213297,0 - 9,SG,0,0,2,24,2020
13213709,0 - 9,SH,0,0,2,24,2020
13214127,0 - 9,SO,0,0,2,24,2020
13214545,0 - 9,SZ,0,0,2,24,2020
13214964,0 - 9,TG,0,0,2,24,2020
13215384,0 - 9,TI,0,0,2,24,2020
13215799,0 - 9,UR,0,0,2,24,2020
13216217,0 - 9,VD,0,0,2,24,2020
13216623,0 - 9,VS,0,0,2,24,2020
13217024,0 - 9,ZG,0,0,2,24,2020
13129941,0 - 9,ZH,1,0,2,24,2020
13206669,10 - 19,AG,0,0,2,24,2020
13207079,10 - 19,AI,0,0,2,24,2020
13207499,10 - 19,AR,0,0,2,24,2020
12735175,10 - 19,BE,3,0,2,24,2020
13208325,10 - 19,BL,0,0,2,24,2020
13208745,10 - 19,BS,0,0,2,24,2020
13209164,10 - 19,FL,0,0,2,24,2020
13209584,10 - 19,FR,0,0,2,24,2020
13209994,10 - 19,GE,0,0,2,24,2020
13210409,10 - 19,GL,0,0,2,24,2020
13210828,10 - 19,GR,0,0,2,24,2020
13211246,10 - 19,JU,0,0,2,24,2020
13211664,10 - 19,LU,0,0,2,24,2020
13212082,10 - 19,NE,0,0,2,24,2020
13212499,10 - 19,NW,0,0,2,24,2020
13212919,10 - 19,OW,0,0,2,24,2020
12786848,10 - 19,SG,1,0,2,24,2020
13213751,10 - 19,SH,0,0,2,24,2020
13071460,10 - 19,SO,1,0,2,24,2020
13214587,10 - 19,SZ,0,0,2,24,2020
13215006,10 - 19,TG,0,0,2,24,2020
13215426,10 - 19,TI,0,0,2,24,2020
13215841,10 - 19,UR,0,0,2,24,2020
12718298,10 - 19,VD,1,0,2,24,2020
13216664,10 - 19,VS,0,0,2,24,2020
13217065,10 - 19,ZG,0,0,2,24,2020
12786040,10 - 19,ZH,1,0,2,24,2020
12648128,20 - 29,AG,1,0,2,24,2020
13207121,20 - 29,AI,0,0,2,24,2020
13207541,20 - 29,AR,0,0,2,24,2020
12701589,20 - 29,BE,1,0,2,24,2020
13208367,20 - 29,BL,0,0,2,24,2020
13208787,20 - 29,BS,0,0,2,24,2020
13209206,20 - 29,FL,0,0,2,24,2020
13209626,20 - 29,FR,0,0,2,24,2020
13210036,20 - 29,GE,0,0,2,24,2020
13210451,20 - 29,GL,0,0,2,24,2020
13210870,20 - 29,GR,0,0,2,24,2020
13211287,20 - 29,JU,0,0,2,24,2020
13211705,20 - 29,LU,0,0,2,24,2020
13212124,20 - 29,NE,0,0,2,24,2020
13212541,20 - 29,NW,0,0,2,24,2020
13212961,20 - 29,OW,0,0,2,24,2020
13213379,20 - 29,SG,0,0,2,24,2020
13213793,20 - 29,SH,0,0,2,24,2020
13214209,20 - 29,SO,0,0,2,24,2020
13214629,20 - 29,SZ,0,0,2,24,2020
13215048,20 - 29,TG,0,0,2,24,2020
12308338,20 - 29,TI,2,0,2,24,2020
13215883,20 - 29,UR,0,0,2,24,2020
12628679,20 - 29,VD,1,0,2,24,2020
13020841,20 - 29,VS,1,0,2,24,2020
13217106,20 - 29,ZG,0,0,2,24,2020
11758562,20 - 29,ZH,5,0,2,24,2020
13080691,30 - 39,AG,1,0,2,24,2020
13207163,30 - 39,AI,0,0,2,24,2020
13207583,30 - 39,AR,0,0,2,24,2020
12724102,30 - 39,BE,3,0,2,24,2020
13208409,30 - 39,BL,0,0,2,24,2020
12695763,30 - 39,BS,1,0,2,24,2020
13209248,30 - 39,FL,0,0,2,24,2020
12926086,30 - 39,FR,1,0,2,24,2020
12812858,30 - 39,GE,1,0,2,24,2020
13210493,30 - 39,GL,0,0,2,24,2020
13210912,30 - 39,GR,0,0,2,24,2020
13211329,30 - 39,JU,0,0,2,24,2020
13211747,30 - 39,LU,0,0,2,24,2020
13024011,30 - 39,NE,1,0,2,24,2020
13212583,30 - 39,NW,0,0,2,24,2020
13213003,30 - 39,OW,0,0,2,24,2020
13213420,30 - 39,SG,0,0,2,24,2020
12819773,30 - 39,SH,1,0,2,24,2020
13214251,30 - 39,SO,0,0,2,24,2020
13214670,30 - 39,SZ,0,0,2,24,2020
13215090,30 - 39,TG,0,0,2,24,2020
13215506,30 - 39,TI,0,0,2,24,2020
13215925,30 - 39,UR,0,0,2,24,2020
13216337,30 - 39,VD,0,0,2,24,2020
12946740,30 - 39,VS,1,0,2,24,2020
12871666,30 - 39,ZG,1,0,2,24,2020
12933655,30 - 39,ZH,1,0,2,24,2020
13051504,40 - 49,AG,1,0,2,24,2020
13207205,40 - 49,AI,0,0,2,24,2020
13207625,40 - 49,AR,0,0,2,24,2020
13050415,40 - 49,BE,1,0,2,24,2020
13208451,40 - 49,BL,0,0,2,24,2020
13208870,40 - 49,BS,0,0,2,24,2020
13209290,40 - 49,FL,0,0,2,24,2020
12859738,40 - 49,FR,1,0,2,24,2020
13210118,40 - 49,GE,0,0,2,24,2020
13210535,40 - 49,GL,0,0,2,24,2020
13210954,40 - 49,GR,0,0,2,24,2020
13211371,40 - 49,JU,0,0,2,24,2020
13211789,40 - 49,LU,0,0,2,24,2020
13212206,40 - 49,NE,0,0,2,24,2020
13212625,40 - 49,NW,0,0,2,24,2020
13213045,40 - 49,OW,0,0,2,24,2020
12693450,40 - 49,SG,1,0,2,24,2020
13213875,40 - 49,SH,0,0,2,24,2020
13214293,40 - 49,SO,0,0,2,24,2020
13214712,40 - 49,SZ,0,0,2,24,2020
13215132,40 - 49,TG,0,0,2,24,2020
13215548,40 - 49,TI,0,0,2,24,2020
13215967,40 - 49,UR,0,0,2,24,2020
12400540,40 - 49,VD,2,0,2,24,2020
12573556,40 - 49,VS,2,0,2,24,2020
13044100,40 - 49,ZG,1,0,2,24,2020
13003077,40 - 49,ZH,1,0,2,24,2020
13005530,50 - 59,AG,1,0,2,24,2020
13207247,50 - 59,AI,0,0,2,24,2020
13207667,50 - 59,AR,0,0,2,24,2020
12601684,50 - 59,BE,2,0,2,24,2020
13208493,50 - 59,BL,0,0,2,24,2020
13208912,50 - 59,BS,0,0,2,24,2020
13209332,50 - 59,FL,0,0,2,24,2020
12014435,50 - 59,FR,3,0,2,24,2020
13210159,50 - 59,GE,0,0,2,24,2020
13210577,50 - 59,GL,0,0,2,24,2020
13210995,50 - 59,GR,0,0,2,24,2020
13211413,50 - 59,JU,0,0,2,24,2020
13211831,50 - 59,LU,0,0,2,24,2020
13212248,50 - 59,NE,0,0,2,24,2020
13212667,50 - 59,NW,0,0,2,24,2020
13213087,50 - 59,OW,0,0,2,24,2020
12688744,50 - 59,SG,1,0,2,24,2020
13213917,50 - 59,SH,0,0,2,24,2020
13214335,50 - 59,SO,0,0,2,24,2020
13214754,50 - 59,SZ,0,0,2,24,2020
13215174,50 - 59,TG,0,0,2,24,2020
12634678,50 - 59,TI,1,0,2,24,2020
13216009,50 - 59,UR,0,0,2,24,2020
12744626,50 - 59,VD,3,0,2,24,2020
11602272,50 - 59,VS,3,0,2,24,2020
13217228,50 - 59,ZG,0,0,2,24,2020
12843228,50 - 59,ZH,1,0,2,24,2020
13206869,60 - 69,AG,0,0,2,24,2020
13207289,60 - 69,AI,0,0,2,24,2020
13207709,60 - 69,AR,0,0,2,24,2020
13208116,60 - 69,BE,0,0,2,24,2020
13208535,60 - 69,BL,0,0,2,24,2020
13208954,60 - 69,BS,0,0,2,24,2020
13209374,60 - 69,FL,0,0,2,24,2020
13209785,60 - 69,FR,0,0,2,24,2020
12721882,60 - 69,GE,1,0,2,24,2020
13210618,60 - 69,GL,0,0,2,24,2020
13211036,60 - 69,GR,0,0,2,24,2020
13211455,60 - 69,JU,0,0,2,24,2020
13211873,60 - 69,LU,0,0,2,24,2020
13212290,60 - 69,NE,0,0,2,24,2020
13212709,60 - 69,NW,0,0,2,24,2020
13213129,60 - 69,OW,0,0,2,24,2020
13213541,60 - 69,SG,0,0,2,24,2020
13213959,60 - 69,SH,0,0,2,24,2020
13214377,60 - 69,SO,0,0,2,24,2020
13214796,60 - 69,SZ,0,0,2,24,2020
13215216,60 - 69,TG,0,0,2,24,2020
13215631,60 - 69,TI,0,0,2,24,2020
13216051,60 - 69,UR,0,0,2,24,2020
13216456,60 - 69,VD,0,0,2,24,2020
13118630,60 - 69,VS,2,0,2,24,2020
12718138,60 - 69,ZG,1,0,2,24,2020
12951890,60 - 69,ZH,1,0,2,24,2020
13206911,70 - 79,AG,0,0,2,24,2020
13207331,70 - 79,AI,0,0,2,24,2020
13207751,70 - 79,AR,0,0,2,24,2020
13208158,70 - 79,BE,0,0,2,24,2020
13208577,70 - 79,BL,0,0,2,24,2020
13208996,70 - 79,BS,0,0,2,24,2020
13209416,70 - 79,FL,0,0,2,24,2020
13209827,70 - 79,FR,0,0,2,24,2020
13210241,70 - 79,GE,0,0,2,24,2020
13210660,70 - 79,GL,0,0,2,24,2020
13211078,70 - 79,GR,0,0,2,24,2020
13211497,70 - 79,JU,0,0,2,24,2020
13211915,70 - 79,LU,0,0,2,24,2020
13212331,70 - 79,NE,0,0,2,24,2020
13212751,70 - 79,NW,0,0,2,24,2020
13213171,70 - 79,OW,0,0,2,24,2020
13213583,70 - 79,SG,0,0,2,24,2020
13214001,70 - 79,SH,0,0,2,24,2020
13214419,70 - 79,SO,0,0,2,24,2020
13214838,70 - 79,SZ,0,0,2,24,2020
13215258,70 - 79,TG,0,0,2,24,2020
13215673,70 - 79,TI,0,0,2,24,2020
13216093,70 - 79,UR,0,0,2,24,2020
13216497,70 - 79,VD,0,0,2,24,2020
13216900,70 - 79,VS,0,0,2,24,2020
13217310,70 - 79,ZG,0,0,2,24,2020
13217709,70 - 79,ZH,0,0,2,24,2020
13206953,80+,AG,0,0,2,24,2020
13207373,80+,AI,0,0,2,24,2020
13207793,80+,AR,0,0,2,24,2020
13208200,80+,BE,0,0,2,24,2020
13208619,80+,BL,0,0,2,24,2020
13209038,80+,BS,0,0,2,24,2020
13209458,80+,FL,0,0,2,24,2020
13209869,80+,FR,0,0,2,24,2020
13210283,80+,GE,0,0,2,24,2020
13210702,80+,GL,0,0,2,24,2020
13211120,80+,GR,0,0,2,24,2020
13211539,80+,JU,0,0,2,24,2020
13211957,80+,LU,0,0,2,24,2020
13212373,80+,NE,0,0,2,24,2020
13212793,80+,NW,0,0,2,24,2020
13213213,80+,OW,0,0,2,24,2020
13213625,80+,SG,0,0,2,24,2020
13214043,80+,SH,0,0,2,24,2020
13214461,80+,SO,0,0,2,24,2020
13214880,80+,SZ,0,0,2,24,2020
13215300,80+,TG,0,0,2,24,2020
13215715,80+,TI,0,0,2,24,2020
13216135,80+,UR,0,0,2,24,2020
13216539,80+,VD,0,0,2,24,2020
13132306,80+,VS,0,1,2,24,2020
13217352,80+,ZG,0,0,2,24,2020
13217750,80+,ZH,0,0,2,24,2020
13206995,Unbekannt,AG,0,0,2,24,2020
13207415,Unbekannt,AI,0,0,2,24,2020
13207835,Unbekannt,AR,0,0,2,24,2020
13208242,Unbekannt,BE,0,0,2,24,2020
13208661,Unbekannt,BL,0,0,2,24,2020
13209080,Unbekannt,BS,0,0,2,24,2020
13209500,Unbekannt,FL,0,0,2,24,2020
13209911,Unbekannt,FR,0,0,2,24,2020
13210325,Unbekannt,GE,0,0,2,24,2020
13210744,Unbekannt,GL,0,0,2,24,2020
13211162,Unbekannt,GR,0,0,2,24,2020
13211581,Unbekannt,JU,0,0,2,24,2020
13211999,Unbekannt,LU,0,0,2,24,2020
13212415,Unbekannt,NE,0,0,2,24,2020
13212835,Unbekannt,NW,0,0,2,24,2020
13213255,Unbekannt,OW,0,0,2,24,2020
13213667,Unbekannt,SG,0,0,2,24,2020
13214085,Unbekannt,SH,0,0,2,24,2020
13214503,Unbekannt,SO,0,0,2,24,2020
13214922,Unbekannt,SZ,0,0,2,24,2020
13215342,Unbekannt,TG,0,0,2,24,2020
13215757,Unbekannt,TI,0,0,2,24,2020
13216177,Unbekannt,UR,0,0,2,24,2020
13216581,Unbekannt,VD,0,0,2,24,2020
13216983,Unbekannt,VS,0,0,2,24,2020
13217394,Unbekannt,ZG,0,0,2,24,2020
13217792,Unbekannt,ZH,0,0,2,24,2020
13206641,0 - 9,AG,0,0,9,24,2020
13207051,0 - 9,AI,0,0,9,24,2020
13207471,0 - 9,AR,0,0,9,24,2020
13207889,0 - 9,BE,0,0,9,24,2020
13208298,0 - 9,BL,0,0,9,24,2020
13208717,0 - 9,BS,0,0,9,24,2020
13209136,0 - 9,FL,0,0,9,24,2020
13209556,0 - 9,FR,0,0,9,24,2020
13209966,0 - 9,GE,0,0,9,24,2020
13210381,0 - 9,GL,0,0,9,24,2020
13210800,0 - 9,GR,0,0,9,24,2020
13211218,0 - 9,JU,0,0,9,24,2020
13211636,0 - 9,LU,0,0,9,24,2020
13212054,0 - 9,NE,0,0,9,24,2020
13212471,0 - 9,NW,0,0,9,24,2020
13212891,0 - 9,OW,0,0,9,24,2020
13213311,0 - 9,SG,0,0,9,24,2020
13213723,0 - 9,SH,0,0,9,24,2020
13214141,0 - 9,SO,0,0,9,24,2020
13214559,0 - 9,SZ,0,0,9,24,2020
13214978,0 - 9,TG,0,0,9,24,2020
13215398,0 - 9,TI,0,0,9,24,2020
13215813,0 - 9,UR,0,0,9,24,2020
13216231,0 - 9,VD,0,0,9,24,2020
13216637,0 - 9,VS,0,0,9,24,2020
13217038,0 - 9,ZG,0,0,9,24,2020
13217447,0 - 9,ZH,0,0,9,24,2020
13206683,10 - 19,AG,0,0,9,24,2020
13207093,10 - 19,AI,0,0,9,24,2020
13207513,10 - 19,AR,0,0,9,24,2020
13207929,10 - 19,BE,0,0,9,24,2020
13208339,10 - 19,BL,0,0,9,24,2020
13208759,10 - 19,BS,0,0,9,24,2020
13209178,10 - 19,FL,0,0,9,24,2020
13209598,10 - 19,FR,0,0,9,24,2020
13210008,10 - 19,GE,0,0,9,24,2020
13210423,10 - 19,GL,0,0,9,24,2020
13210842,10 - 19,GR,0,0,9,24,2020
13211260,10 - 19,JU,0,0,9,24,2020
13211678,10 - 19,LU,0,0,9,24,2020
13212096,10 - 19,NE,0,0,9,24,2020
13212513,10 - 19,NW,0,0,9,24,2020
13212933,10 - 19,OW,0,0,9,24,2020
13213352,10 - 19,SG,0,0,9,24,2020
13213765,10 - 19,SH,0,0,9,24,2020
13214182,10 - 19,SO,0,0,9,24,2020
13214601,10 - 19,SZ,0,0,9,24,2020
13215020,10 - 19,TG,0,0,9,24,2020
13215440,10 - 19,TI,0,0,9,24,2020
13215855,10 - 19,UR,0,0,9,24,2020
13216271,10 - 19,VD,0,0,9,24,2020
13216678,10 - 19,VS,0,0,9,24,2020
13217079,10 - 19,ZG,0,0,9,24,2020
13217488,10 - 19,ZH,0,0,9,24,2020
13206723,20 - 29,AG,0,0,9,24,2020
13207135,20 - 29,AI,0,0,9,24,2020
13207555,20 - 29,AR,0,0,9,24,2020
13207969,20 - 29,BE,0,0,9,24,2020
13208381,20 - 29,BL,0,0,9,24,2020
13208801,20 - 29,BS,0,0,9,24,2020
13209220,20 - 29,FL,0,0,9,24,2020
13209640,20 - 29,FR,0,0,9,24,2020
13210050,20 - 29,GE,0,0,9,24,2020
13210465,20 - 29,GL,0,0,9,24,2020
13210884,20 - 29,GR,0,0,9,24,2020
13211301,20 - 29,JU,0,0,9,24,2020
13211719,20 - 29,LU,0,0,9,24,2020
13212138,20 - 29,NE,0,0,9,24,2020
13212555,20 - 29,NW,0,0,9,24,2020
13212975,20 - 29,OW,0,0,9,24,2020
13213393,20 - 29,SG,0,0,9,24,2020
13213807,20 - 29,SH,0,0,9,24,2020
13214223,20 - 29,SO,0,0,9,24,2020
13214643,20 - 29,SZ,0,0,9,24,2020
13215062,20 - 29,TG,0,0,9,24,2020
13215478,20 - 29,TI,0,0,9,24,2020
13215897,20 - 29,UR,0,0,9,24,2020
13216312,20 - 29,VD,0,0,9,24,2020
13216717,20 - 29,VS,0,0,9,24,2020
13217120,20 - 29,ZG,0,0,9,24,2020
13217524,20 - 29,ZH,0,0,9,24,2020
13206763,30 - 39,AG,0,0,9,24,2020
13207177,30 - 39,AI,0,0,9,24,2020
13207597,30 - 39,AR,0,0,9,24,2020
13208007,30 - 39,BE,0,0,9,24,2020
13208423,30 - 39,BL,0,0,9,24,2020
13208842,30 - 39,BS,0,0,9,24,2020
13209262,30 - 39,FL,0,0,9,24,2020
13209681,30 - 39,FR,0,0,9,24,2020
13210090,30 - 39,GE,0,0,9,24,2020
13210507,30 - 39,GL,0,0,9,24,2020
13210926,30 - 39,GR,0,0,9,24,2020
13211343,30 - 39,JU,0,0,9,24,2020
13211761,30 - 39,LU,0,0,9,24,2020
13212179,30 - 39,NE,0,0,9,24,2020
13212597,30 - 39,NW,0,0,9,24,2020
13213017,30 - 39,OW,0,0,9,24,2020
13213434,30 - 39,SG,0,0,9,24,2020
13213847,30 - 39,SH,0,0,9,24,2020
13214265,30 - 39,SO,0,0,9,24,2020
13214684,30 - 39,SZ,0,0,9,24,2020
13215104,30 - 39,TG,0,0,9,24,2020
13215520,30 - 39,TI,0,0,9,24,2020
13215939,30 - 39,UR,0,0,9,24,2020
13216351,30 - 39,VD,0,0,9,24,2020
13216757,30 - 39,VS,0,0,9,24,2020
13217161,30 - 39,ZG,0,0,9,24,2020
13217563,30 - 39,ZH,0,0,9,24,2020
13206804,40 - 49,AG,0,0,9,24,2020
13207219,40 - 49,AI,0,0,9,24,2020
13207639,40 - 49,AR,0,0,9,24,2020
13208048,40 - 49,BE,0,0,9,24,2020
13208465,40 - 49,BL,0,0,9,24,2020
13208884,40 - 49,BS,0,0,9,24,2020
13209304,40 - 49,FL,0,0,9,24,2020
13209721,40 - 49,FR,0,0,9,24,2020
13210132,40 - 49,GE,0,0,9,24,2020
13210549,40 - 49,GL,0,0,9,24,2020
13210968,40 - 49,GR,0,0,9,24,2020
13211385,40 - 49,JU,0,0,9,24,2020
