Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12347931,80+,VD,0,0,9,13,2020
12348241,80+,VS,0,0,9,13,2020
12348633,80+,ZG,0,0,9,13,2020
12348924,80+,ZH,0,0,9,13,2020
12339775,Unbekannt,AG,0,0,9,13,2020
12340189,Unbekannt,AI,0,0,9,13,2020
12340589,Unbekannt,AR,0,0,9,13,2020
12340903,Unbekannt,BE,0,0,9,13,2020
12341231,Unbekannt,BL,0,0,9,13,2020
12341547,Unbekannt,BS,0,0,9,13,2020
12341950,Unbekannt,FL,0,0,9,13,2020
12342273,Unbekannt,FR,0,0,9,13,2020
12342558,Unbekannt,GE,0,0,9,13,2020
12342959,Unbekannt,GL,0,0,9,13,2020
12343292,Unbekannt,GR,0,0,9,13,2020
12343667,Unbekannt,JU,0,0,9,13,2020
12344005,Unbekannt,LU,0,0,9,13,2020
12344334,Unbekannt,NE,0,0,9,13,2020
12344729,Unbekannt,NW,0,0,9,13,2020
12345137,Unbekannt,OW,0,0,9,13,2020
12345482,Unbekannt,SG,0,0,9,13,2020
12345891,Unbekannt,SH,0,0,9,13,2020
12346251,Unbekannt,SO,0,0,9,13,2020
12346635,Unbekannt,SZ,0,0,9,13,2020
12347007,Unbekannt,TG,0,0,9,13,2020
12347296,Unbekannt,TI,0,0,9,13,2020
12347689,Unbekannt,UR,0,0,9,13,2020
12347972,Unbekannt,VD,0,0,9,13,2020
12348283,Unbekannt,VS,0,0,9,13,2020
12348675,Unbekannt,ZG,0,0,9,13,2020
12348964,Unbekannt,ZH,0,0,9,13,2020
12406133,0 - 9,AG,0,0,1,14,2020
12406458,0 - 9,AI,0,0,1,14,2020
12406873,0 - 9,AR,0,0,1,14,2020
12407277,0 - 9,BE,0,0,1,14,2020
11803734,0 - 9,BL,4,0,1,14,2020
12149204,0 - 9,BS,1,0,1,14,2020
12408255,0 - 9,FL,0,0,1,14,2020
12408662,0 - 9,FR,0,0,1,14,2020
11811386,0 - 9,GE,3,0,1,14,2020
12409253,0 - 9,GL,0,0,1,14,2020
12409662,0 - 9,GR,0,0,1,14,2020
12410004,0 - 9,JU,0,0,1,14,2020
12410393,0 - 9,LU,0,0,1,14,2020
12410745,0 - 9,NE,0,0,1,14,2020
12411100,0 - 9,NW,0,0,1,14,2020
12411503,0 - 9,OW,0,0,1,14,2020
12314119,0 - 9,SG,1,0,1,14,2020
12412251,0 - 9,SH,0,0,1,14,2020
12412663,0 - 9,SO,0,0,1,14,2020
12413038,0 - 9,SZ,0,0,1,14,2020
12413417,0 - 9,TG,0,0,1,14,2020
11998735,0 - 9,TI,1,0,1,14,2020
12414066,0 - 9,UR,0,0,1,14,2020
12414470,0 - 9,VD,0,0,1,14,2020
12414753,0 - 9,VS,0,0,1,14,2020
12415062,0 - 9,ZG,0,0,1,14,2020
12081181,0 - 9,ZH,4,0,1,14,2020
12091237,10 - 19,AG,3,0,1,14,2020
12406500,10 - 19,AI,0,0,1,14,2020
12406915,10 - 19,AR,0,0,1,14,2020
11608524,10 - 19,BE,6,0,1,14,2020
11786224,10 - 19,BL,2,0,1,14,2020
11263323,10 - 19,BS,4,0,1,14,2020
12408297,10 - 19,FL,0,0,1,14,2020
12408704,10 - 19,FR,0,0,1,14,2020
11951441,10 - 19,GE,17,0,1,14,2020
12409295,10 - 19,GL,0,0,1,14,2020
11735012,10 - 19,GR,2,0,1,14,2020
12110131,10 - 19,JU,1,0,1,14,2020
11111917,10 - 19,LU,3,0,1,14,2020
12410787,10 - 19,NE,0,0,1,14,2020
12411142,10 - 19,NW,0,0,1,14,2020
12411545,10 - 19,OW,0,0,1,14,2020
11584445,10 - 19,SG,2,0,1,14,2020
12412293,10 - 19,SH,0,0,1,14,2020
12094866,10 - 19,SO,2,0,1,14,2020
11986194,10 - 19,SZ,1,0,1,14,2020
12413459,10 - 19,TG,0,0,1,14,2020
12105527,10 - 19,TI,1,0,1,14,2020
12414108,10 - 19,UR,0,0,1,14,2020
12547256,10 - 19,VD,8,0,1,14,2020
12515038,10 - 19,VS,2,0,1,14,2020
12415104,10 - 19,ZG,0,0,1,14,2020
14242961,10 - 19,ZH,19,0,1,14,2020
12790691,20 - 29,AG,14,0,1,14,2020
12406542,20 - 29,AI,0,0,1,14,2020
11804033,20 - 29,AR,2,0,1,14,2020
13517362,20 - 29,BE,10,0,1,14,2020
12011396,20 - 29,BL,12,0,1,14,2020
14563520,20 - 29,BS,18,0,1,14,2020
12408339,20 - 29,FL,0,0,1,14,2020
12103848,20 - 29,FR,6,0,1,14,2020
28098775,20 - 29,GE,73,0,1,14,2020
12271676,20 - 29,GL,1,0,1,14,2020
12083377,20 - 29,GR,13,0,1,14,2020
11997769,20 - 29,JU,2,0,1,14,2020
11813969,20 - 29,LU,6,0,1,14,2020
11253507,20 - 29,NE,7,0,1,14,2020
11865505,20 - 29,NW,2,0,1,14,2020
11969857,20 - 29,OW,1,0,1,14,2020
12737679,20 - 29,SG,13,0,1,14,2020
12412334,20 - 29,SH,0,0,1,14,2020
12494553,20 - 29,SO,5,0,1,14,2020
11380353,20 - 29,SZ,4,0,1,14,2020
11196885,20 - 29,TG,5,0,1,14,2020
12723987,20 - 29,TI,13,0,1,14,2020
12414147,20 - 29,UR,0,0,1,14,2020
16101465,20 - 29,VD,32,0,1,14,2020
12952423,20 - 29,VS,15,0,1,14,2020
12037270,20 - 29,ZG,4,0,1,14,2020
20585048,20 - 29,ZH,47,0,1,14,2020
13229643,30 - 39,AG,15,0,1,14,2020
12406584,30 - 39,AI,0,0,1,14,2020
12406995,30 - 39,AR,0,0,1,14,2020
15654623,30 - 39,BE,26,0,1,14,2020
11091303,30 - 39,BL,8,0,1,14,2020
13624354,30 - 39,BS,14,0,1,14,2020
11884002,30 - 39,FL,2,0,1,14,2020
11443131,30 - 39,FR,10,0,1,14,2020
33098724,30 - 39,GE,96,0,1,14,2020
12409375,30 - 39,GL,0,0,1,14,2020
12233185,30 - 39,GR,10,0,1,14,2020
12410123,30 - 39,JU,0,0,1,14,2020
11729253,30 - 39,LU,2,0,1,14,2020
11920401,30 - 39,NE,2,0,1,14,2020
12100190,30 - 39,NW,1,0,1,14,2020
12411625,30 - 39,OW,0,0,1,14,2020
12122013,30 - 39,SG,7,0,1,14,2020
12412376,30 - 39,SH,0,0,1,14,2020
12304146,30 - 39,SO,1,0,1,14,2020
11384496,30 - 39,SZ,4,0,1,14,2020
12063979,30 - 39,TG,2,0,1,14,2020
13420087,30 - 39,TI,16,0,1,14,2020
12200005,30 - 39,UR,1,0,1,14,2020
16907491,30 - 39,VD,37,1,1,14,2020
13803493,30 - 39,VS,19,0,1,14,2020
12415181,30 - 39,ZG,0,0,1,14,2020
18690496,30 - 39,ZH,41,0,1,14,2020
12890346,40 - 49,AG,15,0,1,14,2020
12406626,40 - 49,AI,0,0,1,14,2020
12407036,40 - 49,AR,0,0,1,14,2020
14516466,40 - 49,BE,18,0,1,14,2020
12446484,40 - 49,BL,11,0,1,14,2020
12736399,40 - 49,BS,15,0,1,14,2020
12408418,40 - 49,FL,0,0,1,14,2020
12175058,40 - 49,FR,10,0,1,14,2020
39030621,40 - 49,GE,117,0,1,14,2020
12409416,40 - 49,GL,0,0,1,14,2020
13135335,40 - 49,GR,9,0,1,14,2020
12197774,40 - 49,JU,2,0,1,14,2020
12244041,40 - 49,LU,8,0,1,14,2020
11104004,40 - 49,NE,4,0,1,14,2020
11959899,40 - 49,NW,1,0,1,14,2020
12411664,40 - 49,OW,0,0,1,14,2020
11893821,40 - 49,SG,8,0,1,14,2020
12412418,40 - 49,SH,0,0,1,14,2020
12078754,40 - 49,SO,3,0,1,14,2020
12693675,40 - 49,SZ,8,0,1,14,2020
12016559,40 - 49,TG,4,0,1,14,2020
15271507,40 - 49,TI,25,0,1,14,2020
12284381,40 - 49,UR,1,0,1,14,2020
21609226,40 - 49,VD,45,0,1,14,2020
13218087,40 - 49,VS,19,0,1,14,2020
11523683,40 - 49,ZG,5,0,1,14,2020
22227448,40 - 49,ZH,46,0,1,14,2020
17306919,50 - 59,AG,32,0,1,14,2020
12072997,50 - 59,AI,3,0,1,14,2020
11820508,50 - 59,AR,3,0,1,14,2020
20052238,50 - 59,BE,38,0,1,14,2020
14070161,50 - 59,BL,18,0,1,14,2020
15483810,50 - 59,BS,21,0,1,14,2020
12408459,50 - 59,FL,0,0,1,14,2020
11984651,50 - 59,FR,10,1,1,14,2020
47230699,50 - 59,GE,150,1,1,14,2020
12409458,50 - 59,GL,0,0,1,14,2020
15176058,50 - 59,GR,20,0,1,14,2020
11876640,50 - 59,JU,2,0,1,14,2020
13702103,50 - 59,LU,17,1,1,14,2020
12307522,50 - 59,NE,10,0,1,14,2020
11942110,50 - 59,NW,1,0,1,14,2020
11918768,50 - 59,OW,3,0,1,14,2020
17247881,50 - 59,SG,23,0,1,14,2020
11968921,50 - 59,SH,1,1,1,14,2020
12603855,50 - 59,SO,10,0,1,14,2020
11114543,50 - 59,SZ,3,1,1,14,2020
13069062,50 - 59,TG,13,0,1,14,2020
20180254,50 - 59,TI,42,0,1,14,2020
11964403,50 - 59,UR,1,0,1,14,2020
32246841,50 - 59,VD,91,0,1,14,2020
16668519,50 - 59,VS,28,0,1,14,2020
12374480,50 - 59,ZG,5,0,1,14,2020
22919884,50 - 59,ZH,53,0,1,14,2020
13965409,60 - 69,AG,19,0,1,14,2020
12406705,60 - 69,AI,0,0,1,14,2020
11881504,60 - 69,AR,1,0,1,14,2020
14871016,60 - 69,BE,24,1,1,14,2020
11911443,60 - 69,BL,9,1,1,14,2020
11826049,60 - 69,BS,7,0,1,14,2020
12335073,60 - 69,FL,2,0,1,14,2020
12473429,60 - 69,FR,15,1,1,14,2020
26983087,60 - 69,GE,68,2,1,14,2020
12149931,60 - 69,GL,1,0,1,14,2020
13377326,60 - 69,GR,9,1,1,14,2020
11110717,60 - 69,JU,7,0,1,14,2020
11455689,60 - 69,LU,6,1,1,14,2020
10708119,60 - 69,NE,6,0,1,14,2020
11745102,60 - 69,NW,2,0,1,14,2020
12091260,60 - 69,OW,1,0,1,14,2020
13293812,60 - 69,SG,15,1,1,14,2020
12412499,60 - 69,SH,0,0,1,14,2020
12287435,60 - 69,SO,4,0,1,14,2020
11676211,60 - 69,SZ,3,0,1,14,2020
11345365,60 - 69,TG,6,0,1,14,2020
18326545,60 - 69,TI,30,3,1,14,2020
12414310,60 - 69,UR,0,0,1,14,2020
27863904,60 - 69,VD,68,7,1,14,2020
16677752,60 - 69,VS,27,1,1,14,2020
12415297,60 - 69,ZG,0,0,1,14,2020
22241329,60 - 69,ZH,57,0,1,14,2020
10809344,70 - 79,AG,9,3,1,14,2020
12406747,70 - 79,AI,0,0,1,14,2020
12068064,70 - 79,AR,2,0,1,14,2020
13861700,70 - 79,BE,17,3,1,14,2020
10710635,70 - 79,BL,5,3,1,14,2020
12636766,70 - 79,BS,8,1,1,14,2020
12349454,70 - 79,FL,1,0,1,14,2020
13593268,70 - 79,FR,20,1,1,14,2020
21124771,70 - 79,GE,50,9,1,14,2020
12409537,70 - 79,GL,0,0,1,14,2020
11042369,70 - 79,GR,10,4,1,14,2020
11870864,70 - 79,JU,2,0,1,14,2020
11622211,70 - 79,LU,11,0,1,14,2020
11980158,70 - 79,NE,5,1,1,14,2020
11938126,70 - 79,NW,1,0,1,14,2020
12411786,70 - 79,OW,0,0,1,14,2020
12567054,70 - 79,SG,7,1,1,14,2020
11791077,70 - 79,SH,2,0,1,14,2020
11108399,70 - 79,SO,4,0,1,14,2020
12087974,70 - 79,SZ,4,0,1,14,2020
10820154,70 - 79,TG,4,2,1,14,2020
21304213,70 - 79,TI,23,14,1,14,2020
12287899,70 - 79,UR,1,0,1,14,2020
21166332,70 - 79,VD,43,5,1,14,2020
15309835,70 - 79,VS,26,5,1,14,2020
11406548,70 - 79,ZG,2,1,1,14,2020
20485856,70 - 79,ZH,36,2,1,14,2020
11358365,80+,AG,14,6,1,14,2020
12406789,80+,AI,0,0,1,14,2020
12254072,80+,AR,0,1,1,14,2020
17446273,80+,BE,29,8,1,14,2020
10508041,80+,BL,5,3,1,14,2020
12722530,80+,BS,8,4,1,14,2020
12408579,80+,FL,0,0,1,14,2020
18208193,80+,FR,29,10,1,14,2020
41178712,80+,GE,57,26,1,14,2020
12309117,80+,GL,0,1,1,14,2020
16132978,80+,GR,7,9,1,14,2020
12410311,80+,JU,0,0,1,14,2020
11675553,80+,LU,4,0,1,14,2020
10644195,80+,NE,11,3,1,14,2020
12411421,80+,NW,0,0,1,14,2020
12411828,80+,OW,0,0,1,14,2020
12789863,80+,SG,10,2,1,14,2020
12412579,80+,SH,0,0,1,14,2020
11818860,80+,SO,2,0,1,14,2020
12531161,80+,SZ,2,0,1,14,2020
10590406,80+,TG,3,2,1,14,2020
38890637,80+,TI,37,28,1,14,2020
11475465,80+,UR,2,1,1,14,2020
46872159,80+,VD,68,31,1,14,2020
12577923,80+,VS,17,4,1,14,2020
11614137,80+,ZG,3,1,1,14,2020
21402076,80+,ZH,36,12,1,14,2020
12406416,Unbekannt,AG,0,0,1,14,2020
12406831,Unbekannt,AI,0,0,1,14,2020
12407235,Unbekannt,AR,0,0,1,14,2020
12407551,Unbekannt,BE,0,0,1,14,2020
12407880,Unbekannt,BL,0,0,1,14,2020
12408213,Unbekannt,BS,0,0,1,14,2020
12408620,Unbekannt,FL,0,0,1,14,2020
12408938,Unbekannt,FR,0,0,1,14,2020
12409211,Unbekannt,GE,0,0,1,14,2020
12409620,Unbekannt,GL,0,0,1,14,2020
12409962,Unbekannt,GR,0,0,1,14,2020
12410351,Unbekannt,JU,0,0,1,14,2020
12410703,Unbekannt,LU,0,0,1,14,2020
12411058,Unbekannt,NE,0,0,1,14,2020
12411461,Unbekannt,NW,0,0,1,14,2020
12411870,Unbekannt,OW,0,0,1,14,2020
12108426,Unbekannt,SG,1,0,1,14,2020
12412621,Unbekannt,SH,0,0,1,14,2020
12412996,Unbekannt,SO,0,0,1,14,2020
12413375,Unbekannt,SZ,0,0,1,14,2020
12413730,Unbekannt,TG,0,0,1,14,2020
11939822,Unbekannt,TI,1,0,1,14,2020
12414428,Unbekannt,UR,0,0,1,14,2020
12414712,Unbekannt,VD,0,0,1,14,2020
12415020,Unbekannt,VS,0,0,1,14,2020
12415409,Unbekannt,ZG,0,0,1,14,2020
12415707,Unbekannt,ZH,0,0,1,14,2020
12406147,0 - 9,AG,0,0,2,14,2020
12406472,0 - 9,AI,0,0,2,14,2020
12406887,0 - 9,AR,0,0,2,14,2020
12407291,0 - 9,BE,0,0,2,14,2020
12407601,0 - 9,BL,0,0,2,14,2020
12407935,0 - 9,BS,0,0,2,14,2020
12408269,0 - 9,FL,0,0,2,14,2020
12408676,0 - 9,FR,0,0,2,14,2020
11039257,0 - 9,GE,6,0,2,14,2020
12409267,0 - 9,GL,0,0,2,14,2020
12409676,0 - 9,GR,0,0,2,14,2020
12410018,0 - 9,JU,0,0,2,14,2020
12410407,0 - 9,LU,0,0,2,14,2020
12410759,0 - 9,NE,0,0,2,14,2020
12411114,0 - 9,NW,0,0,2,14,2020
12411517,0 - 9,OW,0,0,2,14,2020
12411925,0 - 9,SG,0,0,2,14,2020
12412265,0 - 9,SH,0,0,2,14,2020
12412677,0 - 9,SO,0,0,2,14,2020
12413052,0 - 9,SZ,0,0,2,14,2020
12413431,0 - 9,TG,0,0,2,14,2020
12413785,0 - 9,TI,0,0,2,14,2020
12414080,0 - 9,UR,0,0,2,14,2020
12106459,0 - 9,VD,1,0,2,14,2020
11956234,0 - 9,VS,1,0,2,14,2020
12415076,0 - 9,ZG,0,0,2,14,2020
11929961,0 - 9,ZH,1,0,2,14,2020
12391823,10 - 19,AG,3,0,2,14,2020
12406514,10 - 19,AI,0,0,2,14,2020
12293552,10 - 19,AR,1,0,2,14,2020
11504458,10 - 19,BE,5,0,2,14,2020
12484683,10 - 19,BL,2,0,2,14,2020
12407973,10 - 19,BS,0,0,2,14,2020
12408311,10 - 19,FL,0,0,2,14,2020
11158053,10 - 19,FR,3,0,2,14,2020
13245039,10 - 19,GE,19,0,2,14,2020
12409309,10 - 19,GL,0,0,2,14,2020
12344464,10 - 19,GR,1,0,2,14,2020
12410059,10 - 19,JU,0,0,2,14,2020
12410446,10 - 19,LU,0,0,2,14,2020
11735649,10 - 19,NE,2,0,2,14,2020
12411156,10 - 19,NW,0,0,2,14,2020
12411559,10 - 19,OW,0,0,2,14,2020
11923206,10 - 19,SG,3,0,2,14,2020
11955737,10 - 19,SH,1,0,2,14,2020
11881280,10 - 19,SO,2,0,2,14,2020
11954623,10 - 19,SZ,2,0,2,14,2020
12097064,10 - 19,TG,1,0,2,14,2020
12063878,10 - 19,TI,7,0,2,14,2020
11068194,10 - 19,UR,3,0,2,14,2020
12936007,10 - 19,VD,11,0,2,14,2020
11889135,10 - 19,VS,2,0,2,14,2020
12140511,10 - 19,ZG,1,0,2,14,2020
12684235,10 - 19,ZH,15,0,2,14,2020
14813912,20 - 29,AG,22,0,2,14,2020
12406556,20 - 29,AI,0,0,2,14,2020
12374388,20 - 29,AR,1,0,2,14,2020
16869541,20 - 29,BE,29,0,2,14,2020
11904931,20 - 29,BL,11,0,2,14,2020
12289020,20 - 29,BS,14,0,2,14,2020
12013287,20 - 29,FL,1,0,2,14,2020
14832229,20 - 29,FR,19,0,2,14,2020
31622873,20 - 29,GE,91,0,2,14,2020
11848945,20 - 29,GL,3,0,2,14,2020
11719517,20 - 29,GR,5,0,2,14,2020
12425688,20 - 29,JU,7,0,2,14,2020
13318400,20 - 29,LU,11,0,2,14,2020
12264509,20 - 29,NE,11,0,2,14,2020
12411196,20 - 29,NW,0,0,2,14,2020
11701606,20 - 29,OW,3,0,2,14,2020
11446655,20 - 29,SG,11,0,2,14,2020
12412348,20 - 29,SH,0,0,2,14,2020
11792583,20 - 29,SO,6,0,2,14,2020
11584160,20 - 29,SZ,5,0,2,14,2020
11916204,20 - 29,TG,7,0,2,14,2020
13166372,20 - 29,TI,24,0,2,14,2020
12414161,20 - 29,UR,0,0,2,14,2020
28384159,20 - 29,VD,77,0,2,14,2020
16389467,20 - 29,VS,32,0,2,14,2020
12283202,20 - 29,ZG,6,0,2,14,2020
19423237,20 - 29,ZH,41,0,2,14,2020
13386136,30 - 39,AG,15,0,2,14,2020
12406598,30 - 39,AI,0,0,2,14,2020
12340674,30 - 39,AR,1,0,2,14,2020
14190460,30 - 39,BE,22,0,2,14,2020
11102667,30 - 39,BL,10,0,2,14,2020
13193685,30 - 39,BS,15,0,2,14,2020
11552539,30 - 39,FL,2,0,2,14,2020
13652987,30 - 39,FR,22,0,2,14,2020
42568446,30 - 39,GE,125,0,2,14,2020
12316353,30 - 39,GL,1,0,2,14,2020
11375816,30 - 39,GR,7,0,2,14,2020
12223061,30 - 39,JU,1,0,2,14,2020
12184689,30 - 39,LU,9,0,2,14,2020
11772556,30 - 39,NE,8,0,2,14,2020
11643523,30 - 39,NW,2,0,2,14,2020
12194525,30 - 39,OW,5,0,2,14,2020
12087737,30 - 39,SG,5,0,2,14,2020
12412390,30 - 39,SH,0,0,2,14,2020
11387808,30 - 39,SO,7,0,2,14,2020
11051077,30 - 39,SZ,3,0,2,14,2020
11350603,30 - 39,TG,4,0,2,14,2020
18109490,30 - 39,TI,37,0,2,14,2020
12268077,30 - 39,UR,1,0,2,14,2020
20653349,30 - 39,VD,52,0,2,14,2020
15556789,30 - 39,VS,26,0,2,14,2020
12415195,30 - 39,ZG,0,0,2,14,2020
19534537,30 - 39,ZH,45,0,2,14,2020
12583424,40 - 49,AG,12,0,2,14,2020
12168916,40 - 49,AI,1,0,2,14,2020
12004937,40 - 49,AR,2,0,2,14,2020
15598226,40 - 49,BE,30,0,2,14,2020
13446025,40 - 49,BL,17,0,2,14,2020
13630049,40 - 49,BS,11,0,2,14,2020
12381123,40 - 49,FL,1,0,2,14,2020
16263955,40 - 49,FR,27,0,2,14,2020
48847934,40 - 49,GE,177,0,2,14,2020
12409430,40 - 49,GL,0,0,2,14,2020
12185395,40 - 49,GR,9,0,2,14,2020
10985279,40 - 49,JU,3,0,2,14,2020
12967734,40 - 49,LU,14,0,2,14,2020
12377018,40 - 49,NE,6,0,2,14,2020
12134412,40 - 49,NW,3,0,2,14,2020
12196509,40 - 49,OW,1,0,2,14,2020
13673059,40 - 49,SG,14,0,2,14,2020
12412432,40 - 49,SH,0,0,2,14,2020
12527736,40 - 49,SO,8,0,2,14,2020
12413200,40 - 49,SZ,0,0,2,14,2020
10802145,40 - 49,TG,6,0,2,14,2020
18925437,40 - 49,TI,34,0,2,14,2020
12414242,40 - 49,UR,0,0,2,14,2020
33407633,40 - 49,VD,93,0,2,14,2020
15585516,40 - 49,VS,27,0,2,14,2020
12122207,40 - 49,ZG,1,0,2,14,2020
31087397,40 - 49,ZH,83,0,2,14,2020
18338599,50 - 59,AG,36,0,2,14,2020
11970923,50 - 59,AI,3,0,2,14,2020
11582596,50 - 59,AR,3,0,2,14,2020
19173079,50 - 59,BE,36,0,2,14,2020
12531032,50 - 59,BL,15,0,2,14,2020
13227122,50 - 59,BS,17,0,2,14,2020
11537370,50 - 59,FL,2,0,2,14,2020
13881122,50 - 59,FR,22,0,2,14,2020
48865572,50 - 59,GE,159,0,2,14,2020
11748175,50 - 59,GL,2,0,2,14,2020
13933220,50 - 59,GR,15,0,2,14,2020
11167138,50 - 59,JU,3,0,2,14,2020
12201766,50 - 59,LU,16,0,2,14,2020
13845830,50 - 59,NE,16,0,2,14,2020
11883026,50 - 59,NW,3,0,2,14,2020
12411717,50 - 59,OW,0,0,2,14,2020
14537353,50 - 59,SG,21,0,2,14,2020
12054329,50 - 59,SH,1,0,2,14,2020
11566235,50 - 59,SO,3,0,2,14,2020
10992812,50 - 59,SZ,5,0,2,14,2020
11773203,50 - 59,TG,8,0,2,14,2020
21558829,50 - 59,TI,58,0,2,14,2020
12314850,50 - 59,UR,1,0,2,14,2020
37770453,50 - 59,VD,113,1,2,14,2020
19341807,50 - 59,VS,40,1,2,14,2020
12213457,50 - 59,ZG,2,0,2,14,2020
26407289,50 - 59,ZH,71,1,2,14,2020
13734239,60 - 69,AG,17,0,2,14,2020
12406719,60 - 69,AI,0,0,2,14,2020
12407126,60 - 69,AR,0,0,2,14,2020
13733887,60 - 69,BE,20,0,2,14,2020
11599928,60 - 69,BL,10,0,2,14,2020
12241453,60 - 69,BS,11,0,2,14,2020
11726134,60 - 69,FL,2,0,2,14,2020
12640446,60 - 69,FR,11,0,2,14,2020
24857741,60 - 69,GE,61,2,2,14,2020
11889090,60 - 69,GL,2,0,2,14,2020
12040367,60 - 69,GR,6,0,2,14,2020
11573588,60 - 69,JU,4,0,2,14,2020
11981375,60 - 69,LU,2,0,2,14,2020
11709102,60 - 69,NE,5,0,2,14,2020
12411352,60 - 69,NW,0,0,2,14,2020
12411758,60 - 69,OW,0,0,2,14,2020
11475859,60 - 69,SG,5,2,2,14,2020
11884472,60 - 69,SH,2,0,2,14,2020
12074972,60 - 69,SO,4,0,2,14,2020
12222063,60 - 69,SZ,1,0,2,14,2020
11731246,60 - 69,TG,6,0,2,14,2020
14081780,60 - 69,TI,20,4,2,14,2020
12414324,60 - 69,UR,0,0,2,14,2020
17808029,60 - 69,VD,42,1,2,14,2020
14988133,60 - 69,VS,25,0,2,14,2020
10387606,60 - 69,ZG,4,0,2,14,2020
15345262,60 - 69,ZH,28,1,2,14,2020
12448013,70 - 79,AG,8,0,2,14,2020
12406761,70 - 79,AI,0,0,2,14,2020
12407166,70 - 79,AR,0,0,2,14,2020
12440292,70 - 79,BE,12,1,2,14,2020
11669759,70 - 79,BL,3,0,2,14,2020
11801150,70 - 79,BS,9,1,2,14,2020
12408551,70 - 79,FL,0,0,2,14,2020
13048014,70 - 79,FR,13,2,2,14,2020
22292281,70 - 79,GE,47,6,2,14,2020
12409551,70 - 79,GL,0,0,2,14,2020
11827331,70 - 79,GR,3,1,2,14,2020
12140967,70 - 79,JU,1,0,2,14,2020
11786668,70 - 79,LU,7,1,2,14,2020
12149182,70 - 79,NE,6,0,2,14,2020
12411393,70 - 79,NW,0,0,2,14,2020
12411800,70 - 79,OW,0,0,2,14,2020
11667332,70 - 79,SG,4,0,2,14,2020
12412551,70 - 79,SH,0,0,2,14,2020
12029681,70 - 79,SO,1,0,2,14,2020
12043333,70 - 79,SZ,2,0,2,14,2020
11519466,70 - 79,TG,6,0,2,14,2020
15640797,70 - 79,TI,35,4,2,14,2020
12164268,70 - 79,UR,1,1,2,14,2020
17581934,70 - 79,VD,43,3,2,14,2020
15784669,70 - 79,VS,24,0,2,14,2020
11977519,70 - 79,ZG,1,0,2,14,2020
15034104,70 - 79,ZH,23,0,2,14,2020
13143839,80+,AG,12,1,2,14,2020
12406803,80+,AI,0,0,2,14,2020
12407207,80+,AR,0,0,2,14,2020
20924989,80+,BE,40,5,2,14,2020
11577843,80+,BL,8,3,2,14,2020
11948358,80+,BS,11,6,2,14,2020
12140068,80+,FL,0,1,2,14,2020
22235845,80+,FR,41,7,2,14,2020
44867869,80+,GE,125,16,2,14,2020
12409592,80+,GL,0,0,2,14,2020
12266666,80+,GR,10,2,2,14,2020
12000118,80+,JU,2,0,2,14,2020
12270002,80+,LU,11,0,2,14,2020
11628740,80+,NE,5,3,2,14,2020
11850741,80+,NW,2,0,2,14,2020
12411842,80+,OW,0,0,2,14,2020
13728353,80+,SG,13,0,2,14,2020
12412593,80+,SH,0,0,2,14,2020
11894408,80+,SO,1,1,2,14,2020
11329963,80+,SZ,4,0,2,14,2020
11350121,80+,TG,2,2,2,14,2020
49743069,80+,TI,92,27,2,14,2020
12268444,80+,UR,2,0,2,14,2020
42134756,80+,VD,88,21,2,14,2020
23852542,80+,VS,37,10,2,14,2020
12481223,80+,ZG,7,0,2,14,2020
32598847,80+,ZH,69,12,2,14,2020
12406430,Unbekannt,AG,0,0,2,14,2020
12406845,Unbekannt,AI,0,0,2,14,2020
12407249,Unbekannt,AR,0,0,2,14,2020
11808823,Unbekannt,BE,2,0,2,14,2020
12407894,Unbekannt,BL,0,0,2,14,2020
12408227,Unbekannt,BS,0,0,2,14,2020
12408634,Unbekannt,FL,0,0,2,14,2020
12408952,Unbekannt,FR,0,0,2,14,2020
12409225,Unbekannt,GE,0,0,2,14,2020
12409634,Unbekannt,GL,0,0,2,14,2020
12409976,Unbekannt,GR,0,0,2,14,2020
12410365,Unbekannt,JU,0,0,2,14,2020
12410717,Unbekannt,LU,0,0,2,14,2020
12411072,Unbekannt,NE,0,0,2,14,2020
12411475,Unbekannt,NW,0,0,2,14,2020
12411884,Unbekannt,OW,0,0,2,14,2020
12071147,Unbekannt,SG,1,0,2,14,2020
12412635,Unbekannt,SH,0,0,2,14,2020
12413010,Unbekannt,SO,0,0,2,14,2020
12413389,Unbekannt,SZ,0,0,2,14,2020
12413744,Unbekannt,TG,0,0,2,14,2020
12414038,Unbekannt,TI,0,0,2,14,2020
12414442,Unbekannt,UR,0,0,2,14,2020
11972916,Unbekannt,VD,2,0,2,14,2020
12415034,Unbekannt,VS,0,0,2,14,2020
12415423,Unbekannt,ZG,0,0,2,14,2020
12415721,Unbekannt,ZH,0,0,2,14,2020
12406161,0 - 9,AG,0,0,9,14,2020
12406486,0 - 9,AI,0,0,9,14,2020
12406901,0 - 9,AR,0,0,9,14,2020
12407305,0 - 9,BE,0,0,9,14,2020
12407615,0 - 9,BL,0,0,9,14,2020
12407949,0 - 9,BS,0,0,9,14,2020
12408283,0 - 9,FL,0,0,9,14,2020
12408690,0 - 9,FR,0,0,9,14,2020
12409002,0 - 9,GE,0,0,9,14,2020
12409281,0 - 9,GL,0,0,9,14,2020
12409690,0 - 9,GR,0,0,9,14,2020
12410032,0 - 9,JU,0,0,9,14,2020
