Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13201664,40 - 49,UR,0,0,2,12,2020
44245105,40 - 49,VD,129,0,2,12,2020
16338203,40 - 49,VS,29,0,2,12,2020
12710995,40 - 49,ZG,1,0,2,12,2020
28268155,40 - 49,ZH,56,0,2,12,2020
16675611,50 - 59,AG,27,0,2,12,2020
13194140,50 - 59,AI,0,0,2,12,2020
13370379,50 - 59,AR,3,0,2,12,2020
22113646,50 - 59,BE,42,0,2,12,2020
17395207,50 - 59,BL,29,0,2,12,2020
17449561,50 - 59,BS,31,0,2,12,2020
12475855,50 - 59,FL,2,0,2,12,2020
15214550,50 - 59,FR,22,0,2,12,2020
32775694,50 - 59,GE,86,0,2,12,2020
12017616,50 - 59,GL,4,0,2,12,2020
19463256,50 - 59,GR,32,0,2,12,2020
12348725,50 - 59,JU,7,0,2,12,2020
15326385,50 - 59,LU,21,0,2,12,2020
13822301,50 - 59,NE,10,0,2,12,2020
13702704,50 - 59,NW,5,0,2,12,2020
12297887,50 - 59,OW,3,0,2,12,2020
13334620,50 - 59,SG,10,0,2,12,2020
13196405,50 - 59,SH,6,0,2,12,2020
13822683,50 - 59,SO,7,0,2,12,2020
12918621,50 - 59,SZ,9,0,2,12,2020
12794981,50 - 59,TG,8,0,2,12,2020
30936487,50 - 59,TI,77,1,2,12,2020
12700336,50 - 59,UR,1,0,2,12,2020
51948439,50 - 59,VD,152,0,2,12,2020
20958468,50 - 59,VS,45,1,2,12,2020
12201093,50 - 59,ZG,6,0,2,12,2020
37063052,50 - 59,ZH,90,0,2,12,2020
12324674,60 - 69,AG,7,0,2,12,2020
12966259,60 - 69,AI,1,0,2,12,2020
12650322,60 - 69,AR,2,0,2,12,2020
14896832,60 - 69,BE,21,0,2,12,2020
13079801,60 - 69,BL,11,0,2,12,2020
14722549,60 - 69,BS,13,0,2,12,2020
12702859,60 - 69,FL,2,0,2,12,2020
12484561,60 - 69,FR,11,1,2,12,2020
22529973,60 - 69,GE,51,0,2,12,2020
13196975,60 - 69,GL,0,0,2,12,2020
13331377,60 - 69,GR,14,0,2,12,2020
12932838,60 - 69,JU,1,0,2,12,2020
13306426,60 - 69,LU,11,0,2,12,2020
12327430,60 - 69,NE,4,0,2,12,2020
13198783,60 - 69,NW,0,0,2,12,2020
13199191,60 - 69,OW,0,0,2,12,2020
13376695,60 - 69,SG,9,0,2,12,2020
12963448,60 - 69,SH,3,0,2,12,2020
13257730,60 - 69,SO,5,0,2,12,2020
13516160,60 - 69,SZ,5,0,2,12,2020
11827266,60 - 69,TG,3,0,2,12,2020
20062853,60 - 69,TI,33,0,2,12,2020
12685548,60 - 69,UR,1,0,2,12,2020
33529550,60 - 69,VD,97,1,2,12,2020
16537861,60 - 69,VS,27,0,2,12,2020
13044336,60 - 69,ZG,4,0,2,12,2020
22168524,60 - 69,ZH,52,0,2,12,2020
12240184,70 - 79,AG,6,0,2,12,2020
13194221,70 - 79,AI,0,0,2,12,2020
12632258,70 - 79,AR,1,0,2,12,2020
13667883,70 - 79,BE,9,0,2,12,2020
12674684,70 - 79,BL,6,0,2,12,2020
11612655,70 - 79,BS,4,0,2,12,2020
13195982,70 - 79,FL,0,0,2,12,2020
14179903,70 - 79,FR,11,0,2,12,2020
18594414,70 - 79,GE,38,1,2,12,2020
12985247,70 - 79,GL,1,0,2,12,2020
13160718,70 - 79,GR,9,1,2,12,2020
12800370,70 - 79,JU,1,0,2,12,2020
12609530,70 - 79,LU,2,0,2,12,2020
11654148,70 - 79,NE,3,1,2,12,2020
12979500,70 - 79,NW,1,0,2,12,2020
12771140,70 - 79,OW,1,0,2,12,2020
13592084,70 - 79,SG,8,0,2,12,2020
13199971,70 - 79,SH,0,0,2,12,2020
12534675,70 - 79,SO,4,0,2,12,2020
13156982,70 - 79,SZ,1,0,2,12,2020
11871039,70 - 79,TG,5,0,2,12,2020
26748348,70 - 79,TI,56,6,2,12,2020
12551533,70 - 79,UR,3,0,2,12,2020
32101246,70 - 79,VD,77,1,2,12,2020
14466738,70 - 79,VS,18,0,2,12,2020
13202766,70 - 79,ZG,0,0,2,12,2020
16658960,70 - 79,ZH,27,0,2,12,2020
12858314,80+,AG,4,0,2,12,2020
13194263,80+,AI,0,0,2,12,2020
12321175,80+,AR,2,0,2,12,2020
13386362,80+,BE,7,1,2,12,2020
13285588,80+,BL,10,1,2,12,2020
16891023,80+,BS,24,0,2,12,2020
12464960,80+,FL,3,0,2,12,2020
12187721,80+,FR,11,2,2,12,2020
21101325,80+,GE,40,4,2,12,2020
13197058,80+,GL,0,0,2,12,2020
12534626,80+,GR,9,2,2,12,2020
12641378,80+,JU,3,0,2,12,2020
12579444,80+,LU,3,0,2,12,2020
13117042,80+,NE,9,1,2,12,2020
12655749,80+,NW,1,0,2,12,2020
13199273,80+,OW,0,0,2,12,2020
12482382,80+,SG,3,0,2,12,2020
12848781,80+,SH,1,0,2,12,2020
13116494,80+,SO,2,0,2,12,2020
12748060,80+,SZ,2,0,2,12,2020
13201135,80+,TG,0,0,2,12,2020
23876296,80+,TI,49,7,2,12,2020
13201822,80+,UR,0,0,2,12,2020
33349891,80+,VD,89,5,2,12,2020
13424593,80+,VS,15,0,2,12,2020
13202808,80+,ZG,0,0,2,12,2020
17368351,80+,ZH,33,3,2,12,2020
13193891,Unbekannt,AG,0,0,2,12,2020
13194305,Unbekannt,AI,0,0,2,12,2020
13194704,Unbekannt,AR,0,0,2,12,2020
13195015,Unbekannt,BE,0,0,2,12,2020
13195344,Unbekannt,BL,0,0,2,12,2020
13195671,Unbekannt,BS,0,0,2,12,2020
13196062,Unbekannt,FL,0,0,2,12,2020
13196393,Unbekannt,FR,0,0,2,12,2020
13182265,Unbekannt,GE,2,0,2,12,2020
13197100,Unbekannt,GL,0,0,2,12,2020
13197426,Unbekannt,GR,0,0,2,12,2020
13197810,Unbekannt,JU,0,0,2,12,2020
12909453,Unbekannt,LU,1,0,2,12,2020
13198507,Unbekannt,NE,0,0,2,12,2020
13198904,Unbekannt,NW,0,0,2,12,2020
13199315,Unbekannt,OW,0,0,2,12,2020
12874612,Unbekannt,SG,1,0,2,12,2020
13200054,Unbekannt,SH,0,0,2,12,2020
12670229,Unbekannt,SO,1,0,2,12,2020
13200803,Unbekannt,SZ,0,0,2,12,2020
13201176,Unbekannt,TG,0,0,2,12,2020
12714914,Unbekannt,TI,1,0,2,12,2020
13201864,Unbekannt,UR,0,0,2,12,2020
13202154,Unbekannt,VD,0,0,2,12,2020
13202458,Unbekannt,VS,0,0,2,12,2020
13202850,Unbekannt,ZG,0,0,2,12,2020
12929427,Unbekannt,ZH,2,0,2,12,2020
13193604,0 - 9,AG,0,0,9,12,2020
13193947,0 - 9,AI,0,0,9,12,2020
13194361,0 - 9,AR,0,0,9,12,2020
13194757,0 - 9,BE,0,0,9,12,2020
13195070,0 - 9,BL,0,0,9,12,2020
13195400,0 - 9,BS,0,0,9,12,2020
13195727,0 - 9,FL,0,0,9,12,2020
13196117,0 - 9,FR,0,0,9,12,2020
13196448,0 - 9,GE,0,0,9,12,2020
13196757,0 - 9,GL,0,0,9,12,2020
13197155,0 - 9,GR,0,0,9,12,2020
13197481,0 - 9,JU,0,0,9,12,2020
13197866,0 - 9,LU,0,0,9,12,2020
13198209,0 - 9,NE,0,0,9,12,2020
13198563,0 - 9,NW,0,0,9,12,2020
13198960,0 - 9,OW,0,0,9,12,2020
13199371,0 - 9,SG,0,0,9,12,2020
13199712,0 - 9,SH,0,0,9,12,2020
13200110,0 - 9,SO,0,0,9,12,2020
13200478,0 - 9,SZ,0,0,9,12,2020
13200859,0 - 9,TG,0,0,9,12,2020
13201227,0 - 9,TI,0,0,9,12,2020
13201518,0 - 9,UR,0,0,9,12,2020
13201914,0 - 9,VD,0,0,9,12,2020
13202209,0 - 9,VS,0,0,9,12,2020
13202514,0 - 9,ZG,0,0,9,12,2020
13202903,0 - 9,ZH,0,0,9,12,2020
13193642,10 - 19,AG,0,0,9,12,2020
13193989,10 - 19,AI,0,0,9,12,2020
13194402,10 - 19,AR,0,0,9,12,2020
13194790,10 - 19,BE,0,0,9,12,2020
13195106,10 - 19,BL,0,0,9,12,2020
13195437,10 - 19,BS,0,0,9,12,2020
13195768,10 - 19,FL,0,0,9,12,2020
13196155,10 - 19,FR,0,0,9,12,2020
13196482,10 - 19,GE,0,0,9,12,2020
13196795,10 - 19,GL,0,0,9,12,2020
13197192,10 - 19,GR,0,0,9,12,2020
13197522,10 - 19,JU,0,0,9,12,2020
13197905,10 - 19,LU,0,0,9,12,2020
13198250,10 - 19,NE,0,0,9,12,2020
13198604,10 - 19,NW,0,0,9,12,2020
13199002,10 - 19,OW,0,0,9,12,2020
13199406,10 - 19,SG,0,0,9,12,2020
13199754,10 - 19,SH,0,0,9,12,2020
13200151,10 - 19,SO,0,0,9,12,2020
13200518,10 - 19,SZ,0,0,9,12,2020
13200898,10 - 19,TG,0,0,9,12,2020
13201259,10 - 19,TI,0,0,9,12,2020
13201558,10 - 19,UR,0,0,9,12,2020
13201943,10 - 19,VD,0,0,9,12,2020
13202238,10 - 19,VS,0,0,9,12,2020
13202556,10 - 19,ZG,0,0,9,12,2020
13202932,10 - 19,ZH,0,0,9,12,2020
13193676,20 - 29,AG,0,0,9,12,2020
13194029,20 - 29,AI,0,0,9,12,2020
13194444,20 - 29,AR,0,0,9,12,2020
13194818,20 - 29,BE,0,0,9,12,2020
13195136,20 - 29,BL,0,0,9,12,2020
13195466,20 - 29,BS,0,0,9,12,2020
13195806,20 - 29,FL,0,0,9,12,2020
13196186,20 - 29,FR,0,0,9,12,2020
13196510,20 - 29,GE,0,0,9,12,2020
13196833,20 - 29,GL,0,0,9,12,2020
13197223,20 - 29,GR,0,0,9,12,2020
13197563,20 - 29,JU,0,0,9,12,2020
13197934,20 - 29,LU,0,0,9,12,2020
13198285,20 - 29,NE,0,0,9,12,2020
13198644,20 - 29,NW,0,0,9,12,2020
13199043,20 - 29,OW,0,0,9,12,2020
13199438,20 - 29,SG,0,0,9,12,2020
13199791,20 - 29,SH,0,0,9,12,2020
13200187,20 - 29,SO,0,0,9,12,2020
13200553,20 - 29,SZ,0,0,9,12,2020
13200937,20 - 29,TG,0,0,9,12,2020
13201288,20 - 29,TI,0,0,9,12,2020
13201598,20 - 29,UR,0,0,9,12,2020
13201971,20 - 29,VD,0,0,9,12,2020
13202266,20 - 29,VS,0,0,9,12,2020
13202595,20 - 29,ZG,0,0,9,12,2020
13202960,20 - 29,ZH,0,0,9,12,2020
13193708,30 - 39,AG,0,0,9,12,2020
13194071,30 - 39,AI,0,0,9,12,2020
13194485,30 - 39,AR,0,0,9,12,2020
13194846,30 - 39,BE,0,0,9,12,2020
13195166,30 - 39,BL,0,0,9,12,2020
13195494,30 - 39,BS,0,0,9,12,2020
13195843,30 - 39,FL,0,0,9,12,2020
13196219,30 - 39,FR,0,0,9,12,2020
13196538,30 - 39,GE,0,0,9,12,2020
13196874,30 - 39,GL,0,0,9,12,2020
13197253,30 - 39,GR,0,0,9,12,2020
13197599,30 - 39,JU,0,0,9,12,2020
13197964,30 - 39,LU,0,0,9,12,2020
13198319,30 - 39,NE,0,0,9,12,2020
13198681,30 - 39,NW,0,0,9,12,2020
13199083,30 - 39,OW,0,0,9,12,2020
13199469,30 - 39,SG,0,0,9,12,2020
13199830,30 - 39,SH,0,0,9,12,2020
13200222,30 - 39,SO,0,0,9,12,2020
13200592,30 - 39,SZ,0,0,9,12,2020
13200971,30 - 39,TG,0,0,9,12,2020
13201317,30 - 39,TI,0,0,9,12,2020
13201638,30 - 39,UR,0,0,9,12,2020
13201999,30 - 39,VD,0,0,9,12,2020
13202295,30 - 39,VS,0,0,9,12,2020
13202630,30 - 39,ZG,0,0,9,12,2020
13202988,30 - 39,ZH,0,0,9,12,2020
13193739,40 - 49,AG,0,0,9,12,2020
13194113,40 - 49,AI,0,0,9,12,2020
13194523,40 - 49,AR,0,0,9,12,2020
13194874,40 - 49,BE,0,0,9,12,2020
13195194,40 - 49,BL,0,0,9,12,2020
13195522,40 - 49,BS,0,0,9,12,2020
13195880,40 - 49,FL,0,0,9,12,2020
13196249,40 - 49,FR,0,0,9,12,2020
12970179,40 - 49,GE,1,0,9,12,2020
13196914,40 - 49,GL,0,0,9,12,2020
13197283,40 - 49,GR,0,0,9,12,2020
13197636,40 - 49,JU,0,0,9,12,2020
13197997,40 - 49,LU,0,0,9,12,2020
13198350,40 - 49,NE,0,0,9,12,2020
13198719,40 - 49,NW,0,0,9,12,2020
13199123,40 - 49,OW,0,0,9,12,2020
13199501,40 - 49,SG,0,0,9,12,2020
13199871,40 - 49,SH,0,0,9,12,2020
13200254,40 - 49,SO,0,0,9,12,2020
13200626,40 - 49,SZ,0,0,9,12,2020
13201005,40 - 49,TG,0,0,9,12,2020
13201344,40 - 49,TI,0,0,9,12,2020
13201678,40 - 49,UR,0,0,9,12,2020
13202027,40 - 49,VD,0,0,9,12,2020
13202323,40 - 49,VS,0,0,9,12,2020
13202669,40 - 49,ZG,0,0,9,12,2020
13203016,40 - 49,ZH,0,0,9,12,2020
13193767,50 - 59,AG,0,0,9,12,2020
13194154,50 - 59,AI,0,0,9,12,2020
13194561,50 - 59,AR,0,0,9,12,2020
12648990,50 - 59,BE,1,0,9,12,2020
13195222,50 - 59,BL,0,0,9,12,2020
13195550,50 - 59,BS,0,0,9,12,2020
13195918,50 - 59,FL,0,0,9,12,2020
13196277,50 - 59,FR,0,0,9,12,2020
13196593,50 - 59,GE,0,0,9,12,2020
13196950,50 - 59,GL,0,0,9,12,2020
13197311,50 - 59,GR,0,0,9,12,2020
13197669,50 - 59,JU,0,0,9,12,2020
13198024,50 - 59,LU,0,0,9,12,2020
13198381,50 - 59,NE,0,0,9,12,2020
13198756,50 - 59,NW,0,0,9,12,2020
13199163,50 - 59,OW,0,0,9,12,2020
13199532,50 - 59,SG,0,0,9,12,2020
13199905,50 - 59,SH,0,0,9,12,2020
13200288,50 - 59,SO,0,0,9,12,2020
13200661,50 - 59,SZ,0,0,9,12,2020
13201038,50 - 59,TG,0,0,9,12,2020
13201371,50 - 59,TI,0,0,9,12,2020
13201717,50 - 59,UR,0,0,9,12,2020
13202055,50 - 59,VD,0,0,9,12,2020
13202350,50 - 59,VS,0,0,9,12,2020
13202704,50 - 59,ZG,0,0,9,12,2020
12903038,50 - 59,ZH,1,0,9,12,2020
13193797,60 - 69,AG,0,0,9,12,2020
13194194,60 - 69,AI,0,0,9,12,2020
13194601,60 - 69,AR,0,0,9,12,2020
13194927,60 - 69,BE,0,0,9,12,2020
13195253,60 - 69,BL,0,0,9,12,2020
13195581,60 - 69,BS,0,0,9,12,2020
13195956,60 - 69,FL,0,0,9,12,2020
13196308,60 - 69,FR,0,0,9,12,2020
13196622,60 - 69,GE,0,0,9,12,2020
13196989,60 - 69,GL,0,0,9,12,2020
13197340,60 - 69,GR,0,0,9,12,2020
13197706,60 - 69,JU,0,0,9,12,2020
13198054,60 - 69,LU,0,0,9,12,2020
13198417,60 - 69,NE,0,0,9,12,2020
13198797,60 - 69,NW,0,0,9,12,2020
13199205,60 - 69,OW,0,0,9,12,2020
13199562,60 - 69,SG,0,0,9,12,2020
13199944,60 - 69,SH,0,0,9,12,2020
13200322,60 - 69,SO,0,0,9,12,2020
13200698,60 - 69,SZ,0,0,9,12,2020
13201072,60 - 69,TG,0,0,9,12,2020
13201399,60 - 69,TI,0,0,9,12,2020
13201758,60 - 69,UR,0,0,9,12,2020
13202082,60 - 69,VD,0,0,9,12,2020
13202378,60 - 69,VS,0,0,9,12,2020
13202741,60 - 69,ZG,0,0,9,12,2020
13203071,60 - 69,ZH,0,0,9,12,2020
13193830,70 - 79,AG,0,0,9,12,2020
13194235,70 - 79,AI,0,0,9,12,2020
13194639,70 - 79,AR,0,0,9,12,2020
13194958,70 - 79,BE,0,0,9,12,2020
13195284,70 - 79,BL,0,0,9,12,2020
13195614,70 - 79,BS,0,0,9,12,2020
13195996,70 - 79,FL,0,0,9,12,2020
13196340,70 - 79,FR,0,0,9,12,2020
13196650,70 - 79,GE,0,0,9,12,2020
13197030,70 - 79,GL,0,0,9,12,2020
13197368,70 - 79,GR,0,0,9,12,2020
13197744,70 - 79,JU,0,0,9,12,2020
13198089,70 - 79,LU,0,0,9,12,2020
13198450,70 - 79,NE,0,0,9,12,2020
13198836,70 - 79,NW,0,0,9,12,2020
13199245,70 - 79,OW,0,0,9,12,2020
13199596,70 - 79,SG,0,0,9,12,2020
13199985,70 - 79,SH,0,0,9,12,2020
13200357,70 - 79,SO,0,0,9,12,2020
13200737,70 - 79,SZ,0,0,9,12,2020
13201107,70 - 79,TG,0,0,9,12,2020
13201419,70 - 79,TI,0,0,9,12,2020
13201794,70 - 79,UR,0,0,9,12,2020
13202109,70 - 79,VD,0,0,9,12,2020
13202405,70 - 79,VS,0,0,9,12,2020
13202780,70 - 79,ZG,0,0,9,12,2020
13203098,70 - 79,ZH,0,0,9,12,2020
13193863,80+,AG,0,0,9,12,2020
13194277,80+,AI,0,0,9,12,2020
13194676,80+,AR,0,0,9,12,2020
13194987,80+,BE,0,0,9,12,2020
13195317,80+,BL,0,0,9,12,2020
13195643,80+,BS,0,0,9,12,2020
13196034,80+,FL,0,0,9,12,2020
13196365,80+,FR,0,0,9,12,2020
13196674,80+,GE,0,0,9,12,2020
13197072,80+,GL,0,0,9,12,2020
13197399,80+,GR,0,0,9,12,2020
13197782,80+,JU,0,0,9,12,2020
13198126,80+,LU,0,0,9,12,2020
13198479,80+,NE,0,0,9,12,2020
13198876,80+,NW,0,0,9,12,2020
13199287,80+,OW,0,0,9,12,2020
13199630,80+,SG,0,0,9,12,2020
13200026,80+,SH,0,0,9,12,2020
13200395,80+,SO,0,0,9,12,2020
13200775,80+,SZ,0,0,9,12,2020
13201149,80+,TG,0,0,9,12,2020
13201436,80+,TI,0,0,9,12,2020
13201836,80+,UR,0,0,9,12,2020
13202127,80+,VD,0,0,9,12,2020
13202430,80+,VS,0,0,9,12,2020
13202822,80+,ZG,0,0,9,12,2020
13203122,80+,ZH,0,0,9,12,2020
13193905,Unbekannt,AG,0,0,9,12,2020
13194319,Unbekannt,AI,0,0,9,12,2020
13194718,Unbekannt,AR,0,0,9,12,2020
13195029,Unbekannt,BE,0,0,9,12,2020
13195358,Unbekannt,BL,0,0,9,12,2020
13195685,Unbekannt,BS,0,0,9,12,2020
13196076,Unbekannt,FL,0,0,9,12,2020
13196407,Unbekannt,FR,0,0,9,12,2020
13196715,Unbekannt,GE,0,0,9,12,2020
13197114,Unbekannt,GL,0,0,9,12,2020
13197440,Unbekannt,GR,0,0,9,12,2020
13197824,Unbekannt,JU,0,0,9,12,2020
13198167,Unbekannt,LU,0,0,9,12,2020
13198521,Unbekannt,NE,0,0,9,12,2020
13198918,Unbekannt,NW,0,0,9,12,2020
13199329,Unbekannt,OW,0,0,9,12,2020
13199670,Unbekannt,SG,0,0,9,12,2020
13200068,Unbekannt,SH,0,0,9,12,2020
13200436,Unbekannt,SO,0,0,9,12,2020
13200817,Unbekannt,SZ,0,0,9,12,2020
13201190,Unbekannt,TG,0,0,9,12,2020
13201476,Unbekannt,TI,0,0,9,12,2020
13201878,Unbekannt,UR,0,0,9,12,2020
13202168,Unbekannt,VD,0,0,9,12,2020
13202472,Unbekannt,VS,0,0,9,12,2020
13202864,Unbekannt,ZG,0,0,9,12,2020
13203161,Unbekannt,ZH,0,0,9,12,2020
13260363,0 - 9,AG,0,0,1,13,2020
13260681,0 - 9,AI,0,0,1,13,2020
13261095,0 - 9,AR,0,0,1,13,2020
13261495,0 - 9,BE,0,0,1,13,2020
13261809,0 - 9,BL,0,0,1,13,2020
13031861,0 - 9,BS,1,0,1,13,2020
13262453,0 - 9,FL,0,0,1,13,2020
13262856,0 - 9,FR,0,0,1,13,2020
13092546,0 - 9,GE,1,0,1,13,2020
13263464,0 - 9,GL,0,0,1,13,2020
13263865,0 - 9,GR,0,0,1,13,2020
13264198,0 - 9,JU,0,0,1,13,2020
13264573,0 - 9,LU,0,0,1,13,2020
13264911,0 - 9,NE,0,0,1,13,2020
13265240,0 - 9,NW,0,0,1,13,2020
13265635,0 - 9,OW,0,0,1,13,2020
13266043,0 - 9,SG,0,0,1,13,2020
13266388,0 - 9,SH,0,0,1,13,2020
13266797,0 - 9,SO,0,0,1,13,2020
13267157,0 - 9,SZ,0,0,1,13,2020
13217165,0 - 9,TG,1,0,1,13,2020
12883777,0 - 9,TI,1,0,1,13,2020
13268202,0 - 9,UR,0,0,1,13,2020
12987344,0 - 9,VD,1,0,1,13,2020
13268878,0 - 9,VS,0,0,1,13,2020
13269189,0 - 9,ZG,0,0,1,13,2020
12705701,0 - 9,ZH,3,0,1,13,2020
12233100,10 - 19,AG,4,0,1,13,2020
13260723,10 - 19,AI,0,0,1,13,2020
13261137,10 - 19,AR,0,0,1,13,2020
12995822,10 - 19,BE,5,0,1,13,2020
12756554,10 - 19,BL,2,0,1,13,2020
13158045,10 - 19,BS,1,0,1,13,2020
13262495,10 - 19,FL,0,0,1,13,2020
13262897,10 - 19,FR,0,0,1,13,2020
12109575,10 - 19,GE,6,0,1,13,2020
13263506,10 - 19,GL,0,0,1,13,2020
13150677,10 - 19,GR,1,0,1,13,2020
13264240,10 - 19,JU,0,0,1,13,2020
12989956,10 - 19,LU,1,0,1,13,2020
13084243,10 - 19,NE,1,0,1,13,2020
13265282,10 - 19,NW,0,0,1,13,2020
13265677,10 - 19,OW,0,0,1,13,2020
12736888,10 - 19,SG,2,0,1,13,2020
13266430,10 - 19,SH,0,0,1,13,2020
12807425,10 - 19,SO,1,0,1,13,2020
13267199,10 - 19,SZ,0,0,1,13,2020
13116806,10 - 19,TG,1,0,1,13,2020
14148411,10 - 19,TI,8,0,1,13,2020
13268244,10 - 19,UR,0,0,1,13,2020
12603340,10 - 19,VD,9,0,1,13,2020
13060799,10 - 19,VS,1,0,1,13,2020
13269231,10 - 19,ZG,0,0,1,13,2020
15563150,10 - 19,ZH,17,0,1,13,2020
13143351,20 - 29,AG,12,0,1,13,2020
13260765,20 - 29,AI,0,0,1,13,2020
13131192,20 - 29,AR,1,0,1,13,2020
14313260,20 - 29,BE,15,0,1,13,2020
14478395,20 - 29,BL,11,0,1,13,2020
14754888,20 - 29,BS,15,0,1,13,2020
12832902,20 - 29,FL,2,0,1,13,2020
13371344,20 - 29,FR,10,0,1,13,2020
20698073,20 - 29,GE,46,0,1,13,2020
13263548,20 - 29,GL,0,0,1,13,2020
12434432,20 - 29,GR,11,0,1,13,2020
12348095,20 - 29,JU,2,0,1,13,2020
12040738,20 - 29,LU,9,0,1,13,2020
13113557,20 - 29,NE,1,0,1,13,2020
12703393,20 - 29,NW,1,0,1,13,2020
13265719,20 - 29,OW,0,0,1,13,2020
14536891,20 - 29,SG,12,0,1,13,2020
13266472,20 - 29,SH,0,0,1,13,2020
12888684,20 - 29,SO,1,0,1,13,2020
13267241,20 - 29,SZ,0,0,1,13,2020
12712613,20 - 29,TG,3,0,1,13,2020
17852820,20 - 29,TI,25,0,1,13,2020
12840053,20 - 29,UR,1,0,1,13,2020
23490002,20 - 29,VD,49,0,1,13,2020
14773121,20 - 29,VS,16,0,1,13,2020
12345752,20 - 29,ZG,4,0,1,13,2020
19493869,20 - 29,ZH,42,0,1,13,2020
12123782,30 - 39,AG,8,0,1,13,2020
13260806,30 - 39,AI,0,0,1,13,2020
13261216,30 - 39,AR,0,0,1,13,2020
12332546,30 - 39,BE,13,0,1,13,2020
14123374,30 - 39,BL,15,0,1,13,2020
16435191,30 - 39,BS,24,0,1,13,2020
13011369,30 - 39,FL,1,0,1,13,2020
12023749,30 - 39,FR,7,0,1,13,2020
29586548,30 - 39,GE,73,0,1,13,2020
12429564,30 - 39,GL,2,0,1,13,2020
13601462,30 - 39,GR,10,0,1,13,2020
12948023,30 - 39,JU,3,0,1,13,2020
12596965,30 - 39,LU,8,0,1,13,2020
12015123,30 - 39,NE,5,0,1,13,2020
13265360,30 - 39,NW,0,0,1,13,2020
13265758,30 - 39,OW,0,0,1,13,2020
13177313,30 - 39,SG,7,0,1,13,2020
12537895,30 - 39,SH,3,0,1,13,2020
12195269,30 - 39,SO,4,0,1,13,2020
12380189,30 - 39,SZ,5,0,1,13,2020
12574258,30 - 39,TG,6,0,1,13,2020
20418965,30 - 39,TI,35,0,1,13,2020
12831423,30 - 39,UR,2,0,1,13,2020
27308761,30 - 39,VD,65,0,1,13,2020
14105914,30 - 39,VS,14,0,1,13,2020
12564368,30 - 39,ZG,2,0,1,13,2020
24259040,30 - 39,ZH,55,0,1,13,2020
13857872,40 - 49,AG,18,0,1,13,2020
12942240,40 - 49,AI,1,0,1,13,2020
13261257,40 - 49,AR,0,0,1,13,2020
16408924,40 - 49,BE,21,0,1,13,2020
14825986,40 - 49,BL,15,0,1,13,2020
13664595,40 - 49,BS,16,0,1,13,2020
12584082,40 - 49,FL,2,0,1,13,2020
13415164,40 - 49,FR,19,0,1,13,2020
36255670,40 - 49,GE,101,0,1,13,2020
12942661,40 - 49,GL,2,0,1,13,2020
15159754,40 - 49,GR,16,0,1,13,2020
13279724,40 - 49,JU,5,0,1,13,2020
12966623,40 - 49,LU,11,0,1,13,2020
11990215,40 - 49,NE,7,0,1,13,2020
12619213,40 - 49,NW,2,0,1,13,2020
12851217,40 - 49,OW,1,0,1,13,2020
14608955,40 - 49,SG,14,0,1,13,2020
13266552,40 - 49,SH,0,0,1,13,2020
11501350,40 - 49,SO,6,0,1,13,2020
13131486,40 - 49,SZ,4,0,1,13,2020
13059821,40 - 49,TG,1,0,1,13,2020
23140754,40 - 49,TI,49,0,1,13,2020
13180981,40 - 49,UR,1,0,1,13,2020
33465365,40 - 49,VD,76,0,1,13,2020
17624635,40 - 49,VS,29,0,1,13,2020
13378119,40 - 49,ZG,4,0,1,13,2020
29771637,40 - 49,ZH,64,0,1,13,2020
17760448,50 - 59,AG,31,0,1,13,2020
13201863,50 - 59,AI,1,0,1,13,2020
12979780,50 - 59,AR,1,0,1,13,2020
19174804,50 - 59,BE,33,0,1,13,2020
19304325,50 - 59,BL,31,0,1,13,2020
17753081,50 - 59,BS,29,0,1,13,2020
12338366,50 - 59,FL,2,0,1,13,2020
15032909,50 - 59,FR,15,0,1,13,2020
36450469,50 - 59,GE,102,0,1,13,2020
12615717,50 - 59,GL,2,0,1,13,2020
16013583,50 - 59,GR,20,0,1,13,2020
12869633,50 - 59,JU,6,0,1,13,2020
15976325,50 - 59,LU,22,0,1,13,2020
13879405,50 - 59,NE,13,0,1,13,2020
12729013,50 - 59,NW,2,0,1,13,2020
12703346,50 - 59,OW,1,0,1,13,2020
16475877,50 - 59,SG,22,1,1,13,2020
13141472,50 - 59,SH,1,0,1,13,2020
16378800,50 - 59,SO,15,0,1,13,2020
13533252,50 - 59,SZ,6,0,1,13,2020
11995681,50 - 59,TG,6,0,1,13,2020
37875995,50 - 59,TI,100,2,1,13,2020
12443581,50 - 59,UR,3,0,1,13,2020
53601963,50 - 59,VD,156,0,1,13,2020
28505356,50 - 59,VS,61,0,1,13,2020
12156225,50 - 59,ZG,8,0,1,13,2020
32033054,50 - 59,ZH,84,0,1,13,2020
14964969,60 - 69,AG,30,1,1,13,2020
13260928,60 - 69,AI,0,0,1,13,2020
11649459,60 - 69,AR,5,0,1,13,2020
20118594,60 - 69,BE,36,3,1,13,2020
13954078,60 - 69,BL,14,0,1,13,2020
14385051,60 - 69,BS,27,2,1,13,2020
12695710,60 - 69,FL,2,0,1,13,2020
16297189,60 - 69,FR,20,2,1,13,2020
26830285,60 - 69,GE,69,1,1,13,2020
12777228,60 - 69,GL,1,0,1,13,2020
14370466,60 - 69,GR,18,0,1,13,2020
