Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12252640,40 - 49,ZG,5,0,1,14,2020
22667709,40 - 49,ZH,46,0,1,14,2020
17529446,50 - 59,AG,32,0,1,14,2020
13176757,50 - 59,AI,3,0,1,14,2020
12690757,50 - 59,AR,3,0,1,14,2020
18732841,50 - 59,BE,38,0,1,14,2020
14909581,50 - 59,BL,18,0,1,14,2020
16238679,50 - 59,BS,21,0,1,14,2020
13318137,50 - 59,FL,0,0,1,14,2020
12896366,50 - 59,FR,10,1,1,14,2020
50997734,50 - 59,GE,150,1,1,14,2020
13319136,50 - 59,GL,0,0,1,14,2020
15743400,50 - 59,GR,20,0,1,14,2020
12783473,50 - 59,JU,2,0,1,14,2020
14683120,50 - 59,LU,17,1,1,14,2020
13451530,50 - 59,NE,10,0,1,14,2020
13098922,50 - 59,NW,1,0,1,14,2020
13189111,50 - 59,OW,3,0,1,14,2020
16399504,50 - 59,SG,23,0,1,14,2020
12639648,50 - 59,SH,1,1,1,14,2020
12405090,50 - 59,SO,10,0,1,14,2020
12003745,50 - 59,SZ,3,1,1,14,2020
14232151,50 - 59,TG,13,0,1,14,2020
20779120,50 - 59,TI,42,0,1,14,2020
13126192,50 - 59,UR,1,0,1,14,2020
35080879,50 - 59,VD,91,0,1,14,2020
16955317,50 - 59,VS,28,0,1,14,2020
12934844,50 - 59,ZG,5,0,1,14,2020
25874605,50 - 59,ZH,53,0,1,14,2020
14726357,60 - 69,AG,19,0,1,14,2020
13316383,60 - 69,AI,0,0,1,14,2020
13046177,60 - 69,AR,1,0,1,14,2020
15289042,60 - 69,BE,24,1,1,14,2020
12683721,60 - 69,BL,9,1,1,14,2020
12758173,60 - 69,BS,7,0,1,14,2020
13534535,60 - 69,FL,2,0,1,14,2020
15119841,60 - 69,FR,15,1,1,14,2020
31414031,60 - 69,GE,68,2,1,14,2020
12751045,60 - 69,GL,1,0,1,14,2020
13952238,60 - 69,GR,9,1,1,14,2020
11443888,60 - 69,JU,7,0,1,14,2020
12152578,60 - 69,LU,6,1,1,14,2020
12174919,60 - 69,NE,6,0,1,14,2020
12408494,60 - 69,NW,2,0,1,14,2020
12982691,60 - 69,OW,1,0,1,14,2020
14730385,60 - 69,SG,15,1,1,14,2020
13322177,60 - 69,SH,0,0,1,14,2020
13287538,60 - 69,SO,4,0,1,14,2020
12526897,60 - 69,SZ,3,0,1,14,2020
12900794,60 - 69,TG,6,0,1,14,2020
19960739,60 - 69,TI,30,3,1,14,2020
13323988,60 - 69,UR,0,0,1,14,2020
27849608,60 - 69,VD,68,7,1,14,2020
17463258,60 - 69,VS,27,1,1,14,2020
13324975,60 - 69,ZG,0,0,1,14,2020
25204015,60 - 69,ZH,57,0,1,14,2020
11340361,70 - 79,AG,9,3,1,14,2020
13316425,70 - 79,AI,0,0,1,14,2020
12702610,70 - 79,AR,2,0,1,14,2020
14252952,70 - 79,BE,17,3,1,14,2020
12991314,70 - 79,BL,5,3,1,14,2020
13606880,70 - 79,BS,8,1,1,14,2020
13018160,70 - 79,FL,1,0,1,14,2020
14595855,70 - 79,FR,20,1,1,14,2020
23600465,70 - 79,GE,50,9,1,14,2020
13319215,70 - 79,GL,0,0,1,14,2020
12821360,70 - 79,GR,10,4,1,14,2020
12263484,70 - 79,JU,2,0,1,14,2020
12427067,70 - 79,LU,11,0,1,14,2020
13697987,70 - 79,NE,5,1,1,14,2020
13092605,70 - 79,NW,1,0,1,14,2020
13321464,70 - 79,OW,0,0,1,14,2020
13493347,70 - 79,SG,7,1,1,14,2020
12378075,70 - 79,SH,2,0,1,14,2020
12733568,70 - 79,SO,4,0,1,14,2020
12964048,70 - 79,SZ,4,0,1,14,2020
11269431,70 - 79,TG,4,2,1,14,2020
21790431,70 - 79,TI,23,14,1,14,2020
13206377,70 - 79,UR,1,0,1,14,2020
21510693,70 - 79,VD,43,5,1,14,2020
17133898,70 - 79,VS,26,5,1,14,2020
12844038,70 - 79,ZG,2,1,1,14,2020
22226986,70 - 79,ZH,36,2,1,14,2020
11394891,80+,AG,14,6,1,14,2020
13316467,80+,AI,0,0,1,14,2020
13295228,80+,AR,0,1,1,14,2020
20042637,80+,BE,29,8,1,14,2020
12492156,80+,BL,5,3,1,14,2020
14255371,80+,BS,8,4,1,14,2020
13318257,80+,FL,0,0,1,14,2020
20190438,80+,FR,29,10,1,14,2020
43863586,80+,GE,57,26,1,14,2020
13220979,80+,GL,0,1,1,14,2020
16466669,80+,GR,7,9,1,14,2020
13319989,80+,JU,0,0,1,14,2020
12144127,80+,LU,4,0,1,14,2020
12053793,80+,NE,11,3,1,14,2020
13321099,80+,NW,0,0,1,14,2020
13321506,80+,OW,0,0,1,14,2020
14211139,80+,SG,10,2,1,14,2020
13322257,80+,SH,0,0,1,14,2020
12990971,80+,SO,2,0,1,14,2020
13321316,80+,SZ,2,0,1,14,2020
12266370,80+,TG,3,2,1,14,2020
40332022,80+,TI,37,28,1,14,2020
12055993,80+,UR,2,1,1,14,2020
48866683,80+,VD,68,31,1,14,2020
13849429,80+,VS,17,4,1,14,2020
11700566,80+,ZG,3,1,1,14,2020
23601879,80+,ZH,36,12,1,14,2020
13316094,Unbekannt,AG,0,0,1,14,2020
13316509,Unbekannt,AI,0,0,1,14,2020
13316913,Unbekannt,AR,0,0,1,14,2020
13317229,Unbekannt,BE,0,0,1,14,2020
13317558,Unbekannt,BL,0,0,1,14,2020
13317891,Unbekannt,BS,0,0,1,14,2020
13318298,Unbekannt,FL,0,0,1,14,2020
13318616,Unbekannt,FR,0,0,1,14,2020
13318889,Unbekannt,GE,0,0,1,14,2020
13319298,Unbekannt,GL,0,0,1,14,2020
13319640,Unbekannt,GR,0,0,1,14,2020
13320029,Unbekannt,JU,0,0,1,14,2020
13320381,Unbekannt,LU,0,0,1,14,2020
13320736,Unbekannt,NE,0,0,1,14,2020
13321139,Unbekannt,NW,0,0,1,14,2020
13321548,Unbekannt,OW,0,0,1,14,2020
12807591,Unbekannt,SG,1,0,1,14,2020
13322299,Unbekannt,SH,0,0,1,14,2020
13322674,Unbekannt,SO,0,0,1,14,2020
13323053,Unbekannt,SZ,0,0,1,14,2020
13323408,Unbekannt,TG,0,0,1,14,2020
12876428,Unbekannt,TI,1,0,1,14,2020
13324106,Unbekannt,UR,0,0,1,14,2020
13324390,Unbekannt,VD,0,0,1,14,2020
13324698,Unbekannt,VS,0,0,1,14,2020
13325087,Unbekannt,ZG,0,0,1,14,2020
13325385,Unbekannt,ZH,0,0,1,14,2020
13315825,0 - 9,AG,0,0,2,14,2020
13316150,0 - 9,AI,0,0,2,14,2020
13316565,0 - 9,AR,0,0,2,14,2020
13316969,0 - 9,BE,0,0,2,14,2020
13317279,0 - 9,BL,0,0,2,14,2020
13317613,0 - 9,BS,0,0,2,14,2020
13317947,0 - 9,FL,0,0,2,14,2020
13318354,0 - 9,FR,0,0,2,14,2020
13095291,0 - 9,GE,6,0,2,14,2020
13318945,0 - 9,GL,0,0,2,14,2020
13319354,0 - 9,GR,0,0,2,14,2020
13319696,0 - 9,JU,0,0,2,14,2020
13320085,0 - 9,LU,0,0,2,14,2020
13320437,0 - 9,NE,0,0,2,14,2020
13320792,0 - 9,NW,0,0,2,14,2020
13321195,0 - 9,OW,0,0,2,14,2020
13321603,0 - 9,SG,0,0,2,14,2020
13321943,0 - 9,SH,0,0,2,14,2020
13322355,0 - 9,SO,0,0,2,14,2020
13322730,0 - 9,SZ,0,0,2,14,2020
13323109,0 - 9,TG,0,0,2,14,2020
13323463,0 - 9,TI,0,0,2,14,2020
13323758,0 - 9,UR,0,0,2,14,2020
13000512,0 - 9,VD,1,0,2,14,2020
12883689,0 - 9,VS,1,0,2,14,2020
13324754,0 - 9,ZG,0,0,2,14,2020
13090501,0 - 9,ZH,1,0,2,14,2020
13139371,10 - 19,AG,3,0,2,14,2020
13316192,10 - 19,AI,0,0,2,14,2020
13201285,10 - 19,AR,1,0,2,14,2020
12781359,10 - 19,BE,5,0,2,14,2020
13608063,10 - 19,BL,2,0,2,14,2020
13317651,10 - 19,BS,0,0,2,14,2020
13317989,10 - 19,FL,0,0,2,14,2020
12543184,10 - 19,FR,3,0,2,14,2020
13684722,10 - 19,GE,19,0,2,14,2020
13318987,10 - 19,GL,0,0,2,14,2020
13009569,10 - 19,GR,1,0,2,14,2020
13319737,10 - 19,JU,0,0,2,14,2020
13320124,10 - 19,LU,0,0,2,14,2020
12590047,10 - 19,NE,2,0,2,14,2020
13320834,10 - 19,NW,0,0,2,14,2020
13321237,10 - 19,OW,0,0,2,14,2020
12629036,10 - 19,SG,3,0,2,14,2020
13111513,10 - 19,SH,1,0,2,14,2020
12274835,10 - 19,SO,2,0,2,14,2020
12662005,10 - 19,SZ,2,0,2,14,2020
12986404,10 - 19,TG,1,0,2,14,2020
13110719,10 - 19,TI,7,0,2,14,2020
12515908,10 - 19,UR,3,0,2,14,2020
14044436,10 - 19,VD,11,0,2,14,2020
12802074,10 - 19,VS,2,0,2,14,2020
12743837,10 - 19,ZG,1,0,2,14,2020
13950319,10 - 19,ZH,15,0,2,14,2020
14287039,20 - 29,AG,22,0,2,14,2020
13316234,20 - 29,AI,0,0,2,14,2020
13019402,20 - 29,AR,1,0,2,14,2020
15795046,20 - 29,BE,29,0,2,14,2020
12535360,20 - 29,BL,11,0,2,14,2020
13919080,20 - 29,BS,14,0,2,14,2020
12887469,20 - 29,FL,1,0,2,14,2020
15904796,20 - 29,FR,19,0,2,14,2020
33478714,20 - 29,GE,91,0,2,14,2020
12742331,20 - 29,GL,3,0,2,14,2020
12056776,20 - 29,GR,5,0,2,14,2020
13609219,20 - 29,JU,7,0,2,14,2020
13114438,20 - 29,LU,11,0,2,14,2020
12899922,20 - 29,NE,11,0,2,14,2020
13320874,20 - 29,NW,0,0,2,14,2020
12399600,20 - 29,OW,3,0,2,14,2020
11977572,20 - 29,SG,11,0,2,14,2020
13322026,20 - 29,SH,0,0,2,14,2020
12171140,20 - 29,SO,6,0,2,14,2020
12135973,20 - 29,SZ,5,0,2,14,2020
13154335,20 - 29,TG,7,0,2,14,2020
15795474,20 - 29,TI,24,0,2,14,2020
13323839,20 - 29,UR,0,0,2,14,2020
32516052,20 - 29,VD,77,0,2,14,2020
17490165,20 - 29,VS,32,0,2,14,2020
13466490,20 - 29,ZG,6,0,2,14,2020
21076030,20 - 29,ZH,41,0,2,14,2020
14878832,30 - 39,AG,15,0,2,14,2020
13316276,30 - 39,AI,0,0,2,14,2020
13005378,30 - 39,AR,1,0,2,14,2020
16776760,30 - 39,BE,22,0,2,14,2020
12702052,30 - 39,BL,10,0,2,14,2020
14909044,30 - 39,BS,15,0,2,14,2020
12689537,30 - 39,FL,2,0,2,14,2020
16154182,30 - 39,FR,22,0,2,14,2020
41995623,30 - 39,GE,125,0,2,14,2020
13178506,30 - 39,GL,1,0,2,14,2020
12111530,30 - 39,GR,7,0,2,14,2020
13234003,30 - 39,JU,1,0,2,14,2020
13095624,30 - 39,LU,9,0,2,14,2020
13928775,30 - 39,NE,8,0,2,14,2020
12787745,30 - 39,NW,2,0,2,14,2020
12688713,30 - 39,OW,5,0,2,14,2020
13276522,30 - 39,SG,5,0,2,14,2020
13322068,30 - 39,SH,0,0,2,14,2020
12130349,30 - 39,SO,7,0,2,14,2020
12443856,30 - 39,SZ,3,0,2,14,2020
11838508,30 - 39,TG,4,0,2,14,2020
21601890,30 - 39,TI,37,0,2,14,2020
13266811,30 - 39,UR,1,0,2,14,2020
24052829,30 - 39,VD,52,0,2,14,2020
17084432,30 - 39,VS,26,0,2,14,2020
13324873,30 - 39,ZG,0,0,2,14,2020
21425161,30 - 39,ZH,45,0,2,14,2020
13722710,40 - 49,AG,12,0,2,14,2020
12774329,40 - 49,AI,1,0,2,14,2020
12697691,40 - 49,AR,2,0,2,14,2020
18018670,40 - 49,BE,30,0,2,14,2020
14521610,40 - 49,BL,17,0,2,14,2020
13838820,40 - 49,BS,11,0,2,14,2020
13286216,40 - 49,FL,1,0,2,14,2020
17356241,40 - 49,FR,27,0,2,14,2020
56605627,40 - 49,GE,177,0,2,14,2020
13319108,40 - 49,GL,0,0,2,14,2020
13290724,40 - 49,GR,9,0,2,14,2020
12358318,40 - 49,JU,3,0,2,14,2020
14451852,40 - 49,LU,14,0,2,14,2020
13367440,40 - 49,NE,6,0,2,14,2020
13163983,40 - 49,NW,3,0,2,14,2020
12800667,40 - 49,OW,1,0,2,14,2020
14275957,40 - 49,SG,14,0,2,14,2020
13322110,40 - 49,SH,0,0,2,14,2020
13321832,40 - 49,SO,8,0,2,14,2020
13322878,40 - 49,SZ,0,0,2,14,2020
11667824,40 - 49,TG,6,0,2,14,2020
20808372,40 - 49,TI,34,0,2,14,2020
13323920,40 - 49,UR,0,0,2,14,2020
36906180,40 - 49,VD,93,0,2,14,2020
18220264,40 - 49,VS,27,0,2,14,2020
12816673,40 - 49,ZG,1,0,2,14,2020
31752391,40 - 49,ZH,83,0,2,14,2020
20117236,50 - 59,AG,36,0,2,14,2020
13232340,50 - 59,AI,3,0,2,14,2020
11965782,50 - 59,AR,3,0,2,14,2020
19626980,50 - 59,BE,36,0,2,14,2020
13254026,50 - 59,BL,15,0,2,14,2020
13891039,50 - 59,BS,17,0,2,14,2020
12663822,50 - 59,FL,2,0,2,14,2020
16097992,50 - 59,FR,22,0,2,14,2020
52677994,50 - 59,GE,159,0,2,14,2020
13008896,50 - 59,GL,2,0,2,14,2020
13896276,50 - 59,GR,15,0,2,14,2020
12562498,50 - 59,JU,3,0,2,14,2020
14596846,50 - 59,LU,16,0,2,14,2020
14898189,50 - 59,NE,16,0,2,14,2020
12620865,50 - 59,NW,3,0,2,14,2020
13321395,50 - 59,OW,0,0,2,14,2020
14406913,50 - 59,SG,21,0,2,14,2020
12967553,50 - 59,SH,1,0,2,14,2020
12417452,50 - 59,SO,3,0,2,14,2020
12512635,50 - 59,SZ,5,0,2,14,2020
12259638,50 - 59,TG,8,0,2,14,2020
24656336,50 - 59,TI,58,0,2,14,2020
13173600,50 - 59,UR,1,0,2,14,2020
37771182,50 - 59,VD,113,1,2,14,2020
19167116,50 - 59,VS,40,1,2,14,2020
13152593,50 - 59,ZG,2,0,2,14,2020
30738986,50 - 59,ZH,71,1,2,14,2020
14967813,60 - 69,AG,17,0,2,14,2020
13316397,60 - 69,AI,0,0,2,14,2020
13316804,60 - 69,AR,0,0,2,14,2020
15026454,60 - 69,BE,20,0,2,14,2020
12050333,60 - 69,BL,10,0,2,14,2020
13692139,60 - 69,BS,11,0,2,14,2020
12607350,60 - 69,FL,2,0,2,14,2020
14171316,60 - 69,FR,11,0,2,14,2020
25269131,60 - 69,GE,61,2,2,14,2020
12904872,60 - 69,GL,2,0,2,14,2020
13207324,60 - 69,GR,6,0,2,14,2020
12701384,60 - 69,JU,4,0,2,14,2020
12853215,60 - 69,LU,2,0,2,14,2020
12085295,60 - 69,NE,5,0,2,14,2020
13321030,60 - 69,NW,0,0,2,14,2020
13321436,60 - 69,OW,0,0,2,14,2020
12256246,60 - 69,SG,5,2,2,14,2020
12470685,60 - 69,SH,2,0,2,14,2020
12439445,60 - 69,SO,4,0,2,14,2020
13233783,60 - 69,SZ,1,0,2,14,2020
12737587,60 - 69,TG,6,0,2,14,2020
16585519,60 - 69,TI,20,4,2,14,2020
13324002,60 - 69,UR,0,0,2,14,2020
20525417,60 - 69,VD,42,1,2,14,2020
17558685,60 - 69,VS,25,0,2,14,2020
12289983,60 - 69,ZG,4,0,2,14,2020
17015741,60 - 69,ZH,28,1,2,14,2020
13350216,70 - 79,AG,8,0,2,14,2020
13316439,70 - 79,AI,0,0,2,14,2020
13316844,70 - 79,AR,0,0,2,14,2020
14584013,70 - 79,BE,12,1,2,14,2020
12405421,70 - 79,BL,3,0,2,14,2020
12980784,70 - 79,BS,9,1,2,14,2020
13318229,70 - 79,FL,0,0,2,14,2020
12963484,70 - 79,FR,13,2,2,14,2020
23174971,70 - 79,GE,47,6,2,14,2020
13319229,70 - 79,GL,0,0,2,14,2020
12250975,70 - 79,GR,3,1,2,14,2020
12752034,70 - 79,JU,1,0,2,14,2020
11842936,70 - 79,LU,7,1,2,14,2020
13067130,70 - 79,NE,6,0,2,14,2020
13321071,70 - 79,NW,0,0,2,14,2020
13321478,70 - 79,OW,0,0,2,14,2020
12926105,70 - 79,SG,4,0,2,14,2020
13322229,70 - 79,SH,0,0,2,14,2020
12931631,70 - 79,SO,1,0,2,14,2020
13198266,70 - 79,SZ,2,0,2,14,2020
12237395,70 - 79,TG,6,0,2,14,2020
17646993,70 - 79,TI,35,4,2,14,2020
13196529,70 - 79,UR,1,1,2,14,2020
21172698,70 - 79,VD,43,3,2,14,2020
16340057,70 - 79,VS,24,0,2,14,2020
12907878,70 - 79,ZG,1,0,2,14,2020
16397010,70 - 79,ZH,23,0,2,14,2020
14077242,80+,AG,12,1,2,14,2020
13316481,80+,AI,0,0,2,14,2020
13316885,80+,AR,0,0,2,14,2020
21836704,80+,BE,40,5,2,14,2020
13428569,80+,BL,8,3,2,14,2020
13944006,80+,BS,11,6,2,14,2020
12855198,80+,FL,0,1,2,14,2020
23386231,80+,FR,41,7,2,14,2020
50143409,80+,GE,125,16,2,14,2020
13319270,80+,GL,0,0,2,14,2020
13491232,80+,GR,10,2,2,14,2020
12301615,80+,JU,2,0,2,14,2020
12738650,80+,LU,11,0,2,14,2020
12410121,80+,NE,5,3,2,14,2020
12437327,80+,NW,2,0,2,14,2020
13321520,80+,OW,0,0,2,14,2020
14849306,80+,SG,13,0,2,14,2020
13322271,80+,SH,0,0,2,14,2020
12794955,80+,SO,1,1,2,14,2020
11694226,80+,SZ,4,0,2,14,2020
11869848,80+,TG,2,2,2,14,2020
49471569,80+,TI,92,27,2,14,2020
13103976,80+,UR,2,0,2,14,2020
44481525,80+,VD,88,21,2,14,2020
26094017,80+,VS,37,10,2,14,2020
13757602,80+,ZG,7,0,2,14,2020
34987519,80+,ZH,69,12,2,14,2020
13316108,Unbekannt,AG,0,0,2,14,2020
13316523,Unbekannt,AI,0,0,2,14,2020
13316927,Unbekannt,AR,0,0,2,14,2020
12859327,Unbekannt,BE,2,0,2,14,2020
13317572,Unbekannt,BL,0,0,2,14,2020
13317905,Unbekannt,BS,0,0,2,14,2020
13318312,Unbekannt,FL,0,0,2,14,2020
13318630,Unbekannt,FR,0,0,2,14,2020
13318903,Unbekannt,GE,0,0,2,14,2020
13319312,Unbekannt,GL,0,0,2,14,2020
13319654,Unbekannt,GR,0,0,2,14,2020
13320043,Unbekannt,JU,0,0,2,14,2020
13320395,Unbekannt,LU,0,0,2,14,2020
13320750,Unbekannt,NE,0,0,2,14,2020
13321153,Unbekannt,NW,0,0,2,14,2020
13321562,Unbekannt,OW,0,0,2,14,2020
12955567,Unbekannt,SG,1,0,2,14,2020
13322313,Unbekannt,SH,0,0,2,14,2020
13322688,Unbekannt,SO,0,0,2,14,2020
13323067,Unbekannt,SZ,0,0,2,14,2020
13323422,Unbekannt,TG,0,0,2,14,2020
13323716,Unbekannt,TI,0,0,2,14,2020
13324120,Unbekannt,UR,0,0,2,14,2020
13430546,Unbekannt,VD,2,0,2,14,2020
13324712,Unbekannt,VS,0,0,2,14,2020
13325101,Unbekannt,ZG,0,0,2,14,2020
13325399,Unbekannt,ZH,0,0,2,14,2020
13315839,0 - 9,AG,0,0,9,14,2020
13316164,0 - 9,AI,0,0,9,14,2020
13316579,0 - 9,AR,0,0,9,14,2020
13316983,0 - 9,BE,0,0,9,14,2020
13317293,0 - 9,BL,0,0,9,14,2020
13317627,0 - 9,BS,0,0,9,14,2020
13317961,0 - 9,FL,0,0,9,14,2020
13318368,0 - 9,FR,0,0,9,14,2020
13318680,0 - 9,GE,0,0,9,14,2020
13318959,0 - 9,GL,0,0,9,14,2020
13319368,0 - 9,GR,0,0,9,14,2020
13319710,0 - 9,JU,0,0,9,14,2020
13320099,0 - 9,LU,0,0,9,14,2020
13320451,0 - 9,NE,0,0,9,14,2020
13320806,0 - 9,NW,0,0,9,14,2020
13321209,0 - 9,OW,0,0,9,14,2020
13321617,0 - 9,SG,0,0,9,14,2020
13321957,0 - 9,SH,0,0,9,14,2020
13322369,0 - 9,SO,0,0,9,14,2020
13322744,0 - 9,SZ,0,0,9,14,2020
13323123,0 - 9,TG,0,0,9,14,2020
13323477,0 - 9,TI,0,0,9,14,2020
13323772,0 - 9,UR,0,0,9,14,2020
13324175,0 - 9,VD,0,0,9,14,2020
13324458,0 - 9,VS,0,0,9,14,2020
13324768,0 - 9,ZG,0,0,9,14,2020
13325154,0 - 9,ZH,0,0,9,14,2020
13315877,10 - 19,AG,0,0,9,14,2020
13316206,10 - 19,AI,0,0,9,14,2020
13316620,10 - 19,AR,0,0,9,14,2020
13317017,10 - 19,BE,0,0,9,14,2020
13317332,10 - 19,BL,0,0,9,14,2020
13317665,10 - 19,BS,0,0,9,14,2020
13318003,10 - 19,FL,0,0,9,14,2020
13318407,10 - 19,FR,0,0,9,14,2020
13318709,10 - 19,GE,0,0,9,14,2020
13319001,10 - 19,GL,0,0,9,14,2020
13319407,10 - 19,GR,0,0,9,14,2020
13319751,10 - 19,JU,0,0,9,14,2020
13320138,10 - 19,LU,0,0,9,14,2020
13320491,10 - 19,NE,0,0,9,14,2020
13320848,10 - 19,NW,0,0,9,14,2020
13321251,10 - 19,OW,0,0,9,14,2020
13321654,10 - 19,SG,0,0,9,14,2020
13321998,10 - 19,SH,0,0,9,14,2020
13322407,10 - 19,SO,0,0,9,14,2020
13322783,10 - 19,SZ,0,0,9,14,2020
13323164,10 - 19,TG,0,0,9,14,2020
13323514,10 - 19,TI,0,0,9,14,2020
13323811,10 - 19,UR,0,0,9,14,2020
13324208,10 - 19,VD,0,0,9,14,2020
13324497,10 - 19,VS,0,0,9,14,2020
13324809,10 - 19,ZG,0,0,9,14,2020
13325184,10 - 19,ZH,0,0,9,14,2020
13315906,20 - 29,AG,0,0,9,14,2020
13316248,20 - 29,AI,0,0,9,14,2020
13316659,20 - 29,AR,0,0,9,14,2020
13317048,20 - 29,BE,0,0,9,14,2020
13317362,20 - 29,BL,0,0,9,14,2020
13317696,20 - 29,BS,0,0,9,14,2020
13318044,20 - 29,FL,0,0,9,14,2020
13318438,20 - 29,FR,0,0,9,14,2020
12825238,20 - 29,GE,1,0,9,14,2020
13319039,20 - 29,GL,0,0,9,14,2020
13319440,20 - 29,GR,0,0,9,14,2020
13319787,20 - 29,JU,0,0,9,14,2020
13320173,20 - 29,LU,0,0,9,14,2020
13320522,20 - 29,NE,0,0,9,14,2020
13320888,20 - 29,NW,0,0,9,14,2020
13321289,20 - 29,OW,0,0,9,14,2020
13321684,20 - 29,SG,0,0,9,14,2020
13322040,20 - 29,SH,0,0,9,14,2020
13322442,20 - 29,SO,0,0,9,14,2020
13322817,20 - 29,SZ,0,0,9,14,2020
13323197,20 - 29,TG,0,0,9,14,2020
13323544,20 - 29,TI,0,0,9,14,2020
13323853,20 - 29,UR,0,0,9,14,2020
13324236,20 - 29,VD,0,0,9,14,2020
13324525,20 - 29,VS,0,0,9,14,2020
13324845,20 - 29,ZG,0,0,9,14,2020
13325212,20 - 29,ZH,0,0,9,14,2020
13315937,30 - 39,AG,0,0,9,14,2020
13316290,30 - 39,AI,0,0,9,14,2020
13316700,30 - 39,AR,0,0,9,14,2020
13317077,30 - 39,BE,0,0,9,14,2020
13317392,30 - 39,BL,0,0,9,14,2020
13317728,30 - 39,BS,0,0,9,14,2020
13318082,30 - 39,FL,0,0,9,14,2020
13318467,30 - 39,FR,0,0,9,14,2020
13065410,30 - 39,GE,1,0,9,14,2020
13319080,30 - 39,GL,0,0,9,14,2020
13319472,30 - 39,GR,0,0,9,14,2020
13319828,30 - 39,JU,0,0,9,14,2020
13320209,30 - 39,LU,0,0,9,14,2020
13320558,30 - 39,NE,0,0,9,14,2020
13320927,30 - 39,NW,0,0,9,14,2020
13321328,30 - 39,OW,0,0,9,14,2020
13321719,30 - 39,SG,0,0,9,14,2020
13322082,30 - 39,SH,0,0,9,14,2020
13322478,30 - 39,SO,0,0,9,14,2020
13322852,30 - 39,SZ,0,0,9,14,2020
13323233,30 - 39,TG,0,0,9,14,2020
13323574,30 - 39,TI,0,0,9,14,2020
13323893,30 - 39,UR,0,0,9,14,2020
12759904,30 - 39,VD,1,0,9,14,2020
13324554,30 - 39,VS,0,0,9,14,2020
13324887,30 - 39,ZG,0,0,9,14,2020
13325241,30 - 39,ZH,0,0,9,14,2020
13315969,40 - 49,AG,0,0,9,14,2020
13316331,40 - 49,AI,0,0,9,14,2020
13316740,40 - 49,AR,0,0,9,14,2020
13317107,40 - 49,BE,0,0,9,14,2020
13317422,40 - 49,BL,0,0,9,14,2020
13317759,40 - 49,BS,0,0,9,14,2020
13318123,40 - 49,FL,0,0,9,14,2020
13318497,40 - 49,FR,0,0,9,14,2020
13318791,40 - 49,GE,0,0,9,14,2020
13319122,40 - 49,GL,0,0,9,14,2020
13319506,40 - 49,GR,0,0,9,14,2020
13319865,40 - 49,JU,0,0,9,14,2020
13320242,40 - 49,LU,0,0,9,14,2020
13320594,40 - 49,NE,0,0,9,14,2020
13320966,40 - 49,NW,0,0,9,14,2020
13321369,40 - 49,OW,0,0,9,14,2020
13321750,40 - 49,SG,0,0,9,14,2020
13322124,40 - 49,SH,0,0,9,14,2020
13322514,40 - 49,SO,0,0,9,14,2020
13322892,40 - 49,SZ,0,0,9,14,2020
13323266,40 - 49,TG,0,0,9,14,2020
13323603,40 - 49,TI,0,0,9,14,2020
13323934,40 - 49,UR,0,0,9,14,2020
13324290,40 - 49,VD,0,0,9,14,2020
13324583,40 - 49,VS,0,0,9,14,2020
13324924,40 - 49,ZG,0,0,9,14,2020
13325270,40 - 49,ZH,0,0,9,14,2020
13315997,50 - 59,AG,0,0,9,14,2020
13316369,50 - 59,AI,0,0,9,14,2020
13316777,50 - 59,AR,0,0,9,14,2020
13317137,50 - 59,BE,0,0,9,14,2020
13317452,50 - 59,BL,0,0,9,14,2020
13317788,50 - 59,BS,0,0,9,14,2020
13318163,50 - 59,FL,0,0,9,14,2020
13318526,50 - 59,FR,0,0,9,14,2020
13318818,50 - 59,GE,0,0,9,14,2020
13319162,50 - 59,GL,0,0,9,14,2020
13319537,50 - 59,GR,0,0,9,14,2020
13319902,50 - 59,JU,0,0,9,14,2020
13320270,50 - 59,LU,0,0,9,14,2020
13320626,50 - 59,NE,0,0,9,14,2020
13321004,50 - 59,NW,0,0,9,14,2020
13321409,50 - 59,OW,0,0,9,14,2020
13321779,50 - 59,SG,0,0,9,14,2020
13322163,50 - 59,SH,0,0,9,14,2020
13322548,50 - 59,SO,0,0,9,14,2020
13322926,50 - 59,SZ,0,0,9,14,2020
13323296,50 - 59,TG,0,0,9,14,2020
13323632,50 - 59,TI,0,0,9,14,2020
13323974,50 - 59,UR,0,0,9,14,2020
13324317,50 - 59,VD,0,0,9,14,2020
13324610,50 - 59,VS,0,0,9,14,2020
13324961,50 - 59,ZG,0,0,9,14,2020
13325298,50 - 59,ZH,0,0,9,14,2020
13316027,60 - 69,AG,0,0,9,14,2020
13316411,60 - 69,AI,0,0,9,14,2020
13316818,60 - 69,AR,0,0,9,14,2020
13317165,60 - 69,BE,0,0,9,14,2020
13317482,60 - 69,BL,0,0,9,14,2020
13317821,60 - 69,BS,0,0,9,14,2020
13318202,60 - 69,FL,0,0,9,14,2020
12870526,60 - 69,FR,1,0,9,14,2020
13318843,60 - 69,GE,0,0,9,14,2020
13319201,60 - 69,GL,0,0,9,14,2020
13319571,60 - 69,GR,0,0,9,14,2020
13319936,60 - 69,JU,0,0,9,14,2020
13320304,60 - 69,LU,0,0,9,14,2020
13320659,60 - 69,NE,0,0,9,14,2020
