Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13631610,40 - 49,LU,8,0,1,14,2020
12624719,40 - 49,NE,4,0,1,14,2020
12810052,40 - 49,NW,1,0,1,14,2020
13161406,40 - 49,OW,0,0,1,14,2020
12258715,40 - 49,SG,8,0,1,14,2020
13162160,40 - 49,SH,0,0,1,14,2020
13009421,40 - 49,SO,3,0,1,14,2020
13738222,40 - 49,SZ,8,0,1,14,2020
12136183,40 - 49,TG,4,0,1,14,2020
16994468,40 - 49,TI,25,0,1,14,2020
12902974,40 - 49,UR,1,0,1,14,2020
19661248,40 - 49,VD,45,0,1,14,2020
14545517,40 - 49,VS,19,0,1,14,2020
12246858,40 - 49,ZG,5,0,1,14,2020
22820320,40 - 49,ZH,46,0,1,14,2020
17368754,50 - 59,AG,32,0,1,14,2020
13052509,50 - 59,AI,3,0,1,14,2020
12675027,50 - 59,AR,3,0,1,14,2020
19306376,50 - 59,BE,38,0,1,14,2020
14674991,50 - 59,BL,18,0,1,14,2020
16731933,50 - 59,BS,21,0,1,14,2020
13158201,50 - 59,FL,0,0,1,14,2020
13498906,50 - 59,FR,10,1,1,14,2020
49802242,50 - 59,GE,150,1,1,14,2020
13159200,50 - 59,GL,0,0,1,14,2020
15389961,50 - 59,GR,20,0,1,14,2020
12216863,50 - 59,JU,2,0,1,14,2020
13754349,50 - 59,LU,17,1,1,14,2020
13418323,50 - 59,NE,10,0,1,14,2020
12784661,50 - 59,NW,1,0,1,14,2020
13078883,50 - 59,OW,3,0,1,14,2020
15310936,50 - 59,SG,23,0,1,14,2020
12543889,50 - 59,SH,1,1,1,14,2020
13151209,50 - 59,SO,10,0,1,14,2020
12004500,50 - 59,SZ,3,1,1,14,2020
13949756,50 - 59,TG,13,0,1,14,2020
20055456,50 - 59,TI,42,0,1,14,2020
12813132,50 - 59,UR,1,0,1,14,2020
34421739,50 - 59,VD,91,0,1,14,2020
16709375,50 - 59,VS,28,0,1,14,2020
12908514,50 - 59,ZG,5,0,1,14,2020
24261525,50 - 59,ZH,53,0,1,14,2020
13557113,60 - 69,AG,19,0,1,14,2020
13156447,60 - 69,AI,0,0,1,14,2020
12833698,60 - 69,AR,1,0,1,14,2020
17922731,60 - 69,BE,24,1,1,14,2020
11848503,60 - 69,BL,9,1,1,14,2020
13031633,60 - 69,BS,7,0,1,14,2020
13087327,60 - 69,FL,2,0,1,14,2020
13862278,60 - 69,FR,15,1,1,14,2020
30202170,60 - 69,GE,68,2,1,14,2020
12626241,60 - 69,GL,1,0,1,14,2020
14190852,60 - 69,GR,9,1,1,14,2020
12251939,60 - 69,JU,7,0,1,14,2020
12275389,60 - 69,LU,6,1,1,14,2020
11797601,60 - 69,NE,6,0,1,14,2020
12652691,60 - 69,NW,2,0,1,14,2020
13034865,60 - 69,OW,1,0,1,14,2020
13990985,60 - 69,SG,15,1,1,14,2020
13162241,60 - 69,SH,0,0,1,14,2020
13777057,60 - 69,SO,4,0,1,14,2020
12140822,60 - 69,SZ,3,0,1,14,2020
12177406,60 - 69,TG,6,0,1,14,2020
18023924,60 - 69,TI,30,3,1,14,2020
13164052,60 - 69,UR,0,0,1,14,2020
28555470,60 - 69,VD,68,7,1,14,2020
15268373,60 - 69,VS,27,1,1,14,2020
13165039,60 - 69,ZG,0,0,1,14,2020
24792876,60 - 69,ZH,57,0,1,14,2020
11979106,70 - 79,AG,9,3,1,14,2020
13156489,70 - 79,AI,0,0,1,14,2020
12447703,70 - 79,AR,2,0,1,14,2020
15546944,70 - 79,BE,17,3,1,14,2020
11687484,70 - 79,BL,5,3,1,14,2020
12047607,70 - 79,BS,8,1,1,14,2020
12604225,70 - 79,FL,1,0,1,14,2020
12888733,70 - 79,FR,20,1,1,14,2020
26198236,70 - 79,GE,50,9,1,14,2020
13159279,70 - 79,GL,0,0,1,14,2020
12475207,70 - 79,GR,10,4,1,14,2020
12188386,70 - 79,JU,2,0,1,14,2020
12298055,70 - 79,LU,11,0,1,14,2020
13308261,70 - 79,NE,5,1,1,14,2020
12780381,70 - 79,NW,1,0,1,14,2020
13161528,70 - 79,OW,0,0,1,14,2020
12269789,70 - 79,SG,7,1,1,14,2020
12598643,70 - 79,SH,2,0,1,14,2020
12112780,70 - 79,SO,4,0,1,14,2020
12450467,70 - 79,SZ,4,0,1,14,2020
11174610,70 - 79,TG,4,2,1,14,2020
21444662,70 - 79,TI,23,14,1,14,2020
12903158,70 - 79,UR,1,0,1,14,2020
22582420,70 - 79,VD,43,5,1,14,2020
16125226,70 - 79,VS,26,5,1,14,2020
12296069,70 - 79,ZG,2,1,1,14,2020
19576107,70 - 79,ZH,36,2,1,14,2020
13139159,80+,AG,14,6,1,14,2020
13156531,80+,AI,0,0,1,14,2020
13014369,80+,AR,0,1,1,14,2020
19460131,80+,BE,29,8,1,14,2020
11923709,80+,BL,5,3,1,14,2020
14653843,80+,BS,8,4,1,14,2020
13158321,80+,FL,0,0,1,14,2020
19696032,80+,FR,29,10,1,14,2020
41434085,80+,GE,57,26,1,14,2020
12941429,80+,GL,0,1,1,14,2020
16188413,80+,GR,7,9,1,14,2020
13160053,80+,JU,0,0,1,14,2020
11780762,80+,LU,4,0,1,14,2020
13179461,80+,NE,11,3,1,14,2020
13161163,80+,NW,0,0,1,14,2020
13161570,80+,OW,0,0,1,14,2020
13402301,80+,SG,10,2,1,14,2020
13162321,80+,SH,0,0,1,14,2020
12543568,80+,SO,2,0,1,14,2020
13039792,80+,SZ,2,0,1,14,2020
11784428,80+,TG,3,2,1,14,2020
40820554,80+,TI,37,28,1,14,2020
11809990,80+,UR,2,1,1,14,2020
49304503,80+,VD,68,31,1,14,2020
12943923,80+,VS,17,4,1,14,2020
11535049,80+,ZG,3,1,1,14,2020
23903070,80+,ZH,36,12,1,14,2020
13156158,Unbekannt,AG,0,0,1,14,2020
13156573,Unbekannt,AI,0,0,1,14,2020
13156977,Unbekannt,AR,0,0,1,14,2020
13157293,Unbekannt,BE,0,0,1,14,2020
13157622,Unbekannt,BL,0,0,1,14,2020
13157955,Unbekannt,BS,0,0,1,14,2020
13158362,Unbekannt,FL,0,0,1,14,2020
13158680,Unbekannt,FR,0,0,1,14,2020
13158953,Unbekannt,GE,0,0,1,14,2020
13159362,Unbekannt,GL,0,0,1,14,2020
13159704,Unbekannt,GR,0,0,1,14,2020
13160093,Unbekannt,JU,0,0,1,14,2020
13160445,Unbekannt,LU,0,0,1,14,2020
13160800,Unbekannt,NE,0,0,1,14,2020
13161203,Unbekannt,NW,0,0,1,14,2020
13161612,Unbekannt,OW,0,0,1,14,2020
12697458,Unbekannt,SG,1,0,1,14,2020
13162363,Unbekannt,SH,0,0,1,14,2020
13162738,Unbekannt,SO,0,0,1,14,2020
13163117,Unbekannt,SZ,0,0,1,14,2020
13163472,Unbekannt,TG,0,0,1,14,2020
13078451,Unbekannt,TI,1,0,1,14,2020
13164170,Unbekannt,UR,0,0,1,14,2020
13164454,Unbekannt,VD,0,0,1,14,2020
13164762,Unbekannt,VS,0,0,1,14,2020
13165151,Unbekannt,ZG,0,0,1,14,2020
13165449,Unbekannt,ZH,0,0,1,14,2020
13155889,0 - 9,AG,0,0,2,14,2020
13156214,0 - 9,AI,0,0,2,14,2020
13156629,0 - 9,AR,0,0,2,14,2020
13157033,0 - 9,BE,0,0,2,14,2020
13157343,0 - 9,BL,0,0,2,14,2020
13157677,0 - 9,BS,0,0,2,14,2020
13158011,0 - 9,FL,0,0,2,14,2020
13158418,0 - 9,FR,0,0,2,14,2020
12647812,0 - 9,GE,6,0,2,14,2020
13159009,0 - 9,GL,0,0,2,14,2020
13159418,0 - 9,GR,0,0,2,14,2020
13159760,0 - 9,JU,0,0,2,14,2020
13160149,0 - 9,LU,0,0,2,14,2020
13160501,0 - 9,NE,0,0,2,14,2020
13160856,0 - 9,NW,0,0,2,14,2020
13161259,0 - 9,OW,0,0,2,14,2020
13161667,0 - 9,SG,0,0,2,14,2020
13162007,0 - 9,SH,0,0,2,14,2020
13162419,0 - 9,SO,0,0,2,14,2020
13162794,0 - 9,SZ,0,0,2,14,2020
13163173,0 - 9,TG,0,0,2,14,2020
13163527,0 - 9,TI,0,0,2,14,2020
13163822,0 - 9,UR,0,0,2,14,2020
13066059,0 - 9,VD,1,0,2,14,2020
13099699,0 - 9,VS,1,0,2,14,2020
13164818,0 - 9,ZG,0,0,2,14,2020
12780217,0 - 9,ZH,1,0,2,14,2020
12843984,10 - 19,AG,3,0,2,14,2020
13156256,10 - 19,AI,0,0,2,14,2020
12910004,10 - 19,AR,1,0,2,14,2020
12955276,10 - 19,BE,5,0,2,14,2020
13156854,10 - 19,BL,2,0,2,14,2020
13157715,10 - 19,BS,0,0,2,14,2020
13158053,10 - 19,FL,0,0,2,14,2020
12301501,10 - 19,FR,3,0,2,14,2020
14911659,10 - 19,GE,19,0,2,14,2020
13159051,10 - 19,GL,0,0,2,14,2020
12593655,10 - 19,GR,1,0,2,14,2020
13159801,10 - 19,JU,0,0,2,14,2020
13160188,10 - 19,LU,0,0,2,14,2020
12312606,10 - 19,NE,2,0,2,14,2020
13160898,10 - 19,NW,0,0,2,14,2020
13161301,10 - 19,OW,0,0,2,14,2020
12348538,10 - 19,SG,3,0,2,14,2020
12798133,10 - 19,SH,1,0,2,14,2020
12183460,10 - 19,SO,2,0,2,14,2020
12502919,10 - 19,SZ,2,0,2,14,2020
13045358,10 - 19,TG,1,0,2,14,2020
12794899,10 - 19,TI,7,0,2,14,2020
12326896,10 - 19,UR,3,0,2,14,2020
13638701,10 - 19,VD,11,0,2,14,2020
12230224,10 - 19,VS,2,0,2,14,2020
12712723,10 - 19,ZG,1,0,2,14,2020
14060328,10 - 19,ZH,15,0,2,14,2020
14823276,20 - 29,AG,22,0,2,14,2020
13156298,20 - 29,AI,0,0,2,14,2020
12602887,20 - 29,AR,1,0,2,14,2020
17459224,20 - 29,BE,29,0,2,14,2020
12193331,20 - 29,BL,11,0,2,14,2020
14219399,20 - 29,BS,14,0,2,14,2020
13099315,20 - 29,FL,1,0,2,14,2020
14418996,20 - 29,FR,19,0,2,14,2020
37442378,20 - 29,GE,91,0,2,14,2020
12678665,20 - 29,GL,3,0,2,14,2020
12272215,20 - 29,GR,5,0,2,14,2020
13645760,20 - 29,JU,7,0,2,14,2020
13364191,20 - 29,LU,11,0,2,14,2020
12476334,20 - 29,NE,11,0,2,14,2020
13160938,20 - 29,NW,0,0,2,14,2020
12001536,20 - 29,OW,3,0,2,14,2020
12938621,20 - 29,SG,11,0,2,14,2020
13162090,20 - 29,SH,0,0,2,14,2020
13425028,20 - 29,SO,6,0,2,14,2020
12158066,20 - 29,SZ,5,0,2,14,2020
12987984,20 - 29,TG,7,0,2,14,2020
16689409,20 - 29,TI,24,0,2,14,2020
13163903,20 - 29,UR,0,0,2,14,2020
31253548,20 - 29,VD,77,0,2,14,2020
17221346,20 - 29,VS,32,0,2,14,2020
13236508,20 - 29,ZG,6,0,2,14,2020
22074922,20 - 29,ZH,41,0,2,14,2020
15481063,30 - 39,AG,15,0,2,14,2020
13156340,30 - 39,AI,0,0,2,14,2020
12591636,30 - 39,AR,1,0,2,14,2020
15070104,30 - 39,BE,22,0,2,14,2020
12706914,30 - 39,BL,10,0,2,14,2020
14785059,30 - 39,BS,15,0,2,14,2020
12726528,30 - 39,FL,2,0,2,14,2020
15568260,30 - 39,FR,22,0,2,14,2020
40399003,30 - 39,GE,125,0,2,14,2020
12886289,30 - 39,GL,1,0,2,14,2020
11564181,30 - 39,GR,7,0,2,14,2020
12947288,30 - 39,JU,1,0,2,14,2020
14153135,30 - 39,LU,9,0,2,14,2020
13630065,30 - 39,NE,8,0,2,14,2020
12700410,30 - 39,NW,2,0,2,14,2020
12418573,30 - 39,OW,5,0,2,14,2020
13432417,30 - 39,SG,5,0,2,14,2020
13162132,30 - 39,SH,0,0,2,14,2020
12041510,30 - 39,SO,7,0,2,14,2020
12332180,30 - 39,SZ,3,0,2,14,2020
12191471,30 - 39,TG,4,0,2,14,2020
18641908,30 - 39,TI,37,0,2,14,2020
12979618,30 - 39,UR,1,0,2,14,2020
25802494,30 - 39,VD,52,0,2,14,2020
17911749,30 - 39,VS,26,0,2,14,2020
13164937,30 - 39,ZG,0,0,2,14,2020
21081025,30 - 39,ZH,45,0,2,14,2020
14301285,40 - 49,AG,12,0,2,14,2020
12648374,40 - 49,AI,1,0,2,14,2020
12452881,40 - 49,AR,2,0,2,14,2020
18773951,40 - 49,BE,30,0,2,14,2020
13626493,40 - 49,BL,17,0,2,14,2020
12834541,40 - 49,BS,11,0,2,14,2020
13000818,40 - 49,FL,1,0,2,14,2020
16604548,40 - 49,FR,27,0,2,14,2020
58589665,40 - 49,GE,177,0,2,14,2020
13159172,40 - 49,GL,0,0,2,14,2020
13446438,40 - 49,GR,9,0,2,14,2020
12363907,40 - 49,JU,3,0,2,14,2020
14116420,40 - 49,LU,14,0,2,14,2020
13391522,40 - 49,NE,6,0,2,14,2020
12750585,40 - 49,NW,3,0,2,14,2020
12677136,40 - 49,OW,1,0,2,14,2020
13285271,40 - 49,SG,14,0,2,14,2020
13162174,40 - 49,SH,0,0,2,14,2020
13106181,40 - 49,SO,8,0,2,14,2020
13162942,40 - 49,SZ,0,0,2,14,2020
11793526,40 - 49,TG,6,0,2,14,2020
19421081,40 - 49,TI,34,0,2,14,2020
13163984,40 - 49,UR,0,0,2,14,2020
35327855,40 - 49,VD,93,0,2,14,2020
16820945,40 - 49,VS,27,0,2,14,2020
12693175,40 - 49,ZG,1,0,2,14,2020
31368500,40 - 49,ZH,83,0,2,14,2020
18604501,50 - 59,AG,36,0,2,14,2020
12914597,50 - 59,AI,3,0,2,14,2020
11641896,50 - 59,AR,3,0,2,14,2020
18592135,50 - 59,BE,36,0,2,14,2020
12490966,50 - 59,BL,15,0,2,14,2020
14395469,50 - 59,BS,17,0,2,14,2020
12728971,50 - 59,FL,2,0,2,14,2020
16789392,50 - 59,FR,22,0,2,14,2020
50876164,50 - 59,GE,159,0,2,14,2020
12563315,50 - 59,GL,2,0,2,14,2020
13464878,50 - 59,GR,15,0,2,14,2020
12471328,50 - 59,JU,3,0,2,14,2020
13819771,50 - 59,LU,16,0,2,14,2020
15059065,50 - 59,NE,16,0,2,14,2020
12423724,50 - 59,NW,3,0,2,14,2020
13161459,50 - 59,OW,0,0,2,14,2020
13750551,50 - 59,SG,21,0,2,14,2020
13064162,50 - 59,SH,1,0,2,14,2020
12016655,50 - 59,SO,3,0,2,14,2020
12728866,50 - 59,SZ,5,0,2,14,2020
11596452,50 - 59,TG,8,0,2,14,2020
23447241,50 - 59,TI,58,0,2,14,2020
12887190,50 - 59,UR,1,0,2,14,2020
36643875,50 - 59,VD,113,1,2,14,2020
19711820,50 - 59,VS,40,1,2,14,2020
12733493,50 - 59,ZG,2,0,2,14,2020
29247604,50 - 59,ZH,71,1,2,14,2020
15250681,60 - 69,AG,17,0,2,14,2020
13156461,60 - 69,AI,0,0,2,14,2020
13156868,60 - 69,AR,0,0,2,14,2020
13881917,60 - 69,BE,20,0,2,14,2020
11604485,60 - 69,BL,10,0,2,14,2020
13072454,60 - 69,BS,11,0,2,14,2020
13010875,60 - 69,FL,2,0,2,14,2020
14017351,60 - 69,FR,11,0,2,14,2020
26000264,60 - 69,GE,61,2,2,14,2020
12852376,60 - 69,GL,2,0,2,14,2020
12688746,60 - 69,GR,6,0,2,14,2020
12122914,60 - 69,JU,4,0,2,14,2020
12791679,60 - 69,LU,2,0,2,14,2020
11663918,60 - 69,NE,5,0,2,14,2020
13161094,60 - 69,NW,0,0,2,14,2020
13161500,60 - 69,OW,0,0,2,14,2020
11725817,60 - 69,SG,5,2,2,14,2020
12563180,60 - 69,SH,2,0,2,14,2020
12444415,60 - 69,SO,4,0,2,14,2020
12945628,60 - 69,SZ,1,0,2,14,2020
12127349,60 - 69,TG,6,0,2,14,2020
16326918,60 - 69,TI,20,4,2,14,2020
13164066,60 - 69,UR,0,0,2,14,2020
21239981,60 - 69,VD,42,1,2,14,2020
15896108,60 - 69,VS,25,0,2,14,2020
11755194,60 - 69,ZG,4,0,2,14,2020
16153490,60 - 69,ZH,28,1,2,14,2020
13325210,70 - 79,AG,8,0,2,14,2020
13156503,70 - 79,AI,0,0,2,14,2020
13156908,70 - 79,AR,0,0,2,14,2020
14904939,70 - 79,BE,12,1,2,14,2020
12409202,70 - 79,BL,3,0,2,14,2020
12933116,70 - 79,BS,9,1,2,14,2020
13158293,70 - 79,FL,0,0,2,14,2020
12490274,70 - 79,FR,13,2,2,14,2020
22238794,70 - 79,GE,47,6,2,14,2020
13159293,70 - 79,GL,0,0,2,14,2020
11577737,70 - 79,GR,3,1,2,14,2020
12630151,70 - 79,JU,1,0,2,14,2020
11285792,70 - 79,LU,7,1,2,14,2020
12855815,70 - 79,NE,6,0,2,14,2020
13161135,70 - 79,NW,0,0,2,14,2020
13161542,70 - 79,OW,0,0,2,14,2020
12372458,70 - 79,SG,4,0,2,14,2020
13162293,70 - 79,SH,0,0,2,14,2020
13106135,70 - 79,SO,1,0,2,14,2020
13357272,70 - 79,SZ,2,0,2,14,2020
11697935,70 - 79,TG,6,0,2,14,2020
18599874,70 - 79,TI,35,4,2,14,2020
12798524,70 - 79,UR,1,1,2,14,2020
20583886,70 - 79,VD,43,3,2,14,2020
15492460,70 - 79,VS,24,0,2,14,2020
13104427,70 - 79,ZG,1,0,2,14,2020
16365342,70 - 79,ZH,23,0,2,14,2020
13812396,80+,AG,12,1,2,14,2020
13156545,80+,AI,0,0,2,14,2020
13156949,80+,AR,0,0,2,14,2020
21715488,80+,BE,40,5,2,14,2020
12778237,80+,BL,8,3,2,14,2020
12994056,80+,BS,11,6,2,14,2020
12734691,80+,FL,0,1,2,14,2020
21997398,80+,FR,41,7,2,14,2020
50350602,80+,GE,125,16,2,14,2020
13159334,80+,GL,0,0,2,14,2020
13172582,80+,GR,10,2,2,14,2020
12211588,80+,JU,2,0,2,14,2020
13922404,80+,LU,11,0,2,14,2020
13932695,80+,NE,5,3,2,14,2020
12527093,80+,NW,2,0,2,14,2020
13161584,80+,OW,0,0,2,14,2020
14752933,80+,SG,13,0,2,14,2020
13162335,80+,SH,0,0,2,14,2020
12867092,80+,SO,1,1,2,14,2020
11893220,80+,SZ,4,0,2,14,2020
11946949,80+,TG,2,2,2,14,2020
50564569,80+,TI,92,27,2,14,2020
12679334,80+,UR,2,0,2,14,2020
44354886,80+,VD,88,21,2,14,2020
22899943,80+,VS,37,10,2,14,2020
13711857,80+,ZG,7,0,2,14,2020
34906438,80+,ZH,69,12,2,14,2020
13156172,Unbekannt,AG,0,0,2,14,2020
13156587,Unbekannt,AI,0,0,2,14,2020
13156991,Unbekannt,AR,0,0,2,14,2020
12925224,Unbekannt,BE,2,0,2,14,2020
13157636,Unbekannt,BL,0,0,2,14,2020
13157969,Unbekannt,BS,0,0,2,14,2020
13158376,Unbekannt,FL,0,0,2,14,2020
13158694,Unbekannt,FR,0,0,2,14,2020
13158967,Unbekannt,GE,0,0,2,14,2020
13159376,Unbekannt,GL,0,0,2,14,2020
13159718,Unbekannt,GR,0,0,2,14,2020
13160107,Unbekannt,JU,0,0,2,14,2020
13160459,Unbekannt,LU,0,0,2,14,2020
13160814,Unbekannt,NE,0,0,2,14,2020
13161217,Unbekannt,NW,0,0,2,14,2020
13161626,Unbekannt,OW,0,0,2,14,2020
13025670,Unbekannt,SG,1,0,2,14,2020
13162377,Unbekannt,SH,0,0,2,14,2020
13162752,Unbekannt,SO,0,0,2,14,2020
13163131,Unbekannt,SZ,0,0,2,14,2020
13163486,Unbekannt,TG,0,0,2,14,2020
13163780,Unbekannt,TI,0,0,2,14,2020
13164184,Unbekannt,UR,0,0,2,14,2020
13051801,Unbekannt,VD,2,0,2,14,2020
13164776,Unbekannt,VS,0,0,2,14,2020
13165165,Unbekannt,ZG,0,0,2,14,2020
13165463,Unbekannt,ZH,0,0,2,14,2020
13155903,0 - 9,AG,0,0,9,14,2020
13156228,0 - 9,AI,0,0,9,14,2020
13156643,0 - 9,AR,0,0,9,14,2020
13157047,0 - 9,BE,0,0,9,14,2020
13157357,0 - 9,BL,0,0,9,14,2020
13157691,0 - 9,BS,0,0,9,14,2020
13158025,0 - 9,FL,0,0,9,14,2020
13158432,0 - 9,FR,0,0,9,14,2020
13158744,0 - 9,GE,0,0,9,14,2020
13159023,0 - 9,GL,0,0,9,14,2020
13159432,0 - 9,GR,0,0,9,14,2020
13159774,0 - 9,JU,0,0,9,14,2020
13160163,0 - 9,LU,0,0,9,14,2020
13160515,0 - 9,NE,0,0,9,14,2020
13160870,0 - 9,NW,0,0,9,14,2020
13161273,0 - 9,OW,0,0,9,14,2020
13161681,0 - 9,SG,0,0,9,14,2020
13162021,0 - 9,SH,0,0,9,14,2020
13162433,0 - 9,SO,0,0,9,14,2020
13162808,0 - 9,SZ,0,0,9,14,2020
13163187,0 - 9,TG,0,0,9,14,2020
13163541,0 - 9,TI,0,0,9,14,2020
13163836,0 - 9,UR,0,0,9,14,2020
13164239,0 - 9,VD,0,0,9,14,2020
13164522,0 - 9,VS,0,0,9,14,2020
13164832,0 - 9,ZG,0,0,9,14,2020
13165218,0 - 9,ZH,0,0,9,14,2020
13155941,10 - 19,AG,0,0,9,14,2020
13156270,10 - 19,AI,0,0,9,14,2020
13156684,10 - 19,AR,0,0,9,14,2020
13157081,10 - 19,BE,0,0,9,14,2020
13157396,10 - 19,BL,0,0,9,14,2020
13157729,10 - 19,BS,0,0,9,14,2020
13158067,10 - 19,FL,0,0,9,14,2020
13158471,10 - 19,FR,0,0,9,14,2020
13158773,10 - 19,GE,0,0,9,14,2020
13159065,10 - 19,GL,0,0,9,14,2020
13159471,10 - 19,GR,0,0,9,14,2020
13159815,10 - 19,JU,0,0,9,14,2020
13160202,10 - 19,LU,0,0,9,14,2020
13160555,10 - 19,NE,0,0,9,14,2020
13160912,10 - 19,NW,0,0,9,14,2020
13161315,10 - 19,OW,0,0,9,14,2020
13161718,10 - 19,SG,0,0,9,14,2020
13162062,10 - 19,SH,0,0,9,14,2020
13162471,10 - 19,SO,0,0,9,14,2020
13162847,10 - 19,SZ,0,0,9,14,2020
13163228,10 - 19,TG,0,0,9,14,2020
13163578,10 - 19,TI,0,0,9,14,2020
13163875,10 - 19,UR,0,0,9,14,2020
13164272,10 - 19,VD,0,0,9,14,2020
13164561,10 - 19,VS,0,0,9,14,2020
13164873,10 - 19,ZG,0,0,9,14,2020
13165248,10 - 19,ZH,0,0,9,14,2020
13155970,20 - 29,AG,0,0,9,14,2020
13156312,20 - 29,AI,0,0,9,14,2020
13156723,20 - 29,AR,0,0,9,14,2020
13157112,20 - 29,BE,0,0,9,14,2020
13157426,20 - 29,BL,0,0,9,14,2020
13157760,20 - 29,BS,0,0,9,14,2020
13158108,20 - 29,FL,0,0,9,14,2020
13158502,20 - 29,FR,0,0,9,14,2020
12702031,20 - 29,GE,1,0,9,14,2020
13159103,20 - 29,GL,0,0,9,14,2020
13159504,20 - 29,GR,0,0,9,14,2020
13159851,20 - 29,JU,0,0,9,14,2020
13160237,20 - 29,LU,0,0,9,14,2020
13160586,20 - 29,NE,0,0,9,14,2020
13160952,20 - 29,NW,0,0,9,14,2020
13161353,20 - 29,OW,0,0,9,14,2020
13161748,20 - 29,SG,0,0,9,14,2020
13162104,20 - 29,SH,0,0,9,14,2020
13162506,20 - 29,SO,0,0,9,14,2020
13162881,20 - 29,SZ,0,0,9,14,2020
13163261,20 - 29,TG,0,0,9,14,2020
13163608,20 - 29,TI,0,0,9,14,2020
13163917,20 - 29,UR,0,0,9,14,2020
13164300,20 - 29,VD,0,0,9,14,2020
13164589,20 - 29,VS,0,0,9,14,2020
13164909,20 - 29,ZG,0,0,9,14,2020
13165276,20 - 29,ZH,0,0,9,14,2020
13156001,30 - 39,AG,0,0,9,14,2020
13156354,30 - 39,AI,0,0,9,14,2020
13156764,30 - 39,AR,0,0,9,14,2020
13157141,30 - 39,BE,0,0,9,14,2020
13157456,30 - 39,BL,0,0,9,14,2020
13157792,30 - 39,BS,0,0,9,14,2020
13158146,30 - 39,FL,0,0,9,14,2020
13158531,30 - 39,FR,0,0,9,14,2020
12763427,30 - 39,GE,1,0,9,14,2020
13159144,30 - 39,GL,0,0,9,14,2020
13159536,30 - 39,GR,0,0,9,14,2020
13159892,30 - 39,JU,0,0,9,14,2020
13160273,30 - 39,LU,0,0,9,14,2020
13160622,30 - 39,NE,0,0,9,14,2020
13160991,30 - 39,NW,0,0,9,14,2020
13161392,30 - 39,OW,0,0,9,14,2020
13161783,30 - 39,SG,0,0,9,14,2020
13162146,30 - 39,SH,0,0,9,14,2020
13162542,30 - 39,SO,0,0,9,14,2020
13162916,30 - 39,SZ,0,0,9,14,2020
13163297,30 - 39,TG,0,0,9,14,2020
13163638,30 - 39,TI,0,0,9,14,2020
13163957,30 - 39,UR,0,0,9,14,2020
12634235,30 - 39,VD,1,0,9,14,2020
13164618,30 - 39,VS,0,0,9,14,2020
13164951,30 - 39,ZG,0,0,9,14,2020
13165305,30 - 39,ZH,0,0,9,14,2020
13156033,40 - 49,AG,0,0,9,14,2020
13156395,40 - 49,AI,0,0,9,14,2020
13156804,40 - 49,AR,0,0,9,14,2020
13157171,40 - 49,BE,0,0,9,14,2020
13157486,40 - 49,BL,0,0,9,14,2020
13157823,40 - 49,BS,0,0,9,14,2020
13158187,40 - 49,FL,0,0,9,14,2020
13158561,40 - 49,FR,0,0,9,14,2020
13158855,40 - 49,GE,0,0,9,14,2020
13159186,40 - 49,GL,0,0,9,14,2020
13159570,40 - 49,GR,0,0,9,14,2020
13159929,40 - 49,JU,0,0,9,14,2020
13160306,40 - 49,LU,0,0,9,14,2020
13160658,40 - 49,NE,0,0,9,14,2020
13161030,40 - 49,NW,0,0,9,14,2020
13161433,40 - 49,OW,0,0,9,14,2020
13161814,40 - 49,SG,0,0,9,14,2020
13162188,40 - 49,SH,0,0,9,14,2020
13162578,40 - 49,SO,0,0,9,14,2020
13162956,40 - 49,SZ,0,0,9,14,2020
13163330,40 - 49,TG,0,0,9,14,2020
13163667,40 - 49,TI,0,0,9,14,2020
13163998,40 - 49,UR,0,0,9,14,2020
13164354,40 - 49,VD,0,0,9,14,2020
13164647,40 - 49,VS,0,0,9,14,2020
13164988,40 - 49,ZG,0,0,9,14,2020
13165334,40 - 49,ZH,0,0,9,14,2020
13156061,50 - 59,AG,0,0,9,14,2020
13156433,50 - 59,AI,0,0,9,14,2020
13156841,50 - 59,AR,0,0,9,14,2020
13157201,50 - 59,BE,0,0,9,14,2020
13157516,50 - 59,BL,0,0,9,14,2020
13157852,50 - 59,BS,0,0,9,14,2020
13158227,50 - 59,FL,0,0,9,14,2020
13158590,50 - 59,FR,0,0,9,14,2020
13158882,50 - 59,GE,0,0,9,14,2020
13159226,50 - 59,GL,0,0,9,14,2020
13159601,50 - 59,GR,0,0,9,14,2020
13159966,50 - 59,JU,0,0,9,14,2020
13160334,50 - 59,LU,0,0,9,14,2020
13160690,50 - 59,NE,0,0,9,14,2020
13161068,50 - 59,NW,0,0,9,14,2020
13161473,50 - 59,OW,0,0,9,14,2020
13161843,50 - 59,SG,0,0,9,14,2020
13162227,50 - 59,SH,0,0,9,14,2020
13162612,50 - 59,SO,0,0,9,14,2020
13162990,50 - 59,SZ,0,0,9,14,2020
13163360,50 - 59,TG,0,0,9,14,2020
13163696,50 - 59,TI,0,0,9,14,2020
13164038,50 - 59,UR,0,0,9,14,2020
13164381,50 - 59,VD,0,0,9,14,2020
13164674,50 - 59,VS,0,0,9,14,2020
13165025,50 - 59,ZG,0,0,9,14,2020
13165362,50 - 59,ZH,0,0,9,14,2020
13156091,60 - 69,AG,0,0,9,14,2020
