Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14308251,0 - 9,ZH,0,0,9,22,2020
14297468,10 - 19,AG,0,0,9,22,2020
14297879,10 - 19,AI,0,0,9,22,2020
14298299,10 - 19,AR,0,0,9,22,2020
14298719,10 - 19,BE,0,0,9,22,2020
14299129,10 - 19,BL,0,0,9,22,2020
14299542,10 - 19,BS,0,0,9,22,2020
14299962,10 - 19,FL,0,0,9,22,2020
14300382,10 - 19,FR,0,0,9,22,2020
14300798,10 - 19,GE,0,0,9,22,2020
14301201,10 - 19,GL,0,0,9,22,2020
14301619,10 - 19,GR,0,0,9,22,2020
14302038,10 - 19,JU,0,0,9,22,2020
14302457,10 - 19,LU,0,0,9,22,2020
14302875,10 - 19,NE,0,0,9,22,2020
14303294,10 - 19,NW,0,0,9,22,2020
14303713,10 - 19,OW,0,0,9,22,2020
14304133,10 - 19,SG,0,0,9,22,2020
14304552,10 - 19,SH,0,0,9,22,2020
14304972,10 - 19,SO,0,0,9,22,2020
14305389,10 - 19,SZ,0,0,9,22,2020
14305808,10 - 19,TG,0,0,9,22,2020
14306226,10 - 19,TI,0,0,9,22,2020
14306635,10 - 19,UR,0,0,9,22,2020
14307053,10 - 19,VD,0,0,9,22,2020
14307462,10 - 19,VS,0,0,9,22,2020
14307875,10 - 19,ZG,0,0,9,22,2020
14308289,10 - 19,ZH,0,0,9,22,2020
14297508,20 - 29,AG,0,0,9,22,2020
14297921,20 - 29,AI,0,0,9,22,2020
14298341,20 - 29,AR,0,0,9,22,2020
14298758,20 - 29,BE,0,0,9,22,2020
14299169,20 - 29,BL,0,0,9,22,2020
14299584,20 - 29,BS,0,0,9,22,2020
14300004,20 - 29,FL,0,0,9,22,2020
14300423,20 - 29,FR,0,0,9,22,2020
14300838,20 - 29,GE,0,0,9,22,2020
14301243,20 - 29,GL,0,0,9,22,2020
14301661,20 - 29,GR,0,0,9,22,2020
14302079,20 - 29,JU,0,0,9,22,2020
14302499,20 - 29,LU,0,0,9,22,2020
14302917,20 - 29,NE,0,0,9,22,2020
14303335,20 - 29,NW,0,0,9,22,2020
14303755,20 - 29,OW,0,0,9,22,2020
14304175,20 - 29,SG,0,0,9,22,2020
14304594,20 - 29,SH,0,0,9,22,2020
14305013,20 - 29,SO,0,0,9,22,2020
14305431,20 - 29,SZ,0,0,9,22,2020
14305850,20 - 29,TG,0,0,9,22,2020
14306266,20 - 29,TI,0,0,9,22,2020
14306677,20 - 29,UR,0,0,9,22,2020
14307092,20 - 29,VD,0,0,9,22,2020
14307502,20 - 29,VS,0,0,9,22,2020
14307917,20 - 29,ZG,0,0,9,22,2020
14308329,20 - 29,ZH,0,0,9,22,2020
14297548,30 - 39,AG,0,0,9,22,2020
14297963,30 - 39,AI,0,0,9,22,2020
14298383,30 - 39,AR,0,0,9,22,2020
14298797,30 - 39,BE,0,0,9,22,2020
14299211,30 - 39,BL,0,0,9,22,2020
14299626,30 - 39,BS,0,0,9,22,2020
14300046,30 - 39,FL,0,0,9,22,2020
14300465,30 - 39,FR,0,0,9,22,2020
14300878,30 - 39,GE,0,0,9,22,2020
14301285,30 - 39,GL,0,0,9,22,2020
14301703,30 - 39,GR,0,0,9,22,2020
14302121,30 - 39,JU,0,0,9,22,2020
14302540,30 - 39,LU,0,0,9,22,2020
14302959,30 - 39,NE,0,0,9,22,2020
14303377,30 - 39,NW,0,0,9,22,2020
14303797,30 - 39,OW,0,0,9,22,2020
14304217,30 - 39,SG,0,0,9,22,2020
14304636,30 - 39,SH,0,0,9,22,2020
14305055,30 - 39,SO,0,0,9,22,2020
14305473,30 - 39,SZ,0,0,9,22,2020
14305892,30 - 39,TG,0,0,9,22,2020
14306305,30 - 39,TI,0,0,9,22,2020
14306719,30 - 39,UR,0,0,9,22,2020
14307132,30 - 39,VD,0,0,9,22,2020
14307544,30 - 39,VS,0,0,9,22,2020
14307959,30 - 39,ZG,0,0,9,22,2020
14308367,30 - 39,ZH,0,0,9,22,2020
14297587,40 - 49,AG,0,0,9,22,2020
14298005,40 - 49,AI,0,0,9,22,2020
14298425,40 - 49,AR,0,0,9,22,2020
14298839,40 - 49,BE,0,0,9,22,2020
14299252,40 - 49,BL,0,0,9,22,2020
14299668,40 - 49,BS,0,0,9,22,2020
14300088,40 - 49,FL,0,0,9,22,2020
14300507,40 - 49,FR,0,0,9,22,2020
14300916,40 - 49,GE,0,0,9,22,2020
14301327,40 - 49,GL,0,0,9,22,2020
14301745,40 - 49,GR,0,0,9,22,2020
14302163,40 - 49,JU,0,0,9,22,2020
14302582,40 - 49,LU,0,0,9,22,2020
14303001,40 - 49,NE,0,0,9,22,2020
14303419,40 - 49,NW,0,0,9,22,2020
14303839,40 - 49,OW,0,0,9,22,2020
14304258,40 - 49,SG,0,0,9,22,2020
14304678,40 - 49,SH,0,0,9,22,2020
14305097,40 - 49,SO,0,0,9,22,2020
14305515,40 - 49,SZ,0,0,9,22,2020
14305933,40 - 49,TG,0,0,9,22,2020
14306345,40 - 49,TI,0,0,9,22,2020
14306761,40 - 49,UR,0,0,9,22,2020
14307173,40 - 49,VD,0,0,9,22,2020
14307584,40 - 49,VS,0,0,9,22,2020
14308001,40 - 49,ZG,0,0,9,22,2020
14308405,40 - 49,ZH,0,0,9,22,2020
14297627,50 - 59,AG,0,0,9,22,2020
14298047,50 - 59,AI,0,0,9,22,2020
14298467,50 - 59,AR,0,0,9,22,2020
14298878,50 - 59,BE,0,0,9,22,2020
14299294,50 - 59,BL,0,0,9,22,2020
14299710,50 - 59,BS,0,0,9,22,2020
14300130,50 - 59,FL,0,0,9,22,2020
14300549,50 - 59,FR,0,0,9,22,2020
14300952,50 - 59,GE,0,0,9,22,2020
14301369,50 - 59,GL,0,0,9,22,2020
14301787,50 - 59,GR,0,0,9,22,2020
14302205,50 - 59,JU,0,0,9,22,2020
14302624,50 - 59,LU,0,0,9,22,2020
14303043,50 - 59,NE,0,0,9,22,2020
14303461,50 - 59,NW,0,0,9,22,2020
14303881,50 - 59,OW,0,0,9,22,2020
14304300,50 - 59,SG,0,0,9,22,2020
14304720,50 - 59,SH,0,0,9,22,2020
14305138,50 - 59,SO,0,0,9,22,2020
14305557,50 - 59,SZ,0,0,9,22,2020
14305974,50 - 59,TG,0,0,9,22,2020
14306386,50 - 59,TI,0,0,9,22,2020
14306803,50 - 59,UR,0,0,9,22,2020
14307212,50 - 59,VD,0,0,9,22,2020
14307624,50 - 59,VS,0,0,9,22,2020
14308043,50 - 59,ZG,0,0,9,22,2020
14308445,50 - 59,ZH,0,0,9,22,2020
14297669,60 - 69,AG,0,0,9,22,2020
14298089,60 - 69,AI,0,0,9,22,2020
14298509,60 - 69,AR,0,0,9,22,2020
14298920,60 - 69,BE,0,0,9,22,2020
14299334,60 - 69,BL,0,0,9,22,2020
14299752,60 - 69,BS,0,0,9,22,2020
14300172,60 - 69,FL,0,0,9,22,2020
14300591,60 - 69,FR,0,0,9,22,2020
14300993,60 - 69,GE,0,0,9,22,2020
14301411,60 - 69,GL,0,0,9,22,2020
14301829,60 - 69,GR,0,0,9,22,2020
14302247,60 - 69,JU,0,0,9,22,2020
14302666,60 - 69,LU,0,0,9,22,2020
14303085,60 - 69,NE,0,0,9,22,2020
14303503,60 - 69,NW,0,0,9,22,2020
14303923,60 - 69,OW,0,0,9,22,2020
14304342,60 - 69,SG,0,0,9,22,2020
14304762,60 - 69,SH,0,0,9,22,2020
14305180,60 - 69,SO,0,0,9,22,2020
14305599,60 - 69,SZ,0,0,9,22,2020
14306016,60 - 69,TG,0,0,9,22,2020
14306427,60 - 69,TI,0,0,9,22,2020
14306845,60 - 69,UR,0,0,9,22,2020
14307253,60 - 69,VD,0,0,9,22,2020
14307666,60 - 69,VS,0,0,9,22,2020
14308085,60 - 69,ZG,0,0,9,22,2020
14308486,60 - 69,ZH,0,0,9,22,2020
14297711,70 - 79,AG,0,0,9,22,2020
14298131,70 - 79,AI,0,0,9,22,2020
14298551,70 - 79,AR,0,0,9,22,2020
14298962,70 - 79,BE,0,0,9,22,2020
14299376,70 - 79,BL,0,0,9,22,2020
14299794,70 - 79,BS,0,0,9,22,2020
14300214,70 - 79,FL,0,0,9,22,2020
14300632,70 - 79,FR,0,0,9,22,2020
14301033,70 - 79,GE,0,0,9,22,2020
14301453,70 - 79,GL,0,0,9,22,2020
14301871,70 - 79,GR,0,0,9,22,2020
14302289,70 - 79,JU,0,0,9,22,2020
14302708,70 - 79,LU,0,0,9,22,2020
14303126,70 - 79,NE,0,0,9,22,2020
14303545,70 - 79,NW,0,0,9,22,2020
14303965,70 - 79,OW,0,0,9,22,2020
14304384,70 - 79,SG,0,0,9,22,2020
14304804,70 - 79,SH,0,0,9,22,2020
14305222,70 - 79,SO,0,0,9,22,2020
14305641,70 - 79,SZ,0,0,9,22,2020
14306058,70 - 79,TG,0,0,9,22,2020
14306469,70 - 79,TI,0,0,9,22,2020
14306887,70 - 79,UR,0,0,9,22,2020
14307295,70 - 79,VD,0,0,9,22,2020
14307708,70 - 79,VS,0,0,9,22,2020
14308127,70 - 79,ZG,0,0,9,22,2020
14308527,70 - 79,ZH,0,0,9,22,2020
14297753,80+,AG,0,0,9,22,2020
14298173,80+,AI,0,0,9,22,2020
14298593,80+,AR,0,0,9,22,2020
14299003,80+,BE,0,0,9,22,2020
14299418,80+,BL,0,0,9,22,2020
14299836,80+,BS,0,0,9,22,2020
14300256,80+,FL,0,0,9,22,2020
14300673,80+,FR,0,0,9,22,2020
14301075,80+,GE,0,0,9,22,2020
14301495,80+,GL,0,0,9,22,2020
14301913,80+,GR,0,0,9,22,2020
14302331,80+,JU,0,0,9,22,2020
14302750,80+,LU,0,0,9,22,2020
14303168,80+,NE,0,0,9,22,2020
14303587,80+,NW,0,0,9,22,2020
14304007,80+,OW,0,0,9,22,2020
14304426,80+,SG,0,0,9,22,2020
14304846,80+,SH,0,0,9,22,2020
14305263,80+,SO,0,0,9,22,2020
14305683,80+,SZ,0,0,9,22,2020
14306100,80+,TG,0,0,9,22,2020
14306509,80+,TI,0,0,9,22,2020
14306929,80+,UR,0,0,9,22,2020
14307337,80+,VD,0,0,9,22,2020
14307749,80+,VS,0,0,9,22,2020
14308169,80+,ZG,0,0,9,22,2020
14308569,80+,ZH,0,0,9,22,2020
14297795,Unbekannt,AG,0,0,9,22,2020
14298215,Unbekannt,AI,0,0,9,22,2020
14298635,Unbekannt,AR,0,0,9,22,2020
14299045,Unbekannt,BE,0,0,9,22,2020
14299460,Unbekannt,BL,0,0,9,22,2020
14299878,Unbekannt,BS,0,0,9,22,2020
14300298,Unbekannt,FL,0,0,9,22,2020
14300715,Unbekannt,FR,0,0,9,22,2020
14301117,Unbekannt,GE,0,0,9,22,2020
14301537,Unbekannt,GL,0,0,9,22,2020
14301955,Unbekannt,GR,0,0,9,22,2020
14302373,Unbekannt,JU,0,0,9,22,2020
14302792,Unbekannt,LU,0,0,9,22,2020
14303210,Unbekannt,NE,0,0,9,22,2020
14303629,Unbekannt,NW,0,0,9,22,2020
14304049,Unbekannt,OW,0,0,9,22,2020
14304468,Unbekannt,SG,0,0,9,22,2020
14304888,Unbekannt,SH,0,0,9,22,2020
14305305,Unbekannt,SO,0,0,9,22,2020
14305725,Unbekannt,SZ,0,0,9,22,2020
14306142,Unbekannt,TG,0,0,9,22,2020
14306551,Unbekannt,TI,0,0,9,22,2020
14306971,Unbekannt,UR,0,0,9,22,2020
14307379,Unbekannt,VD,0,0,9,22,2020
14307791,Unbekannt,VS,0,0,9,22,2020
14308211,Unbekannt,ZG,0,0,9,22,2020
14308611,Unbekannt,ZH,0,0,9,22,2020
14376081,0 - 9,AG,0,0,1,23,2020
14376496,0 - 9,AI,0,0,1,23,2020
14376916,0 - 9,AR,0,0,1,23,2020
14377336,0 - 9,BE,0,0,1,23,2020
14377750,0 - 9,BL,0,0,1,23,2020
14378168,0 - 9,BS,0,0,1,23,2020
14378584,0 - 9,FL,0,0,1,23,2020
14379004,0 - 9,FR,0,0,1,23,2020
14379413,0 - 9,GE,0,0,1,23,2020
14379823,0 - 9,GL,0,0,1,23,2020
14380243,0 - 9,GR,0,0,1,23,2020
14380662,0 - 9,JU,0,0,1,23,2020
14381082,0 - 9,LU,0,0,1,23,2020
14381501,0 - 9,NE,0,0,1,23,2020
14381916,0 - 9,NW,0,0,1,23,2020
14382336,0 - 9,OW,0,0,1,23,2020
14382756,0 - 9,SG,0,0,1,23,2020
14383174,0 - 9,SH,0,0,1,23,2020
14383593,0 - 9,SO,0,0,1,23,2020
14384011,0 - 9,SZ,0,0,1,23,2020
14384431,0 - 9,TG,0,0,1,23,2020
14384850,0 - 9,TI,0,0,1,23,2020
14385267,0 - 9,UR,0,0,1,23,2020
14385687,0 - 9,VD,0,0,1,23,2020
14386092,0 - 9,VS,0,0,1,23,2020
14386503,0 - 9,ZG,0,0,1,23,2020
13288966,0 - 9,ZH,2,0,1,23,2020
14376122,10 - 19,AG,0,0,1,23,2020
14376538,10 - 19,AI,0,0,1,23,2020
14376958,10 - 19,AR,0,0,1,23,2020
13828734,10 - 19,BE,2,0,1,23,2020
14377792,10 - 19,BL,0,0,1,23,2020
14077363,10 - 19,BS,1,0,1,23,2020
14378626,10 - 19,FL,0,0,1,23,2020
14379045,10 - 19,FR,0,0,1,23,2020
14124874,10 - 19,GE,1,0,1,23,2020
14379865,10 - 19,GL,0,0,1,23,2020
14380285,10 - 19,GR,0,0,1,23,2020
14380704,10 - 19,JU,0,0,1,23,2020
14381124,10 - 19,LU,0,0,1,23,2020
14381543,10 - 19,NE,0,0,1,23,2020
14381958,10 - 19,NW,0,0,1,23,2020
14382378,10 - 19,OW,0,0,1,23,2020
14382798,10 - 19,SG,0,0,1,23,2020
14383216,10 - 19,SH,0,0,1,23,2020
14383635,10 - 19,SO,0,0,1,23,2020
14384053,10 - 19,SZ,0,0,1,23,2020
14384473,10 - 19,TG,0,0,1,23,2020
14384892,10 - 19,TI,0,0,1,23,2020
14385309,10 - 19,UR,0,0,1,23,2020
14385728,10 - 19,VD,0,0,1,23,2020
14070756,10 - 19,VS,1,0,1,23,2020
14386545,10 - 19,ZG,0,0,1,23,2020
14464764,10 - 19,ZH,4,0,1,23,2020
14376164,20 - 29,AG,0,0,1,23,2020
14376580,20 - 29,AI,0,0,1,23,2020
14377000,20 - 29,AR,0,0,1,23,2020
14377417,20 - 29,BE,0,0,1,23,2020
14377834,20 - 29,BL,0,0,1,23,2020
14378251,20 - 29,BS,0,0,1,23,2020
14378668,20 - 29,FL,0,0,1,23,2020
13886434,20 - 29,FR,1,0,1,23,2020
14379496,20 - 29,GE,0,0,1,23,2020
14379907,20 - 29,GL,0,0,1,23,2020
14380327,20 - 29,GR,0,0,1,23,2020
14380746,20 - 29,JU,0,0,1,23,2020
14381165,20 - 29,LU,0,0,1,23,2020
14258208,20 - 29,NE,2,0,1,23,2020
14382000,20 - 29,NW,0,0,1,23,2020
14382420,20 - 29,OW,0,0,1,23,2020
14382840,20 - 29,SG,0,0,1,23,2020
14383258,20 - 29,SH,0,0,1,23,2020
14383677,20 - 29,SO,0,0,1,23,2020
14384095,20 - 29,SZ,0,0,1,23,2020
14384515,20 - 29,TG,0,0,1,23,2020
14384934,20 - 29,TI,0,0,1,23,2020
14385351,20 - 29,UR,0,0,1,23,2020
13128804,20 - 29,VD,3,0,1,23,2020
14049630,20 - 29,VS,1,0,1,23,2020
14386586,20 - 29,ZG,0,0,1,23,2020
14261735,20 - 29,ZH,2,0,1,23,2020
14038921,30 - 39,AG,1,0,1,23,2020
14376622,30 - 39,AI,0,0,1,23,2020
14377042,30 - 39,AR,0,0,1,23,2020
14377458,30 - 39,BE,0,0,1,23,2020
14377876,30 - 39,BL,0,0,1,23,2020
13833101,30 - 39,BS,1,0,1,23,2020
14378710,30 - 39,FL,0,0,1,23,2020
14379126,30 - 39,FR,0,0,1,23,2020
14248736,30 - 39,GE,1,0,1,23,2020
14379949,30 - 39,GL,0,0,1,23,2020
14380369,30 - 39,GR,0,0,1,23,2020
14380788,30 - 39,JU,0,0,1,23,2020
14381207,30 - 39,LU,0,0,1,23,2020
14381626,30 - 39,NE,0,0,1,23,2020
14382042,30 - 39,NW,0,0,1,23,2020
14382462,30 - 39,OW,0,0,1,23,2020
14382882,30 - 39,SG,0,0,1,23,2020
14383300,30 - 39,SH,0,0,1,23,2020
14383719,30 - 39,SO,0,0,1,23,2020
14384137,30 - 39,SZ,0,0,1,23,2020
14384557,30 - 39,TG,0,0,1,23,2020
14384976,30 - 39,TI,0,0,1,23,2020
14385393,30 - 39,UR,0,0,1,23,2020
13751047,30 - 39,VD,3,0,1,23,2020
14386215,30 - 39,VS,0,0,1,23,2020
14386628,30 - 39,ZG,0,0,1,23,2020
13314317,30 - 39,ZH,3,0,1,23,2020
14376246,40 - 49,AG,0,0,1,23,2020
14376664,40 - 49,AI,0,0,1,23,2020
14377084,40 - 49,AR,0,0,1,23,2020
14377500,40 - 49,BE,0,0,1,23,2020
14377918,40 - 49,BL,0,0,1,23,2020
14378332,40 - 49,BS,0,0,1,23,2020
14378752,40 - 49,FL,0,0,1,23,2020
13839257,40 - 49,FR,3,0,1,23,2020
14379577,40 - 49,GE,0,0,1,23,2020
14379991,40 - 49,GL,0,0,1,23,2020
14380411,40 - 49,GR,0,0,1,23,2020
14380830,40 - 49,JU,0,0,1,23,2020
14381249,40 - 49,LU,0,0,1,23,2020
14381667,40 - 49,NE,0,0,1,23,2020
14382084,40 - 49,NW,0,0,1,23,2020
14382504,40 - 49,OW,0,0,1,23,2020
14382924,40 - 49,SG,0,0,1,23,2020
14383342,40 - 49,SH,0,0,1,23,2020
14383761,40 - 49,SO,0,0,1,23,2020
14384179,40 - 49,SZ,0,0,1,23,2020
14384599,40 - 49,TG,0,0,1,23,2020
14385018,40 - 49,TI,0,0,1,23,2020
14385435,40 - 49,UR,0,0,1,23,2020
14385845,40 - 49,VD,0,0,1,23,2020
13957488,40 - 49,VS,1,0,1,23,2020
14386670,40 - 49,ZG,0,0,1,23,2020
14387078,40 - 49,ZH,0,0,1,23,2020
14376288,50 - 59,AG,0,0,1,23,2020
14376706,50 - 59,AI,0,0,1,23,2020
14377126,50 - 59,AR,0,0,1,23,2020
14532632,50 - 59,BE,2,0,1,23,2020
14377959,50 - 59,BL,0,0,1,23,2020
14378374,50 - 59,BS,0,0,1,23,2020
14378794,50 - 59,FL,0,0,1,23,2020
14379208,50 - 59,FR,0,0,1,23,2020
14379619,50 - 59,GE,0,0,1,23,2020
14380033,50 - 59,GL,0,0,1,23,2020
14380453,50 - 59,GR,0,0,1,23,2020
14380872,50 - 59,JU,0,0,1,23,2020
14381291,50 - 59,LU,0,0,1,23,2020
14381708,50 - 59,NE,0,0,1,23,2020
14382126,50 - 59,NW,0,0,1,23,2020
14382546,50 - 59,OW,0,0,1,23,2020
14140156,50 - 59,SG,1,0,1,23,2020
13772687,50 - 59,SH,1,0,1,23,2020
14383803,50 - 59,SO,0,0,1,23,2020
14384221,50 - 59,SZ,0,0,1,23,2020
14384640,50 - 59,TG,0,0,1,23,2020
14385060,50 - 59,TI,0,0,1,23,2020
14385477,50 - 59,UR,0,0,1,23,2020
14385887,50 - 59,VD,0,0,1,23,2020
14386296,50 - 59,VS,0,0,1,23,2020
14386712,50 - 59,ZG,0,0,1,23,2020
14387119,50 - 59,ZH,0,0,1,23,2020
14376329,60 - 69,AG,0,0,1,23,2020
14376748,60 - 69,AI,0,0,1,23,2020
14377168,60 - 69,AR,0,0,1,23,2020
14377583,60 - 69,BE,0,0,1,23,2020
14378001,60 - 69,BL,0,0,1,23,2020
14378416,60 - 69,BS,0,0,1,23,2020
14378836,60 - 69,FL,0,0,1,23,2020
14379249,60 - 69,FR,0,0,1,23,2020
13901067,60 - 69,GE,2,0,1,23,2020
14380075,60 - 69,GL,0,0,1,23,2020
14380495,60 - 69,GR,0,0,1,23,2020
14380914,60 - 69,JU,0,0,1,23,2020
14381333,60 - 69,LU,0,0,1,23,2020
14381750,60 - 69,NE,0,0,1,23,2020
14382168,60 - 69,NW,0,0,1,23,2020
14382588,60 - 69,OW,0,0,1,23,2020
14256816,60 - 69,SG,1,0,1,23,2020
14383425,60 - 69,SH,0,0,1,23,2020
14383845,60 - 69,SO,0,0,1,23,2020
14384263,60 - 69,SZ,0,0,1,23,2020
14384682,60 - 69,TG,0,0,1,23,2020
14188186,60 - 69,TI,1,0,1,23,2020
14385519,60 - 69,UR,0,0,1,23,2020
14131937,60 - 69,VD,1,0,1,23,2020
13935723,60 - 69,VS,1,0,1,23,2020
14386754,60 - 69,ZG,0,0,1,23,2020
14387160,60 - 69,ZH,0,0,1,23,2020
14376370,70 - 79,AG,0,0,1,23,2020
14376790,70 - 79,AI,0,0,1,23,2020
14377210,70 - 79,AR,0,0,1,23,2020
14377624,70 - 79,BE,0,0,1,23,2020
14378043,70 - 79,BL,0,0,1,23,2020
14378458,70 - 79,BS,0,0,1,23,2020
14378878,70 - 79,FL,0,0,1,23,2020
13780058,70 - 79,FR,2,0,1,23,2020
14379700,70 - 79,GE,0,0,1,23,2020
14380117,70 - 79,GL,0,0,1,23,2020
14380537,70 - 79,GR,0,0,1,23,2020
14380956,70 - 79,JU,0,0,1,23,2020
14381375,70 - 79,LU,0,0,1,23,2020
14381792,70 - 79,NE,0,0,1,23,2020
14382210,70 - 79,NW,0,0,1,23,2020
14382630,70 - 79,OW,0,0,1,23,2020
14383048,70 - 79,SG,0,0,1,23,2020
14383467,70 - 79,SH,0,0,1,23,2020
14383887,70 - 79,SO,0,0,1,23,2020
14384305,70 - 79,SZ,0,0,1,23,2020
14384724,70 - 79,TG,0,0,1,23,2020
14385143,70 - 79,TI,0,0,1,23,2020
14385561,70 - 79,UR,0,0,1,23,2020
14115232,70 - 79,VD,1,0,1,23,2020
14386378,70 - 79,VS,0,0,1,23,2020
14386796,70 - 79,ZG,0,0,1,23,2020
14387202,70 - 79,ZH,0,0,1,23,2020
14376412,80+,AG,0,0,1,23,2020
14376832,80+,AI,0,0,1,23,2020
14377252,80+,AR,0,0,1,23,2020
14377666,80+,BE,0,0,1,23,2020
14221687,80+,BL,1,0,1,23,2020
14378500,80+,BS,0,0,1,23,2020
14378920,80+,FL,0,0,1,23,2020
13865483,80+,FR,1,0,1,23,2020
14034743,80+,GE,1,0,1,23,2020
14380159,80+,GL,0,0,1,23,2020
14380578,80+,GR,0,0,1,23,2020
14380998,80+,JU,0,0,1,23,2020
14381417,80+,LU,0,0,1,23,2020
14381832,80+,NE,0,0,1,23,2020
14382252,80+,NW,0,0,1,23,2020
14382672,80+,OW,0,0,1,23,2020
14383090,80+,SG,0,0,1,23,2020
14383509,80+,SH,0,0,1,23,2020
14281024,80+,SO,1,0,1,23,2020
14384347,80+,SZ,0,0,1,23,2020
14384766,80+,TG,0,0,1,23,2020
14086865,80+,TI,0,1,1,23,2020
14385603,80+,UR,0,0,1,23,2020
14386008,80+,VD,0,0,1,23,2020
14386419,80+,VS,0,0,1,23,2020
14386838,80+,ZG,0,0,1,23,2020
14387244,80+,ZH,0,0,1,23,2020
14376454,Unbekannt,AG,0,0,1,23,2020
14376874,Unbekannt,AI,0,0,1,23,2020
14377294,Unbekannt,AR,0,0,1,23,2020
14377708,Unbekannt,BE,0,0,1,23,2020
14378126,Unbekannt,BL,0,0,1,23,2020
14378542,Unbekannt,BS,0,0,1,23,2020
14378962,Unbekannt,FL,0,0,1,23,2020
14379371,Unbekannt,FR,0,0,1,23,2020
14379781,Unbekannt,GE,0,0,1,23,2020
14380201,Unbekannt,GL,0,0,1,23,2020
14380620,Unbekannt,GR,0,0,1,23,2020
14381040,Unbekannt,JU,0,0,1,23,2020
14381459,Unbekannt,LU,0,0,1,23,2020
14381874,Unbekannt,NE,0,0,1,23,2020
14382294,Unbekannt,NW,0,0,1,23,2020
14382714,Unbekannt,OW,0,0,1,23,2020
14383132,Unbekannt,SG,0,0,1,23,2020
14383551,Unbekannt,SH,0,0,1,23,2020
14383969,Unbekannt,SO,0,0,1,23,2020
14384389,Unbekannt,SZ,0,0,1,23,2020
14384808,Unbekannt,TG,0,0,1,23,2020
14385225,Unbekannt,TI,0,0,1,23,2020
14385645,Unbekannt,UR,0,0,1,23,2020
14386050,Unbekannt,VD,0,0,1,23,2020
14386461,Unbekannt,VS,0,0,1,23,2020
14386880,Unbekannt,ZG,0,0,1,23,2020
14387286,Unbekannt,ZH,0,0,1,23,2020
13894656,0 - 9,AG,1,0,2,23,2020
14376510,0 - 9,AI,0,0,2,23,2020
14376930,0 - 9,AR,0,0,2,23,2020
14377350,0 - 9,BE,0,0,2,23,2020
14377764,0 - 9,BL,0,0,2,23,2020
14378182,0 - 9,BS,0,0,2,23,2020
14378598,0 - 9,FL,0,0,2,23,2020
13813970,0 - 9,FR,1,0,2,23,2020
14379427,0 - 9,GE,0,0,2,23,2020
14379837,0 - 9,GL,0,0,2,23,2020
14380257,0 - 9,GR,0,0,2,23,2020
14380676,0 - 9,JU,0,0,2,23,2020
14381096,0 - 9,LU,0,0,2,23,2020
14381515,0 - 9,NE,0,0,2,23,2020
14381930,0 - 9,NW,0,0,2,23,2020
14382350,0 - 9,OW,0,0,2,23,2020
14382770,0 - 9,SG,0,0,2,23,2020
14383188,0 - 9,SH,0,0,2,23,2020
14383607,0 - 9,SO,0,0,2,23,2020
14384025,0 - 9,SZ,0,0,2,23,2020
14384445,0 - 9,TG,0,0,2,23,2020
14384864,0 - 9,TI,0,0,2,23,2020
14385281,0 - 9,UR,0,0,2,23,2020
13987376,0 - 9,VD,1,0,2,23,2020
14386106,0 - 9,VS,0,0,2,23,2020
14386517,0 - 9,ZG,0,0,2,23,2020
14386934,0 - 9,ZH,0,0,2,23,2020
14376136,10 - 19,AG,0,0,2,23,2020
14376552,10 - 19,AI,0,0,2,23,2020
14376972,10 - 19,AR,0,0,2,23,2020
14180916,10 - 19,BE,1,0,2,23,2020
14377806,10 - 19,BL,0,0,2,23,2020
14378223,10 - 19,BS,0,0,2,23,2020
14378640,10 - 19,FL,0,0,2,23,2020
14379059,10 - 19,FR,0,0,2,23,2020
14379468,10 - 19,GE,0,0,2,23,2020
14379879,10 - 19,GL,0,0,2,23,2020
14380299,10 - 19,GR,0,0,2,23,2020
14380718,10 - 19,JU,0,0,2,23,2020
13974194,10 - 19,LU,1,0,2,23,2020
14381557,10 - 19,NE,0,0,2,23,2020
14381972,10 - 19,NW,0,0,2,23,2020
14382392,10 - 19,OW,0,0,2,23,2020
14382812,10 - 19,SG,0,0,2,23,2020
14383230,10 - 19,SH,0,0,2,23,2020
14383649,10 - 19,SO,0,0,2,23,2020
14384067,10 - 19,SZ,0,0,2,23,2020
14384487,10 - 19,TG,0,0,2,23,2020
14384906,10 - 19,TI,0,0,2,23,2020
14385323,10 - 19,UR,0,0,2,23,2020
14252313,10 - 19,VD,1,0,2,23,2020
14101433,10 - 19,VS,1,0,2,23,2020
14153934,10 - 19,ZG,1,0,2,23,2020
14000240,10 - 19,ZH,2,0,2,23,2020
13989522,20 - 29,AG,1,0,2,23,2020
14376594,20 - 29,AI,0,0,2,23,2020
14377014,20 - 29,AR,0,0,2,23,2020
14238430,20 - 29,BE,1,0,2,23,2020
14377848,20 - 29,BL,0,0,2,23,2020
13746207,20 - 29,BS,2,0,2,23,2020
14378682,20 - 29,FL,0,0,2,23,2020
13962763,20 - 29,FR,2,0,2,23,2020
13872612,20 - 29,GE,2,0,2,23,2020
14379921,20 - 29,GL,0,0,2,23,2020
14380341,20 - 29,GR,0,0,2,23,2020
14380760,20 - 29,JU,0,0,2,23,2020
14381179,20 - 29,LU,0,0,2,23,2020
14381598,20 - 29,NE,0,0,2,23,2020
14382014,20 - 29,NW,0,0,2,23,2020
