Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14303427,Unbekannt,SO,0,0,1,18,2020
14303837,Unbekannt,SZ,0,0,1,18,2020
14304251,Unbekannt,TG,0,0,1,18,2020
14304622,Unbekannt,TI,0,0,1,18,2020
14305034,Unbekannt,UR,0,0,1,18,2020
13886499,Unbekannt,VD,1,0,1,18,2020
14305755,Unbekannt,VS,0,0,1,18,2020
14306168,Unbekannt,ZG,0,0,1,18,2020
14306538,Unbekannt,ZH,0,0,1,18,2020
14534641,0 - 9,AG,3,0,2,18,2020
14296222,0 - 9,AI,0,0,2,18,2020
14296642,0 - 9,AR,0,0,2,18,2020
13822681,0 - 9,BE,1,0,2,18,2020
14297430,0 - 9,BL,0,0,2,18,2020
13696662,0 - 9,BS,1,0,2,18,2020
14298233,0 - 9,FL,0,0,2,18,2020
14298653,0 - 9,FR,0,0,2,18,2020
14132361,0 - 9,GE,1,0,2,18,2020
14299385,0 - 9,GL,0,0,2,18,2020
14299798,0 - 9,GR,0,0,2,18,2020
14300211,0 - 9,JU,0,0,2,18,2020
14300628,0 - 9,LU,0,0,2,18,2020
14301024,0 - 9,NE,0,0,2,18,2020
14301422,0 - 9,NW,0,0,2,18,2020
14301841,0 - 9,OW,0,0,2,18,2020
14302256,0 - 9,SG,0,0,2,18,2020
14302659,0 - 9,SH,0,0,2,18,2020
14303078,0 - 9,SO,0,0,2,18,2020
14303483,0 - 9,SZ,0,0,2,18,2020
14303893,0 - 9,TG,0,0,2,18,2020
13985069,0 - 9,TI,1,0,2,18,2020
14304678,0 - 9,UR,0,0,2,18,2020
13774827,0 - 9,VD,1,0,2,18,2020
14305432,0 - 9,VS,0,0,2,18,2020
14305811,0 - 9,ZG,0,0,2,18,2020
14306222,0 - 9,ZH,0,0,2,18,2020
14295877,10 - 19,AG,0,0,2,18,2020
14296264,10 - 19,AI,0,0,2,18,2020
14296684,10 - 19,AR,0,0,2,18,2020
14297100,10 - 19,BE,0,0,2,18,2020
13788462,10 - 19,BL,1,0,2,18,2020
14297874,10 - 19,BS,0,0,2,18,2020
14298275,10 - 19,FL,0,0,2,18,2020
14168915,10 - 19,FR,1,0,2,18,2020
13140331,10 - 19,GE,3,0,2,18,2020
14299427,10 - 19,GL,0,0,2,18,2020
14299840,10 - 19,GR,0,0,2,18,2020
14300253,10 - 19,JU,0,0,2,18,2020
14300669,10 - 19,LU,0,0,2,18,2020
14301065,10 - 19,NE,0,0,2,18,2020
14301464,10 - 19,NW,0,0,2,18,2020
14301883,10 - 19,OW,0,0,2,18,2020
13811056,10 - 19,SG,1,0,2,18,2020
14302701,10 - 19,SH,0,0,2,18,2020
13598881,10 - 19,SO,3,0,2,18,2020
14303525,10 - 19,SZ,0,0,2,18,2020
14303935,10 - 19,TG,0,0,2,18,2020
13960271,10 - 19,TI,1,0,2,18,2020
14304720,10 - 19,UR,0,0,2,18,2020
13751652,10 - 19,VD,1,0,2,18,2020
14305474,10 - 19,VS,0,0,2,18,2020
13924110,10 - 19,ZG,1,0,2,18,2020
14155173,10 - 19,ZH,2,0,2,18,2020
13913430,20 - 29,AG,1,0,2,18,2020
14296306,20 - 29,AI,0,0,2,18,2020
14296726,20 - 29,AR,0,0,2,18,2020
13091529,20 - 29,BE,8,0,2,18,2020
14215037,20 - 29,BL,1,0,2,18,2020
14048125,20 - 29,BS,1,0,2,18,2020
14298317,20 - 29,FL,0,0,2,18,2020
13752636,20 - 29,FR,6,0,2,18,2020
14105558,20 - 29,GE,11,0,2,18,2020
14013788,20 - 29,GL,1,0,2,18,2020
14299882,20 - 29,GR,0,0,2,18,2020
14300295,20 - 29,JU,0,0,2,18,2020
13530539,20 - 29,LU,2,0,2,18,2020
14187153,20 - 29,NE,1,0,2,18,2020
13852729,20 - 29,NW,1,0,2,18,2020
13892459,20 - 29,OW,1,0,2,18,2020
13351985,20 - 29,SG,3,0,2,18,2020
14302743,20 - 29,SH,0,0,2,18,2020
14805689,20 - 29,SO,3,0,2,18,2020
14303565,20 - 29,SZ,0,0,2,18,2020
14078254,20 - 29,TG,1,0,2,18,2020
13580969,20 - 29,TI,3,0,2,18,2020
14101728,20 - 29,UR,1,0,2,18,2020
14021128,20 - 29,VD,10,0,2,18,2020
13885728,20 - 29,VS,3,0,2,18,2020
14305892,20 - 29,ZG,0,0,2,18,2020
14071279,20 - 29,ZH,6,0,2,18,2020
13994254,30 - 39,AG,6,0,2,18,2020
14296348,30 - 39,AI,0,0,2,18,2020
14296768,30 - 39,AR,0,0,2,18,2020
11820816,30 - 39,BE,8,0,2,18,2020
14297552,30 - 39,BL,0,0,2,18,2020
13537123,30 - 39,BS,2,0,2,18,2020
14298359,30 - 39,FL,0,0,2,18,2020
13968906,30 - 39,FR,2,0,2,18,2020
11788681,30 - 39,GE,9,0,2,18,2020
14299510,30 - 39,GL,0,0,2,18,2020
14299923,30 - 39,GR,0,0,2,18,2020
14076846,30 - 39,JU,1,0,2,18,2020
13292644,30 - 39,LU,2,0,2,18,2020
14301145,30 - 39,NE,0,0,2,18,2020
14301547,30 - 39,NW,0,0,2,18,2020
14301964,30 - 39,OW,0,0,2,18,2020
14302376,30 - 39,SG,0,0,2,18,2020
14302785,30 - 39,SH,0,0,2,18,2020
13230782,30 - 39,SO,3,0,2,18,2020
14303605,30 - 39,SZ,0,0,2,18,2020
14304017,30 - 39,TG,0,0,2,18,2020
13805664,30 - 39,TI,1,0,2,18,2020
14304803,30 - 39,UR,0,0,2,18,2020
13426790,30 - 39,VD,11,0,2,18,2020
13883578,30 - 39,VS,6,0,2,18,2020
13946955,30 - 39,ZG,1,0,2,18,2020
13591956,30 - 39,ZH,4,0,2,18,2020
13508880,40 - 49,AG,2,1,2,18,2020
14296390,40 - 49,AI,0,0,2,18,2020
14081479,40 - 49,AR,1,0,2,18,2020
13326403,40 - 49,BE,5,0,2,18,2020
14256534,40 - 49,BL,2,0,2,18,2020
13114212,40 - 49,BS,3,0,2,18,2020
14298401,40 - 49,FL,0,0,2,18,2020
13852753,40 - 49,FR,4,0,2,18,2020
13957802,40 - 49,GE,8,0,2,18,2020
14299552,40 - 49,GL,0,0,2,18,2020
13699995,40 - 49,GR,1,0,2,18,2020
14300378,40 - 49,JU,0,0,2,18,2020
13690333,40 - 49,LU,4,0,2,18,2020
13514132,40 - 49,NE,2,0,2,18,2020
14301589,40 - 49,NW,0,0,2,18,2020
13714598,40 - 49,OW,1,0,2,18,2020
14302417,40 - 49,SG,0,0,2,18,2020
14302826,40 - 49,SH,0,0,2,18,2020
14070607,40 - 49,SO,2,0,2,18,2020
14303646,40 - 49,SZ,0,0,2,18,2020
14167610,40 - 49,TG,1,0,2,18,2020
13052957,40 - 49,TI,5,0,2,18,2020
14304845,40 - 49,UR,0,0,2,18,2020
13659492,40 - 49,VD,6,0,2,18,2020
13400964,40 - 49,VS,4,0,2,18,2020
14305974,40 - 49,ZG,0,0,2,18,2020
14412737,40 - 49,ZH,11,0,2,18,2020
13771622,50 - 59,AG,1,0,2,18,2020
14296432,50 - 59,AI,0,0,2,18,2020
14296850,50 - 59,AR,0,0,2,18,2020
12507010,50 - 59,BE,7,0,2,18,2020
13953204,50 - 59,BL,1,0,2,18,2020
14298030,50 - 59,BS,0,0,2,18,2020
14298443,50 - 59,FL,0,0,2,18,2020
13302244,50 - 59,FR,2,0,2,18,2020
13803771,50 - 59,GE,10,0,2,18,2020
14299594,50 - 59,GL,0,0,2,18,2020
14300006,50 - 59,GR,0,0,2,18,2020
14193243,50 - 59,JU,1,0,2,18,2020
14242043,50 - 59,LU,1,0,2,18,2020
13159176,50 - 59,NE,3,0,2,18,2020
14301631,50 - 59,NW,0,0,2,18,2020
14302046,50 - 59,OW,0,0,2,18,2020
13903705,50 - 59,SG,3,0,2,18,2020
14302868,50 - 59,SH,0,0,2,18,2020
13751969,50 - 59,SO,1,0,2,18,2020
13333169,50 - 59,SZ,2,0,2,18,2020
14304100,50 - 59,TG,0,0,2,18,2020
14167286,50 - 59,TI,8,0,2,18,2020
14136009,50 - 59,UR,1,0,2,18,2020
13199184,50 - 59,VD,9,0,2,18,2020
13674412,50 - 59,VS,9,0,2,18,2020
14191483,50 - 59,ZG,1,0,2,18,2020
12934538,50 - 59,ZH,7,1,2,18,2020
13420769,60 - 69,AG,2,0,2,18,2020
14296474,60 - 69,AI,0,0,2,18,2020
14296892,60 - 69,AR,0,0,2,18,2020
13951819,60 - 69,BE,3,0,2,18,2020
14246898,60 - 69,BL,1,0,2,18,2020
14298071,60 - 69,BS,0,0,2,18,2020
14298485,60 - 69,FL,0,0,2,18,2020
15048673,60 - 69,FR,3,0,2,18,2020
13568718,60 - 69,GE,2,0,2,18,2020
14299635,60 - 69,GL,0,0,2,18,2020
14300047,60 - 69,GR,0,0,2,18,2020
14300461,60 - 69,JU,0,0,2,18,2020
13710483,60 - 69,LU,1,0,2,18,2020
14301265,60 - 69,NE,0,0,2,18,2020
14301673,60 - 69,NW,0,0,2,18,2020
14302088,60 - 69,OW,0,0,2,18,2020
13389131,60 - 69,SG,1,1,2,18,2020
14302910,60 - 69,SH,0,0,2,18,2020
13869781,60 - 69,SO,1,0,2,18,2020
14303726,60 - 69,SZ,0,0,2,18,2020
13784430,60 - 69,TG,1,0,2,18,2020
13876779,60 - 69,TI,2,0,2,18,2020
14254703,60 - 69,UR,1,0,2,18,2020
13679945,60 - 69,VD,5,0,2,18,2020
14378738,60 - 69,VS,4,1,2,18,2020
14306056,60 - 69,ZG,0,0,2,18,2020
12954094,60 - 69,ZH,3,0,2,18,2020
13574976,70 - 79,AG,1,1,2,18,2020
14296516,70 - 79,AI,0,0,2,18,2020
14296934,70 - 79,AR,0,0,2,18,2020
14297310,70 - 79,BE,0,0,2,18,2020
14297712,70 - 79,BL,0,0,2,18,2020
14298112,70 - 79,BS,0,0,2,18,2020
14298527,70 - 79,FL,0,0,2,18,2020
13484190,70 - 79,FR,2,0,2,18,2020
14227983,70 - 79,GE,1,0,2,18,2020
14072238,70 - 79,GL,0,1,2,18,2020
14300089,70 - 79,GR,0,0,2,18,2020
14300502,70 - 79,JU,0,0,2,18,2020
13168025,70 - 79,LU,1,1,2,18,2020
14301305,70 - 79,NE,0,0,2,18,2020
14301715,70 - 79,NW,0,0,2,18,2020
14302130,70 - 79,OW,0,0,2,18,2020
14302536,70 - 79,SG,0,0,2,18,2020
14302952,70 - 79,SH,0,0,2,18,2020
13913189,70 - 79,SO,1,0,2,18,2020
14303767,70 - 79,SZ,0,0,2,18,2020
14304182,70 - 79,TG,0,0,2,18,2020
13932740,70 - 79,TI,2,1,2,18,2020
14304968,70 - 79,UR,0,0,2,18,2020
13332674,70 - 79,VD,2,1,2,18,2020
14131692,70 - 79,VS,1,0,2,18,2020
14306098,70 - 79,ZG,0,0,2,18,2020
13743078,70 - 79,ZH,2,2,2,18,2020
14091864,80+,AG,1,1,2,18,2020
14296558,80+,AI,0,0,2,18,2020
14296976,80+,AR,0,0,2,18,2020
13982490,80+,BE,7,0,2,18,2020
14051264,80+,BL,0,1,2,18,2020
13064902,80+,BS,3,0,2,18,2020
14298569,80+,FL,0,0,2,18,2020
17118609,80+,FR,18,0,2,18,2020
13163135,80+,GE,9,5,2,18,2020
14020381,80+,GL,0,1,2,18,2020
13928616,80+,GR,4,1,2,18,2020
14300544,80+,JU,0,0,2,18,2020
14239352,80+,LU,1,0,2,18,2020
12089855,80+,NE,4,2,2,18,2020
14301757,80+,NW,0,0,2,18,2020
14302172,80+,OW,0,0,2,18,2020
13270967,80+,SG,2,0,2,18,2020
14302994,80+,SH,0,0,2,18,2020
14303399,80+,SO,0,0,2,18,2020
14303809,80+,SZ,0,0,2,18,2020
13948002,80+,TG,1,0,2,18,2020
14360421,80+,TI,13,4,2,18,2020
13813756,80+,UR,3,0,2,18,2020
16987060,80+,VD,5,9,2,18,2020
14125515,80+,VS,5,2,2,18,2020
14306140,80+,ZG,0,0,2,18,2020
14661211,80+,ZH,8,2,2,18,2020
14296180,Unbekannt,AG,0,0,2,18,2020
14296600,Unbekannt,AI,0,0,2,18,2020
14297018,Unbekannt,AR,0,0,2,18,2020
14297388,Unbekannt,BE,0,0,2,18,2020
14297792,Unbekannt,BL,0,0,2,18,2020
14298191,Unbekannt,BS,0,0,2,18,2020
14298611,Unbekannt,FL,0,0,2,18,2020
14298993,Unbekannt,FR,0,0,2,18,2020
14299343,Unbekannt,GE,0,0,2,18,2020
14299756,Unbekannt,GL,0,0,2,18,2020
14300169,Unbekannt,GR,0,0,2,18,2020
14300586,Unbekannt,JU,0,0,2,18,2020
14300983,Unbekannt,LU,0,0,2,18,2020
14301380,Unbekannt,NE,0,0,2,18,2020
14301799,Unbekannt,NW,0,0,2,18,2020
14302214,Unbekannt,OW,0,0,2,18,2020
14302617,Unbekannt,SG,0,0,2,18,2020
14303036,Unbekannt,SH,0,0,2,18,2020
14303441,Unbekannt,SO,0,0,2,18,2020
14303851,Unbekannt,SZ,0,0,2,18,2020
14304265,Unbekannt,TG,0,0,2,18,2020
14304636,Unbekannt,TI,0,0,2,18,2020
14305048,Unbekannt,UR,0,0,2,18,2020
14305391,Unbekannt,VD,0,0,2,18,2020
14305769,Unbekannt,VS,0,0,2,18,2020
14306182,Unbekannt,ZG,0,0,2,18,2020
14306552,Unbekannt,ZH,0,0,2,18,2020
14295850,0 - 9,AG,0,0,9,18,2020
14296236,0 - 9,AI,0,0,9,18,2020
14296656,0 - 9,AR,0,0,9,18,2020
14297073,0 - 9,BE,0,0,9,18,2020
14297444,0 - 9,BL,0,0,9,18,2020
14297847,0 - 9,BS,0,0,9,18,2020
14298247,0 - 9,FL,0,0,9,18,2020
14298667,0 - 9,FR,0,0,9,18,2020
14299047,0 - 9,GE,0,0,9,18,2020
14299399,0 - 9,GL,0,0,9,18,2020
14299812,0 - 9,GR,0,0,9,18,2020
14300225,0 - 9,JU,0,0,9,18,2020
14300642,0 - 9,LU,0,0,9,18,2020
14301038,0 - 9,NE,0,0,9,18,2020
14301436,0 - 9,NW,0,0,9,18,2020
14301855,0 - 9,OW,0,0,9,18,2020
14302270,0 - 9,SG,0,0,9,18,2020
14302673,0 - 9,SH,0,0,9,18,2020
14303092,0 - 9,SO,0,0,9,18,2020
14303497,0 - 9,SZ,0,0,9,18,2020
14303907,0 - 9,TG,0,0,9,18,2020
14304319,0 - 9,TI,0,0,9,18,2020
14304692,0 - 9,UR,0,0,9,18,2020
14305100,0 - 9,VD,0,0,9,18,2020
14305446,0 - 9,VS,0,0,9,18,2020
14305825,0 - 9,ZG,0,0,9,18,2020
14306236,0 - 9,ZH,0,0,9,18,2020
14295891,10 - 19,AG,0,0,9,18,2020
14296278,10 - 19,AI,0,0,9,18,2020
14296698,10 - 19,AR,0,0,9,18,2020
14297114,10 - 19,BE,0,0,9,18,2020
14297485,10 - 19,BL,0,0,9,18,2020
14297888,10 - 19,BS,0,0,9,18,2020
14298289,10 - 19,FL,0,0,9,18,2020
14298708,10 - 19,FR,0,0,9,18,2020
14299086,10 - 19,GE,0,0,9,18,2020
14299441,10 - 19,GL,0,0,9,18,2020
14299854,10 - 19,GR,0,0,9,18,2020
14300267,10 - 19,JU,0,0,9,18,2020
14300683,10 - 19,LU,0,0,9,18,2020
14301079,10 - 19,NE,0,0,9,18,2020
14301478,10 - 19,NW,0,0,9,18,2020
14301897,10 - 19,OW,0,0,9,18,2020
14302311,10 - 19,SG,0,0,9,18,2020
14302715,10 - 19,SH,0,0,9,18,2020
14303131,10 - 19,SO,0,0,9,18,2020
14303539,10 - 19,SZ,0,0,9,18,2020
14303949,10 - 19,TG,0,0,9,18,2020
14304360,10 - 19,TI,0,0,9,18,2020
14304734,10 - 19,UR,0,0,9,18,2020
14305137,10 - 19,VD,0,0,9,18,2020
14305488,10 - 19,VS,0,0,9,18,2020
14305866,10 - 19,ZG,0,0,9,18,2020
14306276,10 - 19,ZH,0,0,9,18,2020
14295929,20 - 29,AG,0,0,9,18,2020
14296320,20 - 29,AI,0,0,9,18,2020
14296740,20 - 29,AR,0,0,9,18,2020
14297148,20 - 29,BE,0,0,9,18,2020
14297524,20 - 29,BL,0,0,9,18,2020
14297927,20 - 29,BS,0,0,9,18,2020
14298331,20 - 29,FL,0,0,9,18,2020
14298743,20 - 29,FR,0,0,9,18,2020
14299118,20 - 29,GE,0,0,9,18,2020
14299482,20 - 29,GL,0,0,9,18,2020
14299896,20 - 29,GR,0,0,9,18,2020
14300309,20 - 29,JU,0,0,9,18,2020
14300721,20 - 29,LU,0,0,9,18,2020
14301117,20 - 29,NE,0,0,9,18,2020
14301519,20 - 29,NW,0,0,9,18,2020
14301936,20 - 29,OW,0,0,9,18,2020
14302349,20 - 29,SG,0,0,9,18,2020
14302757,20 - 29,SH,0,0,9,18,2020
14303170,20 - 29,SO,0,0,9,18,2020
14303579,20 - 29,SZ,0,0,9,18,2020
14303989,20 - 29,TG,0,0,9,18,2020
14304396,20 - 29,TI,0,0,9,18,2020
14304775,20 - 29,UR,0,0,9,18,2020
14305169,20 - 29,VD,0,0,9,18,2020
14305527,20 - 29,VS,0,0,9,18,2020
14305906,20 - 29,ZG,0,0,9,18,2020
14306310,20 - 29,ZH,0,0,9,18,2020
14295966,30 - 39,AG,0,0,9,18,2020
14296362,30 - 39,AI,0,0,9,18,2020
14296782,30 - 39,AR,0,0,9,18,2020
14066312,30 - 39,BE,1,0,9,18,2020
14297566,30 - 39,BL,0,0,9,18,2020
14297965,30 - 39,BS,0,0,9,18,2020
14298373,30 - 39,FL,0,0,9,18,2020
13857285,30 - 39,FR,1,0,9,18,2020
14299152,30 - 39,GE,0,0,9,18,2020
14299524,30 - 39,GL,0,0,9,18,2020
14299937,30 - 39,GR,0,0,9,18,2020
14300350,30 - 39,JU,0,0,9,18,2020
14300759,30 - 39,LU,0,0,9,18,2020
14301159,30 - 39,NE,0,0,9,18,2020
14301561,30 - 39,NW,0,0,9,18,2020
14301978,30 - 39,OW,0,0,9,18,2020
14302390,30 - 39,SG,0,0,9,18,2020
14302799,30 - 39,SH,0,0,9,18,2020
14303209,30 - 39,SO,0,0,9,18,2020
14303619,30 - 39,SZ,0,0,9,18,2020
14304031,30 - 39,TG,0,0,9,18,2020
14304434,30 - 39,TI,0,0,9,18,2020
14304817,30 - 39,UR,0,0,9,18,2020
14305198,30 - 39,VD,0,0,9,18,2020
14305562,30 - 39,VS,0,0,9,18,2020
14305946,30 - 39,ZG,0,0,9,18,2020
14306347,30 - 39,ZH,0,0,9,18,2020
14296001,40 - 49,AG,0,0,9,18,2020
14296404,40 - 49,AI,0,0,9,18,2020
14296822,40 - 49,AR,0,0,9,18,2020
14297213,40 - 49,BE,0,0,9,18,2020
14297607,40 - 49,BL,0,0,9,18,2020
14298003,40 - 49,BS,0,0,9,18,2020
14298415,40 - 49,FL,0,0,9,18,2020
14298815,40 - 49,FR,0,0,9,18,2020
14299185,40 - 49,GE,0,0,9,18,2020
14299566,40 - 49,GL,0,0,9,18,2020
14299978,40 - 49,GR,0,0,9,18,2020
14300392,40 - 49,JU,0,0,9,18,2020
14300797,40 - 49,LU,0,0,9,18,2020
14301199,40 - 49,NE,0,0,9,18,2020
14301603,40 - 49,NW,0,0,9,18,2020
14302019,40 - 49,OW,0,0,9,18,2020
14302431,40 - 49,SG,0,0,9,18,2020
14302840,40 - 49,SH,0,0,9,18,2020
14303249,40 - 49,SO,0,0,9,18,2020
14303660,40 - 49,SZ,0,0,9,18,2020
14304072,40 - 49,TG,0,0,9,18,2020
14304470,40 - 49,TI,0,0,9,18,2020
14304859,40 - 49,UR,0,0,9,18,2020
14305235,40 - 49,VD,0,0,9,18,2020
14305600,40 - 49,VS,0,0,9,18,2020
14305988,40 - 49,ZG,0,0,9,18,2020
14306383,40 - 49,ZH,0,0,9,18,2020
14296038,50 - 59,AG,0,0,9,18,2020
14296446,50 - 59,AI,0,0,9,18,2020
14296864,50 - 59,AR,0,0,9,18,2020
14297246,50 - 59,BE,0,0,9,18,2020
14297645,50 - 59,BL,0,0,9,18,2020
14298044,50 - 59,BS,0,0,9,18,2020
14298457,50 - 59,FL,0,0,9,18,2020
14298851,50 - 59,FR,0,0,9,18,2020
14299216,50 - 59,GE,0,0,9,18,2020
14299608,50 - 59,GL,0,0,9,18,2020
14300020,50 - 59,GR,0,0,9,18,2020
14300433,50 - 59,JU,0,0,9,18,2020
14300835,50 - 59,LU,0,0,9,18,2020
14301237,50 - 59,NE,0,0,9,18,2020
14301645,50 - 59,NW,0,0,9,18,2020
14302060,50 - 59,OW,0,0,9,18,2020
14302470,50 - 59,SG,0,0,9,18,2020
14302882,50 - 59,SH,0,0,9,18,2020
14303290,50 - 59,SO,0,0,9,18,2020
14303699,50 - 59,SZ,0,0,9,18,2020
14304114,50 - 59,TG,0,0,9,18,2020
14304506,50 - 59,TI,0,0,9,18,2020
14304900,50 - 59,UR,0,0,9,18,2020
14305268,50 - 59,VD,0,0,9,18,2020
14305635,50 - 59,VS,0,0,9,18,2020
14306028,50 - 59,ZG,0,0,9,18,2020
14306414,50 - 59,ZH,0,0,9,18,2020
14296077,60 - 69,AG,0,0,9,18,2020
14296488,60 - 69,AI,0,0,9,18,2020
14296906,60 - 69,AR,0,0,9,18,2020
14297282,60 - 69,BE,0,0,9,18,2020
14297684,60 - 69,BL,0,0,9,18,2020
14298085,60 - 69,BS,0,0,9,18,2020
14298499,60 - 69,FL,0,0,9,18,2020
14298891,60 - 69,FR,0,0,9,18,2020
14299250,60 - 69,GE,0,0,9,18,2020
14299649,60 - 69,GL,0,0,9,18,2020
14300061,60 - 69,GR,0,0,9,18,2020
14300475,60 - 69,JU,0,0,9,18,2020
14300876,60 - 69,LU,0,0,9,18,2020
14301279,60 - 69,NE,0,0,9,18,2020
14301687,60 - 69,NW,0,0,9,18,2020
14302102,60 - 69,OW,0,0,9,18,2020
14302509,60 - 69,SG,0,0,9,18,2020
14302924,60 - 69,SH,0,0,9,18,2020
14303330,60 - 69,SO,0,0,9,18,2020
14303740,60 - 69,SZ,0,0,9,18,2020
14304154,60 - 69,TG,0,0,9,18,2020
14304543,60 - 69,TI,0,0,9,18,2020
14304940,60 - 69,UR,0,0,9,18,2020
14305302,60 - 69,VD,0,0,9,18,2020
14305673,60 - 69,VS,0,0,9,18,2020
14306070,60 - 69,ZG,0,0,9,18,2020
14306451,60 - 69,ZH,0,0,9,18,2020
14296115,70 - 79,AG,0,0,9,18,2020
14296530,70 - 79,AI,0,0,9,18,2020
14296948,70 - 79,AR,0,0,9,18,2020
14297324,70 - 79,BE,0,0,9,18,2020
14297726,70 - 79,BL,0,0,9,18,2020
14298126,70 - 79,BS,0,0,9,18,2020
14298541,70 - 79,FL,0,0,9,18,2020
14298928,70 - 79,FR,0,0,9,18,2020
14299289,70 - 79,GE,0,0,9,18,2020
14299690,70 - 79,GL,0,0,9,18,2020
14300103,70 - 79,GR,0,0,9,18,2020
14300516,70 - 79,JU,0,0,9,18,2020
14300916,70 - 79,LU,0,0,9,18,2020
14301319,70 - 79,NE,0,0,9,18,2020
14301729,70 - 79,NW,0,0,9,18,2020
14302144,70 - 79,OW,0,0,9,18,2020
14302550,70 - 79,SG,0,0,9,18,2020
14302966,70 - 79,SH,0,0,9,18,2020
14303371,70 - 79,SO,0,0,9,18,2020
14303781,70 - 79,SZ,0,0,9,18,2020
14304196,70 - 79,TG,0,0,9,18,2020
14304579,70 - 79,TI,0,0,9,18,2020
14304982,70 - 79,UR,0,0,9,18,2020
14305335,70 - 79,VD,0,0,9,18,2020
14305711,70 - 79,VS,0,0,9,18,2020
14306112,70 - 79,ZG,0,0,9,18,2020
14306488,70 - 79,ZH,0,0,9,18,2020
14296152,80+,AG,0,0,9,18,2020
14296572,80+,AI,0,0,9,18,2020
14296990,80+,AR,0,0,9,18,2020
14297360,80+,BE,0,0,9,18,2020
14297764,80+,BL,0,0,9,18,2020
14298163,80+,BS,0,0,9,18,2020
14298583,80+,FL,0,0,9,18,2020
14298965,80+,FR,0,0,9,18,2020
14299315,80+,GE,0,0,9,18,2020
14299728,80+,GL,0,0,9,18,2020
14300141,80+,GR,0,0,9,18,2020
14300558,80+,JU,0,0,9,18,2020
14300955,80+,LU,0,0,9,18,2020
14301352,80+,NE,0,0,9,18,2020
14301771,80+,NW,0,0,9,18,2020
14302186,80+,OW,0,0,9,18,2020
14302589,80+,SG,0,0,9,18,2020
14303008,80+,SH,0,0,9,18,2020
14303413,80+,SO,0,0,9,18,2020
14303823,80+,SZ,0,0,9,18,2020
14304237,80+,TG,0,0,9,18,2020
14304608,80+,TI,0,0,9,18,2020
14305020,80+,UR,0,0,9,18,2020
14305364,80+,VD,0,0,9,18,2020
14305741,80+,VS,0,0,9,18,2020
14306154,80+,ZG,0,0,9,18,2020
14306524,80+,ZH,0,0,9,18,2020
14296194,Unbekannt,AG,0,0,9,18,2020
14296614,Unbekannt,AI,0,0,9,18,2020
14297032,Unbekannt,AR,0,0,9,18,2020
14297402,Unbekannt,BE,0,0,9,18,2020
14297806,Unbekannt,BL,0,0,9,18,2020
14298205,Unbekannt,BS,0,0,9,18,2020
14298625,Unbekannt,FL,0,0,9,18,2020
14299007,Unbekannt,FR,0,0,9,18,2020
14299357,Unbekannt,GE,0,0,9,18,2020
14299770,Unbekannt,GL,0,0,9,18,2020
14300183,Unbekannt,GR,0,0,9,18,2020
14300600,Unbekannt,JU,0,0,9,18,2020
14300997,Unbekannt,LU,0,0,9,18,2020
14301394,Unbekannt,NE,0,0,9,18,2020
14301813,Unbekannt,NW,0,0,9,18,2020
14302228,Unbekannt,OW,0,0,9,18,2020
14302631,Unbekannt,SG,0,0,9,18,2020
14303050,Unbekannt,SH,0,0,9,18,2020
14303455,Unbekannt,SO,0,0,9,18,2020
14303865,Unbekannt,SZ,0,0,9,18,2020
14304279,Unbekannt,TG,0,0,9,18,2020
14304650,Unbekannt,TI,0,0,9,18,2020
14305062,Unbekannt,UR,0,0,9,18,2020
14305405,Unbekannt,VD,0,0,9,18,2020
14305783,Unbekannt,VS,0,0,9,18,2020
14306196,Unbekannt,ZG,0,0,9,18,2020
14306566,Unbekannt,ZH,0,0,9,18,2020
14371968,0 - 9,AG,0,0,1,19,2020
14372356,0 - 9,AI,0,0,1,19,2020
14372776,0 - 9,AR,0,0,1,19,2020
14373195,0 - 9,BE,0,0,1,19,2020
14373583,0 - 9,BL,0,0,1,19,2020
14373998,0 - 9,BS,0,0,1,19,2020
14374411,0 - 9,FL,0,0,1,19,2020
14374831,0 - 9,FR,0,0,1,19,2020
13453554,0 - 9,GE,2,0,1,19,2020
14375603,0 - 9,GL,0,0,1,19,2020
14376019,0 - 9,GR,0,0,1,19,2020
14376433,0 - 9,JU,0,0,1,19,2020
14376850,0 - 9,LU,0,0,1,19,2020
14377262,0 - 9,NE,0,0,1,19,2020
14377661,0 - 9,NW,0,0,1,19,2020
14378076,0 - 9,OW,0,0,1,19,2020
14378496,0 - 9,SG,0,0,1,19,2020
14378906,0 - 9,SH,0,0,1,19,2020
14379323,0 - 9,SO,0,0,1,19,2020
14379726,0 - 9,SZ,0,0,1,19,2020
14380145,0 - 9,TG,0,0,1,19,2020
14380563,0 - 9,TI,0,0,1,19,2020
14380947,0 - 9,UR,0,0,1,19,2020
13943970,0 - 9,VD,1,0,1,19,2020
14381740,0 - 9,VS,0,0,1,19,2020
14382136,0 - 9,ZG,0,0,1,19,2020
13470053,0 - 9,ZH,2,0,1,19,2020
13960337,10 - 19,AG,2,0,1,19,2020
14372398,10 - 19,AI,0,0,1,19,2020
14372818,10 - 19,AR,0,0,1,19,2020
14001496,10 - 19,BE,1,0,1,19,2020
14373625,10 - 19,BL,0,0,1,19,2020
14374040,10 - 19,BS,0,0,1,19,2020
14374453,10 - 19,FL,0,0,1,19,2020
