Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
9277508,40 - 49,NE,0,0,9,10,2020
9277826,40 - 49,NW,0,0,9,10,2020
9278155,40 - 49,OW,0,0,9,10,2020
9278482,40 - 49,SG,0,0,9,10,2020
9278811,40 - 49,SH,0,0,9,10,2020
9279141,40 - 49,SO,0,0,9,10,2020
9279465,40 - 49,SZ,0,0,9,10,2020
9279792,40 - 49,TG,0,0,9,10,2020
9280100,40 - 49,TI,0,0,9,10,2020
9280407,40 - 49,UR,0,0,9,10,2020
9280722,40 - 49,VD,0,0,9,10,2020
9281018,40 - 49,VS,0,0,9,10,2020
9281338,40 - 49,ZG,0,0,9,10,2020
9281648,40 - 49,ZH,0,0,9,10,2020
9273385,50 - 59,AG,0,0,9,10,2020
9273713,50 - 59,AI,0,0,9,10,2020
9274041,50 - 59,AR,0,0,9,10,2020
9274352,50 - 59,BE,0,0,9,10,2020
9274663,50 - 59,BL,0,0,9,10,2020
9274971,50 - 59,BS,0,0,9,10,2020
9275292,50 - 59,FL,0,0,9,10,2020
9275614,50 - 59,FR,0,0,9,10,2020
9275923,50 - 59,GE,0,0,9,10,2020
9276247,50 - 59,GL,0,0,9,10,2020
9276570,50 - 59,GR,0,0,9,10,2020
9276896,50 - 59,JU,0,0,9,10,2020
9277218,50 - 59,LU,0,0,9,10,2020
9277535,50 - 59,NE,0,0,9,10,2020
9277858,50 - 59,NW,0,0,9,10,2020
9278188,50 - 59,OW,0,0,9,10,2020
9278515,50 - 59,SG,0,0,9,10,2020
9278844,50 - 59,SH,0,0,9,10,2020
9279173,50 - 59,SO,0,0,9,10,2020
9279497,50 - 59,SZ,0,0,9,10,2020
9279825,50 - 59,TG,0,0,9,10,2020
9280126,50 - 59,TI,0,0,9,10,2020
9280440,50 - 59,UR,0,0,9,10,2020
9280746,50 - 59,VD,0,0,9,10,2020
9281048,50 - 59,VS,0,0,9,10,2020
9281370,50 - 59,ZG,0,0,9,10,2020
9281678,50 - 59,ZH,0,0,9,10,2020
9273417,60 - 69,AG,0,0,9,10,2020
9273746,60 - 69,AI,0,0,9,10,2020
9274074,60 - 69,AR,0,0,9,10,2020
9274380,60 - 69,BE,0,0,9,10,2020
9274696,60 - 69,BL,0,0,9,10,2020
9274999,60 - 69,BS,0,0,9,10,2020
9275325,60 - 69,FL,0,0,9,10,2020
9275646,60 - 69,FR,0,0,9,10,2020
9275953,60 - 69,GE,0,0,9,10,2020
9276280,60 - 69,GL,0,0,9,10,2020
9276602,60 - 69,GR,0,0,9,10,2020
9276928,60 - 69,JU,0,0,9,10,2020
9277251,60 - 69,LU,0,0,9,10,2020
9277564,60 - 69,NE,0,0,9,10,2020
9277891,60 - 69,NW,0,0,9,10,2020
9278221,60 - 69,OW,0,0,9,10,2020
9278547,60 - 69,SG,0,0,9,10,2020
9278877,60 - 69,SH,0,0,9,10,2020
9279206,60 - 69,SO,0,0,9,10,2020
9279530,60 - 69,SZ,0,0,9,10,2020
9279858,60 - 69,TG,0,0,9,10,2020
9280151,60 - 69,TI,0,0,9,10,2020
9280473,60 - 69,UR,0,0,9,10,2020
9280772,60 - 69,VD,0,0,9,10,2020
9281080,60 - 69,VS,0,0,9,10,2020
9281403,60 - 69,ZG,0,0,9,10,2020
9281708,60 - 69,ZH,0,0,9,10,2020
9273449,70 - 79,AG,0,0,9,10,2020
9273779,70 - 79,AI,0,0,9,10,2020
9274107,70 - 79,AR,0,0,9,10,2020
9274411,70 - 79,BE,0,0,9,10,2020
9274726,70 - 79,BL,0,0,9,10,2020
9275029,70 - 79,BS,0,0,9,10,2020
9275358,70 - 79,FL,0,0,9,10,2020
9275678,70 - 79,FR,0,0,9,10,2020
9275985,70 - 79,GE,0,0,9,10,2020
9276313,70 - 79,GL,0,0,9,10,2020
9276635,70 - 79,GR,0,0,9,10,2020
9276961,70 - 79,JU,0,0,9,10,2020
9277284,70 - 79,LU,0,0,9,10,2020
9277597,70 - 79,NE,0,0,9,10,2020
9277924,70 - 79,NW,0,0,9,10,2020
9278254,70 - 79,OW,0,0,9,10,2020
9278580,70 - 79,SG,0,0,9,10,2020
9278910,70 - 79,SH,0,0,9,10,2020
9279239,70 - 79,SO,0,0,9,10,2020
9279563,70 - 79,SZ,0,0,9,10,2020
9279891,70 - 79,TG,0,0,9,10,2020
9280181,70 - 79,TI,0,0,9,10,2020
9280506,70 - 79,UR,0,0,9,10,2020
9280795,70 - 79,VD,0,0,9,10,2020
9281111,70 - 79,VS,0,0,9,10,2020
9281436,70 - 79,ZG,0,0,9,10,2020
9281739,70 - 79,ZH,0,0,9,10,2020
9273482,80+,AG,0,0,9,10,2020
9273812,80+,AI,0,0,9,10,2020
9274140,80+,AR,0,0,9,10,2020
9274442,80+,BE,0,0,9,10,2020
9274759,80+,BL,0,0,9,10,2020
9275062,80+,BS,0,0,9,10,2020
9275391,80+,FL,0,0,9,10,2020
9275711,80+,FR,0,0,9,10,2020
9276016,80+,GE,0,0,9,10,2020
9276346,80+,GL,0,0,9,10,2020
9276668,80+,GR,0,0,9,10,2020
9276994,80+,JU,0,0,9,10,2020
9277317,80+,LU,0,0,9,10,2020
9277628,80+,NE,0,0,9,10,2020
9277957,80+,NW,0,0,9,10,2020
9278287,80+,OW,0,0,9,10,2020
9278613,80+,SG,0,0,9,10,2020
9278943,80+,SH,0,0,9,10,2020
9279272,80+,SO,0,0,9,10,2020
9279596,80+,SZ,0,0,9,10,2020
9279924,80+,TG,0,0,9,10,2020
9280209,80+,TI,0,0,9,10,2020
9280539,80+,UR,0,0,9,10,2020
9280823,80+,VD,0,0,9,10,2020
9281144,80+,VS,0,0,9,10,2020
9281469,80+,ZG,0,0,9,10,2020
9281771,80+,ZH,0,0,9,10,2020
9273515,Unbekannt,AG,0,0,9,10,2020
9273845,Unbekannt,AI,0,0,9,10,2020
9274173,Unbekannt,AR,0,0,9,10,2020
9274475,Unbekannt,BE,0,0,9,10,2020
9274792,Unbekannt,BL,0,0,9,10,2020
9275095,Unbekannt,BS,0,0,9,10,2020
9275424,Unbekannt,FL,0,0,9,10,2020
9275744,Unbekannt,FR,0,0,9,10,2020
9276049,Unbekannt,GE,0,0,9,10,2020
9276379,Unbekannt,GL,0,0,9,10,2020
9276701,Unbekannt,GR,0,0,9,10,2020
9277027,Unbekannt,JU,0,0,9,10,2020
9277350,Unbekannt,LU,0,0,9,10,2020
9277661,Unbekannt,NE,0,0,9,10,2020
9277990,Unbekannt,NW,0,0,9,10,2020
9278320,Unbekannt,OW,0,0,9,10,2020
9278646,Unbekannt,SG,0,0,9,10,2020
9278976,Unbekannt,SH,0,0,9,10,2020
9279305,Unbekannt,SO,0,0,9,10,2020
9279629,Unbekannt,SZ,0,0,9,10,2020
9279957,Unbekannt,TG,0,0,9,10,2020
9280242,Unbekannt,TI,0,0,9,10,2020
9280572,Unbekannt,UR,0,0,9,10,2020
9280856,Unbekannt,VD,0,0,9,10,2020
9281177,Unbekannt,VS,0,0,9,10,2020
9281502,Unbekannt,ZG,0,0,9,10,2020
9281804,Unbekannt,ZH,0,0,9,10,2020
12988763,0 - 9,AG,1,0,1,11,2020
13285041,0 - 9,AI,0,0,1,11,2020
13285459,0 - 9,AR,0,0,1,11,2020
13285871,0 - 9,BE,0,0,1,11,2020
13286239,0 - 9,BL,0,0,1,11,2020
13286615,0 - 9,BS,0,0,1,11,2020
13286955,0 - 9,FL,0,0,1,11,2020
13287364,0 - 9,FR,0,0,1,11,2020
13223853,0 - 9,GE,1,0,1,11,2020
13288074,0 - 9,GL,0,0,1,11,2020
13288485,0 - 9,GR,0,0,1,11,2020
12843790,0 - 9,JU,1,0,1,11,2020
13289257,0 - 9,LU,0,0,1,11,2020
13124279,0 - 9,NE,1,0,1,11,2020
13290035,0 - 9,NW,0,0,1,11,2020
13290446,0 - 9,OW,0,0,1,11,2020
13290855,0 - 9,SG,0,0,1,11,2020
13291244,0 - 9,SH,0,0,1,11,2020
13291662,0 - 9,SO,0,0,1,11,2020
13292066,0 - 9,SZ,0,0,1,11,2020
13292467,0 - 9,TG,0,0,1,11,2020
13292872,0 - 9,TI,0,0,1,11,2020
13293181,0 - 9,UR,0,0,1,11,2020
13293601,0 - 9,VD,0,0,1,11,2020
13205623,0 - 9,VS,1,0,1,11,2020
13294279,0 - 9,ZG,0,0,1,11,2020
12837780,0 - 9,ZH,3,0,1,11,2020
13284696,10 - 19,AG,0,0,1,11,2020
13285083,10 - 19,AI,0,0,1,11,2020
13285501,10 - 19,AR,0,0,1,11,2020
13285913,10 - 19,BE,0,0,1,11,2020
13286281,10 - 19,BL,0,0,1,11,2020
13254335,10 - 19,BS,1,0,1,11,2020
13286997,10 - 19,FL,0,0,1,11,2020
13287406,10 - 19,FR,0,0,1,11,2020
12729708,10 - 19,GE,5,0,1,11,2020
13288116,10 - 19,GL,0,0,1,11,2020
13288527,10 - 19,GR,0,0,1,11,2020
12777839,10 - 19,JU,1,0,1,11,2020
13289299,10 - 19,LU,0,0,1,11,2020
13289692,10 - 19,NE,0,0,1,11,2020
13290077,10 - 19,NW,0,0,1,11,2020
13290488,10 - 19,OW,0,0,1,11,2020
12700661,10 - 19,SG,2,0,1,11,2020
13291286,10 - 19,SH,0,0,1,11,2020
13291704,10 - 19,SO,0,0,1,11,2020
13292108,10 - 19,SZ,0,0,1,11,2020
13292509,10 - 19,TG,0,0,1,11,2020
11829684,10 - 19,TI,5,0,1,11,2020
13293223,10 - 19,UR,0,0,1,11,2020
12601798,10 - 19,VD,2,0,1,11,2020
13293957,10 - 19,VS,0,0,1,11,2020
13294321,10 - 19,ZG,0,0,1,11,2020
12012685,10 - 19,ZH,3,0,1,11,2020
12253023,20 - 29,AG,3,0,1,11,2020
13285125,20 - 29,AI,0,0,1,11,2020
13285543,20 - 29,AR,0,0,1,11,2020
13460238,20 - 29,BE,8,0,1,11,2020
13190946,20 - 29,BL,2,0,1,11,2020
13050673,20 - 29,BS,7,0,1,11,2020
13077756,20 - 29,FL,2,0,1,11,2020
13116014,20 - 29,FR,1,0,1,11,2020
13615868,20 - 29,GE,15,0,1,11,2020
13288156,20 - 29,GL,0,0,1,11,2020
12301879,20 - 29,GR,4,0,1,11,2020
13288934,20 - 29,JU,0,0,1,11,2020
13289341,20 - 29,LU,0,0,1,11,2020
12231120,20 - 29,NE,2,0,1,11,2020
13290119,20 - 29,NW,0,0,1,11,2020
12898995,20 - 29,OW,2,0,1,11,2020
12983439,20 - 29,SG,4,0,1,11,2020
13291328,20 - 29,SH,0,0,1,11,2020
13291746,20 - 29,SO,0,0,1,11,2020
13292150,20 - 29,SZ,0,0,1,11,2020
13031738,20 - 29,TG,1,0,1,11,2020
11756557,20 - 29,TI,10,0,1,11,2020
13293265,20 - 29,UR,0,0,1,11,2020
17575075,20 - 29,VD,30,0,1,11,2020
12370109,20 - 29,VS,6,0,1,11,2020
12735434,20 - 29,ZG,2,0,1,11,2020
14067586,20 - 29,ZH,9,0,1,11,2020
13101547,30 - 39,AG,1,0,1,11,2020
13285167,30 - 39,AI,0,0,1,11,2020
13285585,30 - 39,AR,0,0,1,11,2020
13224926,30 - 39,BE,9,0,1,11,2020
12596677,30 - 39,BL,7,0,1,11,2020
13054285,30 - 39,BS,10,0,1,11,2020
13044637,30 - 39,FL,2,0,1,11,2020
12213591,30 - 39,FR,4,0,1,11,2020
15877785,30 - 39,GE,21,0,1,11,2020
13288196,30 - 39,GL,0,0,1,11,2020
12267890,30 - 39,GR,9,0,1,11,2020
12906477,30 - 39,JU,1,0,1,11,2020
13018740,30 - 39,LU,4,0,1,11,2020
12710558,30 - 39,NE,2,0,1,11,2020
13132913,30 - 39,NW,1,0,1,11,2020
13907899,30 - 39,OW,3,0,1,11,2020
12113249,30 - 39,SG,4,0,1,11,2020
13291370,30 - 39,SH,0,0,1,11,2020
13097179,30 - 39,SO,1,0,1,11,2020
12801735,30 - 39,SZ,3,0,1,11,2020
12755055,30 - 39,TG,2,0,1,11,2020
13363191,30 - 39,TI,18,0,1,11,2020
13293307,30 - 39,UR,0,0,1,11,2020
18379294,30 - 39,VD,28,0,1,11,2020
14169905,30 - 39,VS,9,0,1,11,2020
12904545,30 - 39,ZG,1,0,1,11,2020
15507773,30 - 39,ZH,23,0,1,11,2020
12104505,40 - 49,AG,3,0,1,11,2020
13285209,40 - 49,AI,0,0,1,11,2020
12766318,40 - 49,AR,1,0,1,11,2020
13217039,40 - 49,BE,9,0,1,11,2020
12663772,40 - 49,BL,7,0,1,11,2020
14565999,40 - 49,BS,15,0,1,11,2020
12316254,40 - 49,FL,3,0,1,11,2020
13133019,40 - 49,FR,6,0,1,11,2020
14273359,40 - 49,GE,19,0,1,11,2020
13239687,40 - 49,GL,1,0,1,11,2020
12526000,40 - 49,GR,9,0,1,11,2020
13087877,40 - 49,JU,1,0,1,11,2020
13757810,40 - 49,LU,4,0,1,11,2020
12343156,40 - 49,NE,5,0,1,11,2020
12762543,40 - 49,NW,1,0,1,11,2020
13290608,40 - 49,OW,0,0,1,11,2020
12821730,40 - 49,SG,3,0,1,11,2020
13291411,40 - 49,SH,0,0,1,11,2020
11902706,40 - 49,SO,3,0,1,11,2020
12455149,40 - 49,SZ,5,0,1,11,2020
13292630,40 - 49,TG,0,0,1,11,2020
17798293,40 - 49,TI,27,0,1,11,2020
13293349,40 - 49,UR,0,0,1,11,2020
19416350,40 - 49,VD,36,0,1,11,2020
11489680,40 - 49,VS,5,0,1,11,2020
12889432,40 - 49,ZG,1,0,1,11,2020
15294896,40 - 49,ZH,20,0,1,11,2020
12278668,50 - 59,AG,4,0,1,11,2020
12780284,50 - 59,AI,1,0,1,11,2020
13285666,50 - 59,AR,0,0,1,11,2020
12469665,50 - 59,BE,15,0,1,11,2020
12837672,50 - 59,BL,8,1,1,11,2020
14347995,50 - 59,BS,16,0,1,11,2020
13293386,50 - 59,FL,2,0,1,11,2020
12193547,50 - 59,FR,2,0,1,11,2020
17383263,50 - 59,GE,30,0,1,11,2020
13288279,50 - 59,GL,0,0,1,11,2020
13034288,50 - 59,GR,5,0,1,11,2020
12910405,50 - 59,JU,2,0,1,11,2020
11957401,50 - 59,LU,6,0,1,11,2020
12880519,50 - 59,NE,2,0,1,11,2020
12466019,50 - 59,NW,4,0,1,11,2020
13290649,50 - 59,OW,0,0,1,11,2020
13668043,50 - 59,SG,6,0,1,11,2020
13291453,50 - 59,SH,0,0,1,11,2020
12986301,50 - 59,SO,1,0,1,11,2020
12398253,50 - 59,SZ,5,0,1,11,2020
13292669,50 - 59,TG,0,0,1,11,2020
23951908,50 - 59,TI,45,0,1,11,2020
13293391,50 - 59,UR,0,0,1,11,2020
23815706,50 - 59,VD,44,0,1,11,2020
12516513,50 - 59,VS,9,0,1,11,2020
12933688,50 - 59,ZG,2,0,1,11,2020
21613473,50 - 59,ZH,44,0,1,11,2020
12409704,60 - 69,AG,2,0,1,11,2020
13285291,60 - 69,AI,0,0,1,11,2020
12747527,60 - 69,AR,1,0,1,11,2020
12865319,60 - 69,BE,4,0,1,11,2020
13560009,60 - 69,BL,11,0,1,11,2020
12072122,60 - 69,BS,5,0,1,11,2020
13287196,60 - 69,FL,0,0,1,11,2020
11827030,60 - 69,FR,5,0,1,11,2020
15811913,60 - 69,GE,19,0,1,11,2020
12718704,60 - 69,GL,1,0,1,11,2020
12254201,60 - 69,GR,6,0,1,11,2020
13068388,60 - 69,JU,2,0,1,11,2020
12933352,60 - 69,LU,1,0,1,11,2020
13121773,60 - 69,NE,1,0,1,11,2020
12813913,60 - 69,NW,1,0,1,11,2020
13290689,60 - 69,OW,0,0,1,11,2020
13291084,60 - 69,SG,0,0,1,11,2020
13291495,60 - 69,SH,0,0,1,11,2020
12688739,60 - 69,SO,2,0,1,11,2020
12807670,60 - 69,SZ,1,0,1,11,2020
12649990,60 - 69,TG,2,0,1,11,2020
17395407,60 - 69,TI,30,1,1,11,2020
13293433,60 - 69,UR,0,0,1,11,2020
20619232,60 - 69,VD,40,0,1,11,2020
13938635,60 - 69,VS,4,0,1,11,2020
13294522,60 - 69,ZG,0,0,1,11,2020
12873228,60 - 69,ZH,13,0,1,11,2020
13284917,70 - 79,AG,0,0,1,11,2020
13285333,70 - 79,AI,0,0,1,11,2020
13060165,70 - 79,AR,1,0,1,11,2020
12973532,70 - 79,BE,1,0,1,11,2020
12920932,70 - 79,BL,5,0,1,11,2020
13095605,70 - 79,BS,9,0,1,11,2020
13287238,70 - 79,FL,0,0,1,11,2020
13072909,70 - 79,FR,1,0,1,11,2020
14339727,70 - 79,GE,12,0,1,11,2020
12870391,70 - 79,GL,1,0,1,11,2020
12774671,70 - 79,GR,6,0,1,11,2020
12879127,70 - 79,JU,2,0,1,11,2020
12700538,70 - 79,LU,3,0,1,11,2020
11925266,70 - 79,NE,3,0,1,11,2020
13290320,70 - 79,NW,0,0,1,11,2020
13290731,70 - 79,OW,0,0,1,11,2020
13114104,70 - 79,SG,5,0,1,11,2020
12723550,70 - 79,SH,1,0,1,11,2020
12556354,70 - 79,SO,2,0,1,11,2020
13292343,70 - 79,SZ,0,0,1,11,2020
13128572,70 - 79,TG,1,0,1,11,2020
20129406,70 - 79,TI,37,2,1,11,2020
13293475,70 - 79,UR,0,0,1,11,2020
20150463,70 - 79,VD,33,1,1,11,2020
12537540,70 - 79,VS,5,0,1,11,2020
13294564,70 - 79,ZG,0,0,1,11,2020
14707350,70 - 79,ZH,11,0,1,11,2020
13056909,80+,AG,1,0,1,11,2020
13285375,80+,AI,0,0,1,11,2020
13285787,80+,AR,0,0,1,11,2020
13118266,80+,BE,5,0,1,11,2020
12548981,80+,BL,3,0,1,11,2020
11662146,80+,BS,4,1,1,11,2020
13287280,80+,FL,0,0,1,11,2020
13287667,80+,FR,0,0,1,11,2020
13666717,80+,GE,9,1,1,11,2020
13288401,80+,GL,0,0,1,11,2020
13521834,80+,GR,2,0,1,11,2020
13075543,80+,JU,1,0,1,11,2020
12758099,80+,LU,2,0,1,11,2020
13095600,80+,NE,3,0,1,11,2020
13290362,80+,NW,0,0,1,11,2020
13275227,80+,OW,1,0,1,11,2020
12611380,80+,SG,2,0,1,11,2020
13291578,80+,SH,0,0,1,11,2020
13291984,80+,SO,0,0,1,11,2020
12875355,80+,SZ,1,0,1,11,2020
13254321,80+,TG,1,0,1,11,2020
16766392,80+,TI,23,1,1,11,2020
13293517,80+,UR,0,0,1,11,2020
15101587,80+,VD,26,3,1,11,2020
14125922,80+,VS,8,3,1,11,2020
13294606,80+,ZG,0,0,1,11,2020
12099104,80+,ZH,7,1,1,11,2020
13284999,Unbekannt,AG,0,0,1,11,2020
13285417,Unbekannt,AI,0,0,1,11,2020
13285829,Unbekannt,AR,0,0,1,11,2020
13286197,Unbekannt,BE,0,0,1,11,2020
12911668,Unbekannt,BL,1,0,1,11,2020
13286913,Unbekannt,BS,0,0,1,11,2020
13287322,Unbekannt,FL,0,0,1,11,2020
13287707,Unbekannt,FR,0,0,1,11,2020
13288032,Unbekannt,GE,0,0,1,11,2020
13288443,Unbekannt,GL,0,0,1,11,2020
13288810,Unbekannt,GR,0,0,1,11,2020
13289215,Unbekannt,JU,0,0,1,11,2020
13289610,Unbekannt,LU,0,0,1,11,2020
13289993,Unbekannt,NE,0,0,1,11,2020
13290404,Unbekannt,NW,0,0,1,11,2020
13290813,Unbekannt,OW,0,0,1,11,2020
13291202,Unbekannt,SG,0,0,1,11,2020
13291620,Unbekannt,SH,0,0,1,11,2020
12728275,Unbekannt,SO,1,0,1,11,2020
13292425,Unbekannt,SZ,0,0,1,11,2020
13292830,Unbekannt,TG,0,0,1,11,2020
13293139,Unbekannt,TI,0,0,1,11,2020
13293559,Unbekannt,UR,0,0,1,11,2020
13293874,Unbekannt,VD,0,0,1,11,2020
13294237,Unbekannt,VS,0,0,1,11,2020
13294648,Unbekannt,ZG,0,0,1,11,2020
13294982,Unbekannt,ZH,0,0,1,11,2020
13284668,0 - 9,AG,0,0,2,11,2020
13285055,0 - 9,AI,0,0,2,11,2020
13285473,0 - 9,AR,0,0,2,11,2020
13285885,0 - 9,BE,0,0,2,11,2020
13286253,0 - 9,BL,0,0,2,11,2020
12989127,0 - 9,BS,1,0,2,11,2020
13286969,0 - 9,FL,0,0,2,11,2020
13287378,0 - 9,FR,0,0,2,11,2020
13287762,0 - 9,GE,0,0,2,11,2020
13288088,0 - 9,GL,0,0,2,11,2020
13288499,0 - 9,GR,0,0,2,11,2020
13288865,0 - 9,JU,0,0,2,11,2020
13289271,0 - 9,LU,0,0,2,11,2020
13289664,0 - 9,NE,0,0,2,11,2020
13290049,0 - 9,NW,0,0,2,11,2020
13290460,0 - 9,OW,0,0,2,11,2020
13290869,0 - 9,SG,0,0,2,11,2020
13291258,0 - 9,SH,0,0,2,11,2020
13291676,0 - 9,SO,0,0,2,11,2020
13292080,0 - 9,SZ,0,0,2,11,2020
13292481,0 - 9,TG,0,0,2,11,2020
13167128,0 - 9,TI,2,0,2,11,2020
13293195,0 - 9,UR,0,0,2,11,2020
13293615,0 - 9,VD,0,0,2,11,2020
13293929,0 - 9,VS,0,0,2,11,2020
13294293,0 - 9,ZG,0,0,2,11,2020
13164513,0 - 9,ZH,1,0,2,11,2020
13284710,10 - 19,AG,0,0,2,11,2020
13285097,10 - 19,AI,0,0,2,11,2020
13285515,10 - 19,AR,0,0,2,11,2020
13248729,10 - 19,BE,1,0,2,11,2020
13286295,10 - 19,BL,0,0,2,11,2020
13551366,10 - 19,BS,4,0,2,11,2020
13287011,10 - 19,FL,0,0,2,11,2020
12737118,10 - 19,FR,2,0,2,11,2020
13058411,10 - 19,GE,2,0,2,11,2020
13431590,10 - 19,GL,3,0,2,11,2020
12714688,10 - 19,GR,1,0,2,11,2020
13288906,10 - 19,JU,0,0,2,11,2020
13289313,10 - 19,LU,0,0,2,11,2020
13289706,10 - 19,NE,0,0,2,11,2020
13290091,10 - 19,NW,0,0,2,11,2020
13740159,10 - 19,OW,2,0,2,11,2020
12778589,10 - 19,SG,1,0,2,11,2020
13291300,10 - 19,SH,0,0,2,11,2020
13291718,10 - 19,SO,0,0,2,11,2020
13292122,10 - 19,SZ,0,0,2,11,2020
13292523,10 - 19,TG,0,0,2,11,2020
13145834,10 - 19,TI,2,0,2,11,2020
13293237,10 - 19,UR,0,0,2,11,2020
12230546,10 - 19,VD,4,0,2,11,2020
13293971,10 - 19,VS,0,0,2,11,2020
13294335,10 - 19,ZG,0,0,2,11,2020
12597274,10 - 19,ZH,4,0,2,11,2020
11902850,20 - 29,AG,5,0,2,11,2020
13285139,20 - 29,AI,0,0,2,11,2020
13285557,20 - 29,AR,0,0,2,11,2020
13270315,20 - 29,BE,7,0,2,11,2020
12956623,20 - 29,BL,5,0,2,11,2020
13669131,20 - 29,BS,13,0,2,11,2020
13287052,20 - 29,FL,0,0,2,11,2020
13448748,20 - 29,FR,4,0,2,11,2020
15652473,20 - 29,GE,19,0,2,11,2020
12619408,20 - 29,GL,2,0,2,11,2020
11938418,20 - 29,GR,4,0,2,11,2020
13288948,20 - 29,JU,0,0,2,11,2020
12179149,20 - 29,LU,2,0,2,11,2020
12572417,20 - 29,NE,6,0,2,11,2020
13290133,20 - 29,NW,0,0,2,11,2020
13200626,20 - 29,OW,3,0,2,11,2020
13555538,20 - 29,SG,2,0,2,11,2020
13291342,20 - 29,SH,0,0,2,11,2020
12664762,20 - 29,SO,2,0,2,11,2020
12729576,20 - 29,SZ,1,0,2,11,2020
13218644,20 - 29,TG,1,0,2,11,2020
13330128,20 - 29,TI,13,0,2,11,2020
13293279,20 - 29,UR,0,0,2,11,2020
21148486,20 - 29,VD,42,0,2,11,2020
13247446,20 - 29,VS,9,0,2,11,2020
13294375,20 - 29,ZG,0,0,2,11,2020
15853400,20 - 29,ZH,20,0,2,11,2020
13108001,30 - 39,AG,8,0,2,11,2020
13285181,30 - 39,AI,0,0,2,11,2020
13047372,30 - 39,AR,1,0,2,11,2020
14157484,30 - 39,BE,11,0,2,11,2020
12471848,30 - 39,BL,4,0,2,11,2020
13188184,30 - 39,BS,12,0,2,11,2020
12150966,30 - 39,FL,3,0,2,11,2020
12841995,30 - 39,FR,8,0,2,11,2020
19118679,30 - 39,GE,37,1,2,11,2020
13288210,30 - 39,GL,0,0,2,11,2020
12653495,30 - 39,GR,5,0,2,11,2020
12763498,30 - 39,JU,3,0,2,11,2020
12308195,30 - 39,LU,3,0,2,11,2020
12971023,30 - 39,NE,5,0,2,11,2020
12519543,30 - 39,NW,2,0,2,11,2020
13290580,30 - 39,OW,0,0,2,11,2020
13256751,30 - 39,SG,2,0,2,11,2020
12732225,30 - 39,SH,1,0,2,11,2020
13440214,30 - 39,SO,2,0,2,11,2020
13292202,30 - 39,SZ,0,0,2,11,2020
13210137,30 - 39,TG,1,0,2,11,2020
14126889,30 - 39,TI,19,0,2,11,2020
13293321,30 - 39,UR,0,0,2,11,2020
21153910,30 - 39,VD,38,0,2,11,2020
12066522,30 - 39,VS,6,0,2,11,2020
12759044,30 - 39,ZG,1,0,2,11,2020
16683300,30 - 39,ZH,25,0,2,11,2020
12483028,40 - 49,AG,5,0,2,11,2020
13285223,40 - 49,AI,0,0,2,11,2020
12716298,40 - 49,AR,1,0,2,11,2020
13791934,40 - 49,BE,9,0,2,11,2020
13840084,40 - 49,BL,5,0,2,11,2020
15642179,40 - 49,BS,15,0,2,11,2020
12873533,40 - 49,FL,1,0,2,11,2020
12890117,40 - 49,FR,2,0,2,11,2020
19504041,40 - 49,GE,37,0,2,11,2020
13288251,40 - 49,GL,0,0,2,11,2020
12320935,40 - 49,GR,8,0,2,11,2020
13289028,40 - 49,JU,0,0,2,11,2020
12790008,40 - 49,LU,1,0,2,11,2020
11737689,40 - 49,NE,4,0,2,11,2020
13290213,40 - 49,NW,0,0,2,11,2020
13138277,40 - 49,OW,1,0,2,11,2020
13075141,40 - 49,SG,5,0,2,11,2020
13291425,40 - 49,SH,0,0,2,11,2020
13170120,40 - 49,SO,2,0,2,11,2020
12654165,40 - 49,SZ,4,0,2,11,2020
12948019,40 - 49,TG,3,0,2,11,2020
19673513,40 - 49,TI,30,0,2,11,2020
13293363,40 - 49,UR,0,0,2,11,2020
22459505,40 - 49,VD,48,0,2,11,2020
12532959,40 - 49,VS,7,0,2,11,2020
13473212,40 - 49,ZG,2,0,2,11,2020
14493440,40 - 49,ZH,19,0,2,11,2020
13656594,50 - 59,AG,8,0,2,11,2020
13056552,50 - 59,AI,1,0,2,11,2020
13019699,50 - 59,AR,1,0,2,11,2020
14011457,50 - 59,BE,13,0,2,11,2020
14504914,50 - 59,BL,12,0,2,11,2020
13701998,50 - 59,BS,17,0,2,11,2020
13287168,50 - 59,FL,0,0,2,11,2020
12341841,50 - 59,FR,2,0,2,11,2020
17039303,50 - 59,GE,25,0,2,11,2020
12839970,50 - 59,GL,1,0,2,11,2020
12544670,50 - 59,GR,5,0,2,11,2020
13053869,50 - 59,JU,1,0,2,11,2020
12753219,50 - 59,LU,1,0,2,11,2020
12824320,50 - 59,NE,3,0,2,11,2020
13211538,50 - 59,NW,1,0,2,11,2020
12700477,50 - 59,OW,2,0,2,11,2020
12539296,50 - 59,SG,2,0,2,11,2020
13291467,50 - 59,SH,0,0,2,11,2020
13291877,50 - 59,SO,0,0,2,11,2020
13292275,50 - 59,SZ,0,0,2,11,2020
13292683,50 - 59,TG,0,0,2,11,2020
18399637,50 - 59,TI,28,0,2,11,2020
13293405,50 - 59,UR,0,0,2,11,2020
22217107,50 - 59,VD,52,0,2,11,2020
12253284,50 - 59,VS,6,0,2,11,2020
13194107,50 - 59,ZG,1,0,2,11,2020
17141042,50 - 59,ZH,24,0,2,11,2020
12467826,60 - 69,AG,2,0,2,11,2020
13285305,60 - 69,AI,0,0,2,11,2020
