Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11536948,80+,TI,5,4,2,19,2020
13768899,80+,UR,0,0,2,19,2020
12929988,80+,VD,3,1,2,19,2020
11924104,80+,VS,3,1,2,19,2020
13770089,80+,ZG,0,0,2,19,2020
12821285,80+,ZH,2,1,2,19,2020
13759933,Unbekannt,AG,0,0,2,19,2020
13760353,Unbekannt,AI,0,0,2,19,2020
13760772,Unbekannt,AR,0,0,2,19,2020
13761160,Unbekannt,BE,0,0,2,19,2020
13761575,Unbekannt,BL,0,0,2,19,2020
13761988,Unbekannt,BS,0,0,2,19,2020
13762408,Unbekannt,FL,0,0,2,19,2020
13762800,Unbekannt,FR,0,0,2,19,2020
13763180,Unbekannt,GE,0,0,2,19,2020
13763596,Unbekannt,GL,0,0,2,19,2020
13764010,Unbekannt,GR,0,0,2,19,2020
13764427,Unbekannt,JU,0,0,2,19,2020
13764839,Unbekannt,LU,0,0,2,19,2020
13765238,Unbekannt,NE,0,0,2,19,2020
13765653,Unbekannt,NW,0,0,2,19,2020
13766073,Unbekannt,OW,0,0,2,19,2020
13766483,Unbekannt,SG,0,0,2,19,2020
13766900,Unbekannt,SH,0,0,2,19,2020
13767303,Unbekannt,SO,0,0,2,19,2020
13767722,Unbekannt,SZ,0,0,2,19,2020
13768140,Unbekannt,TG,0,0,2,19,2020
13768524,Unbekannt,TI,0,0,2,19,2020
13768941,Unbekannt,UR,0,0,2,19,2020
13769317,Unbekannt,VD,0,0,2,19,2020
13769713,Unbekannt,VS,0,0,2,19,2020
13770131,Unbekannt,ZG,0,0,2,19,2020
13770508,Unbekannt,ZH,0,0,2,19,2020
13759599,0 - 9,AG,0,0,9,19,2020
13759989,0 - 9,AI,0,0,9,19,2020
13760409,0 - 9,AR,0,0,9,19,2020
13760828,0 - 9,BE,0,0,9,19,2020
13761216,0 - 9,BL,0,0,9,19,2020
13761631,0 - 9,BS,0,0,9,19,2020
13762044,0 - 9,FL,0,0,9,19,2020
13762464,0 - 9,FR,0,0,9,19,2020
13762852,0 - 9,GE,0,0,9,19,2020
13763236,0 - 9,GL,0,0,9,19,2020
13763652,0 - 9,GR,0,0,9,19,2020
13764066,0 - 9,JU,0,0,9,19,2020
13764483,0 - 9,LU,0,0,9,19,2020
13764895,0 - 9,NE,0,0,9,19,2020
13765294,0 - 9,NW,0,0,9,19,2020
13765709,0 - 9,OW,0,0,9,19,2020
13766129,0 - 9,SG,0,0,9,19,2020
13766539,0 - 9,SH,0,0,9,19,2020
13766956,0 - 9,SO,0,0,9,19,2020
13767359,0 - 9,SZ,0,0,9,19,2020
13767778,0 - 9,TG,0,0,9,19,2020
13768196,0 - 9,TI,0,0,9,19,2020
13768580,0 - 9,UR,0,0,9,19,2020
13768994,0 - 9,VD,0,0,9,19,2020
13769372,0 - 9,VS,0,0,9,19,2020
13769769,0 - 9,ZG,0,0,9,19,2020
13770184,0 - 9,ZH,0,0,9,19,2020
13759638,10 - 19,AG,0,0,9,19,2020
13760031,10 - 19,AI,0,0,9,19,2020
13760451,10 - 19,AR,0,0,9,19,2020
13760868,10 - 19,BE,0,0,9,19,2020
13761258,10 - 19,BL,0,0,9,19,2020
13761673,10 - 19,BS,0,0,9,19,2020
13762086,10 - 19,FL,0,0,9,19,2020
13762504,10 - 19,FR,0,0,9,19,2020
13762894,10 - 19,GE,0,0,9,19,2020
13763278,10 - 19,GL,0,0,9,19,2020
13763694,10 - 19,GR,0,0,9,19,2020
13764108,10 - 19,JU,0,0,9,19,2020
13764524,10 - 19,LU,0,0,9,19,2020
13764935,10 - 19,NE,0,0,9,19,2020
13765335,10 - 19,NW,0,0,9,19,2020
13765751,10 - 19,OW,0,0,9,19,2020
13766171,10 - 19,SG,0,0,9,19,2020
13766581,10 - 19,SH,0,0,9,19,2020
13766997,10 - 19,SO,0,0,9,19,2020
13767401,10 - 19,SZ,0,0,9,19,2020
13767820,10 - 19,TG,0,0,9,19,2020
13768237,10 - 19,TI,0,0,9,19,2020
13768622,10 - 19,UR,0,0,9,19,2020
13769033,10 - 19,VD,0,0,9,19,2020
13769411,10 - 19,VS,0,0,9,19,2020
13769811,10 - 19,ZG,0,0,9,19,2020
13770222,10 - 19,ZH,0,0,9,19,2020
13759673,20 - 29,AG,0,0,9,19,2020
13760073,20 - 29,AI,0,0,9,19,2020
13760493,20 - 29,AR,0,0,9,19,2020
13760904,20 - 29,BE,0,0,9,19,2020
13761300,20 - 29,BL,0,0,9,19,2020
13761714,20 - 29,BS,0,0,9,19,2020
13762128,20 - 29,FL,0,0,9,19,2020
13762541,20 - 29,FR,0,0,9,19,2020
13762931,20 - 29,GE,0,0,9,19,2020
13763320,20 - 29,GL,0,0,9,19,2020
13763735,20 - 29,GR,0,0,9,19,2020
13764150,20 - 29,JU,0,0,9,19,2020
13764565,20 - 29,LU,0,0,9,19,2020
13764973,20 - 29,NE,0,0,9,19,2020
13765376,20 - 29,NW,0,0,9,19,2020
13765793,20 - 29,OW,0,0,9,19,2020
13766213,20 - 29,SG,0,0,9,19,2020
13766621,20 - 29,SH,0,0,9,19,2020
13767038,20 - 29,SO,0,0,9,19,2020
13767443,20 - 29,SZ,0,0,9,19,2020
13767862,20 - 29,TG,0,0,9,19,2020
13768275,20 - 29,TI,0,0,9,19,2020
13768664,20 - 29,UR,0,0,9,19,2020
13769068,20 - 29,VD,0,0,9,19,2020
13769450,20 - 29,VS,0,0,9,19,2020
13769853,20 - 29,ZG,0,0,9,19,2020
13770259,20 - 29,ZH,0,0,9,19,2020
13759711,30 - 39,AG,0,0,9,19,2020
13760115,30 - 39,AI,0,0,9,19,2020
13760535,30 - 39,AR,0,0,9,19,2020
13760942,30 - 39,BE,0,0,9,19,2020
13761341,30 - 39,BL,0,0,9,19,2020
13761755,30 - 39,BS,0,0,9,19,2020
13762170,30 - 39,FL,0,0,9,19,2020
13762576,30 - 39,FR,0,0,9,19,2020
13762969,30 - 39,GE,0,0,9,19,2020
13763362,30 - 39,GL,0,0,9,19,2020
13763776,30 - 39,GR,0,0,9,19,2020
13764191,30 - 39,JU,0,0,9,19,2020
13764606,30 - 39,LU,0,0,9,19,2020
13765011,30 - 39,NE,0,0,9,19,2020
13765417,30 - 39,NW,0,0,9,19,2020
13765835,30 - 39,OW,0,0,9,19,2020
13766255,30 - 39,SG,0,0,9,19,2020
13766662,30 - 39,SH,0,0,9,19,2020
13767077,30 - 39,SO,0,0,9,19,2020
13767485,30 - 39,SZ,0,0,9,19,2020
13767904,30 - 39,TG,0,0,9,19,2020
13768315,30 - 39,TI,0,0,9,19,2020
13768706,30 - 39,UR,0,0,9,19,2020
13769104,30 - 39,VD,0,0,9,19,2020
13769490,30 - 39,VS,0,0,9,19,2020
13769894,30 - 39,ZG,0,0,9,19,2020
13770296,30 - 39,ZH,0,0,9,19,2020
13759748,40 - 49,AG,0,0,9,19,2020
13760157,40 - 49,AI,0,0,9,19,2020
13760577,40 - 49,AR,0,0,9,19,2020
13760982,40 - 49,BE,0,0,9,19,2020
13761383,40 - 49,BL,0,0,9,19,2020
13761794,40 - 49,BS,0,0,9,19,2020
13762212,40 - 49,FL,0,0,9,19,2020
13762614,40 - 49,FR,0,0,9,19,2020
13763006,40 - 49,GE,0,0,9,19,2020
13763400,40 - 49,GL,0,0,9,19,2020
13763818,40 - 49,GR,0,0,9,19,2020
13764233,40 - 49,JU,0,0,9,19,2020
13764648,40 - 49,LU,0,0,9,19,2020
13765050,40 - 49,NE,0,0,9,19,2020
13765458,40 - 49,NW,0,0,9,19,2020
13765877,40 - 49,OW,0,0,9,19,2020
13766296,40 - 49,SG,0,0,9,19,2020
13766704,40 - 49,SH,0,0,9,19,2020
13767117,40 - 49,SO,0,0,9,19,2020
13767527,40 - 49,SZ,0,0,9,19,2020
13767946,40 - 49,TG,0,0,9,19,2020
13768354,40 - 49,TI,0,0,9,19,2020
13768748,40 - 49,UR,0,0,9,19,2020
13769140,40 - 49,VD,0,0,9,19,2020
13769531,40 - 49,VS,0,0,9,19,2020
13769936,40 - 49,ZG,0,0,9,19,2020
13770330,40 - 49,ZH,0,0,9,19,2020
13759787,50 - 59,AG,0,0,9,19,2020
13760199,50 - 59,AI,0,0,9,19,2020
13760619,50 - 59,AR,0,0,9,19,2020
13761019,50 - 59,BE,0,0,9,19,2020
13761424,50 - 59,BL,0,0,9,19,2020
13761835,50 - 59,BS,0,0,9,19,2020
13762254,50 - 59,FL,0,0,9,19,2020
13762654,50 - 59,FR,0,0,9,19,2020
13763039,50 - 59,GE,0,0,9,19,2020
13763442,50 - 59,GL,0,0,9,19,2020
13763858,50 - 59,GR,0,0,9,19,2020
13764273,50 - 59,JU,0,0,9,19,2020
13764687,50 - 59,LU,0,0,9,19,2020
13765090,50 - 59,NE,0,0,9,19,2020
13765499,50 - 59,NW,0,0,9,19,2020
13765919,50 - 59,OW,0,0,9,19,2020
13766336,50 - 59,SG,0,0,9,19,2020
13766746,50 - 59,SH,0,0,9,19,2020
13767154,50 - 59,SO,0,0,9,19,2020
13767568,50 - 59,SZ,0,0,9,19,2020
13767988,50 - 59,TG,0,0,9,19,2020
13768394,50 - 59,TI,0,0,9,19,2020
13768790,50 - 59,UR,0,0,9,19,2020
13769174,50 - 59,VD,0,0,9,19,2020
13769570,50 - 59,VS,0,0,9,19,2020
13769977,50 - 59,ZG,0,0,9,19,2020
13770365,50 - 59,ZH,0,0,9,19,2020
13759828,60 - 69,AG,0,0,9,19,2020
13760241,60 - 69,AI,0,0,9,19,2020
13760660,60 - 69,AR,0,0,9,19,2020
13761059,60 - 69,BE,0,0,9,19,2020
13761465,60 - 69,BL,0,0,9,19,2020
13761877,60 - 69,BS,0,0,9,19,2020
13762296,60 - 69,FL,0,0,9,19,2020
13762695,60 - 69,FR,0,0,9,19,2020
13763077,60 - 69,GE,0,0,9,19,2020
13763484,60 - 69,GL,0,0,9,19,2020
13763900,60 - 69,GR,0,0,9,19,2020
13764315,60 - 69,JU,0,0,9,19,2020
13764728,60 - 69,LU,0,0,9,19,2020
13765131,60 - 69,NE,0,0,9,19,2020
13765541,60 - 69,NW,0,0,9,19,2020
13765961,60 - 69,OW,0,0,9,19,2020
13766377,60 - 69,SG,0,0,9,19,2020
13766788,60 - 69,SH,0,0,9,19,2020
13767194,60 - 69,SO,0,0,9,19,2020
13767610,60 - 69,SZ,0,0,9,19,2020
13768030,60 - 69,TG,0,0,9,19,2020
13768430,60 - 69,TI,0,0,9,19,2020
13768832,60 - 69,UR,0,0,9,19,2020
13769209,60 - 69,VD,0,0,9,19,2020
13769610,60 - 69,VS,0,0,9,19,2020
13770019,60 - 69,ZG,0,0,9,19,2020
13770403,60 - 69,ZH,0,0,9,19,2020
13759870,70 - 79,AG,0,0,9,19,2020
13760283,70 - 79,AI,0,0,9,19,2020
13760702,70 - 79,AR,0,0,9,19,2020
13761097,70 - 79,BE,0,0,9,19,2020
13761507,70 - 79,BL,0,0,9,19,2020
13761919,70 - 79,BS,0,0,9,19,2020
13762338,70 - 79,FL,0,0,9,19,2020
13762736,70 - 79,FR,0,0,9,19,2020
13763117,70 - 79,GE,0,0,9,19,2020
13763526,70 - 79,GL,0,0,9,19,2020
13763941,70 - 79,GR,0,0,9,19,2020
13764357,70 - 79,JU,0,0,9,19,2020
13764770,70 - 79,LU,0,0,9,19,2020
13765172,70 - 79,NE,0,0,9,19,2020
13765583,70 - 79,NW,0,0,9,19,2020
13766003,70 - 79,OW,0,0,9,19,2020
13766416,70 - 79,SG,0,0,9,19,2020
13766830,70 - 79,SH,0,0,9,19,2020
13767235,70 - 79,SO,0,0,9,19,2020
13767652,70 - 79,SZ,0,0,9,19,2020
13768070,70 - 79,TG,0,0,9,19,2020
13768466,70 - 79,TI,0,0,9,19,2020
13768873,70 - 79,UR,0,0,9,19,2020
13769251,70 - 79,VD,0,0,9,19,2020
13769649,70 - 79,VS,0,0,9,19,2020
13770061,70 - 79,ZG,0,0,9,19,2020
13770442,70 - 79,ZH,0,0,9,19,2020
13759905,80+,AG,0,0,9,19,2020
13760325,80+,AI,0,0,9,19,2020
13760744,80+,AR,0,0,9,19,2020
13761132,80+,BE,0,0,9,19,2020
13761547,80+,BL,0,0,9,19,2020
13761960,80+,BS,0,0,9,19,2020
13762380,80+,FL,0,0,9,19,2020
13762772,80+,FR,0,0,9,19,2020
13763152,80+,GE,0,0,9,19,2020
13763568,80+,GL,0,0,9,19,2020
13763982,80+,GR,0,0,9,19,2020
13764399,80+,JU,0,0,9,19,2020
13764811,80+,LU,0,0,9,19,2020
13765210,80+,NE,0,0,9,19,2020
13765625,80+,NW,0,0,9,19,2020
13766045,80+,OW,0,0,9,19,2020
13766455,80+,SG,0,0,9,19,2020
13766872,80+,SH,0,0,9,19,2020
13767275,80+,SO,0,0,9,19,2020
13767694,80+,SZ,0,0,9,19,2020
13768112,80+,TG,0,0,9,19,2020
13768496,80+,TI,0,0,9,19,2020
13768913,80+,UR,0,0,9,19,2020
13769289,80+,VD,0,0,9,19,2020
13769685,80+,VS,0,0,9,19,2020
13770103,80+,ZG,0,0,9,19,2020
13770480,80+,ZH,0,0,9,19,2020
13759947,Unbekannt,AG,0,0,9,19,2020
13760367,Unbekannt,AI,0,0,9,19,2020
13760786,Unbekannt,AR,0,0,9,19,2020
13761174,Unbekannt,BE,0,0,9,19,2020
13761589,Unbekannt,BL,0,0,9,19,2020
13762002,Unbekannt,BS,0,0,9,19,2020
13762422,Unbekannt,FL,0,0,9,19,2020
13762814,Unbekannt,FR,0,0,9,19,2020
13763194,Unbekannt,GE,0,0,9,19,2020
13763610,Unbekannt,GL,0,0,9,19,2020
13764024,Unbekannt,GR,0,0,9,19,2020
13764441,Unbekannt,JU,0,0,9,19,2020
13764853,Unbekannt,LU,0,0,9,19,2020
13765252,Unbekannt,NE,0,0,9,19,2020
13765667,Unbekannt,NW,0,0,9,19,2020
13766087,Unbekannt,OW,0,0,9,19,2020
13766497,Unbekannt,SG,0,0,9,19,2020
13766914,Unbekannt,SH,0,0,9,19,2020
13767317,Unbekannt,SO,0,0,9,19,2020
13767736,Unbekannt,SZ,0,0,9,19,2020
13768154,Unbekannt,TG,0,0,9,19,2020
13768538,Unbekannt,TI,0,0,9,19,2020
13768955,Unbekannt,UR,0,0,9,19,2020
13769331,Unbekannt,VD,0,0,9,19,2020
13769727,Unbekannt,VS,0,0,9,19,2020
13770145,Unbekannt,ZG,0,0,9,19,2020
13770522,Unbekannt,ZH,0,0,9,19,2020
13836849,0 - 9,AG,0,0,1,20,2020
13837247,0 - 9,AI,0,0,1,20,2020
13837667,0 - 9,AR,0,0,1,20,2020
13838086,0 - 9,BE,0,0,1,20,2020
13838487,0 - 9,BL,0,0,1,20,2020
13838904,0 - 9,BS,0,0,1,20,2020
13839318,0 - 9,FL,0,0,1,20,2020
13839738,0 - 9,FR,0,0,1,20,2020
13840150,0 - 9,GE,0,0,1,20,2020
13840542,0 - 9,GL,0,0,1,20,2020
13840962,0 - 9,GR,0,0,1,20,2020
13841378,0 - 9,JU,0,0,1,20,2020
13841798,0 - 9,LU,0,0,1,20,2020
13606074,0 - 9,NE,1,0,1,20,2020
13842624,0 - 9,NW,0,0,1,20,2020
13843040,0 - 9,OW,0,0,1,20,2020
13581938,0 - 9,SG,1,0,1,20,2020
13843877,0 - 9,SH,0,0,1,20,2020
13608829,0 - 9,SO,1,0,1,20,2020
13844705,0 - 9,SZ,0,0,1,20,2020
13845124,0 - 9,TG,0,0,1,20,2020
13845542,0 - 9,TI,0,0,1,20,2020
13845943,0 - 9,UR,0,0,1,20,2020
13454401,0 - 9,VD,2,0,1,20,2020
13325530,0 - 9,VS,1,0,1,20,2020
13847149,0 - 9,ZG,0,0,1,20,2020
13847565,0 - 9,ZH,0,0,1,20,2020
13526575,10 - 19,AG,1,0,1,20,2020
13837289,10 - 19,AI,0,0,1,20,2020
13837709,10 - 19,AR,0,0,1,20,2020
13557180,10 - 19,BE,1,0,1,20,2020
13838529,10 - 19,BL,0,0,1,20,2020
13838946,10 - 19,BS,0,0,1,20,2020
13839360,10 - 19,FL,0,0,1,20,2020
13839780,10 - 19,FR,0,0,1,20,2020
13562096,10 - 19,GE,1,0,1,20,2020
13840584,10 - 19,GL,0,0,1,20,2020
13841004,10 - 19,GR,0,0,1,20,2020
13841420,10 - 19,JU,0,0,1,20,2020
13838349,10 - 19,LU,2,0,1,20,2020
13842250,10 - 19,NE,0,0,1,20,2020
13765793,10 - 19,NW,1,0,1,20,2020
13843082,10 - 19,OW,0,0,1,20,2020
13843501,10 - 19,SG,0,0,1,20,2020
13843919,10 - 19,SH,0,0,1,20,2020
13844338,10 - 19,SO,0,0,1,20,2020
13844747,10 - 19,SZ,0,0,1,20,2020
13845166,10 - 19,TG,0,0,1,20,2020
13845583,10 - 19,TI,0,0,1,20,2020
13845985,10 - 19,UR,0,0,1,20,2020
12874017,10 - 19,VD,4,0,1,20,2020
12835582,10 - 19,VS,2,0,1,20,2020
13847191,10 - 19,ZG,0,0,1,20,2020
13728022,10 - 19,ZH,1,0,1,20,2020
13228137,20 - 29,AG,1,0,1,20,2020
13837331,20 - 29,AI,0,0,1,20,2020
13837751,20 - 29,AR,0,0,1,20,2020
13665270,20 - 29,BE,1,0,1,20,2020
13838571,20 - 29,BL,0,0,1,20,2020
13838987,20 - 29,BS,0,0,1,20,2020
13839402,20 - 29,FL,0,0,1,20,2020
13839822,20 - 29,FR,0,0,1,20,2020
13730851,20 - 29,GE,1,0,1,20,2020
13840626,20 - 29,GL,0,0,1,20,2020
13841045,20 - 29,GR,0,0,1,20,2020
13841462,20 - 29,JU,0,0,1,20,2020
13165606,20 - 29,LU,2,0,1,20,2020
13842292,20 - 29,NE,0,0,1,20,2020
13425833,20 - 29,NW,1,0,1,20,2020
13843124,20 - 29,OW,0,0,1,20,2020
13843543,20 - 29,SG,0,0,1,20,2020
13843961,20 - 29,SH,0,0,1,20,2020
13844380,20 - 29,SO,0,0,1,20,2020
13844789,20 - 29,SZ,0,0,1,20,2020
13845208,20 - 29,TG,0,0,1,20,2020
13643464,20 - 29,TI,2,0,1,20,2020
13583479,20 - 29,UR,1,0,1,20,2020
12502090,20 - 29,VD,3,0,1,20,2020
13729000,20 - 29,VS,3,0,1,20,2020
13847232,20 - 29,ZG,0,0,1,20,2020
13653765,20 - 29,ZH,1,0,1,20,2020
13836970,30 - 39,AG,0,0,1,20,2020
13837373,30 - 39,AI,0,0,1,20,2020
13837793,30 - 39,AR,0,0,1,20,2020
13258086,30 - 39,BE,1,0,1,20,2020
13278261,30 - 39,BL,1,0,1,20,2020
13595182,30 - 39,BS,2,0,1,20,2020
13839444,30 - 39,FL,0,0,1,20,2020
13852435,30 - 39,FR,2,0,1,20,2020
12797831,30 - 39,GE,2,0,1,20,2020
13840668,30 - 39,GL,0,0,1,20,2020
13841087,30 - 39,GR,0,0,1,20,2020
13841504,30 - 39,JU,0,0,1,20,2020
13841920,30 - 39,LU,0,0,1,20,2020
13842334,30 - 39,NE,0,0,1,20,2020
13539426,30 - 39,NW,1,0,1,20,2020
13843166,30 - 39,OW,0,0,1,20,2020
13843585,30 - 39,SG,0,0,1,20,2020
13844003,30 - 39,SH,0,0,1,20,2020
13429887,30 - 39,SO,1,0,1,20,2020
13844831,30 - 39,SZ,0,0,1,20,2020
13845250,30 - 39,TG,0,0,1,20,2020
13845665,30 - 39,TI,0,0,1,20,2020
13846068,30 - 39,UR,0,0,1,20,2020
13767871,30 - 39,VD,1,0,1,20,2020
13180473,30 - 39,VS,2,0,1,20,2020
13847273,30 - 39,ZG,0,0,1,20,2020
13134619,30 - 39,ZH,2,0,1,20,2020
12935426,40 - 49,AG,2,0,1,20,2020
13837415,40 - 49,AI,0,0,1,20,2020
13837835,40 - 49,AR,0,0,1,20,2020
13387178,40 - 49,BE,1,0,1,20,2020
13475296,40 - 49,BL,1,0,1,20,2020
13251830,40 - 49,BS,1,0,1,20,2020
13839486,40 - 49,FL,0,0,1,20,2020
13839905,40 - 49,FR,0,0,1,20,2020
13146589,40 - 49,GE,2,0,1,20,2020
13840710,40 - 49,GL,0,0,1,20,2020
13841129,40 - 49,GR,0,0,1,20,2020
13841546,40 - 49,JU,0,0,1,20,2020
13655373,40 - 49,LU,1,0,1,20,2020
13842376,40 - 49,NE,0,0,1,20,2020
13842789,40 - 49,NW,0,0,1,20,2020
13843208,40 - 49,OW,0,0,1,20,2020
13843627,40 - 49,SG,0,0,1,20,2020
13844045,40 - 49,SH,0,0,1,20,2020
13844460,40 - 49,SO,0,0,1,20,2020
13844873,40 - 49,SZ,0,0,1,20,2020
13485767,40 - 49,TG,1,0,1,20,2020
13592065,40 - 49,TI,3,0,1,20,2020
13846110,40 - 49,UR,0,0,1,20,2020
13846515,40 - 49,VD,0,0,1,20,2020
13619823,40 - 49,VS,1,0,1,20,2020
13847315,40 - 49,ZG,0,0,1,20,2020
12580234,40 - 49,ZH,4,0,1,20,2020
13837048,50 - 59,AG,0,0,1,20,2020
13837457,50 - 59,AI,0,0,1,20,2020
13837877,50 - 59,AR,0,0,1,20,2020
13163167,50 - 59,BE,2,0,1,20,2020
13838695,50 - 59,BL,0,0,1,20,2020
13839109,50 - 59,BS,0,0,1,20,2020
13839528,50 - 59,FL,0,0,1,20,2020
13690846,50 - 59,FR,1,0,1,20,2020
12995413,50 - 59,GE,2,0,1,20,2020
13840752,50 - 59,GL,0,0,1,20,2020
13841171,50 - 59,GR,0,0,1,20,2020
13841588,50 - 59,JU,0,0,1,20,2020
13637239,50 - 59,LU,1,0,1,20,2020
13516420,50 - 59,NE,1,0,1,20,2020
13842831,50 - 59,NW,0,0,1,20,2020
13843250,50 - 59,OW,0,0,1,20,2020
13843669,50 - 59,SG,0,0,1,20,2020
13844087,50 - 59,SH,0,0,1,20,2020
13425514,50 - 59,SO,1,0,1,20,2020
13844915,50 - 59,SZ,0,0,1,20,2020
13845333,50 - 59,TG,0,0,1,20,2020
13242290,50 - 59,TI,1,0,1,20,2020
13846152,50 - 59,UR,0,0,1,20,2020
12168301,50 - 59,VD,4,0,1,20,2020
13580529,50 - 59,VS,1,0,1,20,2020
13847357,50 - 59,ZG,0,0,1,20,2020
13502496,50 - 59,ZH,2,0,1,20,2020
13023860,60 - 69,AG,1,1,1,20,2020
13837499,60 - 69,AI,0,0,1,20,2020
13837919,60 - 69,AR,0,0,1,20,2020
12963776,60 - 69,BE,2,0,1,20,2020
13838737,60 - 69,BL,0,0,1,20,2020
13839151,60 - 69,BS,0,0,1,20,2020
13839570,60 - 69,FL,0,0,1,20,2020
12680066,60 - 69,FR,3,0,1,20,2020
13159547,60 - 69,GE,2,0,1,20,2020
13840794,60 - 69,GL,0,0,1,20,2020
13841213,60 - 69,GR,0,0,1,20,2020
13841630,60 - 69,JU,0,0,1,20,2020
13842043,60 - 69,LU,0,0,1,20,2020
13523003,60 - 69,NE,0,1,1,20,2020
13842872,60 - 69,NW,0,0,1,20,2020
13843292,60 - 69,OW,0,0,1,20,2020
13843709,60 - 69,SG,0,0,1,20,2020
13844129,60 - 69,SH,0,0,1,20,2020
13530901,60 - 69,SO,1,1,1,20,2020
13844956,60 - 69,SZ,0,0,1,20,2020
13845375,60 - 69,TG,0,0,1,20,2020
13845783,60 - 69,TI,0,0,1,20,2020
13846194,60 - 69,UR,0,0,1,20,2020
13846589,60 - 69,VD,0,0,1,20,2020
13846986,60 - 69,VS,0,0,1,20,2020
13847399,60 - 69,ZG,0,0,1,20,2020
13211226,60 - 69,ZH,3,0,1,20,2020
13741064,70 - 79,AG,1,0,1,20,2020
13837541,70 - 79,AI,0,0,1,20,2020
13837961,70 - 79,AR,0,0,1,20,2020
13641186,70 - 79,BE,1,0,1,20,2020
13838779,70 - 79,BL,0,0,1,20,2020
13839193,70 - 79,BS,0,0,1,20,2020
13839612,70 - 79,FL,0,0,1,20,2020
13840026,70 - 79,FR,0,0,1,20,2020
13840422,70 - 79,GE,0,0,1,20,2020
13840836,70 - 79,GL,0,0,1,20,2020
13567896,70 - 79,GR,0,2,1,20,2020
13841672,70 - 79,JU,0,0,1,20,2020
13434139,70 - 79,LU,1,0,1,20,2020
13842498,70 - 79,NE,0,0,1,20,2020
13842914,70 - 79,NW,0,0,1,20,2020
13843334,70 - 79,OW,0,0,1,20,2020
13843751,70 - 79,SG,0,0,1,20,2020
13844171,70 - 79,SH,0,0,1,20,2020
13844579,70 - 79,SO,0,0,1,20,2020
13844998,70 - 79,SZ,0,0,1,20,2020
13845416,70 - 79,TG,0,0,1,20,2020
12913095,70 - 79,TI,3,0,1,20,2020
13846236,70 - 79,UR,0,0,1,20,2020
13246123,70 - 79,VD,1,0,1,20,2020
13548253,70 - 79,VS,0,1,1,20,2020
13847440,70 - 79,ZG,0,0,1,20,2020
13400687,70 - 79,ZH,2,0,1,20,2020
13012821,80+,AG,2,1,1,20,2020
13837583,80+,AI,0,0,1,20,2020
13838002,80+,AR,0,0,1,20,2020
13443726,80+,BE,1,0,1,20,2020
13490607,80+,BL,0,1,1,20,2020
13839234,80+,BS,0,0,1,20,2020
13839654,80+,FL,0,0,1,20,2020
13473235,80+,FR,1,0,1,20,2020
12803328,80+,GE,2,2,1,20,2020
13840878,80+,GL,0,0,1,20,2020
13773344,80+,GR,1,0,1,20,2020
13841714,80+,JU,0,0,1,20,2020
13842125,80+,LU,0,0,1,20,2020
13842540,80+,NE,0,0,1,20,2020
13842956,80+,NW,0,0,1,20,2020
13843376,80+,OW,0,0,1,20,2020
13843793,80+,SG,0,0,1,20,2020
13844213,80+,SH,0,0,1,20,2020
13844621,80+,SO,0,0,1,20,2020
13845040,80+,SZ,0,0,1,20,2020
13845458,80+,TG,0,0,1,20,2020
13184157,80+,TI,2,0,1,20,2020
13846278,80+,UR,0,0,1,20,2020
13480712,80+,VD,1,0,1,20,2020
13345048,80+,VS,1,1,1,20,2020
13847481,80+,ZG,0,0,1,20,2020
13847872,80+,ZH,0,0,1,20,2020
13837205,Unbekannt,AG,0,0,1,20,2020
13837625,Unbekannt,AI,0,0,1,20,2020
13838044,Unbekannt,AR,0,0,1,20,2020
13838445,Unbekannt,BE,0,0,1,20,2020
13838862,Unbekannt,BL,0,0,1,20,2020
13839276,Unbekannt,BS,0,0,1,20,2020
13839696,Unbekannt,FL,0,0,1,20,2020
13840108,Unbekannt,FR,0,0,1,20,2020
13840500,Unbekannt,GE,0,0,1,20,2020
13840920,Unbekannt,GL,0,0,1,20,2020
13841336,Unbekannt,GR,0,0,1,20,2020
13841756,Unbekannt,JU,0,0,1,20,2020
13842167,Unbekannt,LU,0,0,1,20,2020
13842582,Unbekannt,NE,0,0,1,20,2020
13842998,Unbekannt,NW,0,0,1,20,2020
13843418,Unbekannt,OW,0,0,1,20,2020
13843835,Unbekannt,SG,0,0,1,20,2020
13844255,Unbekannt,SH,0,0,1,20,2020
13844663,Unbekannt,SO,0,0,1,20,2020
13845082,Unbekannt,SZ,0,0,1,20,2020
13845500,Unbekannt,TG,0,0,1,20,2020
13845901,Unbekannt,TI,0,0,1,20,2020
13846320,Unbekannt,UR,0,0,1,20,2020
13846707,Unbekannt,VD,0,0,1,20,2020
13847107,Unbekannt,VS,0,0,1,20,2020
13847523,Unbekannt,ZG,0,0,1,20,2020
13847914,Unbekannt,ZH,0,0,1,20,2020
13836863,0 - 9,AG,0,0,2,20,2020
13837261,0 - 9,AI,0,0,2,20,2020
13837681,0 - 9,AR,0,0,2,20,2020
13838100,0 - 9,BE,0,0,2,20,2020
13838501,0 - 9,BL,0,0,2,20,2020
13838918,0 - 9,BS,0,0,2,20,2020
13839332,0 - 9,FL,0,0,2,20,2020
13839752,0 - 9,FR,0,0,2,20,2020
13840164,0 - 9,GE,0,0,2,20,2020
13840556,0 - 9,GL,0,0,2,20,2020
