Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-20,7.0,,1.0,13.0,2.0,2.0,5.0,7.0,0.0,1.0,1.0,3.0,4.0,1.0,,8.0,1.0,,,5.0,2.0,,25.0,8.0,1.0,12.0,109.0,2.0,1.0321332572503675e-05,2.9489521635724785e-06,,,,-1.0,1.8104790527573596e-05,-1.8104790527573596e-05,1.0,1.2560665599332159e-05,9.662050461024737e-07,1.0,6.941263032221343e-06,3.4706315161106715e-06,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,-1.0,1.5688046336213657e-05,-3.1376092672427318e-06,1.0,1.4134304158110365e-05,2.0191863083014806e-06,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,1.0,1.3620452471431101e-05,1.3620452471431101e-05,1.0,7.324987730645551e-06,2.4416625768818503e-06,1.0,2.247645591243173e-05,5.619113978107932e-06,1.0,2.3135830460634384e-05,2.3135830460634384e-05,,,,1.0,1.575743012072161e-05,1.9696787650902013e-06,1.0,1.2196460587137613e-05,1.2196460587137613e-05,,,,,,,-1.0,1.808501403397089e-05,-3.617002806794178e-06,1.0,5.660222503346606e-06,2.830111251673303e-06,,,,1.0,3.128343417026948e-05,1.251337366810779e-06,1.0,2.3258856536465527e-05,2.907357067058191e-06,-1.0,7.884134755631242e-06,-7.884134755631242e-06,2.0,7.889712341088045e-06,1.3149520568480073e-06,10.0,1.2761359073033609e-05,1.170766887434276e-06
2020-10-21,6.0,,1.0,13.0,3.0,2.0,6.0,7.0,0.0,1.0,2.0,4.0,4.0,1.0,,11.0,2.0,,,5.0,3.0,,24.0,8.0,1.0,13.0,117.0,-1.0,8.846856490717436e-06,-1.4744760817862393e-06,,,,0.0,1.8104790527573596e-05,0.0,0.0,1.2560665599332159e-05,0.0,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,1.0268732735693088e-05,0.0,1.0,1.882565560345639e-05,3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,1.0,9.766650307527401e-06,2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,0.0,2.3135830460634384e-05,0.0,,,,3.0,2.1666466415992216e-05,5.909036295270605e-06,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,,,,,,0.0,1.808501403397089e-05,0.0,1.0,8.49033375501991e-06,2.830111251673303e-06,,,,-1.0,3.0032096803458695e-05,-1.251337366810779e-06,0.0,2.3258856536465527e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,8.0,1.369797258298103e-05,9.366135099474209e-07
2020-10-22,8.0,,1.0,15.0,4.0,2.0,5.0,10.0,0.0,3.0,2.0,4.0,5.0,0.0,,11.0,2.0,,,7.0,4.0,,25.0,8.0,2.0,15.0,133.0,2.0,1.1795808654289914e-05,2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,2.0,1.4493075691537107e-05,1.9324100922049473e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,1.0268732735693088e-05,0.0,-1.0,1.5688046336213657e-05,-3.1376092672427318e-06,3.0,2.0191863083014807e-05,6.057558924904442e-06,0.0,0.0,0.0,2.0,1.5122568417019947e-05,1.0081712278013298e-05,0.0,2.7240904942862202e-05,0.0,0.0,9.766650307527401e-06,0.0,1.0,2.809556989053966e-05,5.619113978107932e-06,-1.0,0.0,-2.3135830460634384e-05,,,,0.0,2.1666466415992216e-05,0.0,0.0,2.4392921174275225e-05,0.0,,,,,,,2.0,2.5319019647559248e-05,7.234005613588356e-06,1.0,1.1320445006693213e-05,2.830111251673303e-06,,,,1.0,3.128343417026948e-05,1.251337366810779e-06,0.0,2.3258856536465527e-05,0.0,1.0,1.5768269511262485e-05,7.884134755631242e-06,2.0,9.862140426360054e-06,1.3149520568480073e-06,16.0,1.557119960287587e-05,1.8732270198948418e-06
2020-10-23,8.0,,2.0,15.0,4.0,4.0,7.0,9.0,0.0,3.0,1.0,5.0,7.0,0.0,,,2.0,,,6.0,7.0,,24.0,7.0,2.0,20.0,144.0,0.0,1.1795808654289914e-05,0.0,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,0.0,1.4493075691537107e-05,0.0,0.0,1.3882526064442686e-05,0.0,2.0,2.0537465471386177e-05,1.0268732735693088e-05,2.0,2.196326487069912e-05,6.2752185344854636e-06,-1.0,1.8172676774713326e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.5122568417019947e-05,0.0,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,1.0,1.2208312884409253e-05,2.4416625768818503e-06,2.0,3.9333797846755525e-05,1.1238227956215864e-05,0.0,0.0,0.0,,,,,2.1666466415992216e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,-1.0,2.170201684076507e-05,-3.617002806794178e-06,3.0,1.9810778761713124e-05,8.49033375501991e-06,,,,-1.0,3.0032096803458695e-05,-1.251337366810779e-06,-1.0,2.0351499469407337e-05,-2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,5.0,1.3149520568480074e-05,3.2873801421200185e-06,11.0,1.6859043179053576e-05,1.2878435761777038e-06
2020-10-24,,,,,4.0,4.0,10.0,12.0,0.0,4.0,1.0,,8.0,0.0,,,,,,6.0,5.0,,29.0,9.0,2.0,21.0,158.0,,1.1795808654289914e-05,,,,,,3.620958105514719e-05,,,1.4493075691537107e-05,,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,3.0,3.1376092672427314e-05,9.412827801728195e-06,3.0,2.423023569961777e-05,6.057558924904442e-06,0.0,0.0,0.0,1.0,2.0163424556026596e-05,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,1.2208312884409253e-05,,1.0,4.495291182486346e-05,5.619113978107932e-06,0.0,0.0,0.0,,,,,2.1666466415992216e-05,,,2.4392921174275225e-05,,,,,,,,0.0,2.170201684076507e-05,0.0,-2.0,1.4150556258366517e-05,-5.660222503346606e-06,,,,5.0,3.628878363751259e-05,6.256686834053895e-06,2.0,2.6166213603523717e-05,5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,1.0,1.3806996596904076e-05,6.574760284240036e-07,14.0,1.8498116821461563e-05,1.6390736424079865e-06
2020-10-25,,,,20.0,4.0,5.0,13.0,12.0,0.0,4.0,2.0,,8.0,0.0,,12.0,,,,6.0,4.0,,32.0,11.0,2.0,22.0,174.0,,1.1795808654289914e-05,,,,,,3.620958105514719e-05,,5.0,1.9324100922049475e-05,4.831025230512369e-06,0.0,1.3882526064442686e-05,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,3.0,4.078892047415551e-05,9.412827801728195e-06,0.0,2.423023569961777e-05,0.0,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,,1.2208312884409253e-05,,0.0,4.495291182486346e-05,0.0,0.0,0.0,0.0,,,,1.0,2.363614518108242e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,,,,,,0.0,2.170201684076507e-05,0.0,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,,,,3.0,4.004279573794493e-05,3.754012100432337e-06,2.0,3.19809277376401e-05,5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,1.0,1.446447262532808e-05,6.574760284240036e-07,16.0,2.0371343841356404e-05,1.8732270198948418e-06
2020-10-26,9.0,,1.0,20.0,4.0,6.0,10.0,12.0,0.0,5.0,3.0,7.0,12.0,0.0,,15.0,2.0,,,5.0,6.0,,39.0,12.0,3.0,22.0,193.0,1.0,1.3270284736076155e-05,1.4744760817862393e-06,,,,-1.0,1.8104790527573596e-05,-1.8104790527573596e-05,0.0,1.9324100922049475e-05,0.0,0.0,1.3882526064442686e-05,0.0,1.0,3.0806198207079265e-05,5.134366367846544e-06,-3.0,3.1376092672427314e-05,-9.412827801728195e-06,0.0,2.423023569961777e-05,0.0,0.0,0.0,0.0,1.0,2.5204280695033245e-05,5.040856139006649e-06,1.0,4.0861357414293305e-05,1.3620452471431101e-05,2.0,1.7091638038172954e-05,4.8833251537637006e-06,4.0,6.742936773729519e-05,2.247645591243173e-05,0.0,0.0,0.0,,,,3.0,2.954518147635302e-05,5.909036295270605e-06,0.0,2.4392921174275225e-05,0.0,,,,,,,-1.0,1.808501403397089e-05,-3.617002806794178e-06,2.0,1.698066751003982e-05,5.660222503346606e-06,,,,7.0,4.8802157305620384e-05,8.759361567675453e-06,1.0,3.488828480469829e-05,2.907357067058191e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,0.0,1.446447262532808e-05,0.0,19.0,2.259580092748153e-05,2.2244570861251246e-06
2020-10-27,11.0,,3.0,22.0,5.0,7.0,12.0,16.0,1.0,6.0,4.0,7.0,13.0,1.0,,16.0,,,,5.0,6.0,,46.0,12.0,2.0,26.0,223.0,2.0,1.6219236899648632e-05,2.9489521635724785e-06,,,,2.0,5.4314371582720785e-05,3.620958105514719e-05,2.0,2.125651101425442e-05,1.9324100922049473e-06,1.0,1.7353157580553357e-05,3.4706315161106715e-06,1.0,3.594056457492581e-05,5.134366367846544e-06,2.0,3.765131120691278e-05,6.2752185344854636e-06,4.0,3.230698093282369e-05,8.076745233205922e-06,1.0,2.475063732891122e-05,2.475063732891122e-05,1.0,3.0245136834039893e-05,5.040856139006649e-06,1.0,5.4481809885724405e-05,1.3620452471431101e-05,0.0,1.7091638038172954e-05,0.0,1.0,7.304848171540312e-05,5.619113978107932e-06,1.0,2.3135830460634384e-05,2.3135830460634384e-05,,,,1.0,3.151486024144322e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,,,,,,0.0,1.808501403397089e-05,0.0,0.0,1.698066751003982e-05,0.0,,,,7.0,5.756151887329584e-05,8.759361567675453e-06,0.0,3.488828480469829e-05,0.0,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,4.0,1.7094376739024094e-05,2.6299041136960146e-06,30.0,2.6108101589784356e-05,3.512300662302828e-06
2020-10-28,11.0,,3.0,22.0,5.0,8.0,11.0,17.0,1.0,6.0,6.0,7.0,14.0,1.0,,16.0,3.0,,,5.0,8.0,,47.0,13.0,2.0,24.0,230.0,0.0,1.6219236899648632e-05,0.0,,,,0.0,5.4314371582720785e-05,0.0,0.0,2.125651101425442e-05,0.0,0.0,1.7353157580553357e-05,0.0,1.0,4.1074930942772354e-05,5.134366367846544e-06,-1.0,3.451370193967005e-05,-3.1376092672427318e-06,1.0,3.4326167241125174e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,3.0245136834039893e-05,0.0,2.0,8.172271482858661e-05,2.7240904942862202e-05,0.0,1.7091638038172954e-05,0.0,1.0,7.866759569351105e-05,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,,,,0.0,3.151486024144322e-05,0.0,1.0,3.658938176141284e-05,1.2196460587137613e-05,,,,,,,0.0,1.808501403397089e-05,0.0,2.0,2.2640890013386425e-05,5.660222503346606e-06,,,,1.0,5.8812856240106614e-05,1.251337366810779e-06,1.0,3.779564187175648e-05,2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,7.0,2.6927638410988348e-05,8.195368212039933e-07
2020-10-29,12.0,,2.0,33.0,4.0,11.0,16.0,15.0,1.0,6.0,5.0,,12.0,2.0,,18.0,3.0,,,4.0,7.0,,58.0,15.0,3.0,26.0,260.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,11.0,3.1884766521381634e-05,1.062825550712721e-05,-1.0,1.3882526064442686e-05,-3.4706315161106715e-06,3.0,5.6478030046311986e-05,1.5403099103539633e-05,5.0,5.020174827588371e-05,1.5688046336213657e-05,-2.0,3.028779462452221e-05,-4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,3.0245136834039893e-05,0.0,-1.0,6.810226235715551e-05,-1.3620452471431101e-05,,1.7091638038172954e-05,,-2.0,6.742936773729519e-05,-1.1238227956215864e-05,1.0,4.627166092126877e-05,2.3135830460634384e-05,,,,2.0,3.545421777162363e-05,3.939357530180403e-06,0.0,3.658938176141284e-05,0.0,,,,,,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,1.9810778761713124e-05,-2.830111251673303e-06,,,,11.0,7.257756727502518e-05,1.376471103491857e-05,2.0,4.3610356005872864e-05,5.814714134116382e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,2.0,1.7094376739024094e-05,1.3149520568480073e-06,30.0,3.043993907329118e-05,3.512300662302828e-06
2020-10-30,13.0,,1.0,33.0,4.0,13.0,16.0,17.0,1.0,5.0,4.0,11.0,14.0,2.0,,,3.0,,,5.0,11.0,,61.0,19.0,3.0,31.0,285.0,1.0,1.916818906322111e-05,1.4744760817862393e-06,,,,-1.0,1.8104790527573596e-05,-1.8104790527573596e-05,0.0,3.1884766521381634e-05,0.0,0.0,1.3882526064442686e-05,0.0,2.0,6.674676278200507e-05,1.0268732735693088e-05,0.0,5.020174827588371e-05,0.0,2.0,3.4326167241125174e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,-1.0,5.4481809885724405e-05,-1.3620452471431101e-05,4.0,2.6858288345700353e-05,9.766650307527401e-06,2.0,7.866759569351105e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,,,,,3.545421777162363e-05,,0.0,3.658938176141284e-05,0.0,,,,,,,1.0,1.808501403397089e-05,3.617002806794178e-06,4.0,3.1131223768406335e-05,1.1320445006693213e-05,,,,3.0,7.633157937545752e-05,3.754012100432337e-06,4.0,5.5239784274105624e-05,1.1629428268232763e-05,0.0,2.365240426689373e-05,0.0,5.0,2.0381756881144114e-05,3.2873801421200185e-06,25.0,3.336685629187687e-05,2.92691721858569e-06
2020-10-31,,,,,6.0,13.0,17.0,16.0,1.0,6.0,4.0,,14.0,2.0,,,,,,6.0,11.0,,63.0,24.0,4.0,39.0,305.0,,1.916818906322111e-05,,,,,,1.8104790527573596e-05,,,3.1884766521381634e-05,,2.0,2.082378909666403e-05,6.941263032221343e-06,0.0,6.674676278200507e-05,0.0,1.0,5.333935754312644e-05,3.1376092672427318e-06,-1.0,3.230698093282369e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,1.0,3.0245136834039893e-05,5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,,2.6858288345700353e-05,,0.0,7.866759569351105e-05,0.0,0.0,4.627166092126877e-05,0.0,,,,,3.545421777162363e-05,,,3.658938176141284e-05,,,,,,,,1.0,2.170201684076507e-05,3.617002806794178e-06,0.0,3.1131223768406335e-05,0.0,,,,2.0,7.883425410907907e-05,2.502674733621558e-06,5.0,6.977656960939657e-05,1.4536785335290953e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,8.0,2.5641565108536142e-05,5.259808227392029e-06,20.0,3.570839006674542e-05,2.341533774868552e-06
2020-11-01,,,,45.0,5.0,16.0,19.0,17.0,1.0,6.0,5.0,,16.0,2.0,,20.0,,,,7.0,11.0,,66.0,22.0,4.0,38.0,328.0,,1.916818906322111e-05,,,,,,1.8104790527573596e-05,,12.0,4.347922707461132e-05,1.1594460553229686e-05,-1.0,1.7353157580553357e-05,-3.4706315161106715e-06,3.0,8.214986188554471e-05,1.5403099103539633e-05,2.0,5.9614576077611906e-05,6.2752185344854636e-06,1.0,3.4326167241125174e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,3.0245136834039893e-05,0.0,1.0,6.810226235715551e-05,1.3620452471431101e-05,,2.6858288345700353e-05,,2.0,8.990582364972691e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,,,,2.0,3.9393575301804026e-05,3.939357530180403e-06,,3.658938176141284e-05,,,,,,,,1.0,2.5319019647559248e-05,3.617002806794178e-06,0.0,3.1131223768406335e-05,0.0,,,,3.0,8.258826620951141e-05,3.754012100432337e-06,-2.0,6.39618554752802e-05,-5.814714134116382e-06,0.0,3.153653902252497e-05,0.0,-1.0,2.498408908011214e-05,-6.574760284240036e-07,23.0,3.8401153907844254e-05,2.692763841098835e-06
2020-11-02,13.0,,2.0,41.0,5.0,13.0,18.0,17.0,1.0,9.0,5.0,13.0,17.0,2.0,,24.0,3.0,,,9.0,13.0,,74.0,25.0,4.0,41.0,349.0,0.0,1.916818906322111e-05,0.0,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,-4.0,3.961440689020143e-05,-3.864820184409895e-06,0.0,1.7353157580553357e-05,0.0,-3.0,6.674676278200507e-05,-1.5403099103539633e-05,-1.0,5.647696681036917e-05,-3.1376092672427318e-06,0.0,3.4326167241125174e-05,0.0,0.0,2.475063732891122e-05,0.0,3.0,4.536770525105984e-05,1.5122568417019947e-05,0.0,6.810226235715551e-05,0.0,2.0,3.174161349946405e-05,4.8833251537637006e-06,1.0,9.552493762783485e-05,5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,,,4.0,4.727229036216484e-05,7.878715060360805e-06,0.0,3.658938176141284e-05,0.0,,,,,,,2.0,3.25530252611476e-05,7.234005613588356e-06,2.0,3.6791446271752944e-05,5.660222503346606e-06,,,,8.0,9.259896514399765e-05,1.0010698934486233e-05,3.0,7.268392667645476e-05,8.722071201174572e-06,0.0,3.153653902252497e-05,0.0,3.0,2.695651716538415e-05,1.972428085272011e-06,21.0,4.0859764371456236e-05,2.4586104636119796e-06
2020-11-03,15.0,,3.0,45.0,5.0,12.0,19.0,20.0,1.0,9.0,4.0,13.0,17.0,3.0,,23.0,4.0,10.0,,11.0,14.0,,78.0,26.0,4.0,48.0,384.0,2.0,2.211714122679359e-05,2.9489521635724785e-06,,,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,4.0,4.347922707461132e-05,3.864820184409895e-06,0.0,1.7353157580553357e-05,0.0,-1.0,6.161239641415853e-05,-5.134366367846544e-06,1.0,5.9614576077611906e-05,3.1376092672427318e-06,3.0,4.0383726166029614e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,0.0,4.536770525105984e-05,0.0,-1.0,5.4481809885724405e-05,-1.3620452471431101e-05,0.0,3.174161349946405e-05,0.0,0.0,9.552493762783485e-05,0.0,1.0,6.940749138190315e-05,2.3135830460634384e-05,,,,-1.0,4.5302611597074635e-05,-1.9696787650902013e-06,1.0,4.878584234855045e-05,1.2196460587137613e-05,,3.660402497858665e-05,,,,,2.0,3.978703087473596e-05,7.234005613588356e-06,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,4.0,9.760431461124077e-05,5.005349467243116e-06,1.0,7.559128374351295e-05,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,7.0,3.155884936435218e-05,4.602332198968026e-06,35.0,4.49574484774762e-05,4.097684106019967e-06
2020-11-04,19.0,,2.0,43.0,4.0,12.0,22.0,25.0,2.0,9.0,5.0,15.0,18.0,2.0,,27.0,3.0,,,9.0,16.0,,78.0,30.0,4.0,52.0,407.0,4.0,2.8015045553938546e-05,5.897904327144957e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,-2.0,4.1546816982406373e-05,-1.9324100922049473e-06,-1.0,1.3882526064442686e-05,-3.4706315161106715e-06,0.0,6.161239641415853e-05,0.0,3.0,6.90274038793401e-05,9.412827801728195e-06,5.0,5.0479657707537015e-05,1.0095931541507403e-05,1.0,4.950127465782244e-05,2.475063732891122e-05,0.0,4.536770525105984e-05,0.0,1.0,6.810226235715551e-05,1.3620452471431101e-05,2.0,3.6624938653227756e-05,4.8833251537637006e-06,1.0,0.00010114405160594278,5.619113978107932e-06,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,,,,4.0,5.318132665743544e-05,7.878715060360805e-06,-1.0,3.658938176141284e-05,-1.2196460587137613e-05,,3.660402497858665e-05,,,,,-2.0,3.25530252611476e-05,-7.234005613588356e-06,2.0,4.528178002677285e-05,5.660222503346606e-06,,,,0.0,9.760431461124077e-05,0.0,4.0,8.722071201174573e-05,1.1629428268232763e-05,0.0,3.153653902252497e-05,0.0,4.0,3.418875347804819e-05,2.6299041136960146e-06,23.0,4.7650212318575034e-05,2.692763841098835e-06
2020-11-05,20.0,,2.0,47.0,3.0,13.0,23.0,28.0,2.0,10.0,5.0,15.0,20.0,3.0,,26.0,3.0,9.0,,9.0,18.0,,87.0,31.0,4.0,52.0,430.0,1.0,2.9489521635724787e-05,1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,4.0,4.5411637166816266e-05,3.864820184409895e-06,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,1.0,6.674676278200507e-05,5.134366367846544e-06,1.0,7.216501314658283e-05,3.1376092672427318e-06,3.0,5.653721663244146e-05,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,1.0,5.040856139006649e-05,5.040856139006649e-06,0.0,6.810226235715551e-05,0.0,0.0,3.6624938653227756e-05,0.0,2.0,0.00011238227956215864,1.1238227956215864e-05,1.0,6.940749138190315e-05,2.3135830460634384e-05,,,,-1.0,5.121164789234524e-05,-1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,-1.0,3.294362248072798e-05,-3.6604024978586646e-06,,,,0.0,3.25530252611476e-05,0.0,2.0,5.094200253011946e-05,5.660222503346606e-06,,,,9.0,0.00010886635091253778,1.126203630129701e-05,1.0,9.012806907880392e-05,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,0.0,3.418875347804819e-05,0.0,23.0,5.034297615967387e-05,2.692763841098835e-06
2020-11-06,22.0,,2.0,50.0,4.0,15.0,24.0,24.0,2.0,10.0,5.0,,19.0,3.0,,,2.0,11.0,,11.0,21.0,,86.0,33.0,4.0,55.0,444.0,2.0,3.2438473799297264e-05,2.9489521635724785e-06,,,,0.0,3.620958105514719e-05,0.0,3.0,4.831025230512369e-05,2.8986151383074214e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,2.0,7.701549551769816e-05,1.0268732735693088e-05,1.0,7.530262241382556e-05,3.1376092672427318e-06,-4.0,4.846047139923554e-05,-8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-05,0.0,0.0,6.810226235715551e-05,0.0,,3.6624938653227756e-05,,-1.0,0.00010676316558405071,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,,5.121164789234524e-05,,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,2.0,4.026442747644531e-05,7.320804995717329e-06,,,,2.0,3.978703087473596e-05,7.234005613588356e-06,3.0,5.9432336285139366e-05,8.49033375501991e-06,,,,-1.0,0.00010761501354572699,-1.251337366810779e-06,2.0,9.59427832129203e-05,5.814714134116382e-06,0.0,3.153653902252497e-05,0.0,3.0,3.61611815633202e-05,1.972428085272011e-06,14.0,5.1982049802081856e-05,1.6390736424079865e-06
2020-11-07,,,,,7.0,15.0,22.0,23.0,2.0,8.0,5.0,,18.0,3.0,,,,,,12.0,21.0,,88.0,35.0,3.0,60.0,450.0,,3.2438473799297264e-05,,,,,,3.620958105514719e-05,,,4.831025230512369e-05,,3.0,2.42944206127747e-05,1.0411894548332014e-05,0.0,7.701549551769816e-05,0.0,-2.0,6.90274038793401e-05,-6.2752185344854636e-06,-1.0,4.644128509093405e-05,-2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,-2.0,4.032684911205319e-05,-1.0081712278013298e-05,0.0,6.810226235715551e-05,0.0,,3.6624938653227756e-05,,-1.0,0.00010114405160594278,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,,5.121164789234524e-05,,,2.4392921174275225e-05,,,4.026442747644531e-05,,,,,1.0,4.340403368153014e-05,3.617002806794178e-06,0.0,5.9432336285139366e-05,0.0,,,,2.0,0.00011011768827934856,2.502674733621558e-06,2.0,0.00010175749734703668,5.814714134116382e-06,-1.0,2.365240426689373e-05,-7.884134755631242e-06,5.0,3.9448561705440216e-05,3.2873801421200185e-06,6.0,5.2684509934542426e-05,7.024601324605656e-07
2020-11-08,,,,53.0,5.0,16.0,24.0,27.0,2.0,8.0,6.0,14.0,19.0,2.0,,27.0,,,,11.0,22.0,,89.0,39.0,5.0,64.0,470.0,,3.2438473799297264e-05,,,,,,3.620958105514719e-05,,3.0,5.120886744343111e-05,2.8986151383074214e-06,-2.0,1.7353157580553357e-05,-6.941263032221343e-06,1.0,8.214986188554471e-05,5.134366367846544e-06,2.0,7.530262241382556e-05,6.2752185344854636e-06,4.0,5.451803032413998e-05,8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,0.0,4.032684911205319e-05,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,-1.0,3.418327607634591e-05,-2.4416625768818503e-06,1.0,0.00010676316558405071,5.619113978107932e-06,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,,,,1.0,5.318132665743544e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,4.026442747644531e-05,,,,,-1.0,3.978703087473596e-05,-3.617002806794178e-06,1.0,6.226244753681267e-05,2.830111251673303e-06,,,,1.0,0.00011136902564615933,1.251337366810779e-06,4.0,0.00011338692561526944,1.1629428268232763e-05,2.0,3.942067377815622e-05,1.5768269511262485e-05,4.0,4.2078465819136234e-05,2.6299041136960146e-06,20.0,5.502604370941097e-05,2.341533774868552e-06
