,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16510,1208,17718,0.06817925273732926
530,2021-08-05,19527,1369,20896,0.06551493108728944
531,2021-08-06,25882,1333,27215,0.04898034172331435
532,2021-08-07,18041,1174,19215,0.06109810044236274
533,2021-08-08,9435,1041,10476,0.09936998854524627
534,2021-08-09,16638,2360,18998,0.12422360248447205
535,2021-08-10,16423,2429,18852,0.12884574580946317
536,2021-08-11,16722,2476,19198,0.1289717678924888
537,2021-08-12,20484,2509,22993,0.10912016700735007
538,2021-08-13,25661,2522,28183,0.08948656991803569
539,2021-08-14,18948,2120,21068,0.10062654262388457
540,2021-08-15,9013,1693,10706,0.15813562488324304
541,2021-08-16,17344,3890,21234,0.18319675991334652
542,2021-08-17,18981,3735,22716,0.1644215530903328
543,2021-08-18,19492,3164,22656,0.1396539548022599
544,2021-08-19,24547,2924,27471,0.10643951803720286
545,2021-08-20,30886,2976,33862,0.0878861260409899
546,2021-08-21,20861,2296,23157,0.0991492853132962
547,2021-08-22,10076,1702,11778,0.1445067074206147
548,2021-08-23,20676,3879,24555,0.15797189981673793
549,2021-08-24,22189,3658,25847,0.14152512864162184
550,2021-08-25,24755,3193,27948,0.11424788893659654
551,2021-08-26,29084,3121,32205,0.09691041763701289
552,2021-08-27,37500,3198,40698,0.07857879994102904
553,2021-08-28,24243,2189,26432,0.0828162832929782
554,2021-08-29,12446,1462,13908,0.10511935576646535
555,2021-08-30,24024,3558,27582,0.12899717206874048
556,2021-08-31,28526,3664,32190,0.11382416899658279
557,2021-09-01,27410,3276,30686,0.10675878250668057
558,2021-09-02,33556,3473,37029,0.09379135272354101
559,2021-09-03,44437,3332,47769,0.06975234985032133
560,2021-09-04,31978,2531,34509,0.07334318583557912
561,2021-09-05,14130,1491,15621,0.09544843479930862
562,2021-09-06,28602,4018,32620,0.12317596566523605
563,2021-09-07,30844,3765,34609,0.10878673177497183
564,2021-09-08,31961,3463,35424,0.0977585817524842
565,2021-09-09,36689,3235,39924,0.0810289550145276
566,2021-09-10,44409,3181,47590,0.06684177348182391
567,2021-09-11,29558,2194,31752,0.06909800957420005
568,2021-09-12,13909,1286,15195,0.08463310299440606
569,2021-09-13,34049,2708,36757,0.07367304186957586
570,2021-09-14,37520,2861,40381,0.0708501522993487
571,2021-09-15,37322,2586,39908,0.06479903778690989
572,2021-09-16,42239,2361,44600,0.052937219730941704
573,2021-09-17,54044,2118,56162,0.037712332181902355
574,2021-09-18,31900,1496,33396,0.04479578392621871
575,2021-09-19,14375,803,15178,0.05290552114903149
576,2021-09-20,31435,1716,33151,0.051763144399867275
577,2021-09-21,36497,2128,38625,0.055093851132686084
578,2021-09-22,35622,1835,37457,0.048989507969137945
579,2021-09-23,31973,1335,33308,0.04008046115047436
