,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16504,1209,17713,0.06825495398859595
530,2021-08-05,19524,1369,20893,0.06552433829512277
531,2021-08-06,25876,1334,27210,0.04902609334803381
532,2021-08-07,18031,1175,19206,0.061178798292200354
533,2021-08-08,9426,1041,10467,0.09945543135568931
534,2021-08-09,16632,2360,18992,0.12426284751474305
535,2021-08-10,16417,2430,18847,0.1289329866822306
536,2021-08-11,16723,2478,19201,0.12905577834487786
537,2021-08-12,20480,2508,22988,0.1091004002088046
538,2021-08-13,25656,2523,28179,0.08953475992760566
539,2021-08-14,18946,2122,21068,0.10072147332447313
540,2021-08-15,9009,1693,10702,0.1581947299570174
541,2021-08-16,17338,3892,21230,0.1833254828073481
542,2021-08-17,18982,3733,22715,0.16434074400176096
543,2021-08-18,19490,3166,22656,0.1397422316384181
544,2021-08-19,24552,2926,27478,0.10648518815052041
545,2021-08-20,30881,2975,33856,0.08787216446124764
546,2021-08-21,20859,2298,23157,0.09923565228656561
547,2021-08-22,10076,1703,11779,0.14457933610663046
548,2021-08-23,20684,3875,24559,0.1577832973655279
549,2021-08-24,22186,3661,25847,0.1416411962703602
550,2021-08-25,24756,3195,27951,0.1143071804228829
551,2021-08-26,29085,3121,32206,0.09690740855741166
552,2021-08-27,37469,3198,40667,0.07863869968278948
553,2021-08-28,24265,2190,26455,0.08278208278208278
554,2021-08-29,12436,1462,13898,0.10519499208519212
555,2021-08-30,24040,3560,27600,0.1289855072463768
556,2021-08-31,28544,3664,32208,0.1137605563835072
557,2021-09-01,27429,3276,30705,0.10669272105520274
558,2021-09-02,33573,3474,37047,0.09377277512349178
559,2021-09-03,44421,3331,47752,0.06975624057631094
560,2021-09-04,31963,2529,34492,0.07332134987823263
561,2021-09-05,14120,1490,15610,0.0954516335682255
562,2021-09-06,28635,4018,32653,0.12305148072152636
563,2021-09-07,30866,3763,34629,0.10866614687111958
564,2021-09-08,31965,3463,35428,0.09774754431523089
565,2021-09-09,36678,3235,39913,0.08105128654824242
566,2021-09-10,44332,3179,47511,0.06691082065205953
567,2021-09-11,29594,2193,31787,0.06899046780130241
568,2021-09-12,14118,1284,15402,0.08336579664978574
569,2021-09-13,34059,2710,36769,0.07370339144387936
570,2021-09-14,37980,2862,40842,0.07007492287351257
571,2021-09-15,37528,2585,40113,0.06444294867000723
572,2021-09-16,42181,2364,44545,0.053069929284992705
573,2021-09-17,54069,2118,56187,0.03769555235196754
574,2021-09-18,31934,1496,33430,0.04475022434938678
575,2021-09-19,14332,803,15135,0.05305583085563264
576,2021-09-20,31496,1718,33214,0.05172517613054736
577,2021-09-21,36553,2129,38682,0.055038519207900316
578,2021-09-22,35829,1838,37667,0.04879602835373138
579,2021-09-23,38404,1625,40029,0.040595568213045545
580,2021-09-24,53802,1684,55486,0.030349998197743575
581,2021-09-25,35789,1150,36939,0.03113240748260646
582,2021-09-26,15189,600,15789,0.03800114003420103
583,2021-09-27,31935,1739,33674,0.05164221654689077
584,2021-09-28,33356,1597,34953,0.0456899264726919
585,2021-09-29,35325,1362,36687,0.03712486711914302
586,2021-09-30,43823,1414,45237,0.03125759886818313
587,2021-10-01,51999,1371,53370,0.02568858909499719
588,2021-10-02,32589,994,33583,0.02959830866807611
589,2021-10-03,14648,548,15196,0.03606212161095025
590,2021-10-04,29558,1327,30885,0.042965841023150396
591,2021-10-05,30939,1322,32261,0.04097827097734106
592,2021-10-06,31887,1272,33159,0.03836062607436895
593,2021-10-07,34958,1136,36094,0.03147337507618995
594,2021-10-08,49437,1149,50586,0.022713794330447158
595,2021-10-09,31645,856,32501,0.02633765114919541
596,2021-10-10,15133,524,15657,0.03346745864469566
597,2021-10-11,22585,1164,23749,0.04901259000378963
598,2021-10-12,23865,1208,25073,0.04817931639612332
599,2021-10-13,24730,1109,25839,0.04291961763226131
600,2021-10-14,26351,1145,27496,0.04164242071574047
601,2021-10-15,32344,1124,33468,0.0335843193498267
602,2021-10-16,19038,861,19899,0.04326850595507312
603,2021-10-17,8476,667,9143,0.07295198512523242
604,2021-10-18,22835,1606,24441,0.0657092590319545
605,2021-10-19,22674,1648,24322,0.06775758572485815
606,2021-10-20,25613,1636,27249,0.06003890051011046
607,2021-10-21,26498,1592,28090,0.0566749733001068
608,2021-10-22,31954,1597,33551,0.04759917737176239
609,2021-10-23,17971,1255,19226,0.0652761884947467
610,2021-10-24,8227,800,9027,0.08862301982940068
611,2021-10-25,22414,1958,24372,0.08033809289348433
612,2021-10-26,24259,2033,26292,0.07732390080632892
613,2021-10-27,24531,2078,26609,0.07809387801119921
614,2021-10-28,27318,2083,29401,0.07084793034250536
615,2021-10-29,34596,2184,36780,0.059380097879282216
616,2021-10-30,19711,1627,21338,0.07624894554316243
617,2021-10-31,9234,1100,10334,0.1064447455002903
618,2021-11-01,20817,2371,23188,0.10225116439537692
619,2021-11-02,24824,3046,27870,0.10929314675278076
620,2021-11-03,23194,2851,26045,0.10946438855826454
