,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1209,17724,0.06821259309410968
530,2021-08-05,19543,1369,20912,0.06546480489671003
531,2021-08-06,25890,1331,27221,0.04889607288490504
532,2021-08-07,18043,1175,19218,0.06114059735664481
533,2021-08-08,9425,1041,10466,0.0994649340722339
534,2021-08-09,16637,2361,18998,0.12427623960416886
535,2021-08-10,16418,2431,18849,0.12897235927635417
536,2021-08-11,16721,2475,19196,0.12893311106480518
537,2021-08-12,20482,2507,22989,0.10905215537865937
538,2021-08-13,25658,2524,28182,0.08956071251153218
539,2021-08-14,18944,2122,21066,0.10073103579227191
540,2021-08-15,9011,1692,10703,0.15808651779874802
541,2021-08-16,17341,3892,21233,0.1832995808411435
542,2021-08-17,18989,3734,22723,0.16432689345596974
543,2021-08-18,19493,3166,22659,0.13972373008517586
544,2021-08-19,24549,2926,27475,0.1064968152866242
545,2021-08-20,30886,2976,33862,0.0878861260409899
546,2021-08-21,20864,2297,23161,0.09917533785242433
547,2021-08-22,10075,1703,11778,0.1445916114790287
548,2021-08-23,20687,3877,24564,0.15783260055365575
549,2021-08-24,22199,3661,25860,0.14156999226604794
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29086,3121,32207,0.09690439966466917
552,2021-08-27,37459,3199,40658,0.07868070244478331
553,2021-08-28,24262,2190,26452,0.08279147134432178
554,2021-08-29,12426,1462,13888,0.10527073732718895
555,2021-08-30,24035,3560,27595,0.12900887842000364
556,2021-08-31,28551,3664,32215,0.11373583734285271
557,2021-09-01,27429,3276,30705,0.10669272105520274
558,2021-09-02,33571,3475,37046,0.0938022998434379
559,2021-09-03,44480,3331,47811,0.06967015958670598
560,2021-09-04,31953,2531,34484,0.07339635773112169
561,2021-09-05,14114,1489,15603,0.09543036595526501
562,2021-09-06,28650,4020,32670,0.12304866850321396
563,2021-09-07,30881,3765,34646,0.1086705535992611
564,2021-09-08,31967,3464,35431,0.09776749174451752
565,2021-09-09,36678,3234,39912,0.08102826217678893
566,2021-09-10,44308,3179,47487,0.0669446374797313
567,2021-09-11,29581,2192,31773,0.06898939351021308
568,2021-09-12,14113,1283,15396,0.08333333333333333
569,2021-09-13,34046,2710,36756,0.07372945913592338
570,2021-09-14,38031,2867,40898,0.07010122744388479
571,2021-09-15,37527,2588,40115,0.06451452075283559
572,2021-09-16,42163,2364,44527,0.05309138275652975
573,2021-09-17,54072,2118,56190,0.037693539775760815
574,2021-09-18,31941,1496,33437,0.04474085593803272
575,2021-09-19,14324,803,15127,0.05308388973358895
576,2021-09-20,31541,1718,33259,0.0516551910760997
577,2021-09-21,36558,2128,38686,0.0550069792689862
578,2021-09-22,35835,1838,37673,0.04878825684176997
579,2021-09-23,38410,1626,40036,0.04061344789689279
580,2021-09-24,53915,1685,55600,0.030305755395683455
581,2021-09-25,35831,1150,36981,0.031097049836402477
582,2021-09-26,15182,600,15782,0.038017995184387275
583,2021-09-27,31961,1739,33700,0.05160237388724036
584,2021-09-28,33376,1597,34973,0.04566379778686415
585,2021-09-29,35341,1363,36704,0.03713491717523976
586,2021-09-30,43829,1414,45243,0.03125345357292841
587,2021-10-01,51982,1372,53354,0.025715035423773288
588,2021-10-02,32572,993,33565,0.029584388499925517
589,2021-10-03,14631,548,15179,0.03610251004677515
590,2021-10-04,29534,1326,30860,0.04296824368114063
591,2021-10-05,30944,1322,32266,0.040971920907456764
592,2021-10-06,31964,1280,33244,0.03850318854530141
593,2021-10-07,35097,1136,36233,0.031352634338862366
594,2021-10-08,49367,1150,50517,0.02276461389235307
595,2021-10-09,31568,856,32424,0.026400197384653344
596,2021-10-10,15089,524,15613,0.03356177544354064
597,2021-10-11,22720,1165,23885,0.04877538203893657
598,2021-10-12,24042,1207,25249,0.04780387342072953
599,2021-10-13,24949,1111,26060,0.042632386799693014
600,2021-10-14,26603,1146,27749,0.04129878554182133
601,2021-10-15,32965,1127,34092,0.03305760882318432
602,2021-10-16,19396,863,20259,0.04259835135001728
603,2021-10-17,8609,666,9275,0.07180592991913747
604,2021-10-18,23011,1607,24618,0.06527743927207734
605,2021-10-19,22902,1649,24551,0.06716630687141054
606,2021-10-20,25890,1637,27527,0.05946888509463436
607,2021-10-21,26817,1590,28407,0.05597211954799873
608,2021-10-22,32521,1598,34119,0.046836073741903336
609,2021-10-23,18329,1253,19582,0.06398733530793586
610,2021-10-24,8386,801,9187,0.08718841841732883
611,2021-10-25,22620,1959,24579,0.07970218479189552
612,2021-10-26,24449,2033,26482,0.07676912619892758
613,2021-10-27,24783,2078,26861,0.07736123003611184
614,2021-10-28,27613,2085,29698,0.07020674792915348
615,2021-10-29,35234,2190,37424,0.058518597691321075
616,2021-10-30,20261,1630,21891,0.0744598236718286
617,2021-10-31,9576,1103,10679,0.10328682460904579
618,2021-11-01,21001,2377,23378,0.10167679014458038
619,2021-11-02,25586,3050,28636,0.10650928900684453
620,2021-11-03,29112,3281,32393,0.10128731516068286
621,2021-11-04,32920,3219,36139,0.0890727468939373
622,2021-11-05,38487,3181,41668,0.07634155707017376
623,2021-11-06,23980,2514,26494,0.09488940892277496
624,2021-11-07,9968,1592,11560,0.13771626297577855
625,2021-11-08,28632,3934,32566,0.12080083522692378
626,2021-11-09,32696,4457,37153,0.11996339461147149
627,2021-11-10,34708,4305,39013,0.11034783277369083
628,2021-11-11,35681,4526,40207,0.1125674633770239
629,2021-11-12,43421,4675,48096,0.09720143047238855
630,2021-11-13,25157,3489,28646,0.12179710954408993
631,2021-11-14,11951,2417,14368,0.16822104677060135
632,2021-11-15,34249,5761,40010,0.14398900274931267
633,2021-11-16,38247,6647,44894,0.14805987437073997
634,2021-11-17,40268,6667,46935,0.14204751251731118
635,2021-11-18,43663,7000,50663,0.13816789372915145
636,2021-11-19,49010,6955,55965,0.12427409988385599
637,2021-11-20,28824,5242,34066,0.1538777666881935
638,2021-11-21,12370,3518,15888,0.22142497482376636
639,2021-11-22,41033,8626,49659,0.17370466582089852
640,2021-11-23,48366,9684,58050,0.16682170542635658
641,2021-11-24,49797,9279,59076,0.15706886045094454
642,2021-11-25,49407,9032,58439,0.15455432160030116
643,2021-11-26,61098,9378,70476,0.1330665758556104
644,2021-11-27,32260,6693,38953,0.171822452699407
645,2021-11-28,15418,4675,20093,0.23266809336584882
646,2021-11-29,46380,10839,57219,0.18943008441252032
647,2021-11-30,54302,11356,65658,0.17295683694294678
648,2021-12-01,55661,11583,67244,0.17225328653857594
649,2021-12-02,59581,11665,71246,0.1637284900204924
650,2021-12-03,66258,11626,77884,0.14927327820861794
651,2021-12-04,41546,8370,49916,0.16768170526484494
652,2021-12-05,19483,5450,24933,0.21858580997072152
653,2021-12-06,52823,12430,65253,0.19048932616124928
654,2021-12-07,61404,12813,74217,0.17264238651521888
655,2021-12-08,57720,11828,69548,0.17006959222407547
656,2021-12-09,62094,11654,73748,0.15802462439659382
657,2021-12-10,60790,11514,72304,0.15924430183668953
658,2021-12-11,37826,8271,46097,0.1794259930147298
659,2021-12-12,18606,5113,23719,0.21556558033643913
660,2021-12-13,52842,11949,64791,0.18442376255961476
661,2021-12-14,59345,12136,71481,0.16977938193366068
662,2021-12-15,62452,11477,73929,0.15524354448186775
663,2021-12-16,62831,10963,73794,0.14856221373011355
664,2021-12-17,62359,10093,72452,0.13930602329818362
665,2021-12-18,38568,7791,46359,0.1680579822688151
666,2021-12-19,20062,5010,25072,0.1998245054243778
667,2021-12-20,49075,10858,59933,0.1811689720187543
668,2021-12-21,56773,12441,69214,0.17974687202011153
669,2021-12-22,59976,12513,72489,0.17261929396184247
670,2021-12-23,64056,12996,77052,0.16866531692882727
671,2021-12-24,55140,12826,67966,0.1887120030603537
672,2021-12-25,24897,7605,32502,0.23398560088609932
673,2021-12-26,19169,7448,26617,0.2798211669233948
674,2021-12-27,41446,16746,58192,0.28777151498487763
675,2021-12-28,46217,20106,66323,0.3031527524388221
676,2021-12-29,49147,21165,70312,0.3010154738878143
677,2021-12-30,53436,22645,76081,0.29764330121843824
678,2021-12-31,51271,21538,72809,0.29581507780631516
679,2022-01-01,21804,11405,33209,0.3434309976211268
680,2022-01-02,20321,11986,32307,0.3710031881635559
681,2022-01-03,47234,27385,74619,0.36699768155563595
682,2022-01-04,60235,37771,98006,0.38539477174866843
683,2022-01-05,61759,36160,97919,0.3692848170426577
684,2022-01-06,60027,31868,91895,0.3467870939659394
685,2022-01-07,66746,32007,98753,0.3241116725567831
686,2022-01-08,43129,23044,66173,0.34823870763000014
687,2022-01-09,25002,14983,39985,0.3747155183193698
688,2022-01-10,57737,32485,90222,0.36005630555740287
689,2022-01-11,70676,39420,110096,0.3580511553553263
690,2022-01-12,63577,36485,100062,0.36462393316143993
691,2022-01-13,62773,34135,96908,0.3522413010277789
692,2022-01-14,64258,31477,95735,0.32879302240559877
693,2022-01-15,43172,26859,70031,0.3835301509331582
694,2022-01-16,22844,17662,40506,0.43603416777761317
695,2022-01-17,49263,37184,86447,0.43013638414288524
696,2022-01-18,46163,32767,78930,0.4151399974661092
