,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16522,1207,17729,0.06808054599808223
530,2021-08-05,19528,1366,20894,0.06537762036948407
531,2021-08-06,25865,1336,27201,0.04911584132936289
532,2021-08-07,18062,1171,19233,0.060884937347267715
533,2021-08-08,9439,1040,10479,0.09924611127015937
534,2021-08-09,16643,2360,19003,0.12419091722359628
535,2021-08-10,16412,2426,18838,0.12878224864635313
536,2021-08-11,16731,2478,19209,0.12900203029829768
537,2021-08-12,20494,2508,23002,0.10903399704373533
538,2021-08-13,25670,2522,28192,0.08945800227014757
539,2021-08-14,18961,2123,21084,0.1006924682223487
540,2021-08-15,9021,1695,10716,0.15817469204927212
541,2021-08-16,17307,3886,21193,0.18336243099136507
542,2021-08-17,18926,3721,22647,0.1643043228683711
543,2021-08-18,19498,3162,22660,0.13954104148278906
544,2021-08-19,24553,2923,27476,0.10638375309360897
545,2021-08-20,30874,2949,33823,0.08718919078733406
546,2021-08-21,20858,2295,23153,0.09912322377229732
547,2021-08-22,10072,1703,11775,0.1446284501061571
548,2021-08-23,20592,3877,24469,0.15844537986840493
549,2021-08-24,21956,3652,25608,0.14261168384879724
550,2021-08-25,19606,2586,22192,0.11652847873107426
