,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1208,17723,0.06816001805563392
530,2021-08-05,19548,1368,20916,0.06540447504302926
531,2021-08-06,25890,1332,27222,0.04893101168172801
532,2021-08-07,18043,1174,19217,0.061091741687047924
533,2021-08-08,9428,1041,10469,0.09943643136880313
534,2021-08-09,16635,2360,18995,0.12424322190050013
535,2021-08-10,16421,2430,18851,0.12890562834862873
536,2021-08-11,16725,2477,19202,0.12899697948130404
537,2021-08-12,20481,2507,22988,0.10905689925178354
538,2021-08-13,25656,2524,28180,0.08956706884315117
539,2021-08-14,18944,2121,21065,0.10068834559696178
540,2021-08-15,9012,1692,10704,0.15807174887892378
541,2021-08-16,17340,3893,21233,0.1833466773418735
542,2021-08-17,18986,3733,22719,0.1643118094986575
543,2021-08-18,19491,3165,22656,0.139698093220339
544,2021-08-19,24552,2925,27477,0.10645266950540452
545,2021-08-20,30885,2976,33861,0.08788872153805263
546,2021-08-21,20859,2297,23156,0.09919675246156504
547,2021-08-22,10076,1703,11779,0.14457933610663046
548,2021-08-23,20683,3878,24561,0.15789259394975774
549,2021-08-24,22193,3659,25852,0.14153643818660064
550,2021-08-25,24755,3195,27950,0.11431127012522362
551,2021-08-26,29085,3121,32206,0.09690740855741166
552,2021-08-27,37472,3199,40671,0.07865555309680117
553,2021-08-28,24266,2190,26456,0.08277895373450257
554,2021-08-29,12435,1462,13897,0.10520256170396489
555,2021-08-30,24041,3560,27601,0.12898083402775262
556,2021-08-31,28549,3664,32213,0.11374289882966504
557,2021-09-01,27431,3276,30707,0.10668577197381704
558,2021-09-02,33573,3470,37043,0.09367491833814756
559,2021-09-03,44423,3331,47754,0.06975331909368848
560,2021-09-04,31963,2530,34493,0.07334821557997274
561,2021-09-05,14122,1490,15612,0.0954394055854471
562,2021-09-06,28637,4020,32657,0.12309765134580641
563,2021-09-07,30867,3761,34628,0.10861152824304031
564,2021-09-08,31966,3463,35429,0.09774478534533856
565,2021-09-09,36685,3234,39919,0.08101405345825297
566,2021-09-10,44330,3178,47508,0.06689399680053885
567,2021-09-11,29591,2193,31784,0.06899697961238359
568,2021-09-12,14118,1285,15403,0.08342530675842369
569,2021-09-13,34060,2710,36770,0.07370138700027196
570,2021-09-14,37987,2862,40849,0.07006291463683322
571,2021-09-15,37537,2587,40124,0.06447512710597149
572,2021-09-16,42179,2364,44543,0.053072312147812224
573,2021-09-17,54073,2119,56192,0.03770999430523918
574,2021-09-18,31935,1496,33431,0.0447488857647094
575,2021-09-19,14333,803,15136,0.053052325581395346
576,2021-09-20,31499,1718,33217,0.051720504560917605
577,2021-09-21,36556,2129,38685,0.05503425100168024
578,2021-09-22,35834,1839,37673,0.04881480105115069
579,2021-09-23,38404,1625,40029,0.040595568213045545
580,2021-09-24,53804,1683,55487,0.030331428983365473
581,2021-09-25,35788,1150,36938,0.031133250311332503
582,2021-09-26,15183,600,15783,0.038015586390420075
583,2021-09-27,31936,1738,33674,0.05161252004513868
584,2021-09-28,33363,1597,34960,0.045680778032036615
585,2021-09-29,35327,1362,36689,0.03712284335904494
586,2021-09-30,43825,1414,45239,0.03125621698092354
587,2021-10-01,52002,1371,53373,0.025687145185768086
588,2021-10-02,32587,993,33580,0.029571173317450863
589,2021-10-03,14644,548,15192,0.03607161664033702
590,2021-10-04,29551,1326,30877,0.04294458658548434
591,2021-10-05,30941,1322,32263,0.04097573071320088
592,2021-10-06,31887,1278,33165,0.038534599728629576
593,2021-10-07,34949,1135,36084,0.03145438421461035
594,2021-10-08,49418,1148,50566,0.022703002017165685
595,2021-10-09,31632,857,32489,0.026378158761426945
596,2021-10-10,15129,524,15653,0.03347601098830895
597,2021-10-11,22712,1164,23876,0.04875188473781203
598,2021-10-12,24048,1208,25256,0.04783021856192588
599,2021-10-13,24927,1110,26037,0.042631639589814495
600,2021-10-14,26608,1146,27754,0.04129134539165526
601,2021-10-15,32986,1125,34111,0.03298056345460409
602,2021-10-16,19423,863,20286,0.04254165434289658
603,2021-10-17,8623,666,9289,0.07169770696522769
604,2021-10-18,23016,1607,24623,0.06526418389310806
605,2021-10-19,22895,1650,24545,0.06722346710124262
606,2021-10-20,25860,1638,27498,0.05956796857953306
607,2021-10-21,26792,1593,28385,0.05612119076977277
608,2021-10-22,32536,1598,34134,0.04681549188492412
609,2021-10-23,18345,1255,19600,0.06403061224489796
610,2021-10-24,8388,801,9189,0.0871694417238002
611,2021-10-25,22615,1959,24574,0.07971840156262716
612,2021-10-26,24446,2035,26481,0.0768475510743552
613,2021-10-27,24762,2078,26840,0.07742175856929956
614,2021-10-28,27618,2085,29703,0.0701949298050702
615,2021-10-29,35282,2187,37469,0.05836825108756572
616,2021-10-30,20295,1630,21925,0.07434435575826683
617,2021-10-31,9609,1103,10712,0.10296863330843914
618,2021-11-01,21009,2376,23385,0.10160359204618345
619,2021-11-02,25295,3051,28346,0.10763423410710506
620,2021-11-03,29077,3280,32357,0.10136910096733319
621,2021-11-04,32920,3219,36139,0.0890727468939373
622,2021-11-05,38519,3178,41697,0.07621651437753316
623,2021-11-06,23740,2508,26248,0.09555013715330692
624,2021-11-07,9985,1592,11577,0.13751403645158503
625,2021-11-08,28618,3930,32548,0.12074474622096595
626,2021-11-09,32664,4456,37120,0.12004310344827586
627,2021-11-10,34512,4258,38770,0.10982718596853237
628,2021-11-11,28987,3789,32776,0.11560288015621187
