,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16516,1209,17725,0.06820874471086037
530,2021-08-05,19547,1370,20917,0.06549696419180571
531,2021-08-06,25892,1332,27224,0.048927416985013225
532,2021-08-07,18045,1175,19220,0.06113423517169615
533,2021-08-08,9427,1041,10468,0.09944593045471914
534,2021-08-09,16637,2360,18997,0.12423014160130547
535,2021-08-10,16422,2429,18851,0.12885258076494616
536,2021-08-11,16725,2476,19201,0.12895161710327588
537,2021-08-12,20483,2507,22990,0.10904741191822531
538,2021-08-13,25656,2524,28180,0.08956706884315117
539,2021-08-14,18946,2123,21069,0.100764155868812
540,2021-08-15,9012,1692,10704,0.15807174887892378
541,2021-08-16,17340,3893,21233,0.1833466773418735
542,2021-08-17,18986,3734,22720,0.16434859154929576
543,2021-08-18,19494,3165,22659,0.13967959751092282
544,2021-08-19,24553,2926,27479,0.10648131300265658
545,2021-08-20,30887,2976,33863,0.08788353069722116
546,2021-08-21,20864,2297,23161,0.09917533785242433
547,2021-08-22,10076,1705,11781,0.14472455648926238
548,2021-08-23,20686,3877,24563,0.15783902617758416
549,2021-08-24,22191,3660,25851,0.1415805964953
550,2021-08-25,24759,3195,27954,0.11429491307147456
551,2021-08-26,29085,3121,32206,0.09690740855741166
552,2021-08-27,37471,3199,40670,0.07865748709122203
553,2021-08-28,24267,2190,26457,0.08277582492346071
554,2021-08-29,12430,1462,13892,0.10524042614454363
555,2021-08-30,24041,3560,27601,0.12898083402775262
556,2021-08-31,28550,3664,32214,0.11373936797665611
557,2021-09-01,27430,3276,30706,0.10668924640135478
558,2021-09-02,33571,3474,37045,0.09377783776488055
559,2021-09-03,44479,3330,47809,0.06965215754355875
560,2021-09-04,31963,2530,34493,0.07334821557997274
561,2021-09-05,14119,1489,15608,0.0953997949769349
562,2021-09-06,28649,4019,32668,0.12302559079221256
563,2021-09-07,30882,3763,34645,0.10861596189926397
564,2021-09-08,31968,3464,35432,0.09776473244524723
565,2021-09-09,36678,3235,39913,0.08105128654824242
566,2021-09-10,44324,3179,47503,0.06692208913121277
567,2021-09-11,29589,2194,31783,0.06903061385017148
568,2021-09-12,14117,1284,15401,0.08337120966171029
569,2021-09-13,34056,2711,36767,0.07373459896102483
570,2021-09-14,38028,2867,40895,0.0701063699718792
571,2021-09-15,37536,2588,40124,0.06450004984547901
572,2021-09-16,42179,2364,44543,0.053072312147812224
573,2021-09-17,54071,2117,56188,0.03767708407489143
574,2021-09-18,31935,1496,33431,0.0447488857647094
575,2021-09-19,14329,803,15132,0.053066349458102034
576,2021-09-20,31540,1719,33259,0.05168525812562013
577,2021-09-21,36558,2129,38687,0.05503140589862228
578,2021-09-22,35833,1840,37673,0.04884134526053142
579,2021-09-23,38423,1626,40049,0.04060026467577218
580,2021-09-24,53901,1683,55584,0.030278497409326425
581,2021-09-25,35829,1150,36979,0.031098731712593634
582,2021-09-26,15183,600,15783,0.038015586390420075
583,2021-09-27,31972,1738,33710,0.051557401364580244
584,2021-09-28,33362,1597,34959,0.04568208472782402
585,2021-09-29,35328,1363,36691,0.03714807445967676
586,2021-09-30,43824,1414,45238,0.03125690790927981
587,2021-10-01,52001,1372,53373,0.0257058812508197
588,2021-10-02,32585,993,33578,0.029572934659598548
589,2021-10-03,14638,548,15186,0.03608586856315027
590,2021-10-04,29539,1326,30865,0.04296128300664183
591,2021-10-05,30938,1322,32260,0.040979541227526346
592,2021-10-06,31921,1280,33201,0.03855305563085449
593,2021-10-07,35023,1135,36158,0.031390010509430834
594,2021-10-08,49384,1149,50533,0.022737617002750676
595,2021-10-09,31605,857,32462,0.026400098576797485
596,2021-10-10,15107,524,15631,0.03352312711918623
597,2021-10-11,22722,1163,23885,0.04869164747749634
598,2021-10-12,24042,1208,25250,0.04784158415841584
599,2021-10-13,24919,1110,26029,0.042644742402704675
600,2021-10-14,26591,1146,27737,0.041316652846378484
601,2021-10-15,32971,1126,34097,0.03302343314661114
602,2021-10-16,19402,862,20264,0.042538491906829845
603,2021-10-17,8612,668,9280,0.07198275862068966
604,2021-10-18,23008,1606,24614,0.06524742016738441
605,2021-10-19,22894,1649,24543,0.06718820030151164
606,2021-10-20,25859,1638,27497,0.05957013492380987
607,2021-10-21,26781,1592,28373,0.056109681739682095
608,2021-10-22,32517,1598,34115,0.04684156529385901
609,2021-10-23,18326,1254,19580,0.06404494382022471
610,2021-10-24,8380,800,9180,0.08714596949891068
611,2021-10-25,22609,1958,24567,0.07970041112060895
612,2021-10-26,24443,2031,26474,0.0767167787262975
613,2021-10-27,24755,2078,26833,0.07744195580069317
614,2021-10-28,27597,2085,29682,0.0702445926824338
615,2021-10-29,35249,2189,37438,0.058470003739516
616,2021-10-30,20275,1630,21905,0.07441223464962338
617,2021-10-31,9588,1103,10691,0.10317089140398467
618,2021-11-01,21002,2376,23378,0.10163401488579006
619,2021-11-02,25283,3047,28330,0.10755382986233675
620,2021-11-03,29088,3281,32369,0.10136241465599802
621,2021-11-04,32908,3218,36126,0.08907711897248519
622,2021-11-05,38484,3181,41665,0.07634705388215529
623,2021-11-06,23711,2509,26220,0.09569031273836766
624,2021-11-07,9969,1592,11561,0.1377043508347029
625,2021-11-08,28632,3934,32566,0.12080083522692378
626,2021-11-09,32692,4457,37149,0.11997631161000297
627,2021-11-10,34678,4302,38980,0.1103642893791688
628,2021-11-11,35651,4527,40178,0.1126736024690129
629,2021-11-12,43417,4674,48091,0.09719074255058119
630,2021-11-13,25147,3488,28635,0.12180897503055702
631,2021-11-14,11958,2417,14375,0.1681391304347826
632,2021-11-15,34242,5760,40002,0.143992800359982
633,2021-11-16,38213,6643,44856,0.14809612983770287
634,2021-11-17,40212,6667,46879,0.14221719746581626
635,2021-11-18,43630,6999,50629,0.13824092911177388
636,2021-11-19,48971,6949,55920,0.12426680972818312
637,2021-11-20,28799,5239,34038,0.15391621129326047
638,2021-11-21,12364,3517,15881,0.2214596058182734
639,2021-11-22,40996,8619,49615,0.17371762571802882
640,2021-11-23,48324,9682,58006,0.16691376754128884
641,2021-11-24,49741,9270,59011,0.15708935622172138
642,2021-11-25,49343,9022,58365,0.1545789428595905
643,2021-11-26,61038,9359,70397,0.13294600622185604
644,2021-11-27,32217,6677,38894,0.1716717231449581
645,2021-11-28,15397,4672,20069,0.2327968508645174
646,2021-11-29,44375,10519,54894,0.19162385688782016
647,2021-11-30,41429,8782,50211,0.17490191392324392
