,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16510,1209,17719,0.06823184152604549
530,2021-08-05,19527,1368,20895,0.06547020818377602
531,2021-08-06,25884,1333,27217,0.048976742477128264
532,2021-08-07,18041,1174,19215,0.06109810044236274
533,2021-08-08,9435,1041,10476,0.09936998854524627
534,2021-08-09,16639,2361,19000,0.12426315789473684
535,2021-08-10,16423,2429,18852,0.12884574580946317
536,2021-08-11,16724,2478,19202,0.12904905738985523
537,2021-08-12,20484,2508,22992,0.10908141962421712
538,2021-08-13,25661,2521,28182,0.08945426158540913
539,2021-08-14,18948,2122,21070,0.10071191267204556
540,2021-08-15,9013,1693,10706,0.15813562488324304
541,2021-08-16,17343,3889,21232,0.18316691785983422
542,2021-08-17,18982,3734,22716,0.16437753125550272
543,2021-08-18,19493,3164,22657,0.13964779096967825
544,2021-08-19,24549,2925,27474,0.10646429351386766
545,2021-08-20,30887,2975,33862,0.08785659441261591
546,2021-08-21,20864,2296,23160,0.09913644214162348
547,2021-08-22,10076,1702,11778,0.1445067074206147
548,2021-08-23,20683,3877,24560,0.15785830618892507
549,2021-08-24,22189,3657,25846,0.14149191364234312
550,2021-08-25,24759,3193,27952,0.11423153978248426
551,2021-08-26,29086,3121,32207,0.09690439966466917
552,2021-08-27,37502,3199,40701,0.07859757745509938
553,2021-08-28,24243,2189,26432,0.0828162832929782
554,2021-08-29,12443,1462,13905,0.10514203523912262
555,2021-08-30,24027,3558,27585,0.1289831430125068
556,2021-08-31,28528,3664,32192,0.11381709741550695
557,2021-09-01,27412,3276,30688,0.10675182481751824
558,2021-09-02,33556,3476,37032,0.09386476560812271
559,2021-09-03,44428,3332,47760,0.06976549413735343
560,2021-09-04,31976,2531,34507,0.07334743675196337
561,2021-09-05,14126,1491,15617,0.09547288211564321
562,2021-09-06,28601,4018,32619,0.1231797418682363
563,2021-09-07,30844,3765,34609,0.10878673177497183
564,2021-09-08,31960,3463,35423,0.09776134150128447
565,2021-09-09,36688,3236,39924,0.08105400260494941
566,2021-09-10,44388,3181,47569,0.06687128171708466
567,2021-09-11,29620,2194,31814,0.06896334946878732
568,2021-09-12,13959,1285,15244,0.08429546050905275
569,2021-09-13,34030,2708,36738,0.07371114377483805
570,2021-09-14,37568,2861,40429,0.0707660342823221
571,2021-09-15,37367,2586,39953,0.06472605311240708
572,2021-09-16,42210,2362,44572,0.05299291034730324
573,2021-09-17,54034,2118,56152,0.037719048297478276
574,2021-09-18,31877,1496,33373,0.04482665627902796
575,2021-09-19,14343,803,15146,0.05301729829657995
576,2021-09-20,31451,1719,33170,0.0518239372927344
577,2021-09-21,36600,2129,38729,0.05497172661313228
578,2021-09-22,35805,1839,37644,0.04885240675804909
579,2021-09-23,38441,1624,40065,0.040534132035442406
580,2021-09-24,53535,1677,55212,0.030373831775700934
581,2021-09-25,35738,1150,36888,0.031175450010843635
582,2021-09-26,15226,601,15827,0.037973083970430276
583,2021-09-27,26010,1413,27423,0.05152609123728257
