,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1210,17725,0.06826516220028209
530,2021-08-05,19543,1368,20911,0.06542011381569508
531,2021-08-06,25890,1332,27222,0.04893101168172801
532,2021-08-07,18043,1175,19218,0.06114059735664481
533,2021-08-08,9425,1041,10466,0.0994649340722339
534,2021-08-09,16637,2361,18998,0.12427623960416886
535,2021-08-10,16420,2428,18848,0.1288200339558574
536,2021-08-11,16721,2476,19197,0.1289784862218055
537,2021-08-12,20482,2508,22990,0.10909090909090909
538,2021-08-13,25658,2523,28181,0.08952840566339022
539,2021-08-14,18943,2123,21066,0.10077850564891294
540,2021-08-15,9011,1693,10704,0.15816517189835574
541,2021-08-16,17341,3892,21233,0.1832995808411435
542,2021-08-17,18988,3734,22722,0.16433412551711998
543,2021-08-18,19493,3167,22660,0.13976169461606355
544,2021-08-19,24549,2925,27474,0.10646429351386766
545,2021-08-20,30885,2976,33861,0.08788872153805263
546,2021-08-21,20864,2298,23162,0.09921423020464554
547,2021-08-22,10075,1705,11780,0.14473684210526316
548,2021-08-23,20687,3880,24567,0.1579354418528921
549,2021-08-24,22198,3660,25858,0.14154226931703923
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29087,3121,32208,0.09690139095876801
552,2021-08-27,37466,3199,40665,0.07866715849010206
553,2021-08-28,24262,2190,26452,0.08279147134432178
554,2021-08-29,12426,1462,13888,0.10527073732718895
555,2021-08-30,24039,3560,27599,0.1289901808036523
556,2021-08-31,28551,3664,32215,0.11373583734285271
557,2021-09-01,27428,3276,30704,0.10669619593538301
558,2021-09-02,33569,3472,37041,0.09373397046516023
559,2021-09-03,44483,3331,47814,0.06966578826285189
560,2021-09-04,31955,2530,34485,0.0733652312599681
561,2021-09-05,14116,1489,15605,0.09541813521307273
562,2021-09-06,28650,4019,32669,0.12302182497168569
563,2021-09-07,30882,3763,34645,0.10861596189926397
564,2021-09-08,31967,3464,35431,0.09776749174451752
565,2021-09-09,36677,3237,39914,0.08109936363180839
566,2021-09-10,44311,3179,47490,0.06694040850705411
567,2021-09-11,29583,2193,31776,0.06901435045317221
568,2021-09-12,14114,1283,15397,0.08332792102357602
569,2021-09-13,34047,2711,36758,0.07375265248381305
570,2021-09-14,38030,2867,40897,0.070102941536054
571,2021-09-15,37527,2587,40114,0.06449120007977265
572,2021-09-16,42162,2364,44526,0.053092575124646275
573,2021-09-17,54072,2118,56190,0.037693539775760815
574,2021-09-18,31940,1496,33436,0.04474219404234956
575,2021-09-19,14326,803,15129,0.05307687223213695
576,2021-09-20,31541,1719,33260,0.05168370414912808
577,2021-09-21,36561,2128,38689,0.055002713949701465
578,2021-09-22,35835,1839,37674,0.048813505335244464
579,2021-09-23,38414,1625,40039,0.04058542920652364
580,2021-09-24,53915,1685,55600,0.030305755395683455
581,2021-09-25,35837,1150,36987,0.031092005299159165
582,2021-09-26,15182,600,15782,0.038017995184387275
583,2021-09-27,31963,1738,33701,0.05157116999495564
584,2021-09-28,33373,1597,34970,0.04566771518444381
585,2021-09-29,35335,1363,36698,0.0371409886097335
586,2021-09-30,43831,1414,45245,0.03125207205216046
587,2021-10-01,51981,1372,53353,0.02571551740295766
588,2021-10-02,32575,993,33568,0.029581744518589134
589,2021-10-03,14634,548,15182,0.0360953761032802
590,2021-10-04,29535,1326,30861,0.042966851365801494
591,2021-10-05,30942,1322,32264,0.040974460699231344
592,2021-10-06,31959,1280,33239,0.03850898041457324
593,2021-10-07,35093,1136,36229,0.03135609594523724
594,2021-10-08,49367,1150,50517,0.02276461389235307
595,2021-10-09,31577,857,32434,0.026422889560337916
596,2021-10-10,15094,525,15619,0.033612907356424866
597,2021-10-11,22721,1165,23886,0.048773340031817804
598,2021-10-12,24041,1208,25249,0.04784347894966137
599,2021-10-13,24939,1110,26049,0.04261200046067028
600,2021-10-14,26599,1146,27745,0.04130473959271941
601,2021-10-15,32965,1127,34092,0.03305760882318432
602,2021-10-16,19396,863,20259,0.04259835135001728
603,2021-10-17,8610,665,9275,0.07169811320754717
604,2021-10-18,23012,1606,24618,0.06523681858802502
605,2021-10-19,22901,1649,24550,0.06716904276985744
606,2021-10-20,25884,1637,27521,0.059481850223465714
607,2021-10-21,26813,1591,28404,0.056013237572172934
608,2021-10-22,32521,1597,34118,0.04680813646755378
609,2021-10-23,18331,1254,19585,0.06402859331120755
610,2021-10-24,8389,799,9188,0.0869612538093165
611,2021-10-25,22621,1959,24580,0.07969894222945484
612,2021-10-26,24449,2032,26481,0.07673426230127262
613,2021-10-27,24772,2077,26849,0.07735856084025476
614,2021-10-28,27607,2085,29692,0.07022093493196821
615,2021-10-29,35238,2190,37428,0.05851234369990382
616,2021-10-30,20263,1630,21893,0.07445302151372585
617,2021-10-31,9576,1102,10678,0.10320284697508897
618,2021-11-01,21001,2376,23377,0.10163836249304872
619,2021-11-02,25584,3050,28634,0.10651672836488091
620,2021-11-03,29104,3282,32386,0.1013400852220095
621,2021-11-04,32914,3219,36133,0.08908753770791243
622,2021-11-05,38488,3181,41669,0.07633972497540138
623,2021-11-06,23980,2513,26493,0.09485524478164044
624,2021-11-07,9968,1592,11560,0.13771626297577855
625,2021-11-08,28632,3934,32566,0.12080083522692378
626,2021-11-09,32695,4457,37152,0.11996662360034453
627,2021-11-10,34704,4305,39009,0.11035914788894871
628,2021-11-11,35669,4527,40196,0.11262314658174943
629,2021-11-12,43422,4676,48098,0.09721817955008524
630,2021-11-13,25159,3489,28648,0.12178860653448757
631,2021-11-14,11951,2416,14367,0.16816315166701468
632,2021-11-15,34251,5761,40012,0.1439818054583625
633,2021-11-16,38245,6647,44892,0.14806647064064868
634,2021-11-17,40262,6667,46929,0.14206567367725714
635,2021-11-18,43658,7000,50658,0.13818153105136405
636,2021-11-19,49008,6955,55963,0.12427854117899326
637,2021-11-20,28824,5242,34066,0.1538777666881935
638,2021-11-21,12370,3518,15888,0.22142497482376636
639,2021-11-22,41033,8627,49660,0.17372130487313733
640,2021-11-23,48364,9684,58048,0.16682745314222713
641,2021-11-24,49795,9279,59074,0.1570741781494397
642,2021-11-25,49404,9031,58435,0.1545477881406691
643,2021-11-26,61099,9379,70478,0.13307698856380715
644,2021-11-27,32259,6692,38951,0.17180560191009217
645,2021-11-28,15418,4675,20093,0.23266809336584882
646,2021-11-29,46380,10839,57219,0.18943008441252032
647,2021-11-30,54302,11357,65659,0.17296943297948492
648,2021-12-01,55658,11582,67240,0.17224866151100535
649,2021-12-02,59581,11668,71249,0.16376370194669398
650,2021-12-03,66259,11625,77884,0.14926043860099636
651,2021-12-04,41546,8369,49915,0.1676650305519383
652,2021-12-05,19483,5451,24934,0.21861714927408357
653,2021-12-06,52824,12430,65254,0.19048640696355779
654,2021-12-07,61403,12814,74217,0.1726558605171322
655,2021-12-08,57720,11828,69548,0.17006959222407547
656,2021-12-09,62094,11653,73747,0.1580132073169078
657,2021-12-10,60786,11513,72299,0.15924148328469273
658,2021-12-11,37827,8270,46097,0.1794042996290431
659,2021-12-12,18606,5113,23719,0.21556558033643913
660,2021-12-13,52841,11950,64791,0.18443919680202497
661,2021-12-14,59348,12137,71485,0.16978387074211373
662,2021-12-15,62452,11475,73927,0.1552206906813478
663,2021-12-16,62830,10964,73794,0.1485757649673415
664,2021-12-17,62368,10092,72460,0.1392768423958046
665,2021-12-18,38571,7791,46362,0.16804710754497218
666,2021-12-19,20066,5011,25077,0.1998245404155202
667,2021-12-20,49075,10858,59933,0.1811689720187543
668,2021-12-21,56773,12440,69213,0.1797350208775808
669,2021-12-22,59976,12512,72488,0.1726078799249531
670,2021-12-23,64063,12991,77054,0.16859604952371066
671,2021-12-24,55154,12824,67978,0.18864926888110858
672,2021-12-25,24900,7604,32504,0.23394043809992615
673,2021-12-26,19172,7439,26611,0.2795460523843523
674,2021-12-27,41447,16742,58189,0.2877176098575332
675,2021-12-28,46223,20105,66328,0.30311482330237605
676,2021-12-29,49127,21163,70290,0.3010812348840518
677,2021-12-30,53445,22640,76085,0.29756193730695935
678,2021-12-31,51278,21529,72807,0.29569958932520224
679,2022-01-01,21810,11404,33214,0.34334919010056003
680,2022-01-02,20328,11984,32312,0.3708838821490468
681,2022-01-03,47233,27381,74614,0.3669686653979146
682,2022-01-04,60241,37769,98010,0.3853586368737884
683,2022-01-05,61759,36152,97911,0.3692332832878839
684,2022-01-06,59809,31835,91644,0.34737680590109554
685,2022-01-07,66653,31982,98635,0.32424595731738226
686,2022-01-08,43110,22997,66107,0.3478754141013811
687,2022-01-09,24729,14862,39591,0.37538834583617486
688,2022-01-10,56155,32164,88319,0.36417984805081577
689,2022-01-11,61599,36991,98590,0.3752003245765291
690,2022-01-12,46099,27537,73636,0.37396110598077026
