,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1228,17743,0.06921039283097559
530,2021-08-05,19543,1408,20951,0.06720442938284568
531,2021-08-06,25890,1536,27426,0.05600525049223365
532,2021-08-07,18043,1178,19221,0.06128713386400291
533,2021-08-08,9425,1046,10471,0.09989494795148506
534,2021-08-09,16637,2399,19036,0.12602437486866988
535,2021-08-10,16418,2471,18889,0.13081687754777913
536,2021-08-11,16721,2517,19238,0.13083480611290155
537,2021-08-12,20482,2553,23035,0.11083134360755373
538,2021-08-13,25658,2745,28403,0.09664472062810267
539,2021-08-14,18944,2130,21074,0.10107241150232514
540,2021-08-15,9011,1699,10710,0.15863678804855275
541,2021-08-16,17341,3930,21271,0.18475859150956703
542,2021-08-17,18989,3778,22767,0.16594193350024158
543,2021-08-18,19493,3250,22743,0.1429011124301983
544,2021-08-19,24549,3010,27559,0.10922021844043688
545,2021-08-20,30886,3197,34083,0.09380042836604759
546,2021-08-21,20864,2301,23165,0.09933088711418088
547,2021-08-22,10075,1708,11783,0.14495459560383603
548,2021-08-23,20687,3931,24618,0.15967990900966772
549,2021-08-24,22199,3715,25914,0.1433588021918654
550,2021-08-25,24758,3233,27991,0.11550141116787539
551,2021-08-26,29086,3288,32374,0.10156298264039043
552,2021-08-27,37459,3312,40771,0.08123421059086115
553,2021-08-28,24262,2206,26468,0.08334592715732204
554,2021-08-29,12426,1464,13890,0.10539956803455723
555,2021-08-30,24035,3600,27635,0.13026958567034558
556,2021-08-31,28551,3776,32327,0.1168063847557769
557,2021-09-01,27429,3301,30730,0.10741945981125936
558,2021-09-02,33571,3675,37246,0.09866831337593299
559,2021-09-03,44480,3432,47912,0.07163132409417265
560,2021-09-04,31953,2535,34488,0.07350382741823243
561,2021-09-05,14114,1505,15619,0.09635700108841795
562,2021-09-06,28648,4064,32712,0.12423575446319393
563,2021-09-07,30881,3833,34714,0.11041654663824393
564,2021-09-08,31967,3519,35486,0.0991658682297244
565,2021-09-09,36678,3267,39945,0.08178745775441232
566,2021-09-10,44308,3360,47668,0.07048753881010321
567,2021-09-11,29581,2198,31779,0.06916517196891028
568,2021-09-12,14112,1291,15403,0.0838148412646887
569,2021-09-13,34045,2776,36821,0.07539176013687841
570,2021-09-14,38031,2936,40967,0.07166743964654478
571,2021-09-15,37527,2635,40162,0.06560928240625467
572,2021-09-16,42161,2462,44623,0.05517334110212222
573,2021-09-17,54072,2269,56341,0.040272625618998595
574,2021-09-18,31941,1499,33440,0.044826555023923444
575,2021-09-19,14324,810,15134,0.05352187128320338
576,2021-09-20,31541,1758,33299,0.05279437820955584
577,2021-09-21,36558,2204,38762,0.056859811155255145
578,2021-09-22,35835,1897,37732,0.05027562811406763
579,2021-09-23,38410,1667,40077,0.04159492976021159
580,2021-09-24,53915,1781,55696,0.03197716173513358
581,2021-09-25,35831,1160,36991,0.031358979211159474
582,2021-09-26,15182,602,15784,0.038139888494678156
583,2021-09-27,31961,1811,33772,0.05362430415729006
584,2021-09-28,33377,1666,35043,0.04754159175869646
585,2021-09-29,35341,1455,36796,0.039542341558865095
586,2021-09-30,43830,1565,45395,0.0344751624628263
587,2021-10-01,51982,1433,53415,0.026827670130113265
588,2021-10-02,32572,1004,33576,0.029902311174648557
589,2021-10-03,14631,551,15182,0.036292978527203264
590,2021-10-04,29534,1380,30914,0.04463996894610856
591,2021-10-05,30945,1389,32334,0.04295787715717202
592,2021-10-06,31964,1338,33302,0.04017776710107501
593,2021-10-07,35097,1201,36298,0.03308722243649788
594,2021-10-08,49366,1282,50648,0.025311957036803032
595,2021-10-09,31567,864,32431,0.026641176651968794
596,2021-10-10,15089,526,15615,0.033685558757604865
597,2021-10-11,22720,1230,23950,0.05135699373695198
598,2021-10-12,24042,1268,25310,0.050098775187672855
599,2021-10-13,24950,1184,26134,0.04530496671003291
600,2021-10-14,26603,1242,27845,0.04460405817920632
601,2021-10-15,32965,1189,34154,0.03481290624817005
602,2021-10-16,19396,867,20263,0.04278734639490697
603,2021-10-17,8609,669,9278,0.07210605733994395
604,2021-10-18,23011,1713,24724,0.06928490535512052
605,2021-10-19,22902,1693,24595,0.06883512909127872
606,2021-10-20,25899,1818,27717,0.06559151423314212
607,2021-10-21,26817,1709,28526,0.0599102573091215
608,2021-10-22,32520,1804,34324,0.05255797692576623
609,2021-10-23,18329,1277,19606,0.06513312251351627
610,2021-10-24,8386,811,9197,0.08818092856366207
611,2021-10-25,22620,2083,24703,0.08432174229850625
612,2021-10-26,24448,2185,26633,0.08204107685953517
613,2021-10-27,24792,2225,27017,0.0823555539105008
614,2021-10-28,27613,2166,29779,0.07273582054467914
615,2021-10-29,35234,2354,37588,0.0626263701181228
616,2021-10-30,20261,1643,21904,0.07500913075237399
617,2021-10-31,9576,1107,10683,0.10362257792754845
618,2021-11-01,21001,2471,23472,0.10527436946148602
619,2021-11-02,25586,3151,28737,0.10964958067995964
620,2021-11-03,29122,3443,32565,0.10572700752341471
621,2021-11-04,32920,3421,36341,0.094136099722077
622,2021-11-05,38487,3424,41911,0.0816969292071294
623,2021-11-06,23980,2518,26498,0.09502603970110952
624,2021-11-07,9968,1602,11570,0.13846153846153847
625,2021-11-08,28636,4056,32692,0.12406705004282394
626,2021-11-09,32696,4640,37336,0.12427683736875937
627,2021-11-10,34714,4511,39225,0.11500318674314851
628,2021-11-11,35681,4778,40459,0.11809486146469265
629,2021-11-12,43421,4835,48256,0.10019479442970822
630,2021-11-13,25157,3512,28669,0.12250165684188496
631,2021-11-14,11951,2426,14377,0.16874174027961328
632,2021-11-15,34250,6054,40304,0.15020841603811036
633,2021-11-16,38247,6883,45130,0.15251495679149124
634,2021-11-17,40269,6862,47131,0.14559419490356665
635,2021-11-18,43664,7313,50977,0.1434568530906095
636,2021-11-19,49010,7153,56163,0.12736143012303475
637,2021-11-20,28824,5248,34072,0.15402676684667763
638,2021-11-21,12370,3531,15901,0.22206150556568768
639,2021-11-22,41033,8774,49807,0.17615997751320095
640,2021-11-23,48367,10006,58373,0.17141486646223425
641,2021-11-24,49795,9358,59153,0.15819992223555865
642,2021-11-25,49408,9113,58521,0.15572187761658207
643,2021-11-26,61098,9633,70731,0.13619205157568817
644,2021-11-27,32260,6708,38968,0.17214124409772122
645,2021-11-28,15418,4680,20098,0.23285899094437257
646,2021-11-29,46380,10864,57244,0.18978408217455103
647,2021-11-30,54302,11433,65735,0.17392561040541568
648,2021-12-01,55660,11658,67318,0.17317805044713153
649,2021-12-02,59581,11995,71576,0.16758410640438134
650,2021-12-03,66258,11963,78221,0.15293846920903595
651,2021-12-04,41546,8419,49965,0.1684979485639948
652,2021-12-05,19483,5471,24954,0.2192434078704817
653,2021-12-06,52822,12580,65402,0.1923488578330938
654,2021-12-07,61404,12895,74299,0.1735554987281121
655,2021-12-08,57720,12097,69817,0.17326725582594496
656,2021-12-09,62094,11878,73972,0.16057427134591468
657,2021-12-10,60790,11615,72405,0.16041709826669429
658,2021-12-11,37828,8296,46124,0.17986297805914492
659,2021-12-12,18606,5124,23730,0.215929203539823
660,2021-12-13,52844,12362,65206,0.18958378063368403
661,2021-12-14,59345,12213,71558,0.1706727409933201
662,2021-12-15,62451,11622,74073,0.15689927503948808
663,2021-12-16,62835,11277,74112,0.15216159326424872
664,2021-12-17,62357,10607,72964,0.1453730606874623
665,2021-12-18,38568,7887,46455,0.1697772037455602
666,2021-12-19,20062,5029,25091,0.20043043322306803
667,2021-12-20,49074,11185,60259,0.18561542674123369
668,2021-12-21,56768,12800,69568,0.18399264029438822
669,2021-12-22,59978,13026,73004,0.17842857925593117
670,2021-12-23,64063,13774,77837,0.1769595436617547
671,2021-12-24,55152,13267,68419,0.19390812493605578
672,2021-12-25,24900,7858,32758,0.23988033457476035
673,2021-12-26,19173,7727,26900,0.28724907063197025
674,2021-12-27,41462,17485,58947,0.2966223896042207
675,2021-12-28,46243,21026,67269,0.3125659664927381
676,2021-12-29,49155,21745,70900,0.3066995768688293
677,2021-12-30,53437,23062,76499,0.30146799304566074
678,2021-12-31,51284,22154,73438,0.3016694354421417
679,2022-01-01,21804,11485,33289,0.3450088617861756
680,2022-01-02,20320,12172,32492,0.37461528991751813
681,2022-01-03,47234,27807,75041,0.37055742860569557
682,2022-01-04,60238,38045,98283,0.38709644597743254
683,2022-01-05,61770,36473,98243,0.3712529136935965
684,2022-01-06,60044,32202,92246,0.3490883073520803
685,2022-01-07,66781,32332,99113,0.32621351386800923
686,2022-01-08,43155,23165,66320,0.3492913148371532
687,2022-01-09,25011,15095,40106,0.3763775993616915
688,2022-01-10,57777,32823,90600,0.3622847682119205
689,2022-01-11,70966,39615,110581,0.35824418299707905
690,2022-01-12,63653,36795,100448,0.3663089359668684
691,2022-01-13,62809,34526,97335,0.35471310422766733
692,2022-01-14,64285,31671,95956,0.3300575263662512
693,2022-01-15,43258,27001,70259,0.3843066368721445
694,2022-01-16,22922,17875,40797,0.43814496163933625
695,2022-01-17,51933,38190,90123,0.42375420258979396
696,2022-01-18,63558,44139,107697,0.40984428535613804
697,2022-01-19,66473,44867,111340,0.4029728758756961
698,2022-01-20,68167,43921,112088,0.39184390835771893
699,2022-01-21,69472,43239,112711,0.38362715262929087
700,2022-01-22,42765,31460,74225,0.4238464129336477
701,2022-01-23,20368,15291,35659,0.4288118006674332
