,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16521,1207,17728,0.06808438628158844
530,2021-08-05,19521,1366,20887,0.06539953080863695
531,2021-08-06,25856,1337,27193,0.04916706505350642
532,2021-08-07,18064,1171,19235,0.06087860670652456
533,2021-08-08,9434,1040,10474,0.09929348863853352
534,2021-08-09,16643,2358,19001,0.12409873164570286
535,2021-08-10,16393,2426,18819,0.12891226951485202
536,2021-08-11,16725,2478,19203,0.1290423371348227
537,2021-08-12,20483,2508,22991,0.1090861641511896
538,2021-08-13,25658,2522,28180,0.08949609652235628
539,2021-08-14,18930,2121,21051,0.10075530853641157
540,2021-08-15,9023,1695,10718,0.15814517633886918
541,2021-08-16,17259,3885,21144,0.18374006810442678
542,2021-08-17,18895,3718,22613,0.16441869720956973
543,2021-08-18,19481,3160,22641,0.13956980698732388
544,2021-08-19,24524,2919,27443,0.10636592209306563
545,2021-08-20,30112,2904,33016,0.08795735401017689
546,2021-08-21,19591,2262,21853,0.10350981558596074
547,2021-08-22,8251,1499,9750,0.15374358974358973
