,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1209,17724,0.06821259309410968
530,2021-08-05,19543,1369,20912,0.06546480489671003
531,2021-08-06,25890,1332,27222,0.04893101168172801
532,2021-08-07,18043,1175,19218,0.06114059735664481
533,2021-08-08,9425,1041,10466,0.0994649340722339
534,2021-08-09,16637,2360,18997,0.12423014160130547
535,2021-08-10,16420,2430,18850,0.12891246684350133
536,2021-08-11,16723,2477,19200,0.12901041666666666
537,2021-08-12,20482,2507,22989,0.10905215537865937
538,2021-08-13,25658,2525,28183,0.08959301706702621
539,2021-08-14,18943,2122,21065,0.10073581770709708
540,2021-08-15,9011,1694,10705,0.15824381130312937
541,2021-08-16,17341,3892,21233,0.1832995808411435
542,2021-08-17,18986,3733,22719,0.1643118094986575
543,2021-08-18,19493,3167,22660,0.13976169461606355
544,2021-08-19,24550,2927,27477,0.10652545765549369
545,2021-08-20,30885,2974,33859,0.0878348445022003
546,2021-08-21,20864,2298,23162,0.09921423020464554
547,2021-08-22,10075,1705,11780,0.14473684210526316
548,2021-08-23,20687,3875,24562,0.15776402573080367
549,2021-08-24,22195,3660,25855,0.14155869270934054
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29087,3121,32208,0.09690139095876801
552,2021-08-27,37466,3199,40665,0.07866715849010206
553,2021-08-28,24262,2190,26452,0.08279147134432178
554,2021-08-29,12426,1462,13888,0.10527073732718895
555,2021-08-30,24039,3560,27599,0.1289901808036523
556,2021-08-31,28549,3664,32213,0.11374289882966504
557,2021-09-01,27428,3276,30704,0.10669619593538301
558,2021-09-02,33570,3476,37046,0.09382929331101873
559,2021-09-03,44486,3331,47817,0.06966141748750444
560,2021-09-04,31957,2530,34487,0.07336097659987821
561,2021-09-05,14118,1490,15608,0.09546386468477704
562,2021-09-06,28651,4020,32671,0.12304490220685012
563,2021-09-07,30882,3764,34646,0.10864169023841136
564,2021-09-08,31968,3463,35431,0.09773926787276678
565,2021-09-09,36675,3234,39909,0.08103435315342404
566,2021-09-10,44311,3181,47492,0.06697970184452118
567,2021-09-11,29583,2192,31775,0.06898505114083399
568,2021-09-12,14114,1284,15398,0.08338745291596311
569,2021-09-13,34048,2711,36759,0.07375064610027476
570,2021-09-14,38027,2867,40894,0.07010808431554752
571,2021-09-15,37527,2588,40115,0.06451452075283559
572,2021-09-16,42167,2363,44530,0.05306534920278464
573,2021-09-17,54072,2119,56191,0.03771066540905127
574,2021-09-18,31940,1496,33436,0.04474219404234956
575,2021-09-19,14327,803,15130,0.05307336417713153
576,2021-09-20,31541,1718,33259,0.0516551910760997
577,2021-09-21,36558,2128,38686,0.0550069792689862
578,2021-09-22,35834,1839,37673,0.04881480105115069
579,2021-09-23,38413,1625,40038,0.040586442879264696
580,2021-09-24,53915,1684,55599,0.03028831453803126
581,2021-09-25,35838,1150,36988,0.031091164702065535
582,2021-09-26,15182,600,15782,0.038017995184387275
583,2021-09-27,31965,1738,33703,0.051568109663828146
584,2021-09-28,33372,1597,34969,0.045669021133003515
585,2021-09-29,35331,1363,36694,0.03714503733580422
586,2021-09-30,43825,1414,45239,0.03125621698092354
587,2021-10-01,51984,1372,53356,0.025714071519604167
588,2021-10-02,32575,993,33568,0.029581744518589134
589,2021-10-03,14635,548,15183,0.036092998748600405
590,2021-10-04,29535,1326,30861,0.042966851365801494
591,2021-10-05,30940,1322,32262,0.04097700080590168
592,2021-10-06,31955,1280,33235,0.03851361516473597
593,2021-10-07,35093,1136,36229,0.03135609594523724
594,2021-10-08,49369,1150,50519,0.0227637126625626
595,2021-10-09,31578,857,32435,0.026422074919068908
596,2021-10-10,15097,523,15620,0.033482714468629965
597,2021-10-11,22722,1163,23885,0.04869164747749634
598,2021-10-12,24041,1207,25248,0.04780576679340938
599,2021-10-13,24937,1111,26048,0.04265202702702703
600,2021-10-14,26597,1146,27743,0.04130771726201204
601,2021-10-15,32965,1128,34093,0.03308597072712874
602,2021-10-16,19396,863,20259,0.04259835135001728
603,2021-10-17,8610,666,9276,0.07179818887451488
604,2021-10-18,23012,1607,24619,0.06527478776554693
605,2021-10-19,22899,1650,24549,0.06721251374801418
606,2021-10-20,25883,1638,27521,0.05951818611242324
607,2021-10-21,26810,1593,28403,0.0560856247579481
608,2021-10-22,32523,1598,34121,0.0468333284487559
609,2021-10-23,18331,1254,19585,0.06402859331120755
610,2021-10-24,8390,799,9189,0.08695179018391555
611,2021-10-25,22620,1958,24578,0.07966474082512816
612,2021-10-26,24445,2032,26477,0.07674585489292593
613,2021-10-27,24770,2078,26848,0.07739868891537545
614,2021-10-28,27605,2085,29690,0.07022566520714045
615,2021-10-29,35238,2189,37427,0.05848718839340583
616,2021-10-30,20265,1630,21895,0.07444622059831012
617,2021-10-31,9577,1102,10679,0.10319318288229234
618,2021-11-01,21001,2376,23377,0.10163836249304872
619,2021-11-02,25582,3050,28632,0.10652416876222409
620,2021-11-03,29104,3281,32385,0.10131233595800525
621,2021-11-04,32913,3218,36131,0.08906479200686392
622,2021-11-05,38488,3181,41669,0.07633972497540138
623,2021-11-06,23980,2513,26493,0.09485524478164044
624,2021-11-07,9968,1592,11560,0.13771626297577855
625,2021-11-08,28630,3934,32564,0.12080825451418745
626,2021-11-09,32695,4457,37152,0.11996662360034453
627,2021-11-10,34702,4305,39007,0.11036480631681493
628,2021-11-11,35661,4527,40188,0.11264556584054941
629,2021-11-12,43422,4673,48095,0.09716186713795613
630,2021-11-13,25159,3489,28648,0.12178860653448757
631,2021-11-14,11951,2415,14366,0.16810524850341083
632,2021-11-15,34251,5760,40011,0.14396041088700606
633,2021-11-16,38241,6647,44888,0.14807966494386027
634,2021-11-17,40260,6667,46927,0.14207172842926247
635,2021-11-18,43653,7000,50653,0.1381951710658796
636,2021-11-19,49006,6955,55961,0.124282982791587
637,2021-11-20,28823,5241,34064,0.15385744480976984
638,2021-11-21,12370,3517,15887,0.22137596777239252
639,2021-11-22,41034,8625,49659,0.17368452848426266
640,2021-11-23,48358,9684,58042,0.16684469866648288
641,2021-11-24,49795,9279,59074,0.1570741781494397
642,2021-11-25,49404,9032,58436,0.15456225614347321
643,2021-11-26,61098,9377,70475,0.13305427456544874
644,2021-11-27,32258,6692,38950,0.17181001283697048
645,2021-11-28,15418,4675,20093,0.23266809336584882
646,2021-11-29,46377,10839,57216,0.18944001677852348
647,2021-11-30,54296,11357,65653,0.17298524058306552
648,2021-12-01,55652,11583,67235,0.17227634416598497
649,2021-12-02,59576,11667,71243,0.16376345746248755
650,2021-12-03,66254,11624,77878,0.14925909756285471
651,2021-12-04,41546,8368,49914,0.16764835517089394
652,2021-12-05,19483,5450,24933,0.21858580997072152
653,2021-12-06,52821,12430,65251,0.19049516482506015
654,2021-12-07,61393,12813,74206,0.17266797833059322
655,2021-12-08,57715,11829,69544,0.17009375359484644
656,2021-12-09,62083,11653,73736,0.1580367798632961
657,2021-12-10,60781,11511,72292,0.15922923698334532
658,2021-12-11,37828,8267,46095,0.17934700075930143
659,2021-12-12,18605,5113,23718,0.21557466902774264
660,2021-12-13,52839,11949,64788,0.18443230227819968
661,2021-12-14,59333,12136,71469,0.16980788873497601
662,2021-12-15,62444,11475,73919,0.1552374896846548
663,2021-12-16,62826,10961,73787,0.1485492024340331
664,2021-12-17,62367,10091,72458,0.13926688564409728
665,2021-12-18,38571,7791,46362,0.16804710754497218
666,2021-12-19,20066,5011,25077,0.1998245404155202
667,2021-12-20,49066,10855,59921,0.18115518766375727
668,2021-12-21,56759,12440,69199,0.17977138397953726
669,2021-12-22,59972,12509,72481,0.1725831597246175
670,2021-12-23,64066,12990,77056,0.16857869601328904
671,2021-12-24,55148,12825,67973,0.18867785738454976
672,2021-12-25,24896,7603,32499,0.23394565986645743
673,2021-12-26,19159,7439,26598,0.27968268290848936
674,2021-12-27,41427,16740,58167,0.28779204703697975
675,2021-12-28,46221,20098,66319,0.303050407877079
676,2021-12-29,49123,21158,70281,0.30104864757189
677,2021-12-30,53448,22633,76081,0.2974855745849818
678,2021-12-31,51282,21522,72804,0.2956156255150816
679,2022-01-01,21812,11400,33212,0.34324942791762014
680,2022-01-02,20335,11979,32314,0.37070619545707745
681,2022-01-03,47205,27343,74548,0.3667838171379514
682,2022-01-04,59211,37630,96841,0.38857508699827553
683,2022-01-05,58406,35630,94036,0.37889744353226423
684,2022-01-06,44593,23871,68464,0.3486649918205188
