,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16528,1208,17736,0.06811005863779883
530,2021-08-05,19532,1366,20898,0.06536510670877596
531,2021-08-06,25870,1337,27207,0.049141764986951886
532,2021-08-07,18076,1171,19247,0.06084065049098561
533,2021-08-08,9443,1039,10482,0.09912230490364435
534,2021-08-09,16640,2358,18998,0.12411832824507843
535,2021-08-10,16384,2422,18806,0.12878868446240563
536,2021-08-11,16714,2471,19185,0.12879854052645295
537,2021-08-12,20455,2506,22961,0.10914158790993424
538,2021-08-13,25607,2522,28129,0.08965835969995378
539,2021-08-14,18857,2119,20976,0.10102021357742182
540,2021-08-15,8886,1692,10578,0.15995462280204198
541,2021-08-16,17077,3867,20944,0.184635217723453
542,2021-08-17,15579,3160,18739,0.1686322642617002
