,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16516,1209,17725,0.06820874471086037
530,2021-08-05,19549,1368,20917,0.06540134818568628
531,2021-08-06,25892,1332,27224,0.048927416985013225
532,2021-08-07,18043,1175,19218,0.06114059735664481
533,2021-08-08,9428,1041,10469,0.09943643136880313
534,2021-08-09,16637,2361,18998,0.12427623960416886
535,2021-08-10,16422,2429,18851,0.12885258076494616
536,2021-08-11,16725,2476,19201,0.12895161710327588
537,2021-08-12,20483,2507,22990,0.10904741191822531
538,2021-08-13,25657,2526,28183,0.08962849945002306
539,2021-08-14,18946,2122,21068,0.10072147332447313
540,2021-08-15,9012,1691,10703,0.15799308605064
541,2021-08-16,17340,3892,21232,0.18330821401657874
542,2021-08-17,18986,3734,22720,0.16434859154929576
543,2021-08-18,19491,3167,22658,0.13977403124724158
544,2021-08-19,24553,2926,27479,0.10648131300265658
545,2021-08-20,30886,2975,33861,0.08785918903753581
546,2021-08-21,20861,2297,23158,0.09918818550824769
547,2021-08-22,10076,1705,11781,0.14472455648926238
548,2021-08-23,20685,3876,24561,0.1578111640405521
549,2021-08-24,22193,3661,25854,0.14160284675485418
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29086,3121,32207,0.09690439966466917
552,2021-08-27,37473,3199,40672,0.0786536191974823
553,2021-08-28,24268,2190,26458,0.08277269634893038
554,2021-08-29,12433,1462,13895,0.10521770421014753
555,2021-08-30,24042,3560,27602,0.1289761611477429
556,2021-08-31,28549,3664,32213,0.11374289882966504
557,2021-09-01,27430,3276,30706,0.10668924640135478
558,2021-09-02,33573,3471,37044,0.09369938451571104
559,2021-09-03,44482,3331,47813,0.06966724530985297
560,2021-09-04,31964,2530,34494,0.07334608917492898
561,2021-09-05,14122,1491,15613,0.09549734195862422
562,2021-09-06,28656,4018,32674,0.12297239395237804
563,2021-09-07,30883,3764,34647,0.10863855456460877
564,2021-09-08,31968,3464,35432,0.09776473244524723
565,2021-09-09,36685,3235,39920,0.0810370741482966
566,2021-09-10,44329,3179,47508,0.0669150458870085
567,2021-09-11,29591,2192,31783,0.06896768712833905
568,2021-09-12,14117,1285,15402,0.08343072328269056
569,2021-09-13,34059,2710,36769,0.07370339144387936
570,2021-09-14,38007,2864,40871,0.07007413569523623
571,2021-09-15,37539,2588,40127,0.06449522765220425
572,2021-09-16,42179,2363,44542,0.05305105293879934
573,2021-09-17,54072,2117,56189,0.0376764135328979
574,2021-09-18,31935,1496,33431,0.0447488857647094
575,2021-09-19,14332,803,15135,0.05305583085563264
576,2021-09-20,31518,1719,33237,0.051719469266179256
577,2021-09-21,36558,2129,38687,0.05503140589862228
578,2021-09-22,35834,1839,37673,0.04881480105115069
579,2021-09-23,38424,1625,40049,0.040575295263302454
580,2021-09-24,53828,1683,55511,0.030318315288861666
581,2021-09-25,35831,1150,36981,0.031097049836402477
582,2021-09-26,15184,600,15784,0.03801317790167258
583,2021-09-27,31937,1738,33675,0.051610987379361546
584,2021-09-28,33364,1597,34961,0.04567947141100083
585,2021-09-29,35328,1362,36690,0.037121831561733445
586,2021-09-30,43826,1414,45240,0.03125552608311229
587,2021-10-01,52004,1371,53375,0.025686182669789226
588,2021-10-02,32588,993,33581,0.029570292725052856
589,2021-10-03,14641,548,15189,0.036078741194285335
590,2021-10-04,29548,1326,30874,0.04294875947399106
591,2021-10-05,30941,1322,32263,0.04097573071320088
592,2021-10-06,31893,1280,33173,0.038585596720224276
593,2021-10-07,34945,1136,36081,0.03148471494692497
594,2021-10-08,49403,1148,50551,0.022709738679749163
595,2021-10-09,31622,856,32478,0.02635630272800049
596,2021-10-10,15117,523,15640,0.033439897698209715
597,2021-10-11,22721,1163,23884,0.048693686149723664
598,2021-10-12,24046,1209,25255,0.04787170857255989
599,2021-10-13,24926,1110,26036,0.042633277001075436
600,2021-10-14,26603,1146,27749,0.04129878554182133
601,2021-10-15,32980,1126,34106,0.03301471881780332
602,2021-10-16,19419,863,20282,0.04255004437432206
603,2021-10-17,8620,666,9286,0.07172087012707301
604,2021-10-18,23015,1607,24622,0.06526683453821785
605,2021-10-19,22895,1650,24545,0.06722346710124262
606,2021-10-20,25857,1637,27494,0.05954026333018113
607,2021-10-21,26790,1592,28382,0.0560918892255655
608,2021-10-22,32527,1598,34125,0.04682783882783883
609,2021-10-23,18334,1255,19589,0.06406656797182092
610,2021-10-24,8382,801,9183,0.08722639660241752
611,2021-10-25,22618,1958,24576,0.07967122395833333
612,2021-10-26,24444,2033,26477,0.07678362352230238
613,2021-10-27,24761,2077,26838,0.0773902675311126
614,2021-10-28,27609,2085,29694,0.07021620529399879
615,2021-10-29,35263,2186,37449,0.058372720232850006
616,2021-10-30,20283,1630,21913,0.07438506822434171
617,2021-10-31,9602,1103,10705,0.1030359645025689
618,2021-11-01,21005,2372,23377,0.10146725413868332
619,2021-11-02,25290,3047,28337,0.10752726117796521
620,2021-11-03,29074,3279,32353,0.10135072481686397
621,2021-11-04,32917,3219,36136,0.08908014168696037
622,2021-11-05,38498,3178,41676,0.07625491889816681
623,2021-11-06,23718,2508,26226,0.09563029055136124
624,2021-11-07,9973,1592,11565,0.13765672287073066
625,2021-11-08,28638,3934,32572,0.12077858283188014
626,2021-11-09,32679,4457,37136,0.12001831107281344
627,2021-11-10,34570,4267,38837,0.10986945438628112
628,2021-11-11,35641,4525,40166,0.1126574714933028
629,2021-11-12,43373,4651,48024,0.09684740962851908
630,2021-11-13,25146,3487,28633,0.12178255858624663
631,2021-11-14,11960,2415,14375,0.168
632,2021-11-15,33443,5741,39184,0.14651388321763986
633,2021-11-16,29627,5275,34902,0.15113747063205546
